## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il25	6	6	1082	3454
Olfr78	6	-1	1082	-98
Peg10	6	6	1082	3454
Oxr1	6	1	1082	1680
Bco2	6	2	1082	3013
Trpm8	6	-3	1082	-591
Ripk2	6	0	1082	519
Kcnh6	6	6	1082	3454
Zbtb7c	6	6	1082	3454
Rnf43	6	6	1082	3454
Mchr1	6	1	1082	1680
Sgms1	6	1	1082	1680
Hdac4	6	6	1082	3454
Adamts18	6	6	1082	3454
Ulk4	6	6	1082	3454
Ccnb3	6	6	1082	3454
Metrnl	6	1	1082	1680
Gsap	6	6	1082	3454
Kmt2a	6	-3	1082	-591
Tut7	6	6	1082	3454
Rap1b	6	6	1082	3454
Zbtb8b	6	6	1082	3454
Adgrg6	6	6	1082	3454
Taar5	6	6	1082	3454
Appl2	6	6	1082	3454
Ckap4	6	6	1082	3454
Slc17a8	6	-1	1082	-98
Wdpcp	6	6	1082	3454
Flcn	6	6	1082	3454
Spns2	6	6	1082	3454
Cd300a	6	0	1082	519
Nploc4	6	6	1082	3454
Trib2	6	2	1082	3013
Rarb	6	6	1082	3454
Sec24c	6	6	1082	3454
Zfp503	6	6	1082	3454
Scara3	6	6	1082	3454
Sox21	6	6	1082	3454
Apol9a	6	6	1082	3454
Mpped1	6	6	1082	3454
Spidr	6	6	1082	3454
Eif2b5	6	6	1082	3454
Trim31	6	6	1082	3454
Dlgap1	6	1	1082	1680
Rbbp8	6	6	1082	3454
Pde6a	6	1	1082	1680
Npas4	6	6	1082	3454
Myrf	6	-1	1082	-98
Myof	6	1	1082	1680
Zbtb41	6	6	1082	3454
Aph1a	6	6	1082	3454
Pip5kl1	6	6	1082	3454
Gsn	6	6	1082	3454
Trib3	6	-1	1082	-98
Asxl1	6	1	1082	1680
Gdap1l1	6	6	1082	3454
Ythdf1	6	1	1082	1680
Zbtb10	6	6	1082	3454
Qrfpr	6	6	1082	3454
Cenpe	6	0	1082	519
Ddx58	6	1	1082	1680
Zbtb5	6	6	1082	3454
Elp1	6	0	1082	519
Haus6	6	6	1082	3454
Usp1	6	6	1082	3454
Efcab7	6	6	1082	3454
Ipo13	6	3	1082	3389
Zbtb40	6	6	1082	3454
Tnfrsf14	6	6	1082	3454
Dok7	6	6	1082	3454
Tmem119	6	1	1082	1680
Zbtb45	6	6	1082	3454
Dpy19l3	6	6	1082	3454
Sorbs2	6	0	1082	519
Rtbdn	6	1	1082	1680
Zbtb44	6	6	1082	3454
Lingo1	6	1	1082	1680
Cplx3	6	0	1082	519
Npc1l1	6	1	1082	1680
Ago2	6	-1	1082	-98
Zbtb37	6	6	1082	3454
Tnfsf18	6	-1	1082	-98
Gpr1	6	1	1082	1680
Zbtb34	6	6	1082	3454
Zbtb6	6	6	1082	3454
Dlgap3	6	0	1082	519
Elfn1	6	6	1082	3454
Zdhhc13	6	6	1082	3454
Podnl1	6	6	1082	3454
Zc3h12c	6	0	1082	519
Zbtb38	6	6	1082	3454
Gprasp2	6	6	1082	3454
Iqsec2	6	0	1082	519
Rbbp7	6	6	1082	3454
Chodl	6	6	1082	3454
Atxn7	6	6	1082	3454
Fktn	6	6	1082	3454
Il27	6	-1	1082	-98
Trpv3	6	0	1082	519
Nod2	6	-2	1082	-404
Samd3	6	6	1082	3454
Zbtb24	6	6	1082	3454
Zbtb1	6	6	1082	3454
Ccnb1	6	0	1082	519
Rnf31	6	6	1082	3454
Rbfox1	6	-1	1082	-98
Nlrc4	6	-1	1082	-98
Ss18	6	6	1082	3454
Vcp	6	1	1082	1680
Ssc5d	6	6	1082	3454
Megf8	6	6	1082	3454
Idh2	6	6	1082	3454
Jaml	6	6	1082	3454
Ephb1	6	-1	1082	-98
Klhl18	6	6	1082	3454
Catsperb	6	6	1082	3454
Zbtb11	6	6	1082	3454
C2cd3	6	6	1082	3454
Wnk3	6	6	1082	3454
Pcmtd1	6	6	1082	3454
Gpr141b	6	6	1082	3454
Ppm1h	6	6	1082	3454
Ism1	6	6	1082	3454
Dlx6os1	6	0	1082	519
Zbtb39	6	6	1082	3454
Sp8	6	0	1082	519
Lefty2	6	6	1082	3454
Lypd6	6	6	1082	3454
Lrig3	6	6	1082	3454
Zbtb26	6	6	1082	3454
Sdk1	6	6	1082	3454
Hapln4	6	6	1082	3454
Dhps	6	1	1082	1680
Hcn4	6	-1	1082	-98
Gm773	6	6	1082	3454
Card9	6	-2	1082	-404
Nr1d2	6	0	1082	519
Rnu11	6	6	1082	3454
Tmem182	6	6	1082	3454
Gipr	6	-1	1082	-98
Zbtb2	6	6	1082	3454
Foxr1	6	6	1082	3454
Zbtb42	6	6	1082	3454
Prdm14	6	2	1082	3013
Fndc5	6	-5	1082	-801
Nova2	6	6	1082	3454
Irs2	6	-3	1082	-591
Mir20a	6	-2	1082	-404
Mir130a	6	0	1082	519
Mir133a-1	6	1	1082	1680
Mir149	6	0	1082	519
Mir154	6	6	1082	3454
Mir15b	6	2	1082	3013
Mir185	6	-1	1082	-98
Mir193a	6	6	1082	3454
Mir212	6	0	1082	519
Mir23b	6	-4	1082	-724
Mir29a	6	-1	1082	-98
Mir124a-1	6	2	1082	3013
Mir129-1	6	6	1082	3454
Mir200a	6	6	1082	3454
Mir200b	6	6	1082	3454
Specc1	6	6	1082	3454
Fam222a	6	6	1082	3454
Sp140	6	6	1082	3454
Wdfy4	6	6	1082	3454
Hmcn1	6	6	1082	3454
Mir1a-1hg	6	6	1082	3454
Majin	6	6	1082	3454
Faiml	6	6	1082	3454
Otogl	6	6	1082	3454
Cdr1	6	6	1082	3454
Dux	6	6	1082	3454
Hmcn2	6	6	1082	3454
Kif26a	6	1	1082	1680
Mir223	6	-4	1082	-724
Mir326	6	6	1082	3454
Mir494	6	-2	1082	-404
Mir378a	6	-2	1082	-404
Mir19a	6	6	1082	3454
Mir200c	6	1	1082	1680
Mir124a-3	6	2	1082	3013
Mir129-2	6	6	1082	3454
Mir455	6	-1	1082	-98
Mir19b-1	6	6	1082	3454
Mir497	6	-1	1082	-98
Isg15	6	1	1082	1680
Sprr2a2	6	6	1082	3454
Tincr	6	6	1082	3454
Atg14	6	6	1082	3454
Mir3075	6	6	1082	3454
Gm27199	6	6	1082	3454
Gm33647	6	6	1082	3454
Gm29260	6	6	1082	3454
Gm38659	6	6	1082	3454
Mir133a-1hg	6	6	1082	3454
Gm16286	6	6	1082	3454
Macf1	5	5	2025	2511
Aco1	5	5	2025	2511
Chrna6	5	-1	2025	-424
Acvr2a	5	-1	2025	-424
Acvr2b	5	-1	2025	-424
Adora1	5	-5	2025	-1667
Adrb1	5	2	2025	2446
Adrb3	5	-2	2025	-1041
Angpt1	5	-1	2025	-424
Angpt4	5	5	2025	2511
Akt2	5	0	2025	737
Alb	5	-3	2025	-1347
Aldh1a1	5	0	2025	737
Aldh3a2	5	5	2025	2511
Ank3	5	-3	2025	-1347
Slc25a4	5	0	2025	737
Slc25a5	5	5	2025	2511
Xiap	5	-3	2025	-1347
Arc	5	-2	2025	-1041
Arf2	5	5	2025	2511
Arg2	5	-1	2025	-424
Zfhx3	5	0	2025	737
Neurog3	5	-2	2025	-1041
Atp1a1	5	-7	2025	-1815
Atp5a1	5	-1	2025	-424
Atp5c1	5	5	2025	2511
Atp6v1b2	5	0	2025	737
Nkx3-2	5	5	2025	2511
Barx1	5	5	2025	2511
Bglap2	5	-2	2025	-1041
Prdm1	5	-5	2025	-1667
Birc6	5	5	2025	2511
Serping1	5	5	2025	2511
Cacna2d1	5	0	2025	737
Calcr	5	-1	2025	-424
Calr	5	0	2025	737
Car2	5	-1	2025	-424
Cask	5	5	2025	2511
Casr	5	-1	2025	-424
Cbl	5	5	2025	2511
Cbln2	5	5	2025	2511
Cbr1	5	-1	2025	-424
Cbx1	5	5	2025	2511
Rb1cc1	5	0	2025	737
Ccna1	5	0	2025	737
Ccnb2	5	5	2025	2511
Ccnd3	5	0	2025	737
Ccne1	5	0	2025	737
Ccne2	5	5	2025	2511
Ccnf	5	5	2025	2511
Ccng2	5	5	2025	2511
Cct6b	5	5	2025	2511
Cd82	5	5	2025	2511
Cd8b1	5	5	2025	2511
Cdh8	5	5	2025	2511
Cdk6	5	0	2025	737
Cdkn1c	5	-2	2025	-1041
Ch25h	5	5	2025	2511
Chrd	5	5	2025	2511
Clcn1	5	0	2025	737
Cldn1	5	0	2025	737
Cldn3	5	5	2025	2511
Cldn4	5	5	2025	2511
Cnbp	5	5	2025	2511
Cnn2	5	5	2025	2511
Col5a1	5	0	2025	737
Cpt1b	5	5	2025	2511
Atf6b	5	5	2025	2511
Dmbt1	5	5	2025	2511
Csnk2a1	5	2	2025	2446
Smc3	5	1	2025	2070
Cstb	5	-2	2025	-1041
Ctsl	5	-2	2025	-1041
Cyba	5	-2	2025	-1041
Cd55	5	5	2025	2511
Dmpk	5	-1	2025	-424
Dnm1	5	1	2025	2070
Drd3	5	-3	2025	-1347
Dtna	5	5	2025	2511
E2f3	5	0	2025	737
E2f5	5	5	2025	2511
Eef1a2	5	5	2025	2511
Efnb2	5	-3	2025	-1347
Rhbdf1	5	5	2025	2511
Eng	5	0	2025	737
Epn1	5	5	2025	2511
Epn2	5	5	2025	2511
Erbb4	5	0	2025	737
Faah	5	5	2025	2511
Fah	5	-1	2025	-424
Fasn	5	0	2025	737
Fbn1	5	-3	2025	-1347
Fbn2	5	5	2025	2511
Fgf14	5	-3	2025	-1347
Flii	5	5	2025	2511
Flt3	5	-3	2025	-1347
Flt3l	5	-2	2025	-1041
Fmo1	5	5	2025	2511
Fosb	5	5	2025	2511
Fosl1	5	5	2025	2511
Fpr2	5	-1	2025	-424
Ncs1	5	5	2025	2511
Fshb	5	-3	2025	-1347
Fshr	5	-1	2025	-424
Xrcc6	5	1	2025	2070
Gabra3	5	5	2025	2511
Galc	5	-4	2025	-1534
Gdf11	5	-2	2025	-1041
Gdf9	5	5	2025	2511
Gfi1	5	-2	2025	-1041
Gja10	5	0	2025	737
Gjd2	5	-2	2025	-1041
Rack1	5	5	2025	2511
Gnrh1	5	-2	2025	-1041
Gpr19	5	5	2025	2511
Adgrg1	5	0	2025	737
Lancl1	5	0	2025	737
Gsto1	5	-1	2025	-424
Gucy2c	5	5	2025	2511
Gk	5	5	2025	2511
H2-Q10	5	5	2025	2511
Mr1	5	-1	2025	-424
Hcfc1	5	5	2025	2511
Ptpn6	5	-4	2025	-1534
Foxd3	5	-1	2025	-424
Foxa1	5	-3	2025	-1347
Hoxa13	5	-2	2025	-1041
Hr	5	5	2025	2511
Hsd3b1	5	0	2025	737
Hspa2	5	5	2025	2511
Sdc2	5	5	2025	2511
Htr1a	5	-2	2025	-1041
Htr2c	5	5	2025	2511
Htr7	5	5	2025	2511
Icam1	5	-4	2025	-1534
Idh1	5	-3	2025	-1347
Ifngr1	5	-5	2025	-1667
Igf2	5	-9	2025	-1873
Ihh	5	-2	2025	-1041
Il18	5	-5	2025	-1667
Il18r1	5	5	2025	2511
Il4ra	5	-5	2025	-1667
Inhbb	5	5	2025	2511
Irs1	5	-3	2025	-1347
Irx1	5	1	2025	2070
Itga6	5	-2	2025	-1041
Itgav	5	-6	2025	-1744
Eif6	5	5	2025	2511
Itm2a	5	5	2025	2511
Itpr3	5	0	2025	737
Kcna1	5	-4	2025	-1534
Kcna6	5	5	2025	2511
Kcnab1	5	0	2025	737
Kcnd1	5	5	2025	2511
Kcnd2	5	0	2025	737
Kif3a	5	5	2025	2511
Fabp5	5	-2	2025	-1041
Krt10	5	-4	2025	-1534
Krt15	5	5	2025	2511
Krt16	5	5	2025	2511
Krt2	5	5	2025	2511
Krt6a	5	-1	2025	-424
Large1	5	5	2025	2511
Arhgef2	5	0	2025	737
Ldhc	5	5	2025	2511
Lhb	5	-3	2025	-1347
Lhcgr	5	-1	2025	-424
Limk1	5	-1	2025	-424
Lmnb1	5	-4	2025	-1534
Lrrfip1	5	5	2025	2511
Maoa	5	-2	2025	-1041
Masp1	5	5	2025	2511
Mb	5	-2	2025	-1041
Mdk	5	5	2025	2511
Mdm4	5	-1	2025	-424
Meis1	5	-5	2025	-1667
Melk	5	5	2025	2511
Men1	5	-2	2025	-1041
Foxc1	5	-3	2025	-1347
Mif	5	-2	2025	-1041
Mllt10	5	5	2025	2511
Marcksl1	5	5	2025	2511
Mmp2	5	-5	2025	-1667
Mnt	5	5	2025	2511
Mos	5	5	2025	2511
Clec4d	5	5	2025	2511
Msh2	5	0	2025	737
Map2	5	-4	2025	-1534
Map7	5	5	2025	2511
Mybpc3	5	-5	2025	-1667
Myl1	5	-1	2025	-424
Ncam2	5	5	2025	2511
Ndufs4	5	-5	2025	-1667
Nek1	5	5	2025	2511
Nf1	5	0	2025	737
Nfatc2	5	0	2025	737
Nfe2l1	5	-3	2025	-1347
Nfia	5	-2	2025	-1041
Nfil3	5	0	2025	737
Nfkbia	5	0	2025	737
Nefl	5	0	2025	737
Nhlh2	5	-1	2025	-424
Nkx6-1	5	-1	2025	-424
Nog	5	5	2025	2511
Notch3	5	-1	2025	-424
Npr3	5	-2	2025	-1041
Nras	5	-3	2025	-1347
Nsf	5	5	2025	2511
Ntn1	5	-12	2025	-1920
Ocln	5	5	2025	2511
Odf2	5	-1	2025	-424
Olfr13	5	5	2025	2511
Slc22a6	5	-3	2025	-1347
Cldn11	5	-4	2025	-1534
Oxtr	5	-2	2025	-1041
P2ry2	5	0	2025	737
Pbx1	5	-2	2025	-1041
Pbx2	5	5	2025	2511
Pdyn	5	5	2025	2511
Cfp	5	5	2025	2511
Pfn1	5	0	2025	737
Pgf	5	5	2025	2511
Phtf1	5	5	2025	2511
Pitx1	5	-2	2025	-1041
Pkm	5	-6	2025	-1744
Prkaca	5	0	2025	737
Prkca	5	-4	2025	-1534
Pkd1	5	-3	2025	-1347
Pln	5	-1	2025	-424
Plxna1	5	5	2025	2511
Polg	5	-3	2025	-1347
Pomc	5	-7	2025	-1815
Pou3f4	5	0	2025	737
Pou4f2	5	-3	2025	-1347
Ppp1r1b	5	5	2025	2511
Ppp3cc	5	5	2025	2511
Ppp3r2	5	5	2025	2511
Prl	5	-6	2025	-1744
Prnp	5	-1	2025	-424
Prss12	5	5	2025	2511
Cyth1	5	5	2025	2511
Pstpip2	5	5	2025	2511
Ptbp1	5	0	2025	737
Ptch2	5	5	2025	2511
Ptgdr	5	5	2025	2511
Ptgfr	5	-2	2025	-1041
Dusp1	5	1	2025	2070
Sirpa	5	-4	2025	-1534
Ptprn2	5	5	2025	2511
Ptx3	5	-5	2025	-1667
Pvt1	5	-3	2025	-1347
Kif20a	5	1	2025	2070
Rbpjl	5	5	2025	2511
Rit1	5	5	2025	2511
Rps14	5	-1	2025	-424
Rps19	5	0	2025	737
Ruvbl2	5	5	2025	2511
Ryk	5	5	2025	2511
Ryr2	5	-5	2025	-1667
S100a11	5	5	2025	2511
S100a8	5	-4	2025	-1534
Scd2	5	5	2025	2511
Scnn1b	5	5	2025	2511
Ccl7	5	0	2025	737
Exoc4	5	-2	2025	-1041
Sez6	5	5	2025	2511
Srsf3	5	-1	2025	-424
Srsf5	5	5	2025	2511
Shc1	5	-1	2025	-424
Shc3	5	5	2025	2511
Pmel	5	5	2025	2511
St8sia1	5	-2	2025	-1041
Slc18a3	5	-1	2025	-424
Slfn3	5	5	2025	2511
Smpd1	5	-4	2025	-1534
Sncg	5	5	2025	2511
Plk2	5	-2	2025	-1041
Sod2	5	-2	2025	-1041
Sp1	5	-2	2025	-1041
Aurkc	5	5	2025	2511
Slk	5	5	2025	2511
Sycp1	5	-2	2025	-1041
Sdc1	5	2	2025	2446
Tbx4	5	5	2025	2511
Tcra	5	-1	2025	-424
Tcra-J	5	0	2025	737
Tcrb	5	-5	2025	-1667
Dntt	5	5	2025	2511
Adad1	5	5	2025	2511
Terf1	5	5	2025	2511
Thra	5	-3	2025	-1347
Thrsp	5	5	2025	2511
Klf10	5	1	2025	2070
Tlr1	5	5	2025	2511
Tlr6	5	5	2025	2511
Nr2e1	5	0	2025	737
Cd40lg	5	0	2025	737
Top2a	5	5	2025	2511
Tpbpa	5	-3	2025	-1347
Tph1	5	-2	2025	-1041
Traf5	5	5	2025	2511
Trp63	5	-11	2025	-1907
Trpc3	5	1	2025	2070
Trpc6	5	1	2025	2070
Tshb	5	-2	2025	-1041
Tuba1a	5	5	2025	2511
Tuba1b	5	5	2025	2511
Tubb4a	5	5	2025	2511
Tubb5	5	5	2025	2511
Tulp1	5	5	2025	2511
Txn1	5	1	2025	2070
Ube2i	5	-3	2025	-1347
Sumo1	5	-1	2025	-424
Utrn	5	-1	2025	-424
Vasp	5	0	2025	737
Vdr	5	-6	2025	-1744
Vtn	5	5	2025	2511
Zmat3	5	5	2025	2511
Wnt6	5	5	2025	2511
Wnt7a	5	0	2025	737
Atrx	5	5	2025	2511
Mkrn3	5	0	2025	737
Zfp36	5	-3	2025	-1347
Zic2	5	-2	2025	-1041
Zp1	5	5	2025	2511
Akt3	5	-1	2025	-424
Bace1	5	-1	2025	-424
Dido1	5	5	2025	2511
Grem1	5	-2	2025	-1041
Nlrp5	5	5	2025	2511
Sgcb	5	5	2025	2511
Sigirr	5	-2	2025	-1041
Clcn6	5	5	2025	2511
Fto	5	-5	2025	-1667
Map2k1	5	-2	2025	-1041
Map2k2	5	5	2025	2511
Nr5a1	5	-11	2025	-1907
Psg16	5	5	2025	2511
Psg19	5	5	2025	2511
Psma5	5	5	2025	2511
Ncdn	5	5	2025	2511
Cntrl	5	5	2025	2511
Ncoa4	5	5	2025	2511
Syn3	5	5	2025	2511
Phlda3	5	-1	2025	-424
Prmt5	5	5	2025	2511
Ninj2	5	5	2025	2511
Rnf11	5	5	2025	2511
Foxe3	5	5	2025	2511
Angptl3	5	0	2025	737
Prok2	5	5	2025	2511
a	5	-1	2025	-424
Tmprss2	5	-3	2025	-1347
Mfap5	5	0	2025	737
Fbxw7	5	-3	2025	-1347
Atp11a	5	5	2025	2511
Klf13	5	5	2025	2511
Dmrt1	5	0	2025	737
Copb2	5	5	2025	2511
Rnf10	5	5	2025	2511
Stag3	5	5	2025	2511
Mfhas1	5	5	2025	2511
Acaa2	5	5	2025	2511
Echdc1	5	5	2025	2511
E2f7	5	5	2025	2511
Pla2g6	5	2	2025	2446
Ybx2	5	0	2025	737
Insm1	5	-2	2025	-1041
Porcn	5	-2	2025	-1041
Tuba8	5	5	2025	2511
Ppm1d	5	5	2025	2511
Slc40a1	5	-4	2025	-1534
Rragc	5	5	2025	2511
Rnf5	5	-1	2025	-424
Nfat5	5	-3	2025	-1347
Pde3a	5	5	2025	2511
Pdgfc	5	0	2025	737
Eef1b2	5	5	2025	2511
Pdzrn3	5	5	2025	2511
Btg4	5	-1	2025	-424
Dnah10	5	5	2025	2511
Cts8	5	5	2025	2511
Pdcd5	5	-2	2025	-1041
Amotl2	5	5	2025	2511
Eif3c	5	5	2025	2511
Ncoa6	5	5	2025	2511
Clip1	5	5	2025	2511
Dstn	5	5	2025	2511
Slc2a5	5	1	2025	2070
Ruvbl1	5	5	2025	2511
Cilk1	5	0	2025	737
Clec4e	5	0	2025	737
Clec4n	5	-1	2025	-424
Rec8	5	-3	2025	-1347
Aldh1a3	5	-1	2025	-424
Psg23	5	5	2025	2511
Ppbp	5	-1	2025	-424
Fbxo3	5	5	2025	2511
Tnip1	5	-2	2025	-1041
Tnfrsf13b	5	5	2025	2511
Il20	5	5	2025	2511
Cldn10	5	5	2025	2511
Pdcd1lg2	5	5	2025	2511
Pmaip1	5	-2	2025	-1041
Fam13a	5	5	2025	2511
Med12	5	5	2025	2511
Nampt	5	-5	2025	-1667
Nek6	5	5	2025	2511
Ackr2	5	5	2025	2511
Syne1	5	0	2025	737
Sv2a	5	5	2025	2511
Htra2	5	5	2025	2511
Tmem176b	5	5	2025	2511
Tmem176a	5	5	2025	2511
Kcne1l	5	5	2025	2511
Retreg1	5	0	2025	737
Arrdc4	5	5	2025	2511
Fis1	5	-1	2025	-424
Cyc1	5	5	2025	2511
Ubr7	5	5	2025	2511
Pnpla2	5	-3	2025	-1347
Uqcrc2	5	-1	2025	-424
Bfar	5	5	2025	2511
Eef1g	5	5	2025	2511
Plekho1	5	5	2025	2511
Cwc27	5	5	2025	2511
Tex43	5	5	2025	2511
Coq8a	5	0	2025	737
Uqcrb	5	5	2025	2511
4930524B15Rik	5	5	2025	2511
Borcs5	5	5	2025	2511
Plxnd1	5	-1	2025	-424
Dgat2	5	5	2025	2511
Derl1	5	5	2025	2511
Saraf	5	5	2025	2511
Tex13a	5	5	2025	2511
Ooep	5	0	2025	737
Hormad1	5	5	2025	2511
Retreg3	5	5	2025	2511
Aen	5	-1	2025	-424
Ccdc88c	5	-2	2025	-1041
Rraga	5	1	2025	2070
Ube2c	5	5	2025	2511
Elac2	5	5	2025	2511
Fahd1	5	5	2025	2511
Trim37	5	-1	2025	-424
Ssu72	5	5	2025	2511
Mcts1	5	5	2025	2511
Prrt2	5	-1	2025	-424
Pnlip	5	0	2025	737
Marchf5	5	-3	2025	-1347
Ddah1	5	-1	2025	-424
Cfap206	5	5	2025	2511
Antxr1	5	5	2025	2511
Tnfaip8l2	5	-2	2025	-1041
Pcgf1	5	0	2025	737
Dpf3	5	5	2025	2511
Cpm	5	5	2025	2511
Prdm16	5	-2	2025	-1041
Adgra3	5	5	2025	2511
Armc3	5	5	2025	2511
Spdya	5	0	2025	737
Ttll7	5	5	2025	2511
Gpr39	5	0	2025	737
Dmrtc2	5	0	2025	737
Get1	5	5	2025	2511
Marchf8	5	5	2025	2511
Pdgfd	5	5	2025	2511
Antxr2	5	0	2025	737
Fundc1	5	1	2025	2070
Entpd8	5	5	2025	2511
Dhx36	5	5	2025	2511
Psg21	5	5	2025	2511
Tmem175	5	0	2025	737
Lrpprc	5	5	2025	2511
Rps6kb1	5	-5	2025	-1667
Snhg5	5	0	2025	737
C9orf72	5	-1	2025	-424
Slc25a31	5	5	2025	2511
Marveld3	5	5	2025	2511
Dppa3	5	0	2025	737
Rd3	5	1	2025	2070
Foxp4	5	5	2025	2511
Lonp1	5	-2	2025	-1041
Gtsf1	5	5	2025	2511
Hsf2bp	5	5	2025	2511
Taf7l	5	5	2025	2511
Mxra8	5	5	2025	2511
Atp13a2	5	5	2025	2511
Rasd2	5	5	2025	2511
Cep43	5	5	2025	2511
Tm4sf5	5	5	2025	2511
Eif4b	5	5	2025	2511
Dock8	5	0	2025	737
Lpo	5	5	2025	2511
Ly6k	5	5	2025	2511
Cln6	5	1	2025	2070
Mfsd2a	5	5	2025	2511
Rpl18a	5	5	2025	2511
Rps9	5	5	2025	2511
Nlrp14	5	5	2025	2511
Snhg20	5	-1	2025	-424
Sun1	5	-3	2025	-1347
Krt76	5	5	2025	2511
Lcn9	5	1	2025	2070
Cst11	5	5	2025	2511
Spaca7	5	5	2025	2511
Spata2l	5	5	2025	2511
Srd5a1	5	0	2025	737
Hdac9	5	5	2025	2511
Sptbn4	5	-2	2025	-1041
Sgpp1	5	5	2025	2511
Kat5	5	5	2025	2511
Tfcp2l1	5	0	2025	737
Siglece	5	5	2025	2511
Akap12	5	0	2025	737
Ucn3	5	0	2025	737
Il23a	5	-4	2025	-1534
Tktl1	5	5	2025	2511
Otof	5	5	2025	2511
Usp8	5	5	2025	2511
Hes7	5	-2	2025	-1041
Cd163	5	5	2025	2511
Pard3	5	-5	2025	-1667
Immp2l	5	5	2025	2511
Ube2n	5	0	2025	737
Rnf111	5	5	2025	2511
Trim16	5	5	2025	2511
Zfp423	5	5	2025	2511
Olig3	5	-2	2025	-1041
Loxl2	5	5	2025	2511
Hmgb2	5	-1	2025	-424
Kmo	5	-2	2025	-1041
Mael	5	5	2025	2511
Atp1a2	5	-3	2025	-1347
Tiparp	5	5	2025	2511
Kdm1a	5	-6	2025	-1744
Acacb	5	0	2025	737
Akap9	5	0	2025	737
Prkd2	5	-1	2025	-424
Gpc5	5	5	2025	2511
Ly76	5	-2	2025	-1041
E2f4	5	5	2025	2511
Npffr2	5	5	2025	2511
Akr1c18	5	5	2025	2511
Prickle1	5	-1	2025	-424
Eprs	5	5	2025	2511
Scml2	5	5	2025	2511
Yaa	5	-5	2025	-1667
Rnf144a	5	5	2025	2511
Sema3d	5	5	2025	2511
Ccdc88a	5	5	2025	2511
Card11	5	5	2025	2511
Calr4	5	0	2025	737
E2f8	5	5	2025	2511
Sp110	5	5	2025	2511
Krt75	5	5	2025	2511
Chd9	5	5	2025	2511
Rarres1	5	5	2025	2511
Adtrp	5	5	2025	2511
Prr5	5	5	2025	2511
Orai1	5	-2	2025	-1041
Arrb1	5	-4	2025	-1534
Cpa1	5	1	2025	2070
Pgm3	5	5	2025	2511
Pad4	5	5	2025	2511
Krt5	5	-6	2025	-1744
Foxe1	5	-1	2025	-424
Taar1	5	0	2025	737
Amy	5	-4	2025	-1534
Prss1	5	5	2025	2511
Derl2	5	5	2025	2511
Igf2bp3	5	5	2025	2511
Smc1b	5	5	2025	2511
Elmo1	5	5	2025	2511
Tlr8	5	-6	2025	-1744
H1f8	5	-1	2025	-424
Mlph	5	5	2025	2511
Flna	5	-2	2025	-1041
Ash1l	5	5	2025	2511
Zfp469	5	5	2025	2511
Camkk2	5	-2	2025	-1041
Igsf11	5	5	2025	2511
Cblb	5	-1	2025	-424
Gpr139	5	5	2025	2511
Mettl14	5	-3	2025	-1347
Slc39a14	5	-1	2025	-424
Phf3	5	5	2025	2511
Il20rb	5	0	2025	737
Ythdf2	5	5	2025	2511
Tet2	5	-7	2025	-1815
Tmem120a	5	5	2025	2511
Gpat2	5	5	2025	2511
Fbf1	5	0	2025	737
Mlh3	5	5	2025	2511
Marveld2	5	5	2025	2511
Fermt2	5	-4	2025	-1534
Mrtfa	5	-1	2025	-424
Pphln1	5	5	2025	2511
Senp1	5	-2	2025	-1041
Krt73	5	5	2025	2511
Krt79	5	5	2025	2511
Setd4	5	-2	2025	-1041
Safb	5	5	2025	2511
Catsper1	5	0	2025	737
Trpm6	5	-1	2025	-424
Ccnyl1	5	5	2025	2511
Retreg2	5	5	2025	2511
Gpr55	5	1	2025	2070
Tubb4b	5	5	2025	2511
Ptbp3	5	5	2025	2511
Lrrc41	5	5	2025	2511
Sesn2	5	-3	2025	-1347
Oas1e	5	5	2025	2511
Rimbp2	5	0	2025	737
Jazf1	5	-2	2025	-1041
Vgll4	5	-1	2025	-424
Ankrd26	5	5	2025	2511
Ffar2	5	-2	2025	-1041
Ffar1	5	0	2025	737
Mrgprb4	5	5	2025	2511
Vps33b	5	5	2025	2511
P2ry6	5	0	2025	737
Tufm	5	0	2025	737
Fus	5	-6	2025	-1744
Sc5d	5	5	2025	2511
Phgdh	5	5	2025	2511
Gpr68	5	-2	2025	-1041
Btn2a2	5	5	2025	2511
Setdb2	5	5	2025	2511
Mrtfb	5	1	2025	2070
Lamp3	5	5	2025	2511
Dusp5	5	1	2025	2070
L3mbtl1	5	5	2025	2511
E2f2	5	0	2025	737
Padi6	5	5	2025	2511
Clec1a	5	5	2025	2511
Psg22	5	5	2025	2511
Tshz3	5	5	2025	2511
Tsku	5	-1	2025	-424
Zdhhc19	5	5	2025	2511
Eda2r	5	5	2025	2511
Fam71f2	5	5	2025	2511
Il17f	5	-1	2025	-424
Ehd2	5	5	2025	2511
Rapgefl1	5	5	2025	2511
Meioc	5	5	2025	2511
Mir124a-1hg	5	5	2025	2511
Gulo	5	0	2025	737
Scube3	5	1	2025	2070
Pask	5	5	2025	2511
Chd5	5	5	2025	2511
Cnpy1	5	5	2025	2511
Clpx	5	5	2025	2511
Esyt3	5	5	2025	2511
Timd4	5	-1	2025	-424
Zar1	5	5	2025	2511
Syne2	5	5	2025	2511
Mpzl3	5	5	2025	2511
Igf2bp2	5	-1	2025	-424
Ttll1	5	5	2025	2511
Sox2ot	5	0	2025	737
