## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gp1bb	6	6	1748	3383
Lilrb4a	6	-4	1748	-1254
Gpc4	6	0	1748	439
Gpr65	6	-3	1748	-1119
Lpar1	6	6	1748	3383
Gpr3	6	1	1748	1948
Gpr37	6	2	1748	3011
Ptgdr2	6	-3	1748	-1119
Grid1	6	6	1748	3383
Grik1	6	0	1748	439
Grin1	6	-10	1748	-1596
Grin2d	6	6	1748	3383
Pdia3	6	0	1748	439
Gtf2i	6	0	1748	439
H2-T23	6	6	1748	3383
H3f3b	6	6	1748	3383
Has2	6	3	1748	3382
Hba	6	0	1748	439
Hbb	6	-1	1748	-463
Hdac5	6	-2	1748	-882
Hbegf	6	-2	1748	-882
Hgf	6	3	1748	3382
Hint1	6	-3	1748	-1119
Hk1	6	0	1748	439
Hnrnpa1	6	-1	1748	-463
Hoxa11	6	-3	1748	-1119
Hoxb6	6	6	1748	3383
Hoxb7	6	6	1748	3383
Hoxc12	6	6	1748	3383
Hoxc8	6	6	1748	3383
Hoxd1	6	6	1748	3383
Hoxd10	6	0	1748	439
Hoxd4	6	6	1748	3383
Hoxd8	6	6	1748	3383
Hoxd9	6	0	1748	439
Hp	6	6	1748	3383
Hpx	6	2	1748	3011
Hsd11b1	6	-1	1748	-463
Hsd17b4	6	0	1748	439
Hspe1	6	6	1748	3383
Hspg2	6	0	1748	439
Htr2a	6	6	1748	3383
Ibsp	6	0	1748	439
Idh1	6	-4	1748	-1254
Ifnb1	6	-4	1748	-1254
Igfbp3	6	-1	1748	-463
Igh-J	6	-2	1748	-882
Ikbkb	6	-5	1748	-1355
Il12a	6	-6	1748	-1422
Il17ra	6	-4	1748	-1254
Irak1	6	-3	1748	-1119
Il3	6	-2	1748	-882
Il3ra	6	6	1748	3383
Il6st	6	-2	1748	-882
Irf2	6	0	1748	439
Irx3	6	-2	1748	-882
Itga6	6	-1	1748	-463
Itga7	6	6	1748	3383
Itgam	6	-6	1748	-1422
Ajuba	6	6	1748	3383
Kcnj10	6	0	1748	439
Khsrp	6	6	1748	3383
Kif7	6	6	1748	3383
Fabp5	6	-4	1748	-1254
Klf2	6	-2	1748	-882
Kpna1	6	-2	1748	-882
Krt18	6	2	1748	3011
Lag3	6	-2	1748	-882
Lama1	6	-4	1748	-1254
Lamb1	6	-2	1748	-882
Lamb2	6	6	1748	3383
Lat	6	-2	1748	-882
Lfng	6	6	1748	3383
Lif	6	1	1748	1948
Lipa	6	-2	1748	-882
Irag2	6	-1	1748	-463
Lrp1	6	-5	1748	-1355
Lrp5	6	-2	1748	-882
Lss	6	6	1748	3383
Ltbr	6	0	1748	439
Lxn	6	0	1748	439
Ly6c1	6	0	1748	439
Ly96	6	0	1748	439
Mapkapk2	6	2	1748	3011
Matr3	6	1	1748	1948
Max	6	6	1748	3383
Mc2r	6	6	1748	3383
Mc3r	6	2	1748	3011
Mef2d	6	-1	1748	-463
Meox2	6	0	1748	439
Mest	6	0	1748	439
Mgp	6	0	1748	439
Cxcl9	6	-3	1748	-1119
Trpm1	6	3	1748	3382
Mmp10	6	-1	1748	-463
Cited2	6	0	1748	439
Msh5	6	6	1748	3383
Mstn	6	-4	1748	-1254
Mt1	6	1	1748	1948
Mt2	6	6	1748	3383
Mtcp1	6	6	1748	3383
Muc5ac	6	-1	1748	-463
Mx2	6	6	1748	3383
Myh6	6	6	1748	3383
Myl7	6	-1	1748	-463
Ppp1r12a	6	-2	1748	-882
Nbl1	6	6	1748	3383
Ncoa2	6	6	1748	3383
Ncoa3	6	-4	1748	-1254
Neb	6	0	1748	439
Nedd4	6	1	1748	1948
Nf1	6	0	1748	439
Nfib	6	-2	1748	-882
Nfix	6	0	1748	439
Nfkb2	6	2	1748	3011
Ngf	6	-2	1748	-882
Nnat	6	0	1748	439
Nnt	6	-1	1748	-463
Notch2	6	-3	1748	-1119
Uhrf1	6	-3	1748	-1119
Slc11a2	6	0	1748	439
Nras	6	-2	1748	-882
Nrtn	6	6	1748	3383
Nthl1	6	6	1748	3383
Ocm	6	1	1748	1948
Olfr2	6	0	1748	439
Oprk1	6	0	1748	439
Slc22a6	6	1	1748	1948
Otc	6	6	1748	3383
P2ry1	6	2	1748	3011
Pappa	6	-1	1748	-463
Pck1	6	-1	1748	-463
Pcp2	6	0	1748	439
Pde4a	6	6	1748	3383
Pde4b	6	-5	1748	-1355
Pdgfb	6	6	1748	3383
Pdha1	6	-1	1748	-463
Pdpk1	6	2	1748	3011
Peg3	6	1	1748	1948
Pik3ca	6	-6	1748	-1422
Pitx1	6	-1	1748	-463
Prkcd	6	-4	1748	-1254
Pknox1	6	6	1748	3383
Plcg1	6	-2	1748	-882
Plk1	6	-3	1748	-1119
Polg	6	0	1748	439
Pou3f1	6	0	1748	439
Pou3f2	6	-3	1748	-1119
Srgn	6	-1	1748	-463
Prkar1a	6	0	1748	439
Prl	6	-3	1748	-1119
Ptbp1	6	-1	1748	-463
Tmsb4x	6	-2	1748	-882
Ptp4a1	6	6	1748	3383
Ptpn1	6	-3	1748	-1119
Dusp1	6	-3	1748	-1119
Sirpa	6	-1	1748	-463
Ptprb	6	6	1748	3383
Ptprd	6	0	1748	439
Ptpru	6	0	1748	439
Qki	6	0	1748	439
Rarg	6	0	1748	439
Rbl2	6	6	1748	3383
Rel	6	-4	1748	-1254
Relb	6	-1	1748	-463
Rest	6	-3	1748	-1119
Rfx3	6	6	1748	3383
Rgs9	6	0	1748	439
Rln1	6	6	1748	3383
Rnu6	6	6	1748	3383
Mst1r	6	6	1748	3383
Rras	6	6	1748	3383
S100a4	6	-5	1748	-1355
Khdrbs1	6	-2	1748	-882
Scn3a	6	6	1748	3383
Scn8a	6	6	1748	3383
Ccl22	6	6	1748	3383
Ccl5	6	-3	1748	-1119
Cxcl5	6	-1	1748	-463
Cxcl12	6	-5	1748	-1355
Serpinf1	6	6	1748	3383
Cavin2	6	6	1748	3383
Sema3a	6	-1	1748	-463
Sema4d	6	-1	1748	-463
Spi1	6	-2	1748	-882
Frzb	6	6	1748	3383
Sh2b1	6	6	1748	3383
Sim1	6	0	1748	439
Six1	6	-1	1748	-463
Slc12a4	6	6	1748	3383
Slc16a2	6	2	1748	3011
Slc34a1	6	6	1748	3383
Slc18a3	6	-1	1748	-463
Slc22a12	6	6	1748	3383
Slc31a1	6	3	1748	3382
Slc5a1	6	-1	1748	-463
Slit3	6	-1	1748	-463
Smarcc1	6	-3	1748	-1119
Snap25	6	-4	1748	-1254
Soat1	6	6	1748	3383
Sod1	6	-7	1748	-1485
Sod2	6	-4	1748	-1254
Sod3	6	-2	1748	-882
Sorl1	6	0	1748	439
Sort1	6	-1	1748	-463
Sox14	6	-1	1748	-463
Sox3	6	1	1748	1948
Sox4	6	-5	1748	-1355
Spn	6	6	1748	3383
Spop	6	6	1748	3383
Sprr2a1	6	6	1748	3383
Tmie	6	6	1748	3383
Srebf1	6	-6	1748	-1422
Star	6	-2	1748	-882
Stat2	6	-2	1748	-882
Stat5b	6	-2	1748	-882
Stau1	6	1	1748	1948
Stxbp1	6	-2	1748	-882
Sdc1	6	-4	1748	-1254
Tac2	6	0	1748	439
Tacr3	6	6	1748	3383
Cntn2	6	-3	1748	-1119
Tcf7	6	-4	1748	-1254
Tfap2b	6	3	1748	3382
Tfap2c	6	-1	1748	-463
Mlx	6	6	1748	3383
Tdgf1	6	0	1748	439
Sry	6	2	1748	3011
Terf2	6	6	1748	3383
Tert	6	-1	1748	-463
Tgif1	6	0	1748	439
Tie1	6	6	1748	3383
Timp1	6	1	1748	1948
Timp2	6	6	1748	3383
Tnfrsf1b	6	-8	1748	-1527
Cd40	6	-5	1748	-1355
Tnfrsf8	6	6	1748	3383
Tnfsf8	6	6	1748	3383
Traf3	6	-2	1748	-882
Traf5	6	1	1748	1948
Traf6	6	-2	1748	-882
Tnfsf10	6	1	1748	1948
Trp73	6	-2	1748	-882
Trpc4	6	3	1748	3382
Trpc5	6	-1	1748	-463
Tshb	6	1	1748	1948
Ubb	6	6	1748	3383
Ube3a	6	0	1748	439
Uchl1	6	-5	1748	-1355
Ugcg	6	-1	1748	-463
Cdh23	6	-1	1748	-463
Vcl	6	-3	1748	-1119
Vegfc	6	0	1748	439
Ezr	6	-5	1748	-1355
Vldlr	6	0	1748	439
Vwf	6	-2	1748	-882
Wnt11	6	0	1748	439
Wnt2b	6	0	1748	439
Wnt3	6	1	1748	1948
Xdh	6	6	1748	3383
Ywhae	6	1	1748	1948
Zfp207	6	6	1748	3383
Zp3r	6	6	1748	3383
Akt3	6	-4	1748	-1254
Bace1	6	-4	1748	-1254
Mapk7	6	6	1748	3383
Pin1	6	-3	1748	-1119
Sigirr	6	1	1748	1948
Smc1a	6	6	1748	3383
Mpdu1	6	6	1748	3383
Zeb2	6	-4	1748	-1254
Avpr1b	6	6	1748	3383
Map2k3	6	6	1748	3383
Map2k7	6	-1	1748	-463
Map3k12	6	6	1748	3383
Mapk8	6	-6	1748	-1422
Mapk9	6	0	1748	439
Ncdn	6	1	1748	1948
Ror2	6	-2	1748	-882
Cops5	6	0	1748	439
Dysf	6	0	1748	439
Ern2	6	6	1748	3383
Aifm1	6	-1	1748	-463
Foxl2	6	-2	1748	-882
Irf5	6	-4	1748	-1254
Dok3	6	0	1748	439
Erv4	6	2	1748	3011
Prmt5	6	-3	1748	-1119
Yme1l1	6	6	1748	3383
Abcc5	6	6	1748	3383
Tomm70a	6	6	1748	3383
Mga	6	1	1748	1948
Bag3	6	-3	1748	-1119
Stau2	6	-1	1748	-463
Clic4	6	-1	1748	-463
Usp25	6	6	1748	3383
a	6	-1	1748	-463
Lats2	6	-3	1748	-1119
Prkn	6	-1	1748	-463
Tmod3	6	1	1748	1948
Exosc10	6	6	1748	3383
Myadm	6	6	1748	3383
Nasp	6	6	1748	3383
Ddah2	6	6	1748	3383
Pbk	6	6	1748	3383
Septin11	6	6	1748	3383
Suz12	6	-1	1748	-463
Ube2k	6	6	1748	3383
Pgrmc1	6	-2	1748	-882
Atoh7	6	6	1748	3383
Hif3a	6	6	1748	3383
Map3k14	6	0	1748	439
Ddx20	6	0	1748	439
Lsr	6	6	1748	3383
Egfl6	6	6	1748	3383
Arl6ip1	6	6	1748	3383
Pcdh7	6	1	1748	1948
Slc23a2	6	6	1748	3383
Atf7ip	6	6	1748	3383
Slc4a4	6	1	1748	1948
Il36rn	6	6	1748	3383
Mefv	6	0	1748	439
Npff	6	6	1748	3383
Nphs1	6	-1	1748	-463
Wdr45	6	1	1748	1948
Fezf2	6	-2	1748	-882
Rcan1	6	0	1748	439
Apom	6	0	1748	439
Ift20	6	0	1748	439
Srcin1	6	6	1748	3383
Samhd1	6	6	1748	3383
Spen	6	0	1748	439
Syncrip	6	6	1748	3383
Naa80	6	6	1748	3383
Rapgef4	6	-1	1748	-463
Nme4	6	2	1748	3011
Rec8	6	-2	1748	-882
Lgi1	6	6	1748	3383
Tbx20	6	-1	1748	-463
Slurp1	6	6	1748	3383
Ehd3	6	0	1748	439
Tnip1	6	0	1748	439
Angptl4	6	-1	1748	-463
Gsdma	6	2	1748	3011
Crlf2	6	6	1748	3383
Tbc1d1	6	6	1748	3383
Rsad2	6	6	1748	3383
Cldn10	6	1	1748	1948
Zbp1	6	-2	1748	-882
Adamdec1	6	6	1748	3383
Smpd3	6	-3	1748	-1119
Stk25	6	-1	1748	-463
C1galt1c1	6	6	1748	3383
Fxyd6	6	6	1748	3383
Nrip2	6	6	1748	3383
Rbm8a	6	6	1748	3383
Il21	6	-1	1748	-463
Npvf	6	6	1748	3383
Gucy1a1	6	6	1748	3383
Kcnq4	6	0	1748	439
Gmfg	6	6	1748	3383
Aqp9	6	0	1748	439
Nrgn	6	-1	1748	-463
Gprc5b	6	0	1748	439
Svep1	6	6	1748	3383
Lima1	6	1	1748	1948
Klf15	6	-1	1748	-463
Smurf2	6	1	1748	1948
Asf1a	6	6	1748	3383
Aptx	6	6	1748	3383
Ndufa12	6	6	1748	3383
Fis1	6	1	1748	1948
Nmnat1	6	0	1748	439
Asrgl1	6	6	1748	3383
Gemin2	6	6	1748	3383
Ntmt1	6	6	1748	3383
Gskip	6	6	1748	3383
Cntnap2	6	-2	1748	-882
Tafazzin	6	-4	1748	-1254
Pcyox1	6	-1	1748	-463
Rras2	6	6	1748	3383
Asf1b	6	6	1748	3383
Trit1	6	6	1748	3383
Uqcrc2	6	-1	1748	-463
Ddx17	6	1	1748	1948
Magt1	6	6	1748	3383
Ndufa13	6	0	1748	439
Gemin6	6	6	1748	3383
Cers4	6	6	1748	3383
Mfn1	6	0	1748	439
Map1lc3b	6	-1	1748	-463
Agpat2	6	2	1748	3011
Ttll4	6	6	1748	3383
Fibin	6	6	1748	3383
Sdhb	6	-3	1748	-1119
Plxnd1	6	1	1748	1948
Dgat2	6	1	1748	1948
Wfdc1	6	6	1748	3383
Rnf146	6	6	1748	3383
Nmb	6	2	1748	3011
Aen	6	1	1748	1948
Slc25a39	6	6	1748	3383
Ino80	6	0	1748	439
Ndnf	6	-3	1748	-1119
Rpl39l	6	6	1748	3383
Sirt5	6	-3	1748	-1119
Nrn1	6	0	1748	439
Adipor2	6	6	1748	3383
Mob1b	6	6	1748	3383
Eml1	6	0	1748	439
Ube2c	6	1	1748	1948
Myct1	6	6	1748	3383
Smtnl1	6	6	1748	3383
Anln	6	6	1748	3383
Disp1	6	6	1748	3383
Hint2	6	6	1748	3383
Chmp2b	6	6	1748	3383
Sec31a	6	6	1748	3383
Ddah1	6	0	1748	439
Antxr1	6	1	1748	1948
Klk10	6	6	1748	3383
Hjv	6	6	1748	3383
Sec24d	6	6	1748	3383
2310039L15Rik	6	-3	1748	-1119
Dapk1	6	-1	1748	-463
Gemin7	6	6	1748	3383
2610528A11Rik	6	6	1748	3383
Megf10	6	6	1748	3383
Atad2	6	-1	1748	-463
Atp6ap2	6	-5	1748	-1355
Ankrd24	6	6	1748	3383
Hars2	6	6	1748	3383
Flrt3	6	1	1748	1948
Ifih1	6	-1	1748	-463
Antxr2	6	0	1748	439
Dhx36	6	1	1748	1948
Slc16a10	6	0	1748	439
Rps6kb1	6	-6	1748	-1422
Pgam5	6	6	1748	3383
Bclaf1	6	6	1748	3383
Tmem135	6	6	1748	3383
Neil1	6	0	1748	439
Rspo3	6	-6	1748	-1422
Ndufv2	6	6	1748	3383
Slc17a7	6	-7	1748	-1485
Appl1	6	1	1748	1948
Cenpv	6	6	1748	3383
C2cd6	6	6	1748	3383
Glipr1	6	6	1748	3383
Asz1	6	6	1748	3383
Cep55	6	6	1748	3383
Nuak2	6	1	1748	1948
Lonp1	6	0	1748	439
F13a1	6	0	1748	439
Muc5b	6	-2	1748	-882
Katnb1	6	0	1748	439
P2ry13	6	6	1748	3383
Cyld	6	-3	1748	-1119
Hnrnpr	6	6	1748	3383
Samd4	6	0	1748	439
Sost	6	-7	1748	-1485
Mxra8	6	1	1748	1948
Usp38	6	6	1748	3383
Dusp9	6	6	1748	3383
Lamp5	6	0	1748	439
Erp44	6	6	1748	3383
Knl1	6	6	1748	3383
Ppp1r3g	6	6	1748	3383
Atg2b	6	6	1748	3383
Kansl1	6	6	1748	3383
Kdm4c	6	1	1748	1948
Col25a1	6	6	1748	3383
Arid2	6	6	1748	3383
Tanc2	6	-1	1748	-463
7630403G23Rik	6	-1	1748	-463
Tmem116	6	6	1748	3383
Notum	6	-3	1748	-1119
Lbh	6	6	1748	3383
Cfap61	6	6	1748	3383
Bhlhe41	6	1	1748	1948
Hcar2	6	-4	1748	-1254
Zfhx4	6	6	1748	3383
Pum1	6	6	1748	3383
Pum2	6	-1	1748	-463
Tfcp2l1	6	1	1748	1948
Tmem108	6	1	1748	1948
Zfpl1	6	6	1748	3383
Klb	6	6	1748	3383
Sp6	6	6	1748	3383
Dnaja3	6	2	1748	3011
Usp8	6	1	1748	1948
Rbfox2	6	1	1748	1948
Lmod1	6	6	1748	3383
Gpnmb	6	-5	1748	-1355
Immp2l	6	1	1748	1948
Mcoln1	6	1	1748	1948
Acsbg1	6	6	1748	3383
Ophn1	6	6	1748	3383
C1galt1	6	6	1748	3383
Arid4b	6	6	1748	3383
Rnu5g	6	6	1748	3383
Deptor	6	0	1748	439
Slc41a1	6	6	1748	3383
Nucks1	6	6	1748	3383
Abtb2	6	6	1748	3383
Fgg	6	0	1748	439
Adgrl2	6	-1	1748	-463
Phactr4	6	6	1748	3383
Acacb	6	1	1748	1948
Mapre3	6	2	1748	3011
Prkd2	6	0	1748	439
Gadd45gip1	6	0	1748	439
Dohh	6	6	1748	3383
Slc6a20a	6	6	1748	3383
Synpo	6	2	1748	3011
Sncb	6	6	1748	3383
Adcy3	6	0	1748	439
Rnu12	6	6	1748	3383
Spata7	6	6	1748	3383
Txndc5	6	6	1748	3383
Golm1	6	1	1748	1948
Sharpin	6	0	1748	439
Unc5b	6	-2	1748	-882
Wwp1	6	-2	1748	-882
Osr2	6	0	1748	439
Slc12a6	6	6	1748	3383
Aldh1l1	6	-3	1748	-1119
Tm6sf2	6	6	1748	3383
Cdk9	6	0	1748	439
Cdc20	6	-3	1748	-1119
Camk2d	6	-1	1748	-463
Mzf1	6	6	1748	3383
Rig1	6	6	1748	3383
Tcrd	6	-4	1748	-1254
Cyp11b1	6	6	1748	3383
Ehmt2	6	-2	1748	-882
Triobp	6	6	1748	3383
Bcr	6	6	1748	3383
Krt6	6	-2	1748	-882
Pde4c	6	6	1748	3383
Chaf1b	6	1	1748	1948
Nr3c2	6	-2	1748	-882
Chrna5	6	-1	1748	-463
Emv2	6	6	1748	3383
Ifna	6	-1	1748	-463
Par1	6	6	1748	3383
Npnt	6	0	1748	439
Bbaa1	6	6	1748	3383
Tirap	6	6	1748	3383
Myh7	6	1	1748	1948
Wdr5	6	6	1748	3383
Slc17a6	6	-27	1748	-1715
Tlr3	6	-4	1748	-1254
Peg10	6	-1	1748	-463
Mfn2	6	-2	1748	-882
Cd209d	6	6	1748	3383
Mlc1	6	6	1748	3383
Havcr1	6	-3	1748	-1119
Havcr2	6	-6	1748	-1422
Helq	6	6	1748	3383
Nlgn1	6	-1	1748	-463
Ripk2	6	6	1748	3383
Itgb4	6	-1	1748	-463
Tet3	6	-1	1748	-463
Grhl1	6	6	1748	3383
Rnf43	6	0	1748	439
Setd1b	6	6	1748	3383
Cblb	6	-1	1748	-463
Ido2	6	6	1748	3383
Rad51ap2	6	6	1748	3383
Gprc6a	6	6	1748	3383
Shank2	6	-3	1748	-1119
Lacc1	6	6	1748	3383
Alkbh1	6	2	1748	3011
Ptchd1	6	6	1748	3383
Cc2d1a	6	0	1748	439
Pm20d1	6	6	1748	3383
Prdm9	6	-1	1748	-463
Gpr174	6	0	1748	439
Cdk5rap2	6	0	1748	439
Hip1	6	6	1748	3383
Nav1	6	6	1748	3383
Mcu	6	-4	1748	-1254
Socs2	6	3	1748	3382
Flcn	6	6	1748	3383
Trim25	6	1	1748	1948
Hrob	6	6	1748	3383
Rhbdf2	6	-1	1748	-463
Sec24c	6	6	1748	3383
Sema3g	6	6	1748	3383
Stk24	6	-2	1748	-882
Zfp7	6	6	1748	3383
Mrtfa	6	-1	1748	-463
Rapgef3	6	-2	1748	-882
Senp1	6	-2	1748	-882
Eif2b5	6	0	1748	439
Pak2	6	0	1748	439
Cip2a	6	6	1748	3383
Mib1	6	-1	1748	-463
Prdm6	6	6	1748	3383
Onecut2	6	6	1748	3383
Catsper1	6	1	1748	1948
Kmt5b	6	1	1748	1948
Rorb	6	-5	1748	-1355
Habp2	6	0	1748	439
Rasal2	6	6	1748	3383
Wdr26	6	0	1748	439
Lpgat1	6	6	1748	3383
Dner	6	-1	1748	-463
Mapkap1	6	6	1748	3383
Gsn	6	-1	1748	-463
Smox	6	6	1748	3383
Fitm2	6	6	1748	3383
Zmynd8	6	2	1748	3011
Ythdf1	6	2	1748	3011
Fcrl1	6	6	1748	3383
Elapor1	6	6	1748	3383
Gbp5	6	6	1748	3383
Ddx58	6	-2	1748	-882
Sesn2	6	-2	1748	-882
Cpeb2	6	1	1748	1948
Uba6	6	6	1748	3383
Tmem150c	6	6	1748	3383
Tmem119	6	-1	1748	-463
Ents15	6	6	1748	3383
Jazf1	6	0	1748	439
Elmod3	6	6	1748	3383
Mob1a	6	6	1748	3383
Txnrd3	6	6	1748	3383
Wnk1	6	-1	1748	-463
Clstn3	6	6	1748	3383
Zfp382	6	6	1748	3383
Crebzf	6	0	1748	439
Emsy	6	6	1748	3383
P2ry6	6	0	1748	439
Tmem41b	6	6	1748	3383
Psd3	6	6	1748	3383
Nxnl1	6	6	1748	3383
Aars	6	6	1748	3383
Il17c	6	6	1748	3383
Rdh8	6	6	1748	3383
Cd109	6	0	1748	439
Plxnb1	6	6	1748	3383
Brip1	6	6	1748	3383
Apob	6	6	1748	3383
Gpr68	6	1	1748	1948
Pnma2	6	6	1748	3383
Slc30a8	6	-1	1748	-463
Gpr161	6	2	1748	3011
Gpr158	6	6	1748	3383
Grin3a	6	6	1748	3383
Slc1a7	6	6	1748	3383
Tmem130	6	6	1748	3383
Nfkbid	6	6	1748	3383
Mrgprx2	6	6	1748	3383
Rgma	6	6	1748	3383
Abcc12	6	6	1748	3383
Dkc1	6	6	1748	3383
Pgr15l	6	6	1748	3383
Iqsec2	6	2	1748	3011
Vasn	6	6	1748	3383
Zfp277	6	6	1748	3383
Lgi2	6	6	1748	3383
Emilin2	6	6	1748	3383
Olfr544	6	6	1748	3383
Olfr775	6	6	1748	3383
Olfr109	6	6	1748	3383
Ttc26	6	6	1748	3383
Irak4	6	0	1748	439
Snx17	6	6	1748	3383
Gulo	6	1	1748	1948
Fbxo45	6	6	1748	3383
Nrip1	6	1	1748	1948
Kif26b	6	1	1748	1948
Pask	6	1	1748	1948
Fat3	6	6	1748	3383
Elmod1	6	6	1748	3383
Clpx	6	1	1748	1948
Eif5a	6	2	1748	3011
Gemin4	6	6	1748	3383
Vsig4	6	0	1748	439
Tlr13	6	1	1748	1948
Kiss1	6	-4	1748	-1254
Sctr	6	-1	1748	-463
Shfl	6	6	1748	3383
Ppm1h	6	6	1748	3383
Hif1an	6	1	1748	1948
Slc25a40	6	6	1748	3383
Auts2	6	-2	1748	-882
Dlx6os1	6	6	1748	3383
Lefty2	6	6	1748	3383
Marchf3	6	6	1748	3383
Slc35e2	6	6	1748	3383
Ocrl	6	1	1748	1948
Pisd	6	6	1748	3383
Tnfsf15	6	-2	1748	-882
Rab26	6	6	1748	3383
Carmn	6	-1	1748	-463
Il19	6	-1	1748	-463
Fat4	6	6	1748	3383
Cecr2	6	1	1748	1948
Fan1	6	6	1748	3383
Prss53	6	1	1748	1948
Dhps	6	0	1748	439
Dixdc1	6	6	1748	3383
Bend3	6	6	1748	3383
Nr1d2	6	6	1748	3383
Rnu11	6	0	1748	439
Myo18a	6	-1	1748	-463
Obscn	6	6	1748	3383
Serpinb1c	6	6	1748	3383
Rc3h1	6	1	1748	1948
Spag6	6	6	1748	3383
Prdm12	6	1	1748	1948
Gipr	6	0	1748	439
Crtc1	6	-2	1748	-882
Foxr1	6	6	1748	3383
Snx22	6	6	1748	3383
Neil2	6	1	1748	1948
Noto	6	-1	1748	-463
Frmd7	6	6	1748	3383
Mir127	6	6	1748	3383
Mir128-1	6	-1	1748	-463
Mir139	6	0	1748	439
Mir140	6	-3	1748	-1119
Mir141	6	6	1748	3383
Mir142	6	-1	1748	-463
Mir144	6	-3	1748	-1119
Mir183	6	-1	1748	-463
Mir190a	6	6	1748	3383
Mir191	6	6	1748	3383
Mir194-1	6	6	1748	3383
Mir199a-1	6	1	1748	1948
Mir202	6	6	1748	3383
Mir206	6	-5	1748	-1355
Mir212	6	-1	1748	-463
Mir216a	6	-1	1748	-463
Mir217	6	6	1748	3383
Mir218	6	6	1748	3383
Mir30b	6	-2	1748	-882
Mir122	6	1	1748	1948
Mirlet7b	6	-3	1748	-1119
Mirlet7e	6	1	1748	1948
Flrt1	6	1	1748	1948
Banf2	6	0	1748	439
Ndufa4l2	6	6	1748	3383
Trim72	6	1	1748	1948
Nlrc5	6	0	1748	439
Tug1	6	-3	1748	-1119
Wdr72	6	6	1748	3383
Ly6g	6	0	1748	439
Gpr17	6	2	1748	3011
Gsk3a	6	-3	1748	-1119
Rgs21	6	6	1748	3383
Nlrp1b	6	6	1748	3383
Dspp	6	0	1748	439
Mir128-2	6	-2	1748	-882
Mir196b	6	6	1748	3383
Mir340	6	6	1748	3383
Mir34b	6	0	1748	439
Mir409	6	6	1748	3383
Mir494	6	-1	1748	-463
Mir96	6	-3	1748	-1119
Mir19a	6	-2	1748	-882
Mir224	6	1	1748	1948
Mir539	6	6	1748	3383
Mir20b	6	6	1748	3383
Mir299a	6	6	1748	3383
Mir34c	6	0	1748	439
Mir411	6	6	1748	3383
Mir541	6	6	1748	3383
Mir98	6	-2	1748	-882
Mir194-2	6	6	1748	3383
Mir26a-2	6	1	1748	1948
Mir181a-1	6	0	1748	439
Mir455	6	0	1748	439
Mir675	6	6	1748	3383
Mir497	6	-2	1748	-882
Kcnj13	6	6	1748	3383
Sprr2a3	6	6	1748	3383
Mir742	6	6	1748	3383
Mir181d	6	6	1748	3383
Traj18	6	6	1748	3383
Mir511	6	0	1748	439
Sprr2a2	6	6	1748	3383
Mir1983	6	6	1748	3383
Rubcn	6	-1	1748	-463
Zfp683	6	0	1748	439
Trp53cor1	6	1	1748	1948
Mir3098	6	6	1748	3383
Mir378b	6	1	1748	1948
Cirop	6	6	1748	3383
Mirc35hg	6	6	1748	3383
Mir6911	6	6	1748	3383
Gm39653	6	6	1748	3383
Gm45923	6	6	1748	3383
Actn2	5	-1	2674	-487
Acvr2a	5	-1	2674	-487
Adam10	5	-5	2674	-2180
Adora3	5	0	2674	1022
Adra2a	5	-1	2674	-487
Adrb1	5	-2	2674	-1389
Prdx3	5	-1	2674	-487
Fabp4	5	-6	2674	-2281
Ap3b1	5	-1	2674	-487
Ap3d1	5	5	2674	2457
Areg	5	-3	2674	-1808
Ass1	5	-2	2674	-1389
Zfhx3	5	0	2674	1022
Atp2b2	5	5	2674	2457
Atp6v1b2	5	5	2674	2457
Cacna1e	5	-1	2674	-487
Camk4	5	-2	2674	-1389
Casp7	5	5	2674	2457
Casq1	5	5	2674	2457
Ctnnd1	5	5	2674	2457
Cck	5	-7	2674	-2348
Ccnb2	5	0	2674	1022
Ccnd3	5	0	2674	1022
Ccnf	5	0	2674	1022
Cd34	5	-4	2674	-2045
Cdc7	5	5	2674	2457
Cdh11	5	-3	2674	-1808
Cdkn2b	5	1	2674	2085
Cebpd	5	-4	2674	-2045
Celsr1	5	-1	2674	-487
Cfh	5	-4	2674	-2045
Chil1	5	-1	2674	-487
Cirbp	5	-7	2674	-2348
Ccr4	5	-2	2674	-1389
Camp	5	-1	2674	-487
Col19a1	5	5	2674	2457
Col4a5	5	5	2674	2457
Col6a3	5	5	2674	2457
Col8a1	5	5	2674	2457
Comp	5	5	2674	2457
Cpa3	5	5	2674	2457
Csf1r	5	-5	2674	-2180
Csf3	5	-2	2674	-1389
Smc3	5	0	2674	1022
Cyp2e1	5	1	2674	2085
Cyp7b1	5	-1	2674	-487
Des	5	-1	2674	-487
Dtna	5	5	2674	2457
E2f3	5	0	2674	1022
E2f5	5	0	2674	1022
Eed	5	-1	2674	-487
Efna5	5	-1	2674	-487
Efnb1	5	-2	2674	-1389
Eif2ak3	5	-8	2674	-2411
Emx2	5	-2	2674	-1389
En1	5	-8	2674	-2411
Epb41l2	5	5	2674	2457
Epha3	5	0	2674	1022
Ephb4	5	-4	2674	-2045
Epx	5	-1	2674	-487
Esr2	5	-5	2674	-2180
Bcl11a	5	-2	2674	-1389
Ezh1	5	-1	2674	-487
Fabp3	5	5	2674	2457
Fat1	5	-2	2674	-1389
Akr1b8	5	5	2674	2457
