## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lama4	6	-1	1635	-299
Lama5	6	-3	1635	-1020
Laptm5	6	0	1635	768
Lck	6	1	1635	2133
Cnmd	6	6	1635	3203
Lfng	6	-2	1635	-780
Lgals4	6	6	1635	3203
Lhb	6	0	1635	768
Lhx8	6	-4	1635	-1174
Lig3	6	-1	1635	-299
Limk1	6	6	1635	3203
Rps2	6	6	1635	3203
Lmnb1	6	-5	1635	-1272
Lmnb2	6	-1	1635	-299
Lmx1b	6	-3	1635	-1020
Lta	6	6	1635	3203
Ltbp3	6	6	1635	3203
Ltbr	6	0	1635	768
Lum	6	-1	1635	-299
Ncr1	6	-9	1635	-1470
Mab21l1	6	6	1635	3203
Mxd1	6	6	1635	3203
Maf	6	-5	1635	-1272
Masp1	6	6	1635	3203
Matn1	6	6	1635	3203
Mbd2	6	-1	1635	-299
Mef2c	6	-6	1635	-1339
Mef2d	6	-1	1635	-299
Meox1	6	-1	1635	-299
Mep1b	6	1	1635	2133
Mest	6	0	1635	768
Foxd2	6	6	1635	3203
Mgp	6	-1	1635	-299
Mid1	6	6	1635	3203
Mip	6	6	1635	3203
Afdn	6	1	1635	2133
Mmp12	6	-3	1635	-1020
Mmp14	6	-2	1635	-780
Mmp3	6	-1	1635	-299
Mmp8	6	0	1635	768
Foxk1	6	6	1635	3203
Mdh2	6	-2	1635	-780
Mpl	6	-1	1635	-299
Mpz	6	1	1635	2133
Mras	6	-1	1635	-299
Mrc2	6	0	1635	768
Meis3	6	6	1635	3203
Cited2	6	0	1635	768
Sik1	6	6	1635	3203
Msx2	6	1	1635	2133
mt-Rnr1	6	6	1635	3203
Map1a	6	6	1635	3203
Map2	6	-7	1635	-1395
Myc	6	-6	1635	-1339
Myh9	6	-2	1635	-780
Myo15a	6	0	1635	768
Myt1l	6	2	1635	2997
Naca	6	1	1635	2133
Ncam1	6	-2	1635	-780
Ncam2	6	6	1635	3203
Ndp	6	6	1635	3203
Ndrg1	6	-2	1635	-780
Ndufa4	6	6	1635	3203
Nfatc1	6	-2	1635	-780
Nfatc2	6	-3	1635	-1020
Nfatc3	6	6	1635	3203
Nfix	6	-1	1635	-299
Nid1	6	1	1635	2133
Nid2	6	6	1635	3203
Cd244a	6	1	1635	2133
Nppb	6	-2	1635	-780
Npr1	6	-2	1635	-780
Npr3	6	6	1635	3203
Ctnnd2	6	6	1635	3203
Nr1i2	6	-2	1635	-780
Nras	6	-4	1635	-1174
Nsd1	6	1	1635	2133
Ntsr1	6	6	1635	3203
Numbl	6	-1	1635	-299
Odc1	6	6	1635	3203
Odf1	6	6	1635	3203
Cldn11	6	6	1635	3203
P2rx4	6	-6	1635	-1339
P2ry1	6	0	1635	768
Pax8	6	-3	1635	-1020
Pcdh10	6	6	1635	3203
Pcp4	6	-2	1635	-780
Pde1b	6	6	1635	3203
Pde4b	6	6	1635	3203
Padi2	6	6	1635	3203
Padi3	6	6	1635	3203
Padi4	6	-3	1635	-1020
Pfkfb2	6	6	1635	3203
Pgf	6	6	1635	3203
Abcb4	6	6	1635	3203
Abcb1a	6	-1	1635	-299
Prkaca	6	0	1635	768
Prkcd	6	-1	1635	-299
Pkd2	6	-2	1635	-780
Prl3d1	6	0	1635	768
Serpinb2	6	0	1635	768
Plcb1	6	-1	1635	-299
Plcg1	6	1	1635	2133
Pld1	6	-1	1635	-299
Prl2c2	6	6	1635	3203
Plxna1	6	6	1635	3203
Plxna2	6	6	1635	3203
Polb	6	0	1635	768
Pold1	6	6	1635	3203
Pou2f3	6	6	1635	3203
Ppp2ca	6	-3	1635	-1020
Eif2ak2	6	-1	1635	-299
Prl4a1	6	6	1635	3203
Prnp	6	2	1635	2997
Procr	6	-3	1635	-1020
Prss12	6	6	1635	3203
Psen2	6	0	1635	768
Psmb5	6	6	1635	3203
Pstpip2	6	6	1635	3203
Ptger3	6	0	1635	768
Ptgs1	6	1	1635	2133
Pth1r	6	0	1635	768
Tmsb4x	6	-1	1635	-299
Ptx3	6	-1	1635	-299
Pvt1	6	6	1635	3203
Rad21	6	0	1635	768
Rad50	6	6	1635	3203
Rasgrf1	6	-1	1635	-299
Rasgrp1	6	0	1635	768
Rax	6	0	1635	768
Rb1	6	-4	1635	-1174
Reg2	6	6	1635	3203
Rela	6	-3	1635	-1020
Trim27	6	0	1635	768
Rgs4	6	1	1635	2133
Rgs5	6	-1	1635	-299
Ring1	6	1	1635	2133
Rit1	6	0	1635	768
Rlbp1	6	6	1635	3203
Rnaseh1	6	6	1635	3203
Rlim	6	6	1635	3203
Rpl10a	6	6	1635	3203
Rps6	6	-4	1635	-1174
Rxrg	6	-2	1635	-780
S100a6	6	6	1635	3203
Scg2	6	6	1635	3203
Scnn1g	6	6	1635	3203
Ccl3	6	-1	1635	-299
Cxcl15	6	-1	1635	-299
Sema3f	6	6	1635	3203
Sema7a	6	-1	1635	-299
Sfrp1	6	-5	1635	-1272
St3gal5	6	6	1635	3203
Cox7a2l	6	6	1635	3203
Six1	6	-7	1635	-1395
Slc10a1	6	6	1635	3203
Slc16a1	6	-3	1635	-1020
Slc17a1	6	6	1635	3203
Slc22a1	6	-1	1635	-299
Slc22a3	6	6	1635	3203
Slc22a5	6	2	1635	2997
Slc2a2	6	-2	1635	-780
Slc7a5	6	-1	1635	-299
Smarcc1	6	0	1635	768
Ncor2	6	6	1635	3203
Siglec1	6	0	1635	768
Sod2	6	-4	1635	-1174
Sorl1	6	6	1635	3203
Sos2	6	6	1635	3203
Sox11	6	-3	1635	-1020
Sox14	6	-1	1635	-299
Sox5	6	-3	1635	-1020
Sox6	6	-6	1635	-1339
Sp1	6	-5	1635	-1272
Serpina1a	6	6	1635	3203
Serpinb9b	6	6	1635	3203
Serpine2	6	-1	1635	-299
Spint1	6	6	1635	3203
Sptbn2	6	6	1635	3203
Spop	6	0	1635	768
Sqle	6	1	1635	2133
Star	6	-4	1635	-1174
Stat5a	6	-2	1635	-780
Stip1	6	6	1635	3203
Wnt8a	6	6	1635	3203
Stxbp1	6	6	1635	3203
Surf4	6	6	1635	3203
Syn1	6	1	1635	2133
Syt3	6	6	1635	3203
Tacr3	6	-1	1635	-299
Tal2	6	2	1635	2997
Slc6a6	6	6	1635	3203
Tbp	6	6	1635	3203
Skp1	6	-3	1635	-1020
Tcf21	6	-1	1635	-299
Tcra-J	6	6	1635	3203
Phlda1	6	-1	1635	-299
Tead2	6	6	1635	3203
Tecta	6	0	1635	768
Terf1	6	-1	1635	-299
Tert	6	6	1635	3203
Morf4l1	6	6	1635	3203
Tff3	6	-1	1635	-299
Tfpi	6	6	1635	3203
Tgfb2	6	-4	1635	-1174
Tgif1	6	0	1635	768
Tia1	6	6	1635	3203
Trim24	6	1	1635	2133
Tnfrsf8	6	6	1635	3203
Cd40lg	6	-2	1635	-780
Tnfsf9	6	0	1635	768
Top2b	6	6	1635	3203
Tpbpa	6	6	1635	3203
Nr2c2	6	-1	1635	-299
Tnfsf10	6	0	1635	768
Trh	6	-1	1635	-299
Trp73	6	-4	1635	-1174
Ttr	6	-3	1635	-1020
Tub	6	6	1635	3203
Tuba1a	6	-4	1635	-1174
Tuba1b	6	6	1635	3203
Tubb5	6	6	1635	3203
Uba52	6	6	1635	3203
Ubc	6	-2	1635	-780
Uba1	6	-1	1635	-299
Ucp1	6	-9	1635	-1470
Umps	6	6	1635	3203
Unc5c	6	0	1635	768
Usp9x	6	1	1635	2133
Utrn	6	-1	1635	-299
Uty	6	1	1635	2133
Vamp2	6	6	1635	3203
Vdr	6	-7	1635	-1395
Vegfc	6	-1	1635	-299
Vhl	6	-6	1635	-1339
Vip	6	-7	1635	-1395
Vipr1	6	6	1635	3203
Vipr2	6	6	1635	3203
Vldlr	6	0	1635	768
Vwf	6	0	1635	768
Ccn4	6	6	1635	3203
Wnt10a	6	0	1635	768
Wnt10b	6	1	1635	2133
Wnt2b	6	-2	1635	-780
Wnt5b	6	6	1635	3203
Wnt6	6	6	1635	3203
Wnt7a	6	0	1635	768
Wnt8b	6	0	1635	768
Xrcc5	6	-2	1635	-780
Ybx1	6	-5	1635	-1272
Mkrn3	6	6	1635	3203
Zfp42	6	-1	1635	-299
Zfpm1	6	6	1635	3203
Zfpm2	6	-1	1635	-299
Agr2	6	1	1635	2133
Arih1	6	6	1635	3203
Clca1	6	2	1635	2997
Clec5a	6	6	1635	3203
Gpc6	6	6	1635	3203
Insrr	6	6	1635	3203
Pde10a	6	6	1635	3203
Slc26a4	6	-1	1635	-299
Scn11a	6	0	1635	768
Sgcg	6	6	1635	3203
Spry1	6	-2	1635	-780
Spry2	6	-5	1635	-1272
Sufu	6	6	1635	3203
Angptl2	6	2	1635	2997
Ceacam10	6	6	1635	3203
Clcn7	6	6	1635	3203
Map3k1	6	1	1635	2133
Map3k4	6	0	1635	768
Mapk8	6	-1	1635	-299
Plod2	6	6	1635	3203
Psma6	6	6	1635	3203
Slc27a2	6	0	1635	768
Homer1	6	-5	1635	-1272
Ror2	6	-1	1635	-299
Macroh2a1	6	2	1635	2997
Map4k4	6	6	1635	3203
Aifm1	6	6	1635	3203
Irf5	6	2	1635	2997
Tlx3	6	6	1635	3203
Slamf1	6	-1	1635	-299
Trp53bp1	6	0	1635	768
Gyg	6	6	1635	3203
Msrb1	6	6	1635	3203
Magel2	6	-3	1635	-1020
Ip6k1	6	-1	1635	-299
Nrep	6	1	1635	2133
Ess2	6	6	1635	3203
Selenoi	6	6	1635	3203
Ndrg2	6	1	1635	2133
Ninj2	6	6	1635	3203
Zfp354c	6	6	1635	3203
Siva1	6	6	1635	3203
Fbxw7	6	-4	1635	-1174
Klf13	6	6	1635	3203
Hnrnpu	6	6	1635	3203
Clec4f	6	0	1635	768
Atg13	6	0	1635	768
Jpt2	6	6	1635	3203
Rhpn2	6	6	1635	3203
Angel2	6	6	1635	3203
Parp8	6	6	1635	3203
Suz12	6	-1	1635	-299
Ahi1	6	2	1635	2997
Nucb2	6	0	1635	768
Pcdh12	6	6	1635	3203
Fut8	6	6	1635	3203
Insm1	6	-2	1635	-780
Tlr5	6	-1	1635	-299
Celsr2	6	-1	1635	-299
Ppm1d	6	-2	1635	-780
Clpp	6	-2	1635	-780
Rcan2	6	6	1635	3203
Avpr1a	6	-1	1635	-299
B3galt4	6	6	1635	3203
Il36rn	6	6	1635	3203
Tollip	6	1	1635	2133
Calcrl	6	-1	1635	-299
Pdgfc	6	0	1635	768
Fezf2	6	-1	1635	-299
Rcan1	6	1	1635	2133
Tyk2	6	6	1635	3203
Gbp3	6	6	1635	3203
Sfn	6	6	1635	3203
Cxcl13	6	-3	1635	-1020
Slc2a8	6	-2	1635	-780
Il17b	6	6	1635	3203
Plac1	6	6	1635	3203
Mad2l1	6	6	1635	3203
Nagk	6	6	1635	3203
Msgn1	6	-1	1635	-299
Rbm38	6	0	1635	768
Cited4	6	6	1635	3203
Espn	6	0	1635	768
Eif3c	6	-1	1635	-299
Net1	6	6	1635	3203
Serinc1	6	6	1635	3203
Actl6a	6	2	1635	2997
Gabarap	6	6	1635	3203
Cib2	6	6	1635	3203
Clec4e	6	0	1635	768
Clec4n	6	-1	1635	-299
Clec1b	6	0	1635	768
Ralgapa1	6	6	1635	3203
Insm2	6	6	1635	3203
Slc37a2	6	6	1635	3203
Tbx20	6	-2	1635	-780
Terf2ip	6	1	1635	2133
P2ry4	6	6	1635	3203
Tbx21	6	-8	1635	-1441
Tnip1	6	0	1635	768
Kcne4	6	6	1635	3203
Pidd1	6	6	1635	3203
Rsad2	6	1	1635	2133
Pdcd1lg2	6	6	1635	3203
Stk4	6	1	1635	2133
Crbn	6	2	1635	2997
Kcnmb4	6	6	1635	3203
Slco1c1	6	6	1635	3203
Adamdec1	6	1	1635	2133
Stk25	6	-1	1635	-299
Nek7	6	-1	1635	-299
Qtrt1	6	6	1635	3203
Acss2	6	6	1635	3203
Actn4	6	0	1635	768
Foxj2	6	6	1635	3203
Kcnq1ot1	6	-1	1635	-299
Gmfb	6	6	1635	3203
Perp	6	6	1635	3203
Tnmd	6	6	1635	3203
Ptges	6	6	1635	3203
Sirt2	6	-5	1635	-1272
Htra2	6	6	1635	3203
Svep1	6	6	1635	3203
Cldn12	6	0	1635	768
Lpar3	6	1	1635	2133
Arl6ip5	6	6	1635	3203
Chchd6	6	6	1635	3203
Fkbp11	6	6	1635	3203
S100a14	6	6	1635	3203
Camk2n1	6	6	1635	3203
Fam3a	6	6	1635	3203
Ndufc1	6	6	1635	3203
Ahnak	6	6	1635	3203
Pcp4l1	6	-1	1635	-299
Uggt2	6	6	1635	3203
Nmnat1	6	2	1635	2997
Anp32e	6	1	1635	2133
Ppdpf	6	6	1635	3203
Asrgl1	6	0	1635	768
Tmigd1	6	6	1635	3203
Nepn	6	6	1635	3203
Uqcrfs1	6	6	1635	3203
Pnpla2	6	-4	1635	-1174
Lztr1	6	0	1635	768
Rnf128	6	-1	1635	-299
Shisa5	6	6	1635	3203
Smarcd3	6	6	1635	3203
Pgp	6	1	1635	2133
Ubap1	6	6	1635	3203
Smarca2	6	-1	1635	-299
Sclt1	6	6	1635	3203
Cdt1	6	6	1635	3203
Lsm1	6	6	1635	3203
Peli1	6	-1	1635	-299
Pdlim7	6	6	1635	3203
Map1lc3b	6	-1	1635	-299
Slc47a1	6	6	1635	3203
Slc39a8	6	-2	1635	-780
Mgat4c	6	6	1635	3203
Cpeb4	6	1	1635	2133
Wfdc2	6	6	1635	3203
Rab32	6	6	1635	3203
Rnf115	6	2	1635	2997
S100a16	6	-2	1635	-780
Rprm	6	0	1635	768
Dcxr	6	6	1635	3203
Camsap2	6	6	1635	3203
Tmem86a	6	6	1635	3203
Srsf6	6	6	1635	3203
Retreg3	6	6	1635	3203
Ndnf	6	0	1635	768
Inka1	6	6	1635	3203
Ndufc2	6	6	1635	3203
Ciao2a	6	6	1635	3203
Toe1	6	6	1635	3203
Ccdc88c	6	6	1635	3203
Slc39a13	6	6	1635	3203
Rraga	6	6	1635	3203
Ucma	6	6	1635	3203
Rtn4	6	6	1635	3203
Ube2c	6	-2	1635	-780
Letmd1	6	6	1635	3203
Nadk2	6	6	1635	3203
Trim37	6	6	1635	3203
Fendrr	6	6	1635	3203
Nexn	6	6	1635	3203
Ddi2	6	6	1635	3203
Spcs1	6	6	1635	3203
Tmem97	6	6	1635	3203
Ddah1	6	0	1635	768
Wdfy1	6	-1	1635	-299
Antxr1	6	6	1635	3203
Mdrl	6	6	1635	3203
Camsap3	6	6	1635	3203
Tnfaip8l2	6	0	1635	768
Trim32	6	-1	1635	-299
Pcgf1	6	6	1635	3203
Zfp219	6	6	1635	3203
Dancr	6	6	1635	3203
Cysltr2	6	6	1635	3203
Znhit1	6	-2	1635	-780
Ifi35	6	6	1635	3203
Rabep2	6	6	1635	3203
Ube2cbp	6	6	1635	3203
Cd248	6	0	1635	768
Unc13d	6	6	1635	3203
Ddo	6	6	1635	3203
Wars2	6	6	1635	3203
Pak4	6	-2	1635	-780
Atoh8	6	6	1635	3203
Otud1	6	6	1635	3203
Ano9	6	6	1635	3203
Pex1	6	6	1635	3203
Clmp	6	6	1635	3203
Mus81	6	6	1635	3203
Rgs12	6	6	1635	3203
Nectin4	6	6	1635	3203
Castor1	6	6	1635	3203
Dnmbp	6	0	1635	768
Synpr	6	6	1635	3203
Zbtb46	6	-6	1635	-1339
1700016L21Rik	6	-6	1635	-1339
Rab38	6	6	1635	3203
Usp13	6	1	1635	2133
Zkscan3	6	0	1635	768
Crtac1	6	6	1635	3203
Appl1	6	6	1635	3203
Fut11	6	6	1635	3203
Otud3	6	-3	1635	-1020
Setd7	6	0	1635	768
Dcbld2	6	6	1635	3203
Hbp1	6	6	1635	3203
Hspa12a	6	-1	1635	-299
Spata18	6	6	1635	3203
Pebp4	6	6	1635	3203
1700101O22Rik	6	6	1635	3203
Dmkn	6	6	1635	3203
Whrn	6	6	1635	3203
Atp6v1d	6	6	1635	3203
Psmb11	6	-1	1635	-299
Otud4	6	6	1635	3203
Nmnat3	6	6	1635	3203
Arpp21	6	6	1635	3203
Muc5b	6	-3	1635	-1020
Mettl23	6	6	1635	3203
Hsf2bp	6	-2	1635	-780
Ubap2l	6	-1	1635	-299
Lrrc15	6	6	1635	3203
Sost	6	-4	1635	-1174
Tent5c	6	6	1635	3203
Rhoh	6	1	1635	2133
Ddit4	6	-1	1635	-299
Slamf8	6	0	1635	768
Rab3il1	6	6	1635	3203
Atp13a2	6	6	1635	3203
Rab11fip2	6	6	1635	3203
Ppp1r1c	6	6	1635	3203
Slitrk5	6	6	1635	3203
Igfbpl1	6	6	1635	3203
Prl7b1	6	6	1635	3203
Ndufaf2	6	6	1635	3203
Frey1	6	6	1635	3203
Sesn3	6	6	1635	3203
Dcaf17	6	6	1635	3203
Rab11fip1	6	6	1635	3203
Oga	6	1	1635	2133
Smndc1	6	6	1635	3203
Rps9	6	1	1635	2133
B3gat1	6	6	1635	3203
Lrg1	6	-2	1635	-780
2700049A03Rik	6	6	1635	3203
Col25a1	6	0	1635	768
Arid2	6	1	1635	2133
Bcl7a	6	6	1635	3203
Cep83	6	6	1635	3203
Gpbp1l1	6	6	1635	3203
Heg1	6	6	1635	3203
Myh10	6	-2	1635	-780
Notum	6	6	1635	3203
Polq	6	6	1635	3203
Ube2s	6	6	1635	3203
Nuak1	6	-3	1635	-1020
Mir99ahg	6	2	1635	2997
Platr4	6	6	1635	3203
Spacdr	6	0	1635	768
Wsb1	6	6	1635	3203
Krit1	6	6	1635	3203
Rab27b	6	1	1635	2133
BC004004	6	6	1635	3203
Nfkbiz	6	0	1635	768
Slc16a3	6	1	1635	2133
Hcar2	6	-5	1635	-1272
Fgf16	6	-1	1635	-299
Syt13	6	6	1635	3203
Arl4d	6	1	1635	2133
Nckipsd	6	6	1635	3203
Sf3b1	6	-3	1635	-1020
Cacng8	6	6	1635	3203
Akap12	6	0	1635	768
Gsdmc	6	0	1635	768
Usp26	6	-1	1635	-299
Actl6b	6	6	1635	3203
Smarcd1	6	6	1635	3203
Usp8	6	0	1635	768
Setdb1	6	-4	1635	-1174
Csnk1a1	6	-1	1635	-299
Gpnmb	6	-2	1635	-780
Peli2	6	6	1635	3203
Brwd1	6	6	1635	3203
Fzd10	6	1	1635	2133
Trim7	6	6	1635	3203
Trim11	6	6	1635	3203
Lrp1b	6	6	1635	3203
Cnnm4	6	6	1635	3203
Hadha	6	-3	1635	-1020
Phlpp1	6	6	1635	3203
Rdh10	6	-1	1635	-299
Magi3	6	6	1635	3203
Ifi44	6	6	1635	3203
Ppp1r8	6	6	1635	3203
Smpdl3b	6	6	1635	3203
Slc15a4	6	2	1635	2997
Nsun5	6	6	1635	3203
Spon2	6	6	1635	3203
Phkb	6	6	1635	3203
Prmt9	6	6	1635	3203
Smg6	6	6	1635	3203
Tubg1	6	-5	1635	-1272
Tubg2	6	-5	1635	-1272
Synpo	6	-1	1635	-299
Airn	6	6	1635	3203
Cfp1	6	6	1635	3203
Dgkz	6	6	1635	3203
Slc9a3	6	-2	1635	-780
Dusp22	6	6	1635	3203
Fam83h	6	6	1635	3203
Qtrt2	6	6	1635	3203
Ticam1	6	-7	1635	-1395
Pdzd8	6	-1	1635	-299
Unc5a	6	6	1635	3203
Unc5b	6	-2	1635	-780
Nod1	6	-1	1635	-299
Slc12a6	6	0	1635	768
Haao	6	6	1635	3203
Babam2	6	6	1635	3203
Atad3a	6	0	1635	768
E2f8	6	6	1635	3203
Sp110	6	6	1635	3203
Inka2	6	6	1635	3203
Lmo1	6	6	1635	3203
Cpa1	6	-1	1635	-299
Pygl	6	6	1635	3203
Fgb	6	6	1635	3203
Ehmt2	6	-1	1635	-299
Gpr18	6	2	1635	2997
Tmbim6	6	-1	1635	-299
Triobp	6	-1	1635	-299
Qdpr	6	6	1635	3203
Amhr2	6	1	1635	2133
Kcnq3	6	6	1635	3203
Slc8a2	6	6	1635	3203
Amy	6	6	1635	3203
H2	6	-5	1635	-1272
Igh	6	-1	1635	-299
Rims1	6	-2	1635	-780
Prelp	6	6	1635	3203
Slc2a9	6	-1	1635	-299
Igf2bp1	6	0	1635	768
Plxnb2	6	0	1635	768
Elmo2	6	6	1635	3203
Elmo1	6	6	1635	3203
Myh7	6	-1	1635	-299
Cntnap4	6	6	1635	3203
Idh3b	6	6	1635	3203
Kcnh7	6	6	1635	3203
Rac3	6	6	1635	3203
Bbc3	6	0	1635	768
Hdac10	6	6	1635	3203
Wfdc12	6	6	1635	3203
Ripk2	6	6	1635	3203
Pirt	6	2	1635	2997
Ripor2	6	6	1635	3203
Wdr11	6	6	1635	3203
Camkk2	6	-5	1635	-1272
Igsf11	6	6	1635	3203
Esrp1	6	0	1635	768
Phldb2	6	0	1635	768
Cep78	6	6	1635	3203
Cblb	6	-2	1635	-780
Creb3l3	6	0	1635	768
Slc26a7	6	6	1635	3203
Pycr1	6	6	1635	3203
Samd9l	6	6	1635	3203
Gen1	6	6	1635	3203
Il23r	6	0	1635	768
Kif15	6	6	1635	3203
Slc38a5	6	6	1635	3203
Adcy2	6	6	1635	3203
Dock10	6	6	1635	3203
Mkx	6	6	1635	3203
Unc5d	6	6	1635	3203
Lacc1	6	0	1635	768
Lpcat1	6	-1	1635	-299
Mrgprd	6	-1	1635	-299
Fancd2	6	1	1635	2133
Wwc1	6	0	1635	768
Pcdh9	6	6	1635	3203
Cc2d1a	6	6	1635	3203
Catsper2	6	6	1635	3203
Abhd10	6	6	1635	3203
Lgi3	6	6	1635	3203
BC002059	6	6	1635	3203
Col28a1	6	6	1635	3203
Atg9b	6	6	1635	3203
Kmt2a	6	-2	1635	-780
Cep164	6	0	1635	768
Neurl3	6	-1	1635	-299
Arid5a	6	1	1635	2133
Kdm5a	6	6	1635	3203
Bud13	6	6	1635	3203
Hkdc1	6	6	1635	3203
Plk5	6	6	1635	3203
Tph2	6	-3	1635	-1020
Acsl6	6	6	1635	3203
Wnt9a	6	0	1635	768
Ggnbp2	6	6	1635	3203
Baz1a	6	6	1635	3203
Marveld2	6	-1	1635	-299
Wapl	6	6	1635	3203
Wdhd1	6	6	1635	3203
Hmbox1	6	6	1635	3203
Pcdh17	6	6	1635	3203
Marchf6	6	6	1635	3203
Apol9a	6	6	1635	3203
Cerk	6	1	1635	2133
Pak2	6	-3	1635	-1020
Setd4	6	1	1635	2133
Ubr2	6	6	1635	3203
Cd226	6	0	1635	768
Myof	6	6	1635	3203
Cyp2c23	6	6	1635	3203
Lamc1	6	-1	1635	-299
Atf6	6	-4	1635	-1174
Ndufs1	6	-1	1635	-299
Slco4c1	6	6	1635	3203
Slc2a6	6	-1	1635	-299
Lrsam1	6	6	1635	3203
Rabgap1	6	0	1635	768
Phf20	6	6	1635	3203
Cbln4	6	0	1635	768
Gpr171	6	1	1635	2133
Frrs1l	6	6	1635	3203
Szt2	6	6	1635	3203
Tmem125	6	6	1635	3203
Ficd	6	6	1635	3203
Oasl1	6	6	1635	3203
Jazf1	6	6	1635	3203
Gprc5a	6	-1	1635	-299
Ppp1r12c	6	0	1635	768
Syne4	6	6	1635	3203
Ffar1	6	1	1635	2133
Mrgpra3	6	6	1635	3203
Mrgprb4	6	6	1635	3203
P2ry6	6	0	1635	768
Spon1	6	6	1635	3203
Tnrc6a	6	6	1635	3203
Neil3	6	1	1635	2133
Elmo3	6	6	1635	3203
Edc4	6	0	1635	768
Rfwd3	6	6	1635	3203
Klhl36	6	6	1635	3203
Dusp7	6	-1	1635	-299
Tcstv3	6	6	1635	3203
Il22ra2	6	6	1635	3203
Sppl2c	6	6	1635	3203
Zfhx2	6	6	1635	3203
Krt90	6	6	1635	3203
Cpne5	6	6	1635	3203
Lrrc8a	6	-1	1635	-299
Pde11a	6	6	1635	3203
Vtcn1	6	0	1635	768
Atp6v0d2	6	6	1635	3203
Ifnlr1	6	-3	1635	-1020
Styk1	6	6	1635	3203
Mrgprb2	6	0	1635	768
Dcaf12l1	6	6	1635	3203
Nlgn3	6	1	1635	2133
Cd300lf	6	6	1635	3203
Slc5a2	6	-1	1635	-299
Sptlc1	6	6	1635	3203
Nlrc3	6	6	1635	3203
Rbfox1	6	0	1635	768
Fbxo45	6	6	1635	3203
Ss18	6	6	1635	3203
Dpp10	6	6	1635	3203
Mgat4a	6	6	1635	3203
Acvr1c	6	-1	1635	-299
Lrig2	6	6	1635	3203
Chsy1	6	0	1635	768
Orai3	6	6	1635	3203
Foxi2	6	6	1635	3203
Fat3	6	0	1635	768
Pfkfb4	6	6	1635	3203
Prr11	6	6	1635	3203
Phf21b	6	6	1635	3203
Ip6k3	6	6	1635	3203
Zar1	6	-1	1635	-299
H3c6	6	6	1635	3203
Smo	6	-2	1635	-780
Tns3	6	6	1635	3203
Islr2	6	-1	1635	-299
Chd7	6	-3	1635	-1020
Mast4	6	6	1635	3203
Scd4	6	6	1635	3203
Lgr6	6	1	1635	2133
Tnn	6	1	1635	2133
Pla2g4e	6	6	1635	3203
Miat	6	0	1635	768
Pon2	6	6	1635	3203
Thsd7a	6	6	1635	3203
Ctxn1	6	6	1635	3203
Adgrl1	6	6	1635	3203
Hcn4	6	1	1635	2133
Bend3	6	0	1635	768
Grxcr2	6	6	1635	3203
Cngb1	6	6	1635	3203
Tmem241	6	6	1635	3203
Fa2h	6	0	1635	768
Egfl7	6	1	1635	2133
Slirp	6	6	1635	3203
Garem1	6	6	1635	3203
Batf3	6	-7	1635	-1395
Sp9	6	1	1635	2133
Cdh26	6	6	1635	3203
Lpar5	6	0	1635	768
Irs2	6	0	1635	768
Mir16-1	6	1	1635	2133
Mir22	6	-1	1635	-299
Mir10b	6	-1	1635	-299
Mir134	6	1	1635	2133
Mir142	6	-1	1635	-299
Mir143	6	0	1635	768
Mir144	6	-2	1635	-780
Mir151	6	6	1635	3203
Mir153	6	6	1635	3203
Mir183	6	-1	1635	-299
Mir190a	6	0	1635	768
Mir195a	6	6	1635	3203
Mir203	6	-1	1635	-299
Mir214	6	0	1635	768
Mir26a-1	6	0	1635	768
Mir30c-1	6	2	1635	2997
Mir30d	6	0	1635	768
Mir99a	6	6	1635	3203
Mir200b	6	-1	1635	-299
Mirlet7d	6	0	1635	768
Mirlet7e	6	0	1635	768
Tas2r126	6	6	1635	3203
Tas2r143	6	6	1635	3203
Scn4b	6	-1	1635	-299
Tdpoz4	6	6	1635	3203
Mrgprx1	6	6	1635	3203
Znrf3	6	1	1635	2133
Adcy1	6	1	1635	2133
Specc1	6	6	1635	3203
Mfsd2b	6	6	1635	3203
Acsl5	6	1	1635	2133
Trim63	6	1	1635	2133
Gm5563	6	6	1635	3203
Dnaaf5	6	6	1635	3203
Nlrc5	6	-1	1635	-299
Rab44	6	-1	1635	-299
Ccin	6	6	1635	3203
Apcdd1	6	6	1635	3203
Uqcc6	6	6	1635	3203
Hmcn1	6	6	1635	3203
Zscan4d	6	2	1635	2997
Klf14	6	0	1635	768
Angptl8	6	6	1635	3203
Ptchd4	6	6	1635	3203
Nlrp1b	6	1	1635	2133
Angptl7	6	6	1635	3203
Skor2	6	6	1635	3203
Nova1	6	0	1635	768
3930402G23Rik	6	6	1635	3203
Hmcn2	6	6	1635	3203
Frmpd1	6	6	1635	3203
Kif26a	6	6	1635	3203
Mir221	6	-3	1635	-1020
Mir328	6	6	1635	3203
Mir340	6	-2	1635	-780
Mir370	6	0	1635	768
Mir377	6	-1	1635	-299
Mir379	6	0	1635	768
Mir409	6	6	1635	3203
Mir451a	6	6	1635	3203
Mir486	6	-1	1635	-299
Mir93	6	1	1635	2133
Mir19a	6	6	1635	3203
Mir375	6	6	1635	3203
Mir351	6	6	1635	3203
Mir106b	6	1	1635	2133
Mir34c	6	-1	1635	-299
Mir376b	6	0	1635	768
Mir345	6	6	1635	3203
Mir455	6	-1	1635	-299
Mir702	6	6	1635	3203
Mir497	6	0	1635	768
