## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Slc31a1	6	3	1476	3646
Slc5a1	6	-1	1476	-250
Slit3	6	-1	1476	-250
Snai2	6	3	1476	3646
Smarcc1	6	-4	1476	-988
Snap25	6	-4	1476	-988
Soat1	6	6	1476	3647
Sod3	6	-1	1476	-250
Sorl1	6	0	1476	704
Sox3	6	-1	1476	-250
Sphk1	6	-2	1476	-639
Spn	6	6	1476	3647
Sptbn1	6	-2	1476	-639
Spop	6	6	1476	3647
Sprr2a1	6	6	1476	3647
Tmie	6	6	1476	3647
Srebf1	6	-6	1476	-1166
Star	6	-2	1476	-639
Stat5b	6	-2	1476	-639
Stau1	6	1	1476	2186
Aurkc	6	6	1476	3647
Stxbp1	6	-2	1476	-639
Sdc1	6	-4	1476	-988
Tbx3	6	-2	1476	-639
Hnf1b	6	6	1476	3647
Tfap2a	6	-4	1476	-988
Tfap2c	6	-1	1476	-250
Mlx	6	6	1476	3647
Tdgf1	6	0	1476	704
Sry	6	2	1476	3260
Terf2	6	6	1476	3647
Tie1	6	6	1476	3647
Timp1	6	1	1476	2186
Timp2	6	6	1476	3647
Cd40	6	-5	1476	-1084
Tnfrsf8	6	6	1476	3647
Tnfsf8	6	6	1476	3647
Top2a	6	1	1476	2186
Traf3	6	-2	1476	-639
Traf5	6	1	1476	2186
Tnfsf10	6	-1	1476	-250
Trp73	6	-2	1476	-639
Trpc4	6	3	1476	3646
Trpc5	6	-1	1476	-250
Tshb	6	0	1476	704
Ubb	6	6	1476	3647
Ube3a	6	-1	1476	-250
Uchl1	6	-4	1476	-988
Ugcg	6	-1	1476	-250
Uqcrc1	6	6	1476	3647
Cdh23	6	-1	1476	-250
Vegfc	6	1	1476	2186
Vldlr	6	-1	1476	-250
Wnt1	6	2	1476	3260
Wnt11	6	0	1476	704
Wnt2b	6	-1	1476	-250
Wnt3	6	1	1476	2186
Wnt3a	6	-8	1476	-1269
Wnt7b	6	0	1476	704
Ywhae	6	1	1476	2186
Zfp207	6	6	1476	3647
Zic3	6	6	1476	3647
Slc30a3	6	6	1476	3647
Zyx	6	6	1476	3647
Akt3	6	-4	1476	-988
Bace1	6	-3	1476	-858
Mapk7	6	6	1476	3647
Pin1	6	-3	1476	-858
Sigirr	6	-1	1476	-250
Smc1a	6	6	1476	3647
Spry2	6	0	1476	704
Mpdu1	6	6	1476	3647
Zeb2	6	-4	1476	-988
Avpr1b	6	6	1476	3647
Map3k12	6	6	1476	3647
Mapk9	6	-1	1476	-250
Nr5a1	6	-8	1476	-1269
Ncdn	6	1	1476	2186
Ror2	6	-2	1476	-639
Slc7a11	6	0	1476	704
Dysf	6	0	1476	704
Ern2	6	6	1476	3647
Foxl2	6	-2	1476	-639
Spo11	6	-1	1476	-250
Irf5	6	-4	1476	-988
Dok3	6	0	1476	704
Prmt5	6	-3	1476	-858
Yme1l1	6	6	1476	3647
Abcc5	6	6	1476	3647
Tomm70a	6	6	1476	3647
Mga	6	1	1476	2186
Stau2	6	-1	1476	-250
Clic4	6	-1	1476	-250
Hnf4g	6	1	1476	2186
Pik3cg	6	-2	1476	-639
Nox4	6	-7	1476	-1230
Lats2	6	-3	1476	-858
Postn	6	-6	1476	-1166
Icosl	6	6	1476	3647
Prkn	6	0	1476	704
Tmod3	6	1	1476	2186
Exosc10	6	6	1476	3647
Myadm	6	6	1476	3647
Nasp	6	6	1476	3647
Ddah2	6	2	1476	3260
Clec4f	6	2	1476	3260
Pbk	6	0	1476	704
Septin11	6	6	1476	3647
Suz12	6	-1	1476	-250
Ube2k	6	6	1476	3647
Stx7	6	-1	1476	-250
Atoh7	6	6	1476	3647
Hif3a	6	6	1476	3647
Tlr5	6	0	1476	704
Map3k14	6	0	1476	704
Rab11a	6	0	1476	704
Ddx20	6	0	1476	704
Irf7	6	0	1476	704
Lsr	6	6	1476	3647
Egfl6	6	6	1476	3647
Arl6ip1	6	6	1476	3647
Pcdh7	6	1	1476	2186
Slc23a2	6	6	1476	3647
Atf7ip	6	6	1476	3647
Slc4a4	6	1	1476	2186
Il36rn	6	6	1476	3647
Mefv	6	0	1476	704
Npff	6	6	1476	3647
Pqbp1	6	6	1476	3647
Wdr45	6	1	1476	2186
Prdx5	6	6	1476	3647
Hs3st3b1	6	6	1476	3647
Fezf2	6	-2	1476	-639
Rcan1	6	0	1476	704
Ift20	6	0	1476	704
Samhd1	6	6	1476	3647
Tmed2	6	6	1476	3647
Spen	6	0	1476	704
Syncrip	6	6	1476	3647
Snx1	6	2	1476	3260
Naa80	6	6	1476	3647
Pkp3	6	6	1476	3647
Rapgef4	6	-1	1476	-250
Nme4	6	2	1476	3260
Sphk2	6	-1	1476	-250
Lgi1	6	6	1476	3647
Tbx20	6	-3	1476	-858
Slurp1	6	2	1476	3260
Cramp1	6	6	1476	3647
Il17re	6	6	1476	3647
Gsdma	6	2	1476	3260
Crlf2	6	6	1476	3647
Tbc1d1	6	6	1476	3647
Rsad2	6	6	1476	3647
Zbp1	6	-3	1476	-858
Pdcd1lg2	6	6	1476	3647
Adamdec1	6	6	1476	3647
Stk25	6	-1	1476	-250
C1galt1c1	6	6	1476	3647
Fxyd6	6	6	1476	3647
Nrip2	6	6	1476	3647
Rbm8a	6	6	1476	3647
Il21	6	-1	1476	-250
Gucy1a1	6	6	1476	3647
Kcnq4	6	0	1476	704
Gmfg	6	6	1476	3647
Aqp9	6	0	1476	704
Gpr35	6	-2	1476	-639
Gprc5b	6	0	1476	704
Ireb2	6	6	1476	3647
Fgf23	6	-4	1476	-988
Svep1	6	6	1476	3647
Zic5	6	1	1476	2186
Vps35	6	-1	1476	-250
Lima1	6	1	1476	2186
Klf15	6	-2	1476	-639
Smurf2	6	1	1476	2186
Asf1a	6	6	1476	3647
Aptx	6	6	1476	3647
Ndufa12	6	6	1476	3647
Nmnat1	6	0	1476	704
Asrgl1	6	6	1476	3647
Ntmt1	6	6	1476	3647
Ogfod2	6	6	1476	3647
Gskip	6	6	1476	3647
Tafazzin	6	-3	1476	-858
Rras2	6	6	1476	3647
Asf1b	6	-1	1476	-250
Trit1	6	6	1476	3647
Ddx17	6	1	1476	2186
Magt1	6	6	1476	3647
Rnaseh2b	6	6	1476	3647
Ccdc25	6	6	1476	3647
Cers4	6	6	1476	3647
Agtpbp1	6	6	1476	3647
Gpx7	6	6	1476	3647
Mfn1	6	0	1476	704
Map1lc3b	6	-1	1476	-250
C1qtnf4	6	1	1476	2186
Agpat2	6	2	1476	3260
Ttll4	6	6	1476	3647
Sdhb	6	-3	1476	-858
Plxnd1	6	0	1476	704
Dgat2	6	1	1476	2186
Sncaip	6	0	1476	704
Wfdc1	6	6	1476	3647
Kmt5a	6	1	1476	2186
Cert1	6	6	1476	3647
Rnf146	6	6	1476	3647
Nmb	6	2	1476	3260
Slc25a39	6	6	1476	3647
Ino80	6	0	1476	704
Ndnf	6	-3	1476	-858
Rpl39l	6	6	1476	3647
Ccdc88c	6	-1	1476	-250
Nrn1	6	0	1476	704
Adipor2	6	6	1476	3647
Mob1b	6	6	1476	3647
Eml1	6	0	1476	704
Rtn4	6	0	1476	704
Ube2c	6	1	1476	2186
Smtnl1	6	6	1476	3647
Anln	6	6	1476	3647
Disp1	6	6	1476	3647
Hint2	6	6	1476	3647
Chmp2b	6	6	1476	3647
Sec31a	6	6	1476	3647
Ddah1	6	0	1476	704
Antxr1	6	1	1476	2186
Klk10	6	6	1476	3647
Sec24d	6	6	1476	3647
Dapk1	6	-1	1476	-250
Tmem30a	6	1	1476	2186
Megf10	6	6	1476	3647
Atad2	6	-1	1476	-250
Atp6ap2	6	-5	1476	-1084
Ankrd24	6	6	1476	3647
Hars2	6	6	1476	3647
Flrt3	6	1	1476	2186
Alpk1	6	6	1476	3647
Ifih1	6	-1	1476	-250
Antxr2	6	0	1476	704
Cnot2	6	6	1476	3647
Dhx36	6	1	1476	2186
Pinx1	6	6	1476	3647
Slc16a10	6	0	1476	704
Rps6kb1	6	-5	1476	-1084
Pgam5	6	6	1476	3647
Bclaf1	6	6	1476	3647
C1qtnf6	6	-1	1476	-250
Tmem135	6	6	1476	3647
Neil1	6	0	1476	704
Rspo3	6	-6	1476	-1166
Crtac1	6	0	1476	704
Ndufv2	6	6	1476	3647
Slc17a7	6	-6	1476	-1166
Appl1	6	1	1476	2186
Cenpv	6	6	1476	3647
C2cd6	6	6	1476	3647
Glipr1	6	6	1476	3647
Cep55	6	6	1476	3647
Lonp1	6	-1	1476	-250
Muc5b	6	-2	1476	-639
Katnb1	6	0	1476	704
P2ry13	6	6	1476	3647
Cyld	6	1	1476	2186
Hnrnpr	6	6	1476	3647
Samd4	6	0	1476	704
Sost	6	-6	1476	-1166
Dusp9	6	6	1476	3647
Lamp5	6	0	1476	704
Erp44	6	6	1476	3647
Knl1	6	6	1476	3647
Ppp1r3g	6	6	1476	3647
Ipo11	6	6	1476	3647
Kansl1	6	6	1476	3647
Kdm4c	6	1	1476	2186
Col25a1	6	6	1476	3647
Arid2	6	6	1476	3647
Tmem116	6	6	1476	3647
Notum	6	-3	1476	-858
Cfap61	6	6	1476	3647
Bhlhe41	6	6	1476	3647
Zfhx4	6	6	1476	3647
Fgf16	6	6	1476	3647
Pum1	6	6	1476	3647
Pum2	6	-1	1476	-250
Sorcs2	6	6	1476	3647
Tfcp2l1	6	1	1476	2186
Sf3b1	6	2	1476	3260
Tmem108	6	1	1476	2186
Zfpl1	6	6	1476	3647
Klb	6	6	1476	3647
Sp6	6	6	1476	3647
Chrdl1	6	6	1476	3647
Mov10l1	6	6	1476	3647
Snhg1	6	6	1476	3647
Dnaja3	6	2	1476	3260
Plvap	6	6	1476	3647
Selenof	6	6	1476	3647
Pard3	6	-3	1476	-858
Immp2l	6	1	1476	2186
Peli2	6	6	1476	3647
Vangl2	6	-7	1476	-1230
Mcoln1	6	0	1476	704
Acsbg1	6	6	1476	3647
Ophn1	6	2	1476	3260
C1galt1	6	6	1476	3647
Arid4b	6	6	1476	3647
Hadha	6	1	1476	2186
Deptor	6	1	1476	2186
Slc41a1	6	1	1476	2186
Nucks1	6	6	1476	3647
Abtb2	6	6	1476	3647
Adgrl2	6	-2	1476	-639
Phactr4	6	6	1476	3647
Acacb	6	1	1476	2186
Mapre3	6	2	1476	3260
Prkd2	6	0	1476	704
Gadd45gip1	6	0	1476	704
Dohh	6	6	1476	3647
Bbs4	6	6	1476	3647
Synpo	6	2	1476	3260
Sncb	6	6	1476	3647
Adcy3	6	0	1476	704
Isl2	6	-1	1476	-250
Golm1	6	0	1476	704
Card10	6	6	1476	3647
Sharpin	6	0	1476	704
Tnfaip8	6	0	1476	704
Wwp1	6	-2	1476	-639
Ovol2	6	2	1476	3260
Osr2	6	0	1476	704
Aldh1l1	6	-2	1476	-639
Tm6sf2	6	6	1476	3647
Cdk9	6	0	1476	704
Cdc20	6	-3	1476	-858
Camk2d	6	-1	1476	-250
Ltbp4	6	6	1476	3647
Tbc1d10c	6	6	1476	3647
Cyb5r3	6	6	1476	3647
Mzf1	6	6	1476	3647
Rig1	6	6	1476	3647
Ehmt2	6	-2	1476	-639
Triobp	6	6	1476	3647
Bcr	6	6	1476	3647
Krt6	6	-2	1476	-639
Pde4c	6	6	1476	3647
Chaf1b	6	1	1476	2186
Scn2a	6	-2	1476	-639
Emv2	6	6	1476	3647
Par3	6	6	1476	3647
Par1	6	6	1476	3647
Egln3	6	-6	1476	-1166
Npnt	6	0	1476	704
Lyve1	6	-7	1476	-1230
Tirap	6	6	1476	3647
Sesn1	6	6	1476	3647
Wdr5	6	6	1476	3647
Slc17a6	6	-28	1476	-1447
Olfr78	6	-1	1476	-250
Peg10	6	-1	1476	-250
Mfn2	6	-2	1476	-639
Cd209d	6	6	1476	3647
Mlc1	6	6	1476	3647
Havcr1	6	-3	1476	-858
Havcr2	6	-7	1476	-1230
Helq	6	6	1476	3647
Ripk2	6	6	1476	3647
Tet3	6	-1	1476	-250
Grhl1	6	6	1476	3647
Rnf43	6	0	1476	704
Setd1b	6	6	1476	3647
Cpeb3	6	0	1476	704
Sirt7	6	2	1476	3260
Ido2	6	6	1476	3647
Alkbh1	6	2	1476	3260
Ptchd1	6	6	1476	3647
Cc2d1a	6	0	1476	704
Pm20d1	6	6	1476	3647
Prdm9	6	1	1476	2186
Gpr174	6	6	1476	3647
Ythdf2	6	1	1476	2186
Cdk5rap2	6	0	1476	704
Hip1	6	6	1476	3647
Nav1	6	6	1476	3647
Mcu	6	-5	1476	-1084
Slc5a8	6	6	1476	3647
Socs2	6	3	1476	3646
Flcn	6	6	1476	3647
Trim25	6	1	1476	2186
Hlf	6	6	1476	3647
Sec24c	6	6	1476	3647
Sema3g	6	6	1476	3647
Stk24	6	-2	1476	-639
Zfp7	6	6	1476	3647
Mrtfa	6	-1	1476	-250
Rapgef3	6	-2	1476	-639
Senp1	6	-3	1476	-858
Eif2b5	6	0	1476	704
Pak2	6	0	1476	704
Cip2a	6	6	1476	3647
Prdm6	6	6	1476	3647
Onecut2	6	6	1476	3647
Catsper1	6	1	1476	2186
Kmt5b	6	1	1476	2186
Myrf	6	6	1476	3647
Rorb	6	-5	1476	-1084
Habp2	6	0	1476	704
Lamc1	6	0	1476	704
Rasal2	6	6	1476	3647
Wdr26	6	0	1476	704
Dner	6	-1	1476	-250
Mapkap1	6	6	1476	3647
Gsn	6	-1	1476	-250
Pdk1	6	6	1476	3647
Lrp4	6	-2	1476	-639
Smox	6	6	1476	3647
Gdap1l1	6	6	1476	3647
Fitm2	6	6	1476	3647
Zmynd8	6	2	1476	3260
Eif2a	6	6	1476	3647
Fcrl1	6	6	1476	3647
Elapor1	6	6	1476	3647
Gbp5	6	6	1476	3647
Prdm13	6	-1	1476	-250
Ipo13	6	6	1476	3647
Sesn2	6	-3	1476	-858
Uba6	6	6	1476	3647
Tmem150c	6	6	1476	3647
Tmem119	6	-1	1476	-250
Ents15	6	6	1476	3647
Mob1a	6	6	1476	3647
Txnrd3	6	6	1476	3647
Wnk1	6	-1	1476	-250
Clstn3	6	6	1476	3647
Zfp382	6	6	1476	3647
Lrfn3	6	6	1476	3647
Ffar3	6	-1	1476	-250
Crebzf	6	0	1476	704
Emsy	6	6	1476	3647
P2ry6	6	1	1476	2186
Tmem41b	6	6	1476	3647
Fus	6	-4	1476	-988
Psd3	6	6	1476	3647
Aars	6	6	1476	3647
Rdh8	6	6	1476	3647
Cd109	6	0	1476	704
Plxnb1	6	6	1476	3647
Slc9a6	6	-2	1476	-639
Brip1	6	-1	1476	-250
Gpr68	6	1	1476	2186
Pde4d	6	6	1476	3647
Pnma2	6	6	1476	3647
Slc30a8	6	6	1476	3647
Slc4a9	6	6	1476	3647
Gpr161	6	2	1476	3260
Crb2	6	6	1476	3647
Grin3a	6	6	1476	3647
Slc1a7	6	6	1476	3647
Dlgap3	6	0	1476	704
Sbno1	6	6	1476	3647
Tmem130	6	6	1476	3647
Nfkbid	6	6	1476	3647
Mrgprx2	6	6	1476	3647
Rgma	6	6	1476	3647
Abcc12	6	6	1476	3647
Pgr15l	6	6	1476	3647
Nlgn3	6	-2	1476	-639
Iqsec2	6	2	1476	3260
Vasn	6	6	1476	3647
Zfp277	6	6	1476	3647
Lgi2	6	6	1476	3647
Emilin2	6	6	1476	3647
Olfr544	6	6	1476	3647
Olfr775	6	6	1476	3647
Olfr109	6	6	1476	3647
Irak4	6	0	1476	704
Snx17	6	6	1476	3647
Samd3	6	0	1476	704
Rbfox1	6	-1	1476	-250
Fbxo45	6	6	1476	3647
Nrip1	6	1	1476	2186
Kif26b	6	1	1476	2186
Pask	6	1	1476	2186
Mphosph9	6	6	1476	3647
Idh2	6	-2	1476	-639
Fat3	6	6	1476	3647
Clpx	6	1	1476	2186
Klhl18	6	6	1476	3647
Eif5a	6	0	1476	704
Vsig4	6	0	1476	704
Tlr13	6	6	1476	3647
Sctr	6	-1	1476	-250
Shfl	6	6	1476	3647
Ppm1h	6	6	1476	3647
Hif1an	6	1	1476	2186
Slc25a40	6	6	1476	3647
Auts2	6	-1	1476	-250
Dlx6os1	6	6	1476	3647
Lefty2	6	6	1476	3647
Marchf3	6	6	1476	3647
Scai	6	6	1476	3647
Slc35e2	6	6	1476	3647
Ocrl	6	1	1476	2186
Itgb8	6	0	1476	704
Pisd	6	6	1476	3647
Gpr183	6	6	1476	3647
Tnfsf15	6	-1	1476	-250
Rab26	6	6	1476	3647
Carmn	6	-1	1476	-250
Il19	6	-1	1476	-250
Fat4	6	6	1476	3647
Fan1	6	6	1476	3647
Hapln4	6	6	1476	3647
Dhps	6	-1	1476	-250
Bend3	6	6	1476	3647
Morc3	6	6	1476	3647
Nr1d2	6	6	1476	3647
Myo18a	6	-1	1476	-250
Cnrip1	6	2	1476	3260
Obscn	6	6	1476	3647
Serpinb1c	6	6	1476	3647
Kmt2d	6	6	1476	3647
Rc3h1	6	1	1476	2186
Spag6	6	2	1476	3260
Prdm12	6	1	1476	2186
Gipr	6	0	1476	704
Crtc1	6	-3	1476	-858
Foxr1	6	6	1476	3647
Snx22	6	6	1476	3647
Cdkl5	6	1	1476	2186
Neil2	6	1	1476	2186
Rrm2b	6	6	1476	3647
Frmd7	6	6	1476	3647
Mir127	6	6	1476	3647
Mir128-1	6	-1	1476	-250
Mir139	6	-1	1476	-250
Mir140	6	-3	1476	-858
Mir141	6	6	1476	3647
Mir142	6	-1	1476	-250
Mir143	6	1	1476	2186
Mir183	6	-1	1476	-250
Mir186	6	6	1476	3647
Mir190a	6	6	1476	3647
Mir191	6	6	1476	3647
Mir194-1	6	1	1476	2186
Mir199a-1	6	1	1476	2186
Mir202	6	6	1476	3647
Mir212	6	-1	1476	-250
Mir214	6	-6	1476	-1166
Mir216a	6	-1	1476	-250
Mir217	6	6	1476	3647
Mir218	6	6	1476	3647
Mir29a	6	-7	1476	-1230
Mir30b	6	-2	1476	-639
Mir122	6	1	1476	2186
Mirlet7e	6	1	1476	2186
Flrt1	6	1	1476	2186
Banf2	6	0	1476	704
Ndufa4l2	6	6	1476	3647
Trim72	6	1	1476	2186
Nlrc5	6	0	1476	704
Tug1	6	-3	1476	-858
Ly6g	6	-1	1476	-250
Mir1a-1hg	6	6	1476	3647
Rgs21	6	6	1476	3647
Nlrp1b	6	6	1476	3647
Piezo2	6	0	1476	704
Mir128-2	6	-2	1476	-639
Mir196b	6	6	1476	3647
Mir340	6	1	1476	2186
Mir34b	6	0	1476	704
Mir409	6	6	1476	3647
Mir96	6	-3	1476	-858
Mir100	6	-1	1476	-250
Mir224	6	1	1476	2186
Mir7-1	6	1	1476	2186
Mir539	6	6	1476	3647
Mir20b	6	6	1476	3647
Mir299a	6	6	1476	3647
Mir411	6	6	1476	3647
Mir541	6	6	1476	3647
Mir98	6	-2	1476	-639
Mir194-2	6	1	1476	2186
Mir26a-2	6	1	1476	2186
Mir181a-1	6	0	1476	704
Mir455	6	0	1476	704
Mir675	6	6	1476	3647
Mir497	6	-2	1476	-639
Sprr2a3	6	6	1476	3647
Mir181d	6	6	1476	3647
Mir511	6	0	1476	704
Sprr2a2	6	6	1476	3647
Mir1192	6	6	1476	3647
Mir1983	6	6	1476	3647
Rubcn	6	-1	1476	-250
Zfp683	6	0	1476	704
Trp53cor1	6	1	1476	2186
Mir378b	6	1	1476	2186
Cirop	6	6	1476	3647
Mirc35hg	6	6	1476	3647
Mir6911	6	6	1476	3647
Gm39653	6	6	1476	3647
Mir133a-1hg	6	6	1476	3647
Gm45923	6	6	1476	3647
Aco1	5	5	2467	2656
Aco2	5	0	2467	1195
Chrnb2	5	5	2467	2656
Acvr2a	5	-1	2467	-287
Adam10	5	-5	2467	-1979
Adora3	5	0	2467	1195
Adra2a	5	-1	2467	-287
Adrb1	5	-2	2467	-1241
Aldh1a1	5	-1	2467	-287
Ambn	5	5	2467	2656
Ap3d1	5	5	2467	2656
Areg	5	-3	2467	-1630
Arg2	5	1	2467	2269
Zfhx3	5	1	2467	2269
Atp2b2	5	5	2467	2656
Atp6v1b2	5	5	2467	2656
Bsg	5	-2	2467	-1241
Camk4	5	-1	2467	-287
Canx	5	-1	2467	-287
Car2	5	5	2467	2656
Casp7	5	5	2467	2656
Casq1	5	5	2467	2656
Ctnnd1	5	5	2467	2656
Cbl	5	1	2467	2269
Cck	5	-7	2467	-2157
Ccna1	5	0	2467	1195
Ccnb2	5	0	2467	1195
Ccnd3	5	0	2467	1195
Ccne1	5	-2	2467	-1241
Ccnf	5	0	2467	1195
Cd34	5	-3	2467	-1630
Cdc7	5	5	2467	2656
Cdkn1c	5	-3	2467	-1630
Cdkn2b	5	-4	2467	-1849
Cdkn2d	5	-1	2467	-287
Cebpd	5	-4	2467	-1849
Celsr1	5	-1	2467	-287
Cfh	5	-4	2467	-1849
Chil1	5	-2	2467	-1241
Cirbp	5	-7	2467	-2157
Ccr4	5	-2	2467	-1241
Camp	5	-1	2467	-287
Col19a1	5	5	2467	2656
Col4a3	5	5	2467	2656
Col4a5	5	5	2467	2656
Col6a3	5	5	2467	2656
Col8a1	5	5	2467	2656
Comp	5	5	2467	2656
Cpa3	5	5	2467	2656
Bcar1	5	0	2467	1195
Csf3	5	-1	2467	-287
Cyp17a1	5	-3	2467	-1630
Cyp7b1	5	-1	2467	-287
Des	5	-1	2467	-287
Dsg3	5	5	2467	2656
Dtna	5	5	2467	2656
E2f3	5	0	2467	1195
E2f5	5	0	2467	1195
Efna5	5	-1	2467	-287
Eif2s1	5	-1	2467	-287
Emx2	5	-2	2467	-1241
Enam	5	5	2467	2656
Epb41l2	5	5	2467	2656
Epha3	5	0	2467	1195
Epha4	5	-4	2467	-1849
Bcl11a	5	-2	2467	-1241
Ezh1	5	-1	2467	-287
Fabp3	5	5	2467	2656
Fgf1	5	5	2467	2656
Fgf6	5	0	2467	1195
Akr1b8	5	5	2467	2656
Fgl2	5	5	2467	2656
Sh3pxd2a	5	5	2467	2656
Flot2	5	5	2467	2656
Folr2	5	5	2467	2656
Gaa	5	5	2467	2656
B4galt1	5	5	2467	2656
Gjd2	5	-2	2467	-1241
Gli2	5	-4	2467	-1849
Gnb5	5	5	2467	2656
Gpr19	5	5	2467	2656
Gria2	5	-6	2467	-2075
Grin2c	5	-1	2467	-287
Gstp2	5	5	2467	2656
Gstp1	5	5	2467	2656
Hcfc1	5	0	2467	1195
Hcn2	5	-2	2467	-1241
Hexa	5	1	2467	2269
Hhex	5	5	2467	2656
Hhip	5	-4	2467	-1849
Hipk2	5	-1	2467	-287
Hira	5	-4	2467	-1849
Hnrnpk	5	1	2467	2269
Hsf1	5	-3	2467	-1630
Hspd1	5	-1	2467	-287
Htr3a	5	5	2467	2656
Hus1	5	5	2467	2656
Irgm1	5	0	2467	1195
Ifit1	5	1	2467	2269
Igfbp3	5	-2	2467	-1241
Ikbkg	5	-2	2467	-1241
Il9	5	-2	2467	-1241
Eif3e	5	5	2467	2656
Itga5	5	5	2467	2656
Itgb3	5	-1	2467	-287
Itpr2	5	-5	2467	-1979
Itpr3	5	0	2467	1195
Kcnn4	5	-1	2467	-287
Kif5b	5	5	2467	2656
Kif5c	5	-2	2467	-1241
Klc1	5	0	2467	1195
Lhx5	5	-3	2467	-1630
Mycl	5	5	2467	2656
Lor	5	-2	2467	-1241
Ly9	5	5	2467	2656
Mapkapk2	5	5	2467	2656
Maz	5	5	2467	2656
Mbl1	5	-2	2467	-1241
Mc1r	5	5	2467	2656
Mcm2	5	-2	2467	-1241
Anapc1	5	5	2467	2656
Mep1a	5	5	2467	2656
Mep1b	5	5	2467	2656
Mknk1	5	5	2467	2656
Mov10	5	5	2467	2656
Cd200	5	-6	2467	-2075
Mpeg1	5	0	2467	1195
Mre11a	5	5	2467	2656
Sik1	5	-1	2467	-287
Map1b	5	5	2467	2656
Map2	5	-3	2467	-1630
Mtf2	5	-1	2467	-287
Ppp1r15a	5	5	2467	2656
Myf5	5	-5	2467	-1979
Myh9	5	-11	2467	-2321
Myo5a	5	5	2467	2656
Myo6	5	-1	2467	-287
Myo7a	5	-11	2467	-2321
Myog	5	-1	2467	-287
Naca	5	5	2467	2656
Neu1	5	5	2467	2656
Neurod2	5	-2	2467	-1241
Nfe2l1	5	-1	2467	-287
Nfia	5	-2	2467	-1241
Nfic	5	-1	2467	-287
Cd244a	5	5	2467	2656
Notch2	5	-4	2467	-1849
Nrf1	5	-1	2467	-287
Nrp2	5	-5	2467	-1979
Nr4a2	5	-10	2467	-2284
Fxyd5	5	-1	2467	-287
Oprl1	5	5	2467	2656
Cldn11	5	-5	2467	-1979
Pabpc1	5	1	2467	2269
Pak1	5	-1	2467	-287
Pak3	5	-1	2467	-287
Kat2b	5	5	2467	2656
Pcbp2	5	-1	2467	-287
Pcnt	5	-2	2467	-1241
Pcolce	5	0	2467	1195
Pde4b	5	-5	2467	-1979
Pdpk1	5	5	2467	2656
Rhox5	5	5	2467	2656
Pik3c2a	5	5	2467	2656
Pik3cd	5	-2	2467	-1241
Pim1	5	5	2467	2656
Prkch	5	5	2467	2656
Pla2g4a	5	-1	2467	-287
Septin5	5	5	2467	2656
Pou2f2	5	5	2467	2656
Pou3f1	5	-1	2467	-287
Pou3f3	5	-2	2467	-1241
Prkg1	5	-2	2467	-1241
Prl	5	-5	2467	-1979
Procr	5	5	2467	2656
Klk6	5	5	2467	2656
Ptpn2	5	-2	2467	-1241
Ptprz1	5	-2	2467	-1241
Rad17	5	5	2467	2656
Rad21	5	5	2467	2656
Rad52	5	5	2467	2656
Rad9a	5	5	2467	2656
Rax	5	-2	2467	-1241
Rbp4	5	5	2467	2656
Upf1	5	5	2467	2656
Rgs2	5	5	2467	2656
Ring1	5	5	2467	2656
Ralbp1	5	5	2467	2656
Rock2	5	0	2467	1195
Rps19	5	-1	2467	-287
Rps24	5	1	2467	2269
Sag	5	5	2467	2656
Sat1	5	-2	2467	-1241
Serpinb3a	5	5	2467	2656
Scn8a	5	0	2467	1195
Scnn1a	5	5	2467	2656
Ccl4	5	-1	2467	-287
Sele	5	0	2467	1195
Sh2b1	5	5	2467	2656
Six6	5	0	2467	1195
Slc12a2	5	-2	2467	-1241
Slc1a2	5	-2	2467	-1241
Slfn3	5	5	2467	2656
Smn1	5	-5	2467	-1979
Plk2	5	-1	2467	-287
Sox11	5	-6	2467	-2075
Srebf2	5	-2	2467	-1241
Stag1	5	5	2467	2656
Stat2	5	-3	2467	-1630
Abcc8	5	1	2467	2269
Tcf7l2	5	-3	2467	-1630
Tfap2b	5	2	2467	2655
Tcp1	5	5	2467	2656
Tcra-J	5	0	2467	1195
Phlda1	5	0	2467	1195
Tec	5	5	2467	2656
Terc	5	0	2467	1195
Tff2	5	-1	2467	-287
Tgfbr1	5	-8	2467	-2221
Tg	5	-1	2467	-287
Tia1	5	-3	2467	-1630
Trim28	5	-2	2467	-1241
Tle1	5	5	2467	2656
Nr2e1	5	-1	2467	-287
Clec3b	5	5	2467	2656
Tnfsf12	5	0	2467	1195
Top3b	5	5	2467	2656
Tmem165	5	5	2467	2656
Tph1	5	-1	2467	-287
n-TUtca2	5	5	2467	2656
Ube2b	5	5	2467	2656
Nr1h3	5	-7	2467	-2157
Nr1h2	5	-6	2467	-2075
Vax1	5	-2	2467	-1241
Vcl	5	-4	2467	-1849
Vdac1	5	5	2467	2656
Vdac2	5	-1	2467	-287
Vegfb	5	5	2467	2656
Trpv2	5	0	2467	1195
Wfs1	5	-1	2467	-287
Wnt6	5	-1	2467	-287
Wrn	5	-1	2467	-287
Xpa	5	5	2467	2656
Plagl1	5	5	2467	2656
Zfp36	5	-3	2467	-1630
Zic2	5	-1	2467	-287
Cdc6	5	5	2467	2656
Mgll	5	-1	2467	-287
Slc26a4	5	-1	2467	-287
Sgcb	5	5	2467	2656
Spry1	5	-2	2467	-1241
Ldb3	5	5	2467	2656
