## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Htt	6	-10	1704	-1547
Hexb	6	0	1704	610
Hfe	6	0	1704	610
Hgf	6	6	1704	3453
Hint1	6	6	1704	3453
Hnrnpa1	6	0	1704	610
Hnrnpk	6	2	1704	3118
Hoxa11	6	-1	1704	-382
Hoxa5	6	6	1704	3453
Hoxb6	6	6	1704	3453
Hoxc12	6	6	1704	3453
Hoxc4	6	6	1704	3453
Hoxc6	6	6	1704	3453
Hoxc8	6	6	1704	3453
Hoxd11	6	-4	1704	-1229
Hpse	6	1	1704	2105
Hsd11b1	6	0	1704	610
Hsd17b4	6	1	1704	2105
Hsf1	6	0	1704	610
Hsp90ab1	6	2	1704	3118
Hspe1	6	6	1704	3453
Sdc2	6	-1	1704	-382
Hspg2	6	0	1704	610
Htr2c	6	0	1704	610
Htr7	6	1	1704	2105
Elavl4	6	-2	1704	-855
Idh1	6	-4	1704	-1229
Ido1	6	-7	1704	-1460
Ifnb1	6	-3	1704	-1084
Igh-J	6	-1	1704	-382
Il11	6	-2	1704	-855
Il12a	6	-4	1704	-1229
Irak1	6	-2	1704	-855
Il2ra	6	6	1704	3453
Il3ra	6	6	1704	3453
Il4ra	6	-6	1704	-1400
Il6st	6	-2	1704	-855
Il9	6	-2	1704	-855
Ilk	6	6	1704	3453
Irx3	6	-1	1704	-382
Itga6	6	-1	1704	-382
Itga7	6	6	1704	3453
Kcnj10	6	0	1704	610
Kcnma1	6	-1	1704	-382
Khk	6	6	1704	3453
Kif5a	6	6	1704	3453
Klf9	6	-3	1704	-1084
Serpina3c	6	6	1704	3453
Krt18	6	0	1704	610
Lamb2	6	6	1704	3453
Ldb1	6	0	1704	610
Lipe	6	-1	1704	-382
Lox	6	-2	1704	-855
Anxa1	6	-1	1704	-382
Irag2	6	6	1704	3453
Lss	6	6	1704	3453
Lxn	6	6	1704	3453
Ly6d	6	6	1704	3453
Ly96	6	0	1704	610
Lyn	6	0	1704	610
Nprl3	6	6	1704	3453
Mc1r	6	1	1704	2105
Mc2r	6	6	1704	3453
Mef2d	6	-1	1704	-382
Meox2	6	1	1704	2105
Mesp2	6	0	1704	610
Mest	6	-1	1704	-382
Cxcl9	6	-3	1704	-1084
Mitf	6	-4	1704	-1229
Trpm1	6	6	1704	3453
Mmp14	6	-2	1704	-855
Mmp3	6	-1	1704	-382
Mmp8	6	0	1704	610
Cited2	6	-1	1704	-382
Msh5	6	6	1704	3453
Msn	6	-1	1704	-382
Mstn	6	-3	1704	-1084
Tesmin	6	1	1704	2105
Ppp1r15a	6	1	1704	2105
Myf5	6	-2	1704	-855
Myh2	6	6	1704	3453
Myh3	6	0	1704	610
Myh4	6	6	1704	3453
Myh8	6	0	1704	610
Myl1	6	1	1704	2105
Myog	6	1	1704	2105
Ppp1r12a	6	6	1704	3453
Nbl1	6	0	1704	610
Ncf1	6	0	1704	610
Ncoa1	6	6	1704	3453
Neb	6	0	1704	610
Nedd4	6	6	1704	3453
Neu1	6	6	1704	3453
Neurod2	6	-2	1704	-855
Nfe2l1	6	0	1704	610
Nkx3-1	6	6	1704	3453
Nnt	6	0	1704	610
Uhrf1	6	-1	1704	-382
Nppc	6	0	1704	610
Nptx1	6	1	1704	2105
Npy2r	6	-1	1704	-382
Slc11a2	6	0	1704	610
Nrl	6	6	1704	3453
Nrtn	6	0	1704	610
Ogg1	6	0	1704	610
Or6a2	6	6	1704	3453
Slc22a6	6	1	1704	2105
Otc	6	6	1704	3453
P2ry1	6	6	1704	3453
Pafah1b1	6	6	1704	3453
Pappa	6	0	1704	610
Kat2b	6	6	1704	3453
Pde4a	6	6	1704	3453
Pde4b	6	-3	1704	-1084
Pdpk1	6	1	1704	2105
Pdx1	6	-8	1704	-1494
Peg3	6	6	1704	3453
Abcb1b	6	-4	1704	-1229
Abcb1a	6	-1	1704	-382
Pigr	6	-1	1704	-382
Pitx1	6	0	1704	610
Prkci	6	0	1704	610
Prl3d1	6	2	1704	3118
Lcp1	6	6	1704	3453
Ccl21a	6	6	1704	3453
Polb	6	0	1704	610
Polg	6	1	1704	2105
Pou2f2	6	1	1704	2105
Pou4f3	6	-1	1704	-382
Ppib	6	6	1704	3453
Ppt1	6	0	1704	610
Ptbp1	6	-1	1704	-382
Ptger3	6	-2	1704	-855
Pth1r	6	-2	1704	-855
Tmsb4x	6	-2	1704	-855
Ptp4a1	6	6	1704	3453
Ptpn11	6	-1	1704	-382
Sirpa	6	0	1704	610
Ptprd	6	0	1704	610
Ptpru	6	6	1704	3453
Ptpro	6	6	1704	3453
Pex5	6	6	1704	3453
Qki	6	6	1704	3453
Rad21	6	1	1704	2105
Rarg	6	0	1704	610
Rasgrf1	6	6	1704	3453
Rasgrp1	6	0	1704	610
Rbp1	6	6	1704	3453
Relb	6	-5	1704	-1334
Rfx3	6	6	1704	3453
Rgs9	6	6	1704	3453
Rit1	6	1	1704	2105
Rln1	6	6	1704	3453
Xpr1	6	1	1704	2105
Rnu6	6	6	1704	3453
Rock2	6	0	1704	610
Polr2a	6	-9	1704	-1518
Rps19	6	-1	1704	-382
Rras	6	6	1704	3453
Ncor1	6	-2	1704	-855
Ryr2	6	-3	1704	-1084
Prrx2	6	-1	1704	-382
Atxn1	6	-4	1704	-1229
Scd1	6	1	1704	2105
Scn3a	6	6	1704	3453
Ccl3	6	6	1704	3453
Ccl4	6	6	1704	3453
Ccl6	6	6	1704	3453
Cxcl15	6	-1	1704	-382
Cavin2	6	6	1704	3453
Sema4d	6	0	1704	610
Vps4b	6	6	1704	3453
Slc16a2	6	2	1704	3118
Slc1a2	6	-5	1704	-1334
Slc7a7	6	6	1704	3453
Snai2	6	-2	1704	-855
Smarcc1	6	-3	1704	-1084
Smpd1	6	-2	1704	-855
Sncg	6	1	1704	2105
Sod3	6	-2	1704	-855
Sort1	6	0	1704	610
Sox8	6	-2	1704	-855
Serpina3n	6	0	1704	610
Spn	6	6	1704	3453
Spop	6	6	1704	3453
Tmie	6	6	1704	3453
Scarb1	6	-3	1704	-1084
Star	6	-2	1704	-855
Stat2	6	-2	1704	-855
Stat4	6	2	1704	3118
Stx4a	6	-1	1704	-382
Suv39h1	6	1	1704	2105
Tac2	6	1	1704	2105
Tacr3	6	6	1704	3453
Tcf12	6	-1	1704	-382
Tcp1	6	1	1704	2105
Dntt	6	1	1704	2105
Sry	6	6	1704	3453
Terc	6	0	1704	610
Tfpi2	6	6	1704	3453
Tgfbr1	6	-5	1704	-1334
Tgif1	6	1	1704	2105
Thpo	6	6	1704	3453
Tkt	6	1	1704	2105
Tnfaip6	6	2	1704	3118
Cd40	6	0	1704	610
Tnni3	6	6	1704	3453
Tpm1	6	6	1704	3453
Tpo	6	6	1704	3453
Traf5	6	0	1704	610
Traf6	6	-3	1704	-1084
Trpc4	6	0	1704	610
Tpt1	6	1	1704	2105
Tshr	6	-1	1704	-382
Ttn	6	-1	1704	-382
Ubb	6	6	1704	3453
Uba1	6	2	1704	3118
Ucp3	6	6	1704	3453
Ugcg	6	-1	1704	-382
Dpysl3	6	-2	1704	-855
Unc5c	6	0	1704	610
Cdh23	6	-1	1704	-382
Vcam1	6	-4	1704	-1229
Ezr	6	-4	1704	-1229
Wnt1	6	-2	1704	-855
Wnt10a	6	6	1704	3453
Wnt3	6	0	1704	610
Wnt3a	6	-5	1704	-1334
Xdh	6	6	1704	3453
Slc6a20b	6	6	1704	3453
Zfp148	6	6	1704	3453
Zfp36	6	0	1704	610
Ikzf1	6	-4	1704	-1229
Slc30a3	6	0	1704	610
Zp2	6	6	1704	3453
Cdc6	6	1	1704	2105
Dlg2	6	2	1704	3118
Gadd45g	6	6	1704	3453
Mapk7	6	-1	1704	-382
Osr1	6	-4	1704	-1229
Pebp1	6	-1	1704	-382
Slc26a4	6	1	1704	2105
Sigirr	6	1	1704	2105
Mpdu1	6	6	1704	3453
Ubl3	6	6	1704	3453
Usp18	6	0	1704	610
Wif1	6	-1	1704	-382
Abcg2	6	-1	1704	-382
Map2k1	6	0	1704	610
Map2k2	6	1	1704	2105
Map2k3	6	6	1704	3453
Map2k7	6	-1	1704	-382
Map3k11	6	3	1704	3452
Mapk8	6	-7	1704	-1460
Mapk9	6	1	1704	2105
Slc27a2	6	6	1704	3453
Cul3	6	-1	1704	-382
Ncdn	6	1	1704	2105
Rcn2	6	6	1704	3453
Aifm1	6	-1	1704	-382
Islr	6	1	1704	2105
Klrk1	6	-2	1704	-855
Sec23b	6	6	1704	3453
Cadps	6	6	1704	3453
Erv4	6	2	1704	3118
Yme1l1	6	6	1704	3453
Abcc5	6	6	1704	3453
Efhd2	6	2	1704	3118
Serp1	6	6	1704	3453
Tomm70a	6	6	1704	3453
Trpm2	6	-3	1704	-1084
Bag3	6	1	1704	2105
Clic4	6	1	1704	2105
Pcsk1n	6	6	1704	3453
Cttnbp2	6	6	1704	3453
Usp25	6	6	1704	3453
Pik3cg	6	-2	1704	-855
Ebi3	6	2	1704	3118
Ttpa	6	6	1704	3453
Prok2	6	0	1704	610
Mfap5	6	-2	1704	-855
Crim1	6	1	1704	2105
Atp11a	6	1	1704	2105
Dmrt1	6	0	1704	610
Tmod3	6	0	1704	610
Exosc10	6	6	1704	3453
Ddah2	6	6	1704	3453
Clec4f	6	0	1704	610
Mcrs1	6	6	1704	3453
Rif1	6	-1	1704	-382
Camk1	6	6	1704	3453
Suz12	6	0	1704	610
Lair1	6	6	1704	3453
Nucb2	6	1	1704	2105
Ube2k	6	6	1704	3453
Hif3a	6	0	1704	610
Ddx20	6	0	1704	610
Irf7	6	-1	1704	-382
Irf3	6	-3	1704	-1084
Atxn10	6	-1	1704	-382
Arl6ip1	6	6	1704	3453
Atf7ip	6	6	1704	3453
Irx5	6	-1	1704	-382
Ctnnal1	6	6	1704	3453
Gabbr1	6	-1	1704	-382
Slc4a4	6	6	1704	3453
Asah2	6	6	1704	3453
Rcan1	6	0	1704	610
Cadm1	6	0	1704	610
Apom	6	0	1704	610
Ift20	6	6	1704	3453
Srcin1	6	6	1704	3453
Nprl2	6	6	1704	3453
Rev1	6	6	1704	3453
Rybp	6	-1	1704	-382
Syncrip	6	6	1704	3453
Ncoa6	6	1	1704	2105
Pfkp	6	6	1704	3453
Tspan3	6	6	1704	3453
Naa80	6	6	1704	3453
Pias1	6	-1	1704	-382
Zbtb20	6	-5	1704	-1334
Tspan6	6	-1	1704	-382
Clec4e	6	1	1704	2105
Cdc42ep4	6	1	1704	2105
Sez6l	6	6	1704	3453
Mbnl1	6	1	1704	2105
Clec1b	6	-1	1704	-382
Slc6a14	6	6	1704	3453
Lgi1	6	6	1704	3453
Trpm5	6	1	1704	2105
Nsmf	6	1	1704	2105
Slc12a5	6	0	1704	610
Tbx20	6	0	1704	610
Slurp1	6	0	1704	610
Icmt	6	6	1704	3453
Ehd3	6	6	1704	3453
Cd200r1	6	6	1704	3453
Tnip1	6	1	1704	2105
Gsdma	6	2	1704	3118
Crlf2	6	0	1704	610
Il20	6	0	1704	610
Rad18	6	6	1704	3453
Sh3kbp1	6	6	1704	3453
Nelfb	6	6	1704	3453
Mmp19	6	6	1704	3453
Trpm7	6	-5	1704	-1334
Mlxipl	6	-4	1704	-1229
Smpd3	6	-2	1704	-855
Med12	6	-2	1704	-855
Huwe1	6	6	1704	3453
Carm1	6	-3	1704	-1084
C1galt1c1	6	6	1704	3453
Bhlhe22	6	-2	1704	-855
Nek7	6	-2	1704	-855
Nrip2	6	6	1704	3453
Il21r	6	-2	1704	-855
Gucy1a1	6	0	1704	610
Kcnq4	6	0	1704	610
Kcnq1ot1	6	3	1704	3452
Taf8	6	1	1704	2105
Aqp9	6	0	1704	610
Smoc1	6	-2	1704	-855
Gprc5b	6	6	1704	3453
Gpr85	6	6	1704	3453
Asb4	6	6	1704	3453
Lima1	6	1	1704	2105
Ergic3	6	6	1704	3453
Asf1a	6	6	1704	3453
Ndufa12	6	6	1704	3453
Fis1	6	1	1704	2105
Asrgl1	6	6	1704	3453
Trim13	6	6	1704	3453
Gemin2	6	6	1704	3453
Ntmt1	6	6	1704	3453
Mcub	6	6	1704	3453
Tafazzin	6	-2	1704	-855
Lztr1	6	2	1704	3118
Nhlrc2	6	6	1704	3453
Pcyox1	6	-1	1704	-382
Asf1b	6	6	1704	3453
Magt1	6	6	1704	3453
Gemin6	6	6	1704	3453
Peli1	6	-2	1704	-855
Cers4	6	6	1704	3453
Ndufb8	6	6	1704	3453
Qpctl	6	6	1704	3453
Nts	6	0	1704	610
Mfn1	6	6	1704	3453
Map1lc3b	6	0	1704	610
Ergic2	6	6	1704	3453
Slc25a26	6	0	1704	610
Fibin	6	6	1704	3453
4930522H14Rik	6	6	1704	3453
Sdhb	6	6	1704	3453
Stx17	6	1	1704	2105
Slc38a2	6	-2	1704	-855
Plxnd1	6	0	1704	610
Poldip2	6	6	1704	3453
Rprm	6	6	1704	3453
Tmem100	6	-1	1704	-382
Plpp3	6	6	1704	3453
Nmb	6	2	1704	3118
Aen	6	1	1704	2105
Ino80	6	0	1704	610
Ndnf	6	-1	1704	-382
Tmem174	6	6	1704	3453
Adipor2	6	6	1704	3453
Micu2	6	6	1704	3453
Eml1	6	0	1704	610
Letmd1	6	2	1704	3118
Myct1	6	6	1704	3453
Trpm4	6	-1	1704	-382
Pcyt2	6	-1	1704	-382
Ppp4r3a	6	0	1704	610
Pygo2	6	6	1704	3453
Hint2	6	6	1704	3453
Chmp2b	6	0	1704	610
Smdt1	6	6	1704	3453
Sec31a	6	6	1704	3453
Ddah1	6	1	1704	2105
Slc38a4	6	6	1704	3453
Glrx2	6	6	1704	3453
Klk10	6	6	1704	3453
Hjv	6	6	1704	3453
Dapk1	6	1	1704	2105
Gemin7	6	6	1704	3453
Tnfaip8l2	6	-3	1704	-1084
2610528A11Rik	6	6	1704	3453
Med23	6	-1	1704	-382
Arl16	6	6	1704	3453
St13	6	6	1704	3453
Atad2	6	-1	1704	-382
Atp6ap2	6	-1	1704	-382
Qpct	6	6	1704	3453
Pak4	6	2	1704	3118
Mutyh	6	0	1704	610
Ankrd24	6	6	1704	3453
Hars2	6	6	1704	3453
Platr20	6	6	1704	3453
Flrt3	6	1	1704	2105
Sfpq	6	-1	1704	-382
Map3k13	6	6	1704	3453
Marchf8	6	1	1704	2105
Tmem106b	6	0	1704	610
Nanog	6	-3	1704	-1084
Slc38a10	6	6	1704	3453
Phf10	6	6	1704	3453
Jmjd8	6	1	1704	2105
Malat1	6	-3	1704	-1084
Rps6kb1	6	-4	1704	-1229
Pgam5	6	6	1704	3453
Adipor1	6	0	1704	610
Dnajc6	6	6	1704	3453
Zkscan3	6	1	1704	2105
Tmem135	6	6	1704	3453
Insig2	6	6	1704	3453
C2cd6	6	6	1704	3453
Marveld3	6	1	1704	2105
Dppa4	6	0	1704	610
Dppa2	6	0	1704	610
Asz1	6	6	1704	3453
Nuak2	6	1	1704	2105
F13a1	6	0	1704	610
Cep97	6	6	1704	3453
Sost	6	-5	1704	-1334
Slamf8	6	6	1704	3453
Mxra8	6	1	1704	2105
Usp38	6	-1	1704	-382
Tmprss12	6	6	1704	3453
Sirt4	6	-1	1704	-382
Dusp9	6	6	1704	3453
Cul5	6	6	1704	3453
Crppa	6	6	1704	3453
Lamp5	6	0	1704	610
Erp44	6	6	1704	3453
Daam2	6	6	1704	3453
Knl1	6	6	1704	3453
Prss8	6	-1	1704	-382
Mfsd2a	6	0	1704	610
Kansl1	6	6	1704	3453
Trdn	6	1	1704	2105
Kdm4c	6	1	1704	2105
Dok5	6	6	1704	3453
Cers2	6	6	1704	3453
Mpped2	6	0	1704	610
Col25a1	6	6	1704	3453
Tanc2	6	6	1704	3453
7630403G23Rik	6	-1	1704	-382
Axdnd1	6	6	1704	3453
Bcl9	6	-1	1704	-382
Lbh	6	6	1704	3453
Micu3	6	6	1704	3453
Bhlhe41	6	1	1704	2105
Sptbn4	6	1	1704	2105
Kcnip4	6	6	1704	3453
Wwox	6	0	1704	610
Lrba	6	6	1704	3453
Zfhx4	6	0	1704	610
Tmem108	6	0	1704	610
Zfpl1	6	6	1704	3453
Klb	6	6	1704	3453
Il23a	6	-1	1704	-382
Dnaja3	6	2	1704	3118
Usp8	6	1	1704	2105
Cd163	6	1	1704	2105
Rbfox2	6	1	1704	2105
Klf7	6	6	1704	3453
Pard3	6	-2	1704	-855
Immp2l	6	1	1704	2105
Ube2n	6	1	1704	2105
Mcoln1	6	6	1704	3453
Pdxdc1	6	6	1704	3453
C1galt1	6	6	1704	3453
Dgcr8	6	-1	1704	-382
Ptges2	6	6	1704	3453
Rnu5g	6	6	1704	3453
Slc41a1	6	6	1704	3453
Abtb2	6	6	1704	3453
Fgg	6	0	1704	610
Phactr4	6	6	1704	3453
Mapre3	6	2	1704	3118
Prkd2	6	1	1704	2105
Ccp110	6	6	1704	3453
Nlrp6	6	0	1704	610
Enkd1	6	6	1704	3453
Synpo	6	0	1704	610
Adcy3	6	0	1704	610
Kdm3a	6	1	1704	2105
Rnu12	6	6	1704	3453
E2f4	6	0	1704	610
Cnot6	6	6	1704	3453
Spata7	6	6	1704	3453
Prickle1	6	-2	1704	-855
Pkdcc	6	0	1704	610
Ift140	6	6	1704	3453
Slc12a6	6	1	1704	2105
Aldh1l1	6	-1	1704	-382
Adgrb1	6	6	1704	3453
Cenpf	6	-2	1704	-855
Camk2d	6	-1	1704	-382
Grm3	6	-2	1704	-855
Olr1	6	-2	1704	-855
Prkaa2	6	-3	1704	-1084
Tbc1d10c	6	0	1704	610
Sephs1	6	-2	1704	-855
Plekha5	6	-3	1704	-1084
Actr5	6	6	1704	3453
Orai1	6	-2	1704	-855
Cyp11b1	6	6	1704	3453
Pgd	6	-1	1704	-382
Triobp	6	6	1704	3453
Bcr	6	0	1704	610
Rmst	6	6	1704	3453
Pde4c	6	6	1704	3453
Lmx1a	6	-3	1704	-1084
Chaf1b	6	6	1704	3453
Tshz1	6	6	1704	3453
Scn2a	6	-3	1704	-1084
Il1	6	6	1704	3453
Emv2	6	6	1704	3453
Ifna	6	-1	1704	-382
Hsd3b	6	-1	1704	-382
Par3	6	0	1704	610
Par1	6	6	1704	3453
Aipl1	6	6	1704	3453
Bbaa1	6	6	1704	3453
Tirap	6	6	1704	3453
Hnmt	6	6	1704	3453
Igf2bp1	6	2	1704	3118
Kcnn3	6	6	1704	3453
Myh7	6	-1	1704	-382
Slc34a3	6	6	1704	3453
Peg10	6	-1	1704	-382
Tlr8	6	0	1704	610
Cd209d	6	6	1704	3453
Crb1	6	6	1704	3453
Mlc1	6	6	1704	3453
Gpr37l1	6	1	1704	2105
Socs7	6	6	1704	3453
Tet3	6	-2	1704	-855
Grhl1	6	6	1704	3453
Ido2	6	6	1704	3453
Tfe3	6	6	1704	3453
Hoxc10	6	6	1704	3453
Trp53bp2	6	6	1704	3453
Rad51ap2	6	6	1704	3453
Gprc6a	6	6	1704	3453
P3h2	6	6	1704	3453
Lacc1	6	6	1704	3453
Alkbh1	6	6	1704	3453
Ptchd1	6	6	1704	3453
Cc2d1a	6	0	1704	610
Rho	6	-5	1704	-1334
Wdr19	6	0	1704	610
Gpr174	6	6	1704	3453
Dstyk	6	6	1704	3453
Cdk5rap2	6	6	1704	3453
Prmt7	6	-3	1704	-1084
Duox2	6	6	1704	3453
Il36g	6	0	1704	610
Il1f10	6	-1	1704	-382
Mcu	6	-3	1704	-1084
Micu1	6	6	1704	3453
Flcn	6	0	1704	610
Usp22	6	6	1704	3453
Trim25	6	6	1704	3453
Mbip	6	6	1704	3453
Sema3g	6	6	1704	3453
Fam167a	6	6	1704	3453
Stk24	6	-1	1704	-382
Zfp7	6	6	1704	3453
Mrtfa	6	0	1704	610
Fgd4	6	6	1704	3453
Cip2a	6	6	1704	3453
Crybg3	6	6	1704	3453
Prdm6	6	6	1704	3453
Ina	6	6	1704	3453
Habp2	6	0	1704	610
Nmnat2	6	2	1704	3118
Rasal2	6	6	1704	3453
Smyd2	6	2	1704	3118
Lpgat1	6	6	1704	3453
Dlgap4	6	6	1704	3453
Fitm2	6	6	1704	3453
Trim45	6	6	1704	3453
Gbp5	6	6	1704	3453
Car9	6	6	1704	3453
Zmpste24	6	1	1704	2105
Cpeb2	6	6	1704	3453
Uba6	6	6	1704	3453
Tmem119	6	0	1704	610
Ints15	6	6	1704	3453
Jazf1	6	1	1704	2105
Hmces	6	6	1704	3453
Txnrd3	6	6	1704	3453
Wnk1	6	-1	1704	-382
Wdr62	6	6	1704	3453
Ffar3	6	-1	1704	-382
Emsy	6	6	1704	3453
P2ry6	6	0	1704	610
Ipo7	6	6	1704	3453
Palb2	6	6	1704	3453
Psd3	6	6	1704	3453
Nxnl1	6	6	1704	3453
Cnot1	6	6	1704	3453
Aars	6	6	1704	3453
Il17c	6	6	1704	3453
Plxnb1	6	6	1704	3453
Brip1	6	1	1704	2105
Igha	6	6	1704	3453
C1qtnf9	6	6	1704	3453
Pnma2	6	6	1704	3453
Slc30a8	6	6	1704	3453
Thada	6	6	1704	3453
Ythdc2	6	6	1704	3453
Gpr1	6	1	1704	2105
St8sia6	6	6	1704	3453
Gpr158	6	6	1704	3453
Slc7a14	6	6	1704	3453
Vtcn1	6	6	1704	3453
Bpnt2	6	2	1704	3118
E2f2	6	0	1704	610
Ano2	6	2	1704	3118
Tshz3	6	1	1704	2105
Shank1	6	6	1704	3453
Abcc12	6	6	1704	3453
Disc1	6	-2	1704	-855
Zbtb38	6	0	1704	610
Zdhhc19	6	1	1704	2105
Dkc1	6	6	1704	3453
Pgr15l	6	6	1704	3453
Amdhd2	6	6	1704	3453
Zfp277	6	6	1704	3453
Cd207	6	-1	1704	-382
Emilin2	6	6	1704	3453
Trpv3	6	0	1704	610
Il17f	6	-2	1704	-855
Or2l13b	6	6	1704	3453
Or12d17	6	6	1704	3453
Ttc26	6	6	1704	3453
Irak4	6	6	1704	3453
Snx17	6	6	1704	3453
Gphn	6	6	1704	3453
Rnf31	6	-2	1704	-855
Mir124a-1hg	6	1	1704	2105
Gulo	6	1	1704	2105
Klhl38	6	6	1704	3453
Robo2	6	-4	1704	-1229
Nrip1	6	-2	1704	-855
Pask	6	1	1704	2105
Jade1	6	6	1704	3453
Chsy1	6	6	1704	3453
Fat3	6	6	1704	3453
Clpx	6	1	1704	2105
Gemin4	6	6	1704	3453
Tlr13	6	1	1704	2105
Sctr	6	6	1704	3453
Smo	6	-4	1704	-1229
Grk3	6	1	1704	2105
Marchf3	6	6	1704	3453
Slc35e2	6	6	1704	3453
Pisd	6	6	1704	3453
Tnfsf15	6	-3	1704	-1084
Med13	6	-1	1704	-382
Rab26	6	6	1704	3453
Abi2	6	6	1704	3453
Il19	6	6	1704	3453
Fat4	6	6	1704	3453
Prss53	6	1	1704	2105
Dixdc1	6	6	1704	3453
Bend3	6	6	1704	3453
Norad	6	6	1704	3453
Sfmbt2	6	6	1704	3453
Rnu11	6	0	1704	610
Nanos2	6	1	1704	2105
Obscn	6	6	1704	3453
Dgkh	6	6	1704	3453
Spag6	6	1	1704	2105
Sp9	6	6	1704	3453
Lpar5	6	2	1704	3118
Prmt8	6	0	1704	610
Snx22	6	6	1704	3453
Noto	6	-1	1704	-382
Irs2	6	-2	1704	-855
Frmd7	6	6	1704	3453
Mir24-1	6	6	1704	3453
Mir127	6	6	1704	3453
Mir128-1	6	-1	1704	-382
Mir129	6	-1	1704	-382
Mir140	6	-3	1704	-1084
Mir148a	6	6	1704	3453
Mir150	6	-3	1704	-1084
Mir181a-2	6	-1	1704	-382
Mir182	6	0	1704	610
Mir183	6	-1	1704	-382
Mir190a	6	6	1704	3453
Mir199a-1	6	6	1704	3453
Mir202	6	6	1704	3453
Mir215	6	6	1704	3453
Mir217	6	6	1704	3453
Mir30b	6	-1	1704	-382
Mir125a	6	-2	1704	-855
Mir125b-1	6	-3	1704	-1084
Mirlet7e	6	0	1704	610
Flrt1	6	1	1704	2105
Banf2	6	6	1704	3453
Panx2	6	6	1704	3453
Mn1	6	6	1704	3453
Myh13	6	6	1704	3453
Ly6g	6	-1	1704	-382
Calhm1	6	6	1704	3453
Klf14	6	6	1704	3453
Nlrp1b	6	6	1704	3453
Zfp541	6	6	1704	3453
Piezo2	6	-3	1704	-1084
Dleu2	6	6	1704	3453
Mir128-2	6	-2	1704	-855
Mir34b	6	6	1704	3453
Mir361	6	-2	1704	-855
Mir376a	6	6	1704	3453
Mir376c	6	6	1704	3453
Mir377	6	6	1704	3453
Mir379	6	6	1704	3453
Mir494	6	-1	1704	-382
Mir7-1	6	-1	1704	-382
Mir539	6	6	1704	3453
Mir20b	6	1	1704	2105
Mir34c	6	6	1704	3453
Mir376b	6	6	1704	3453
Mir381	6	1	1704	2105
Mir411	6	0	1704	610
Mir125b-2	6	0	1704	610
Mir24-2	6	6	1704	3453
Mir9-3	6	6	1704	3453
Mir675	6	1	1704	2105
Mir92-1	6	-1	1704	-382
Kcnj13	6	6	1704	3453
Morrbid	6	1	1704	2105
Mir742	6	6	1704	3453
Mir181d	6	6	1704	3453
Traj18	6	6	1704	3453
Mir590	6	0	1704	610
Mir511	6	6	1704	3453
Mir1983	6	6	1704	3453
Rubcn	6	-1	1704	-382
Klhl3	6	6	1704	3453
Mir3098	6	6	1704	3453
Mir378b	6	6	1704	3453
Cirop	6	6	1704	3453
Hm629797	6	6	1704	3453
Mirc35hg	6	6	1704	3453
Mir145b	6	6	1704	3453
Gm32885	6	6	1704	3453
Gm39653	6	6	1704	3453
Gm45923	6	6	1704	3453
Acvr2a	5	0	2668	1141
Adam12	5	-2	2668	-1346
Adh5	5	-3	2668	-1819
Adm	5	-2	2668	-1346
Adrb2	5	-10	2668	-2482
Adssl1	5	5	2668	2489
Avil	5	-2	2668	-1346
Afp	5	-4	2668	-2048
Alox12e	5	5	2668	2489
Mat1a	5	-2	2668	-1346
Prdx3	5	5	2668	2489
Ap3b1	5	5	2668	2489
Xiap	5	-1	2668	-354
Birc5	5	-3	2668	-1819
Apoa2	5	5	2668	2489
Aqp1	5	-2	2668	-1346
Asgr2	5	-1	2668	-354
Ass1	5	-1	2668	-354
Atf1	5	5	2668	2489
Atf2	5	-1	2668	-354
Atox1	5	5	2668	2489
Atp2b2	5	5	2668	2489
Atpif1	5	-3	2668	-1819
Azgp1	5	5	2668	2489
Glb1	5	0	2668	1141
Bsg	5	-1	2668	-354
Casp4	5	-9	2668	-2458
Casp7	5	5	2668	2489
Casq2	5	5	2668	2489
Cbfb	5	5	2668	2489
Cbx2	5	5	2668	2489
Cdh11	5	-3	2668	-1819
Cdk5r1	5	5	2668	2489
Cdkn2d	5	-2	2668	-1346
Cdyl	5	5	2668	2489
Cebpd	5	-3	2668	-1819
Chad	5	5	2668	2489
Chil1	5	0	2668	1141
Clcn3	5	-1	2668	-354
Ccr4	5	-2	2668	-1346
Camp	5	0	2668	1141
Col13a1	5	5	2668	2489
Col19a1	5	5	2668	2489
Col5a1	5	-2	2668	-1346
Cr2	5	5	2668	2489
Creb3	5	5	2668	2489
Crhr2	5	-2	2668	-1346
Crmp1	5	5	2668	2489
Cry2	5	-5	2668	-2193
Smc3	5	0	2668	1141
Ctbp2	5	-2	2668	-1346
Ctsb	5	-4	2668	-2048
Cybb	5	-3	2668	-1819
Cyp2e1	5	5	2668	2489
Ddc	5	-3	2668	-1819
Dmp1	5	-3	2668	-1819
Drd5	5	-2	2668	-1346
Dsg2	5	1	2668	2154
S1pr3	5	5	2668	2489
Efna1	5	-1	2668	-354
Efnb1	5	5	2668	2489
Eif4e	5	-3	2668	-1819
Emp2	5	5	2668	2489
Emx2	5	-1	2668	-354
Epb41l2	5	5	2668	2489
Epha1	5	5	2668	2489
Faah	5	0	2668	1141
Fabp3	5	5	2668	2489
Fat1	5	-1	2668	-354
Fbn2	5	-3	2668	-1819
Fcgr3	5	5	2668	2489
