## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Neurod6	6	-12	1870	-1743
Hnrnpd	6	6	1870	3271
B2m	6	-5	1870	-1463
Barx1	6	1	1870	1947
Bcan	6	6	1870	3271
Bcl10	6	0	1870	467
Glb1	6	6	1870	3271
Bglap2	6	0	1870	467
Bgn	6	6	1870	3271
Bmp1	6	6	1870	3271
Bmp7	6	0	1870	467
Bmpr1a	6	0	1870	467
Bnip3l	6	6	1870	3271
Brca2	6	-2	1870	-987
Btn1a1	6	6	1870	3271
Ciita	6	1	1870	1947
Hyou1	6	6	1870	3271
Cab39	6	6	1870	3271
Cacna1b	6	0	1870	467
Ddr1	6	0	1870	467
Camk2g	6	0	1870	467
Capn1	6	-2	1870	-987
Cask	6	0	1870	467
Casp4	6	-7	1870	-1614
Casp2	6	6	1870	3271
Ctnna2	6	1	1870	1947
Cck	6	-5	1870	-1463
Cckar	6	6	1870	3271
Ccna1	6	0	1870	467
Ccnb2	6	0	1870	467
Ccne1	6	-1	1870	-521
Cct2	6	6	1870	3271
Cct6b	6	1	1870	1947
Ctla4	6	-1	1870	-521
Entpd1	6	-1	1870	-521
Cd3e	6	2	1870	2942
Cdc25c	6	6	1870	3271
Cdc42	6	-9	1870	-1671
Celsr1	6	0	1870	467
Cer1	6	0	1870	467
Cfl1	6	-6	1870	-1551
Chek1	6	-4	1870	-1370
Cish	6	0	1870	467
Socs3	6	-5	1870	-1463
Coro1a	6	0	1870	467
Clcn3	6	0	1870	467
Ccr8	6	-1	1870	-521
Ccr10	6	6	1870	3271
Col3a1	6	-4	1870	-1370
Comp	6	6	1870	3271
Comt	6	0	1870	467
Cox4i1	6	-1	1870	-521
Cpeb1	6	6	1870	3271
Cpt2	6	1	1870	1947
Crabp1	6	1	1870	1947
Crat	6	6	1870	3271
Dpysl2	6	-3	1870	-1238
Cry1	6	-4	1870	-1370
Cryab	6	-2	1870	-987
Csf2ra	6	6	1870	3271
Csf3	6	-1	1870	-521
Ctsb	6	1	1870	1947
Cyp1a1	6	6	1870	3271
Cyp21a1	6	6	1870	3271
Cyp46a1	6	1	1870	1947
Dgka	6	6	1870	3271
Daxx	6	-2	1870	-987
Dbi	6	6	1870	3271
Dbp	6	-1	1870	-521
Dct	6	1	1870	1947
Dgcr2	6	6	1870	3271
Dkk1	6	2	1870	2942
Dlx1	6	-4	1870	-1370
Dlx2	6	-1	1870	-521
Dmpk	6	-2	1870	-987
Dmc1	6	0	1870	467
Dync1i2	6	6	1870	3271
Dpep1	6	-1	1870	-521
Dpp4	6	-5	1870	-1463
E2f3	6	0	1870	467
Lefty1	6	6	1870	3271
Eda	6	6	1870	3271
Edar	6	6	1870	3271
S1pr4	6	6	1870	3271
Eed	6	0	1870	467
Efnb2	6	-4	1870	-1370
Efnb3	6	-1	1870	-521
Eif2ak3	6	-5	1870	-1463
Eln	6	0	1870	467
Enah	6	6	1870	3271
Epha4	6	-3	1870	-1238
Ephb4	6	-2	1870	-987
Ercc1	6	1	1870	1947
Esr2	6	-4	1870	-1370
Etv1	6	-3	1870	-1238
Ewsr1	6	1	1870	1947
Ext1	6	6	1870	3271
Eya4	6	6	1870	3271
F10	6	6	1870	3271
Fah	6	1	1870	1947
Fasl	6	-1	1870	-521
Fdxr	6	6	1870	3271
Flt3l	6	0	1870	467
Flt4	6	-1	1870	-521
Fpr1	6	-2	1870	-987
Fth1	6	-1	1870	-521
Fut2	6	0	1870	467
Gab2	6	-1	1870	-521
Gabrb3	6	6	1870	3271
Galr2	6	6	1870	3271
Gas1	6	-1	1870	-521
Gdf11	6	-1	1870	-521
Gfra2	6	-1	1870	-521
Tsc22d3	6	6	1870	3271
Gja4	6	2	1870	2942
Gjb2	6	-1	1870	-521
Gclc	6	-1	1870	-521
Glrb	6	6	1870	3271
Gna11	6	6	1870	3271
Gnai1	6	6	1870	3271
Gnat1	6	1	1870	1947
Rack1	6	1	1870	1947
Lilrb4a	6	-3	1870	-1238
Gpr65	6	-3	1870	-1238
Lpar1	6	6	1870	3271
Gpm6b	6	6	1870	3271
Gpr27	6	6	1870	3271
Gpr37	6	1	1870	1947
Ptgdr2	6	-2	1870	-987
Gpx1	6	-3	1870	-1238
Grin2c	6	-1	1870	-521
Grin2d	6	6	1870	3271
Pdia3	6	0	1870	467
Gsx2	6	-1	1870	-521
Gtf2i	6	0	1870	467
H2-T23	6	6	1870	3271
H3f3b	6	6	1870	3271
Has2	6	-1	1870	-521
Hbb	6	-1	1870	-521
Hexb	6	0	1870	467
Hgf	6	6	1870	3271
Hhex	6	6	1870	3271
Hint1	6	-2	1870	-987
Hnrnpa1	6	0	1870	467
Hnrnpk	6	2	1870	2942
Hoxa5	6	-1	1870	-521
Hoxb6	6	6	1870	3271
Hoxc12	6	6	1870	3271
Hoxc4	6	6	1870	3271
Hoxc6	6	6	1870	3271
Hoxc8	6	6	1870	3271
Hoxd11	6	-2	1870	-987
Hoxd12	6	-2	1870	-987
Hp	6	6	1870	3271
Hsd11b1	6	-1	1870	-521
Hsd17b4	6	1	1870	1947
Hsf1	6	-2	1870	-987
Hspa1b	6	1	1870	1947
Hspe1	6	6	1870	3271
Hspg2	6	0	1870	467
Elavl4	6	-2	1870	-987
Idh1	6	-4	1870	-1370
Ifnb1	6	-3	1870	-1238
Igh-J	6	-3	1870	-1238
Ihh	6	-4	1870	-1370
Il11	6	-2	1870	-987
Il12a	6	-4	1870	-1370
Irak1	6	-2	1870	-987
Il2ra	6	2	1870	2942
Il3ra	6	6	1870	3271
Il6st	6	-3	1870	-1238
Il9	6	-2	1870	-987
Ilk	6	0	1870	467
Irf1	6	-4	1870	-1370
Irf2	6	0	1870	467
Itga6	6	-2	1870	-987
Itga7	6	6	1870	3271
Itgam	6	-7	1870	-1614
Itgb3	6	2	1870	2942
Jak3	6	-2	1870	-987
Kcnj10	6	0	1870	467
Kcnma1	6	-1	1870	-521
Khsrp	6	6	1870	3271
Kif5a	6	6	1870	3271
Klf9	6	-3	1870	-1238
Serpina3c	6	6	1870	3271
Kpna1	6	-2	1870	-987
Lamb2	6	6	1870	3271
Lat	6	-1	1870	-521
Lats1	6	-1	1870	-521
Lfng	6	6	1870	3271
Lif	6	0	1870	467
Sh2b3	6	-1	1870	-521
Anxa1	6	-3	1870	-1238
Irag2	6	-1	1870	-521
Lrp8	6	0	1870	467
Lss	6	6	1870	3271
Lxn	6	0	1870	467
Ly96	6	0	1870	467
Lyl1	6	-1	1870	-521
Max	6	6	1870	3271
Mc1r	6	6	1870	3271
Mc2r	6	6	1870	3271
Mef2d	6	-1	1870	-521
Meox2	6	0	1870	467
Mesp2	6	0	1870	467
Cxcl9	6	-2	1870	-987
Trpm1	6	6	1870	3271
Mmp10	6	-1	1870	-521
Mmp2	6	-3	1870	-1238
Mov10	6	0	1870	467
Cited2	6	-1	1870	-521
Msh5	6	6	1870	3271
Mstn	6	-4	1870	-1370
Mt1	6	6	1870	3271
Mt2	6	6	1870	3271
Tesmin	6	1	1870	1947
Mx2	6	6	1870	3271
Myb	6	-2	1870	-987
Ppp1r15a	6	1	1870	1947
Myf5	6	-2	1870	-987
Myh2	6	6	1870	3271
Myh3	6	0	1870	467
Myh4	6	6	1870	3271
Myh8	6	0	1870	467
Myh6	6	6	1870	3271
Myl7	6	-1	1870	-521
Myl1	6	1	1870	1947
Myog	6	0	1870	467
Ppp1r12a	6	-1	1870	-521
Ncf1	6	-1	1870	-521
Ncoa1	6	6	1870	3271
Ncoa2	6	6	1870	3271
Ncoa3	6	-4	1870	-1370
Ndrg1	6	-2	1870	-987
Neb	6	0	1870	467
Nedd4	6	1	1870	1947
Neu1	6	6	1870	3271
Nfe2l1	6	-1	1870	-521
Nfib	6	-2	1870	-987
Nfkb2	6	-2	1870	-987
Nefm	6	-7	1870	-1614
Nkx3-1	6	0	1870	467
Nnt	6	-1	1870	-521
Uhrf1	6	-2	1870	-987
Nptx1	6	0	1870	467
Npy2r	6	-1	1870	-521
Slc11a2	6	0	1870	467
Nrtn	6	0	1870	467
Nthl1	6	6	1870	3271
Ocm	6	1	1870	1947
Ogg1	6	0	1870	467
Olfr2	6	6	1870	3271
Slc22a6	6	1	1870	1947
Otc	6	6	1870	3271
Otx2	6	-1	1870	-521
P2ry1	6	2	1870	2942
Pappa	6	0	1870	467
Kat2b	6	6	1870	3271
Pck1	6	-1	1870	-521
Pde4a	6	6	1870	3271
Pde4b	6	-5	1870	-1463
Pdx1	6	-8	1870	-1643
Peg3	6	1	1870	1947
Abcb1a	6	-1	1870	-521
Pik3ca	6	-6	1870	-1551
Pitx1	6	-1	1870	-521
Plaur	6	0	1870	467
Plk1	6	-3	1870	-1238
Lcp1	6	6	1870	3271
Ccl21a	6	6	1870	3271
Polg	6	1	1870	1947
Pou3f3	6	-1	1870	-521
Pou4f3	6	-2	1870	-987
Ppib	6	6	1870	3271
Srgn	6	-1	1870	-521
Prkar1a	6	0	1870	467
Ptger3	6	-2	1870	-987
Pth1r	6	-2	1870	-987
Tmsb4x	6	-2	1870	-987
Ptp4a1	6	6	1870	3271
Ptpn11	6	-1	1870	-521
Ptpru	6	6	1870	3271
Ptpro	6	6	1870	3271
Pex5	6	6	1870	3271
Qki	6	1	1870	1947
Rarg	6	0	1870	467
Rasgrf1	6	6	1870	3271
Rasgrp1	6	0	1870	467
Rbp1	6	6	1870	3271
Rel	6	-4	1870	-1370
Relb	6	-4	1870	-1370
Rest	6	-3	1870	-1238
Ret	6	-3	1870	-1238
Rfx3	6	6	1870	3271
Rgs9	6	0	1870	467
Rln1	6	6	1870	3271
Rnu6	6	6	1870	3271
Rps19	6	-2	1870	-987
Rras	6	6	1870	3271
Rxrg	6	0	1870	467
Scd1	6	1	1870	1947
Stmn2	6	6	1870	3271
Scn3a	6	6	1870	3271
Scn8a	6	6	1870	3271
Ccl22	6	6	1870	3271
Ccl3	6	6	1870	3271
Ccl4	6	6	1870	3271
Ccl6	6	6	1870	3271
Cxcl15	6	-1	1870	-521
Cxcl5	6	-1	1870	-521
Serpinf1	6	6	1870	3271
Cavin2	6	6	1870	3271
Sema3a	6	-2	1870	-987
Sema4d	6	-1	1870	-521
Spi1	6	-1	1870	-521
Frzb	6	6	1870	3271
Sfrp4	6	6	1870	3271
Sh2b1	6	6	1870	3271
Pmel	6	1	1870	1947
Vps4b	6	-1	1870	-521
Slc12a2	6	-1	1870	-521
Slc16a2	6	2	1870	2942
Slc22a12	6	6	1870	3271
Slc7a7	6	6	1870	3271
Slit3	6	-1	1870	-521
Smarcc1	6	-3	1870	-1238
Snap25	6	-5	1870	-1463
Sncg	6	1	1870	1947
Soat1	6	6	1870	3271
Sod2	6	-4	1870	-1370
Sod3	6	-2	1870	-987
Sorl1	6	0	1870	467
Sort1	6	-1	1870	-521
Spn	6	6	1870	3271
Spop	6	6	1870	3271
Tmie	6	6	1870	3271
Scarb1	6	-5	1870	-1463
Srf	6	-2	1870	-987
Star	6	-2	1870	-987
Stat4	6	2	1870	2942
Stat5b	6	-2	1870	-987
Aurkb	6	-8	1870	-1643
Suv39h1	6	1	1870	1947
Syn1	6	-1	1870	-521
Syt1	6	-1	1870	-521
Tac2	6	1	1870	1947
Tacr3	6	6	1870	3271
Tfap2c	6	-1	1870	-521
Dntt	6	1	1870	1947
Sry	6	6	1870	3271
Tfpi2	6	6	1870	3271
Tgfbr1	6	-6	1870	-1551
Tgif1	6	0	1870	467
Thpo	6	6	1870	3271
Tie1	6	6	1870	3271
Timp1	6	6	1870	3271
Timp2	6	6	1870	3271
Tkt	6	1	1870	1947
Cd40	6	-3	1870	-1238
Tnfrsf8	6	6	1870	3271
Tnfsf8	6	6	1870	3271
Tnni3	6	6	1870	3271
Tpm1	6	6	1870	3271
Tpo	6	6	1870	3271
Traf5	6	1	1870	1947
Traf6	6	-2	1870	-987
Tnfsf10	6	6	1870	3271
Trp73	6	-2	1870	-987
Trpc4	6	6	1870	3271
Trpc5	6	0	1870	467
Tshr	6	-2	1870	-987
Ttn	6	-1	1870	-521
Ubb	6	6	1870	3271
Ucp3	6	6	1870	3271
Ugcg	6	-1	1870	-521
Unc5c	6	0	1870	467
Cdh23	6	-1	1870	-521
Vcam1	6	-4	1870	-1370
Vegfc	6	-1	1870	-521
Ezr	6	-5	1870	-1463
Vip	6	-10	1870	-1709
Vwf	6	-1	1870	-521
Wfs1	6	0	1870	467
Wnt11	6	0	1870	467
Xdh	6	6	1870	3271
Atrx	6	-2	1870	-987
Slc6a20b	6	6	1870	3271
Zfp207	6	6	1870	3271
Slc30a3	6	0	1870	467
Zp2	6	6	1870	3271
Zp3r	6	6	1870	3271
Akt3	6	-4	1870	-1370
Bace1	6	-4	1870	-1370
Cdc6	6	1	1870	1947
Dlg2	6	2	1870	2942
Ets1	6	0	1870	467
Gadd45g	6	6	1870	3271
Slc26a4	6	-1	1870	-521
Pin1	6	-3	1870	-1238
Sigirr	6	1	1870	1947
Smc1a	6	1	1870	1947
Mpdu1	6	6	1870	3271
Tnfsf13b	6	-5	1870	-1463
Ubl3	6	6	1870	3271
Usp18	6	-3	1870	-1238
Abcg2	6	-3	1870	-1238
Map2k1	6	-2	1870	-987
Map2k2	6	-1	1870	-521
Map2k3	6	6	1870	3271
Map2k7	6	-1	1870	-521
Map3k12	6	6	1870	3271
Mapk8	6	-6	1870	-1551
Mapk9	6	1	1870	1947
Cul3	6	-1	1870	-521
Homer3	6	6	1870	3271
Ncdn	6	1	1870	1947
Rcn2	6	6	1870	3271
Cops5	6	1	1870	1947
Dysf	6	0	1870	467
Aifm1	6	-1	1870	-521
Foxl2	6	-1	1870	-521
Islr	6	1	1870	1947
Klrk1	6	-2	1870	-987
Irf5	6	-3	1870	-1238
Cartpt	6	-3	1870	-1238
Erv4	6	2	1870	2942
Prmt5	6	-3	1870	-1238
Yme1l1	6	6	1870	3271
Abcc5	6	6	1870	3271
Serp1	6	6	1870	3271
Tomm70a	6	6	1870	3271
Trpm2	6	-2	1870	-987
Mga	6	6	1870	3271
Bag3	6	-3	1870	-1238
Clic4	6	6	1870	3271
Pcsk1n	6	6	1870	3271
Tor1a	6	-3	1870	-1238
Usp25	6	6	1870	3271
Pik3cg	6	-2	1870	-987
E2f6	6	-1	1870	-521
Ebi3	6	2	1870	2942
Ttpa	6	6	1870	3271
Lats2	6	-3	1870	-1238
Crim1	6	1	1870	1947
Prkn	6	-2	1870	-987
Tmod3	6	0	1870	467
Exosc10	6	6	1870	3271
Myadm	6	6	1870	3271
Ddah2	6	6	1870	3271
Mcrs1	6	6	1870	3271
Rif1	6	-3	1870	-1238
Pbk	6	6	1870	3271
Camk1	6	6	1870	3271
Septin11	6	6	1870	3271
Suz12	6	0	1870	467
Lair1	6	6	1870	3271
Nucb2	6	1	1870	1947
Ube2k	6	6	1870	3271
Tlr5	6	-1	1870	-521
Map3k14	6	0	1870	467
Ddx20	6	0	1870	467
Egfl6	6	6	1870	3271
Sult2b1	6	-1	1870	-521
Arl6ip1	6	6	1870	3271
Pcdh7	6	1	1870	1947
Atf7ip	6	6	1870	3271
Ctnnal1	6	6	1870	3271
Gabbr1	6	-1	1870	-521
Slc4a4	6	6	1870	3271
Asah2	6	6	1870	3271
Wdr45	6	1	1870	1947
Fezf2	6	-3	1870	-1238
Rcan1	6	0	1870	467
Cadm1	6	-1	1870	-521
Apom	6	0	1870	467
Ift20	6	0	1870	467
Cxcl13	6	-1	1870	-521
Srcin1	6	6	1870	3271
Samhd1	6	6	1870	3271
Heyl	6	-1	1870	-521
Spen	6	0	1870	467
Syncrip	6	6	1870	3271
Ncoa6	6	1	1870	1947
Pfkp	6	6	1870	3271
Tspan3	6	6	1870	3271
Naa80	6	6	1870	3271
Pias1	6	-1	1870	-521
Tspan6	6	-1	1870	-521
Clec4e	6	1	1870	1947
Klk4	6	1	1870	1947
Cdc42ep4	6	1	1870	1947
Igdcc4	6	6	1870	3271
Sez6l	6	6	1870	3271
Mbnl1	6	0	1870	467
Lgi1	6	6	1870	3271
Nsmf	6	1	1870	1947
Slc12a5	6	-5	1870	-1463
Tbx20	6	0	1870	467
Icmt	6	6	1870	3271
Ehd3	6	6	1870	3271
Tnip1	6	0	1870	467
Gsdma	6	2	1870	2942
Crlf2	6	-1	1870	-521
Tbc1d1	6	6	1870	3271
Il20	6	0	1870	467
Adamdec1	6	6	1870	3271
Smpd3	6	-2	1870	-987
Huwe1	6	6	1870	3271
Stk25	6	-1	1870	-521
C1galt1c1	6	6	1870	3271
Bhlhe22	6	-2	1870	-987
Fxyd6	6	0	1870	467
Nrip2	6	6	1870	3271
Rbm8a	6	6	1870	3271
Kcnq4	6	0	1870	467
Aqp9	6	0	1870	467
Gprc5b	6	0	1870	467
Vps35	6	-2	1870	-987
Asb4	6	6	1870	3271
Lima1	6	1	1870	1947
Klf15	6	-2	1870	-987
Dpy30	6	6	1870	3271
Smurf2	6	6	1870	3271
Asf1a	6	6	1870	3271
Ndufa12	6	6	1870	3271
Fis1	6	1	1870	1947
Nmnat1	6	0	1870	467
Asrgl1	6	6	1870	3271
Trim13	6	6	1870	3271
Gemin2	6	6	1870	3271
Ntmt1	6	6	1870	3271
Mcub	6	6	1870	3271
Nhlrc2	6	6	1870	3271
Pcyox1	6	-1	1870	-521
Asf1b	6	6	1870	3271
Trit1	6	6	1870	3271
Ddx17	6	1	1870	1947
Magt1	6	6	1870	3271
Ndufa13	6	0	1870	467
Gemin6	6	6	1870	3271
Peli1	6	-2	1870	-987
Cers4	6	6	1870	3271
Ndufb8	6	0	1870	467
Qpctl	6	6	1870	3271
Mfn1	6	6	1870	3271
Agpat2	6	6	1870	3271
Slc25a26	6	6	1870	3271
Fibin	6	6	1870	3271
4930522H14Rik	6	6	1870	3271
Sdhb	6	-1	1870	-521
Plxnd1	6	1	1870	1947
Rprm	6	6	1870	3271
Plpp3	6	6	1870	3271
Rnf146	6	6	1870	3271
Nmb	6	2	1870	2942
Aen	6	1	1870	1947
Ino80	6	0	1870	467
Ndnf	6	-3	1870	-1238
Rpl39l	6	6	1870	3271
Tmem174	6	6	1870	3271
Adipor2	6	6	1870	3271
Micu2	6	6	1870	3271
Eml1	6	0	1870	467
Letmd1	6	2	1870	2942
Myct1	6	6	1870	3271
Trpm4	6	-2	1870	-987
Pcyt2	6	-1	1870	-521
Anln	6	6	1870	3271
Pygo2	6	6	1870	3271
Hint2	6	6	1870	3271
Smdt1	6	6	1870	3271
Sec31a	6	6	1870	3271
Ddah1	6	1	1870	1947
Glrx2	6	6	1870	3271
Antxr1	6	1	1870	1947
Klk10	6	6	1870	3271
Hjv	6	6	1870	3271
Dapk1	6	0	1870	467
Gemin7	6	6	1870	3271
2610528A11Rik	6	6	1870	3271
Arl16	6	6	1870	3271
Megf10	6	6	1870	3271
Atad2	6	-1	1870	-521
Atp6ap2	6	-4	1870	-1370
Pak4	6	2	1870	2942
Ankrd24	6	6	1870	3271
Hars2	6	6	1870	3271
Otud1	6	6	1870	3271
Flrt3	6	1	1870	1947
Ifih1	6	-3	1870	-1238
Tmem106b	6	0	1870	467
Antxr2	6	1	1870	1947
Slc38a10	6	6	1870	3271
Phf10	6	6	1870	3271
Tmem163	6	-6	1870	-1551
Dhx36	6	1	1870	1947
Pgam5	6	6	1870	3271
Dnajc6	6	6	1870	3271
Zkscan3	6	1	1870	1947
Tmem135	6	6	1870	3271
Neil1	6	0	1870	467
Appl1	6	1	1870	1947
Insig2	6	6	1870	3271
Cenpv	6	6	1870	3271
C9orf72	6	1	1870	1947
C2cd6	6	6	1870	3271
Rbm20	6	6	1870	3271
Asz1	6	6	1870	3271
Syvn1	6	1	1870	1947
Nuak2	6	1	1870	1947
F13a1	6	0	1870	467
Katnb1	6	0	1870	467
P2ry13	6	6	1870	3271
Cep97	6	6	1870	3271
Hnrnpr	6	6	1870	3271
Sost	6	-6	1870	-1551
Mxra8	6	1	1870	1947
Usp38	6	6	1870	3271
Sirt4	6	-1	1870	-521
Slitrk5	6	2	1870	2942
Dusp9	6	6	1870	3271
Lamp5	6	0	1870	467
Erp44	6	6	1870	3271
Daam2	6	6	1870	3271
Knl1	6	6	1870	3271
Ppp1r3g	6	6	1870	3271
Mfsd2a	6	0	1870	467
Kansl1	6	6	1870	3271
Trdn	6	1	1870	1947
Kdm4c	6	1	1870	1947
Dok5	6	6	1870	3271
Cers2	6	6	1870	3271
Slitrk1	6	6	1870	3271
Mpped2	6	0	1870	467
Col25a1	6	6	1870	3271
Arid2	6	6	1870	3271
Tanc2	6	6	1870	3271
7630403G23Rik	6	-1	1870	-521
Tmem116	6	6	1870	3271
Bcl9	6	-1	1870	-521
Notum	6	-3	1870	-1238
Lbh	6	6	1870	3271
Micu3	6	6	1870	3271
Cfap61	6	6	1870	3271
Bhlhe41	6	1	1870	1947
Sptbn4	6	1	1870	1947
Kcnip4	6	6	1870	3271
Wwox	6	6	1870	3271
Zfhx4	6	0	1870	467
Tmem108	6	0	1870	467
Zfpl1	6	6	1870	3271
Klb	6	6	1870	3271
Il23a	6	-4	1870	-1370
Dnaja3	6	2	1870	2942
Usp8	6	1	1870	1947
Cd163	6	1	1870	1947
Rbfox2	6	1	1870	1947
Klf7	6	6	1870	3271
Gpnmb	6	-5	1870	-1463
Pard3	6	-4	1870	-1370
Immp2l	6	1	1870	1947
Dock2	6	0	1870	467
Mcoln1	6	1	1870	1947
C1galt1	6	6	1870	3271
Arid4b	6	6	1870	3271
Ptges2	6	6	1870	3271
Rnu5g	6	6	1870	3271
Deptor	6	0	1870	467
Slc41a1	6	6	1870	3271
Nucks1	6	6	1870	3271
Atp1a2	6	1	1870	1947
Abtb2	6	6	1870	3271
Fgg	6	0	1870	467
Phactr4	6	6	1870	3271
Mapre3	6	2	1870	2942
Prkd2	6	1	1870	1947
Ccp110	6	6	1870	3271
Nlrp6	6	0	1870	467
Gadd45gip1	6	0	1870	467
Enkd1	6	6	1870	3271
Adcy3	6	0	1870	467
Kdm3a	6	1	1870	1947
Rnu12	6	6	1870	3271
E2f4	6	0	1870	467
Spata7	6	6	1870	3271
Golm1	6	1	1870	1947
Scrib	6	-2	1870	-987
Ift140	6	6	1870	3271
Slc12a6	6	6	1870	3271
Aldh1l1	6	-3	1870	-1238
Adgrb1	6	6	1870	3271
Cenpf	6	-2	1870	-987
Camk2d	6	-1	1870	-521
Tbc1d10c	6	0	1870	467
Actr5	6	6	1870	3271
Orai1	6	-3	1870	-1238
Mzf1	6	6	1870	3271
Zfp91	6	6	1870	3271
Cyp11b1	6	6	1870	3271
Ehmt2	6	-2	1870	-987
Pgd	6	-1	1870	-521
Triobp	6	6	1870	3271
Bcr	6	6	1870	3271
Rmst	6	6	1870	3271
Pde4c	6	6	1870	3271
Chaf1b	6	6	1870	3271
Nr3c2	6	-2	1870	-987
Tshz1	6	6	1870	3271
Emv2	6	6	1870	3271
Ifna	6	-1	1870	-521
Hsd3b	6	-1	1870	-521
Par1	6	6	1870	3271
Egln2	6	-1	1870	-521
Aipl1	6	6	1870	3271
Bbaa1	6	6	1870	3271
Tirap	6	6	1870	3271
Slc2a9	6	6	1870	3271
Igf2bp1	6	2	1870	2942
Kcnn3	6	6	1870	3271
Slc34a3	6	6	1870	3271
Peg10	6	-1	1870	-521
Slc8b1	6	0	1870	467
Cd209d	6	6	1870	3271
Crb1	6	6	1870	3271
Mlc1	6	6	1870	3271
Havcr2	6	-4	1870	-1370
Gpr37l1	6	1	1870	1947
Dicer1	6	-6	1870	-1551
Socs7	6	6	1870	3271
Stab2	6	-1	1870	-521
Ash1l	6	1	1870	1947
Tet3	6	-1	1870	-521
Grhl1	6	6	1870	3271
Rnf43	6	0	1870	467
Setd1b	6	6	1870	3271
Ido2	6	6	1870	3271
Tfe3	6	6	1870	3271
Hoxc10	6	6	1870	3271
Rad51ap2	6	6	1870	3271
Gprc6a	6	6	1870	3271
Lacc1	6	6	1870	3271
Alkbh1	6	2	1870	2942
Ptchd1	6	6	1870	3271
Cc2d1a	6	0	1870	467
Rho	6	-7	1870	-1614
Wdr19	6	0	1870	467
Fstl5	6	6	1870	3271
Gpr174	6	0	1870	467
Dstyk	6	6	1870	3271
Cdk5rap2	6	0	1870	467
Hip1	6	6	1870	3271
Il36g	6	0	1870	467
Il1f10	6	-1	1870	-521
Mcu	6	-3	1870	-1238
Micu1	6	6	1870	3271
Socs2	6	6	1870	3271
Tph2	6	-2	1870	-987
Flcn	6	0	1870	467
Usp22	6	0	1870	467
Trim25	6	6	1870	3271
Mbip	6	6	1870	3271
Sema3g	6	6	1870	3271
Fam167a	6	6	1870	3271
Stk24	6	-2	1870	-987
Zfp7	6	6	1870	3271
Mrtfa	6	0	1870	467
Fgd4	6	6	1870	3271
Eif2b5	6	0	1870	467
Cip2a	6	6	1870	3271
Crybg3	6	6	1870	3271
Mib1	6	6	1870	3271
Prdm6	6	6	1870	3271
Onecut2	6	6	1870	3271
Kmt5b	6	1	1870	1947
Ina	6	0	1870	467
Habp2	6	0	1870	467
Ascl5	6	6	1870	3271
Nmnat2	6	2	1870	2942
Rasal2	6	6	1870	3271
Wdr26	6	0	1870	467
Smyd2	6	0	1870	467
Lpgat1	6	6	1870	3271
Gsn	6	-1	1870	-521
Smox	6	6	1870	3271
Fitm2	6	6	1870	3271
Zmynd8	6	6	1870	3271
Pogz	6	-2	1870	-987
Trim45	6	6	1870	3271
Elapor1	6	6	1870	3271
Gbp5	6	6	1870	3271
Prdm13	6	-2	1870	-987
Ddx58	6	-2	1870	-987
Car9	6	6	1870	3271
Zmpste24	6	1	1870	1947
Zc3h12a	6	-4	1870	-1370
Cpeb2	6	6	1870	3271
Uba6	6	6	1870	3271
Tmem150c	6	6	1870	3271
Tmem119	6	0	1870	467
Ents15	6	6	1870	3271
Jazf1	6	1	1870	1947
Elmod3	6	6	1870	3271
Hmces	6	6	1870	3271
Txnrd3	6	6	1870	3271
Slc6a1	6	6	1870	3271
Wnk1	6	-1	1870	-521
Wdr62	6	0	1870	467
Ffar2	6	-4	1870	-1370
Ffar3	6	-1	1870	-521
Prc1	6	6	1870	3271
Emsy	6	6	1870	3271
P2ry6	6	0	1870	467
Tmem41b	6	-2	1870	-987
Palb2	6	6	1870	3271
Psd3	6	6	1870	3271
Nxnl1	6	6	1870	3271
Aars	6	6	1870	3271
Il17c	6	6	1870	3271
Rdh8	6	6	1870	3271
Plxnb1	6	6	1870	3271
Brip1	6	6	1870	3271
Apob	6	6	1870	3271
Lrfn5	6	6	1870	3271
Pnma2	6	6	1870	3271
Slc30a8	6	-1	1870	-521
Thada	6	6	1870	3271
Gpr161	6	2	1870	2942
Gpr1	6	1	1870	1947
St8sia6	6	6	1870	3271
Gpr158	6	6	1870	3271
Slc7a14	6	6	1870	3271
Bpnt2	6	2	1870	2942
Grin3a	6	1	1870	1947
Slc1a7	6	6	1870	3271
E2f2	6	0	1870	467
Tmem130	6	6	1870	3271
Ano2	6	2	1870	2942
Nfkbid	6	6	1870	3271
Tshz3	6	1	1870	1947
Shank1	6	6	1870	3271
Mrgprx2	6	6	1870	3271
Abcc12	6	6	1870	3271
Zbtb38	6	0	1870	467
Dkc1	6	6	1870	3271
Pgr15l	6	6	1870	3271
Pcdh11x	6	6	1870	3271
Vasn	6	6	1870	3271
Zfp277	6	6	1870	3271
Lgi2	6	6	1870	3271
Emilin2	6	6	1870	3271
Olfr109	6	6	1870	3271
Ttc26	6	6	1870	3271
Irak4	6	6	1870	3271
Snx17	6	6	1870	3271
Gphn	6	6	1870	3271
Rnf31	6	-2	1870	-987
Mir124a-1hg	6	1	1870	1947
Gulo	6	1	1870	1947
Klhl38	6	6	1870	3271
Fbxo45	6	6	1870	3271
Robo2	6	-5	1870	-1463
Nrip1	6	-2	1870	-987
Kif26b	6	1	1870	1947
Pask	6	1	1870	1947
Fat3	6	6	1870	3271
