## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpm8	6	-4	1104	-706
Ripk2	6	2	1104	3165
Kcnh6	6	6	1104	3644
Itgb4	6	-1	1104	-22
Tet3	6	-2	1104	-364
Zbtb7c	6	6	1104	3644
Baiap2l2	6	6	1104	3644
Sgms1	6	1	1104	1993
Aqp12	6	6	1104	3644
Mettl14	6	-5	1104	-811
Pm20d1	6	1	1104	1993
Tet2	6	-5	1104	-811
Kmt2a	6	-4	1104	-706
Zbtb8b	6	6	1104	3644
Nav1	6	6	1104	3644
Adgrg6	6	6	1104	3644
Taar5	6	6	1104	3644
Wdpcp	6	0	1104	733
Ehbp1	6	6	1104	3644
Flcn	6	6	1104	3644
Kdm6b	6	-6	1104	-860
Trib2	6	1	1104	1993
Rarb	6	0	1104	733
Sec24c	6	6	1104	3644
Scara3	6	6	1104	3644
Sox21	6	6	1104	3644
Apol9a	6	6	1104	3644
Spidr	6	6	1104	3644
Eif2b5	6	6	1104	3644
Dlgap1	6	6	1104	3644
Rbbp8	6	6	1104	3644
Pde6a	6	1	1104	1993
Npas4	6	6	1104	3644
Kmt5b	6	2	1104	3165
Myrf	6	-1	1104	-22
Rorb	6	-2	1104	-364
Myof	6	0	1104	733
Habp2	6	2	1104	3165
Zbtb41	6	6	1104	3644
Aph1a	6	6	1104	3644
Gpr55	6	2	1104	3165
Gsn	6	6	1104	3644
Gdap1l1	6	6	1104	3644
Ythdf1	6	6	1104	3644
Zbtb10	6	6	1104	3644
Cenpe	6	0	1104	733
Zbtb5	6	6	1104	3644
Haus6	6	6	1104	3644
Usp1	6	6	1104	3644
Ipo13	6	6	1104	3644
Zbtb40	6	6	1104	3644
Nppa	6	-4	1104	-706
Tnfrsf14	6	6	1104	3644
Chrna9	6	0	1104	733
Mob1a	6	6	1104	3644
Clstn3	6	6	1104	3644
Clec9a	6	-2	1104	-364
Zbtb45	6	6	1104	3644
Zfp382	6	6	1104	3644
Lrfn3	6	6	1104	3644
Dpy19l3	6	6	1104	3644
Ctu1	6	6	1104	3644
Siglech	6	-1	1104	-22
Tmem41b	6	6	1104	3644
Fus	6	-2	1104	-364
Sorbs2	6	0	1104	733
Zbtb44	6	6	1104	3644
Cd109	6	2	1104	3165
Npc1l1	6	1	1104	1993
Gpr68	6	-1	1104	-22
Ago2	6	0	1104	733
Ostn	6	6	1104	3644
Slc4a9	6	6	1104	3644
Zbtb37	6	6	1104	3644
Tnfsf18	6	-1	1104	-22
Zbtb34	6	6	1104	3644
Zbtb6	6	6	1104	3644
Grin3a	6	6	1104	3644
Dlgap3	6	0	1104	733
Elfn1	6	6	1104	3644
Podnl1	6	6	1104	3644
Zbtb38	6	6	1104	3644
Nlgn3	6	-1	1104	-22
Gprasp2	6	6	1104	3644
Iqsec2	6	0	1104	733
Rbbp7	6	6	1104	3644
Chodl	6	6	1104	3644
Il27	6	-3	1104	-574
Slc5a2	6	-1	1104	-22
Zbtb24	6	6	1104	3644
Ppia	6	2	1104	3165
Zbtb1	6	6	1104	3644
Nlrc3	6	6	1104	3644
Rbfox1	6	-1	1104	-22
Fbxo45	6	6	1104	3644
Robo2	6	-1	1104	-22
Nlrc4	6	1	1104	1993
Slc4a11	6	0	1104	733
Idh2	6	6	1104	3644
Jaml	6	6	1104	3644
Rab6b	6	6	1104	3644
Klhl18	6	6	1104	3644
Zbtb11	6	6	1104	3644
Eif5a	6	0	1104	733
Depdc5	6	0	1104	733
Wnk3	6	6	1104	3644
Pcdh19	6	0	1104	733
Kiss1	6	-2	1104	-364
Gpr141b	6	6	1104	3644
Ppm1h	6	6	1104	3644
Ism1	6	6	1104	3644
Dlx6os1	6	1	1104	1993
Zbtb39	6	6	1104	3644
Lefty2	6	6	1104	3644
Lrig3	6	6	1104	3644
Zbtb26	6	6	1104	3644
Itgb8	6	6	1104	3644
Sdk1	6	6	1104	3644
Fan1	6	6	1104	3644
Hapln4	6	6	1104	3644
Gm773	6	6	1104	3644
Nr1d2	6	0	1104	733
Rnu11	6	6	1104	3644
Serpinb1c	6	6	1104	3644
Tmem182	6	6	1104	3644
Zbtb2	6	6	1104	3644
Prdm10	6	0	1104	733
Foxr1	6	6	1104	3644
Snx22	6	6	1104	3644
Zbtb42	6	6	1104	3644
Neil2	6	1	1104	1993
Noto	6	-1	1104	-22
Mir127	6	6	1104	3644
Mir130a	6	0	1104	733
Mir132	6	-1	1104	-22
Mir133a-1	6	1	1104	1993
Mir138-1	6	0	1104	733
Mir143	6	-1	1104	-22
Mir149	6	0	1104	733
Mir181a-2	6	0	1104	733
Mir185	6	6	1104	3644
Mir193a	6	6	1104	3644
Mir205	6	-2	1104	-364
Mir212	6	0	1104	733
Mir29a	6	-1	1104	-22
Mir124a-1	6	6	1104	3644
Mir129-1	6	6	1104	3644
Mir200b	6	6	1104	3644
Ndufa4l2	6	6	1104	3644
Znrf3	6	0	1104	733
Nlrc5	6	0	1104	733
Taar9	6	6	1104	3644
Wdfy4	6	6	1104	3644
Hmcn1	6	6	1104	3644
Mir1a-1hg	6	6	1104	3644
Majin	6	6	1104	3644
Faiml	6	6	1104	3644
Dux	6	6	1104	3644
Hmcn2	6	6	1104	3644
Piezo2	6	-2	1104	-364
Mir326	6	6	1104	3644
Mir409	6	1	1104	1993
Mir378a	6	-2	1104	-364
Mir19a	6	2	1104	3165
Mir448	6	6	1104	3644
Mir200c	6	1	1104	1993
Mir129-2	6	6	1104	3644
Mir26a-2	6	1	1104	1993
Mir181a-1	6	6	1104	3644
Mir19b-1	6	6	1104	3644
Mir497	6	-1	1104	-22
Sprr2a2	6	6	1104	3644
Tincr	6	6	1104	3644
Atg14	6	6	1104	3644
Mir3075	6	6	1104	3644
Gm33647	6	6	1104	3644
Gm38659	6	6	1104	3644
Mir133a-1hg	6	6	1104	3644
Gm16286	6	6	1104	3644
Abca4	5	-1	2009	-172
Macf1	5	5	2009	2739
Aco1	5	5	2009	2739
Chrna6	5	-1	2009	-172
Acvr2a	5	-1	2009	-172
Acvr2b	5	-1	2009	-172
Adora1	5	-6	2009	-1716
Adrb3	5	-2	2009	-927
Agtr1a	5	-5	2009	-1611
Agxt	5	5	2009	2739
Akt2	5	5	2009	2739
Alas2	5	5	2009	2739
Alb	5	-4	2009	-1479
Aldh1a1	5	-1	2009	-172
Aldh3a2	5	5	2009	2739
Ambn	5	5	2009	2739
Ang	5	-1	2009	-172
Ank3	5	-3	2009	-1269
Slc25a4	5	5	2009	2739
Slc25a5	5	5	2009	2739
Xiap	5	-3	2009	-1269
Aplp2	5	-3	2009	-1269
Arc	5	-2	2009	-927
Arf2	5	5	2009	2739
Arg2	5	-1	2009	-172
Atf4	5	-10	2009	-1866
Atp5a1	5	-3	2009	-1269
Atp5c1	5	5	2009	2739
Atp6v1b2	5	5	2009	2739
B2m	5	-4	2009	-1479
Nkx3-2	5	5	2009	2739
Barx1	5	5	2009	2739
Bax	5	-5	2009	-1611
Bglap2	5	0	2009	1088
Prdm1	5	-1	2009	-172
Birc6	5	5	2009	2739
Tspo	5	-1	2009	-172
Serping1	5	5	2009	2739
Cacna1e	5	0	2009	1088
Cacna2d1	5	0	2009	1088
Calcr	5	-1	2009	-172
Canx	5	1	2009	2260
Car2	5	-1	2009	-172
Casq1	5	0	2009	1088
Ctnnd1	5	5	2009	2739
Cbl	5	5	2009	2739
Cbr1	5	-1	2009	-172
Rb1cc1	5	0	2009	1088
Cd22	5	-2	2009	-927
Cd82	5	5	2009	2739
Cd8b1	5	5	2009	2739
Cdh13	5	5	2009	2739
Cdk6	5	0	2009	1088
Cflar	5	0	2009	1088
Chil1	5	-2	2009	-927
Cldn1	5	0	2009	1088
Cldn3	5	5	2009	2739
Cldn4	5	5	2009	2739
Col14a1	5	0	2009	1088
Col2a1	5	-9	2009	-1845
Col5a1	5	0	2009	1088
Col1a2	5	-4	2009	-1479
Cpt1b	5	5	2009	2739
Bcar1	5	5	2009	2739
Dmbt1	5	5	2009	2739
Cryab	5	-5	2009	-1611
Csnk2a1	5	1	2009	2260
Smc3	5	5	2009	2739
Cstb	5	-2	2009	-927
Ctsl	5	-2	2009	-927
Cux2	5	-5	2009	-1611
Cyba	5	-2	2009	-927
Cyp11a1	5	-2	2009	-927
Cyp1b1	5	-1	2009	-172
Cyp7b1	5	-1	2009	-172
Dct	5	-1	2009	-172
Dhx15	5	0	2009	1088
Dync1i1	5	-2	2009	-927
Dnm1	5	5	2009	2739
Reep5	5	5	2009	2739
Drd3	5	-3	2009	-1269
Dtna	5	5	2009	2739
Dvl2	5	-2	2009	-927
Eef1a1	5	-1	2009	-172
Rhbdf1	5	5	2009	2739
Eif4ebp1	5	-6	2009	-1716
Enam	5	5	2009	2739
Eng	5	-1	2009	-172
Epha3	5	5	2009	2739
Epn1	5	5	2009	2739
Epn2	5	5	2009	2739
Etv1	5	-5	2009	-1611
Bcl11a	5	-2	2009	-927
Faah	5	5	2009	2739
Fah	5	-1	2009	-172
Fasl	5	-3	2009	-1269
Fasn	5	0	2009	1088
Fbn1	5	-3	2009	-1269
Fbn2	5	5	2009	2739
Fcgr2b	5	-4	2009	-1479
Fgf1	5	5	2009	2739
Fgf11	5	5	2009	2739
Fgf15	5	-4	2009	-1479
Fkbp5	5	-3	2009	-1269
Flii	5	5	2009	2739
Flt1	5	-4	2009	-1479
Flt3	5	-3	2009	-1269
Fmn1	5	0	2009	1088
Fmo1	5	5	2009	2739
Ncs1	5	5	2009	2739
Fshb	5	-3	2009	-1269
Fshr	5	-1	2009	-172
Fzd3	5	5	2009	2739
Xrcc6	5	5	2009	2739
Gabra3	5	5	2009	2739
Gap43	5	-4	2009	-1479
Gas5	5	-1	2009	-172
Gas6	5	5	2009	2739
Gfra1	5	0	2009	1088
Ghr	5	-4	2009	-1479
Gja5	5	-2	2009	-927
Gjd2	5	-2	2009	-927
Gli2	5	-4	2009	-1479
Gng7	5	5	2009	2739
Gnrh1	5	-1	2009	-172
Gpr19	5	5	2009	2739
Lancl1	5	0	2009	1088
Gria4	5	0	2009	1088
Grik2	5	-2	2009	-927
Gsto1	5	-1	2009	-172
Gucy2c	5	5	2009	2739
Gk	5	5	2009	2739
H2-Ab1	5	-2	2009	-927
H2-Q10	5	5	2009	2739
Hcfc1	5	5	2009	2739
Hcn2	5	-1	2009	-172
Ptpn6	5	-4	2009	-1479
Hdac3	5	-9	2009	-1845
Hdac6	5	-4	2009	-1479
Hexa	5	5	2009	2739
Foxd3	5	-2	2009	-927
Hhex	5	0	2009	1088
Hipk2	5	1	2009	2260
Hnf4a	5	-5	2009	-1611
Hnrnpa1	5	-1	2009	-172
Hr	5	5	2009	2739
Hs3st1	5	5	2009	2739
Hsd17b3	5	0	2009	1088
Hsd3b1	5	0	2009	1088
Sdc2	5	5	2009	2739
Htr1a	5	-1	2009	-172
Htr2c	5	5	2009	2739
Htr7	5	5	2009	2739
Elavl2	5	-2	2009	-927
Idh1	5	-3	2009	-1269
Ifngr1	5	-3	2009	-1269
Il18r1	5	5	2009	2739
Il4	5	-7	2009	-1765
Eif3e	5	5	2009	2739
Irs1	5	-4	2009	-1479
Itga4	5	5	2009	2739
Itga5	5	5	2009	2739
Eif6	5	5	2009	2739
Itgb6	5	5	2009	2739
Itm2a	5	5	2009	2739
Itpr3	5	0	2009	1088
Atcay	5	5	2009	2739
Jun	5	-6	2009	-1716
Jund	5	5	2009	2739
Kcna1	5	-4	2009	-1479
Kcna6	5	5	2009	2739
Kcnab1	5	0	2009	1088
Kcnd1	5	0	2009	1088
Kif3a	5	1	2009	2260
Klc1	5	-1	2009	-172
Krt10	5	-4	2009	-1479
Krt15	5	5	2009	2739
Krt16	5	5	2009	2739
Krt2	5	5	2009	2739
Krt6a	5	-1	2009	-172
Arhgef2	5	5	2009	2739
Lhcgr	5	-1	2009	-172
Lhx6	5	-4	2009	-1479
Lhx8	5	0	2009	1088
Limk1	5	-1	2009	-172
Lipg	5	-1	2009	-172
Lrp6	5	-1	2009	-172
Lrrfip1	5	5	2009	2739
Ly86	5	5	2009	2739
Maf	5	0	2009	1088
Masp1	5	5	2009	2739
Mb	5	-2	2009	-927
Mdk	5	5	2009	2739
Mdm2	5	-6	2009	-1716
Meg3	5	-4	2009	-1479
Melk	5	5	2009	2739
Men1	5	-2	2009	-927
Foxc1	5	-4	2009	-1479
Mif	5	-2	2009	-927
Mknk1	5	5	2009	2739
Marcksl1	5	5	2009	2739
Mmp13	5	-4	2009	-1479
Mmp2	5	-6	2009	-1716
Mnt	5	5	2009	2739
Mos	5	5	2009	2739
Clec4d	5	5	2009	2739
Mpeg1	5	5	2009	2739
Cited2	5	0	2009	1088
Sik1	5	-4	2009	-1479
Map2	5	-4	2009	-1479
Map7	5	5	2009	2739
Tesmin	5	5	2009	2739
Mybpc3	5	-5	2009	-1611
Myh9	5	-9	2009	-1845
Myl1	5	0	2009	1088
Ncam2	5	5	2009	2739
Ndufs4	5	-4	2009	-1479
Nek1	5	5	2009	2739
Neo1	5	-7	2009	-1765
Neurod1	5	-10	2009	-1866
Nf1	5	-1	2009	-172
Nfe2l1	5	-2	2009	-927
Nfe2l3	5	5	2009	2739
Nfia	5	-1	2009	-172
Nfib	5	-2	2009	-927
Nefl	5	0	2009	1088
Nhlh2	5	-1	2009	-172
Nog	5	5	2009	2739
Notch4	5	-2	2009	-927
Npr3	5	-3	2009	-1269
Nptx1	5	-2	2009	-927
Nras	5	-4	2009	-1479
Nrf1	5	-1	2009	-172
Nrxn3	5	-2	2009	-927
Nsf	5	5	2009	2739
Ntn1	5	-9	2009	-1845
Nr4a2	5	-8	2009	-1814
Ocln	5	5	2009	2739
Slc22a6	5	-3	2009	-1269
Sqstm1	5	-9	2009	-1845
P2ry2	5	0	2009	1088
Pbx1	5	-2	2009	-927
Pbx2	5	5	2009	2739
Pdgfb	5	1	2009	2260
Pdyn	5	-1	2009	-172
Rhox5	5	5	2009	2739
Cfp	5	5	2009	2739
Cdk14	5	5	2009	2739
Pik3c2a	5	5	2009	2739
Pirb	5	-3	2009	-1269
Pitx1	5	-2	2009	-927
Prkaca	5	5	2009	2739
Prkcd	5	-4	2009	-1479
Pkd1	5	-4	2009	-1479
Pkd2	5	-3	2009	-1269
Plec	5	-3	2009	-1269
Pln	5	-1	2009	-172
Plxna1	5	5	2009	2739
Plxna2	5	-1	2009	-172
Pomc	5	-6	2009	-1716
Pou2f2	5	-1	2009	-172
Pou4f2	5	-3	2009	-1269
Ppp3cc	5	5	2009	2739
Ppp3r2	5	5	2009	2739
Srgn	5	-1	2009	-172
Prss12	5	5	2009	2739
Cyth1	5	5	2009	2739
Pstpip2	5	5	2009	2739
Ptch2	5	5	2009	2739
Ptgdr	5	5	2009	2739
Ptprd	5	5	2009	2739
Ptprn2	5	5	2009	2739
Ptx3	5	-4	2009	-1479
Kif20a	5	1	2009	2260
Rbpjl	5	5	2009	2739
Rev3l	5	0	2009	1088
Rheb	5	-2	2009	-927
Ralbp1	5	5	2009	2739
Rit1	5	5	2009	2739
Rock2	5	-2	2009	-927
Rps19	5	-1	2009	-172
Rps24	5	1	2009	2260
Ruvbl2	5	5	2009	2739
Ryk	5	5	2009	2739
Ryr2	5	-3	2009	-1269
S100a11	5	5	2009	2739
S100a8	5	-2	2009	-927
Sag	5	5	2009	2739
Khdrbs1	5	-2	2009	-927
Scnn1b	5	0	2009	1088
Ccl8	5	-2	2009	-927
Sema5a	5	5	2009	2739
Sema5b	5	5	2009	2739
Sez6	5	5	2009	2739
Spi1	5	-4	2009	-1479
Shc1	5	-1	2009	-172
Shc3	5	5	2009	2739
Pmel	5	5	2009	2739
Skil	5	5	2009	2739
Slc12a2	5	-5	2009	-1611
Slc18a3	5	-4	2009	-1479
Slc2a4	5	-3	2009	-1269
Slfn3	5	5	2009	2739
Smn1	5	-6	2009	-1716
Siglec1	5	-1	2009	-172
Sncg	5	5	2009	2739
Plk2	5	-1	2009	-172
Sox5	5	-5	2009	-1611
Srf	5	-2	2009	-927
Trim21	5	-5	2009	-1611
Aurkc	5	5	2009	2739
Slk	5	5	2009	2739
Abcc8	5	-1	2009	-172
Sycp1	5	-2	2009	-927
Syk	5	-6	2009	-1716
Syn2	5	5	2009	2739
Tac2	5	-1	2009	-172
Tbx4	5	5	2009	2739
Tcra	5	-1	2009	-172
Tcra-J	5	0	2009	1088
Tcrb	5	-5	2009	-1611
Dntt	5	5	2009	2739
Tek	5	-5	2009	-1611
Terc	5	5	2009	2739
Tgif1	5	5	2009	2739
Thra	5	-3	2009	-1269
Thrb	5	-2	2009	-927
Thrsp	5	5	2009	2739
Tia1	5	1	2009	2260
Klf10	5	5	2009	2739
Trim28	5	-3	2009	-1269
Tln1	5	-1	2009	-172
Nr2e1	5	0	2009	1088
Cd40lg	5	0	2009	1088
Tph1	5	1	2009	2260
Traf5	5	5	2009	2739
Trp63	5	-9	2009	-1845
Trp73	5	-2	2009	-927
Trpc3	5	2	2009	2703
n-TUtca2	5	0	2009	1088
Tuba1a	5	5	2009	2739
Tuba1b	5	5	2009	2739
Tubb4a	5	5	2009	2739
Tubb5	5	5	2009	2739
Tulp1	5	5	2009	2739
Utrn	5	-1	2009	-172
Vcl	5	-6	2009	-1716
Trpv2	5	-4	2009	-1479
Vtn	5	5	2009	2739
Wnt3a	5	-7	2009	-1765
Wnt6	5	5	2009	2739
Wnt7a	5	0	2009	1088
Wnt7b	5	-2	2009	-927
Wrn	5	-1	2009	-172
Zfp36	5	-4	2009	-1479
Zic2	5	-2	2009	-927
Tiam2	5	5	2009	2739
Sgcb	5	5	2009	2739
Sigirr	5	-1	2009	-172
Clcn6	5	5	2009	2739
Esrra	5	-3	2009	-1269
Fto	5	-6	2009	-1716
Hsf4	5	0	2009	1088
Map2k1	5	-2	2009	-927
Map2k2	5	5	2009	2739
Nr5a1	5	-9	2009	-1845
Ncdn	5	5	2009	2739
Abcd2	5	5	2009	2739
Cntrl	5	5	2009	2739
Islr	5	-1	2009	-172
Ncoa4	5	5	2009	2739
Syn3	5	5	2009	2739
Pdk4	5	1	2009	2260
Tnfrsf12a	5	-2	2009	-927
Insl6	5	5	2009	2739
Prmt5	5	-1	2009	-172
Abcb11	5	5	2009	2739
Eif3b	5	5	2009	2739
Stau2	5	0	2009	1088
Rnf11	5	5	2009	2739
Angptl3	5	0	2009	1088
Lmcd1	5	-1	2009	-172
Prok2	5	0	2009	1088
a	5	5	2009	2739
Atp11a	5	5	2009	2739
Klf13	5	5	2009	2739
Dmrt1	5	0	2009	1088
Copb2	5	5	2009	2739
Mfhas1	5	5	2009	2739
Acaa2	5	5	2009	2739
Echdc1	5	5	2009	2739
Arhgef25	5	5	2009	2739
Eif3g	5	1	2009	2260
Nono	5	0	2009	1088
Cldn7	5	-1	2009	-172
Insm1	5	-2	2009	-927
Porcn	5	-2	2009	-927
Tlr5	5	-3	2009	-1269
Tuba8	5	5	2009	2739
Rcan2	5	5	2009	2739
Slc40a1	5	-4	2009	-1479
Irf3	5	-3	2009	-1269
Rragc	5	5	2009	2739
Rnf5	5	-1	2009	-172
Pcdh7	5	5	2009	2739
Gabbr1	5	-2	2009	-927
Nfat5	5	-3	2009	-1269
Syt7	5	0	2009	1088
Pde3a	5	5	2009	2739
Prdx5	5	5	2009	2739
Hes6	5	-3	2009	-1269
Apom	5	-1	2009	-172
Eif3d	5	1	2009	2260
Eef1b2	5	5	2009	2739
Becn1	5	-12	2009	-1891
Arl2	5	5	2009	2739
Pdcd5	5	-2	2009	-927
Amotl2	5	5	2009	2739
Eif3c	5	1	2009	2260
Ncoa6	5	5	2009	2739
Clip1	5	5	2009	2739
Dstn	5	5	2009	2739
Dynll1	5	1	2009	2260
Gabarap	5	-1	2009	-172
Ruvbl1	5	5	2009	2739
Mast1	5	5	2009	2739
Cilk1	5	5	2009	2739
Clec4e	5	-1	2009	-172
Clec4n	5	-1	2009	-172
Rec8	5	-3	2009	-1269
Mbnl1	5	-2	2009	-927
Trpm5	5	-3	2009	-1269
Aldh1a3	5	-2	2009	-927
Ppbp	5	-1	2009	-172
Fbxo3	5	5	2009	2739
Ntn4	5	0	2009	1088
Tnip1	5	-2	2009	-927
Pdcd1lg2	5	5	2009	2739
Med12	5	5	2009	2739
Stard3	5	0	2009	1088
Bhlhe22	5	-2	2009	-927
Nek6	5	5	2009	2739
Ackr2	5	5	2009	2739
Kcnq4	5	5	2009	2739
Taf8	5	5	2009	2739
Syne1	5	0	2009	1088
Sv2a	5	5	2009	2739
Smoc1	5	1	2009	2260
Htra2	5	5	2009	2739
Zic5	5	0	2009	1088
Lima1	5	5	2009	2739
Eif3f	5	5	2009	2739
Kcne1l	5	5	2009	2739
Retreg1	5	0	2009	1088
Fis1	5	5	2009	2739
Cyc1	5	5	2009	2739
Ubr7	5	5	2009	2739
Map1lc3a	5	-1	2009	-172
8430408J09Rik	5	5	2009	2739
Tafazzin	5	-3	2009	-1269
Pnpla2	5	-2	2009	-927
Uqcrc2	5	-1	2009	-172
Ddx17	5	5	2009	2739
Gatm	5	-1	2009	-172
Eef1g	5	5	2009	2739
Plekho1	5	5	2009	2739
Myl12a	5	5	2009	2739
Rab3c	5	-1	2009	-172
Tex43	5	5	2009	2739
Slc38a2	5	-1	2009	-172
Borcs5	5	5	2009	2739
Poldip2	5	0	2009	1088
Derl1	5	5	2009	2739
Tex13a	5	5	2009	2739
Retreg3	5	5	2009	2739
Eif3h	5	5	2009	2739
Spindoc	5	5	2009	2739
Ccdc88c	5	-2	2009	-927
Sirt5	5	-3	2009	-1269
Nrn1	5	0	2009	1088
Elac2	5	5	2009	2739
Fahd1	5	5	2009	2739
Trim37	5	-1	2009	-172
Ssu72	5	5	2009	2739
Prrt2	5	-1	2009	-172
Pnlip	5	0	2009	1088
Ddah1	5	-1	2009	-172
Cfap206	5	5	2009	2739
Col22a1	5	5	2009	2739
Tnfaip8l2	5	1	2009	2260
Pcgf1	5	0	2009	1088
2810025M15Rik	5	5	2009	2739
Chn2	5	5	2009	2739
Draxin	5	0	2009	1088
Sik3	5	-2	2009	-927
Prdm16	5	-4	2009	-1479
Adgra3	5	5	2009	2739
Armc3	5	5	2009	2739
Ttll7	5	5	2009	2739
Gpr39	5	0	2009	1088
Flrt3	5	0	2009	1088
Get1	5	5	2009	2739
Arhgef3	5	5	2009	2739
Marchf8	5	5	2009	2739
Antxr2	5	0	2009	1088
Fundc1	5	-2	2009	-927
Entpd8	5	5	2009	2739
Pex13	5	5	2009	2739
Dhx36	5	5	2009	2739
Tmem175	5	0	2009	1088
Lrpprc	5	5	2009	2739
Lin9	5	5	2009	2739
Usp13	5	5	2009	2739
Snhg5	5	0	2009	1088
Zkscan3	5	5	2009	2739
Crtac1	5	-1	2009	-172
Otud3	5	5	2009	2739
Marveld3	5	5	2009	2739
Ppp2r1b	5	-1	2009	-172
Eif3k	5	5	2009	2739
Btbd11	5	5	2009	2739
Rd3	5	1	2009	2260
Foxp4	5	5	2009	2739
Nuak2	5	5	2009	2739
Lonp1	5	-2	2009	-927
Robo4	5	0	2009	1088
Atp13a2	5	5	2009	2739
Rasd2	5	5	2009	2739
Tm4sf5	5	5	2009	2739
Mfap4	5	-3	2009	-1269
Cln6	5	5	2009	2739
Rps9	5	5	2009	2739
Sun1	5	-3	2009	-1269
Krt76	5	5	2009	2739
Lcn9	5	1	2009	2260
Adamtsl2	5	5	2009	2739
Cpt1c	5	1	2009	2260
Cst11	5	5	2009	2739
Spata2l	5	5	2009	2739
Bhlhe41	5	5	2009	2739
Zxdc	5	5	2009	2739
Pum2	5	0	2009	1088
Cemip	5	5	2009	2739
Sgpp1	5	5	2009	2739
Kat5	5	5	2009	2739
Tfcp2l1	5	0	2009	1088
Ucn3	5	0	2009	1088
Il23a	5	-5	2009	-1611
Otof	5	5	2009	2739
Cemip2	5	0	2009	1088
Nrg4	5	0	2009	1088
Usp8	5	5	2009	2739
Ube2n	5	0	2009	1088
Rnf111	5	5	2009	2739
Zfp423	5	5	2009	2739
Olig3	5	-2	2009	-927
Kmo	5	-2	2009	-927
Atp1a2	5	-2	2009	-927
Akap9	5	5	2009	2739
Gpc5	5	5	2009	2739
Bap1	5	-4	2009	-1479
Npffr2	5	5	2009	2739
Epdr1	5	5	2009	2739
Golm1	5	5	2009	2739
Akr1c18	5	5	2009	2739
Mbnl2	5	0	2009	1088
Ffar4	5	-4	2009	-1479
Unc5a	5	5	2009	2739
Unc5b	5	-1	2009	-172
Eprs	5	5	2009	2739
Slc12a6	5	-1	2009	-172
Celsr3	5	5	2009	2739
Frs3	5	5	2009	2739
Grm7	5	0	2009	1088
Rnf144a	5	5	2009	2739
Fermt3	5	-1	2009	-172
Ccdc88a	5	5	2009	2739
Card11	5	5	2009	2739
Calr4	5	0	2009	1088
Krt75	5	5	2009	2739
Chd9	5	5	2009	2739
Adtrp	5	5	2009	2739
Prr5	5	5	2009	2739
Orai1	5	-2	2009	-927
Pepc	5	-1	2009	-172
Cpa1	5	1	2009	2260
Pgm3	5	5	2009	2739
Raf1	5	5	2009	2739
Rps6ka3	5	5	2009	2739
Foxe1	5	5	2009	2739
Srsf1	5	-3	2009	-1269
Taar1	5	0	2009	1088
Amy	5	-4	2009	-1479
Prss1	5	5	2009	2739
Iba1	5	5	2009	2739
Stim2	5	5	2009	2739
Derl2	5	5	2009	2739
Boc	5	5	2009	2739
Igsf8	5	5	2009	2739
Ankrd6	5	5	2009	2739
Elmo1	5	5	2009	2739
Sesn1	5	5	2009	2739
Tlr3	5	-7	2009	-1765
Ahsp	5	5	2009	2739
Mlph	5	5	2009	2739
Helq	5	5	2009	2739
Zfp469	5	5	2009	2739
Camkk2	5	-2	2009	-927
Igsf11	5	5	2009	2739
Cblb	5	-3	2009	-1269
Hdac4	5	0	2009	1088
Slc26a7	5	5	2009	2739
Ulk4	5	0	2009	1088
Ttc28	5	5	2009	2739
Gpr139	5	5	2009	2739
Unc5d	5	-2	2009	-927
Sepsecs	5	5	2009	2739
Trib1	5	5	2009	2739
Phf3	5	5	2009	2739
Il20rb	5	0	2009	1088
Tmem120a	5	5	2009	2739
Slc17a8	5	-5	2009	-1611
Kat7	5	5	2009	2739
Fbf1	5	0	2009	1088
Mlh3	5	5	2009	2739
Itpk1	5	5	2009	2739
Marveld2	5	5	2009	2739
Senp1	5	-2	2009	-927
Krt73	5	5	2009	2739
Safb	5	5	2009	2739
Onecut2	5	5	2009	2739
Cyp2c23	5	5	2009	2739
Atf6	5	-4	2009	-1479
Tstd1	5	5	2009	2739
Ccnyl1	5	5	2009	2739
Retreg2	5	5	2009	2739
Tubb4b	5	5	2009	2739
Kif18a	5	1	2009	2260
Ciart	5	5	2009	2739
Focad	5	5	2009	2739
Hcrtr1	5	-2	2009	-927
Cwh43	5	5	2009	2739
Rimbp2	5	0	2009	1088
Jazf1	5	-2	2009	-927
Vgll4	5	-1	2009	-172
Ankrd26	5	5	2009	2739
Ffar2	5	-2	2009	-927
Vps33b	5	5	2009	2739
P2ry6	5	0	2009	1088
Tufm	5	0	2009	1088
Neil3	5	5	2009	2739
Sc5d	5	5	2009	2739
Zbtb16	5	-2	2009	-927
Sik2	5	-3	2009	-1269
Ago1	5	5	2009	2739
Phgdh	5	5	2009	2739
Btn2a2	5	5	2009	2739
Setdb2	5	5	2009	2739
Syngap1	5	5	2009	2739
Ythdc2	5	5	2009	2739
L3mbtl1	5	5	2009	2739
Prickle2	5	5	2009	2739
Plxna4	5	-1	2009	-172
Zc3h12c	5	-2	2009	-927
Atr	5	-3	2009	-1269
Zdhhc19	5	5	2009	2739
Fam71f2	5	5	2009	2739
Prokr2	5	5	2009	2739
Il17f	5	-1	2009	-172
Nod2	5	-3	2009	-1269
Ehd2	5	5	2009	2739
Rapgefl1	5	5	2009	2739
Ccnb1	5	-2	2009	-927
