## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cldn2	6	6	1763	2973
Cldn3	6	0	1763	486
Clock	6	-5	1763	-1423
Clta	6	0	1763	486
Clu	6	-2	1763	-950
Cmas	6	6	1763	2973
Ccr3	6	-1	1763	-505
Cnp	6	-3	1763	-1185
Cobl	6	-1	1763	-505
Coch	6	6	1763	2973
Coil	6	6	1763	2973
Col15a1	6	2	1763	2749
Col17a1	6	6	1763	2973
Col4a1	6	-1	1763	-505
Col6a3	6	1	1763	1894
Comp	6	-1	1763	-505
Cox5b	6	6	1763	2973
Cplx1	6	6	1763	2973
Cradd	6	6	1763	2973
Crkl	6	0	1763	486
Crlf1	6	6	1763	2973
Dpysl2	6	-2	1763	-950
Pcdha4	6	6	1763	2973
Cryab	6	-1	1763	-505
Cs	6	-1	1763	-505
Csf1	6	-3	1763	-1185
Csf2	6	-2	1763	-950
Csf3r	6	0	1763	486
Vcan	6	-1	1763	-505
Cstb	6	6	1763	2973
Ctsb	6	-5	1763	-1423
Cttn	6	1	1763	1894
Cxadr	6	6	1763	2973
Cyp17a1	6	0	1763	486
Cyp21a1	6	6	1763	2973
Dag1	6	6	1763	2973
Dbnl	6	6	1763	2973
Dbp	6	6	1763	2973
Dbt	6	6	1763	2973
Dbx1	6	-5	1763	-1423
Eci1	6	6	1763	2973
Asap1	6	0	1763	486
Ddx3x	6	-3	1763	-1185
Diaph1	6	6	1763	2973
Dld	6	6	1763	2973
Dlg1	6	0	1763	486
Dlk1	6	-5	1763	-1423
Dync1h1	6	6	1763	2973
Dnm2	6	-2	1763	-950
Reep5	6	6	1763	2973
Dpp4	6	-4	1763	-1316
Dpp6	6	6	1763	2973
Dst	6	6	1763	2973
Dtna	6	6	1763	2973
Dvl1	6	0	1763	486
Dvl3	6	6	1763	2973
Eda	6	6	1763	2973
S1pr4	6	6	1763	2973
Ednrb	6	-4	1763	-1316
Efnb1	6	1	1763	1894
Egr4	6	6	1763	2973
Eif2ak3	6	-2	1763	-950
Eif4g2	6	6	1763	2973
Elf5	6	-1	1763	-505
Elk3	6	1	1763	1894
Aimp1	6	6	1763	2973
Emd	6	6	1763	2973
Emx2	6	1	1763	1894
Enah	6	0	1763	486
Eno1	6	-1	1763	-505
Epb41l1	6	6	1763	2973
Epb41l2	6	1	1763	1894
Epb41l3	6	6	1763	2973
Epha4	6	-1	1763	-505
Epo	6	0	1763	486
Eps15l1	6	6	1763	2973
Nr2f1	6	-3	1763	-1185
Ces1c	6	6	1763	2973
Chchd2	6	6	1763	2973
Evl	6	1	1763	1894
Ewsr1	6	0	1763	486
Ext1	6	6	1763	2973
Sfxn1	6	6	1763	2973
F9	6	6	1763	2973
Fabp3	6	0	1763	486
Fabp2	6	6	1763	2973
Fabp1	6	0	1763	486
Srsf10	6	0	1763	486
Fau	6	6	1763	2973
Fgf12	6	0	1763	486
Fgf5	6	1	1763	1894
Fgf9	6	-3	1763	-1185
Fgfr4	6	1	1763	1894
Akr1b8	6	6	1763	2973
Fhl1	6	6	1763	2973
Ppm1g	6	6	1763	2973
Fkbp2	6	6	1763	2973
Fkbp5	6	-5	1763	-1423
Foxc2	6	-3	1763	-1185
Flii	6	6	1763	2973
Flot1	6	6	1763	2973
Flot2	6	6	1763	2973
Fosb	6	6	1763	2973
Fosl1	6	6	1763	2973
Fpgs	6	6	1763	2973
Ncs1	6	6	1763	2973
Fshb	6	-2	1763	-950
Cidec	6	6	1763	2973
Ftl1	6	6	1763	2973
Dtx1	6	6	1763	2973
Fzd1	6	-1	1763	-505
Fzd5	6	-1	1763	-505
Gaa	6	-2	1763	-950
Gab2	6	0	1763	486
Gabra1	6	-1	1763	-505
Gabra2	6	-2	1763	-950
Gabrb1	6	6	1763	2973
Gabrb3	6	0	1763	486
Galnt3	6	6	1763	2973
Gas5	6	-2	1763	-950
Nipsnap2	6	6	1763	2973
Gbx2	6	-3	1763	-1185
Nr6a1	6	2	1763	2749
Gdf9	6	0	1763	486
Gfi1	6	1	1763	1894
Ghr	6	1	1763	1894
Gjb2	6	-5	1763	-1423
Gls	6	-2	1763	-950
Glud1	6	1	1763	1894
Gnai2	6	6	1763	2973
Gnai3	6	6	1763	2973
Gnat2	6	-2	1763	-950
Gnb5	6	6	1763	2973
Gng5	6	6	1763	2973
Gpc3	6	2	1763	2749
Gpc4	6	1	1763	1894
Gpr3	6	-3	1763	-1185
Gpx3	6	0	1763	486
Grb10	6	0	1763	486
Pdia3	6	-1	1763	-505
Gsx1	6	2	1763	2749
Gspt2	6	6	1763	2973
Gstm1	6	0	1763	486
Nkx6-2	6	-1	1763	-505
Magi1	6	6	1763	2973
H13	6	1	1763	1894
H1f0	6	6	1763	2973
Slc39a7	6	6	1763	2973
H3c14	6	6	1763	2973
Hadh	6	6	1763	2973
Hsd17b10	6	6	1763	2973
Has1	6	6	1763	2973
Hba	6	-3	1763	-1185
Hells	6	6	1763	2973
Herc2	6	6	1763	2973
Hfe	6	1	1763	1894
H2ac18	6	6	1763	2973
Hmgn1	6	6	1763	2973
Hmgn2	6	-1	1763	-505
Hmgcl	6	6	1763	2973
Hmga1	6	1	1763	1894
Hmox2	6	6	1763	2973
Nr4a1	6	-7	1763	-1533
Hnrnpa1	6	6	1763	2973
Hnrnpab	6	6	1763	2973
Hnrnpk	6	1	1763	1894
Hoxa1	6	6	1763	2973
Hoxa10	6	-2	1763	-950
Hoxb4	6	1	1763	1894
Hoxb9	6	1	1763	1894
Hoxd12	6	-1	1763	-505
Hoxd13	6	-2	1763	-950
Hpca	6	1	1763	1894
Hpgd	6	-1	1763	-505
Hsd11b1	6	-2	1763	-950
Hsd3b1	6	-1	1763	-505
Hsf2	6	6	1763	2973
Hspa2	6	-1	1763	-505
Htr2c	6	0	1763	486
Elavl1	6	2	1763	2749
Elavl2	6	0	1763	486
Idh1	6	6	1763	2973
Idh3g	6	6	1763	2973
Ifnb1	6	-2	1763	-950
Ikbkb	6	-3	1763	-1185
Il13ra1	6	1	1763	1894
Il15ra	6	6	1763	2973
Il17ra	6	-2	1763	-950
Il1r1	6	-6	1763	-1481
Irak1	6	-1	1763	-505
Il18r1	6	-1	1763	-505
Il7r	6	-5	1763	-1423
Il9	6	-1	1763	-505
Il9r	6	0	1763	486
Inpp5d	6	0	1763	486
Irf1	6	-3	1763	-1185
Acod1	6	-4	1763	-1316
Irx2	6	0	1763	486
Itga2b	6	-2	1763	-950
Itgb2	6	-3	1763	-1185
Itpr1	6	-2	1763	-950
Itpr3	6	6	1763	2973
F11r	6	0	1763	486
Jup	6	6	1763	2973
Kcna3	6	6	1763	2973
Kcna4	6	6	1763	2973
Kcnab1	6	6	1763	2973
Kcnab2	6	1	1763	1894
Kcnd2	6	0	1763	486
Kcnj3	6	6	1763	2973
Kcnk2	6	0	1763	486
Khsrp	6	0	1763	486
Kif11	6	6	1763	2973
Kif1a	6	6	1763	2973
Kif2a	6	6	1763	2973
Kif3a	6	6	1763	2973
Kif3b	6	6	1763	2973
Kif4	6	1	1763	1894
Kif5b	6	-2	1763	-950
Klc2	6	6	1763	2973
Klf2	6	-5	1763	-1423
Kpna2	6	6	1763	2973
Krt13	6	-1	1763	-505
Krt18	6	-2	1763	-950
Krt4	6	6	1763	2973
Ktn1	6	6	1763	2973
Stmn1	6	6	1763	2973
Lamb3	6	6	1763	2973
Lamc2	6	6	1763	2973
Laptm5	6	0	1763	486
Lasp1	6	6	1763	2973
Lck	6	1	1763	1894
Ldhb	6	0	1763	486
Cnmd	6	6	1763	2973
Lect2	6	-1	1763	-505
Lhb	6	1	1763	1894
Lhx8	6	-3	1763	-1185
Lig3	6	6	1763	2973
Limk1	6	6	1763	2973
Lmnb2	6	-1	1763	-505
Lmx1b	6	-3	1763	-1185
Lox	6	-2	1763	-950
Lrp6	6	-2	1763	-950
Lrrfip1	6	6	1763	2973
Lta	6	6	1763	2973
Ltbp3	6	6	1763	2973
Ltbr	6	0	1763	486
Lum	6	6	1763	2973
Ncr1	6	-7	1763	-1533
Mab21l1	6	6	1763	2973
Marcks	6	6	1763	2973
Mxd1	6	6	1763	2973
Maf	6	-5	1763	-1423
Masp1	6	6	1763	2973
Mbd2	6	0	1763	486
Mcpt8	6	-1	1763	-505
Mef2a	6	6	1763	2973
Mef2d	6	0	1763	486
Meg3	6	-7	1763	-1533
Mep1b	6	1	1763	1894
Foxd2	6	6	1763	2973
Mif	6	-5	1763	-1423
Bhlha15	6	6	1763	2973
Marcksl1	6	6	1763	2973
Mmp12	6	-2	1763	-950
Mmp8	6	0	1763	486
Foxk1	6	6	1763	2973
Mdh2	6	6	1763	2973
Mdh1	6	-1	1763	-505
Psmd7	6	6	1763	2973
Mpl	6	-1	1763	-505
Mras	6	-1	1763	-505
Meis3	6	6	1763	2973
Cited2	6	0	1763	486
Msi1	6	6	1763	2973
Msn	6	1	1763	1894
ATP6	6	6	1763	2973
COX2	6	6	1763	2973
Grpel1	6	6	1763	2973
Map1b	6	6	1763	2973
Map4	6	6	1763	2973
Map6	6	0	1763	486
Mtm1	6	6	1763	2973
Mtx1	6	6	1763	2973
Muc5ac	6	-3	1763	-1185
Mup1	6	6	1763	2973
Mx1	6	-2	1763	-950
Mybl1	6	6	1763	2973
Myc	6	-4	1763	-1316
Ppp1r15a	6	0	1763	486
Myef2	6	6	1763	2973
Myl6	6	6	1763	2973
Myl2	6	0	1763	486
Myo15a	6	0	1763	486
Myo5a	6	0	1763	486
Myo9b	6	6	1763	2973
Myog	6	-6	1763	-1481
Myt1l	6	2	1763	2749
Nap1l4	6	6	1763	2973
Ncam2	6	6	1763	2973
Ncl	6	6	1763	2973
Ndp	6	6	1763	2973
Ndufa2	6	6	1763	2973
Ndufa4	6	6	1763	2973
Ndufv1	6	6	1763	2973
Neo1	6	0	1763	486
Neurog1	6	6	1763	2973
Nf1	6	-1	1763	-505
Nfatc2	6	-2	1763	-950
Nfatc3	6	6	1763	2973
Nfix	6	-1	1763	-505
Nefl	6	6	1763	2973
Nfs1	6	6	1763	2973
Nid2	6	6	1763	2973
Nipsnap1	6	6	1763	2973
Cd244a	6	6	1763	2973
Emc8	6	6	1763	2973
Npas1	6	6	1763	2973
Npm1	6	-1	1763	-505
Npr1	6	0	1763	486
Ctnnd2	6	0	1763	486
Nr1i2	6	-2	1763	-950
Slc11a2	6	-1	1763	-505
Nras	6	-3	1763	-1185
Nsd1	6	1	1763	1894
Ntrk1	6	-7	1763	-1533
Ntsr1	6	6	1763	2973
Nudc	6	6	1763	2973
Numbl	6	-1	1763	-505
Nxph1	6	6	1763	2973
Oat	6	0	1763	486
Odc1	6	6	1763	2973
Ogdh	6	1	1763	1894
Tnfrsf11b	6	-3	1763	-1185
Sigmar1	6	-1	1763	-505
Otx1	6	6	1763	2973
Oxt	6	-8	1763	-1577
P2ry1	6	1	1763	1894
P2ry2	6	6	1763	2973
Prdx1	6	-2	1763	-950
Pak3	6	-1	1763	-505
Palm	6	6	1763	2973
Pax8	6	-4	1763	-1316
Pcdh8	6	-1	1763	-505
Pcm1	6	0	1763	486
Pdcd6ip	6	0	1763	486
Pde1b	6	6	1763	2973
Pde4b	6	6	1763	2973
Pdha1	6	6	1763	2973
Padi2	6	6	1763	2973
Padi3	6	6	1763	2973
Padi4	6	-3	1763	-1185
Pdk2	6	6	1763	2973
Enpp1	6	1	1763	1894
Pfkfb2	6	6	1763	2973
Pfkl	6	1	1763	1894
Pfn2	6	0	1763	486
Pgf	6	6	1763	2973
Abcb1a	6	0	1763	486
Pick1	6	6	1763	2973
Pitpnm1	6	6	1763	2973
Prkcb	6	-1	1763	-505
Prkcg	6	-1	1763	-505
Prkcd	6	-1	1763	-505
Prkce	6	-3	1763	-1185
Pkd2	6	-1	1763	-505
Pkp1	6	1	1763	1894
Prl3d1	6	0	1763	486
Plaa	6	0	1763	486
Serpinb2	6	0	1763	486
Plcb2	6	-1	1763	-505
Plcg1	6	6	1763	2973
Pld1	6	-1	1763	-505
Plec	6	1	1763	1894
Plxna1	6	6	1763	2973
Plxna2	6	6	1763	2973
Pmp22	6	-3	1763	-1185
Por	6	6	1763	2973
Pou2f3	6	6	1763	2973
Pou3f3	6	-1	1763	-505
Ppp1ca	6	0	1763	486
Ppp1cb	6	0	1763	486
Ppp1cc	6	6	1763	2973
Ppp3r1	6	6	1763	2973
Ppp5c	6	6	1763	2973
Nup88	6	6	1763	2973
Prkar1a	6	0	1763	486
Prkar1b	6	6	1763	2973
Prkar2a	6	6	1763	2973
Prkar2b	6	6	1763	2973
Mapk8ip1	6	6	1763	2973
Prl4a1	6	6	1763	2973
Prm1	6	0	1763	486
Procr	6	-3	1763	-1185
Prph	6	-1	1763	-505
Prss12	6	6	1763	2973
Cyth2	6	1	1763	1894
Psen2	6	-1	1763	-505
Psmb5	6	6	1763	2973
Psmb6	6	6	1763	2973
Psmc1	6	0	1763	486
Psmc2	6	6	1763	2973
Psmd4	6	6	1763	2973
Pstpip2	6	6	1763	2973
Ptgs1	6	1	1763	1894
Tmsb4x	6	-1	1763	-505
Dusp1	6	-3	1763	-1185
Ptpn2	6	-1	1763	-505
Ptpn5	6	6	1763	2973
Ptprt	6	6	1763	2973
Ptx3	6	-1	1763	-505
Pura	6	6	1763	2973
Purb	6	6	1763	2973
Pex19	6	6	1763	2973
Pygm	6	6	1763	2973
Rab10	6	6	1763	2973
Rab3a	6	6	1763	2973
Rab7	6	-2	1763	-950
Rad21	6	0	1763	486
Rad50	6	6	1763	2973
Raly	6	6	1763	2973
Ranbp2	6	6	1763	2973
Rangap1	6	6	1763	2973
Rasal1	6	1	1763	1894
Rasgrf1	6	-1	1763	-505
Rasgrp1	6	6	1763	2973
Rax	6	1	1763	1894
Rb1	6	-3	1763	-1185
Rbbp4	6	-2	1763	-950
Pitpnm2	6	6	1763	2973
Reg2	6	6	1763	2973
Trim27	6	0	1763	486
Rgs4	6	0	1763	486
Rgs5	6	-1	1763	-505
Rheb	6	-1	1763	-505
Ring1	6	6	1763	2973
Rit1	6	0	1763	486
Rlbp1	6	6	1763	2973
Rnaseh1	6	6	1763	2973
Rock2	6	-3	1763	-1185
Rora	6	-4	1763	-1316
Rph3a	6	2	1763	2749
Rpl10a	6	6	1763	2973
Rpl21	6	1	1763	1894
Rpl27	6	6	1763	2973
Rpl29	6	1	1763	1894
Rpl6	6	6	1763	2973
Rps18	6	6	1763	2973
Rps24	6	6	1763	2973
Rps4x	6	6	1763	2973
Rps7	6	6	1763	2973
Rtn3	6	0	1763	486
Ruvbl2	6	6	1763	2973
Rxrg	6	-2	1763	-950
Ncor1	6	-1	1763	-505
Nr1h4	6	-5	1763	-1423
S100a6	6	6	1763	2973
Sag	6	6	1763	2973
Sat1	6	0	1763	486
Scd2	6	6	1763	2973
Scg2	6	6	1763	2973
Scnn1g	6	6	1763	2973
Cxcl15	6	-1	1763	-505
Cxcl5	6	0	1763	486
Glg1	6	0	1763	486
Sema3b	6	-1	1763	-505
Sema3f	6	6	1763	2973
Sema4d	6	-1	1763	-505
Sema7a	6	-1	1763	-505
Septin8	6	-1	1763	-505
Sh3gl1	6	6	1763	2973
Sorbs1	6	6	1763	2973
St3gal5	6	6	1763	2973
Tra2b	6	6	1763	2973
Cox7a2l	6	6	1763	2973
Sin3a	6	6	1763	2973
Six1	6	-6	1763	-1481
Six3	6	-3	1763	-1185
Slc10a1	6	6	1763	2973
Slc12a1	6	0	1763	486
Slc17a1	6	6	1763	2973
Slc22a1	6	-1	1763	-505
Slc22a3	6	6	1763	2973
Slc22a5	6	2	1763	2749
Slc2a2	6	-2	1763	-950
Slc2a4	6	-5	1763	-1423
Slc4a2	6	1	1763	1894
Slc6a2	6	-2	1763	-950
Smarcc1	6	1	1763	1894
Ighmbp2	6	6	1763	2973
Smpd2	6	-1	1763	-505
Ncor2	6	6	1763	2973
Snai1	6	-5	1763	-1423
Snrk	6	6	1763	2973
Snrnp70	6	0	1763	486
Sorl1	6	6	1763	2973
Sos2	6	6	1763	2973
Sox11	6	-4	1763	-1316
Sox3	6	0	1763	486
Sox6	6	-5	1763	-1423
Serpina1a	6	6	1763	2973
Serpinb9b	6	6	1763	2973
Serpinb6a	6	6	1763	2973
Serpine2	6	0	1763	486
Serpinb5	6	6	1763	2973
Spint1	6	6	1763	2973
Sptan1	6	1	1763	1894
Sptbn1	6	6	1763	2973
Sptbn2	6	6	1763	2973
Sqle	6	1	1763	1894
Src	6	-3	1763	-1185
Srebf1	6	-1	1763	-505
Srprb	6	0	1763	486
Stau1	6	6	1763	2973
Aurka	6	2	1763	2749
Wnt8a	6	0	1763	486
Sucla2	6	6	1763	2973
Syn2	6	6	1763	2973
Sdc1	6	0	1763	486
Syngr1	6	6	1763	2973
Syt1	6	-3	1763	-1185
Syt3	6	6	1763	2973
Tacr3	6	0	1763	486
Tal1	6	-3	1763	-1185
Tbp	6	6	1763	2973
Tbx4	6	0	1763	486
Hnf1b	6	1	1763	1894
Tcf21	6	0	1763	486
Tcf7l1	6	-1	1763	-505
Tcrb	6	0	1763	486
Phlda1	6	-1	1763	-505
Prdx2	6	6	1763	2973
Sry	6	-3	1763	-1185
Tecta	6	0	1763	486
Terf1	6	-1	1763	-505
Tert	6	6	1763	2973
Morf4l1	6	6	1763	2973
Psmd2	6	6	1763	2973
Tex2	6	6	1763	2973
Ppp2r5d	6	6	1763	2973
Tff3	6	-1	1763	-505
Tfpi	6	6	1763	2973
Tgif1	6	6	1763	2973
Thy1	6	-1	1763	-505
Tia1	6	6	1763	2973
Tjp2	6	1	1763	1894
Tle1	6	6	1763	2973
Nr2e1	6	6	1763	2973
Tnfaip1	6	6	1763	2973
Tnfrsf8	6	6	1763	2973
Tnfrsf9	6	-1	1763	-505
Tnfsf8	6	0	1763	486
Top2b	6	6	1763	2973
Tpi1	6	6	1763	2973
Nr2c2	6	-1	1763	-505
Trp73	6	-4	1763	-1316
Tsg101	6	0	1763	486
Rpl13a	6	6	1763	2973
Psmd3	6	6	1763	2973
Ttr	6	-3	1763	-1185
Tub	6	6	1763	2973
Tuba1a	6	-5	1763	-1423
Tuba4a	6	1	1763	1894
Tnfsf4	6	6	1763	2973
Txn1	6	6	1763	2973
Ubc	6	-2	1763	-950
Ube2l3	6	6	1763	2973
Ucp2	6	-3	1763	-1185
Umps	6	6	1763	2973
Uqcrq	6	6	1763	2973
Kdm6a	6	-4	1763	-1316
Uty	6	1	1763	1894
Vamp2	6	0	1763	486
Vars	6	6	1763	2973
Vhl	6	-6	1763	-1481
Vipr1	6	6	1763	2973
Vipr2	6	6	1763	2973
Vldlr	6	0	1763	486
Vps45	6	0	1763	486
Trpv2	6	0	1763	486
Wars1	6	6	1763	2973
Wfs1	6	2	1763	2749
Wnt10a	6	-1	1763	-505
Wnt10b	6	-1	1763	-505
Wnt2b	6	-3	1763	-1185
Wnt3	6	-4	1763	-1316
Wnt5b	6	0	1763	486
Wnt6	6	0	1763	486
Wnt8b	6	-1	1763	-505
Xrcc5	6	2	1763	2749
Ywhae	6	6	1763	2973
Ywhag	6	1	1763	1894
Ywhah	6	0	1763	486
Ywhaq	6	6	1763	2973
Ywhaz	6	-2	1763	-950
Mkrn3	6	6	1763	2973
Zfp42	6	-1	1763	-505
Slc30a1	6	6	1763	2973
Coro1b	6	1	1763	1894
Coro1c	6	1	1763	1894
Agr2	6	6	1763	2973
Aplnr	6	-2	1763	-950
Arih1	6	6	1763	2973
Bves	6	6	1763	2973
Clec5a	6	6	1763	2973
Dlg2	6	0	1763	486
Fxr2	6	6	1763	2973
G3bp2	6	-1	1763	-505
Gpc6	6	6	1763	2973
Hax1	6	0	1763	486
Insrr	6	6	1763	2973
Tenm1	6	-1	1763	-505
Tenm2	6	6	1763	2973
Tenm4	6	6	1763	2973
Pebp1	6	0	1763	486
Pde10a	6	6	1763	2973
Prkra	6	0	1763	486
Psmc4	6	6	1763	2973
Psmd13	6	6	1763	2973
Rgs7	6	6	1763	2973
Rnasel	6	6	1763	2973
Abce1	6	6	1763	2973
Septin3	6	6	1763	2973
Spry1	6	1	1763	1894
Spry2	6	-4	1763	-1316
Sufu	6	6	1763	2973
Xrn1	6	1	1763	1894
Clcn7	6	6	1763	2973
Map2k4	6	6	1763	2973
Map3k4	6	6	1763	2973
Mapk8	6	-3	1763	-1185
Nbea	6	6	1763	2973
Plod2	6	6	1763	2973
Psma6	6	6	1763	2973
Rpl27a	6	6	1763	2973
Slc27a2	6	0	1763	486
Ror2	6	-1	1763	-505
Pclo	6	6	1763	2973
Eif2s3y	6	6	1763	2973
Gprin1	6	6	1763	2973
Ern2	6	-3	1763	-1185
Mecr	6	6	1763	2973
Aifm1	6	6	1763	2973
Ppp2r5c	6	6	1763	2973
Rpl8	6	6	1763	2973
G3bp1	6	6	1763	2973
Cadps	6	0	1763	486
Trappc3	6	6	1763	2973
Tlx3	6	6	1763	2973
Rpl7a	6	6	1763	2973
Podxl	6	-4	1763	-1316
Slamf1	6	-1	1763	-505
Add3	6	6	1763	2973
Msrb1	6	6	1763	2973
Rps26	6	6	1763	2973
Csnk1e	6	6	1763	2973
Magel2	6	-3	1763	-1185
Ip6k1	6	-1	1763	-505
Pdhx	6	6	1763	2973
Mkln1	6	6	1763	2973
Nrep	6	1	1763	1894
Ess2	6	6	1763	2973
Vkorc1	6	-1	1763	-505
Eif3b	6	6	1763	2973
Washc2	6	6	1763	2973
Gfm1	6	6	1763	2973
Selenoi	6	6	1763	2973
Rabgap1l	6	6	1763	2973
Ndrg2	6	1	1763	1894
Ndrg3	6	0	1763	486
Hip1r	6	0	1763	486
Stau2	6	6	1763	2973
Scd3	6	6	1763	2973
Zbtb18	6	6	1763	2973
Zfp354c	6	6	1763	2973
Mapk8ip3	6	6	1763	2973
Vapa	6	6	1763	2973
Mrps7	6	6	1763	2973
H1f2	6	-1	1763	-505
H1f4	6	6	1763	2973
Fbxw7	6	1	1763	1894
Magi2	6	-1	1763	-505
Klf13	6	6	1763	2973
Copb2	6	6	1763	2973
Rnf10	6	6	1763	2973
Spast	6	6	1763	2973
Nckap1	6	6	1763	2973
Preb	6	0	1763	486
Mink1	6	6	1763	2973
Mpp2	6	1	1763	1894
Hnrnpu	6	0	1763	486
Clec4f	6	6	1763	2973
Atg13	6	0	1763	486
Jpt2	6	6	1763	2973
Commd2	6	6	1763	2973
Reep1	6	1	1763	1894
Septin11	6	-1	1763	-505
Rhpn2	6	6	1763	2973
Angel2	6	6	1763	2973
Trmt10c	6	0	1763	486
Dhrs1	6	6	1763	2973
Ncald	6	0	1763	486
Zwint	6	6	1763	2973
Rufy3	6	6	1763	2973
Tmx4	6	6	1763	2973
Gramd1a	6	6	1763	2973
Dlg3	6	6	1763	2973
Nucb2	6	0	1763	486
Pla2g6	6	0	1763	486
Txnl1	6	6	1763	2973
Fut8	6	6	1763	2973
Insm1	6	-1	1763	-505
Tlr5	6	-1	1763	-505
Ddx39b	6	6	1763	2973
Septin9	6	-2	1763	-950
Sart3	6	6	1763	2973
Clpp	6	-4	1763	-1316
Rcan2	6	6	1763	2973
Irf7	6	-1	1763	-505
Arhgef7	6	6	1763	2973
Rps28	6	6	1763	2973
Copg1	6	1	1763	1894
Rabep1	6	6	1763	2973
Akap8l	6	6	1763	2973
Gucy1b1	6	6	1763	2973
B3galt4	6	6	1763	2973
Cacng3	6	6	1763	2973
Gabbr1	6	-3	1763	-1185
Il36rn	6	6	1763	2973
Calcrl	6	-1	1763	-505
Gripap1	6	6	1763	2973
Prdx5	6	1	1763	1894
Eif3i	6	6	1763	2973
Fezf2	6	-1	1763	-505
Gsdme	6	-1	1763	-505
Ap3m1	6	6	1763	2973
Sfn	6	6	1763	2973
Eef1b2	6	6	1763	2973
Slc1a4	6	6	1763	2973
Impa1	6	6	1763	2973
Srcin1	6	0	1763	486
Slc2a8	6	-2	1763	-950
Rala	6	6	1763	2973
Il17b	6	6	1763	2973
Astn2	6	6	1763	2973
Plac1	6	6	1763	2973
Nagk	6	6	1763	2973
Olfm1	6	6	1763	2973
Msgn1	6	-1	1763	-505
Rbm38	6	0	1763	486
Htra1	6	-1	1763	-505
Stx1b	6	0	1763	486
Ube2j1	6	2	1763	2749
Ak3	6	6	1763	2973
Hnrnph2	6	6	1763	2973
Dbn1	6	0	1763	486
Pdcd5	6	6	1763	2973
Arl3	6	6	1763	2973
Acot9	6	6	1763	2973
1110004F10Rik	6	6	1763	2973
Stx5a	6	6	1763	2973
Ykt6	6	6	1763	2973
Adrm1	6	6	1763	2973
Snx1	6	6	1763	2973
Serinc1	6	6	1763	2973
Dnaja2	6	6	1763	2973
Suclg1	6	6	1763	2973
Actl6a	6	2	1763	2749
Mtch1	6	6	1763	2973
Tbk1	6	-3	1763	-1185
Gabarap	6	6	1763	2973
Vapb	6	6	1763	2973
Cib2	6	6	1763	2973
Septin6	6	6	1763	2973
Kcnd3	6	6	1763	2973
Pfdn5	6	6	1763	2973
Clec4n	6	-1	1763	-505
H1f5	6	6	1763	2973
Ranbp9	6	0	1763	486
Rabgef1	6	6	1763	2973
Sh3bgrl	6	6	1763	2973
Aldh9a1	6	6	1763	2973
Dnajb2	6	6	1763	2973
Slc37a2	6	6	1763	2973
Tbx20	6	0	1763	486
Mrps31	6	6	1763	2973
Terf2ip	6	1	1763	1894
Jph3	6	6	1763	2973
P2ry4	6	6	1763	2973
Atp5j2	6	6	1763	2973
Tacc2	6	6	1763	2973
Cend1	6	1	1763	1894
Tnip1	6	6	1763	2973
Cdon	6	6	1763	2973
Kcne4	6	6	1763	2973
Hacd3	6	6	1763	2973
Pidd1	6	6	1763	2973
Rsad2	6	1	1763	1894
Sh3kbp1	6	0	1763	486
Pdcd1lg2	6	6	1763	2973
Pard6b	6	1	1763	1894
Stk4	6	1	1763	1894
Nectin1	6	1	1763	1894
Crbn	6	2	1763	2749
Pga5	6	6	1763	2973
Slco1c1	6	6	1763	2973
Efemp2	6	6	1763	2973
Huwe1	6	0	1763	486
Psmd14	6	6	1763	2973
Slc4a8	6	6	1763	2973
Stk25	6	-1	1763	-505
Erbin	6	6	1763	2973
Acss2	6	6	1763	2973
Capn12	6	6	1763	2973
Foxj2	6	6	1763	2973
Kcnq4	6	0	1763	486
Slc29a1	6	6	1763	2973
Gmfb	6	6	1763	2973
Nrgn	6	-1	1763	-505
Ptges	6	6	1763	2973
Itm2c	6	6	1763	2973
Cldn12	6	0	1763	486
Rpl23	6	6	1763	2973
Lpar3	6	1	1763	1894
Atp5d	6	6	1763	2973
Cndp2	6	0	1763	486
Txndc12	6	6	1763	2973
Chchd3	6	6	1763	2973
Abhd6	6	6	1763	2973
Emc3	6	6	1763	2973
Chchd6	6	6	1763	2973
Eef1e1	6	6	1763	2973
Ufc1	6	6	1763	2973
Bola2	6	6	1763	2973
S100a14	6	6	1763	2973
Virma	6	-1	1763	-505
Acyp1	6	6	1763	2973
Arfgap3	6	6	1763	2973
Camk2n1	6	6	1763	2973
Retreg1	6	6	1763	2973
Atp6v1g1	6	6	1763	2973
Isoc1	6	6	1763	2973
Tpd52l2	6	6	1763	2973
Ndufc1	6	6	1763	2973
Tbcb	6	6	1763	2973
Psmd6	6	6	1763	2973
Ndufa12	6	6	1763	2973
Uggt2	6	6	1763	2973
Nmnat1	6	2	1763	2749
Anp32e	6	1	1763	1894
Rps23	6	6	1763	2973
Rpl15	6	6	1763	2973
Rps21	6	6	1763	2973
Rpl35	6	1	1763	1894
Chtop	6	6	1763	2973
Tab1	6	6	1763	2973
Timm50	6	6	1763	2973
Ube2v1	6	6	1763	2973
Stoml2	6	0	1763	486
Tmigd1	6	6	1763	2973
Nepn	6	6	1763	2973
Eef1d	6	6	1763	2973
Rae1	6	6	1763	2973
Uqcrfs1	6	6	1763	2973
Tab3	6	6	1763	2973
Map1lc3a	6	-1	1763	-505
Emc2	6	6	1763	2973
