## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hsf1	6	-1	1686	-348
Hsp90ab1	6	6	1686	3386
Hspe1	6	6	1686	3386
Sdc2	6	-1	1686	-348
Hspg2	6	0	1686	713
Htr2c	6	0	1686	713
Elavl4	6	-1	1686	-348
Idh1	6	-4	1686	-1201
Ido1	6	-7	1686	-1440
Cxcl10	6	-16	1686	-1611
Ifnb1	6	-3	1686	-1047
Ighg1	6	-2	1686	-820
Igh-J	6	-1	1686	-348
Il11	6	-2	1686	-820
Il12a	6	-4	1686	-1201
Irak1	6	-2	1686	-820
Il2ra	6	6	1686	3386
Il3ra	6	6	1686	3386
Il4ra	6	-5	1686	-1309
Il6st	6	-2	1686	-820
Il9	6	-2	1686	-820
Ilk	6	6	1686	3386
Irx3	6	-1	1686	-348
F11r	6	-1	1686	-348
Jup	6	-1	1686	-348
Kcnj10	6	0	1686	713
Kcnma1	6	-1	1686	-348
Kcnq2	6	-3	1686	-1047
Khk	6	6	1686	3386
Kif5a	6	6	1686	3386
Klf9	6	-3	1686	-1047
Serpina3c	6	6	1686	3386
Klra8	6	1	1686	2169
Krt18	6	0	1686	713
Lamb2	6	6	1686	3386
Ldb1	6	0	1686	713
Ldhb	6	0	1686	713
Lhx9	6	-3	1686	-1047
Lipe	6	-1	1686	-348
Lox	6	-2	1686	-820
Loxl3	6	0	1686	713
Irag2	6	6	1686	3386
Lrp5	6	-5	1686	-1309
Lss	6	6	1686	3386
Ltbr	6	-2	1686	-820
Lxn	6	6	1686	3386
Ly6d	6	6	1686	3386
Ly96	6	0	1686	713
Lyn	6	0	1686	713
Nprl3	6	6	1686	3386
Mc1r	6	1	1686	2169
Mcm2	6	0	1686	713
Mef2d	6	-1	1686	-348
Meox1	6	-2	1686	-820
Meox2	6	0	1686	713
Mertk	6	-4	1686	-1201
Mesp2	6	0	1686	713
Mest	6	-1	1686	-348
Cxcl9	6	-3	1686	-1047
Mitf	6	-4	1686	-1201
Trpm1	6	6	1686	3386
Mmp14	6	-2	1686	-820
Mmp3	6	-1	1686	-348
Mmp8	6	0	1686	713
Mos	6	1	1686	2169
Meis2	6	-1	1686	-348
Cited2	6	0	1686	713
Msh5	6	6	1686	3386
Msn	6	-1	1686	-348
Tesmin	6	1	1686	2169
Ppp1r15a	6	1	1686	2169
Myh2	6	6	1686	3386
Myh3	6	0	1686	713
Myh4	6	6	1686	3386
Myh8	6	0	1686	713
Myog	6	1	1686	2169
Ppp1r12a	6	6	1686	3386
Nbl1	6	0	1686	713
Ncf1	6	0	1686	713
Neb	6	0	1686	713
Nedd4	6	-1	1686	-348
Neu1	6	6	1686	3386
Neurod2	6	-2	1686	-820
Nfe2l1	6	0	1686	713
Nkx3-1	6	6	1686	3386
Nnt	6	0	1686	713
Nppc	6	0	1686	713
Npr1	6	-2	1686	-820
Nptx1	6	1	1686	2169
Npy2r	6	-1	1686	-348
Slc11a2	6	0	1686	713
Nrl	6	6	1686	3386
Nrtn	6	0	1686	713
Ogg1	6	-1	1686	-348
Or6a2	6	6	1686	3386
Slc22a6	6	1	1686	2169
Osmr	6	-4	1686	-1201
Otc	6	6	1686	3386
P2ry1	6	6	1686	3386
Pafah1b1	6	6	1686	3386
Pappa	6	0	1686	713
Pax5	6	-2	1686	-820
Pde4a	6	6	1686	3386
Pde4b	6	-3	1686	-1047
Pdx1	6	-8	1686	-1475
Peg3	6	6	1686	3386
Pfkm	6	-1	1686	-348
Abcb1b	6	-4	1686	-1201
Abcb1a	6	-1	1686	-348
Phex	6	-3	1686	-1047
Pigr	6	-1	1686	-348
Prkaca	6	1	1686	2169
Prkci	6	0	1686	713
Prl3d1	6	2	1686	3171
Plat	6	6	1686	3386
Plaur	6	-1	1686	-348
Lcp1	6	6	1686	3386
Ccl21a	6	6	1686	3386
Polb	6	0	1686	713
Polg	6	6	1686	3386
Pomc	6	-4	1686	-1201
Pou2f2	6	1	1686	2169
Pou4f3	6	-1	1686	-348
Ptbp1	6	-1	1686	-348
Ptger3	6	-1	1686	-348
Pth1r	6	-2	1686	-820
Tmsb4x	6	-2	1686	-820
Ptp4a1	6	6	1686	3386
Ptprd	6	0	1686	713
Ptpru	6	6	1686	3386
Ptpro	6	6	1686	3386
Ptx3	6	-3	1686	-1047
Pex5	6	6	1686	3386
Qki	6	6	1686	3386
Rad21	6	1	1686	2169
Rarg	6	0	1686	713
Rasgrf1	6	6	1686	3386
Rasgrp1	6	0	1686	713
Rbp1	6	6	1686	3386
Relb	6	-5	1686	-1309
Ren1	6	-6	1686	-1387
Rfx3	6	6	1686	3386
Rit1	6	1	1686	2169
Rln1	6	6	1686	3386
Xpr1	6	1	1686	2169
Rnu6	6	6	1686	3386
Rock2	6	0	1686	713
Polr2a	6	-9	1686	-1496
Rps19	6	-1	1686	-348
Rras	6	6	1686	3386
Ncor1	6	-2	1686	-820
Ryr2	6	-3	1686	-1047
Prrx2	6	-1	1686	-348
Atxn1	6	-4	1686	-1201
Scd1	6	1	1686	2169
Scg3	6	0	1686	713
Scn3a	6	6	1686	3386
Ccl4	6	6	1686	3386
Ccl6	6	6	1686	3386
Ccl8	6	-1	1686	-348
Cxcl15	6	-1	1686	-348
Cxcl2	6	-6	1686	-1387
Sema3a	6	-2	1686	-820
Sema4d	6	0	1686	713
Sim1	6	0	1686	713
Vps4b	6	6	1686	3386
Slc16a2	6	2	1686	3171
Slc1a2	6	-5	1686	-1309
Slc7a7	6	6	1686	3386
Slc8a1	6	-2	1686	-820
Snai2	6	-2	1686	-820
Smarcc1	6	-3	1686	-1047
Smpd1	6	-2	1686	-820
Sod3	6	-2	1686	-820
Sox8	6	-2	1686	-820
Spop	6	6	1686	3386
Tmie	6	6	1686	3386
Scarb1	6	-3	1686	-1047
Star	6	-2	1686	-820
Stat2	6	-2	1686	-820
Stx4a	6	-1	1686	-348
Suv39h1	6	1	1686	2169
Tac2	6	1	1686	2169
Tacr3	6	6	1686	3386
Tbx3	6	0	1686	713
Tcf12	6	-1	1686	-348
Dntt	6	1	1686	2169
Sry	6	1	1686	2169
Terc	6	0	1686	713
Tfpi2	6	6	1686	3386
Tgfbr1	6	-5	1686	-1309
Tgif1	6	1	1686	2169
Thpo	6	6	1686	3386
Tie1	6	0	1686	713
Tkt	6	1	1686	2169
Tnfaip6	6	2	1686	3171
Tnfrsf10b	6	0	1686	713
Cd40	6	0	1686	713
Tnfrsf9	6	-1	1686	-348
Tnni3	6	6	1686	3386
Tpm1	6	6	1686	3386
Tpo	6	6	1686	3386
Traf5	6	0	1686	713
Trpc4	6	0	1686	713
Tpt1	6	0	1686	713
Tshr	6	-1	1686	-348
Ttn	6	-1	1686	-348
Ubb	6	6	1686	3386
Ube2m	6	6	1686	3386
Uba1	6	6	1686	3386
Ucp3	6	6	1686	3386
Ugcg	6	-1	1686	-348
Dpysl3	6	-2	1686	-820
Unc5c	6	0	1686	713
Uncx	6	-3	1686	-1047
Vcam1	6	-4	1686	-1201
Ezr	6	-4	1686	-1201
Vwf	6	-2	1686	-820
Was	6	1	1686	2169
Wnt1	6	-2	1686	-820
Wnt10a	6	6	1686	3386
Wnt3	6	0	1686	713
Wnt7a	6	1	1686	2169
Wnt8b	6	-1	1686	-348
Xdh	6	6	1686	3386
Slc6a20b	6	6	1686	3386
Zfp148	6	6	1686	3386
Zfp36	6	0	1686	713
Ikzf1	6	-4	1686	-1201
Zp2	6	6	1686	3386
Cdc6	6	1	1686	2169
Dlg2	6	2	1686	3171
Gadd45g	6	6	1686	3386
Mapk7	6	-1	1686	-348
Nt5e	6	-7	1686	-1440
Osr1	6	-4	1686	-1201
Pebp1	6	-1	1686	-348
Slc26a4	6	1	1686	2169
Sigirr	6	1	1686	2169
Slco2a1	6	6	1686	3386
Mpdu1	6	6	1686	3386
Ubl3	6	6	1686	3386
Usp18	6	0	1686	713
Wif1	6	-1	1686	-348
Abcg2	6	-1	1686	-348
Map2k1	6	0	1686	713
Map2k2	6	1	1686	2169
Map2k3	6	6	1686	3386
Map2k7	6	-1	1686	-348
Map3k11	6	3	1686	3385
Mapk8	6	-6	1686	-1387
Slc27a2	6	6	1686	3386
Txnrd2	6	6	1686	3386
Cul3	6	-1	1686	-348
Rcn2	6	6	1686	3386
Aifm1	6	-2	1686	-820
Islr	6	1	1686	2169
Klrk1	6	-1	1686	-348
Sec23b	6	6	1686	3386
Cadps	6	6	1686	3386
Erv4	6	2	1686	3171
Prmt5	6	-4	1686	-1201
Yme1l1	6	6	1686	3386
Abcc5	6	6	1686	3386
Efhd2	6	2	1686	3171
Serp1	6	6	1686	3386
Tomm70a	6	6	1686	3386
Trpm2	6	-3	1686	-1047
Bag3	6	1	1686	2169
Clic4	6	1	1686	2169
Pcsk1n	6	6	1686	3386
Cttnbp2	6	6	1686	3386
Usp25	6	6	1686	3386
Pik3cg	6	-2	1686	-820
Ebi3	6	2	1686	3171
Ttpa	6	6	1686	3386
Prok2	6	0	1686	713
Tmprss2	6	-3	1686	-1047
Crim1	6	1	1686	2169
Atp11a	6	1	1686	2169
Dmrt1	6	0	1686	713
Tmod3	6	0	1686	713
Exosc10	6	6	1686	3386
Ppp2r1a	6	1	1686	2169
Ddah2	6	6	1686	3386
Clec4f	6	0	1686	713
Mcrs1	6	6	1686	3386
Rif1	6	-1	1686	-348
Camk1	6	6	1686	3386
Suz12	6	0	1686	713
Lair1	6	6	1686	3386
Nucb2	6	1	1686	2169
Ube2k	6	6	1686	3386
Hif3a	6	0	1686	713
Slc40a1	6	0	1686	713
Ddx20	6	0	1686	713
Irf7	6	-1	1686	-348
Irf3	6	-3	1686	-1047
Atxn10	6	-1	1686	-348
Rnf5	6	0	1686	713
Arl6ip1	6	6	1686	3386
Atf7ip	6	6	1686	3386
Irx5	6	-1	1686	-348
Ctnnal1	6	6	1686	3386
Gabbr1	6	0	1686	713
Asah2	6	6	1686	3386
Cadm1	6	0	1686	713
Apom	6	0	1686	713
Ift20	6	6	1686	3386
Srcin1	6	6	1686	3386
Rbm38	6	6	1686	3386
Rev1	6	6	1686	3386
Rybp	6	-1	1686	-348
Syncrip	6	6	1686	3386
Ncoa6	6	1	1686	2169
Pfkp	6	6	1686	3386
Tspan3	6	6	1686	3386
Rbx1	6	-1	1686	-348
Pias1	6	-1	1686	-348
Zbtb20	6	-5	1686	-1309
Tspan6	6	-1	1686	-348
Clec4e	6	1	1686	2169
Cdc42ep4	6	1	1686	2169
Sez6l	6	6	1686	3386
Mbnl1	6	1	1686	2169
Clec1b	6	-1	1686	-348
Slc6a14	6	6	1686	3386
Lgi1	6	6	1686	3386
Trpm5	6	1	1686	2169
Nsmf	6	1	1686	2169
Rbms1	6	6	1686	3386
Slc12a5	6	0	1686	713
Tbx20	6	6	1686	3386
Icmt	6	6	1686	3386
Ehd3	6	6	1686	3386
Cd200r1	6	6	1686	3386
Tnip1	6	1	1686	2169
Gsdma	6	2	1686	3171
Crlf2	6	-2	1686	-820
Il20	6	0	1686	713
Rad18	6	6	1686	3386
Sh3kbp1	6	6	1686	3386
Nelfb	6	6	1686	3386
Mmp19	6	6	1686	3386
Trpm7	6	-5	1686	-1309
Mlxipl	6	-4	1686	-1201
Smpd3	6	-1	1686	-348
Med12	6	-2	1686	-820
Carm1	6	-3	1686	-1047
C1galt1c1	6	6	1686	3386
Bhlhe22	6	-2	1686	-820
Nek7	6	-2	1686	-820
Nrip2	6	6	1686	3386
Il21r	6	-2	1686	-820
Actn4	6	6	1686	3386
Gucy1a1	6	0	1686	713
Kcnq4	6	0	1686	713
Kcnq1ot1	6	3	1686	3385
Taf8	6	1	1686	2169
Aqp9	6	0	1686	713
Smoc1	6	-2	1686	-820
Gpr85	6	6	1686	3386
Asb4	6	6	1686	3386
Lima1	6	1	1686	2169
Psenen	6	0	1686	713
Ergic3	6	6	1686	3386
Ndufa12	6	6	1686	3386
Asrgl1	6	6	1686	3386
Trim13	6	6	1686	3386
Gemin2	6	6	1686	3386
Ntmt1	6	6	1686	3386
Mcub	6	6	1686	3386
Tafazzin	6	-2	1686	-820
Lztr1	6	2	1686	3171
Nhlrc2	6	6	1686	3386
Pcyox1	6	-1	1686	-348
Tbc1d7	6	6	1686	3386
Magt1	6	6	1686	3386
Ndufa13	6	-1	1686	-348
Gemin6	6	6	1686	3386
Peli1	6	-2	1686	-820
Cers4	6	6	1686	3386
Ndufb8	6	6	1686	3386
Qpctl	6	6	1686	3386
C1qtnf12	6	6	1686	3386
Nts	6	0	1686	713
Mfn1	6	6	1686	3386
Map1lc3b	6	0	1686	713
Pkp2	6	-1	1686	-348
Ergic2	6	6	1686	3386
Slc25a26	6	0	1686	713
Fibin	6	6	1686	3386
4930522H14Rik	6	6	1686	3386
Stx17	6	1	1686	2169
Slc38a2	6	-2	1686	-820
Plxnd1	6	0	1686	713
Poldip2	6	6	1686	3386
Rprm	6	6	1686	3386
Tmem100	6	-2	1686	-820
Plpp3	6	6	1686	3386
Aen	6	1	1686	2169
Ino80	6	6	1686	3386
Ndnf	6	-1	1686	-348
Tmem174	6	6	1686	3386
Adipor2	6	6	1686	3386
Micu2	6	6	1686	3386
Eml1	6	0	1686	713
Myct1	6	6	1686	3386
Trpm4	6	-1	1686	-348
Pcyt2	6	-1	1686	-348
Smtnl1	6	0	1686	713
Ppp4r3a	6	0	1686	713
Maf1	6	-1	1686	-348
Pygo2	6	6	1686	3386
Chmp2b	6	0	1686	713
Smdt1	6	6	1686	3386
Sec31a	6	6	1686	3386
Ddah1	6	1	1686	2169
Slc38a4	6	6	1686	3386
Klk10	6	6	1686	3386
Hjv	6	6	1686	3386
Gemin7	6	6	1686	3386
Tnfaip8l2	6	-3	1686	-1047
2610528A11Rik	6	6	1686	3386
Med23	6	-1	1686	-348
Arl16	6	6	1686	3386
St13	6	6	1686	3386
Atad2	6	-1	1686	-348
Atp6ap2	6	-1	1686	-348
Qpct	6	6	1686	3386
Pak4	6	2	1686	3171
Mutyh	6	1	1686	2169
Ankrd24	6	6	1686	3386
Hars2	6	6	1686	3386
Platr20	6	6	1686	3386
Flrt3	6	1	1686	2169
Sfpq	6	-1	1686	-348
Cic	6	-1	1686	-348
Map3k13	6	6	1686	3386
Marchf8	6	1	1686	2169
Tmem106b	6	0	1686	713
Nanog	6	-3	1686	-1047
Fundc1	6	0	1686	713
Slc38a10	6	6	1686	3386
Phf10	6	6	1686	3386
Jmjd8	6	1	1686	2169
Mfsd8	6	-1	1686	-348
Malat1	6	-3	1686	-1047
Rps6kb1	6	-4	1686	-1201
Pgam5	6	6	1686	3386
Adipor1	6	0	1686	713
Dnajc6	6	6	1686	3386
Zkscan3	6	1	1686	2169
Tmem135	6	6	1686	3386
Insig2	6	6	1686	3386
Slc25a31	6	6	1686	3386
Marveld3	6	1	1686	2169
Dppa4	6	0	1686	713
Dppa2	6	0	1686	713
Asz1	6	6	1686	3386
Nuak2	6	1	1686	2169
F13a1	6	0	1686	713
Cep97	6	6	1686	3386
Lrrtm1	6	2	1686	3171
Sost	6	-5	1686	-1309
Slamf8	6	6	1686	3386
Mxra8	6	1	1686	2169
Usp38	6	-1	1686	-348
Tmprss12	6	6	1686	3386
Dusp9	6	6	1686	3386
Cul5	6	6	1686	3386
Crppa	6	6	1686	3386
Lamp5	6	0	1686	713
Erp44	6	6	1686	3386
Daam2	6	6	1686	3386
Knl1	6	6	1686	3386
Trappc9	6	6	1686	3386
Prss8	6	-1	1686	-348
Mfsd2a	6	0	1686	713
Kansl1	6	6	1686	3386
Trdn	6	6	1686	3386
Kdm4c	6	1	1686	2169
Dok5	6	6	1686	3386
Cers2	6	6	1686	3386
Mpped2	6	0	1686	713
Col25a1	6	6	1686	3386
Tanc2	6	6	1686	3386
7630403G23Rik	6	-1	1686	-348
Axdnd1	6	6	1686	3386
Esrp2	6	6	1686	3386
Bcl9	6	-1	1686	-348
Lbh	6	6	1686	3386
Micu3	6	6	1686	3386
Adgra2	6	6	1686	3386
Bhlhe41	6	1	1686	2169
Sptbn4	6	6	1686	3386
Kcnip4	6	6	1686	3386
Wwox	6	0	1686	713
Lrba	6	6	1686	3386
Zfhx4	6	0	1686	713
Tmem108	6	0	1686	713
Zfpl1	6	6	1686	3386
Klb	6	6	1686	3386
Akap12	6	6	1686	3386
Il23a	6	-1	1686	-348
Dnaja3	6	2	1686	3171
Usp8	6	1	1686	2169
Cd163	6	6	1686	3386
Rbfox2	6	1	1686	2169
Klf7	6	6	1686	3386
Pard3	6	-2	1686	-820
Immp2l	6	6	1686	3386
Ube2n	6	1	1686	2169
Mcoln1	6	6	1686	3386
Pdxdc1	6	6	1686	3386
C1galt1	6	6	1686	3386
Maged1	6	6	1686	3386
Loxl2	6	1	1686	2169
Ptges2	6	6	1686	3386
Rnu5g	6	6	1686	3386
Slc41a1	6	6	1686	3386
Abtb2	6	6	1686	3386
Fgg	6	0	1686	713
Shoc1	6	6	1686	3386
Phactr4	6	6	1686	3386
Mapre3	6	6	1686	3386
Prkd2	6	1	1686	2169
Ccp110	6	6	1686	3386
Nlrp6	6	0	1686	713
Enkd1	6	6	1686	3386
Qsox1	6	6	1686	3386
Synpo	6	0	1686	713
Kdm3a	6	1	1686	2169
Rnu12	6	6	1686	3386
E2f4	6	0	1686	713
Cnot6	6	6	1686	3386
Spata7	6	6	1686	3386
Mbnl2	6	1	1686	2169
Prickle1	6	-2	1686	-820
Ift140	6	6	1686	3386
Lrrtm2	6	2	1686	3171
Slc12a6	6	1	1686	2169
Aldh1l1	6	-1	1686	-348
Adgrb1	6	6	1686	3386
Cenpf	6	-2	1686	-820
Camk2d	6	0	1686	713
Grm3	6	-2	1686	-820
Olr1	6	-2	1686	-820
Prkaa2	6	-3	1686	-1047
Tbc1d10c	6	0	1686	713
Sephs1	6	-2	1686	-820
Actr5	6	6	1686	3386
Orai1	6	-2	1686	-820
Dsp	6	-2	1686	-820
Selenos	6	6	1686	3386
Pgd	6	-1	1686	-348
Triobp	6	6	1686	3386
Bcr	6	0	1686	713
Rmst	6	6	1686	3386
Pde4c	6	6	1686	3386
Scn2a	6	-2	1686	-820
Il1	6	6	1686	3386
Emv2	6	6	1686	3386
Ifna	6	-1	1686	-348
Hsd3b	6	-1	1686	-348
Par3	6	0	1686	713
Par1	6	6	1686	3386
Aipl1	6	6	1686	3386
Bbaa1	6	6	1686	3386
Tirap	6	6	1686	3386
Hnmt	6	6	1686	3386
Igf2bp1	6	6	1686	3386
Kcnn3	6	6	1686	3386
Igsf8	6	1	1686	2169
Plxnb2	6	0	1686	713
Myh7	6	-1	1686	-348
Slc34a3	6	6	1686	3386
Peg10	6	-1	1686	-348
Tlr8	6	0	1686	713
Cd209d	6	6	1686	3386
Crb1	6	6	1686	3386
Mlc1	6	6	1686	3386
Mbnl3	6	6	1686	3386
Havcr1	6	-1	1686	-348
Gpr37l1	6	1	1686	2169
H1f8	6	1	1686	2169
Socs7	6	6	1686	3386
Tet3	6	-3	1686	-1047
Grhl1	6	6	1686	3386
Esrp1	6	6	1686	3386
Mlxip	6	6	1686	3386
Btla	6	2	1686	3171
Cpeb3	6	0	1686	713
Ido2	6	6	1686	3386
Tfe3	6	6	1686	3386
Hoxc10	6	6	1686	3386
Trp53bp2	6	6	1686	3386
Rad51ap2	6	6	1686	3386
P3h2	6	6	1686	3386
Lacc1	6	6	1686	3386
Alkbh1	6	6	1686	3386
Lrtm2	6	6	1686	3386
Ptchd1	6	6	1686	3386
Trib1	6	-4	1686	-1201
Cc2d1a	6	6	1686	3386
Rho	6	-5	1686	-1309
Wdr19	6	0	1686	713
Dstyk	6	6	1686	3386
Cdk5rap2	6	6	1686	3386
Prmt7	6	-3	1686	-1047
Duox2	6	6	1686	3386
Il36g	6	0	1686	713
Il1f10	6	-1	1686	-348
Mcu	6	-3	1686	-1047
Micu1	6	6	1686	3386
Tph2	6	0	1686	713
Flcn	6	0	1686	713
Usp22	6	6	1686	3386
Trim25	6	6	1686	3386
Mbip	6	6	1686	3386
Fam167a	6	6	1686	3386
Zfp7	6	6	1686	3386
Mrtfa	6	0	1686	713
Fgd4	6	6	1686	3386
Cip2a	6	6	1686	3386
Crybg3	6	6	1686	3386
Prdm6	6	6	1686	3386
Catsper1	6	-2	1686	-820
Ina	6	6	1686	3386
Habp2	6	0	1686	713
Nmnat2	6	1	1686	2169
Rasal2	6	6	1686	3386
Smyd2	6	6	1686	3386
Lpgat1	6	6	1686	3386
Gsn	6	-1	1686	-348
Dlgap4	6	6	1686	3386
Fitm2	6	6	1686	3386
Trim45	6	6	1686	3386
Gbp5	6	6	1686	3386
Car9	6	6	1686	3386
Tmeff1	6	6	1686	3386
Zmpste24	6	1	1686	2169
Tnfrsf14	6	0	1686	713
Cpeb2	6	6	1686	3386
Uba6	6	6	1686	3386
P2rx2	6	6	1686	3386
Tmem119	6	0	1686	713
Ints15	6	6	1686	3386
Mat2a	6	-2	1686	-820
Hmces	6	6	1686	3386
Txnrd3	6	6	1686	3386
Wnk1	6	-1	1686	-348
Wdr62	6	6	1686	3386
Ffar3	6	-1	1686	-348
Emsy	6	6	1686	3386
P2ry6	6	0	1686	713
Ipo7	6	6	1686	3386
Palb2	6	6	1686	3386
Psd3	6	6	1686	3386
Nxnl1	6	6	1686	3386
Cnot1	6	6	1686	3386
Aars	6	6	1686	3386
Il17c	6	6	1686	3386
Plxnb1	6	6	1686	3386
Scap	6	6	1686	3386
Ago1	6	0	1686	713
Brip1	6	1	1686	2169
Igha	6	6	1686	3386
C1qtnf9	6	6	1686	3386
Pnma2	6	6	1686	3386
Slc30a8	6	6	1686	3386
Ago2	6	-2	1686	-820
Thada	6	6	1686	3386
Ythdc2	6	1	1686	2169
Dmrt3	6	0	1686	713
Gpr1	6	1	1686	2169
St8sia6	6	6	1686	3386
Slc7a14	6	6	1686	3386
Vtcn1	6	6	1686	3386
Kank4	6	6	1686	3386
E2f2	6	0	1686	713
Ano2	6	2	1686	3171
Tshz3	6	6	1686	3386
Shank1	6	6	1686	3386
Cyp2r1	6	6	1686	3386
Abcc12	6	6	1686	3386
Disc1	6	-2	1686	-820
Zbtb38	6	0	1686	713
Dkc1	6	6	1686	3386
Pgr15l	6	6	1686	3386
Amdhd2	6	6	1686	3386
Zfp277	6	6	1686	3386
Cd207	6	-1	1686	-348
Emilin2	6	6	1686	3386
Trpv3	6	0	1686	713
Il17f	6	-2	1686	-820
Or2l13b	6	6	1686	3386
Or12d17	6	6	1686	3386
Fev	6	6	1686	3386
Ttc26	6	6	1686	3386
Irak4	6	6	1686	3386
Snx17	6	6	1686	3386
Gphn	6	6	1686	3386
Rnf31	6	-2	1686	-820
Mir124a-1hg	6	1	1686	2169
Gulo	6	1	1686	2169
Klhl38	6	6	1686	3386
Robo2	6	-4	1686	-1201
Nrip1	6	-2	1686	-820
Pask	6	1	1686	2169
Jade1	6	6	1686	3386
Chsy1	6	6	1686	3386
Fat3	6	6	1686	3386
Clpx	6	1	1686	2169
Smtnl2	6	6	1686	3386
Gemin4	6	6	1686	3386
Tlr13	6	1	1686	2169
Kiss1	6	-4	1686	-1201
Sctr	6	6	1686	3386
Npsr1	6	6	1686	3386
Smo	6	-3	1686	-1047
Igf2bp2	6	-4	1686	-1201
Grk3	6	1	1686	2169
Marchf3	6	6	1686	3386
Slc35e2	6	6	1686	3386
Pisd	6	6	1686	3386
Tnfsf15	6	-3	1686	-1047
Med13	6	-1	1686	-348
Rab26	6	6	1686	3386
Abi2	6	6	1686	3386
Il19	6	6	1686	3386
Fat4	6	6	1686	3386
Prss53	6	1	1686	2169
Dixdc1	6	6	1686	3386
Bend3	6	6	1686	3386
Norad	6	6	1686	3386
Sfmbt2	6	6	1686	3386
Rnu11	6	0	1686	713
Nanos2	6	1	1686	2169
Obscn	6	6	1686	3386
Dgkh	6	6	1686	3386
Spag6	6	1	1686	2169
Sp9	6	6	1686	3386
Lpar5	6	2	1686	3171
Prmt8	6	0	1686	713
Snx22	6	6	1686	3386
Omt2b	6	6	1686	3386
Irs2	6	-1	1686	-348
Frmd7	6	6	1686	3386
Mir24-1	6	6	1686	3386
Mir128-1	6	0	1686	713
Mir129	6	-1	1686	-348
Mir140	6	-3	1686	-1047
Mir144	6	-3	1686	-1047
Mir148a	6	6	1686	3386
Mir150	6	-3	1686	-1047
Mir15a	6	0	1686	713
Mir181a-2	6	-1	1686	-348
Mir190a	6	6	1686	3386
Mir199a-1	6	6	1686	3386
Mir215	6	6	1686	3386
Mir217	6	6	1686	3386
Mir30b	6	-1	1686	-348
Mir125a	6	-2	1686	-820
Mir125b-1	6	-3	1686	-1047
Mirlet7e	6	0	1686	713
Flrt1	6	1	1686	2169
Banf2	6	6	1686	3386
Panx2	6	6	1686	3386
Mn1	6	6	1686	3386
Zdhhc18	6	6	1686	3386
Myh13	6	6	1686	3386
Ly6g	6	0	1686	713
Calhm1	6	6	1686	3386
Klf14	6	6	1686	3386
Zfp541	6	6	1686	3386
Piezo2	6	-3	1686	-1047
Dleu2	6	6	1686	3386
Mir128-2	6	-1	1686	-348
Mir34b	6	6	1686	3386
Mir361	6	-2	1686	-820
Mir370	6	1	1686	2169
Mir376a	6	6	1686	3386
Mir376c	6	6	1686	3386
Mir377	6	6	1686	3386
Mir379	6	6	1686	3386
Mir494	6	-1	1686	-348
Mir503	6	-1	1686	-348
Mir7-1	6	-1	1686	-348
Mir539	6	6	1686	3386
Mir20b	6	1	1686	2169
Mir34c	6	6	1686	3386
Mir376b	6	6	1686	3386
Mir381	6	1	1686	2169
Mir411	6	0	1686	713
Mir125b-2	6	0	1686	713
Mir24-2	6	6	1686	3386
Mir9-3	6	6	1686	3386
Mir671	6	6	1686	3386
Mir675	6	1	1686	2169
Mir92-1	6	-1	1686	-348
Kcnj13	6	6	1686	3386
Morrbid	6	1	1686	2169
Mir742	6	6	1686	3386
Mir181d	6	6	1686	3386
Traj18	6	6	1686	3386
Mir590	6	0	1686	713
Mir511	6	6	1686	3386
Rubcn	6	-1	1686	-348
Klhl3	6	6	1686	3386
Trp53cor1	6	0	1686	713
Mir3098	6	6	1686	3386
Hm629797	6	6	1686	3386
Mir145b	6	6	1686	3386
Gm32885	6	6	1686	3386
Gm39653	6	6	1686	3386
Gm45923	6	6	1686	3386
Acvr2a	5	0	2694	1161
Adh5	5	-3	2694	-1828
Adm	5	-2	2694	-1356
Adrb2	5	-10	2694	-2504
Adssl1	5	5	2694	2378
Avil	5	-2	2694	-1356
Alox12e	5	5	2694	2378
Ambn	5	0	2694	1161
Mat1a	5	-2	2694	-1356
Prdx3	5	5	2694	2378
Ap3b1	5	5	2694	2378
Xiap	5	-1	2694	-295
Birc5	5	-3	2694	-1828
Apoa2	5	5	2694	2378
Aqp1	5	-2	2694	-1356
Arg1	5	-6	2694	-2317
Asgr2	5	-1	2694	-295
Ass1	5	-1	2694	-295
Atf1	5	5	2694	2378
Atf2	5	-1	2694	-295
Atox1	5	5	2694	2378
Atp2b2	5	5	2694	2378
Atpif1	5	-3	2694	-1828
Azgp1	5	5	2694	2378
Glb1	5	0	2694	1161
Bsg	5	-1	2694	-295
C1qa	5	-6	2694	-2317
Casp4	5	-10	2694	-2504
Casp7	5	5	2694	2378
Casq2	5	5	2694	2378
Cbfb	5	5	2694	2378
Cbx2	5	5	2694	2378
Cdh11	5	-2	2694	-1356
Cdk5r1	5	5	2694	2378
Cdkn2d	5	-2	2694	-1356
Cdyl	5	5	2694	2378
Cebpd	5	-3	2694	-1828
Chad	5	5	2694	2378
Chil1	5	0	2694	1161
Cidea	5	5	2694	2378
Elovl3	5	-1	2694	-295
Clcn3	5	-1	2694	-295
Ccr3	5	-5	2694	-2209
Ccr4	5	-2	2694	-1356
Camp	5	0	2694	1161
Col13a1	5	5	2694	2378
Col19a1	5	5	2694	2378
Col5a1	5	-2	2694	-1356
Cox8b	5	5	2694	2378
