## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dpp4	6	-4	1702	-1275
Dpp6	6	6	1702	2979
Dst	6	6	1702	2979
Adam28	6	6	1702	2979
Dtna	6	6	1702	2979
Dvl1	6	0	1702	519
Dvl3	6	6	1702	2979
Mapre1	6	6	1702	2979
Ecm1	6	1	1702	1907
Eda	6	6	1702	2979
S1pr4	6	6	1702	2979
Ednrb	6	-4	1702	-1275
Eed	6	-4	1702	-1275
Efnb1	6	1	1702	1907
Egr4	6	6	1702	2979
Eif4g2	6	6	1702	2979
Elf5	6	-1	1702	-465
Elk3	6	1	1702	1907
Aimp1	6	6	1702	2979
Emd	6	6	1702	2979
Emx2	6	1	1702	1907
Enah	6	6	1702	2979
Eno1	6	-1	1702	-465
Epb41l1	6	6	1702	2979
Epb41l2	6	1	1702	1907
Epb41l3	6	6	1702	2979
Epha1	6	0	1702	519
Epha4	6	-1	1702	-465
Ephb2	6	-1	1702	-465
Epo	6	0	1702	519
Eps15l1	6	6	1702	2979
Ces1c	6	6	1702	2979
Chchd2	6	6	1702	2979
Evl	6	1	1702	1907
Ext1	6	6	1702	2979
Sfxn1	6	6	1702	2979
F9	6	6	1702	2979
Fabp3	6	0	1702	519
Fabp2	6	6	1702	2979
Fabp1	6	0	1702	519
Srsf10	6	0	1702	519
Fau	6	6	1702	2979
Fgf12	6	0	1702	519
Fgf5	6	1	1702	1907
Fgf9	6	-3	1702	-1138
Fgfr4	6	1	1702	1907
Akr1b8	6	6	1702	2979
Fhl1	6	6	1702	2979
Ppm1g	6	6	1702	2979
Fkbp2	6	6	1702	2979
Fkbp5	6	-4	1702	-1275
Foxc2	6	-2	1702	-926
Flii	6	6	1702	2979
Flot1	6	6	1702	2979
Flot2	6	6	1702	2979
Fosb	6	6	1702	2979
Fosl1	6	6	1702	2979
Fpgs	6	6	1702	2979
Ncs1	6	6	1702	2979
Fshb	6	-2	1702	-926
Cidec	6	6	1702	2979
Ftl1	6	6	1702	2979
Dtx1	6	6	1702	2979
Fzd1	6	0	1702	519
Fzd5	6	-1	1702	-465
Gaa	6	-2	1702	-926
Gab2	6	0	1702	519
Gabra1	6	-1	1702	-465
Gabra2	6	-2	1702	-926
Gabrb1	6	6	1702	2979
Galnt3	6	6	1702	2979
Gas5	6	-2	1702	-926
Nipsnap2	6	6	1702	2979
Gbx2	6	-3	1702	-1138
Nr6a1	6	2	1702	2756
Gdf11	6	-3	1702	-1138
Gdf9	6	6	1702	2979
Gfi1	6	1	1702	1907
Gfra2	6	-2	1702	-926
Ghr	6	1	1702	1907
Gjb2	6	-5	1702	-1370
Glp1r	6	-3	1702	-1138
Glud1	6	1	1702	1907
Gnai2	6	6	1702	2979
Gnai3	6	6	1702	2979
Gnat2	6	-2	1702	-926
Gnb5	6	6	1702	2979
Gng5	6	6	1702	2979
Gpc3	6	2	1702	2756
Gpc4	6	1	1702	1907
Gpr3	6	-3	1702	-1138
Gpx3	6	0	1702	519
Grb10	6	0	1702	519
Pdia3	6	-1	1702	-465
Gsx1	6	2	1702	2756
Gspt2	6	6	1702	2979
Gstm1	6	0	1702	519
Nkx6-2	6	-1	1702	-465
Magi1	6	6	1702	2979
H13	6	6	1702	2979
H1f0	6	6	1702	2979
Slc39a7	6	6	1702	2979
H3c14	6	6	1702	2979
Hadh	6	6	1702	2979
Hsd17b10	6	6	1702	2979
Has1	6	6	1702	2979
Hba	6	-3	1702	-1138
Hba-a1	6	6	1702	2979
Hells	6	6	1702	2979
Herc2	6	6	1702	2979
Hfe	6	1	1702	1907
H2ac18	6	6	1702	2979
Hmgn1	6	6	1702	2979
Hmgn2	6	-1	1702	-465
Hmgcl	6	6	1702	2979
Hmga1	6	1	1702	1907
Hmox2	6	6	1702	2979
Nr4a1	6	-7	1702	-1474
Hnrnpa1	6	6	1702	2979
Hnrnpab	6	6	1702	2979
Hnrnpk	6	1	1702	1907
Hoxa1	6	6	1702	2979
Hoxb13	6	6	1702	2979
Hoxb4	6	1	1702	1907
Hoxb9	6	1	1702	1907
Hoxd12	6	-1	1702	-465
Hoxd13	6	-2	1702	-926
Hpca	6	1	1702	1907
Hpgd	6	-1	1702	-465
Hras	6	0	1702	519
Hsd11b1	6	-1	1702	-465
Hsf2	6	6	1702	2979
Hspa2	6	-1	1702	-465
Htr2a	6	0	1702	519
Htr2c	6	-1	1702	-465
Htr6	6	6	1702	2979
Elavl2	6	0	1702	519
Id2	6	-4	1702	-1275
Idh3g	6	6	1702	2979
Ifnb1	6	-2	1702	-926
Ihh	6	-6	1702	-1429
Il13ra1	6	1	1702	1907
Il15ra	6	6	1702	2979
Il17ra	6	-2	1702	-926
Irak1	6	-1	1702	-465
Il18r1	6	-1	1702	-465
Il7r	6	-5	1702	-1370
Il9	6	-2	1702	-926
Il9r	6	0	1702	519
Irf1	6	-3	1702	-1138
Irx2	6	0	1702	519
Itgb2	6	-3	1702	-1138
Itpr1	6	-2	1702	-926
Itpr3	6	6	1702	2979
F11r	6	0	1702	519
Jup	6	6	1702	2979
Kcna3	6	6	1702	2979
Kcna4	6	6	1702	2979
Kcnab1	6	6	1702	2979
Kcnab2	6	1	1702	1907
Kcnd2	6	0	1702	519
Kcnj3	6	6	1702	2979
Kcnk2	6	0	1702	519
Khsrp	6	0	1702	519
Kif11	6	6	1702	2979
Kif1a	6	6	1702	2979
Kif2a	6	6	1702	2979
Kif3a	6	6	1702	2979
Kif3b	6	6	1702	2979
Kif4	6	1	1702	1907
Kif5b	6	-2	1702	-926
Kl	6	-9	1702	-1545
Klc2	6	6	1702	2979
Klf2	6	-5	1702	-1370
Kpna2	6	6	1702	2979
Krt13	6	-1	1702	-465
Krt18	6	-2	1702	-926
Krt4	6	6	1702	2979
Ktn1	6	6	1702	2979
Stmn1	6	6	1702	2979
Lamb3	6	6	1702	2979
Lamc2	6	6	1702	2979
Laptm5	6	0	1702	519
Lasp1	6	6	1702	2979
Lck	6	1	1702	1907
Ldhb	6	6	1702	2979
Cnmd	6	6	1702	2979
Lect2	6	-1	1702	-465
Lhb	6	1	1702	1907
Lhx8	6	0	1702	519
Lig3	6	6	1702	2979
Limk1	6	6	1702	2979
Lmnb2	6	-1	1702	-465
Psmb8	6	-1	1702	-465
Lmx1b	6	0	1702	519
Lrp6	6	-2	1702	-926
Lrrfip1	6	6	1702	2979
Lum	6	6	1702	2979
Ncr1	6	-6	1702	-1429
Mab21l1	6	6	1702	2979
Marcks	6	6	1702	2979
Mxd1	6	6	1702	2979
Maf	6	-5	1702	-1370
Mag	6	6	1702	2979
Masp1	6	6	1702	2979
Maz	6	-2	1702	-926
Mbd2	6	0	1702	519
Mc4r	6	-5	1702	-1370
Mcm2	6	0	1702	519
Mcpt8	6	-1	1702	-465
Mef2a	6	6	1702	2979
Mef2d	6	0	1702	519
Meg3	6	-6	1702	-1429
Mep1b	6	1	1702	1907
Mesp1	6	-4	1702	-1275
Foxd2	6	6	1702	2979
Mif	6	-4	1702	-1275
Cxcl9	6	0	1702	519
Marcksl1	6	6	1702	2979
Mmp12	6	-3	1702	-1138
Mmp8	6	0	1702	519
Foxk1	6	6	1702	2979
Mdh2	6	6	1702	2979
Mdh1	6	-1	1702	-465
Psmd7	6	6	1702	2979
Mpl	6	-1	1702	-465
Cited2	6	0	1702	519
Msi1	6	6	1702	2979
Msn	6	1	1702	1907
COX2	6	6	1702	2979
Grpel1	6	6	1702	2979
Map1b	6	6	1702	2979
Map4	6	1	1702	1907
Map6	6	0	1702	519
Mtm1	6	6	1702	2979
Mtx1	6	6	1702	2979
Muc5ac	6	-3	1702	-1138
Mup1	6	6	1702	2979
Mx1	6	-2	1702	-926
Mybl1	6	6	1702	2979
Ppp1r15a	6	0	1702	519
Myef2	6	6	1702	2979
Myh11	6	0	1702	519
Myl6	6	6	1702	2979
Myl2	6	0	1702	519
Myo15a	6	6	1702	2979
Myo5a	6	0	1702	519
Myo9b	6	6	1702	2979
Myog	6	-6	1702	-1429
Myt1l	6	2	1702	2756
Nap1l4	6	6	1702	2979
Ncam2	6	6	1702	2979
Ncl	6	6	1702	2979
Ndn	6	2	1702	2756
Ndp	6	6	1702	2979
Ndufa2	6	6	1702	2979
Ndufa4	6	6	1702	2979
Ndufv1	6	6	1702	2979
Neo1	6	0	1702	519
Neurog1	6	6	1702	2979
Nf1	6	-1	1702	-465
Nfatc2	6	-2	1702	-926
Nfatc3	6	6	1702	2979
Nfe2l3	6	6	1702	2979
Nfix	6	-1	1702	-465
Nefl	6	6	1702	2979
Nfs1	6	6	1702	2979
Nid2	6	6	1702	2979
Nipsnap1	6	6	1702	2979
Cd244a	6	6	1702	2979
Emc8	6	6	1702	2979
Npm1	6	-1	1702	-465
Npr1	6	0	1702	519
Ctnnd2	6	0	1702	519
Nr1i2	6	-2	1702	-926
Slc11a2	6	-1	1702	-465
Nsd1	6	1	1702	1907
Ntn1	6	-5	1702	-1370
Ntsr1	6	6	1702	2979
Nudc	6	6	1702	2979
Numbl	6	6	1702	2979
Nxph1	6	6	1702	2979
Oat	6	0	1702	519
Odc1	6	6	1702	2979
Ogdh	6	1	1702	1907
Tnfrsf11b	6	-3	1702	-1138
Otx1	6	6	1702	2979
Oxt	6	-8	1702	-1513
P2ry1	6	1	1702	1907
P2ry2	6	6	1702	2979
Prdx1	6	-2	1702	-926
Pak3	6	-1	1702	-465
Palm	6	6	1702	2979
Pax8	6	-4	1702	-1275
Pcdh8	6	-1	1702	-465
Pcm1	6	0	1702	519
Pdcd6ip	6	0	1702	519
Pde1b	6	6	1702	2979
Pde4b	6	6	1702	2979
Pdha1	6	6	1702	2979
Padi2	6	6	1702	2979
Padi3	6	6	1702	2979
Pdk2	6	6	1702	2979
Enpp1	6	1	1702	1907
Pfkfb2	6	6	1702	2979
Pfkl	6	1	1702	1907
Pfn1	6	-2	1702	-926
Pfn2	6	0	1702	519
Pgf	6	6	1702	2979
Pgk1	6	1	1702	1907
Abcb1a	6	0	1702	519
Pick1	6	6	1702	2979
Pou1f1	6	1	1702	1907
Pitpnm1	6	6	1702	2979
Prkcb	6	-1	1702	-465
Prkcg	6	-1	1702	-465
Prkcd	6	-1	1702	-465
Prkce	6	-3	1702	-1138
Pkd2	6	-1	1702	-465
Pkp1	6	1	1702	1907
Prl3d1	6	0	1702	519
Plaa	6	0	1702	519
Serpinb2	6	0	1702	519
Plcb2	6	-1	1702	-465
Plcg1	6	6	1702	2979
Pld1	6	-1	1702	-465
Plec	6	1	1702	1907
Plg	6	6	1702	2979
Plxna1	6	6	1702	2979
Plxna2	6	6	1702	2979
Pmp22	6	-3	1702	-1138
Pomc	6	1	1702	1907
Por	6	6	1702	2979
Pou2f3	6	6	1702	2979
Pou3f3	6	-1	1702	-465
Ppp1ca	6	0	1702	519
Ppp1cb	6	0	1702	519
Ppp1cc	6	6	1702	2979
Ppp3r1	6	6	1702	2979
Ppp5c	6	6	1702	2979
Nup88	6	6	1702	2979
Prkar1a	6	0	1702	519
Prkar1b	6	6	1702	2979
Prkar2a	6	6	1702	2979
Prkar2b	6	6	1702	2979
Mapk8ip1	6	6	1702	2979
Prl	6	-1	1702	-465
Prl4a1	6	6	1702	2979
Prm1	6	0	1702	519
Procr	6	-3	1702	-1138
Prph	6	-1	1702	-465
Prss12	6	6	1702	2979
Cyth2	6	6	1702	2979
Psen2	6	-1	1702	-465
Psmb5	6	6	1702	2979
Psmb6	6	6	1702	2979
Psmc1	6	0	1702	519
Psmc2	6	6	1702	2979
Psmd4	6	6	1702	2979
Psme3	6	6	1702	2979
Ptgs1	6	1	1702	1907
Ptn	6	-4	1702	-1275
Dusp1	6	-3	1702	-1138
Ptpn2	6	-1	1702	-465
Ptpn5	6	6	1702	2979
Ptprt	6	6	1702	2979
Ptx3	6	-1	1702	-465
Pura	6	6	1702	2979
Purb	6	6	1702	2979
Pex19	6	6	1702	2979
Pygm	6	6	1702	2979
Rab10	6	6	1702	2979
Rab3a	6	6	1702	2979
Rab7	6	-2	1702	-926
Rad21	6	0	1702	519
Raly	6	6	1702	2979
Ranbp2	6	6	1702	2979
Rangap1	6	6	1702	2979
Rasal1	6	1	1702	1907
Rasgrf1	6	-1	1702	-465
Rasgrp1	6	6	1702	2979
Rax	6	1	1702	1907
Rb1	6	1	1702	1907
Rbbp4	6	-2	1702	-926
Pitpnm2	6	6	1702	2979
Reg2	6	6	1702	2979
Trim27	6	0	1702	519
Rgs4	6	0	1702	519
Rgs5	6	-1	1702	-465
Rheb	6	-1	1702	-465
Ring1	6	6	1702	2979
Rlbp1	6	6	1702	2979
Rnaseh1	6	6	1702	2979
Rnf7	6	6	1702	2979
Rock2	6	-3	1702	-1138
Rora	6	-4	1702	-1275
Rph3a	6	2	1702	2756
Rpl10a	6	6	1702	2979
Rpl21	6	6	1702	2979
Rpl27	6	6	1702	2979
Rpl29	6	6	1702	2979
Rpl6	6	6	1702	2979
Rps18	6	6	1702	2979
Rps24	6	6	1702	2979
Rps4x	6	6	1702	2979
Rps7	6	6	1702	2979
Rtn3	6	0	1702	519
Ruvbl2	6	6	1702	2979
Rxrg	6	-2	1702	-926
Ncor1	6	-1	1702	-465
Nr1h4	6	-5	1702	-1370
Sag	6	6	1702	2979
Sat1	6	0	1702	519
Scd2	6	6	1702	2979
Scg2	6	6	1702	2979
Scn10a	6	-3	1702	-1138
Scnn1g	6	6	1702	2979
Cxcl15	6	0	1702	519
Cxcl5	6	0	1702	519
Sel1l	6	6	1702	2979
Glg1	6	0	1702	519
Sema3b	6	-1	1702	-465
Sema3f	6	6	1702	2979
Sema7a	6	-1	1702	-465
Septin8	6	-1	1702	-465
Selenow	6	6	1702	2979
Sh3gl1	6	6	1702	2979
Sorbs1	6	6	1702	2979
St3gal5	6	6	1702	2979
Tra2b	6	6	1702	2979
Cox7a2l	6	6	1702	2979
Sin3a	6	6	1702	2979
Six1	6	-5	1702	-1370
Six3	6	-2	1702	-926
Slc10a1	6	6	1702	2979
Slc17a1	6	6	1702	2979
Slc22a1	6	-1	1702	-465
Slc22a3	6	6	1702	2979
Slc22a5	6	2	1702	2756
Slc2a2	6	-2	1702	-926
Slc2a4	6	-5	1702	-1370
Slc4a2	6	6	1702	2979
Slc6a2	6	-2	1702	-926
Slit2	6	-2	1702	-926
Smarcc1	6	1	1702	1907
Ighmbp2	6	6	1702	2979
Smpd2	6	-1	1702	-465
Ncor2	6	6	1702	2979
Snai1	6	-4	1702	-1275
Snrk	6	6	1702	2979
Snrnp70	6	0	1702	519
Sorl1	6	6	1702	2979
Sos2	6	6	1702	2979
Sox11	6	-4	1702	-1275
Sox3	6	0	1702	519
Sox6	6	-4	1702	-1275
Sp4	6	6	1702	2979
Serpina1a	6	6	1702	2979
Serpinb9b	6	6	1702	2979
Serpinb6a	6	6	1702	2979
Serpine2	6	0	1702	519
Serpinb5	6	6	1702	2979
Spint1	6	6	1702	2979
Sptan1	6	1	1702	1907
Sptbn1	6	-2	1702	-926
Sptbn2	6	6	1702	2979
Sqle	6	1	1702	1907
Src	6	-2	1702	-926
Srebf1	6	-1	1702	-465
Srprb	6	0	1702	519
Stau1	6	6	1702	2979
Aurka	6	2	1702	2756
Wnt8a	6	0	1702	519
Sucla2	6	6	1702	2979
Sycp1	6	-6	1702	-1429
Syn2	6	6	1702	2979
Sdc1	6	0	1702	519
Syngr1	6	6	1702	2979
Syt1	6	-3	1702	-1138
Syt3	6	6	1702	2979
Tacr3	6	0	1702	519
Tal1	6	-3	1702	-1138
Tbp	6	6	1702	2979
Hnf1b	6	1	1702	1907
Tcf7l1	6	-1	1702	-465
Tcf7l2	6	-8	1702	-1513
Tcrb	6	-1	1702	-465
Phlda1	6	-1	1702	-465
Prdx2	6	6	1702	2979
Sry	6	-2	1702	-926
Tecta	6	0	1702	519
Terf1	6	-1	1702	-465
Tert	6	6	1702	2979
Morf4l1	6	6	1702	2979
Psmd2	6	6	1702	2979
Tex2	6	6	1702	2979
Ppp2r5d	6	6	1702	2979
Tff3	6	-1	1702	-465
Tgif1	6	6	1702	2979
Thy1	6	-1	1702	-465
Tia1	6	6	1702	2979
Trim28	6	-2	1702	-926
Tjp2	6	1	1702	1907
Tle1	6	6	1702	2979
Nr2e1	6	6	1702	2979
Tnfaip1	6	6	1702	2979
Tnfrsf8	6	6	1702	2979
Tnfrsf9	6	-1	1702	-465
Tnfsf12	6	-1	1702	-465
Tnfsf8	6	0	1702	519
Top2b	6	6	1702	2979
Tpi1	6	6	1702	2979
Nr2c2	6	-1	1702	-465
Trp73	6	-4	1702	-1275
Tsg101	6	0	1702	519
Rpl13a	6	6	1702	2979
Psmd3	6	6	1702	2979
Ttr	6	-2	1702	-926
Tub	6	6	1702	2979
Tuba1a	6	-4	1702	-1275
Tuba4a	6	1	1702	1907
Tuft1	6	-1	1702	-465
Tnfsf4	6	6	1702	2979
Txn1	6	6	1702	2979
Ubc	6	-2	1702	-926
Ube2l3	6	6	1702	2979
Ucp3	6	0	1702	519
Umps	6	6	1702	2979
Upk1b	6	-3	1702	-1138
Uqcrq	6	6	1702	2979
Uty	6	1	1702	1907
Vamp2	6	0	1702	519
Vars	6	6	1702	2979
Vhl	6	-5	1702	-1370
Vipr1	6	6	1702	2979
Vipr2	6	6	1702	2979
Vldlr	6	0	1702	519
Vps45	6	0	1702	519
Wars1	6	6	1702	2979
Ccn4	6	0	1702	519
Wnt10a	6	-1	1702	-465
Wnt10b	6	-1	1702	-465
Wnt2b	6	-2	1702	-926
Wnt3	6	-4	1702	-1275
Wnt5b	6	0	1702	519
Wnt6	6	0	1702	519
Wnt7b	6	-7	1702	-1474
Wnt8b	6	-1	1702	-465
Ybx1	6	-6	1702	-1429
Ywhae	6	6	1702	2979
Ywhag	6	1	1702	1907
Ywhah	6	0	1702	519
Ywhaq	6	6	1702	2979
Ywhaz	6	-2	1702	-926
Mkrn3	6	6	1702	2979
Zfp42	6	-1	1702	-465
Zic2	6	-1	1702	-465
Slc30a1	6	6	1702	2979
Coro1b	6	1	1702	1907
Coro1c	6	1	1702	1907
Agr2	6	6	1702	2979
Aplnr	6	0	1702	519
Arih1	6	6	1702	2979
Bves	6	6	1702	2979
Clec5a	6	6	1702	2979
Dlg2	6	6	1702	2979
Ets1	6	-4	1702	-1275
Fxr2	6	6	1702	2979
G3bp2	6	-1	1702	-465
Gpc6	6	6	1702	2979
Hax1	6	0	1702	519
Insrr	6	6	1702	2979
Tenm1	6	-1	1702	-465
Tenm2	6	6	1702	2979
Tenm4	6	6	1702	2979
Pebp1	6	0	1702	519
Pde10a	6	6	1702	2979
Prkra	6	0	1702	519
Psmc4	6	6	1702	2979
Psmd13	6	6	1702	2979
Rgs7	6	6	1702	2979
Rnasel	6	6	1702	2979
Abce1	6	6	1702	2979
Septin3	6	6	1702	2979
Spry1	6	1	1702	1907
Spry2	6	-4	1702	-1275
Sufu	6	6	1702	2979
Xrn1	6	1	1702	1907
Ldb3	6	6	1702	2979
Clcn7	6	6	1702	2979
Cop1	6	6	1702	2979
Map2k4	6	6	1702	2979
Mapk8	6	-3	1702	-1138
Nbea	6	6	1702	2979
Plod2	6	6	1702	2979
Psma6	6	6	1702	2979
Rpl27a	6	6	1702	2979
Slc27a2	6	0	1702	519
Ror2	6	-1	1702	-465
Pclo	6	6	1702	2979
Eif2s3y	6	6	1702	2979
Gprin1	6	6	1702	2979
Ern2	6	-2	1702	-926
Mecr	6	6	1702	2979
Aifm1	6	6	1702	2979
Ppp2r5c	6	6	1702	2979
Rpl8	6	6	1702	2979
G3bp1	6	6	1702	2979
Cadps	6	0	1702	519
Trappc3	6	6	1702	2979
Tlx3	6	6	1702	2979
Rpl7a	6	6	1702	2979
Slamf1	6	-1	1702	-465
Tnfrsf12a	6	-2	1702	-926
Add3	6	6	1702	2979
Msrb1	6	6	1702	2979
Rps26	6	6	1702	2979
Csnk1e	6	6	1702	2979
Magel2	6	-3	1702	-1138
Ip6k1	6	-1	1702	-465
Pdhx	6	6	1702	2979
Mkln1	6	6	1702	2979
Nrep	6	1	1702	1907
Vkorc1	6	-1	1702	-465
Eif3b	6	6	1702	2979
Washc2	6	6	1702	2979
Gfm1	6	6	1702	2979
Rabgap1l	6	6	1702	2979
Ndrg3	6	0	1702	519
Hip1r	6	0	1702	519
Stau2	6	6	1702	2979
Scd3	6	6	1702	2979
Zbtb18	6	6	1702	2979
Mapk8ip3	6	6	1702	2979
Vapa	6	6	1702	2979
E2f6	6	6	1702	2979
a	6	-2	1702	-926
Mrps7	6	6	1702	2979
H1f2	6	-1	1702	-465
H1f4	6	6	1702	2979
Fbxw7	6	1	1702	1907
Atp11a	6	0	1702	519
Magi2	6	-1	1702	-465
Klf13	6	6	1702	2979
Copb2	6	6	1702	2979
Rnf10	6	6	1702	2979
Spast	6	6	1702	2979
Nckap1	6	6	1702	2979
Preb	6	0	1702	519
Tnfsf14	6	6	1702	2979
Mink1	6	6	1702	2979
Mpp2	6	1	1702	1907
Hnrnpu	6	0	1702	519
Atg13	6	0	1702	519
Jpt2	6	6	1702	2979
Commd2	6	6	1702	2979
Reep1	6	1	1702	1907
Septin11	6	-1	1702	-465
Rhpn2	6	6	1702	2979
Tet1	6	-4	1702	-1275
Angel2	6	6	1702	2979
Trmt10c	6	0	1702	519
Dhrs1	6	6	1702	2979
Ncald	6	1	1702	1907
Zwint	6	6	1702	2979
Rufy3	6	6	1702	2979
Tmx4	6	6	1702	2979
Gramd1a	6	6	1702	2979
Sco1	6	6	1702	2979
Dlg3	6	6	1702	2979
Nucb2	6	0	1702	519
Pla2g6	6	0	1702	519
Txnl1	6	6	1702	2979
Fut8	6	6	1702	2979
Insm1	6	-1	1702	-465
Ddx39b	6	6	1702	2979
Septin9	6	-2	1702	-926
Sart3	6	6	1702	2979
Clpp	6	-4	1702	-1275
Rcan2	6	6	1702	2979
Diaph2	6	6	1702	2979
Deaf1	6	6	1702	2979
Irf7	6	-1	1702	-465
Arhgef7	6	6	1702	2979
Rps28	6	6	1702	2979
Copg1	6	1	1702	1907
Rabep1	6	6	1702	2979
Akap8l	6	6	1702	2979
Gucy1b1	6	6	1702	2979
B3galt4	6	6	1702	2979
Cacng3	6	6	1702	2979
Gabbr1	6	-3	1702	-1138
Calcrl	6	-1	1702	-465
Gripap1	6	6	1702	2979
Prdx5	6	1	1702	1907
Eif3i	6	6	1702	2979
Fezf2	6	-1	1702	-465
Gsdme	6	-1	1702	-465
Ap3m1	6	6	1702	2979
Sfn	6	6	1702	2979
Eef1b2	6	6	1702	2979
Impa1	6	6	1702	2979
Srcin1	6	0	1702	519
Slc2a8	6	-1	1702	-465
Rala	6	6	1702	2979
Il17b	6	6	1702	2979
Astn2	6	6	1702	2979
Plac1	6	6	1702	2979
Nagk	6	6	1702	2979
Olfm1	6	6	1702	2979
Msgn1	6	-1	1702	-465
Rbm38	6	0	1702	519
Htra1	6	-1	1702	-465
Stx1b	6	0	1702	519
Ube2j1	6	2	1702	2756
Ak3	6	6	1702	2979
Hnrnph2	6	6	1702	2979
Dbn1	6	0	1702	519
Pdcd5	6	6	1702	2979
Arl3	6	6	1702	2979
Acot9	6	6	1702	2979
1110004F10Rik	6	6	1702	2979
Stx5a	6	6	1702	2979
Ykt6	6	6	1702	2979
Adrm1	6	6	1702	2979
Snx1	6	6	1702	2979
Serinc1	6	6	1702	2979
Dnaja2	6	6	1702	2979
Suclg1	6	6	1702	2979
Actl6a	6	2	1702	2756
Mtch1	6	6	1702	2979
Tbk1	6	0	1702	519
Gabarap	6	6	1702	2979
Vapb	6	6	1702	2979
Cib2	6	6	1702	2979
Septin6	6	6	1702	2979
Klk11	6	6	1702	2979
Kcnd3	6	6	1702	2979
Pfdn5	6	6	1702	2979
Clec4n	6	-1	1702	-465
H1f5	6	6	1702	2979
Ranbp9	6	0	1702	519
Rabgef1	6	6	1702	2979
Sh3bgrl	6	6	1702	2979
Aldh9a1	6	6	1702	2979
Dnajb2	6	6	1702	2979
Aldh1a3	6	-4	1702	-1275
Slc37a2	6	6	1702	2979
Tbx20	6	0	1702	519
Mrps31	6	6	1702	2979
Terf2ip	6	1	1702	1907
Jph3	6	6	1702	2979
P2ry4	6	6	1702	2979
Atp5j2	6	6	1702	2979
Tacc2	6	6	1702	2979
Cend1	6	1	1702	1907
Tnip1	6	6	1702	2979
Cdon	6	6	1702	2979
Hacd3	6	6	1702	2979
Pidd1	6	6	1702	2979
Rsad2	6	1	1702	1907
Sh3kbp1	6	0	1702	519
Pdcd1lg2	6	6	1702	2979
Pard6b	6	1	1702	1907
Nectin1	6	1	1702	1907
Crbn	6	2	1702	2756
Pga5	6	6	1702	2979
Slco1c1	6	6	1702	2979
Efemp2	6	6	1702	2979
Huwe1	6	0	1702	519
Psmd14	6	6	1702	2979
Slc4a8	6	6	1702	2979
Stk25	6	0	1702	519
Erbin	6	6	1702	2979
Capn12	6	6	1702	2979
Kcnq4	6	0	1702	519
Slc29a1	6	6	1702	2979
Gmfb	6	6	1702	2979
Nrgn	6	-1	1702	-465
Ptges	6	6	1702	2979
Itm2c	6	6	1702	2979
Sirt2	6	-6	1702	-1429
Cldn12	6	0	1702	519
Rpl23	6	6	1702	2979
Lpar3	6	1	1702	1907
Atp5d	6	6	1702	2979
Cndp2	6	0	1702	519
Txndc12	6	6	1702	2979
Chchd3	6	6	1702	2979
Abhd6	6	6	1702	2979
Emc3	6	6	1702	2979
Chchd6	6	6	1702	2979
Eef1e1	6	6	1702	2979
Ufc1	6	6	1702	2979
Bola2	6	6	1702	2979
Virma	6	-1	1702	-465
Ier3ip1	6	6	1702	2979
Acyp1	6	6	1702	2979
Arfgap3	6	6	1702	2979
Camk2n1	6	6	1702	2979
Retreg1	6	6	1702	2979
Atp6v1g1	6	6	1702	2979
Isoc1	6	6	1702	2979
Tpd52l2	6	6	1702	2979
Ndufc1	6	6	1702	2979
Tbcb	6	6	1702	2979
Psmd6	6	6	1702	2979
Ndufa12	6	6	1702	2979
Uggt2	6	6	1702	2979
Nmnat1	6	2	1702	2756
Anp32e	6	1	1702	1907
Rps23	6	6	1702	2979
Rpl15	6	6	1702	2979
Rps21	6	6	1702	2979
Rpl35	6	6	1702	2979
Chtop	6	6	1702	2979
Tab1	6	6	1702	2979
Timm50	6	6	1702	2979
Ube2v1	6	6	1702	2979
Stoml2	6	0	1702	519
Tmigd1	6	6	1702	2979
Abi3	6	-2	1702	-926
Nepn	6	6	1702	2979
Eef1d	6	6	1702	2979
Rae1	6	6	1702	2979
Uqcrfs1	6	6	1702	2979
Tab3	6	6	1702	2979
Map1lc3a	6	-1	1702	-465
Emc2	6	6	1702	2979
Tafazzin	6	-1	1702	-465
Ppp1r2	6	6	1702	2979
Tcf25	6	6	1702	2979
Hmg20a	6	6	1702	2979
Serbp1	6	6	1702	2979
Pccb	6	6	1702	2979
Prpf38b	6	6	1702	2979
Sdha	6	6	1702	2979
Zdhhc6	6	6	1702	2979
Psmd12	6	6	1702	2979
Ddx17	6	6	1702	2979
Oxct1	6	6	1702	2979
Mon2	6	6	1702	2979
Pgp	6	1	1702	1907
Rpl14	6	6	1702	2979
Ubap1	6	6	1702	2979
Ndufa6	6	6	1702	2979
Smarca2	6	6	1702	2979
Eef1g	6	6	1702	2979
Sclt1	6	6	1702	2979
Cdt1	6	6	1702	2979
Ndufa13	6	0	1702	519
Ndufa10	6	6	1702	2979
Gprasp1	6	6	1702	2979
Dock7	6	6	1702	2979
Srpr	6	6	1702	2979
Pdlim7	6	6	1702	2979
Nts	6	-1	1702	-465
Soga3	6	6	1702	2979
Map1lc3b	6	-1	1702	-465
Decr1	6	6	1702	2979
Slc47a1	6	6	1702	2979
Fgfr1op2	6	6	1702	2979
Uqcrb	6	6	1702	2979
Slc39a8	6	-3	1702	-1138
Tmem35a	6	6	1702	2979
Aasdhppt	6	6	1702	2979
