## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ddx3x	6	-4	1710	-1265
Dld	6	6	1710	2998
Dlg1	6	0	1710	554
Dlk1	6	-4	1710	-1265
Dync1h1	6	6	1710	2998
Dnm2	6	-2	1710	-907
Reep5	6	6	1710	2998
Dpp4	6	-4	1710	-1265
Dpp6	6	6	1710	2998
Dst	6	6	1710	2998
Adam28	6	6	1710	2998
Dtna	6	6	1710	2998
Dvl1	6	0	1710	554
Dvl3	6	6	1710	2998
Mapre1	6	6	1710	2998
Ecm1	6	1	1710	1935
Eda	6	6	1710	2998
S1pr4	6	6	1710	2998
Ednrb	6	-4	1710	-1265
Efnb1	6	1	1710	1935
Egr4	6	6	1710	2998
Eif4g2	6	6	1710	2998
Elf5	6	-1	1710	-443
Elk3	6	1	1710	1935
Aimp1	6	6	1710	2998
Emd	6	6	1710	2998
Emx2	6	1	1710	1935
Enah	6	6	1710	2998
Eno1	6	-1	1710	-443
Epb41l1	6	6	1710	2998
Epb41l2	6	1	1710	1935
Epb41l3	6	6	1710	2998
Epha1	6	0	1710	554
Epha4	6	-1	1710	-443
Ephb2	6	-1	1710	-443
Epo	6	0	1710	554
Eps15l1	6	6	1710	2998
Ces1c	6	6	1710	2998
Chchd2	6	6	1710	2998
Evl	6	1	1710	1935
Ext1	6	6	1710	2998
Sfxn1	6	6	1710	2998
F9	6	6	1710	2998
Fabp3	6	0	1710	554
Fabp2	6	6	1710	2998
Fabp1	6	0	1710	554
Srsf10	6	0	1710	554
Fau	6	6	1710	2998
Fgf12	6	0	1710	554
Fgf5	6	1	1710	1935
Fgf9	6	-3	1710	-1126
Fgfr4	6	1	1710	1935
Akr1b8	6	6	1710	2998
Fhl1	6	6	1710	2998
Ppm1g	6	6	1710	2998
Fkbp2	6	6	1710	2998
Fkbp5	6	-4	1710	-1265
Foxc2	6	-2	1710	-907
Flii	6	6	1710	2998
Flot1	6	6	1710	2998
Flot2	6	6	1710	2998
Fosb	6	6	1710	2998
Fosl1	6	6	1710	2998
Fpgs	6	6	1710	2998
Ncs1	6	6	1710	2998
Fshb	6	-2	1710	-907
Cidec	6	6	1710	2998
Ftl1	6	6	1710	2998
Dtx1	6	6	1710	2998
Fzd1	6	0	1710	554
Fzd5	6	-1	1710	-443
Gaa	6	-2	1710	-907
Gab2	6	0	1710	554
Gabra1	6	-1	1710	-443
Gabra2	6	-2	1710	-907
Gabrb1	6	6	1710	2998
Galnt3	6	6	1710	2998
Gas5	6	-2	1710	-907
Nipsnap2	6	6	1710	2998
Gbx2	6	-3	1710	-1126
Nr6a1	6	2	1710	2782
Gdf11	6	-3	1710	-1126
Gdf9	6	6	1710	2998
Gfi1	6	1	1710	1935
Gfra2	6	-2	1710	-907
Ghr	6	1	1710	1935
Gjb2	6	-5	1710	-1365
Glp1r	6	-5	1710	-1365
Glud1	6	1	1710	1935
Gnai2	6	6	1710	2998
Gnai3	6	6	1710	2998
Gnat2	6	-2	1710	-907
Gnb5	6	6	1710	2998
Gng5	6	6	1710	2998
Gpc3	6	2	1710	2782
Gpc4	6	1	1710	1935
Gpr3	6	-3	1710	-1126
Gpx3	6	0	1710	554
Grb10	6	0	1710	554
Pdia3	6	-1	1710	-443
Gsx1	6	2	1710	2782
Gspt2	6	6	1710	2998
Gstm1	6	0	1710	554
Nkx6-2	6	-1	1710	-443
Magi1	6	6	1710	2998
H13	6	6	1710	2998
H1f0	6	6	1710	2998
Slc39a7	6	6	1710	2998
H3c14	6	6	1710	2998
Hadh	6	6	1710	2998
Hsd17b10	6	6	1710	2998
Has1	6	6	1710	2998
Hba	6	-3	1710	-1126
Hba-a1	6	6	1710	2998
Hells	6	6	1710	2998
Herc2	6	6	1710	2998
Hfe	6	1	1710	1935
H2ac18	6	6	1710	2998
Hmgn1	6	6	1710	2998
Hmgn2	6	-1	1710	-443
Hmgcl	6	6	1710	2998
Hmga1	6	1	1710	1935
Hmox2	6	6	1710	2998
Nr4a1	6	-7	1710	-1471
Hnrnpa1	6	6	1710	2998
Hnrnpab	6	6	1710	2998
Hnrnpk	6	1	1710	1935
Hoxa1	6	6	1710	2998
Hoxb13	6	6	1710	2998
Hoxb4	6	1	1710	1935
Hoxb9	6	1	1710	1935
Hoxd12	6	-1	1710	-443
Hoxd13	6	-2	1710	-907
Hpca	6	1	1710	1935
Hpgd	6	-1	1710	-443
Hras	6	0	1710	554
Hsd11b1	6	-1	1710	-443
Hsf2	6	6	1710	2998
Hspa2	6	-1	1710	-443
Htr2a	6	0	1710	554
Htr2c	6	-1	1710	-443
Htr6	6	6	1710	2998
Elavl2	6	0	1710	554
Id2	6	-4	1710	-1265
Idh3g	6	6	1710	2998
Ifnb1	6	-2	1710	-907
Ihh	6	-6	1710	-1429
Il13ra1	6	1	1710	1935
Il15ra	6	6	1710	2998
Il17ra	6	-2	1710	-907
Irak1	6	-1	1710	-443
Il18r1	6	-1	1710	-443
Il7r	6	-5	1710	-1365
Il9r	6	0	1710	554
Irf1	6	-3	1710	-1126
Acod1	6	-4	1710	-1265
Irx2	6	0	1710	554
Itgb2	6	-3	1710	-1126
Itpr1	6	-2	1710	-907
Itpr3	6	6	1710	2998
F11r	6	0	1710	554
Jup	6	6	1710	2998
Kcna3	6	6	1710	2998
Kcna4	6	6	1710	2998
Kcnab1	6	6	1710	2998
Kcnab2	6	1	1710	1935
Kcnd2	6	0	1710	554
Kcnj3	6	6	1710	2998
Kcnk2	6	0	1710	554
Khsrp	6	0	1710	554
Kif11	6	6	1710	2998
Kif1a	6	6	1710	2998
Kif2a	6	6	1710	2998
Kif3a	6	6	1710	2998
Kif3b	6	6	1710	2998
Kif4	6	1	1710	1935
Kif5b	6	-2	1710	-907
Klc2	6	6	1710	2998
Klf2	6	-5	1710	-1365
Kpna2	6	6	1710	2998
Krt13	6	-1	1710	-443
Krt18	6	-2	1710	-907
Krt4	6	6	1710	2998
Ktn1	6	6	1710	2998
Stmn1	6	6	1710	2998
Lamb3	6	6	1710	2998
Lamc2	6	6	1710	2998
Laptm5	6	0	1710	554
Lasp1	6	6	1710	2998
Lck	6	1	1710	1935
Ldhb	6	6	1710	2998
Cnmd	6	6	1710	2998
Lect2	6	-1	1710	-443
Lhb	6	1	1710	1935
Lhx8	6	-3	1710	-1126
Lig3	6	6	1710	2998
Limk1	6	6	1710	2998
Lmnb2	6	-1	1710	-443
Psmb8	6	-1	1710	-443
Lmx1b	6	-3	1710	-1126
Lrp6	6	-2	1710	-907
Lrrfip1	6	6	1710	2998
Ltbp3	6	6	1710	2998
Lum	6	6	1710	2998
Ncr1	6	-6	1710	-1429
Mab21l1	6	6	1710	2998
Marcks	6	6	1710	2998
Mxd1	6	6	1710	2998
Maf	6	-5	1710	-1365
Mag	6	6	1710	2998
Masp1	6	6	1710	2998
Maz	6	-2	1710	-907
Mbd2	6	0	1710	554
Mc4r	6	-5	1710	-1365
Mcm2	6	0	1710	554
Mcpt8	6	-1	1710	-443
Mef2a	6	6	1710	2998
Mef2d	6	0	1710	554
Meg3	6	-6	1710	-1429
Mep1b	6	1	1710	1935
Mesp1	6	-4	1710	-1265
Foxd2	6	6	1710	2998
Mif	6	-4	1710	-1265
Cxcl9	6	0	1710	554
Mknk1	6	6	1710	2998
Marcksl1	6	6	1710	2998
Mmp12	6	-3	1710	-1126
Mmp8	6	0	1710	554
Foxk1	6	6	1710	2998
Mdh2	6	6	1710	2998
Mdh1	6	-1	1710	-443
Psmd7	6	6	1710	2998
Mpl	6	-1	1710	-443
Cited2	6	0	1710	554
Msi1	6	6	1710	2998
Msn	6	1	1710	1935
COX2	6	6	1710	2998
Grpel1	6	6	1710	2998
Map1b	6	6	1710	2998
Map4	6	1	1710	1935
Map6	6	0	1710	554
Mtm1	6	6	1710	2998
Mtx1	6	6	1710	2998
Muc5ac	6	-3	1710	-1126
Mup1	6	6	1710	2998
Mx1	6	-2	1710	-907
Mybl1	6	6	1710	2998
Ppp1r15a	6	0	1710	554
Myef2	6	6	1710	2998
Myh11	6	-4	1710	-1265
Myl6	6	6	1710	2998
Myl2	6	0	1710	554
Myo15a	6	6	1710	2998
Myo5a	6	0	1710	554
Myo9b	6	6	1710	2998
Myog	6	-6	1710	-1429
Myt1l	6	2	1710	2782
Nap1l4	6	6	1710	2998
Ncam2	6	6	1710	2998
Ncl	6	6	1710	2998
Ndn	6	2	1710	2782
Ndp	6	6	1710	2998
Ndufa2	6	6	1710	2998
Ndufa4	6	6	1710	2998
Ndufv1	6	6	1710	2998
Neo1	6	0	1710	554
Neurog1	6	6	1710	2998
Nf1	6	-1	1710	-443
Nfatc2	6	-2	1710	-907
Nfatc3	6	6	1710	2998
Nfe2l3	6	6	1710	2998
Nfix	6	-1	1710	-443
Nefl	6	6	1710	2998
Nfs1	6	6	1710	2998
Nid2	6	6	1710	2998
Nipsnap1	6	6	1710	2998
Cd244a	6	6	1710	2998
Emc8	6	6	1710	2998
Npm1	6	-1	1710	-443
Npr1	6	0	1710	554
Ctnnd2	6	0	1710	554
Nr1i2	6	-2	1710	-907
Slc11a2	6	-1	1710	-443
Nsd1	6	1	1710	1935
Ntn1	6	-5	1710	-1365
Ntsr1	6	6	1710	2998
Nudc	6	6	1710	2998
Numbl	6	6	1710	2998
Nxph1	6	6	1710	2998
Oat	6	0	1710	554
Odc1	6	6	1710	2998
Ogdh	6	1	1710	1935
Tnfrsf11b	6	-3	1710	-1126
Otx1	6	6	1710	2998
Oxt	6	-8	1710	-1516
P2ry1	6	1	1710	1935
P2ry2	6	6	1710	2998
Prdx1	6	-2	1710	-907
Pak3	6	-1	1710	-443
Palm	6	6	1710	2998
Pax8	6	-4	1710	-1265
Pcdh8	6	-1	1710	-443
Pcm1	6	0	1710	554
Pdcd6ip	6	0	1710	554
Pde1b	6	6	1710	2998
Pde4b	6	6	1710	2998
Pdha1	6	6	1710	2998
Padi2	6	6	1710	2998
Padi3	6	6	1710	2998
Pdk2	6	6	1710	2998
Enpp1	6	1	1710	1935
Pfkfb2	6	6	1710	2998
Pfkl	6	1	1710	1935
Pfn1	6	-2	1710	-907
Pfn2	6	0	1710	554
Pgf	6	6	1710	2998
Pgk1	6	1	1710	1935
Abcb1a	6	0	1710	554
Pick1	6	6	1710	2998
Pou1f1	6	1	1710	1935
Pitpnm1	6	6	1710	2998
Prkcb	6	-1	1710	-443
Prkcg	6	-1	1710	-443
Prkcd	6	-1	1710	-443
Prkce	6	-3	1710	-1126
Pkd2	6	-1	1710	-443
Pkp1	6	1	1710	1935
Prl3d1	6	0	1710	554
Plaa	6	0	1710	554
Serpinb2	6	0	1710	554
Plcb2	6	-1	1710	-443
Plcg1	6	6	1710	2998
Pld1	6	-1	1710	-443
Plec	6	1	1710	1935
Plg	6	6	1710	2998
Plxna1	6	6	1710	2998
Plxna2	6	6	1710	2998
Pmp22	6	-3	1710	-1126
Pomc	6	1	1710	1935
Por	6	6	1710	2998
Pou2f3	6	6	1710	2998
Pou3f3	6	-1	1710	-443
Ppp1ca	6	0	1710	554
Ppp1cb	6	0	1710	554
Ppp1cc	6	6	1710	2998
Ppp3r1	6	6	1710	2998
Ppp5c	6	6	1710	2998
Nup88	6	6	1710	2998
Prkar1a	6	0	1710	554
Prkar1b	6	6	1710	2998
Prkar2a	6	6	1710	2998
Prkar2b	6	6	1710	2998
Mapk8ip1	6	6	1710	2998
Prl	6	-2	1710	-907
Prl4a1	6	6	1710	2998
Prm1	6	0	1710	554
Procr	6	-3	1710	-1126
Prph	6	-1	1710	-443
Prss12	6	6	1710	2998
Cyth2	6	6	1710	2998
Psen2	6	-1	1710	-443
Psmb5	6	6	1710	2998
Psmb6	6	6	1710	2998
Psmc1	6	0	1710	554
Psmc2	6	6	1710	2998
Psmd4	6	6	1710	2998
Psme3	6	6	1710	2998
Ptgs1	6	1	1710	1935
Tmsb4x	6	-1	1710	-443
Ptn	6	-4	1710	-1265
Dusp1	6	-3	1710	-1126
Ptpn2	6	-1	1710	-443
Ptpn5	6	6	1710	2998
Ptprt	6	6	1710	2998
Ptx3	6	-1	1710	-443
Pura	6	6	1710	2998
Purb	6	6	1710	2998
Pex19	6	6	1710	2998
Pygm	6	6	1710	2998
Rab10	6	6	1710	2998
Rab3a	6	6	1710	2998
Rab7	6	-2	1710	-907
Rad21	6	0	1710	554
Raly	6	6	1710	2998
Ranbp2	6	6	1710	2998
Rangap1	6	6	1710	2998
Rasal1	6	1	1710	1935
Rasgrf1	6	-1	1710	-443
Rasgrp1	6	6	1710	2998
Rax	6	1	1710	1935
Rb1	6	1	1710	1935
Rbbp4	6	-2	1710	-907
Pitpnm2	6	6	1710	2998
Reg2	6	6	1710	2998
Trim27	6	0	1710	554
Rgs4	6	0	1710	554
Rgs5	6	-1	1710	-443
Rheb	6	-1	1710	-443
Ring1	6	6	1710	2998
Rlbp1	6	6	1710	2998
Rnaseh1	6	6	1710	2998
Rnf7	6	6	1710	2998
Rock2	6	-3	1710	-1126
Rora	6	-4	1710	-1265
Rph3a	6	2	1710	2782
Rpl10a	6	6	1710	2998
Rpl21	6	6	1710	2998
Rpl27	6	6	1710	2998
Rpl29	6	6	1710	2998
Rpl6	6	6	1710	2998
Rps18	6	6	1710	2998
Rps24	6	6	1710	2998
Rps4x	6	6	1710	2998
Rps7	6	6	1710	2998
Rtn3	6	0	1710	554
Ruvbl2	6	6	1710	2998
Rxrg	6	-2	1710	-907
Ncor1	6	-1	1710	-443
Nr1h4	6	-5	1710	-1365
Sag	6	6	1710	2998
Sat1	6	0	1710	554
Scd2	6	6	1710	2998
Scg2	6	6	1710	2998
Scn10a	6	-3	1710	-1126
Scnn1g	6	6	1710	2998
Cxcl15	6	0	1710	554
Cxcl5	6	0	1710	554
Sel1l	6	6	1710	2998
Glg1	6	0	1710	554
Sema3b	6	-1	1710	-443
Sema3f	6	6	1710	2998
Sema4d	6	-1	1710	-443
Sema7a	6	-1	1710	-443
Septin8	6	-1	1710	-443
Selenow	6	6	1710	2998
Sh3gl1	6	6	1710	2998
Sorbs1	6	6	1710	2998
St3gal5	6	6	1710	2998
Tra2b	6	6	1710	2998
Cox7a2l	6	6	1710	2998
Sin3a	6	6	1710	2998
Six1	6	-5	1710	-1365
Six3	6	-2	1710	-907
Slc10a1	6	6	1710	2998
Slc17a1	6	6	1710	2998
Slc22a1	6	-1	1710	-443
Slc22a3	6	6	1710	2998
Slc22a5	6	2	1710	2782
Slc2a2	6	-2	1710	-907
Slc2a4	6	-5	1710	-1365
Slc4a2	6	6	1710	2998
Slc6a2	6	-2	1710	-907
Slit2	6	-2	1710	-907
Smarcc1	6	1	1710	1935
Ighmbp2	6	6	1710	2998
Smpd2	6	-1	1710	-443
Ncor2	6	6	1710	2998
Snai1	6	-4	1710	-1265
Snrk	6	6	1710	2998
Snrnp70	6	0	1710	554
Sorl1	6	6	1710	2998
Sos2	6	6	1710	2998
Sox11	6	-4	1710	-1265
Sox3	6	0	1710	554
Sox6	6	-4	1710	-1265
Sp4	6	6	1710	2998
Serpina1a	6	6	1710	2998
Serpinb9b	6	6	1710	2998
Serpinb6a	6	6	1710	2998
Serpine2	6	0	1710	554
Serpinb5	6	6	1710	2998
Spint1	6	6	1710	2998
Sptan1	6	1	1710	1935
Sptbn1	6	-2	1710	-907
Sptbn2	6	6	1710	2998
Sqle	6	1	1710	1935
Src	6	-2	1710	-907
Srebf1	6	-1	1710	-443
Srprb	6	0	1710	554
Stau1	6	6	1710	2998
Aurka	6	2	1710	2782
Wnt8a	6	0	1710	554
Sucla2	6	6	1710	2998
Sycp1	6	-6	1710	-1429
Syn2	6	6	1710	2998
Sdc1	6	0	1710	554
Syngr1	6	6	1710	2998
Syt1	6	-3	1710	-1126
Syt3	6	6	1710	2998
Tacr3	6	0	1710	554
Tal1	6	-3	1710	-1126
Tbp	6	6	1710	2998
Hnf1b	6	1	1710	1935
Tcf7l1	6	-1	1710	-443
Tcf7l2	6	-7	1710	-1471
Tcrb	6	-1	1710	-443
Phlda1	6	-1	1710	-443
Prdx2	6	6	1710	2998
Sry	6	-4	1710	-1265
Tecta	6	0	1710	554
Terf1	6	-1	1710	-443
Tert	6	6	1710	2998
Morf4l1	6	6	1710	2998
Psmd2	6	6	1710	2998
Tex2	6	6	1710	2998
Ppp2r5d	6	6	1710	2998
Tff3	6	-1	1710	-443
Tgif1	6	6	1710	2998
Thy1	6	-1	1710	-443
Tia1	6	6	1710	2998
Trim28	6	-2	1710	-907
Tjp2	6	1	1710	1935
Tle1	6	6	1710	2998
Nr2e1	6	6	1710	2998
Tnfaip1	6	6	1710	2998
Tnfrsf8	6	6	1710	2998
Tnfrsf9	6	-1	1710	-443
Tnfsf12	6	-1	1710	-443
Tnfsf8	6	0	1710	554
Top2b	6	6	1710	2998
Tpi1	6	6	1710	2998
Nr2c2	6	-1	1710	-443
Trp73	6	-4	1710	-1265
Tsg101	6	0	1710	554
Rpl13a	6	6	1710	2998
Psmd3	6	6	1710	2998
Ttr	6	-2	1710	-907
Tub	6	6	1710	2998
Tuba1a	6	-5	1710	-1365
Tuba4a	6	1	1710	1935
Tuft1	6	-1	1710	-443
Tnfsf4	6	6	1710	2998
Txn1	6	6	1710	2998
Ubc	6	-2	1710	-907
Ube2l3	6	6	1710	2998
Ucp3	6	0	1710	554
Umps	6	6	1710	2998
Upk1b	6	-3	1710	-1126
Uqcrq	6	6	1710	2998
Uty	6	1	1710	1935
Vamp2	6	0	1710	554
Vars	6	6	1710	2998
Vhl	6	-5	1710	-1365
Vipr1	6	6	1710	2998
Vipr2	6	6	1710	2998
Vldlr	6	0	1710	554
Vps45	6	0	1710	554
Wars1	6	6	1710	2998
Ccn4	6	0	1710	554
Wnt10a	6	-1	1710	-443
Wnt10b	6	-1	1710	-443
Wnt2b	6	-2	1710	-907
Wnt3	6	-4	1710	-1265
Wnt5b	6	0	1710	554
Wnt6	6	0	1710	554
Wnt7b	6	-7	1710	-1471
Wnt8b	6	-1	1710	-443
Ybx1	6	-6	1710	-1429
Ywhae	6	6	1710	2998
Ywhag	6	1	1710	1935
Ywhah	6	0	1710	554
Ywhaq	6	6	1710	2998
Ywhaz	6	-2	1710	-907
Mkrn3	6	6	1710	2998
Zfp42	6	-1	1710	-443
Zic2	6	-1	1710	-443
Slc30a1	6	6	1710	2998
Coro1b	6	1	1710	1935
Coro1c	6	1	1710	1935
Agr2	6	6	1710	2998
Aplnr	6	-2	1710	-907
Arih1	6	6	1710	2998
Bves	6	6	1710	2998
Clec5a	6	6	1710	2998
Dlg2	6	6	1710	2998
Ets1	6	-4	1710	-1265
Fxr2	6	6	1710	2998
G3bp2	6	-1	1710	-443
Gpc6	6	6	1710	2998
Hax1	6	0	1710	554
Insrr	6	6	1710	2998
Tenm1	6	-1	1710	-443
Tenm2	6	6	1710	2998
Tenm4	6	6	1710	2998
Pebp1	6	0	1710	554
Pde10a	6	6	1710	2998
Prkra	6	0	1710	554
Psmc4	6	6	1710	2998
Psmd13	6	6	1710	2998
Rgs7	6	6	1710	2998
Rnasel	6	6	1710	2998
Abce1	6	6	1710	2998
Septin3	6	6	1710	2998
Spry1	6	1	1710	1935
Spry2	6	-4	1710	-1265
Sufu	6	6	1710	2998
Xrn1	6	1	1710	1935
Ldb3	6	6	1710	2998
Clcn7	6	6	1710	2998
Cop1	6	6	1710	2998
Map2k4	6	6	1710	2998
Mapk8	6	-3	1710	-1126
Nbea	6	6	1710	2998
Plod2	6	6	1710	2998
Psma6	6	6	1710	2998
Rpl27a	6	6	1710	2998
Slc27a2	6	0	1710	554
Ror2	6	-1	1710	-443
Pclo	6	6	1710	2998
Eif2s3y	6	6	1710	2998
Gprin1	6	6	1710	2998
Ern2	6	-2	1710	-907
Mecr	6	6	1710	2998
Aifm1	6	6	1710	2998
Ppp2r5c	6	6	1710	2998
Rpl8	6	6	1710	2998
G3bp1	6	6	1710	2998
Cadps	6	0	1710	554
Trappc3	6	6	1710	2998
Tlx3	6	6	1710	2998
Rpl7a	6	6	1710	2998
Slamf1	6	-1	1710	-443
Tnfrsf12a	6	-2	1710	-907
Add3	6	6	1710	2998
Msrb1	6	6	1710	2998
Rps26	6	6	1710	2998
Csnk1e	6	6	1710	2998
Magel2	6	-3	1710	-1126
Ip6k1	6	-1	1710	-443
Pdhx	6	6	1710	2998
Mkln1	6	6	1710	2998
Nrep	6	1	1710	1935
Ess2	6	6	1710	2998
Vkorc1	6	-1	1710	-443
Eif3b	6	6	1710	2998
Washc2	6	6	1710	2998
Gfm1	6	6	1710	2998
Rabgap1l	6	6	1710	2998
Ndrg3	6	0	1710	554
Hip1r	6	0	1710	554
Stau2	6	6	1710	2998
Scd3	6	6	1710	2998
Zbtb18	6	6	1710	2998
Mapk8ip3	6	6	1710	2998
Vapa	6	6	1710	2998
E2f6	6	6	1710	2998
a	6	-2	1710	-907
Mrps7	6	6	1710	2998
H1f2	6	-1	1710	-443
H1f4	6	6	1710	2998
Fbxw7	6	1	1710	1935
Atp11a	6	0	1710	554
Magi2	6	-1	1710	-443
Klf13	6	6	1710	2998
Copb2	6	6	1710	2998
Rnf10	6	6	1710	2998
Spast	6	6	1710	2998
Nckap1	6	6	1710	2998
Preb	6	0	1710	554
Tnfsf14	6	6	1710	2998
Mink1	6	6	1710	2998
Mpp2	6	1	1710	1935
Hnrnpu	6	0	1710	554
Atg13	6	0	1710	554
Jpt2	6	6	1710	2998
Commd2	6	6	1710	2998
Reep1	6	1	1710	1935
Septin11	6	-1	1710	-443
Rhpn2	6	6	1710	2998
Tet1	6	-4	1710	-1265
Angel2	6	6	1710	2998
Trmt10c	6	0	1710	554
Dhrs1	6	6	1710	2998
Ncald	6	0	1710	554
Zwint	6	6	1710	2998
Rufy3	6	6	1710	2998
Tmx4	6	6	1710	2998
Gramd1a	6	6	1710	2998
Sco1	6	6	1710	2998
Dlg3	6	6	1710	2998
Nucb2	6	0	1710	554
Pla2g6	6	0	1710	554
Txnl1	6	6	1710	2998
Fut8	6	6	1710	2998
Insm1	6	-1	1710	-443
Ddx39b	6	6	1710	2998
Septin9	6	-2	1710	-907
Sart3	6	6	1710	2998
Clpp	6	-4	1710	-1265
Rcan2	6	6	1710	2998
Diaph2	6	6	1710	2998
Deaf1	6	6	1710	2998
Irf7	6	-1	1710	-443
Arhgef7	6	6	1710	2998
Rps28	6	6	1710	2998
Copg1	6	1	1710	1935
Rabep1	6	6	1710	2998
Akap8l	6	6	1710	2998
Gucy1b1	6	6	1710	2998
B3galt4	6	6	1710	2998
Cacng3	6	6	1710	2998
Gabbr1	6	-3	1710	-1126
Calcrl	6	-1	1710	-443
Gripap1	6	6	1710	2998
Prdx5	6	1	1710	1935
Eif3i	6	6	1710	2998
Fezf2	6	-1	1710	-443
Gsdme	6	-1	1710	-443
Ap3m1	6	6	1710	2998
Sfn	6	6	1710	2998
Eef1b2	6	6	1710	2998
Impa1	6	6	1710	2998
Srcin1	6	0	1710	554
Slc2a8	6	-1	1710	-443
Rala	6	6	1710	2998
Il17b	6	6	1710	2998
Astn2	6	6	1710	2998
Plac1	6	6	1710	2998
Nagk	6	6	1710	2998
Olfm1	6	6	1710	2998
Msgn1	6	-1	1710	-443
Rbm38	6	0	1710	554
Htra1	6	-1	1710	-443
Stx1b	6	0	1710	554
Ube2j1	6	2	1710	2782
Ak3	6	6	1710	2998
Hnrnph2	6	6	1710	2998
Dbn1	6	0	1710	554
Pdcd5	6	6	1710	2998
Arl3	6	6	1710	2998
Acot9	6	6	1710	2998
1110004F10Rik	6	6	1710	2998
Stx5a	6	6	1710	2998
Ykt6	6	6	1710	2998
Adrm1	6	6	1710	2998
Snx1	6	6	1710	2998
Serinc1	6	6	1710	2998
Dnaja2	6	6	1710	2998
Suclg1	6	6	1710	2998
Actl6a	6	2	1710	2782
Mtch1	6	6	1710	2998
Tbk1	6	-3	1710	-1126
Gabarap	6	6	1710	2998
Vapb	6	6	1710	2998
Cib2	6	6	1710	2998
Septin6	6	6	1710	2998
Klk11	6	6	1710	2998
Kcnd3	6	6	1710	2998
Pfdn5	6	6	1710	2998
Clec4n	6	-1	1710	-443
H1f5	6	6	1710	2998
Ranbp9	6	0	1710	554
Rabgef1	6	6	1710	2998
Sh3bgrl	6	6	1710	2998
Aldh9a1	6	6	1710	2998
Dnajb2	6	6	1710	2998
Aldh1a3	6	-4	1710	-1265
Slc37a2	6	6	1710	2998
Tbx20	6	0	1710	554
Mrps31	6	6	1710	2998
Terf2ip	6	1	1710	1935
Jph3	6	6	1710	2998
P2ry4	6	6	1710	2998
Atp5j2	6	6	1710	2998
Tacc2	6	6	1710	2998
Cend1	6	1	1710	1935
Tnip1	6	6	1710	2998
Cdon	6	6	1710	2998
Hacd3	6	6	1710	2998
Pidd1	6	6	1710	2998
Rsad2	6	1	1710	1935
Sh3kbp1	6	0	1710	554
Pdcd1lg2	6	6	1710	2998
Pard6b	6	1	1710	1935
Nectin1	6	1	1710	1935
Crbn	6	2	1710	2782
Pga5	6	6	1710	2998
Slco1c1	6	6	1710	2998
Efemp2	6	6	1710	2998
Huwe1	6	0	1710	554
Psmd14	6	6	1710	2998
Slc4a8	6	6	1710	2998
Stk25	6	-1	1710	-443
Erbin	6	6	1710	2998
Capn12	6	6	1710	2998
Kcnq4	6	0	1710	554
Slc29a1	6	6	1710	2998
Gmfb	6	6	1710	2998
Nrgn	6	-1	1710	-443
Ptges	6	6	1710	2998
Itm2c	6	6	1710	2998
Sirt2	6	-6	1710	-1429
Cldn12	6	0	1710	554
Rpl23	6	6	1710	2998
Lpar3	6	1	1710	1935
Atp5d	6	6	1710	2998
Cndp2	6	0	1710	554
Txndc12	6	6	1710	2998
Chchd3	6	6	1710	2998
Abhd6	6	6	1710	2998
Emc3	6	6	1710	2998
Chchd6	6	6	1710	2998
Eef1e1	6	6	1710	2998
Ufc1	6	6	1710	2998
Bola2	6	6	1710	2998
Virma	6	-1	1710	-443
Ier3ip1	6	6	1710	2998
Acyp1	6	6	1710	2998
Arfgap3	6	6	1710	2998
Camk2n1	6	6	1710	2998
Retreg1	6	6	1710	2998
Atp6v1g1	6	6	1710	2998
Isoc1	6	6	1710	2998
Tpd52l2	6	6	1710	2998
Ndufc1	6	6	1710	2998
Tbcb	6	6	1710	2998
Psmd6	6	6	1710	2998
Ndufa12	6	6	1710	2998
Uggt2	6	6	1710	2998
Nmnat1	6	2	1710	2782
Anp32e	6	1	1710	1935
Rps23	6	6	1710	2998
Rpl15	6	6	1710	2998
Rps21	6	6	1710	2998
Rpl35	6	6	1710	2998
Chtop	6	6	1710	2998
Tab1	6	6	1710	2998
Timm50	6	6	1710	2998
Ube2v1	6	6	1710	2998
Stoml2	6	0	1710	554
Tmigd1	6	6	1710	2998
Abi3	6	-2	1710	-907
Nepn	6	6	1710	2998
Eef1d	6	6	1710	2998
Rae1	6	6	1710	2998
Uqcrfs1	6	6	1710	2998
Tab3	6	6	1710	2998
Map1lc3a	6	-1	1710	-443
Emc2	6	6	1710	2998
Tafazzin	6	-1	1710	-443
Ppp1r2	6	6	1710	2998
Tcf25	6	6	1710	2998
Hmg20a	6	6	1710	2998
Serbp1	6	6	1710	2998
Pccb	6	6	1710	2998
Prpf38b	6	6	1710	2998
Sdha	6	6	1710	2998
Zdhhc6	6	6	1710	2998
Psmd12	6	6	1710	2998
Ddx17	6	6	1710	2998
Oxct1	6	6	1710	2998
Mon2	6	6	1710	2998
Pgp	6	1	1710	1935
Rpl14	6	6	1710	2998
Ubap1	6	6	1710	2998
Ndufa6	6	6	1710	2998
Smarca2	6	6	1710	2998
Eef1g	6	6	1710	2998
Sclt1	6	6	1710	2998
Cdt1	6	6	1710	2998
Ndufa13	6	0	1710	554
Ndufa10	6	6	1710	2998
Gprasp1	6	6	1710	2998
Dock7	6	6	1710	2998
Srpr	6	6	1710	2998
