## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bbs4	6	6	1139	3625
Gck	6	-1	1139	-46
Rtn1	6	6	1139	3625
Synpo	6	0	1139	722
Adcy3	6	0	1139	722
Etv5	6	-3	1139	-610
Ly76	6	-1	1139	-46
Ddx1	6	1	1139	1988
Ano6	6	-1	1139	-46
Card10	6	6	1139	3625
Tnfaip8	6	0	1139	722
Otub1	6	6	1139	3625
Osr2	6	1	1139	1988
Tm6sf2	6	6	1139	3625
H1f6	6	-1	1139	-46
Grm2	6	-2	1139	-381
Grm3	6	-3	1139	-610
Prkaa2	6	-3	1139	-610
Pkn2	6	6	1139	3625
Npy	6	-4	1139	-752
Ank2	6	6	1139	3625
Cyb5r3	6	6	1139	3625
Rig1	6	6	1139	3625
Zbtb25	6	6	1139	3625
Tcrd	6	-4	1139	-752
Ggct	6	6	1139	3625
Krt6	6	-3	1139	-610
Ly6a	6	1	1139	1988
Cse1l	6	6	1139	3625
Slc8a3	6	6	1139	3625
Igh	6	-1	1139	-46
Par3	6	6	1139	3625
Egln1	6	0	1139	722
Foxp2	6	-13	1139	-1044
Npnt	6	0	1139	722
Zbtb21	6	6	1139	3625
Hdl3	6	6	1139	3625
Igf2bp3	6	2	1139	3146
Il25	6	1	1139	1988
Olfr78	6	-1	1139	-46
Peg10	6	6	1139	3625
Oxr1	6	6	1139	3625
Trpm8	6	-4	1139	-752
Ripk2	6	6	1139	3625
Kcnh6	6	6	1139	3625
Itgb4	6	-1	1139	-46
Tet3	6	-2	1139	-381
Zbtb7c	6	6	1139	3625
Baiap2l2	6	6	1139	3625
Sgms1	6	1	1139	1988
Aqp12	6	6	1139	3625
Mettl14	6	-4	1139	-752
Pm20d1	6	1	1139	1988
Tet2	6	-6	1139	-897
Kmt2a	6	-4	1139	-752
Zbtb8b	6	6	1139	3625
Nav1	6	6	1139	3625
Adgrg6	6	6	1139	3625
Taar5	6	6	1139	3625
Wdpcp	6	0	1139	722
Ehbp1	6	6	1139	3625
Flcn	6	6	1139	3625
Kdm6b	6	-6	1139	-897
Trib2	6	1	1139	1988
Rarb	6	0	1139	722
Sec24c	6	6	1139	3625
Sox21	6	6	1139	3625
Apol9a	6	6	1139	3625
Eif2b5	6	6	1139	3625
Dlgap1	6	6	1139	3625
Rbbp8	6	6	1139	3625
Pde6a	6	1	1139	1988
Kmt5b	6	2	1139	3146
Myrf	6	-1	1139	-46
Rorb	6	-2	1139	-381
Myof	6	0	1139	722
Habp2	6	2	1139	3146
Zbtb41	6	6	1139	3625
Aph1a	6	6	1139	3625
Gpr55	6	2	1139	3146
Gsn	6	-1	1139	-46
Gdap1l1	6	6	1139	3625
Ythdf1	6	6	1139	3625
Zbtb10	6	6	1139	3625
Cenpe	6	0	1139	722
Prdm13	6	-1	1139	-46
Zbtb5	6	6	1139	3625
Haus6	6	6	1139	3625
Usp1	6	6	1139	3625
Ipo13	6	6	1139	3625
Zbtb40	6	6	1139	3625
Nppa	6	-3	1139	-610
Chrna9	6	0	1139	722
Mob1a	6	6	1139	3625
Clstn3	6	6	1139	3625
Clec9a	6	-3	1139	-610
Zbtb45	6	6	1139	3625
Zfp382	6	6	1139	3625
Lrfn3	6	6	1139	3625
Dpy19l3	6	6	1139	3625
Ctu1	6	6	1139	3625
Siglech	6	-1	1139	-46
Tmem41b	6	6	1139	3625
Fus	6	-2	1139	-381
Sorbs2	6	0	1139	722
Zbtb44	6	6	1139	3625
Cd109	6	2	1139	3146
Npc1l1	6	1	1139	1988
Gpr68	6	-1	1139	-46
Ago2	6	0	1139	722
Ostn	6	6	1139	3625
Slc4a9	6	6	1139	3625
Zbtb37	6	6	1139	3625
Tnfsf18	6	-1	1139	-46
Zbtb34	6	6	1139	3625
Zbtb6	6	6	1139	3625
Grin3a	6	6	1139	3625
Dlgap3	6	0	1139	722
Elfn1	6	6	1139	3625
Podnl1	6	6	1139	3625
Phlpp2	6	0	1139	722
Zbtb38	6	6	1139	3625
Nlgn3	6	-1	1139	-46
Gprasp2	6	6	1139	3625
Iqsec2	6	0	1139	722
Rbbp7	6	6	1139	3625
Chodl	6	6	1139	3625
Il27	6	-3	1139	-610
Slc5a2	6	-1	1139	-46
Zbtb24	6	6	1139	3625
Zbtb1	6	6	1139	3625
Nlrc3	6	6	1139	3625
Rbfox1	6	-1	1139	-46
Fbxo45	6	6	1139	3625
Nlrc4	6	1	1139	1988
Slc4a11	6	0	1139	722
Idh2	6	6	1139	3625
Jaml	6	6	1139	3625
Rab6b	6	6	1139	3625
Klhl18	6	6	1139	3625
Zbtb11	6	6	1139	3625
Eif5a	6	0	1139	722
Depdc5	6	0	1139	722
Wnk3	6	6	1139	3625
Pcdh19	6	0	1139	722
Kiss1	6	-3	1139	-610
Gpr141b	6	6	1139	3625
Ppm1h	6	6	1139	3625
Ism1	6	6	1139	3625
Dlx6os1	6	1	1139	1988
Zbtb39	6	6	1139	3625
Lefty2	6	6	1139	3625
Scai	6	6	1139	3625
Lrig3	6	6	1139	3625
Zbtb26	6	6	1139	3625
Itgb8	6	6	1139	3625
Sdk1	6	6	1139	3625
Fan1	6	6	1139	3625
Hapln4	6	6	1139	3625
Gm773	6	6	1139	3625
Nr1d2	6	0	1139	722
Rnu11	6	6	1139	3625
Serpinb1c	6	6	1139	3625
Tmem182	6	6	1139	3625
Prdm12	6	-2	1139	-381
Zbtb2	6	6	1139	3625
Prdm10	6	0	1139	722
Foxr1	6	6	1139	3625
Snx22	6	6	1139	3625
Zbtb42	6	6	1139	3625
Neil2	6	1	1139	1988
Noto	6	-1	1139	-46
Mir127	6	6	1139	3625
Mir130a	6	0	1139	722
Mir132	6	0	1139	722
Mir133a-1	6	1	1139	1988
Mir138-1	6	0	1139	722
Mir143	6	-1	1139	-46
Mir149	6	0	1139	722
Mir181a-2	6	0	1139	722
Mir182	6	6	1139	3625
Mir183	6	1	1139	1988
Mir185	6	6	1139	3625
Mir193a	6	6	1139	3625
Mir205	6	-2	1139	-381
Mir212	6	0	1139	722
Mir29a	6	-2	1139	-381
Mir124a-1	6	6	1139	3625
Mir129-1	6	6	1139	3625
Mir200b	6	6	1139	3625
Ndufa4l2	6	6	1139	3625
Znrf3	6	0	1139	722
Nlrc5	6	0	1139	722
Taar9	6	6	1139	3625
Wdfy4	6	6	1139	3625
Hmcn1	6	6	1139	3625
Mir1a-1hg	6	6	1139	3625
Majin	6	6	1139	3625
Faiml	6	6	1139	3625
Dux	6	6	1139	3625
Hmcn2	6	6	1139	3625
Piezo2	6	-2	1139	-381
Mir326	6	6	1139	3625
Mir409	6	1	1139	1988
Mir96	6	-4	1139	-752
Mir378a	6	-2	1139	-381
Mir19a	6	2	1139	3146
Mir448	6	6	1139	3625
Mir539	6	6	1139	3625
Mir200c	6	1	1139	1988
Mir129-2	6	6	1139	3625
Mir26a-2	6	1	1139	1988
Mir181a-1	6	6	1139	3625
Mir19b-1	6	6	1139	3625
Sprr2a2	6	6	1139	3625
Tincr	6	6	1139	3625
Atg14	6	6	1139	3625
Mir3075	6	6	1139	3625
Gm33647	6	6	1139	3625
Gm38659	6	6	1139	3625
Mir133a-1hg	6	6	1139	3625
Gm16286	6	6	1139	3625
Abca4	5	-1	2055	-194
Macf1	5	5	2055	2709
Aco1	5	5	2055	2709
Chrna6	5	-1	2055	-194
Acvr2a	5	-1	2055	-194
Acvr2b	5	-1	2055	-194
Adora1	5	-7	2055	-1813
Adrb3	5	-2	2055	-962
Agtr1a	5	-4	2055	-1526
Agxt	5	5	2055	2709
Akt2	5	5	2055	2709
Alas2	5	5	2055	2709
Alb	5	-4	2055	-1526
Aldh1a1	5	-1	2055	-194
Aldh3a2	5	5	2055	2709
Ambn	5	5	2055	2709
Ang	5	-1	2055	-194
Ank3	5	-3	2055	-1297
Slc25a4	5	5	2055	2709
Slc25a5	5	5	2055	2709
Xiap	5	-3	2055	-1297
Aplp2	5	-3	2055	-1297
Arc	5	-2	2055	-962
Arf2	5	5	2055	2709
Arg2	5	-1	2055	-194
Atf4	5	-9	2055	-1894
Atp5a1	5	-3	2055	-1297
Atp5c1	5	5	2055	2709
Atp6v1b2	5	5	2055	2709
B2m	5	-4	2055	-1526
Nkx3-2	5	5	2055	2709
Barx1	5	5	2055	2709
Bax	5	-5	2055	-1668
Bglap2	5	0	2055	1072
Bmi1	5	-2	2055	-962
Birc6	5	5	2055	2709
Serping1	5	5	2055	2709
Cacna1e	5	0	2055	1072
Cacna1g	5	0	2055	1072
Calcr	5	-1	2055	-194
Canx	5	1	2055	2230
Car2	5	-1	2055	-194
Casq1	5	0	2055	1072
Ctnnd1	5	5	2055	2709
Cbl	5	1	2055	2230
Cbr1	5	-1	2055	-194
Rb1cc1	5	0	2055	1072
Cd22	5	-2	2055	-962
Cd82	5	5	2055	2709
Cd8b1	5	5	2055	2709
Cdh13	5	5	2055	2709
Cenpc1	5	-1	2055	-194
Cflar	5	0	2055	1072
Chil1	5	-2	2055	-962
Chuk	5	-1	2055	-194
Cldn1	5	0	2055	1072
Cldn3	5	5	2055	2709
Cldn4	5	5	2055	2709
Camp	5	-4	2055	-1526
Col14a1	5	0	2055	1072
Col2a1	5	-8	2055	-1863
Col5a1	5	0	2055	1072
Col1a2	5	-4	2055	-1526
Cpt1b	5	5	2055	2709
Bcar1	5	5	2055	2709
Dmbt1	5	5	2055	2709
Cryab	5	-5	2055	-1668
Csnk2a1	5	1	2055	2230
Smc3	5	5	2055	2709
Cstb	5	-2	2055	-962
Ctsl	5	-2	2055	-962
Cux2	5	-5	2055	-1668
Cyba	5	-2	2055	-962
Cyp11a1	5	-2	2055	-962
Cyp1b1	5	-1	2055	-194
Cyp7b1	5	-1	2055	-194
Dct	5	-1	2055	-194
Dhx15	5	0	2055	1072
Dync1i1	5	-2	2055	-962
Dnm1	5	5	2055	2709
Reep5	5	5	2055	2709
Drd3	5	-3	2055	-1297
Dscam	5	-1	2055	-194
Dtna	5	5	2055	2709
Dvl2	5	-3	2055	-1297
Eef1a1	5	-1	2055	-194
Rhbdf1	5	5	2055	2709
Eif4ebp1	5	-6	2055	-1756
Enam	5	5	2055	2709
Eng	5	-1	2055	-194
Epha3	5	5	2055	2709
Epn1	5	5	2055	2709
Epn2	5	5	2055	2709
Etv1	5	-4	2055	-1526
Bcl11a	5	-2	2055	-962
Faah	5	5	2055	2709
Fah	5	-1	2055	-194
Fasl	5	-3	2055	-1297
Fasn	5	0	2055	1072
Fbn1	5	-3	2055	-1297
Fbn2	5	5	2055	2709
Fgf1	5	5	2055	2709
Fgf11	5	5	2055	2709
Fgf15	5	-4	2055	-1526
Fkbp5	5	-3	2055	-1297
Foxc2	5	-4	2055	-1526
Flii	5	5	2055	2709
Flt1	5	-4	2055	-1526
Flt3	5	-3	2055	-1297
Fmn1	5	0	2055	1072
Fmo1	5	5	2055	2709
Ncs1	5	5	2055	2709
Fshb	5	-3	2055	-1297
Fshr	5	-1	2055	-194
Fzd3	5	5	2055	2709
Xrcc6	5	5	2055	2709
Gabra3	5	5	2055	2709
Gap43	5	-4	2055	-1526
Gas5	5	-1	2055	-194
Gas6	5	5	2055	2709
Gfra1	5	0	2055	1072
Ghr	5	-4	2055	-1526
Gja5	5	-2	2055	-962
Gjd2	5	-2	2055	-962
Gli2	5	-4	2055	-1526
Gng7	5	5	2055	2709
Gnrh1	5	-1	2055	-194
Gpr19	5	5	2055	2709
Lancl1	5	0	2055	1072
Gria4	5	0	2055	1072
Grik2	5	-2	2055	-962
Gsto1	5	-1	2055	-194
Gucy2c	5	5	2055	2709
Gk	5	5	2055	2709
H2-Ab1	5	-2	2055	-962
H2-Q10	5	5	2055	2709
Hcfc1	5	5	2055	2709
Hcn2	5	-1	2055	-194
Ptpn6	5	-4	2055	-1526
Hdac6	5	-4	2055	-1526
Hexa	5	5	2055	2709
Foxd3	5	-2	2055	-962
Hhex	5	0	2055	1072
Hipk2	5	1	2055	2230
Hnf4a	5	-6	2055	-1756
Hr	5	5	2055	2709
Hs3st1	5	5	2055	2709
Hsd17b3	5	0	2055	1072
Hsd3b1	5	0	2055	1072
Sdc2	5	5	2055	2709
Htr1a	5	-1	2055	-194
Htr2c	5	5	2055	2709
Htr7	5	5	2055	2709
Elavl2	5	-2	2055	-962
Ide	5	5	2055	2709
Idh1	5	-3	2055	-1297
Ifngr1	5	-3	2055	-1297
Il18r1	5	5	2055	2709
Il4	5	-7	2055	-1813
Eif3e	5	5	2055	2709
Irs1	5	-4	2055	-1526
Itga4	5	5	2055	2709
Itga5	5	5	2055	2709
Eif6	5	5	2055	2709
Itgb6	5	5	2055	2709
Itm2a	5	5	2055	2709
Itpr3	5	0	2055	1072
Atcay	5	5	2055	2709
Jun	5	-6	2055	-1756
Jund	5	5	2055	2709
Kcna1	5	-4	2055	-1526
Kcna6	5	5	2055	2709
Kcnab1	5	0	2055	1072
Kcnd1	5	0	2055	1072
Kcnj10	5	-2	2055	-962
Kif3a	5	1	2055	2230
Klc1	5	-1	2055	-194
Krt10	5	-4	2055	-1526
Krt15	5	5	2055	2709
Krt16	5	5	2055	2709
Krt2	5	5	2055	2709
Krt6a	5	-1	2055	-194
Arhgef2	5	5	2055	2709
Lhcgr	5	-1	2055	-194
Lhx6	5	-4	2055	-1526
Lhx8	5	0	2055	1072
Limk1	5	-1	2055	-194
Lipg	5	-1	2055	-194
Lrp6	5	-1	2055	-194
Lrrfip1	5	5	2055	2709
Ly86	5	5	2055	2709
Maf	5	-2	2055	-962
Masp1	5	5	2055	2709
Mb	5	-2	2055	-962
Mc4r	5	-7	2055	-1813
Mcpt1	5	5	2055	2709
Mdk	5	5	2055	2709
Mdm2	5	-6	2055	-1756
Melk	5	5	2055	2709
Men1	5	-2	2055	-962
Foxc1	5	-4	2055	-1526
Mif	5	-2	2055	-962
Mknk1	5	5	2055	2709
Marcksl1	5	5	2055	2709
Mmp13	5	-4	2055	-1526
Mmp2	5	-6	2055	-1756
Mnt	5	5	2055	2709
Mos	5	5	2055	2709
Clec4d	5	5	2055	2709
Cited2	5	0	2055	1072
Sik1	5	-4	2055	-1526
Map2	5	-4	2055	-1526
Map7	5	5	2055	2709
Tesmin	5	5	2055	2709
Mybpc3	5	-5	2055	-1668
Myh9	5	-9	2055	-1894
Myl1	5	0	2055	1072
Ncam2	5	5	2055	2709
Nek1	5	5	2055	2709
Neo1	5	-7	2055	-1813
Neurod1	5	-10	2055	-1913
Nf1	5	-1	2055	-194
Nfe2l1	5	-2	2055	-962
Nfe2l3	5	5	2055	2709
Nfia	5	-1	2055	-194
Nfib	5	-2	2055	-962
Nefl	5	0	2055	1072
Nog	5	5	2055	2709
Notch4	5	-2	2055	-962
Npr3	5	-3	2055	-1297
Nptx1	5	-2	2055	-962
Nras	5	-4	2055	-1526
Nrf1	5	-1	2055	-194
Nrxn3	5	-2	2055	-962
Nsf	5	5	2055	2709
Ocln	5	5	2055	2709
Slc22a6	5	-3	2055	-1297
Sqstm1	5	-8	2055	-1863
P2ry2	5	0	2055	1072
Pbx1	5	-2	2055	-962
Pbx2	5	5	2055	2709
Pdgfb	5	1	2055	2230
Pdyn	5	-1	2055	-194
Rhox5	5	5	2055	2709
Cfp	5	5	2055	2709
Cdk14	5	5	2055	2709
Pik3c2a	5	5	2055	2709
Pirb	5	-3	2055	-1297
Pitx1	5	-2	2055	-962
Prkaca	5	5	2055	2709
Prkcd	5	-5	2055	-1668
Pkd1	5	-4	2055	-1526
Pkd2	5	-3	2055	-1297
Plec	5	-3	2055	-1297
Pln	5	-1	2055	-194
Plxna2	5	-1	2055	-194
Pomc	5	-6	2055	-1756
Pou2f2	5	-1	2055	-194
Pou4f2	5	-3	2055	-1297
Ppp3cc	5	5	2055	2709
Ppp3r2	5	5	2055	2709
Srgn	5	-1	2055	-194
Prss12	5	5	2055	2709
Cyth1	5	5	2055	2709
Pstpip2	5	5	2055	2709
Ptch2	5	5	2055	2709
Ptgdr	5	5	2055	2709
Ptprd	5	5	2055	2709
Ptprn2	5	5	2055	2709
Ptx3	5	-4	2055	-1526
Kif20a	5	1	2055	2230
Rbpjl	5	5	2055	2709
Rheb	5	-2	2055	-962
Ralbp1	5	5	2055	2709
Rit1	5	5	2055	2709
Rock2	5	-2	2055	-962
Rps19	5	-1	2055	-194
Rps24	5	1	2055	2230
Ruvbl2	5	5	2055	2709
Ryk	5	5	2055	2709
Ryr2	5	-3	2055	-1297
S100a11	5	5	2055	2709
S100a8	5	-2	2055	-962
Sag	5	5	2055	2709
Atxn1	5	-2	2055	-962
Scnn1b	5	0	2055	1072
Ccl8	5	-2	2055	-962
Sema5a	5	5	2055	2709
Sema5b	5	5	2055	2709
Sez6	5	5	2055	2709
Shc1	5	-1	2055	-194
Shc3	5	5	2055	2709
Pmel	5	5	2055	2709
Skil	5	5	2055	2709
Slc12a2	5	-5	2055	-1668
Slc18a3	5	-4	2055	-1526
Slc2a4	5	-3	2055	-1297
Slc8a1	5	-1	2055	-194
Slfn3	5	5	2055	2709
Slit2	5	-3	2055	-1297
Smn1	5	-5	2055	-1668
Siglec1	5	-3	2055	-1297
Sncg	5	5	2055	2709
Plk2	5	-1	2055	-194
Sox5	5	-5	2055	-1668
Srf	5	-2	2055	-962
Trim21	5	-5	2055	-1668
Stat5a	5	0	2055	1072
Stat5b	5	-1	2055	-194
Aurkc	5	5	2055	2709
Slk	5	5	2055	2709
Stx4a	5	5	2055	2709
Abcc8	5	-1	2055	-194
Sycp1	5	-2	2055	-962
Syk	5	-6	2055	-1756
Syn2	5	5	2055	2709
Tac2	5	-1	2055	-194
Tbx4	5	5	2055	2709
Tcra	5	-1	2055	-194
Tcra-J	5	0	2055	1072
Tcrb	5	-5	2055	-1668
Dntt	5	5	2055	2709
Tek	5	-5	2055	-1668
Terc	5	5	2055	2709
Tgif1	5	5	2055	2709
Ift88	5	-7	2055	-1813
Thra	5	-3	2055	-1297
Thrb	5	-2	2055	-962
Thrsp	5	5	2055	2709
Tia1	5	1	2055	2230
Klf10	5	5	2055	2709
Trim28	5	-3	2055	-1297
Tln1	5	-1	2055	-194
Nr2e1	5	0	2055	1072
Cd40lg	5	0	2055	1072
Top3b	5	5	2055	2709
Tph1	5	1	2055	2230
Traf5	5	5	2055	2709
Tnfsf10	5	0	2055	1072
Trp63	5	-9	2055	-1894
Trp73	5	-2	2055	-962
Trpc3	5	2	2055	2674
n-TUtca2	5	5	2055	2709
Tuba1a	5	5	2055	2709
Tuba1b	5	5	2055	2709
Tubb4a	5	5	2055	2709
Tubb5	5	5	2055	2709
Tulp1	5	5	2055	2709
Utrn	5	-1	2055	-194
Trpv2	5	-4	2055	-1526
Vtn	5	5	2055	2709
Wfs1	5	5	2055	2709
Wnt3a	5	-7	2055	-1813
Wnt7a	5	0	2055	1072
Wnt7b	5	-2	2055	-962
Wrn	5	-1	2055	-194
Zfp36	5	-4	2055	-1526
Zic2	5	-2	2055	-962
Grem2	5	5	2055	2709
Tiam2	5	5	2055	2709
Sgcb	5	5	2055	2709
Clcn6	5	5	2055	2709
Esrra	5	-3	2055	-1297
Hsf4	5	0	2055	1072
Map2k1	5	-2	2055	-962
Map2k2	5	5	2055	2709
Nr5a1	5	-9	2055	-1894
Ncdn	5	5	2055	2709
Abcd2	5	5	2055	2709
Cntrl	5	5	2055	2709
Islr	5	-1	2055	-194
Ncoa4	5	5	2055	2709
Syn3	5	5	2055	2709
Pdk4	5	1	2055	2230
Tnfrsf12a	5	-2	2055	-962
Insl6	5	5	2055	2709
Prmt5	5	-1	2055	-194
Abcb11	5	5	2055	2709
Eif3b	5	5	2055	2709
Stau2	5	0	2055	1072
Rnf11	5	5	2055	2709
Angptl3	5	0	2055	1072
Lmcd1	5	-1	2055	-194
Prok2	5	0	2055	1072
a	5	5	2055	2709
Atp11a	5	5	2055	2709
Klf13	5	5	2055	2709
Dmrt1	5	0	2055	1072
Copb2	5	5	2055	2709
Mfhas1	5	5	2055	2709
Acaa2	5	5	2055	2709
Cbx7	5	5	2055	2709
Echdc1	5	5	2055	2709
Arhgef25	5	5	2055	2709
Eif3g	5	1	2055	2230
Nono	5	0	2055	1072
Cldn7	5	-1	2055	-194
Insm1	5	-2	2055	-962
Porcn	5	-2	2055	-962
Tlr5	5	-3	2055	-1297
Tuba8	5	5	2055	2709
Rcan2	5	5	2055	2709
Slc40a1	5	-4	2055	-1526
Irf3	5	-3	2055	-1297
Rnf5	5	-1	2055	-194
Cd160	5	5	2055	2709
Gabbr1	5	-2	2055	-962
Nfat5	5	-3	2055	-1297
Syt7	5	0	2055	1072
Pde3a	5	5	2055	2709
Prdx5	5	5	2055	2709
Hes6	5	-3	2055	-1297
Apom	5	-1	2055	-194
Eif3d	5	1	2055	2230
Eef1b2	5	5	2055	2709
Msln	5	-1	2055	-194
Becn1	5	-12	2055	-1940
Arl2	5	5	2055	2709
Pdcd5	5	-2	2055	-962
Amotl2	5	5	2055	2709
Eif3c	5	1	2055	2230
Ncoa6	5	5	2055	2709
Clip1	5	5	2055	2709
Dstn	5	5	2055	2709
Dynll1	5	1	2055	2230
Gabarap	5	0	2055	1072
Ruvbl1	5	5	2055	2709
Mast1	5	5	2055	2709
Cilk1	5	5	2055	2709
Clec4e	5	-1	2055	-194
Clec4n	5	-1	2055	-194
Rec8	5	-3	2055	-1297
Mbnl1	5	-2	2055	-962
Trpm5	5	-3	2055	-1297
Aldh1a3	5	-2	2055	-962
Ppbp	5	-1	2055	-194
Fbxo3	5	5	2055	2709
Ntn4	5	0	2055	1072
Tnip1	5	-2	2055	-962
Pdcd1lg2	5	5	2055	2709
Stard3	5	0	2055	1072
Bhlhe22	5	-2	2055	-962
Nek6	5	5	2055	2709
Ackr2	5	5	2055	2709
Kcnq4	5	5	2055	2709
Taf8	5	5	2055	2709
Syne1	5	0	2055	1072
Sv2a	5	5	2055	2709
Smoc1	5	1	2055	2230
Htra2	5	5	2055	2709
Zic5	5	0	2055	1072
Lima1	5	5	2055	2709
Eif3f	5	5	2055	2709
Kcne1l	5	5	2055	2709
Retreg1	5	0	2055	1072
Nudt2	5	5	2055	2709
Fis1	5	5	2055	2709
Cyc1	5	5	2055	2709
Ptpmt1	5	5	2055	2709
Ubr7	5	5	2055	2709
Map1lc3a	5	0	2055	1072
8430408J09Rik	5	5	2055	2709
Tafazzin	5	-3	2055	-1297
Pnpla2	5	-2	2055	-962
Uqcrc2	5	-1	2055	-194
Ddx17	5	5	2055	2709
Gatm	5	-1	2055	-194
Eef1g	5	5	2055	2709
Plekho1	5	5	2055	2709
Rab3c	5	-1	2055	-194
Tex43	5	5	2055	2709
Slc38a2	5	1	2055	2230
Borcs5	5	5	2055	2709
Poldip2	5	0	2055	1072
Derl1	5	5	2055	2709
Tex13a	5	5	2055	2709
Npc2	5	-2	2055	-962
Retreg3	5	5	2055	2709
Eif3h	5	5	2055	2709
Spindoc	5	5	2055	2709
Ccdc88c	5	-2	2055	-962
Sirt5	5	-3	2055	-1297
Nrn1	5	-1	2055	-194
Elac2	5	5	2055	2709
Fahd1	5	5	2055	2709
Trim37	5	-1	2055	-194
Ssu72	5	5	2055	2709
Prrt2	5	-2	2055	-962
Pnlip	5	0	2055	1072
Ddah1	5	-1	2055	-194
Bst2	5	1	2055	2230
Col22a1	5	5	2055	2709
Pcgf1	5	0	2055	1072
2810025M15Rik	5	5	2055	2709
Chn2	5	5	2055	2709
Draxin	5	0	2055	1072
Sik3	5	-2	2055	-962
Prdm16	5	-4	2055	-1526
Adgra3	5	5	2055	2709
Armc3	5	5	2055	2709
Ttll7	5	5	2055	2709
Gpr39	5	0	2055	1072
Flrt3	5	0	2055	1072
Get1	5	5	2055	2709
Arhgef3	5	5	2055	2709
Marchf8	5	5	2055	2709
Antxr2	5	0	2055	1072
Fundc1	5	-2	2055	-962
Entpd8	5	5	2055	2709
Pex13	5	5	2055	2709
Dhx36	5	5	2055	2709
Tmem175	5	0	2055	1072
Lrpprc	5	5	2055	2709
Lin9	5	5	2055	2709
Usp13	5	5	2055	2709
Snhg5	5	0	2055	1072
Zkscan3	5	5	2055	2709
Crtac1	5	-1	2055	-194
Otud3	5	5	2055	2709
Marveld3	5	5	2055	2709
Ppp2r1b	5	-1	2055	-194
Eif3k	5	5	2055	2709
Btbd11	5	5	2055	2709
Rd3	5	1	2055	2230
Foxp4	5	5	2055	2709
Nuak2	5	5	2055	2709
Lonp1	5	-2	2055	-962
Robo4	5	0	2055	1072
Atp13a2	5	5	2055	2709
Rasd2	5	5	2055	2709
Tm4sf5	5	5	2055	2709
Mfap4	5	-3	2055	-1297
Cln6	5	5	2055	2709
Rps9	5	5	2055	2709
Sun1	5	-3	2055	-1297
Krt76	5	5	2055	2709
Lcn9	5	1	2055	2230
Adamtsl2	5	5	2055	2709
Cpt1c	5	5	2055	2709
Cst11	5	5	2055	2709
Spata2l	5	5	2055	2709
Bhlhe41	5	5	2055	2709
Zxdc	5	5	2055	2709
Pum2	5	0	2055	1072
Cemip	5	5	2055	2709
Sgpp1	5	5	2055	2709
Tfcp2l1	5	0	2055	1072
Tfap4	5	5	2055	2709
Ucn3	5	0	2055	1072
Il23a	5	-5	2055	-1668
Otof	5	5	2055	2709
Cemip2	5	0	2055	1072
Nrg4	5	0	2055	1072
Usp8	5	5	2055	2709
Ube2n	5	0	2055	1072
Rnf111	5	5	2055	2709
Zfp423	5	5	2055	2709
S1pr5	5	5	2055	2709
Kmo	5	-2	2055	-962
Atp1a2	5	-2	2055	-962
Olfml3	5	5	2055	2709
Akap9	5	5	2055	2709
Gpc5	5	5	2055	2709
Bap1	5	-4	2055	-1526
Npffr2	5	5	2055	2709
Epdr1	5	5	2055	2709
Golm1	5	5	2055	2709
Akr1c18	5	5	2055	2709
Mbnl2	5	0	2055	1072
Sharpin	5	-1	2055	-194
Ffar4	5	-4	2055	-1526
Unc5a	5	5	2055	2709
Unc5b	5	-1	2055	-194
Eprs	5	5	2055	2709
Slc12a6	5	-1	2055	-194
Celsr3	5	5	2055	2709
Frs3	5	5	2055	2709
Grm7	5	0	2055	1072
Rnf144a	5	5	2055	2709
Fermt3	5	-1	2055	-194
Ccdc88a	5	5	2055	2709
Card11	5	5	2055	2709
Calr4	5	0	2055	1072
Krt75	5	5	2055	2709
Chd9	5	5	2055	2709
Adtrp	5	5	2055	2709
Prr5	5	5	2055	2709
Orai1	5	-2	2055	-962
Pepc	5	-1	2055	-194
Cpa1	5	1	2055	2230
Pgm3	5	5	2055	2709
Raf1	5	5	2055	2709
Rps6ka3	5	5	2055	2709
Foxe1	5	5	2055	2709
Srsf1	5	-3	2055	-1297
Taar1	5	0	2055	1072
Amy	5	-4	2055	-1526
Prss1	5	5	2055	2709
Palmd	5	5	2055	2709
Iba1	5	5	2055	2709
Stim2	5	5	2055	2709
Derl2	5	5	2055	2709
Boc	5	5	2055	2709
Igsf8	5	5	2055	2709
Ankrd6	5	5	2055	2709
Elmo1	5	5	2055	2709
Sesn1	5	5	2055	2709
Tlr3	5	-7	2055	-1813
Ahsp	5	5	2055	2709
Mlph	5	5	2055	2709
Helq	5	5	2055	2709
Stab2	5	-2	2055	-962
Zfp469	5	5	2055	2709
Camkk2	5	-2	2055	-962
Igsf11	5	5	2055	2709
Cblb	5	-3	2055	-1297
Hdac4	5	0	2055	1072
Slc26a7	5	5	2055	2709
Ulk4	5	0	2055	1072
Ttc28	5	5	2055	2709
Gpr139	5	5	2055	2709
Unc5d	5	-2	2055	-962
Sepsecs	5	5	2055	2709
Trib1	5	5	2055	2709
Phf3	5	5	2055	2709
Il20rb	5	0	2055	1072
Tmem120a	5	5	2055	2709
Slc17a8	5	-5	2055	-1668
Kat7	5	5	2055	2709
Fbf1	5	0	2055	1072
Mlh3	5	5	2055	2709
Itpk1	5	5	2055	2709
Marveld2	5	5	2055	2709
Mrtfa	5	-3	2055	-1297
