## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cxadr	6	6	1726	3013
Cybb	6	-4	1726	-1281
Cyp17a1	6	-1	1726	-446
Dag1	6	6	1726	3013
Dbnl	6	6	1726	3013
Dbp	6	6	1726	3013
Dbt	6	6	1726	3013
Eci1	6	6	1726	3013
Dctn1	6	6	1726	3013
Ddc	6	1	1726	1954
Asap1	6	0	1726	535
Ddx3x	6	-3	1726	-1142
Defb2	6	6	1726	3013
Dhh	6	-1	1726	-446
Diaph1	6	6	1726	3013
Dld	6	6	1726	3013
Dlg1	6	0	1726	535
Dlk1	6	-7	1726	-1493
Dync1h1	6	6	1726	3013
Dnm2	6	-2	1726	-902
Reep5	6	6	1726	3013
Dpp4	6	-5	1726	-1383
Dpp6	6	6	1726	3013
Dst	6	6	1726	3013
Dtna	6	6	1726	3013
Dvl1	6	0	1726	535
Dvl3	6	6	1726	3013
Eda	6	6	1726	3013
S1pr4	6	6	1726	3013
Egr4	6	6	1726	3013
Eif2ak3	6	-2	1726	-902
Eif4g2	6	6	1726	3013
Elf5	6	-1	1726	-446
Elk3	6	1	1726	1954
Aimp1	6	6	1726	3013
Emd	6	6	1726	3013
Enah	6	0	1726	535
Eno1	6	-1	1726	-446
Epb41l1	6	6	1726	3013
Epb41l2	6	1	1726	1954
Epb41l3	6	6	1726	3013
Epha4	6	-1	1726	-446
Epo	6	0	1726	535
Eps15l1	6	6	1726	3013
Nr2f1	6	-3	1726	-1142
Ces1c	6	6	1726	3013
Chchd2	6	6	1726	3013
Etv1	6	-3	1726	-1142
Evl	6	1	1726	1954
Ewsr1	6	0	1726	535
Ext1	6	6	1726	3013
Sfxn1	6	6	1726	3013
F9	6	6	1726	3013
Fabp2	6	6	1726	3013
Fabp1	6	0	1726	535
Srsf10	6	0	1726	535
Fau	6	6	1726	3013
Fgf10	6	-8	1726	-1538
Fgf12	6	0	1726	535
Fgf18	6	0	1726	535
Fgf5	6	1	1726	1954
Fgfr3	6	-1	1726	-446
Akr1b8	6	6	1726	3013
Fhl1	6	6	1726	3013
Ppm1g	6	6	1726	3013
Fkbp2	6	6	1726	3013
Fkbp5	6	-5	1726	-1383
Fkbp8	6	6	1726	3013
Foxc2	6	-3	1726	-1142
Flii	6	6	1726	3013
Flot1	6	6	1726	3013
Flot2	6	6	1726	3013
Fosb	6	6	1726	3013
Fosl1	6	6	1726	3013
Fpgs	6	6	1726	3013
Ncs1	6	6	1726	3013
Fshb	6	-2	1726	-902
Cidec	6	6	1726	3013
Ftl1	6	6	1726	3013
Dtx1	6	6	1726	3013
Fzd1	6	-1	1726	-446
Gab1	6	0	1726	535
Gab2	6	1	1726	1954
Gabra1	6	-1	1726	-446
Gabra2	6	-2	1726	-902
Gabrb1	6	6	1726	3013
Gabrb3	6	0	1726	535
Galnt3	6	6	1726	3013
Gas6	6	-1	1726	-446
Gata2	6	-6	1726	-1441
Nipsnap2	6	6	1726	3013
Gdf9	6	-1	1726	-446
Gfi1	6	0	1726	535
Ghr	6	1	1726	1954
Gjb2	6	-5	1726	-1383
Gls	6	-2	1726	-902
Glud1	6	1	1726	1954
Gnai2	6	6	1726	3013
Gnai3	6	6	1726	3013
Gnat1	6	0	1726	535
Gnb5	6	6	1726	3013
Gng5	6	6	1726	3013
Gpc3	6	1	1726	1954
Gpr3	6	-3	1726	-1142
Grb10	6	0	1726	535
Grin2d	6	0	1726	535
Pdia3	6	-1	1726	-446
Gsx1	6	2	1726	2801
Gspt2	6	6	1726	3013
Gstm1	6	0	1726	535
Nkx6-2	6	-1	1726	-446
Magi1	6	6	1726	3013
H13	6	1	1726	1954
H19	6	-8	1726	-1538
H1f0	6	6	1726	3013
Slc39a7	6	6	1726	3013
Hadh	6	-1	1726	-446
Hsd17b10	6	6	1726	3013
Has1	6	6	1726	3013
Hba	6	-3	1726	-1142
Hells	6	6	1726	3013
Herc2	6	6	1726	3013
Hfe	6	1	1726	1954
Hic1	6	6	1726	3013
H2ac18	6	6	1726	3013
Hmgn1	6	6	1726	3013
Hmgcl	6	6	1726	3013
Hmga1	6	1	1726	1954
Hmox2	6	6	1726	3013
Nr4a1	6	-7	1726	-1493
Foxa1	6	-2	1726	-902
Hnrnpa1	6	6	1726	3013
Hnrnpab	6	6	1726	3013
Hnrnpk	6	1	1726	1954
Hoxa1	6	6	1726	3013
Hoxa10	6	-2	1726	-902
Hoxc6	6	1	1726	1954
Hpca	6	1	1726	1954
Hpgd	6	-1	1726	-446
Hsd11b1	6	-2	1726	-902
Hsd3b1	6	-2	1726	-902
Hsf2	6	6	1726	3013
Hspa1b	6	0	1726	535
Hspa2	6	-1	1726	-446
Htr2c	6	0	1726	535
Elavl1	6	0	1726	535
Elavl2	6	0	1726	535
Idh1	6	6	1726	3013
Idh3g	6	6	1726	3013
Irgm1	6	-1	1726	-446
Ifi204	6	0	1726	535
Ifit2	6	-1	1726	-446
Ikbkb	6	-4	1726	-1281
Il13ra1	6	1	1726	1954
Il15	6	-5	1726	-1383
Il15ra	6	6	1726	3013
Il17ra	6	-3	1726	-1142
Il1r1	6	-7	1726	-1493
Irak1	6	-1	1726	-446
Il5	6	-3	1726	-1142
Il7r	6	-5	1726	-1383
Il9r	6	6	1726	3013
Inpp5d	6	0	1726	535
Acod1	6	-4	1726	-1281
Itga5	6	-4	1726	-1281
Itpr1	6	-2	1726	-902
Itpr3	6	6	1726	3013
F11r	6	0	1726	535
Kcna3	6	6	1726	3013
Kcna4	6	6	1726	3013
Kcnab1	6	6	1726	3013
Kcnab2	6	1	1726	1954
Kcnd2	6	0	1726	535
Kcnj3	6	6	1726	3013
Khsrp	6	0	1726	535
Kif11	6	6	1726	3013
Kif1a	6	6	1726	3013
Kif2a	6	6	1726	3013
Kif3a	6	6	1726	3013
Kif3b	6	6	1726	3013
Kif4	6	1	1726	1954
Kif5b	6	-2	1726	-902
Klc2	6	6	1726	3013
Klf2	6	-5	1726	-1383
Krt13	6	-1	1726	-446
Krt18	6	-3	1726	-1142
Krt4	6	6	1726	3013
Ktn1	6	6	1726	3013
Stmn1	6	6	1726	3013
Lamb3	6	6	1726	3013
Lamc2	6	6	1726	3013
Rpsa	6	6	1726	3013
Anpep	6	-1	1726	-446
Laptm5	6	0	1726	535
Lasp1	6	6	1726	3013
Lck	6	1	1726	1954
Ldhb	6	0	1726	535
Cnmd	6	6	1726	3013
Lhb	6	0	1726	535
Lhx8	6	-3	1726	-1142
Lig3	6	6	1726	3013
Limk1	6	6	1726	3013
Lmnb2	6	-1	1726	-446
Lmx1b	6	-3	1726	-1142
Lox	6	-2	1726	-902
Lrrfip1	6	6	1726	3013
Lta	6	6	1726	3013
Ltbp3	6	6	1726	3013
Ltbr	6	0	1726	535
Lum	6	6	1726	3013
Ncr1	6	-7	1726	-1493
Mab21l1	6	6	1726	3013
Marcks	6	6	1726	3013
Mxd1	6	6	1726	3013
Maf	6	-5	1726	-1383
Masp1	6	6	1726	3013
Mbd2	6	-1	1726	-446
Slc3a2	6	-1	1726	-446
Mef2d	6	-1	1726	-446
Meg3	6	-7	1726	-1493
Mep1b	6	1	1726	1954
Mesp1	6	-3	1726	-1142
Mest	6	0	1726	535
Foxd2	6	6	1726	3013
Mif	6	-5	1726	-1383
Mip	6	6	1726	3013
Marcksl1	6	6	1726	3013
Mmp12	6	-2	1726	-902
Mmp14	6	-2	1726	-902
Mmp3	6	-1	1726	-446
Mmp8	6	0	1726	535
Foxk1	6	6	1726	3013
Mdh2	6	0	1726	535
Psmd7	6	6	1726	3013
Mpl	6	-1	1726	-446
Mras	6	-1	1726	-446
Mrc2	6	0	1726	535
Meis3	6	6	1726	3013
Cited2	6	0	1726	535
Sik1	6	6	1726	3013
Msn	6	0	1726	535
ATP6	6	6	1726	3013
COX2	6	6	1726	3013
Grpel1	6	6	1726	3013
Map1b	6	6	1726	3013
Map4	6	6	1726	3013
Map6	6	0	1726	535
Mtm1	6	6	1726	3013
Mtx1	6	6	1726	3013
Muc5ac	6	-3	1726	-1142
Mybl1	6	6	1726	3013
Myc	6	-5	1726	-1383
Ppp1r15a	6	0	1726	535
Myef2	6	6	1726	3013
Myl6	6	6	1726	3013
Myo15a	6	0	1726	535
Myo5a	6	0	1726	535
Myt1l	6	2	1726	2801
Nap1l4	6	6	1726	3013
Ncam2	6	6	1726	3013
Ncl	6	6	1726	3013
Ndp	6	6	1726	3013
Ndufa2	6	6	1726	3013
Ndufa4	6	6	1726	3013
Ndufv1	6	6	1726	3013
Neo1	6	0	1726	535
Nf1	6	-1	1726	-446
Nfatc1	6	-2	1726	-902
Nfatc2	6	-2	1726	-902
Nfatc3	6	6	1726	3013
Nfix	6	-1	1726	-446
Nefl	6	6	1726	3013
Nfs1	6	6	1726	3013
Nid1	6	1	1726	1954
Nid2	6	6	1726	3013
Nipsnap1	6	6	1726	3013
Nkx6-1	6	-3	1726	-1142
Cd244a	6	1	1726	1954
Emc8	6	6	1726	3013
Nppb	6	0	1726	535
Npr1	6	0	1726	535
Nr1i2	6	-2	1726	-902
Slc11a2	6	-1	1726	-446
Nras	6	-4	1726	-1281
Nsd1	6	1	1726	1954
Ntsr1	6	6	1726	3013
Nudc	6	6	1726	3013
Numbl	6	-1	1726	-446
Nxph1	6	6	1726	3013
Oat	6	0	1726	535
Odc1	6	6	1726	3013
Odf1	6	6	1726	3013
Ogdh	6	1	1726	1954
Tnfrsf11b	6	-4	1726	-1281
Cldn11	6	6	1726	3013
P2ry1	6	1	1726	1954
P2ry2	6	6	1726	3013
Pafah1b1	6	0	1726	535
Prdx1	6	-2	1726	-902
Pak3	6	-1	1726	-446
Palm	6	6	1726	3013
Pcdh8	6	-1	1726	-446
Pcm1	6	0	1726	535
Pcx	6	1	1726	1954
Pdcd6ip	6	0	1726	535
Pde1b	6	6	1726	3013
Pde4b	6	6	1726	3013
Pdha1	6	6	1726	3013
Padi2	6	6	1726	3013
Padi3	6	6	1726	3013
Padi4	6	-3	1726	-1142
Pdk2	6	6	1726	3013
Pfkfb2	6	6	1726	3013
Pfkl	6	1	1726	1954
Pfn2	6	0	1726	535
Pgf	6	6	1726	3013
Abcb4	6	6	1726	3013
Abcb1a	6	-1	1726	-446
Pitpnm1	6	6	1726	3013
Prkcb	6	-1	1726	-446
Prkcg	6	-1	1726	-446
Prkcd	6	-1	1726	-446
Pkd2	6	-1	1726	-446
Pkp1	6	1	1726	1954
Prl3d1	6	0	1726	535
Plaa	6	0	1726	535
Serpinb2	6	0	1726	535
Plcg1	6	1	1726	1954
Pld1	6	-1	1726	-446
Prl2c2	6	6	1726	3013
Plxna1	6	6	1726	3013
Plxna2	6	6	1726	3013
Pmp22	6	-3	1726	-1142
Pold1	6	6	1726	3013
Por	6	6	1726	3013
Pou2f3	6	6	1726	3013
Ppp1ca	6	-1	1726	-446
Ppp1cb	6	0	1726	535
Ppp1cc	6	6	1726	3013
Ppp3r1	6	6	1726	3013
Ppp5c	6	6	1726	3013
Nup88	6	6	1726	3013
Prkar1a	6	0	1726	535
Prkar1b	6	6	1726	3013
Prkar2a	6	6	1726	3013
Prkar2b	6	6	1726	3013
Mapk8ip1	6	6	1726	3013
Prl4a1	6	6	1726	3013
Procr	6	-3	1726	-1142
Prph	6	-1	1726	-446
Prss12	6	6	1726	3013
Cyth2	6	-1	1726	-446
Psen2	6	-1	1726	-446
Psmb5	6	6	1726	3013
Psmb6	6	6	1726	3013
Psmc1	6	0	1726	535
Psmc2	6	6	1726	3013
Psmd4	6	6	1726	3013
Pstpip2	6	6	1726	3013
Ptger3	6	0	1726	535
Ptgs1	6	1	1726	1954
Pth1r	6	0	1726	535
Tmsb4x	6	-1	1726	-446
Ptpn2	6	-1	1726	-446
Ptx3	6	-1	1726	-446
Pura	6	6	1726	3013
Purb	6	6	1726	3013
Pvt1	6	6	1726	3013
Pex19	6	6	1726	3013
Abcd3	6	0	1726	535
Rab10	6	6	1726	3013
Rab3a	6	6	1726	3013
Rab7	6	-2	1726	-902
Rad21	6	0	1726	535
Rad50	6	6	1726	3013
Raly	6	6	1726	3013
Ranbp2	6	6	1726	3013
Rangap1	6	6	1726	3013
Rasgrf1	6	-1	1726	-446
Rasgrp1	6	0	1726	535
Rax	6	1	1726	1954
Rb1	6	-3	1726	-1142
Rbbp4	6	-2	1726	-902
Pitpnm2	6	6	1726	3013
Reg2	6	6	1726	3013
Rela	6	-3	1726	-1142
Trim27	6	0	1726	535
Rgs5	6	-1	1726	-446
Rheb	6	-1	1726	-446
Ring1	6	6	1726	3013
Rit1	6	0	1726	535
Rlbp1	6	6	1726	3013
Rnaseh1	6	6	1726	3013
Rlim	6	6	1726	3013
Rock2	6	-3	1726	-1142
Rorc	6	-7	1726	-1493
Rph3a	6	2	1726	2801
Rpl10a	6	6	1726	3013
Rpl21	6	1	1726	1954
Rpl27	6	6	1726	3013
Rpl29	6	1	1726	1954
Rpl6	6	6	1726	3013
Rps18	6	6	1726	3013
Rps24	6	6	1726	3013
Rps4x	6	6	1726	3013
Rps7	6	6	1726	3013
Rtn3	6	0	1726	535
Ruvbl2	6	6	1726	3013
Rxrg	6	-2	1726	-902
Ncor1	6	-2	1726	-902
Nr1h4	6	-5	1726	-1383
S100a6	6	6	1726	3013
Scd2	6	6	1726	3013
Scg2	6	6	1726	3013
Scnn1g	6	6	1726	3013
Msr1	6	1	1726	1954
Ccl3	6	-1	1726	-446
Cxcl15	6	-1	1726	-446
Glg1	6	0	1726	535
Sema3f	6	6	1726	3013
Sema7a	6	-1	1726	-446
Septin8	6	-1	1726	-446
Sh3gl1	6	6	1726	3013
Sorbs1	6	6	1726	3013
St3gal5	6	6	1726	3013
Tra2b	6	6	1726	3013
Cox7a2l	6	6	1726	3013
Six3	6	-3	1726	-1142
Slc10a1	6	6	1726	3013
Slc16a7	6	6	1726	3013
Slc17a1	6	6	1726	3013
Slc22a1	6	-1	1726	-446
Slc22a3	6	6	1726	3013
Slc22a5	6	2	1726	2801
Slc2a2	6	-2	1726	-902
Slc6a2	6	-2	1726	-902
Smarcc1	6	1	1726	1954
Ighmbp2	6	6	1726	3013
Smpd2	6	-1	1726	-446
Ncor2	6	6	1726	3013
Snai1	6	-5	1726	-1383
Snrk	6	6	1726	3013
Snrnp70	6	0	1726	535
Sorl1	6	6	1726	3013
Sos2	6	6	1726	3013
Sox5	6	-3	1726	-1142
Sox6	6	-5	1726	-1383
Sp1	6	-3	1726	-1142
Serpina1a	6	6	1726	3013
Serpinb9b	6	6	1726	3013
Serpinb6a	6	6	1726	3013
Serpine2	6	0	1726	535
Serpinb5	6	6	1726	3013
Spint1	6	6	1726	3013
Sptan1	6	1	1726	1954
Sptbn1	6	6	1726	3013
Sptbn2	6	6	1726	3013
Spop	6	0	1726	535
Sqle	6	1	1726	1954
Src	6	-3	1726	-1142
Srprb	6	0	1726	535
Stat5a	6	-2	1726	-902
Stau1	6	6	1726	3013
Stim1	6	-6	1726	-1441
Stra8	6	-5	1726	-1383
Sucla2	6	6	1726	3013
Syn1	6	1	1726	1954
Syn2	6	6	1726	3013
Syngr1	6	6	1726	3013
Syp	6	-5	1726	-1383
Syt1	6	-3	1726	-1142
Syt3	6	6	1726	3013
Tacr3	6	0	1726	535
Tal1	6	-3	1726	-1142
Slc6a6	6	6	1726	3013
Tbp	6	6	1726	3013
Hnf1b	6	1	1726	1954
Tcf21	6	-1	1726	-446
Tcf7l1	6	-1	1726	-446
Tcra-J	6	6	1726	3013
Phlda1	6	-1	1726	-446
Prdx2	6	6	1726	3013
Sry	6	-4	1726	-1281
Tecta	6	0	1726	535
Terf1	6	-1	1726	-446
Tert	6	6	1726	3013
Morf4l1	6	6	1726	3013
Psmd2	6	6	1726	3013
Tex2	6	6	1726	3013
Ppp2r5d	6	6	1726	3013
Tff3	6	-1	1726	-446
Tfpi	6	6	1726	3013
Tgif1	6	6	1726	3013
Thy1	6	-1	1726	-446
Tia1	6	6	1726	3013
Tjp2	6	1	1726	1954
Tnfaip1	6	6	1726	3013
Tnfrsf8	6	6	1726	3013
Cd40lg	6	-1	1726	-446
Tnfsf8	6	0	1726	535
Tnfsf9	6	0	1726	535
Top2b	6	6	1726	3013
Tpbpa	6	6	1726	3013
Tpi1	6	6	1726	3013
Nr2c2	6	-1	1726	-446
Trp73	6	-4	1726	-1281
Tsg101	6	0	1726	535
Rpl13a	6	6	1726	3013
Psmd3	6	6	1726	3013
Ttr	6	-3	1726	-1142
Tub	6	6	1726	3013
Tuba1a	6	-4	1726	-1281
Tnfsf4	6	6	1726	3013
Txn1	6	6	1726	3013
Ubc	6	-2	1726	-902
Ube2l3	6	6	1726	3013
Ucp1	6	-9	1726	-1558
Umps	6	6	1726	3013
Uqcrq	6	6	1726	3013
Uty	6	1	1726	1954
Vars	6	6	1726	3013
Vhl	6	-6	1726	-1441
Vipr1	6	6	1726	3013
Vipr2	6	6	1726	3013
Vldlr	6	0	1726	535
Vps45	6	0	1726	535
Trpv2	6	0	1726	535
Wars1	6	6	1726	3013
Wfs1	6	2	1726	2801
Ccn4	6	1	1726	1954
Wnt2	6	-2	1726	-902
Wnt7a	6	-1	1726	-446
Wnt7b	6	-6	1726	-1441
Xrcc5	6	2	1726	2801
Ywhae	6	6	1726	3013
Ywhag	6	1	1726	1954
Ywhah	6	0	1726	535
Ywhaq	6	6	1726	3013
Ywhaz	6	-2	1726	-902
Mkrn3	6	6	1726	3013
Zfp42	6	-1	1726	-446
Slc30a1	6	6	1726	3013
Coro1b	6	1	1726	1954
Coro1c	6	1	1726	1954
Agr2	6	1	1726	1954
Aplnr	6	-3	1726	-1142
Arih1	6	6	1726	3013
Bves	6	6	1726	3013
Clec5a	6	6	1726	3013
Dlg2	6	0	1726	535
Fxr2	6	6	1726	3013
G3bp2	6	-1	1726	-446
Gpc6	6	6	1726	3013
Hax1	6	0	1726	535
Insrr	6	6	1726	3013
Tenm1	6	-1	1726	-446
Tenm2	6	6	1726	3013
Tenm4	6	6	1726	3013
Pebp1	6	0	1726	535
Pde10a	6	6	1726	3013
Pin1	6	-1	1726	-446
Prkra	6	0	1726	535
Psmc4	6	6	1726	3013
Psmd13	6	6	1726	3013
Rgs7	6	6	1726	3013
Rnasel	6	6	1726	3013
Abce1	6	6	1726	3013
Septin3	6	6	1726	3013
Spry1	6	1	1726	1954
Spry2	6	-4	1726	-1281
Sufu	6	6	1726	3013
Xrn1	6	1	1726	1954
Angptl2	6	0	1726	535
Ceacam10	6	6	1726	3013
Clcn7	6	6	1726	3013
Map2k4	6	6	1726	3013
Map3k4	6	0	1726	535
Nbea	6	6	1726	3013
Plod2	6	6	1726	3013
Psma6	6	6	1726	3013
Rpl27a	6	6	1726	3013
Slc27a2	6	0	1726	535
Ror2	6	-1	1726	-446
Pclo	6	6	1726	3013
Eif2s3y	6	6	1726	3013
Gprin1	6	6	1726	3013
Mecr	6	6	1726	3013
Aifm1	6	6	1726	3013
Ppp2r5c	6	6	1726	3013
Rpl8	6	6	1726	3013
G3bp1	6	6	1726	3013
Irf5	6	2	1726	2801
Cadps	6	0	1726	535
Trappc3	6	6	1726	3013
Tlx3	6	6	1726	3013
Rpl7a	6	6	1726	3013
Slamf1	6	-1	1726	-446
Gyg	6	6	1726	3013
Add3	6	6	1726	3013
Msrb1	6	6	1726	3013
Rps26	6	6	1726	3013
Csnk1e	6	6	1726	3013
Magel2	6	-3	1726	-1142
Ip6k1	6	-1	1726	-446
Pdhx	6	6	1726	3013
Mkln1	6	6	1726	3013
Nrep	6	1	1726	1954
Ess2	6	6	1726	3013
Vkorc1	6	-1	1726	-446
Eif3b	6	6	1726	3013
Washc2	6	6	1726	3013
Gfm1	6	6	1726	3013
Selenoi	6	6	1726	3013
Rabgap1l	6	6	1726	3013
Ndrg2	6	1	1726	1954
Ndrg3	6	0	1726	535
Hip1r	6	0	1726	535
Stau2	6	6	1726	3013
Scd3	6	6	1726	3013
Zfp354c	6	6	1726	3013
Bin1	6	-1	1726	-446
Siva1	6	6	1726	3013
Mapk8ip3	6	6	1726	3013
Vapa	6	6	1726	3013
Mrps7	6	6	1726	3013
H1f2	6	-1	1726	-446
H1f4	6	6	1726	3013
Fbxw7	6	-1	1726	-446
Magi2	6	-1	1726	-446
Klf13	6	6	1726	3013
Copb2	6	6	1726	3013
Rnf10	6	6	1726	3013
Spast	6	6	1726	3013
Nckap1	6	6	1726	3013
Preb	6	0	1726	535
Mink1	6	6	1726	3013
Clec4f	6	6	1726	3013
Atg13	6	0	1726	535
Jpt2	6	6	1726	3013
Commd2	6	6	1726	3013
Reep1	6	1	1726	1954
Septin11	6	-1	1726	-446
Rhpn2	6	6	1726	3013
Angel2	6	6	1726	3013
Trmt10c	6	0	1726	535
Dhrs1	6	6	1726	3013
Ncald	6	0	1726	535
Zwint	6	6	1726	3013
Rufy3	6	6	1726	3013
Tmx4	6	6	1726	3013
Gramd1a	6	6	1726	3013
Dlg3	6	6	1726	3013
Nucb2	6	0	1726	535
Pla2g6	6	6	1726	3013
Txnl1	6	6	1726	3013
Fut8	6	6	1726	3013
Insm1	6	-1	1726	-446
Tlr5	6	-1	1726	-446
Ddx39b	6	6	1726	3013
Septin9	6	-2	1726	-902
Sart3	6	6	1726	3013
Rcan2	6	6	1726	3013
Arhgef7	6	6	1726	3013
Rps28	6	6	1726	3013
Avpr1a	6	6	1726	3013
Copg1	6	1	1726	1954
Rabep1	6	6	1726	3013
Akap8l	6	6	1726	3013
Gucy1b1	6	6	1726	3013
B3galt4	6	6	1726	3013
Cacng3	6	6	1726	3013
Gabbr1	6	-3	1726	-1142
Il36rn	6	6	1726	3013
Calcrl	6	-1	1726	-446
Pdgfc	6	0	1726	535
Gripap1	6	6	1726	3013
Eif3i	6	6	1726	3013
Fezf2	6	-1	1726	-446
Ap3m1	6	6	1726	3013
Sfn	6	6	1726	3013
Eef1b2	6	6	1726	3013
Slc1a4	6	6	1726	3013
Impa1	6	6	1726	3013
Srcin1	6	0	1726	535
Slc2a8	6	-2	1726	-902
Rala	6	6	1726	3013
Il17b	6	6	1726	3013
Plac1	6	6	1726	3013
Mad2l1	6	6	1726	3013
Nagk	6	6	1726	3013
Olfm1	6	6	1726	3013
Msgn1	6	-1	1726	-446
Rbm38	6	0	1726	535
Htra1	6	-1	1726	-446
Stx1b	6	0	1726	535
Ube2j1	6	2	1726	2801
Ak3	6	6	1726	3013
Hnrnph2	6	6	1726	3013
Dbn1	6	0	1726	535
Pdcd5	6	6	1726	3013
Net1	6	6	1726	3013
Acot9	6	6	1726	3013
1110004F10Rik	6	6	1726	3013
Stx5a	6	6	1726	3013
Shoc2	6	6	1726	3013
Ykt6	6	6	1726	3013
Adrm1	6	6	1726	3013
Snx1	6	6	1726	3013
Serinc1	6	6	1726	3013
Dnaja2	6	6	1726	3013
Suclg1	6	6	1726	3013
Actl6a	6	2	1726	2801
Mtch1	6	6	1726	3013
Gabarap	6	6	1726	3013
Vapb	6	6	1726	3013
Ruvbl1	6	6	1726	3013
Cib2	6	6	1726	3013
Septin6	6	6	1726	3013
Kcnd3	6	6	1726	3013
Pfdn5	6	6	1726	3013
Clec4e	6	0	1726	535
Clec4n	6	-1	1726	-446
H1f5	6	6	1726	3013
Ranbp9	6	0	1726	535
Rabgef1	6	6	1726	3013
Sh3bgrl	6	6	1726	3013
Aldh9a1	6	6	1726	3013
Ralgapa1	6	6	1726	3013
Dnajb2	6	6	1726	3013
Slc37a2	6	6	1726	3013
Slc12a5	6	0	1726	535
Tbx20	6	0	1726	535
Mrps31	6	6	1726	3013
Terf2ip	6	1	1726	1954
Jph3	6	6	1726	3013
P2ry4	6	6	1726	3013
Atp5j2	6	6	1726	3013
Tacc2	6	6	1726	3013
Cend1	6	1	1726	1954
Tbx21	6	-8	1726	-1538
Tnip1	6	0	1726	535
Cdon	6	6	1726	3013
Kcne4	6	6	1726	3013
Hacd3	6	6	1726	3013
Pidd1	6	6	1726	3013
Rsad2	6	1	1726	1954
Sh3kbp1	6	0	1726	535
Pdcd1lg2	6	6	1726	3013
Pard6b	6	1	1726	1954
Stk4	6	1	1726	1954
Nectin1	6	1	1726	1954
Crbn	6	2	1726	2801
Pga5	6	6	1726	3013
Slco1c1	6	6	1726	3013
Huwe1	6	0	1726	535
Psmd14	6	6	1726	3013
Slc4a8	6	6	1726	3013
Stk25	6	-1	1726	-446
Erbin	6	6	1726	3013
Il21r	6	1	1726	1954
Il21	6	-3	1726	-1142
Acss2	6	6	1726	3013
Capn12	6	6	1726	3013
Foxj2	6	6	1726	3013
Slc29a1	6	6	1726	3013
Gmfb	6	6	1726	3013
Perp	6	6	1726	3013
Ptges	6	6	1726	3013
Itm2c	6	6	1726	3013
Sirt2	6	-6	1726	-1441
Cldn12	6	0	1726	535
Rpl23	6	6	1726	3013
Lpar3	6	1	1726	1954
Atp5d	6	6	1726	3013
Cndp2	6	0	1726	535
Txndc12	6	6	1726	3013
Chchd3	6	6	1726	3013
Abhd6	6	6	1726	3013
Emc3	6	6	1726	3013
Chchd6	6	6	1726	3013
Eef1e1	6	6	1726	3013
Ufc1	6	6	1726	3013
Bola2	6	6	1726	3013
S100a14	6	6	1726	3013
Acyp1	6	6	1726	3013
Arfgap3	6	6	1726	3013
Camk2n1	6	6	1726	3013
Atp6v1g1	6	6	1726	3013
Isoc1	6	6	1726	3013
Tpd52l2	6	6	1726	3013
Ndufc1	6	6	1726	3013
Ahnak	6	6	1726	3013
Tbcb	6	6	1726	3013
Psmd6	6	6	1726	3013
Ndufa12	6	6	1726	3013
Uggt2	6	6	1726	3013
Nmnat1	6	2	1726	2801
Anp32e	6	1	1726	1954
Rps23	6	6	1726	3013
Rpl15	6	6	1726	3013
Rps21	6	6	1726	3013
Rpl35	6	1	1726	1954
Ppdpf	6	6	1726	3013
Chtop	6	6	1726	3013
Tab1	6	6	1726	3013
Timm50	6	6	1726	3013
Ube2v1	6	6	1726	3013
Stoml2	6	0	1726	535
Tmigd1	6	6	1726	3013
Nepn	6	6	1726	3013
Eef1d	6	6	1726	3013
Rae1	6	6	1726	3013
Uqcrfs1	6	6	1726	3013
Tab3	6	6	1726	3013
Emc2	6	6	1726	3013
Tafazzin	6	0	1726	535
Ppp1r2	6	6	1726	3013
Tcf25	6	6	1726	3013
Lztr1	6	0	1726	535
Hmg20a	6	-2	1726	-902
Serbp1	6	6	1726	3013
Pccb	6	6	1726	3013
Prpf38b	6	6	1726	3013
Shisa5	6	6	1726	3013
Sdha	6	6	1726	3013
Smarcd3	6	6	1726	3013
Psmd12	6	6	1726	3013
Ddx17	6	6	1726	3013
Oxct1	6	6	1726	3013
Mon2	6	6	1726	3013
Pgp	6	1	1726	1954
Rpl14	6	6	1726	3013
Ubap1	6	6	1726	3013
Ndufa6	6	6	1726	3013
Mtdh	6	-1	1726	-446
Smarca2	6	-1	1726	-446
Eef1g	6	6	1726	3013
Sclt1	6	6	1726	3013
Cdt1	6	6	1726	3013
Ndufa10	6	6	1726	3013
Gprasp1	6	6	1726	3013
Dock7	6	6	1726	3013
Srpr	6	6	1726	3013
Pdlim7	6	6	1726	3013
Nts	6	-1	1726	-446
Soga3	6	6	1726	3013
Map1lc3b	6	-1	1726	-446
Decr1	6	6	1726	3013
Slc47a1	6	6	1726	3013
Snap29	6	6	1726	3013
Fgfr1op2	6	6	1726	3013
Uqcrb	6	6	1726	3013
Tmem35a	6	6	1726	3013
Aasdhppt	6	6	1726	3013
Wfdc2	6	6	1726	3013
Chd8	6	-2	1726	-902
Ubxn4	6	6	1726	3013
Snap47	6	6	1726	3013
Rer1	6	6	1726	3013
Idh3a	6	6	1726	3013
Dnajb11	6	6	1726	3013
Rab32	6	6	1726	3013
Rnf115	6	2	1726	2801
S100a16	6	-2	1726	-902
Slc25a11	6	-1	1726	-446
Rprm	6	0	1726	535
Tmem33	6	6	1726	3013
