## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Casp2	6	0	1789	496
Runx1t1	6	6	1789	2983
Cbfa2t2	6	6	1789	2983
Cbfa2t3	6	2	1789	2767
Cbl	6	6	1789	2983
Cbln2	6	6	1789	2983
Cct4	6	0	1789	496
Cct5	6	0	1789	496
Cct6a	6	0	1789	496
Cct7	6	6	1789	2983
Cct8	6	0	1789	496
Cd14	6	6	1789	2983
Ctla4	6	-2	1789	-964
Cd48	6	6	1789	2983
Cdh6	6	6	1789	2983
Cdo1	6	6	1789	2983
Cdyl	6	1	1789	1910
Cebpa	6	0	1789	496
Cebpb	6	-5	1789	-1443
Celsr1	6	0	1789	496
Chd1	6	6	1789	2983
Chil1	6	1	1789	1910
Ovgp1	6	6	1789	2983
Chrm1	6	-2	1789	-964
Chrm3	6	0	1789	496
Cish	6	-1	1789	-505
Cit	6	1	1789	1910
Cited1	6	6	1789	2983
Ckm	6	-1	1789	-505
Coro1a	6	6	1789	2983
Clca3a1	6	6	1789	2983
Cldn2	6	6	1789	2983
Cldn3	6	0	1789	496
Clock	6	-5	1789	-1443
Clta	6	0	1789	496
Clu	6	-2	1789	-964
Cmas	6	6	1789	2983
Ccr3	6	-1	1789	-505
Cnp	6	-3	1789	-1195
Coch	6	6	1789	2983
Coil	6	6	1789	2983
Col15a1	6	2	1789	2767
Col17a1	6	6	1789	2983
Col4a1	6	-3	1789	-1195
Col6a3	6	1	1789	1910
Comp	6	-1	1789	-505
Cox5b	6	6	1789	2983
Cplx1	6	6	1789	2983
Cradd	6	6	1789	2983
Crkl	6	0	1789	496
Crlf1	6	6	1789	2983
Dpysl2	6	-2	1789	-964
Pcdha4	6	6	1789	2983
Cs	6	-1	1789	-505
Csf1	6	-4	1789	-1331
Csf3r	6	0	1789	496
Vcan	6	-1	1789	-505
Cstb	6	6	1789	2983
Ctsb	6	-5	1789	-1443
Cttn	6	1	1789	1910
Cxadr	6	6	1789	2983
Cyp17a1	6	-1	1789	-505
Dag1	6	6	1789	2983
Dbnl	6	6	1789	2983
Dbp	6	6	1789	2983
Dbt	6	6	1789	2983
Eci1	6	6	1789	2983
Asap1	6	0	1789	496
Ddx3x	6	-3	1789	-1195
Dhh	6	-1	1789	-505
Diaph1	6	6	1789	2983
Dld	6	6	1789	2983
Dlg1	6	0	1789	496
Dlk1	6	-6	1789	-1502
Dync1h1	6	6	1789	2983
Dnm2	6	-2	1789	-964
Reep5	6	6	1789	2983
Dpp4	6	-5	1789	-1443
Dpp6	6	6	1789	2983
Dst	6	6	1789	2983
Dtna	6	6	1789	2983
Dvl1	6	0	1789	496
Dvl3	6	6	1789	2983
Eda	6	6	1789	2983
S1pr4	6	6	1789	2983
Ednrb	6	-4	1789	-1331
Egr4	6	6	1789	2983
Eif2ak3	6	-2	1789	-964
Eif4g2	6	6	1789	2983
Elf5	6	-1	1789	-505
Elk3	6	1	1789	1910
Aimp1	6	6	1789	2983
Emd	6	6	1789	2983
Emx2	6	-1	1789	-505
Enah	6	0	1789	496
Eno1	6	-1	1789	-505
Epb41l1	6	6	1789	2983
Epb41l2	6	1	1789	1910
Epb41l3	6	6	1789	2983
Epha4	6	-1	1789	-505
Epo	6	0	1789	496
Eps15l1	6	6	1789	2983
Nr2f1	6	-3	1789	-1195
Ces1c	6	6	1789	2983
Chchd2	6	6	1789	2983
Etv1	6	-3	1789	-1195
Evl	6	1	1789	1910
Ewsr1	6	0	1789	496
Ext1	6	6	1789	2983
Sfxn1	6	6	1789	2983
F9	6	6	1789	2983
Fabp2	6	6	1789	2983
Fabp1	6	0	1789	496
Srsf10	6	0	1789	496
Fau	6	6	1789	2983
Fgf10	6	-8	1789	-1597
Fgf12	6	0	1789	496
Fgf18	6	0	1789	496
Fgf5	6	1	1789	1910
Fgfr4	6	1	1789	1910
Akr1b8	6	6	1789	2983
Fhl1	6	6	1789	2983
Ppm1g	6	6	1789	2983
Fkbp2	6	6	1789	2983
Fkbp5	6	-5	1789	-1443
Foxc2	6	-3	1789	-1195
Flii	6	6	1789	2983
Flot1	6	6	1789	2983
Flot2	6	6	1789	2983
Fosb	6	6	1789	2983
Fosl1	6	6	1789	2983
Fpgs	6	6	1789	2983
Ncs1	6	6	1789	2983
Fshb	6	-2	1789	-964
Cidec	6	6	1789	2983
Ftl1	6	6	1789	2983
Dtx1	6	6	1789	2983
Fzd1	6	-1	1789	-505
Gaa	6	-2	1789	-964
Gab2	6	1	1789	1910
Gabra1	6	-1	1789	-505
Gabra2	6	-2	1789	-964
Gabrb1	6	6	1789	2983
Gabrb3	6	0	1789	496
Galnt3	6	6	1789	2983
Gata2	6	-6	1789	-1502
Nipsnap2	6	6	1789	2983
Nr6a1	6	2	1789	2767
Gdf9	6	-1	1789	-505
Gfi1	6	0	1789	496
Ghr	6	1	1789	1910
Gjb2	6	-5	1789	-1443
Gls	6	-2	1789	-964
Glud1	6	1	1789	1910
Gnai2	6	6	1789	2983
Gnai3	6	6	1789	2983
Gnb5	6	6	1789	2983
Gng5	6	6	1789	2983
Gpc3	6	1	1789	1910
Gpc4	6	1	1789	1910
Gpr3	6	-3	1789	-1195
Gpx3	6	0	1789	496
Grb10	6	0	1789	496
Grin2c	6	1	1789	1910
Pdia3	6	-1	1789	-505
Gsx1	6	2	1789	2767
Gspt2	6	6	1789	2983
Gstm1	6	0	1789	496
Nkx6-2	6	-1	1789	-505
Magi1	6	6	1789	2983
H13	6	1	1789	1910
H1f0	6	6	1789	2983
Slc39a7	6	6	1789	2983
H3c14	6	6	1789	2983
Hadh	6	-1	1789	-505
Hsd17b10	6	6	1789	2983
Has1	6	6	1789	2983
Hba	6	-3	1789	-1195
Hells	6	6	1789	2983
Herc2	6	6	1789	2983
Hfe	6	1	1789	1910
H2ac18	6	6	1789	2983
Hmgn1	6	6	1789	2983
Hmgcl	6	6	1789	2983
Hmga1	6	1	1789	1910
Hmox2	6	6	1789	2983
Nr4a1	6	-7	1789	-1552
Foxa1	6	-2	1789	-964
Hnrnpa1	6	6	1789	2983
Hnrnpab	6	6	1789	2983
Hnrnpk	6	1	1789	1910
Hoxa1	6	6	1789	2983
Hoxa10	6	-2	1789	-964
Hoxb4	6	1	1789	1910
Hoxb9	6	1	1789	1910
Hoxc6	6	1	1789	1910
Hoxd12	6	-1	1789	-505
Hoxd13	6	-2	1789	-964
Hpca	6	1	1789	1910
Hpgd	6	-1	1789	-505
Hsd11b1	6	-2	1789	-964
Hsd3b1	6	-2	1789	-964
Hsf2	6	6	1789	2983
Hspa1b	6	0	1789	496
Hspa2	6	-1	1789	-505
Htr2c	6	0	1789	496
Elavl1	6	2	1789	2767
Elavl2	6	0	1789	496
Idh1	6	6	1789	2983
Idh3g	6	6	1789	2983
Irgm1	6	-1	1789	-505
Ifi204	6	0	1789	496
Ikbkb	6	-4	1789	-1331
Il13ra1	6	1	1789	1910
Il15	6	-5	1789	-1443
Il15ra	6	6	1789	2983
Il17ra	6	-3	1789	-1195
Il1r1	6	-7	1789	-1552
Irak1	6	-1	1789	-505
Il5	6	-3	1789	-1195
Il7r	6	-6	1789	-1502
Il9	6	-1	1789	-505
Il9r	6	0	1789	496
Inpp5d	6	0	1789	496
Irf1	6	-3	1789	-1195
Acod1	6	-4	1789	-1331
Irx2	6	0	1789	496
Itga2b	6	-2	1789	-964
Itpr1	6	-2	1789	-964
Itpr3	6	6	1789	2983
F11r	6	0	1789	496
Jup	6	6	1789	2983
Kcna3	6	6	1789	2983
Kcna4	6	6	1789	2983
Kcnab1	6	6	1789	2983
Kcnab2	6	1	1789	1910
Kcnd2	6	0	1789	496
Kcnj3	6	6	1789	2983
Kcnk2	6	-3	1789	-1195
Khsrp	6	0	1789	496
Kif11	6	6	1789	2983
Kif1a	6	6	1789	2983
Kif2a	6	6	1789	2983
Kif3a	6	6	1789	2983
Kif3b	6	6	1789	2983
Kif4	6	1	1789	1910
Kif5b	6	-2	1789	-964
Klc2	6	6	1789	2983
Klf2	6	-5	1789	-1443
Kpna2	6	6	1789	2983
Krt13	6	-1	1789	-505
Krt18	6	-3	1789	-1195
Krt4	6	6	1789	2983
Ktn1	6	6	1789	2983
Stmn1	6	6	1789	2983
Lamb3	6	6	1789	2983
Lamc2	6	6	1789	2983
Rpsa	6	6	1789	2983
Laptm5	6	0	1789	496
Lasp1	6	6	1789	2983
Lck	6	1	1789	1910
Ldhb	6	0	1789	496
Cnmd	6	6	1789	2983
Lect2	6	-1	1789	-505
Lhb	6	1	1789	1910
Lhx8	6	-3	1789	-1195
Lig3	6	6	1789	2983
Limk1	6	6	1789	2983
Lmnb2	6	-1	1789	-505
Lmx1b	6	-3	1789	-1195
Lox	6	-2	1789	-964
Lrrfip1	6	6	1789	2983
Lta	6	6	1789	2983
Ltbp3	6	6	1789	2983
Ltbr	6	0	1789	496
Lum	6	6	1789	2983
Ncr1	6	-7	1789	-1552
Mab21l1	6	6	1789	2983
Marcks	6	6	1789	2983
Mxd1	6	6	1789	2983
Maf	6	-5	1789	-1443
Masp1	6	6	1789	2983
Mbd2	6	0	1789	496
Mef2a	6	6	1789	2983
Mef2d	6	-1	1789	-505
Meg3	6	-7	1789	-1552
Mep1b	6	1	1789	1910
Mesp1	6	-3	1789	-1195
Mest	6	0	1789	496
Foxd2	6	6	1789	2983
Mif	6	-5	1789	-1443
Mip	6	6	1789	2983
Bhlha15	6	6	1789	2983
Marcksl1	6	6	1789	2983
Mmp12	6	-2	1789	-964
Mmp8	6	0	1789	496
Foxk1	6	6	1789	2983
Mdh2	6	6	1789	2983
Psmd7	6	6	1789	2983
Mpl	6	-1	1789	-505
Mras	6	-1	1789	-505
Mrc2	6	0	1789	496
Meis3	6	6	1789	2983
Cited2	6	0	1789	496
Msi1	6	6	1789	2983
Sik1	6	6	1789	2983
Msn	6	0	1789	496
ATP6	6	6	1789	2983
COX2	6	6	1789	2983
Grpel1	6	6	1789	2983
Map1b	6	6	1789	2983
Map4	6	6	1789	2983
Map6	6	0	1789	496
Mtm1	6	6	1789	2983
Mtx1	6	6	1789	2983
Muc5ac	6	-3	1789	-1195
Mybl1	6	6	1789	2983
Myc	6	-4	1789	-1331
Ppp1r15a	6	0	1789	496
Myef2	6	6	1789	2983
Myl6	6	6	1789	2983
Myl2	6	0	1789	496
Myo15a	6	0	1789	496
Myo5a	6	0	1789	496
Myt1l	6	2	1789	2767
Nap1l4	6	6	1789	2983
Ncam2	6	6	1789	2983
Ncl	6	6	1789	2983
Ndp	6	6	1789	2983
Ndufa2	6	6	1789	2983
Ndufa4	6	6	1789	2983
Ndufv1	6	6	1789	2983
Neo1	6	0	1789	496
Nf1	6	-1	1789	-505
Nfatc1	6	-2	1789	-964
Nfatc2	6	-2	1789	-964
Nfatc3	6	6	1789	2983
Nfix	6	-1	1789	-505
Nefl	6	6	1789	2983
Nfs1	6	6	1789	2983
Nid2	6	6	1789	2983
Nipsnap1	6	6	1789	2983
Cd244a	6	6	1789	2983
Emc8	6	6	1789	2983
Npm1	6	-1	1789	-505
Nppb	6	0	1789	496
Npr1	6	0	1789	496
Nr1i2	6	-2	1789	-964
Slc11a2	6	-1	1789	-505
Nras	6	-4	1789	-1331
Nsd1	6	1	1789	1910
Ntsr1	6	6	1789	2983
Nudc	6	6	1789	2983
Numbl	6	-1	1789	-505
Nxph1	6	6	1789	2983
Oat	6	0	1789	496
Odc1	6	6	1789	2983
Odf1	6	6	1789	2983
Ogdh	6	1	1789	1910
Tnfrsf11b	6	-3	1789	-1195
P2rx4	6	-7	1789	-1552
P2ry1	6	1	1789	1910
P2ry2	6	6	1789	2983
Prdx1	6	-2	1789	-964
Pak3	6	-1	1789	-505
Palm	6	6	1789	2983
Pcdh8	6	-1	1789	-505
Pcm1	6	0	1789	496
Pdcd6ip	6	0	1789	496
Pde1b	6	6	1789	2983
Pde4b	6	6	1789	2983
Pdha1	6	6	1789	2983
Padi2	6	6	1789	2983
Padi3	6	6	1789	2983
Padi4	6	-3	1789	-1195
Pdk2	6	6	1789	2983
Pfkfb2	6	6	1789	2983
Pfkl	6	1	1789	1910
Pfn2	6	0	1789	496
Pgf	6	6	1789	2983
Abcb1a	6	-1	1789	-505
Pick1	6	6	1789	2983
Pitpnm1	6	6	1789	2983
Prkcb	6	-1	1789	-505
Prkcg	6	-1	1789	-505
Prkcd	6	-1	1789	-505
Prkce	6	-3	1789	-1195
Pkd2	6	-1	1789	-505
Pkp1	6	1	1789	1910
Prl3d1	6	0	1789	496
Plaa	6	0	1789	496
Serpinb2	6	0	1789	496
Plcb2	6	-1	1789	-505
Plcg1	6	6	1789	2983
Pld1	6	-1	1789	-505
Plec	6	1	1789	1910
Plxna1	6	6	1789	2983
Plxna2	6	6	1789	2983
Pmp22	6	-3	1789	-1195
Pold1	6	6	1789	2983
Por	6	6	1789	2983
Pou2f3	6	6	1789	2983
Ppp1ca	6	-1	1789	-505
Ppp1cb	6	0	1789	496
Ppp1cc	6	6	1789	2983
Ppp3r1	6	6	1789	2983
Ppp5c	6	6	1789	2983
Nup88	6	6	1789	2983
Prkar1a	6	0	1789	496
Prkar1b	6	6	1789	2983
Prkar2a	6	6	1789	2983
Prkar2b	6	6	1789	2983
Mapk8ip1	6	6	1789	2983
Prl4a1	6	6	1789	2983
Procr	6	-3	1789	-1195
Prph	6	-1	1789	-505
Prss12	6	6	1789	2983
Cyth2	6	-1	1789	-505
Psen2	6	-1	1789	-505
Psmb5	6	6	1789	2983
Psmb6	6	6	1789	2983
Psmc1	6	0	1789	496
Psmc2	6	6	1789	2983
Psmd4	6	6	1789	2983
Pstpip2	6	6	1789	2983
Ptgs1	6	1	1789	1910
Tmsb4x	6	-1	1789	-505
Dusp1	6	-3	1789	-1195
Ptpn2	6	-1	1789	-505
Ptprt	6	6	1789	2983
Ptx3	6	-1	1789	-505
Pura	6	6	1789	2983
Purb	6	6	1789	2983
Pex19	6	6	1789	2983
Rab10	6	6	1789	2983
Rab3a	6	6	1789	2983
Rab7	6	-2	1789	-964
Rad21	6	0	1789	496
Rad50	6	6	1789	2983
Raly	6	6	1789	2983
Ranbp2	6	6	1789	2983
Rangap1	6	6	1789	2983
Rasal1	6	1	1789	1910
Rasgrf1	6	-1	1789	-505
Rasgrp1	6	0	1789	496
Rax	6	1	1789	1910
Rb1	6	-3	1789	-1195
Rbbp4	6	-2	1789	-964
Pitpnm2	6	6	1789	2983
Reg2	6	6	1789	2983
Trim27	6	0	1789	496
Rgs5	6	-1	1789	-505
Rheb	6	-1	1789	-505
Ring1	6	6	1789	2983
Rit1	6	0	1789	496
Rlbp1	6	6	1789	2983
Rnaseh1	6	6	1789	2983
Rock2	6	-3	1789	-1195
Rph3a	6	2	1789	2767
Rpl10a	6	6	1789	2983
Rpl21	6	1	1789	1910
Rpl27	6	6	1789	2983
Rpl29	6	1	1789	1910
Rpl6	6	6	1789	2983
Rps18	6	6	1789	2983
Rps24	6	6	1789	2983
Rps4x	6	6	1789	2983
Rps7	6	6	1789	2983
Rtn3	6	0	1789	496
Ruvbl2	6	6	1789	2983
Rxrg	6	-2	1789	-964
Ncor1	6	-2	1789	-964
Nr1h4	6	-5	1789	-1443
S100a6	6	6	1789	2983
Sag	6	6	1789	2983
Sat1	6	0	1789	496
Scd2	6	6	1789	2983
Scg2	6	6	1789	2983
Scnn1g	6	6	1789	2983
Cxcl15	6	-1	1789	-505
Cxcl5	6	0	1789	496
Glg1	6	0	1789	496
Sema3f	6	6	1789	2983
Sema4d	6	-1	1789	-505
Sema7a	6	-1	1789	-505
Septin8	6	-1	1789	-505
Sh3gl1	6	6	1789	2983
Sorbs1	6	6	1789	2983
St3gal5	6	6	1789	2983
Tra2b	6	6	1789	2983
Cox7a2l	6	6	1789	2983
Sin3a	6	6	1789	2983
Six3	6	-3	1789	-1195
Slc10a1	6	6	1789	2983
Slc16a7	6	6	1789	2983
Slc17a1	6	6	1789	2983
Slc22a1	6	-1	1789	-505
Slc22a3	6	6	1789	2983
Slc22a5	6	2	1789	2767
Slc2a2	6	-2	1789	-964
Slc2a4	6	-5	1789	-1443
Slc4a2	6	1	1789	1910
Slc6a2	6	-2	1789	-964
Smarcc1	6	1	1789	1910
Ighmbp2	6	6	1789	2983
Smpd2	6	-1	1789	-505
Ncor2	6	6	1789	2983
Snai1	6	-5	1789	-1443
Snrk	6	6	1789	2983
Snrnp70	6	0	1789	496
Sorl1	6	6	1789	2983
Sos2	6	6	1789	2983
Sox11	6	-4	1789	-1331
Sox5	6	-3	1789	-1195
Sox6	6	-5	1789	-1443
Serpina1a	6	6	1789	2983
Serpinb9b	6	6	1789	2983
Serpinb6a	6	6	1789	2983
Serpine2	6	0	1789	496
Serpinb5	6	6	1789	2983
Spint1	6	6	1789	2983
Sptan1	6	1	1789	1910
Sptbn1	6	6	1789	2983
Sptbn2	6	6	1789	2983
Sqle	6	1	1789	1910
Src	6	-3	1789	-1195
Srebf1	6	-1	1789	-505
Srprb	6	0	1789	496
Stat5a	6	-2	1789	-964
Stau1	6	6	1789	2983
Aurka	6	2	1789	2767
Wnt8a	6	0	1789	496
Stra8	6	-5	1789	-1443
Sucla2	6	6	1789	2983
Syn2	6	6	1789	2983
Syngr1	6	6	1789	2983
Syp	6	-5	1789	-1443
Syt1	6	-3	1789	-1195
Syt3	6	6	1789	2983
Tacr3	6	0	1789	496
Tal1	6	-3	1789	-1195
Slc6a6	6	6	1789	2983
Tbp	6	6	1789	2983
Tbx15	6	6	1789	2983
Hnf1b	6	1	1789	1910
Tcf21	6	-1	1789	-505
Tcf7l1	6	-1	1789	-505
Tcra-J	6	6	1789	2983
Phlda1	6	-1	1789	-505
Prdx2	6	6	1789	2983
Sry	6	-4	1789	-1331
Tecta	6	0	1789	496
Terf1	6	-1	1789	-505
Tert	6	6	1789	2983
Morf4l1	6	6	1789	2983
Psmd2	6	6	1789	2983
Tex2	6	6	1789	2983
Ppp2r5d	6	6	1789	2983
Tff3	6	-1	1789	-505
Tfpi	6	6	1789	2983
Tgif1	6	6	1789	2983
Thbs2	6	0	1789	496
Thy1	6	-1	1789	-505
Tia1	6	6	1789	2983
Tjp2	6	1	1789	1910
Tle1	6	6	1789	2983
Nr2e1	6	6	1789	2983
Tnfaip1	6	6	1789	2983
Tnfrsf8	6	6	1789	2983
Tnfrsf9	6	-1	1789	-505
Tnfsf8	6	0	1789	496
Top2b	6	6	1789	2983
Tpi1	6	6	1789	2983
Nr2c2	6	-1	1789	-505
Trp73	6	-4	1789	-1331
Tsg101	6	0	1789	496
Rpl13a	6	6	1789	2983
Psmd3	6	6	1789	2983
Ttn	6	1	1789	1910
Ttr	6	-3	1789	-1195
Tub	6	6	1789	2983
Tuba1a	6	-4	1789	-1331
Tuba4a	6	1	1789	1910
Tnfsf4	6	6	1789	2983
Txn1	6	6	1789	2983
Ubc	6	-2	1789	-964
Ube2l3	6	6	1789	2983
Ucp2	6	-3	1789	-1195
Umps	6	6	1789	2983
Uqcrq	6	6	1789	2983
Uty	6	1	1789	1910
Vamp2	6	0	1789	496
Vars	6	6	1789	2983
Vhl	6	-6	1789	-1502
Vipr1	6	6	1789	2983
Vipr2	6	6	1789	2983
Vldlr	6	0	1789	496
Vps45	6	0	1789	496
Trpv2	6	0	1789	496
Wars1	6	6	1789	2983
Wfs1	6	2	1789	2767
Ccn4	6	1	1789	1910
Wnt10a	6	-1	1789	-505
Wnt10b	6	-1	1789	-505
Wnt2b	6	-3	1789	-1195
Wnt3	6	-4	1789	-1331
Wnt5b	6	0	1789	496
Wnt6	6	0	1789	496
Wnt8b	6	-1	1789	-505
Xrcc5	6	2	1789	2767
Ywhae	6	6	1789	2983
Ywhag	6	1	1789	1910
Ywhah	6	0	1789	496
Ywhaq	6	6	1789	2983
Ywhaz	6	-2	1789	-964
Mkrn3	6	6	1789	2983
Zfp42	6	-1	1789	-505
Slc30a1	6	6	1789	2983
Coro1b	6	1	1789	1910
Coro1c	6	1	1789	1910
Agr2	6	1	1789	1910
Aplnr	6	-3	1789	-1195
Arih1	6	6	1789	2983
Bves	6	6	1789	2983
Clec5a	6	6	1789	2983
Dlg2	6	0	1789	496
Fxr2	6	6	1789	2983
G3bp2	6	-1	1789	-505
Gpc6	6	6	1789	2983
Hax1	6	0	1789	496
Insrr	6	6	1789	2983
Tenm1	6	-1	1789	-505
Tenm2	6	6	1789	2983
Tenm4	6	6	1789	2983
Pebp1	6	0	1789	496
Pde10a	6	6	1789	2983
Pin1	6	0	1789	496
Prkra	6	0	1789	496
Psmc4	6	6	1789	2983
Psmd13	6	6	1789	2983
Rgs7	6	6	1789	2983
Rnasel	6	6	1789	2983
Abce1	6	6	1789	2983
Septin3	6	6	1789	2983
Spry1	6	1	1789	1910
Spry2	6	-4	1789	-1331
Sufu	6	6	1789	2983
Xrn1	6	1	1789	1910
Ceacam10	6	6	1789	2983
Clcn7	6	6	1789	2983
Map2k4	6	6	1789	2983
Map3k4	6	0	1789	496
Nbea	6	6	1789	2983
Plod2	6	6	1789	2983
Psma6	6	6	1789	2983
Rpl27a	6	6	1789	2983
Slc27a2	6	0	1789	496
Ror2	6	-1	1789	-505
Pclo	6	6	1789	2983
Eif2s3y	6	6	1789	2983
Gprin1	6	6	1789	2983
Mecr	6	6	1789	2983
Aifm1	6	6	1789	2983
Ppp2r5c	6	6	1789	2983
Rpl8	6	6	1789	2983
G3bp1	6	6	1789	2983
Cadps	6	0	1789	496
Trappc3	6	6	1789	2983
Tlx3	6	6	1789	2983
Rpl7a	6	6	1789	2983
Slamf1	6	-1	1789	-505
Gyg	6	6	1789	2983
Add3	6	6	1789	2983
Msrb1	6	6	1789	2983
Rps26	6	6	1789	2983
Csnk1e	6	6	1789	2983
Prmt5	6	-3	1789	-1195
Magel2	6	-3	1789	-1195
Ip6k1	6	-1	1789	-505
Pdhx	6	6	1789	2983
Mkln1	6	6	1789	2983
Nrep	6	1	1789	1910
Ess2	6	6	1789	2983
Vkorc1	6	-1	1789	-505
Eif3b	6	6	1789	2983
Washc2	6	6	1789	2983
Gfm1	6	6	1789	2983
Selenoi	6	6	1789	2983
Rabgap1l	6	6	1789	2983
Ndrg2	6	1	1789	1910
Ndrg3	6	0	1789	496
Hip1r	6	0	1789	496
Stau2	6	6	1789	2983
Scd3	6	6	1789	2983
Zfp354c	6	6	1789	2983
Mapk8ip3	6	6	1789	2983
Vapa	6	6	1789	2983
Mrps7	6	6	1789	2983
H1f2	6	-1	1789	-505
H1f4	6	6	1789	2983
Fbxw7	6	0	1789	496
Magi2	6	-1	1789	-505
Klf13	6	6	1789	2983
Copb2	6	6	1789	2983
Rnf10	6	6	1789	2983
Spast	6	6	1789	2983
Nckap1	6	6	1789	2983
Preb	6	0	1789	496
Mink1	6	6	1789	2983
Mpp2	6	1	1789	1910
Hnrnpu	6	0	1789	496
Clec4f	6	6	1789	2983
Atg13	6	0	1789	496
Jpt2	6	6	1789	2983
Commd2	6	6	1789	2983
Reep1	6	1	1789	1910
Septin11	6	-1	1789	-505
Rhpn2	6	6	1789	2983
Angel2	6	6	1789	2983
Trmt10c	6	0	1789	496
Dhrs1	6	6	1789	2983
Ncald	6	0	1789	496
Zwint	6	6	1789	2983
Rufy3	6	6	1789	2983
Tmx4	6	6	1789	2983
Gramd1a	6	6	1789	2983
Dlg3	6	6	1789	2983
Nucb2	6	0	1789	496
Pla2g6	6	6	1789	2983
Txnl1	6	6	1789	2983
Fut8	6	6	1789	2983
Insm1	6	-1	1789	-505
Tlr5	6	-1	1789	-505
Ddx39b	6	6	1789	2983
Septin9	6	-2	1789	-964
Sart3	6	6	1789	2983
Rcan2	6	6	1789	2983
Irf7	6	-1	1789	-505
Arhgef7	6	6	1789	2983
Rps28	6	6	1789	2983
Avpr1a	6	6	1789	2983
Copg1	6	1	1789	1910
Rabep1	6	6	1789	2983
Akap8l	6	6	1789	2983
Gucy1b1	6	6	1789	2983
B3galt4	6	6	1789	2983
Cacng3	6	6	1789	2983
Gabbr1	6	-3	1789	-1195
Il36rn	6	6	1789	2983
Calcrl	6	-1	1789	-505
Pdgfc	6	0	1789	496
Gripap1	6	6	1789	2983
Prdx5	6	1	1789	1910
Eif3i	6	6	1789	2983
Fezf2	6	-1	1789	-505
Gsdme	6	-1	1789	-505
Ap3m1	6	6	1789	2983
Sfn	6	6	1789	2983
Eef1b2	6	6	1789	2983
Slc1a4	6	6	1789	2983
Impa1	6	6	1789	2983
Srcin1	6	0	1789	496
Slc2a8	6	-2	1789	-964
Rala	6	6	1789	2983
Il17b	6	6	1789	2983
Plac1	6	6	1789	2983
Nagk	6	6	1789	2983
Olfm1	6	6	1789	2983
Msgn1	6	-1	1789	-505
Rbm38	6	0	1789	496
Htra1	6	-1	1789	-505
Stx1b	6	0	1789	496
Ube2j1	6	2	1789	2767
Ak3	6	6	1789	2983
Hnrnph2	6	6	1789	2983
Dbn1	6	0	1789	496
Pdcd5	6	6	1789	2983
Arl3	6	6	1789	2983
Acot9	6	6	1789	2983
1110004F10Rik	6	6	1789	2983
Stx5a	6	6	1789	2983
Ykt6	6	6	1789	2983
Adrm1	6	6	1789	2983
Snx1	6	6	1789	2983
Serinc1	6	6	1789	2983
Dnaja2	6	6	1789	2983
Suclg1	6	6	1789	2983
Actl6a	6	2	1789	2767
Mtch1	6	6	1789	2983
Tbk1	6	-4	1789	-1331
Gabarap	6	6	1789	2983
Vapb	6	6	1789	2983
Cib2	6	6	1789	2983
Septin6	6	6	1789	2983
Kcnd3	6	6	1789	2983
Pfdn5	6	6	1789	2983
Clec4e	6	0	1789	496
Clec4n	6	-1	1789	-505
H1f5	6	6	1789	2983
Ranbp9	6	0	1789	496
Rabgef1	6	6	1789	2983
Sh3bgrl	6	6	1789	2983
Aldh9a1	6	6	1789	2983
Ralgapa1	6	6	1789	2983
Dnajb2	6	6	1789	2983
Slc37a2	6	6	1789	2983
Tbx20	6	0	1789	496
Mrps31	6	6	1789	2983
Terf2ip	6	1	1789	1910
Jph3	6	6	1789	2983
P2ry4	6	6	1789	2983
Atp5j2	6	6	1789	2983
Tacc2	6	6	1789	2983
Cend1	6	1	1789	1910
Tbx21	6	-8	1789	-1597
Tnip1	6	0	1789	496
Cdon	6	6	1789	2983
Kcne4	6	6	1789	2983
Hacd3	6	6	1789	2983
Pidd1	6	6	1789	2983
Rsad2	6	1	1789	1910
Sh3kbp1	6	0	1789	496
Pdcd1lg2	6	6	1789	2983
Pard6b	6	1	1789	1910
Stk4	6	1	1789	1910
Nectin1	6	1	1789	1910
Crbn	6	2	1789	2767
Pga5	6	6	1789	2983
Slco1c1	6	6	1789	2983
Efemp2	6	6	1789	2983
Huwe1	6	0	1789	496
Psmd14	6	6	1789	2983
Slc4a8	6	6	1789	2983
Stk25	6	-1	1789	-505
Erbin	6	6	1789	2983
Il21r	6	1	1789	1910
Il21	6	-3	1789	-1195
Acss2	6	6	1789	2983
Capn12	6	6	1789	2983
Foxj2	6	6	1789	2983
Kcnq4	6	-1	1789	-505
Slc29a1	6	6	1789	2983
Gmfb	6	6	1789	2983
Ptges	6	6	1789	2983
Itm2c	6	6	1789	2983
Cldn12	6	0	1789	496
Rpl23	6	6	1789	2983
Lpar3	6	1	1789	1910
Atp5d	6	6	1789	2983
Cndp2	6	0	1789	496
Txndc12	6	6	1789	2983
Chchd3	6	6	1789	2983
Abhd6	6	6	1789	2983
Emc3	6	6	1789	2983
Chchd6	6	6	1789	2983
Eef1e1	6	6	1789	2983
Ufc1	6	6	1789	2983
Bola2	6	6	1789	2983
S100a14	6	6	1789	2983
Acyp1	6	6	1789	2983
Arfgap3	6	6	1789	2983
Camk2n1	6	6	1789	2983
Atp6v1g1	6	6	1789	2983
Isoc1	6	6	1789	2983
Tpd52l2	6	6	1789	2983
Ndufc1	6	6	1789	2983
Ahnak	6	6	1789	2983
Tbcb	6	6	1789	2983
