## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Myc	6	-6	1585	-1297
Myh9	6	-2	1585	-734
Myh6	6	6	1585	3240
Myl1	6	-2	1585	-734
Myo15a	6	0	1585	813
Myt1l	6	2	1585	3038
Naca	6	1	1585	2177
Ncam2	6	6	1585	3240
Ncf1	6	0	1585	813
Ndrg1	6	-2	1585	-734
Ndufa4	6	6	1585	3240
Nedd4	6	-2	1585	-734
Nfatc1	6	-2	1585	-734
Nfatc2	6	-3	1585	-970
Nfatc3	6	6	1585	3240
Nfil3	6	0	1585	813
Nfix	6	-1	1585	-249
Ngfr	6	-8	1585	-1393
Nid1	6	1	1585	2177
Nid2	6	6	1585	3240
Cd244a	6	1	1585	2177
Nppb	6	-2	1585	-734
Npr1	6	-2	1585	-734
Npr3	6	6	1585	3240
Ctnnd2	6	6	1585	3240
Nr1i2	6	-4	1585	-1127
Nras	6	-4	1585	-1127
Nrf1	6	0	1585	813
Nsd1	6	1	1585	2177
Ntsr1	6	6	1585	3240
Numbl	6	-1	1585	-249
Odc1	6	6	1585	3240
Odf1	6	6	1585	3240
Cldn11	6	6	1585	3240
P2rx4	6	-7	1585	-1347
Pax1	6	-2	1585	-734
Pax8	6	-3	1585	-970
Pcdh10	6	6	1585	3240
Pcnt	6	-1	1585	-249
Pcp4	6	-2	1585	-734
Pde1b	6	6	1585	3240
Pde4b	6	6	1585	3240
Padi2	6	6	1585	3240
Padi3	6	6	1585	3240
Padi4	6	-3	1585	-970
Pfkfb2	6	6	1585	3240
Prf1	6	-5	1585	-1232
Pgf	6	6	1585	3240
Abcb1a	6	-1	1585	-249
Phex	6	0	1585	813
Prkaca	6	0	1585	813
Prkcd	6	-1	1585	-249
Pkd2	6	-2	1585	-734
Prl3d1	6	0	1585	813
Plcb1	6	-1	1585	-249
Plcg1	6	1	1585	2177
Pld1	6	-1	1585	-249
Prl2c2	6	6	1585	3240
Plxna1	6	6	1585	3240
Plxna2	6	6	1585	3240
Phox2b	6	-4	1585	-1127
Polb	6	0	1585	813
Pold1	6	6	1585	3240
Pou2f3	6	6	1585	3240
Eif2ak2	6	-1	1585	-249
Prl4a1	6	6	1585	3240
Prnp	6	2	1585	3038
Procr	6	-3	1585	-970
Prss12	6	6	1585	3240
Psmb5	6	6	1585	3240
Pstpip2	6	6	1585	3240
Ptger3	6	0	1585	813
Ptgs1	6	1	1585	2177
Pth1r	6	0	1585	813
Tmsb4x	6	-1	1585	-249
Ptx3	6	-1	1585	-249
Pvt1	6	6	1585	3240
Rad21	6	0	1585	813
Rad50	6	6	1585	3240
Rasgrf1	6	-1	1585	-249
Rasgrp1	6	0	1585	813
Rb1	6	-4	1585	-1127
Reg2	6	6	1585	3240
Rela	6	-3	1585	-970
Trim27	6	0	1585	813
Rgs4	6	1	1585	2177
Rgs5	6	-1	1585	-249
Ring1	6	1	1585	2177
Rit1	6	0	1585	813
Rlbp1	6	6	1585	3240
Rnaseh1	6	6	1585	3240
Rlim	6	6	1585	3240
Rpl10a	6	6	1585	3240
Rxrg	6	-2	1585	-734
S100a1	6	-1	1585	-249
S100a6	6	6	1585	3240
Scg2	6	6	1585	3240
Stmn2	6	-1	1585	-249
Scnn1g	6	6	1585	3240
Cxcl15	6	-1	1585	-249
Sema4d	6	0	1585	813
Sema7a	6	-1	1585	-249
Sfrp1	6	-5	1585	-1232
St3gal5	6	6	1585	3240
Cox7a2l	6	6	1585	3240
Six1	6	-7	1585	-1347
Slc10a1	6	6	1585	3240
Slc12a2	6	-1	1585	-249
Slc16a1	6	-3	1585	-970
Slc17a1	6	6	1585	3240
Slc22a1	6	-1	1585	-249
Slc22a5	6	2	1585	3038
Slc2a2	6	-3	1585	-970
Slc7a5	6	-1	1585	-249
Smarcc1	6	0	1585	813
Ncor2	6	6	1585	3240
Siglec1	6	0	1585	813
Sod2	6	-4	1585	-1127
Sorl1	6	6	1585	3240
Sos2	6	6	1585	3240
Sox11	6	-3	1585	-970
Sox14	6	-1	1585	-249
Sox5	6	-3	1585	-970
Sox6	6	-6	1585	-1297
Sp1	6	-5	1585	-1232
Serpina1a	6	6	1585	3240
Serpinb9b	6	6	1585	3240
Serpine2	6	-1	1585	-249
Spint1	6	6	1585	3240
Sptbn2	6	6	1585	3240
Spop	6	0	1585	813
Sqle	6	1	1585	2177
Star	6	-3	1585	-970
Stat5a	6	-2	1585	-734
Stip1	6	6	1585	3240
Wnt8a	6	6	1585	3240
Stxbp1	6	6	1585	3240
Surf4	6	6	1585	3240
Syn1	6	1	1585	2177
Syt3	6	6	1585	3240
Tacr1	6	6	1585	3240
Tacr3	6	-1	1585	-249
Tal2	6	2	1585	3038
Tbp	6	6	1585	3240
Tbx3	6	-2	1585	-734
Skp1	6	-3	1585	-970
Tcf21	6	-1	1585	-249
Tcf4	6	-2	1585	-734
Tcra-J	6	6	1585	3240
Tcrb	6	6	1585	3240
Tead2	6	6	1585	3240
Tecta	6	0	1585	813
Terf1	6	-1	1585	-249
Tert	6	6	1585	3240
Morf4l1	6	6	1585	3240
Tff3	6	-1	1585	-249
Tfpi	6	6	1585	3240
Tgfb2	6	-4	1585	-1127
Tgif1	6	0	1585	813
Tia1	6	6	1585	3240
Trim24	6	1	1585	2177
Tnfrsf8	6	6	1585	3240
Cd40lg	6	-2	1585	-734
Tnfsf9	6	0	1585	813
Top2b	6	6	1585	3240
Tpbpa	6	6	1585	3240
Tph1	6	0	1585	813
Nr2c2	6	-1	1585	-249
Tnfsf10	6	0	1585	813
Trh	6	-1	1585	-249
Trp73	6	-4	1585	-1127
Tsg101	6	6	1585	3240
Ttr	6	-3	1585	-970
Tub	6	6	1585	3240
Tuba1a	6	-4	1585	-1127
Tuba1b	6	6	1585	3240
Tubb5	6	6	1585	3240
Uba52	6	6	1585	3240
Ubc	6	-2	1585	-734
Uba1	6	-1	1585	-249
Ucp1	6	-9	1585	-1420
Umps	6	6	1585	3240
Unc5c	6	0	1585	813
Usp9x	6	1	1585	2177
Utrn	6	-1	1585	-249
Vamp2	6	6	1585	3240
Vdr	6	-7	1585	-1347
Vegfc	6	-1	1585	-249
Vip	6	-7	1585	-1347
Vipr1	6	6	1585	3240
Vipr2	6	6	1585	3240
Vldlr	6	0	1585	813
Vwf	6	0	1585	813
Ccn4	6	6	1585	3240
Wnt10a	6	0	1585	813
Wnt10b	6	1	1585	2177
Wnt2	6	-2	1585	-734
Wnt2b	6	-2	1585	-734
Wnt5b	6	6	1585	3240
Wnt6	6	6	1585	3240
Wnt7a	6	0	1585	813
Wnt8b	6	0	1585	813
Xrcc5	6	-2	1585	-734
Ybx1	6	-5	1585	-1232
Mkrn3	6	6	1585	3240
Zfp36	6	0	1585	813
Zfp42	6	-1	1585	-249
Zfpm1	6	6	1585	3240
Zfpm2	6	-1	1585	-249
Agr2	6	1	1585	2177
Arih1	6	6	1585	3240
Clca1	6	2	1585	3038
Clec5a	6	6	1585	3240
Gpc6	6	6	1585	3240
Insrr	6	6	1585	3240
Pde10a	6	6	1585	3240
Slc26a4	6	-1	1585	-249
Scn11a	6	0	1585	813
Sgcg	6	6	1585	3240
Spry1	6	-2	1585	-734
Spry2	6	-5	1585	-1232
Sufu	6	6	1585	3240
Zeb2	6	-3	1585	-970
Angptl2	6	2	1585	3038
Ceacam10	6	6	1585	3240
Clcn7	6	6	1585	3240
Map3k1	6	1	1585	2177
Map3k4	6	0	1585	813
Mapk8	6	-1	1585	-249
Plod2	6	6	1585	3240
Psma6	6	6	1585	3240
Slc27a2	6	0	1585	813
Homer1	6	-5	1585	-1232
Ror2	6	-1	1585	-249
Macroh2a1	6	2	1585	3038
Map4k4	6	6	1585	3240
Aifm1	6	0	1585	813
Irf5	6	2	1585	3038
Tlx3	6	6	1585	3240
Slamf1	6	-1	1585	-249
Gyg	6	6	1585	3240
Msrb1	6	6	1585	3240
Magel2	6	-3	1585	-970
Ip6k1	6	-1	1585	-249
Ess2	6	6	1585	3240
Selenoi	6	6	1585	3240
Ndrg2	6	1	1585	2177
Ninj2	6	6	1585	3240
Zfp354c	6	6	1585	3240
Siva1	6	6	1585	3240
Fbxw7	6	-4	1585	-1127
Klf13	6	6	1585	3240
Cpsf2	6	6	1585	3240
Hnrnpu	6	6	1585	3240
Clec4f	6	0	1585	813
Atg13	6	0	1585	813
Jpt2	6	6	1585	3240
Rhpn2	6	6	1585	3240
Angel2	6	6	1585	3240
Parp8	6	6	1585	3240
Suz12	6	-1	1585	-249
Ahi1	6	2	1585	3038
Nucb2	6	0	1585	813
Pcdh12	6	6	1585	3240
Fut8	6	6	1585	3240
Insm1	6	-2	1585	-734
Tlr5	6	-1	1585	-249
Celsr2	6	-1	1585	-249
Ppm1d	6	-2	1585	-734
Clpp	6	-4	1585	-1127
Rcan2	6	6	1585	3240
Avpr1a	6	-1	1585	-249
B3galt4	6	6	1585	3240
Nme6	6	6	1585	3240
Il36rn	6	6	1585	3240
Tollip	6	1	1585	2177
Calcrl	6	-1	1585	-249
Pdgfc	6	0	1585	813
Fezf2	6	-1	1585	-249
Tyk2	6	6	1585	3240
Gbp3	6	6	1585	3240
Cxcl13	6	-3	1585	-970
Slc2a8	6	-2	1585	-734
Il17b	6	6	1585	3240
Plac1	6	6	1585	3240
Mad2l1	6	6	1585	3240
Nagk	6	6	1585	3240
Msgn1	6	-1	1585	-249
Cited4	6	6	1585	3240
Espn	6	0	1585	813
Eif3c	6	-1	1585	-249
Net1	6	6	1585	3240
Serinc1	6	6	1585	3240
Actl6a	6	2	1585	3038
Gabarap	6	6	1585	3240
Cib2	6	6	1585	3240
Clec4e	6	0	1585	813
Clec4n	6	-1	1585	-249
Clec1b	6	0	1585	813
Ralgapa1	6	6	1585	3240
Insm2	6	6	1585	3240
Slc37a2	6	6	1585	3240
Terf2ip	6	1	1585	2177
P2ry4	6	6	1585	3240
Tbx21	6	-8	1585	-1393
Tnip1	6	0	1585	813
Kcne4	6	6	1585	3240
Crlf2	6	-1	1585	-249
Rsad2	6	1	1585	2177
Pdcd1lg2	6	6	1585	3240
Stk4	6	1	1585	2177
Crbn	6	2	1585	3038
Kcnmb4	6	6	1585	3240
Slco1c1	6	6	1585	3240
Adamdec1	6	1	1585	2177
Stk25	6	-1	1585	-249
Nek7	6	-1	1585	-249
Qtrt1	6	6	1585	3240
Acss2	6	6	1585	3240
Actn4	6	0	1585	813
Foxj2	6	6	1585	3240
Kcnq1ot1	6	-1	1585	-249
Gmfb	6	6	1585	3240
Perp	6	6	1585	3240
Tnmd	6	6	1585	3240
Ptges	6	6	1585	3240
Sirt2	6	-5	1585	-1232
Htra2	6	6	1585	3240
Svep1	6	6	1585	3240
Cldn12	6	0	1585	813
Lpar3	6	1	1585	2177
Arl6ip5	6	6	1585	3240
Chchd6	6	6	1585	3240
Fkbp11	6	6	1585	3240
S100a14	6	6	1585	3240
Camk2n1	6	6	1585	3240
Fam3a	6	6	1585	3240
Ndufc1	6	6	1585	3240
Ahnak	6	6	1585	3240
Uggt2	6	6	1585	3240
Nmnat1	6	2	1585	3038
Anp32e	6	1	1585	2177
Ppdpf	6	6	1585	3240
Asrgl1	6	0	1585	813
Tmigd1	6	6	1585	3240
Nepn	6	6	1585	3240
Uqcrfs1	6	6	1585	3240
Pnpla2	6	-4	1585	-1127
Lztr1	6	0	1585	813
Rnf128	6	-1	1585	-249
Shisa5	6	6	1585	3240
Smarcd3	6	6	1585	3240
Pgp	6	1	1585	2177
Ubap1	6	6	1585	3240
Smarca2	6	-1	1585	-249
Cdt1	6	6	1585	3240
Lsm1	6	6	1585	3240
Peli1	6	-1	1585	-249
Mrpl42	6	1	1585	2177
Pdlim7	6	6	1585	3240
Mfn1	6	-2	1585	-734
Map1lc3b	6	-1	1585	-249
Slc47a1	6	6	1585	3240
Slc39a8	6	-2	1585	-734
Mgat4c	6	6	1585	3240
Cpeb4	6	1	1585	2177
Wfdc2	6	6	1585	3240
Rab32	6	6	1585	3240
Rnf115	6	2	1585	3038
S100a16	6	-2	1585	-734
Rprm	6	0	1585	813
Dcxr	6	6	1585	3240
Camsap2	6	6	1585	3240
Tmem86a	6	6	1585	3240
Srsf6	6	6	1585	3240
Retreg3	6	6	1585	3240
Arl13b	6	-3	1585	-970
Ndnf	6	0	1585	813
Inka1	6	6	1585	3240
Ndufc2	6	6	1585	3240
Ciao2a	6	6	1585	3240
Toe1	6	6	1585	3240
Ccdc88c	6	6	1585	3240
Slc39a13	6	6	1585	3240
Rraga	6	6	1585	3240
Ucma	6	6	1585	3240
Rtn4	6	6	1585	3240
Ube2c	6	-2	1585	-734
Letmd1	6	6	1585	3240
Nadk2	6	6	1585	3240
Trim37	6	6	1585	3240
Fendrr	6	6	1585	3240
Nexn	6	6	1585	3240
Ddi2	6	6	1585	3240
Spcs1	6	6	1585	3240
Mrpl44	6	6	1585	3240
Ddah1	6	0	1585	813
Wdfy1	6	-1	1585	-249
Antxr1	6	6	1585	3240
Mdrl	6	6	1585	3240
Camsap3	6	6	1585	3240
Ndufaf1	6	6	1585	3240
Tnfaip8l2	6	0	1585	813
Trim32	6	-1	1585	-249
Pcgf1	6	6	1585	3240
Zfp219	6	6	1585	3240
Dancr	6	6	1585	3240
Cysltr2	6	6	1585	3240
Znhit1	6	-2	1585	-734
Ifi35	6	6	1585	3240
Ube2cbp	6	6	1585	3240
Cd248	6	0	1585	813
Ddo	6	6	1585	3240
Wars2	6	6	1585	3240
Atoh8	6	6	1585	3240
Otud1	6	6	1585	3240
Ano9	6	6	1585	3240
Pex1	6	6	1585	3240
Clmp	6	6	1585	3240
Mus81	6	6	1585	3240
Rgs12	6	6	1585	3240
Nectin4	6	6	1585	3240
Castor1	6	6	1585	3240
Dnmbp	6	0	1585	813
Synpr	6	6	1585	3240
Tnfrsf13c	6	6	1585	3240
Zbtb46	6	-6	1585	-1297
2510002D24Rik	6	6	1585	3240
Rab38	6	6	1585	3240
Usp13	6	1	1585	2177
Zkscan3	6	0	1585	813
Crtac1	6	6	1585	3240
Appl1	6	6	1585	3240
Fut11	6	6	1585	3240
Otud3	6	-3	1585	-970
Setd7	6	0	1585	813
Dcbld2	6	6	1585	3240
Hbp1	6	6	1585	3240
Hspa12a	6	-1	1585	-249
Spata18	6	6	1585	3240
Pebp4	6	6	1585	3240
1700101O22Rik	6	6	1585	3240
Dmkn	6	6	1585	3240
Muc16	6	6	1585	3240
Whrn	6	6	1585	3240
Atp6v1d	6	6	1585	3240
Psmb11	6	-1	1585	-249
Otud4	6	6	1585	3240
Arpp21	6	6	1585	3240
Parn	6	6	1585	3240
Gtsf1	6	6	1585	3240
Hopx	6	-4	1585	-1127
Mettl23	6	6	1585	3240
Hsf2bp	6	-2	1585	-734
Ubap2l	6	-1	1585	-249
Lrrc15	6	6	1585	3240
Sost	6	-4	1585	-1127
Tent5c	6	6	1585	3240
Rhoh	6	1	1585	2177
Ddit4	6	-1	1585	-249
Slamf8	6	0	1585	813
Rab3il1	6	6	1585	3240
Atp13a2	6	6	1585	3240
Rab11fip2	6	6	1585	3240
Ppp1r1c	6	6	1585	3240
Slitrk5	6	6	1585	3240
Igfbpl1	6	6	1585	3240
Prl7b1	6	6	1585	3240
Ndufaf2	6	6	1585	3240
Frey1	6	6	1585	3240
Sesn3	6	6	1585	3240
Dcaf17	6	6	1585	3240
Rab11fip1	6	6	1585	3240
Oga	6	1	1585	2177
Smndc1	6	6	1585	3240
Rps9	6	1	1585	2177
B3gat1	6	6	1585	3240
Lrg1	6	-2	1585	-734
2700049A03Rik	6	6	1585	3240
Col25a1	6	0	1585	813
Arid2	6	1	1585	2177
Gpbp1l1	6	6	1585	3240
Heg1	6	6	1585	3240
Myh10	6	-2	1585	-734
Notum	6	6	1585	3240
Polq	6	6	1585	3240
Ube2s	6	6	1585	3240
Nuak1	6	-3	1585	-970
Mir99ahg	6	2	1585	3038
Platr4	6	6	1585	3240
Spacdr	6	0	1585	813
Wsb1	6	6	1585	3240
Rab27b	6	1	1585	2177
BC004004	6	6	1585	3240
Nfkbiz	6	0	1585	813
Slc16a3	6	1	1585	2177
Ntng1	6	6	1585	3240
Hcar2	6	-5	1585	-1232
Fgf16	6	-1	1585	-249
Syt13	6	6	1585	3240
Arl4d	6	1	1585	2177
Nckipsd	6	6	1585	3240
Sf3b1	6	-3	1585	-970
Cacng8	6	6	1585	3240
Akap12	6	0	1585	813
Gsdmc	6	0	1585	813
Usp26	6	-1	1585	-249
Actl6b	6	6	1585	3240
Smarcd1	6	6	1585	3240
Usp8	6	0	1585	813
Setdb1	6	-3	1585	-970
Csnk1a1	6	-1	1585	-249
Gpnmb	6	-2	1585	-734
Peli2	6	6	1585	3240
Brwd1	6	6	1585	3240
Fzd10	6	1	1585	2177
Trim7	6	6	1585	3240
Trim11	6	6	1585	3240
Lrp1b	6	6	1585	3240
Cnnm4	6	6	1585	3240
Hadha	6	-3	1585	-970
Phlpp1	6	6	1585	3240
Rdh10	6	-1	1585	-249
Magi3	6	6	1585	3240
Ifi44	6	6	1585	3240
Ppp1r8	6	6	1585	3240
Smpdl3b	6	6	1585	3240
Slc15a4	6	2	1585	3038
Nsun5	6	6	1585	3240
Spon2	6	6	1585	3240
Phkb	6	6	1585	3240
Prmt9	6	6	1585	3240
Smg6	6	6	1585	3240
Tubg1	6	-5	1585	-1232
Tubg2	6	-5	1585	-1232
Synpo	6	-1	1585	-249
Airn	6	6	1585	3240
Cfp1	6	6	1585	3240
Ddx1	6	-1	1585	-249
Slc9a3	6	-2	1585	-734
Dusp22	6	6	1585	3240
Fam83h	6	6	1585	3240
Qtrt2	6	6	1585	3240
Unc5a	6	6	1585	3240
Unc5b	6	-2	1585	-734
Nod1	6	-1	1585	-249
Slc12a6	6	0	1585	813
Babam2	6	6	1585	3240
Atad3a	6	0	1585	813
E2f8	6	6	1585	3240
Sp110	6	6	1585	3240
Inka2	6	6	1585	3240
Lmo1	6	6	1585	3240
Cpa1	6	-1	1585	-249
Pygl	6	6	1585	3240
Fgb	6	6	1585	3240
Ehmt2	6	-1	1585	-249
Gpr18	6	2	1585	3038
Tmbim6	6	-1	1585	-249
Triobp	6	-1	1585	-249
Qdpr	6	6	1585	3240
Amhr2	6	1	1585	2177
Kcnq3	6	6	1585	3240
Slc8a2	6	6	1585	3240
Amy	6	6	1585	3240
H2	6	-5	1585	-1232
Igh	6	-1	1585	-249
Rims1	6	-2	1585	-734
Prelp	6	6	1585	3240
Slc2a9	6	-1	1585	-249
Cspg4	6	-5	1585	-1232
Igf2bp1	6	0	1585	813
Plxnb2	6	0	1585	813
Elmo2	6	6	1585	3240
Elmo1	6	6	1585	3240
Cntnap4	6	6	1585	3240
Idh3b	6	6	1585	3240
Rac3	6	6	1585	3240
Bbc3	6	0	1585	813
Hdac10	6	6	1585	3240
Wfdc12	6	6	1585	3240
Ripk2	6	6	1585	3240
Kcnh6	6	6	1585	3240
Pirt	6	2	1585	3038
Ripor2	6	6	1585	3240
Wdr11	6	6	1585	3240
Camkk2	6	-5	1585	-1232
Igsf11	6	6	1585	3240
Esrp1	6	0	1585	813
Phldb2	6	0	1585	813
Cep78	6	6	1585	3240
Cblb	6	-2	1585	-734
Creb3l3	6	0	1585	813
Slc26a7	6	6	1585	3240
Pycr1	6	6	1585	3240
Samd9l	6	6	1585	3240
Gen1	6	6	1585	3240
Il23r	6	0	1585	813
Kif15	6	6	1585	3240
Adcy2	6	6	1585	3240
Dock10	6	6	1585	3240
Mkx	6	6	1585	3240
Unc5d	6	6	1585	3240
Lacc1	6	0	1585	813
Lpcat1	6	-1	1585	-249
Nrg1	6	-2	1585	-734
Mrgprd	6	-1	1585	-249
Pcdh9	6	6	1585	3240
Cc2d1a	6	6	1585	3240
Catsper2	6	6	1585	3240
Abhd10	6	6	1585	3240
Lgi3	6	6	1585	3240
BC002059	6	6	1585	3240
Col28a1	6	6	1585	3240
Atg9b	6	6	1585	3240
Kmt2a	6	-2	1585	-734
Neurl3	6	-1	1585	-249
Arid5a	6	1	1585	2177
Kdm5a	6	6	1585	3240
Bud13	6	6	1585	3240
Hkdc1	6	6	1585	3240
Plk5	6	6	1585	3240
Tph2	6	-3	1585	-970
Acsl6	6	6	1585	3240
Wnt9a	6	0	1585	813
Ggnbp2	6	6	1585	3240
Baz1a	6	6	1585	3240
Mrps27	6	0	1585	813
Marveld2	6	-1	1585	-249
Wapl	6	6	1585	3240
Wdhd1	6	6	1585	3240
Hmbox1	6	6	1585	3240
Pcdh17	6	6	1585	3240
Marchf6	6	6	1585	3240
Apol9a	6	6	1585	3240
Cerk	6	1	1585	2177
Pak2	6	-3	1585	-970
Setd4	6	1	1585	2177
Ubr2	6	6	1585	3240
Cd226	6	0	1585	813
Myof	6	6	1585	3240
Cyp2c23	6	6	1585	3240
Lamc1	6	-1	1585	-249
Atf6	6	-4	1585	-1127
Ndufs1	6	-1	1585	-249
Slco4c1	6	6	1585	3240
Slc2a6	6	-1	1585	-249
Lrsam1	6	6	1585	3240
Rabgap1	6	0	1585	813
Phf20	6	6	1585	3240
Cbln4	6	0	1585	813
Gpr171	6	1	1585	2177
Frrs1l	6	6	1585	3240
Szt2	6	6	1585	3240
Tmem125	6	6	1585	3240
Ficd	6	6	1585	3240
Oasl1	6	6	1585	3240
Jazf1	6	6	1585	3240
Gprc5a	6	-1	1585	-249
Ppp1r12c	6	0	1585	813
Syne4	6	6	1585	3240
Ffar1	6	1	1585	2177
Mrgpra3	6	6	1585	3240
Mrgprb4	6	6	1585	3240
P2ry6	6	0	1585	813
Spon1	6	6	1585	3240
Tnrc6a	6	6	1585	3240
Neil3	6	1	1585	2177
Elmo3	6	6	1585	3240
Edc4	6	0	1585	813
Rfwd3	6	6	1585	3240
Klhl36	6	6	1585	3240
Dusp7	6	-1	1585	-249
Tcstv3	6	6	1585	3240
Il22ra2	6	6	1585	3240
Sppl2c	6	6	1585	3240
Zfhx2	6	6	1585	3240
Krt90	6	6	1585	3240
Cpne5	6	6	1585	3240
Gpr151	6	1	1585	2177
Pde11a	6	6	1585	3240
Vtcn1	6	0	1585	813
Atp6v0d2	6	6	1585	3240
Ifnlr1	6	-3	1585	-970
Styk1	6	6	1585	3240
Mrgprb2	6	0	1585	813
Dcaf12l1	6	6	1585	3240
Nlgn3	6	1	1585	2177
Cd300lf	6	6	1585	3240
Slc5a2	6	-1	1585	-249
Usp7	6	-2	1585	-734
Sptlc1	6	6	1585	3240
Nlrc3	6	6	1585	3240
Rbfox1	6	0	1585	813
Fbxo45	6	6	1585	3240
Ss18	6	6	1585	3240
Dpp10	6	6	1585	3240
Mgat4a	6	6	1585	3240
Acvr1c	6	-1	1585	-249
Lrig2	6	6	1585	3240
Chsy1	6	0	1585	813
Orai3	6	6	1585	3240
Foxi2	6	6	1585	3240
Fat3	6	0	1585	813
Pfkfb4	6	6	1585	3240
Prr11	6	6	1585	3240
Phf21b	6	6	1585	3240
Ip6k3	6	6	1585	3240
Tcfl5	6	6	1585	3240
Zar1	6	-1	1585	-249
H3c6	6	6	1585	3240
Tns3	6	6	1585	3240
Islr2	6	-1	1585	-249
Chd7	6	-3	1585	-970
Mast4	6	6	1585	3240
Scd4	6	6	1585	3240
Lgr6	6	1	1585	2177
Tnn	6	1	1585	2177
Pla2g4e	6	6	1585	3240
Miat	6	0	1585	813
Pon2	6	6	1585	3240
Thsd7a	6	6	1585	3240
Ctxn1	6	6	1585	3240
Adgrl1	6	6	1585	3240
Hcn4	6	1	1585	2177
Bend3	6	0	1585	813
Grxcr2	6	6	1585	3240
Cngb1	6	6	1585	3240
Tmem241	6	6	1585	3240
Fa2h	6	0	1585	813
Egfl7	6	1	1585	2177
Garem1	6	6	1585	3240
Batf3	6	-7	1585	-1347
Sp9	6	1	1585	2177
Cdh26	6	6	1585	3240
Lpar5	6	0	1585	813
Irs2	6	0	1585	813
Mir16-1	6	1	1585	2177
Mir22	6	-1	1585	-249
Mir10b	6	-1	1585	-249
Mir134	6	1	1585	2177
Mir142	6	-1	1585	-249
Mir143	6	0	1585	813
Mir144	6	-2	1585	-734
Mir151	6	6	1585	3240
Mir153	6	6	1585	3240
Mir183	6	-1	1585	-249
Mir190a	6	0	1585	813
Mir195a	6	6	1585	3240
Mir214	6	0	1585	813
Mir26a-1	6	0	1585	813
Mir30c-1	6	2	1585	3038
Mir30d	6	0	1585	813
Mir99a	6	6	1585	3240
Mirlet7d	6	0	1585	813
Mirlet7e	6	0	1585	813
Tas2r126	6	6	1585	3240
Tas2r143	6	6	1585	3240
Tdpoz4	6	6	1585	3240
Mrgprx1	6	6	1585	3240
Znrf3	6	1	1585	2177
Adcy1	6	1	1585	2177
Specc1	6	6	1585	3240
Mfsd2b	6	6	1585	3240
Acsl5	6	1	1585	2177
Trim63	6	1	1585	2177
Gm5563	6	6	1585	3240
Dnaaf5	6	6	1585	3240
Nlrc5	6	-1	1585	-249
Rab44	6	-1	1585	-249
Ccin	6	6	1585	3240
Apcdd1	6	6	1585	3240
Uqcc6	6	6	1585	3240
Hmcn1	6	6	1585	3240
Zscan4d	6	2	1585	3038
Klf14	6	0	1585	813
Angptl8	6	6	1585	3240
Ptchd4	6	6	1585	3240
Nlrp1b	6	1	1585	2177
Angptl7	6	6	1585	3240
Skor2	6	6	1585	3240
Nova1	6	1	1585	2177
3930402G23Rik	6	6	1585	3240
Hmcn2	6	6	1585	3240
Frmpd1	6	6	1585	3240
Rbm24	6	2	1585	3038
Kif26a	6	6	1585	3240
Mir221	6	-4	1585	-1127
Mir328	6	6	1585	3240
Mir340	6	-2	1585	-734
Mir370	6	0	1585	813
Mir377	6	-1	1585	-249
Mir379	6	0	1585	813
Mir409	6	6	1585	3240
Mir451a	6	6	1585	3240
Mir486	6	-1	1585	-249
Mir93	6	1	1585	2177
Mir19a	6	6	1585	3240
Mir375	6	6	1585	3240
Mir351	6	6	1585	3240
Mir106b	6	1	1585	2177
Mir34c	6	-1	1585	-249
Mir376b	6	0	1585	813
Mir345	6	6	1585	3240
Mir455	6	-1	1585	-249
Mir702	6	6	1585	3240
Mir497	6	0	1585	813
Mir690	6	6	1585	3240
Mir146b	6	-1	1585	-249
Mir501	6	6	1585	3240
Mir761	6	0	1585	813
Lp1	6	6	1585	3240
Isg15	6	6	1585	3240
Ahnak2	6	6	1585	3240
Snhg15	6	6	1585	3240
Mir654	6	6	1585	3240
Mir877	6	2	1585	3038
Mir493	6	6	1585	3240
Mir1224	6	1	1585	2177
Hm629797	6	0	1585	813
Mir7002	6	6	1585	3240
Mir6918	6	6	1585	3240
Cirbil	6	6	1585	3240
Abca4	5	5	2683	2142
Acadm	5	0	2683	1079
Adnp	5	-1	2683	-285
Adss	5	5	2683	2142
Nr0b1	5	-1	2683	-285
Akap3	5	5	2683	2142
Alox15	5	-1	2683	-285
Alx3	5	-3	2683	-1832
Alx4	5	-2	2683	-1347
Ap2a2	5	-1	2683	-285
Atp7a	5	5	2683	2142
B2m	5	-7	2683	-2395
Bach1	5	-3	2683	-1832
Bak1	5	-4	2683	-2068
Barx2	5	5	2683	2142
Phb2	5	5	2683	2142
Bcl3	5	-1	2683	-285
Opn1sw	5	5	2683	2142
Glb1	5	0	2683	1079
Brca1	5	-6	2683	-2330
Btrc	5	-1	2683	-285
Tspo	5	-3	2683	-1832
Ciita	5	-1	2683	-285
C4b	5	5	2683	2142
Camk2a	5	-2	2683	-1347
Car2	5	5	2683	2142
Car3	5	-1	2683	-285
Cat	5	5	2683	2142
Casp9	5	5	2683	2142
Cbfb	5	0	2683	1079
Cd28	5	1	2683	1940
Cd37	5	5	2683	2142
Cd38	5	-4	2683	-2068
Cd5	5	0	2683	1079
Cdh3	5	-1	2683	-285
Cebpd	5	0	2683	1079
Chek1	5	-2	2683	-1347
Chrm1	5	-4	2683	-2068
Socs1	5	-4	2683	-2068
Ccr3	5	-1	2683	-285
