## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sfrp1	6	6	1489	3609
Frzb	6	0	1489	672
Srsf5	6	2	1489	3217
Sgpl1	6	-1	1489	-290
Shox2	6	0	1489	672
St3gal3	6	6	1489	3609
Sim1	6	0	1489	672
Six1	6	-3	1489	-871
Six2	6	-7	1489	-1246
Six3	6	0	1489	672
Slc16a7	6	6	1489	3609
Slc34a1	6	6	1489	3609
Slc31a1	6	3	1489	3608
Slc5a1	6	-1	1489	-290
Slit3	6	-1	1489	-290
Snai2	6	3	1489	3608
Smarcc1	6	-4	1489	-1010
Snap25	6	-5	1489	-1115
Soat1	6	6	1489	3609
Sod3	6	-1	1489	-290
Sorl1	6	0	1489	672
Sox3	6	-1	1489	-290
Sphk1	6	-2	1489	-670
Spn	6	6	1489	3609
Sptbn1	6	-2	1489	-670
Spop	6	6	1489	3609
Sprr2a1	6	6	1489	3609
Tmie	6	6	1489	3609
Srebf1	6	-6	1489	-1179
Star	6	-2	1489	-670
Stau1	6	1	1489	2138
Aurkc	6	6	1489	3609
Stxbp1	6	-2	1489	-670
Sdc1	6	-4	1489	-1010
Tbx3	6	-2	1489	-670
Hnf1b	6	6	1489	3609
Tfap2c	6	-1	1489	-290
Mlx	6	6	1489	3609
Tdgf1	6	0	1489	672
Sry	6	2	1489	3217
Terf2	6	6	1489	3609
Tie1	6	6	1489	3609
Timp1	6	1	1489	2138
Timp2	6	6	1489	3609
Cd40	6	-5	1489	-1115
Tnfrsf8	6	0	1489	672
Tnfsf8	6	6	1489	3609
Top2a	6	1	1489	2138
Traf3	6	-2	1489	-670
Traf5	6	1	1489	2138
Tnfsf10	6	-1	1489	-290
Trp73	6	-2	1489	-670
Trpc4	6	3	1489	3608
Trpc5	6	-1	1489	-290
Tshb	6	0	1489	672
Ubb	6	6	1489	3609
Ube3a	6	-1	1489	-290
Ugcg	6	-1	1489	-290
Uqcrc1	6	6	1489	3609
Cdh23	6	-1	1489	-290
Vegfc	6	1	1489	2138
Vldlr	6	-1	1489	-290
Wnt1	6	2	1489	3217
Wnt11	6	0	1489	672
Wnt2b	6	-1	1489	-290
Wnt3	6	1	1489	2138
Wnt3a	6	-8	1489	-1288
Wnt7b	6	0	1489	672
Ywhae	6	1	1489	2138
Zfp207	6	6	1489	3609
Zic3	6	6	1489	3609
Slc30a3	6	6	1489	3609
Zyx	6	6	1489	3609
Akt3	6	-4	1489	-1010
Bace1	6	-3	1489	-871
Xcr1	6	-5	1489	-1115
Mapk7	6	6	1489	3609
Smc1a	6	6	1489	3609
Spry2	6	0	1489	672
Mpdu1	6	6	1489	3609
Avpr1b	6	6	1489	3609
Cop1	6	1	1489	2138
Map3k12	6	6	1489	3609
Mapk9	6	-1	1489	-290
Ncdn	6	1	1489	2138
Ror2	6	-2	1489	-670
Slc7a11	6	0	1489	672
Dysf	6	0	1489	672
Ern2	6	6	1489	3609
Foxl2	6	-2	1489	-670
Spo11	6	-1	1489	-290
Irf5	6	-4	1489	-1010
Dok3	6	0	1489	672
Prmt5	6	-3	1489	-871
Yme1l1	6	6	1489	3609
Abcc5	6	6	1489	3609
Tomm70a	6	6	1489	3609
Mga	6	1	1489	2138
Stau2	6	-1	1489	-290
Clic4	6	-1	1489	-290
Hnf4g	6	1	1489	2138
Nox4	6	-8	1489	-1288
Lats2	6	-3	1489	-871
Postn	6	-6	1489	-1179
Icosl	6	6	1489	3609
Prkn	6	0	1489	672
Tmod3	6	1	1489	2138
Exosc10	6	6	1489	3609
Myadm	6	6	1489	3609
Nasp	6	6	1489	3609
Ddah2	6	2	1489	3217
Clec4f	6	2	1489	3217
Pbk	6	0	1489	672
Septin11	6	6	1489	3609
Suz12	6	-1	1489	-290
Ube2k	6	6	1489	3609
Stx7	6	-1	1489	-290
Atoh7	6	6	1489	3609
Hif3a	6	6	1489	3609
Tlr5	6	0	1489	672
Map3k14	6	0	1489	672
Rab11a	6	0	1489	672
Ddx20	6	0	1489	672
Irf7	6	0	1489	672
Lsr	6	6	1489	3609
Egfl6	6	6	1489	3609
Arl6ip1	6	6	1489	3609
Pcdh7	6	1	1489	2138
Slc23a2	6	6	1489	3609
Atf7ip	6	6	1489	3609
Slc4a4	6	1	1489	2138
Il36rn	6	6	1489	3609
Mefv	6	0	1489	672
Npff	6	6	1489	3609
Pqbp1	6	6	1489	3609
Wdr45	6	1	1489	2138
Prdx5	6	6	1489	3609
Hs3st3b1	6	6	1489	3609
Fezf2	6	-2	1489	-670
Rcan1	6	0	1489	672
Ift20	6	0	1489	672
Samhd1	6	6	1489	3609
Tmed2	6	6	1489	3609
Spen	6	0	1489	672
Syncrip	6	6	1489	3609
Snx1	6	2	1489	3217
Naa80	6	6	1489	3609
Pkp3	6	6	1489	3609
Rapgef4	6	-1	1489	-290
Nme4	6	2	1489	3217
Sphk2	6	-1	1489	-290
Lgi1	6	6	1489	3609
Tbx20	6	-3	1489	-871
Slurp1	6	2	1489	3217
Cramp1	6	6	1489	3609
Angptl4	6	-1	1489	-290
Il17re	6	6	1489	3609
Gsdma	6	2	1489	3217
Crlf2	6	6	1489	3609
Tbc1d1	6	6	1489	3609
Rsad2	6	6	1489	3609
Zbp1	6	-3	1489	-871
Pdcd1lg2	6	6	1489	3609
Adamdec1	6	6	1489	3609
Cysltr1	6	0	1489	672
Smpd3	6	-3	1489	-871
Psmd14	6	6	1489	3609
Stk25	6	-1	1489	-290
C1galt1c1	6	6	1489	3609
Fxyd6	6	6	1489	3609
Nrip2	6	6	1489	3609
Rbm8a	6	6	1489	3609
Il21	6	-1	1489	-290
Gucy1a1	6	6	1489	3609
Kcnq4	6	0	1489	672
Aqp9	6	0	1489	672
Gpr35	6	-2	1489	-670
Gprc5b	6	0	1489	672
Ireb2	6	6	1489	3609
Fgf23	6	-4	1489	-1010
Svep1	6	6	1489	3609
Zic5	6	1	1489	2138
Vps35	6	-1	1489	-290
Lima1	6	1	1489	2138
Klf15	6	-2	1489	-670
Asf1a	6	6	1489	3609
Aptx	6	6	1489	3609
Ndufa12	6	6	1489	3609
Nmnat1	6	0	1489	672
Asrgl1	6	6	1489	3609
Ntmt1	6	6	1489	3609
Ogfod2	6	6	1489	3609
Gskip	6	6	1489	3609
Tafazzin	6	-3	1489	-871
Rras2	6	6	1489	3609
Asf1b	6	-1	1489	-290
Trit1	6	6	1489	3609
Plin5	6	-1	1489	-290
Ddx17	6	1	1489	2138
Magt1	6	6	1489	3609
Rnaseh2b	6	6	1489	3609
Ccdc25	6	6	1489	3609
Cers4	6	6	1489	3609
Agtpbp1	6	6	1489	3609
Gpx7	6	6	1489	3609
Mfn1	6	0	1489	672
Map1lc3b	6	-1	1489	-290
C1qtnf4	6	1	1489	2138
Agpat2	6	2	1489	3217
Ttll4	6	6	1489	3609
Sdhb	6	-3	1489	-871
Plxnd1	6	0	1489	672
Dgat2	6	1	1489	2138
Sncaip	6	0	1489	672
Wfdc1	6	6	1489	3609
Kmt5a	6	1	1489	2138
Ccny	6	1	1489	2138
Cert1	6	6	1489	3609
Rnf146	6	6	1489	3609
Nmb	6	2	1489	3217
Slc25a39	6	6	1489	3609
Ino80	6	0	1489	672
Ndnf	6	-4	1489	-1010
Rpl39l	6	6	1489	3609
Ccdc88c	6	-1	1489	-290
Nrn1	6	0	1489	672
Adipor2	6	6	1489	3609
Mob1b	6	6	1489	3609
Eml1	6	0	1489	672
Rtn4	6	0	1489	672
Ube2c	6	1	1489	2138
Smtnl1	6	6	1489	3609
Anln	6	6	1489	3609
Disp1	6	6	1489	3609
Hint2	6	6	1489	3609
Chmp2b	6	6	1489	3609
Sec31a	6	6	1489	3609
Ddah1	6	0	1489	672
Antxr1	6	1	1489	2138
Klk10	6	6	1489	3609
Sec24d	6	6	1489	3609
Tmem30a	6	1	1489	2138
Megf10	6	6	1489	3609
Atad2	6	6	1489	3609
Atp6ap2	6	-4	1489	-1010
Ankrd24	6	6	1489	3609
Hars2	6	6	1489	3609
Flrt3	6	1	1489	2138
Alpk1	6	6	1489	3609
Ifih1	6	0	1489	672
Antxr2	6	0	1489	672
Cnot2	6	6	1489	3609
Dhx36	6	1	1489	2138
Pinx1	6	6	1489	3609
Slc16a10	6	0	1489	672
Rps6kb1	6	-5	1489	-1115
Pgam5	6	6	1489	3609
C1qtnf6	6	-1	1489	-290
Tmem135	6	6	1489	3609
Neil1	6	0	1489	672
Rspo3	6	-6	1489	-1179
Crtac1	6	0	1489	672
Ndufv2	6	6	1489	3609
Slc17a7	6	-8	1489	-1288
Appl1	6	1	1489	2138
Cenpv	6	6	1489	3609
C2cd6	6	6	1489	3609
Glipr1	6	6	1489	3609
Cep55	6	6	1489	3609
Lonp1	6	-1	1489	-290
Katnb1	6	0	1489	672
P2ry13	6	6	1489	3609
Cyld	6	1	1489	2138
Hnrnpr	6	6	1489	3609
Samd4	6	0	1489	672
Sost	6	-6	1489	-1179
Dusp9	6	6	1489	3609
Lamp5	6	0	1489	672
Erp44	6	6	1489	3609
Knl1	6	6	1489	3609
Ppp1r3g	6	6	1489	3609
Il34	6	0	1489	672
Ipo11	6	6	1489	3609
Kansl1	6	6	1489	3609
Col25a1	6	6	1489	3609
Arid2	6	6	1489	3609
7630403G23Rik	6	0	1489	672
Tmem116	6	6	1489	3609
Notum	6	-3	1489	-871
Cfap61	6	6	1489	3609
Bhlhe41	6	6	1489	3609
Hcar2	6	-3	1489	-871
Zfhx4	6	6	1489	3609
Fgf16	6	6	1489	3609
Pum1	6	6	1489	3609
Pum2	6	-1	1489	-290
Sorcs2	6	6	1489	3609
Tfcp2l1	6	1	1489	2138
Sf3b1	6	2	1489	3217
Tmem108	6	1	1489	2138
Zfpl1	6	6	1489	3609
Klb	6	6	1489	3609
Sp6	6	6	1489	3609
Chrdl1	6	6	1489	3609
Mov10l1	6	6	1489	3609
Snhg1	6	6	1489	3609
Dnaja3	6	2	1489	3217
Plvap	6	6	1489	3609
Selenof	6	6	1489	3609
Pard3	6	-3	1489	-871
Immp2l	6	1	1489	2138
Peli2	6	6	1489	3609
Vangl2	6	-7	1489	-1246
Mcoln1	6	0	1489	672
Acsbg1	6	6	1489	3609
Ophn1	6	2	1489	3217
C1galt1	6	6	1489	3609
Arid4b	6	6	1489	3609
Hadha	6	1	1489	2138
Deptor	6	6	1489	3609
Slc41a1	6	1	1489	2138
Nucks1	6	6	1489	3609
Abtb2	6	6	1489	3609
Adgrl2	6	-2	1489	-670
Phactr4	6	6	1489	3609
Zfand2a	6	6	1489	3609
Acacb	6	1	1489	2138
Prkd2	6	0	1489	672
Gadd45gip1	6	0	1489	672
Dohh	6	6	1489	3609
Bbs4	6	6	1489	3609
Synpo	6	0	1489	672
Sncb	6	6	1489	3609
Isl2	6	-1	1489	-290
Golm1	6	0	1489	672
Card10	6	6	1489	3609
Sharpin	6	0	1489	672
Tnfaip8	6	0	1489	672
Wwp1	6	-2	1489	-670
Ovol2	6	6	1489	3609
Osr2	6	0	1489	672
Aldh1l1	6	-2	1489	-670
Tm6sf2	6	6	1489	3609
Cdk9	6	0	1489	672
Cdc20	6	-3	1489	-871
Camk2d	6	-1	1489	-290
Ltbp4	6	6	1489	3609
Tbc1d10c	6	6	1489	3609
Par2	6	6	1489	3609
Cyb5r3	6	6	1489	3609
Mzf1	6	6	1489	3609
Rig1	6	6	1489	3609
Ehmt2	6	-2	1489	-670
Triobp	6	6	1489	3609
Krt6	6	-2	1489	-670
Pde4c	6	6	1489	3609
Scn2a	6	-2	1489	-670
Emv2	6	6	1489	3609
Par3	6	6	1489	3609
Par1	6	6	1489	3609
Npnt	6	0	1489	672
Lyve1	6	-7	1489	-1246
Spred1	6	6	1489	3609
Tirap	6	6	1489	3609
Sesn1	6	6	1489	3609
Wdr5	6	6	1489	3609
Slc17a6	6	-31	1489	-1463
Cd209d	6	6	1489	3609
Mlc1	6	6	1489	3609
Asic3	6	-2	1489	-670
Havcr1	6	-3	1489	-871
Havcr2	6	-7	1489	-1246
Helq	6	6	1489	3609
Ripk2	6	6	1489	3609
Tet3	6	-1	1489	-290
Grhl1	6	6	1489	3609
Setd1b	6	6	1489	3609
Sirt7	6	2	1489	3217
Ido2	6	6	1489	3609
Alkbh1	6	2	1489	3217
Ptchd1	6	6	1489	3609
Cc2d1a	6	0	1489	672
Pm20d1	6	6	1489	3609
Prdm9	6	1	1489	2138
Gpr174	6	6	1489	3609
Ythdf2	6	1	1489	2138
Kmt2a	6	-1	1489	-290
Cdk5rap2	6	0	1489	672
Hip1	6	6	1489	3609
Nav1	6	6	1489	3609
Mcu	6	-5	1489	-1115
Slc5a8	6	6	1489	3609
Socs2	6	3	1489	3608
Flcn	6	6	1489	3609
Trim25	6	6	1489	3609
Hlf	6	6	1489	3609
Trib2	6	1	1489	2138
Sec24c	6	6	1489	3609
Sema3g	6	6	1489	3609
Stk24	6	-2	1489	-670
Zfp7	6	6	1489	3609
Mrtfa	6	-1	1489	-290
Rapgef3	6	-2	1489	-670
Senp1	6	-3	1489	-871
Eif2b5	6	0	1489	672
Pak2	6	6	1489	3609
Cip2a	6	6	1489	3609
Catsper1	6	1	1489	2138
Kmt5b	6	1	1489	2138
Myrf	6	6	1489	3609
Rorb	6	-5	1489	-1115
Lamc1	6	0	1489	672
Rasal2	6	6	1489	3609
Wdr26	6	0	1489	672
Dner	6	-1	1489	-290
Mapkap1	6	6	1489	3609
Gsn	6	-1	1489	-290
Lrp4	6	-1	1489	-290
Smox	6	6	1489	3609
Gdap1l1	6	6	1489	3609
Zmynd8	6	2	1489	3217
Eif2a	6	6	1489	3609
Fcrl1	6	6	1489	3609
Elapor1	6	6	1489	3609
Gbp5	6	6	1489	3609
Prdm13	6	-1	1489	-290
Ipo13	6	6	1489	3609
Sesn2	6	-3	1489	-871
Uba6	6	6	1489	3609
Tmem150c	6	6	1489	3609
Tmem119	6	-1	1489	-290
Ents15	6	6	1489	3609
Mob1a	6	6	1489	3609
Txnrd3	6	6	1489	3609
Wnk1	6	-1	1489	-290
Clstn3	6	6	1489	3609
Zfp382	6	6	1489	3609
Lrfn3	6	6	1489	3609
Dpy19l3	6	6	1489	3609
Crebzf	6	0	1489	672
Emsy	6	6	1489	3609
P2ry6	6	1	1489	2138
Tmem41b	6	6	1489	3609
Fus	6	-4	1489	-1010
Psd3	6	6	1489	3609
Aars	6	6	1489	3609
Rdh8	6	6	1489	3609
Plxnb1	6	6	1489	3609
Slc9a6	6	-2	1489	-670
Brip1	6	-1	1489	-290
Gpr68	6	1	1489	2138
Pde4d	6	6	1489	3609
Pnma2	6	6	1489	3609
Slc30a8	6	6	1489	3609
Slc4a9	6	6	1489	3609
Gpr161	6	2	1489	3217
Crb2	6	6	1489	3609
Grin3a	6	-1	1489	-290
Slc1a7	6	6	1489	3609
Dlgap3	6	0	1489	672
Sbno1	6	6	1489	3609
Tmem130	6	6	1489	3609
Nfkbid	6	6	1489	3609
Mrgprx2	6	6	1489	3609
Rgma	6	6	1489	3609
Abcc12	6	6	1489	3609
Pgr15l	6	6	1489	3609
Nlgn3	6	-2	1489	-670
Iqsec2	6	2	1489	3217
Cnksr2	6	6	1489	3609
Vasn	6	6	1489	3609
Zfp277	6	6	1489	3609
Lgi2	6	6	1489	3609
Olfr544	6	6	1489	3609
Olfr775	6	6	1489	3609
Olfr109	6	6	1489	3609
Irak4	6	0	1489	672
Snx17	6	6	1489	3609
Samd3	6	0	1489	672
Rbfox1	6	-1	1489	-290
Fbxo45	6	6	1489	3609
Nrip1	6	1	1489	2138
Kif26b	6	1	1489	2138
Pask	6	1	1489	2138
Mphosph9	6	6	1489	3609
Idh2	6	-2	1489	-670
Nup98	6	6	1489	3609
Fat3	6	6	1489	3609
Clpx	6	1	1489	2138
Klhl18	6	6	1489	3609
Eif5a	6	0	1489	672
Vsig4	6	0	1489	672
Tlr13	6	6	1489	3609
Shfl	6	6	1489	3609
Gpr141b	6	6	1489	3609
Ppm1h	6	6	1489	3609
Hif1an	6	1	1489	2138
Slc25a40	6	6	1489	3609
Smo	6	-2	1489	-670
Auts2	6	0	1489	672
Dlx6os1	6	6	1489	3609
Lefty2	6	6	1489	3609
Scai	6	6	1489	3609
Ocrl	6	1	1489	2138
Itgb8	6	0	1489	672
Pisd	6	6	1489	3609
Gpr183	6	6	1489	3609
Tnfsf15	6	-1	1489	-290
Rab26	6	6	1489	3609
Carmn	6	-1	1489	-290
Il19	6	-1	1489	-290
Fat4	6	6	1489	3609
Fan1	6	6	1489	3609
Hapln4	6	6	1489	3609
Dhps	6	-1	1489	-290
Bend3	6	6	1489	3609
Morc3	6	6	1489	3609
Nr1d2	6	6	1489	3609
Myo18a	6	-1	1489	-290
Cnrip1	6	2	1489	3217
Obscn	6	6	1489	3609
Serpinb1c	6	6	1489	3609
Kmt2d	6	6	1489	3609
Rc3h1	6	1	1489	2138
Spag6	6	2	1489	3217
Prdm12	6	-2	1489	-670
Gipr	6	0	1489	672
Crtc1	6	-3	1489	-871
Foxr1	6	6	1489	3609
Snx22	6	6	1489	3609
Cdkl5	6	1	1489	2138
Neil2	6	1	1489	2138
Rrm2b	6	6	1489	3609
Frmd7	6	6	1489	3609
Mir22	6	-3	1489	-871
Mir127	6	6	1489	3609
Mir139	6	-1	1489	-290
Mir140	6	-2	1489	-670
Mir141	6	6	1489	3609
Mir143	6	1	1489	2138
Mir145a	6	-2	1489	-670
Mir183	6	-1	1489	-290
Mir186	6	6	1489	3609
Mir191	6	6	1489	3609
Mir194-1	6	1	1489	2138
Mir199a-1	6	1	1489	2138
Mir202	6	6	1489	3609
Mir212	6	-1	1489	-290
Mir214	6	-5	1489	-1115
Mir216a	6	-1	1489	-290
Mir217	6	6	1489	3609
Mir218	6	6	1489	3609
Mir27a	6	-6	1489	-1179
Mir29a	6	-7	1489	-1246
Mir30b	6	-2	1489	-670
Mir122	6	-3	1489	-871
Mirlet7e	6	1	1489	2138
Flrt1	6	1	1489	2138
Banf2	6	0	1489	672
Ndufa4l2	6	6	1489	3609
Hdac1	6	-9	1489	-1311
Trim72	6	6	1489	3609
Nlrc5	6	0	1489	672
Tug1	6	-3	1489	-871
Ly6g	6	0	1489	672
Mir1a-1hg	6	6	1489	3609
Angptl8	6	2	1489	3217
Rgs21	6	6	1489	3609
Nlrp1b	6	6	1489	3609
Piezo2	6	0	1489	672
Mir196b	6	6	1489	3609
Mir340	6	1	1489	2138
Mir34b	6	-1	1489	-290
Mir409	6	6	1489	3609
Mir503	6	6	1489	3609
Mir96	6	-3	1489	-871
Mir224	6	1	1489	2138
Mir7-1	6	1	1489	2138
Mir539	6	6	1489	3609
Mir20b	6	6	1489	3609
Mir299a	6	6	1489	3609
Mir541	6	6	1489	3609
Mir98	6	-2	1489	-670
Mir194-2	6	1	1489	2138
Mir26a-2	6	1	1489	2138
Mir181a-1	6	0	1489	672
Mir455	6	-1	1489	-290
Sprr2a3	6	6	1489	3609
Mir181d	6	6	1489	3609
Mir511	6	0	1489	672
Sprr2a2	6	6	1489	3609
Mir1192	6	6	1489	3609
Mir1983	6	6	1489	3609
Rubcn	6	-1	1489	-290
Zfp683	6	0	1489	672
Trp53cor1	6	1	1489	2138
Mir378b	6	1	1489	2138
Cirop	6	6	1489	3609
Mirc35hg	6	6	1489	3609
Mir6911	6	6	1489	3609
Gm39653	6	6	1489	3609
Mir133a-1hg	6	6	1489	3609
Gm45923	6	6	1489	3609
Aco1	5	5	2464	2634
Aco2	5	0	2464	1163
Chrnb2	5	5	2464	2634
Acvr2a	5	-1	2464	-303
Adora3	5	0	2464	1163
Adra2a	5	-1	2464	-303
Adrb1	5	-2	2464	-1265
Aldh1a1	5	-1	2464	-303
Ambn	5	5	2464	2634
Ap3d1	5	5	2464	2634
Areg	5	-3	2464	-1645
Arg2	5	5	2464	2634
Zfhx3	5	1	2464	2242
Atp2b2	5	5	2464	2634
Atp6v1b2	5	5	2464	2634
Bsg	5	-2	2464	-1265
Camk4	5	-2	2464	-1265
Canx	5	-1	2464	-303
Car2	5	5	2464	2634
Casp7	5	5	2464	2634
Casq1	5	0	2464	1163
Ctnnd1	5	5	2464	2634
Cbl	5	1	2464	2242
Cck	5	-8	2464	-2221
Ccna1	5	0	2464	1163
Ccnb2	5	0	2464	1163
Ccnd3	5	0	2464	1163
Ccne1	5	-2	2464	-1265
Ccnf	5	0	2464	1163
Cd34	5	-3	2464	-1645
Cdc7	5	5	2464	2634
Cdkn2b	5	-4	2464	-1846
Cdkn2d	5	-1	2464	-303
Celsr1	5	-1	2464	-303
Cfh	5	-4	2464	-1846
Chil1	5	-2	2464	-1265
Cirbp	5	-8	2464	-2221
Ccr4	5	-2	2464	-1265
Camp	5	-2	2464	-1265
Col19a1	5	5	2464	2634
Col4a3	5	5	2464	2634
Col4a5	5	5	2464	2634
Col6a3	5	5	2464	2634
Col8a1	5	5	2464	2634
Comp	5	5	2464	2634
Cpa3	5	5	2464	2634
Bcar1	5	0	2464	1163
Cyp17a1	5	-3	2464	-1645
Cyp7b1	5	-1	2464	-303
Des	5	-2	2464	-1265
Dsg3	5	5	2464	2634
Dtna	5	5	2464	2634
E2f3	5	0	2464	1163
E2f5	5	0	2464	1163
Efna5	5	-1	2464	-303
Eif2s1	5	-1	2464	-303
Emx2	5	-2	2464	-1265
Enam	5	5	2464	2634
Epb41l2	5	5	2464	2634
Epha3	5	0	2464	1163
Epha4	5	-4	2464	-1846
Bcl11a	5	-2	2464	-1265
Ezh1	5	-1	2464	-303
Fgf1	5	5	2464	2634
Fgf6	5	0	2464	1163
Akr1b8	5	5	2464	2634
Fgl2	5	5	2464	2634
Sh3pxd2a	5	5	2464	2634
Flot2	5	5	2464	2634
Folr2	5	5	2464	2634
Fv1	5	5	2464	2634
Gaa	5	5	2464	2634
B4galt1	5	5	2464	2634
Gjd2	5	-2	2464	-1265
Gli2	5	-4	2464	-1846
Gnb5	5	5	2464	2634
Gpr19	5	5	2464	2634
Gria2	5	-6	2464	-2090
Grin2c	5	-1	2464	-303
Gstp2	5	5	2464	2634
Gstp1	5	5	2464	2634
Hcfc1	5	0	2464	1163
Hcn2	5	-2	2464	-1265
Hdac2	5	-9	2464	-2263
Hexa	5	1	2464	2242
Hhex	5	5	2464	2634
Hhip	5	-3	2464	-1645
Hipk2	5	-1	2464	-303
Hira	5	-4	2464	-1846
Hnrnpk	5	1	2464	2242
Hpse	5	-1	2464	-303
Hspd1	5	5	2464	2634
Htr3a	5	5	2464	2634
Hus1	5	5	2464	2634
Irgm1	5	0	2464	1163
Ifit1	5	1	2464	2242
Igfbp3	5	-2	2464	-1265
Ikbkg	5	-2	2464	-1265
Il9	5	-2	2464	-1265
Eif3e	5	5	2464	2634
Itga5	5	5	2464	2634
Itgb3	5	-1	2464	-303
Itpr2	5	-5	2464	-1985
Itpr3	5	0	2464	1163
Kcnn4	5	-1	2464	-303
Kif5b	5	5	2464	2634
Kif5c	5	-2	2464	-1265
Klc1	5	0	2464	1163
Lhx5	5	-4	2464	-1846
Mycl	5	5	2464	2634
Lor	5	-2	2464	-1265
Ly9	5	5	2464	2634
Mapkapk2	5	5	2464	2634
Maz	5	5	2464	2634
Mbl1	5	-2	2464	-1265
Mc1r	5	5	2464	2634
Mcm2	5	-2	2464	-1265
Anapc1	5	5	2464	2634
Mep1a	5	5	2464	2634
Mep1b	5	5	2464	2634
Mknk1	5	5	2464	2634
Mov10	5	5	2464	2634
Cd200	5	-6	2464	-2090
Mpeg1	5	0	2464	1163
Mre11a	5	5	2464	2634
Sik1	5	-1	2464	-303
Map1b	5	5	2464	2634
Map2	5	-3	2464	-1645
Mtf2	5	-1	2464	-303
Ppp1r15a	5	5	2464	2634
Myf5	5	-5	2464	-1985
Myh9	5	-10	2464	-2286
Myo5a	5	5	2464	2634
Myo6	5	-1	2464	-303
Myo7a	5	-11	2464	-2325
Myog	5	-1	2464	-303
Naca	5	5	2464	2634
Neurod2	5	-2	2464	-1265
Nfe2l1	5	-1	2464	-303
Nfia	5	-2	2464	-1265
Cd244a	5	5	2464	2634
Notch2	5	-4	2464	-1846
Nrf1	5	-1	2464	-303
Nrp2	5	-5	2464	-1985
Nr4a2	5	-10	2464	-2286
Fxyd5	5	-1	2464	-303
Tnfrsf11b	5	-2	2464	-1265
Cldn11	5	-5	2464	-1985
Pabpc1	5	1	2464	2242
Pak1	5	0	2464	1163
Pak3	5	-1	2464	-303
Kat2b	5	5	2464	2634
Pcbp2	5	-1	2464	-303
Pcnt	5	-2	2464	-1265
Pcolce	5	0	2464	1163
Pde4b	5	-5	2464	-1985
Pdpk1	5	0	2464	1163
Rhox5	5	5	2464	2634
Pik3c2a	5	5	2464	2634
Pik3cd	5	-2	2464	-1265
Pim1	5	5	2464	2634
Prkch	5	5	2464	2634
Pla2g4a	5	-1	2464	-303
Pou2f2	5	5	2464	2634
Pou3f1	5	-1	2464	-303
Pou3f3	5	-2	2464	-1265
Prl	5	-5	2464	-1985
Procr	5	5	2464	2634
Klk6	5	5	2464	2634
Ptpn2	5	-2	2464	-1265
Ptprz1	5	-2	2464	-1265
Rad17	5	5	2464	2634
Rad21	5	5	2464	2634
Rad52	5	5	2464	2634
Rad9a	5	5	2464	2634
Rax	5	-1	2464	-303
Rbp4	5	5	2464	2634
Upf1	5	5	2464	2634
Rgs2	5	5	2464	2634
Ring1	5	5	2464	2634
Ralbp1	5	5	2464	2634
Xpr1	5	5	2464	2634
Rock2	5	0	2464	1163
Rps19	5	-1	2464	-303
Rps24	5	1	2464	2242
Sag	5	5	2464	2634
Sat1	5	-2	2464	-1265
Serpinb3a	5	5	2464	2634
Scn8a	5	0	2464	1163
Scnn1a	5	5	2464	2634
Ccl4	5	-1	2464	-303
Sele	5	0	2464	1163
Sgk1	5	-2	2464	-1265
Sh2b1	5	5	2464	2634
Six6	5	0	2464	1163
Slc12a2	5	-3	2464	-1645
Slc1a2	5	-2	2464	-1265
Slfn3	5	5	2464	2634
Smn1	5	-5	2464	-1985
Plk2	5	-1	2464	-303
Sox11	5	-6	2464	-2090
Srebf2	5	-2	2464	-1265
Stag1	5	5	2464	2634
Stat2	5	-3	2464	-1645
Abcc8	5	1	2464	2242
Tcf7l2	5	-3	2464	-1645
Tfap2b	5	2	2464	2633
Tcp1	5	5	2464	2634
Tcra-J	5	0	2464	1163
Phlda1	5	0	2464	1163
Tec	5	5	2464	2634
Terc	5	0	2464	1163
Tff2	5	-1	2464	-303
Tgfbr1	5	-8	2464	-2221
Tg	5	-1	2464	-303
Tia1	5	-3	2464	-1645
Trim28	5	-2	2464	-1265
Tle1	5	5	2464	2634
Nr2e1	5	-1	2464	-303
Clec3b	5	5	2464	2634
Tnfsf12	5	0	2464	1163
Top3b	5	5	2464	2634
Tph1	5	-1	2464	-303
n-TUtca2	5	5	2464	2634
Ube2b	5	5	2464	2634
Nr1h3	5	-6	2464	-2090
Nr1h2	5	-6	2464	-2090
Vax1	5	-2	2464	-1265
Vcl	5	-4	2464	-1846
Vdac1	5	5	2464	2634
Vdac2	5	-1	2464	-303
Vegfb	5	5	2464	2634
Trpv2	5	-5	2464	-1985
Wfs1	5	-1	2464	-303
Wnt6	5	-1	2464	-303
Wrn	5	-1	2464	-303
Xpa	5	5	2464	2634
Plagl1	5	5	2464	2634
Zfp36	5	-3	2464	-1645
Zic2	5	-1	2464	-303
Cdc6	5	5	2464	2634
Mgll	5	-1	2464	-303
Slc26a4	5	-1	2464	-303
Sgcb	5	5	2464	2634
Spry1	5	-2	2464	-1265
Ldb3	5	5	2464	2634
Abcg2	5	-3	2464	-1645
Adgre5	5	-2	2464	-1265
Ceacam1	5	-2	2464	-1265
Map2k6	5	5	2464	2634
Slc27a4	5	5	2464	2634
Ncoa4	5	0	2464	1163
Pdk4	5	5	2464	2634
Tnfrsf12a	5	-2	2464	-1265
Insl6	5	5	2464	2634
