## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dmc1	6	0	1788	445
Dsg2	6	6	1788	3371
E2f3	6	1	1788	1961
Lefty1	6	6	1788	3371
Ebf1	6	0	1788	445
Eda	6	6	1788	3371
Edar	6	6	1788	3371
S1pr4	6	6	1788	3371
Eed	6	0	1788	445
Egr2	6	-2	1788	-922
Eln	6	6	1788	3371
Enah	6	6	1788	3371
Epha2	6	-1	1788	-506
Ephb2	6	-2	1788	-922
Erbb3	6	1	1788	1961
Esr2	6	-4	1788	-1291
Ext1	6	6	1788	3371
Eya4	6	6	1788	3371
F10	6	6	1788	3371
F2r	6	6	1788	3371
Fah	6	1	1788	1961
Fasl	6	-1	1788	-506
Fasn	6	0	1788	445
Fdxr	6	6	1788	3371
Fgfr3	6	-2	1788	-922
Flt3l	6	0	1788	445
Flt4	6	-2	1788	-922
Fpr1	6	-2	1788	-922
Fth1	6	-1	1788	-506
Fut2	6	0	1788	445
Fzd9	6	6	1788	3371
Gab2	6	-1	1788	-506
Gabra1	6	0	1788	445
Gabra4	6	6	1788	3371
Gas1	6	0	1788	445
Gba	6	-5	1788	-1390
Gdf11	6	-1	1788	-506
Gfra1	6	0	1788	445
Tsc22d3	6	1	1788	1961
Gjd2	6	-1	1788	-506
Glrb	6	6	1788	3371
Gna11	6	6	1788	3371
Gnai1	6	6	1788	3371
Gnaq	6	-2	1788	-922
Gnas	6	0	1788	445
Gnat1	6	6	1788	3371
Got1	6	6	1788	3371
Gp1bb	6	6	1788	3371
Lilrb4a	6	-4	1788	-1291
Gpc4	6	0	1788	445
Gpr65	6	-3	1788	-1162
Lpar1	6	6	1788	3371
Gpr3	6	1	1788	1961
Gpm6b	6	6	1788	3371
Gpr37	6	2	1788	3014
Ptgdr2	6	-3	1788	-1162
Grid1	6	6	1788	3371
Grin1	6	-11	1788	-1653
Grin2d	6	6	1788	3371
Pdia3	6	0	1788	445
Gtf2i	6	0	1788	445
H2-T23	6	6	1788	3371
H3f3b	6	6	1788	3371
Has2	6	3	1788	3370
Hba	6	0	1788	445
Hdac5	6	-2	1788	-922
Foxg1	6	-7	1788	-1525
Hgf	6	3	1788	3370
Hint1	6	-3	1788	-1162
Hk1	6	0	1788	445
Hnrnpa1	6	-1	1788	-506
Hoxa5	6	-1	1788	-506
Hoxb6	6	6	1788	3371
Hoxc12	6	6	1788	3371
Hoxc4	6	6	1788	3371
Hoxc6	6	6	1788	3371
Hoxc8	6	6	1788	3371
Hoxd1	6	6	1788	3371
Hoxd10	6	0	1788	445
Hoxd4	6	6	1788	3371
Hoxd8	6	6	1788	3371
Hoxd9	6	0	1788	445
Hp	6	6	1788	3371
Hsd11b1	6	-1	1788	-506
Hsd17b4	6	0	1788	445
Hsf1	6	-2	1788	-922
Hspe1	6	6	1788	3371
Hspg2	6	0	1788	445
Htr2a	6	6	1788	3371
Ibsp	6	0	1788	445
Idh1	6	-4	1788	-1291
Ifnb1	6	-4	1788	-1291
Igfbp3	6	-1	1788	-506
Igh-J	6	-2	1788	-922
Il12a	6	-6	1788	-1464
Irak1	6	-3	1788	-1162
Il3	6	-2	1788	-922
Il3ra	6	6	1788	3371
Il6st	6	-3	1788	-1162
Irf1	6	-4	1788	-1291
Irf2	6	0	1788	445
Itga6	6	-1	1788	-506
Itga7	6	6	1788	3371
Itgam	6	-5	1788	-1390
Ajuba	6	6	1788	3371
Kcnj10	6	0	1788	445
Khsrp	6	6	1788	3371
Kif7	6	6	1788	3371
Fabp5	6	-4	1788	-1291
Kpna1	6	-2	1788	-922
Krt18	6	2	1788	3014
Lag3	6	-2	1788	-922
Lama1	6	-4	1788	-1291
Lamb2	6	6	1788	3371
Laptm5	6	1	1788	1961
Lat	6	-2	1788	-922
Lfng	6	6	1788	3371
Lif	6	0	1788	445
Lipa	6	-2	1788	-922
Anxa1	6	-4	1788	-1291
Irag2	6	-1	1788	-506
Lrp5	6	-2	1788	-922
Lrp8	6	0	1788	445
Lss	6	6	1788	3371
Ltbr	6	0	1788	445
Lxn	6	0	1788	445
Ly6c1	6	0	1788	445
Ly96	6	0	1788	445
Lyl1	6	-1	1788	-506
Mapkapk2	6	2	1788	3014
Matr3	6	1	1788	1961
Max	6	6	1788	3371
Mc1r	6	6	1788	3371
Mc2r	6	6	1788	3371
Mc3r	6	2	1788	3014
Mc4r	6	-5	1788	-1390
Mef2d	6	-1	1788	-506
Meox2	6	0	1788	445
Mest	6	0	1788	445
Mgp	6	0	1788	445
Cxcl9	6	-3	1788	-1162
Trpm1	6	6	1788	3371
Mmp10	6	-1	1788	-506
Mmp2	6	-3	1788	-1162
Cited2	6	0	1788	445
Msh5	6	6	1788	3371
Mstn	6	-4	1788	-1291
Mt1	6	1	1788	1961
Mt2	6	6	1788	3371
Mtcp1	6	6	1788	3371
Tesmin	6	1	1788	1961
Muc5ac	6	-1	1788	-506
Mx2	6	6	1788	3371
Myf5	6	-3	1788	-1162
Myh6	6	6	1788	3371
Myl7	6	-1	1788	-506
Ppp1r12a	6	-2	1788	-922
Nbl1	6	6	1788	3371
Ncoa2	6	6	1788	3371
Ncoa3	6	-4	1788	-1291
Neb	6	0	1788	445
Nedd4	6	1	1788	1961
Nfib	6	-2	1788	-922
Nfkb2	6	2	1788	3014
Nnat	6	0	1788	445
Nnt	6	-1	1788	-506
Notch2	6	-3	1788	-1162
Uhrf1	6	-3	1788	-1162
Npy2r	6	-1	1788	-506
Slc11a2	6	0	1788	445
Nras	6	-2	1788	-922
Nrtn	6	0	1788	445
Nthl1	6	6	1788	3371
Ocm	6	1	1788	1961
Olfr2	6	0	1788	445
Oprk1	6	0	1788	445
Slc22a6	6	1	1788	1961
Otc	6	6	1788	3371
P2ry1	6	2	1788	3014
Pappa	6	-1	1788	-506
Pck1	6	-1	1788	-506
Pcp2	6	0	1788	445
Pde4a	6	6	1788	3371
Pde4b	6	-5	1788	-1390
Pdgfb	6	6	1788	3371
Pdha1	6	-1	1788	-506
Peg3	6	1	1788	1961
Pitx1	6	-1	1788	-506
Prkcd	6	-4	1788	-1291
Pknox1	6	6	1788	3371
Plcg1	6	-2	1788	-922
Plk1	6	-3	1788	-1162
Polg	6	0	1788	445
Pou3f2	6	-3	1788	-1162
Pou4f3	6	-2	1788	-922
Srgn	6	-1	1788	-506
Prkar1a	6	0	1788	445
Prl	6	-3	1788	-1162
Psen2	6	-1	1788	-506
Ptbp1	6	-1	1788	-506
Ptger3	6	-3	1788	-1162
Ptger4	6	0	1788	445
Tmsb4x	6	-2	1788	-922
Ptp4a1	6	6	1788	3371
Ptpn1	6	-3	1788	-1162
Dusp1	6	-3	1788	-1162
Sirpa	6	-1	1788	-506
Ptprd	6	0	1788	445
Ptpru	6	0	1788	445
Ptpro	6	6	1788	3371
Qki	6	0	1788	445
Rarg	6	0	1788	445
Rbl2	6	6	1788	3371
Reg3g	6	1	1788	1961
Rel	6	-4	1788	-1291
Relb	6	-1	1788	-506
Rest	6	-3	1788	-1162
Ret	6	-5	1788	-1390
Rfx3	6	6	1788	3371
Rgs9	6	0	1788	445
Rln1	6	6	1788	3371
Rnu6	6	6	1788	3371
Mst1r	6	6	1788	3371
Rras	6	6	1788	3371
S100a4	6	-5	1788	-1390
Khdrbs1	6	-2	1788	-922
Satb1	6	-2	1788	-922
Scn3a	6	6	1788	3371
Scn8a	6	6	1788	3371
Ccl22	6	6	1788	3371
Ccl5	6	-3	1788	-1162
Cxcl5	6	-1	1788	-506
Cxcl12	6	-5	1788	-1390
Serpinf1	6	6	1788	3371
Cavin2	6	6	1788	3371
Sema3a	6	-2	1788	-922
Sema4d	6	-1	1788	-506
Spi1	6	-2	1788	-922
Frzb	6	6	1788	3371
Sftpa1	6	1	1788	1961
Sh2b1	6	6	1788	3371
Sim1	6	-1	1788	-506
Slc12a2	6	-1	1788	-506
Slc16a2	6	2	1788	3014
Slc34a1	6	6	1788	3371
Slc22a12	6	6	1788	3371
Slc31a1	6	3	1788	3370
Slc5a1	6	-1	1788	-506
Slit3	6	-1	1788	-506
Smarcc1	6	-3	1788	-1162
Snap25	6	-4	1788	-1291
Sncg	6	1	1788	1961
Soat1	6	6	1788	3371
Sod2	6	-4	1788	-1291
Sod3	6	-2	1788	-922
Sorl1	6	0	1788	445
Sort1	6	-1	1788	-506
Sox11	6	-5	1788	-1390
Sox3	6	6	1788	3371
Sox4	6	-5	1788	-1390
Spn	6	6	1788	3371
Spop	6	6	1788	3371
Sprr2a1	6	6	1788	3371
Tmie	6	6	1788	3371
Srebf1	6	-7	1788	-1525
Srf	6	-3	1788	-1162
Star	6	-2	1788	-922
Stat2	6	-2	1788	-922
Stat5b	6	-2	1788	-922
Stau1	6	1	1788	1961
Suv39h1	6	1	1788	1961
Syt1	6	0	1788	445
Tac2	6	0	1788	445
Tacr3	6	6	1788	3371
Tcf7	6	-4	1788	-1291
Tfap2b	6	3	1788	3370
Tfap2c	6	-1	1788	-506
Tdgf1	6	0	1788	445
Sry	6	2	1788	3014
Terf2	6	6	1788	3371
Tgif1	6	0	1788	445
Thpo	6	6	1788	3371
Tie1	6	6	1788	3371
Timp1	6	1	1788	1961
Timp2	6	6	1788	3371
Tkt	6	1	1788	1961
Cd40	6	-5	1788	-1390
Tnfrsf8	6	6	1788	3371
Tnfsf8	6	6	1788	3371
Tph1	6	0	1788	445
Tpo	6	6	1788	3371
Traf3	6	-2	1788	-922
Traf5	6	1	1788	1961
Traf6	6	-2	1788	-922
Tnfsf10	6	1	1788	1961
Trp73	6	-2	1788	-922
Trpc4	6	6	1788	3371
Trpc5	6	0	1788	445
Tshb	6	1	1788	1961
Tshr	6	-2	1788	-922
Ubb	6	6	1788	3371
Ube3a	6	0	1788	445
Uchl1	6	-5	1788	-1390
Ugcg	6	-1	1788	-506
Cdh23	6	-1	1788	-506
Vcl	6	-3	1788	-1162
Ezr	6	-5	1788	-1390
Vip	6	-11	1788	-1653
Vldlr	6	0	1788	445
Vwf	6	-2	1788	-922
Wnt11	6	0	1788	445
Wnt3	6	1	1788	1961
Wnt5a	6	-14	1788	-1699
Xdh	6	6	1788	3371
Slc6a20b	6	6	1788	3371
Ywhae	6	1	1788	1961
Ywhaz	6	-2	1788	-922
Zfp207	6	6	1788	3371
Zp2	6	6	1788	3371
Zp3r	6	6	1788	3371
Akt3	6	-4	1788	-1291
Bace1	6	-4	1788	-1291
Dlg2	6	2	1788	3014
Mapk7	6	6	1788	3371
Pin1	6	-3	1788	-1162
Sigirr	6	1	1788	1961
Smc1a	6	6	1788	3371
Mpdu1	6	6	1788	3371
Usp18	6	-3	1788	-1162
Zeb2	6	-4	1788	-1291
Avpr1b	6	6	1788	3371
Map2k3	6	6	1788	3371
Map2k7	6	-1	1788	-506
Map3k12	6	6	1788	3371
Mapk8	6	-6	1788	-1464
Mapk9	6	0	1788	445
Ncdn	6	1	1788	1961
Cops5	6	0	1788	445
Dysf	6	0	1788	445
Ern2	6	6	1788	3371
Aifm1	6	-1	1788	-506
Foxl2	6	-2	1788	-922
Irf5	6	-4	1788	-1291
Dok3	6	0	1788	445
Erv4	6	2	1788	3014
Yme1l1	6	6	1788	3371
Abcc5	6	6	1788	3371
Tomm70a	6	6	1788	3371
Trpm2	6	-3	1788	-1162
Mga	6	1	1788	1961
Bag3	6	-3	1788	-1162
Stau2	6	-1	1788	-506
Clic4	6	6	1788	3371
Tor1a	6	-3	1788	-1162
Usp25	6	6	1788	3371
a	6	-1	1788	-506
Lats2	6	-3	1788	-1162
Prkn	6	-1	1788	-506
Exosc10	6	6	1788	3371
Myadm	6	6	1788	3371
Nasp	6	6	1788	3371
Ddah2	6	6	1788	3371
Mcrs1	6	6	1788	3371
Pbk	6	6	1788	3371
Septin11	6	6	1788	3371
Suz12	6	-1	1788	-506
Lair1	6	6	1788	3371
Ube2k	6	6	1788	3371
Pgrmc1	6	-1	1788	-506
Hnrnpa2b1	6	2	1788	3014
Atoh7	6	6	1788	3371
Hif3a	6	6	1788	3371
Map3k14	6	0	1788	445
Ddx20	6	0	1788	445
Lsr	6	6	1788	3371
Egfl6	6	6	1788	3371
Arl6ip1	6	6	1788	3371
Pcdh7	6	1	1788	1961
Atf7ip	6	6	1788	3371
Gabbr1	6	-1	1788	-506
Slc4a4	6	1	1788	1961
Asah2	6	6	1788	3371
Il36rn	6	6	1788	3371
Mefv	6	0	1788	445
Npff	6	6	1788	3371
Nphs1	6	-1	1788	-506
Wdr45	6	1	1788	1961
Rcan1	6	0	1788	445
Apom	6	0	1788	445
Ift20	6	0	1788	445
Srcin1	6	6	1788	3371
Samhd1	6	6	1788	3371
Spen	6	0	1788	445
Syncrip	6	6	1788	3371
Tspan3	6	6	1788	3371
Naa80	6	6	1788	3371
Tspan6	6	-1	1788	-506
Rapgef4	6	-1	1788	-506
Nme4	6	2	1788	3014
Cdc42ep4	6	1	1788	1961
Rec8	6	-2	1788	-922
Lgi1	6	6	1788	3371
Tbx20	6	-1	1788	-506
Slurp1	6	6	1788	3371
Ehd3	6	0	1788	445
Tnip1	6	0	1788	445
Angptl4	6	-1	1788	-506
Gsdma	6	2	1788	3014
Tbc1d1	6	6	1788	3371
Cldn10	6	1	1788	1961
Zbp1	6	-2	1788	-922
Adamdec1	6	6	1788	3371
Smpd3	6	-3	1788	-1162
Stk25	6	-1	1788	-506
C1galt1c1	6	6	1788	3371
Bhlhe22	6	-2	1788	-922
Fxyd6	6	6	1788	3371
Nrip2	6	6	1788	3371
Rbm8a	6	6	1788	3371
Npvf	6	6	1788	3371
Gucy1a1	6	6	1788	3371
Kcnq4	6	0	1788	445
Aqp9	6	0	1788	445
Nrgn	6	-1	1788	-506
Smoc2	6	-3	1788	-1162
Gprc5b	6	0	1788	445
Lima1	6	1	1788	1961
Smurf2	6	1	1788	1961
Asf1a	6	6	1788	3371
Aptx	6	6	1788	3371
Ndufa12	6	6	1788	3371
Fis1	6	1	1788	1961
Nmnat1	6	0	1788	445
Asrgl1	6	6	1788	3371
Gemin2	6	6	1788	3371
Ntmt1	6	6	1788	3371
Gskip	6	6	1788	3371
Tafazzin	6	-4	1788	-1291
Pcyox1	6	-1	1788	-506
Asf1b	6	6	1788	3371
Trit1	6	6	1788	3371
Uqcrc2	6	-1	1788	-506
Ddx17	6	1	1788	1961
Magt1	6	6	1788	3371
Ndufa13	6	0	1788	445
Gemin6	6	6	1788	3371
Cers4	6	6	1788	3371
Mfn1	6	0	1788	445
Map1lc3b	6	-1	1788	-506
Agpat2	6	2	1788	3014
Ttll4	6	6	1788	3371
Fibin	6	6	1788	3371
Sdhb	6	-3	1788	-1162
Plxnd1	6	1	1788	1961
Dgat2	6	1	1788	1961
Wfdc1	6	6	1788	3371
Plpp3	6	6	1788	3371
Rnf146	6	6	1788	3371
Nmb	6	2	1788	3014
Aen	6	1	1788	1961
Slc25a39	6	6	1788	3371
Ino80	6	0	1788	445
Ndnf	6	-3	1788	-1162
Rpl39l	6	6	1788	3371
Sirt5	6	-4	1788	-1291
Adipor2	6	6	1788	3371
Mob1b	6	6	1788	3371
Eml1	6	0	1788	445
Ube2c	6	1	1788	1961
Letmd1	6	2	1788	3014
Myct1	6	6	1788	3371
Smtnl1	6	6	1788	3371
Anln	6	6	1788	3371
Disp1	6	6	1788	3371
Hint2	6	6	1788	3371
Chmp2b	6	6	1788	3371
Sec31a	6	6	1788	3371
Ddah1	6	0	1788	445
Antxr1	6	1	1788	1961
Klk10	6	6	1788	3371
Hjv	6	6	1788	3371
Sec24d	6	6	1788	3371
Dapk1	6	0	1788	445
Gemin7	6	6	1788	3371
2610528A11Rik	6	6	1788	3371
Arl16	6	6	1788	3371
Megf10	6	6	1788	3371
Atad2	6	-1	1788	-506
Atp6ap2	6	-4	1788	-1291
Ankrd24	6	6	1788	3371
Hars2	6	6	1788	3371
Flrt3	6	1	1788	1961
Ifih1	6	-1	1788	-506
Klhdc3	6	6	1788	3371
Antxr2	6	0	1788	445
Dhx36	6	1	1788	1961
Pgam5	6	6	1788	3371
Bclaf1	6	6	1788	3371
Zkscan3	6	1	1788	1961
Tmem135	6	6	1788	3371
Neil1	6	0	1788	445
Ndufv2	6	6	1788	3371
Appl1	6	1	1788	1961
Cenpv	6	6	1788	3371
C9orf72	6	1	1788	1961
C2cd6	6	6	1788	3371
Glipr1	6	6	1788	3371
Asz1	6	6	1788	3371
Cep55	6	6	1788	3371
Nuak2	6	1	1788	1961
Lonp1	6	0	1788	445
F13a1	6	0	1788	445
Muc5b	6	-2	1788	-922
Katnb1	6	0	1788	445
P2ry13	6	6	1788	3371
Hnrnpr	6	6	1788	3371
Samd4	6	0	1788	445
Sost	6	-7	1788	-1525
Mxra8	6	1	1788	1961
Usp38	6	6	1788	3371
Sirt4	6	-1	1788	-506
Dusp9	6	6	1788	3371
Kdm5b	6	0	1788	445
Lamp5	6	0	1788	445
Erp44	6	6	1788	3371
Knl1	6	6	1788	3371
Ppp1r3g	6	6	1788	3371
Atg2b	6	6	1788	3371
Kansl1	6	6	1788	3371
Kdm4c	6	1	1788	1961
Col25a1	6	6	1788	3371
Arid2	6	6	1788	3371
Tanc2	6	-1	1788	-506
7630403G23Rik	6	-1	1788	-506
Tmem116	6	6	1788	3371
Notum	6	-3	1788	-1162
Lbh	6	6	1788	3371
Cfap61	6	6	1788	3371
Bhlhe41	6	1	1788	1961
Kcnip4	6	6	1788	3371
Hcar2	6	-4	1788	-1291
Pum1	6	6	1788	3371
Pum2	6	-1	1788	-506
Tfcp2l1	6	1	1788	1961
Tmem108	6	1	1788	1961
Zfpl1	6	6	1788	3371
Klb	6	6	1788	3371
Dnaja3	6	2	1788	3014
Mcam	6	-1	1788	-506
Usp8	6	1	1788	1961
Rbfox2	6	1	1788	1961
Lmod1	6	6	1788	3371
Klf7	6	6	1788	3371
Gpnmb	6	-5	1788	-1390
Immp2l	6	1	1788	1961
Mcoln1	6	1	1788	1961
Acsbg1	6	6	1788	3371
Ophn1	6	6	1788	3371
C1galt1	6	6	1788	3371
Arid4b	6	6	1788	3371
Rnu5g	6	6	1788	3371
Deptor	6	0	1788	445
Slc41a1	6	6	1788	3371
Nucks1	6	6	1788	3371
Atp1a2	6	1	1788	1961
Abtb2	6	6	1788	3371
Fgg	6	0	1788	445
Phactr4	6	6	1788	3371
Mapre3	6	2	1788	3014
Prkd2	6	0	1788	445
Gadd45gip1	6	0	1788	445
Dohh	6	6	1788	3371
Cd276	6	-1	1788	-506
Synpo	6	2	1788	3014
Sncb	6	6	1788	3371
Adcy3	6	0	1788	445
Rnu12	6	6	1788	3371
Spata7	6	6	1788	3371
Txndc5	6	6	1788	3371
Golm1	6	1	1788	1961
Scrib	6	-3	1788	-1162
Sharpin	6	0	1788	445
Ift140	6	6	1788	3371
Unc5b	6	-2	1788	-922
Wwp1	6	-2	1788	-922
Osr2	6	0	1788	445
Slc12a6	6	6	1788	3371
Aldh1l1	6	-3	1788	-1162
Tm6sf2	6	6	1788	3371
Cdk9	6	0	1788	445
Cdc20	6	-3	1788	-1162
Camk2d	6	-1	1788	-506
Olr1	6	1	1788	1961
Actr5	6	6	1788	3371
Mzf1	6	6	1788	3371
Zfp91	6	6	1788	3371
Cyp11b1	6	6	1788	3371
Ehmt2	6	-2	1788	-922
Triobp	6	6	1788	3371
Bcr	6	6	1788	3371
Krt6	6	-2	1788	-922
Pde4c	6	6	1788	3371
Chaf1b	6	1	1788	1961
Nr3c2	6	-2	1788	-922
Tshz1	6	6	1788	3371
Chrna5	6	-1	1788	-506
Emv2	6	6	1788	3371
Ifna	6	-1	1788	-506
Par1	6	6	1788	3371
Bbaa1	6	6	1788	3371
Tirap	6	6	1788	3371
Slc2a9	6	6	1788	3371
Myh7	6	1	1788	1961
P2ry14	6	6	1788	3371
Wdr5	6	6	1788	3371
Tlr3	6	-4	1788	-1291
Peg10	6	-1	1788	-506
Mfn2	6	-2	1788	-922
Cd209d	6	6	1788	3371
Mlc1	6	6	1788	3371
Havcr1	6	-3	1788	-1162
Havcr2	6	-6	1788	-1464
Nlgn1	6	-1	1788	-506
Ash1l	6	1	1788	1961
Ripk2	6	6	1788	3371
Itgb4	6	-1	1788	-506
Tet3	6	-1	1788	-506
Grhl1	6	6	1788	3371
Rnf43	6	0	1788	445
Setd1b	6	6	1788	3371
Ido2	6	6	1788	3371
Hoxc10	6	2	1788	3014
Rad51ap2	6	6	1788	3371
Gprc6a	6	6	1788	3371
Shank2	6	-3	1788	-1162
Mettl14	6	-7	1788	-1525
Lacc1	6	6	1788	3371
Alkbh1	6	2	1788	3014
Ptchd1	6	6	1788	3371
Cc2d1a	6	0	1788	445
Wdr19	6	0	1788	445
Prdm9	6	-1	1788	-506
Gpr174	6	0	1788	445
Ythdf2	6	-1	1788	-506
Cdk5rap2	6	0	1788	445
Hip1	6	6	1788	3371
Il36g	6	0	1788	445
Il1f10	6	-1	1788	-506
Nav1	6	6	1788	3371
Mcu	6	-4	1788	-1291
Micu1	6	6	1788	3371
Socs2	6	3	1788	3370
Flcn	6	6	1788	3371
Usp22	6	0	1788	445
Trim25	6	1	1788	1961
Hrob	6	6	1788	3371
Rhbdf2	6	-1	1788	-506
Sec24c	6	6	1788	3371
Zfp503	6	0	1788	445
Sema3g	6	6	1788	3371
Fam167a	6	6	1788	3371
Stk24	6	-2	1788	-922
Zfp7	6	6	1788	3371
Mrtfa	6	-1	1788	-506
Rapgef3	6	-2	1788	-922
Senp1	6	-2	1788	-922
Eif2b5	6	0	1788	445
Cip2a	6	6	1788	3371
Crybg3	6	6	1788	3371
Mib1	6	6	1788	3371
Prdm6	6	6	1788	3371
Onecut2	6	6	1788	3371
Catsper1	6	1	1788	1961
Kmt5b	6	1	1788	1961
Rorb	6	-5	1788	-1390
Habp2	6	0	1788	445
Nmnat2	6	2	1788	3014
Rasal2	6	6	1788	3371
Ndufs2	6	6	1788	3371
Wdr26	6	0	1788	445
Lpgat1	6	6	1788	3371
Dner	6	-1	1788	-506
Mapkap1	6	6	1788	3371
Gsn	6	-1	1788	-506
Smox	6	6	1788	3371
Fitm2	6	6	1788	3371
Zmynd8	6	2	1788	3014
Ythdf1	6	1	1788	1961
Fcrl1	6	6	1788	3371
Elapor1	6	6	1788	3371
Gbp5	6	6	1788	3371
Ddx58	6	-2	1788	-922
Zc3h12a	6	-4	1788	-1291
Cpeb2	6	1	1788	1961
Uba6	6	6	1788	3371
Tmem150c	6	6	1788	3371
Tmem119	6	0	1788	445
Ents15	6	6	1788	3371
Jazf1	6	0	1788	445
Elmod3	6	6	1788	3371
Mob1a	6	6	1788	3371
Txnrd3	6	6	1788	3371
Wnk1	6	-1	1788	-506
Zfp382	6	6	1788	3371
Crebzf	6	0	1788	445
Emsy	6	6	1788	3371
P2ry6	6	0	1788	445
Tmem41b	6	-2	1788	-922
Psd3	6	6	1788	3371
Nxnl1	6	6	1788	3371
Aars	6	6	1788	3371
Il17c	6	6	1788	3371
Rdh8	6	6	1788	3371
Cd109	6	0	1788	445
Plxnb1	6	6	1788	3371
Usp11	6	6	1788	3371
Brip1	6	6	1788	3371
Apob	6	6	1788	3371
Pnma2	6	6	1788	3371
Slc30a8	6	-1	1788	-506
Gpr161	6	2	1788	3014
Gpr158	6	6	1788	3371
Bpnt2	6	2	1788	3014
Grin3a	6	6	1788	3371
Slc1a7	6	6	1788	3371
Tmem130	6	6	1788	3371
Ano2	6	2	1788	3014
Nfkbid	6	6	1788	3371
Shank1	6	6	1788	3371
Mrgprx2	6	6	1788	3371
Rgma	6	6	1788	3371
Abcc12	6	6	1788	3371
Dkc1	6	6	1788	3371
Pgr15l	6	6	1788	3371
Vasn	6	6	1788	3371
Zfp277	6	6	1788	3371
Lgi2	6	6	1788	3371
Emilin2	6	6	1788	3371
Olfr544	6	6	1788	3371
Olfr775	6	6	1788	3371
Olfr109	6	6	1788	3371
Ttc26	6	6	1788	3371
Irak4	6	0	1788	445
Snx17	6	6	1788	3371
Gphn	6	6	1788	3371
Gulo	6	1	1788	1961
Fbxo45	6	6	1788	3371
Nrip1	6	-2	1788	-922
Kif26b	6	1	1788	1961
Pask	6	1	1788	1961
Fat3	6	6	1788	3371
Elmod1	6	6	1788	3371
Clpx	6	1	1788	1961
Eif5a	6	2	1788	3014
Gemin4	6	6	1788	3371
Tlr13	6	1	1788	1961
Kiss1	6	-4	1788	-1291
Sctr	6	-1	1788	-506
Shfl	6	6	1788	3371
Hif1an	6	1	1788	1961
Slc25a40	6	6	1788	3371
Auts2	6	-2	1788	-922
Lefty2	6	6	1788	3371
Marchf3	6	6	1788	3371
Slc35e2	6	6	1788	3371
Ocrl	6	1	1788	1961
Pisd	6	6	1788	3371
Rab26	6	6	1788	3371
Carmn	6	-1	1788	-506
Abi2	6	6	1788	3371
Il19	6	-1	1788	-506
Fat4	6	6	1788	3371
Fan1	6	6	1788	3371
Prss53	6	1	1788	1961
Dhps	6	0	1788	445
Dixdc1	6	6	1788	3371
Bend3	6	6	1788	3371
Nr1d2	6	6	1788	3371
Rnu11	6	0	1788	445
Myo18a	6	-1	1788	-506
Obscn	6	6	1788	3371
Serpinb1c	6	6	1788	3371
Rc3h1	6	1	1788	1961
Spag6	6	1	1788	1961
Prdm12	6	6	1788	3371
Prmt8	6	0	1788	445
Gipr	6	0	1788	445
Crtc1	6	-2	1788	-922
Foxr1	6	6	1788	3371
Snx22	6	6	1788	3371
Slc22a14	6	6	1788	3371
Neil2	6	1	1788	1961
Noto	6	-1	1788	-506
Frmd7	6	6	1788	3371
Mir127	6	6	1788	3371
Mir128-1	6	-1	1788	-506
Mir130a	6	0	1788	445
Mir139	6	0	1788	445
Mir141	6	6	1788	3371
Mir144	6	-3	1788	-1162
Mir183	6	-1	1788	-506
Mir190a	6	6	1788	3371
Mir191	6	6	1788	3371
Mir194-1	6	6	1788	3371
Mir195a	6	-2	1788	-922
Mir199a-1	6	1	1788	1961
Mir202	6	6	1788	3371
Mir206	6	-5	1788	-1390
Mir212	6	-1	1788	-506
Mir216a	6	-1	1788	-506
Mir217	6	6	1788	3371
Mir218	6	6	1788	3371
Mir30b	6	-2	1788	-922
Mir125a	6	-1	1788	-506
Mirlet7b	6	-3	1788	-1162
Mirlet7e	6	1	1788	1961
Flrt1	6	1	1788	1961
Banf2	6	0	1788	445
Ndufa4l2	6	6	1788	3371
Trim72	6	1	1788	1961
Nlrc5	6	0	1788	445
Wdr72	6	6	1788	3371
Gsk3a	6	-3	1788	-1162
Klf14	6	6	1788	3371
Rgs21	6	6	1788	3371
Nlrp1b	6	6	1788	3371
Mir223	6	-2	1788	-922
Mir128-2	6	-2	1788	-922
Mir196b	6	6	1788	3371
Mir298	6	1	1788	1961
Mir340	6	6	1788	3371
Mir34b	6	0	1788	445
Mir409	6	6	1788	3371
Mir494	6	-1	1788	-506
Mir96	6	-3	1788	-1162
Mir19a	6	-2	1788	-922
Mir100	6	-2	1788	-922
Mir224	6	1	1788	1961
Mir539	6	6	1788	3371
Mir20b	6	6	1788	3371
Mir299a	6	6	1788	3371
Mir34c	6	0	1788	445
Mir411	6	6	1788	3371
Mir541	6	6	1788	3371
Mir98	6	-2	1788	-922
Mir194-2	6	6	1788	3371
Mir26a-2	6	1	1788	1961
Mir181a-1	6	0	1788	445
Mir455	6	0	1788	445
Mir675	6	6	1788	3371
Mir497	6	-2	1788	-922
Kcnj13	6	6	1788	3371
Sprr2a3	6	6	1788	3371
Mir742	6	6	1788	3371
Mir181d	6	6	1788	3371
Traj18	6	6	1788	3371
Mir511	6	0	1788	445
Sprr2a2	6	6	1788	3371
Mir1983	6	6	1788	3371
Rubcn	6	-1	1788	-506
Trp53cor1	6	6	1788	3371
Mir3098	6	6	1788	3371
Mir378b	6	1	1788	1961
Cirop	6	6	1788	3371
Mirc35hg	6	6	1788	3371
Mir145b	6	6	1788	3371
Mir6911	6	6	1788	3371
