## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kif1a	6	6	1641	3202
Kif3a	6	6	1641	3202
Kif3b	6	6	1641	3202
Kif4	6	1	1641	2138
Klf2	6	-5	1641	-1278
Krt13	6	-1	1641	-304
Krt4	6	6	1641	3202
Lama2	6	-1	1641	-304
Lama5	6	-3	1641	-1025
Laptm5	6	0	1641	763
Lck	6	1	1641	2138
Cnmd	6	6	1641	3202
Lfng	6	-2	1641	-788
Lgals4	6	6	1641	3202
Lhb	6	0	1641	763
Lhx8	6	-4	1641	-1178
Lig3	6	-1	1641	-304
Limk1	6	6	1641	3202
Rps2	6	6	1641	3202
Lmnb1	6	-5	1641	-1278
Lmnb2	6	-1	1641	-304
Lmx1b	6	-3	1641	-1025
Lta	6	6	1641	3202
Ltbp3	6	6	1641	3202
Ltbr	6	0	1641	763
Lum	6	-1	1641	-304
Ncr1	6	-9	1641	-1476
Mab21l1	6	6	1641	3202
Mxd1	6	6	1641	3202
Maf	6	-5	1641	-1278
Masp1	6	6	1641	3202
Matn1	6	6	1641	3202
Mbd2	6	-1	1641	-304
Mef2c	6	-6	1641	-1346
Mef2d	6	-1	1641	-304
Meox1	6	-1	1641	-304
Mep1b	6	1	1641	2138
Mest	6	0	1641	763
Foxd2	6	6	1641	3202
Mgp	6	-1	1641	-304
Mid1	6	6	1641	3202
Mip	6	6	1641	3202
Afdn	6	1	1641	2138
Mmp12	6	-3	1641	-1025
Mmp14	6	-2	1641	-788
Mmp3	6	-1	1641	-304
Mmp8	6	0	1641	763
Foxk1	6	6	1641	3202
Mdh2	6	-2	1641	-788
Mpl	6	-1	1641	-304
Mpz	6	1	1641	2138
Mras	6	-1	1641	-304
Mrc2	6	0	1641	763
Meis3	6	6	1641	3202
Cited2	6	0	1641	763
Sik1	6	6	1641	3202
Msx2	6	1	1641	2138
mt-Rnr1	6	6	1641	3202
Map1a	6	6	1641	3202
Map2	6	-7	1641	-1401
Muc5ac	6	-3	1641	-1025
Myc	6	-6	1641	-1346
Myh9	6	-2	1641	-788
Myo15a	6	0	1641	763
Myt1l	6	2	1641	3001
Naca	6	1	1641	2138
Ncam1	6	-2	1641	-788
Ncam2	6	6	1641	3202
Ndp	6	6	1641	3202
Ndrg1	6	-2	1641	-788
Ndufa4	6	6	1641	3202
Nfatc1	6	-2	1641	-788
Nfatc2	6	-3	1641	-1025
Nfatc3	6	6	1641	3202
Nfil3	6	0	1641	763
Nfix	6	-1	1641	-304
Nid1	6	1	1641	2138
Nid2	6	6	1641	3202
Cd244a	6	1	1641	2138
Nppb	6	-2	1641	-788
Npr1	6	-2	1641	-788
Npr3	6	6	1641	3202
Ctnnd2	6	6	1641	3202
Nr1i2	6	-2	1641	-788
Nras	6	-4	1641	-1178
Nsd1	6	1	1641	2138
Ntsr1	6	6	1641	3202
Numbl	6	-1	1641	-304
Odc1	6	6	1641	3202
Odf1	6	6	1641	3202
Cldn11	6	6	1641	3202
P2rx4	6	-6	1641	-1346
P2ry1	6	0	1641	763
Pax8	6	-3	1641	-1025
Pcdh10	6	6	1641	3202
Pcp4	6	-2	1641	-788
Pde1b	6	6	1641	3202
Pde4b	6	6	1641	3202
Padi2	6	6	1641	3202
Padi3	6	6	1641	3202
Padi4	6	-3	1641	-1025
Pfkfb2	6	6	1641	3202
Pgf	6	6	1641	3202
Abcb4	6	6	1641	3202
Abcb1a	6	-1	1641	-304
Prkaca	6	0	1641	763
Prkcd	6	-1	1641	-304
Pkd2	6	-2	1641	-788
Prl3d1	6	0	1641	763
Serpinb2	6	0	1641	763
Plcb1	6	-1	1641	-304
Plcg1	6	1	1641	2138
Pld1	6	-1	1641	-304
Prl2c2	6	6	1641	3202
Plxna1	6	6	1641	3202
Plxna2	6	6	1641	3202
Polb	6	0	1641	763
Pold1	6	6	1641	3202
Pou2f3	6	6	1641	3202
Ppp2ca	6	-3	1641	-1025
Eif2ak2	6	-1	1641	-304
Prl4a1	6	6	1641	3202
Prnp	6	2	1641	3001
Procr	6	-3	1641	-1025
Prss12	6	6	1641	3202
Psen2	6	0	1641	763
Psmb5	6	6	1641	3202
Pstpip2	6	6	1641	3202
Ptger3	6	0	1641	763
Ptgs1	6	1	1641	2138
Pth1r	6	0	1641	763
Tmsb4x	6	-1	1641	-304
Ptx3	6	-1	1641	-304
Pvt1	6	6	1641	3202
Rad21	6	0	1641	763
Rad50	6	6	1641	3202
Rasgrf1	6	-1	1641	-304
Rasgrp1	6	0	1641	763
Rax	6	0	1641	763
Rb1	6	-4	1641	-1178
Reg2	6	6	1641	3202
Rela	6	-3	1641	-1025
Trim27	6	0	1641	763
Rgs4	6	1	1641	2138
Rgs5	6	-1	1641	-304
Ring1	6	1	1641	2138
Rit1	6	0	1641	763
Rlbp1	6	6	1641	3202
Rnaseh1	6	6	1641	3202
Rlim	6	6	1641	3202
Rpl10a	6	6	1641	3202
Rxrg	6	-2	1641	-788
S100a6	6	6	1641	3202
Scg2	6	6	1641	3202
Scnn1g	6	6	1641	3202
Ccl3	6	-1	1641	-304
Cxcl15	6	-1	1641	-304
Sema3f	6	6	1641	3202
Sema7a	6	-1	1641	-304
Sfrp1	6	-5	1641	-1278
St3gal5	6	6	1641	3202
Cox7a2l	6	6	1641	3202
Six1	6	-7	1641	-1401
Slc10a1	6	6	1641	3202
Slc16a1	6	-3	1641	-1025
Slc17a1	6	6	1641	3202
Slc22a1	6	-1	1641	-304
Slc22a3	6	6	1641	3202
Slc22a5	6	2	1641	3001
Slc2a2	6	-2	1641	-788
Slc7a5	6	-1	1641	-304
Smarcc1	6	0	1641	763
Ncor2	6	6	1641	3202
Siglec1	6	0	1641	763
Sod2	6	-4	1641	-1178
Sorl1	6	6	1641	3202
Sos2	6	6	1641	3202
Sox11	6	-3	1641	-1025
Sox14	6	-1	1641	-304
Sox5	6	-3	1641	-1025
Sox6	6	-6	1641	-1346
Sp1	6	-5	1641	-1278
Serpina1a	6	6	1641	3202
Serpinb9b	6	6	1641	3202
Serpine2	6	-1	1641	-304
Spint1	6	6	1641	3202
Sptbn2	6	6	1641	3202
Spop	6	0	1641	763
Sqle	6	1	1641	2138
Star	6	-4	1641	-1178
Stat5a	6	-2	1641	-788
Stip1	6	6	1641	3202
Wnt8a	6	6	1641	3202
Stxbp1	6	6	1641	3202
Surf4	6	6	1641	3202
Syn1	6	1	1641	2138
Syt3	6	6	1641	3202
Tacr3	6	-1	1641	-304
Tal2	6	2	1641	3001
Slc6a6	6	6	1641	3202
Tbp	6	6	1641	3202
Skp1	6	-3	1641	-1025
Tcf21	6	-1	1641	-304
Tcra-J	6	6	1641	3202
Phlda1	6	-1	1641	-304
Tead2	6	6	1641	3202
Tecta	6	0	1641	763
Terf1	6	-1	1641	-304
Tert	6	6	1641	3202
Morf4l1	6	6	1641	3202
Tff3	6	-1	1641	-304
Tfpi	6	6	1641	3202
Tgfb2	6	-4	1641	-1178
Tgif1	6	0	1641	763
Tia1	6	6	1641	3202
Trim24	6	1	1641	2138
Tnfrsf8	6	6	1641	3202
Cd40lg	6	-2	1641	-788
Tnfsf9	6	0	1641	763
Top2b	6	6	1641	3202
Tpbpa	6	6	1641	3202
Nr2c2	6	-1	1641	-304
Tnfsf10	6	0	1641	763
Trh	6	-1	1641	-304
Trp73	6	-4	1641	-1178
Ttr	6	-3	1641	-1025
Tub	6	6	1641	3202
Tuba1a	6	-4	1641	-1178
Tuba1b	6	6	1641	3202
Tubb5	6	6	1641	3202
Uba52	6	6	1641	3202
Ubc	6	-2	1641	-788
Uba1	6	-1	1641	-304
Ucp1	6	-9	1641	-1476
Umps	6	6	1641	3202
Unc5c	6	0	1641	763
Usp9x	6	1	1641	2138
Utrn	6	-1	1641	-304
Uty	6	1	1641	2138
Vamp2	6	6	1641	3202
Vdr	6	-7	1641	-1401
Vegfc	6	-1	1641	-304
Vhl	6	-6	1641	-1346
Vip	6	-7	1641	-1401
Vipr1	6	6	1641	3202
Vipr2	6	6	1641	3202
Vldlr	6	0	1641	763
Vwf	6	0	1641	763
Ccn4	6	6	1641	3202
Wnt10a	6	0	1641	763
Wnt10b	6	1	1641	2138
Wnt2b	6	-2	1641	-788
Wnt5b	6	6	1641	3202
Wnt6	6	6	1641	3202
Wnt7a	6	0	1641	763
Wnt8b	6	0	1641	763
Xrcc5	6	-2	1641	-788
Ybx1	6	-5	1641	-1278
Mkrn3	6	6	1641	3202
Zfp42	6	-1	1641	-304
Zfpm1	6	6	1641	3202
Zfpm2	6	-1	1641	-304
Agr2	6	1	1641	2138
Arih1	6	6	1641	3202
Clca1	6	2	1641	3001
Clec5a	6	6	1641	3202
Gpc6	6	6	1641	3202
Insrr	6	6	1641	3202
Pde10a	6	6	1641	3202
Slc26a4	6	-1	1641	-304
Scn11a	6	0	1641	763
Sgcg	6	6	1641	3202
Spry1	6	-2	1641	-788
Spry2	6	-5	1641	-1278
Sufu	6	6	1641	3202
Angptl2	6	2	1641	3001
Ceacam10	6	6	1641	3202
Clcn7	6	6	1641	3202
Map3k1	6	1	1641	2138
Map3k4	6	0	1641	763
Mapk8	6	-1	1641	-304
Plod2	6	6	1641	3202
Psma6	6	6	1641	3202
Slc27a2	6	0	1641	763
Homer1	6	-5	1641	-1278
Ror2	6	-1	1641	-304
Macroh2a1	6	2	1641	3001
Map4k4	6	6	1641	3202
Aifm1	6	0	1641	763
Irf5	6	2	1641	3001
Tlx3	6	6	1641	3202
Slamf1	6	-1	1641	-304
Trp53bp1	6	0	1641	763
Gyg	6	6	1641	3202
Msrb1	6	6	1641	3202
Magel2	6	-3	1641	-1025
Ip6k1	6	-1	1641	-304
Nrep	6	1	1641	2138
Ess2	6	6	1641	3202
Selenoi	6	6	1641	3202
Ndrg2	6	1	1641	2138
Ninj2	6	6	1641	3202
Zfp354c	6	6	1641	3202
Siva1	6	6	1641	3202
Fbxw7	6	-4	1641	-1178
Klf13	6	6	1641	3202
Cpsf2	6	6	1641	3202
Hnrnpu	6	6	1641	3202
Clec4f	6	0	1641	763
Atg13	6	0	1641	763
Jpt2	6	6	1641	3202
Rhpn2	6	6	1641	3202
Angel2	6	6	1641	3202
Parp8	6	6	1641	3202
Suz12	6	-1	1641	-304
Ahi1	6	2	1641	3001
Nucb2	6	0	1641	763
Pcdh12	6	6	1641	3202
Fut8	6	6	1641	3202
Insm1	6	-2	1641	-788
Tlr5	6	-1	1641	-304
Celsr2	6	-1	1641	-304
Ppm1d	6	-2	1641	-788
Clpp	6	-3	1641	-1025
Rcan2	6	6	1641	3202
Avpr1a	6	-1	1641	-304
B3galt4	6	6	1641	3202
Nme6	6	6	1641	3202
Il36rn	6	6	1641	3202
Tollip	6	1	1641	2138
Calcrl	6	-1	1641	-304
Pdgfc	6	0	1641	763
Fezf2	6	-1	1641	-304
Rcan1	6	1	1641	2138
Tyk2	6	6	1641	3202
Gbp3	6	6	1641	3202
Sfn	6	6	1641	3202
Cxcl13	6	-3	1641	-1025
Slc2a8	6	-2	1641	-788
Il17b	6	6	1641	3202
Plac1	6	6	1641	3202
Mad2l1	6	6	1641	3202
Nagk	6	6	1641	3202
Msgn1	6	-1	1641	-304
Rbm38	6	0	1641	763
Cited4	6	6	1641	3202
Espn	6	0	1641	763
Eif3c	6	-1	1641	-304
Net1	6	6	1641	3202
Serinc1	6	6	1641	3202
Actl6a	6	2	1641	3001
Gabarap	6	6	1641	3202
Cib2	6	6	1641	3202
Clec4e	6	0	1641	763
Clec4n	6	-1	1641	-304
Clec1b	6	0	1641	763
Ralgapa1	6	6	1641	3202
Insm2	6	6	1641	3202
Slc37a2	6	6	1641	3202
Tbx20	6	-2	1641	-788
Terf2ip	6	1	1641	2138
P2ry4	6	6	1641	3202
Tbx21	6	-8	1641	-1447
Tnip1	6	0	1641	763
Kcne4	6	6	1641	3202
Pidd1	6	6	1641	3202
Rsad2	6	1	1641	2138
Pdcd1lg2	6	6	1641	3202
Stk4	6	1	1641	2138
Crbn	6	2	1641	3001
Kcnmb4	6	6	1641	3202
Slco1c1	6	6	1641	3202
Adamdec1	6	1	1641	2138
Stk25	6	-1	1641	-304
Nek7	6	-1	1641	-304
Qtrt1	6	6	1641	3202
Acss2	6	6	1641	3202
Actn4	6	0	1641	763
Foxj2	6	6	1641	3202
Kcnq1ot1	6	-1	1641	-304
Gmfb	6	6	1641	3202
Perp	6	6	1641	3202
Tnmd	6	6	1641	3202
Ptges	6	6	1641	3202
Sirt2	6	-5	1641	-1278
Htra2	6	6	1641	3202
Svep1	6	6	1641	3202
Cldn12	6	0	1641	763
Lpar3	6	1	1641	2138
Arl6ip5	6	6	1641	3202
Chchd6	6	6	1641	3202
Fkbp11	6	6	1641	3202
S100a14	6	6	1641	3202
Camk2n1	6	6	1641	3202
Fam3a	6	6	1641	3202
Ndufc1	6	6	1641	3202
Ahnak	6	6	1641	3202
Pcp4l1	6	-1	1641	-304
Uggt2	6	6	1641	3202
Nmnat1	6	2	1641	3001
Anp32e	6	1	1641	2138
Ppdpf	6	6	1641	3202
Asrgl1	6	0	1641	763
Tmigd1	6	6	1641	3202
Nepn	6	6	1641	3202
Uqcrfs1	6	6	1641	3202
Pnpla2	6	-4	1641	-1178
Lztr1	6	0	1641	763
Rnf128	6	-1	1641	-304
Shisa5	6	6	1641	3202
Smarcd3	6	6	1641	3202
Pgp	6	1	1641	2138
Ubap1	6	6	1641	3202
Smarca2	6	-1	1641	-304
Sclt1	6	6	1641	3202
Cdt1	6	6	1641	3202
Lsm1	6	6	1641	3202
Peli1	6	-1	1641	-304
Mrpl42	6	1	1641	2138
Pdlim7	6	6	1641	3202
Map1lc3b	6	-1	1641	-304
Slc47a1	6	6	1641	3202
Slc39a8	6	-2	1641	-788
Mgat4c	6	6	1641	3202
Cpeb4	6	1	1641	2138
Wfdc2	6	6	1641	3202
Rab32	6	6	1641	3202
Rnf115	6	2	1641	3001
S100a16	6	-2	1641	-788
Rprm	6	0	1641	763
Dcxr	6	6	1641	3202
Camsap2	6	6	1641	3202
Tmem86a	6	6	1641	3202
Srsf6	6	6	1641	3202
Retreg3	6	6	1641	3202
Ndnf	6	0	1641	763
Inka1	6	6	1641	3202
Ndufc2	6	6	1641	3202
Ciao2a	6	6	1641	3202
Toe1	6	6	1641	3202
Ccdc88c	6	6	1641	3202
Slc39a13	6	6	1641	3202
Rraga	6	6	1641	3202
Ucma	6	6	1641	3202
Rtn4	6	6	1641	3202
Ube2c	6	-2	1641	-788
Letmd1	6	6	1641	3202
Nadk2	6	6	1641	3202
Trim37	6	6	1641	3202
Fendrr	6	6	1641	3202
Nexn	6	6	1641	3202
Ddi2	6	6	1641	3202
Spcs1	6	6	1641	3202
Tmem97	6	6	1641	3202
Mrpl44	6	6	1641	3202
Ddah1	6	0	1641	763
Wdfy1	6	-1	1641	-304
Antxr1	6	6	1641	3202
Mdrl	6	6	1641	3202
Camsap3	6	6	1641	3202
Ndufaf1	6	6	1641	3202
Tnfaip8l2	6	0	1641	763
Trim32	6	-1	1641	-304
Pcgf1	6	6	1641	3202
Zfp219	6	6	1641	3202
Dancr	6	6	1641	3202
Cysltr2	6	6	1641	3202
Znhit1	6	-2	1641	-788
Ifi35	6	6	1641	3202
Rabep2	6	6	1641	3202
Ube2cbp	6	6	1641	3202
Cd248	6	0	1641	763
Unc13d	6	6	1641	3202
Ddo	6	6	1641	3202
Wars2	6	6	1641	3202
Pak4	6	-2	1641	-788
Atoh8	6	6	1641	3202
Otud1	6	6	1641	3202
Ano9	6	6	1641	3202
Pex1	6	6	1641	3202
Clmp	6	6	1641	3202
Mus81	6	6	1641	3202
Rgs12	6	6	1641	3202
Nectin4	6	6	1641	3202
Castor1	6	6	1641	3202
Dnmbp	6	0	1641	763
Synpr	6	6	1641	3202
Tnfrsf13c	6	6	1641	3202
Zbtb46	6	-6	1641	-1346
1700016L21Rik	6	-6	1641	-1346
Rab38	6	6	1641	3202
Usp13	6	1	1641	2138
Zkscan3	6	0	1641	763
Crtac1	6	6	1641	3202
Appl1	6	6	1641	3202
Fut11	6	6	1641	3202
Otud3	6	-3	1641	-1025
Setd7	6	0	1641	763
Dcbld2	6	6	1641	3202
Hbp1	6	6	1641	3202
Hspa12a	6	-1	1641	-304
Spata18	6	6	1641	3202
Pebp4	6	6	1641	3202
1700101O22Rik	6	6	1641	3202
Dmkn	6	6	1641	3202
Whrn	6	6	1641	3202
Atp6v1d	6	6	1641	3202
Psmb11	6	-1	1641	-304
Otud4	6	6	1641	3202
Nmnat3	6	6	1641	3202
Arpp21	6	6	1641	3202
Parn	6	6	1641	3202
Mettl23	6	6	1641	3202
Hsf2bp	6	-2	1641	-788
Ubap2l	6	-1	1641	-304
Lrrc15	6	6	1641	3202
Sost	6	-4	1641	-1178
Tent5c	6	6	1641	3202
Rhoh	6	1	1641	2138
Ddit4	6	-1	1641	-304
Slamf8	6	0	1641	763
Rab3il1	6	6	1641	3202
Atp13a2	6	6	1641	3202
Rab11fip2	6	6	1641	3202
Ppp1r1c	6	6	1641	3202
Slitrk5	6	6	1641	3202
Igfbpl1	6	6	1641	3202
Prl7b1	6	6	1641	3202
Ndufaf2	6	6	1641	3202
Frey1	6	6	1641	3202
Sesn3	6	6	1641	3202
Dcaf17	6	6	1641	3202
Rab11fip1	6	6	1641	3202
Oga	6	1	1641	2138
Smndc1	6	6	1641	3202
Rps9	6	1	1641	2138
B3gat1	6	6	1641	3202
Lrg1	6	-2	1641	-788
2700049A03Rik	6	6	1641	3202
Col25a1	6	0	1641	763
Arid2	6	1	1641	2138
Bcl7a	6	6	1641	3202
Cep83	6	6	1641	3202
Gpbp1l1	6	6	1641	3202
Heg1	6	6	1641	3202
Myh10	6	-2	1641	-788
Notum	6	6	1641	3202
Polq	6	6	1641	3202
Ube2s	6	6	1641	3202
Nuak1	6	-3	1641	-1025
Mir99ahg	6	2	1641	3001
Platr4	6	6	1641	3202
Spacdr	6	0	1641	763
Wsb1	6	6	1641	3202
Krit1	6	6	1641	3202
Rab27b	6	1	1641	2138
BC004004	6	6	1641	3202
Nfkbiz	6	0	1641	763
Slc16a3	6	1	1641	2138
Hcar2	6	-5	1641	-1278
Fgf16	6	-1	1641	-304
Syt13	6	6	1641	3202
Arl4d	6	1	1641	2138
Nckipsd	6	6	1641	3202
Sf3b1	6	-3	1641	-1025
Cacng8	6	6	1641	3202
Akap12	6	0	1641	763
Gsdmc	6	0	1641	763
Usp26	6	-1	1641	-304
Actl6b	6	6	1641	3202
Smarcd1	6	6	1641	3202
Usp8	6	0	1641	763
Csnk1a1	6	-1	1641	-304
Gpnmb	6	-2	1641	-788
Peli2	6	6	1641	3202
Brwd1	6	6	1641	3202
Fzd10	6	1	1641	2138
Trim7	6	6	1641	3202
Trim11	6	6	1641	3202
Lrp1b	6	6	1641	3202
Cnnm4	6	6	1641	3202
Hadha	6	-3	1641	-1025
Phlpp1	6	6	1641	3202
Rdh10	6	-1	1641	-304
Magi3	6	6	1641	3202
Ifi44	6	6	1641	3202
Ppp1r8	6	6	1641	3202
Smpdl3b	6	6	1641	3202
Slc15a4	6	2	1641	3001
Nsun5	6	6	1641	3202
Spon2	6	6	1641	3202
Phkb	6	6	1641	3202
Prmt9	6	6	1641	3202
Smg6	6	6	1641	3202
Tubg1	6	-5	1641	-1278
Tubg2	6	-5	1641	-1278
Synpo	6	-1	1641	-304
Airn	6	6	1641	3202
Cfp1	6	6	1641	3202
Dgkz	6	6	1641	3202
Ddx1	6	-1	1641	-304
Slc9a3	6	-2	1641	-788
Dusp22	6	6	1641	3202
Fam83h	6	6	1641	3202
Qtrt2	6	6	1641	3202
Ticam1	6	-7	1641	-1401
Pdzd8	6	-1	1641	-304
Unc5a	6	6	1641	3202
Unc5b	6	-2	1641	-788
Nod1	6	-1	1641	-304
Slc12a6	6	0	1641	763
Haao	6	6	1641	3202
Babam2	6	6	1641	3202
Atad3a	6	0	1641	763
E2f8	6	6	1641	3202
Sp110	6	6	1641	3202
Inka2	6	6	1641	3202
Lmo1	6	6	1641	3202
Cpa1	6	-1	1641	-304
Pygl	6	6	1641	3202
Fgb	6	6	1641	3202
Ehmt2	6	-1	1641	-304
Gpr18	6	2	1641	3001
Tmbim6	6	-1	1641	-304
Triobp	6	-1	1641	-304
Qdpr	6	6	1641	3202
Amhr2	6	1	1641	2138
Kcnq3	6	6	1641	3202
Slc8a2	6	6	1641	3202
Amy	6	6	1641	3202
H2	6	-5	1641	-1278
Igh	6	-1	1641	-304
Rims1	6	-2	1641	-788
Prelp	6	6	1641	3202
Slc2a9	6	-1	1641	-304
Igf2bp1	6	0	1641	763
Plxnb2	6	0	1641	763
Elmo2	6	6	1641	3202
Elmo1	6	6	1641	3202
Myh7	6	-1	1641	-304
Cntnap4	6	6	1641	3202
Idh3b	6	6	1641	3202
Kcnh7	6	6	1641	3202
Rac3	6	6	1641	3202
Bbc3	6	0	1641	763
Hdac10	6	6	1641	3202
Wfdc12	6	6	1641	3202
Ripk2	6	6	1641	3202
Pirt	6	2	1641	3001
Ripor2	6	6	1641	3202
Wdr11	6	6	1641	3202
Camkk2	6	-5	1641	-1278
Igsf11	6	6	1641	3202
Esrp1	6	0	1641	763
Phldb2	6	0	1641	763
Cep78	6	6	1641	3202
Cblb	6	-2	1641	-788
Creb3l3	6	0	1641	763
Slc26a7	6	6	1641	3202
Pycr1	6	6	1641	3202
Samd9l	6	6	1641	3202
Gen1	6	6	1641	3202
Il23r	6	0	1641	763
Kif15	6	6	1641	3202
Slc38a5	6	6	1641	3202
Adcy2	6	6	1641	3202
Dock10	6	6	1641	3202
Mkx	6	6	1641	3202
Unc5d	6	6	1641	3202
Lacc1	6	0	1641	763
Lpcat1	6	-1	1641	-304
Mrgprd	6	-1	1641	-304
Fancd2	6	1	1641	2138
Wwc1	6	0	1641	763
Pcdh9	6	6	1641	3202
Cc2d1a	6	6	1641	3202
Catsper2	6	6	1641	3202
Abhd10	6	6	1641	3202
Lgi3	6	6	1641	3202
BC002059	6	6	1641	3202
Col28a1	6	6	1641	3202
Atg9b	6	6	1641	3202
Kmt2a	6	-2	1641	-788
Cep164	6	0	1641	763
Neurl3	6	-1	1641	-304
Arid5a	6	1	1641	2138
Kdm5a	6	6	1641	3202
Bud13	6	6	1641	3202
Hkdc1	6	6	1641	3202
Plk5	6	6	1641	3202
Tph2	6	-3	1641	-1025
Acsl6	6	6	1641	3202
Wnt9a	6	0	1641	763
Ggnbp2	6	6	1641	3202
Baz1a	6	6	1641	3202
Mrps27	6	0	1641	763
Marveld2	6	-1	1641	-304
Wapl	6	6	1641	3202
Wdhd1	6	6	1641	3202
Hmbox1	6	6	1641	3202
Pcdh17	6	6	1641	3202
Marchf6	6	6	1641	3202
Apol9a	6	6	1641	3202
Cerk	6	1	1641	2138
Pak2	6	-3	1641	-1025
Setd4	6	1	1641	2138
Ubr2	6	6	1641	3202
Cd226	6	0	1641	763
Myof	6	6	1641	3202
Cyp2c23	6	6	1641	3202
Lamc1	6	-1	1641	-304
Atf6	6	-4	1641	-1178
Ndufs1	6	-1	1641	-304
Slco4c1	6	6	1641	3202
Slc2a6	6	-1	1641	-304
Lrsam1	6	6	1641	3202
Rabgap1	6	0	1641	763
Phf20	6	6	1641	3202
Cbln4	6	0	1641	763
Gpr171	6	1	1641	2138
Frrs1l	6	6	1641	3202
Szt2	6	6	1641	3202
Tmem125	6	6	1641	3202
Ficd	6	6	1641	3202
Oasl1	6	6	1641	3202
Jazf1	6	6	1641	3202
Gprc5a	6	-1	1641	-304
Ppp1r12c	6	0	1641	763
Syne4	6	6	1641	3202
Ffar1	6	1	1641	2138
Mrgpra3	6	6	1641	3202
Mrgprb4	6	6	1641	3202
P2ry6	6	0	1641	763
Spon1	6	6	1641	3202
Tnrc6a	6	6	1641	3202
Neil3	6	1	1641	2138
Elmo3	6	6	1641	3202
Edc4	6	0	1641	763
Rfwd3	6	6	1641	3202
Klhl36	6	6	1641	3202
Dusp7	6	-1	1641	-304
Tcstv3	6	6	1641	3202
Il22ra2	6	6	1641	3202
Sppl2c	6	6	1641	3202
Zfhx2	6	6	1641	3202
Krt90	6	6	1641	3202
Cpne5	6	6	1641	3202
Lrrc8a	6	-1	1641	-304
Pde11a	6	6	1641	3202
Vtcn1	6	0	1641	763
Atp6v0d2	6	6	1641	3202
Ifnlr1	6	-3	1641	-1025
Styk1	6	6	1641	3202
Mrgprb2	6	0	1641	763
Dcaf12l1	6	6	1641	3202
Nlgn3	6	1	1641	2138
Cd300lf	6	6	1641	3202
Slc5a2	6	-1	1641	-304
Sptlc1	6	6	1641	3202
Nlrc3	6	6	1641	3202
Rbfox1	6	0	1641	763
Fbxo45	6	6	1641	3202
Ss18	6	6	1641	3202
Dpp10	6	6	1641	3202
Mgat4a	6	6	1641	3202
Acvr1c	6	-1	1641	-304
Lrig2	6	6	1641	3202
Chsy1	6	0	1641	763
Orai3	6	6	1641	3202
Foxi2	6	6	1641	3202
Fat3	6	0	1641	763
Pfkfb4	6	6	1641	3202
Prr11	6	6	1641	3202
Phf21b	6	6	1641	3202
Ip6k3	6	6	1641	3202
Zar1	6	-1	1641	-304
H3c6	6	6	1641	3202
Smo	6	-2	1641	-788
Tns3	6	6	1641	3202
Islr2	6	-1	1641	-304
Chd7	6	-3	1641	-1025
Mast4	6	6	1641	3202
Scd4	6	6	1641	3202
Lgr6	6	1	1641	2138
Tnn	6	1	1641	2138
Pla2g4e	6	6	1641	3202
Miat	6	0	1641	763
Pon2	6	6	1641	3202
Thsd7a	6	6	1641	3202
Ctxn1	6	6	1641	3202
Adgrl1	6	6	1641	3202
Hcn4	6	1	1641	2138
Bend3	6	0	1641	763
Grxcr2	6	6	1641	3202
Cngb1	6	6	1641	3202
Tmem241	6	6	1641	3202
Fa2h	6	0	1641	763
Egfl7	6	1	1641	2138
Slirp	6	6	1641	3202
Garem1	6	6	1641	3202
Batf3	6	-7	1641	-1401
Sp9	6	1	1641	2138
Cdh26	6	6	1641	3202
Lpar5	6	0	1641	763
Irs2	6	0	1641	763
Mir16-1	6	1	1641	2138
Mir22	6	-1	1641	-304
Mir10b	6	-1	1641	-304
Mir134	6	1	1641	2138
Mir142	6	-1	1641	-304
Mir143	6	0	1641	763
Mir144	6	-2	1641	-788
Mir151	6	6	1641	3202
Mir153	6	6	1641	3202
Mir183	6	-1	1641	-304
Mir190a	6	0	1641	763
Mir195a	6	6	1641	3202
Mir203	6	-1	1641	-304
Mir214	6	0	1641	763
Mir26a-1	6	0	1641	763
Mir30c-1	6	2	1641	3001
Mir30d	6	0	1641	763
Mir99a	6	6	1641	3202
Mir200b	6	-1	1641	-304
Mirlet7d	6	0	1641	763
Mirlet7e	6	0	1641	763
Tas2r126	6	6	1641	3202
Tas2r143	6	6	1641	3202
Scn4b	6	-1	1641	-304
Tdpoz4	6	6	1641	3202
Mrgprx1	6	6	1641	3202
Znrf3	6	1	1641	2138
Adcy1	6	1	1641	2138
Specc1	6	6	1641	3202
Mfsd2b	6	6	1641	3202
Acsl5	6	1	1641	2138
Trim63	6	1	1641	2138
Gm5563	6	6	1641	3202
Dnaaf5	6	6	1641	3202
Nlrc5	6	-1	1641	-304
Rab44	6	-1	1641	-304
Ccin	6	6	1641	3202
Apcdd1	6	6	1641	3202
Uqcc6	6	6	1641	3202
Hmcn1	6	6	1641	3202
Zscan4d	6	2	1641	3001
Klf14	6	0	1641	763
Angptl8	6	6	1641	3202
Ptchd4	6	6	1641	3202
Nlrp1b	6	1	1641	2138
Angptl7	6	6	1641	3202
Skor2	6	6	1641	3202
Nova1	6	1	1641	2138
3930402G23Rik	6	6	1641	3202
Hmcn2	6	6	1641	3202
Frmpd1	6	6	1641	3202
Kif26a	6	6	1641	3202
Mir221	6	-3	1641	-1025
Mir328	6	6	1641	3202
Mir340	6	-2	1641	-788
Mir370	6	0	1641	763
