## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ren1	6	-5	1522	-1131
Rest	6	-3	1522	-896
Ret	6	-6	1522	-1225
Rfx3	6	6	1522	3545
Rgs9	6	0	1522	604
Rheb	6	-1	1522	-284
Rnf2	6	6	1522	3545
Rock1	6	-4	1522	-1035
Mst1r	6	6	1522	3545
Rras	6	0	1522	604
Rtn3	6	1	1522	2066
S100a4	6	-5	1522	-1131
S100a8	6	1	1522	2066
Khdrbs1	6	-2	1522	-686
Ccl22	6	6	1522	3545
Ccl5	6	-3	1522	-896
Serpinf1	6	6	1522	3545
Cavin2	6	6	1522	3545
Sema3a	6	-1	1522	-284
Sema4d	6	-1	1522	-284
Selenow	6	-1	1522	-284
Spi1	6	-3	1522	-896
Frzb	6	6	1522	3545
Srsf5	6	2	1522	3146
Sgpl1	6	-1	1522	-284
Sh2b1	6	6	1522	3545
St3gal3	6	6	1522	3545
Sim1	6	0	1522	604
Six1	6	-1	1522	-284
Six3	6	0	1522	604
Six6	6	1	1522	2066
Slc16a7	6	6	1522	3545
Slc34a1	6	6	1522	3545
Slc18a3	6	-1	1522	-284
Slc22a12	6	6	1522	3545
Slc31a1	6	3	1522	3544
Slc5a1	6	-1	1522	-284
Slit3	6	-1	1522	-284
Snai2	6	3	1522	3544
Smarcc1	6	-3	1522	-896
Snap25	6	-4	1522	-1035
Soat1	6	6	1522	3545
Sod2	6	-4	1522	-1035
Sod3	6	-1	1522	-284
Sorl1	6	0	1522	604
Sort1	6	-1	1522	-284
Sox17	6	-4	1522	-1035
Sox3	6	1	1522	2066
Sox4	6	-5	1522	-1131
Sphk1	6	0	1522	604
Spn	6	6	1522	3545
Sptbn1	6	-2	1522	-686
Spop	6	6	1522	3545
Sprr2a1	6	6	1522	3545
Tmie	6	6	1522	3545
Srebf1	6	-6	1522	-1225
Star	6	-2	1522	-686
Stat5b	6	-2	1522	-686
Stau1	6	1	1522	2066
Aurkc	6	6	1522	3545
Stxbp1	6	-2	1522	-686
Sdc1	6	-4	1522	-1035
Hnf1b	6	6	1522	3545
Tfap2a	6	-4	1522	-1035
Tfap2b	6	3	1522	3544
Tfap2c	6	-1	1522	-284
Mlx	6	6	1522	3545
Tdgf1	6	0	1522	604
Sry	6	2	1522	3146
Terf2	6	6	1522	3545
Tgif1	6	0	1522	604
Tie1	6	6	1522	3545
Timp1	6	1	1522	2066
Timp2	6	6	1522	3545
Cd40	6	-5	1522	-1131
Tnfrsf8	6	6	1522	3545
Tnfsf8	6	6	1522	3545
Top2a	6	1	1522	2066
Traf3	6	-2	1522	-686
Traf5	6	1	1522	2066
Traf6	6	-4	1522	-1035
Tnfsf10	6	-1	1522	-284
Trp73	6	-2	1522	-686
Trpc4	6	3	1522	3544
Trpc5	6	-1	1522	-284
Tshb	6	1	1522	2066
Ubb	6	6	1522	3545
Ube3a	6	-1	1522	-284
Uchl1	6	-4	1522	-1035
Ugcg	6	-1	1522	-284
Uqcrc1	6	6	1522	3545
Cdh23	6	-1	1522	-284
Vegfc	6	1	1522	2066
Ezr	6	-5	1522	-1131
Vldlr	6	-1	1522	-284
Wnt11	6	0	1522	604
Wnt2b	6	0	1522	604
Wnt3	6	1	1522	2066
Wnt3a	6	-8	1522	-1318
Ywhae	6	1	1522	2066
Zfp207	6	6	1522	3545
Zic3	6	6	1522	3545
Slc30a3	6	6	1522	3545
Zp3r	6	6	1522	3545
Zyx	6	6	1522	3545
Akt3	6	-4	1522	-1035
Bace1	6	-3	1522	-896
Hs2st1	6	6	1522	3545
Mapk7	6	6	1522	3545
Pin1	6	-3	1522	-896
Sigirr	6	-1	1522	-284
Smc1a	6	6	1522	3545
Mpdu1	6	6	1522	3545
Zeb2	6	-4	1522	-1035
Avpr1b	6	6	1522	3545
Map3k12	6	6	1522	3545
Mapk8	6	-6	1522	-1225
Mapk9	6	-1	1522	-284
Nr5a1	6	-7	1522	-1273
Ncdn	6	1	1522	2066
Ror2	6	-2	1522	-686
Slc7a11	6	0	1522	604
Cops5	6	1	1522	2066
Dysf	6	0	1522	604
Ern2	6	6	1522	3545
Foxl2	6	-2	1522	-686
Irf5	6	-4	1522	-1035
Dok3	6	0	1522	604
Erv4	6	2	1522	3146
Prmt5	6	-3	1522	-896
Yme1l1	6	6	1522	3545
Abcc5	6	6	1522	3545
Tomm70a	6	6	1522	3545
Mga	6	1	1522	2066
Stau2	6	-1	1522	-284
Clic4	6	-1	1522	-284
Usp25	6	6	1522	3545
Hnf4g	6	1	1522	2066
Pik3cg	6	-1	1522	-284
Lats2	6	-3	1522	-896
Postn	6	-6	1522	-1225
Hs6st1	6	6	1522	3545
Hs6st2	6	6	1522	3545
Prkn	6	0	1522	604
Tmod3	6	1	1522	2066
Exosc10	6	6	1522	3545
Myadm	6	6	1522	3545
Nasp	6	6	1522	3545
H2az1	6	-4	1522	-1035
Ddah2	6	2	1522	3146
Clec4f	6	2	1522	3146
Pbk	6	6	1522	3545
Septin11	6	6	1522	3545
Suz12	6	-1	1522	-284
Ube2k	6	6	1522	3545
Atoh7	6	6	1522	3545
Hif3a	6	6	1522	3545
Tlr5	6	0	1522	604
Map3k14	6	0	1522	604
Ddx20	6	0	1522	604
Irf7	6	-1	1522	-284
Lsr	6	6	1522	3545
Egfl6	6	6	1522	3545
Arl6ip1	6	6	1522	3545
Pcdh7	6	1	1522	2066
Slc23a2	6	6	1522	3545
Atf7ip	6	6	1522	3545
Slc4a4	6	1	1522	2066
Il36rn	6	6	1522	3545
Mefv	6	0	1522	604
Npff	6	6	1522	3545
Pqbp1	6	6	1522	3545
Wdr45	6	1	1522	2066
Prdx5	6	6	1522	3545
Hs3st3b1	6	6	1522	3545
Fezf2	6	-2	1522	-686
Rcan1	6	0	1522	604
Ift20	6	0	1522	604
Samhd1	6	6	1522	3545
Tmed2	6	6	1522	3545
Spen	6	0	1522	604
Syncrip	6	6	1522	3545
Naa80	6	6	1522	3545
Pkp3	6	6	1522	3545
Rapgef4	6	-1	1522	-284
Nme4	6	2	1522	3146
Sphk2	6	-1	1522	-284
Lgi1	6	6	1522	3545
Tbx20	6	-3	1522	-896
Slurp1	6	6	1522	3545
Park7	6	-4	1522	-1035
Tnip1	6	0	1522	604
Gsdma	6	2	1522	3146
Crlf2	6	6	1522	3545
Tbc1d1	6	6	1522	3545
Rsad2	6	6	1522	3545
Zbp1	6	-2	1522	-686
Pdcd1lg2	6	6	1522	3545
Adamdec1	6	6	1522	3545
Smpd3	6	-4	1522	-1035
Stk25	6	-1	1522	-284
C1galt1c1	6	6	1522	3545
Fxyd6	6	6	1522	3545
Nrip2	6	6	1522	3545
Rbm8a	6	6	1522	3545
Il21	6	-1	1522	-284
Gucy1a1	6	6	1522	3545
Kcnq4	6	0	1522	604
Gmfg	6	6	1522	3545
Aqp9	6	0	1522	604
Gpr35	6	-2	1522	-686
Gprc5b	6	0	1522	604
Svep1	6	6	1522	3545
Zic5	6	1	1522	2066
Vps35	6	-1	1522	-284
Lima1	6	1	1522	2066
Klf15	6	-1	1522	-284
Smurf2	6	1	1522	2066
Asf1a	6	6	1522	3545
Aptx	6	6	1522	3545
Ndufa12	6	6	1522	3545
Nmnat1	6	0	1522	604
Asrgl1	6	6	1522	3545
Ntmt1	6	6	1522	3545
Ogfod2	6	6	1522	3545
Gskip	6	6	1522	3545
Rras2	6	6	1522	3545
Asf1b	6	6	1522	3545
Trit1	6	6	1522	3545
Ddx17	6	1	1522	2066
Magt1	6	6	1522	3545
Ccdc25	6	6	1522	3545
Ndufa13	6	0	1522	604
Cers4	6	6	1522	3545
Agtpbp1	6	6	1522	3545
Gpx7	6	6	1522	3545
Mfn1	6	0	1522	604
Map1lc3b	6	-1	1522	-284
C1qtnf4	6	1	1522	2066
Agpat2	6	2	1522	3146
Ttll4	6	6	1522	3545
Sdhb	6	-3	1522	-896
Plxnd1	6	0	1522	604
Dgat2	6	1	1522	2066
Wfdc1	6	6	1522	3545
Kmt5a	6	1	1522	2066
Cert1	6	6	1522	3545
Rnf146	6	6	1522	3545
Nmb	6	2	1522	3146
Slc25a39	6	6	1522	3545
Ino80	6	0	1522	604
Ndnf	6	-3	1522	-896
Rpl39l	6	6	1522	3545
Ccdc88c	6	-1	1522	-284
Nrn1	6	0	1522	604
Adipor2	6	6	1522	3545
Mob1b	6	6	1522	3545
Eml1	6	0	1522	604
Ube2c	6	1	1522	2066
Smtnl1	6	6	1522	3545
Anln	6	6	1522	3545
Disp1	6	6	1522	3545
Hint2	6	6	1522	3545
Chmp2b	6	6	1522	3545
Sec31a	6	6	1522	3545
Ddah1	6	0	1522	604
Antxr1	6	1	1522	2066
Klk10	6	6	1522	3545
Sec24d	6	6	1522	3545
Dapk1	6	-1	1522	-284
Megf10	6	6	1522	3545
Atad2	6	-1	1522	-284
Atp6ap2	6	-5	1522	-1131
Ankrd24	6	6	1522	3545
Hars2	6	6	1522	3545
Flrt3	6	1	1522	2066
Alpk1	6	6	1522	3545
Ifih1	6	-1	1522	-284
Antxr2	6	0	1522	604
Cnot2	6	6	1522	3545
Dhx36	6	1	1522	2066
Pinx1	6	6	1522	3545
Slc16a10	6	0	1522	604
Rps6kb1	6	-5	1522	-1131
Pgam5	6	6	1522	3545
Bclaf1	6	6	1522	3545
C1qtnf6	6	-1	1522	-284
Tmem135	6	6	1522	3545
Neil1	6	0	1522	604
Rspo3	6	-6	1522	-1225
Crtac1	6	0	1522	604
Ndufv2	6	6	1522	3545
Slc17a7	6	-5	1522	-1131
Appl1	6	1	1522	2066
Cenpv	6	6	1522	3545
Setd7	6	-3	1522	-896
C2cd6	6	6	1522	3545
Glipr1	6	6	1522	3545
Cep55	6	6	1522	3545
Lonp1	6	0	1522	604
Muc5b	6	-2	1522	-686
Katnb1	6	0	1522	604
P2ry13	6	6	1522	3545
Hnrnpr	6	6	1522	3545
Samd4	6	0	1522	604
Sost	6	-6	1522	-1225
Mxra8	6	1	1522	2066
Dusp9	6	6	1522	3545
Lamp5	6	0	1522	604
Erp44	6	6	1522	3545
Knl1	6	6	1522	3545
Ppp1r3g	6	6	1522	3545
Ipo11	6	6	1522	3545
Kansl1	6	6	1522	3545
Kdm4c	6	1	1522	2066
Col25a1	6	6	1522	3545
Arid2	6	6	1522	3545
Tanc2	6	-1	1522	-284
Tmem116	6	6	1522	3545
Notum	6	-3	1522	-896
Lbh	6	6	1522	3545
Cfap61	6	6	1522	3545
Bhlhe41	6	1	1522	2066
Zfhx4	6	6	1522	3545
Pum1	6	6	1522	3545
Pum2	6	-1	1522	-284
Sorcs2	6	6	1522	3545
Tfcp2l1	6	1	1522	2066
Sf3b1	6	2	1522	3146
Tmem108	6	1	1522	2066
Zfpl1	6	6	1522	3545
Klb	6	6	1522	3545
Sp6	6	6	1522	3545
Chrdl1	6	6	1522	3545
Mov10l1	6	6	1522	3545
Snhg1	6	6	1522	3545
Dnaja3	6	2	1522	3146
Glce	6	6	1522	3545
Selenof	6	6	1522	3545
Lmod1	6	6	1522	3545
Immp2l	6	1	1522	2066
Mcoln1	6	1	1522	2066
Acsbg1	6	6	1522	3545
Ophn1	6	2	1522	3146
C1galt1	6	6	1522	3545
Arid4b	6	6	1522	3545
Hadha	6	1	1522	2066
Deptor	6	1	1522	2066
Slc41a1	6	1	1522	2066
Nucks1	6	6	1522	3545
Abtb2	6	6	1522	3545
Adgrl2	6	-1	1522	-284
Pcsk9	6	-9	1522	-1343
Phactr4	6	6	1522	3545
Acacb	6	1	1522	2066
Mapre3	6	2	1522	3146
Prkd2	6	0	1522	604
Gadd45gip1	6	0	1522	604
Dohh	6	6	1522	3545
Bbs4	6	6	1522	3545
Synpo	6	2	1522	3146
Sncb	6	6	1522	3545
Adcy3	6	0	1522	604
Golm1	6	0	1522	604
Card10	6	6	1522	3545
Sharpin	6	0	1522	604
Tnfaip8	6	0	1522	604
Wwp1	6	-2	1522	-686
Ovol2	6	2	1522	3146
Osr2	6	0	1522	604
Mylk	6	2	1522	3146
Aldh1l1	6	-2	1522	-686
Tm6sf2	6	6	1522	3545
Cdk9	6	0	1522	604
Cdc20	6	-3	1522	-896
Camk2d	6	-1	1522	-284
Ltbp4	6	6	1522	3545
Tbc1d10c	6	6	1522	3545
Cyb5r3	6	6	1522	3545
Mzf1	6	6	1522	3545
Rig1	6	6	1522	3545
Ehmt2	6	-2	1522	-686
Triobp	6	6	1522	3545
Bcr	6	6	1522	3545
Krt6	6	-2	1522	-686
Pde4c	6	6	1522	3545
Chaf1b	6	1	1522	2066
Scn2a	6	-2	1522	-686
Emv2	6	6	1522	3545
Ifna	6	-1	1522	-284
Par1	6	6	1522	3545
Egln3	6	-5	1522	-1131
Npnt	6	0	1522	604
Tirap	6	6	1522	3545
Sesn1	6	6	1522	3545
Wdr5	6	6	1522	3545
Slc17a6	6	-27	1522	-1491
Olfr78	6	-1	1522	-284
Peg10	6	-1	1522	-284
Mfn2	6	-1	1522	-284
Cd209d	6	6	1522	3545
Mlc1	6	6	1522	3545
Havcr1	6	-3	1522	-896
Havcr2	6	-6	1522	-1225
Helq	6	6	1522	3545
Ripk2	6	6	1522	3545
Tet3	6	-1	1522	-284
Grhl1	6	6	1522	3545
Rnf43	6	0	1522	604
Setd1b	6	6	1522	3545
Sirt7	6	2	1522	3146
Ido2	6	6	1522	3545
Rad51ap2	6	6	1522	3545
Shank2	6	-3	1522	-896
Lacc1	6	6	1522	3545
Alkbh1	6	2	1522	3146
Ptchd1	6	6	1522	3545
Cc2d1a	6	0	1522	604
Pm20d1	6	6	1522	3545
Prdm9	6	-1	1522	-284
Gpr174	6	0	1522	604
Ythdf2	6	1	1522	2066
Cdk5rap2	6	0	1522	604
Hip1	6	6	1522	3545
Nav1	6	6	1522	3545
Mcu	6	-5	1522	-1131
Slc5a8	6	6	1522	3545
Socs2	6	3	1522	3544
Flcn	6	6	1522	3545
Trim25	6	1	1522	2066
Sec24c	6	6	1522	3545
Sema3g	6	6	1522	3545
Stk24	6	-2	1522	-686
Zfp7	6	6	1522	3545
Mrtfa	6	-1	1522	-284
Rapgef3	6	-2	1522	-686
Senp1	6	-3	1522	-896
Eif2b5	6	0	1522	604
Pak2	6	0	1522	604
Cip2a	6	6	1522	3545
Prdm6	6	6	1522	3545
Onecut2	6	6	1522	3545
Catsper1	6	1	1522	2066
Kmt5b	6	1	1522	2066
Myrf	6	6	1522	3545
Rorb	6	-5	1522	-1131
Habp2	6	0	1522	604
Rasal2	6	6	1522	3545
Wdr26	6	0	1522	604
Dner	6	-1	1522	-284
Mapkap1	6	6	1522	3545
Gsn	6	-1	1522	-284
Pdk1	6	1	1522	2066
Lrp4	6	-2	1522	-686
Smox	6	6	1522	3545
Gdap1l1	6	6	1522	3545
Fitm2	6	6	1522	3545
Zmynd8	6	2	1522	3146
Ythdf1	6	6	1522	3545
Eif2a	6	6	1522	3545
Fcrl1	6	6	1522	3545
Elapor1	6	6	1522	3545
Gbp5	6	6	1522	3545
Prdm13	6	-1	1522	-284
Ipo13	6	6	1522	3545
Sesn2	6	-3	1522	-896
Cpeb2	6	1	1522	2066
Uba6	6	6	1522	3545
Tmem150c	6	6	1522	3545
Tmem119	6	-1	1522	-284
Ents15	6	6	1522	3545
Elmod3	6	6	1522	3545
Mob1a	6	6	1522	3545
Txnrd3	6	6	1522	3545
Wnk1	6	-1	1522	-284
Clstn3	6	6	1522	3545
Zfp382	6	6	1522	3545
Ffar3	6	-1	1522	-284
Crebzf	6	0	1522	604
Emsy	6	6	1522	3545
Tmem41b	6	6	1522	3545
Fus	6	-4	1522	-1035
Psd3	6	6	1522	3545
Nxnl1	6	6	1522	3545
Aars	6	6	1522	3545
Il17c	6	6	1522	3545
Rdh8	6	6	1522	3545
Cd109	6	0	1522	604
Plxnb1	6	6	1522	3545
Slc9a6	6	-2	1522	-686
Brip1	6	6	1522	3545
Gpr68	6	1	1522	2066
Pnma2	6	6	1522	3545
Slc30a8	6	6	1522	3545
Gpr161	6	2	1522	3146
Crb2	6	6	1522	3545
Grin3a	6	6	1522	3545
Slc1a7	6	6	1522	3545
Dlgap3	6	0	1522	604
Sbno1	6	6	1522	3545
Tmem130	6	6	1522	3545
Nfkbid	6	6	1522	3545
Mrgprx2	6	6	1522	3545
Rgma	6	6	1522	3545
Abcc12	6	6	1522	3545
Pgr15l	6	6	1522	3545
Nlgn3	6	-2	1522	-686
Iqsec2	6	2	1522	3146
Vasn	6	6	1522	3545
Zfp277	6	6	1522	3545
Lgi2	6	6	1522	3545
Emilin2	6	6	1522	3545
Olfr544	6	6	1522	3545
Olfr775	6	6	1522	3545
Olfr109	6	6	1522	3545
Irak4	6	0	1522	604
Snx17	6	6	1522	3545
Samd3	6	0	1522	604
Fbxo45	6	6	1522	3545
Nrip1	6	1	1522	2066
Kif26b	6	1	1522	2066
Pask	6	1	1522	2066
Mphosph9	6	6	1522	3545
Idh2	6	-2	1522	-686
Fat3	6	6	1522	3545
Elmod1	6	6	1522	3545
Clpx	6	1	1522	2066
Eif5a	6	2	1522	3146
Vsig4	6	0	1522	604
Tlr13	6	1	1522	2066
Sctr	6	-1	1522	-284
Shfl	6	6	1522	3545
Ppm1h	6	6	1522	3545
Hif1an	6	1	1522	2066
Slc25a40	6	6	1522	3545
Auts2	6	-1	1522	-284
Dlx6os1	6	6	1522	3545
Lefty2	6	6	1522	3545
Marchf3	6	6	1522	3545
Slc35e2	6	6	1522	3545
Ocrl	6	1	1522	2066
Itgb8	6	0	1522	604
Pisd	6	6	1522	3545
Gpr183	6	6	1522	3545
Tnfsf15	6	-2	1522	-686
Rab26	6	6	1522	3545
Hs3st6	6	6	1522	3545
Carmn	6	-1	1522	-284
Il19	6	-1	1522	-284
Fat4	6	6	1522	3545
Cecr2	6	1	1522	2066
Fan1	6	6	1522	3545
Dhps	6	0	1522	604
Bend3	6	6	1522	3545
Morc3	6	6	1522	3545
Nr1d2	6	6	1522	3545
Myo18a	6	-1	1522	-284
Cnrip1	6	2	1522	3146
Obscn	6	6	1522	3545
Serpinb1c	6	6	1522	3545
Kmt2d	6	6	1522	3545
Rc3h1	6	1	1522	2066
Spag6	6	2	1522	3146
Prdm12	6	1	1522	2066
Gipr	6	0	1522	604
Crtc1	6	-3	1522	-896
Foxr1	6	6	1522	3545
Snx22	6	6	1522	3545
Cdkl5	6	1	1522	2066
Neil2	6	1	1522	2066
Frmd7	6	6	1522	3545
Mir127	6	6	1522	3545
Mir128-1	6	-1	1522	-284
Mir139	6	0	1522	604
Mir140	6	-3	1522	-896
Mir141	6	6	1522	3545
Mir142	6	-1	1522	-284
Mir143	6	1	1522	2066
Mir144	6	-3	1522	-896
Mir183	6	-1	1522	-284
Mir190a	6	6	1522	3545
Mir191	6	6	1522	3545
Mir194-1	6	1	1522	2066
Mir199a-1	6	1	1522	2066
Mir202	6	6	1522	3545
Mir212	6	-1	1522	-284
Mir214	6	-5	1522	-1131
Mir216a	6	-1	1522	-284
Mir217	6	6	1522	3545
Mir218	6	6	1522	3545
Mir29a	6	-6	1522	-1225
Mir30b	6	-2	1522	-686
Mir122	6	1	1522	2066
Mirlet7b	6	-3	1522	-896
Mirlet7e	6	1	1522	2066
Flrt1	6	1	1522	2066
Banf2	6	0	1522	604
Ndufa4l2	6	6	1522	3545
Trim72	6	1	1522	2066
Nlrc5	6	0	1522	604
Tug1	6	-3	1522	-896
Ly6g	6	-1	1522	-284
Mir1a-1hg	6	6	1522	3545
Rgs21	6	6	1522	3545
Nlrp1b	6	6	1522	3545
Piezo2	6	0	1522	604
Mir128-2	6	-2	1522	-686
Mir196b	6	6	1522	3545
Mir340	6	6	1522	3545
Mir34b	6	0	1522	604
Mir409	6	6	1522	3545
Mir494	6	-1	1522	-284
Mir503	6	1	1522	2066
Mir96	6	-3	1522	-896
Mir224	6	1	1522	2066
Mir539	6	6	1522	3545
Mir20b	6	6	1522	3545
Mir299a	6	6	1522	3545
Mir411	6	6	1522	3545
Mir541	6	6	1522	3545
Mir98	6	-2	1522	-686
Mir194-2	6	1	1522	2066
Mir26a-2	6	1	1522	2066
Mir181a-1	6	0	1522	604
Mir455	6	0	1522	604
Mir499	6	1	1522	2066
Mir675	6	6	1522	3545
Mir708	6	6	1522	3545
Mir497	6	-2	1522	-686
Sprr2a3	6	6	1522	3545
Mir181d	6	6	1522	3545
Mir511	6	0	1522	604
Sprr2a2	6	6	1522	3545
Mir1192	6	6	1522	3545
Mir1983	6	6	1522	3545
Rubcn	6	-1	1522	-284
Zfp683	6	0	1522	604
Trp53cor1	6	1	1522	2066
Mir3098	6	6	1522	3545
Mir378b	6	1	1522	2066
Cirop	6	6	1522	3545
Mirc35hg	6	6	1522	3545
Mir6911	6	6	1522	3545
Gm39653	6	6	1522	3545
Mir133a-1hg	6	6	1522	3545
Gm45923	6	6	1522	3545
Chrnb2	5	5	2511	2556
Acvr2a	5	-1	2511	-385
Adam10	5	-5	2511	-2024
Adora3	5	0	2511	1077
Adra2a	5	-1	2511	-385
Adrb1	5	-2	2511	-1273
Aldh1a1	5	-1	2511	-385
Ambn	5	1	2511	2157
Ap3b1	5	-1	2511	-385
Ap3d1	5	5	2511	2556
Areg	5	-3	2511	-1675
Arg2	5	1	2511	2157
Ass1	5	-2	2511	-1273
Zfhx3	5	1	2511	2157
Atp2b2	5	5	2511	2556
Atp6v1b2	5	5	2511	2556
Bsg	5	-2	2511	-1273
Camk4	5	-3	2511	-1675
Canx	5	-1	2511	-385
Car2	5	5	2511	2556
Casp7	5	5	2511	2556
Casq1	5	5	2511	2556
Ctnnd1	5	5	2511	2556
Cbl	5	1	2511	2157
Cck	5	-7	2511	-2214
Ccna1	5	0	2511	1077
Ccnb2	5	0	2511	1077
Ccnd3	5	0	2511	1077
Ccne1	5	-2	2511	-1273
Ccnf	5	0	2511	1077
Cd34	5	-3	2511	-1675
Cdc7	5	5	2511	2556
Cdh11	5	-3	2511	-1675
Cdkn1c	5	-2	2511	-1273
Cdkn2b	5	-3	2511	-1675
Cdkn2d	5	-1	2511	-385
Cebpd	5	-4	2511	-1885
Celsr1	5	-1	2511	-385
Cfh	5	-4	2511	-1885
Chil1	5	-2	2511	-1273
Cirbp	5	-7	2511	-2214
Tpp1	5	5	2511	2556
Ccr4	5	-2	2511	-1273
Camp	5	-1	2511	-385
Col19a1	5	5	2511	2556
Col4a3	5	5	2511	2556
Col4a5	5	5	2511	2556
Col6a3	5	5	2511	2556
Col8a1	5	5	2511	2556
Comp	5	5	2511	2556
Cpa3	5	5	2511	2556
Csf1r	5	-5	2511	-2024
Csf3	5	-2	2511	-1273
Cyp17a1	5	-3	2511	-1675
Cyp7b1	5	-1	2511	-385
Des	5	-1	2511	-385
Dsg3	5	5	2511	2556
Dtna	5	5	2511	2556
E2f3	5	0	2511	1077
E2f5	5	0	2511	1077
Efna5	5	-1	2511	-385
Eif2s1	5	-1	2511	-385
Emx2	5	-2	2511	-1273
Enam	5	1	2511	2157
Epb41l2	5	5	2511	2556
Epha3	5	0	2511	1077
Epha4	5	-4	2511	-1885
Epha5	5	5	2511	2556
Ephb4	5	-4	2511	-1885
Bcl11a	5	-2	2511	-1273
Ezh1	5	-1	2511	-385
Fabp3	5	5	2511	2556
Akr1b8	5	5	2511	2556
Fgl2	5	5	2511	2556
Sh3pxd2a	5	5	2511	2556
Flot2	5	5	2511	2556
Folr2	5	5	2511	2556
Fzd7	5	5	2511	2556
Gaa	5	0	2511	1077
Gata6	5	-6	2511	-2120
Gdf9	5	-1	2511	-385
B4galt1	5	5	2511	2556
Gli2	5	-4	2511	-1885
Gnb5	5	5	2511	2556
Gpr19	5	5	2511	2556
Adgrg1	5	-1	2511	-385
Gria2	5	-6	2511	-2120
Gstp2	5	5	2511	2556
Gstp1	5	5	2511	2556
Hcfc1	5	0	2511	1077
Hcn2	5	-2	2511	-1273
Hexa	5	1	2511	2157
Foxd3	5	-2	2511	-1273
Hhex	5	5	2511	2556
Hhip	5	-4	2511	-1885
Hipk2	5	-1	2511	-385
Hira	5	-4	2511	-1885
Mnx1	5	-1	2511	-385
Hnrnpk	5	1	2511	2157
Hoxa5	5	-2	2511	-1273
Hoxc4	5	5	2511	2556
Hoxc6	5	5	2511	2556
Hoxc8	5	5	2511	2556
Hoxc9	5	5	2511	2556
Hsf1	5	-3	2511	-1675
Hspd1	5	-1	2511	-385
Htr3a	5	5	2511	2556
Hus1	5	5	2511	2556
Irgm1	5	0	2511	1077
Ifit1	5	1	2511	2157
Igfbp3	5	-2	2511	-1273
Ikbkg	5	-2	2511	-1273
Irak1	5	-3	2511	-1675
Il9	5	-2	2511	-1273
Eif3e	5	5	2511	2556
Itga5	5	5	2511	2556
Itgb3	5	-1	2511	-385
Itpr2	5	-5	2511	-2024
Itpr3	5	0	2511	1077
Kcnn4	5	-1	2511	-385
Kif5b	5	5	2511	2556
Kif5c	5	-2	2511	-1273
Klc1	5	0	2511	1077
Lck	5	-1	2511	-385
Lhx3	5	0	2511	1077
Lhx5	5	-3	2511	-1675
Lhx8	5	-1	2511	-385
Mycl	5	5	2511	2556
Lor	5	-2	2511	-1273
Ly9	5	5	2511	2556
Mapkapk2	5	5	2511	2556
Maz	5	5	2511	2556
Mbl1	5	-2	2511	-1273
Mc1r	5	5	2511	2556
Mcm2	5	-2	2511	-1273
Anapc1	5	5	2511	2556
Mep1a	5	5	2511	2556
Mep1b	5	5	2511	2556
Mknk1	5	5	2511	2556
Mov10	5	5	2511	2556
Cd200	5	-6	2511	-2120
Mpeg1	5	0	2511	1077
Mre11a	5	5	2511	2556
Sik1	5	-3	2511	-1675
Map1b	5	5	2511	2556
Map2	5	-3	2511	-1675
Mtf2	5	-1	2511	-385
Ppp1r15a	5	5	2511	2556
Myf5	5	-5	2511	-2024
Myh1	5	-1	2511	-385
Myh9	5	-11	2511	-2368
Myo5a	5	5	2511	2556
Myo6	5	-1	2511	-385
Myo7a	5	-12	2511	-2390
Myog	5	-1	2511	-385
Naca	5	5	2511	2556
Neu1	5	5	2511	2556
Neurod2	5	-2	2511	-1273
Nfatc2	5	-1	2511	-385
Nfe2l1	5	-1	2511	-385
Nfia	5	-2	2511	-1273
Nfic	5	-1	2511	-385
Nefl	5	-6	2511	-2120
Cd244a	5	5	2511	2556
Nrf1	5	-1	2511	-385
Nrp2	5	-5	2511	-2024
Ntrk1	5	-1	2511	-385
Nr4a2	5	-10	2511	-2332
Fxyd5	5	-1	2511	-385
Oprl1	5	5	2511	2556
Cldn11	5	-5	2511	-2024
Pabpc1	5	1	2511	2157
Pak1	5	-1	2511	-385
Pak3	5	-1	2511	-385
Pax2	5	-6	2511	-2120
Kat2b	5	5	2511	2556
Pcbp2	5	-1	2511	-385
Pcnt	5	-2	2511	-1273
Pcolce	5	0	2511	1077
Pdpk1	5	5	2511	2556
Rhox5	5	5	2511	2556
Pik3c2a	5	5	2511	2556
Pim1	5	5	2511	2556
Prkcz	5	-4	2511	-1885
Pla2g4a	5	-1	2511	-385
Septin5	5	5	2511	2556
Pou2f2	5	5	2511	2556
Pou3f3	5	-2	2511	-1273
Prkg1	5	-2	2511	-1273
Procr	5	5	2511	2556
Klk6	5	5	2511	2556
Ptf1a	5	-9	2511	-2307
Ptpn2	5	-1	2511	-385
Ptprz1	5	-2	2511	-1273
Rad17	5	5	2511	2556
Rad21	5	5	2511	2556
Rad52	5	5	2511	2556
Rad9a	5	5	2511	2556
Rax	5	-2	2511	-1273
Rbp4	5	5	2511	2556
Upf1	5	5	2511	2556
Rgs2	5	5	2511	2556
Rgs4	5	0	2511	1077
Ring1	5	5	2511	2556
Ralbp1	5	5	2511	2556
Rock2	5	0	2511	1077
Rpl6	5	5	2511	2556
Rps19	5	-1	2511	-385
Rps24	5	1	2511	2157
Sag	5	5	2511	2556
Sat1	5	-2	2511	-1273
Satb1	5	-3	2511	-1675
