## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdh8	5	5	1837	2576
Cdk5	5	5	1837	2576
Cdk6	5	-1	1837	-377
Cdkn1b	5	-5	1837	-1521
Cenpb	5	5	1837	2576
Cenpc1	5	-1	1837	-377
Cfl1	5	5	1837	2576
Cflar	5	-2	1837	-979
Ch25h	5	5	1837	2576
Chrd	5	5	1837	2576
Clcn1	5	0	1837	725
Cnn2	5	5	1837	2576
Cnp	5	-7	1837	-1629
Csnk2a1	5	2	1837	2517
Smc3	5	1	1837	2126
Csrp3	5	5	1837	2576
Ctbp2	5	5	1837	2576
Ctsl	5	-3	1837	-1271
Ctss	5	-5	1837	-1521
Cyp11a1	5	-2	1837	-979
Cyp17a1	5	5	1837	2576
Cd55	5	5	1837	2576
Twist2	5	-5	1837	-1521
Dll1	5	-3	1837	-1271
Dmpk	5	-1	1837	-377
Dnm1	5	0	1837	725
Dnmt3b	5	-6	1837	-1583
Ednrb	5	-1	1837	-377
Egr1	5	-4	1837	-1430
Eng	5	-3	1837	-1271
Epas1	5	-12	1837	-1743
Epor	5	-1	1837	-377
Erbb4	5	5	1837	2576
Ewsr1	5	0	1837	725
F2rl1	5	-2	1837	-979
Fah	5	-1	1837	-377
Fasn	5	-1	1837	-377
Fcgr2b	5	-1	1837	-377
Fgf14	5	-3	1837	-1271
Fgf8	5	-7	1837	-1629
Fgf9	5	-3	1837	-1271
Fgfr1	5	-2	1837	-979
Fhl1	5	0	1837	725
Foxm1	5	-1	1837	-377
Fli1	5	0	1837	725
Flii	5	-1	1837	-377
Fmn1	5	5	1837	2576
Fpr2	5	-1	1837	-377
Ncs1	5	5	1837	2576
Fshb	5	-5	1837	-1521
Fshr	5	-1	1837	-377
Xrcc6	5	5	1837	2576
Gas1	5	5	1837	2576
Gas5	5	5	1837	2576
Gdf9	5	5	1837	2576
Gfra1	5	5	1837	2576
Gjb1	5	-2	1837	-979
Gnrh1	5	-2	1837	-979
Ptgdr2	5	5	1837	2576
Gria2	5	-1	1837	-377
Cxcl1	5	-1	1837	-377
Gk	5	5	1837	2576
H2-T18	5	5	1837	2576
Mr1	5	-1	1837	-377
Ptpn6	5	-3	1837	-1271
Foxd3	5	-1	1837	-377
Foxf1	5	-3	1837	-1271
Hipk2	5	5	1837	2576
Hmgcr	5	-1	1837	-377
Hmmr	5	5	1837	2576
Hr	5	5	1837	2576
Hras	5	0	1837	725
Hspa8	5	-3	1837	-1271
Hsd3b1	5	0	1837	725
Hspa2	5	5	1837	2576
Sdc2	5	5	1837	2576
Htr1a	5	0	1837	725
Htr2c	5	5	1837	2576
Icam1	5	-5	1837	-1521
Irf8	5	-2	1837	-979
Ifnb1	5	-5	1837	-1521
Igf1r	5	-1	1837	-377
Il17ra	5	-2	1837	-979
Il1a	5	-1	1837	-377
Il18r1	5	5	1837	2576
Inhbb	5	5	1837	2576
Inppl1	5	5	1837	2576
Ins2	5	-11	1837	-1725
Irs1	5	-3	1837	-1271
Irx1	5	1	1837	2126
Itgav	5	-6	1837	-1583
Eif6	5	5	1837	2576
Jak3	5	-2	1837	-979
Kcna6	5	5	1837	2576
Kcnb1	5	5	1837	2576
Kcnd2	5	0	1837	725
Kif3a	5	1	1837	2126
Klf2	5	-1	1837	-377
Krt15	5	5	1837	2576
Lag3	5	5	1837	2576
Laptm5	5	5	1837	2576
Large1	5	5	1837	2576
Arhgef2	5	-1	1837	-377
Ldhc	5	5	1837	2576
Lep	5	-13	1837	-1755
Lgals9	5	-3	1837	-1271
Lhb	5	-4	1837	-1430
Lhcgr	5	-1	1837	-377
Lhx8	5	5	1837	2576
Limk2	5	0	1837	725
Lrrfip1	5	5	1837	2576
Maf	5	1	1837	2126
Maoa	5	0	1837	725
Mdk	5	5	1837	2576
Mdm2	5	-7	1837	-1629
Mdm4	5	0	1837	725
Meg3	5	-6	1837	-1583
Mertk	5	-6	1837	-1583
Mllt10	5	5	1837	2576
Marcksl1	5	5	1837	2576
Mmp2	5	-4	1837	-1430
Msi1	5	-4	1837	-1430
Myc	5	-11	1837	-1725
Myl1	5	0	1837	725
Myo10	5	-4	1837	-1430
Nbr1	5	5	1837	2576
Ncam1	5	-1	1837	-377
Ncam2	5	5	1837	2576
Nek1	5	5	1837	2576
Nfatc2	5	0	1837	725
Nfkbia	5	5	1837	2576
Nhlh2	5	-1	1837	-377
Notch3	5	-1	1837	-377
Npc1	5	-2	1837	-979
Nrp1	5	-4	1837	-1430
Nsd1	5	5	1837	2576
Olfr13	5	5	1837	2576
Oprm1	5	-2	1837	-979
Sigmar1	5	-3	1837	-1271
Pah	5	-2	1837	-979
Pax3	5	-6	1837	-1583
Pbx1	5	-1	1837	-377
Pbx2	5	5	1837	2576
Pdcd4	5	5	1837	2576
Peg3	5	0	1837	725
Cfp	5	5	1837	2576
Pgf	5	5	1837	2576
Phtf1	5	5	1837	2576
Pitx1	5	-2	1837	-979
Pla2g2d	5	5	1837	2576
Pln	5	5	1837	2576
Plxna1	5	0	1837	725
Phox2b	5	0	1837	725
Cnot7	5	5	1837	2576
Pou3f4	5	0	1837	725
Pou4f2	5	-5	1837	-1521
Ppp1r1b	5	-1	1837	-377
Ppp3r1	5	0	1837	725
Prlr	5	2	1837	2517
Prnp	5	-1	1837	-377
Ptger2	5	-1	1837	-377
Pth	5	2	1837	2517
Ptpn11	5	-5	1837	-1521
Dusp1	5	5	1837	2576
Ptprc	5	-4	1837	-1430
Qk	5	-4	1837	-1430
Rac1	5	-4	1837	-1430
Rapsn	5	5	1837	2576
Rel	5	0	1837	725
Reln	5	-7	1837	-1629
Ret	5	-8	1837	-1667
Rit1	5	5	1837	2576
Robo1	5	0	1837	725
Rpa2	5	0	1837	725
Rps14	5	-1	1837	-377
Rtn3	5	0	1837	725
Ruvbl2	5	5	1837	2576
Ryk	5	5	1837	2576
S100a8	5	-4	1837	-1430
Khdrbs1	5	0	1837	725
Satb1	5	-2	1837	-979
Scd2	5	0	1837	725
Scnn1b	5	5	1837	2576
Ccl5	5	0	1837	725
Ccl7	5	-2	1837	-979
Exoc4	5	-1	1837	-377
Sema3a	5	-3	1837	-1271
Spi1	5	-3	1837	-1271
Srsf3	5	-1	1837	-377
Sftpc	5	-7	1837	-1629
Shc3	5	5	1837	2576
Cyfip1	5	1	1837	2126
Six3	5	-4	1837	-1430
Slc18a3	5	-2	1837	-979
Slc1a5	5	5	1837	2576
Slit2	5	1	1837	2126
Sstr2	5	5	1837	2576
Sphk1	5	-5	1837	-1521
Srebf2	5	-1	1837	-377
Stat2	5	-1	1837	-377
Stc2	5	5	1837	2576
Stim1	5	1	1837	2126
Sdc1	5	-2	1837	-979
T	5	-5	1837	-1521
Cntn2	5	-1	1837	-377
Adad1	5	5	1837	2576
Terf1	5	5	1837	2576
Tgfbr1	5	-7	1837	-1629
Klf10	5	1	1837	2126
Tlx1	5	5	1837	2576
Tnfrsf1b	5	-6	1837	-1583
Tnr	5	5	1837	2576
Top2a	5	5	1837	2576
Tpbpa	5	-3	1837	-1271
Tpm1	5	0	1837	725
Trpc3	5	-2	1837	-979
Tshb	5	-3	1837	-1271
Ttk	5	1	1837	2126
Tulp1	5	1	1837	2126
Tyr	5	1	1837	2126
Nr1h3	5	-4	1837	-1430
Nr1h2	5	-4	1837	-1430
Vasp	5	0	1837	725
Vdac2	5	0	1837	725
Ezr	5	0	1837	725
Zmat3	5	5	1837	2576
Mkrn3	5	0	1837	725
Zfp36	5	-1	1837	-377
Zic3	5	5	1837	2576
Zp1	5	5	1837	2576
C1ql1	5	5	1837	2576
Dido1	5	5	1837	2576
Grem1	5	-2	1837	-979
Nlrp5	5	5	1837	2576
Sigirr	5	-1	1837	-377
Psma5	5	5	1837	2576
Ncdn	5	5	1837	2576
Ncoa4	5	5	1837	2576
Syn3	5	5	1837	2576
Cartpt	5	1	1837	2126
Phlda3	5	-1	1837	-377
Rps26	5	5	1837	2576
Abca3	5	5	1837	2576
Ninj2	5	5	1837	2576
Mmp20	5	5	1837	2576
Hnf4g	5	5	1837	2576
E2f6	5	5	1837	2576
Prok2	5	5	1837	2576
a	5	-1	1837	-377
Lats2	5	-3	1837	-1271
Tmprss2	5	-5	1837	-1521
Mfap5	5	0	1837	725
Dmrt1	5	-1	1837	-377
Copb2	5	5	1837	2576
Rnf10	5	5	1837	2576
Stag3	5	5	1837	2576
Il22	5	-9	1837	-1685
Ybx2	5	0	1837	725
Cnot4	5	0	1837	725
Porcn	5	5	1837	2576
Ppm1d	5	5	1837	2576
Slc40a1	5	-3	1837	-1271
Rragc	5	5	1837	2576
Rnf5	5	-1	1837	-377
Gabbr1	5	-2	1837	-979
Ramp2	5	0	1837	725
Pdgfc	5	0	1837	725
Wdr45	5	5	1837	2576
Sfn	5	-1	1837	-377
Btg4	5	-1	1837	-377
Dnah10	5	5	1837	2576
Cts8	5	5	1837	2576
Amotl2	5	5	1837	2576
Dstn	5	5	1837	2576
Slc2a5	5	5	1837	2576
Ruvbl1	5	0	1837	725
Cilk1	5	0	1837	725
Kcnd3	5	5	1837	2576
Clec4e	5	-4	1837	-1430
Brd4	5	-1	1837	-377
Piwil2	5	5	1837	2576
Cd200r1	5	5	1837	2576
Tnip1	5	-1	1837	-377
Il20	5	5	1837	2576
Cldn10	5	-2	1837	-979
Trem1	5	-2	1837	-979
Pmaip1	5	-3	1837	-1271
Fam13a	5	5	1837	2576
Ackr2	5	5	1837	2576
Ireb2	5	5	1837	2576
Vps35	5	-5	1837	-1521
Tmem176b	5	5	1837	2576
Tmem176a	5	5	1837	2576
Klf15	5	-3	1837	-1271
Arrdc4	5	5	1837	2576
Fis1	5	-1	1837	-377
Ppdpf	5	5	1837	2576
Rae1	5	5	1837	2576
Map1lc3a	5	-1	1837	-377
Adat2	5	5	1837	2576
Pnpla2	5	-3	1837	-1271
Rps10	5	5	1837	2576
Bfar	5	5	1837	2576
Plekho1	5	-1	1837	-377
Cwc27	5	5	1837	2576
Tex43	5	5	1837	2576
Coq8a	5	0	1837	725
Uqcrb	5	5	1837	2576
Cpeb4	5	0	1837	725
4930524B15Rik	5	5	1837	2576
Fbxo32	5	5	1837	2576
Chd8	5	-4	1837	-1430
Dgat2	5	5	1837	2576
Derl1	5	5	1837	2576
Saraf	5	5	1837	2576
Ooep	5	0	1837	725
Hormad1	5	5	1837	2576
Aen	5	-1	1837	-377
Ndnf	5	-2	1837	-979
Rpl24	5	5	1837	2576
Rraga	5	1	1837	2126
Ube2c	5	5	1837	2576
Ssu72	5	5	1837	2576
Marchf5	5	-3	1837	-1271
Ddah1	5	-1	1837	-377
Cfap206	5	5	1837	2576
Tnfaip8l2	5	-2	1837	-979
Pcgf1	5	0	1837	725
Dpf3	5	5	1837	2576
Atp6ap2	5	-2	1837	-979
Cpm	5	5	1837	2576
Adgra3	5	5	1837	2576
P2ry12	5	-2	1837	-979
Clec12b	5	5	1837	2576
Dmrtc2	5	0	1837	725
Ifih1	5	-1	1837	-377
Marchf8	5	5	1837	2576
Antxr2	5	5	1837	2576
Snx10	5	5	1837	2576
Fundc1	5	-3	1837	-1271
Entpd8	5	5	1837	2576
Dhx36	5	5	1837	2576
C9orf72	5	-1	1837	-377
Slc25a31	5	5	1837	2576
Dppa3	5	0	1837	725
Ehhadh	5	0	1837	725
Gtsf1	5	5	1837	2576
Hsf2bp	5	5	1837	2576
Taf7l	5	5	1837	2576
Mxra8	5	5	1837	2576
Meikin	5	5	1837	2576
Rasd2	5	5	1837	2576
Cep43	5	5	1837	2576
Tm4sf5	5	5	1837	2576
Dnttip1	5	5	1837	2576
Ly6k	5	5	1837	2576
Cln6	5	1	1837	2126
Ppfia3	5	0	1837	725
Rpl18a	5	5	1837	2576
Nlrp14	5	5	1837	2576
Snhg20	5	-1	1837	-377
Lcn9	5	1	1837	2126
2500002B13Rik	5	5	1837	2576
Spaca7	5	5	1837	2576
Srd5a1	5	0	1837	725
Sptbn4	5	-1	1837	-377
Trim2	5	5	1837	2576
Rnf114	5	-1	1837	-377
Kat5	5	5	1837	2576
Akap12	5	-1	1837	-377
Ucn3	5	-1	1837	-377
Tktl1	5	5	1837	2576
Tex11	5	5	1837	2576
Tdrd1	5	5	1837	2576
Usp26	5	5	1837	2576
Otof	5	5	1837	2576
Hes7	5	-2	1837	-979
Cd163	5	5	1837	2576
Il24	5	-1	1837	-377
Immp2l	5	5	1837	2576
Ube2n	5	0	1837	725
Trim16	5	5	1837	2576
Mcoln1	5	-1	1837	-377
Loxl2	5	-3	1837	-1271
Mael	5	0	1837	725
Atp1a2	5	-4	1837	-1430
Ssx2ip	5	5	1837	2576
Nsun5	5	0	1837	725
Prkd2	5	-1	1837	-377
Itga9	5	5	1837	2576
Npffr2	5	0	1837	725
Cnot6	5	5	1837	2576
Akr1c18	5	5	1837	2576
Ano6	5	-1	1837	-377
Scml2	5	5	1837	2576
Cdc20	5	5	1837	2576
Rnf144a	5	5	1837	2576
Ccdc88a	5	5	1837	2576
Card11	5	5	1837	2576
Sp110	5	5	1837	2576
Rarres1	5	5	1837	2576
Cald1	5	5	1837	2576
Tcrd	5	-3	1837	-1271
Pad4	5	-1	1837	-377
Ehmt2	5	-1	1837	-377
Nr3c2	5	-2	1837	-979
Foxe1	5	-1	1837	-377
Kcnq3	5	5	1837	2576
Taar1	5	0	1837	725
Npnt	5	2	1837	2517
Lyve1	5	-5	1837	-1521
Prss28	5	5	1837	2576
Prss29	5	5	1837	2576
Derl2	5	5	1837	2576
Smc1b	5	5	1837	2576
Elmo1	5	5	1837	2576
Nlgn1	5	5	1837	2576
Zfp469	5	5	1837	2576
Igsf11	5	5	1837	2576
Creb3l3	5	5	1837	2576
Ccnb3	5	5	1837	2576
Mettl14	5	-5	1837	-1521
Gpat2	5	5	1837	2576
Nlgn2	5	5	1837	2576
Arrb2	5	-5	1837	-1521
Mlh3	5	5	1837	2576
Kcnk13	5	5	1837	2576
Pphln1	5	5	1837	2576
Eif2b5	5	5	1837	2576
Setd4	5	0	1837	725
Trpm6	5	1	1837	2126
C1ql3	5	5	1837	2576
Lrrc41	5	5	1837	2576
Kdm4a	5	-1	1837	-377
Cnot6l	5	-1	1837	-377
Oas1e	5	5	1837	2576
Rimbp2	5	0	1837	725
Jazf1	5	-2	1837	-979
Ffar1	5	0	1837	725
P2ry6	5	-1	1837	-377
Zbtb16	5	-2	1837	-979
Nsrp1	5	5	1837	2576
Btn2a2	5	5	1837	2576
Setdb2	5	5	1837	2576
Lamp3	5	5	1837	2576
Arid1b	5	0	1837	725
Dusp5	5	1	1837	2126
Cdh7	5	5	1837	2576
Padi6	5	5	1837	2576
Plxna4	5	0	1837	725
Tshz3	5	5	1837	2576
Zdhhc19	5	5	1837	2576
Eda2r	5	5	1837	2576
Iqsec2	5	-1	1837	-377
Il27	5	-3	1837	-1271
Trpv3	5	-4	1837	-1430
Grhl2	5	5	1837	2576
Il17f	5	5	1837	2576
Alkbh5	5	5	1837	2576
Meioc	5	5	1837	2576
Scube3	5	1	1837	2126
Nlrc4	5	-4	1837	-1430
Pask	5	5	1837	2576
Cnpy1	5	5	1837	2576
Megf8	5	5	1837	2576
Idh2	5	-1	1837	-377
Timd4	5	-1	1837	-377
Zar1	5	5	1837	2576
Syne2	5	5	1837	2576
Ism1	5	5	1837	2576
Phf8	5	5	1837	2576
Ocrl	5	5	1837	2576
Ppfia2	5	0	1837	725
Dnah2	5	5	1837	2576
Npm2	5	5	1837	2576
Rbm44	5	5	1837	2576
Nalcn	5	-1	1837	-377
Ifnl3	5	-1	1837	-377
Mir126a	5	5	1837	2576
Mir145a	5	-2	1837	-979
Mir150	5	5	1837	2576
Mir181a-2	5	0	1837	725
Mir29b-1	5	0	1837	725
Taf9b	5	5	1837	2576
Trim63	5	-1	1837	-377
Ly6g	5	0	1837	725
Aldh3b2	5	5	1837	2576
Prlh	5	5	1837	2576
Ctcfl	5	5	1837	2576
Dspp	5	5	1837	2576
Ighv1-62	5	5	1837	2576
Rnf213	5	-1	1837	-377
Mir133b	5	-2	1837	-979
Mir93	5	-1	1837	-377
Mir96	5	-1	1837	-377
Mir100	5	0	1837	725
Mir224	5	-1	1837	-377
Mir106b	5	0	1837	725
Mir25	5	-1	1837	-377
Mir335	5	5	1837	2576
Mir433	5	5	1837	2576
Mir200c	5	5	1837	2576
Mir146b	5	5	1837	2576
Adat3	5	5	1837	2576
Mir421	5	-1	1837	-377
Israa	5	5	1837	2576
Dynlt1a	5	5	1837	2576
Hotair	5	-1	1837	-377
Mir378b	5	5	1837	2576
Gm40600	5	5	1837	2576
Adora2b	4	-1	2384	178
Aicda	4	-5	2384	-1977
Amy1	4	4	2384	2029
Zfhx3	4	-1	2384	178
Btg1	4	-1	2384	178
Casp8	4	-5	2384	-1977
Cbln1	4	-1	2384	178
Cftr	4	-2	2384	-924
Clcn2	4	4	2384	2029
Ackr3	4	-1	2384	178
Creb1	4	-7	2384	-2130
Crkl	4	-2	2384	-924
Cst3	4	-4	2384	-1818
Ctsd	4	-2	2384	-924
Cttn	4	-1	2384	178
Cyp2e1	4	-2	2384	-924
Dct	4	-2	2384	-924
Drd2	4	-6	2384	-2068
Phc1	4	4	2384	2029
Adgre1	4	-6	2384	-2068
Foxc2	4	-2	2384	-924
Fosl1	4	4	2384	2029
Glud1	4	4	2384	2029
Pdpn	4	-4	2384	-1818
Gpr37	4	-1	2384	178
Gpx1	4	4	2384	2029
Hhip	4	0	2384	1579
Ifit1	4	-2	2384	-924
Ihh	4	-3	2384	-1526
Il10ra	4	-2	2384	-924
Itgb6	4	4	2384	2029
Itpr1	4	0	2384	1579
Jak2	4	-8	2384	-2176
Lasp1	4	-1	2384	178
Epcam	4	-9	2384	-2214
Mesp1	4	-6	2384	-2068
Foxc1	4	-4	2384	-1818
Nrxn1	4	-2	2384	-924
Otx2	4	-9	2384	-2214
Enpp2	4	-2	2384	-924
Ptch2	4	4	2384	2029
Kif20a	4	4	2384	2029
Cxcl12	4	-13	2384	-2290
Sftpd	4	4	2384	2029
Sod2	4	-2	2384	-924
Tbp	4	-2	2384	-924
Prdx2	4	4	2384	2029
Tgfb3	4	-1	2384	178
Tph1	4	-3	2384	-1526
Txn1	4	0	2384	1579
Tenm3	4	4	2384	2029
Map2k1	4	-5	2384	-1977
Map2k2	4	-2	2384	-924
Banp	4	-1	2384	178
Pla2g6	4	0	2384	1579
Nphp1	4	4	2384	2029
Irx5	4	-3	2384	-1526
Adar	4	-3	2384	-1526
Gsdma	4	4	2384	2029
Cacna1h	4	-3	2384	-1526
Asb2	4	0	2384	1579
Lztr1	4	4	2384	2029
Xab2	4	4	2384	2029
Sympk	4	4	2384	2029
Rab14	4	4	2384	2029
Pot1b	4	-1	2384	178
2210408F21Rik	4	4	2384	2029
Cby1	4	-1	2384	178
Ptchd3	4	4	2384	2029
Slitrk5	4	4	2384	2029
Pank1	4	4	2384	2029
H2az2	4	-11	2384	-2254
Gsdmc	4	4	2384	2029
Lztfl1	4	4	2384	2029
Zfp451	4	4	2384	2029
Usp30	4	4	2384	2029
Zdhhc7	4	4	2384	2029
Nsd2	4	4	2384	2029
If1	4	4	2384	2029
Adarb1	4	-2	2384	-924
Hoxd	4	-1	2384	178
Myh7	4	-6	2384	-2068
Peg10	4	4	2384	2029
Gpr37l1	4	0	2384	1579
Hoxc10	4	-3	2384	-1526
Shank2	4	-2	2384	-924
Alkbh1	4	-3	2384	-1526
Hkdc1	4	4	2384	2029
Cep290	4	-2	2384	-924
Tph2	4	-3	2384	-1526
Adamts10	4	4	2384	2029
Kmt5b	4	4	2384	2029
Glis1	4	-2	2384	-924
Plcg2	4	4	2384	2029
Gpr161	4	-1	2384	178
Enpp6	4	4	2384	2029
Lpar5	4	4	2384	2029
Mir134	4	4	2384	2029
Acd	4	4	2384	2029
Zbed6	4	4	2384	2029
Mir135b	4	4	2384	2029
Mir431	4	4	2384	2029
Mir33	4	-3	2384	-1526
Mir342	4	4	2384	2029
Mhrt	4	-2	2384	-924
Gm25804	4	4	2384	2029
Foxl1	3	3	2490	1923
Npy1r	3	-2	2490	72
Tfap2b	3	-3	2490	-1030
Calhm2	3	3	2490	1923
Sult2a8	3	-3	2490	-1030
Kif14	3	3	2490	1923
Abca4	0	-4	2491	1472
Acadvl	0	-4	2491	1472
Ace	0	-7	2491	-1633
Ache	0	-5	2491	71
Apoc4	0	-6	2491	-1031
Acp2	0	-7	2491	-1633
Chrna6	0	-6	2491	-1031
Chrna7	0	-7	2491	-1633
Acta1	0	-6	2491	-1031
Actn2	0	-7	2491	-1633
Actn3	0	-4	2491	1472
Acvr1	0	-10	2491	-2175
Adam22	0	-6	2491	-1031
Adam8	0	-7	2491	-1633
Adcyap1	0	-8	2491	-1925
Add1	0	-5	2491	71
Plin2	0	-6	2491	-1031
Adh1	0	-4	2491	1472
Adh5	0	-6	2491	-1031
Adk	0	-5	2491	71
Gpr182	0	-5	2491	71
Adra1a	0	-8	2491	-1925
Adra2a	0	-5	2491	71
Adsl	0	-6	2491	-1031
Avil	0	-7	2491	-1633
Afp	0	-5	2491	71
Angpt2	0	-5	2491	71
Agxt	0	-6	2491	-1031
Ahsg	0	-5	2491	71
Ak2	0	-6	2491	-1031
Ak4	0	-5	2491	71
Akap4	0	-7	2491	-1633
Akp3	0	-6	2491	-1031
Akt2	0	-5	2491	71
Alas1	0	-4	2491	1472
Alox12b	0	-6	2491	-1031
Gfer	0	-6	2491	-1031
Alx3	0	-5	2491	71
Ambn	0	-7	2491	-1633
Amd1	0	-4	2491	1472
Amh	0	-7	2491	-1633
Ang	0	-6	2491	-1031
Ankfy1	0	-6	2491	-1031
Slc25a4	0	-5	2491	71
Anxa6	0	-4	2491	1472
Anxa7	0	-5	2491	71
Prdx6	0	-7	2491	-1633
Ap1m1	0	-5	2491	71
Apaf1	0	-5	2491	71
Speg	0	-5	2491	71
Xiap	0	-7	2491	-1633
Apoa4	0	-6	2491	-1031
Apod	0	-3	2491	1863
Aprt	0	-5	2491	71
Aqp2	0	-7	2491	-1633
Aqp3	0	-6	2491	-1031
Aqp4	0	-11	2491	-2237
Aqp5	0	-10	2491	-2175
Rplp0	0	-5	2491	71
Areg	0	-6	2491	-1031
Arf1	0	-6	2491	-1031
Arf6	0	-6	2491	-1031
Arg2	0	-6	2491	-1031
Rhod	0	-5	2491	71
Rnd2	0	-6	2491	-1031
Phox2a	0	-4	2491	1472
Arnt2	0	-7	2491	-1633
Arx	0	-8	2491	-1925
Arsb	0	-6	2491	-1031
Asah1	0	-6	2491	-1031
Rab27a	0	-7	2491	-1633
Ass1	0	-5	2491	71
Ate1	0	-5	2491	71
Atp6v1a	0	-5	2491	71
Atp6v1b2	0	-5	2491	71
Atp6v0a1	0	-6	2491	-1031
Atp7b	0	-5	2491	71
Atp10a	0	-5	2491	71
Atpif1	0	-5	2491	71
Hnrnpd	0	-5	2491	71
Akr1b7	0	-5	2491	71
Cep131	0	-5	2491	71
baf	0	-7	2491	-1633
Bcat1	0	-7	2491	-1633
Bckdk	0	-4	2491	1472
Bcl2l1	0	-8	2491	-1925
Bcl3	0	-7	2491	-1633
Bglap	0	-5	2491	71
Bgn	0	-5	2491	71
Fabp7	0	-7	2491	-1633
Prdm1	0	-13	2491	-2321
Blm	0	-5	2491	71
Cxcr5	0	-6	2491	-1031
Bmp1	0	-6	2491	-1031
Bmp5	0	-7	2491	-1633
Bmp6	0	-7	2491	-1633
Bmp7	0	-8	2491	-1925
Gdf2	0	-10	2491	-2175
Bmpr1b	0	-5	2491	71
Bmpr2	0	-5	2491	71
Bnip3l	0	-7	2491	-1633
Bop1	0	-5	2491	71
Bst1	0	-6	2491	-1031
Zfp36l1	0	-5	2491	71
Bsg	0	-4	2491	1472
Btg2	0	-7	2491	-1633
Btg3	0	-4	2491	1472
Tspo	0	-6	2491	-1031
C1qbp	0	-6	2491	-1031
C3ar1	0	-7	2491	-1633
C4b	0	-4	2491	1472
Cacna1a	0	-6	2491	-1031
Cacna1c	0	-8	2491	-1925
Cacna1d	0	-5	2491	71
Cacna1e	0	-5	2491	71
Cacna1g	0	-6	2491	-1031
Cacna2d3	0	-5	2491	71
Cacnb1	0	-5	2491	71
Cacnb2	0	-5	2491	71
Cacng1	0	-5	2491	71
Ddr1	0	-5	2491	71
Anxa2	0	-7	2491	-1633
Calm1	0	-6	2491	-1031
Calm2	0	-5	2491	71
Car8	0	-6	2491	-1031
Camk2g	0	-6	2491	-1031
Camk4	0	-5	2491	71
Capn2	0	-6	2491	-1031
Capn3	0	-3	2491	1863
Capns1	0	-6	2491	-1031
Capn5	0	-6	2491	-1031
Capzb	0	-6	2491	-1031
Car2	0	-6	2491	-1031
Car4	0	-5	2491	71
Car6	0	-6	2491	-1031
Car7	0	-5	2491	71
Nr1i3	0	-5	2491	71
Cat	0	-5	2491	71
Casp4	0	-9	2491	-2084
Casp7	0	-5	2491	71
Casq1	0	-5	2491	71
Ctnna1	0	-6	2491	-1031
Ctnna2	0	-6	2491	-1031
Ctnnd1	0	-6	2491	-1031
Cav3	0	-5	2491	71
Runx3	0	-13	2491	-2321
Cbfb	0	-4	2491	1472
Cbr1	0	-6	2491	-1031
Cbs	0	-6	2491	-1031
Cbx2	0	-4	2491	1472
Cbx4	0	-6	2491	-1031
Rb1cc1	0	-7	2491	-1633
Cckar	0	-7	2491	-1633
Ccna1	0	-5	2491	71
Ccna2	0	-6	2491	-1031
Ccnd3	0	-4	2491	1472
Ccne1	0	-5	2491	71
Ccng2	0	-6	2491	-1031
Cd14	0	-6	2491	-1031
Ctla4	0	-7	2491	-1633
Cd28	0	-9	2491	-2084
Cd3e	0	-9	2491	-2084
Cd5	0	-5	2491	71
Cd68	0	-6	2491	-1031
Cd69	0	-5	2491	71
Cd79a	0	-11	2491	-2237
Cd82	0	-4	2491	1472
Cd83	0	-7	2491	-1633
Cd84	0	-5	2491	71
Cd9	0	-5	2491	71
Cdk11b	0	-5	2491	71
Cdc45	0	-7	2491	-1633
Cdc7	0	-5	2491	71
Cdh13	0	-6	2491	-1031
Cdh15	0	-6	2491	-1031
Cdh16	0	-4	2491	1472
Cdh3	0	-8	2491	-1925
Cdh5	0	-9	2491	-2084
Cdk2	0	-7	2491	-1633
Cdkn1c	0	-9	2491	-2084
Cdkn2b	0	-9	2491	-2084
Ift81	0	-6	2491	-1031
Cdx2	0	-5	2491	71
Celsr1	0	-6	2491	-1031
Cenpa	0	-4	2491	1472
Cfl2	0	-7	2491	-1633
Cga	0	-6	2491	-1031
Chga	0	-9	2491	-2084
Chgb	0	-4	2491	1472
Chil1	0	-8	2491	-1925
Chka	0	-4	2491	1472
Chuk	0	-5	2491	71
Socs3	0	-7	2491	-1633
Socs1	0	-7	2491	-1633
Cit	0	-4	2491	1472
Ckb	0	-6	2491	-1031
Ckm	0	-8	2491	-1925
Coro1a	0	-5	2491	71
Cldn1	0	-5	2491	71
Cldn3	0	-5	2491	71
Cldn5	0	-5	2491	71
Clk1	0	-5	2491	71
Clk4	0	-5	2491	71
Clock	0	-8	2491	-1925
Clu	0	-8	2491	-1925
Ccr9	0	-5	2491	71
Ccr1l1	0	-6	2491	-1031
Ccr3	0	-5	2491	71
Ccr5	0	-8	2491	-1925
Ccr7	0	-5	2491	71
Cntn1	0	-4	2491	1472
Cobl	0	-5	2491	71
Col11a1	0	-7	2491	-1633
Col12a1	0	-7	2491	-1633
Col18a1	0	-5	2491	71
Col4a2	0	-4	2491	1472
Col4a3	0	-7	2491	-1633
Col6a1	0	-5	2491	71
Col9a1	0	-5	2491	71
Col9a2	0	-5	2491	71
Col9a3	0	-5	2491	71
Coq7	0	-5	2491	71
Cox6a2	0	-5	2491	71
Cpa3	0	-5	2491	71
Cpeb1	0	-5	2491	71
Cpt2	0	-6	2491	-1031
Cr2	0	-4	2491	1472
