## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fgfr3	6	-2	1768	-897
Flt3l	6	0	1768	414
Fpr1	6	-2	1768	-897
Fst	6	-2	1768	-897
Fth1	6	-1	1768	-489
Fut2	6	0	1768	414
Fzd9	6	6	1768	3364
Gabra1	6	0	1768	414
Gabra4	6	6	1768	3364
Gas1	6	0	1768	414
Gba	6	-5	1768	-1368
Gdf11	6	-1	1768	-489
Gfra1	6	0	1768	414
Tsc22d3	6	-1	1768	-489
Gjd2	6	-1	1768	-489
Glrb	6	6	1768	3364
Gna11	6	6	1768	3364
Gnai1	6	6	1768	3364
Gnaq	6	-2	1768	-897
Gnas	6	-1	1768	-489
Gnat1	6	2	1768	2990
Got1	6	6	1768	3364
Gp1bb	6	6	1768	3364
Lilrb4a	6	-4	1768	-1272
Gpc4	6	0	1768	414
Gpr65	6	-3	1768	-1136
Lpar1	6	6	1768	3364
Gpr3	6	1	1768	1903
Gpr37	6	2	1768	2990
Ptgdr2	6	-3	1768	-1136
Grid1	6	6	1768	3364
Grik1	6	0	1768	414
Grin1	6	-10	1768	-1615
Grin2d	6	6	1768	3364
Pdia3	6	0	1768	414
Gstt1	6	6	1768	3364
Gtf2i	6	0	1768	414
H2-T23	6	6	1768	3364
H3f3b	6	6	1768	3364
Has2	6	3	1768	3363
Hba	6	0	1768	414
Hbb	6	-1	1768	-489
Hdac5	6	-2	1768	-897
Hbegf	6	-2	1768	-897
Hgf	6	3	1768	3363
Hint1	6	-3	1768	-1136
Hk1	6	0	1768	414
Hnrnpa1	6	-1	1768	-489
Hoxa11	6	-3	1768	-1136
Hoxb6	6	6	1768	3364
Hoxb7	6	6	1768	3364
Hoxc12	6	6	1768	3364
Hoxc13	6	6	1768	3364
Hoxc8	6	6	1768	3364
Hoxd1	6	6	1768	3364
Hoxd10	6	0	1768	414
Hoxd4	6	6	1768	3364
Hoxd8	6	6	1768	3364
Hoxd9	6	0	1768	414
Hp	6	6	1768	3364
Hpx	6	2	1768	2990
Hs3st1	6	1	1768	1903
Hs3st3a1	6	6	1768	3364
Hsd11b1	6	-1	1768	-489
Hsd17b4	6	0	1768	414
Hspe1	6	6	1768	3364
Ndst1	6	0	1768	414
Htr2a	6	6	1768	3364
Ibsp	6	0	1768	414
Idh1	6	-4	1768	-1272
Ifit1	6	2	1768	2990
Ifnb1	6	-4	1768	-1272
Igfbp3	6	-1	1768	-489
Igh-J	6	-2	1768	-897
Ikbkb	6	-5	1768	-1368
Il12a	6	-6	1768	-1445
Il17ra	6	-4	1768	-1272
Irak1	6	-3	1768	-1136
Il3	6	-2	1768	-897
Il3ra	6	6	1768	3364
Il6st	6	-2	1768	-897
Irf2	6	0	1768	414
Irx3	6	-2	1768	-897
Itga6	6	-1	1768	-489
Itga7	6	6	1768	3364
Itgam	6	-6	1768	-1445
Ajuba	6	6	1768	3364
Kcnj10	6	0	1768	414
Khsrp	6	6	1768	3364
Kif7	6	6	1768	3364
Fabp5	6	-4	1768	-1272
Klf2	6	-2	1768	-897
Kpna1	6	-2	1768	-897
Krt18	6	2	1768	2990
Lag3	6	-2	1768	-897
Lama1	6	-4	1768	-1272
Lamb1	6	-2	1768	-897
Lamb2	6	6	1768	3364
Lamb3	6	6	1768	3364
Lat	6	-2	1768	-897
Lfng	6	6	1768	3364
Lif	6	1	1768	1903
Lipa	6	-2	1768	-897
Irag2	6	-1	1768	-489
Lrp1	6	-5	1768	-1368
Lrp5	6	-2	1768	-897
Lss	6	6	1768	3364
Ltbr	6	0	1768	414
Lxn	6	0	1768	414
Blnk	6	6	1768	3364
Ly6c1	6	0	1768	414
Ly96	6	0	1768	414
Mapkapk2	6	2	1768	2990
Matr3	6	1	1768	1903
Max	6	6	1768	3364
Mc2r	6	6	1768	3364
Mc3r	6	2	1768	2990
Mef2d	6	-1	1768	-489
Meox2	6	0	1768	414
Mest	6	0	1768	414
Mgp	6	0	1768	414
Cxcl9	6	-3	1768	-1136
Trpm1	6	3	1768	3363
Mmp10	6	-1	1768	-489
Ndst2	6	6	1768	3364
Cited2	6	0	1768	414
Msh5	6	6	1768	3364
Mstn	6	-4	1768	-1272
Mt1	6	1	1768	1903
Mt2	6	6	1768	3364
Mtcp1	6	6	1768	3364
Prol1	6	6	1768	3364
Muc5ac	6	-1	1768	-489
Mx2	6	6	1768	3364
Myh3	6	6	1768	3364
Myh6	6	6	1768	3364
Myl7	6	-1	1768	-489
Ppp1r12a	6	-2	1768	-897
Nbl1	6	6	1768	3364
Ncoa2	6	6	1768	3364
Ncoa3	6	-4	1768	-1272
Neb	6	0	1768	414
Nedd4	6	1	1768	1903
Nf1	6	0	1768	414
Nfix	6	0	1768	414
Nfkb2	6	2	1768	2990
Nfya	6	0	1768	414
Ngf	6	-2	1768	-897
Nnat	6	0	1768	414
Nnt	6	-1	1768	-489
Notch2	6	-3	1768	-1136
Uhrf1	6	-3	1768	-1136
Slc11a2	6	0	1768	414
Nras	6	-2	1768	-897
Nrtn	6	6	1768	3364
Nthl1	6	6	1768	3364
Ocm	6	1	1768	1903
Olfr2	6	0	1768	414
Oprk1	6	0	1768	414
Slc22a6	6	1	1768	1903
Otc	6	6	1768	3364
P2ry1	6	2	1768	2990
Pappa	6	-1	1768	-489
Pck1	6	-1	1768	-489
Pcp2	6	0	1768	414
Pde4a	6	6	1768	3364
Pde4b	6	-5	1768	-1368
Pdgfb	6	6	1768	3364
Pdha1	6	-1	1768	-489
Pdpk1	6	6	1768	3364
Peg3	6	1	1768	1903
Pik3ca	6	-7	1768	-1501
Pitx1	6	-1	1768	-489
Prkcd	6	-4	1768	-1272
Pknox1	6	6	1768	3364
Plcg1	6	-2	1768	-897
Plk1	6	-3	1768	-1136
Polg	6	0	1768	414
Pou3f1	6	0	1768	414
Pou3f2	6	-3	1768	-1136
Srgn	6	-1	1768	-489
Prkar1a	6	0	1768	414
Prl	6	-3	1768	-1136
Ptbp1	6	-1	1768	-489
Tmsb4x	6	-2	1768	-897
Ptp4a1	6	6	1768	3364
Ptpn1	6	-3	1768	-1136
Dusp1	6	-3	1768	-1136
Sirpa	6	-1	1768	-489
Ptprb	6	6	1768	3364
Ptprd	6	0	1768	414
Ptpru	6	0	1768	414
Qki	6	0	1768	414
Rab3a	6	6	1768	3364
Rarg	6	0	1768	414
Rbl2	6	6	1768	3364
Rel	6	-4	1768	-1272
Relb	6	-1	1768	-489
Rest	6	-3	1768	-1136
Rfx3	6	6	1768	3364
Rgs9	6	0	1768	414
Rln1	6	6	1768	3364
Rnu6	6	6	1768	3364
Mst1r	6	6	1768	3364
Rras	6	0	1768	414
Rtn3	6	1	1768	1903
S100a4	6	-5	1768	-1368
Khdrbs1	6	-2	1768	-897
Scn3a	6	6	1768	3364
Scn8a	6	6	1768	3364
Ccl22	6	6	1768	3364
Ccl5	6	-3	1768	-1136
Cxcl12	6	-5	1768	-1368
Serpinf1	6	6	1768	3364
Cavin2	6	6	1768	3364
Sema3a	6	-1	1768	-489
Sema4d	6	-1	1768	-489
Spi1	6	-2	1768	-897
Frzb	6	6	1768	3364
Sh2b1	6	6	1768	3364
St3gal3	6	6	1768	3364
Sim1	6	0	1768	414
Six1	6	-1	1768	-489
Slc12a4	6	6	1768	3364
Slc16a2	6	2	1768	2990
Slc34a1	6	6	1768	3364
Slc18a3	6	-1	1768	-489
Slc22a12	6	6	1768	3364
Slc31a1	6	3	1768	3363
Slc5a1	6	-1	1768	-489
Slit3	6	-1	1768	-489
Smarcc1	6	-3	1768	-1136
Snap25	6	-4	1768	-1272
Soat1	6	6	1768	3364
Sod1	6	-7	1768	-1501
Sod2	6	-4	1768	-1272
Sod3	6	-2	1768	-897
Sorl1	6	0	1768	414
Sort1	6	-1	1768	-489
Sox14	6	-1	1768	-489
Sox3	6	1	1768	1903
Sox4	6	-5	1768	-1368
Spn	6	6	1768	3364
Spop	6	6	1768	3364
Sprr2a1	6	6	1768	3364
Tmie	6	6	1768	3364
Srebf1	6	-6	1768	-1445
Star	6	-3	1768	-1136
Stat2	6	-2	1768	-897
Stat5b	6	-2	1768	-897
Stau1	6	1	1768	1903
Stxbp1	6	-2	1768	-897
Sdc1	6	-4	1768	-1272
Tac2	6	0	1768	414
Tacr3	6	6	1768	3364
Cntn2	6	-3	1768	-1136
Hnf1b	6	6	1768	3364
Tcf7	6	-4	1768	-1272
Tfap2b	6	3	1768	3363
Tfap2c	6	-1	1768	-489
Mlx	6	6	1768	3364
Tdgf1	6	0	1768	414
Sry	6	2	1768	2990
Terf2	6	6	1768	3364
Tgif1	6	0	1768	414
Tie1	6	6	1768	3364
Timp1	6	1	1768	1903
Timp2	6	6	1768	3364
Tnfrsf1b	6	-8	1768	-1549
Cd40	6	-5	1768	-1368
Tnfrsf8	6	6	1768	3364
Tnfsf8	6	6	1768	3364
Traf3	6	-2	1768	-897
Traf5	6	1	1768	1903
Traf6	6	-2	1768	-897
Tnfsf10	6	-1	1768	-489
Trp73	6	-2	1768	-897
Trpc4	6	3	1768	3363
Trpc5	6	-1	1768	-489
Tshb	6	1	1768	1903
Ubb	6	6	1768	3364
Ube3a	6	0	1768	414
Uchl1	6	-5	1768	-1368
Ugcg	6	-1	1768	-489
Uqcrc1	6	6	1768	3364
Cdh23	6	-1	1768	-489
Vcl	6	-3	1768	-1136
Vegfc	6	0	1768	414
Ezr	6	-5	1768	-1368
Vldlr	6	0	1768	414
Vwf	6	-2	1768	-897
Wnt11	6	0	1768	414
Wnt2b	6	0	1768	414
Wnt3	6	1	1768	1903
Xdh	6	6	1768	3364
Ywhae	6	1	1768	1903
Zfp207	6	6	1768	3364
Zp3r	6	6	1768	3364
Zyx	6	6	1768	3364
Akt3	6	-4	1768	-1272
Bace1	6	-4	1768	-1272
Hs2st1	6	6	1768	3364
Mapk7	6	6	1768	3364
Pin1	6	-3	1768	-1136
Sigirr	6	1	1768	1903
Smc1a	6	6	1768	3364
Mpdu1	6	6	1768	3364
Zeb2	6	-4	1768	-1272
Avpr1b	6	6	1768	3364
Map2k3	6	6	1768	3364
Map2k7	6	-1	1768	-489
Map3k12	6	6	1768	3364
Mapk8	6	-6	1768	-1445
Mapk9	6	0	1768	414
Ncdn	6	1	1768	1903
Ror2	6	-2	1768	-897
Cops5	6	0	1768	414
Dysf	6	0	1768	414
Ern2	6	6	1768	3364
Aifm1	6	-1	1768	-489
Foxl2	6	-2	1768	-897
Irf5	6	-4	1768	-1272
Dok3	6	0	1768	414
Erv4	6	2	1768	2990
Prmt5	6	-3	1768	-1136
Yme1l1	6	6	1768	3364
Abcc5	6	6	1768	3364
Tomm70a	6	6	1768	3364
Mga	6	1	1768	1903
Bag3	6	-3	1768	-1136
Stau2	6	-1	1768	-489
Clic4	6	-1	1768	-489
Usp25	6	6	1768	3364
Hnf4g	6	1	1768	1903
a	6	-1	1768	-489
Lats2	6	-3	1768	-1136
Postn	6	-8	1768	-1549
Hs6st1	6	6	1768	3364
Hs6st2	6	6	1768	3364
Prkn	6	0	1768	414
Tmod3	6	1	1768	1903
Exosc10	6	6	1768	3364
Myadm	6	6	1768	3364
Nasp	6	6	1768	3364
Ddah2	6	6	1768	3364
Pbk	6	6	1768	3364
Septin11	6	6	1768	3364
Suz12	6	-1	1768	-489
Ube2k	6	6	1768	3364
Atoh7	6	6	1768	3364
Hif3a	6	6	1768	3364
Map3k14	6	0	1768	414
Ddx20	6	0	1768	414
Lsr	6	6	1768	3364
Egfl6	6	6	1768	3364
Arl6ip1	6	6	1768	3364
Pcdh7	6	1	1768	1903
Slc23a2	6	6	1768	3364
Atf7ip	6	6	1768	3364
Slc4a4	6	1	1768	1903
Il36rn	6	6	1768	3364
Mefv	6	0	1768	414
Npff	6	6	1768	3364
Nphs1	6	-1	1768	-489
Wdr45	6	1	1768	1903
Hs3st3b1	6	6	1768	3364
Fezf2	6	-2	1768	-897
Rcan1	6	0	1768	414
Apom	6	0	1768	414
Ift20	6	0	1768	414
Srcin1	6	6	1768	3364
Samhd1	6	6	1768	3364
Spen	6	0	1768	414
Syncrip	6	6	1768	3364
Naa80	6	6	1768	3364
Rapgef4	6	-1	1768	-489
Nme4	6	2	1768	2990
Rec8	6	-2	1768	-897
Lgi1	6	6	1768	3364
Tbx20	6	-1	1768	-489
Slurp1	6	6	1768	3364
Ehd3	6	0	1768	414
Tnip1	6	0	1768	414
Angptl4	6	-1	1768	-489
Gsdma	6	2	1768	2990
Crlf2	6	6	1768	3364
Tbc1d1	6	6	1768	3364
Rsad2	6	6	1768	3364
Cldn10	6	1	1768	1903
Zbp1	6	-2	1768	-897
Adamdec1	6	6	1768	3364
Smpd3	6	-4	1768	-1272
Stk25	6	-1	1768	-489
C1galt1c1	6	6	1768	3364
Fxyd6	6	6	1768	3364
Nrip2	6	6	1768	3364
Rbm8a	6	6	1768	3364
Il21	6	-1	1768	-489
Npvf	6	6	1768	3364
Gucy1a1	6	6	1768	3364
Kcnq4	6	0	1768	414
Gmfg	6	6	1768	3364
Aqp9	6	0	1768	414
Nrgn	6	-1	1768	-489
Gprc5b	6	0	1768	414
Svep1	6	6	1768	3364
Lima1	6	1	1768	1903
Klf15	6	-1	1768	-489
Smurf2	6	1	1768	1903
Asf1a	6	6	1768	3364
Aptx	6	6	1768	3364
Ndufa12	6	6	1768	3364
Fis1	6	1	1768	1903
Nmnat1	6	0	1768	414
Asrgl1	6	6	1768	3364
Gemin2	6	6	1768	3364
Ntmt1	6	6	1768	3364
Gskip	6	6	1768	3364
Cntnap2	6	-2	1768	-897
Pcyox1	6	-1	1768	-489
Rras2	6	6	1768	3364
Asf1b	6	6	1768	3364
Trit1	6	6	1768	3364
Uqcrc2	6	-1	1768	-489
Ddx17	6	1	1768	1903
Magt1	6	6	1768	3364
Ndufa13	6	0	1768	414
Gemin6	6	6	1768	3364
Cers4	6	6	1768	3364
Mfn1	6	0	1768	414
Map1lc3b	6	-1	1768	-489
Agpat2	6	2	1768	2990
Ttll4	6	6	1768	3364
Fibin	6	6	1768	3364
Sdhb	6	-3	1768	-1136
Plxnd1	6	0	1768	414
Dgat2	6	1	1768	1903
Wfdc1	6	6	1768	3364
Rnf146	6	6	1768	3364
Nmb	6	2	1768	2990
Aen	6	1	1768	1903
Slc25a39	6	6	1768	3364
Ino80	6	0	1768	414
Ndnf	6	-3	1768	-1136
Rpl39l	6	6	1768	3364
Sirt5	6	-3	1768	-1136
Nrn1	6	0	1768	414
Adipor2	6	6	1768	3364
Mob1b	6	6	1768	3364
Eml1	6	0	1768	414
Ube2c	6	1	1768	1903
Myct1	6	6	1768	3364
Smtnl1	6	6	1768	3364
Anln	6	6	1768	3364
Disp1	6	6	1768	3364
Hint2	6	6	1768	3364
Chmp2b	6	6	1768	3364
Sec31a	6	6	1768	3364
Ddah1	6	0	1768	414
Antxr1	6	1	1768	1903
Klk10	6	6	1768	3364
Hjv	6	6	1768	3364
Sec24d	6	6	1768	3364
2310039L15Rik	6	-3	1768	-1136
Dapk1	6	-1	1768	-489
Gemin7	6	6	1768	3364
2610528A11Rik	6	6	1768	3364
Megf10	6	6	1768	3364
Atad2	6	-1	1768	-489
Atp6ap2	6	-5	1768	-1368
Ankrd24	6	6	1768	3364
Hars2	6	6	1768	3364
Flrt3	6	1	1768	1903
Ifih1	6	-1	1768	-489
Antxr2	6	0	1768	414
Dhx36	6	1	1768	1903
Pinx1	6	6	1768	3364
Slc16a10	6	0	1768	414
Rps6kb1	6	-6	1768	-1445
Pgam5	6	6	1768	3364
Bclaf1	6	6	1768	3364
Tmem135	6	6	1768	3364
Neil1	6	0	1768	414
Rspo3	6	-6	1768	-1445
Crtac1	6	0	1768	414
Ndufv2	6	6	1768	3364
Slc17a7	6	-7	1768	-1501
Appl1	6	1	1768	1903
Cenpv	6	6	1768	3364
C2cd6	6	6	1768	3364
Glipr1	6	6	1768	3364
Asz1	6	6	1768	3364
Cep55	6	6	1768	3364
Nuak2	6	1	1768	1903
Lonp1	6	0	1768	414
F13a1	6	0	1768	414
Muc5b	6	-2	1768	-897
Katnb1	6	0	1768	414
P2ry13	6	6	1768	3364
Cyld	6	-3	1768	-1136
Hnrnpr	6	6	1768	3364
Samd4	6	0	1768	414
Sost	6	-7	1768	-1501
Mxra8	6	1	1768	1903
Usp38	6	6	1768	3364
Dusp9	6	6	1768	3364
Lamp5	6	0	1768	414
Erp44	6	6	1768	3364
Knl1	6	6	1768	3364
Ppp1r3g	6	6	1768	3364
Atg2b	6	6	1768	3364
Ipo11	6	6	1768	3364
Kansl1	6	6	1768	3364
Kdm4c	6	1	1768	1903
Col25a1	6	6	1768	3364
Arid2	6	6	1768	3364
Tanc2	6	-1	1768	-489
7630403G23Rik	6	-1	1768	-489
Tmem116	6	6	1768	3364
Notum	6	-3	1768	-1136
Lbh	6	6	1768	3364
Cfap61	6	6	1768	3364
Bhlhe41	6	1	1768	1903
Hcar2	6	-4	1768	-1272
Zfhx4	6	6	1768	3364
Pum1	6	6	1768	3364
Pum2	6	-1	1768	-489
Tfcp2l1	6	1	1768	1903
Tmem108	6	1	1768	1903
Zfpl1	6	6	1768	3364
Klb	6	6	1768	3364
Sp6	6	6	1768	3364
Mov10l1	6	6	1768	3364
Dnaja3	6	2	1768	2990
Usp8	6	1	1768	1903
Glce	6	6	1768	3364
Rbfox2	6	1	1768	1903
Lmod1	6	6	1768	3364
Gpnmb	6	-5	1768	-1368
Immp2l	6	1	1768	1903
Mcoln1	6	1	1768	1903
Acsbg1	6	6	1768	3364
Ophn1	6	6	1768	3364
C1galt1	6	6	1768	3364
Arid4b	6	6	1768	3364
Rnu5g	6	6	1768	3364
Deptor	6	0	1768	414
Slc41a1	6	6	1768	3364
Nucks1	6	6	1768	3364
Abtb2	6	6	1768	3364
Fgg	6	0	1768	414
Adgrl2	6	-1	1768	-489
Phactr4	6	6	1768	3364
Acacb	6	1	1768	1903
Mapre3	6	2	1768	2990
Prkd2	6	0	1768	414
Gadd45gip1	6	0	1768	414
Dohh	6	6	1768	3364
Slc6a20a	6	6	1768	3364
Synpo	6	2	1768	2990
Sncb	6	6	1768	3364
Adcy3	6	0	1768	414
Rnu12	6	6	1768	3364
Spata7	6	6	1768	3364
Txndc5	6	6	1768	3364
Golm1	6	1	1768	1903
Card10	6	6	1768	3364
Sharpin	6	0	1768	414
Wwp1	6	-2	1768	-897
Osr2	6	0	1768	414
Mylk	6	2	1768	2990
Slc12a6	6	6	1768	3364
Aldh1l1	6	-3	1768	-1136
Tm6sf2	6	6	1768	3364
Cdk9	6	0	1768	414
Cdc20	6	-3	1768	-1136
Camk2d	6	-1	1768	-489
Ltbp4	6	6	1768	3364
Cyb5r3	6	1	1768	1903
Mzf1	6	6	1768	3364
Rig1	6	6	1768	3364
Tcrd	6	-4	1768	-1272
Cyp11b1	6	6	1768	3364
Ehmt2	6	-2	1768	-897
Triobp	6	6	1768	3364
Bcr	6	6	1768	3364
Krt6	6	-2	1768	-897
Pde4c	6	6	1768	3364
Chaf1b	6	1	1768	1903
Nr3c2	6	-2	1768	-897
Chrna5	6	-1	1768	-489
Emv2	6	6	1768	3364
Ifna	6	-1	1768	-489
Par1	6	6	1768	3364
Npnt	6	0	1768	414
Bbaa1	6	6	1768	3364
Tirap	6	6	1768	3364
Myh7	6	0	1768	414
Wdr5	6	6	1768	3364
Tlr3	6	-4	1768	-1272
Peg10	6	-1	1768	-489
Mfn2	6	-2	1768	-897
Cd209d	6	6	1768	3364
Mlc1	6	6	1768	3364
Havcr1	6	-3	1768	-1136
Havcr2	6	-6	1768	-1445
Helq	6	6	1768	3364
Nlgn1	6	-1	1768	-489
Ripk2	6	6	1768	3364
Itgb4	6	-1	1768	-489
Tet3	6	-1	1768	-489
Grhl1	6	6	1768	3364
Rnf43	6	0	1768	414
Setd1b	6	6	1768	3364
Cblb	6	-1	1768	-489
Ido2	6	6	1768	3364
Rad51ap2	6	6	1768	3364
Gprc6a	6	6	1768	3364
Shank2	6	-3	1768	-1136
Lacc1	6	6	1768	3364
Alkbh1	6	2	1768	2990
Ptchd1	6	6	1768	3364
Cc2d1a	6	0	1768	414
Pm20d1	6	6	1768	3364
Prdm9	6	-1	1768	-489
Gpr174	6	0	1768	414
Cdk5rap2	6	0	1768	414
Hip1	6	6	1768	3364
Nav1	6	6	1768	3364
Mcu	6	-5	1768	-1368
Socs2	6	3	1768	3363
Flcn	6	6	1768	3364
Trim25	6	1	1768	1903
Hrob	6	6	1768	3364
Rhbdf2	6	-1	1768	-489
Sec24c	6	6	1768	3364
Sema3g	6	6	1768	3364
Stk24	6	-2	1768	-897
Zfp7	6	6	1768	3364
Mrtfa	6	-1	1768	-489
Rapgef3	6	-2	1768	-897
Senp1	6	-3	1768	-1136
Eif2b5	6	0	1768	414
Pak2	6	0	1768	414
Cip2a	6	6	1768	3364
Mib1	6	-1	1768	-489
Prdm6	6	6	1768	3364
Onecut2	6	6	1768	3364
Catsper1	6	1	1768	1903
Kmt5b	6	1	1768	1903
Rorb	6	-5	1768	-1368
Habp2	6	0	1768	414
Rasal2	6	6	1768	3364
Wdr26	6	0	1768	414
Lpgat1	6	6	1768	3364
Dner	6	-1	1768	-489
Mapkap1	6	6	1768	3364
Gsn	6	-1	1768	-489
Pdk1	6	1	1768	1903
Smox	6	6	1768	3364
Fitm2	6	6	1768	3364
Zmynd8	6	2	1768	2990
Ythdf1	6	2	1768	2990
Fcrl1	6	6	1768	3364
Elapor1	6	6	1768	3364
Gbp5	6	6	1768	3364
Ddx58	6	-2	1768	-897
Sesn2	6	-2	1768	-897
Cpeb2	6	1	1768	1903
Uba6	6	6	1768	3364
Tmem150c	6	6	1768	3364
Tmem119	6	-1	1768	-489
Ents15	6	6	1768	3364
Jazf1	6	0	1768	414
Elmod3	6	6	1768	3364
Mob1a	6	6	1768	3364
Txnrd3	6	6	1768	3364
Wnk1	6	-1	1768	-489
Clstn3	6	6	1768	3364
Zfp382	6	6	1768	3364
Crebzf	6	0	1768	414
Emsy	6	6	1768	3364
P2ry6	6	0	1768	414
Tmem41b	6	6	1768	3364
Psd3	6	6	1768	3364
Nxnl1	6	6	1768	3364
Aars	6	6	1768	3364
Il17c	6	6	1768	3364
Rdh8	6	6	1768	3364
Cd109	6	0	1768	414
Plxnb1	6	6	1768	3364
Brip1	6	6	1768	3364
Apob	6	6	1768	3364
Gpr68	6	1	1768	1903
Pnma2	6	6	1768	3364
Slc30a8	6	-1	1768	-489
Gpr161	6	2	1768	2990
Gpr158	6	6	1768	3364
Crb2	6	6	1768	3364
Grin3a	6	6	1768	3364
Slc1a7	6	6	1768	3364
Dlgap3	6	0	1768	414
Tmem130	6	6	1768	3364
Nfkbid	6	6	1768	3364
Mrgprx2	6	6	1768	3364
Rgma	6	6	1768	3364
Abcc12	6	6	1768	3364
Dkc1	6	6	1768	3364
Pgr15l	6	6	1768	3364
Iqsec2	6	2	1768	2990
Vasn	6	6	1768	3364
Zfp277	6	6	1768	3364
Lgi2	6	6	1768	3364
Emilin2	6	6	1768	3364
Olfr544	6	6	1768	3364
Olfr775	6	6	1768	3364
Olfr109	6	6	1768	3364
Ttc26	6	6	1768	3364
Irak4	6	0	1768	414
Snx17	6	6	1768	3364
Gulo	6	1	1768	1903
Fbxo45	6	6	1768	3364
Nrip1	6	1	1768	1903
Kif26b	6	1	1768	1903
Pask	6	1	1768	1903
Fat3	6	6	1768	3364
Elmod1	6	6	1768	3364
Clpx	6	1	1768	1903
Eif5a	6	2	1768	2990
Gemin4	6	6	1768	3364
Vsig4	6	0	1768	414
Tlr13	6	1	1768	1903
Kiss1	6	-4	1768	-1272
Sctr	6	-1	1768	-489
Shfl	6	6	1768	3364
Ppm1h	6	6	1768	3364
Hif1an	6	1	1768	1903
Slc25a40	6	6	1768	3364
Auts2	6	-2	1768	-897
Dlx6os1	6	6	1768	3364
Lefty2	6	6	1768	3364
Marchf3	6	6	1768	3364
Slc35e2	6	6	1768	3364
Ocrl	6	1	1768	1903
Pisd	6	6	1768	3364
Tnfsf15	6	-2	1768	-897
Rab26	6	6	1768	3364
Hs3st6	6	6	1768	3364
Carmn	6	-1	1768	-489
Il19	6	-1	1768	-489
Fat4	6	6	1768	3364
Cecr2	6	1	1768	1903
Fan1	6	6	1768	3364
Prss53	6	1	1768	1903
Dhps	6	0	1768	414
Dixdc1	6	6	1768	3364
Bend3	6	6	1768	3364
Morc3	6	6	1768	3364
Nr1d2	6	6	1768	3364
Rnu11	6	0	1768	414
Myo18a	6	-1	1768	-489
Obscn	6	6	1768	3364
Serpinb1c	6	6	1768	3364
Rc3h1	6	1	1768	1903
Spag6	6	6	1768	3364
Prdm12	6	1	1768	1903
Gipr	6	0	1768	414
Crtc1	6	-2	1768	-897
Foxr1	6	6	1768	3364
Snx22	6	6	1768	3364
Cdkl5	6	1	1768	1903
Neil2	6	1	1768	1903
Noto	6	-1	1768	-489
Frmd7	6	6	1768	3364
Mir127	6	6	1768	3364
Mir128-1	6	-1	1768	-489
Mir139	6	0	1768	414
Mir140	6	-3	1768	-1136
Mir141	6	6	1768	3364
Mir142	6	-1	1768	-489
Mir143	6	6	1768	3364
Mir144	6	-3	1768	-1136
Mir183	6	-1	1768	-489
Mir190a	6	6	1768	3364
Mir191	6	6	1768	3364
Mir194-1	6	6	1768	3364
Mir199a-1	6	1	1768	1903
Mir202	6	6	1768	3364
Mir206	6	-5	1768	-1368
Mir212	6	-1	1768	-489
Mir216a	6	-1	1768	-489
Mir217	6	6	1768	3364
Mir218	6	6	1768	3364
Mir30b	6	-2	1768	-897
Mir122	6	1	1768	1903
Mirlet7b	6	-3	1768	-1136
Mirlet7e	6	1	1768	1903
Flrt1	6	1	1768	1903
Banf2	6	0	1768	414
Ndufa4l2	6	6	1768	3364
Trim72	6	1	1768	1903
Nlrc5	6	0	1768	414
Tug1	6	-3	1768	-1136
Wdr72	6	6	1768	3364
Ly6g	6	0	1768	414
Gsk3a	6	-3	1768	-1136
Rgs21	6	6	1768	3364
Nlrp1b	6	6	1768	3364
Dspp	6	0	1768	414
Mir128-2	6	-2	1768	-897
Mir196b	6	6	1768	3364
Mir340	6	6	1768	3364
Mir34b	6	0	1768	414
Mir409	6	6	1768	3364
Mir494	6	-1	1768	-489
Mir96	6	-3	1768	-1136
Mir19a	6	-2	1768	-897
Mir224	6	1	1768	1903
Mir539	6	6	1768	3364
Mir20b	6	6	1768	3364
Mir299a	6	6	1768	3364
Mir34c	6	0	1768	414
Mir411	6	6	1768	3364
Mir541	6	6	1768	3364
Mir98	6	-2	1768	-897
Mir194-2	6	6	1768	3364
Mir26a-2	6	1	1768	1903
Mir181a-1	6	0	1768	414
Mir455	6	0	1768	414
Mir499	6	6	1768	3364
Mir675	6	6	1768	3364
Mir497	6	-2	1768	-897
Isg15	6	0	1768	414
Kcnj13	6	6	1768	3364
Sprr2a3	6	6	1768	3364
Mir742	6	6	1768	3364
Mir181d	6	6	1768	3364
Traj18	6	6	1768	3364
Mir511	6	0	1768	414
Sprr2a2	6	6	1768	3364
Mir1983	6	6	1768	3364
Rubcn	6	-1	1768	-489
Zfp683	6	0	1768	414
Trp53cor1	6	1	1768	1903
Mir3098	6	6	1768	3364
Mir378b	6	1	1768	1903
Cirop	6	6	1768	3364
Mirc35hg	6	6	1768	3364
Mir6911	6	6	1768	3364
Gm39653	6	6	1768	3364
Gm45923	6	6	1768	3364
Actn2	5	-1	2729	-547
Acvr2a	5	-1	2729	-547
Adam10	5	-5	2729	-2233
Adora3	5	0	2729	942
Adra2a	5	-1	2729	-547
Adrb1	5	-2	2729	-1450
Prdx3	5	-1	2729	-547
Ap3b1	5	-1	2729	-547
Ap3d1	5	5	2729	2403
Areg	5	-3	2729	-1858
Ass1	5	-2	2729	-1450
Zfhx3	5	0	2729	942
Atp2b2	5	5	2729	2403
Atp6v1b2	5	5	2729	2403
