## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Spidr	6	6	1051	3462
Eif2b5	6	6	1051	3462
Trim31	6	6	1051	3462
Dlgap1	6	1	1051	1699
Rbbp8	6	6	1051	3462
Pde6a	6	1	1051	1699
Npas4	6	6	1051	3462
Myrf	6	-1	1051	-102
Myof	6	1	1051	1699
Zbtb41	6	6	1051	3462
Aph1a	6	6	1051	3462
Pip5kl1	6	6	1051	3462
Gsn	6	6	1051	3462
Trib3	6	-1	1051	-102
Asxl1	6	1	1051	1699
Gdap1l1	6	6	1051	3462
Zbtb10	6	6	1051	3462
Qrfpr	6	6	1051	3462
Cenpe	6	0	1051	517
Ddx58	6	1	1051	1699
Zbtb5	6	6	1051	3462
Elp1	6	0	1051	517
Haus6	6	6	1051	3462
Usp1	6	6	1051	3462
Efcab7	6	6	1051	3462
Ipo13	6	3	1051	3397
Zbtb40	6	6	1051	3462
Tnfrsf14	6	6	1051	3462
Dok7	6	6	1051	3462
Tmem119	6	1	1051	1699
Zbtb45	6	6	1051	3462
Zbtb44	6	6	1051	3462
Lingo1	6	1	1051	1699
Cplx3	6	0	1051	517
Npc1l1	6	1	1051	1699
Ago2	6	-1	1051	-102
Zbtb37	6	6	1051	3462
Tnfsf18	6	-1	1051	-102
Gpr1	6	1	1051	1699
Zbtb34	6	6	1051	3462
Zbtb6	6	6	1051	3462
Dlgap3	6	0	1051	517
Elfn1	6	6	1051	3462
Zdhhc13	6	6	1051	3462
Podnl1	6	6	1051	3462
Zc3h12c	6	0	1051	517
Zbtb38	6	6	1051	3462
Gprasp2	6	6	1051	3462
Rbbp7	6	6	1051	3462
Chodl	6	6	1051	3462
Atxn7	6	6	1051	3462
Fktn	6	6	1051	3462
Il27	6	-1	1051	-102
Trpv3	6	0	1051	517
Nod2	6	-2	1051	-393
Samd3	6	6	1051	3462
Zbtb24	6	6	1051	3462
Alkbh5	6	2	1051	3031
Zbtb1	6	6	1051	3462
Ccnb1	6	0	1051	517
Rnf31	6	6	1051	3462
Nlrc4	6	-1	1051	-102
Ss18	6	6	1051	3462
Ssc5d	6	6	1051	3462
Megf8	6	6	1051	3462
Idh2	6	6	1051	3462
Ephb1	6	-1	1051	-102
Klhl18	6	6	1051	3462
Catsperb	6	6	1051	3462
Zbtb11	6	6	1051	3462
C2cd3	6	6	1051	3462
Wnk3	6	6	1051	3462
Pcmtd1	6	6	1051	3462
Gpr141b	6	6	1051	3462
Ppm1h	6	6	1051	3462
Ism1	6	6	1051	3462
Dlx6os1	6	0	1051	517
Zbtb39	6	6	1051	3462
Sp8	6	0	1051	517
Lefty2	6	6	1051	3462
Lypd6	6	6	1051	3462
Lrig3	6	6	1051	3462
Zbtb26	6	6	1051	3462
Sdk1	6	6	1051	3462
Hapln4	6	6	1051	3462
Dhps	6	1	1051	1699
Hcn4	6	-1	1051	-102
Gm773	6	6	1051	3462
Card9	6	-2	1051	-393
Nr1d2	6	0	1051	517
Rnu11	6	6	1051	3462
Tmem182	6	6	1051	3462
Gipr	6	-2	1051	-393
Zbtb2	6	6	1051	3462
Foxr1	6	6	1051	3462
Zbtb42	6	6	1051	3462
Prdm14	6	2	1051	3031
Fndc5	6	-5	1051	-782
Nova2	6	6	1051	3462
Irs2	6	-3	1051	-579
Mir20a	6	-2	1051	-393
Mir130a	6	1	1051	1699
Mir133a-1	6	1	1051	1699
Mir149	6	0	1051	517
Mir154	6	6	1051	3462
Mir15b	6	2	1051	3031
Mir185	6	-1	1051	-102
Mir193a	6	6	1051	3462
Mir212	6	0	1051	517
Mir29a	6	-1	1051	-102
Mir124a-1	6	2	1051	3031
Mir129-1	6	6	1051	3462
Mir200a	6	6	1051	3462
Mir200b	6	6	1051	3462
Specc1	6	6	1051	3462
Fam222a	6	6	1051	3462
Sp140	6	6	1051	3462
Wdfy4	6	6	1051	3462
Hmcn1	6	6	1051	3462
Mir1a-1hg	6	6	1051	3462
Majin	6	6	1051	3462
Faiml	6	6	1051	3462
Otogl	6	6	1051	3462
Cdr1	6	6	1051	3462
Dux	6	6	1051	3462
Hmcn2	6	6	1051	3462
Kif26a	6	1	1051	1699
Mir223	6	-5	1051	-782
Mir326	6	6	1051	3462
Mir494	6	-1	1051	-102
Mir378a	6	-2	1051	-393
Mir19a	6	6	1051	3462
Mir200c	6	1	1051	1699
Mir129-2	6	6	1051	3462
Mir455	6	-1	1051	-102
Mir19b-1	6	6	1051	3462
Mir497	6	-1	1051	-102
Mir802	6	0	1051	517
Isg15	6	1	1051	1699
Sprr2a2	6	6	1051	3462
Tincr	6	6	1051	3462
Atg14	6	6	1051	3462
Gm27199	6	6	1051	3462
Gm33647	6	6	1051	3462
Gm29260	6	6	1051	3462
Gm38659	6	6	1051	3462
Mir133a-1hg	6	6	1051	3462
Gm16286	6	6	1051	3462
Abca4	5	5	1975	2538
Macf1	5	5	1975	2538
Aco1	5	5	1975	2538
Chrna6	5	-1	1975	-407
Adora1	5	-5	1975	-1624
Adrb1	5	2	1975	2473
Adrb3	5	-2	1975	-1026
Angpt1	5	5	1975	2538
Angpt4	5	5	1975	2538
Akt2	5	0	1975	775
Alb	5	-3	1975	-1317
Alcam	5	5	1975	2538
Aldh1a1	5	0	1975	775
Aldh3a2	5	5	1975	2538
Ank3	5	-5	1975	-1624
Slc25a4	5	0	1975	775
Slc25a5	5	5	1975	2538
Xiap	5	-3	1975	-1317
Arc	5	-2	1975	-1026
Arf2	5	5	1975	2538
Arg2	5	-1	1975	-407
Zfhx3	5	0	1975	775
Neurog3	5	-2	1975	-1026
Atp5a1	5	-1	1975	-407
Atp5c1	5	5	1975	2538
Atp6v1b2	5	0	1975	775
Nkx3-2	5	5	1975	2538
Barx1	5	5	1975	2538
Bglap2	5	-2	1975	-1026
Prdm1	5	-5	1975	-1624
Birc6	5	5	1975	2538
Serping1	5	5	1975	2538
C5ar1	5	-5	1975	-1624
Cacna2d1	5	0	1975	775
Calcr	5	-1	1975	-407
Calr	5	0	1975	775
Car2	5	-1	1975	-407
Cask	5	5	1975	2538
Casr	5	-1	1975	-407
Cbl	5	5	1975	2538
Cbln2	5	5	1975	2538
Cbr1	5	-1	1975	-407
Cbx1	5	5	1975	2538
Rb1cc1	5	-2	1975	-1026
Ccna1	5	0	1975	775
Ccnb2	5	5	1975	2538
Ccnd3	5	0	1975	775
Ccne1	5	0	1975	775
Ccne2	5	5	1975	2538
Ccnf	5	5	1975	2538
Ccng2	5	5	1975	2538
Cct6b	5	5	1975	2538
Cd82	5	5	1975	2538
Cd8b1	5	5	1975	2538
Cdh5	5	-5	1975	-1624
Cdh8	5	5	1975	2538
Cdk6	5	0	1975	775
Cdkn1c	5	-3	1975	-1317
Ch25h	5	5	1975	2538
Chrd	5	5	1975	2538
Clcn1	5	0	1975	775
Cnn2	5	5	1975	2538
Col5a1	5	0	1975	775
Cpt1b	5	5	1975	2538
Atf6b	5	5	1975	2538
Dmbt1	5	5	1975	2538
Csnk2a1	5	2	1975	2473
Smc3	5	1	1975	2107
Ctbp2	5	5	1975	2538
Ctsl	5	-2	1975	-1026
Cyba	5	-2	1975	-1026
Cd55	5	5	1975	2538
Dmpk	5	-1	1975	-407
Dnm1	5	-2	1975	-1026
Drd3	5	-3	1975	-1317
Dtna	5	5	1975	2538
E2f3	5	0	1975	775
E2f5	5	5	1975	2538
Eef1a2	5	5	1975	2538
Efnb2	5	-3	1975	-1317
Rhbdf1	5	5	1975	2538
Eng	5	0	1975	775
Epn1	5	5	1975	2538
Epn2	5	5	1975	2538
Erbb4	5	1	1975	2107
Ewsr1	5	5	1975	2538
Faah	5	5	1975	2538
Fah	5	-1	1975	-407
Fasn	5	0	1975	775
Fbn1	5	-4	1975	-1503
Fbn2	5	5	1975	2538
Fgf14	5	-3	1975	-1317
Flii	5	5	1975	2538
Flt3	5	-3	1975	-1317
Flt3l	5	-2	1975	-1026
Fmo1	5	5	1975	2538
Fosb	5	5	1975	2538
Fosl1	5	5	1975	2538
Fpr2	5	-1	1975	-407
Ncs1	5	5	1975	2538
Fshb	5	-4	1975	-1503
Fshr	5	-1	1975	-407
Xrcc6	5	1	1975	2107
Gabra3	5	5	1975	2538
Galc	5	-4	1975	-1503
Opn1mw	5	0	1975	775
Gdf11	5	-2	1975	-1026
Gdf9	5	5	1975	2538
Gfi1	5	-3	1975	-1317
Gja10	5	0	1975	775
Gjb1	5	-2	1975	-1026
Gnrh1	5	-1	1975	-407
Adgrg1	5	0	1975	775
Lancl1	5	0	1975	775
Gsto1	5	-1	1975	-407
Gucy2c	5	5	1975	2538
Gk	5	5	1975	2538
H2-Q10	5	5	1975	2538
Mr1	5	-1	1975	-407
Hba	5	5	1975	2538
Hbb	5	-2	1975	-1026
Hcfc1	5	5	1975	2538
Ptpn6	5	-4	1975	-1503
Hcrt	5	0	1975	775
Foxd3	5	-1	1975	-407
Hipk2	5	5	1975	2538
Hnrnpa1	5	-1	1975	-407
Hr	5	5	1975	2538
Hspa8	5	-3	1975	-1317
Hsd3b1	5	0	1975	775
Hspa2	5	5	1975	2538
Sdc2	5	5	1975	2538
Htr1a	5	-2	1975	-1026
Htr2c	5	5	1975	2538
Htr7	5	5	1975	2538
Icam1	5	-4	1975	-1503
Idh1	5	-3	1975	-1317
Ifngr1	5	-5	1975	-1624
Igf2	5	-8	1975	-1797
Ihh	5	-2	1975	-1026
Ikbkb	5	-5	1975	-1624
Il18r1	5	5	1975	2538
Il4ra	5	-5	1975	-1624
Inhbb	5	5	1975	2538
Irs1	5	-3	1975	-1317
Irx1	5	1	1975	2107
Itga6	5	-2	1975	-1026
Itgav	5	-5	1975	-1624
Eif6	5	5	1975	2538
Itm2a	5	5	1975	2538
Itpr3	5	0	1975	775
Kcna1	5	-4	1975	-1503
Kcna6	5	5	1975	2538
Kcnab1	5	0	1975	775
Kcnd1	5	5	1975	2538
Kcnd2	5	0	1975	775
Kcnq1	5	-3	1975	-1317
Kif3a	5	5	1975	2538
Kl	5	-6	1975	-1706
Fabp5	5	-2	1975	-1026
Krt15	5	5	1975	2538
Krt16	5	5	1975	2538
Krt2	5	5	1975	2538
Krt6a	5	-2	1975	-1026
Large1	5	5	1975	2538
Arhgef2	5	0	1975	775
Ldhc	5	5	1975	2538
Lhb	5	-3	1975	-1317
Lhcgr	5	-1	1975	-407
Limk1	5	-1	1975	-407
Lrrfip1	5	5	1975	2538
Maf	5	5	1975	2538
Masp1	5	5	1975	2538
Matr3	5	5	1975	2538
Mb	5	-2	1975	-1026
Mdk	5	5	1975	2538
Mdm4	5	-1	1975	-407
Meis1	5	-6	1975	-1706
Melk	5	5	1975	2538
Men1	5	-2	1975	-1026
Foxc1	5	-3	1975	-1317
Mif	5	-2	1975	-1026
Mllt10	5	5	1975	2538
Marcksl1	5	5	1975	2538
Mmp2	5	-5	1975	-1624
Mnt	5	5	1975	2538
Mos	5	5	1975	2538
Clec4d	5	5	1975	2538
Map2	5	-4	1975	-1503
Map7	5	5	1975	2538
Mybpc3	5	-5	1975	-1624
Myh9	5	-8	1975	-1797
Myl1	5	-1	1975	-407
Ncam1	5	-1	1975	-407
Ncam2	5	5	1975	2538
Ndufs4	5	-5	1975	-1624
Nek1	5	5	1975	2538
Nf1	5	-2	1975	-1026
Nfatc2	5	5	1975	2538
Nfe2l1	5	-3	1975	-1317
Nfia	5	-2	1975	-1026
Nfil3	5	0	1975	775
Nfkbia	5	0	1975	775
Nefl	5	0	1975	775
Nhlh2	5	-1	1975	-407
Nkx6-1	5	-1	1975	-407
Nog	5	5	1975	2538
Notch3	5	-1	1975	-407
Npr3	5	-2	1975	-1026
Nras	5	-3	1975	-1317
Nsd1	5	5	1975	2538
Nsf	5	5	1975	2538
Ntn1	5	-11	1975	-1862
Odf2	5	-1	1975	-407
Olfr13	5	5	1975	2538
Sigmar1	5	-3	1975	-1317
Slc22a6	5	-3	1975	-1317
Cldn11	5	-3	1975	-1317
P2ry2	5	0	1975	775
Pbx1	5	-2	1975	-1026
Pbx2	5	5	1975	2538
Pdx1	5	-5	1975	-1624
Pdyn	5	-1	1975	-407
Cfp	5	5	1975	2538
Pgf	5	5	1975	2538
Phtf1	5	5	1975	2538
Pitx1	5	-2	1975	-1026
Pkm	5	-6	1975	-1706
Prkaca	5	0	1975	775
Prkca	5	-4	1975	-1503
Pkd1	5	-3	1975	-1317
Pln	5	5	1975	2538
Plxna1	5	5	1975	2538
Polg	5	-3	1975	-1317
Pomc	5	-7	1975	-1751
Pou3f4	5	0	1975	775
Pou4f2	5	-3	1975	-1317
Ppp1r1b	5	5	1975	2538
Ppp3cc	5	5	1975	2538
Ppp3r2	5	5	1975	2538
Prl	5	-6	1975	-1706
Prnp	5	-1	1975	-407
Prss12	5	5	1975	2538
Cyth1	5	5	1975	2538
Pstpip2	5	5	1975	2538
Ptbp1	5	-1	1975	-407
Ptch2	5	5	1975	2538
Ptgdr	5	5	1975	2538
Ptgfr	5	-2	1975	-1026
Pth	5	2	1975	2473
Ptpn11	5	-5	1975	-1624
Dusp1	5	1	1975	2107
Ptprn2	5	5	1975	2538
Pvt1	5	-3	1975	-1317
Kif20a	5	1	1975	2107
Rit1	5	5	1975	2538
Rps14	5	-1	1975	-407
Rps19	5	0	1975	775
Ruvbl2	5	5	1975	2538
Ryk	5	5	1975	2538
Ryr2	5	-4	1975	-1503
S100a11	5	5	1975	2538
S100a8	5	-4	1975	-1503
Scd2	5	5	1975	2538
Scnn1b	5	5	1975	2538
Ccl7	5	0	1975	775
Exoc4	5	-2	1975	-1026
Sez6	5	5	1975	2538
Srsf3	5	-1	1975	-407
Shc1	5	-1	1975	-407
Shc3	5	5	1975	2538
Pmel	5	5	1975	2538
St8sia1	5	-2	1975	-1026
St8sia2	5	5	1975	2538
St8sia4	5	5	1975	2538
Slc18a3	5	-1	1975	-407
Smpd1	5	-4	1975	-1503
Sncg	5	5	1975	2538
Plk2	5	-2	1975	-1026
Sod2	5	-1	1975	-407
Sp1	5	-2	1975	-1026
Stc2	5	5	1975	2538
Stim1	5	1	1975	2107
Aurkc	5	5	1975	2538
Slk	5	5	1975	2538
Sycp1	5	-2	1975	-1026
Sdc1	5	0	1975	775
Cntn2	5	-1	1975	-407
Tcra	5	-2	1975	-1026
Tcrb	5	-5	1975	-1624
Dntt	5	5	1975	2538
Adad1	5	5	1975	2538
Terf1	5	5	1975	2538
Thra	5	-3	1975	-1317
Thrsp	5	5	1975	2538
Klf10	5	1	1975	2107
Tlr1	5	5	1975	2538
Tlr6	5	5	1975	2538
Nr2e1	5	0	1975	775
Cd40lg	5	0	1975	775
Top2a	5	5	1975	2538
Tpbpa	5	-3	1975	-1317
Tph1	5	-2	1975	-1026
Traf5	5	5	1975	2538
Trp63	5	-11	1975	-1862
Trpc3	5	1	1975	2107
Trpc6	5	-3	1975	-1317
Tshb	5	-2	1975	-1026
Tuba1a	5	5	1975	2538
Tuba1b	5	5	1975	2538
Tubb4a	5	5	1975	2538
Tubb5	5	5	1975	2538
Tulp1	5	5	1975	2538
Tnfsf4	5	-1	1975	-407
Utrn	5	-1	1975	-407
Vasp	5	0	1975	775
Vdr	5	-7	1975	-1751
Vtn	5	5	1975	2538
Zmat3	5	5	1975	2538
Wnt6	5	5	1975	2538
Wnt7a	5	0	1975	775
Atrx	5	5	1975	2538
Mkrn3	5	0	1975	775
Zfp36	5	-1	1975	-407
Zic2	5	-2	1975	-1026
Zp1	5	5	1975	2538
Akt3	5	-1	1975	-407
Bace1	5	-1	1975	-407
Dido1	5	5	1975	2538
Grem1	5	-2	1975	-1026
Nlrp5	5	5	1975	2538
Sigirr	5	-2	1975	-1026
Tnfsf13b	5	-4	1975	-1503
Axl	5	-5	1975	-1624
Clcn6	5	5	1975	2538
Fto	5	-5	1975	-1624
Hsf4	5	5	1975	2538
Nr5a1	5	-11	1975	-1862
Psg16	5	5	1975	2538
Psg19	5	5	1975	2538
Psma5	5	5	1975	2538
Ncdn	5	5	1975	2538
Cntrl	5	5	1975	2538
Ncoa4	5	5	1975	2538
Syn3	5	5	1975	2538
Phlda3	5	-1	1975	-407
Prmt5	5	-2	1975	-1026
Ninj2	5	5	1975	2538
Rnf11	5	5	1975	2538
Angptl3	5	0	1975	775
Prok2	5	5	1975	2538
a	5	-1	1975	-407
Tmprss2	5	-3	1975	-1317
Mfap5	5	0	1975	775
Fbxw7	5	-3	1975	-1317
Atp11a	5	5	1975	2538
Acsl4	5	2	1975	2473
Klf13	5	0	1975	775
Dmrt1	5	0	1975	775
Copb2	5	5	1975	2538
Rnf10	5	5	1975	2538
Stag3	5	5	1975	2538
Mfhas1	5	5	1975	2538
Acaa2	5	5	1975	2538
Echdc1	5	5	1975	2538
E2f7	5	5	1975	2538
Pla2g6	5	2	1975	2473
Ybx2	5	0	1975	775
Insm1	5	-2	1975	-1026
Tuba8	5	5	1975	2538
Ppm1d	5	5	1975	2538
Slc40a1	5	-3	1975	-1317
Rragc	5	5	1975	2538
Rnf5	5	-1	1975	-407
Nfat5	5	-4	1975	-1503
Pde3a	5	5	1975	2538
Pdgfc	5	0	1975	775
Eef1b2	5	5	1975	2538
Btg4	5	-1	1975	-407
Dnah10	5	5	1975	2538
Cts8	5	5	1975	2538
Pdcd5	5	-2	1975	-1026
Amotl2	5	5	1975	2538
Eif3c	5	5	1975	2538
Ncoa6	5	5	1975	2538
Clip1	5	5	1975	2538
Dstn	5	5	1975	2538
Slc2a5	5	1	1975	2107
Ruvbl1	5	0	1975	775
Cilk1	5	0	1975	775
Clec4e	5	0	1975	775
Clec4n	5	-1	1975	-407
Rec8	5	-3	1975	-1317
Aldh1a3	5	-1	1975	-407
Psg23	5	5	1975	2538
Ppbp	5	-1	1975	-407
Fbxo3	5	5	1975	2538
Tnip1	5	-2	1975	-1026
Tnfrsf13b	5	5	1975	2538
Il20	5	5	1975	2538
Cldn10	5	-1	1975	-407
Pdcd1lg2	5	5	1975	2538
Pmaip1	5	-2	1975	-1026
Fam13a	5	5	1975	2538
Nek6	5	5	1975	2538
Ackr2	5	5	1975	2538
Syne1	5	0	1975	775
Sv2a	5	5	1975	2538
Htra2	5	5	1975	2538
Tmem176b	5	5	1975	2538
Tmem176a	5	5	1975	2538
Kcne1l	5	5	1975	2538
Retreg1	5	0	1975	775
Arrdc4	5	5	1975	2538
Fis1	5	-1	1975	-407
Cyc1	5	5	1975	2538
Ubr7	5	5	1975	2538
Pnpla2	5	-3	1975	-1317
Uqcrc2	5	-1	1975	-407
Bfar	5	5	1975	2538
Eef1g	5	5	1975	2538
Plekho1	5	5	1975	2538
Cwc27	5	5	1975	2538
Tex43	5	5	1975	2538
Coq8a	5	0	1975	775
Uqcrb	5	5	1975	2538
4930524B15Rik	5	5	1975	2538
Borcs5	5	5	1975	2538
Dgat2	5	5	1975	2538
Derl1	5	5	1975	2538
Saraf	5	5	1975	2538
Tex13a	5	5	1975	2538
Ooep	5	0	1975	775
Hormad1	5	5	1975	2538
Retreg3	5	5	1975	2538
Aen	5	-1	1975	-407
Wls	5	-4	1975	-1503
Ccdc88c	5	-2	1975	-1026
Rraga	5	1	1975	2107
Ube2c	5	5	1975	2538
Elac2	5	5	1975	2538
Fahd1	5	5	1975	2538
Trim37	5	-1	1975	-407
Ssu72	5	5	1975	2538
Mcts1	5	5	1975	2538
Marchf5	5	-3	1975	-1317
Ddah1	5	-1	1975	-407
Cfap206	5	5	1975	2538
Antxr1	5	5	1975	2538
Tnfaip8l2	5	-2	1975	-1026
Pcgf1	5	0	1975	775
Dpf3	5	5	1975	2538
Cpm	5	5	1975	2538
Prdm16	5	-3	1975	-1317
Adgra3	5	5	1975	2538
Armc3	5	5	1975	2538
Spdya	5	0	1975	775
Gpr39	5	0	1975	775
Dmrtc2	5	0	1975	775
Get1	5	5	1975	2538
Marchf8	5	5	1975	2538
Pdgfd	5	5	1975	2538
Antxr2	5	0	1975	775
Fundc1	5	1	1975	2107
Entpd8	5	5	1975	2538
Dhx36	5	5	1975	2538
Psg21	5	5	1975	2538
Tmem175	5	0	1975	775
Rps6kb1	5	-5	1975	-1624
Snhg5	5	0	1975	775
C9orf72	5	-1	1975	-407
Slc25a31	5	5	1975	2538
Marveld3	5	5	1975	2538
Dppa3	5	0	1975	775
Rd3	5	1	1975	2107
Foxp4	5	5	1975	2538
Lonp1	5	-2	1975	-1026
Robo4	5	5	1975	2538
Ehhadh	5	0	1975	775
Gtsf1	5	5	1975	2538
Hsf2bp	5	5	1975	2538
Sgms2	5	1	1975	2107
Taf7l	5	5	1975	2538
Mxra8	5	5	1975	2538
Atp13a2	5	5	1975	2538
Rasd2	5	5	1975	2538
Cep43	5	5	1975	2538
Tm4sf5	5	5	1975	2538
Dock8	5	0	1975	775
Lpo	5	-1	1975	-407
Ly6k	5	5	1975	2538
Cln6	5	1	1975	2107
Mfsd2a	5	5	1975	2538
Rpl18a	5	5	1975	2538
Rps9	5	5	1975	2538
Nlrp14	5	5	1975	2538
Snhg20	5	-1	1975	-407
Sun1	5	-3	1975	-1317
Krt76	5	5	1975	2538
Lcn9	5	1	1975	2107
Cst11	5	5	1975	2538
Spaca7	5	5	1975	2538
Spata2l	5	5	1975	2538
Srd5a1	5	0	1975	775
Hdac9	5	5	1975	2538
Sptbn4	5	-3	1975	-1317
Trim2	5	5	1975	2538
Rnf114	5	0	1975	775
Sgpp1	5	5	1975	2538
Kat5	5	5	1975	2538
Tfcp2l1	5	0	1975	775
Akap12	5	0	1975	775
Ucn3	5	-1	1975	-407
Tktl1	5	5	1975	2538
Otof	5	5	1975	2538
Usp8	5	5	1975	2538
Hes7	5	-2	1975	-1026
Cd163	5	5	1975	2538
Pard3	5	-5	1975	-1624
Immp2l	5	5	1975	2538
Ube2n	5	0	1975	775
Rnf111	5	5	1975	2538
Trim16	5	5	1975	2538
Zfp423	5	5	1975	2538
Olig3	5	-2	1975	-1026
Loxl2	5	5	1975	2538
Kmo	5	-2	1975	-1026
Mael	5	5	1975	2538
Atp1a2	5	-3	1975	-1317
Kdm1a	5	-6	1975	-1706
Acacb	5	0	1975	775
Akap9	5	0	1975	775
Prkd2	5	-1	1975	-407
Gpc5	5	5	1975	2538
Ly76	5	-2	1975	-1026
E2f4	5	5	1975	2538
Npffr2	5	5	1975	2538
Akr1c18	5	5	1975	2538
Prickle1	5	-1	1975	-407
Eprs	5	5	1975	2538
Scml2	5	5	1975	2538
Yaa	5	-1	1975	-407
Cdc20	5	5	1975	2538
Rnf144a	5	5	1975	2538
Ccdc88a	5	5	1975	2538
Card11	5	5	1975	2538
Calr4	5	0	1975	775
E2f8	5	5	1975	2538
Sp110	5	5	1975	2538
Krt75	5	5	1975	2538
Chd9	5	5	1975	2538
Rarres1	5	5	1975	2538
Adtrp	5	5	1975	2538
Prr5	5	5	1975	2538
Cald1	5	5	1975	2538
Pgm3	5	5	1975	2538
Pad4	5	-1	1975	-407
Krt5	5	-8	1975	-1797
Foxe1	5	-1	1975	-407
Taar1	5	0	1975	775
Derl2	5	5	1975	2538
Smc1b	5	5	1975	2538
Elmo1	5	5	1975	2538
H1f8	5	-1	1975	-407
Mlph	5	5	1975	2538
Flna	5	-2	1975	-1026
Ash1l	5	5	1975	2538
Zfp469	5	5	1975	2538
Igsf11	5	5	1975	2538
Cblb	5	-1	1975	-407
Ulk4	5	5	1975	2538
Gpr139	5	5	1975	2538
Mtrr	5	5	1975	2538
Mettl14	5	-3	1975	-1317
Slc39a14	5	-1	1975	-407
Il20rb	5	0	1975	775
Tet2	5	-7	1975	-1751
Tmem120a	5	5	1975	2538
Gpat2	5	5	1975	2538
Fbf1	5	0	1975	775
Mlh3	5	5	1975	2538
Fermt2	5	-4	1975	-1503
Mrtfa	5	0	1975	775
Pphln1	5	5	1975	2538
Senp1	5	-1	1975	-407
Krt73	5	5	1975	2538
Krt79	5	5	1975	2538
Setd4	5	-2	1975	-1026
Safb	5	5	1975	2538
Catsper1	5	0	1975	775
Trpm6	5	-1	1975	-407
Ccnyl1	5	5	1975	2538
Retreg2	5	5	1975	2538
Gpr55	5	1	1975	2107
Tubb4b	5	5	1975	2538
Ptbp3	5	5	1975	2538
Lrrc41	5	5	1975	2538
Sesn2	5	-3	1975	-1317
Tardbp	5	-6	1975	-1706
Oas1e	5	5	1975	2538
Rimbp2	5	0	1975	775
Jazf1	5	-2	1975	-1026
Vgll4	5	-1	1975	-407
Ankrd26	5	5	1975	2538
Ffar2	5	-2	1975	-1026
Ffar1	5	0	1975	775
Mrgprb4	5	5	1975	2538
P2ry6	5	0	1975	775
Tufm	5	0	1975	775
Fus	5	-6	1975	-1706
Sc5d	5	5	1975	2538
Phgdh	5	5	1975	2538
Gpr68	5	-2	1975	-1026
Btn2a2	5	5	1975	2538
Setdb2	5	5	1975	2538
Mrtfb	5	1	1975	2107
Lamp3	5	5	1975	2538
Dusp5	5	1	1975	2107
L3mbtl1	5	5	1975	2538
E2f2	5	0	1975	775
Padi6	5	5	1975	2538
Clec1a	5	5	1975	2538
Psg22	5	5	1975	2538
Tshz3	5	5	1975	2538
Tsku	5	-1	1975	-407
Zdhhc19	5	5	1975	2538
Eda2r	5	5	1975	2538
Iqsec2	5	-1	1975	-407
Fam71f2	5	5	1975	2538
Il17f	5	-1	1975	-407
Ehd2	5	5	1975	2538
Rapgefl1	5	5	1975	2538
Meioc	5	5	1975	2538
Mir124a-1hg	5	5	1975	2538
Gulo	5	0	1975	775
Scube3	5	1	1975	2107
Pask	5	5	1975	2538
Chd5	5	5	1975	2538
Cnpy1	5	5	1975	2538
Esyt3	5	5	1975	2538
Timd4	5	-1	1975	-407
Zar1	5	5	1975	2538
Syne2	5	5	1975	2538
Mpzl3	5	5	1975	2538
Sox2ot	5	0	1975	775
Spata33	5	5	1975	2538
Npm2	5	5	1975	2538
Rbm44	5	5	1975	2538
Fam71f1	5	5	1975	2538
Tfap2e	5	5	1975	2538
Nalcn	5	1	1975	2107
Ifnl3	5	0	1975	775
Fa2h	5	5	1975	2538
Kmt2d	5	-1	1975	-407
Rxfp1	5	-2	1975	-1026
Mir22	5	-6	1975	-1706
Mir135a-1	5	-4	1975	-1503
Mir145a	5	-5	1975	-1624
Mir183	5	-1	1975	-407
Mir29b-1	5	0	1975	775
Taf9b	5	5	1975	2538
Trim63	5	-1	1975	-407
Tubb1	5	5	1975	2538
Ly6g	5	0	1975	775
Btnl2	5	5	1975	2538
Aldh3b2	5	5	1975	2538
Prlh	5	5	1975	2538
Ctxn3	5	-1	1975	-407
Ctcfl	5	5	1975	2538
Dspp	5	0	1975	775
Bend4	5	5	1975	2538
Ighv1-62	5	5	1975	2538
Mir133b	5	-2	1975	-1026
Mir218-1	5	5	1975	2538
Mir96	5	-4	1975	-1503
Mir181b-1	5	5	1975	2538
Mir375	5	-3	1975	-1317
Mir7-1	5	5	1975	2538
Mir181b-2	5	5	1975	2538
Mir342	5	5	1975	2538
Mir218-2	5	5	1975	2538
Mir106b	5	0	1975	775
Mir25	5	0	1975	775
Mir335	5	5	1975	2538
Mir146b	5	5	1975	2538
Gm3414	5	5	1975	2538
Prdm11	5	5	1975	2538
Mir493	5	5	1975	2538
Dynlt1a	5	5	1975	2538
Snhg4	5	5	1975	2538
Rpl5	5	5	1975	2538
Hotair	5	-1	1975	-407
Mir7235	5	5	1975	2538
Gm12610	5	5	1975	2538
Adora2b	4	-1	2669	81
Acan	4	-5	2669	-2197
Amy1	4	4	2669	1844
Btg1	4	-1	2669	81
Cbln1	4	-3	2669	-1720
Chil1	4	-3	2669	-1720
Chrm3	4	-1	2669	81
Crkl	4	-2	2669	-1101
Cst3	4	-4	2669	-2011
Ctsd	4	-5	2669	-2197
Cttn	4	-1	2669	81
Dct	4	-2	2669	-1101
Adgre1	4	-6	2669	-2318
Gja4	4	-1	2669	81
Glud1	4	4	2669	1844
Gpx1	4	4	2669	1844
