## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cit	6	1	1757	1902
Cited1	6	6	1757	2966
Ckm	6	-1	1757	-470
Coro1a	6	6	1757	2966
Clca3a1	6	6	1757	2966
Cldn2	6	6	1757	2966
Clock	6	-5	1757	-1407
Clta	6	0	1757	497
Clu	6	-2	1757	-922
Cmas	6	6	1757	2966
Cxcr3	6	-5	1757	-1407
Ccr3	6	-1	1757	-470
Cnp	6	-2	1757	-922
Coch	6	6	1757	2966
Coil	6	6	1757	2966
Col15a1	6	2	1757	2750
Col17a1	6	6	1757	2966
Col4a1	6	-3	1757	-1168
Col6a3	6	1	1757	1902
Col9a1	6	6	1757	2966
Cox5b	6	6	1757	2966
Cplx1	6	6	1757	2966
Cradd	6	6	1757	2966
Crkl	6	0	1757	497
Crlf1	6	6	1757	2966
Dpysl2	6	-2	1757	-922
Pcdha4	6	6	1757	2966
Cs	6	-1	1757	-470
Csf1	6	-4	1757	-1311
Vcan	6	-1	1757	-470
Cstb	6	6	1757	2966
Ctsb	6	-5	1757	-1407
Cttn	6	1	1757	1902
Cxadr	6	6	1757	2966
Cybb	6	-4	1757	-1311
Cyp17a1	6	-1	1757	-470
Dag1	6	6	1757	2966
Dbnl	6	6	1757	2966
Dbp	6	6	1757	2966
Dbt	6	6	1757	2966
Eci1	6	6	1757	2966
Dctn1	6	6	1757	2966
Ddc	6	1	1757	1902
Asap1	6	0	1757	497
Ddx3x	6	-3	1757	-1168
Defb2	6	6	1757	2966
Dhh	6	-1	1757	-470
Diaph1	6	6	1757	2966
Dld	6	6	1757	2966
Dlg1	6	0	1757	497
Dlk1	6	-7	1757	-1526
Dync1h1	6	6	1757	2966
Dnm2	6	-2	1757	-922
Reep5	6	6	1757	2966
Dpp4	6	-5	1757	-1407
Dpp6	6	6	1757	2966
Dst	6	6	1757	2966
Dtna	6	6	1757	2966
Dvl1	6	0	1757	497
Dvl3	6	6	1757	2966
Eda	6	6	1757	2966
S1pr4	6	6	1757	2966
Ednrb	6	-3	1757	-1168
Egr4	6	6	1757	2966
Eif2ak3	6	-2	1757	-922
Eif4g2	6	6	1757	2966
Elf5	6	-1	1757	-470
Elk3	6	1	1757	1902
Aimp1	6	6	1757	2966
Emd	6	6	1757	2966
Enah	6	0	1757	497
Eno1	6	-1	1757	-470
Epb41l1	6	6	1757	2966
Epb41l2	6	1	1757	1902
Epb41l3	6	6	1757	2966
Epha4	6	-1	1757	-470
Epo	6	-1	1757	-470
Eps15l1	6	6	1757	2966
Nr2f1	6	-3	1757	-1168
Ces1c	6	6	1757	2966
Chchd2	6	6	1757	2966
Etv1	6	-3	1757	-1168
Evl	6	1	1757	1902
Ewsr1	6	0	1757	497
Ext1	6	6	1757	2966
Sfxn1	6	6	1757	2966
F9	6	6	1757	2966
Fabp2	6	6	1757	2966
Fabp1	6	0	1757	497
Srsf10	6	0	1757	497
Fau	6	6	1757	2966
Fgf10	6	-8	1757	-1571
Fgf12	6	0	1757	497
Fgf18	6	0	1757	497
Fgf5	6	1	1757	1902
Fgfr3	6	-1	1757	-470
Akr1b8	6	6	1757	2966
Fhl1	6	6	1757	2966
Ppm1g	6	6	1757	2966
Fkbp2	6	6	1757	2966
Fkbp5	6	-5	1757	-1407
Fkbp8	6	6	1757	2966
Foxc2	6	-3	1757	-1168
Flii	6	6	1757	2966
Flot1	6	6	1757	2966
Flot2	6	6	1757	2966
Fosb	6	6	1757	2966
Fosl1	6	6	1757	2966
Fpgs	6	6	1757	2966
Ncs1	6	6	1757	2966
Fshb	6	-2	1757	-922
Cidec	6	6	1757	2966
Ftl1	6	6	1757	2966
Dtx1	6	6	1757	2966
Fzd7	6	6	1757	2966
Fzd9	6	0	1757	497
Gab1	6	0	1757	497
Gab2	6	1	1757	1902
Gabra1	6	-1	1757	-470
Gabra2	6	-2	1757	-922
Gabrb1	6	6	1757	2966
Gabrb3	6	0	1757	497
Galnt3	6	6	1757	2966
Gas6	6	-1	1757	-470
Gata2	6	-6	1757	-1469
Nipsnap2	6	6	1757	2966
Gdf9	6	-1	1757	-470
Gfi1	6	0	1757	497
Ghr	6	1	1757	1902
Gjb2	6	-4	1757	-1311
Gls	6	-2	1757	-922
Glud1	6	1	1757	1902
Gnai2	6	6	1757	2966
Gnai3	6	6	1757	2966
Gnat1	6	0	1757	497
Gnb5	6	6	1757	2966
Gng5	6	6	1757	2966
Gpc3	6	1	1757	1902
S1pr2	6	-2	1757	-922
Gpr3	6	-3	1757	-1168
Grb10	6	0	1757	497
Grin2d	6	0	1757	497
Pdia3	6	-1	1757	-470
Gsx1	6	2	1757	2750
Gspt2	6	6	1757	2966
Gstm1	6	0	1757	497
Nkx6-2	6	-1	1757	-470
Magi1	6	6	1757	2966
H13	6	1	1757	1902
H1f0	6	6	1757	2966
Slc39a7	6	6	1757	2966
Hadh	6	-1	1757	-470
Hsd17b10	6	6	1757	2966
Has1	6	6	1757	2966
Hdac6	6	-2	1757	-922
Hells	6	6	1757	2966
Herc2	6	6	1757	2966
Hfe	6	1	1757	1902
Hic1	6	6	1757	2966
H2ac18	6	6	1757	2966
Hmgn1	6	6	1757	2966
Hmgcl	6	6	1757	2966
Hmga1	6	1	1757	1902
Hmox2	6	6	1757	2966
Nr4a1	6	-7	1757	-1526
Hnrnpa1	6	6	1757	2966
Hnrnpab	6	6	1757	2966
Hnrnpk	6	1	1757	1902
Hoxa1	6	6	1757	2966
Hoxa10	6	-2	1757	-922
Hoxc6	6	1	1757	1902
Hpca	6	6	1757	2966
Hsd11b1	6	-2	1757	-922
Hsd3b1	6	-2	1757	-922
Hsf2	6	6	1757	2966
Hspa1b	6	0	1757	497
Hspa2	6	-1	1757	-470
Htr2c	6	0	1757	497
Elavl1	6	0	1757	497
Elavl2	6	0	1757	497
Idh1	6	6	1757	2966
Idh3g	6	6	1757	2966
Irgm1	6	-1	1757	-470
Ifi204	6	0	1757	497
Ifit2	6	-1	1757	-470
Ikbkb	6	-4	1757	-1311
Il13ra1	6	1	1757	1902
Il15	6	-5	1757	-1407
Il15ra	6	6	1757	2966
Il17ra	6	-3	1757	-1168
Il1r1	6	-8	1757	-1571
Irak1	6	-1	1757	-470
Il5	6	-3	1757	-1168
Il7r	6	-5	1757	-1407
Il9r	6	6	1757	2966
Inhbb	6	6	1757	2966
Inpp5d	6	1	1757	1902
Acod1	6	-4	1757	-1311
Irx1	6	1	1757	1902
Itga5	6	-4	1757	-1311
Itpr1	6	-2	1757	-922
Itpr3	6	6	1757	2966
F11r	6	0	1757	497
Kcna3	6	6	1757	2966
Kcna4	6	6	1757	2966
Kcnab1	6	6	1757	2966
Kcnab2	6	1	1757	1902
Kcnd2	6	0	1757	497
Kcnj3	6	6	1757	2966
Khsrp	6	0	1757	497
Kif11	6	6	1757	2966
Kif1a	6	6	1757	2966
Kif2a	6	6	1757	2966
Kif3a	6	6	1757	2966
Kif3b	6	6	1757	2966
Kif4	6	1	1757	1902
Kif5b	6	-2	1757	-922
Klc2	6	6	1757	2966
Klf2	6	-5	1757	-1407
Krt13	6	-1	1757	-470
Krt18	6	-3	1757	-1168
Krt4	6	6	1757	2966
Ktn1	6	6	1757	2966
Stmn1	6	6	1757	2966
Lamb3	6	6	1757	2966
Lamc2	6	6	1757	2966
Rpsa	6	6	1757	2966
Anpep	6	-1	1757	-470
Laptm5	6	0	1757	497
Lasp1	6	6	1757	2966
Lck	6	1	1757	1902
Ldhb	6	0	1757	497
Cnmd	6	6	1757	2966
Lhb	6	0	1757	497
Lhx8	6	-3	1757	-1168
Lig3	6	6	1757	2966
Limk1	6	6	1757	2966
Lmnb2	6	-1	1757	-470
Lmx1b	6	-3	1757	-1168
Lox	6	-2	1757	-922
Lrrfip1	6	6	1757	2966
Lta	6	6	1757	2966
Ltbp3	6	6	1757	2966
Ltbr	6	0	1757	497
Lum	6	6	1757	2966
Ncr1	6	-7	1757	-1526
Mab21l1	6	6	1757	2966
Marcks	6	6	1757	2966
Mxd1	6	6	1757	2966
Maf	6	-5	1757	-1407
Masp1	6	6	1757	2966
Mbd2	6	-1	1757	-470
Slc3a2	6	-1	1757	-470
Mef2d	6	-1	1757	-470
Meg3	6	-7	1757	-1526
Mep1b	6	1	1757	1902
Mesp1	6	-4	1757	-1311
Mest	6	0	1757	497
Foxd2	6	6	1757	2966
Mif	6	-5	1757	-1407
Mip	6	6	1757	2966
Marcksl1	6	6	1757	2966
Mmp12	6	-3	1757	-1168
Mmp14	6	-2	1757	-922
Mmp3	6	-1	1757	-470
Mmp8	6	0	1757	497
Foxk1	6	6	1757	2966
Mdh2	6	0	1757	497
Psmd7	6	6	1757	2966
Mpl	6	-1	1757	-470
Mras	6	-1	1757	-470
Mrc2	6	0	1757	497
Meis3	6	6	1757	2966
Cited2	6	0	1757	497
Sik1	6	6	1757	2966
Msn	6	0	1757	497
ATP6	6	6	1757	2966
COX2	6	6	1757	2966
Grpel1	6	6	1757	2966
mt-Rnr1	6	1	1757	1902
Map1b	6	6	1757	2966
Map4	6	6	1757	2966
Map6	6	0	1757	497
Mtm1	6	6	1757	2966
Mtx1	6	6	1757	2966
Muc5ac	6	-3	1757	-1168
Mybl1	6	6	1757	2966
Myc	6	-5	1757	-1407
Ppp1r15a	6	0	1757	497
Myef2	6	6	1757	2966
Myl6	6	6	1757	2966
Myo15a	6	0	1757	497
Myo5a	6	0	1757	497
Myt1l	6	2	1757	2750
Nap1l4	6	6	1757	2966
Ncam2	6	6	1757	2966
Ncl	6	6	1757	2966
Ndp	6	6	1757	2966
Ndufa2	6	6	1757	2966
Ndufa4	6	6	1757	2966
Ndufv1	6	6	1757	2966
Neo1	6	0	1757	497
Nf1	6	-1	1757	-470
Nfatc1	6	-2	1757	-922
Nfatc2	6	-2	1757	-922
Nfatc3	6	6	1757	2966
Nfix	6	-1	1757	-470
Nefl	6	6	1757	2966
Nfs1	6	6	1757	2966
Nid1	6	1	1757	1902
Nid2	6	6	1757	2966
Nipsnap1	6	6	1757	2966
Nkx2-2	6	-4	1757	-1311
Nkx6-1	6	-3	1757	-1168
Cd244a	6	1	1757	1902
Emc8	6	6	1757	2966
Nppb	6	0	1757	497
Npr1	6	0	1757	497
Npr3	6	0	1757	497
Nr1i2	6	-2	1757	-922
Slc11a2	6	-1	1757	-470
Nras	6	-4	1757	-1311
Nsd1	6	1	1757	1902
Ntsr1	6	6	1757	2966
Nudc	6	6	1757	2966
Numbl	6	-1	1757	-470
Nxph1	6	6	1757	2966
Oat	6	0	1757	497
Odc1	6	6	1757	2966
Odf1	6	6	1757	2966
Ogdh	6	1	1757	1902
Tnfrsf11b	6	-4	1757	-1311
Cldn11	6	6	1757	2966
P2ry1	6	0	1757	497
P2ry2	6	6	1757	2966
Pafah1b1	6	0	1757	497
Prdx1	6	-2	1757	-922
Pak3	6	-1	1757	-470
Palm	6	6	1757	2966
Pcdh8	6	-1	1757	-470
Pcm1	6	0	1757	497
Pcx	6	1	1757	1902
Pdcd6ip	6	0	1757	497
Pde1b	6	6	1757	2966
Pde4b	6	6	1757	2966
Pdha1	6	6	1757	2966
Padi2	6	6	1757	2966
Padi3	6	6	1757	2966
Padi4	6	-3	1757	-1168
Pdk2	6	6	1757	2966
Pfkfb2	6	6	1757	2966
Pfkl	6	1	1757	1902
Pfn2	6	0	1757	497
Pgf	6	6	1757	2966
Abcb4	6	6	1757	2966
Abcb1a	6	-1	1757	-470
Pitpnm1	6	6	1757	2966
Prkcb	6	-1	1757	-470
Prkcg	6	-1	1757	-470
Prkcd	6	-1	1757	-470
Pkp1	6	6	1757	2966
Prl3d1	6	0	1757	497
Plaa	6	0	1757	497
Serpinb2	6	0	1757	497
Plcg1	6	1	1757	1902
Pld1	6	-1	1757	-470
Prl2c2	6	6	1757	2966
Plxna1	6	6	1757	2966
Plxna2	6	6	1757	2966
Pmp22	6	-3	1757	-1168
Polb	6	0	1757	497
Pold1	6	6	1757	2966
Por	6	6	1757	2966
Pou2f3	6	6	1757	2966
Ppp1ca	6	-1	1757	-470
Ppp1cb	6	0	1757	497
Ppp1cc	6	6	1757	2966
Ppp3r1	6	6	1757	2966
Ppp5c	6	6	1757	2966
Nup88	6	6	1757	2966
Prkar1a	6	0	1757	497
Prkar1b	6	6	1757	2966
Prkar2a	6	6	1757	2966
Prkar2b	6	6	1757	2966
Mapk8ip1	6	6	1757	2966
Prl4a1	6	6	1757	2966
Procr	6	-3	1757	-1168
Prph	6	-1	1757	-470
Prss12	6	6	1757	2966
Cyth2	6	-1	1757	-470
Psen2	6	-1	1757	-470
Psmb5	6	6	1757	2966
Psmb6	6	6	1757	2966
Psmc1	6	0	1757	497
Psmc2	6	6	1757	2966
Psmd4	6	6	1757	2966
Pstpip2	6	6	1757	2966
Ptger3	6	0	1757	497
Ptgs1	6	1	1757	1902
Pth1r	6	0	1757	497
Tmsb4x	6	-1	1757	-470
Ptpn2	6	-1	1757	-470
Ptx3	6	-1	1757	-470
Pura	6	6	1757	2966
Purb	6	6	1757	2966
Pvt1	6	6	1757	2966
Pex19	6	6	1757	2966
Abcd3	6	0	1757	497
Rab10	6	6	1757	2966
Rab3a	6	6	1757	2966
Rab7	6	-2	1757	-922
Rad21	6	0	1757	497
Rad50	6	6	1757	2966
Raly	6	6	1757	2966
Ranbp2	6	6	1757	2966
Rangap1	6	6	1757	2966
Rasgrf1	6	-1	1757	-470
Rasgrp1	6	0	1757	497
Rax	6	1	1757	1902
Rb1	6	-3	1757	-1168
Rbbp4	6	-2	1757	-922
Pitpnm2	6	6	1757	2966
Reg2	6	6	1757	2966
Rela	6	-3	1757	-1168
Trim27	6	0	1757	497
Rgs5	6	-1	1757	-470
Rheb	6	-1	1757	-470
Ring1	6	6	1757	2966
Rit1	6	0	1757	497
Rlbp1	6	6	1757	2966
Rnaseh1	6	6	1757	2966
Rlim	6	6	1757	2966
Rock2	6	-3	1757	-1168
Rph3a	6	2	1757	2750
Rpl10a	6	6	1757	2966
Rpl21	6	1	1757	1902
Rpl27	6	6	1757	2966
Rpl29	6	1	1757	1902
Rpl6	6	6	1757	2966
Rps18	6	6	1757	2966
Rps24	6	6	1757	2966
Rps4x	6	6	1757	2966
Rps7	6	6	1757	2966
Rtn3	6	0	1757	497
Ruvbl2	6	6	1757	2966
Rxrg	6	-2	1757	-922
Ncor1	6	-3	1757	-1168
Nr1h4	6	-5	1757	-1407
S100a6	6	6	1757	2966
Scd2	6	6	1757	2966
Scg2	6	6	1757	2966
Scnn1g	6	6	1757	2966
Msr1	6	1	1757	1902
Ccl3	6	-1	1757	-470
Cxcl15	6	-1	1757	-470
Glg1	6	0	1757	497
Sema3f	6	6	1757	2966
Sema7a	6	-1	1757	-470
Septin8	6	-1	1757	-470
Sfrp1	6	-5	1757	-1407
Sh3gl1	6	6	1757	2966
Sorbs1	6	6	1757	2966
St3gal5	6	6	1757	2966
Tra2b	6	6	1757	2966
Cox7a2l	6	6	1757	2966
Six3	6	-5	1757	-1407
Slc10a1	6	6	1757	2966
Slc16a7	6	6	1757	2966
Slc17a1	6	6	1757	2966
Slc22a1	6	-1	1757	-470
Slc22a3	6	6	1757	2966
Slc22a5	6	2	1757	2750
Slc2a2	6	-2	1757	-922
Slc6a2	6	-2	1757	-922
Smarcc1	6	1	1757	1902
Ighmbp2	6	6	1757	2966
Smpd2	6	-1	1757	-470
Ncor2	6	6	1757	2966
Snrk	6	6	1757	2966
Snrnp70	6	0	1757	497
Sorl1	6	6	1757	2966
Sos2	6	6	1757	2966
Sox5	6	-3	1757	-1168
Sox6	6	-6	1757	-1469
Sp1	6	-4	1757	-1311
Serpina1a	6	6	1757	2966
Serpinb9b	6	6	1757	2966
Serpinb6a	6	6	1757	2966
Serpine2	6	0	1757	497
Serpinb5	6	6	1757	2966
Spint1	6	6	1757	2966
Sptan1	6	1	1757	1902
Sptbn1	6	6	1757	2966
Sptbn2	6	6	1757	2966
Spop	6	0	1757	497
Sqle	6	1	1757	1902
Src	6	-3	1757	-1168
Srprb	6	0	1757	497
Stat5a	6	-2	1757	-922
Stau1	6	6	1757	2966
Stim1	6	-6	1757	-1469
Wnt8a	6	6	1757	2966
Stra8	6	-5	1757	-1407
Sucla2	6	6	1757	2966
Syn1	6	1	1757	1902
Syn2	6	6	1757	2966
Syngr1	6	6	1757	2966
Syp	6	-5	1757	-1407
Syt1	6	-3	1757	-1168
Syt3	6	6	1757	2966
Tacr3	6	-1	1757	-470
Tal1	6	-3	1757	-1168
Slc6a6	6	6	1757	2966
Tbp	6	6	1757	2966
Hnf1b	6	1	1757	1902
Tcf21	6	-1	1757	-470
Tcra-J	6	6	1757	2966
Phlda1	6	-1	1757	-470
Prdx2	6	6	1757	2966
Sry	6	-4	1757	-1311
Tecta	6	0	1757	497
Terf1	6	-1	1757	-470
Tert	6	6	1757	2966
Morf4l1	6	6	1757	2966
Psmd2	6	6	1757	2966
Tex2	6	6	1757	2966
Ppp2r5d	6	6	1757	2966
Tff3	6	-1	1757	-470
Tfpi	6	6	1757	2966
Tgif1	6	6	1757	2966
Tia1	6	6	1757	2966
Tjp2	6	1	1757	1902
Tnfaip1	6	6	1757	2966
Tnfrsf8	6	6	1757	2966
Cd40lg	6	-1	1757	-470
Tnfsf9	6	0	1757	497
Top2b	6	6	1757	2966
Tpbpa	6	6	1757	2966
Tpi1	6	6	1757	2966
Nr2c2	6	-1	1757	-470
Tnfsf10	6	0	1757	497
Trp73	6	-4	1757	-1311
Tsg101	6	0	1757	497
Rpl13a	6	6	1757	2966
Psmd3	6	6	1757	2966
Ttr	6	-3	1757	-1168
Tub	6	6	1757	2966
Tuba1a	6	-4	1757	-1311
Tnfsf4	6	6	1757	2966
Txn1	6	6	1757	2966
Ubc	6	-2	1757	-922
Ube2l3	6	6	1757	2966
Ucp1	6	-9	1757	-1594
Umps	6	6	1757	2966
Unc5c	6	0	1757	497
Uqcrq	6	6	1757	2966
Uty	6	1	1757	1902
Vars	6	6	1757	2966
Vdr	6	-6	1757	-1469
Vhl	6	-6	1757	-1469
Vipr1	6	6	1757	2966
Vipr2	6	6	1757	2966
Vldlr	6	0	1757	497
Vps45	6	0	1757	497
Trpv2	6	0	1757	497
Wars1	6	6	1757	2966
Wfs1	6	2	1757	2750
Ccn4	6	6	1757	2966
Wnt10a	6	0	1757	497
Wnt10b	6	1	1757	1902
Wnt2b	6	-2	1757	-922
Wnt3	6	-3	1757	-1168
Wnt5b	6	6	1757	2966
Wnt6	6	6	1757	2966
Wnt8b	6	0	1757	497
Xrcc5	6	2	1757	2750
Ywhae	6	6	1757	2966
Ywhag	6	1	1757	1902
Ywhah	6	0	1757	497
Ywhaq	6	6	1757	2966
Ywhaz	6	-2	1757	-922
Mkrn3	6	6	1757	2966
Zfp42	6	-1	1757	-470
Slc30a1	6	6	1757	2966
Coro1b	6	1	1757	1902
Coro1c	6	1	1757	1902
Agr2	6	1	1757	1902
Aplnr	6	-3	1757	-1168
Arih1	6	6	1757	2966
Bves	6	6	1757	2966
Clec5a	6	6	1757	2966
Dlg2	6	0	1757	497
Fxr2	6	6	1757	2966
G3bp2	6	-1	1757	-470
Gpc6	6	6	1757	2966
Hax1	6	0	1757	497
Insrr	6	6	1757	2966
Tenm1	6	-1	1757	-470
Tenm2	6	6	1757	2966
Tenm4	6	6	1757	2966
Pebp1	6	0	1757	497
Pde10a	6	6	1757	2966
Pin1	6	-1	1757	-470
Prkra	6	0	1757	497
Psmc4	6	6	1757	2966
Psmd13	6	6	1757	2966
Rgs7	6	6	1757	2966
Rnasel	6	6	1757	2966
Abce1	6	6	1757	2966
Septin3	6	6	1757	2966
Spry1	6	1	1757	1902
Spry2	6	-4	1757	-1311
Sufu	6	6	1757	2966
Xrn1	6	1	1757	1902
Angptl2	6	0	1757	497
Ceacam10	6	6	1757	2966
Clcn7	6	6	1757	2966
Map2k4	6	6	1757	2966
Map3k4	6	0	1757	497
Nbea	6	6	1757	2966
Plod2	6	6	1757	2966
Psma6	6	6	1757	2966
Rpl27a	6	6	1757	2966
Slc27a2	6	0	1757	497
Pclo	6	6	1757	2966
Eif2s3y	6	6	1757	2966
Gprin1	6	6	1757	2966
Mecr	6	6	1757	2966
Aifm1	6	6	1757	2966
Ppp2r5c	6	6	1757	2966
Rpl8	6	6	1757	2966
G3bp1	6	6	1757	2966
Irf5	6	2	1757	2750
Cadps	6	0	1757	497
Trappc3	6	6	1757	2966
Tlx3	6	6	1757	2966
Rpl7a	6	6	1757	2966
Slamf1	6	-1	1757	-470
Gyg	6	6	1757	2966
Add3	6	6	1757	2966
Msrb1	6	6	1757	2966
Rps26	6	6	1757	2966
Csnk1e	6	6	1757	2966
Magel2	6	-3	1757	-1168
Ip6k1	6	-1	1757	-470
Pdhx	6	6	1757	2966
Mkln1	6	6	1757	2966
Nrep	6	1	1757	1902
Ess2	6	6	1757	2966
Vkorc1	6	-1	1757	-470
Eif3b	6	6	1757	2966
Washc2	6	6	1757	2966
Gfm1	6	6	1757	2966
Selenoi	6	6	1757	2966
Rabgap1l	6	6	1757	2966
Ndrg2	6	1	1757	1902
Ndrg3	6	0	1757	497
Hip1r	6	0	1757	497
Stau2	6	6	1757	2966
Scd3	6	6	1757	2966
Zfp354c	6	6	1757	2966
Bin1	6	-1	1757	-470
Siva1	6	6	1757	2966
Mapk8ip3	6	6	1757	2966
Vapa	6	6	1757	2966
Mrps7	6	6	1757	2966
H1f2	6	-1	1757	-470
H1f4	6	6	1757	2966
Fbxw7	6	-1	1757	-470
Magi2	6	-1	1757	-470
Klf13	6	6	1757	2966
Copb2	6	6	1757	2966
Rnf10	6	6	1757	2966
Spast	6	6	1757	2966
Nckap1	6	6	1757	2966
Preb	6	0	1757	497
Mink1	6	6	1757	2966
Clec4f	6	6	1757	2966
Atg13	6	0	1757	497
Jpt2	6	6	1757	2966
Commd2	6	6	1757	2966
Reep1	6	1	1757	1902
Septin11	6	-1	1757	-470
Rhpn2	6	6	1757	2966
Angel2	6	6	1757	2966
Trmt10c	6	0	1757	497
Dhrs1	6	6	1757	2966
Ncald	6	0	1757	497
Zwint	6	6	1757	2966
Rufy3	6	6	1757	2966
Tmx4	6	6	1757	2966
Gramd1a	6	6	1757	2966
Dlg3	6	6	1757	2966
Nucb2	6	0	1757	497
Pla2g6	6	6	1757	2966
Txnl1	6	6	1757	2966
Fut8	6	6	1757	2966
Insm1	6	-2	1757	-922
Tlr5	6	-1	1757	-470
Ddx39b	6	6	1757	2966
Septin9	6	-2	1757	-922
Sart3	6	6	1757	2966
Rcan2	6	6	1757	2966
Arhgef7	6	6	1757	2966
Rps28	6	6	1757	2966
Avpr1a	6	6	1757	2966
Copg1	6	1	1757	1902
Rabep1	6	6	1757	2966
Akap8l	6	6	1757	2966
Gucy1b1	6	6	1757	2966
B3galt4	6	6	1757	2966
Cacng3	6	6	1757	2966
Gabbr1	6	-3	1757	-1168
Il36rn	6	6	1757	2966
Calcrl	6	-1	1757	-470
Pdgfc	6	0	1757	497
Gripap1	6	6	1757	2966
Eif3i	6	6	1757	2966
Fezf2	6	-1	1757	-470
Ap3m1	6	6	1757	2966
Sfn	6	6	1757	2966
Eef1b2	6	6	1757	2966
Slc1a4	6	6	1757	2966
Impa1	6	6	1757	2966
Srcin1	6	0	1757	497
Slc2a8	6	-2	1757	-922
Rala	6	6	1757	2966
Il17b	6	6	1757	2966
Plac1	6	6	1757	2966
Mad2l1	6	6	1757	2966
Nagk	6	6	1757	2966
Olfm1	6	6	1757	2966
Msgn1	6	-1	1757	-470
Rbm38	6	0	1757	497
Stx1b	6	0	1757	497
Espn	6	0	1757	497
Ube2j1	6	2	1757	2750
Ak3	6	6	1757	2966
Hnrnph2	6	6	1757	2966
Dbn1	6	0	1757	497
Pdcd5	6	6	1757	2966
Net1	6	6	1757	2966
Acot9	6	6	1757	2966
1110004F10Rik	6	6	1757	2966
Stx5a	6	6	1757	2966
Shoc2	6	6	1757	2966
Ykt6	6	6	1757	2966
Adrm1	6	6	1757	2966
Snx1	6	6	1757	2966
Serinc1	6	6	1757	2966
Dnaja2	6	6	1757	2966
Suclg1	6	6	1757	2966
Actl6a	6	2	1757	2750
Mtch1	6	6	1757	2966
Gabarap	6	6	1757	2966
Vapb	6	6	1757	2966
Ruvbl1	6	6	1757	2966
Cib2	6	6	1757	2966
Septin6	6	6	1757	2966
Kcnd3	6	6	1757	2966
Pfdn5	6	6	1757	2966
Clec4e	6	0	1757	497
Clec4n	6	-1	1757	-470
H1f5	6	6	1757	2966
Ranbp9	6	0	1757	497
Rabgef1	6	6	1757	2966
Sh3bgrl	6	6	1757	2966
Aldh9a1	6	6	1757	2966
Ralgapa1	6	6	1757	2966
Dnajb2	6	6	1757	2966
Slc37a2	6	6	1757	2966
Slc12a5	6	0	1757	497
Tbx20	6	0	1757	497
Mrps31	6	6	1757	2966
Terf2ip	6	1	1757	1902
Jph3	6	6	1757	2966
P2ry4	6	6	1757	2966
Atp5j2	6	6	1757	2966
Tacc2	6	6	1757	2966
Cend1	6	1	1757	1902
Tbx21	6	-8	1757	-1571
Tnip1	6	0	1757	497
Cdon	6	6	1757	2966
Kcne4	6	6	1757	2966
Hacd3	6	6	1757	2966
Pidd1	6	6	1757	2966
Rsad2	6	1	1757	1902
Sh3kbp1	6	0	1757	497
Pdcd1lg2	6	6	1757	2966
Pard6b	6	1	1757	1902
Stk4	6	1	1757	1902
Nectin1	6	1	1757	1902
Crbn	6	2	1757	2750
Pga5	6	6	1757	2966
Slco1c1	6	6	1757	2966
Ghrl	6	-3	1757	-1168
Huwe1	6	0	1757	497
Psmd14	6	6	1757	2966
Slc4a8	6	6	1757	2966
Stk25	6	-1	1757	-470
Erbin	6	6	1757	2966
Il21r	6	1	1757	1902
Il21	6	-3	1757	-1168
Acss2	6	6	1757	2966
Capn12	6	6	1757	2966
Foxj2	6	6	1757	2966
Slc29a1	6	6	1757	2966
Gmfb	6	6	1757	2966
Perp	6	6	1757	2966
Ptges	6	6	1757	2966
Itm2c	6	6	1757	2966
Sirt2	6	-6	1757	-1469
Cldn12	6	0	1757	497
Rpl23	6	6	1757	2966
Lpar3	6	1	1757	1902
Atp5d	6	6	1757	2966
Cndp2	6	0	1757	497
Txndc12	6	6	1757	2966
Chchd3	6	6	1757	2966
Abhd6	6	6	1757	2966
Emc3	6	6	1757	2966
Chchd6	6	6	1757	2966
Eef1e1	6	6	1757	2966
Ufc1	6	6	1757	2966
Bola2	6	6	1757	2966
S100a14	6	6	1757	2966
Acyp1	6	6	1757	2966
Arfgap3	6	6	1757	2966
Camk2n1	6	6	1757	2966
Atp6v1g1	6	6	1757	2966
Isoc1	6	6	1757	2966
Tpd52l2	6	6	1757	2966
Ndufc1	6	6	1757	2966
Ahnak	6	6	1757	2966
Tbcb	6	6	1757	2966
Psmd6	6	6	1757	2966
Ndufa12	6	6	1757	2966
Pcp4l1	6	-1	1757	-470
Uggt2	6	6	1757	2966
Nmnat1	6	2	1757	2750
Anp32e	6	1	1757	1902
Rps23	6	6	1757	2966
Rpl15	6	6	1757	2966
Rps21	6	6	1757	2966
Rpl35	6	1	1757	1902
Ppdpf	6	6	1757	2966
Chtop	6	6	1757	2966
Tab1	6	6	1757	2966
Timm50	6	6	1757	2966
Ube2v1	6	6	1757	2966
Stoml2	6	0	1757	497
Tmigd1	6	6	1757	2966
Nepn	6	6	1757	2966
Eef1d	6	6	1757	2966
Rae1	6	6	1757	2966
Uqcrfs1	6	6	1757	2966
Tab3	6	6	1757	2966
Emc2	6	6	1757	2966
Tafazzin	6	0	1757	497
Ppp1r2	6	6	1757	2966
Tcf25	6	6	1757	2966
Lztr1	6	0	1757	497
Hmg20a	6	-2	1757	-922
Serbp1	6	6	1757	2966
Pccb	6	6	1757	2966
Prpf38b	6	6	1757	2966
Shisa5	6	6	1757	2966
