## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Col4a1	6	-3	1744	-1156
Col6a3	6	1	1744	1938
Comp	6	-1	1744	-475
Cox5b	6	6	1744	3011
Cplx1	6	6	1744	3011
Cradd	6	6	1744	3011
Crkl	6	0	1744	529
Crlf1	6	6	1744	3011
Dpysl2	6	-2	1744	-925
Pcdha4	6	6	1744	3011
Cryab	6	-1	1744	-475
Cs	6	-1	1744	-475
Csf1	6	-3	1744	-1156
Csf2	6	-2	1744	-925
Csf3r	6	0	1744	529
Vcan	6	-1	1744	-475
Cstb	6	6	1744	3011
Ctsb	6	-5	1744	-1400
Cttn	6	1	1744	1938
Cxadr	6	6	1744	3011
Cyp17a1	6	-1	1744	-475
Dag1	6	6	1744	3011
Dbnl	6	6	1744	3011
Dbp	6	6	1744	3011
Dbt	6	6	1744	3011
Eci1	6	6	1744	3011
Asap1	6	0	1744	529
Ddx3x	6	-3	1744	-1156
Dhh	6	-1	1744	-475
Diaph1	6	6	1744	3011
Dld	6	6	1744	3011
Dlg1	6	0	1744	529
Dlk1	6	-6	1744	-1460
Dync1h1	6	6	1744	3011
Dnm2	6	-2	1744	-925
Reep5	6	6	1744	3011
Dpp4	6	-4	1744	-1285
Dpp6	6	6	1744	3011
Dst	6	6	1744	3011
Dtna	6	6	1744	3011
Dvl1	6	0	1744	529
Dvl3	6	6	1744	3011
Eda	6	6	1744	3011
S1pr4	6	6	1744	3011
Ednrb	6	-4	1744	-1285
Efnb1	6	1	1744	1938
Egr4	6	6	1744	3011
Eif2ak3	6	-2	1744	-925
Eif4g2	6	6	1744	3011
Elf5	6	-1	1744	-475
Elk3	6	1	1744	1938
Aimp1	6	6	1744	3011
Emd	6	6	1744	3011
Emx2	6	-1	1744	-475
Enah	6	0	1744	529
Eno1	6	-1	1744	-475
Epb41l1	6	6	1744	3011
Epb41l2	6	1	1744	1938
Epb41l3	6	6	1744	3011
Epha4	6	-1	1744	-475
Epo	6	0	1744	529
Eps15l1	6	6	1744	3011
Nr2f1	6	-3	1744	-1156
Ces1c	6	6	1744	3011
Chchd2	6	6	1744	3011
Etv1	6	-3	1744	-1156
Evl	6	1	1744	1938
Ewsr1	6	0	1744	529
Ext1	6	6	1744	3011
Sfxn1	6	6	1744	3011
F9	6	6	1744	3011
Fabp3	6	-1	1744	-475
Fabp2	6	6	1744	3011
Fabp1	6	0	1744	529
Srsf10	6	0	1744	529
Fau	6	6	1744	3011
Fgf10	6	-8	1744	-1553
Fgf12	6	0	1744	529
Fgf18	6	0	1744	529
Fgf5	6	1	1744	1938
Fgfr4	6	1	1744	1938
Akr1b8	6	6	1744	3011
Fhl1	6	6	1744	3011
Ppm1g	6	6	1744	3011
Fkbp2	6	6	1744	3011
Fkbp5	6	-5	1744	-1400
Foxc2	6	-3	1744	-1156
Flii	6	6	1744	3011
Flot1	6	6	1744	3011
Flot2	6	6	1744	3011
Fosb	6	6	1744	3011
Fosl1	6	6	1744	3011
Fpgs	6	6	1744	3011
Ncs1	6	6	1744	3011
Fshb	6	-2	1744	-925
Cidec	6	6	1744	3011
Ftl1	6	6	1744	3011
Dtx1	6	6	1744	3011
Fzd1	6	-1	1744	-475
Gaa	6	-2	1744	-925
Gab2	6	1	1744	1938
Gabra1	6	-1	1744	-475
Gabra2	6	-2	1744	-925
Gabrb1	6	6	1744	3011
Gabrb3	6	0	1744	529
Galnt3	6	6	1744	3011
Gata2	6	-6	1744	-1460
Nipsnap2	6	6	1744	3011
Nr6a1	6	2	1744	2791
Gdf9	6	-1	1744	-475
Gfi1	6	0	1744	529
Ghr	6	1	1744	1938
Gjb2	6	-5	1744	-1400
Gls	6	-2	1744	-925
Glud1	6	1	1744	1938
Gnai2	6	6	1744	3011
Gnai3	6	6	1744	3011
Gnb5	6	6	1744	3011
Gng5	6	6	1744	3011
Gpc3	6	1	1744	1938
Gpc4	6	1	1744	1938
Gpr3	6	-3	1744	-1156
Gpx3	6	0	1744	529
Grb10	6	0	1744	529
Pdia3	6	-1	1744	-475
Gsx1	6	2	1744	2791
Gspt2	6	6	1744	3011
Gstm1	6	0	1744	529
Nkx6-2	6	-1	1744	-475
Magi1	6	6	1744	3011
H13	6	1	1744	1938
H1f0	6	6	1744	3011
Slc39a7	6	6	1744	3011
H3c14	6	6	1744	3011
Hadh	6	6	1744	3011
Hsd17b10	6	6	1744	3011
Has1	6	6	1744	3011
Hba	6	-3	1744	-1156
Hells	6	6	1744	3011
Herc2	6	6	1744	3011
Hfe	6	1	1744	1938
H2ac18	6	6	1744	3011
Hmgn1	6	6	1744	3011
Hmgn2	6	-1	1744	-475
Hmgcl	6	6	1744	3011
Hmga1	6	1	1744	1938
Hmox2	6	6	1744	3011
Nr4a1	6	-7	1744	-1508
Foxa1	6	-2	1744	-925
Hnrnpa1	6	6	1744	3011
Hnrnpab	6	6	1744	3011
Hnrnpk	6	1	1744	1938
Hoxa1	6	6	1744	3011
Hoxa10	6	-2	1744	-925
Hoxb4	6	1	1744	1938
Hoxb9	6	1	1744	1938
Hoxd12	6	-1	1744	-475
Hoxd13	6	-2	1744	-925
Hpca	6	1	1744	1938
Hpgd	6	-1	1744	-475
Hsd11b1	6	-2	1744	-925
Hsd3b1	6	-2	1744	-925
Hsf2	6	6	1744	3011
Hspa1b	6	0	1744	529
Hspa2	6	-1	1744	-475
Htr2c	6	0	1744	529
Elavl1	6	2	1744	2791
Elavl2	6	0	1744	529
Idh1	6	6	1744	3011
Idh3g	6	6	1744	3011
Ifnb1	6	-2	1744	-925
Ikbkb	6	-4	1744	-1285
Il13ra1	6	1	1744	1938
Il15ra	6	6	1744	3011
Il17ra	6	-2	1744	-925
Il1r1	6	-6	1744	-1460
Irak1	6	-1	1744	-475
Il18r1	6	-1	1744	-475
Il7r	6	-5	1744	-1400
Il9	6	-1	1744	-475
Il9r	6	0	1744	529
Inpp5d	6	0	1744	529
Irf1	6	-3	1744	-1156
Acod1	6	-4	1744	-1285
Irx2	6	0	1744	529
Itga2b	6	-2	1744	-925
Itpr1	6	-2	1744	-925
Itpr3	6	6	1744	3011
F11r	6	0	1744	529
Jup	6	6	1744	3011
Kcna3	6	6	1744	3011
Kcna4	6	6	1744	3011
Kcnab1	6	6	1744	3011
Kcnab2	6	1	1744	1938
Kcnd2	6	0	1744	529
Kcnj3	6	6	1744	3011
Kcnk2	6	0	1744	529
Khsrp	6	0	1744	529
Kif11	6	6	1744	3011
Kif1a	6	6	1744	3011
Kif2a	6	6	1744	3011
Kif3a	6	6	1744	3011
Kif3b	6	6	1744	3011
Kif4	6	1	1744	1938
Kif5b	6	-2	1744	-925
Klc2	6	6	1744	3011
Klf2	6	-5	1744	-1400
Kpna2	6	6	1744	3011
Krt13	6	-1	1744	-475
Krt18	6	-2	1744	-925
Krt4	6	6	1744	3011
Ktn1	6	6	1744	3011
Stmn1	6	6	1744	3011
Lamb3	6	6	1744	3011
Lamc2	6	6	1744	3011
Rpsa	6	6	1744	3011
Laptm5	6	0	1744	529
Lasp1	6	6	1744	3011
Lck	6	1	1744	1938
Ldhb	6	0	1744	529
Cnmd	6	6	1744	3011
Lect2	6	-1	1744	-475
Lhb	6	1	1744	1938
Lhx8	6	-3	1744	-1156
Lig3	6	6	1744	3011
Limk1	6	6	1744	3011
Lmnb2	6	-1	1744	-475
Lmx1b	6	-3	1744	-1156
Lox	6	-2	1744	-925
Lrp6	6	-2	1744	-925
Lrrfip1	6	6	1744	3011
Lta	6	6	1744	3011
Ltbp3	6	6	1744	3011
Ltbr	6	0	1744	529
Lum	6	6	1744	3011
Ncr1	6	-7	1744	-1508
Mab21l1	6	6	1744	3011
Marcks	6	6	1744	3011
Mxd1	6	6	1744	3011
Maf	6	-5	1744	-1400
Masp1	6	6	1744	3011
Mbd2	6	0	1744	529
Mef2a	6	6	1744	3011
Mef2d	6	0	1744	529
Meg3	6	-7	1744	-1508
Mep1b	6	1	1744	1938
Mesp1	6	-3	1744	-1156
Foxd2	6	6	1744	3011
Mif	6	-5	1744	-1400
Bhlha15	6	6	1744	3011
Marcksl1	6	6	1744	3011
Mmp12	6	-2	1744	-925
Mmp8	6	0	1744	529
Foxk1	6	6	1744	3011
Mdh2	6	6	1744	3011
Mdh1	6	-1	1744	-475
Psmd7	6	6	1744	3011
Mpl	6	-1	1744	-475
Mras	6	-1	1744	-475
Meis3	6	6	1744	3011
Cited2	6	0	1744	529
Msi1	6	6	1744	3011
Sik1	6	6	1744	3011
Msn	6	1	1744	1938
ATP6	6	6	1744	3011
COX2	6	6	1744	3011
Grpel1	6	6	1744	3011
Map1b	6	6	1744	3011
Map4	6	6	1744	3011
Map6	6	0	1744	529
Mtm1	6	6	1744	3011
Mtx1	6	6	1744	3011
Muc5ac	6	-3	1744	-1156
Mup1	6	6	1744	3011
Mybl1	6	6	1744	3011
Myc	6	-4	1744	-1285
Ppp1r15a	6	0	1744	529
Myef2	6	6	1744	3011
Myl6	6	6	1744	3011
Myl2	6	0	1744	529
Myo15a	6	0	1744	529
Myo5a	6	0	1744	529
Myo9b	6	6	1744	3011
Myog	6	-6	1744	-1460
Myt1l	6	2	1744	2791
Nap1l4	6	6	1744	3011
Ncam2	6	6	1744	3011
Ncl	6	6	1744	3011
Ndp	6	6	1744	3011
Ndufa2	6	6	1744	3011
Ndufa4	6	6	1744	3011
Ndufv1	6	6	1744	3011
Neo1	6	0	1744	529
Nf1	6	-1	1744	-475
Nfatc2	6	-2	1744	-925
Nfatc3	6	6	1744	3011
Nfix	6	-1	1744	-475
Nefl	6	6	1744	3011
Nfs1	6	6	1744	3011
Nid2	6	6	1744	3011
Nipsnap1	6	6	1744	3011
Cd244a	6	6	1744	3011
Emc8	6	6	1744	3011
Npm1	6	-1	1744	-475
Npr1	6	0	1744	529
Ctnnd2	6	0	1744	529
Nr1i2	6	-2	1744	-925
Slc11a2	6	-1	1744	-475
Nras	6	-4	1744	-1285
Nsd1	6	1	1744	1938
Ntrk1	6	-8	1744	-1553
Ntsr1	6	6	1744	3011
Nudc	6	6	1744	3011
Numbl	6	-1	1744	-475
Nxph1	6	6	1744	3011
Oat	6	0	1744	529
Odc1	6	6	1744	3011
Odf1	6	6	1744	3011
Ogdh	6	1	1744	1938
Tnfrsf11b	6	-3	1744	-1156
Sigmar1	6	-1	1744	-475
Oxt	6	-9	1744	-1580
P2rx4	6	-7	1744	-1508
P2ry1	6	1	1744	1938
P2ry2	6	6	1744	3011
Prdx1	6	-2	1744	-925
Pak3	6	-1	1744	-475
Palm	6	6	1744	3011
Pcdh8	6	-1	1744	-475
Pcm1	6	0	1744	529
Pdcd6ip	6	0	1744	529
Pde1b	6	6	1744	3011
Pde4b	6	6	1744	3011
Pdha1	6	6	1744	3011
Padi2	6	6	1744	3011
Padi3	6	6	1744	3011
Padi4	6	-3	1744	-1156
Pdk2	6	6	1744	3011
Pfkfb2	6	6	1744	3011
Pfkl	6	1	1744	1938
Pfn2	6	0	1744	529
Pgf	6	6	1744	3011
Abcb1a	6	-1	1744	-475
Pick1	6	6	1744	3011
Pitpnm1	6	6	1744	3011
Prkcb	6	-1	1744	-475
Prkcg	6	-1	1744	-475
Prkcd	6	-1	1744	-475
Prkce	6	-3	1744	-1156
Pkd2	6	-1	1744	-475
Pkp1	6	1	1744	1938
Prl3d1	6	0	1744	529
Plaa	6	0	1744	529
Serpinb2	6	0	1744	529
Plcb2	6	-1	1744	-475
Plcg1	6	6	1744	3011
Pld1	6	-1	1744	-475
Plec	6	1	1744	1938
Plxna1	6	6	1744	3011
Plxna2	6	6	1744	3011
Pmp22	6	-3	1744	-1156
Por	6	6	1744	3011
Pou2f3	6	6	1744	3011
Ppp1ca	6	0	1744	529
Ppp1cb	6	0	1744	529
Ppp1cc	6	6	1744	3011
Ppp3r1	6	6	1744	3011
Ppp5c	6	6	1744	3011
Nup88	6	6	1744	3011
Prkar1a	6	0	1744	529
Prkar1b	6	6	1744	3011
Prkar2a	6	6	1744	3011
Prkar2b	6	6	1744	3011
Mapk8ip1	6	6	1744	3011
Prl4a1	6	6	1744	3011
Procr	6	-3	1744	-1156
Prph	6	-1	1744	-475
Prss12	6	6	1744	3011
Cyth2	6	1	1744	1938
Psen2	6	-1	1744	-475
Psmb5	6	6	1744	3011
Psmb6	6	6	1744	3011
Psmc1	6	0	1744	529
Psmc2	6	6	1744	3011
Psmd4	6	6	1744	3011
Pstpip2	6	6	1744	3011
Ptgs1	6	1	1744	1938
Tmsb4x	6	-1	1744	-475
Dusp1	6	-3	1744	-1156
Ptpn2	6	-1	1744	-475
Ptpn5	6	6	1744	3011
Ptprt	6	6	1744	3011
Ptx3	6	-1	1744	-475
Pura	6	6	1744	3011
Purb	6	6	1744	3011
Pex19	6	6	1744	3011
Rab10	6	6	1744	3011
Rab3a	6	6	1744	3011
Rab7	6	-2	1744	-925
Rad21	6	0	1744	529
Rad50	6	6	1744	3011
Raly	6	6	1744	3011
Ranbp2	6	6	1744	3011
Rangap1	6	6	1744	3011
Rasal1	6	1	1744	1938
Rasgrf1	6	-1	1744	-475
Rasgrp1	6	0	1744	529
Rax	6	1	1744	1938
Rb1	6	-3	1744	-1156
Rbbp4	6	-2	1744	-925
Pitpnm2	6	6	1744	3011
Reg2	6	6	1744	3011
Trim27	6	0	1744	529
Rgs5	6	-1	1744	-475
Rheb	6	-1	1744	-475
Ring1	6	6	1744	3011
Rit1	6	0	1744	529
Rlbp1	6	6	1744	3011
Rnaseh1	6	6	1744	3011
Rock2	6	-3	1744	-1156
Rph3a	6	2	1744	2791
Rpl10a	6	6	1744	3011
Rpl21	6	1	1744	1938
Rpl27	6	6	1744	3011
Rpl29	6	1	1744	1938
Rpl6	6	6	1744	3011
Rps18	6	6	1744	3011
Rps24	6	6	1744	3011
Rps4x	6	6	1744	3011
Rps7	6	6	1744	3011
Rtn3	6	0	1744	529
Ruvbl2	6	6	1744	3011
Rxrg	6	-2	1744	-925
Ncor1	6	-1	1744	-475
Nr1h4	6	-5	1744	-1400
S100a6	6	6	1744	3011
Sag	6	6	1744	3011
Sat1	6	0	1744	529
Scd2	6	6	1744	3011
Scg2	6	6	1744	3011
Scnn1g	6	6	1744	3011
Cxcl15	6	-1	1744	-475
Cxcl5	6	0	1744	529
Glg1	6	0	1744	529
Sema3f	6	6	1744	3011
Sema4d	6	-1	1744	-475
Sema7a	6	-1	1744	-475
Septin8	6	-1	1744	-475
Sh3gl1	6	6	1744	3011
Sorbs1	6	6	1744	3011
St3gal5	6	6	1744	3011
Tra2b	6	6	1744	3011
Cox7a2l	6	6	1744	3011
Sin3a	6	6	1744	3011
Six3	6	-3	1744	-1156
Slc10a1	6	6	1744	3011
Slc12a1	6	0	1744	529
Slc17a1	6	6	1744	3011
Slc22a1	6	-1	1744	-475
Slc22a3	6	6	1744	3011
Slc22a5	6	2	1744	2791
Slc2a2	6	-2	1744	-925
Slc2a4	6	-5	1744	-1400
Slc4a2	6	1	1744	1938
Slc6a2	6	-2	1744	-925
Smarcc1	6	1	1744	1938
Ighmbp2	6	6	1744	3011
Smpd2	6	-1	1744	-475
Ncor2	6	6	1744	3011
Snai1	6	-5	1744	-1400
Snrk	6	6	1744	3011
Snrnp70	6	0	1744	529
Sorl1	6	6	1744	3011
Sos2	6	6	1744	3011
Sox11	6	-4	1744	-1285
Sox5	6	-2	1744	-925
Sox6	6	-5	1744	-1400
Serpina1a	6	6	1744	3011
Serpinb9b	6	6	1744	3011
Serpinb6a	6	6	1744	3011
Serpine2	6	0	1744	529
Serpinb5	6	6	1744	3011
Spint1	6	6	1744	3011
Sptan1	6	1	1744	1938
Sptbn1	6	6	1744	3011
Sptbn2	6	6	1744	3011
Sqle	6	1	1744	1938
Src	6	-3	1744	-1156
Srebf1	6	-1	1744	-475
Srprb	6	0	1744	529
Stau1	6	6	1744	3011
Aurka	6	2	1744	2791
Wnt8a	6	0	1744	529
Stra8	6	-4	1744	-1285
Sucla2	6	6	1744	3011
Syn2	6	6	1744	3011
Syngr1	6	6	1744	3011
Syp	6	-5	1744	-1400
Syt1	6	-3	1744	-1156
Syt3	6	6	1744	3011
Tacr3	6	0	1744	529
Tal1	6	-3	1744	-1156
Slc6a6	6	6	1744	3011
Tbp	6	6	1744	3011
Tbx15	6	6	1744	3011
Tbx4	6	0	1744	529
Hnf1b	6	1	1744	1938
Tcf21	6	-1	1744	-475
Tcf7l1	6	-1	1744	-475
Phlda1	6	-1	1744	-475
Prdx2	6	6	1744	3011
Sry	6	-3	1744	-1156
Tecta	6	0	1744	529
Terf1	6	-1	1744	-475
Tert	6	6	1744	3011
Morf4l1	6	6	1744	3011
Psmd2	6	6	1744	3011
Tex2	6	6	1744	3011
Ppp2r5d	6	6	1744	3011
Tff3	6	-1	1744	-475
Tfpi	6	6	1744	3011
Tgif1	6	6	1744	3011
Thy1	6	-1	1744	-475
Tia1	6	6	1744	3011
Tjp2	6	1	1744	1938
Tle1	6	6	1744	3011
Nr2e1	6	6	1744	3011
Tnfaip1	6	6	1744	3011
Tnfrsf8	6	6	1744	3011
Tnfrsf9	6	-1	1744	-475
Tnfsf8	6	0	1744	529
Top2b	6	6	1744	3011
Tpi1	6	6	1744	3011
Nr2c2	6	-1	1744	-475
Trp73	6	-4	1744	-1285
Tsg101	6	0	1744	529
Rpl13a	6	6	1744	3011
Psmd3	6	6	1744	3011
Ttr	6	-3	1744	-1156
Tub	6	6	1744	3011
Tuba1a	6	-5	1744	-1400
Tuba4a	6	1	1744	1938
Tnfsf4	6	6	1744	3011
Txn1	6	6	1744	3011
Ubc	6	-2	1744	-925
Ube2l3	6	6	1744	3011
Ucp2	6	-3	1744	-1156
Umps	6	6	1744	3011
Uqcrq	6	6	1744	3011
Kdm6a	6	-4	1744	-1285
Uty	6	1	1744	1938
Vamp2	6	0	1744	529
Vars	6	6	1744	3011
Vhl	6	-6	1744	-1460
Vipr1	6	6	1744	3011
Vipr2	6	6	1744	3011
Vldlr	6	0	1744	529
Vps45	6	0	1744	529
Trpv2	6	0	1744	529
Wars1	6	6	1744	3011
Wfs1	6	2	1744	2791
Ccn4	6	1	1744	1938
Wnt10a	6	-1	1744	-475
Wnt10b	6	-1	1744	-475
Wnt2b	6	-3	1744	-1156
Wnt3	6	-4	1744	-1285
Wnt5b	6	0	1744	529
Wnt6	6	0	1744	529
Wnt8b	6	-1	1744	-475
Xrcc5	6	2	1744	2791
Ywhae	6	6	1744	3011
Ywhag	6	1	1744	1938
Ywhah	6	0	1744	529
Ywhaq	6	6	1744	3011
Ywhaz	6	-2	1744	-925
Mkrn3	6	6	1744	3011
Zfp42	6	-1	1744	-475
Slc30a1	6	6	1744	3011
Coro1b	6	1	1744	1938
Coro1c	6	1	1744	1938
Agr2	6	1	1744	1938
Aplnr	6	-2	1744	-925
Arih1	6	6	1744	3011
Bves	6	6	1744	3011
Clec5a	6	6	1744	3011
Dlg2	6	0	1744	529
Fxr2	6	6	1744	3011
G3bp2	6	-1	1744	-475
Gpc6	6	6	1744	3011
Hax1	6	0	1744	529
Insrr	6	6	1744	3011
Tenm1	6	-1	1744	-475
Tenm2	6	6	1744	3011
Tenm4	6	6	1744	3011
Pebp1	6	0	1744	529
Pde10a	6	6	1744	3011
Prkra	6	0	1744	529
Psmc4	6	6	1744	3011
Psmd13	6	6	1744	3011
Rgs7	6	6	1744	3011
Rnasel	6	6	1744	3011
Abce1	6	6	1744	3011
Septin3	6	6	1744	3011
Spry1	6	1	1744	1938
Spry2	6	-4	1744	-1285
Sufu	6	6	1744	3011
Xrn1	6	1	1744	1938
Clcn7	6	6	1744	3011
Map2k4	6	6	1744	3011
Map3k4	6	0	1744	529
Mapk8	6	-3	1744	-1156
Nbea	6	6	1744	3011
Plod2	6	6	1744	3011
Psma6	6	6	1744	3011
Rpl27a	6	6	1744	3011
Slc27a2	6	0	1744	529
Ror2	6	-1	1744	-475
Pclo	6	6	1744	3011
Eif2s3y	6	6	1744	3011
Gprin1	6	6	1744	3011
Ern2	6	-3	1744	-1156
Mecr	6	6	1744	3011
Aifm1	6	6	1744	3011
Ppp2r5c	6	6	1744	3011
Rpl8	6	6	1744	3011
G3bp1	6	6	1744	3011
Cadps	6	0	1744	529
Trappc3	6	6	1744	3011
Tlx3	6	6	1744	3011
Rpl7a	6	6	1744	3011
Podxl	6	-4	1744	-1285
Slamf1	6	-1	1744	-475
Gyg	6	6	1744	3011
Add3	6	6	1744	3011
Msrb1	6	6	1744	3011
Rps26	6	6	1744	3011
Csnk1e	6	6	1744	3011
Magel2	6	-3	1744	-1156
Ip6k1	6	-1	1744	-475
Pdhx	6	6	1744	3011
Mkln1	6	6	1744	3011
Nrep	6	1	1744	1938
Ess2	6	6	1744	3011
Vkorc1	6	-1	1744	-475
Eif3b	6	6	1744	3011
Washc2	6	6	1744	3011
Gfm1	6	6	1744	3011
Selenoi	6	6	1744	3011
Rabgap1l	6	6	1744	3011
Ndrg2	6	1	1744	1938
Ndrg3	6	0	1744	529
Hip1r	6	0	1744	529
Stau2	6	6	1744	3011
Scd3	6	6	1744	3011
Zbtb18	6	6	1744	3011
Zfp354c	6	6	1744	3011
Mapk8ip3	6	6	1744	3011
Vapa	6	6	1744	3011
Mrps7	6	6	1744	3011
H1f2	6	-1	1744	-475
H1f4	6	6	1744	3011
Fbxw7	6	1	1744	1938
Magi2	6	-1	1744	-475
Klf13	6	6	1744	3011
Copb2	6	6	1744	3011
Rnf10	6	6	1744	3011
Spast	6	6	1744	3011
Nckap1	6	6	1744	3011
Preb	6	0	1744	529
Mink1	6	6	1744	3011
Mpp2	6	1	1744	1938
Hnrnpu	6	0	1744	529
Clec4f	6	6	1744	3011
Atg13	6	0	1744	529
Jpt2	6	6	1744	3011
Commd2	6	6	1744	3011
Reep1	6	1	1744	1938
Septin11	6	-1	1744	-475
Rhpn2	6	6	1744	3011
Angel2	6	6	1744	3011
Trmt10c	6	0	1744	529
Dhrs1	6	6	1744	3011
Ncald	6	0	1744	529
Zwint	6	6	1744	3011
Rufy3	6	6	1744	3011
Tmx4	6	6	1744	3011
Gramd1a	6	6	1744	3011
Dlg3	6	6	1744	3011
Nucb2	6	0	1744	529
Pla2g6	6	6	1744	3011
Txnl1	6	6	1744	3011
Fut8	6	6	1744	3011
Insm1	6	-1	1744	-475
Tlr5	6	-1	1744	-475
Ddx39b	6	6	1744	3011
Septin9	6	-2	1744	-925
Sart3	6	6	1744	3011
Clpp	6	-4	1744	-1285
Rcan2	6	6	1744	3011
Irf7	6	-1	1744	-475
Arhgef7	6	6	1744	3011
Rps28	6	6	1744	3011
Copg1	6	1	1744	1938
Rabep1	6	6	1744	3011
Akap8l	6	6	1744	3011
Gucy1b1	6	6	1744	3011
B3galt4	6	6	1744	3011
Cacng3	6	6	1744	3011
Gabbr1	6	-3	1744	-1156
Il36rn	6	6	1744	3011
Calcrl	6	-1	1744	-475
Gripap1	6	6	1744	3011
Prdx5	6	1	1744	1938
Eif3i	6	6	1744	3011
Fezf2	6	-1	1744	-475
Gsdme	6	-1	1744	-475
Ap3m1	6	6	1744	3011
Sfn	6	6	1744	3011
Eef1b2	6	6	1744	3011
Slc1a4	6	6	1744	3011
Impa1	6	6	1744	3011
Srcin1	6	0	1744	529
Slc2a8	6	-2	1744	-925
Rala	6	6	1744	3011
Il17b	6	6	1744	3011
Plac1	6	6	1744	3011
Nagk	6	6	1744	3011
Olfm1	6	6	1744	3011
Msgn1	6	-1	1744	-475
Rbm38	6	0	1744	529
Htra1	6	-1	1744	-475
Stx1b	6	0	1744	529
Ube2j1	6	2	1744	2791
Ak3	6	6	1744	3011
Hnrnph2	6	6	1744	3011
Dbn1	6	0	1744	529
Pdcd5	6	6	1744	3011
Arl3	6	6	1744	3011
Acot9	6	6	1744	3011
1110004F10Rik	6	6	1744	3011
Stx5a	6	6	1744	3011
Ykt6	6	6	1744	3011
Adrm1	6	6	1744	3011
Snx1	6	6	1744	3011
Serinc1	6	6	1744	3011
Dnaja2	6	6	1744	3011
Suclg1	6	6	1744	3011
Actl6a	6	2	1744	2791
Mtch1	6	6	1744	3011
Tbk1	6	-3	1744	-1156
Gabarap	6	6	1744	3011
Vapb	6	6	1744	3011
Cib2	6	6	1744	3011
Septin6	6	6	1744	3011
Kcnd3	6	6	1744	3011
Pfdn5	6	6	1744	3011
Clec4n	6	-1	1744	-475
H1f5	6	6	1744	3011
Ranbp9	6	0	1744	529
Rabgef1	6	6	1744	3011
Sh3bgrl	6	6	1744	3011
Aldh9a1	6	6	1744	3011
Dnajb2	6	6	1744	3011
Slc37a2	6	6	1744	3011
Tbx20	6	0	1744	529
Mrps31	6	6	1744	3011
Terf2ip	6	1	1744	1938
Jph3	6	6	1744	3011
P2ry4	6	6	1744	3011
Atp5j2	6	6	1744	3011
Tacc2	6	6	1744	3011
Cend1	6	1	1744	1938
Tnip1	6	6	1744	3011
Cdon	6	6	1744	3011
Kcne4	6	6	1744	3011
Hacd3	6	6	1744	3011
Pidd1	6	6	1744	3011
Rsad2	6	1	1744	1938
Sh3kbp1	6	0	1744	529
Pdcd1lg2	6	6	1744	3011
Pard6b	6	1	1744	1938
Stk4	6	1	1744	1938
Nectin1	6	1	1744	1938
Crbn	6	2	1744	2791
Pga5	6	6	1744	3011
Slco1c1	6	6	1744	3011
Efemp2	6	6	1744	3011
Huwe1	6	0	1744	529
Psmd14	6	6	1744	3011
Slc4a8	6	6	1744	3011
Stk25	6	-1	1744	-475
Erbin	6	6	1744	3011
Il21r	6	1	1744	1938
Il21	6	-3	1744	-1156
Acss2	6	6	1744	3011
Capn12	6	6	1744	3011
Foxj2	6	6	1744	3011
Kcnq4	6	-1	1744	-475
Slc29a1	6	6	1744	3011
Gmfb	6	6	1744	3011
Nrgn	6	-1	1744	-475
Ptges	6	6	1744	3011
Itm2c	6	6	1744	3011
Cldn12	6	0	1744	529
Rpl23	6	6	1744	3011
Lpar3	6	1	1744	1938
Atp5d	6	6	1744	3011
Cndp2	6	0	1744	529
Txndc12	6	6	1744	3011
Chchd3	6	6	1744	3011
Abhd6	6	6	1744	3011
Emc3	6	6	1744	3011
Chchd6	6	6	1744	3011
Eef1e1	6	6	1744	3011
Ufc1	6	6	1744	3011
Bola2	6	6	1744	3011
S100a14	6	6	1744	3011
Virma	6	-1	1744	-475
Acyp1	6	6	1744	3011
Arfgap3	6	6	1744	3011
Camk2n1	6	6	1744	3011
Retreg1	6	6	1744	3011
Atp6v1g1	6	6	1744	3011
Isoc1	6	6	1744	3011
Tpd52l2	6	6	1744	3011
Ndufc1	6	6	1744	3011
Ahnak	6	6	1744	3011
Tbcb	6	6	1744	3011
Psmd6	6	6	1744	3011
Ndufa12	6	6	1744	3011
Uggt2	6	6	1744	3011
Nmnat1	6	2	1744	2791
Anp32e	6	1	1744	1938
Rps23	6	6	1744	3011
Rpl15	6	6	1744	3011
Rps21	6	6	1744	3011
Rpl35	6	1	1744	1938
Chtop	6	6	1744	3011
Tab1	6	6	1744	3011
Timm50	6	6	1744	3011
Ube2v1	6	6	1744	3011
Stoml2	6	0	1744	529
Tmigd1	6	6	1744	3011
Nepn	6	6	1744	3011
Eef1d	6	6	1744	3011
Rae1	6	6	1744	3011
Uqcrfs1	6	6	1744	3011
Tab3	6	6	1744	3011
Map1lc3a	6	-1	1744	-475
Emc2	6	6	1744	3011
Ppp1r2	6	6	1744	3011
Tcf25	6	6	1744	3011
Lztr1	6	0	1744	529
Hmg20a	6	6	1744	3011
Serbp1	6	6	1744	3011
Pccb	6	6	1744	3011
Prpf38b	6	6	1744	3011
Sdha	6	6	1744	3011
Smarcd3	6	6	1744	3011
Psmd12	6	6	1744	3011
Dnajb4	6	-1	1744	-475
Ddx17	6	6	1744	3011
Oxct1	6	6	1744	3011
Mon2	6	6	1744	3011
Pgp	6	1	1744	1938
Rpl14	6	6	1744	3011
