## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd55	5	5	1810	2543
Dmpk	5	-1	1810	-355
Dync1i1	5	5	1810	2543
Dnm1	5	-2	1810	-955
Ednrb	5	-1	1810	-355
Eif4ebp2	5	-1	1810	-355
Eng	5	-3	1810	-1232
Epor	5	-1	1810	-355
Erbb4	5	5	1810	2543
Esr2	5	-3	1810	-1232
Ewsr1	5	0	1810	737
F2rl1	5	0	1810	737
Fah	5	-1	1810	-355
Fbp2	5	5	1810	2543
Fgf14	5	-3	1810	-1232
Fgf8	5	-6	1810	-1556
Fhl1	5	-2	1810	-955
Foxm1	5	-3	1810	-1232
Fli1	5	-1	1810	-355
Flii	5	-1	1810	-355
Fpr2	5	-1	1810	-355
Fshb	5	-4	1810	-1396
Fshr	5	5	1810	2543
Fstl1	5	-1	1810	-355
Xrcc6	5	5	1810	2543
Gas1	5	5	1810	2543
Gas5	5	0	1810	737
Gdf9	5	5	1810	2543
Gfra1	5	5	1810	2543
Tsc22d3	5	-1	1810	-355
Gjb1	5	-2	1810	-955
Gnrh1	5	-2	1810	-955
Ptgdr2	5	5	1810	2543
Lancl1	5	5	1810	2543
Gria2	5	-2	1810	-955
H2-T18	5	5	1810	2543
Mr1	5	-1	1810	-355
Ptpn6	5	-3	1810	-1232
Foxd3	5	-1	1810	-355
Hhip	5	5	1810	2543
Hipk2	5	5	1810	2543
Hmmr	5	5	1810	2543
Hoxa11	5	-2	1810	-955
Hoxb5	5	-2	1810	-955
Hr	5	5	1810	2543
Hras	5	0	1810	737
Hspa8	5	-1	1810	-355
Hsd3b1	5	0	1810	737
Hspb1	5	5	1810	2543
Hspa2	5	5	1810	2543
Sdc2	5	5	1810	2543
Htr1a	5	0	1810	737
Icam1	5	-5	1810	-1492
Irf8	5	-3	1810	-1232
Igf1r	5	1	1810	2120
Il10	5	-21	1810	-1775
Il1a	5	0	1810	737
Il18r1	5	5	1810	2543
Inhbb	5	5	1810	2543
Ins1	5	-7	1810	-1606
Irf1	5	-4	1810	-1396
Irs1	5	-3	1810	-1232
Irx1	5	1	1810	2120
Isl1	5	-17	1810	-1758
Eif6	5	5	1810	2543
Kcna1	5	1	1810	2120
Kcna6	5	5	1810	2543
Kcnb1	5	1	1810	2120
Kif3a	5	0	1810	737
Klf2	5	-1	1810	-355
Krt15	5	0	1810	737
Large1	5	5	1810	2543
Arhgef2	5	-1	1810	-355
Ldhc	5	5	1810	2543
Lgals1	5	-3	1810	-1232
Lgals9	5	-3	1810	-1232
Lhcgr	5	0	1810	737
Lhx8	5	5	1810	2543
Limk2	5	0	1810	737
Lrrfip1	5	5	1810	2543
Ncr1	5	5	1810	2543
Maoa	5	0	1810	737
Mdk	5	5	1810	2543
Mdm4	5	0	1810	737
Meg3	5	-7	1810	-1606
Mertk	5	-6	1810	-1556
Mesp1	5	-4	1810	-1396
Mllt10	5	5	1810	2543
Marcksl1	5	5	1810	2543
Msi1	5	-4	1810	-1396
Muc2	5	-5	1810	-1492
Myl1	5	-1	1810	-355
Myo10	5	-1	1810	-355
Nbr1	5	5	1810	2543
Ncam1	5	-2	1810	-955
Ncam2	5	5	1810	2543
Nek1	5	5	1810	2543
Nf1	5	-1	1810	-355
Nfkbia	5	5	1810	2543
Nefl	5	1	1810	2120
Nhlh2	5	-1	1810	-355
Notch3	5	-2	1810	-955
Npc1	5	-3	1810	-1232
Nrp1	5	-4	1810	-1396
Nsd1	5	5	1810	2543
Numb	5	-1	1810	-355
Olfr13	5	5	1810	2543
Oprm1	5	-2	1810	-955
Sigmar1	5	-3	1810	-1232
Cldn11	5	0	1810	737
Pah	5	-2	1810	-955
Pbx1	5	-1	1810	-355
Pbx2	5	5	1810	2543
Pcna	5	-6	1810	-1556
Pdcd4	5	5	1810	2543
Peg3	5	0	1810	737
Cfp	5	5	1810	2543
Pgf	5	5	1810	2543
Phtf1	5	5	1810	2543
Pik3cd	5	-2	1810	-955
Pkm	5	-6	1810	-1556
Pkd1	5	-2	1810	-955
Pla2g2d	5	5	1810	2543
Pln	5	1	1810	2120
Plp1	5	-2	1810	-955
Plxna1	5	0	1810	737
Phox2b	5	0	1810	737
Cnot7	5	5	1810	2543
Pou4f2	5	-4	1810	-1396
Ppp1r1b	5	-1	1810	-355
Ppp3r1	5	0	1810	737
Ptprc	5	-5	1810	-1492
Qk	5	-3	1810	-1232
Rapsn	5	5	1810	2543
Rel	5	0	1810	737
Reln	5	-7	1810	-1606
Rheb	5	-2	1810	-955
Rit1	5	5	1810	2543
Robo1	5	0	1810	737
Rorc	5	-4	1810	-1396
Rpa2	5	0	1810	737
Rps14	5	-1	1810	-355
Ryk	5	5	1810	2543
S100a8	5	-5	1810	-1492
Khdrbs1	5	0	1810	737
Satb1	5	-2	1810	-955
Scd2	5	0	1810	737
Scn1a	5	-4	1810	-1396
Scnn1b	5	5	1810	2543
Exoc4	5	-1	1810	-355
Sema3a	5	-4	1810	-1396
Srsf3	5	-1	1810	-355
Shc3	5	5	1810	2543
Cyfip1	5	1	1810	2120
Six3	5	-4	1810	-1396
Slc12a2	5	-7	1810	-1606
Slc18a3	5	-2	1810	-955
Smn1	5	-6	1810	-1556
Sstr2	5	5	1810	2543
Sparc	5	-4	1810	-1396
Sphk1	5	-5	1810	-1492
Srebf2	5	0	1810	737
Stat6	5	-5	1810	-1492
Stc2	5	5	1810	2543
Bhlhe40	5	-3	1810	-1232
Vps72	5	5	1810	2543
Adad1	5	5	1810	2543
Klf10	5	-1	1810	-355
Tlr1	5	5	1810	2543
Tlr6	5	5	1810	2543
Nr2e1	5	5	1810	2543
Tlx1	5	5	1810	2543
Tnfrsf1b	5	-5	1810	-1492
Tnr	5	5	1810	2543
Top2a	5	5	1810	2543
Tpbpa	5	-3	1810	-1232
Tpm1	5	0	1810	737
Tnfsf10	5	5	1810	2543
Trpc3	5	-2	1810	-955
Tshb	5	-2	1810	-955
Ttk	5	1	1810	2120
Tulp1	5	1	1810	2120
Tyr	5	1	1810	2120
Uchl1	5	-5	1810	-1492
Nr1h3	5	-1	1810	-355
Nr1h2	5	-4	1810	-1396
Vasp	5	-1	1810	-355
Vdac2	5	0	1810	737
Ezr	5	-1	1810	-355
Vwf	5	-1	1810	-355
Zmat3	5	0	1810	737
Zfp36	5	-1	1810	-355
Zp1	5	5	1810	2543
Adamts5	5	5	1810	2543
Pappa2	5	5	1810	2543
Dido1	5	5	1810	2543
Nlrp5	5	5	1810	2543
Map2k1	5	-3	1810	-1232
Mapk9	5	-4	1810	-1396
Psma5	5	5	1810	2543
Homer1	5	0	1810	737
Ncdn	5	5	1810	2543
Irf5	5	-4	1810	-1396
Ncoa4	5	5	1810	2543
Syn3	5	5	1810	2543
Plek2	5	5	1810	2543
Phlda3	5	-1	1810	-355
Rps26	5	5	1810	2543
Abca3	5	5	1810	2543
Ninj2	5	5	1810	2543
Mmp20	5	5	1810	2543
Hnf4g	5	5	1810	2543
E2f6	5	5	1810	2543
Prok2	5	5	1810	2543
a	5	-1	1810	-355
Lats2	5	-3	1810	-1232
Tmprss2	5	-5	1810	-1492
Mfap5	5	0	1810	737
Sirt6	5	-2	1810	-955
Dmrt1	5	-1	1810	-355
Copb2	5	5	1810	2543
Rnf10	5	5	1810	2543
Stag3	5	5	1810	2543
Il22	5	-10	1810	-1685
Coq5	5	5	1810	2543
Ybx2	5	0	1810	737
Timm23	5	0	1810	737
Cnot4	5	0	1810	737
Tlr5	5	-1	1810	-355
Ppm1d	5	5	1810	2543
Slc40a1	5	-4	1810	-1396
Rragc	5	5	1810	2543
Gabbr1	5	0	1810	737
Slc4a4	5	0	1810	737
Dll4	5	-7	1810	-1606
Pdgfc	5	0	1810	737
Wdr45	5	5	1810	2543
Rcan1	5	-2	1810	-955
Sfn	5	-1	1810	-355
Btg4	5	-1	1810	-355
Pdss1	5	5	1810	2543
Dnah10	5	5	1810	2543
Cts8	5	5	1810	2543
Amotl2	5	5	1810	2543
Hbs1l	5	5	1810	2543
Slc2a5	5	5	1810	2543
Cilk1	5	5	1810	2543
Piwil2	5	5	1810	2543
Ntn4	5	0	1810	737
Cd200r1	5	5	1810	2543
Tnip1	5	-1	1810	-355
Il20	5	5	1810	2543
Cldn10	5	-2	1810	-955
Trem1	5	-1	1810	-355
Pmaip1	5	-3	1810	-1232
Fam13a	5	5	1810	2543
F12	5	5	1810	2543
Fgf23	5	-5	1810	-1492
Zic5	5	5	1810	2543
Vps35	5	-6	1810	-1556
Sdhc	5	-1	1810	-355
Klf15	5	-3	1810	-1232
Arrdc4	5	5	1810	2543
Fis1	5	-1	1810	-355
Ppdpf	5	5	1810	2543
Crls1	5	5	1810	2543
Rae1	5	5	1810	2543
Adat2	5	5	1810	2543
Pnpla2	5	-3	1810	-1232
Rps10	5	5	1810	2543
Bfar	5	5	1810	2543
Cwc27	5	5	1810	2543
Uqcrb	5	5	1810	2543
Cpeb4	5	0	1810	737
4930524B15Rik	5	5	1810	2543
Chd8	5	-4	1810	-1396
Dgat2	5	-1	1810	-355
Coq10b	5	5	1810	2543
Saraf	5	5	1810	2543
Coq9	5	5	1810	2543
Ooep	5	0	1810	737
Hormad1	5	5	1810	2543
Aen	5	-1	1810	-355
Ndnf	5	-1	1810	-355
Ube2c	5	5	1810	2543
Ssu72	5	5	1810	2543
Marchf5	5	-3	1810	-1232
Cfap206	5	5	1810	2543
Pcgf1	5	0	1810	737
Znhit1	5	5	1810	2543
Dpf3	5	5	1810	2543
Cpm	5	5	1810	2543
Adgra3	5	5	1810	2543
P2ry12	5	-5	1810	-1492
Clec12b	5	5	1810	2543
Dmrtc2	5	0	1810	737
Pdss2	5	5	1810	2543
Ifih1	5	-1	1810	-355
Marchf8	5	5	1810	2543
Lancl2	5	5	1810	2543
Coq2	5	5	1810	2543
Antxr2	5	5	1810	2543
Snx10	5	5	1810	2543
Fundc1	5	0	1810	737
Entpd8	5	5	1810	2543
Dhx36	5	5	1810	2543
C9orf72	5	-1	1810	-355
Slc25a31	5	5	1810	2543
Dppa3	5	0	1810	737
Syvn1	5	-1	1810	-355
Ehhadh	5	0	1810	737
Gtsf1	5	5	1810	2543
Perm1	5	-1	1810	-355
Atg7	5	-5	1810	-1492
Hsf2bp	5	5	1810	2543
Taf7l	5	5	1810	2543
Mxra8	5	5	1810	2543
Meikin	5	5	1810	2543
Cep43	5	5	1810	2543
Tm4sf5	5	5	1810	2543
Dock8	5	5	1810	2543
Gpsm2	5	5	1810	2543
Dnttip1	5	5	1810	2543
Ly6k	5	5	1810	2543
Ppfia3	5	0	1810	737
Rpl18a	5	5	1810	2543
Nlrp14	5	5	1810	2543
Coq8b	5	5	1810	2543
Snhg20	5	-1	1810	-355
7630403G23Rik	5	-3	1810	-1232
Lcn9	5	1	1810	2120
2500002B13Rik	5	5	1810	2543
Spaca7	5	5	1810	2543
Vsig1	5	5	1810	2543
Srd5a1	5	0	1810	737
Sptbn4	5	-2	1810	-955
Trim2	5	5	1810	2543
Rnf114	5	-1	1810	-355
Kat5	5	5	1810	2543
Akap12	5	-1	1810	-355
Tktl1	5	5	1810	2543
Tex11	5	5	1810	2543
Tdrd1	5	5	1810	2543
Usp26	5	5	1810	2543
Otof	5	5	1810	2543
Hes7	5	-2	1810	-955
Cd163	5	5	1810	2543
Il24	5	-1	1810	-355
Echs1	5	5	1810	2543
Immp2l	5	5	1810	2543
Ube2n	5	0	1810	737
Trim16	5	5	1810	2543
Mcoln1	5	-1	1810	-355
Loxl2	5	-1	1810	-355
Mael	5	0	1810	737
Ssx2ip	5	5	1810	2543
Nsun5	5	0	1810	737
Prkd2	5	5	1810	2543
Nlrp6	5	-1	1810	-355
Itga9	5	5	1810	2543
Npffr2	5	0	1810	737
Cnot6	5	5	1810	2543
Pelo	5	0	1810	737
Akr1c18	5	-1	1810	-355
Ano6	5	-1	1810	-355
Scml2	5	5	1810	2543
Rnf144a	5	5	1810	2543
Ccdc88a	5	5	1810	2543
Card11	5	5	1810	2543
Sp110	5	5	1810	2543
Npy	5	-6	1810	-1556
Tcrd	5	-4	1810	-1396
Chaf1b	5	5	1810	2543
Foxe1	5	-1	1810	-355
Srsf1	5	-2	1810	-955
Kcnq3	5	5	1810	2543
Taar1	5	0	1810	737
Kiss1r	5	5	1810	2543
Prss28	5	5	1810	2543
Prss29	5	5	1810	2543
Smc1b	5	5	1810	2543
Elmo1	5	5	1810	2543
Klra17	5	5	1810	2543
Tlr8	5	-1	1810	-355
Nlgn1	5	5	1810	2543
Zfp469	5	5	1810	2543
Creb3l3	5	5	1810	2543
Ccnb3	5	5	1810	2543
Mettl14	5	-5	1810	-1492
Coq10a	5	5	1810	2543
Gpat2	5	5	1810	2543
Nlgn2	5	5	1810	2543
Arrb2	5	-4	1810	-1396
Coq6	5	5	1810	2543
Mlh3	5	5	1810	2543
Pphln1	5	5	1810	2543
Adcy5	5	5	1810	2543
Marchf2	5	5	1810	2543
Trpm6	5	-1	1810	-355
C1ql3	5	5	1810	2543
Coq4	5	5	1810	2543
Arhgap11a	5	5	1810	2543
Coq3	5	5	1810	2543
Lrrc41	5	5	1810	2543
Kdm4a	5	-1	1810	-355
Cnot6l	5	-1	1810	-355
Oas1e	5	5	1810	2543
Rimbp2	5	0	1810	737
Ffar1	5	0	1810	737
P2ry6	5	0	1810	737
Lancl3	5	5	1810	2543
Arhgef9	5	5	1810	2543
Nsrp1	5	5	1810	2543
Btn2a2	5	5	1810	2543
Ogdhl	5	5	1810	2543
Setdb2	5	5	1810	2543
Kctd12	5	5	1810	2543
Lamp3	5	5	1810	2543
Arid1b	5	0	1810	737
Dusp5	5	1	1810	2120
Cdh7	5	5	1810	2543
Padi6	5	5	1810	2543
Plxna4	5	0	1810	737
Tshz3	5	5	1810	2543
Zdhhc19	5	5	1810	2543
Eda2r	5	5	1810	2543
Trpv3	5	-4	1810	-1396
Grhl2	5	5	1810	2543
Il17f	5	5	1810	2543
Meioc	5	5	1810	2543
Scube3	5	1	1810	2120
Nlrc4	5	-6	1810	-1556
Pask	5	5	1810	2543
Fbxo10	5	5	1810	2543
Cnpy1	5	5	1810	2543
Megf8	5	5	1810	2543
Adcy10	5	5	1810	2543
Timd4	5	-1	1810	-355
Zar1	5	5	1810	2543
Syne2	5	5	1810	2543
Ism1	5	5	1810	2543
Phf8	5	5	1810	2543
Ocrl	5	5	1810	2543
Upf2	5	-2	1810	-955
Ppfia2	5	0	1810	737
Dnah2	5	5	1810	2543
Npm2	5	5	1810	2543
Rbm44	5	5	1810	2543
Nalcn	5	0	1810	737
Ifnl3	5	-1	1810	-355
Nanos2	5	-1	1810	-355
Neil2	5	5	1810	2543
Mir21a	5	-10	1810	-1685
Mir130a	5	0	1810	737
Mir145a	5	-2	1810	-955
Mir150	5	5	1810	2543
Mir181a-2	5	0	1810	737
Mir203	5	5	1810	2543
Mir26a-1	5	-1	1810	-355
Mir29b-1	5	0	1810	737
Mir30c-1	5	5	1810	2543
Mir122	5	-3	1810	-1232
Mirlet7e	5	5	1810	2543
Taf9b	5	5	1810	2543
Trim63	5	-1	1810	-355
Aldh3b2	5	5	1810	2543
Prlh	5	5	1810	2543
Ctcfl	5	5	1810	2543
Dspp	5	5	1810	2543
Ighv1-62	5	5	1810	2543
Rnf213	5	-1	1810	-355
Mir133b	5	-1	1810	-355
Mir93	5	5	1810	2543
Mir96	5	-3	1810	-1232
Mir100	5	0	1810	737
Mir224	5	-1	1810	-355
Mir106b	5	0	1810	737
Mir25	5	-1	1810	-355
Mir335	5	5	1810	2543
Mir200c	5	1	1810	2120
Mir146b	5	5	1810	2543
Adat3	5	5	1810	2543
Mir421	5	-1	1810	-355
Israa	5	5	1810	2543
Dynlt1a	5	5	1810	2543
Mir664	5	5	1810	2543
Hotair	5	-1	1810	-355
Mir378b	5	5	1810	2543
n-TRtct5	5	-2	1810	-955
Gm40600	5	5	1810	2543
Adora2b	4	-2	2361	-906
Aicda	4	-7	2361	-2107
Amy1	4	4	2361	1992
Zfhx3	4	-1	2361	186
Btg1	4	-1	2361	186
Cbln1	4	-1	2361	186
Cdh16	4	4	2361	1992
Cenpa	4	4	2361	1992
Clcn2	4	4	2361	1992
Ackr3	4	-1	2361	186
Creb1	4	-7	2361	-2107
Crkl	4	-2	2361	-906
Cst3	4	-4	2361	-1783
Cyp2e1	4	-1	2361	186
Dct	4	-2	2361	-906
Dctn1	4	-2	2361	-906
Dhh	4	-2	2361	-906
Drd2	4	-6	2361	-2043
Phc1	4	4	2361	1992
Adgre1	4	-8	2361	-2157
Fosl1	4	4	2361	1992
Glud1	4	0	2361	1569
Pdpn	4	-2	2361	-906
Gpr37	4	-1	2361	186
Htt	4	-8	2361	-2157
Ifit1	4	-2	2361	-906
Ihh	4	-3	2361	-1506
Il10ra	4	-1	2361	186
Itgb6	4	4	2361	1992
Itpr1	4	0	2361	1569
Jak2	4	-8	2361	-2157
Lasp1	4	4	2361	1992
Met	4	-4	2361	-1783
Muc5ac	4	-3	2361	-1506
Nos1	4	-5	2361	-1947
Nrxn1	4	-2	2361	-906
Enpp2	4	-2	2361	-906
Serpine1	4	-2	2361	-906
Psme3	4	0	2361	1569
Ptch2	4	4	2361	1992
Kif20a	4	4	2361	1992
Rac1	4	-2	2361	-906
Cxcl15	4	-1	2361	186
Cxcl12	4	-11	2361	-2236
Sod2	4	-2	2361	-906
Tbp	4	4	2361	1992
Prdx2	4	4	2361	1992
Sry	4	4	2361	1992
Tph1	4	-3	2361	-1506
Phlda2	4	4	2361	1992
Txn1	4	0	2361	1569
Tenm3	4	4	2361	1992
Map2k2	4	-2	2361	-906
Map3k4	4	-2	2361	-906
Knstrn	4	4	2361	1992
Banp	4	-1	2361	186
Pla2g6	4	-2	2361	-906
Nphp1	4	4	2361	1992
Spag5	4	4	2361	1992
Irx5	4	-4	2361	-1783
Tmem59	4	-3	2361	-1506
Adar	4	-1	2361	186
Gsdma	4	4	2361	1992
Cacna1h	4	-3	2361	-1506
Asb2	4	0	2361	1569
Rps21	4	4	2361	1992
Lztr1	4	4	2361	1992
Xab2	4	4	2361	1992
Sympk	4	4	2361	1992
Rab14	4	4	2361	1992
Pot1b	4	-1	2361	186
2210408F21Rik	4	4	2361	1992
Cby1	4	4	2361	1992
Ptchd3	4	4	2361	1992
Slitrk5	4	4	2361	1992
Pank1	4	4	2361	1992
Clasp1	4	4	2361	1992
H2az2	4	-12	2361	-2250
Gsdmc	4	4	2361	1992
Lztfl1	4	4	2361	1992
Smarca5	4	4	2361	1992
Igsf9	4	4	2361	1992
Zfp451	4	4	2361	1992
Numa1	4	4	2361	1992
Zdhhc7	4	4	2361	1992
Synpo	4	-3	2361	-1506
Lgr4	4	4	2361	1992
Nsd2	4	4	2361	1992
If1	4	4	2361	1992
Adarb1	4	-2	2361	-906
Hoxd	4	-1	2361	186
Myh7	4	-4	2361	-1783
Peg10	4	4	2361	1992
Gpr37l1	4	0	2361	1569
Hoxc10	4	-3	2361	-1506
Shank2	4	-4	2361	-1783
Alkbh1	4	-3	2361	-1506
Hkdc1	4	4	2361	1992
Cep290	4	-2	2361	-906
Tph2	4	-4	2361	-1783
Cdc42bpb	4	4	2361	1992
Adamts10	4	4	2361	1992
Kmt5b	4	4	2361	1992
Zmynd8	4	4	2361	1992
Insc	4	4	2361	1992
Setd1a	4	4	2361	1992
Plcg2	4	4	2361	1992
Slc24a4	4	-1	2361	186
Gpr161	4	-1	2361	186
Il27	4	-2	2361	-906
Cables2	4	4	2361	1992
Enpp6	4	4	2361	1992
Lpar5	4	4	2361	1992
Mir129	4	-2	2361	-906
Mir134	4	4	2361	1992
Apcdd1	4	4	2361	1992
Acd	4	4	2361	1992
Zbed6	4	4	2361	1992
Mir431	4	4	2361	1992
Mhrt	4	-2	2361	-906
Gm25804	4	4	2361	1992
Apod	3	3	2482	1871
Ddr1	3	-3	2482	-1027
Cntn1	3	-2	2482	65
Crx	3	-2	2482	65
Crym	3	-2	2482	65
Fbln1	3	3	2482	1871
Foxl1	3	3	2482	1871
Slc6a13	3	3	2482	1871
Gpc3	3	3	2482	1871
Has2	3	-3	2482	-1027
Hgf	3	-3	2482	-1027
Cd74	3	-3	2482	-1027
Il1r1	3	0	2482	1826
Itgal	3	-1	2482	1448
Krt19	3	-6	2482	-2068
Lox	3	-3	2482	-1027
Npy1r	3	3	2482	1871
Penk	3	-5	2482	-1904
Rbp1	3	3	2482	1871
Slc31a1	3	-1	2482	1448
Tfap2b	3	-3	2482	-1027
Wnt1	3	-9	2482	-2278
Wnt2b	3	-4	2482	-1627
Cul1	3	3	2482	1871
Fxyd1	3	-2	2482	65
Serpinb1a	3	-2	2482	65
Acad8	3	3	2482	1871
Calhm2	3	3	2482	1871
Rab1b	3	3	2482	1871
Sult2a8	3	-3	2482	-1027
Slc4a10	3	3	2482	1871
Npnt	3	3	2482	1871
Socs2	3	3	2482	1871
Adamts2	3	3	2482	1871
Tns4	3	3	2482	1871
Deup1	3	-2	2482	65
Kif14	3	3	2482	1871
Abca4	0	-7	2483	-1628
Acadl	0	-4	2483	1447
Acadvl	0	-4	2483	1447
Asic1	0	-6	2483	-1028
Ace	0	-7	2483	-1628
Ache	0	-5	2483	64
Apoc4	0	-6	2483	-1028
Acp2	0	-7	2483	-1628
Chrna6	0	-6	2483	-1028
Chrna7	0	-8	2483	-1905
Acta1	0	-6	2483	-1028
Actn2	0	-7	2483	-1628
Actn3	0	-4	2483	1447
Acvr1	0	-10	2483	-2165
Adam22	0	-6	2483	-1028
Adam8	0	-7	2483	-1628
Adcyap1	0	-7	2483	-1628
Add1	0	-5	2483	64
Plin2	0	-6	2483	-1028
Adh1	0	-4	2483	1447
Adh5	0	-7	2483	-1628
Adk	0	-5	2483	64
Adm	0	-5	2483	64
Gpr182	0	-5	2483	64
Adra1a	0	-6	2483	-1028
Avil	0	-8	2483	-1905
Afp	0	-5	2483	64
Angpt2	0	-6	2483	-1028
Agxt	0	-6	2483	-1028
Ahsg	0	-5	2483	64
Ak2	0	-6	2483	-1028
Ak4	0	-5	2483	64
Akp3	0	-6	2483	-1028
Akt2	0	-6	2483	-1028
Alas1	0	-4	2483	1447
Alox12b	0	-6	2483	-1028
Alox15	0	-5	2483	64
Gfer	0	-6	2483	-1028
Alx3	0	-5	2483	64
Ambn	0	-7	2483	-1628
Amd1	0	-4	2483	1447
Amh	0	-7	2483	-1628
Ang	0	-6	2483	-1028
Ankfy1	0	-6	2483	-1028
Slc25a4	0	-5	2483	64
Anxa6	0	-4	2483	1447
Anxa7	0	-5	2483	64
Prdx6	0	-8	2483	-1905
Ap1m1	0	-5	2483	64
Apaf1	0	-5	2483	64
Speg	0	-5	2483	64
Xiap	0	-7	2483	-1628
Apoa4	0	-7	2483	-1628
Aprt	0	-5	2483	64
Aqp2	0	-7	2483	-1628
Aqp3	0	-6	2483	-1028
Aqp4	0	-12	2483	-2279
Aqp5	0	-8	2483	-1905
Rplp0	0	-5	2483	64
Areg	0	-5	2483	64
Arf1	0	-6	2483	-1028
Arf6	0	-7	2483	-1628
Arg2	0	-6	2483	-1028
Rhod	0	-5	2483	64
Rnd2	0	-6	2483	-1028
Phox2a	0	-4	2483	1447
Arnt	0	-7	2483	-1628
Arnt2	0	-7	2483	-1628
Arx	0	-10	2483	-2165
Asah1	0	-6	2483	-1028
Rab27a	0	-6	2483	-1028
Ass1	0	-5	2483	64
Ate1	0	-5	2483	64
Atp6v1a	0	-5	2483	64
Atp6v1b2	0	-5	2483	64
Atp6v0a1	0	-6	2483	-1028
Atp7b	0	-5	2483	64
Atp10a	0	-5	2483	64
Slc7a2	0	-5	2483	64
Hnrnpd	0	-5	2483	64
Akr1b7	0	-6	2483	-1028
Cep131	0	-5	2483	64
baf	0	-7	2483	-1628
Bcat1	0	-7	2483	-1628
Bckdk	0	-4	2483	1447
Bcl2l1	0	-6	2483	-1028
Bcl3	0	-6	2483	-1028
Bglap	0	-5	2483	64
Bgn	0	-5	2483	64
Fabp7	0	-8	2483	-1905
Prdm1	0	-13	2483	-2309
Blm	0	-5	2483	64
Cxcr5	0	-7	2483	-1628
Bmp1	0	-6	2483	-1028
Bmp5	0	-6	2483	-1028
Bmp6	0	-7	2483	-1628
Bmp7	0	-8	2483	-1905
Gdf2	0	-10	2483	-2165
Bmpr1b	0	-5	2483	64
Bmpr2	0	-5	2483	64
Bnip3l	0	-7	2483	-1628
Bop1	0	-5	2483	64
Bst1	0	-6	2483	-1028
Zfp36l1	0	-5	2483	64
Btg2	0	-7	2483	-1628
Btg3	0	-4	2483	1447
Bub1b	0	-4	2483	1447
Tspo	0	-6	2483	-1028
C1qbp	0	-5	2483	64
C3ar1	0	-7	2483	-1628
C4b	0	-5	2483	64
Cacna1a	0	-5	2483	64
Cacna1c	0	-8	2483	-1905
Cacna1d	0	-6	2483	-1028
Cacna1g	0	-7	2483	-1628
Cacna2d3	0	-6	2483	-1028
Cacnb1	0	-5	2483	64
Cacnb2	0	-5	2483	64
Anxa2	0	-7	2483	-1628
S100g	0	-5	2483	64
Calm1	0	-5	2483	64
Calm2	0	-5	2483	64
Camk2g	0	-6	2483	-1028
Camk4	0	-5	2483	64
Canx	0	-5	2483	64
Capn1	0	-7	2483	-1628
Capn2	0	-6	2483	-1028
Capn3	0	-3	2483	1825
Capns1	0	-6	2483	-1028
Capn5	0	-6	2483	-1028
Capzb	0	-6	2483	-1028
Car2	0	-6	2483	-1028
Car4	0	-5	2483	64
Car6	0	-6	2483	-1028
Car7	0	-5	2483	64
Nr1i3	0	-5	2483	64
Cat	0	-5	2483	64
Casp4	0	-12	2483	-2279
Casp7	0	-5	2483	64
Casq1	0	-5	2483	64
Ctnna1	0	-8	2483	-1905
Ctnna2	0	-5	2483	64
Ctnnd1	0	-7	2483	-1628
Cav3	0	-5	2483	64
Runx3	0	-14	2483	-2332
Cbfb	0	-4	2483	1447
Cbl	0	-7	2483	-1628
Cbr1	0	-6	2483	-1028
Cbx2	0	-4	2483	1447
Cbx4	0	-6	2483	-1028
Rb1cc1	0	-7	2483	-1628
Cckar	0	-6	2483	-1028
Ccna1	0	-7	2483	-1628
Ccna2	0	-9	2483	-2069
Ccnd3	0	-4	2483	1447
Ccne1	0	-5	2483	64
Ccng2	0	-6	2483	-1028
Cd14	0	-7	2483	-1628
Ctla4	0	-7	2483	-1628
Cd28	0	-9	2483	-2069
Cd3e	0	-7	2483	-1628
Cd5	0	-5	2483	64
Cd68	0	-7	2483	-1628
Cd69	0	-5	2483	64
Cd79a	0	-12	2483	-2279
Cd82	0	-4	2483	1447
Cd83	0	-7	2483	-1628
Cd84	0	-5	2483	64
Cd9	0	-5	2483	64
Cdk11b	0	-5	2483	64
Cdc45	0	-7	2483	-1628
Cdc7	0	-5	2483	64
Cdh13	0	-6	2483	-1028
Cdh15	0	-6	2483	-1028
Cdh3	0	-8	2483	-1905
Cdk2	0	-8	2483	-1905
Cdk5	0	-6	2483	-1028
Cdk5r2	0	-5	2483	64
Cdkn1c	0	-8	2483	-1905
Cdkn2b	0	-9	2483	-2069
Ift81	0	-6	2483	-1028
Cdx2	0	-5	2483	64
Celsr1	0	-8	2483	-1905
Cfh	0	-5	2483	64
Cfl2	0	-7	2483	-1628
Cga	0	-6	2483	-1028
Chad	0	-5	2483	64
Chga	0	-10	2483	-2165
Chgb	0	-4	2483	1447
Chil1	0	-9	2483	-2069
Chka	0	-4	2483	1447
Chuk	0	-6	2483	-1028
Cirbp	0	-6	2483	-1028
Socs3	0	-7	2483	-1628
Socs1	0	-9	2483	-2069
Cit	0	-4	2483	1447
Ckb	0	-6	2483	-1028
Ckm	0	-8	2483	-1905
Coro1a	0	-5	2483	64
Cldn1	0	-6	2483	-1028
Cldn3	0	-5	2483	64
Cldn5	0	-5	2483	64
Clk1	0	-5	2483	64
Clk4	0	-5	2483	64
