## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pkn2	6	6	1165	3774
Cyb5r3	6	6	1165	3774
Mzf1	6	6	1165	3774
Rig1	6	6	1165	3774
Tcrd	6	-3	1165	-584
Bmp3	6	6	1165	3774
Ggct	6	6	1165	3774
Krt6	6	-3	1165	-584
Ly6a	6	0	1165	903
Chrna5	6	0	1165	903
Scn2a	6	-2	1165	-350
Gabra5	6	6	1165	3774
Chrna2	6	6	1165	3774
Ifna	6	0	1165	903
Par3	6	6	1165	3774
Npnt	6	0	1165	903
Hdl3	6	6	1165	3774
Igf2bp3	6	2	1165	3319
Elmo1	6	6	1165	3774
Olfr78	6	-1	1165	13
Peg10	6	6	1165	3774
Oxr1	6	6	1165	3774
Arr3	6	0	1165	903
Pfkfb3	6	-3	1165	-584
Mlc1	6	6	1165	3774
Trpm8	6	-4	1165	-730
Nlgn1	6	0	1165	903
Rspo1	6	-4	1165	-730
Ripk2	6	1	1165	2216
Kcnh6	6	6	1165	3774
Itgb4	6	-1	1165	13
Grhl1	6	6	1165	3774
Baiap2l2	6	6	1165	3774
Setd1b	6	6	1165	3774
Ghsr	6	-8	1165	-990
Aqp12	6	6	1165	3774
Il23r	6	1	1165	2216
Cc2d1a	6	6	1165	3774
Pm20d1	6	6	1165	3774
Ythdf2	6	1	1165	2216
Kmt2a	6	-3	1165	-584
Cdk5rap2	6	0	1165	903
Nav1	6	6	1165	3774
Slc5a8	6	6	1165	3774
Wdpcp	6	0	1165	903
Ehbp1	6	6	1165	3774
Flcn	6	6	1165	3774
Hlf	6	6	1165	3774
Trib2	6	1	1165	2216
Sec24c	6	6	1165	3774
Apol9a	6	6	1165	3774
Eif2b5	6	6	1165	3774
Rbbp8	6	6	1165	3774
Kdm2a	6	6	1165	3774
Kmt5b	6	2	1165	3319
Myrf	6	0	1165	903
Rorb	6	-4	1165	-730
Atf6	6	-3	1165	-584
Cdh19	6	6	1165	3774
Gdap1l1	6	6	1165	3774
Taf4	6	6	1165	3774
Ythdf1	6	0	1165	903
Cenpe	6	0	1165	903
Gbp5	6	6	1165	3774
Prdm13	6	-1	1165	13
Haus6	6	6	1165	3774
Usp1	6	6	1165	3774
Ipo13	6	6	1165	3774
Nppa	6	-3	1165	-584
Chrna9	6	0	1165	903
Uba6	6	6	1165	3774
Cnot6l	6	0	1165	903
Tmem119	6	-1	1165	13
Mob1a	6	6	1165	3774
Wnk1	6	-1	1165	13
Clstn3	6	6	1165	3774
Clec9a	6	-2	1165	-350
Zfp382	6	6	1165	3774
Lrfn3	6	6	1165	3774
Dpy19l3	6	6	1165	3774
Ctu1	6	6	1165	3774
Siglech	6	-1	1165	13
Tmem41b	6	6	1165	3774
Sorbs2	6	0	1165	903
Cd109	6	2	1165	3319
Npc1l1	6	1	1165	2216
Gpr68	6	-1	1165	13
Slc4a9	6	6	1165	3774
Crb2	6	1	1165	2216
Grin3a	6	6	1165	3774
Dlgap3	6	0	1165	903
E2f2	6	0	1165	903
Sbno1	6	6	1165	3774
Elfn1	6	6	1165	3774
Podnl1	6	6	1165	3774
Phlpp2	6	0	1165	903
Disc1	6	0	1165	903
Nlgn3	6	-2	1165	-350
Gprasp2	6	6	1165	3774
Iqsec2	6	0	1165	903
Cnksr2	6	6	1165	3774
Rbbp7	6	-2	1165	-350
Chodl	6	6	1165	3774
Il27	6	-3	1165	-584
Olfr544	6	6	1165	3774
Rbfox1	6	-1	1165	13
Fbxo45	6	6	1165	3774
Slc4a11	6	0	1165	903
Mphosph9	6	6	1165	3774
Jaml	6	6	1165	3774
Clpx	6	1	1165	2216
Rab6b	6	6	1165	3774
Klhl18	6	6	1165	3774
Eif5a	6	0	1165	903
Vsig4	6	0	1165	903
Wnk3	6	6	1165	3774
Kiss1	6	-3	1165	-584
Shfl	6	6	1165	3774
Gpr141b	6	6	1165	3774
Ppm1h	6	6	1165	3774
Igf2bp2	6	0	1165	903
Ism1	6	1	1165	2216
Dlx6os1	6	1	1165	2216
Lefty2	6	6	1165	3774
Scai	6	6	1165	3774
Chd7	6	-1	1165	13
Itgb8	6	1	1165	2216
Tnfsf15	6	-1	1165	13
Carmn	6	-1	1165	13
Il19	6	-2	1165	-350
Sdk1	6	6	1165	3774
Fan1	6	6	1165	3774
Hapln4	6	6	1165	3774
Morc3	6	6	1165	3774
Kdm7a	6	6	1165	3774
Nr1d2	6	0	1165	903
Rnu11	6	6	1165	3774
Serpinb1c	6	6	1165	3774
Kmt2d	6	-1	1165	13
Tmem182	6	6	1165	3774
Prdm12	6	-2	1165	-350
Prdm10	6	0	1165	903
Foxr1	6	6	1165	3774
Snx22	6	6	1165	3774
Neil2	6	1	1165	2216
Noto	6	-1	1165	13
Mir22	6	-5	1165	-825
Mir126a	6	1	1165	2216
Mir127	6	6	1165	3774
Mir130a	6	0	1165	903
Mir138-1	6	1	1165	2216
Mir140	6	-2	1165	-350
Mir143	6	-1	1165	13
Mir144	6	6	1165	3774
Mir149	6	-2	1165	-350
Mir182	6	6	1165	3774
Mir183	6	1	1165	2216
Mir193a	6	6	1165	3774
Mir194-1	6	0	1165	903
Mir202	6	6	1165	3774
Mir217	6	6	1165	3774
Mir124a-1	6	6	1165	3774
Mir129-1	6	6	1165	3774
Mir200a	6	0	1165	903
Mir200b	6	6	1165	3774
Ndufa4l2	6	6	1165	3774
Nlrc5	6	0	1165	903
Taar9	6	6	1165	3774
Wdfy4	6	6	1165	3774
Hmcn1	6	6	1165	3774
Ly6g	6	0	1165	903
Mir1a-1hg	6	6	1165	3774
Rgs21	6	6	1165	3774
Nlrp1b	6	6	1165	3774
Hmcn2	6	6	1165	3774
Dspp	6	0	1165	903
Piezo2	6	1	1165	2216
Mir337	6	1	1165	2216
Mir380	6	6	1165	3774
Mir409	6	1	1165	2216
Mir486	6	-2	1165	-350
Mir96	6	-3	1165	-584
Mir19a	6	2	1165	3319
Mir448	6	6	1165	3774
Mir539	6	6	1165	3774
Mir335	6	1	1165	2216
Mir541	6	6	1165	3774
Mir200c	6	0	1165	903
Mir129-2	6	6	1165	3774
Mir26a-2	6	0	1165	903
Mir19b-1	6	6	1165	3774
Mir146b	6	6	1165	3774
Mir802	6	0	1165	903
Sprr2a2	6	6	1165	3774
Mir1983	6	6	1165	3774
Trp53cor1	6	1	1165	2216
Atg14	6	6	1165	3774
Mir3075	6	6	1165	3774
Mir6911	6	6	1165	3774
Gm38659	6	6	1165	3774
Mir133a-1hg	6	6	1165	3774
Abca1	5	-5	2040	-1605
Abca4	5	-1	2040	28
Macf1	5	5	2040	2899
Aco1	5	5	2040	2899
Chrna6	5	5	2040	2899
Acvr2a	5	0	2040	1341
Acvr2b	5	0	2040	1341
Adam8	5	5	2040	2899
Adora1	5	-6	2040	-1700
Adora3	5	-1	2040	28
Agxt	5	5	2040	2899
Akt2	5	5	2040	2899
Alb	5	-4	2040	-1459
Aldh1a1	5	-1	2040	28
Aldh3a2	5	5	2040	2899
Ambn	5	5	2040	2899
Ang	5	5	2040	2899
Ank3	5	-2	2040	-862
Slc25a4	5	5	2040	2899
Slc25a5	5	5	2040	2899
Birc3	5	0	2040	1341
Xiap	5	-3	2040	-1225
Aplp2	5	-3	2040	-1225
Areg	5	-4	2040	-1459
Arf2	5	5	2040	2899
Arg2	5	-1	2040	28
Atf4	5	-8	2040	-1831
Atp2b2	5	5	2040	2899
Atp5a1	5	-3	2040	-1225
Atp5c1	5	5	2040	2899
Atp6v1b2	5	5	2040	2899
B2m	5	-4	2040	-1459
Barx1	5	5	2040	2899
Bglap2	5	0	2040	1341
Bmi1	5	-3	2040	-1225
Brca2	5	-2	2040	-862
Bsn	5	0	2040	1341
Calcr	5	-1	2040	28
Car2	5	0	2040	1341
Casq1	5	0	2040	1341
Ctnnd1	5	5	2040	2899
Cbl	5	1	2040	2444
Cbr1	5	-1	2040	28
Cck	5	-6	2040	-1700
Cd68	5	0	2040	1341
Cd82	5	5	2040	2899
Cd8b1	5	5	2040	2899
Cenpc1	5	-1	2040	28
Cflar	5	0	2040	1341
Chil1	5	-2	2040	-862
Chuk	5	-1	2040	28
Clcn3	5	-2	2040	-862
Cldn5	5	5	2040	2899
Camp	5	-2	2040	-862
Col14a1	5	-3	2040	-1225
Col4a1	5	-6	2040	-1700
Col5a1	5	-1	2040	28
Cpt1b	5	5	2040	2899
Crh	5	-6	2040	-1700
Cryab	5	-5	2040	-1605
Smc3	5	5	2040	2899
Ctsl	5	-2	2040	-862
Cux2	5	-5	2040	-1605
Cyba	5	-2	2040	-862
Cyp17a1	5	-3	2040	-1225
Cyp7b1	5	-1	2040	28
Dach1	5	-3	2040	-1225
Daxx	5	-1	2040	28
Dhx15	5	5	2040	2899
Des	5	-2	2040	-862
Dnm1	5	5	2040	2899
Dtna	5	5	2040	2899
Eef1a1	5	-1	2040	28
Rhbdf1	5	5	2040	2899
Eif2s1	5	0	2040	1341
Eif4ebp1	5	-6	2040	-1700
Enam	5	5	2040	2899
Eng	5	-2	2040	-862
Epha3	5	0	2040	1341
Ephb4	5	-2	2040	-862
Epn1	5	5	2040	2899
Epn2	5	5	2040	2899
Epx	5	-4	2040	-1459
Etv1	5	-4	2040	-1459
Ezh1	5	0	2040	1341
Faah	5	5	2040	2899
Fah	5	-1	2040	28
Fasl	5	-2	2040	-862
Fbn2	5	-1	2040	28
Fga	5	5	2040	2899
Fgf1	5	5	2040	2899
Fgf15	5	-5	2040	-1605
Sh3pxd2a	5	5	2040	2899
Flt3	5	-2	2040	-862
Fmn1	5	0	2040	1341
Fmo1	5	5	2040	2899
Ncs1	5	5	2040	2899
Xrcc6	5	5	2040	2899
Gabra3	5	5	2040	2899
Gapdh	5	-1	2040	28
Gas5	5	-3	2040	-1225
Gdf11	5	-2	2040	-862
Gfra1	5	0	2040	1341
B4galt1	5	5	2040	2899
Gja5	5	-3	2040	-1225
Gjd2	5	-2	2040	-862
Gnai2	5	-5	2040	-1605
Gng7	5	5	2040	2899
Gpr19	5	5	2040	2899
Gpr37	5	-1	2040	28
Lancl1	5	0	2040	1341
Grin2c	5	0	2040	1341
Pdia3	5	-1	2040	28
Gucy2c	5	5	2040	2899
Gk	5	5	2040	2899
H2-Ab1	5	-2	2040	-862
H2-Q10	5	5	2040	2899
Hcn2	5	-1	2040	28
Hdac6	5	-5	2040	-1605
Hexa	5	1	2040	2444
Foxd3	5	-3	2040	-1225
Hhex	5	0	2040	1341
Hhip	5	-3	2040	-1225
Hnrnpk	5	1	2040	2444
Hsd11b1	5	-2	2040	-862
Hspa9	5	5	2040	2899
Htr2a	5	5	2040	2899
Htr2c	5	5	2040	2899
Htr7	5	5	2040	2899
Ide	5	5	2040	2899
Idh1	5	-3	2040	-1225
Il4ra	5	-6	2040	-1700
Eif3e	5	5	2040	2899
Irs1	5	-4	2040	-1459
Itga4	5	-1	2040	28
Itga5	5	5	2040	2899
Eif6	5	5	2040	2899
Itgb6	5	5	2040	2899
Itm2a	5	5	2040	2899
Itpr3	5	0	2040	1341
Jarid2	5	-1	2040	28
Kcna6	5	5	2040	2899
Kcnab1	5	5	2040	2899
Kcnd1	5	0	2040	1341
Kcnd2	5	0	2040	1341
Kcnj10	5	-2	2040	-862
Kif5b	5	5	2040	2899
Krt10	5	-3	2040	-1225
Krt14	5	-7	2040	-1776
Krt16	5	5	2040	2899
Krt1	5	-3	2040	-1225
Krt2	5	5	2040	2899
Krt6a	5	-1	2040	28
Arhgef2	5	5	2040	2899
Lhb	5	-3	2040	-1225
Lhx1	5	-5	2040	-1605
Lhx5	5	-5	2040	-1605
Lhx8	5	-2	2040	-862
Lifr	5	-1	2040	28
Lipg	5	-1	2040	28
Lrp6	5	-1	2040	28
Maf	5	-2	2040	-862
Masp1	5	5	2040	2899
Mb	5	-2	2040	-862
Melk	5	5	2040	2899
Men1	5	-2	2040	-862
Foxc1	5	-2	2040	-862
Mknk1	5	5	2040	2899
Mlh1	5	-6	2040	-1700
Mnt	5	5	2040	2899
Mov10	5	5	2040	2899
Clec4d	5	5	2040	2899
Mpeg1	5	0	2040	1341
Cited2	5	0	2040	1341
Sik1	5	-4	2040	-1459
Map2	5	-4	2040	-1459
Map7	5	5	2040	2899
Tesmin	5	5	2040	2899
Muc1	5	-5	2040	-1605
Ppp1r15a	5	5	2040	2899
Myh9	5	-9	2040	-1865
Myl1	5	-1	2040	28
Nek1	5	5	2040	2899
Neurod1	5	-7	2040	-1776
Nfia	5	-1	2040	28
Nfib	5	-2	2040	-862
Notch4	5	-2	2040	-862
Npr3	5	-3	2040	-1225
Ctnnd2	5	5	2040	2899
Nrf1	5	-1	2040	28
Nrp2	5	-5	2040	-1605
Nsd1	5	0	2040	1341
Nsf	5	5	2040	2899
Slc22a6	5	-3	2040	-1225
P2ry2	5	0	2040	1341
Pax2	5	-14	2040	-1950
Pbx2	5	5	2040	2899
Pcna	5	-9	2040	-1865
Pdgfb	5	1	2040	2444
Rhox5	5	5	2040	2899
Cfp	5	5	2040	2899
Cdk14	5	5	2040	2899
Phf2	5	5	2040	2899
Pik3c2a	5	5	2040	2899
Pirb	5	-3	2040	-1225
Prkch	5	5	2040	2899
Plec	5	-3	2040	-1225
Pln	5	-1	2040	28
Plp1	5	-3	2040	-1225
Pou2f2	5	5	2040	2899
Ppp3cc	5	5	2040	2899
Ppp3r2	5	5	2040	2899
Ppy	5	-4	2040	-1459
Prss12	5	5	2040	2899
Cyth1	5	5	2040	2899
Pstpip2	5	5	2040	2899
Ptgdr	5	5	2040	2899
Ptprn2	5	5	2040	2899
Kif20a	5	1	2040	2444
Rax	5	-2	2040	-862
Rheb	5	-4	2040	-1459
Ralbp1	5	5	2040	2899
Rit1	5	5	2040	2899
Rock2	5	-2	2040	-862
Rps19	5	-1	2040	28
Rps24	5	1	2040	2444
Ryk	5	5	2040	2899
S100a8	5	-1	2040	28
Sag	5	5	2040	2899
Ccl7	5	-2	2040	-862
Ccl8	5	-2	2040	-862
Serpinf1	5	5	2040	2899
Nptn	5	-2	2040	-862
Sele	5	0	2040	1341
Selp	5	-1	2040	28
Sema3a	5	-2	2040	-862
Sgk1	5	-3	2040	-1225
Shc1	5	-1	2040	28
Pmel	5	5	2040	2899
Six6	5	0	2040	1341
Skil	5	5	2040	2899
Slc12a2	5	-3	2040	-1225
Slc16a1	5	-1	2040	28
Slc8a1	5	-1	2040	28
Slfn3	5	5	2040	2899
Kdm5c	5	5	2040	2899
Kdm5d	5	5	2040	2899
Smn1	5	-4	2040	-1459
Sncg	5	5	2040	2899
Plk2	5	-1	2040	28
Sptbn1	5	-4	2040	-1459
Srebf1	5	-9	2040	-1865
Trim21	5	-4	2040	-1459
Aurkc	5	5	2040	2899
Slk	5	5	2040	2899
Stx4a	5	5	2040	2899
Abcc8	5	5	2040	2899
Suv39h1	5	-1	2040	28
Sycp1	5	-3	2040	-1225
Syk	5	-7	2040	-1776
Tbx4	5	5	2040	2899
Tcp1	5	5	2040	2899
Tcra	5	0	2040	1341
Tcra-J	5	0	2040	1341
Tcrb	5	-3	2040	-1225
Dntt	5	5	2040	2899
Tek	5	-3	2040	-1225
Terc	5	5	2040	2899
Thrb	5	-3	2040	-1225
Thrsp	5	5	2040	2899
Tia1	5	-3	2040	-1225
Klf10	5	5	2040	2899
Timp1	5	0	2040	1341
Nr2e1	5	0	2040	1341
Tnfrsf18	5	-2	2040	-862
Top3b	5	5	2040	2899
Tph1	5	1	2040	2444
Hsp90b1	5	-2	2040	-862
Tnfsf10	5	-2	2040	-862
Trp63	5	-9	2040	-1865
n-TUtca2	5	5	2040	2899
Tuba1a	5	5	2040	2899
Tuba1b	5	5	2040	2899
Tubb5	5	5	2040	2899
Ube2b	5	5	2040	2899
Utrn	5	5	2040	2899
Uty	5	5	2040	2899
Vax1	5	-2	2040	-862
Vdac2	5	0	2040	1341
Vegfb	5	5	2040	2899
Trpv2	5	-5	2040	-1605
Vtn	5	5	2040	2899
Wfs1	5	5	2040	2899
Wnt3a	5	-8	2040	-1831
Wnt6	5	0	2040	1341
Wnt7a	5	0	2040	1341
Wrn	5	-1	2040	28
Xpa	5	5	2040	2899
Zfp36	5	-3	2040	-1225
Zic2	5	-1	2040	28
Agr2	5	-2	2040	-862
Fbln5	5	-1	2040	28
Nt5e	5	-8	2040	-1831
Slc26a4	5	0	2040	1341
Sgcb	5	5	2040	2899
Ldb3	5	-2	2040	-862
Clcn6	5	5	2040	2899
Map2k1	5	-1	2040	28
Map2k2	5	5	2040	2899
Map2k6	5	5	2040	2899
Plod2	5	5	2040	2899
Ncdn	5	5	2040	2899
Cntrl	5	5	2040	2899
Syn3	5	5	2040	2899
Pdk4	5	0	2040	1341
Tnfrsf12a	5	-1	2040	28
Insl6	5	5	2040	2899
Eif3b	5	5	2040	2899
Larp7	5	1	2040	2444
Tinf2	5	-2	2040	-862
Rnf11	5	5	2040	2899
Kdm2b	5	5	2040	2899
Angptl3	5	0	2040	1341
a	5	5	2040	2899
Atp11a	5	5	2040	2899
Klf13	5	5	2040	2899
Dmrt1	5	0	2040	1341
Copb2	5	5	2040	2899
Ppp2r1a	5	-2	2040	-862
Mfhas1	5	5	2040	2899
Acaa2	5	5	2040	2899
Cbx7	5	5	2040	2899
Echdc1	5	5	2040	2899
Lair1	5	5	2040	2899
Eif3g	5	1	2040	2444
Nono	5	0	2040	1341
Cldn7	5	-2	2040	-862
Insm1	5	-2	2040	-862
Porcn	5	-2	2040	-862
Tlr5	5	-2	2040	-862
Tuba8	5	5	2040	2899
Irf3	5	-4	2040	-1459
Rnf5	5	-1	2040	28
Cd160	5	5	2040	2899
Gabbr1	5	-2	2040	-862
Syt7	5	-1	2040	28
Pde3a	5	5	2040	2899
Prdx5	5	5	2040	2899
Apom	5	-1	2040	28
Eif3d	5	1	2040	2444
Eef1b2	5	5	2040	2899
Msln	5	-1	2040	28
Arl2	5	5	2040	2899
Pdcd5	5	-2	2040	-862
Eif3c	5	1	2040	2444
Ncoa6	5	5	2040	2899
Clip1	5	5	2040	2899
Dstn	5	5	2040	2899
Dynll1	5	1	2040	2444
Mast1	5	5	2040	2899
Cilk1	5	5	2040	2899
Clec4n	5	-1	2040	28
Cdc42ep4	5	5	2040	2899
Rec8	5	-3	2040	-1225
Mbnl1	5	-1	2040	28
Trpm5	5	-3	2040	-1225
Aldh1a3	5	-2	2040	-862
Slc12a5	5	-5	2040	-1605
Ppbp	5	-1	2040	28
Fbxo3	5	5	2040	2899
Usp29	5	5	2040	2899
Tnip1	5	0	2040	1341
Trem1	5	-4	2040	-1459
Thap11	5	5	2040	2899
Carm1	5	5	2040	2899
Bhlhe22	5	-2	2040	-862
Nek6	5	5	2040	2899
Ackr2	5	5	2040	2899
Wtap	5	5	2040	2899
Taf8	5	5	2040	2899
Syne1	5	5	2040	2899
Sv2a	5	5	2040	2899
Smoc1	5	5	2040	2899
Ctsz	5	5	2040	2899
Htra2	5	5	2040	2899
Suv39h2	5	0	2040	1341
Zic5	5	0	2040	1341
Eif3f	5	5	2040	2899
Cxcl16	5	5	2040	2899
Smpx	5	-1	2040	28
Rgcc	5	-1	2040	28
Kcne1l	5	5	2040	2899
Klf15	5	-3	2040	-1225
Nudt2	5	5	2040	2899
Cyc1	5	5	2040	2899
Ubr7	5	5	2040	2899
Hspbap1	5	5	2040	2899
Tafazzin	5	-2	2040	-862
Pnpla2	5	-2	2040	-862
Uqcrc2	5	-1	2040	28
Gatm	5	-1	2040	28
Eef1g	5	5	2040	2899
Plekho1	5	1	2040	2444
Tex43	5	5	2040	2899
Slc38a2	5	1	2040	2444
Chd8	5	-4	2040	-1459
Borcs5	5	5	2040	2899
Poldip2	5	0	2040	1341
Tex13a	5	5	2040	2899
Npc2	5	-2	2040	-862
Atp2b1	5	5	2040	2899
Eif3h	5	5	2040	2899
Ndnf	5	-4	2040	-1459
Elac2	5	5	2040	2899
Fahd1	5	5	2040	2899
Trpm4	5	-6	2040	-1700
Trim37	5	0	2040	1341
Mypn	5	5	2040	2899
Ssu72	5	-1	2040	28
Prrt2	5	-2	2040	-862
Kmt2e	5	5	2040	2899
Bst2	5	1	2040	2444
Col22a1	5	5	2040	2899
Pcgf1	5	0	2040	1341
Sik3	5	-2	2040	-862
Prdm16	5	-8	2040	-1831
Adgra3	5	5	2040	2899
Armc3	5	5	2040	2899
Gpr39	5	-1	2040	28
Get1	5	5	2040	2899
Arhgef3	5	5	2040	2899
Ercc8	5	5	2040	2899
Entpd8	5	5	2040	2899
Jmjd8	5	5	2040	2899
Pex13	5	5	2040	2899
Zbtb46	5	-3	2040	-1225
Dhx36	5	5	2040	2899
Tmem175	5	5	2040	2899
Lrpprc	5	5	2040	2899
Lin9	5	5	2040	2899
Usp13	5	5	2040	2899
Adipor1	5	-1	2040	28
Zkscan3	5	5	2040	2899
Rps6ka5	5	-2	2040	-862
Otud3	5	5	2040	2899
Eif3k	5	5	2040	2899
Rd3	5	5	2040	2899
Foxp4	5	5	2040	2899
Lonp1	5	-2	2040	-862
Opa1	5	-6	2040	-1700
Robo4	5	0	2040	1341
Wdr35	5	5	2040	2899
Atp13a2	5	5	2040	2899
Rasd2	5	5	2040	2899
Kmt2b	5	-2	2040	-862
Cklf	5	5	2040	2899
Kdm5b	5	5	2040	2899
Cln6	5	5	2040	2899
Kdm4c	5	5	2040	2899
Rps9	5	5	2040	2899
Lrg1	5	-1	2040	28
Kdm8	5	5	2040	2899
Krt76	5	5	2040	2899
Ehmt1	5	-2	2040	-862
Adamtsl2	5	5	2040	2899
Cpt1c	5	5	2040	2899
Cst11	5	5	2040	2899
Spata2l	5	5	2040	2899
Bhlhe41	5	5	2040	2899
Zxdc	5	5	2040	2899
Pum2	5	0	2040	1341
Sgpp1	5	5	2040	2899
Tfcp2l1	5	5	2040	2899
Il23a	5	-5	2040	-1605
Cemip2	5	0	2040	1341
Nrg4	5	5	2040	2899
Usp8	5	5	2040	2899
Ube2n	5	0	2040	1341
Rnf111	5	5	2040	2899
Zfp423	5	5	2040	2899
S1pr5	5	5	2040	2899
Atp1a2	5	-1	2040	28
Clp1	5	-2	2040	-862
Olfml3	5	5	2040	2899
Dpyd	5	-2	2040	-862
Smg6	5	5	2040	2899
Gpc5	5	5	2040	2899
Kdm3a	5	0	2040	1341
Bap1	5	-4	2040	-1459
Golm1	5	5	2040	2899
Mbnl2	5	5	2040	2899
Sharpin	5	-1	2040	28
Eprs	5	5	2040	2899
Slc12a6	5	-1	2040	28
Jmjd6	5	5	2040	2899
Frs3	5	5	2040	2899
Cdc20	5	-3	2040	-1225
Grm6	5	5	2040	2899
Grm7	5	5	2040	2899
Rnf144a	5	5	2040	2899
Fermt3	5	-1	2040	28
Ccdc88a	5	5	2040	2899
Calr4	5	5	2040	2899
Jmjd1c	5	5	2040	2899
Krt75	5	5	2040	2899
Chd9	5	5	2040	2899
Prr5	5	5	2040	2899
Orai1	5	-2	2040	-862
Par2	5	5	2040	2899
Pepc	5	-1	2040	28
Ank2	5	0	2040	1341
Pgm3	5	5	2040	2899
Raf1	5	5	2040	2899
Fdps	5	5	2040	2899
Krt7	5	-1	2040	28
Rps6ka3	5	5	2040	2899
Taar1	5	-1	2040	28
Palmd	5	5	2040	2899
Iba1	5	5	2040	2899
Stim2	5	-2	2040	-862
Sesn1	5	5	2040	2899
Tlr3	5	-3	2040	-1225
Mlph	5	5	2040	2899
Helq	5	5	2040	2899
Stab2	5	-2	2040	-862
Kdm4b	5	-1	2040	28
Jmjd4	5	5	2040	2899
Zfp469	5	5	2040	2899
Camkk2	5	-2	2040	-862
Igsf11	5	5	2040	2899
Cblb	5	-1	2040	28
Hdac4	5	0	2040	1341
Adamts18	5	-1	2040	28
Ulk4	5	0	2040	1341
Gpr139	5	5	2040	2899
Sepsecs	5	5	2040	2899
Pla2g4b	5	0	2040	1341
Phf3	5	5	2040	2899
Il20rb	5	0	2040	1341
Kdm5a	5	5	2040	2899
Tmem120a	5	5	2040	2899
Slc36a1	5	5	2040	2899
Taar5	5	-1	2040	28
Slc17a8	5	-3	2040	-1225
Kat7	5	5	2040	2899
Rhbdf2	5	-1	2040	28
Mlh3	5	5	2040	2899
Mrtfa	5	-3	2040	-1225
Krt73	5	5	2040	2899
Safb	5	5	2040	2899
Onecut2	5	5	2040	2899
Glis3	5	-2	2040	-862
Cyp2c23	5	5	2040	2899
Tstd1	5	5	2040	2899
Ccnyl1	5	5	2040	2899
Gpr55	5	-3	2040	-1225
Tubb4b	5	5	2040	2899
Kif18a	5	1	2040	2444
Ciart	5	5	2040	2899
Focad	5	5	2040	2899
Kdm4a	5	-1	2040	28
Zc3h12a	5	-6	2040	-1700
Hcrtr1	5	-2	2040	-862
Kmt2c	5	-1	2040	28
Cwh43	5	5	2040	2899
Plac8	5	5	2040	2899
Jazf1	5	-2	2040	-862
Ankrd26	5	5	2040	2899
Kmt5c	5	5	2040	2899
Vps33b	5	5	2040	2899
P2ry6	5	0	2040	1341
Tufm	5	0	2040	1341
Setd1a	5	1	2040	2444
Neil3	5	5	2040	2899
Sc5d	5	5	2040	2899
Zbtb16	5	-2	2040	-862
Sik2	5	-3	2040	-1225
Phgdh	5	5	2040	2899
Btn2a2	5	5	2040	2899
Setdb2	5	-1	2040	28
Syngap1	5	5	2040	2899
Ythdc2	5	5	2040	2899
L3mbtl1	5	5	2040	2899
Hcar1	5	-2	2040	-862
Kdm4d	5	5	2040	2899
Atr	5	-3	2040	-1225
Zdhhc19	5	5	2040	2899
Fam71f2	5	5	2040	2899
Prokr2	5	-2	2040	-862
Slc5a2	5	-3	2040	-1225
Il17f	5	-2	2040	-862
Nod2	5	-2	2040	-862
Olfr1393	5	5	2040	2899
Ehd2	5	5	2040	2899
Rapgefl1	5	5	2040	2899
Slc38a9	5	5	2040	2899
Mir124a-1hg	5	5	2040	2899
Gulo	5	5	2040	2899
Pask	5	5	2040	2899
Chd5	5	5	2040	2899
Idh2	5	0	2040	1341
Catsperb	5	1	2040	2444
Esyt3	5	5	2040	2899
Kdm3b	5	0	2040	1341
Depdc5	5	-2	2040	-862
Adgrl3	5	0	2040	1341
Dusp4	5	5	2040	2899
Hif1an	5	5	2040	2899
Mpzl3	5	-1	2040	28
Taf2	5	5	2040	2899
Sox2ot	5	-2	2040	-862
Rasal3	5	5	2040	2899
Cachd1	5	5	2040	2899
Phf8	5	0	2040	1341
Slc26a9	5	5	2040	2899
Spata33	5	5	2040	2899
Fam71f1	5	5	2040	2899
Ceacam16	5	5	2040	2899
Prss53	5	5	2040	2899
Hcn4	5	-2	2040	-862
Card9	5	-4	2040	-1459
Tfap2e	5	5	2040	2899
Gpr21	5	5	2040	2899
Nalcn	5	1	2040	2444
Ifnl3	5	5	2040	2899
Fa2h	5	5	2040	2899
Dio3os	5	-1	2040	28
Lmo7	5	1	2040	2444
Rc3h1	5	0	2040	1341
Spag6	5	1	2040	2444
Mamdc4	5	5	2040	2899
Pabpn1l	5	5	2040	2899
Cdkl5	5	-1	2040	28
Mir135a-1	5	-3	2040	-1225
Mir145a	5	-2	2040	-862
Mir150	5	0	2040	1341
Mir186	5	5	2040	2899
Mir191	5	5	2040	2899
Mir205	5	-4	2040	-1459
Mir206	5	-1	2040	28
Mir23a	5	-5	2040	-1605
Mir29c	5	-2	2040	-862
Mir125a	5	-1	2040	28
Hcrtr2	5	-2	2040	-862
Akr1c19	5	5	2040	2899
Nms	5	5	2040	2899
Kalrn	5	5	2040	2899
Tubb1	5	5	2040	2899
Aldh3b2	5	5	2040	2899
Prlh	5	5	2040	2899
Ctxn3	5	-1	2040	28
Nrbf2	5	5	2040	2899
Dux	5	-1	2040	28
Bend4	5	5	2040	2899
Pakap	5	5	2040	2899
Mir199a-2	5	-1	2040	28
Mir218-1	5	5	2040	2899
Mir221	5	-1	2040	28
Mir370	5	-1	2040	28
Mir93	5	-3	2040	-1225
