## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tmed2	6	6	1378	3669
Dnajc7	6	6	1378	3669
Spen	6	0	1378	698
Syncrip	6	6	1378	3669
Snx1	6	-1	1378	-194
Naa80	6	6	1378	3669
Pkp3	6	6	1378	3669
Mtch1	6	6	1378	3669
Srpk3	6	6	1378	3669
Sphk2	6	-1	1378	-194
Gpr132	6	0	1378	698
Slurp1	6	2	1378	3193
Park7	6	-5	1378	-1019
Cramp1	6	6	1378	3669
Tbc1d1	6	6	1378	3669
Rsad2	6	6	1378	3669
Pdcd1lg2	6	6	1378	3669
Stk4	6	1	1378	2061
Tdh	6	6	1378	3669
Smpd3	6	-4	1378	-910
Nup160	6	6	1378	3669
Psmd14	6	6	1378	3669
Mettl9	6	6	1378	3669
Nrip2	6	6	1378	3669
Rbm8a	6	6	1378	3669
Il21	6	-1	1378	-194
Gucy1a1	6	6	1378	3669
Aqp9	6	1	1378	2061
Ptges	6	-1	1378	-194
Gprc5b	6	0	1378	698
Ireb2	6	6	1378	3669
Fgf23	6	-5	1378	-1019
Htra2	6	6	1378	3669
Svep1	6	6	1378	3669
Vps35	6	-1	1378	-194
Lima1	6	1	1378	2061
Aqp11	6	1	1378	2061
Asf1a	6	6	1378	3669
Aptx	6	6	1378	3669
Nmnat1	6	6	1378	3669
Asrgl1	6	6	1378	3669
Aggf1	6	6	1378	3669
Gdpd1	6	6	1378	3669
Tmigd1	6	0	1378	698
Ogfod2	6	6	1378	3669
Lrrk2	6	-3	1378	-776
Rras2	6	6	1378	3669
Asf1b	6	-1	1378	-194
Trit1	6	6	1378	3669
Ccdc25	6	6	1378	3669
Ndufa13	6	6	1378	3669
Agtpbp1	6	6	1378	3669
Nts	6	6	1378	3669
Mfn1	6	-2	1378	-580
C1qtnf4	6	1	1378	2061
Agpat2	6	6	1378	3669
Sncaip	6	0	1378	698
Wfdc1	6	6	1378	3669
Kmt5a	6	1	1378	2061
Ccny	6	1	1378	2061
Cert1	6	6	1378	3669
Rnf146	6	6	1378	3669
Slc25a39	6	6	1378	3669
Ino80	6	0	1378	698
Rpl39l	6	6	1378	3669
Spindoc	6	6	1378	3669
Ccdc88c	6	-1	1378	-194
Adipor2	6	6	1378	3669
Mob1b	6	6	1378	3669
Rtn4	6	0	1378	698
Gdpd3	6	6	1378	3669
Smtnl1	6	6	1378	3669
Anln	6	6	1378	3669
Disp1	6	6	1378	3669
Hint2	6	6	1378	3669
Chmp2b	6	6	1378	3669
Ddah1	6	0	1378	698
Spaca4	6	6	1378	3669
Antxr1	6	1	1378	2061
Sec24d	6	6	1378	3669
Pcgf1	6	1	1378	2061
Tmem30a	6	1	1378	2061
Hdac8	6	-1	1378	-194
Megf10	6	1	1378	2061
Hars2	6	6	1378	3669
P2ry12	6	-3	1378	-776
Rassf8	6	6	1378	3669
Flrt3	6	1	1378	2061
Alpk1	6	6	1378	3669
Sfpq	6	-2	1378	-580
Tmem106b	6	-1	1378	-194
Antxr2	6	0	1378	698
Cnot2	6	6	1378	3669
Zbtb46	6	-3	1378	-776
Slc16a10	6	0	1378	698
Snhg5	6	1	1378	2061
Tmem135	6	6	1378	3669
Neil1	6	0	1378	698
Ndufv2	6	6	1378	3669
Slc17a7	6	-9	1378	-1213
Cnih3	6	1	1378	2061
Appl1	6	1	1378	2061
Cenpv	6	6	1378	3669
C2cd6	6	6	1378	3669
Glipr1	6	6	1378	3669
Cep55	6	6	1378	3669
Opa1	6	-5	1378	-1019
Katnb1	6	0	1378	698
P2ry13	6	6	1378	3669
Cyld	6	1	1378	2061
Hnrnpr	6	6	1378	3669
Sgms2	6	1	1378	2061
Plppr5	6	-1	1378	-194
Senp2	6	1	1378	2061
Cant1	6	6	1378	3669
Pcolce2	6	6	1378	3669
Ppp1r3g	6	6	1378	3669
Creld2	6	6	1378	3669
7630403G23Rik	6	0	1378	698
Crebrf	6	0	1378	698
Tmem116	6	6	1378	3669
Bcl9	6	1	1378	2061
Notum	6	-2	1378	-580
Cfap61	6	6	1378	3669
Bcl9l	6	1	1378	2061
Selenok	6	6	1378	3669
Zfhx4	6	6	1378	3669
Fgf16	6	6	1378	3669
Sorcs2	6	6	1378	3669
Tfcp2l1	6	6	1378	3669
Sf3b1	6	6	1378	3669
Tmem108	6	1	1378	2061
Sp6	6	6	1378	3669
Chrdl1	6	6	1378	3669
Mov10l1	6	6	1378	3669
Plvap	6	1	1378	2061
Selenof	6	6	1378	3669
Pard3	6	-3	1378	-776
Immp2l	6	1	1378	2061
Peli2	6	6	1378	3669
Vangl2	6	-6	1378	-1103
Trim7	6	6	1378	3669
Dock2	6	0	1378	698
Acsbg1	6	6	1378	3669
Ophn1	6	2	1378	3193
Arid4b	6	6	1378	3669
Stk17b	6	6	1378	3669
Nucks1	6	6	1378	3669
Adgrl2	6	-1	1378	-194
Phactr4	6	6	1378	3669
Zfand2a	6	6	1378	3669
Acacb	6	1	1378	2061
Prkd2	6	0	1378	698
Nlrp6	6	-1	1378	-194
Gadd45gip1	6	-1	1378	-194
Dohh	6	6	1378	3669
Bbs4	6	6	1378	3669
Gck	6	0	1378	698
Synpo	6	0	1378	698
Sncb	6	6	1378	3669
Etv5	6	-4	1378	-910
Golm1	6	6	1378	3669
Ano6	6	0	1378	698
Card10	6	6	1378	3669
Sharpin	6	0	1378	698
Tnfaip8	6	0	1378	698
Otub1	6	6	1378	3669
Aldh1l1	6	-2	1378	-580
Tm6sf2	6	6	1378	3669
Cdk9	6	6	1378	3669
H1f6	6	0	1378	698
Chrnb4	6	6	1378	3669
Ltbp4	6	6	1378	3669
Tbc1d10c	6	6	1378	3669
Pkn2	6	6	1378	3669
Pepc	6	0	1378	698
Cyb5r3	6	6	1378	3669
Braf	6	-13	1378	-1286
Mzf1	6	6	1378	3669
Rig1	6	6	1378	3669
Tcrd	6	1	1378	2061
Ehmt2	6	-3	1378	-776
Krt6	6	-3	1378	-776
Chrna5	6	0	1378	698
Scn2a	6	-2	1378	-580
Gabra5	6	6	1378	3669
Chrna2	6	6	1378	3669
Emv2	6	6	1378	3669
Par3	6	6	1378	3669
Par1	6	6	1378	3669
Egln1	6	-1	1378	-194
Npnt	6	0	1378	698
Spred1	6	6	1378	3669
Tlr3	6	-2	1378	-580
Olfr78	6	-1	1378	-194
Oxr1	6	6	1378	3669
Mlc1	6	6	1378	3669
Trpm8	6	-5	1378	-1019
Helq	6	6	1378	3669
Nlgn1	6	0	1378	698
Rspo1	6	-4	1378	-910
Ripk2	6	6	1378	3669
Kcnh6	6	6	1378	3669
Itgb4	6	-1	1378	-194
Tet3	6	-1	1378	-194
Grhl1	6	6	1378	3669
Baiap2l2	6	6	1378	3669
Setd1b	6	6	1378	3669
Aqp12	6	6	1378	3669
Sirt7	6	1	1378	2061
Ido2	6	6	1378	3669
Alkbh1	6	2	1378	3193
Nrg1	6	-3	1378	-776
Cc2d1a	6	6	1378	3669
Rho	6	-4	1378	-910
Pm20d1	6	6	1378	3669
Prdm9	6	1	1378	2061
Ythdf2	6	1	1378	2061
Cdk5rap2	6	0	1378	698
Nav1	6	6	1378	3669
Slc5a8	6	6	1378	3669
Wdpcp	6	0	1378	698
Ehbp1	6	6	1378	3669
Flcn	6	6	1378	3669
Hlf	6	6	1378	3669
Trib2	6	1	1378	2061
Sec24c	6	6	1378	3669
Zfp7	6	6	1378	3669
Senp1	6	-3	1378	-776
Rbbp8	6	6	1378	3669
Catsper1	6	1	1378	2061
Kmt5b	6	1	1378	2061
Myrf	6	6	1378	3669
Cyp2c23	6	6	1378	3669
Wdr26	6	6	1378	3669
Lrp4	6	-1	1378	-194
Gdap1l1	6	6	1378	3669
Zmynd8	6	2	1378	3193
Ythdf1	6	0	1378	698
Eif2a	6	6	1378	3669
Fcrl1	6	6	1378	3669
Pogz	6	6	1378	3669
Elapor1	6	6	1378	3669
Cenpe	6	0	1378	698
Gbp5	6	6	1378	3669
Prdm13	6	-1	1378	-194
Ipo13	6	6	1378	3669
Nppa	6	-2	1378	-580
Uba6	6	6	1378	3669
Tmem150c	6	6	1378	3669
Tmem119	6	-1	1378	-194
Mob1a	6	6	1378	3669
Txnrd3	6	6	1378	3669
Wnk1	6	-2	1378	-580
Clstn3	6	6	1378	3669
Clec9a	6	-2	1378	-580
Cxcl17	6	6	1378	3669
Zfp382	6	6	1378	3669
Lrfn3	6	6	1378	3669
Dpy19l3	6	6	1378	3669
Ctu1	6	6	1378	3669
Siglech	6	-1	1378	-194
Emsy	6	6	1378	3669
P2ry6	6	0	1378	698
Tmem41b	6	6	1378	3669
Sorbs2	6	0	1378	698
Aars	6	6	1378	3669
Rdh8	6	6	1378	3669
Plxnb1	6	6	1378	3669
Npc1l1	6	1	1378	2061
Gpr68	6	-1	1378	-194
Pde4d	6	6	1378	3669
Slc4a9	6	6	1378	3669
Gpr161	6	2	1378	3193
Crb2	6	1	1378	2061
Grin3a	6	-1	1378	-194
Slc1a7	6	6	1378	3669
Dlgap3	6	0	1378	698
Sbno1	6	6	1378	3669
Nfkbid	6	6	1378	3669
Rgma	6	-2	1378	-580
Nlgn3	6	-2	1378	-580
Iqsec2	6	0	1378	698
Cnksr2	6	6	1378	3669
Rbbp7	6	-3	1378	-776
Olfr544	6	6	1378	3669
Irak4	6	0	1378	698
Samd3	6	0	1378	698
Rbfox1	6	-1	1378	-194
Fbxo45	6	6	1378	3669
Mphosph9	6	6	1378	3669
Clpx	6	1	1378	2061
Rab6b	6	6	1378	3669
Klhl18	6	6	1378	3669
Eif5a	6	0	1378	698
Vsig4	6	0	1378	698
Kiss1	6	-3	1378	-776
Shfl	6	6	1378	3669
Gpr141b	6	6	1378	3669
Ppm1h	6	6	1378	3669
Slc25a40	6	6	1378	3669
Ism1	6	1	1378	2061
Dlx6os1	6	6	1378	3669
Lefty2	6	6	1378	3669
Scai	6	6	1378	3669
Ocrl	6	1	1378	2061
Chd7	6	-1	1378	-194
Itgb8	6	0	1378	698
Tnfsf15	6	-1	1378	-194
Rab26	6	6	1378	3669
Carmn	6	-1	1378	-194
Il19	6	-3	1378	-776
Sdk1	6	6	1378	3669
Fan1	6	6	1378	3669
Hapln4	6	6	1378	3669
Myo1d	6	6	1378	3669
Morc3	6	6	1378	3669
Nr1d2	6	6	1378	3669
Rnu11	6	6	1378	3669
Cnrip1	6	2	1378	3193
Serpinb1c	6	6	1378	3669
Kmt2d	6	-1	1378	-194
Rc3h1	6	1	1378	2061
Prdm12	6	-2	1378	-580
Gipr	6	-1	1378	-194
Prdm10	6	0	1378	698
Foxr1	6	6	1378	3669
Snx22	6	6	1378	3669
Neil2	6	1	1378	2061
Noto	6	-1	1378	-194
Mir22	6	-5	1378	-1019
Mir127	6	6	1378	3669
Mir129	6	-4	1378	-910
Mir130a	6	0	1378	698
Mir133a-1	6	1	1378	2061
Mir138-1	6	1	1378	2061
Mir140	6	-2	1378	-580
Mir143	6	0	1378	698
Mir146	6	-6	1378	-1103
Mir182	6	6	1378	3669
Mir186	6	6	1378	3669
Mir191	6	6	1378	3669
Mir193a	6	6	1378	3669
Mir194-1	6	0	1378	698
Mir199a-1	6	6	1378	3669
Mir202	6	6	1378	3669
Mir212	6	0	1378	698
Mir214	6	-4	1378	-910
Mir217	6	6	1378	3669
Mir30b	6	-2	1378	-580
Mir124a-1	6	6	1378	3669
Mir129-1	6	6	1378	3669
Mir200a	6	0	1378	698
Mir200b	6	6	1378	3669
Mirlet7e	6	1	1378	2061
Flrt1	6	1	1378	2061
Flrt2	6	0	1378	698
Ndufa4l2	6	6	1378	3669
Nlrc5	6	0	1378	698
Acd	6	6	1378	3669
Taar9	6	6	1378	3669
Tug1	6	-2	1378	-580
Wdfy4	6	1	1378	2061
Hmcn1	6	6	1378	3669
Ly6g	6	0	1378	698
Mir1a-1hg	6	6	1378	3669
Rgs21	6	6	1378	3669
Nlrp1b	6	6	1378	3669
Dux	6	0	1378	698
Hmcn2	6	6	1378	3669
Piezo2	6	1	1378	2061
Mir337	6	1	1378	2061
Mir34b	6	-1	1378	-194
Mir380	6	6	1378	3669
Mir409	6	1	1378	2061
Mir485	6	0	1378	698
Mir486	6	-2	1378	-580
Mir503	6	6	1378	3669
Mir96	6	-4	1378	-910
Mir224	6	-1	1378	-194
Mir539	6	6	1378	3669
Mir299a	6	6	1378	3669
Mir335	6	1	1378	2061
Mir541	6	6	1378	3669
Mir200c	6	0	1378	698
Mir125b-2	6	6	1378	3669
Mir129-2	6	6	1378	3669
Mir133a-2	6	2	1378	3193
Mir194-2	6	1	1378	2061
Mir26a-2	6	0	1378	698
Mir19b-1	6	6	1378	3669
Mir802	6	0	1378	698
Sprr2a3	6	6	1378	3669
Sprr2a2	6	6	1378	3669
Mir1192	6	6	1378	3669
Mir1983	6	6	1378	3669
Rubcn	6	-2	1378	-580
Trp53cor1	6	1	1378	2061
Mir3075	6	6	1378	3669
Mir378b	6	1	1378	2061
Mirc35hg	6	6	1378	3669
Mir6911	6	6	1378	3669
Gm38659	6	6	1378	3669
Mir133a-1hg	6	6	1378	3669
Abca1	5	-5	2255	-1787
Aco1	5	5	2255	2792
Chrnb2	5	5	2255	2792
Acvr2a	5	-1	2255	-179
Adora3	5	0	2255	1184
Adra2a	5	-1	2255	-179
Aldh1a1	5	-1	2255	-179
Ambn	5	5	2255	2792
Ang	5	5	2255	2792
Ank3	5	-2	2255	-1071
Slc25a4	5	5	2255	2792
Slc25a5	5	5	2255	2792
Ap3d1	5	5	2255	2792
Xiap	5	-3	2255	-1457
Aplp2	5	-3	2255	-1457
Areg	5	-4	2255	-1653
Arf2	5	5	2255	2792
Arg2	5	-1	2255	-179
Zfhx3	5	0	2255	1184
Atp2b2	5	5	2255	2792
Atp5a1	5	-3	2255	-1457
Atp5c1	5	5	2255	2792
Atp6v1b2	5	5	2255	2792
Bach2	5	-1	2255	-179
Bcl2	5	-7	2255	-1980
Bglap2	5	0	2255	1184
Bsg	5	-2	2255	-1071
Bsn	5	0	2255	1184
Calcr	5	-2	2255	-1071
Car2	5	0	2255	1184
Cat	5	-2	2255	-1071
Casq1	5	0	2255	1184
Cast	5	-1	2255	-179
Ctnnd1	5	5	2255	2792
Cbl	5	1	2255	2316
Cbr1	5	-1	2255	-179
Cck	5	-7	2255	-1980
Ccna1	5	-1	2255	-179
Ccnb2	5	0	2255	1184
Ccnd3	5	-1	2255	-179
Ccne1	5	-2	2255	-1071
Ccnf	5	0	2255	1184
Cd34	5	-4	2255	-1653
Cd82	5	5	2255	2792
Cd84	5	0	2255	1184
Cd8b1	5	5	2255	2792
Cdc7	5	5	2255	2792
Cdk6	5	-5	2255	-1787
Cdk7	5	5	2255	2792
Cdkn2b	5	-4	2255	-1653
Cfh	5	-5	2255	-1787
Cflar	5	0	2255	1184
Chil1	5	-2	2255	-1071
Chuk	5	-1	2255	-179
Camp	5	-3	2255	-1457
Col14a1	5	-1	2255	-179
Col5a1	5	-1	2255	-179
Col6a3	5	5	2255	2792
Col8a1	5	5	2255	2792
Cpt1a	5	-3	2255	-1457
Cryab	5	-5	2255	-1787
Cyp17a1	5	-3	2255	-1457
Cyp7b1	5	-1	2255	-179
Des	5	-4	2255	-1653
Dsg3	5	5	2255	2792
Dtna	5	5	2255	2792
E2f3	5	-1	2255	-179
E2f5	5	0	2255	1184
Eef1a1	5	-1	2255	-179
Efna5	5	-1	2255	-179
Rhbdf1	5	5	2255	2792
Egr2	5	-6	2255	-1896
Eif2s1	5	0	2255	1184
Enam	5	5	2255	2792
Epha3	5	0	2255	1184
Epha4	5	-4	2255	-1653
Fah	5	-1	2255	-179
Fbn2	5	-1	2255	-179
Fga	5	5	2255	2792
Fgf1	5	5	2255	2792
Fgl2	5	-1	2255	-179
Sh3pxd2a	5	5	2255	2792
Flt1	5	-5	2255	-1787
Fmn1	5	0	2255	1184
Fmo1	5	5	2255	2792
Ncs1	5	5	2255	2792
Fv1	5	5	2255	2792
Gaa	5	5	2255	2792
Gapdh	5	-1	2255	-179
Gdf11	5	-2	2255	-1071
Ggps1	5	-1	2255	-179
B4galt1	5	5	2255	2792
Gjd2	5	-2	2255	-1071
Gli2	5	-5	2255	-1787
Gnb5	5	5	2255	2792
Gng7	5	5	2255	2792
Gpr19	5	5	2255	2792
Lancl1	5	0	2255	1184
Gria2	5	-6	2255	-1896
Grik2	5	-2	2255	-1071
Grin1	5	-11	2255	-2109
Pdia3	5	-1	2255	-179
Gstp2	5	5	2255	2792
Gstp1	5	5	2255	2792
Gucy2c	5	5	2255	2792
Gk	5	5	2255	2792
H2-Ab1	5	-2	2255	-1071
H2-Q10	5	5	2255	2792
Hcn2	5	-1	2255	-179
Hdac6	5	-5	2255	-1787
Hexa	5	1	2255	2316
Foxd3	5	-3	2255	-1457
Hhex	5	0	2255	1184
Hhip	5	-3	2255	-1457
Hira	5	-3	2255	-1457
Hnrnpk	5	1	2255	2316
Hpse	5	-1	2255	-179
Hr	5	-1	2255	-179
Hspa9	5	5	2255	2792
Htr3a	5	5	2255	2792
Htr7	5	5	2255	2792
Hus1	5	5	2255	2792
Ide	5	5	2255	2792
Idh1	5	-3	2255	-1457
Irgm1	5	0	2255	1184
Igfbp3	5	-2	2255	-1071
Ikbkg	5	-3	2255	-1457
Il9	5	-2	2255	-1071
Eif3e	5	5	2255	2792
Irs1	5	-3	2255	-1457
Itga4	5	-1	2255	-179
Itga5	5	5	2255	2792
Itgb3	5	-1	2255	-179
Itpr3	5	0	2255	1184
Jak3	5	-3	2255	-1457
Jun	5	-7	2255	-1980
Kcna6	5	5	2255	2792
Kcnd1	5	0	2255	1184
Kcnj10	5	-2	2255	-1071
Kcnn4	5	-1	2255	-179
Kif5b	5	5	2255	2792
Kif5c	5	-2	2255	-1071
Kif9	5	1	2255	2316
Krt10	5	-3	2255	-1457
Krt14	5	-8	2255	-2031
Krt16	5	5	2255	2792
Krt1	5	-3	2255	-1457
Krt2	5	5	2255	2792
Krt6a	5	-1	2255	-179
Lhb	5	-3	2255	-1457
Lhx5	5	-5	2255	-1787
Lipg	5	-1	2255	-179
Maf	5	-2	2255	-1071
Masp1	5	5	2255	2792
Mbp	5	-10	2255	-2090
Mc1r	5	5	2255	2792
Mcm2	5	5	2255	2792
Men1	5	-2	2255	-1071
Mep1a	5	5	2255	2792
Mknk1	5	5	2255	2792
Mnt	5	5	2255	2792
Mov10	5	5	2255	2792
Cd200	5	-6	2255	-1896
Clec4d	5	5	2255	2792
Mpeg1	5	0	2255	1184
Mre11a	5	5	2255	2792
Sik1	5	-3	2255	-1457
Map7	5	5	2255	2792
Mtf2	5	-1	2255	-179
Muc1	5	-5	2255	-1787
Ppp1r15a	5	5	2255	2792
Myh9	5	-10	2255	-2090
Myo6	5	-1	2255	-179
Naca	5	5	2255	2792
Ncl	5	-1	2255	-179
Nfatc2	5	0	2255	1184
Nfia	5	-2	2255	-1071
Nfib	5	-2	2255	-1071
Ctnnd2	5	5	2255	2792
Nrf1	5	-1	2255	-179
Nrp2	5	-5	2255	-1787
Nsf	5	5	2255	2792
Fxyd5	5	-1	2255	-179
Tnfrsf11b	5	-2	2255	-1071
Slc22a6	5	-3	2255	-1457
Cldn11	5	-6	2255	-1896
Pak3	5	-1	2255	-179
Kat2b	5	5	2255	2792
Pdpk1	5	-1	2255	-179
Rhox5	5	5	2255	2792
Cfp	5	5	2255	2792
Pik3c2a	5	5	2255	2792
Pik3cd	5	-4	2255	-1653
Prkch	5	5	2255	2792
Plec	5	-3	2255	-1457
Pln	5	-1	2255	-179
Plp1	5	-3	2255	-1457
Pou2f2	5	5	2255	2792
Cyth1	5	5	2255	2792
Cyth2	5	-1	2255	-179
Pstpip2	5	5	2255	2792
Ptprn2	5	5	2255	2792
Ptprz1	5	-2	2255	-1071
Kif20a	5	1	2255	2316
Rad17	5	5	2255	2792
Rad21	5	5	2255	2792
Rad9a	5	5	2255	2792
Rax	5	-1	2255	-179
Rbl2	5	5	2255	2792
Rbp4	5	5	2255	2792
Rgs2	5	5	2255	2792
Rheb	5	-3	2255	-1457
Ring1	5	5	2255	2792
Ralbp1	5	5	2255	2792
Xpr1	5	5	2255	2792
Rock2	5	-2	2255	-1071
Rps19	5	-1	2255	-179
Rps24	5	1	2255	2316
Sag	5	5	2255	2792
Scn8a	5	0	2255	1184
Ccl4	5	-1	2255	-179
Serpinf1	5	5	2255	2792
Nptn	5	-1	2255	-179
Sele	5	0	2255	1184
Sgk1	5	-2	2255	-1071
Shc1	5	-1	2255	-179
Pmel	5	5	2255	2792
Six6	5	0	2255	1184
Skil	5	5	2255	2792
Slc16a1	5	-1	2255	-179
Slc1a2	5	-3	2255	-1457
Slfn3	5	5	2255	2792
Plk2	5	-1	2255	-179
Serpinb6a	5	5	2255	2792
Srebf2	5	-2	2255	-1071
Srpk1	5	5	2255	2792
Stag1	5	5	2255	2792
Stat2	5	-3	2255	-1457
Aurkc	5	5	2255	2792
Abcc8	5	1	2255	2316
Sycp1	5	-2	2255	-1071
Tcf7l1	5	5	2255	2792
Tcf7l2	5	-2	2255	-1071
Tfap2b	5	2	2255	2759
Tcp1	5	5	2255	2792
Tcra-J	5	0	2255	1184
Tcrb	5	-2	2255	-1071
Phlda1	5	0	2255	1184
Dntt	5	5	2255	2792
Tec	5	5	2255	2792
Terc	5	5	2255	2792
Tfam	5	-7	2255	-1980
Tgfbr1	5	-7	2255	-1980
Ift88	5	-8	2255	-2031
Thrb	5	-2	2255	-1071
Thrsp	5	5	2255	2792
Tia1	5	-3	2255	-1457
Trim28	5	-2	2255	-1071
Tkt	5	5	2255	2792
Nr2e1	5	0	2255	1184
Clec3b	5	5	2255	2792
Top3b	5	5	2255	2792
Tph1	5	-1	2255	-179
Hsp90b1	5	-2	2255	-1071
Tnfsf10	5	-2	2255	-1071
Trp63	5	-11	2255	-2109
n-TUtca2	5	5	2255	2792
Tuba1b	5	5	2255	2792
Tubb5	5	5	2255	2792
Ube2b	5	5	2255	2792
Vax1	5	-2	2255	-1071
Vcl	5	-7	2255	-1980
Vegfb	5	5	2255	2792
Trpv2	5	-5	2255	-1787
Vtn	5	5	2255	2792
Wfs1	5	5	2255	2792
Wnt1	5	-1	2255	-179
Wnt7a	5	5	2255	2792
Wnt8b	5	0	2255	1184
Wrn	5	-1	2255	-179
Xpa	5	5	2255	2792
Zfp36	5	-3	2255	-1457
Zic2	5	-1	2255	-179
Cdc6	5	5	2255	2792
Fbln5	5	-1	2255	-179
Nt5e	5	-9	2255	-2062
Slc26a4	5	0	2255	1184
Sgcb	5	5	2255	2792
Smc1a	5	5	2255	2792
Ldb3	5	-2	2255	-1071
Adgre5	5	-2	2255	-1071
Ceacam1	5	-2	2255	-1071
Clcn6	5	5	2255	2792
Map2k6	5	5	2255	2792
Plod2	5	5	2255	2792
Homer1	5	-1	2255	-179
Slc27a4	5	5	2255	2792
Cntrl	5	5	2255	2792
Pdk4	5	1	2255	2316
Tnfrsf12a	5	-1	2255	-179
Insl6	5	5	2255	2792
Abcb11	5	0	2255	1184
Eif3b	5	5	2255	2792
Tinf2	5	-2	2255	-1071
Rnf11	5	5	2255	2792
Angptl3	5	5	2255	2792
a	5	5	2255	2792
Crim1	5	-1	2255	-179
Chek2	5	-3	2255	-1457
Ppp2r1a	5	-2	2255	-1071
Mfhas1	5	5	2255	2792
Acaa2	5	5	2255	2792
Cbx7	5	5	2255	2792
Lair1	5	5	2255	2792
Eif3g	5	1	2255	2316
Tslp	5	-4	2255	-1653
Cldn7	5	-2	2255	-1071
Insm1	5	-3	2255	-1457
Porcn	5	-2	2255	-1071
Tlr5	5	-1	2255	-179
Tuba8	5	5	2255	2792
Rnf5	5	-1	2255	-179
Cd160	5	5	2255	2792
Gabbr1	5	-2	2255	-1071
Prdx5	5	5	2255	2792
Eif3d	5	1	2255	2316
Eef1b2	5	5	2255	2792
Cpxm2	5	5	2255	2792
Msln	5	-1	2255	-179
Anapc7	5	5	2255	2792
Pdcd5	5	-2	2255	-1071
Eif3c	5	1	2255	2316
Rybp	5	5	2255	2792
Ncoa6	5	5	2255	2792
Clip1	5	5	2255	2792
Dstn	5	5	2255	2792
Dynll1	5	1	2255	2316
Mast1	5	5	2255	2792
Clec4n	5	-1	2255	-179
Cdc42ep4	5	5	2255	2792
Rec8	5	-2	2255	-1071
Igdcc4	5	0	2255	1184
Mbnl1	5	-1	2255	-179
Hacl1	5	5	2255	2792
Zbtb33	5	-2	2255	-1071
Trpm5	5	-3	2255	-1457
Aldh1a3	5	-1	2255	-179
Ppbp	5	-1	2255	-179
Fbxo3	5	5	2255	2792
Usp29	5	5	2255	2792
Tnip1	5	0	2255	1184
Angptl4	5	-2	2255	-1071
Il20	5	1	2255	2316
Cacna1h	5	-2	2255	-1071
Thap11	5	5	2255	2792
Rab2a	5	5	2255	2792
Med12	5	0	2255	1184
Carm1	5	0	2255	1184
Nek6	5	5	2255	2792
Ackr2	5	5	2255	2792
Wtap	5	5	2255	2792
Kcnq4	5	0	2255	1184
Taf8	5	5	2255	2792
Bco1	5	5	2255	2792
Syne1	5	5	2255	2792
Sv2a	5	5	2255	2792
Smoc1	5	5	2255	2792
Tnmd	5	-2	2255	-1071
Ctsz	5	5	2255	2792
Zic5	5	0	2255	1184
Asb2	5	1	2255	2316
Eif3f	5	5	2255	2792
Smpx	5	-1	2255	-179
Rgcc	5	-1	2255	-179
Klf15	5	-2	2255	-1071
Nudt2	5	5	2255	2792
Cyc1	5	5	2255	2792
Ubr7	5	5	2255	2792
Ccnh	5	5	2255	2792
Tafazzin	5	-3	2255	-1457
Ssbp2	5	5	2255	2792
Uqcrc2	5	-1	2255	-179
Higd2a	5	5	2255	2792
Yaf2	5	5	2255	2792
Gatm	5	5	2255	2792
Rnaseh2b	5	5	2255	2792
Eef1g	5	5	2255	2792
Plekho1	5	1	2255	2316
Abhd5	5	1	2255	2316
Kirrel3	5	-1	2255	-179
Chd8	5	-3	2255	-1457
Borcs5	5	5	2255	2792
Poldip2	5	0	2255	1184
Rgs10	5	-2	2255	-1071
Tex13a	5	5	2255	2792
Npc2	5	-2	2255	-1071
Atp2b1	5	5	2255	2792
Eif3h	5	5	2255	2792
Spire1	5	5	2255	2792
Elac2	5	5	2255	2792
Trpm4	5	-6	2255	-1896
Trim37	5	0	2255	1184
Mypn	5	5	2255	2792
Pcgf3	5	5	2255	2792
Col22a1	5	5	2255	2792
Snhg8	5	5	2255	2792
Sik3	5	-2	2255	-1071
Prdm16	5	-7	2255	-1980
Phf6	5	1	2255	2316
Get1	5	5	2255	2792
Nkiras2	5	5	2255	2792
Ercc8	5	5	2255	2792
Entpd8	5	5	2255	2792
Pex13	5	5	2255	2792
Tmem175	5	5	2255	2792
Rps6kb1	5	-5	2255	-1787
Usp13	5	5	2255	2792
Zkscan3	5	5	2255	2792
Rps6ka5	5	-1	2255	-179
Otud3	5	5	2255	2792
C9orf72	5	0	2255	1184
Eif3k	5	5	2255	2792
Zdbf2	5	5	2255	2792
Rd3	5	5	2255	2792
Vsir	5	-1	2255	-179
Syvn1	5	-2	2255	-1071
Lonp1	5	-2	2255	-1071
Wdr35	5	5	2255	2792
Rhoh	5	5	2255	2792
Atp13a2	5	5	2255	2792
Rasd2	5	5	2255	2792
Anks6	5	5	2255	2792
Pcgf5	5	5	2255	2792
Rab2b	5	5	2255	2792
Rps9	5	5	2255	2792
Lrg1	5	-1	2255	-179
Krt76	5	5	2255	2792
Adamtsl2	5	5	2255	2792
Cst11	5	5	2255	2792
Spata2l	5	5	2255	2792
Bhlhe41	5	5	2255	2792
Zxdc	5	5	2255	2792
Rab27b	5	5	2255	2792
Sgpp1	5	5	2255	2792
Ndel1	5	0	2255	1184
Cemip2	5	5	2255	2792
Nrg4	5	1	2255	2316
Usp8	5	5	2255	2792
Mpv17l	5	5	2255	2792
Rnf111	5	5	2255	2792
