## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bco2	6	2	1077	3012
Trpm8	6	-3	1077	-592
Ripk2	6	0	1077	518
Kcnh6	6	6	1077	3442
Zbtb7c	6	6	1077	3442
Rnf43	6	6	1077	3442
Mchr1	6	1	1077	1675
Sgms1	6	1	1077	1675
Hdac4	6	6	1077	3442
Adamts18	6	6	1077	3442
Ulk4	6	6	1077	3442
Ccnb3	6	6	1077	3442
Metrnl	6	1	1077	1675
Gsap	6	6	1077	3442
Kmt2a	6	-3	1077	-592
Tut7	6	6	1077	3442
Rap1b	6	6	1077	3442
Zbtb8b	6	6	1077	3442
Adgrg6	6	6	1077	3442
Taar5	6	6	1077	3442
Appl2	6	6	1077	3442
Ckap4	6	6	1077	3442
Slc17a8	6	-1	1077	-101
Wdpcp	6	6	1077	3442
Flcn	6	6	1077	3442
Spns2	6	6	1077	3442
Cd300a	6	0	1077	518
Nploc4	6	6	1077	3442
Trib2	6	2	1077	3012
Rarb	6	6	1077	3442
Sec24c	6	6	1077	3442
Zfp503	6	6	1077	3442
Scara3	6	6	1077	3442
Sox21	6	6	1077	3442
Apol9a	6	6	1077	3442
Mpped1	6	6	1077	3442
Spidr	6	6	1077	3442
Eif2b5	6	6	1077	3442
Trim31	6	6	1077	3442
Dlgap1	6	1	1077	1675
Rbbp8	6	6	1077	3442
Pde6a	6	1	1077	1675
Npas4	6	6	1077	3442
Myrf	6	-1	1077	-101
Myof	6	1	1077	1675
Zbtb41	6	6	1077	3442
Aph1a	6	6	1077	3442
Pip5kl1	6	6	1077	3442
Gsn	6	6	1077	3442
Trib3	6	-1	1077	-101
Asxl1	6	1	1077	1675
Gdap1l1	6	6	1077	3442
Ythdf1	6	1	1077	1675
Zbtb10	6	6	1077	3442
Qrfpr	6	6	1077	3442
Cenpe	6	0	1077	518
Ddx58	6	1	1077	1675
Zbtb5	6	6	1077	3442
Elp1	6	0	1077	518
Haus6	6	6	1077	3442
Usp1	6	6	1077	3442
Efcab7	6	6	1077	3442
Ipo13	6	3	1077	3380
Zbtb40	6	6	1077	3442
Tnfrsf14	6	6	1077	3442
Dok7	6	6	1077	3442
Tmem119	6	1	1077	1675
Zbtb45	6	6	1077	3442
Dpy19l3	6	6	1077	3442
Sorbs2	6	0	1077	518
Rtbdn	6	1	1077	1675
Zbtb44	6	6	1077	3442
Lingo1	6	1	1077	1675
Cplx3	6	0	1077	518
Npc1l1	6	1	1077	1675
Ago2	6	-1	1077	-101
Zbtb37	6	6	1077	3442
Tnfsf18	6	-1	1077	-101
Gpr1	6	1	1077	1675
Zbtb34	6	6	1077	3442
Zbtb6	6	6	1077	3442
Dlgap3	6	0	1077	518
Elfn1	6	6	1077	3442
Zdhhc13	6	6	1077	3442
Podnl1	6	6	1077	3442
Zc3h12c	6	0	1077	518
Zbtb38	6	6	1077	3442
Gprasp2	6	6	1077	3442
Iqsec2	6	0	1077	518
Rbbp7	6	6	1077	3442
Chodl	6	6	1077	3442
Atxn7	6	6	1077	3442
Fktn	6	6	1077	3442
Il27	6	-1	1077	-101
Trpv3	6	0	1077	518
Nod2	6	-2	1077	-402
Samd3	6	6	1077	3442
Zbtb24	6	6	1077	3442
Zbtb1	6	6	1077	3442
Ccnb1	6	0	1077	518
Rnf31	6	6	1077	3442
Rbfox1	6	-1	1077	-101
Nlrc4	6	0	1077	518
Ss18	6	6	1077	3442
Vcp	6	1	1077	1675
Ssc5d	6	6	1077	3442
Megf8	6	6	1077	3442
Idh2	6	6	1077	3442
Jaml	6	6	1077	3442
Ephb1	6	-1	1077	-101
Klhl18	6	6	1077	3442
Catsperb	6	6	1077	3442
Zbtb11	6	6	1077	3442
C2cd3	6	6	1077	3442
Wnk3	6	6	1077	3442
Pcmtd1	6	6	1077	3442
Gpr141b	6	6	1077	3442
Ppm1h	6	6	1077	3442
Ism1	6	6	1077	3442
Dlx6os1	6	0	1077	518
Zbtb39	6	6	1077	3442
Sp8	6	0	1077	518
Lefty2	6	6	1077	3442
Lypd6	6	6	1077	3442
Lrig3	6	6	1077	3442
Zbtb26	6	6	1077	3442
Sdk1	6	6	1077	3442
Hapln4	6	6	1077	3442
Dhps	6	1	1077	1675
Hcn4	6	-1	1077	-101
Gm773	6	6	1077	3442
Card9	6	-2	1077	-402
Nr1d2	6	0	1077	518
Rnu11	6	6	1077	3442
Tmem182	6	6	1077	3442
Gipr	6	-1	1077	-101
Zbtb2	6	6	1077	3442
Foxr1	6	6	1077	3442
Zbtb42	6	6	1077	3442
Prdm14	6	2	1077	3012
Fndc5	6	-5	1077	-801
Nova2	6	6	1077	3442
Irs2	6	-3	1077	-592
Mir20a	6	-2	1077	-402
Mir130a	6	0	1077	518
Mir133a-1	6	1	1077	1675
Mir149	6	0	1077	518
Mir154	6	6	1077	3442
Mir15b	6	2	1077	3012
Mir185	6	-1	1077	-101
Mir193a	6	6	1077	3442
Mir212	6	0	1077	518
Mir23b	6	-4	1077	-724
Mir29a	6	-1	1077	-101
Mir124a-1	6	2	1077	3012
Mir129-1	6	6	1077	3442
Mir200a	6	6	1077	3442
Mir200b	6	6	1077	3442
Specc1	6	6	1077	3442
Fam222a	6	6	1077	3442
Sp140	6	6	1077	3442
Wdfy4	6	6	1077	3442
Hmcn1	6	6	1077	3442
Mir1a-1hg	6	6	1077	3442
Majin	6	6	1077	3442
Faiml	6	6	1077	3442
Otogl	6	6	1077	3442
Cdr1	6	6	1077	3442
Dux	6	6	1077	3442
Hmcn2	6	6	1077	3442
Kif26a	6	1	1077	1675
Mir223	6	-4	1077	-724
Mir326	6	6	1077	3442
Mir494	6	-2	1077	-402
Mir378a	6	-2	1077	-402
Mir19a	6	6	1077	3442
Mir200c	6	1	1077	1675
Mir124a-3	6	2	1077	3012
Mir129-2	6	6	1077	3442
Mir455	6	-1	1077	-101
Mir19b-1	6	6	1077	3442
Mir497	6	-1	1077	-101
Isg15	6	1	1077	1675
Sprr2a2	6	6	1077	3442
Tincr	6	6	1077	3442
Atg14	6	6	1077	3442
Mir3075	6	6	1077	3442
Gm27199	6	6	1077	3442
Gm33647	6	6	1077	3442
Gm29260	6	6	1077	3442
Gm38659	6	6	1077	3442
Mir133a-1hg	6	6	1077	3442
Gm16286	6	6	1077	3442
Macf1	5	5	2020	2499
Aco1	5	5	2020	2499
Chrna6	5	-1	2020	-425
Acvr2a	5	-1	2020	-425
Acvr2b	5	-1	2020	-425
Adora1	5	-5	2020	-1667
Adrb1	5	2	2020	2437
Adrb3	5	-2	2020	-1044
Angpt1	5	-1	2020	-425
Angpt4	5	5	2020	2499
Akt2	5	0	2020	732
Alb	5	-3	2020	-1345
Aldh1a1	5	0	2020	732
Aldh3a2	5	5	2020	2499
Ank3	5	-3	2020	-1345
Slc25a4	5	0	2020	732
Slc25a5	5	5	2020	2499
Xiap	5	-3	2020	-1345
Arc	5	-2	2020	-1044
Arf2	5	5	2020	2499
Arg2	5	-1	2020	-425
Zfhx3	5	0	2020	732
Neurog3	5	-2	2020	-1044
Atp1a1	5	-7	2020	-1814
Atp5a1	5	-1	2020	-425
Atp5c1	5	5	2020	2499
Atp6v1b2	5	0	2020	732
Nkx3-2	5	5	2020	2499
Barx1	5	5	2020	2499
Bglap2	5	-1	2020	-425
Prdm1	5	-5	2020	-1667
Birc6	5	5	2020	2499
Serping1	5	5	2020	2499
Cacna2d1	5	0	2020	732
Calcr	5	-1	2020	-425
Calr	5	0	2020	732
Car2	5	-1	2020	-425
Cask	5	5	2020	2499
Casr	5	-1	2020	-425
Cbl	5	5	2020	2499
Cbln2	5	5	2020	2499
Cbr1	5	-1	2020	-425
Cbx1	5	5	2020	2499
Rb1cc1	5	0	2020	732
Ccna1	5	0	2020	732
Ccnb2	5	5	2020	2499
Ccnd3	5	0	2020	732
Ccne1	5	0	2020	732
Ccne2	5	5	2020	2499
Ccnf	5	5	2020	2499
Ccng2	5	5	2020	2499
Cct6b	5	5	2020	2499
Cd82	5	5	2020	2499
Cd8b1	5	5	2020	2499
Cdh8	5	5	2020	2499
Cdk6	5	0	2020	732
Cdkn1c	5	-2	2020	-1044
Ch25h	5	5	2020	2499
Chrd	5	5	2020	2499
Clcn1	5	0	2020	732
Cldn1	5	0	2020	732
Cldn3	5	5	2020	2499
Cldn4	5	5	2020	2499
Cnbp	5	5	2020	2499
Cnn2	5	5	2020	2499
Col5a1	5	0	2020	732
Cpt1b	5	5	2020	2499
Atf6b	5	5	2020	2499
Dmbt1	5	5	2020	2499
Csnk2a1	5	2	2020	2437
Smc3	5	1	2020	2069
Cstb	5	-2	2020	-1044
Ctsl	5	-2	2020	-1044
Cyba	5	-2	2020	-1044
Cd55	5	5	2020	2499
Dmpk	5	-1	2020	-425
Dnm1	5	1	2020	2069
Drd3	5	-3	2020	-1345
Dtna	5	5	2020	2499
E2f3	5	0	2020	732
E2f5	5	5	2020	2499
Eef1a2	5	5	2020	2499
Efnb2	5	-3	2020	-1345
Rhbdf1	5	5	2020	2499
Eng	5	0	2020	732
Epn1	5	5	2020	2499
Epn2	5	5	2020	2499
Erbb4	5	0	2020	732
Faah	5	5	2020	2499
Fah	5	-1	2020	-425
Fasn	5	0	2020	732
Fbn1	5	-3	2020	-1345
Fbn2	5	5	2020	2499
Fgf14	5	-3	2020	-1345
Flii	5	5	2020	2499
Flt3	5	-3	2020	-1345
Flt3l	5	-2	2020	-1044
Fmo1	5	5	2020	2499
Fosb	5	5	2020	2499
Fosl1	5	5	2020	2499
Fpr2	5	-1	2020	-425
Ncs1	5	5	2020	2499
Fshb	5	-3	2020	-1345
Fshr	5	-1	2020	-425
Xrcc6	5	1	2020	2069
Gabra3	5	5	2020	2499
Galc	5	-4	2020	-1535
Gdf11	5	-2	2020	-1044
Gdf9	5	5	2020	2499
Gfi1	5	-2	2020	-1044
Gja10	5	0	2020	732
Gjd2	5	-2	2020	-1044
Rack1	5	5	2020	2499
Gnrh1	5	-2	2020	-1044
Gpr19	5	5	2020	2499
Adgrg1	5	0	2020	732
Lancl1	5	0	2020	732
Gsto1	5	-1	2020	-425
Gucy2c	5	5	2020	2499
Gk	5	5	2020	2499
H2-Q10	5	5	2020	2499
Mr1	5	-1	2020	-425
Hcfc1	5	5	2020	2499
Ptpn6	5	-4	2020	-1535
Foxd3	5	-1	2020	-425
Foxa1	5	-3	2020	-1345
Hoxa13	5	-2	2020	-1044
Hr	5	5	2020	2499
Hsd3b1	5	0	2020	732
Hspa2	5	5	2020	2499
Sdc2	5	5	2020	2499
Htr1a	5	-2	2020	-1044
Htr2c	5	5	2020	2499
Htr7	5	5	2020	2499
Icam1	5	-4	2020	-1535
Idh1	5	-3	2020	-1345
Ifngr1	5	-4	2020	-1535
Igf2	5	-9	2020	-1869
Ihh	5	-2	2020	-1044
Il18	5	-5	2020	-1667
Il18r1	5	5	2020	2499
Il4ra	5	-5	2020	-1667
Inhbb	5	5	2020	2499
Irs1	5	-3	2020	-1345
Irx1	5	1	2020	2069
Itga6	5	-2	2020	-1044
Itgav	5	-6	2020	-1744
Eif6	5	5	2020	2499
Itm2a	5	5	2020	2499
Itpr3	5	0	2020	732
Kcna1	5	-4	2020	-1535
Kcna6	5	5	2020	2499
Kcnab1	5	0	2020	732
Kcnd1	5	5	2020	2499
Kcnd2	5	0	2020	732
Kif3a	5	5	2020	2499
Fabp5	5	-2	2020	-1044
Krt10	5	-4	2020	-1535
Krt15	5	5	2020	2499
Krt16	5	5	2020	2499
Krt2	5	5	2020	2499
Krt6a	5	-1	2020	-425
Large1	5	5	2020	2499
Arhgef2	5	0	2020	732
Ldhc	5	5	2020	2499
Lhb	5	-3	2020	-1345
Lhcgr	5	-1	2020	-425
Limk1	5	-1	2020	-425
Lmnb1	5	-4	2020	-1535
Lrrfip1	5	5	2020	2499
Maoa	5	-2	2020	-1044
Masp1	5	5	2020	2499
Mb	5	-2	2020	-1044
Mdk	5	5	2020	2499
Mdm4	5	-1	2020	-425
Meis1	5	-5	2020	-1667
Melk	5	5	2020	2499
Men1	5	-2	2020	-1044
Foxc1	5	-3	2020	-1345
Mif	5	-2	2020	-1044
Mllt10	5	5	2020	2499
Marcksl1	5	5	2020	2499
Mmp2	5	-5	2020	-1667
Mnt	5	5	2020	2499
Mos	5	5	2020	2499
Clec4d	5	5	2020	2499
Msh2	5	0	2020	732
Map2	5	-4	2020	-1535
Map7	5	5	2020	2499
Mybpc3	5	-5	2020	-1667
Myl1	5	0	2020	732
Ncam2	5	5	2020	2499
Ndufs4	5	-5	2020	-1667
Nek1	5	5	2020	2499
Nf1	5	0	2020	732
Nfatc2	5	0	2020	732
Nfe2l1	5	-3	2020	-1345
Nfia	5	-2	2020	-1044
Nfil3	5	0	2020	732
Nfkbia	5	0	2020	732
Nefl	5	0	2020	732
Nhlh2	5	-1	2020	-425
Nkx6-1	5	-1	2020	-425
Nog	5	5	2020	2499
Notch3	5	-1	2020	-425
Npr3	5	-2	2020	-1044
Nras	5	-3	2020	-1345
Nsf	5	5	2020	2499
Ntn1	5	-12	2020	-1920
Ocln	5	5	2020	2499
Odf2	5	-1	2020	-425
Olfr13	5	5	2020	2499
Slc22a6	5	-3	2020	-1345
Cldn11	5	-4	2020	-1535
Oxtr	5	-2	2020	-1044
P2ry2	5	0	2020	732
Pbx1	5	-2	2020	-1044
Pbx2	5	5	2020	2499
Pdyn	5	5	2020	2499
Cfp	5	5	2020	2499
Pfn1	5	0	2020	732
Pgf	5	5	2020	2499
Phtf1	5	5	2020	2499
Pitx1	5	-2	2020	-1044
Pkm	5	-6	2020	-1744
Prkaca	5	0	2020	732
Prkca	5	-4	2020	-1535
Pkd1	5	-3	2020	-1345
Pln	5	-1	2020	-425
Plxna1	5	5	2020	2499
Polg	5	-2	2020	-1044
Pomc	5	-7	2020	-1814
Pou3f4	5	0	2020	732
Pou4f2	5	-3	2020	-1345
Ppp1r1b	5	5	2020	2499
Ppp3cc	5	5	2020	2499
Ppp3r2	5	5	2020	2499
Prl	5	-6	2020	-1744
Prnp	5	-1	2020	-425
Prss12	5	5	2020	2499
Cyth1	5	5	2020	2499
Pstpip2	5	5	2020	2499
Ptbp1	5	0	2020	732
Ptch2	5	5	2020	2499
Ptgdr	5	5	2020	2499
Ptgfr	5	-2	2020	-1044
Dusp1	5	1	2020	2069
Sirpa	5	-4	2020	-1535
Ptprn2	5	5	2020	2499
Ptx3	5	-5	2020	-1667
Pvt1	5	-3	2020	-1345
Kif20a	5	1	2020	2069
Rbpjl	5	5	2020	2499
Rit1	5	5	2020	2499
Rps14	5	-1	2020	-425
Rps19	5	0	2020	732
Ruvbl2	5	5	2020	2499
Ryk	5	5	2020	2499
Ryr2	5	-5	2020	-1667
S100a11	5	5	2020	2499
S100a8	5	-4	2020	-1535
Scd2	5	5	2020	2499
Scnn1b	5	5	2020	2499
Ccl7	5	0	2020	732
Exoc4	5	-2	2020	-1044
Sez6	5	5	2020	2499
Srsf3	5	-1	2020	-425
Srsf5	5	5	2020	2499
Shc1	5	-1	2020	-425
Shc3	5	5	2020	2499
Pmel	5	5	2020	2499
St8sia1	5	-2	2020	-1044
Slc18a3	5	-1	2020	-425
Slfn3	5	5	2020	2499
Smpd1	5	-4	2020	-1535
Sncg	5	5	2020	2499
Plk2	5	-2	2020	-1044
Sod2	5	-2	2020	-1044
Sp1	5	-2	2020	-1044
Aurkc	5	5	2020	2499
Slk	5	5	2020	2499
Sycp1	5	-2	2020	-1044
Sdc1	5	2	2020	2437
Tbx4	5	5	2020	2499
Tcra	5	-1	2020	-425
Tcra-J	5	0	2020	732
Tcrb	5	-5	2020	-1667
Dntt	5	5	2020	2499
Adad1	5	5	2020	2499
Terf1	5	5	2020	2499
Thra	5	-3	2020	-1345
Thrsp	5	5	2020	2499
Klf10	5	1	2020	2069
Tln1	5	-1	2020	-425
Tlr1	5	5	2020	2499
Tlr6	5	5	2020	2499
Nr2e1	5	0	2020	732
Cd40lg	5	0	2020	732
Top2a	5	5	2020	2499
Tpbpa	5	-3	2020	-1345
Tph1	5	-2	2020	-1044
Traf5	5	5	2020	2499
Trp63	5	-11	2020	-1904
Trpc3	5	1	2020	2069
Trpc6	5	1	2020	2069
Tshb	5	-2	2020	-1044
Tuba1a	5	5	2020	2499
Tuba1b	5	5	2020	2499
Tubb4a	5	5	2020	2499
Tubb5	5	5	2020	2499
Tulp1	5	5	2020	2499
Txn1	5	1	2020	2069
Ube2i	5	-3	2020	-1345
Sumo1	5	-1	2020	-425
Utrn	5	-1	2020	-425
Vasp	5	0	2020	732
Vdr	5	-6	2020	-1744
Vtn	5	5	2020	2499
Zmat3	5	5	2020	2499
Wnt6	5	5	2020	2499
Wnt7a	5	0	2020	732
Atrx	5	5	2020	2499
Mkrn3	5	0	2020	732
Zfp36	5	-3	2020	-1345
Zic2	5	-2	2020	-1044
Zp1	5	5	2020	2499
Akt3	5	-1	2020	-425
Bace1	5	0	2020	732
Dido1	5	5	2020	2499
Grem1	5	-2	2020	-1044
Nlrp5	5	5	2020	2499
Sgcb	5	5	2020	2499
Sigirr	5	-2	2020	-1044
Clcn6	5	5	2020	2499
Fto	5	-5	2020	-1667
Map2k1	5	-2	2020	-1044
Map2k2	5	5	2020	2499
Nr5a1	5	-11	2020	-1904
Psg16	5	5	2020	2499
Psg19	5	5	2020	2499
Psma5	5	5	2020	2499
Ncdn	5	5	2020	2499
Cntrl	5	5	2020	2499
Ncoa4	5	5	2020	2499
Syn3	5	5	2020	2499
Phlda3	5	-1	2020	-425
Prmt5	5	5	2020	2499
Ninj2	5	5	2020	2499
Rnf11	5	5	2020	2499
Foxe3	5	5	2020	2499
Angptl3	5	0	2020	732
E2f6	5	0	2020	732
Prok2	5	5	2020	2499
a	5	-1	2020	-425
Tmprss2	5	-3	2020	-1345
Mfap5	5	0	2020	732
Fbxw7	5	-3	2020	-1345
Atp11a	5	5	2020	2499
Klf13	5	5	2020	2499
Dmrt1	5	0	2020	732
Copb2	5	5	2020	2499
Rnf10	5	5	2020	2499
Stag3	5	5	2020	2499
Mfhas1	5	5	2020	2499
Acaa2	5	5	2020	2499
Echdc1	5	5	2020	2499
E2f7	5	5	2020	2499
Pla2g6	5	2	2020	2437
Ybx2	5	0	2020	732
Insm1	5	-2	2020	-1044
Porcn	5	-2	2020	-1044
Tuba8	5	5	2020	2499
Ppm1d	5	5	2020	2499
Slc40a1	5	-4	2020	-1535
Rragc	5	5	2020	2499
Rnf5	5	-1	2020	-425
Nfat5	5	-3	2020	-1345
Pde3a	5	5	2020	2499
Pdgfc	5	0	2020	732
Eef1b2	5	5	2020	2499
Pdzrn3	5	5	2020	2499
Btg4	5	-1	2020	-425
Dnah10	5	5	2020	2499
Cts8	5	5	2020	2499
Pdcd5	5	-2	2020	-1044
Amotl2	5	5	2020	2499
Eif3c	5	5	2020	2499
Ncoa6	5	5	2020	2499
Clip1	5	5	2020	2499
Dstn	5	5	2020	2499
Slc2a5	5	1	2020	2069
Ruvbl1	5	5	2020	2499
Cilk1	5	0	2020	732
Clec4e	5	0	2020	732
Clec4n	5	-1	2020	-425
Rec8	5	-3	2020	-1345
Aldh1a3	5	-1	2020	-425
Psg23	5	5	2020	2499
Ppbp	5	-1	2020	-425
Fbxo3	5	5	2020	2499
Tnip1	5	-2	2020	-1044
Tnfrsf13b	5	5	2020	2499
Il20	5	5	2020	2499
Cldn10	5	5	2020	2499
Pdcd1lg2	5	5	2020	2499
Pmaip1	5	-2	2020	-1044
Fam13a	5	5	2020	2499
Med12	5	5	2020	2499
Nampt	5	-5	2020	-1667
Nek6	5	5	2020	2499
Ackr2	5	5	2020	2499
Syne1	5	0	2020	732
Sv2a	5	5	2020	2499
Htra2	5	5	2020	2499
Tmem176b	5	5	2020	2499
Tmem176a	5	5	2020	2499
Kcne1l	5	5	2020	2499
Retreg1	5	0	2020	732
Arrdc4	5	5	2020	2499
Fis1	5	-1	2020	-425
Cyc1	5	5	2020	2499
Ubr7	5	5	2020	2499
Pnpla2	5	-3	2020	-1345
Uqcrc2	5	-1	2020	-425
Bfar	5	5	2020	2499
Eef1g	5	5	2020	2499
Plekho1	5	5	2020	2499
Cwc27	5	5	2020	2499
Tex43	5	5	2020	2499
Coq8a	5	0	2020	732
Uqcrb	5	5	2020	2499
4930524B15Rik	5	5	2020	2499
Borcs5	5	5	2020	2499
Plxnd1	5	-1	2020	-425
Dgat2	5	5	2020	2499
Derl1	5	5	2020	2499
Saraf	5	5	2020	2499
Tex13a	5	5	2020	2499
Ooep	5	0	2020	732
Retreg3	5	5	2020	2499
Aen	5	-1	2020	-425
Ccdc88c	5	-2	2020	-1044
Rraga	5	1	2020	2069
Ube2c	5	5	2020	2499
Elac2	5	5	2020	2499
Fahd1	5	5	2020	2499
Trim37	5	-1	2020	-425
Ssu72	5	5	2020	2499
Mcts1	5	5	2020	2499
Prrt2	5	-1	2020	-425
Pnlip	5	0	2020	732
Marchf5	5	-3	2020	-1345
Ddah1	5	-1	2020	-425
Cfap206	5	5	2020	2499
Antxr1	5	5	2020	2499
Tnfaip8l2	5	-2	2020	-1044
Pcgf1	5	0	2020	732
Dpf3	5	5	2020	2499
Cpm	5	5	2020	2499
Prdm16	5	-2	2020	-1044
Adgra3	5	5	2020	2499
Armc3	5	5	2020	2499
Spdya	5	0	2020	732
Ttll7	5	5	2020	2499
Gpr39	5	0	2020	732
Dmrtc2	5	0	2020	732
Get1	5	5	2020	2499
Marchf8	5	5	2020	2499
Pdgfd	5	5	2020	2499
Antxr2	5	0	2020	732
Fundc1	5	1	2020	2069
Entpd8	5	5	2020	2499
Dhx36	5	5	2020	2499
Psg21	5	5	2020	2499
Tmem175	5	0	2020	732
Lrpprc	5	5	2020	2499
Rps6kb1	5	-5	2020	-1667
Snhg5	5	0	2020	732
C9orf72	5	-1	2020	-425
Marveld3	5	5	2020	2499
Dppa3	5	0	2020	732
Rd3	5	1	2020	2069
Foxp4	5	5	2020	2499
Lonp1	5	-2	2020	-1044
Gtsf1	5	5	2020	2499
Taf7l	5	5	2020	2499
Mxra8	5	5	2020	2499
Atp13a2	5	5	2020	2499
Rasd2	5	5	2020	2499
Cep43	5	5	2020	2499
Tm4sf5	5	5	2020	2499
Eif4b	5	5	2020	2499
Dock8	5	0	2020	732
Lpo	5	5	2020	2499
Ly6k	5	5	2020	2499
Cln6	5	1	2020	2069
Mfsd2a	5	5	2020	2499
Rpl18a	5	5	2020	2499
Rps9	5	5	2020	2499
Nlrp14	5	5	2020	2499
Snhg20	5	-1	2020	-425
Sun1	5	-3	2020	-1345
Krt76	5	5	2020	2499
Lcn9	5	1	2020	2069
Cst11	5	5	2020	2499
Spaca7	5	5	2020	2499
Spata2l	5	5	2020	2499
Srd5a1	5	0	2020	732
Hdac9	5	5	2020	2499
Sptbn4	5	-2	2020	-1044
Sgpp1	5	5	2020	2499
Kat5	5	5	2020	2499
Tfcp2l1	5	0	2020	732
Siglece	5	5	2020	2499
Akap12	5	0	2020	732
Ucn3	5	0	2020	732
Il23a	5	-4	2020	-1535
Tktl1	5	5	2020	2499
Otof	5	5	2020	2499
Usp8	5	5	2020	2499
Hes7	5	-2	2020	-1044
Cd163	5	5	2020	2499
Pard3	5	-5	2020	-1667
Immp2l	5	5	2020	2499
Ube2n	5	0	2020	732
Rnf111	5	5	2020	2499
Trim16	5	5	2020	2499
Zfp423	5	5	2020	2499
Olig3	5	-2	2020	-1044
Loxl2	5	5	2020	2499
Hmgb2	5	-1	2020	-425
Kmo	5	-2	2020	-1044
Atp1a2	5	-3	2020	-1345
Tiparp	5	5	2020	2499
Kdm1a	5	-6	2020	-1744
Acacb	5	0	2020	732
Akap9	5	0	2020	732
Prkd2	5	-1	2020	-425
Gpc5	5	5	2020	2499
Ly76	5	-2	2020	-1044
E2f4	5	5	2020	2499
Npffr2	5	5	2020	2499
Akr1c18	5	5	2020	2499
Prickle1	5	-1	2020	-425
Eprs	5	5	2020	2499
Scml2	5	5	2020	2499
Yaa	5	-5	2020	-1667
Rnf144a	5	5	2020	2499
Sema3d	5	5	2020	2499
Ccdc88a	5	5	2020	2499
Card11	5	5	2020	2499
Calr4	5	0	2020	732
E2f8	5	5	2020	2499
Sp110	5	5	2020	2499
Krt75	5	5	2020	2499
Chd9	5	5	2020	2499
Rarres1	5	5	2020	2499
Adtrp	5	5	2020	2499
Prr5	5	5	2020	2499
Orai1	5	-2	2020	-1044
Arrb1	5	-4	2020	-1535
Cpa1	5	1	2020	2069
Pgm3	5	5	2020	2499
Pad4	5	5	2020	2499
Krt5	5	-6	2020	-1744
Foxe1	5	-1	2020	-425
Taar1	5	0	2020	732
Amy	5	-4	2020	-1535
Prss1	5	5	2020	2499
Derl2	5	5	2020	2499
Igf2bp3	5	5	2020	2499
Elmo1	5	5	2020	2499
Tlr8	5	-6	2020	-1744
H1f8	5	-1	2020	-425
Mlph	5	5	2020	2499
Flna	5	-2	2020	-1044
Ash1l	5	5	2020	2499
Zfp469	5	5	2020	2499
Camkk2	5	-2	2020	-1044
Igsf11	5	5	2020	2499
Cblb	5	-1	2020	-425
Gpr139	5	5	2020	2499
Mettl14	5	-3	2020	-1345
Slc39a14	5	-1	2020	-425
Phf3	5	5	2020	2499
Il20rb	5	0	2020	732
Ythdf2	5	5	2020	2499
Tet2	5	-7	2020	-1814
Tmem120a	5	5	2020	2499
Fbf1	5	0	2020	732
Mlh3	5	5	2020	2499
Marveld2	5	5	2020	2499
Mrtfa	5	-1	2020	-425
Pphln1	5	5	2020	2499
Senp1	5	-2	2020	-1044
Krt73	5	5	2020	2499
Krt79	5	5	2020	2499
Setd4	5	-2	2020	-1044
Safb	5	5	2020	2499
Catsper1	5	0	2020	732
Trpm6	5	-1	2020	-425
Ccnyl1	5	5	2020	2499
Retreg2	5	5	2020	2499
Gpr55	5	1	2020	2069
Tubb4b	5	5	2020	2499
Ptbp3	5	5	2020	2499
Lrrc41	5	5	2020	2499
Sesn2	5	-3	2020	-1345
Oas1e	5	5	2020	2499
Rimbp2	5	0	2020	732
Jazf1	5	-2	2020	-1044
Vgll4	5	-1	2020	-425
Ankrd26	5	5	2020	2499
Ffar2	5	-2	2020	-1044
Ffar1	5	0	2020	732
Vps33b	5	5	2020	2499
P2ry6	5	0	2020	732
Tufm	5	0	2020	732
Fus	5	-5	2020	-1667
Sc5d	5	5	2020	2499
Phgdh	5	5	2020	2499
Gpr68	5	-2	2020	-1044
Btn2a2	5	5	2020	2499
Setdb2	5	5	2020	2499
Mrtfb	5	1	2020	2069
Lamp3	5	5	2020	2499
Dusp5	5	1	2020	2069
L3mbtl1	5	5	2020	2499
E2f2	5	0	2020	732
Padi6	5	5	2020	2499
Clec1a	5	5	2020	2499
Psg22	5	5	2020	2499
Tshz3	5	5	2020	2499
Tsku	5	-1	2020	-425
Zdhhc19	5	5	2020	2499
Eda2r	5	5	2020	2499
Fam71f2	5	5	2020	2499
Il17f	5	-1	2020	-425
Ehd2	5	5	2020	2499
Rapgefl1	5	5	2020	2499
Mir124a-1hg	5	5	2020	2499
Gulo	5	0	2020	732
Scube3	5	5	2020	2499
Pask	5	5	2020	2499
Chd5	5	5	2020	2499
Cnpy1	5	5	2020	2499
Clpx	5	5	2020	2499
Esyt3	5	5	2020	2499
Timd4	5	-1	2020	-425
Zar1	5	5	2020	2499
Syne2	5	5	2020	2499
Mpzl3	5	5	2020	2499
Igf2bp2	5	-1	2020	-425
Ttll1	5	5	2020	2499
Sox2ot	5	0	2020	732
Rasal3	5	5	2020	2499
Cachd1	5	5	2020	2499
Spata33	5	5	2020	2499
Npm2	5	5	2020	2499
Fam71f1	5	5	2020	2499
Tfap2e	5	5	2020	2499
Nalcn	5	1	2020	2069
Ifnl3	5	0	2020	732
Fa2h	5	5	2020	2499
Kmt2d	5	-1	2020	-425
Rxfp1	5	-2	2020	-1044
