## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bmp1	6	6	1861	3227
Bmp7	6	0	1861	454
Bmpr1a	6	-1	1861	-546
Bmpr1b	6	6	1861	3227
Bnip3l	6	6	1861	3227
Brca2	6	-1	1861	-546
Bsg	6	-1	1861	-546
Btn1a1	6	6	1861	3227
Ciita	6	1	1861	1905
Hyou1	6	6	1861	3227
Cab39	6	6	1861	3227
Cacna1b	6	0	1861	454
Camk2g	6	0	1861	454
Capn1	6	-2	1861	-1001
Cask	6	0	1861	454
Casp2	6	6	1861	3227
Casp6	6	1	1861	1905
Casp9	6	-2	1861	-1001
Ctnna2	6	1	1861	1905
Cck	6	-5	1861	-1464
Cckar	6	6	1861	3227
Ccnb2	6	1	1861	1905
Cct6b	6	1	1861	1905
Ctla4	6	-1	1861	-546
Entpd1	6	-1	1861	-546
Cd8a	6	-5	1861	-1464
Cdc25c	6	6	1861	3227
Cdkn2d	6	0	1861	454
Cdo1	6	6	1861	3227
Cer1	6	0	1861	454
Cfl1	6	-6	1861	-1541
Cish	6	0	1861	454
Socs3	6	-5	1861	-1464
Coro1a	6	0	1861	454
Clcn3	6	0	1861	454
Ccr8	6	-1	1861	-546
Ccr10	6	6	1861	3227
Col3a1	6	-4	1861	-1372
Col5a1	6	1	1861	1905
Comp	6	6	1861	3227
Comt	6	0	1861	454
Cox4i1	6	-2	1861	-1001
Cpeb1	6	6	1861	3227
Cpt2	6	1	1861	1905
Crabp1	6	1	1861	1905
Crat	6	6	1861	3227
Dpysl2	6	-3	1861	-1238
Cry1	6	-4	1861	-1372
Csf1r	6	-4	1861	-1372
Csf2ra	6	6	1861	3227
Csf2rb	6	-1	1861	-546
Csf3	6	-1	1861	-546
Ctbp2	6	0	1861	454
Ctsb	6	1	1861	1905
Cybb	6	-2	1861	-1001
Cyp1a1	6	6	1861	3227
Cyp21a1	6	6	1861	3227
Dgka	6	6	1861	3227
Daxx	6	-2	1861	-1001
Dbi	6	6	1861	3227
Dbp	6	-1	1861	-546
Dct	6	1	1861	1905
Dgcr2	6	6	1861	3227
Dkk1	6	2	1861	2900
Dlx1	6	-4	1861	-1372
Dlx2	6	-1	1861	-546
Dmpk	6	-2	1861	-1001
Dmc1	6	0	1861	454
Dync1i2	6	6	1861	3227
Dpep1	6	-1	1861	-546
Dpp4	6	-5	1861	-1464
Drd3	6	-1	1861	-546
Dsg2	6	6	1861	3227
E2f3	6	1	1861	1905
Lefty1	6	6	1861	3227
Eda	6	6	1861	3227
Edar	6	6	1861	3227
S1pr4	6	6	1861	3227
Eed	6	0	1861	454
Efnb2	6	-4	1861	-1372
Efnb3	6	-1	1861	-546
Eln	6	0	1861	454
Enah	6	6	1861	3227
Ephb2	6	-2	1861	-1001
Ephb4	6	-3	1861	-1238
Esr2	6	-4	1861	-1372
Etv1	6	-3	1861	-1238
Ewsr1	6	1	1861	1905
Ext1	6	6	1861	3227
Eya4	6	6	1861	3227
F10	6	6	1861	3227
Fah	6	1	1861	1905
Fasl	6	-1	1861	-546
Fdxr	6	6	1861	3227
Flt3l	6	0	1861	454
Flt4	6	-1	1861	-546
Fosl1	6	1	1861	1905
Fpr1	6	-2	1861	-1001
Fth1	6	-1	1861	-546
Fut2	6	0	1861	454
Fzd9	6	6	1861	3227
Gab2	6	-1	1861	-546
Gas1	6	-1	1861	-546
Gdf11	6	-1	1861	-546
Gfra1	6	0	1861	454
Gfra2	6	-1	1861	-546
Gh	6	-2	1861	-1001
Tsc22d3	6	6	1861	3227
Gja4	6	2	1861	2900
Gclc	6	-1	1861	-546
Glrb	6	6	1861	3227
Gna11	6	6	1861	3227
Gnai1	6	6	1861	3227
Gnaq	6	-2	1861	-1001
Gnat1	6	6	1861	3227
Rack1	6	1	1861	1905
Gp1bb	6	6	1861	3227
Lilrb4a	6	-4	1861	-1372
Gpc4	6	0	1861	454
Gpr65	6	-3	1861	-1238
Lpar1	6	6	1861	3227
Gpr3	6	1	1861	1905
Gpm6b	6	6	1861	3227
Gpr27	6	6	1861	3227
Gpr37	6	1	1861	1905
Ptgdr2	6	-3	1861	-1238
Grin2c	6	-1	1861	-546
Grin2d	6	6	1861	3227
Pdia3	6	0	1861	454
Gsx2	6	-1	1861	-546
Gtf2i	6	0	1861	454
H2-T23	6	6	1861	3227
H3f3b	6	6	1861	3227
Has2	6	-1	1861	-546
Hbb	6	-1	1861	-546
Hcrt	6	-5	1861	-1464
Hdac5	6	-2	1861	-1001
Hgf	6	6	1861	3227
Hhex	6	6	1861	3227
Hint1	6	-2	1861	-1001
Hnrnpa1	6	0	1861	454
Hoxa5	6	-1	1861	-546
Hoxb6	6	6	1861	3227
Hoxc12	6	6	1861	3227
Hoxc4	6	6	1861	3227
Hoxc6	6	6	1861	3227
Hoxc8	6	6	1861	3227
Hoxd11	6	-2	1861	-1001
Hp	6	6	1861	3227
Hsd11b1	6	-1	1861	-546
Hsd17b4	6	1	1861	1905
Hsf1	6	-2	1861	-1001
Hspe1	6	6	1861	3227
Hspg2	6	0	1861	454
Htr2a	6	6	1861	3227
Elavl4	6	-2	1861	-1001
Idh1	6	-4	1861	-1372
Ifnb1	6	-3	1861	-1238
Igh-J	6	-3	1861	-1238
Il11	6	-2	1861	-1001
Il12a	6	-4	1861	-1372
Irak1	6	-2	1861	-1001
Il3	6	-2	1861	-1001
Il3ra	6	6	1861	3227
Il6st	6	-3	1861	-1238
Irf1	6	-4	1861	-1372
Irf2	6	0	1861	454
Itga6	6	-2	1861	-1001
Itga7	6	6	1861	3227
Kcnj10	6	0	1861	454
Khsrp	6	6	1861	3227
Klf9	6	-3	1861	-1238
Serpina3c	6	6	1861	3227
Kpna1	6	-2	1861	-1001
Lag3	6	-2	1861	-1001
Lamb2	6	6	1861	3227
Lat	6	-1	1861	-546
Lats1	6	-1	1861	-546
Lfng	6	6	1861	3227
Lhb	6	0	1861	454
Lhx1	6	-3	1861	-1238
Lif	6	0	1861	454
Anxa1	6	-4	1861	-1372
Irag2	6	-1	1861	-546
Lrp5	6	-2	1861	-1001
Lrp8	6	0	1861	454
Lss	6	6	1861	3227
Lxn	6	0	1861	454
Ly96	6	0	1861	454
Lyl1	6	-1	1861	-546
Max	6	6	1861	3227
Mc1r	6	6	1861	3227
Mc2r	6	6	1861	3227
Mc3r	6	2	1861	2900
Mc4r	6	-3	1861	-1238
Mcm2	6	-1	1861	-546
Mef2d	6	-1	1861	-546
Meox2	6	0	1861	454
Mesp2	6	0	1861	454
Cxcl9	6	-2	1861	-1001
Trpm1	6	6	1861	3227
Mmp10	6	-1	1861	-546
Mmp2	6	-3	1861	-1238
Mov10	6	0	1861	454
Cited2	6	-1	1861	-546
Msh5	6	6	1861	3227
Mstn	6	-4	1861	-1372
Mt1	6	1	1861	1905
Mt2	6	6	1861	3227
Mtcp1	6	6	1861	3227
Tesmin	6	1	1861	1905
Mx2	6	6	1861	3227
Myf5	6	-2	1861	-1001
Myh2	6	6	1861	3227
Myh3	6	0	1861	454
Myh4	6	6	1861	3227
Myh8	6	0	1861	454
Myh6	6	6	1861	3227
Myl7	6	-1	1861	-546
Myo7a	6	-11	1861	-1725
Ppp1r12a	6	-1	1861	-546
Ncoa2	6	6	1861	3227
Ncoa3	6	-4	1861	-1372
Ndrg1	6	-2	1861	-1001
Neb	6	0	1861	454
Nedd4	6	1	1861	1905
Nfe2l1	6	-1	1861	-546
Nfib	6	-2	1861	-1001
Nfkb2	6	2	1861	2900
Nefm	6	-7	1861	-1598
Nnt	6	-1	1861	-546
Uhrf1	6	-2	1861	-1001
Npy2r	6	-1	1861	-546
Slc11a2	6	0	1861	454
Nrtn	6	0	1861	454
Nthl1	6	6	1861	3227
Ocm	6	1	1861	1905
Olfr2	6	6	1861	3227
Slc22a6	6	1	1861	1905
Otc	6	6	1861	3227
Otx1	6	-1	1861	-546
P2ry1	6	2	1861	2900
Pappa	6	0	1861	454
Kat2b	6	6	1861	3227
Pck1	6	-1	1861	-546
Pde4a	6	6	1861	3227
Pde4b	6	-5	1861	-1464
Peg3	6	1	1861	1905
Pitx1	6	-1	1861	-546
Plaur	6	0	1861	454
Plk1	6	-2	1861	-1001
Lcp1	6	6	1861	3227
Ccl21a	6	6	1861	3227
Polg	6	1	1861	1905
Pou3f3	6	-1	1861	-546
Pou4f3	6	-2	1861	-1001
Ppib	6	6	1861	3227
Srgn	6	-1	1861	-546
Prkar1a	6	0	1861	454
Prl	6	-3	1861	-1238
Psen2	6	-1	1861	-546
Ptger3	6	-2	1861	-1001
Tmsb4x	6	-2	1861	-1001
Ptp4a1	6	6	1861	3227
Dusp1	6	-3	1861	-1238
Ptpru	6	6	1861	3227
Ptpro	6	6	1861	3227
Pex5	6	6	1861	3227
Qki	6	1	1861	1905
Rarg	6	0	1861	454
Rasgrf1	6	6	1861	3227
Rasgrp1	6	0	1861	454
Rbl2	6	6	1861	3227
Rbp1	6	6	1861	3227
Rel	6	-3	1861	-1238
Relb	6	-1	1861	-546
Rest	6	-3	1861	-1238
Ret	6	-3	1861	-1238
Rfx3	6	6	1861	3227
Rgs9	6	0	1861	454
Rln1	6	6	1861	3227
Rnu6	6	6	1861	3227
Rras	6	6	1861	3227
Rxrg	6	0	1861	454
Stmn2	6	6	1861	3227
Scn3a	6	6	1861	3227
Scn8a	6	6	1861	3227
Ccl22	6	6	1861	3227
Ccl3	6	6	1861	3227
Ccl4	6	0	1861	454
Ccl5	6	-3	1861	-1238
Ccl6	6	6	1861	3227
Cxcl5	6	-1	1861	-546
Serpinf1	6	6	1861	3227
Cavin2	6	6	1861	3227
Sema3a	6	-2	1861	-1001
Sema4d	6	-1	1861	-546
Spi1	6	-1	1861	-546
Frzb	6	6	1861	3227
Sfrp4	6	6	1861	3227
Sftpa1	6	6	1861	3227
Sh2b1	6	6	1861	3227
Pmel	6	1	1861	1905
Vps4b	6	-1	1861	-546
Slc12a2	6	-1	1861	-546
Slc16a2	6	2	1861	2900
Slc22a12	6	6	1861	3227
Slc31a1	6	6	1861	3227
Slc7a7	6	6	1861	3227
Slit3	6	-1	1861	-546
Smarcc1	6	-3	1861	-1238
Snap25	6	-4	1861	-1372
Sncg	6	1	1861	1905
Soat1	6	6	1861	3227
Sod2	6	-4	1861	-1372
Sod3	6	-2	1861	-1001
Sorl1	6	0	1861	454
Sort1	6	-1	1861	-546
Sox3	6	6	1861	3227
Spn	6	6	1861	3227
Spop	6	6	1861	3227
Sprr2a1	6	6	1861	3227
Tmie	6	6	1861	3227
Scarb1	6	-4	1861	-1372
Srf	6	-3	1861	-1238
Star	6	-2	1861	-1001
Stat4	6	2	1861	2900
Stat5b	6	-2	1861	-1001
Stc1	6	0	1861	454
Suv39h1	6	1	1861	1905
Syt1	6	-1	1861	-546
Tac2	6	1	1861	1905
Tacr3	6	6	1861	3227
Tfap2c	6	-1	1861	-546
Dntt	6	1	1861	1905
Sry	6	6	1861	3227
Tfpi2	6	6	1861	3227
Tgif1	6	0	1861	454
Thpo	6	6	1861	3227
Tie1	6	6	1861	3227
Timp1	6	6	1861	3227
Timp2	6	6	1861	3227
Tkt	6	1	1861	1905
Tnfrsf1b	6	-8	1861	-1642
Cd40	6	-4	1861	-1372
Tnfrsf8	6	6	1861	3227
Tnfsf8	6	6	1861	3227
Tnni3	6	6	1861	3227
Tph1	6	0	1861	454
Tpo	6	6	1861	3227
Traf3	6	-2	1861	-1001
Traf5	6	1	1861	1905
Traf6	6	-2	1861	-1001
Tnfsf10	6	6	1861	3227
Trp73	6	-2	1861	-1001
Trpc4	6	6	1861	3227
Trpc5	6	0	1861	454
Tshb	6	1	1861	1905
Tshr	6	-2	1861	-1001
Ttn	6	-1	1861	-546
Tyrp1	6	6	1861	3227
Ubb	6	6	1861	3227
Uchl1	6	-4	1861	-1372
Ugcg	6	-1	1861	-546
Unc5c	6	0	1861	454
Cdh23	6	-1	1861	-546
Vcam1	6	-4	1861	-1372
Ezr	6	-5	1861	-1464
Vip	6	-11	1861	-1725
Vldlr	6	0	1861	454
Vwf	6	-1	1861	-546
Wfs1	6	0	1861	454
Wnt1	6	0	1861	454
Wnt11	6	0	1861	454
Xdh	6	6	1861	3227
Atrx	6	-2	1861	-1001
Slc6a20b	6	6	1861	3227
Ywhae	6	1	1861	1905
Ywhaz	6	-2	1861	-1001
Zfp207	6	6	1861	3227
Ikzf1	6	-2	1861	-1001
Zp2	6	6	1861	3227
Zp3r	6	6	1861	3227
Akt3	6	-4	1861	-1372
Bace1	6	-4	1861	-1372
Dlg2	6	2	1861	2900
Gadd45g	6	6	1861	3227
Mapk7	6	6	1861	3227
Slc26a4	6	-1	1861	-546
Pin1	6	-3	1861	-1238
Sigirr	6	1	1861	1905
Smc1a	6	6	1861	3227
Mpdu1	6	6	1861	3227
Tnfsf13b	6	-5	1861	-1464
Ubl3	6	6	1861	3227
Usp18	6	-3	1861	-1238
Avpr1b	6	6	1861	3227
Map2k3	6	6	1861	3227
Map2k7	6	-1	1861	-546
Map3k12	6	6	1861	3227
Mapk8	6	-6	1861	-1541
Mapk9	6	0	1861	454
Cul3	6	-1	1861	-546
Homer3	6	6	1861	3227
Ncdn	6	1	1861	1905
Rcn2	6	6	1861	3227
Cops5	6	1	1861	1905
Dysf	6	0	1861	454
Aifm1	6	-1	1861	-546
Foxl2	6	-1	1861	-546
Islr	6	1	1861	1905
Irf5	6	-4	1861	-1372
Cartpt	6	-3	1861	-1238
Dok3	6	0	1861	454
Pdk4	6	1	1861	1905
Erv4	6	2	1861	2900
Prmt5	6	-3	1861	-1238
Yme1l1	6	6	1861	3227
Abcc5	6	6	1861	3227
Serp1	6	6	1861	3227
Tomm70a	6	6	1861	3227
Trpm2	6	-2	1861	-1001
Mga	6	6	1861	3227
Bag3	6	-3	1861	-1238
Clic4	6	6	1861	3227
Pcsk1n	6	6	1861	3227
Angptl3	6	-1	1861	-546
Tor1a	6	-3	1861	-1238
Usp25	6	6	1861	3227
Pik3cg	6	-2	1861	-1001
Ebi3	6	2	1861	2900
Ttpa	6	6	1861	3227
a	6	-1	1861	-546
Lats2	6	-3	1861	-1238
Crim1	6	1	1861	1905
Prkn	6	-1	1861	-546
Tmod3	6	0	1861	454
Exosc10	6	6	1861	3227
Myadm	6	6	1861	3227
Ddah2	6	6	1861	3227
Mcrs1	6	6	1861	3227
Pbk	6	6	1861	3227
Septin11	6	6	1861	3227
Suz12	6	0	1861	454
Lair1	6	6	1861	3227
Nucb2	6	1	1861	1905
Ube2k	6	6	1861	3227
Atoh7	6	6	1861	3227
Map3k14	6	0	1861	454
Ddx20	6	0	1861	454
Lsr	6	6	1861	3227
Egfl6	6	6	1861	3227
Sult2b1	6	-1	1861	-546
Arl6ip1	6	6	1861	3227
Pcdh7	6	1	1861	1905
Atf7ip	6	6	1861	3227
Ctnnal1	6	6	1861	3227
Gabbr1	6	-1	1861	-546
Slc4a4	6	6	1861	3227
Asah2	6	6	1861	3227
Wdr45	6	1	1861	1905
Fezf2	6	-3	1861	-1238
Rcan1	6	0	1861	454
Cadm1	6	-1	1861	-546
Apom	6	0	1861	454
Ift20	6	0	1861	454
Srcin1	6	6	1861	3227
Samhd1	6	6	1861	3227
Heyl	6	-1	1861	-546
Spen	6	0	1861	454
Syncrip	6	6	1861	3227
Ncoa6	6	1	1861	1905
Pfkp	6	6	1861	3227
Tspan3	6	6	1861	3227
Naa80	6	6	1861	3227
Tspan6	6	-1	1861	-546
Rapgef4	6	-1	1861	-546
Clec4e	6	1	1861	1905
Klk4	6	1	1861	1905
Cdc42ep4	6	1	1861	1905
Igdcc4	6	6	1861	3227
Sez6l	6	6	1861	3227
Mbnl1	6	0	1861	454
Lgi1	6	6	1861	3227
Cldn9	6	-2	1861	-1001
Nsmf	6	-1	1861	-546
Tbx20	6	0	1861	454
Ehd3	6	0	1861	454
Tnip1	6	0	1861	454
Gsdma	6	2	1861	2900
Tbc1d1	6	6	1861	3227
Cldn10	6	1	1861	1905
Adamdec1	6	6	1861	3227
Ghrl	6	-5	1861	-1464
Smpd3	6	-2	1861	-1001
Stk25	6	-1	1861	-546
C1galt1c1	6	6	1861	3227
Bhlhe22	6	-2	1861	-1001
Fxyd6	6	6	1861	3227
Nrip2	6	6	1861	3227
Rbm8a	6	6	1861	3227
Kcnq4	6	0	1861	454
Aqp9	6	0	1861	454
Gprc5b	6	0	1861	454
Vps35	6	-2	1861	-1001
Asb4	6	6	1861	3227
Lima1	6	1	1861	1905
Klf15	6	-2	1861	-1001
Smurf2	6	1	1861	1905
Asf1a	6	6	1861	3227
Ndufa12	6	6	1861	3227
Fis1	6	1	1861	1905
Nmnat1	6	0	1861	454
Asrgl1	6	6	1861	3227
Trim13	6	6	1861	3227
Gemin2	6	6	1861	3227
Ntmt1	6	6	1861	3227
Gskip	6	6	1861	3227
Mcub	6	6	1861	3227
Nhlrc2	6	6	1861	3227
Pcyox1	6	-1	1861	-546
Asf1b	6	6	1861	3227
Trit1	6	6	1861	3227
Ddx17	6	1	1861	1905
Magt1	6	6	1861	3227
Ndufa13	6	0	1861	454
Gemin6	6	6	1861	3227
Peli1	6	-2	1861	-1001
Cers4	6	6	1861	3227
Ndufb8	6	0	1861	454
Qpctl	6	6	1861	3227
Mfn1	6	6	1861	3227
Agpat2	6	2	1861	2900
Ttll4	6	6	1861	3227
Slc25a26	6	6	1861	3227
Fibin	6	6	1861	3227
4930522H14Rik	6	6	1861	3227
Sdhb	6	-1	1861	-546
Plxnd1	6	1	1861	1905
Wfdc1	6	6	1861	3227
Rprm	6	6	1861	3227
Plpp3	6	6	1861	3227
Rnf146	6	6	1861	3227
Nmb	6	2	1861	2900
Aen	6	1	1861	1905
Ino80	6	0	1861	454
Ndnf	6	-3	1861	-1238
Rpl39l	6	6	1861	3227
Bcas2	6	6	1861	3227
Sirt5	6	-3	1861	-1238
Adipor2	6	6	1861	3227
Micu2	6	6	1861	3227
Eml1	6	0	1861	454
Letmd1	6	2	1861	2900
Myct1	6	6	1861	3227
Pcyt2	6	-1	1861	-546
Anln	6	6	1861	3227
Pygo2	6	6	1861	3227
Hint2	6	6	1861	3227
Chmp2b	6	6	1861	3227
Smdt1	6	6	1861	3227
Sec31a	6	6	1861	3227
Ddah1	6	1	1861	1905
Glrx2	6	6	1861	3227
Antxr1	6	1	1861	1905
Klk10	6	6	1861	3227
Hjv	6	6	1861	3227
Dapk1	6	0	1861	454
Gemin7	6	6	1861	3227
2610528A11Rik	6	6	1861	3227
Arl16	6	6	1861	3227
Megf10	6	6	1861	3227
Atad2	6	-1	1861	-546
Atp6ap2	6	-4	1861	-1372
Pak4	6	2	1861	2900
Ankrd24	6	6	1861	3227
Hars2	6	6	1861	3227
Otud1	6	6	1861	3227
Flrt3	6	1	1861	1905
Ifih1	6	-1	1861	-546
Klhdc3	6	6	1861	3227
Antxr2	6	1	1861	1905
Dhx36	6	1	1861	1905
Pgam5	6	6	1861	3227
Zkscan3	6	1	1861	1905
Tmem135	6	6	1861	3227
Neil1	6	0	1861	454
Appl1	6	1	1861	1905
Insig2	6	6	1861	3227
Cenpv	6	6	1861	3227
C9orf72	6	1	1861	1905
C2cd6	6	6	1861	3227
Rbm20	6	6	1861	3227
Asz1	6	6	1861	3227
Syvn1	6	1	1861	1905
Nuak2	6	1	1861	1905
F13a1	6	0	1861	454
Muc5b	6	-2	1861	-1001
Katnb1	6	0	1861	454
P2ry13	6	6	1861	3227
Hnrnpr	6	6	1861	3227
Sost	6	-6	1861	-1541
Mxra8	6	1	1861	1905
Usp38	6	6	1861	3227
Sirt4	6	-1	1861	-546
Slitrk5	6	2	1861	2900
Dusp9	6	6	1861	3227
Lamp5	6	0	1861	454
Erp44	6	6	1861	3227
Knl1	6	6	1861	3227
Ppp1r3g	6	6	1861	3227
Atg2b	6	6	1861	3227
Mfsd2a	6	0	1861	454
Kansl1	6	6	1861	3227
Kdm4c	6	1	1861	1905
Dok5	6	6	1861	3227
Slitrk1	6	6	1861	3227
Mpped2	6	0	1861	454
Col25a1	6	6	1861	3227
Arid2	6	6	1861	3227
Tanc2	6	-1	1861	-546
7630403G23Rik	6	-1	1861	-546
Tmem116	6	6	1861	3227
Bcl9	6	-1	1861	-546
Notum	6	-3	1861	-1238
Lbh	6	6	1861	3227
Micu3	6	6	1861	3227
Cfap61	6	6	1861	3227
Bhlhe41	6	1	1861	1905
Sptbn4	6	1	1861	1905
Kcnip4	6	6	1861	3227
Wwox	6	6	1861	3227
Hcar2	6	-3	1861	-1238
Zfpl1	6	6	1861	3227
Klb	6	6	1861	3227
Il23a	6	-6	1861	-1541
Dnaja3	6	2	1861	2900
Mcam	6	-1	1861	-546
Usp8	6	1	1861	1905
Rbfox2	6	1	1861	1905
Klf7	6	6	1861	3227
Gpnmb	6	-6	1861	-1541
Pard3	6	-4	1861	-1372
Immp2l	6	1	1861	1905
Dock2	6	0	1861	454
Mcoln1	6	1	1861	1905
Acsbg1	6	6	1861	3227
Ophn1	6	6	1861	3227
C1galt1	6	6	1861	3227
Arid4b	6	6	1861	3227
Ptges2	6	6	1861	3227
Rnu5g	6	6	1861	3227
Deptor	6	0	1861	454
Slc41a1	6	6	1861	3227
Nucks1	6	6	1861	3227
Atp1a2	6	1	1861	1905
Abtb2	6	6	1861	3227
Fgg	6	0	1861	454
Phactr4	6	6	1861	3227
Mapre3	6	2	1861	2900
Prkd2	6	1	1861	1905
Nlrp6	6	0	1861	454
Gadd45gip1	6	0	1861	454
Sncb	6	6	1861	3227
Adcy3	6	0	1861	454
Kdm3a	6	1	1861	1905
Rnu12	6	6	1861	3227
Spata7	6	6	1861	3227
Txndc5	6	6	1861	3227
Golm1	6	1	1861	1905
Scrib	6	-2	1861	-1001
Sharpin	6	0	1861	454
Ift140	6	6	1861	3227
Wwp1	6	-2	1861	-1001
Osr2	6	0	1861	454
Slc12a6	6	6	1861	3227
Aldh1l1	6	-3	1861	-1238
Tm6sf2	6	6	1861	3227
Cdk9	6	0	1861	454
Cdc20	6	-3	1861	-1238
Cenpf	6	-2	1861	-1001
Camk2d	6	-1	1861	-546
Tbc1d10c	6	0	1861	454
Actr5	6	6	1861	3227
Orai1	6	-3	1861	-1238
Mzf1	6	6	1861	3227
Zfp91	6	6	1861	3227
Cyp11b1	6	6	1861	3227
Ehmt2	6	-2	1861	-1001
Pgd	6	-1	1861	-546
Triobp	6	6	1861	3227
Bcr	6	6	1861	3227
Rmst	6	6	1861	3227
Pde4c	6	6	1861	3227
Chaf1b	6	6	1861	3227
Nr3c2	6	-2	1861	-1001
Tshz1	6	6	1861	3227
Chrna5	6	-1	1861	-546
Emv2	6	6	1861	3227
Ifna	6	-1	1861	-546
Hsd3b	6	-1	1861	-546
Par1	6	6	1861	3227
Egln2	6	6	1861	3227
Aipl1	6	6	1861	3227
Bbaa1	6	6	1861	3227
Tirap	6	6	1861	3227
Slc2a9	6	6	1861	3227
Igf2bp1	6	2	1861	2900
Peg10	6	-1	1861	-546
Mfn2	6	-2	1861	-1001
Slc8b1	6	0	1861	454
Cd209d	6	6	1861	3227
Mlc1	6	6	1861	3227
Havcr2	6	-6	1861	-1541
Gpr37l1	6	1	1861	1905
Dicer1	6	-6	1861	-1541
Socs7	6	6	1861	3227
Stab2	6	-1	1861	-546
Ash1l	6	1	1861	1905
Ripk2	6	6	1861	3227
Tet3	6	-1	1861	-546
Grhl1	6	6	1861	3227
Rnf43	6	0	1861	454
Setd1b	6	6	1861	3227
Ido2	6	6	1861	3227
Hoxc10	6	2	1861	2900
Rad51ap2	6	6	1861	3227
Gprc6a	6	6	1861	3227
Shank2	6	-3	1861	-1238
Lacc1	6	6	1861	3227
Alkbh1	6	2	1861	2900
Ptchd1	6	6	1861	3227
Cc2d1a	6	0	1861	454
Wdr19	6	0	1861	454
Fstl5	6	6	1861	3227
Prdm9	6	-1	1861	-546
Gpr174	6	0	1861	454
Dstyk	6	6	1861	3227
Cdk5rap2	6	0	1861	454
Hip1	6	6	1861	3227
Il36g	6	0	1861	454
Il1f10	6	-1	1861	-546
Mcu	6	-3	1861	-1238
Micu1	6	6	1861	3227
Socs2	6	6	1861	3227
Tph2	6	-2	1861	-1001
Usp22	6	0	1861	454
Trim25	6	1	1861	1905
Mbip	6	6	1861	3227
Sema3g	6	6	1861	3227
Fam167a	6	6	1861	3227
Stk24	6	-2	1861	-1001
Zfp7	6	6	1861	3227
Mrtfa	6	-1	1861	-546
Fgd4	6	6	1861	3227
Eif2b5	6	0	1861	454
Cip2a	6	6	1861	3227
Crybg3	6	6	1861	3227
Mib1	6	6	1861	3227
Prdm6	6	6	1861	3227
Onecut2	6	6	1861	3227
Kmt5b	6	1	1861	1905
Ina	6	0	1861	454
Habp2	6	0	1861	454
Nmnat2	6	2	1861	2900
Rasal2	6	6	1861	3227
Ndufs2	6	6	1861	3227
Wdr26	6	0	1861	454
Lpgat1	6	6	1861	3227
Gsn	6	-1	1861	-546
Smox	6	6	1861	3227
Fitm2	6	6	1861	3227
Zmynd8	6	6	1861	3227
Trim45	6	6	1861	3227
Elapor1	6	6	1861	3227
Gbp5	6	6	1861	3227
Prdm13	6	-2	1861	-1001
Ddx58	6	-2	1861	-1001
Car9	6	6	1861	3227
Zc3h12a	6	-4	1861	-1372
Cpeb2	6	6	1861	3227
Uba6	6	6	1861	3227
Tmem150c	6	6	1861	3227
Tmem119	6	0	1861	454
Ents15	6	6	1861	3227
Jazf1	6	1	1861	1905
Elmod3	6	6	1861	3227
Txnrd3	6	6	1861	3227
Slc6a1	6	6	1861	3227
Wnk1	6	-1	1861	-546
Zfp382	6	6	1861	3227
Ffar2	6	-4	1861	-1372
Ffar3	6	-1	1861	-546
Prc1	6	6	1861	3227
Emsy	6	6	1861	3227
P2ry6	6	0	1861	454
Tmem41b	6	-2	1861	-1001
Palb2	6	6	1861	3227
Psd3	6	6	1861	3227
Nxnl1	6	6	1861	3227
Aars	6	6	1861	3227
Il17c	6	6	1861	3227
Rdh8	6	6	1861	3227
Plxnb1	6	6	1861	3227
Brip1	6	6	1861	3227
Apob	6	6	1861	3227
Lrfn5	6	6	1861	3227
Pnma2	6	6	1861	3227
Slc30a8	6	-1	1861	-546
Ostn	6	-1	1861	-546
Gpr161	6	2	1861	2900
Gpr1	6	1	1861	1905
St8sia6	6	6	1861	3227
Gpr158	6	6	1861	3227
Slc7a14	6	6	1861	3227
Bpnt2	6	2	1861	2900
Grin3a	6	6	1861	3227
Slc1a7	6	6	1861	3227
Tmem130	6	6	1861	3227
Ano2	6	2	1861	2900
Nfkbid	6	6	1861	3227
Tshz3	6	1	1861	1905
Shank1	6	6	1861	3227
Mrgprx2	6	6	1861	3227
Rgma	6	6	1861	3227
Abcc12	6	6	1861	3227
Dkc1	6	6	1861	3227
Pgr15l	6	6	1861	3227
Pcdh11x	6	6	1861	3227
Vasn	6	6	1861	3227
Zfp277	6	6	1861	3227
Lgi2	6	6	1861	3227
Emilin2	6	6	1861	3227
Olfr109	6	6	1861	3227
Ttc26	6	6	1861	3227
Irak4	6	6	1861	3227
Snx17	6	6	1861	3227
Gphn	6	1	1861	1905
Rnf31	6	0	1861	454
Mir124a-1hg	6	1	1861	1905
Gulo	6	1	1861	1905
Klhl38	6	6	1861	3227
Fbxo45	6	6	1861	3227
Nrip1	6	-2	1861	-1001
Kif26b	6	1	1861	1905
Pask	6	1	1861	1905
Fat3	6	6	1861	3227
Elmod1	6	6	1861	3227
Clpx	6	1	1861	1905
Gemin4	6	6	1861	3227
Tlr13	6	1	1861	1905
Kiss1	6	-4	1861	-1372
Sctr	6	6	1861	3227
Shfl	6	6	1861	3227
Adgrl3	6	6	1861	3227
Hif1an	6	1	1861	1905
Smo	6	-5	1861	-1464
Marchf3	6	6	1861	3227
Slc35e2	6	6	1861	3227
Pisd	6	6	1861	3227
Tnfsf15	6	-3	1861	-1238
