## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Six1	6	-3	1480	-861
Six2	6	-7	1480	-1237
Six3	6	0	1480	685
Slc16a7	6	6	1480	3604
Slc34a1	6	6	1480	3604
Slc31a1	6	3	1480	3603
Slc5a1	6	-1	1480	-279
Slit3	6	-1	1480	-279
Snai2	6	3	1480	3603
Smarcc1	6	-4	1480	-1003
Snap25	6	-5	1480	-1109
Soat1	6	6	1480	3604
Sod3	6	-1	1480	-279
Sorl1	6	0	1480	685
Sox3	6	-1	1480	-279
Sphk1	6	-2	1480	-665
Spn	6	6	1480	3604
Sptbn1	6	-2	1480	-665
Spop	6	6	1480	3604
Sprr2a1	6	6	1480	3604
Tmie	6	6	1480	3604
Srebf1	6	-6	1480	-1174
Star	6	-2	1480	-665
Stat5b	6	-2	1480	-665
Stau1	6	1	1480	2145
Aurkc	6	6	1480	3604
Stxbp1	6	-2	1480	-665
Sdc1	6	-4	1480	-1003
Tbx3	6	-2	1480	-665
Hnf1b	6	6	1480	3604
Tfap2c	6	-1	1480	-279
Mlx	6	6	1480	3604
Tdgf1	6	0	1480	685
Sry	6	2	1480	3215
Terf2	6	6	1480	3604
Tie1	6	6	1480	3604
Timp1	6	1	1480	2145
Timp2	6	6	1480	3604
Cd40	6	-5	1480	-1109
Tnfrsf8	6	0	1480	685
Tnfsf8	6	6	1480	3604
Top2a	6	1	1480	2145
Traf3	6	-2	1480	-665
Traf5	6	1	1480	2145
Tnfsf10	6	-1	1480	-279
Trp73	6	-2	1480	-665
Trpc4	6	3	1480	3603
Trpc5	6	-1	1480	-279
Tshb	6	0	1480	685
Ubb	6	6	1480	3604
Ube3a	6	-1	1480	-279
Ugcg	6	-1	1480	-279
Uqcrc1	6	6	1480	3604
Cdh23	6	-1	1480	-279
Vegfc	6	1	1480	2145
Vldlr	6	-1	1480	-279
Wnt1	6	2	1480	3215
Wnt11	6	0	1480	685
Wnt2b	6	-1	1480	-279
Wnt3	6	1	1480	2145
Wnt3a	6	-8	1480	-1279
Wnt7b	6	0	1480	685
Ywhae	6	1	1480	2145
Zfp207	6	6	1480	3604
Zic3	6	6	1480	3604
Slc30a3	6	6	1480	3604
Zyx	6	6	1480	3604
Akt3	6	-4	1480	-1003
Bace1	6	-3	1480	-861
Xcr1	6	-5	1480	-1109
Mapk7	6	6	1480	3604
Smc1a	6	6	1480	3604
Spry2	6	0	1480	685
Mpdu1	6	6	1480	3604
Avpr1b	6	6	1480	3604
Cop1	6	1	1480	2145
Map3k12	6	6	1480	3604
Mapk9	6	-1	1480	-279
Nr5a1	6	-8	1480	-1279
Ncdn	6	1	1480	2145
Ror2	6	-2	1480	-665
Slc7a11	6	0	1480	685
Dysf	6	0	1480	685
Ern2	6	6	1480	3604
Foxl2	6	-2	1480	-665
Spo11	6	-1	1480	-279
Irf5	6	-4	1480	-1003
Dok3	6	0	1480	685
Prmt5	6	-3	1480	-861
Yme1l1	6	6	1480	3604
Abcc5	6	6	1480	3604
Tomm70a	6	6	1480	3604
Mga	6	1	1480	2145
Stau2	6	-1	1480	-279
Clic4	6	-1	1480	-279
Hnf4g	6	1	1480	2145
Nox4	6	-8	1480	-1279
Lats2	6	-3	1480	-861
Postn	6	-6	1480	-1174
Icosl	6	6	1480	3604
Prkn	6	0	1480	685
Tmod3	6	1	1480	2145
Exosc10	6	6	1480	3604
Myadm	6	6	1480	3604
Nasp	6	6	1480	3604
Ddah2	6	2	1480	3215
Clec4f	6	2	1480	3215
Pbk	6	0	1480	685
Septin11	6	6	1480	3604
Suz12	6	-1	1480	-279
Ube2k	6	6	1480	3604
Stx7	6	-1	1480	-279
Atoh7	6	6	1480	3604
Hif3a	6	6	1480	3604
Tlr5	6	0	1480	685
Map3k14	6	0	1480	685
Rab11a	6	0	1480	685
Ddx20	6	0	1480	685
Irf7	6	0	1480	685
Lsr	6	6	1480	3604
Egfl6	6	6	1480	3604
Arl6ip1	6	6	1480	3604
Pcdh7	6	1	1480	2145
Slc23a2	6	6	1480	3604
Atf7ip	6	6	1480	3604
Slc4a4	6	1	1480	2145
Il36rn	6	6	1480	3604
Mefv	6	0	1480	685
Npff	6	6	1480	3604
Pqbp1	6	6	1480	3604
Wdr45	6	1	1480	2145
Prdx5	6	6	1480	3604
Hs3st3b1	6	6	1480	3604
Fezf2	6	-2	1480	-665
Rcan1	6	0	1480	685
Ift20	6	0	1480	685
Samhd1	6	6	1480	3604
Tmed2	6	6	1480	3604
Spen	6	0	1480	685
Syncrip	6	6	1480	3604
Snx1	6	2	1480	3215
Naa80	6	6	1480	3604
Pkp3	6	6	1480	3604
Rapgef4	6	-1	1480	-279
Nme4	6	2	1480	3215
Sphk2	6	-1	1480	-279
Lgi1	6	6	1480	3604
Tbx20	6	-3	1480	-861
Slurp1	6	2	1480	3215
Cramp1	6	6	1480	3604
Angptl4	6	-1	1480	-279
Il17re	6	6	1480	3604
Gsdma	6	2	1480	3215
Crlf2	6	6	1480	3604
Tbc1d1	6	6	1480	3604
Rsad2	6	6	1480	3604
Zbp1	6	-3	1480	-861
Pdcd1lg2	6	6	1480	3604
Adamdec1	6	6	1480	3604
Cysltr1	6	0	1480	685
Smpd3	6	-3	1480	-861
Psmd14	6	6	1480	3604
Stk25	6	-1	1480	-279
C1galt1c1	6	6	1480	3604
Fxyd6	6	6	1480	3604
Nrip2	6	6	1480	3604
Rbm8a	6	6	1480	3604
Il21	6	-1	1480	-279
Gucy1a1	6	6	1480	3604
Kcnq4	6	0	1480	685
Aqp9	6	0	1480	685
Gpr35	6	-2	1480	-665
Gprc5b	6	0	1480	685
Ireb2	6	6	1480	3604
Fgf23	6	-4	1480	-1003
Svep1	6	6	1480	3604
Zic5	6	1	1480	2145
Vps35	6	-1	1480	-279
Lima1	6	1	1480	2145
Klf15	6	-2	1480	-665
Asf1a	6	6	1480	3604
Aptx	6	6	1480	3604
Ndufa12	6	6	1480	3604
Nmnat1	6	0	1480	685
Asrgl1	6	6	1480	3604
Ntmt1	6	6	1480	3604
Ogfod2	6	6	1480	3604
Gskip	6	6	1480	3604
Tafazzin	6	-3	1480	-861
Rras2	6	6	1480	3604
Asf1b	6	-1	1480	-279
Trit1	6	6	1480	3604
Plin5	6	-1	1480	-279
Ddx17	6	1	1480	2145
Magt1	6	6	1480	3604
Rnaseh2b	6	6	1480	3604
Ccdc25	6	6	1480	3604
Cers4	6	6	1480	3604
Agtpbp1	6	6	1480	3604
Gpx7	6	6	1480	3604
Mfn1	6	0	1480	685
Map1lc3b	6	-1	1480	-279
C1qtnf4	6	1	1480	2145
Agpat2	6	2	1480	3215
Ttll4	6	6	1480	3604
Sdhb	6	-3	1480	-861
Plxnd1	6	0	1480	685
Dgat2	6	1	1480	2145
Sncaip	6	0	1480	685
Wfdc1	6	6	1480	3604
Kmt5a	6	1	1480	2145
Ccny	6	1	1480	2145
Cert1	6	6	1480	3604
Rnf146	6	6	1480	3604
Nmb	6	2	1480	3215
Slc25a39	6	6	1480	3604
Ino80	6	0	1480	685
Ndnf	6	-4	1480	-1003
Rpl39l	6	6	1480	3604
Ccdc88c	6	-1	1480	-279
Nrn1	6	0	1480	685
Adipor2	6	6	1480	3604
Mob1b	6	6	1480	3604
Eml1	6	0	1480	685
Rtn4	6	0	1480	685
Ube2c	6	1	1480	2145
Smtnl1	6	6	1480	3604
Anln	6	6	1480	3604
Disp1	6	6	1480	3604
Hint2	6	6	1480	3604
Chmp2b	6	6	1480	3604
Sec31a	6	6	1480	3604
Ddah1	6	0	1480	685
Antxr1	6	1	1480	2145
Klk10	6	6	1480	3604
Sec24d	6	6	1480	3604
Tmem30a	6	1	1480	2145
Megf10	6	6	1480	3604
Atad2	6	6	1480	3604
Atp6ap2	6	-4	1480	-1003
Ankrd24	6	6	1480	3604
Hars2	6	6	1480	3604
Flrt3	6	1	1480	2145
Alpk1	6	6	1480	3604
Ifih1	6	0	1480	685
Antxr2	6	0	1480	685
Cnot2	6	6	1480	3604
Dhx36	6	1	1480	2145
Pinx1	6	6	1480	3604
Slc16a10	6	0	1480	685
Rps6kb1	6	-5	1480	-1109
Pgam5	6	6	1480	3604
C1qtnf6	6	-1	1480	-279
Tmem135	6	6	1480	3604
Neil1	6	0	1480	685
Rspo3	6	-6	1480	-1174
Crtac1	6	0	1480	685
Ndufv2	6	6	1480	3604
Slc17a7	6	-8	1480	-1279
Appl1	6	1	1480	2145
Cenpv	6	6	1480	3604
C2cd6	6	6	1480	3604
Glipr1	6	6	1480	3604
Cep55	6	6	1480	3604
Lonp1	6	-1	1480	-279
Katnb1	6	0	1480	685
P2ry13	6	6	1480	3604
Cyld	6	1	1480	2145
Hnrnpr	6	6	1480	3604
Samd4	6	0	1480	685
Sost	6	-6	1480	-1174
Dusp9	6	6	1480	3604
Lamp5	6	0	1480	685
Erp44	6	6	1480	3604
Knl1	6	6	1480	3604
Ppp1r3g	6	6	1480	3604
Il34	6	0	1480	685
Ipo11	6	6	1480	3604
Kansl1	6	6	1480	3604
Col25a1	6	6	1480	3604
Arid2	6	6	1480	3604
7630403G23Rik	6	0	1480	685
Tmem116	6	6	1480	3604
Notum	6	-3	1480	-861
Cfap61	6	6	1480	3604
Bhlhe41	6	6	1480	3604
Hcar2	6	-3	1480	-861
Zfhx4	6	6	1480	3604
Fgf16	6	6	1480	3604
Pum1	6	6	1480	3604
Pum2	6	-1	1480	-279
Sorcs2	6	6	1480	3604
Tfcp2l1	6	1	1480	2145
Sf3b1	6	2	1480	3215
Tmem108	6	1	1480	2145
Zfpl1	6	6	1480	3604
Klb	6	6	1480	3604
Sp6	6	6	1480	3604
Chrdl1	6	6	1480	3604
Mov10l1	6	6	1480	3604
Snhg1	6	6	1480	3604
Dnaja3	6	2	1480	3215
Plvap	6	6	1480	3604
Selenof	6	6	1480	3604
Pard3	6	-3	1480	-861
Immp2l	6	1	1480	2145
Peli2	6	6	1480	3604
Vangl2	6	-7	1480	-1237
Mcoln1	6	0	1480	685
Acsbg1	6	6	1480	3604
Ophn1	6	2	1480	3215
C1galt1	6	6	1480	3604
Arid4b	6	6	1480	3604
Hadha	6	1	1480	2145
Deptor	6	6	1480	3604
Slc41a1	6	1	1480	2145
Nucks1	6	6	1480	3604
Abtb2	6	6	1480	3604
Adgrl2	6	-2	1480	-665
Phactr4	6	6	1480	3604
Zfand2a	6	6	1480	3604
Acacb	6	1	1480	2145
Prkd2	6	0	1480	685
Gadd45gip1	6	0	1480	685
Dohh	6	6	1480	3604
Bbs4	6	6	1480	3604
Synpo	6	2	1480	3215
Sncb	6	6	1480	3604
Isl2	6	-1	1480	-279
Golm1	6	0	1480	685
Card10	6	6	1480	3604
Sharpin	6	0	1480	685
Tnfaip8	6	0	1480	685
Wwp1	6	-2	1480	-665
Ovol2	6	6	1480	3604
Osr2	6	0	1480	685
Aldh1l1	6	-2	1480	-665
Tm6sf2	6	6	1480	3604
Cdk9	6	0	1480	685
Cdc20	6	-3	1480	-861
Camk2d	6	-1	1480	-279
Ltbp4	6	6	1480	3604
Tbc1d10c	6	6	1480	3604
Par2	6	6	1480	3604
Cyb5r3	6	6	1480	3604
Mzf1	6	6	1480	3604
Rig1	6	6	1480	3604
Ehmt2	6	-2	1480	-665
Triobp	6	6	1480	3604
Krt6	6	-2	1480	-665
Pde4c	6	6	1480	3604
Scn2a	6	-2	1480	-665
Emv2	6	6	1480	3604
Par3	6	6	1480	3604
Par1	6	6	1480	3604
Npnt	6	0	1480	685
Lyve1	6	-7	1480	-1237
Tirap	6	6	1480	3604
Sesn1	6	6	1480	3604
Wdr5	6	6	1480	3604
Slc17a6	6	-31	1480	-1454
Cd209d	6	6	1480	3604
Mlc1	6	6	1480	3604
Asic3	6	-2	1480	-665
Havcr1	6	-3	1480	-861
Havcr2	6	-7	1480	-1237
Helq	6	6	1480	3604
Ripk2	6	6	1480	3604
Tet3	6	-1	1480	-279
Grhl1	6	6	1480	3604
Setd1b	6	6	1480	3604
Sirt7	6	2	1480	3215
Ido2	6	6	1480	3604
Alkbh1	6	2	1480	3215
Ptchd1	6	6	1480	3604
Cc2d1a	6	0	1480	685
Pm20d1	6	6	1480	3604
Prdm9	6	1	1480	2145
Gpr174	6	6	1480	3604
Ythdf2	6	1	1480	2145
Kmt2a	6	-1	1480	-279
Cdk5rap2	6	0	1480	685
Hip1	6	6	1480	3604
Nav1	6	6	1480	3604
Mcu	6	-5	1480	-1109
Slc5a8	6	6	1480	3604
Socs2	6	3	1480	3603
Flcn	6	6	1480	3604
Trim25	6	6	1480	3604
Hlf	6	6	1480	3604
Trib2	6	1	1480	2145
Sec24c	6	6	1480	3604
Sema3g	6	6	1480	3604
Stk24	6	-2	1480	-665
Zfp7	6	6	1480	3604
Mrtfa	6	-1	1480	-279
Rapgef3	6	-2	1480	-665
Senp1	6	-3	1480	-861
Eif2b5	6	0	1480	685
Pak2	6	6	1480	3604
Cip2a	6	6	1480	3604
Catsper1	6	1	1480	2145
Kmt5b	6	1	1480	2145
Myrf	6	6	1480	3604
Rorb	6	-5	1480	-1109
Lamc1	6	0	1480	685
Rasal2	6	6	1480	3604
Wdr26	6	0	1480	685
Dner	6	-1	1480	-279
Mapkap1	6	6	1480	3604
Gsn	6	-1	1480	-279
Lrp4	6	-1	1480	-279
Smox	6	6	1480	3604
Gdap1l1	6	6	1480	3604
Zmynd8	6	2	1480	3215
Eif2a	6	6	1480	3604
Fcrl1	6	6	1480	3604
Elapor1	6	6	1480	3604
Gbp5	6	6	1480	3604
Prdm13	6	-1	1480	-279
Ipo13	6	6	1480	3604
Sesn2	6	-3	1480	-861
Uba6	6	6	1480	3604
Tmem150c	6	6	1480	3604
Tmem119	6	-1	1480	-279
Ents15	6	6	1480	3604
Mob1a	6	6	1480	3604
Txnrd3	6	6	1480	3604
Wnk1	6	-1	1480	-279
Clstn3	6	6	1480	3604
Zfp382	6	6	1480	3604
Lrfn3	6	6	1480	3604
Dpy19l3	6	6	1480	3604
Crebzf	6	0	1480	685
Emsy	6	6	1480	3604
P2ry6	6	1	1480	2145
Tmem41b	6	6	1480	3604
Fus	6	-4	1480	-1003
Psd3	6	6	1480	3604
Aars	6	6	1480	3604
Rdh8	6	6	1480	3604
Plxnb1	6	6	1480	3604
Slc9a6	6	-2	1480	-665
Brip1	6	-1	1480	-279
Gpr68	6	1	1480	2145
Pde4d	6	6	1480	3604
Pnma2	6	6	1480	3604
Slc30a8	6	6	1480	3604
Slc4a9	6	6	1480	3604
Gpr161	6	2	1480	3215
Crb2	6	6	1480	3604
Grin3a	6	-1	1480	-279
Slc1a7	6	6	1480	3604
Dlgap3	6	0	1480	685
Sbno1	6	6	1480	3604
Tmem130	6	6	1480	3604
Nfkbid	6	6	1480	3604
Mrgprx2	6	6	1480	3604
Rgma	6	6	1480	3604
Abcc12	6	6	1480	3604
Pgr15l	6	6	1480	3604
Nlgn3	6	-2	1480	-665
Iqsec2	6	2	1480	3215
Cnksr2	6	6	1480	3604
Vasn	6	6	1480	3604
Zfp277	6	6	1480	3604
Lgi2	6	6	1480	3604
Olfr544	6	6	1480	3604
Olfr775	6	6	1480	3604
Olfr109	6	6	1480	3604
Irak4	6	0	1480	685
Snx17	6	6	1480	3604
Samd3	6	0	1480	685
Rbfox1	6	-1	1480	-279
Fbxo45	6	6	1480	3604
Nrip1	6	1	1480	2145
Kif26b	6	1	1480	2145
Pask	6	1	1480	2145
Mphosph9	6	6	1480	3604
Idh2	6	-2	1480	-665
Nup98	6	6	1480	3604
Fat3	6	6	1480	3604
Clpx	6	1	1480	2145
Klhl18	6	6	1480	3604
Eif5a	6	0	1480	685
Vsig4	6	0	1480	685
Tlr13	6	6	1480	3604
Shfl	6	6	1480	3604
Gpr141b	6	6	1480	3604
Ppm1h	6	6	1480	3604
Hif1an	6	1	1480	2145
Slc25a40	6	6	1480	3604
Smo	6	-2	1480	-665
Auts2	6	0	1480	685
Dlx6os1	6	6	1480	3604
Lefty2	6	6	1480	3604
Scai	6	6	1480	3604
Ocrl	6	1	1480	2145
Itgb8	6	0	1480	685
Pisd	6	6	1480	3604
Gpr183	6	6	1480	3604
Tnfsf15	6	-1	1480	-279
Rab26	6	6	1480	3604
Carmn	6	-1	1480	-279
Il19	6	-1	1480	-279
Fat4	6	6	1480	3604
Fan1	6	6	1480	3604
Hapln4	6	6	1480	3604
Dhps	6	-1	1480	-279
Bend3	6	6	1480	3604
Morc3	6	6	1480	3604
Nr1d2	6	6	1480	3604
Myo18a	6	-1	1480	-279
Cnrip1	6	2	1480	3215
Obscn	6	6	1480	3604
Serpinb1c	6	6	1480	3604
Kmt2d	6	6	1480	3604
Rc3h1	6	1	1480	2145
Spag6	6	2	1480	3215
Prdm12	6	-2	1480	-665
Gipr	6	0	1480	685
Crtc1	6	-3	1480	-861
Foxr1	6	6	1480	3604
Snx22	6	6	1480	3604
Cdkl5	6	1	1480	2145
Neil2	6	1	1480	2145
Rrm2b	6	6	1480	3604
Frmd7	6	6	1480	3604
Mir22	6	-3	1480	-861
Mir127	6	6	1480	3604
Mir139	6	-1	1480	-279
Mir140	6	-2	1480	-665
Mir141	6	6	1480	3604
Mir143	6	1	1480	2145
Mir145a	6	-2	1480	-665
Mir183	6	-1	1480	-279
Mir186	6	6	1480	3604
Mir191	6	6	1480	3604
Mir194-1	6	1	1480	2145
Mir199a-1	6	1	1480	2145
Mir202	6	6	1480	3604
Mir212	6	-1	1480	-279
Mir214	6	-5	1480	-1109
Mir216a	6	-1	1480	-279
Mir217	6	6	1480	3604
Mir218	6	6	1480	3604
Mir27a	6	-6	1480	-1174
Mir29a	6	-7	1480	-1237
Mir30b	6	-2	1480	-665
Mir122	6	-2	1480	-665
Mirlet7e	6	1	1480	2145
Flrt1	6	1	1480	2145
Banf2	6	0	1480	685
Ndufa4l2	6	6	1480	3604
Hdac1	6	-9	1480	-1304
Trim72	6	6	1480	3604
Nlrc5	6	0	1480	685
Tug1	6	-3	1480	-861
Ly6g	6	0	1480	685
Mir1a-1hg	6	6	1480	3604
Angptl8	6	2	1480	3215
Rgs21	6	6	1480	3604
Nlrp1b	6	6	1480	3604
Piezo2	6	0	1480	685
Mir196b	6	6	1480	3604
Mir340	6	1	1480	2145
Mir34b	6	-1	1480	-279
Mir409	6	6	1480	3604
Mir503	6	6	1480	3604
Mir96	6	-3	1480	-861
Mir224	6	1	1480	2145
Mir7-1	6	1	1480	2145
Mir539	6	6	1480	3604
Mir20b	6	6	1480	3604
Mir299a	6	6	1480	3604
Mir541	6	6	1480	3604
Mir98	6	-2	1480	-665
Mir194-2	6	1	1480	2145
Mir26a-2	6	1	1480	2145
Mir181a-1	6	0	1480	685
Mir455	6	-1	1480	-279
Sprr2a3	6	6	1480	3604
Mir181d	6	6	1480	3604
Mir511	6	0	1480	685
Sprr2a2	6	6	1480	3604
Mir1192	6	6	1480	3604
Mir1983	6	6	1480	3604
Rubcn	6	-1	1480	-279
Zfp683	6	0	1480	685
Trp53cor1	6	1	1480	2145
Mir378b	6	1	1480	2145
Cirop	6	6	1480	3604
Mirc35hg	6	6	1480	3604
Mir6911	6	6	1480	3604
Gm39653	6	6	1480	3604
Mir133a-1hg	6	6	1480	3604
Gm45923	6	6	1480	3604
Aco1	5	5	2457	2627
Aco2	5	0	2457	1168
Chrnb2	5	5	2457	2627
Acvr2a	5	-1	2457	-292
Adora3	5	0	2457	1168
Adra2a	5	-1	2457	-292
Adrb1	5	-2	2457	-1256
Aldh1a1	5	-1	2457	-292
Ambn	5	5	2457	2627
Ap3d1	5	5	2457	2627
Areg	5	-3	2457	-1642
Arg2	5	5	2457	2627
Zfhx3	5	1	2457	2238
Atp2b2	5	5	2457	2627
Atp6v1b2	5	5	2457	2627
Bsg	5	-2	2457	-1256
Camk4	5	-1	2457	-292
Canx	5	-1	2457	-292
Car2	5	5	2457	2627
Casp7	5	5	2457	2627
Casq1	5	0	2457	1168
Ctnnd1	5	5	2457	2627
Cbl	5	1	2457	2238
Cck	5	-8	2457	-2214
Ccna1	5	0	2457	1168
Ccnb2	5	0	2457	1168
Ccnd3	5	0	2457	1168
Ccne1	5	-2	2457	-1256
Ccnf	5	0	2457	1168
Cd34	5	-3	2457	-1642
Cdc7	5	5	2457	2627
Cdkn2b	5	-4	2457	-1838
Cdkn2d	5	-1	2457	-292
Celsr1	5	-1	2457	-292
Cfh	5	-4	2457	-1838
Chil1	5	-2	2457	-1256
Cirbp	5	-7	2457	-2151
Ccr4	5	-2	2457	-1256
Camp	5	-2	2457	-1256
Col19a1	5	5	2457	2627
Col4a3	5	5	2457	2627
Col4a5	5	5	2457	2627
Col6a3	5	5	2457	2627
Col8a1	5	5	2457	2627
Comp	5	5	2457	2627
Cpa3	5	5	2457	2627
Bcar1	5	0	2457	1168
Cyp17a1	5	-3	2457	-1642
Cyp7b1	5	-1	2457	-292
Slc6a3	5	-18	2457	-2395
Des	5	-2	2457	-1256
Dsg3	5	5	2457	2627
Dtna	5	5	2457	2627
E2f3	5	0	2457	1168
E2f5	5	0	2457	1168
Efna5	5	-1	2457	-292
Eif2s1	5	-1	2457	-292
Emx2	5	-2	2457	-1256
Enam	5	5	2457	2627
Epb41l2	5	5	2457	2627
Epha3	5	0	2457	1168
Epha4	5	-4	2457	-1838
Bcl11a	5	-2	2457	-1256
Ezh1	5	-1	2457	-292
Fgf1	5	5	2457	2627
Fgf6	5	0	2457	1168
Akr1b8	5	5	2457	2627
Fgl2	5	5	2457	2627
Sh3pxd2a	5	5	2457	2627
Flot2	5	5	2457	2627
Folr2	5	5	2457	2627
Fv1	5	5	2457	2627
Gaa	5	5	2457	2627
B4galt1	5	5	2457	2627
Gjd2	5	-2	2457	-1256
Gli2	5	-4	2457	-1838
Gnb5	5	5	2457	2627
Gpr19	5	5	2457	2627
Gria2	5	-6	2457	-2086
Grin2c	5	-1	2457	-292
Gstp2	5	5	2457	2627
Gstp1	5	5	2457	2627
Hcfc1	5	0	2457	1168
Hcn2	5	-2	2457	-1256
Hdac2	5	-9	2457	-2256
Hexa	5	1	2457	2238
Hhex	5	5	2457	2627
Hhip	5	-3	2457	-1642
Hipk2	5	-1	2457	-292
Hira	5	-4	2457	-1838
Hnrnpk	5	1	2457	2238
Hpse	5	-1	2457	-292
Hspd1	5	5	2457	2627
Htr3a	5	5	2457	2627
Hus1	5	5	2457	2627
Irgm1	5	0	2457	1168
Ifit1	5	1	2457	2238
Igfbp3	5	-2	2457	-1256
Ikbkg	5	-2	2457	-1256
Il9	5	-2	2457	-1256
Eif3e	5	5	2457	2627
Itga5	5	5	2457	2627
Itgb3	5	-1	2457	-292
Itpr2	5	-5	2457	-1980
Itpr3	5	0	2457	1168
Kcnn4	5	-1	2457	-292
Kif5b	5	5	2457	2627
Kif5c	5	-2	2457	-1256
Klc1	5	0	2457	1168
Lhx5	5	-4	2457	-1838
Mycl	5	5	2457	2627
Lor	5	-2	2457	-1256
Ly9	5	5	2457	2627
Mapkapk2	5	5	2457	2627
Maz	5	5	2457	2627
Mbl1	5	-2	2457	-1256
Mc1r	5	5	2457	2627
Mcm2	5	-2	2457	-1256
Anapc1	5	5	2457	2627
Mep1a	5	5	2457	2627
Mep1b	5	5	2457	2627
Mknk1	5	5	2457	2627
Mov10	5	5	2457	2627
Cd200	5	-6	2457	-2086
Mpeg1	5	0	2457	1168
Mre11a	5	5	2457	2627
Sik1	5	-1	2457	-292
Map1b	5	5	2457	2627
Map2	5	-3	2457	-1642
Mtf2	5	-1	2457	-292
Ppp1r15a	5	5	2457	2627
Myf5	5	-5	2457	-1980
Myh9	5	-10	2457	-2281
Myo5a	5	5	2457	2627
Myo6	5	-1	2457	-292
Myo7a	5	-11	2457	-2316
Myog	5	-1	2457	-292
Naca	5	5	2457	2627
Neurod2	5	-2	2457	-1256
Nfe2l1	5	-1	2457	-292
Nfia	5	-2	2457	-1256
Cd244a	5	5	2457	2627
Notch2	5	-4	2457	-1838
Nrf1	5	-1	2457	-292
Nrp2	5	-5	2457	-1980
Nr4a2	5	-10	2457	-2281
Fxyd5	5	-1	2457	-292
Tnfrsf11b	5	-2	2457	-1256
Cldn11	5	-5	2457	-1980
Pabpc1	5	1	2457	2238
Pak1	5	0	2457	1168
Pak3	5	-1	2457	-292
Kat2b	5	5	2457	2627
Pcbp2	5	-1	2457	-292
Pcnt	5	-2	2457	-1256
Pcolce	5	0	2457	1168
Pde4b	5	-5	2457	-1980
Pdpk1	5	0	2457	1168
Rhox5	5	5	2457	2627
Pik3c2a	5	5	2457	2627
Pik3cd	5	-2	2457	-1256
Pim1	5	5	2457	2627
Prkch	5	5	2457	2627
Pla2g4a	5	-1	2457	-292
Pou2f2	5	5	2457	2627
Pou3f1	5	-1	2457	-292
Pou3f3	5	-2	2457	-1256
Prl	5	-5	2457	-1980
Procr	5	5	2457	2627
Klk6	5	5	2457	2627
Ptpn2	5	-2	2457	-1256
Ptprz1	5	-2	2457	-1256
Rad17	5	5	2457	2627
Rad21	5	5	2457	2627
Rad52	5	5	2457	2627
Rad9a	5	5	2457	2627
Rax	5	-1	2457	-292
Rbp4	5	5	2457	2627
Upf1	5	5	2457	2627
Rgs2	5	5	2457	2627
Ring1	5	5	2457	2627
Ralbp1	5	5	2457	2627
Xpr1	5	5	2457	2627
Rock2	5	0	2457	1168
Rps19	5	-1	2457	-292
Rps24	5	1	2457	2238
Sag	5	5	2457	2627
Sat1	5	-2	2457	-1256
Serpinb3a	5	5	2457	2627
Scn8a	5	0	2457	1168
Scnn1a	5	5	2457	2627
Ccl4	5	-1	2457	-292
Sele	5	0	2457	1168
Sgk1	5	-2	2457	-1256
Sh2b1	5	5	2457	2627
Six6	5	0	2457	1168
Slc12a2	5	-2	2457	-1256
Slc1a2	5	-2	2457	-1256
Slfn3	5	5	2457	2627
Smn1	5	-5	2457	-1980
Plk2	5	-1	2457	-292
Sox11	5	-6	2457	-2086
Srebf2	5	-2	2457	-1256
Stag1	5	5	2457	2627
Stat2	5	-3	2457	-1642
Abcc8	5	1	2457	2238
Tcf7l2	5	-3	2457	-1642
Tfap2b	5	2	2457	2626
Tcp1	5	5	2457	2627
Tcra-J	5	0	2457	1168
Phlda1	5	0	2457	1168
Tec	5	5	2457	2627
Terc	5	0	2457	1168
Tff2	5	-1	2457	-292
Tgfbr1	5	-8	2457	-2214
Tg	5	-1	2457	-292
Tia1	5	-3	2457	-1642
Trim28	5	-2	2457	-1256
Tle1	5	5	2457	2627
Nr2e1	5	-1	2457	-292
Clec3b	5	5	2457	2627
Tnfsf12	5	0	2457	1168
Top3b	5	5	2457	2627
Tph1	5	-1	2457	-292
n-TUtca2	5	5	2457	2627
Ube2b	5	5	2457	2627
Nr1h3	5	-6	2457	-2086
Nr1h2	5	-6	2457	-2086
Vax1	5	-2	2457	-1256
Vcl	5	-4	2457	-1838
Vdac1	5	5	2457	2627
Vdac2	5	-1	2457	-292
Vegfb	5	5	2457	2627
Trpv2	5	-5	2457	-1980
Wfs1	5	-1	2457	-292
Wnt6	5	-1	2457	-292
Wrn	5	-1	2457	-292
Xpa	5	5	2457	2627
Plagl1	5	5	2457	2627
Zfp36	5	-3	2457	-1642
Zic2	5	-1	2457	-292
Cdc6	5	5	2457	2627
Mgll	5	-1	2457	-292
Slc26a4	5	-1	2457	-292
Sgcb	5	5	2457	2627
Spry1	5	-2	2457	-1256
Ldb3	5	5	2457	2627
Abcg2	5	-3	2457	-1642
Adgre5	5	-2	2457	-1256
Ceacam1	5	-2	2457	-1256
Map2k6	5	5	2457	2627
Slc27a4	5	5	2457	2627
Ncoa4	5	0	2457	1168
Pdk4	5	5	2457	2627
Tnfrsf12a	5	-2	2457	-1256
Insl6	5	5	2457	2627
Npas3	5	5	2457	2627
Abcb11	5	0	2457	1168
Eif3b	5	5	2457	2627
Polr2m	5	5	2457	2627
