## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sprr2a1	6	6	1456	3675
Srebf1	6	-6	1456	-1150
Srf	6	-2	1456	-640
Stau1	6	1	1456	2146
Aurkc	6	6	1456	3675
Stxbp1	6	-2	1456	-640
Sdc1	6	-1	1456	-255
Tbx3	6	-2	1456	-640
Hnf1b	6	6	1456	3675
Tfap2c	6	-1	1456	-255
Mlx	6	6	1456	3675
Tdgf1	6	0	1456	697
Sry	6	2	1456	3239
Terf2	6	6	1456	3675
Tie1	6	6	1456	3675
Timp1	6	1	1456	2146
Timp2	6	2	1456	3239
Tjp1	6	-13	1456	-1362
Cd40	6	-5	1456	-1074
Tnfrsf8	6	0	1456	697
Tnfsf8	6	6	1456	3675
Top2a	6	1	1456	2146
Traf3	6	-2	1456	-640
Traf5	6	1	1456	2146
Tnfsf10	6	-1	1456	-255
Trp63	6	-10	1456	-1314
Trp73	6	-2	1456	-640
Trpc4	6	3	1456	3642
Tshb	6	-1	1456	-255
Ubb	6	6	1456	3675
Ube3a	6	-1	1456	-255
Uchl1	6	-3	1456	-845
Uncx	6	-1	1456	-255
Uqcrc1	6	6	1456	3675
Cdh23	6	-1	1456	-255
Vegfc	6	1	1456	2146
Vipr2	6	-2	1456	-640
Vldlr	6	-1	1456	-255
Wnt1	6	2	1456	3239
Wnt11	6	0	1456	697
Wnt2b	6	-1	1456	-255
Wnt3	6	1	1456	2146
Wnt3a	6	-8	1456	-1257
Wnt7b	6	0	1456	697
Atrx	6	-2	1456	-640
Ywhae	6	1	1456	2146
Zic1	6	0	1456	697
Zic3	6	6	1456	3675
Slc30a3	6	6	1456	3675
Zyx	6	6	1456	3675
Akt3	6	-4	1456	-984
Bace1	6	-2	1456	-640
Xcr1	6	-5	1456	-1074
Grem1	6	-2	1456	-640
Mapk7	6	6	1456	3675
Pebp1	6	-1	1456	-255
Smc1a	6	6	1456	3675
Spry1	6	-1	1456	-255
Spry2	6	0	1456	697
Mpdu1	6	6	1456	3675
Zeb2	6	-2	1456	-640
Avpr1b	6	6	1456	3675
Cop1	6	1	1456	2146
Map3k12	6	6	1456	3675
Mapk9	6	-3	1456	-845
Ncdn	6	1	1456	2146
Ror2	6	-2	1456	-640
Slc7a11	6	0	1456	697
Dysf	6	0	1456	697
Ern2	6	6	1456	3675
Foxl2	6	-2	1456	-640
Spo11	6	-1	1456	-255
Irf5	6	-4	1456	-984
Dok3	6	0	1456	697
Srr	6	1	1456	2146
Prmt5	6	-3	1456	-845
Yme1l1	6	6	1456	3675
Abcc5	6	6	1456	3675
Tomm70a	6	6	1456	3675
Mga	6	1	1456	2146
Ndrg2	6	1	1456	2146
Stau2	6	-1	1456	-255
Clic4	6	-1	1456	-255
Hnf4g	6	1	1456	2146
Nox4	6	-9	1456	-1284
Lats2	6	-3	1456	-845
Postn	6	-6	1456	-1150
Prkn	6	0	1456	697
Tmod3	6	1	1456	2146
Exosc10	6	6	1456	3675
Myadm	6	6	1456	3675
Nasp	6	6	1456	3675
Ddah2	6	2	1456	3239
Clec4f	6	2	1456	3239
Pbk	6	0	1456	697
Septin11	6	6	1456	3675
Suz12	6	-1	1456	-255
Stx7	6	-1	1456	-255
Atoh7	6	6	1456	3675
Hif3a	6	6	1456	3675
Tlr5	6	0	1456	697
Map3k14	6	0	1456	697
Rab11a	6	0	1456	697
Clpp	6	6	1456	3675
Ddx20	6	0	1456	697
Irf7	6	-1	1456	-255
Lsr	6	6	1456	3675
Egfl6	6	6	1456	3675
Arl6ip1	6	6	1456	3675
Pcdh7	6	1	1456	2146
Slc23a2	6	6	1456	3675
Atf7ip	6	6	1456	3675
Slc4a4	6	1	1456	2146
Il36rn	6	6	1456	3675
Mefv	6	0	1456	697
Syt7	6	1	1456	2146
Npff	6	6	1456	3675
Pqbp1	6	6	1456	3675
Wdr45	6	1	1456	2146
Hs3st3b1	6	6	1456	3675
Fezf2	6	-2	1456	-640
Rcan1	6	0	1456	697
Ift20	6	0	1456	697
Samhd1	6	6	1456	3675
Espn	6	6	1456	3675
Tmed2	6	6	1456	3675
Fzr1	6	6	1456	3675
Spen	6	0	1456	697
Syncrip	6	6	1456	3675
Snx1	6	2	1456	3239
Naa80	6	6	1456	3675
Pkp3	6	6	1456	3675
Nme4	6	2	1456	3239
Sphk2	6	-1	1456	-255
Lgi1	6	6	1456	3675
Tbx20	6	-3	1456	-845
Slurp1	6	2	1456	3239
Cramp1	6	6	1456	3675
Il17re	6	6	1456	3675
Gsdma	6	2	1456	3239
Crlf2	6	6	1456	3675
Tbc1d1	6	6	1456	3675
Rsad2	6	6	1456	3675
Zbp1	6	-3	1456	-845
Pdcd1lg2	6	6	1456	3675
Adamdec1	6	6	1456	3675
Cysltr1	6	0	1456	697
Smpd3	6	-3	1456	-845
Psmd14	6	6	1456	3675
C1galt1c1	6	6	1456	3675
Mettl9	6	6	1456	3675
Fxyd6	6	6	1456	3675
Nrip2	6	6	1456	3675
Rbm8a	6	6	1456	3675
Il21	6	-1	1456	-255
Gucy1a1	6	6	1456	3675
Kcnq4	6	0	1456	697
Gpr35	6	-2	1456	-640
Ptges	6	-1	1456	-255
Gprc5b	6	0	1456	697
Ireb2	6	6	1456	3675
Fgf23	6	-4	1456	-984
Svep1	6	6	1456	3675
Vps35	6	-1	1456	-255
Lima1	6	1	1456	2146
Klf15	6	-2	1456	-640
Aqp11	6	1	1456	2146
Asf1a	6	6	1456	3675
Aptx	6	6	1456	3675
Nmnat1	6	0	1456	697
Asrgl1	6	6	1456	3675
Aggf1	6	1	1456	2146
Ntmt1	6	6	1456	3675
Ogfod2	6	6	1456	3675
Gskip	6	6	1456	3675
Tafazzin	6	-3	1456	-845
Rras2	6	6	1456	3675
Asf1b	6	-1	1456	-255
Trit1	6	6	1456	3675
Plin5	6	-1	1456	-255
Ddx17	6	1	1456	2146
Magt1	6	6	1456	3675
Rnaseh2b	6	6	1456	3675
Ccdc25	6	6	1456	3675
Ndufa13	6	6	1456	3675
Cers4	6	6	1456	3675
Agtpbp1	6	6	1456	3675
Mfn1	6	-1	1456	-255
Map1lc3b	6	-1	1456	-255
C1qtnf4	6	1	1456	2146
Agpat2	6	2	1456	3239
Ttll4	6	6	1456	3675
Plxnd1	6	0	1456	697
Dgat2	6	1	1456	2146
Sncaip	6	0	1456	697
Wfdc1	6	6	1456	3675
Kmt5a	6	1	1456	2146
Ccny	6	1	1456	2146
Cert1	6	6	1456	3675
Rnf146	6	6	1456	3675
Nmb	6	2	1456	3239
Slc25a39	6	6	1456	3675
Ino80	6	0	1456	697
Ndnf	6	-4	1456	-984
Rpl39l	6	6	1456	3675
Ccdc88c	6	-1	1456	-255
Nrn1	6	0	1456	697
Adipor2	6	6	1456	3675
Mob1b	6	6	1456	3675
Rtn4	6	0	1456	697
Ube2c	6	1	1456	2146
Smtnl1	6	6	1456	3675
Anln	6	6	1456	3675
Disp1	6	6	1456	3675
Hint2	6	6	1456	3675
Chmp2b	6	6	1456	3675
Sec31a	6	6	1456	3675
Ddah1	6	0	1456	697
Spaca4	6	6	1456	3675
Wdfy1	6	-1	1456	-255
Antxr1	6	1	1456	2146
Klk10	6	6	1456	3675
Sec24d	6	6	1456	3675
Tmem30a	6	1	1456	2146
Megf10	6	6	1456	3675
Atp6ap2	6	-4	1456	-984
Ankrd24	6	6	1456	3675
Hars2	6	6	1456	3675
Flrt3	6	1	1456	2146
Alpk1	6	6	1456	3675
Antxr2	6	0	1456	697
Cnot2	6	6	1456	3675
Pinx1	6	6	1456	3675
Slc16a10	6	0	1456	697
Rps6kb1	6	-4	1456	-984
C1qtnf6	6	-1	1456	-255
Tmem135	6	6	1456	3675
Neil1	6	0	1456	697
Rspo3	6	-6	1456	-1150
Ndufv2	6	6	1456	3675
Slc17a7	6	-8	1456	-1257
Cnih3	6	1	1456	2146
Appl1	6	1	1456	2146
Cenpv	6	6	1456	3675
C2cd6	6	6	1456	3675
Glipr1	6	6	1456	3675
Cep55	6	6	1456	3675
Lonp1	6	-1	1456	-255
Katnb1	6	0	1456	697
P2ry13	6	6	1456	3675
Cyld	6	1	1456	2146
Hnrnpr	6	6	1456	3675
Samd4	6	0	1456	697
Sost	6	-7	1456	-1222
Dusp9	6	6	1456	3675
Lamp5	6	0	1456	697
Erp44	6	6	1456	3675
Knl1	6	6	1456	3675
Pcolce2	6	6	1456	3675
Ppp1r3g	6	6	1456	3675
Ipo11	6	6	1456	3675
Kansl1	6	6	1456	3675
Creld2	6	6	1456	3675
Col25a1	6	6	1456	3675
Arid2	6	6	1456	3675
7630403G23Rik	6	0	1456	697
Tmem116	6	6	1456	3675
Bcl9	6	0	1456	697
Notum	6	-3	1456	-845
Cfap61	6	6	1456	3675
Bhlhe41	6	6	1456	3675
Bcl9l	6	1	1456	2146
Zfhx4	6	6	1456	3675
Fgf16	6	6	1456	3675
Pum1	6	6	1456	3675
Pum2	6	-1	1456	-255
Slc26a5	6	-4	1456	-984
Sorcs2	6	6	1456	3675
Tfcp2l1	6	6	1456	3675
Sf3b1	6	2	1456	3239
Tmem108	6	1	1456	2146
Zfpl1	6	6	1456	3675
Sp6	6	6	1456	3675
Chrdl1	6	6	1456	3675
Mov10l1	6	6	1456	3675
Snhg1	6	6	1456	3675
Plvap	6	1	1456	2146
Selenof	6	6	1456	3675
Pard3	6	-3	1456	-845
Immp2l	6	1	1456	2146
Peli2	6	6	1456	3675
Vangl2	6	-7	1456	-1222
Mcoln1	6	0	1456	697
Acsbg1	6	6	1456	3675
Ophn1	6	2	1456	3239
C1galt1	6	6	1456	3675
Arid4b	6	6	1456	3675
Hadha	6	1	1456	2146
Deptor	6	6	1456	3675
Slc41a1	6	1	1456	2146
Nucks1	6	6	1456	3675
Abtb2	6	6	1456	3675
Adgrl2	6	-2	1456	-640
Phactr4	6	6	1456	3675
Zfand2a	6	6	1456	3675
Acacb	6	1	1456	2146
Prkd2	6	0	1456	697
Gadd45gip1	6	0	1456	697
Dohh	6	6	1456	3675
Bbs4	6	6	1456	3675
Synpo	6	0	1456	697
Sncb	6	6	1456	3675
Golm1	6	0	1456	697
Card10	6	6	1456	3675
Sharpin	6	0	1456	697
Tnfaip8	6	0	1456	697
Otub1	6	6	1456	3675
Ovol2	6	6	1456	3675
Aldh1l1	6	-2	1456	-640
Tm6sf2	6	6	1456	3675
Cdk9	6	0	1456	697
Ltbp4	6	6	1456	3675
Tbc1d10c	6	6	1456	3675
Par2	6	6	1456	3675
Cyb5r3	6	6	1456	3675
Mzf1	6	6	1456	3675
Rig1	6	6	1456	3675
Ehmt2	6	-3	1456	-845
Triobp	6	6	1456	3675
Krt6	6	-2	1456	-640
Pde4c	6	6	1456	3675
Lmx1a	6	-4	1456	-984
Scn2a	6	-2	1456	-640
Emv2	6	6	1456	3675
Par3	6	6	1456	3675
Par1	6	6	1456	3675
Npnt	6	0	1456	697
Lyve1	6	-7	1456	-1222
Spred1	6	6	1456	3675
Tirap	6	6	1456	3675
Sesn1	6	6	1456	3675
Slc17a6	6	-32	1456	-1433
Cd209d	6	6	1456	3675
Mlc1	6	6	1456	3675
Asic3	6	-2	1456	-640
Havcr2	6	-7	1456	-1222
Helq	6	6	1456	3675
Ripk2	6	6	1456	3675
Kcnh6	6	6	1456	3675
Itgb4	6	-1	1456	-255
Tet3	6	-1	1456	-255
Grhl1	6	6	1456	3675
Setd1b	6	6	1456	3675
Aqp12	6	6	1456	3675
Sirt7	6	2	1456	3239
Ido2	6	6	1456	3675
Alkbh1	6	2	1456	3239
Nrg1	6	-3	1456	-845
Ptchd1	6	6	1456	3675
Cc2d1a	6	0	1456	697
Pm20d1	6	6	1456	3675
Prdm9	6	1	1456	2146
Gpr174	6	6	1456	3675
Kmt2a	6	-1	1456	-255
Cdk5rap2	6	0	1456	697
Hip1	6	6	1456	3675
Nav1	6	6	1456	3675
Mcu	6	-5	1456	-1074
Slc5a8	6	6	1456	3675
Socs2	6	3	1456	3642
Flcn	6	6	1456	3675
Hlf	6	6	1456	3675
Trib2	6	1	1456	2146
Sec24c	6	6	1456	3675
Sema3g	6	6	1456	3675
Zfp7	6	6	1456	3675
Mrtfa	6	-2	1456	-640
Rapgef3	6	-2	1456	-640
Senp1	6	-3	1456	-845
Eif2b5	6	0	1456	697
Pak2	6	6	1456	3675
Cip2a	6	6	1456	3675
Catsper1	6	1	1456	2146
Kmt5b	6	1	1456	2146
Myrf	6	6	1456	3675
Rorb	6	-5	1456	-1074
Cyp2c23	6	6	1456	3675
Lamc1	6	0	1456	697
Rasal2	6	6	1456	3675
Wdr26	6	0	1456	697
Dner	6	-1	1456	-255
Mapkap1	6	6	1456	3675
Lrp4	6	-1	1456	-255
Smox	6	6	1456	3675
Gdap1l1	6	6	1456	3675
Zmynd8	6	2	1456	3239
Eif2a	6	6	1456	3675
Fcrl1	6	6	1456	3675
Pogz	6	6	1456	3675
Elapor1	6	6	1456	3675
Gbp5	6	6	1456	3675
Prdm13	6	-1	1456	-255
Ipo13	6	6	1456	3675
Sesn2	6	-3	1456	-845
Uba6	6	6	1456	3675
Tmem150c	6	6	1456	3675
Tmem119	6	-1	1456	-255
Ents15	6	6	1456	3675
Mob1a	6	6	1456	3675
Txnrd3	6	6	1456	3675
Wnk1	6	-1	1456	-255
Clstn3	6	6	1456	3675
Cxcl17	6	6	1456	3675
Zfp382	6	6	1456	3675
Lrfn3	6	6	1456	3675
Dpy19l3	6	6	1456	3675
Crebzf	6	0	1456	697
Emsy	6	6	1456	3675
P2ry6	6	1	1456	2146
Tmem41b	6	6	1456	3675
Fus	6	-4	1456	-984
Psd3	6	6	1456	3675
Aars	6	6	1456	3675
Rdh8	6	6	1456	3675
Plxnb1	6	6	1456	3675
Slc9a6	6	-2	1456	-640
Brip1	6	-1	1456	-255
Gpr68	6	1	1456	2146
Pde4d	6	6	1456	3675
Pnma2	6	6	1456	3675
Slc30a8	6	6	1456	3675
Slc4a9	6	6	1456	3675
Gpr161	6	2	1456	3239
Crb2	6	6	1456	3675
Grin3a	6	-1	1456	-255
Slc1a7	6	6	1456	3675
Dlgap3	6	0	1456	697
Sbno1	6	6	1456	3675
Tmem130	6	6	1456	3675
Nfkbid	6	6	1456	3675
Mrgprx2	6	6	1456	3675
Rgma	6	6	1456	3675
Abcc12	6	2	1456	3239
Pgr15l	6	6	1456	3675
Nlgn3	6	-3	1456	-845
Iqsec2	6	2	1456	3239
Cnksr2	6	6	1456	3675
Vasn	6	6	1456	3675
Lgi2	6	6	1456	3675
Olfr544	6	6	1456	3675
Olfr775	6	6	1456	3675
Irak4	6	0	1456	697
Snx17	6	6	1456	3675
Samd3	6	0	1456	697
Rbfox1	6	-1	1456	-255
Fbxo45	6	6	1456	3675
Nrip1	6	1	1456	2146
Pask	6	1	1456	2146
Mphosph9	6	6	1456	3675
Idh2	6	-2	1456	-640
Nup98	6	6	1456	3675
Fat3	6	6	1456	3675
Clpx	6	1	1456	2146
Rab6b	6	6	1456	3675
Klhl18	6	6	1456	3675
Eif5a	6	0	1456	697
Vsig4	6	0	1456	697
Tlr13	6	6	1456	3675
Shfl	6	6	1456	3675
Gpr141b	6	6	1456	3675
Ppm1h	6	6	1456	3675
Hif1an	6	1	1456	2146
Slc25a40	6	6	1456	3675
Smo	6	-1	1456	-255
Auts2	6	0	1456	697
Dlx6os1	6	6	1456	3675
Lefty2	6	6	1456	3675
Scai	6	6	1456	3675
Ocrl	6	1	1456	2146
Itgb8	6	0	1456	697
Pisd	6	6	1456	3675
Tnfsf15	6	-1	1456	-255
Rab26	6	6	1456	3675
Carmn	6	-1	1456	-255
Il19	6	-2	1456	-640
Fat4	6	6	1456	3675
Sdk1	6	6	1456	3675
Fan1	6	6	1456	3675
Hapln4	6	6	1456	3675
Dhps	6	-1	1456	-255
Bend3	6	6	1456	3675
Morc3	6	6	1456	3675
Nr1d2	6	6	1456	3675
Rnu11	6	6	1456	3675
Cnrip1	6	2	1456	3239
Obscn	6	6	1456	3675
Serpinb1c	6	6	1456	3675
Kmt2d	6	6	1456	3675
Rc3h1	6	1	1456	2146
Prdm12	6	-2	1456	-640
Gipr	6	0	1456	697
Crtc1	6	-3	1456	-845
Prdm10	6	0	1456	697
Foxr1	6	6	1456	3675
Snx22	6	6	1456	3675
Neil2	6	1	1456	2146
Rrm2b	6	6	1456	3675
Frmd7	6	6	1456	3675
Mir22	6	-3	1456	-845
Mir127	6	6	1456	3675
Mir139	6	-1	1456	-255
Mir140	6	-2	1456	-640
Mir143	6	0	1456	697
Mir144	6	-1	1456	-255
Mir145a	6	-2	1456	-640
Mir183	6	-1	1456	-255
Mir186	6	6	1456	3675
Mir191	6	6	1456	3675
Mir194-1	6	1	1456	2146
Mir199a-1	6	1	1456	2146
Mir202	6	6	1456	3675
Mir212	6	-1	1456	-255
Mir214	6	-5	1456	-1074
Mir216a	6	-1	1456	-255
Mir217	6	6	1456	3675
Mir218	6	6	1456	3675
Mir27a	6	-6	1456	-1150
Mir29a	6	-6	1456	-1150
Mir30b	6	-2	1456	-640
Mir122	6	-4	1456	-984
Mirlet7e	6	1	1456	2146
Flrt1	6	1	1456	2146
Ndufa4l2	6	6	1456	3675
Hdac1	6	-9	1456	-1284
Nlrc5	6	0	1456	697
Taar9	6	6	1456	3675
Ly6g	6	0	1456	697
Gsk3a	6	-1	1456	-255
Mir1a-1hg	6	6	1456	3675
Angptl8	6	2	1456	3239
Rgs21	6	6	1456	3675
Nlrp1b	6	6	1456	3675
Piezo2	6	0	1456	697
Mir340	6	1	1456	2146
Mir34b	6	-1	1456	-255
Mir409	6	6	1456	3675
Mir503	6	6	1456	3675
Mir96	6	-3	1456	-845
Mir224	6	-1	1456	-255
Mir7-1	6	1	1456	2146
Mir539	6	6	1456	3675
Mir20b	6	6	1456	3675
Mir299a	6	6	1456	3675
Mir335	6	1	1456	2146
Mir541	6	6	1456	3675
Mir98	6	-2	1456	-640
Mir194-2	6	1	1456	2146
Mir26a-2	6	1	1456	2146
Mir455	6	-1	1456	-255
Mir802	6	0	1456	697
Sprr2a3	6	6	1456	3675
Mir181d	6	6	1456	3675
Mir511	6	0	1456	697
Sprr2a2	6	6	1456	3675
Mir1192	6	6	1456	3675
Mir1983	6	6	1456	3675
Rubcn	6	-1	1456	-255
Zfp683	6	0	1456	697
Trp53cor1	6	1	1456	2146
Mir378b	6	1	1456	2146
Gm29776	6	6	1456	3675
Mirc35hg	6	6	1456	3675
Mir6911	6	6	1456	3675
Gm38659	6	6	1456	3675
Gm39653	6	6	1456	3675
Mir133a-1hg	6	6	1456	3675
Gm45923	6	6	1456	3675
Aco1	5	5	2435	2696
Aco2	5	0	2435	1167
Chrnb2	5	5	2435	2696
Acvr2a	5	-1	2435	-282
Adora3	5	0	2435	1167
Adra2a	5	-1	2435	-282
Aldh1a1	5	-1	2435	-282
Ambn	5	5	2435	2696
Ap3d1	5	5	2435	2696
Areg	5	-4	2435	-1824
Arg2	5	5	2435	2696
Zfhx3	5	1	2435	2260
Atp2b2	5	5	2435	2696
Atp6v1b2	5	5	2435	2696
Bsg	5	-2	2435	-1234
Camk4	5	-2	2435	-1234
Canx	5	-1	2435	-282
Car2	5	5	2435	2696
Cat	5	-2	2435	-1234
Casp7	5	5	2435	2696
Casq1	5	0	2435	1167
Ctnnd1	5	5	2435	2696
Cbl	5	1	2435	2260
Cck	5	-8	2435	-2201
Ccna1	5	0	2435	1167
Ccnb2	5	0	2435	1167
Ccnd3	5	0	2435	1167
Ccne1	5	-2	2435	-1234
Ccnf	5	0	2435	1167
Cd34	5	-3	2435	-1619
Cd84	5	0	2435	1167
Cdc7	5	5	2435	2696
Cdk7	5	5	2435	2696
Cdkn2b	5	-4	2435	-1824
Cdkn2d	5	-1	2435	-282
Celsr1	5	-1	2435	-282
Cfh	5	-4	2435	-1824
Cflar	5	0	2435	1167
Chil1	5	-2	2435	-1234
Cirbp	5	-8	2435	-2201
Cxcr4	5	-10	2435	-2263
Ccr4	5	-2	2435	-1234
Camp	5	-2	2435	-1234
Col14a1	5	-1	2435	-282
Col6a3	5	5	2435	2696
Col8a1	5	5	2435	2696
Comp	5	5	2435	2696
Bcar1	5	0	2435	1167
Cyp17a1	5	-3	2435	-1619
Cyp7b1	5	-1	2435	-282
Des	5	-2	2435	-1234
Dsg3	5	5	2435	2696
Dtna	5	5	2435	2696
E2f3	5	0	2435	1167
E2f5	5	0	2435	1167
Eef1a2	5	0	2435	1167
Efna5	5	-1	2435	-282
Eif2s1	5	0	2435	1167
Enam	5	5	2435	2696
Epha3	5	0	2435	1167
Epha4	5	-4	2435	-1824
Ezh1	5	-1	2435	-282
Fah	5	5	2435	2696
Fga	5	5	2435	2696
Fgf1	5	-1	2435	-282
Fgf6	5	5	2435	2696
Fgl2	5	5	2435	2696
Sh3pxd2a	5	5	2435	2696
Fmn1	5	0	2435	1167
Folr2	5	5	2435	2696
Fv1	5	5	2435	2696
Gaa	5	5	2435	2696
B4galt1	5	5	2435	2696
Gjd2	5	-2	2435	-1234
Gli2	5	-4	2435	-1824
Gnb5	5	5	2435	2696
Gng7	5	5	2435	2696
Gpr19	5	5	2435	2696
Gria2	5	-6	2435	-2053
Grik2	5	-2	2435	-1234
Gstp2	5	5	2435	2696
Gstp1	5	5	2435	2696
Gucy2c	5	5	2435	2696
Gk	5	5	2435	2696
Hcfc1	5	0	2435	1167
Hcn2	5	-2	2435	-1234
Hdac2	5	-9	2435	-2236
Hexa	5	1	2435	2260
Foxd3	5	-3	2435	-1619
Hhex	5	5	2435	2696
Hhip	5	-3	2435	-1619
Hipk2	5	-1	2435	-282
Hira	5	-4	2435	-1824
Hnrnpk	5	1	2435	2260
Hpse	5	-1	2435	-282
Hras	5	-1	2435	-282
Htr3a	5	5	2435	2696
Hus1	5	5	2435	2696
Irgm1	5	0	2435	1167
Ifit1	5	1	2435	2260
Igfbp3	5	-2	2435	-1234
Ikbkg	5	-2	2435	-1234
Il9	5	-2	2435	-1234
Eif3e	5	5	2435	2696
Itga5	5	5	2435	2696
Itgb3	5	-1	2435	-282
Itpr2	5	-5	2435	-1963
Itpr3	5	0	2435	1167
Kcna6	5	5	2435	2696
Kcnn4	5	-1	2435	-282
Kif5b	5	5	2435	2696
Kif5c	5	-2	2435	-1234
Klc1	5	0	2435	1167
Krt18	5	1	2435	2260
Lhx5	5	-4	2435	-1824
Lipg	5	-1	2435	-282
Llgl1	5	5	2435	2696
Ly9	5	5	2435	2696
Maz	5	5	2435	2696
Mc1r	5	5	2435	2696
Mcm2	5	-2	2435	-1234
Anapc1	5	5	2435	2696
Mep1a	5	5	2435	2696
Mep1b	5	5	2435	2696
Mknk1	5	5	2435	2696
Mov10	5	5	2435	2696
Cd200	5	-6	2435	-2053
Mpeg1	5	0	2435	1167
Mre11a	5	5	2435	2696
Sik1	5	-1	2435	-282
Map1b	5	5	2435	2696
Map2	5	-3	2435	-1619
Mtf2	5	-1	2435	-282
Muc1	5	-5	2435	-1963
Ppp1r15a	5	5	2435	2696
Myh9	5	-10	2435	-2263
Myo5a	5	5	2435	2696
Myo6	5	-1	2435	-282
Naca	5	5	2435	2696
Nfe2l1	5	-1	2435	-282
Nfia	5	-2	2435	-1234
Cd244a	5	5	2435	2696
Notch2	5	-4	2435	-1824
Nrf1	5	-1	2435	-282
Nrp2	5	-5	2435	-1963
Nr4a2	5	-9	2435	-2236
Fxyd5	5	-1	2435	-282
Tnfrsf11b	5	-2	2435	-1234
Cldn11	5	-5	2435	-1963
Pabpc1	5	1	2435	2260
Pak3	5	-1	2435	-282
Kat2b	5	5	2435	2696
Pcbp2	5	-1	2435	-282
Pcnt	5	-2	2435	-1234
Pcolce	5	0	2435	1167
Pde4b	5	-5	2435	-1963
Pdpk1	5	0	2435	1167
Rhox5	5	5	2435	2696
Cfp	5	5	2435	2696
Pik3c2a	5	5	2435	2696
Pik3cd	5	-4	2435	-1824
Pim1	5	5	2435	2696
Prkch	5	5	2435	2696
Pla2g4a	5	-1	2435	-282
Pou2f2	5	5	2435	2696
Prl	5	-7	2435	-2129
Procr	5	5	2435	2696
Ptn	5	-2	2435	-1234
Ptpn2	5	-2	2435	-1234
Ptprz1	5	-2	2435	-1234
Rad17	5	5	2435	2696
Rad21	5	5	2435	2696
Rad52	5	5	2435	2696
Rad9a	5	5	2435	2696
Rax	5	-1	2435	-282
Rbl2	5	5	2435	2696
Rbp4	5	5	2435	2696
Upf1	5	5	2435	2696
Rgs2	5	5	2435	2696
Rheb	5	-2	2435	-1234
Ring1	5	5	2435	2696
Ralbp1	5	5	2435	2696
Xpr1	5	5	2435	2696
Rock2	5	-2	2435	-1234
Rps19	5	-1	2435	-282
Rps24	5	1	2435	2260
Sag	5	5	2435	2696
Sat1	5	-2	2435	-1234
Serpinb3a	5	5	2435	2696
Scn8a	5	0	2435	1167
Ccl4	5	-1	2435	-282
Cxcl15	5	0	2435	1167
Serpinf1	5	5	2435	2696
Sele	5	0	2435	1167
Sgk1	5	-2	2435	-1234
Sh2b1	5	5	2435	2696
Six6	5	0	2435	1167
Slc12a2	5	-3	2435	-1619
Slc1a2	5	-2	2435	-1234
Slfn3	5	5	2435	2696
Plk2	5	-1	2435	-282
Sox11	5	-6	2435	-2053
Serpinb6a	5	5	2435	2696
Srebf2	5	-2	2435	-1234
Stag1	5	5	2435	2696
Stat2	5	-3	2435	-1619
Abcc8	5	1	2435	2260
Tcf7l2	5	-3	2435	-1619
Tfap2b	5	2	2435	2663
Tcp1	5	5	2435	2696
Tcra-J	5	0	2435	1167
Phlda1	5	0	2435	1167
Dntt	5	5	2435	2696
Tec	5	5	2435	2696
Terc	5	0	2435	1167
Tfam	5	-8	2435	-2201
Tff2	5	-1	2435	-282
Tgfbr1	5	-8	2435	-2201
Tg	5	-1	2435	-282
Thrsp	5	5	2435	2696
Tia1	5	-3	2435	-1619
Clec3b	5	5	2435	2696
Tnfsf12	5	0	2435	1167
Top3b	5	5	2435	2696
Tph1	5	-1	2435	-282
n-TUtca2	5	5	2435	2696
Ube2b	5	5	2435	2696
Nr1h3	5	-7	2435	-2129
Nr1h2	5	-5	2435	-1963
Vax1	5	-2	2435	-1234
Vcl	5	-5	2435	-1963
Vdac1	5	5	2435	2696
Vdac2	5	-1	2435	-282
Vegfb	5	5	2435	2696
Trpv2	5	-5	2435	-1963
Wfs1	5	-1	2435	-282
Wnt6	5	-1	2435	-282
Wnt7a	5	5	2435	2696
Wrn	5	-1	2435	-282
Xpa	5	5	2435	2696
Zfp36	5	-3	2435	-1619
Zic2	5	-1	2435	-282
Cdc6	5	5	2435	2696
Mgll	5	-1	2435	-282
Slc26a4	5	-1	2435	-282
Sgcb	5	5	2435	2696
Ldb3	5	5	2435	2696
Abcg2	5	-3	2435	-1619
Adgre5	5	-2	2435	-1234
Ceacam1	5	-2	2435	-1234
Map2k6	5	5	2435	2696
Slc27a4	5	5	2435	2696
Ncoa4	5	0	2435	1167
Pdk4	5	1	2435	2260
Tnfrsf12a	5	-2	2435	-1234
Insl6	5	5	2435	2696
Abcb11	5	0	2435	1167
Eif3b	5	5	2435	2696
Polr2m	5	5	2435	2696
Usp39	5	5	2435	2696
Larp7	5	0	2435	1167
Tinf2	5	-2	2435	-1234
Bag3	5	-3	2435	-1619
Rnf11	5	5	2435	2696
Cabp1	5	5	2435	2696
Rnf19a	5	5	2435	2696
Prok2	5	-1	2435	-282
Rgs1	5	5	2435	2696
Chek2	5	-2	2435	-1234
Ppp2r1a	5	-2	2435	-1234
Anapc4	5	5	2435	2696
Cdc23	5	5	2435	2696
Cbx7	5	5	2435	2696
Anapc16	5	5	2435	2696
Lair1	5	5	2435	2696
Eif3g	5	1	2435	2260
Tslp	5	-3	2435	-1619
Cldn7	5	-2	2435	-1234
Porcn	5	-2	2435	-1234
Caprin1	5	5	2435	2696
