## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Six2	6	-7	1486	-1252
Six3	6	-2	1486	-673
Slc12a1	6	1	1486	2062
Slc12a3	6	-1	1486	-294
Slc16a7	6	6	1486	3659
Slc34a1	6	6	1486	3659
Slc2a1	6	-4	1486	-1009
Slc31a1	6	3	1486	3624
Slit3	6	-1	1486	-294
Snai2	6	3	1486	3624
Snap25	6	-5	1486	-1109
Sod3	6	-3	1486	-873
Sorl1	6	0	1486	638
Sort1	6	0	1486	638
Sox17	6	-3	1486	-873
Sox3	6	-1	1486	-294
Sphk1	6	-2	1486	-673
Spn	6	6	1486	3659
Sptbn1	6	-3	1486	-873
Sprr2a1	6	6	1486	3659
Srebf1	6	-6	1486	-1195
Srf	6	-2	1486	-673
Stag2	6	1	1486	2062
Stau1	6	-1	1486	-294
Strap	6	6	1486	3659
Stxbp1	6	-2	1486	-673
Sdc1	6	-1	1486	-294
Tbx3	6	-2	1486	-673
Hnf1b	6	2	1486	3198
Tcf7l2	6	-2	1486	-673
Tfap2c	6	-1	1486	-294
Mlx	6	6	1486	3659
Sry	6	2	1486	3198
Terf2	6	6	1486	3659
Trim24	6	6	1486	3659
Timp1	6	1	1486	2062
Tjp1	6	-15	1486	-1407
Tnfrsf8	6	0	1486	638
Tnfsf8	6	6	1486	3659
Top2a	6	1	1486	2062
Traf3	6	-2	1486	-673
Traf5	6	1	1486	2062
Tnfsf10	6	-1	1486	-294
Trp63	6	-11	1486	-1365
Trp73	6	-2	1486	-673
Trpc4	6	3	1486	3624
Tshb	6	-1	1486	-294
Tnfrsf4	6	-1	1486	-294
Ubb	6	6	1486	3659
Ube3a	6	1	1486	2062
Uncx	6	-1	1486	-294
Uqcrc1	6	6	1486	3659
Cdh23	6	-1	1486	-294
Vcam1	6	-2	1486	-673
Vegfc	6	0	1486	638
Ezr	6	-2	1486	-673
Vipr2	6	-2	1486	-673
Wnt1	6	0	1486	638
Wnt11	6	0	1486	638
Wnt2b	6	-1	1486	-294
Wnt3	6	1	1486	2062
Wnt3a	6	-8	1486	-1283
Wnt7b	6	0	1486	638
Atrx	6	-2	1486	-673
Ywhae	6	1	1486	2062
Zic1	6	-1	1486	-294
Zic3	6	6	1486	3659
Slc30a3	6	6	1486	3659
Zyx	6	6	1486	3659
Akt3	6	-4	1486	-1009
Bace1	6	-1	1486	-294
Mapk7	6	6	1486	3659
Mgll	6	6	1486	3659
Pebp1	6	-1	1486	-294
Spry1	6	-1	1486	-294
Spry2	6	0	1486	638
Zeb2	6	-2	1486	-673
Avpr1b	6	6	1486	3659
Cop1	6	1	1486	2062
Map3k12	6	6	1486	3659
Ncdn	6	1	1486	2062
Ror2	6	-2	1486	-673
Slc7a11	6	0	1486	638
Ern2	6	6	1486	3659
Foxl2	6	-3	1486	-873
Spo11	6	-1	1486	-294
Dok3	6	0	1486	638
Srr	6	1	1486	2062
Yme1l1	6	6	1486	3659
Abca3	6	1	1486	2062
Abcc5	6	6	1486	3659
Larp7	6	2	1486	3198
Tomm70a	6	6	1486	3659
Mga	6	1	1486	2062
Ndrg2	6	1	1486	2062
Stau2	6	-1	1486	-294
Clic4	6	-1	1486	-294
Pttg1	6	-3	1486	-873
Hnf4g	6	1	1486	2062
Lats2	6	-3	1486	-873
Ero1a	6	6	1486	3659
Postn	6	-6	1486	-1195
Gne	6	6	1486	3659
Prkn	6	0	1486	638
Tmod3	6	1	1486	2062
Exosc10	6	6	1486	3659
Myadm	6	6	1486	3659
Nasp	6	6	1486	3659
Ddah2	6	2	1486	3198
Clec4f	6	2	1486	3198
Pbk	6	0	1486	638
Septin11	6	6	1486	3659
Stx7	6	-1	1486	-294
Pla2g6	6	1	1486	2062
Atoh7	6	0	1486	638
Hif3a	6	6	1486	3659
Rab11a	6	0	1486	638
Clpp	6	6	1486	3659
Ddx20	6	0	1486	638
Irf7	6	-1	1486	-294
Egfl6	6	6	1486	3659
Arl6ip1	6	6	1486	3659
Pcdh7	6	1	1486	2062
Slc23a2	6	6	1486	3659
Il36rn	6	6	1486	3659
Syt7	6	0	1486	638
Npff	6	6	1486	3659
Pqbp1	6	6	1486	3659
Wdr45	6	1	1486	2062
Hs3st3b1	6	6	1486	3659
Fezf2	6	-2	1486	-673
Ift20	6	0	1486	638
Camkk1	6	6	1486	3659
Samhd1	6	6	1486	3659
Ubqln1	6	6	1486	3659
Espn	6	6	1486	3659
Stk3	6	1	1486	2062
Tmed2	6	6	1486	3659
Dnajc7	6	6	1486	3659
Clcnkb	6	6	1486	3659
Spen	6	0	1486	638
Syncrip	6	6	1486	3659
Snx1	6	2	1486	3198
Naa80	6	6	1486	3659
Pkp3	6	6	1486	3659
Srpk3	6	6	1486	3659
Nme4	6	2	1486	3198
Sphk2	6	-1	1486	-294
Gpr132	6	0	1486	638
Lgi1	6	6	1486	3659
Tbx20	6	-3	1486	-873
Slurp1	6	2	1486	3198
Cramp1	6	6	1486	3659
Il17re	6	6	1486	3659
Gsdma	6	2	1486	3198
Tbc1d1	6	6	1486	3659
Rsad2	6	6	1486	3659
Zbp1	6	-3	1486	-873
Pdcd1lg2	6	6	1486	3659
Stk4	6	1	1486	2062
Adamdec1	6	6	1486	3659
Cysltr1	6	-1	1486	-294
Smpd3	6	-4	1486	-1009
Nup160	6	6	1486	3659
Med12	6	-1	1486	-294
Psmd14	6	6	1486	3659
Mettl9	6	6	1486	3659
Fxyd6	6	6	1486	3659
Nrip2	6	6	1486	3659
Rbm8a	6	6	1486	3659
Il21	6	-1	1486	-294
Gucy1a1	6	6	1486	3659
Kcnq4	6	0	1486	638
Aqp9	6	6	1486	3659
Ptges	6	-1	1486	-294
Gprc5b	6	0	1486	638
Ireb2	6	6	1486	3659
Fgf23	6	-6	1486	-1195
Svep1	6	6	1486	3659
Lima1	6	1	1486	2062
Aqp11	6	1	1486	2062
Asf1a	6	6	1486	3659
Aptx	6	6	1486	3659
Nmnat1	6	0	1486	638
Asrgl1	6	6	1486	3659
Aggf1	6	1	1486	2062
Gdpd1	6	6	1486	3659
Tmigd1	6	0	1486	638
Ogfod2	6	6	1486	3659
Lrrk2	6	-3	1486	-873
Gskip	6	6	1486	3659
Rras2	6	6	1486	3659
Asf1b	6	-1	1486	-294
Trit1	6	6	1486	3659
Plin5	6	-1	1486	-294
Rnaseh2b	6	6	1486	3659
Ccdc25	6	6	1486	3659
Ndufa13	6	6	1486	3659
Nde1	6	6	1486	3659
Agtpbp1	6	6	1486	3659
Mfn1	6	-1	1486	-294
Map1lc3b	6	-1	1486	-294
C1qtnf4	6	1	1486	2062
Agpat2	6	2	1486	3198
Dgat2	6	1	1486	2062
Sncaip	6	0	1486	638
Wfdc1	6	6	1486	3659
Kmt5a	6	1	1486	2062
Ccny	6	1	1486	2062
Cert1	6	6	1486	3659
Rnf146	6	6	1486	3659
Nmb	6	2	1486	3198
Slc25a39	6	6	1486	3659
Ino80	6	0	1486	638
Ndnf	6	-4	1486	-1009
Rpl39l	6	6	1486	3659
Spindoc	6	6	1486	3659
Ccdc88c	6	-1	1486	-294
Nrn1	6	-1	1486	-294
Adipor2	6	6	1486	3659
Mob1b	6	6	1486	3659
Rtn4	6	0	1486	638
Ube2c	6	1	1486	2062
Gdpd3	6	6	1486	3659
Smtnl1	6	6	1486	3659
Anln	6	6	1486	3659
Disp1	6	6	1486	3659
Hint2	6	6	1486	3659
Chmp2b	6	6	1486	3659
Ddah1	6	0	1486	638
Spaca4	6	6	1486	3659
Wdfy1	6	-1	1486	-294
Antxr1	6	1	1486	2062
Klk10	6	6	1486	3659
Sec24d	6	6	1486	3659
Tnfaip8l2	6	-2	1486	-673
Pcgf1	6	1	1486	2062
Tmem30a	6	1	1486	2062
Hdac8	6	-1	1486	-294
Megf10	6	6	1486	3659
Ankrd24	6	6	1486	3659
Prdm16	6	-6	1486	-1195
Hars2	6	6	1486	3659
Rassf8	6	6	1486	3659
Flrt3	6	1	1486	2062
Alpk1	6	6	1486	3659
Antxr2	6	0	1486	638
Cnot2	6	6	1486	3659
Zbtb46	6	-4	1486	-1009
Pinx1	6	6	1486	3659
Slc16a10	6	0	1486	638
Tmem135	6	6	1486	3659
Neil1	6	0	1486	638
Rspo3	6	-7	1486	-1252
Ndufv2	6	6	1486	3659
Slc17a7	6	-9	1486	-1312
Cnih3	6	1	1486	2062
Appl1	6	1	1486	2062
Cenpv	6	6	1486	3659
C2cd6	6	6	1486	3659
Glipr1	6	6	1486	3659
Cep55	6	6	1486	3659
Lonp1	6	-1	1486	-294
Katnb1	6	0	1486	638
P2ry13	6	6	1486	3659
Cyld	6	1	1486	2062
Hnrnpr	6	6	1486	3659
Samd4	6	0	1486	638
Plppr5	6	6	1486	3659
Cant1	6	6	1486	3659
Knl1	6	6	1486	3659
Pcolce2	6	6	1486	3659
Ppp1r3g	6	6	1486	3659
Ipo11	6	6	1486	3659
Kansl1	6	6	1486	3659
Creld2	6	6	1486	3659
Arid2	6	0	1486	638
7630403G23Rik	6	0	1486	638
Crebrf	6	0	1486	638
Tmem116	6	6	1486	3659
Bcl9	6	0	1486	638
Notum	6	-2	1486	-673
Cfap61	6	6	1486	3659
Bhlhe41	6	6	1486	3659
Bcl9l	6	1	1486	2062
Selenok	6	6	1486	3659
Zfhx4	6	6	1486	3659
Fgf16	6	6	1486	3659
Pum1	6	6	1486	3659
Pum2	6	-1	1486	-294
Slc26a5	6	-4	1486	-1009
Sorcs2	6	6	1486	3659
Tfcp2l1	6	6	1486	3659
Sf3b1	6	2	1486	3198
Tmem108	6	1	1486	2062
Sp6	6	6	1486	3659
Chrdl1	6	6	1486	3659
Mov10l1	6	6	1486	3659
Plvap	6	1	1486	2062
Selenof	6	6	1486	3659
Pard3	6	-3	1486	-873
Immp2l	6	1	1486	2062
Peli2	6	6	1486	3659
Vangl2	6	-7	1486	-1252
Trim7	6	6	1486	3659
Acsbg1	6	6	1486	3659
Ophn1	6	2	1486	3198
Arid4b	6	6	1486	3659
Hadha	6	1	1486	2062
Stk17b	6	6	1486	3659
Nucks1	6	6	1486	3659
Adgrl2	6	-2	1486	-673
Phactr4	6	6	1486	3659
Zfand2a	6	6	1486	3659
Acacb	6	1	1486	2062
Prkd2	6	0	1486	638
Gadd45gip1	6	-1	1486	-294
Dohh	6	6	1486	3659
Bbs4	6	6	1486	3659
Gck	6	0	1486	638
Synpo	6	0	1486	638
Sncb	6	6	1486	3659
Golm1	6	6	1486	3659
Card10	6	6	1486	3659
Sharpin	6	0	1486	638
Tnfaip8	6	0	1486	638
Otub1	6	1	1486	2062
Aldh1l1	6	-2	1486	-673
Tm6sf2	6	6	1486	3659
Cdk9	6	0	1486	638
Chrnb4	6	6	1486	3659
Ltbp4	6	6	1486	3659
Tbc1d10c	6	6	1486	3659
Pkn2	6	6	1486	3659
Par2	6	6	1486	3659
Pepc	6	1	1486	2062
Cyb5r3	6	6	1486	3659
Mzf1	6	6	1486	3659
Rig1	6	6	1486	3659
Tcrd	6	1	1486	2062
Pad4	6	1	1486	2062
Ehmt2	6	-3	1486	-873
Triobp	6	6	1486	3659
Krt6	6	-3	1486	-873
Pde4c	6	6	1486	3659
Chrna5	6	0	1486	638
Scn2a	6	-2	1486	-673
Gabra5	6	6	1486	3659
Chrna2	6	6	1486	3659
Emv2	6	6	1486	3659
Par3	6	6	1486	3659
Par1	6	6	1486	3659
Npnt	6	0	1486	638
Spred1	6	6	1486	3659
Tirap	6	6	1486	3659
Bsnd	6	6	1486	3659
Olfr78	6	-1	1486	-294
Oxr1	6	6	1486	3659
Cd209d	6	6	1486	3659
Mlc1	6	6	1486	3659
Helq	6	6	1486	3659
Ripk2	6	6	1486	3659
Kcnh6	6	6	1486	3659
Itgb4	6	-1	1486	-294
Tet3	6	-1	1486	-294
Grhl1	6	6	1486	3659
Baiap2l2	6	6	1486	3659
Setd1b	6	6	1486	3659
Aqp12	6	6	1486	3659
Sirt7	6	1	1486	2062
Ido2	6	6	1486	3659
Alkbh1	6	2	1486	3198
Nrg1	6	-3	1486	-873
Cc2d1a	6	0	1486	638
Rho	6	-5	1486	-1109
Pm20d1	6	6	1486	3659
Prdm9	6	1	1486	2062
Ythdf2	6	1	1486	2062
Kmt2a	6	-1	1486	-294
Cdk5rap2	6	0	1486	638
Hip1	6	6	1486	3659
Nav1	6	6	1486	3659
Slc5a8	6	6	1486	3659
Socs2	6	3	1486	3624
Wdpcp	6	0	1486	638
Ehbp1	6	6	1486	3659
Flcn	6	6	1486	3659
Hlf	6	6	1486	3659
Kat7	6	6	1486	3659
Trib2	6	1	1486	2062
Sec24c	6	6	1486	3659
Sema3g	6	6	1486	3659
Zfp7	6	6	1486	3659
Rapgef3	6	-2	1486	-673
Senp1	6	-3	1486	-873
Krt79	6	1	1486	2062
Eif2b5	6	0	1486	638
Cip2a	6	6	1486	3659
Rbbp8	6	6	1486	3659
Catsper1	6	1	1486	2062
Kmt5b	6	1	1486	2062
Myrf	6	6	1486	3659
Rorb	6	-5	1486	-1109
Cyp2c23	6	6	1486	3659
Lamc1	6	0	1486	638
Rasal2	6	6	1486	3659
Wdr26	6	0	1486	638
Lrp4	6	-1	1486	-294
Gdap1l1	6	6	1486	3659
Zmynd8	6	2	1486	3198
Ythdf1	6	0	1486	638
Eif2a	6	6	1486	3659
Fcrl1	6	6	1486	3659
Pogz	6	6	1486	3659
Elapor1	6	6	1486	3659
Cenpe	6	0	1486	638
Gbp5	6	6	1486	3659
Prdm13	6	-1	1486	-294
Ddx58	6	-1	1486	-294
Ipo13	6	6	1486	3659
Sesn2	6	-3	1486	-873
Uba6	6	6	1486	3659
Tmem150c	6	6	1486	3659
Tmem119	6	-1	1486	-294
Mob1a	6	6	1486	3659
Txnrd3	6	6	1486	3659
Wnk1	6	-1	1486	-294
Clstn3	6	6	1486	3659
Clec9a	6	-2	1486	-673
Cxcl17	6	6	1486	3659
Zfp382	6	6	1486	3659
Lrfn3	6	6	1486	3659
Dpy19l3	6	6	1486	3659
Ctu1	6	6	1486	3659
Siglech	6	-1	1486	-294
Crebzf	6	0	1486	638
Emsy	6	6	1486	3659
P2ry6	6	0	1486	638
Tmem41b	6	6	1486	3659
Psd3	6	6	1486	3659
Aars	6	6	1486	3659
Rdh8	6	6	1486	3659
Plxnb1	6	6	1486	3659
Brip1	6	-1	1486	-294
Gpr68	6	-2	1486	-673
Pde4d	6	6	1486	3659
Pnma2	6	6	1486	3659
Slc30a8	6	6	1486	3659
Slc4a9	6	6	1486	3659
Gpr161	6	2	1486	3198
Crb2	6	6	1486	3659
Grin3a	6	-1	1486	-294
Slc1a7	6	6	1486	3659
Dlgap3	6	0	1486	638
Ifnlr1	6	0	1486	638
Sbno1	6	6	1486	3659
Tmem130	6	6	1486	3659
Nfkbid	6	6	1486	3659
Mrgprx2	6	6	1486	3659
Rgma	6	-2	1486	-673
Abcc12	6	2	1486	3198
Nlgn3	6	-2	1486	-673
Iqsec2	6	0	1486	638
Cnksr2	6	6	1486	3659
Rbbp7	6	-3	1486	-873
Vasn	6	6	1486	3659
Lgi2	6	6	1486	3659
Olfr544	6	6	1486	3659
Olfr775	6	6	1486	3659
Irak4	6	0	1486	638
Snx17	6	6	1486	3659
Samd3	6	0	1486	638
Rbfox1	6	-1	1486	-294
Fbxo45	6	6	1486	3659
Pask	6	1	1486	2062
Mphosph9	6	6	1486	3659
Nup98	6	6	1486	3659
Fat3	6	6	1486	3659
Clpx	6	1	1486	2062
Rab6b	6	6	1486	3659
Klhl18	6	6	1486	3659
Eif5a	6	0	1486	638
Vsig4	6	0	1486	638
Kiss1	6	-4	1486	-1009
Shfl	6	6	1486	3659
Gpr141b	6	6	1486	3659
Ppm1h	6	6	1486	3659
Slc25a40	6	6	1486	3659
Smo	6	-1	1486	-294
Dlx6os1	6	6	1486	3659
Lefty2	6	6	1486	3659
Scai	6	6	1486	3659
Ocrl	6	1	1486	2062
Itgb8	6	0	1486	638
Tnfsf15	6	-1	1486	-294
Rab26	6	6	1486	3659
Carmn	6	-1	1486	-294
Il19	6	-2	1486	-673
Fat4	6	6	1486	3659
Sdk1	6	6	1486	3659
Fan1	6	6	1486	3659
Hapln4	6	6	1486	3659
Dhps	6	-1	1486	-294
Bend3	6	6	1486	3659
Morc3	6	6	1486	3659
Nr1d2	6	6	1486	3659
Rnu11	6	6	1486	3659
Cnrip1	6	2	1486	3198
Serpinb1c	6	6	1486	3659
Kmt2d	6	-1	1486	-294
Rc3h1	6	1	1486	2062
Prdm12	6	-2	1486	-673
Gipr	6	-1	1486	-294
Crtc1	6	-3	1486	-873
Prdm10	6	0	1486	638
Foxr1	6	6	1486	3659
Snx22	6	6	1486	3659
Neil2	6	1	1486	2062
Rrm2b	6	6	1486	3659
Aim2	6	-8	1486	-1283
Noto	6	-1	1486	-294
Frmd7	6	6	1486	3659
Mir22	6	-3	1486	-873
Mir127	6	6	1486	3659
Mir130a	6	1	1486	2062
Mir132	6	-2	1486	-673
Mir133a-1	6	1	1486	2062
Mir140	6	-2	1486	-673
Mir143	6	0	1486	638
Mir144	6	-1	1486	-294
Mir182	6	6	1486	3659
Mir186	6	6	1486	3659
Mir191	6	6	1486	3659
Mir193a	6	6	1486	3659
Mir194-1	6	1	1486	2062
Mir199a-1	6	6	1486	3659
Mir202	6	6	1486	3659
Mir216a	6	-1	1486	-294
Mir217	6	6	1486	3659
Mir218	6	6	1486	3659
Mir30b	6	-2	1486	-673
Mir122	6	-4	1486	-1009
Mir124a-1	6	6	1486	3659
Mir200a	6	0	1486	638
Mir200b	6	6	1486	3659
Mirlet7e	6	1	1486	2062
Flrt1	6	1	1486	2062
Ndufa4l2	6	6	1486	3659
Nlrc5	6	0	1486	638
Acd	6	1	1486	2062
Taar9	6	6	1486	3659
Hmcn1	6	6	1486	3659
Ly6g	6	0	1486	638
Mir1a-1hg	6	6	1486	3659
Angptl8	6	2	1486	3198
Rgs21	6	6	1486	3659
Nlrp1b	6	6	1486	3659
Hmcn2	6	6	1486	3659
Piezo2	6	1	1486	2062
Mir337	6	1	1486	2062
Mir34b	6	-1	1486	-294
Mir380	6	6	1486	3659
Mir409	6	1	1486	2062
Mir486	6	-2	1486	-673
Mir503	6	6	1486	3659
Mir96	6	-4	1486	-1009
Mir224	6	-1	1486	-294
Mir539	6	6	1486	3659
Mir299a	6	6	1486	3659
Mir335	6	1	1486	2062
Mir541	6	6	1486	3659
Mir200c	6	0	1486	638
Mir125b-2	6	6	1486	3659
Mir133a-2	6	2	1486	3198
Mir194-2	6	1	1486	2062
Mir26a-2	6	1	1486	2062
Mir455	6	-1	1486	-294
Mir802	6	0	1486	638
Sprr2a3	6	6	1486	3659
Mir181d	6	6	1486	3659
Mir511	6	0	1486	638
Sprr2a2	6	6	1486	3659
Mir1192	6	6	1486	3659
Mir1983	6	6	1486	3659
Rubcn	6	-2	1486	-673
Zfp683	6	0	1486	638
Trp53cor1	6	1	1486	2062
Mir378b	6	1	1486	2062
Mirc35hg	6	6	1486	3659
Mir6911	6	6	1486	3659
Gm38659	6	6	1486	3659
Mir133a-1hg	6	6	1486	3659
Gm45923	6	6	1486	3659
Aco1	5	5	2456	2689
Aco2	5	0	2456	1092
Chrnb2	5	5	2456	2689
Acvr2a	5	-1	2456	-332
Adora3	5	0	2456	1092
Adra2a	5	-1	2456	-332
Adrb1	5	-2	2456	-1264
Aldh1a1	5	-1	2456	-332
Ambn	5	5	2456	2689
Ang	5	5	2456	2689
Ank3	5	-1	2456	-332
Ap3d1	5	5	2456	2689
Xiap	5	-3	2456	-1643
Areg	5	-4	2456	-1843
Arg2	5	0	2456	1092
Art2b	5	0	2456	1092
Zfhx3	5	0	2456	1092
Atp2b2	5	5	2456	2689
Atp6v1b2	5	5	2456	2689
Bsg	5	-2	2456	-1264
Camk4	5	-1	2456	-332
Car2	5	5	2456	2689
Cat	5	-2	2456	-1264
Casq1	5	0	2456	1092
Ctnnd1	5	5	2456	2689
Cbl	5	1	2456	2228
Cck	5	-7	2456	-2165
Ccna1	5	0	2456	1092
Ccnb2	5	0	2456	1092
Ccnd3	5	0	2456	1092
Ccne1	5	-2	2456	-1264
Ccnf	5	0	2456	1092
Cd34	5	-3	2456	-1643
Cd82	5	5	2456	2689
Cd84	5	0	2456	1092
Cdc7	5	5	2456	2689
Cdk7	5	5	2456	2689
Cdkn2b	5	-4	2456	-1843
Cdkn2d	5	-1	2456	-332
Celsr1	5	-1	2456	-332
Cfh	5	-4	2456	-1843
Cflar	5	0	2456	1092
Chga	5	-2	2456	-1264
Chil1	5	-2	2456	-1264
Chuk	5	-1	2456	-332
Cxcr4	5	-11	2456	-2309
Ccr4	5	-2	2456	-1264
Camp	5	-3	2456	-1643
Col14a1	5	-1	2456	-332
Col6a3	5	5	2456	2689
Col8a1	5	5	2456	2689
Comp	5	5	2456	2689
Cyp17a1	5	-3	2456	-1643
Cyp7b1	5	-1	2456	-332
Des	5	-5	2456	-1979
Dsg3	5	5	2456	2689
Dtna	5	5	2456	2689
E2f3	5	0	2456	1092
E2f5	5	0	2456	1092
Eef1a2	5	0	2456	1092
Efna5	5	-1	2456	-332
Rhbdf1	5	5	2456	2689
Egr2	5	-5	2456	-1979
Eif2s1	5	0	2456	1092
Enam	5	5	2456	2689
Epha3	5	0	2456	1092
Epha4	5	-4	2456	-1843
Fah	5	5	2456	2689
Fga	5	5	2456	2689
Fgf1	5	5	2456	2689
Fgf6	5	5	2456	2689
Fgl2	5	5	2456	2689
Sh3pxd2a	5	5	2456	2689
Fmn1	5	0	2456	1092
Fmo1	5	5	2456	2689
Ncs1	5	5	2456	2689
Fv1	5	5	2456	2689
Gaa	5	5	2456	2689
Ggps1	5	-2	2456	-1264
B4galt1	5	5	2456	2689
Gjd2	5	-2	2456	-1264
Gli2	5	-5	2456	-1979
Gnb5	5	5	2456	2689
Gng7	5	5	2456	2689
Lrp2	5	-4	2456	-1843
Gpr19	5	5	2456	2689
Gria2	5	-6	2456	-2079
Grik2	5	-2	2456	-1264
Pdia3	5	-1	2456	-332
Gstp2	5	5	2456	2689
Gstp1	5	5	2456	2689
Gucy2c	5	5	2456	2689
Gk	5	5	2456	2689
H2-Ab1	5	-2	2456	-1264
Hcfc1	5	0	2456	1092
Hcn2	5	-2	2456	-1264
Hdac6	5	-6	2456	-2079
Hexa	5	1	2456	2228
Hey2	5	-4	2456	-1843
Foxd3	5	-3	2456	-1643
Hhex	5	5	2456	2689
Hhip	5	-3	2456	-1643
Hira	5	-4	2456	-1843
Hnrnpk	5	1	2456	2228
Hpse	5	-1	2456	-332
Htr3a	5	5	2456	2689
Hus1	5	5	2456	2689
Irgm1	5	0	2456	1092
Ifit1	5	1	2456	2228
Igfbp3	5	-2	2456	-1264
Ikbkg	5	-2	2456	-1264
Il9	5	-2	2456	-1264
Eif3e	5	5	2456	2689
Irs1	5	-6	2456	-2079
Itga5	5	5	2456	2689
Itgb3	5	-1	2456	-332
Itpr2	5	-5	2456	-1979
Itpr3	5	0	2456	1092
Kcna6	5	5	2456	2689
Kcnn4	5	-1	2456	-332
Kif5b	5	5	2456	2689
Kif5c	5	-2	2456	-1264
Kif9	5	1	2456	2228
Lhx5	5	-5	2456	-1979
Lipg	5	-1	2456	-332
Llgl1	5	5	2456	2689
Maf	5	-2	2456	-1264
Maz	5	5	2456	2689
Mbp	5	-10	2456	-2282
Mc1r	5	5	2456	2689
Mcm2	5	-2	2456	-1264
Mep1a	5	5	2456	2689
Mknk1	5	5	2456	2689
Mov10	5	5	2456	2689
Cd200	5	-6	2456	-2079
Mpeg1	5	0	2456	1092
Mre11a	5	5	2456	2689
Sik1	5	-1	2456	-332
Map1b	5	5	2456	2689
Map2	5	-3	2456	-1643
Mtf2	5	-1	2456	-332
Ppp1r15a	5	5	2456	2689
Myh9	5	-11	2456	-2309
Myo6	5	-1	2456	-332
Naca	5	5	2456	2689
Ncl	5	-1	2456	-332
Nfe2l1	5	-1	2456	-332
Nfia	5	-2	2456	-1264
Notch2	5	-4	2456	-1843
Nrf1	5	-1	2456	-332
Nrp2	5	-5	2456	-1979
Nr4a2	5	-10	2456	-2282
Fxyd5	5	-1	2456	-332
Tnfrsf11b	5	-2	2456	-1264
Cldn11	5	-5	2456	-1979
Pabpc1	5	1	2456	2228
Pak3	5	-1	2456	-332
Kat2b	5	5	2456	2689
Pcnt	5	-2	2456	-1264
Pcolce	5	0	2456	1092
Pdpk1	5	0	2456	1092
Rhox5	5	5	2456	2689
Cfp	5	5	2456	2689
Pik3c2a	5	5	2456	2689
Pik3cd	5	-4	2456	-1843
Prkch	5	5	2456	2689
Pla2g4a	5	-2	2456	-1264
Plp1	5	-3	2456	-1643
Pou2f2	5	5	2456	2689
Prl	5	-7	2456	-2165
Procr	5	5	2456	2689
Cyth2	5	-1	2456	-332
Ptpn2	5	-2	2456	-1264
Ptprz1	5	-2	2456	-1264
Rad17	5	5	2456	2689
Rad21	5	5	2456	2689
Rad52	5	5	2456	2689
Rad9a	5	5	2456	2689
Rax	5	-1	2456	-332
Rbl2	5	5	2456	2689
Rbp4	5	5	2456	2689
Upf1	5	5	2456	2689
Rgs2	5	5	2456	2689
Rheb	5	-3	2456	-1643
Ring1	5	5	2456	2689
Ralbp1	5	5	2456	2689
Xpr1	5	5	2456	2689
Rock2	5	-2	2456	-1264
Rorc	5	-7	2456	-2165
Rps19	5	-1	2456	-332
Rps24	5	1	2456	2228
Sag	5	5	2456	2689
Sat1	5	-2	2456	-1264
Serpinb3a	5	5	2456	2689
Scn8a	5	0	2456	1092
Ccl4	5	-1	2456	-332
Serpinf1	5	5	2456	2689
Sele	5	0	2456	1092
Sgk1	5	-2	2456	-1264
Six6	5	0	2456	1092
Slc12a2	5	-3	2456	-1643
Slc1a2	5	-2	2456	-1264
Slfn3	5	5	2456	2689
Plk2	5	-1	2456	-332
Serpinb6a	5	5	2456	2689
Srebf2	5	-2	2456	-1264
Srpk1	5	5	2456	2689
Stag1	5	5	2456	2689
Stat2	5	-3	2456	-1643
Aurkc	5	5	2456	2689
Abcc8	5	1	2456	2228
Tcf7l1	5	5	2456	2689
Tfap2b	5	2	2456	2654
Tcp1	5	5	2456	2689
Tcra-J	5	0	2456	1092
Tcrb	5	-2	2456	-1264
Phlda1	5	0	2456	1092
Dntt	5	5	2456	2689
Tec	5	5	2456	2689
Terc	5	0	2456	1092
Tff2	5	-1	2456	-332
Tgfbr1	5	-8	2456	-2222
Tg	5	-1	2456	-332
Thrsp	5	5	2456	2689
Tia1	5	-3	2456	-1643
Trim28	5	-1	2456	-332
Tkt	5	5	2456	2689
Nr2e1	5	0	2456	1092
Clec3b	5	5	2456	2689
Top3b	5	5	2456	2689
Tph1	5	-1	2456	-332
n-TUtca2	5	5	2456	2689
Ube2b	5	5	2456	2689
Vax1	5	-2	2456	-1264
Vcl	5	-6	2456	-2079
Vegfb	5	5	2456	2689
Trpv2	5	-5	2456	-1979
Wfs1	5	-1	2456	-332
Wnt6	5	-1	2456	-332
Wnt7a	5	5	2456	2689
Wnt8b	5	0	2456	1092
Wrn	5	-1	2456	-332
Xpa	5	5	2456	2689
Zfp36	5	-3	2456	-1643
Zic2	5	-1	2456	-332
Cdc6	5	5	2456	2689
Grem1	5	-4	2456	-1843
Nt5e	5	-7	2456	-2165
Slc26a4	5	-1	2456	-332
Sgcb	5	5	2456	2689
Smc1a	5	5	2456	2689
Ldb3	5	-2	2456	-1264
Adgre5	5	-2	2456	-1264
Ceacam1	5	-2	2456	-1264
Map2k6	5	5	2456	2689
Plod2	5	5	2456	2689
Homer1	5	-1	2456	-332
Slc27a4	5	5	2456	2689
Pdk4	5	1	2456	2228
Tnfrsf12a	5	-1	2456	-332
Insl6	5	5	2456	2689
Abcb11	5	0	2456	1092
Eif3b	5	5	2456	2689
Usp39	5	5	2456	2689
