## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Naa11	6	6	1136	3680
Stk17b	6	6	1136	3680
Rdh10	6	-1	1136	-25
Sall4	6	0	1136	806
Ifi44	6	6	1136	3680
Zbtb48	6	6	1136	3680
Zfand2a	6	6	1136	3680
Acacb	6	0	1136	806
Emilin1	6	1	1136	2079
Nlrp6	6	-1	1136	-25
Gadd45gip1	6	-1	1136	-25
Dohh	6	6	1136	3680
Bbs4	6	6	1136	3680
Gck	6	-1	1136	-25
Rtn1	6	0	1136	806
Synpo	6	0	1136	806
Adcy3	6	6	1136	3680
Etv5	6	-2	1136	-386
Ly76	6	-1	1136	-25
Ddx1	6	1	1136	2079
Ano6	6	-1	1136	-25
Card10	6	6	1136	3680
Tnfaip8	6	0	1136	806
Otub1	6	6	1136	3680
Osr2	6	1	1136	2079
Tm6sf2	6	0	1136	806
H1f6	6	-1	1136	-25
Grm2	6	-2	1136	-386
Grm3	6	-3	1136	-615
Prkaa2	6	-3	1136	-615
Pkn2	6	6	1136	3680
Npy	6	-4	1136	-743
Ank2	6	6	1136	3680
Cyb5r3	6	6	1136	3680
Mzf1	6	6	1136	3680
Rig1	6	6	1136	3680
Zbtb25	6	6	1136	3680
Tcrd	6	-4	1136	-743
Ggct	6	6	1136	3680
Krt6	6	-3	1136	-615
Ly6a	6	1	1136	2079
Cse1l	6	6	1136	3680
Slc8a3	6	6	1136	3680
Igh	6	-1	1136	-25
Ifna	6	0	1136	806
Par3	6	6	1136	3680
Egln1	6	0	1136	806
Foxp2	6	-11	1136	-1024
Npnt	6	0	1136	806
Zbtb21	6	6	1136	3680
Hdl3	6	6	1136	3680
Igf2bp3	6	2	1136	3230
Il25	6	1	1136	2079
Olfr78	6	-1	1136	-25
Peg10	6	6	1136	3680
Oxr1	6	6	1136	3680
Trpm8	6	-4	1136	-743
Ripk2	6	6	1136	3680
Kcnh6	6	6	1136	3680
Itgb4	6	-1	1136	-25
Tet3	6	-2	1136	-386
Zbtb7c	6	6	1136	3680
Baiap2l2	6	6	1136	3680
Setd1b	6	6	1136	3680
Sgms1	6	1	1136	2079
Aqp12	6	6	1136	3680
Mettl14	6	-4	1136	-743
Cc2d1a	6	6	1136	3680
Pm20d1	6	1	1136	2079
Tet2	6	-5	1136	-838
Kmt2a	6	-4	1136	-743
Zbtb8b	6	6	1136	3680
Nav1	6	6	1136	3680
Adgrg6	6	6	1136	3680
Taar5	6	6	1136	3680
Slc5a8	6	6	1136	3680
Wdpcp	6	0	1136	806
Ehbp1	6	6	1136	3680
Flcn	6	6	1136	3680
Kdm6b	6	-6	1136	-901
Trib2	6	1	1136	2079
Rarb	6	0	1136	806
Sec24c	6	6	1136	3680
Sox21	6	6	1136	3680
Apol9a	6	6	1136	3680
Eif2b5	6	6	1136	3680
Dlgap1	6	6	1136	3680
Rbbp8	6	6	1136	3680
Pde6a	6	1	1136	2079
Kmt5b	6	2	1136	3230
Myrf	6	0	1136	806
Rorb	6	-3	1136	-615
Myof	6	0	1136	806
Habp2	6	6	1136	3680
Zbtb41	6	6	1136	3680
Aph1a	6	6	1136	3680
Gsn	6	-1	1136	-25
Gdap1l1	6	6	1136	3680
Ythdf1	6	0	1136	806
Zbtb10	6	6	1136	3680
Cenpe	6	0	1136	806
Gbp5	6	0	1136	806
Prdm13	6	-1	1136	-25
Zbtb5	6	6	1136	3680
Haus6	6	6	1136	3680
Usp1	6	6	1136	3680
Ipo13	6	6	1136	3680
Zbtb40	6	6	1136	3680
Nppa	6	-3	1136	-615
Chrna9	6	0	1136	806
Mob1a	6	6	1136	3680
Clstn3	6	6	1136	3680
Clec9a	6	-2	1136	-386
Zbtb45	6	6	1136	3680
Zfp382	6	6	1136	3680
Lrfn3	6	6	1136	3680
Dpy19l3	6	6	1136	3680
Ctu1	6	6	1136	3680
Siglech	6	-1	1136	-25
Tmem41b	6	6	1136	3680
Fus	6	-2	1136	-386
Sorbs2	6	0	1136	806
Zbtb44	6	6	1136	3680
Cd109	6	2	1136	3230
Npc1l1	6	1	1136	2079
Gpr68	6	-1	1136	-25
Ago2	6	0	1136	806
Ostn	6	6	1136	3680
Slc4a9	6	6	1136	3680
Zbtb37	6	6	1136	3680
Tnfsf18	6	-1	1136	-25
Zbtb34	6	6	1136	3680
Zbtb6	6	6	1136	3680
Grin3a	6	6	1136	3680
Dlgap3	6	0	1136	806
Elfn1	6	6	1136	3680
Podnl1	6	6	1136	3680
Phlpp2	6	0	1136	806
Disc1	6	-1	1136	-25
Zbtb38	6	6	1136	3680
Nlgn3	6	-1	1136	-25
Gprasp2	6	6	1136	3680
Iqsec2	6	0	1136	806
Rbbp7	6	-2	1136	-386
Chodl	6	6	1136	3680
Il27	6	-3	1136	-615
Slc5a2	6	-1	1136	-25
Zbtb24	6	6	1136	3680
Zbtb1	6	6	1136	3680
Nlrc3	6	6	1136	3680
Rbfox1	6	-1	1136	-25
Fbxo45	6	6	1136	3680
Nlrc4	6	1	1136	2079
Slc4a11	6	0	1136	806
Idh2	6	6	1136	3680
Jaml	6	6	1136	3680
Rab6b	6	6	1136	3680
Klhl18	6	6	1136	3680
Zbtb11	6	6	1136	3680
Eif5a	6	0	1136	806
Wnk3	6	6	1136	3680
Kiss1	6	-2	1136	-386
Gpr141b	6	6	1136	3680
Ppm1h	6	6	1136	3680
Igf2bp2	6	-2	1136	-386
Ism1	6	6	1136	3680
Dlx6os1	6	1	1136	2079
Zbtb39	6	6	1136	3680
Lefty2	6	6	1136	3680
Scai	6	6	1136	3680
Lrig3	6	6	1136	3680
Zbtb26	6	6	1136	3680
Itgb8	6	6	1136	3680
Sdk1	6	6	1136	3680
Fan1	6	6	1136	3680
Hapln4	6	6	1136	3680
Gm773	6	6	1136	3680
Egfl7	6	6	1136	3680
Nr1d2	6	0	1136	806
Rnu11	6	6	1136	3680
Serpinb1c	6	6	1136	3680
Tmem182	6	6	1136	3680
Prdm12	6	-2	1136	-386
Zbtb2	6	6	1136	3680
Prdm10	6	0	1136	806
Foxr1	6	6	1136	3680
Snx22	6	6	1136	3680
Zbtb42	6	6	1136	3680
Neil2	6	1	1136	2079
Noto	6	-1	1136	-25
Mir127	6	6	1136	3680
Mir130a	6	0	1136	806
Mir132	6	0	1136	806
Mir133a-1	6	1	1136	2079
Mir138-1	6	0	1136	806
Mir143	6	-1	1136	-25
Mir149	6	0	1136	806
Mir181a-2	6	-1	1136	-25
Mir182	6	6	1136	3680
Mir183	6	1	1136	2079
Mir185	6	6	1136	3680
Mir193a	6	6	1136	3680
Mir195a	6	-3	1136	-615
Mir205	6	-2	1136	-386
Mir29a	6	-2	1136	-386
Mir124a-1	6	6	1136	3680
Mir129-1	6	6	1136	3680
Mir200b	6	6	1136	3680
Ndufa4l2	6	6	1136	3680
Znrf3	6	0	1136	806
Nlrc5	6	0	1136	806
Taar9	6	6	1136	3680
Wdfy4	6	6	1136	3680
Hmcn1	6	6	1136	3680
Mir1a-1hg	6	6	1136	3680
Majin	6	6	1136	3680
Faiml	6	6	1136	3680
Dux	6	0	1136	806
Hmcn2	6	6	1136	3680
Piezo2	6	-2	1136	-386
Mir326	6	6	1136	3680
Mir409	6	1	1136	2079
Mir486	6	-2	1136	-386
Mir96	6	-4	1136	-743
Mir378a	6	-2	1136	-386
Mir19a	6	2	1136	3230
Mir448	6	6	1136	3680
Mir539	6	6	1136	3680
Mir541	6	6	1136	3680
Mir200c	6	1	1136	2079
Mir129-2	6	6	1136	3680
Mir26a-2	6	1	1136	2079
Mir181a-1	6	6	1136	3680
Mir19b-1	6	6	1136	3680
Mir146b	6	6	1136	3680
Sprr2a2	6	6	1136	3680
Tincr	6	6	1136	3680
Atg14	6	6	1136	3680
Mir3075	6	6	1136	3680
Gm33647	6	6	1136	3680
Gm38659	6	6	1136	3680
Mir133a-1hg	6	6	1136	3680
Gm16286	6	6	1136	3680
Abca4	5	-1	2075	-133
Macf1	5	5	2075	2741
Aco1	5	5	2075	2741
Chrna6	5	-1	2075	-133
Acvr2a	5	0	2075	1140
Acvr2b	5	0	2075	1140
Adam8	5	5	2075	2741
Adora1	5	-7	2075	-1840
Adrb3	5	-2	2075	-964
Agxt	5	5	2075	2741
Akt2	5	5	2075	2741
Alas2	5	5	2075	2741
Alb	5	-4	2075	-1554
Aldh1a1	5	-1	2075	-133
Aldh3a2	5	5	2075	2741
Ambn	5	5	2075	2741
Ang	5	-1	2075	-133
Ank3	5	-2	2075	-964
Slc25a4	5	5	2075	2741
Slc25a5	5	5	2075	2741
Birc3	5	0	2075	1140
Xiap	5	-3	2075	-1325
Aplp2	5	-3	2075	-1325
Arc	5	-1	2075	-133
Arf2	5	5	2075	2741
Arg2	5	-1	2075	-133
Atf4	5	-9	2075	-1913
Atp5a1	5	-3	2075	-1325
Atp5c1	5	5	2075	2741
Atp6v1b2	5	5	2075	2741
B2m	5	-4	2075	-1554
Nkx3-2	5	5	2075	2741
Barx1	5	5	2075	2741
Bax	5	-5	2075	-1682
Bglap2	5	0	2075	1140
Bmi1	5	-3	2075	-1325
Brca2	5	-2	2075	-964
Birc6	5	5	2075	2741
Serping1	5	5	2075	2741
Cacna1e	5	0	2075	1140
Cacna1g	5	0	2075	1140
Calcr	5	-1	2075	-133
Canx	5	1	2075	2291
Car2	5	-1	2075	-133
Casq1	5	0	2075	1140
Ctnnd1	5	5	2075	2741
Cbl	5	1	2075	2291
Cbr1	5	-1	2075	-133
Rb1cc1	5	5	2075	2741
Cd22	5	-2	2075	-964
Cd82	5	5	2075	2741
Cd8b1	5	5	2075	2741
Cdh13	5	5	2075	2741
Cenpc1	5	-1	2075	-133
Cflar	5	0	2075	1140
Chil1	5	-1	2075	-133
Chuk	5	-1	2075	-133
Clcn3	5	-2	2075	-964
Camp	5	-3	2075	-1325
Col10a1	5	-5	2075	-1682
Col14a1	5	-1	2075	-133
Col4a1	5	-4	2075	-1554
Col5a1	5	-1	2075	-133
Col1a2	5	-6	2075	-1777
Cpt1b	5	5	2075	2741
Bcar1	5	5	2075	2741
Cryab	5	-5	2075	-1682
Csnk2a1	5	1	2075	2291
Smc3	5	5	2075	2741
Cstb	5	-2	2075	-964
Ctsl	5	-2	2075	-964
Cux2	5	-5	2075	-1682
Cyba	5	-2	2075	-964
Cyp1b1	5	-1	2075	-133
Cyp7b1	5	-1	2075	-133
Dach1	5	-3	2075	-1325
Dhx15	5	0	2075	1140
Des	5	-2	2075	-964
Dync1i1	5	-2	2075	-964
Dnm1	5	5	2075	2741
Reep5	5	5	2075	2741
Drd3	5	-3	2075	-1325
Dscam	5	-1	2075	-133
Dtna	5	5	2075	2741
Dvl2	5	-3	2075	-1325
Eef1a1	5	-1	2075	-133
Rhbdf1	5	5	2075	2741
Eif4ebp1	5	-6	2075	-1777
Enam	5	5	2075	2741
Eng	5	-1	2075	-133
Epha3	5	5	2075	2741
Epn1	5	5	2075	2741
Epn2	5	5	2075	2741
Etv1	5	-5	2075	-1682
Bcl11a	5	-2	2075	-964
Faah	5	5	2075	2741
Fah	5	-1	2075	-133
Fasl	5	-3	2075	-1325
Fasn	5	0	2075	1140
Fbn1	5	-2	2075	-964
Fbn2	5	5	2075	2741
Fga	5	5	2075	2741
Fgf1	5	5	2075	2741
Fgf11	5	5	2075	2741
Fgf15	5	-4	2075	-1554
Fkbp5	5	-4	2075	-1554
Foxc2	5	-4	2075	-1554
Flii	5	5	2075	2741
Flt3	5	-3	2075	-1325
Fmn1	5	0	2075	1140
Fmo1	5	5	2075	2741
Ncs1	5	5	2075	2741
Fshb	5	-2	2075	-964
Fshr	5	-1	2075	-133
Fzd3	5	5	2075	2741
Xrcc6	5	5	2075	2741
Gabra3	5	5	2075	2741
Gap43	5	-3	2075	-1325
Gas6	5	5	2075	2741
Gdf11	5	-4	2075	-1554
Gfra1	5	0	2075	1140
Ghr	5	-4	2075	-1554
Gja5	5	-1	2075	-133
Gjd2	5	-2	2075	-964
Gng7	5	5	2075	2741
Gnrh1	5	-1	2075	-133
Gpr19	5	5	2075	2741
Lancl1	5	0	2075	1140
Gria4	5	0	2075	1140
Grik2	5	-2	2075	-964
Grin1	5	-8	2075	-1881
Gsto1	5	-1	2075	-133
Gucy2c	5	5	2075	2741
Gk	5	5	2075	2741
H2-Ab1	5	-2	2075	-964
H2-Q10	5	5	2075	2741
Hcfc1	5	5	2075	2741
Ptpn6	5	-4	2075	-1554
Hexa	5	5	2075	2741
Foxd3	5	-2	2075	-964
Hhex	5	0	2075	1140
Hipk2	5	1	2075	2291
Hr	5	-1	2075	-133
Hs3st1	5	5	2075	2741
Hsd17b3	5	0	2075	1140
Hsd3b1	5	0	2075	1140
Sdc2	5	5	2075	2741
Htr1a	5	-1	2075	-133
Htr2c	5	5	2075	2741
Htr7	5	5	2075	2741
Elavl2	5	-2	2075	-964
Ide	5	5	2075	2741
Idh1	5	-3	2075	-1325
Ifngr1	5	-3	2075	-1325
Il18r1	5	5	2075	2741
Il4	5	-7	2075	-1840
Eif3e	5	5	2075	2741
Irs1	5	-4	2075	-1554
Itga4	5	5	2075	2741
Itga5	5	5	2075	2741
Eif6	5	5	2075	2741
Itgb6	5	5	2075	2741
Itm2a	5	5	2075	2741
Itpr3	5	0	2075	1140
Atcay	5	5	2075	2741
Jund	5	5	2075	2741
Kcna1	5	-4	2075	-1554
Kcna6	5	5	2075	2741
Kcnab1	5	0	2075	1140
Kcnd1	5	0	2075	1140
Kcnj10	5	-2	2075	-964
Kif3a	5	1	2075	2291
Klc1	5	-1	2075	-133
Krt10	5	-3	2075	-1325
Krt15	5	5	2075	2741
Krt16	5	5	2075	2741
Krt2	5	5	2075	2741
Krt6a	5	-1	2075	-133
Arhgef2	5	5	2075	2741
Lhcgr	5	-1	2075	-133
Lhx5	5	-5	2075	-1682
Lhx6	5	-4	2075	-1554
Lhx8	5	0	2075	1140
Limk1	5	-1	2075	-133
Lipg	5	-1	2075	-133
Lrp6	5	-1	2075	-133
Lrrfip1	5	5	2075	2741
Ly86	5	5	2075	2741
Maf	5	-2	2075	-964
Masp1	5	5	2075	2741
Mb	5	-2	2075	-964
Mcpt1	5	5	2075	2741
Mdk	5	5	2075	2741
Mdm2	5	-5	2075	-1682
Melk	5	5	2075	2741
Men1	5	-2	2075	-964
Foxc1	5	-4	2075	-1554
Mknk1	5	5	2075	2741
Marcksl1	5	5	2075	2741
Mmp2	5	-5	2075	-1682
Mnt	5	5	2075	2741
Mos	5	5	2075	2741
Clec4d	5	5	2075	2741
Cited2	5	0	2075	1140
Sik1	5	-4	2075	-1554
Map2	5	-4	2075	-1554
Map7	5	5	2075	2741
Tesmin	5	5	2075	2741
Mybpc3	5	-6	2075	-1777
Myh9	5	-9	2075	-1913
Myl1	5	0	2075	1140
Myog	5	-2	2075	-964
Ncam2	5	5	2075	2741
Nek1	5	5	2075	2741
Neo1	5	-7	2075	-1840
Neurod1	5	-9	2075	-1913
Nf1	5	-1	2075	-133
Nfe2l1	5	-2	2075	-964
Nfe2l3	5	5	2075	2741
Nfia	5	-1	2075	-133
Nfib	5	-2	2075	-964
Nefl	5	0	2075	1140
Nog	5	5	2075	2741
Notch4	5	-2	2075	-964
Npr3	5	-4	2075	-1554
Nptx1	5	-2	2075	-964
Nras	5	-4	2075	-1554
Nrf1	5	-1	2075	-133
Nrxn3	5	-2	2075	-964
Nsf	5	5	2075	2741
Slc22a6	5	-3	2075	-1325
Sqstm1	5	-7	2075	-1840
P2ry2	5	0	2075	1140
Prdx1	5	0	2075	1140
Pbx1	5	-2	2075	-964
Pbx2	5	5	2075	2741
Pdgfb	5	1	2075	2291
Pdyn	5	-1	2075	-133
Rhox5	5	5	2075	2741
Cfp	5	5	2075	2741
Cdk14	5	5	2075	2741
Pik3c2a	5	5	2075	2741
Pirb	5	-3	2075	-1325
Prkaca	5	5	2075	2741
Prkcd	5	-5	2075	-1682
Prkch	5	5	2075	2741
Pkd1	5	-4	2075	-1554
Pkd2	5	-3	2075	-1325
Plec	5	-3	2075	-1325
Pln	5	-1	2075	-133
Plxna2	5	-1	2075	-133
Pomc	5	-5	2075	-1682
Pou2f2	5	-1	2075	-133
Pou4f2	5	-3	2075	-1325
Ppp3cc	5	5	2075	2741
Ppp3r2	5	5	2075	2741
Srgn	5	-1	2075	-133
Prss12	5	5	2075	2741
Cyth1	5	5	2075	2741
Pstpip2	5	5	2075	2741
Ptch2	5	5	2075	2741
Ptgdr	5	5	2075	2741
Dusp1	5	-1	2075	-133
Ptprd	5	5	2075	2741
Ptprn2	5	5	2075	2741
Ptx3	5	-4	2075	-1554
Kif20a	5	1	2075	2291
Reg3g	5	-2	2075	-964
Rheb	5	-2	2075	-964
Ralbp1	5	5	2075	2741
Rit1	5	5	2075	2741
Rock2	5	-2	2075	-964
Rps19	5	-1	2075	-133
Rps24	5	1	2075	2291
Ryk	5	5	2075	2741
S100a11	5	5	2075	2741
S100a8	5	-2	2075	-964
Sag	5	5	2075	2741
Atxn1	5	-2	2075	-964
Scnn1b	5	0	2075	1140
Ccl8	5	-2	2075	-964
Sema5a	5	5	2075	2741
Sema5b	5	5	2075	2741
Sez6	5	5	2075	2741
Shc1	5	-1	2075	-133
Shc3	5	5	2075	2741
Pmel	5	5	2075	2741
Skil	5	5	2075	2741
Slc12a2	5	-4	2075	-1554
Slc16a1	5	-1	2075	-133
Slc18a3	5	-4	2075	-1554
Slc2a4	5	-4	2075	-1554
Slc8a1	5	-1	2075	-133
Slfn3	5	5	2075	2741
Slit2	5	-3	2075	-1325
Smn1	5	-5	2075	-1682
Siglec1	5	-3	2075	-1325
Sncg	5	5	2075	2741
Plk2	5	-1	2075	-133
Sox5	5	-3	2075	-1325
Trim21	5	-5	2075	-1682
Star	5	-6	2075	-1777
Stat5a	5	0	2075	1140
Stat5b	5	-1	2075	-133
Aurkc	5	5	2075	2741
Slk	5	5	2075	2741
Stx4a	5	5	2075	2741
Abcc8	5	-1	2075	-133
Sycp1	5	-2	2075	-964
Syk	5	-6	2075	-1777
Syn2	5	5	2075	2741
Tac2	5	-1	2075	-133
Tbx4	5	5	2075	2741
Tcra	5	0	2075	1140
Tcra-J	5	0	2075	1140
Tcrb	5	-5	2075	-1682
Dntt	5	5	2075	2741
Tek	5	-5	2075	-1682
Terc	5	5	2075	2741
Tgif1	5	5	2075	2741
Ift88	5	-7	2075	-1840
Thra	5	-4	2075	-1554
Thrb	5	-3	2075	-1325
Thrsp	5	5	2075	2741
Tia1	5	1	2075	2291
Klf10	5	5	2075	2741
Timp1	5	0	2075	1140
Tln1	5	-1	2075	-133
Nr2e1	5	0	2075	1140
Top3b	5	5	2075	2741
Tph1	5	1	2075	2291
Traf5	5	5	2075	2741
Tnfsf10	5	0	2075	1140
Trp63	5	-7	2075	-1840
Trp73	5	-2	2075	-964
Trpc3	5	2	2075	2708
n-TUtca2	5	5	2075	2741
Tuba1a	5	5	2075	2741
Tuba1b	5	5	2075	2741
Tubb4a	5	5	2075	2741
Tubb5	5	5	2075	2741
Tulp1	5	5	2075	2741
Nr1h2	5	-1	2075	-133
Utrn	5	-1	2075	-133
Vegfb	5	5	2075	2741
Trpv2	5	-4	2075	-1554
Vtn	5	5	2075	2741
Wfs1	5	5	2075	2741
Wnt3a	5	-7	2075	-1840
Wnt7a	5	0	2075	1140
Wnt7b	5	-2	2075	-964
Wrn	5	-1	2075	-133
Zfp36	5	-4	2075	-1554
Zic2	5	-2	2075	-964
Grem2	5	5	2075	2741
Tiam2	5	5	2075	2741
Sgcb	5	5	2075	2741
Sh3bp5	5	5	2075	2741
Spry1	5	-1	2075	-133
Clcn6	5	5	2075	2741
Esrra	5	-3	2075	-1325
Hsf4	5	0	2075	1140
Map2k1	5	-1	2075	-133
Map2k2	5	5	2075	2741
Nr5a1	5	-9	2075	-1913
Plod2	5	5	2075	2741
Ncdn	5	5	2075	2741
Abcd2	5	5	2075	2741
Cntrl	5	5	2075	2741
Islr	5	-1	2075	-133
Ncoa4	5	5	2075	2741
Syn3	5	5	2075	2741
Pdk4	5	1	2075	2291
Tnfrsf12a	5	-2	2075	-964
Insl6	5	5	2075	2741
Abcb11	5	5	2075	2741
Eif3b	5	5	2075	2741
Larp7	5	1	2075	2291
Tinf2	5	-2	2075	-964
Stau2	5	0	2075	1140
Rnf11	5	5	2075	2741
Angptl3	5	0	2075	1140
Lmcd1	5	-1	2075	-133
Prok2	5	0	2075	1140
a	5	5	2075	2741
Elane	5	-4	2075	-1554
Atp11a	5	5	2075	2741
Klf13	5	5	2075	2741
Dmrt1	5	0	2075	1140
Copb2	5	5	2075	2741
Mfhas1	5	5	2075	2741
Acaa2	5	5	2075	2741
Cbx7	5	5	2075	2741
Echdc1	5	5	2075	2741
Arhgef25	5	5	2075	2741
Lair1	5	5	2075	2741
Eif3g	5	1	2075	2291
Nono	5	0	2075	1140
Insm1	5	-2	2075	-964
Porcn	5	-2	2075	-964
Tlr5	5	-3	2075	-1325
Tuba8	5	5	2075	2741
Ppm1d	5	0	2075	1140
Rcan2	5	5	2075	2741
Slc40a1	5	-4	2075	-1554
Irf3	5	-3	2075	-1325
Rnf5	5	-1	2075	-133
Cd160	5	5	2075	2741
Gabbr1	5	-2	2075	-964
Nfat5	5	-3	2075	-1325
Syt7	5	0	2075	1140
Pde3a	5	5	2075	2741
Prdx5	5	5	2075	2741
Hes6	5	-3	2075	-1325
Apom	5	-1	2075	-133
Eif3d	5	1	2075	2291
Eef1b2	5	5	2075	2741
Msln	5	-1	2075	-133
Arl2	5	5	2075	2741
Pdcd5	5	-2	2075	-964
Amotl2	5	5	2075	2741
Eif3c	5	1	2075	2291
Ncoa6	5	5	2075	2741
Clip1	5	5	2075	2741
Dstn	5	5	2075	2741
Dynll1	5	1	2075	2291
Gabarap	5	0	2075	1140
Mast1	5	5	2075	2741
Cilk1	5	5	2075	2741
Clec4e	5	-1	2075	-133
Clec4n	5	-1	2075	-133
Litaf	5	0	2075	1140
Rec8	5	-3	2075	-1325
Mbnl1	5	-2	2075	-964
Trpm5	5	-3	2075	-1325
Aldh1a3	5	-2	2075	-964
Ppbp	5	-1	2075	-133
Fbxo3	5	5	2075	2741
Ntn4	5	0	2075	1140
Tnip1	5	-2	2075	-964
Stard3	5	0	2075	1140
Bhlhe22	5	-2	2075	-964
Nek6	5	5	2075	2741
Ackr2	5	5	2075	2741
Kcnq4	5	5	2075	2741
Taf8	5	5	2075	2741
Syne1	5	0	2075	1140
Sv2a	5	5	2075	2741
Smoc1	5	1	2075	2291
Htra2	5	5	2075	2741
Zic5	5	0	2075	1140
Lima1	5	5	2075	2741
Eif3f	5	5	2075	2741
Cxcl16	5	5	2075	2741
Kcne1l	5	5	2075	2741
Retreg1	5	0	2075	1140
Nudt2	5	5	2075	2741
Fis1	5	5	2075	2741
Cyc1	5	5	2075	2741
Ptpmt1	5	5	2075	2741
Ubr7	5	5	2075	2741
Map1lc3a	5	0	2075	1140
8430408J09Rik	5	5	2075	2741
Tafazzin	5	-3	2075	-1325
Uqcrc2	5	-1	2075	-133
Ddx17	5	5	2075	2741
Gatm	5	-1	2075	-133
Eef1g	5	5	2075	2741
Plekho1	5	5	2075	2741
Rab3c	5	-1	2075	-133
Tex43	5	5	2075	2741
Dusp6	5	-1	2075	-133
Slc38a2	5	1	2075	2291
Borcs5	5	5	2075	2741
Poldip2	5	0	2075	1140
Derl1	5	5	2075	2741
Tex13a	5	5	2075	2741
Npc2	5	-2	2075	-964
Retreg3	5	5	2075	2741
Eif3h	5	5	2075	2741
Spindoc	5	5	2075	2741
Ccdc88c	5	-2	2075	-964
Nrn1	5	-1	2075	-133
Elac2	5	5	2075	2741
Fahd1	5	5	2075	2741
Trim37	5	0	2075	1140
Ssu72	5	5	2075	2741
Prrt2	5	-2	2075	-964
Ddah1	5	-1	2075	-133
Bst2	5	1	2075	2291
Col22a1	5	5	2075	2741
Pcgf1	5	0	2075	1140
2810025M15Rik	5	5	2075	2741
Chn2	5	5	2075	2741
Draxin	5	0	2075	1140
Sik3	5	-2	2075	-964
Prdm16	5	-4	2075	-1554
Adgra3	5	5	2075	2741
Armc3	5	5	2075	2741
Ttll7	5	5	2075	2741
Gpr39	5	0	2075	1140
Flrt3	5	0	2075	1140
Get1	5	5	2075	2741
Arhgef3	5	5	2075	2741
Marchf8	5	5	2075	2741
Antxr2	5	0	2075	1140
Fundc1	5	-2	2075	-964
Entpd8	5	5	2075	2741
Pex13	5	5	2075	2741
Dhx36	5	5	2075	2741
Tmem175	5	0	2075	1140
Lrpprc	5	5	2075	2741
Lin9	5	5	2075	2741
Usp13	5	5	2075	2741
Adipor1	5	-2	2075	-964
Zkscan3	5	5	2075	2741
Crtac1	5	-1	2075	-133
Otud3	5	5	2075	2741
Ppp2r1b	5	-1	2075	-133
Eif3k	5	5	2075	2741
Btbd11	5	5	2075	2741
Rd3	5	1	2075	2291
Foxp4	5	5	2075	2741
Nuak2	5	5	2075	2741
Lonp1	5	-2	2075	-964
Robo4	5	0	2075	1140
Atp13a2	5	5	2075	2741
Rasd2	5	5	2075	2741
Tm4sf5	5	5	2075	2741
Mfap4	5	-3	2075	-1325
Cln6	5	5	2075	2741
Mfsd2a	5	0	2075	1140
Rps9	5	5	2075	2741
Lrg1	5	-1	2075	-133
Sun1	5	-3	2075	-1325
Krt76	5	5	2075	2741
Lcn9	5	1	2075	2291
Adamtsl2	5	5	2075	2741
Cpt1c	5	5	2075	2741
Cst11	5	5	2075	2741
Spata2l	5	5	2075	2741
Bhlhe41	5	5	2075	2741
Zxdc	5	5	2075	2741
Pum2	5	0	2075	1140
Cemip	5	5	2075	2741
Sgpp1	5	5	2075	2741
Tfcp2l1	5	5	2075	2741
Il23a	5	-5	2075	-1682
Otof	5	5	2075	2741
Cemip2	5	0	2075	1140
Nrg4	5	0	2075	1140
Usp8	5	5	2075	2741
Ube2n	5	0	2075	1140
Rnf111	5	5	2075	2741
Zfp423	5	5	2075	2741
S1pr5	5	5	2075	2741
Kmo	5	-2	2075	-964
Atp1a2	5	-2	2075	-964
Clp1	5	-2	2075	-964
Olfml3	5	5	2075	2741
Akap9	5	5	2075	2741
Smg6	5	5	2075	2741
Gpc5	5	5	2075	2741
Bap1	5	-4	2075	-1554
Npffr2	5	5	2075	2741
Epdr1	5	5	2075	2741
Golm1	5	5	2075	2741
Akr1c18	5	5	2075	2741
Mbnl2	5	0	2075	1140
Sharpin	5	-1	2075	-133
Ffar4	5	-4	2075	-1554
Unc5a	5	5	2075	2741
Unc5b	5	-1	2075	-133
Eprs	5	5	2075	2741
Slc12a6	5	-1	2075	-133
Celsr3	5	5	2075	2741
Frs3	5	5	2075	2741
Grm7	5	0	2075	1140
Rnf144a	5	5	2075	2741
Fermt3	5	-1	2075	-133
Ccdc88a	5	5	2075	2741
Card11	5	5	2075	2741
Calr4	5	0	2075	1140
Krt75	5	5	2075	2741
Chd9	5	5	2075	2741
Adtrp	5	5	2075	2741
Prr5	5	5	2075	2741
Orai1	5	-2	2075	-964
Pepc	5	-1	2075	-133
Pgm3	5	5	2075	2741
Raf1	5	5	2075	2741
Rps6ka3	5	5	2075	2741
Foxe1	5	5	2075	2741
Srsf1	5	-2	2075	-964
Taar1	5	0	2075	1140
Palmd	5	5	2075	2741
Iba1	5	5	2075	2741
Stim2	5	5	2075	2741
Derl2	5	5	2075	2741
Boc	5	5	2075	2741
Igsf8	5	5	2075	2741
Ankrd6	5	5	2075	2741
Elmo1	5	5	2075	2741
Sesn1	5	5	2075	2741
Tlr3	5	-6	2075	-1777
Ahsp	5	5	2075	2741
Mlph	5	5	2075	2741
Helq	5	5	2075	2741
Stab2	5	-2	2075	-964
Zfp469	5	5	2075	2741
Camkk2	5	-2	2075	-964
Igsf11	5	5	2075	2741
Cblb	5	-1	2075	-133
Hdac4	5	0	2075	1140
