## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Plin2	6	0	1883	436
Gpr182	6	6	1883	3224
Adnp	6	6	1883	3224
Adora2b	6	0	1883	436
Adra2a	6	1	1883	1914
Agtr1b	6	0	1883	436
Akt2	6	-5	1883	-1500
Alox12	6	2	1883	2894
Amh	6	6	1883	3224
Ank	6	6	1883	3224
Ap2m1	6	6	1883	3224
Birc3	6	6	1883	3224
Cd5l	6	1	1883	1914
Ate1	6	6	1883	3224
Neurod6	6	-12	1883	-1755
Atp2a1	6	-1	1883	-543
Hnrnpd	6	6	1883	3224
B2m	6	-5	1883	-1500
Barx1	6	1	1883	1914
Bcan	6	6	1883	3224
Bcl10	6	6	1883	3224
Glb1	6	6	1883	3224
Bglap2	6	0	1883	436
Bgn	6	6	1883	3224
Bmp1	6	6	1883	3224
Bmp7	6	0	1883	436
Bmpr1a	6	0	1883	436
Bnip3l	6	6	1883	3224
Brca2	6	-3	1883	-1251
Zfp36l2	6	0	1883	436
Btn1a1	6	6	1883	3224
Ciita	6	1	1883	1914
Hyou1	6	6	1883	3224
Cab39	6	6	1883	3224
Cacna1b	6	0	1883	436
Ddr1	6	0	1883	436
Calr	6	0	1883	436
Camk2g	6	0	1883	436
Cask	6	0	1883	436
Casp4	6	-7	1883	-1623
Casp2	6	6	1883	3224
Ctnna2	6	1	1883	1914
Cck	6	-3	1883	-1251
Cckar	6	6	1883	3224
Ccna1	6	0	1883	436
Ccnb2	6	0	1883	436
Ccne1	6	-1	1883	-543
Ccr6	6	-4	1883	-1406
Cct2	6	6	1883	3224
Cct6b	6	1	1883	1914
Ctla4	6	-1	1883	-543
Cd38	6	-7	1883	-1623
Entpd1	6	0	1883	436
Cd3e	6	2	1883	2894
Cd8a	6	-4	1883	-1406
Cdc25b	6	6	1883	3224
Cdc25c	6	6	1883	3224
Cdc42	6	-8	1883	-1667
Cebpa	6	-3	1883	-1251
Cer1	6	0	1883	436
Cfl1	6	-6	1883	-1579
Chek1	6	-4	1883	-1406
Cirbp	6	-6	1883	-1579
Cish	6	0	1883	436
Coro1a	6	0	1883	436
Ccr3	6	-3	1883	-1251
Ccr8	6	-1	1883	-543
Ccr10	6	6	1883	3224
Col3a1	6	-3	1883	-1251
Comp	6	6	1883	3224
Comt	6	0	1883	436
Cox4i1	6	-1	1883	-543
Cpeb1	6	6	1883	3224
Crabp1	6	1	1883	1914
Crat	6	6	1883	3224
Dpysl2	6	-3	1883	-1251
Cry1	6	-4	1883	-1406
Cryab	6	-2	1883	-1005
Csf2ra	6	6	1883	3224
Csf3	6	-1	1883	-543
Cst3	6	1	1883	1914
Cyp21a1	6	6	1883	3224
Cyp46a1	6	1	1883	1914
Daxx	6	-2	1883	-1005
Dbi	6	6	1883	3224
Dbp	6	-1	1883	-543
Dct	6	1	1883	1914
Dgcr2	6	6	1883	3224
Dkk1	6	6	1883	3224
Dlx1	6	-4	1883	-1406
Dlx2	6	-1	1883	-543
Dmpk	6	-2	1883	-1005
Dmc1	6	0	1883	436
Dync1i2	6	6	1883	3224
Dpep1	6	-1	1883	-543
Dpp4	6	-5	1883	-1500
Prl8a2	6	-1	1883	-543
E2f3	6	0	1883	436
Lefty1	6	6	1883	3224
Ebf2	6	-1	1883	-543
Eda	6	6	1883	3224
Edar	6	6	1883	3224
S1pr4	6	6	1883	3224
Ednrb	6	-2	1883	-1005
Eed	6	-2	1883	-1005
Efnb2	6	-4	1883	-1406
Efnb3	6	-1	1883	-543
Egr2	6	-2	1883	-1005
Eif2ak3	6	-5	1883	-1500
Enah	6	6	1883	3224
Epha4	6	-3	1883	-1251
Ephb4	6	-2	1883	-1005
Ercc1	6	1	1883	1914
Etv1	6	-2	1883	-1005
Ewsr1	6	1	1883	1914
Ext1	6	6	1883	3224
Eya4	6	6	1883	3224
F10	6	6	1883	3224
Fah	6	1	1883	1914
Fasl	6	-1	1883	-543
Fdxr	6	6	1883	3224
Foxm1	6	-5	1883	-1500
Flt3l	6	0	1883	436
Flt4	6	-1	1883	-543
Fpr1	6	-2	1883	-1005
Fxn	6	6	1883	3224
Fth1	6	-1	1883	-543
Fut2	6	0	1883	436
Gab2	6	-1	1883	-543
Gabrb3	6	6	1883	3224
Galnt4	6	6	1883	3224
Galr2	6	6	1883	3224
Gdf11	6	-1	1883	-543
Gfra2	6	-1	1883	-543
Tsc22d3	6	6	1883	3224
Gja4	6	2	1883	2894
Gjb2	6	-1	1883	-543
Gclc	6	-1	1883	-543
Gli2	6	-3	1883	-1251
Glrb	6	6	1883	3224
Gna11	6	6	1883	3224
Gnai1	6	6	1883	3224
Gnat1	6	1	1883	1914
Rack1	6	1	1883	1914
Lilrb4a	6	-3	1883	-1251
Gpr65	6	-3	1883	-1251
Lpar1	6	6	1883	3224
Gpm6b	6	6	1883	3224
Gpr27	6	6	1883	3224
Gpr37	6	1	1883	1914
Gpx1	6	-3	1883	-1251
Gria1	6	-8	1883	-1667
Grin2a	6	-4	1883	-1406
Grin2c	6	-1	1883	-543
Grin2d	6	6	1883	3224
Pdia3	6	0	1883	436
Gsx2	6	-1	1883	-543
Gtf2i	6	0	1883	436
H2-T23	6	6	1883	3224
H3f3b	6	6	1883	3224
Has2	6	-1	1883	-543
Hexb	6	0	1883	436
Hey1	6	-3	1883	-1251
Hgf	6	6	1883	3224
Hhex	6	6	1883	3224
Hint1	6	-2	1883	-1005
Hnrnpa1	6	0	1883	436
Hnrnpk	6	2	1883	2894
Hoxa11	6	-3	1883	-1251
Hoxa5	6	-1	1883	-543
Hoxb6	6	6	1883	3224
Hoxc12	6	6	1883	3224
Hoxc4	6	6	1883	3224
Hoxc6	6	6	1883	3224
Hoxc8	6	6	1883	3224
Hoxd11	6	-4	1883	-1406
Hoxd12	6	-2	1883	-1005
Hpse	6	1	1883	1914
Hsd11b1	6	-1	1883	-543
Hsd17b4	6	1	1883	1914
Hsf1	6	-2	1883	-1005
Hspa1b	6	1	1883	1914
Hsp90ab1	6	2	1883	2894
Hspe1	6	6	1883	3224
Sdc2	6	-1	1883	-543
Hspg2	6	0	1883	436
Htr2c	6	0	1883	436
Htr7	6	1	1883	1914
Elavl4	6	-2	1883	-1005
Idh1	6	-4	1883	-1406
Ifnb1	6	-3	1883	-1251
Igh-J	6	-2	1883	-1005
Ihh	6	-4	1883	-1406
Il10ra	6	-1	1883	-543
Il11	6	-2	1883	-1005
Il12a	6	-4	1883	-1406
Irak1	6	-2	1883	-1005
Il2ra	6	6	1883	3224
Il3ra	6	6	1883	3224
Il6st	6	-2	1883	-1005
Il9	6	-2	1883	-1005
Ilk	6	6	1883	3224
Irf2	6	0	1883	436
Itga6	6	-2	1883	-1005
Itga7	6	6	1883	3224
Itgam	6	-6	1883	-1579
Jak3	6	-2	1883	-1005
Kcnj10	6	0	1883	436
Kcnj2	6	2	1883	2894
Kcnma1	6	-1	1883	-543
Khk	6	6	1883	3224
Khsrp	6	6	1883	3224
Kif5a	6	6	1883	3224
Klf9	6	-3	1883	-1251
Serpina3c	6	6	1883	3224
Lamb2	6	6	1883	3224
Lat	6	-1	1883	-543
Ldb1	6	0	1883	436
Lfng	6	6	1883	3224
Lif	6	-1	1883	-543
Sh2b3	6	-1	1883	-543
Anxa1	6	-2	1883	-1005
Irag2	6	-1	1883	-543
Lss	6	6	1883	3224
Lxn	6	0	1883	436
Ly96	6	0	1883	436
Lyl1	6	-1	1883	-543
Nprl3	6	6	1883	3224
Max	6	6	1883	3224
Mc1r	6	6	1883	3224
Mc2r	6	6	1883	3224
Mef2d	6	-1	1883	-543
Meox2	6	1	1883	1914
Mesp2	6	0	1883	436
Mest	6	1	1883	1914
Mitf	6	-4	1883	-1406
Trpm1	6	6	1883	3224
Mmp10	6	-1	1883	-543
Mov10	6	0	1883	436
Cited2	6	-1	1883	-543
Msh5	6	6	1883	3224
Msn	6	-1	1883	-543
Mstn	6	-4	1883	-1406
Mt1	6	6	1883	3224
Mt2	6	6	1883	3224
Tesmin	6	1	1883	1914
Mx2	6	6	1883	3224
Myb	6	-2	1883	-1005
Ppp1r15a	6	1	1883	1914
Myh2	6	6	1883	3224
Myh3	6	0	1883	436
Myh4	6	6	1883	3224
Myh8	6	0	1883	436
Myh6	6	6	1883	3224
Myl7	6	-1	1883	-543
Myl1	6	1	1883	1914
Myog	6	1	1883	1914
Ppp1r12a	6	6	1883	3224
Ncf1	6	-1	1883	-543
Ncoa1	6	6	1883	3224
Ncoa2	6	6	1883	3224
Neb	6	0	1883	436
Nedd4	6	6	1883	3224
Neu1	6	6	1883	3224
Neurod2	6	-2	1883	-1005
Nfe2l1	6	-1	1883	-543
Nkx3-1	6	0	1883	436
Nnt	6	-1	1883	-543
Uhrf1	6	-1	1883	-543
Nptx1	6	0	1883	436
Npy2r	6	-1	1883	-543
Slc11a2	6	0	1883	436
Nrtn	6	0	1883	436
Nthl1	6	6	1883	3224
Ocm	6	6	1883	3224
Ogg1	6	0	1883	436
Or6a2	6	6	1883	3224
Oprd1	6	-2	1883	-1005
Slc22a6	6	1	1883	1914
Otc	6	6	1883	3224
P2ry1	6	2	1883	2894
Pafah1b1	6	6	1883	3224
Pappa	6	0	1883	436
Kat2b	6	6	1883	3224
Pck1	6	-1	1883	-543
Pde4a	6	6	1883	3224
Pde4b	6	-5	1883	-1500
Pdpk1	6	1	1883	1914
Pdx1	6	-8	1883	-1667
Peg3	6	1	1883	1914
Abcb1a	6	-1	1883	-543
Pitx1	6	0	1883	436
Prkci	6	0	1883	436
Prl3d1	6	2	1883	2894
Plaur	6	0	1883	436
Plk1	6	-3	1883	-1251
Lcp1	6	6	1883	3224
Ccl21a	6	6	1883	3224
Polb	6	0	1883	436
Polg	6	1	1883	1914
Pou3f3	6	-1	1883	-543
Pou4f3	6	-1	1883	-543
Ppard	6	-2	1883	-1005
Ppib	6	6	1883	3224
Ppt1	6	0	1883	436
Srgn	6	2	1883	2894
Prkar1a	6	0	1883	436
Ptger3	6	-2	1883	-1005
Pth1r	6	-2	1883	-1005
Tmsb4x	6	-2	1883	-1005
Ptp4a1	6	6	1883	3224
Ptpn11	6	-1	1883	-543
Sirpa	6	-2	1883	-1005
Ptpru	6	6	1883	3224
Ptpro	6	6	1883	3224
Pex5	6	6	1883	3224
Qki	6	6	1883	3224
Rarg	6	0	1883	436
Rasgrf1	6	6	1883	3224
Rasgrp1	6	0	1883	436
Rbp1	6	6	1883	3224
Rel	6	-3	1883	-1251
Relb	6	-4	1883	-1406
Rfx3	6	6	1883	3224
Rgs9	6	0	1883	436
Rln1	6	6	1883	3224
Xpr1	6	1	1883	1914
Rnu6	6	6	1883	3224
Rock2	6	0	1883	436
Rps19	6	-2	1883	-1005
Rras	6	6	1883	3224
Rxrg	6	0	1883	436
Scd1	6	1	1883	1914
Scn1b	6	6	1883	3224
Scn3a	6	6	1883	3224
Scn8a	6	6	1883	3224
Ccl3	6	6	1883	3224
Ccl4	6	6	1883	3224
Ccl6	6	6	1883	3224
Cxcl15	6	-1	1883	-543
Cxcl5	6	-1	1883	-543
Cavin2	6	6	1883	3224
Sema3a	6	-2	1883	-1005
Sema4d	6	-1	1883	-543
Spi1	6	-1	1883	-543
Frzb	6	6	1883	3224
Sfrp4	6	6	1883	3224
Pmel	6	1	1883	1914
Vps4b	6	-1	1883	-543
Slc16a2	6	2	1883	2894
Slc22a12	6	6	1883	3224
Slc7a7	6	6	1883	3224
Snai2	6	-2	1883	-1005
Smarcc1	6	-3	1883	-1251
Snap25	6	-4	1883	-1406
Sncg	6	1	1883	1914
Sod3	6	-2	1883	-1005
Sort1	6	0	1883	436
Serpina3n	6	0	1883	436
Spn	6	6	1883	3224
Spop	6	6	1883	3224
Tmie	6	6	1883	3224
Scarb1	6	-4	1883	-1406
Star	6	-2	1883	-1005
Stat2	6	-2	1883	-1005
Stat4	6	2	1883	2894
Suv39h1	6	1	1883	1914
Syn1	6	-1	1883	-543
Tac2	6	1	1883	1914
Tacr3	6	6	1883	3224
Tfap2c	6	-1	1883	-543
Tcp1	6	1	1883	1914
Dntt	6	1	1883	1914
Sry	6	6	1883	3224
Terf2	6	-1	1883	-543
Tfpi2	6	6	1883	3224
Tgfbr1	6	-6	1883	-1579
Tgif1	6	0	1883	436
Thpo	6	6	1883	3224
Timp2	6	6	1883	3224
Tkt	6	1	1883	1914
Tnfaip6	6	2	1883	2894
Cd40	6	-3	1883	-1251
Tnfrsf8	6	6	1883	3224
Tnfsf8	6	6	1883	3224
Tnni3	6	6	1883	3224
Tpm1	6	6	1883	3224
Tpo	6	6	1883	3224
Traf5	6	1	1883	1914
Traf6	6	-3	1883	-1251
Tnfsf10	6	6	1883	3224
Trp73	6	-2	1883	-1005
Trpc5	6	0	1883	436
Tshr	6	-2	1883	-1005
Ttn	6	-1	1883	-543
Ubb	6	6	1883	3224
Uba1	6	2	1883	2894
Ucp3	6	6	1883	3224
Ugcg	6	-1	1883	-543
Unc5c	6	0	1883	436
Cdh23	6	-1	1883	-543
Vcam1	6	-4	1883	-1406
Vegfc	6	-1	1883	-543
Ezr	6	-4	1883	-1406
Vip	6	-9	1883	-1699
Vwf	6	-1	1883	-543
Wfs1	6	0	1883	436
Wnt11	6	6	1883	3224
Wnt3	6	0	1883	436
Xdh	6	6	1883	3224
Slc6a20b	6	6	1883	3224
Slc30a3	6	0	1883	436
Zp2	6	6	1883	3224
Zp3r	6	6	1883	3224
Akt3	6	-4	1883	-1406
Bace1	6	-4	1883	-1406
Cdc6	6	1	1883	1914
Dlg2	6	2	1883	2894
Ets1	6	0	1883	436
Gadd45g	6	6	1883	3224
Mapk7	6	-1	1883	-543
Pebp1	6	-3	1883	-1251
Slc26a4	6	-1	1883	-543
Sigirr	6	1	1883	1914
Mpdu1	6	6	1883	3224
Tnfsf13b	6	-4	1883	-1406
Ubl3	6	6	1883	3224
Usp18	6	0	1883	436
Wif1	6	-1	1883	-543
Abcg2	6	-3	1883	-1251
Map2k1	6	0	1883	436
Map2k2	6	1	1883	1914
Map2k3	6	6	1883	3224
Map2k7	6	-1	1883	-543
Map3k12	6	6	1883	3224
Mapk8	6	-7	1883	-1623
Mapk9	6	1	1883	1914
Slc27a2	6	6	1883	3224
Cul3	6	-1	1883	-543
Ncdn	6	1	1883	1914
Slc27a4	6	6	1883	3224
Rcn2	6	6	1883	3224
Cops5	6	1	1883	1914
Dysf	6	0	1883	436
Aifm1	6	-1	1883	-543
Islr	6	1	1883	1914
Klrk1	6	-2	1883	-1005
Sec23b	6	6	1883	3224
Cadps	6	6	1883	3224
Cartpt	6	-3	1883	-1251
Erv4	6	2	1883	2894
Yme1l1	6	6	1883	3224
Abcc5	6	6	1883	3224
Efhd2	6	2	1883	2894
Serp1	6	6	1883	3224
Tomm70a	6	6	1883	3224
Bag3	6	0	1883	436
Clic4	6	6	1883	3224
Pcsk1n	6	6	1883	3224
Cttnbp2	6	6	1883	3224
Tor1a	6	-2	1883	-1005
Usp25	6	6	1883	3224
Pik3cg	6	-2	1883	-1005
E2f6	6	-1	1883	-543
Ebi3	6	2	1883	2894
Ttpa	6	6	1883	3224
Lats2	6	-3	1883	-1251
Crim1	6	1	1883	1914
Atp11a	6	1	1883	1914
Dmrt1	6	1	1883	1914
Tmod3	6	0	1883	436
Exosc10	6	6	1883	3224
Myadm	6	6	1883	3224
Ddah2	6	6	1883	3224
Clec4f	6	0	1883	436
Mcrs1	6	6	1883	3224
Rif1	6	-1	1883	-543
Camk1	6	6	1883	3224
Suz12	6	0	1883	436
Lair1	6	6	1883	3224
Nucb2	6	1	1883	1914
Ube2k	6	6	1883	3224
Tlr5	6	-1	1883	-543
Ddx20	6	0	1883	436
Egfl6	6	6	1883	3224
Sult2b1	6	-1	1883	-543
Arl6ip1	6	6	1883	3224
Pcdh7	6	1	1883	1914
Atf7ip	6	6	1883	3224
Irx5	6	-3	1883	-1251
Ctnnal1	6	6	1883	3224
Gabbr1	6	-1	1883	-543
Slc4a4	6	6	1883	3224
Asah2	6	6	1883	3224
Fezf2	6	-3	1883	-1251
Rcan1	6	0	1883	436
Cadm1	6	-1	1883	-543
Apom	6	0	1883	436
Ift20	6	0	1883	436
Cxcl13	6	-1	1883	-543
Srcin1	6	6	1883	3224
Nprl2	6	0	1883	436
Samhd1	6	6	1883	3224
Heyl	6	-1	1883	-543
Rev1	6	6	1883	3224
Rybp	6	-1	1883	-543
Spen	6	0	1883	436
Syncrip	6	6	1883	3224
Ncoa6	6	1	1883	1914
Pfkp	6	6	1883	3224
Tspan3	6	6	1883	3224
Naa80	6	6	1883	3224
Pias1	6	-1	1883	-543
Zbtb20	6	-6	1883	-1579
Tspan6	6	-1	1883	-543
Clec4e	6	1	1883	1914
Cdc42ep4	6	1	1883	1914
Igdcc4	6	6	1883	3224
Sez6l	6	6	1883	3224
Mbnl1	6	0	1883	436
Slc6a14	6	6	1883	3224
Lgi1	6	6	1883	3224
Nsmf	6	1	1883	1914
Slc12a5	6	-1	1883	-543
Tbx20	6	0	1883	436
Slurp1	6	0	1883	436
Icmt	6	6	1883	3224
Ehd3	6	6	1883	3224
Cd200r1	6	6	1883	3224
Tnip1	6	1	1883	1914
Gsdma	6	2	1883	2894
Crlf2	6	0	1883	436
Tbc1d1	6	6	1883	3224
Il20	6	0	1883	436
Rad18	6	6	1883	3224
Nelfb	6	6	1883	3224
Trpm7	6	-5	1883	-1500
Mlxipl	6	-4	1883	-1406
Adamdec1	6	6	1883	3224
Smpd3	6	-2	1883	-1005
Med12	6	-2	1883	-1005
Huwe1	6	6	1883	3224
Carm1	6	-3	1883	-1251
C1galt1c1	6	6	1883	3224
Bhlhe22	6	-2	1883	-1005
Fxyd6	6	0	1883	436
Nek7	6	-2	1883	-1005
Nrip2	6	6	1883	3224
Rbm8a	6	6	1883	3224
Kcnq4	6	0	1883	436
Kcnq1ot1	6	3	1883	3223
Taf8	6	1	1883	1914
Aqp9	6	0	1883	436
Ptges	6	0	1883	436
Gprc5b	6	6	1883	3224
Vps35	6	-2	1883	-1005
Asb4	6	6	1883	3224
Lima1	6	1	1883	1914
Ergic3	6	6	1883	3224
Asf1a	6	6	1883	3224
Ndufa12	6	6	1883	3224
Fis1	6	1	1883	1914
Nmnat1	6	0	1883	436
Asrgl1	6	6	1883	3224
Trim13	6	6	1883	3224
Gemin2	6	6	1883	3224
Ntmt1	6	6	1883	3224
Mcub	6	6	1883	3224
Tafazzin	6	-2	1883	-1005
Lztr1	6	2	1883	2894
Nhlrc2	6	6	1883	3224
Pcyox1	6	-1	1883	-543
Asf1b	6	6	1883	3224
Ddx17	6	1	1883	1914
Magt1	6	6	1883	3224
Ndufa13	6	0	1883	436
Gemin6	6	6	1883	3224
Peli1	6	-2	1883	-1005
Cers4	6	6	1883	3224
Ndufb8	6	0	1883	436
Qpctl	6	6	1883	3224
Mfn1	6	6	1883	3224
Ergic2	6	6	1883	3224
Agpat2	6	6	1883	3224
Slc25a26	6	6	1883	3224
Fibin	6	6	1883	3224
4930522H14Rik	6	6	1883	3224
Sdhb	6	-1	1883	-543
Stx17	6	1	1883	1914
Plxnd1	6	0	1883	436
Rprm	6	6	1883	3224
Tmem100	6	-1	1883	-543
Plpp3	6	6	1883	3224
Rnf146	6	6	1883	3224
Nmb	6	2	1883	2894
Aen	6	1	1883	1914
Ino80	6	0	1883	436
Ndnf	6	-1	1883	-543
Rpl39l	6	6	1883	3224
Tmem174	6	6	1883	3224
Adipor2	6	6	1883	3224
Micu2	6	6	1883	3224
Eml1	6	-1	1883	-543
Letmd1	6	2	1883	2894
Myct1	6	6	1883	3224
Trpm4	6	-2	1883	-1005
Pcyt2	6	-1	1883	-543
Anln	6	6	1883	3224
Pygo2	6	6	1883	3224
Hint2	6	6	1883	3224
Smdt1	6	6	1883	3224
Sec31a	6	6	1883	3224
Ddah1	6	1	1883	1914
Glrx2	6	6	1883	3224
Antxr1	6	1	1883	1914
Klk10	6	6	1883	3224
Hjv	6	6	1883	3224
Dapk1	6	0	1883	436
Gemin7	6	6	1883	3224
2610528A11Rik	6	6	1883	3224
Med23	6	-1	1883	-543
Arl16	6	6	1883	3224
St13	6	6	1883	3224
Megf10	6	6	1883	3224
Atad2	6	-1	1883	-543
Atp6ap2	6	-3	1883	-1251
Qpct	6	6	1883	3224
Pak4	6	2	1883	2894
Ankrd24	6	6	1883	3224
Hars2	6	6	1883	3224
Otud1	6	6	1883	3224
Flrt3	6	1	1883	1914
Sfpq	6	-3	1883	-1251
Map3k13	6	6	1883	3224
Marchf8	6	1	1883	1914
Tmem106b	6	0	1883	436
Antxr2	6	1	1883	1914
Slc38a10	6	6	1883	3224
Phf10	6	6	1883	3224
Jmjd8	6	1	1883	1914
Dhx36	6	1	1883	1914
Malat1	6	-3	1883	-1251
Rps6kb1	6	-5	1883	-1500
Pgam5	6	6	1883	3224
Dnajc6	6	6	1883	3224
Zkscan3	6	1	1883	1914
Tmem135	6	6	1883	3224
Neil1	6	0	1883	436
Insig2	6	6	1883	3224
C2cd6	6	6	1883	3224
Asz1	6	6	1883	3224
Syvn1	6	1	1883	1914
Nuak2	6	1	1883	1914
F13a1	6	0	1883	436
Katnb1	6	0	1883	436
P2ry13	6	6	1883	3224
Cep97	6	6	1883	3224
Hnrnpr	6	6	1883	3224
Sost	6	-5	1883	-1500
Slamf8	6	6	1883	3224
Mxra8	6	1	1883	1914
Usp38	6	6	1883	3224
Sirt4	6	-1	1883	-543
Slitrk5	6	2	1883	2894
Dusp9	6	6	1883	3224
Crppa	6	6	1883	3224
Lamp5	6	0	1883	436
Erp44	6	6	1883	3224
Daam2	6	6	1883	3224
Knl1	6	6	1883	3224
Ppp1r3g	6	6	1883	3224
Mfsd2a	6	0	1883	436
Kansl1	6	6	1883	3224
Trdn	6	1	1883	1914
Kdm4c	6	1	1883	1914
Dok5	6	6	1883	3224
Cers2	6	6	1883	3224
Slitrk1	6	6	1883	3224
Mpped2	6	0	1883	436
Col25a1	6	6	1883	3224
Tanc2	6	6	1883	3224
7630403G23Rik	6	-1	1883	-543
Axdnd1	6	6	1883	3224
Bcl9	6	-1	1883	-543
Notum	6	-3	1883	-1251
Lbh	6	6	1883	3224
Micu3	6	6	1883	3224
Bhlhe41	6	1	1883	1914
Sptbn4	6	1	1883	1914
Kcnip4	6	6	1883	3224
Wwox	6	6	1883	3224
Zfhx4	6	0	1883	436
Tmem108	6	0	1883	436
Zfpl1	6	6	1883	3224
Klb	6	6	1883	3224
Il23a	6	-4	1883	-1406
Dnaja3	6	2	1883	2894
Usp8	6	1	1883	1914
Cd163	6	1	1883	1914
Rbfox2	6	1	1883	1914
Klf7	6	6	1883	3224
Gpnmb	6	-5	1883	-1500
Pard3	6	-2	1883	-1005
Immp2l	6	1	1883	1914
Mcoln1	6	6	1883	3224
C1galt1	6	6	1883	3224
Dgcr8	6	-1	1883	-543
Arid4b	6	6	1883	3224
Ptges2	6	6	1883	3224
Rnu5g	6	6	1883	3224
Slc41a1	6	6	1883	3224
Nucks1	6	6	1883	3224
Abtb2	6	6	1883	3224
Fgg	6	0	1883	436
Phactr4	6	6	1883	3224
Mapre3	6	2	1883	2894
Prkd2	6	1	1883	1914
Ccp110	6	6	1883	3224
Nlrp6	6	0	1883	436
Enkd1	6	6	1883	3224
Adcy3	6	0	1883	436
Kdm3a	6	1	1883	1914
Rnu12	6	6	1883	3224
E2f4	6	0	1883	436
Spata7	6	6	1883	3224
Golm1	6	1	1883	1914
Scrib	6	0	1883	436
Ift140	6	6	1883	3224
Slc12a6	6	6	1883	3224
Aldh1l1	6	-1	1883	-543
Adgrb1	6	6	1883	3224
Cenpf	6	-2	1883	-1005
Camk2d	6	-1	1883	-543
Grm3	6	-4	1883	-1406
Olr1	6	-3	1883	-1251
Fermt3	6	1	1883	1914
Tbc1d10c	6	0	1883	436
Sephs1	6	-2	1883	-1005
Plekha5	6	-3	1883	-1251
Actr5	6	6	1883	3224
Orai1	6	-2	1883	-1005
Zfp91	6	6	1883	3224
Cyp11b1	6	6	1883	3224
Pgd	6	-1	1883	-543
Triobp	6	6	1883	3224
Bcr	6	0	1883	436
Rmst	6	6	1883	3224
Pde4c	6	6	1883	3224
Chaf1b	6	6	1883	3224
Tshz1	6	6	1883	3224
Il1	6	6	1883	3224
Emv2	6	6	1883	3224
Ifna	6	-1	1883	-543
Hsd3b	6	-1	1883	-543
Par3	6	0	1883	436
Par1	6	6	1883	3224
Egln2	6	-1	1883	-543
Aipl1	6	6	1883	3224
Bbaa1	6	6	1883	3224
Tirap	6	6	1883	3224
Igf2bp1	6	2	1883	2894
Kcnn3	6	6	1883	3224
Sesn1	6	1	1883	1914
Slc34a3	6	6	1883	3224
Peg10	6	-1	1883	-543
Tlr8	6	-1	1883	-543
Cd209d	6	6	1883	3224
Crb1	6	6	1883	3224
Mlc1	6	6	1883	3224
Gpr37l1	6	1	1883	1914
Dicer1	6	-6	1883	-1579
Socs7	6	6	1883	3224
Stab2	6	-1	1883	-543
Tet3	6	-2	1883	-1005
Grhl1	6	6	1883	3224
Ido2	6	6	1883	3224
Tfe3	6	6	1883	3224
Hoxc10	6	6	1883	3224
Trp53bp2	6	6	1883	3224
Rad51ap2	6	6	1883	3224
Gprc6a	6	6	1883	3224
Lacc1	6	6	1883	3224
Alkbh1	6	6	1883	3224
Ptchd1	6	6	1883	3224
Cc2d1a	6	0	1883	436
Rho	6	-7	1883	-1623
Wdr19	6	0	1883	436
Fstl5	6	6	1883	3224
Gpr174	6	0	1883	436
Dstyk	6	6	1883	3224
Cdk5rap2	6	0	1883	436
Hip1	6	6	1883	3224
Il36g	6	0	1883	436
Il1f10	6	-1	1883	-543
Mcu	6	-3	1883	-1251
Micu1	6	6	1883	3224
Tph2	6	-1	1883	-543
Flcn	6	0	1883	436
Usp22	6	6	1883	3224
Trim25	6	6	1883	3224
Mbip	6	6	1883	3224
Sema3g	6	6	1883	3224
Fam167a	6	6	1883	3224
Stk24	6	-1	1883	-543
Zfp7	6	6	1883	3224
Mrtfa	6	0	1883	436
Fgd4	6	6	1883	3224
Eif2b5	6	0	1883	436
Cip2a	6	6	1883	3224
Crybg3	6	6	1883	3224
Mib1	6	6	1883	3224
Prdm6	6	6	1883	3224
Kmt5b	6	1	1883	1914
Ina	6	6	1883	3224
Habp2	6	0	1883	436
Ascl5	6	6	1883	3224
Nmnat2	6	2	1883	2894
Rasal2	6	6	1883	3224
Wdr26	6	0	1883	436
Smyd2	6	2	1883	2894
Lpgat1	6	6	1883	3224
Fitm2	6	6	1883	3224
Pogz	6	-2	1883	-1005
Trim45	6	6	1883	3224
Elapor1	6	6	1883	3224
Gbp5	6	6	1883	3224
Car9	6	6	1883	3224
Zmpste24	6	1	1883	1914
Zc3h12a	6	-4	1883	-1406
Cpeb2	6	6	1883	3224
Uba6	6	6	1883	3224
Cnot6l	6	-1	1883	-543
Tmem150c	6	6	1883	3224
Tmem119	6	0	1883	436
Ints15	6	6	1883	3224
Jazf1	6	1	1883	1914
Elmod3	6	6	1883	3224
Hmces	6	6	1883	3224
Txnrd3	6	6	1883	3224
Slc6a1	6	6	1883	3224
Wnk1	6	-1	1883	-543
Wdr62	6	0	1883	436
Ffar2	6	-4	1883	-1406
Ffar3	6	-1	1883	-543
Emsy	6	6	1883	3224
P2ry6	6	0	1883	436
Tmem41b	6	6	1883	3224
Ipo7	6	6	1883	3224
Palb2	6	6	1883	3224
Psd3	6	6	1883	3224
Nxnl1	6	6	1883	3224
Cnot1	6	6	1883	3224
Aars	6	6	1883	3224
Il17c	6	6	1883	3224
Rdh8	6	6	1883	3224
Plxnb1	6	6	1883	3224
Brip1	6	1	1883	1914
Apob	6	6	1883	3224
Lrfn5	6	6	1883	3224
Pnma2	6	6	1883	3224
Slc30a8	6	6	1883	3224
Thada	6	6	1883	3224
Ythdc2	6	6	1883	3224
