## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Zbtb7c	6	6	1070	3447
Rnf43	6	6	1070	3447
Mchr1	6	1	1070	1683
Sgms1	6	1	1070	1683
Hdac4	6	6	1070	3447
Adamts18	6	6	1070	3447
Ccnb3	6	6	1070	3447
Metrnl	6	1	1070	1683
Gsap	6	6	1070	3447
Kmt2a	6	-2	1070	-406
Tut7	6	6	1070	3447
Rap1b	6	6	1070	3447
Zbtb8b	6	6	1070	3447
Adgrg6	6	6	1070	3447
Taar5	6	6	1070	3447
Appl2	6	6	1070	3447
Ckap4	6	6	1070	3447
Slc17a8	6	-1	1070	-105
Wdpcp	6	6	1070	3447
Flcn	6	0	1070	507
Spns2	6	6	1070	3447
Cd300a	6	0	1070	507
Nploc4	6	6	1070	3447
Rarb	6	-1	1070	-105
Sec24c	6	6	1070	3447
Zfp503	6	6	1070	3447
Scara3	6	6	1070	3447
Sox21	6	6	1070	3447
Apol9a	6	6	1070	3447
Mpped1	6	6	1070	3447
Spidr	6	6	1070	3447
Eif2b5	6	6	1070	3447
Trim31	6	6	1070	3447
Dlgap1	6	1	1070	1683
Rbbp8	6	6	1070	3447
Pde6a	6	1	1070	1683
Npas4	6	6	1070	3447
Myrf	6	-1	1070	-105
Myof	6	1	1070	1683
Zbtb41	6	6	1070	3447
Aph1a	6	6	1070	3447
Pip5kl1	6	6	1070	3447
Gsn	6	6	1070	3447
Trib3	6	-1	1070	-105
Asxl1	6	1	1070	1683
Gdap1l1	6	6	1070	3447
Zbtb10	6	6	1070	3447
Qrfpr	6	6	1070	3447
Cenpe	6	0	1070	507
Ddx58	6	1	1070	1683
Zbtb5	6	6	1070	3447
Elp1	6	0	1070	507
Haus6	6	6	1070	3447
Usp1	6	6	1070	3447
Efcab7	6	6	1070	3447
Ipo13	6	3	1070	3381
Zbtb40	6	6	1070	3447
Tardbp	6	-5	1070	-797
Tnfrsf14	6	6	1070	3447
Dok7	6	6	1070	3447
Tmem119	6	1	1070	1683
Zbtb45	6	6	1070	3447
Dpy19l3	6	6	1070	3447
Rtbdn	6	1	1070	1683
Zbtb44	6	6	1070	3447
Lingo1	6	1	1070	1683
Cplx3	6	0	1070	507
Npc1l1	6	1	1070	1683
Ago2	6	-1	1070	-105
Zbtb37	6	6	1070	3447
Tnfsf18	6	-1	1070	-105
Gpr1	6	1	1070	1683
Zbtb34	6	6	1070	3447
Zbtb6	6	6	1070	3447
Dlgap3	6	0	1070	507
Elfn1	6	6	1070	3447
Zdhhc13	6	6	1070	3447
Podnl1	6	6	1070	3447
Zc3h12c	6	0	1070	507
Zbtb38	6	6	1070	3447
Gprasp2	6	6	1070	3447
Iqsec2	6	0	1070	507
Rbbp7	6	6	1070	3447
Chodl	6	6	1070	3447
Atxn7	6	6	1070	3447
Fktn	6	6	1070	3447
Il27	6	-1	1070	-105
Trpv3	6	0	1070	507
Nod2	6	-2	1070	-406
Samd3	6	6	1070	3447
Zbtb24	6	6	1070	3447
Zbtb1	6	6	1070	3447
Ccnb1	6	0	1070	507
Rnf31	6	6	1070	3447
Nlrc4	6	-1	1070	-105
Ss18	6	6	1070	3447
Vcp	6	1	1070	1683
Ssc5d	6	6	1070	3447
Megf8	6	6	1070	3447
Idh2	6	6	1070	3447
Jaml	6	6	1070	3447
Ephb1	6	-1	1070	-105
Klhl18	6	6	1070	3447
Catsperb	6	6	1070	3447
Zbtb11	6	6	1070	3447
C2cd3	6	6	1070	3447
Wnk3	6	6	1070	3447
Pcmtd1	6	6	1070	3447
Gpr141b	6	6	1070	3447
Ppm1h	6	6	1070	3447
Ism1	6	6	1070	3447
Dlx6os1	6	0	1070	507
Zbtb39	6	6	1070	3447
Sp8	6	0	1070	507
Lefty2	6	6	1070	3447
Lypd6	6	6	1070	3447
Lrig3	6	6	1070	3447
Zbtb26	6	6	1070	3447
Sdk1	6	6	1070	3447
Hapln4	6	6	1070	3447
Dhps	6	1	1070	1683
Hcn4	6	-1	1070	-105
Gm773	6	6	1070	3447
Card9	6	-2	1070	-406
Nr1d2	6	0	1070	507
Rnu11	6	6	1070	3447
Tmem182	6	6	1070	3447
Gipr	6	-1	1070	-105
Zbtb2	6	6	1070	3447
Foxr1	6	6	1070	3447
Zbtb42	6	6	1070	3447
Prdm14	6	2	1070	3013
Fndc5	6	-5	1070	-797
Nova2	6	6	1070	3447
Irs2	6	-3	1070	-587
Mir20a	6	-2	1070	-406
Mir130a	6	0	1070	507
Mir133a-1	6	1	1070	1683
Mir149	6	0	1070	507
Mir154	6	6	1070	3447
Mir15b	6	2	1070	3013
Mir185	6	-1	1070	-105
Mir193a	6	6	1070	3447
Mir212	6	0	1070	507
Mir29a	6	-1	1070	-105
Mir124a-1	6	2	1070	3013
Mir129-1	6	6	1070	3447
Mir200a	6	6	1070	3447
Mir200b	6	6	1070	3447
Specc1	6	6	1070	3447
Fam222a	6	6	1070	3447
Sp140	6	6	1070	3447
Wdfy4	6	6	1070	3447
Hmcn1	6	6	1070	3447
Mir1a-1hg	6	6	1070	3447
Majin	6	6	1070	3447
Faiml	6	6	1070	3447
Otogl	6	6	1070	3447
Cdr1	6	6	1070	3447
Dux	6	6	1070	3447
Hmcn2	6	6	1070	3447
Kif26a	6	1	1070	1683
Mir223	6	-5	1070	-797
Mir326	6	6	1070	3447
Mir494	6	-2	1070	-406
Mir378a	6	-2	1070	-406
Mir19a	6	6	1070	3447
Mir200c	6	1	1070	1683
Mir124a-3	6	2	1070	3013
Mir129-2	6	6	1070	3447
Mir455	6	-1	1070	-105
Mir19b-1	6	6	1070	3447
Mir497	6	-1	1070	-105
Mir802	6	0	1070	507
Isg15	6	1	1070	1683
Sprr2a2	6	6	1070	3447
Tincr	6	6	1070	3447
Atg14	6	6	1070	3447
Mir3075	6	6	1070	3447
Gm27199	6	6	1070	3447
Gm33647	6	6	1070	3447
Gm29260	6	6	1070	3447
Gm38659	6	6	1070	3447
Mir133a-1hg	6	6	1070	3447
Gm16286	6	6	1070	3447
Macf1	5	5	2013	2504
Aco1	5	5	2013	2504
Chrna6	5	-1	2013	-436
Adora1	5	-5	2013	-1660
Adrb1	5	2	2013	2438
Adrb3	5	-2	2013	-1048
Angpt1	5	5	2013	2504
Angpt4	5	5	2013	2504
Akt2	5	0	2013	740
Alb	5	-3	2013	-1349
Alcam	5	5	2013	2504
Aldh1a1	5	0	2013	740
Aldh3a2	5	5	2013	2504
Ank3	5	-5	2013	-1660
Slc25a4	5	0	2013	740
Slc25a5	5	5	2013	2504
Xiap	5	-3	2013	-1349
Arc	5	-2	2013	-1048
Arf2	5	5	2013	2504
Arg2	5	-1	2013	-436
Zfhx3	5	0	2013	740
Neurog3	5	-2	2013	-1048
Atp5a1	5	-1	2013	-436
Atp5c1	5	5	2013	2504
Atp6v1b2	5	0	2013	740
Nkx3-2	5	5	2013	2504
Barx1	5	5	2013	2504
Bglap2	5	-2	2013	-1048
Prdm1	5	-5	2013	-1660
Birc6	5	5	2013	2504
Serping1	5	5	2013	2504
C5ar1	5	-5	2013	-1660
Cacna2d1	5	0	2013	740
Calcr	5	-1	2013	-436
Calr	5	0	2013	740
Car2	5	-1	2013	-436
Cask	5	5	2013	2504
Casr	5	-1	2013	-436
Cbl	5	5	2013	2504
Cbln1	5	-2	2013	-1048
Cbln2	5	5	2013	2504
Cbr1	5	-1	2013	-436
Cbx1	5	5	2013	2504
Rb1cc1	5	0	2013	740
Ccna1	5	0	2013	740
Ccnb2	5	5	2013	2504
Ccnd3	5	0	2013	740
Ccne1	5	0	2013	740
Ccne2	5	5	2013	2504
Ccnf	5	5	2013	2504
Ccng2	5	5	2013	2504
Cct6b	5	5	2013	2504
Cd82	5	5	2013	2504
Cd8b1	5	5	2013	2504
Cdh5	5	-5	2013	-1660
Cdh8	5	5	2013	2504
Cdk6	5	0	2013	740
Cdkn1c	5	-3	2013	-1349
Ch25h	5	5	2013	2504
Chil1	5	-2	2013	-1048
Chrd	5	5	2013	2504
Clcn1	5	0	2013	740
Cnn2	5	5	2013	2504
Col5a1	5	0	2013	740
Cpt1b	5	5	2013	2504
Atf6b	5	5	2013	2504
Dmbt1	5	5	2013	2504
Csnk2a1	5	2	2013	2438
Smc3	5	1	2013	2070
Ctbp2	5	5	2013	2504
Ctsl	5	-2	2013	-1048
Cyba	5	-2	2013	-1048
Cd55	5	5	2013	2504
Dmpk	5	-1	2013	-436
Dnm1	5	-2	2013	-1048
Drd3	5	-3	2013	-1349
Dtna	5	5	2013	2504
E2f3	5	0	2013	740
E2f5	5	5	2013	2504
Eef1a2	5	5	2013	2504
Efnb2	5	-3	2013	-1349
Rhbdf1	5	5	2013	2504
Eng	5	0	2013	740
Epn1	5	5	2013	2504
Epn2	5	5	2013	2504
Erbb4	5	1	2013	2070
Ewsr1	5	5	2013	2504
Faah	5	5	2013	2504
Fah	5	-1	2013	-436
Fasn	5	0	2013	740
Fbn1	5	-4	2013	-1530
Fbn2	5	5	2013	2504
Fgf14	5	-3	2013	-1349
Flii	5	5	2013	2504
Flt3	5	-3	2013	-1349
Flt3l	5	-2	2013	-1048
Fmo1	5	5	2013	2504
Fosb	5	5	2013	2504
Fosl1	5	5	2013	2504
Fpr2	5	-1	2013	-436
Ncs1	5	5	2013	2504
Fshb	5	-3	2013	-1349
Fshr	5	-1	2013	-436
Xrcc6	5	1	2013	2070
Gabra3	5	5	2013	2504
Galc	5	-4	2013	-1530
Opn1mw	5	0	2013	740
Gdf11	5	-2	2013	-1048
Gdf9	5	5	2013	2504
Gfi1	5	-2	2013	-1048
Gja10	5	0	2013	740
Gjb1	5	-2	2013	-1048
Gnrh1	5	-2	2013	-1048
Adgrg1	5	0	2013	740
Lancl1	5	0	2013	740
Gsto1	5	-1	2013	-436
Gucy2c	5	5	2013	2504
Gk	5	5	2013	2504
H2-Q10	5	5	2013	2504
Mr1	5	-1	2013	-436
Hba	5	5	2013	2504
Hbb	5	-2	2013	-1048
Hcfc1	5	5	2013	2504
Ptpn6	5	-4	2013	-1530
Foxd3	5	-1	2013	-436
Hnrnpa1	5	-1	2013	-436
Hr	5	5	2013	2504
Hspa8	5	-3	2013	-1349
Hsd3b1	5	0	2013	740
Hspa2	5	5	2013	2504
Sdc2	5	5	2013	2504
Htr1a	5	-2	2013	-1048
Htr2c	5	5	2013	2504
Htr7	5	5	2013	2504
Icam1	5	-4	2013	-1530
Idh1	5	-3	2013	-1349
Ifngr1	5	-5	2013	-1660
Igf2	5	-9	2013	-1864
Ihh	5	-2	2013	-1048
Il18	5	-2	2013	-1048
Il18r1	5	5	2013	2504
Il4ra	5	-5	2013	-1660
Inhbb	5	5	2013	2504
Irs1	5	-3	2013	-1349
Irx1	5	1	2013	2070
Itga6	5	-2	2013	-1048
Itgav	5	-6	2013	-1740
Eif6	5	5	2013	2504
Itm2a	5	5	2013	2504
Itpr3	5	0	2013	740
Kcna1	5	-4	2013	-1530
Kcna6	5	5	2013	2504
Kcnab1	5	0	2013	740
Kcnd1	5	5	2013	2504
Kcnd2	5	0	2013	740
Kcnq1	5	-3	2013	-1349
Kif3a	5	5	2013	2504
Fabp5	5	-2	2013	-1048
Krt15	5	5	2013	2504
Krt16	5	5	2013	2504
Krt2	5	5	2013	2504
Krt6a	5	-1	2013	-436
Large1	5	5	2013	2504
Arhgef2	5	0	2013	740
Ldhc	5	5	2013	2504
Lhb	5	-3	2013	-1349
Lhcgr	5	-1	2013	-436
Limk1	5	-1	2013	-436
Lrrfip1	5	5	2013	2504
Masp1	5	5	2013	2504
Mb	5	-2	2013	-1048
Mdk	5	5	2013	2504
Mdm4	5	-1	2013	-436
Meis1	5	-6	2013	-1740
Melk	5	5	2013	2504
Men1	5	-2	2013	-1048
Foxc1	5	-3	2013	-1349
Mif	5	-2	2013	-1048
Mllt10	5	5	2013	2504
Marcksl1	5	5	2013	2504
Mmp2	5	-5	2013	-1660
Mnt	5	5	2013	2504
Mos	5	5	2013	2504
Clec4d	5	5	2013	2504
Map2	5	-4	2013	-1530
Map7	5	5	2013	2504
Mybpc3	5	-5	2013	-1660
Myl1	5	-1	2013	-436
Ncam1	5	-1	2013	-436
Ncam2	5	5	2013	2504
Ndufs4	5	-5	2013	-1660
Nek1	5	5	2013	2504
Nf1	5	0	2013	740
Nfatc2	5	0	2013	740
Nfe2l1	5	-3	2013	-1349
Nfia	5	-2	2013	-1048
Nfil3	5	0	2013	740
Nfkbia	5	0	2013	740
Nefl	5	0	2013	740
Nhlh2	5	-1	2013	-436
Nkx6-1	5	-1	2013	-436
Nog	5	5	2013	2504
Notch3	5	-1	2013	-436
Npr3	5	-2	2013	-1048
Nras	5	-3	2013	-1349
Nsd1	5	5	2013	2504
Nsf	5	5	2013	2504
Ntn1	5	-11	2013	-1900
Odf2	5	-1	2013	-436
Olfr13	5	5	2013	2504
Sigmar1	5	-3	2013	-1349
Slc22a6	5	-3	2013	-1349
Cldn11	5	-4	2013	-1530
P2ry2	5	0	2013	740
Pbx1	5	-2	2013	-1048
Pbx2	5	5	2013	2504
Pdx1	5	-5	2013	-1660
Pdyn	5	5	2013	2504
Cfp	5	5	2013	2504
Pgf	5	5	2013	2504
Phtf1	5	5	2013	2504
Pitx1	5	-2	2013	-1048
Pkm	5	-6	2013	-1740
Prkaca	5	0	2013	740
Prkca	5	-4	2013	-1530
Pkd1	5	-3	2013	-1349
Pln	5	5	2013	2504
Plxna1	5	5	2013	2504
Polg	5	-3	2013	-1349
Pomc	5	-7	2013	-1798
Pou3f4	5	0	2013	740
Pou4f2	5	-3	2013	-1349
Ppp1r1b	5	5	2013	2504
Ppp3cc	5	5	2013	2504
Ppp3r2	5	5	2013	2504
Prl	5	-6	2013	-1740
Prnp	5	-1	2013	-436
Prss12	5	5	2013	2504
Cyth1	5	5	2013	2504
Pstpip2	5	5	2013	2504
Ptbp1	5	0	2013	740
Ptch2	5	5	2013	2504
Ptgdr	5	5	2013	2504
Ptgfr	5	-2	2013	-1048
Pth	5	2	2013	2438
Ptpn11	5	-5	2013	-1660
Dusp1	5	1	2013	2070
Sirpa	5	-4	2013	-1530
Ptprn2	5	5	2013	2504
Ptx3	5	-5	2013	-1660
Pvt1	5	-3	2013	-1349
Kif20a	5	1	2013	2070
Rit1	5	5	2013	2504
Rps14	5	-1	2013	-436
Rps19	5	0	2013	740
Ruvbl2	5	5	2013	2504
Ryk	5	5	2013	2504
Ryr2	5	-5	2013	-1660
S100a11	5	5	2013	2504
S100a8	5	-4	2013	-1530
Scd2	5	5	2013	2504
Scnn1b	5	5	2013	2504
Ccl7	5	0	2013	740
Exoc4	5	-2	2013	-1048
Sez6	5	5	2013	2504
Srsf3	5	-1	2013	-436
Shc1	5	-1	2013	-436
Shc3	5	5	2013	2504
Pmel	5	5	2013	2504
St8sia1	5	-2	2013	-1048
St8sia2	5	5	2013	2504
St8sia4	5	5	2013	2504
Slc18a3	5	-1	2013	-436
Slfn3	5	5	2013	2504
Smpd1	5	-4	2013	-1530
Sncg	5	5	2013	2504
Plk2	5	-2	2013	-1048
Sod2	5	-1	2013	-436
Sp1	5	-2	2013	-1048
Stc2	5	5	2013	2504
Aurkc	5	5	2013	2504
Slk	5	5	2013	2504
Sycp1	5	-2	2013	-1048
Sdc1	5	2	2013	2438
Cntn2	5	-1	2013	-436
Tbx4	5	5	2013	2504
Tcra	5	-1	2013	-436
Tcrb	5	-5	2013	-1660
Dntt	5	5	2013	2504
Adad1	5	5	2013	2504
Terf1	5	5	2013	2504
Thra	5	-3	2013	-1349
Thrsp	5	5	2013	2504
Klf10	5	1	2013	2070
Tlr1	5	5	2013	2504
Tlr6	5	5	2013	2504
Nr2e1	5	0	2013	740
Cd40lg	5	0	2013	740
Top2a	5	5	2013	2504
Tpbpa	5	-3	2013	-1349
Tph1	5	-2	2013	-1048
Traf5	5	5	2013	2504
Trp63	5	-11	2013	-1900
Trpc3	5	1	2013	2070
Trpc6	5	-3	2013	-1349
Tshb	5	-2	2013	-1048
Tuba1a	5	5	2013	2504
Tuba1b	5	5	2013	2504
Tubb4a	5	5	2013	2504
Tubb5	5	5	2013	2504
Tulp1	5	5	2013	2504
Utrn	5	-1	2013	-436
Vasp	5	0	2013	740
Vdr	5	-6	2013	-1740
Vtn	5	5	2013	2504
Zmat3	5	5	2013	2504
Wnt6	5	5	2013	2504
Wnt7a	5	0	2013	740
Atrx	5	5	2013	2504
Mkrn3	5	0	2013	740
Zfp36	5	-3	2013	-1349
Zic2	5	-2	2013	-1048
Zp1	5	5	2013	2504
Akt3	5	-1	2013	-436
Bace1	5	-1	2013	-436
Dido1	5	5	2013	2504
Grem1	5	-2	2013	-1048
Nlrp5	5	5	2013	2504
Sigirr	5	-2	2013	-1048
Axl	5	-5	2013	-1660
Clcn6	5	5	2013	2504
Fto	5	-5	2013	-1660
Nr5a1	5	-11	2013	-1900
Psg16	5	5	2013	2504
Psg19	5	5	2013	2504
Psma5	5	5	2013	2504
Ncdn	5	5	2013	2504
Cntrl	5	5	2013	2504
Ncoa4	5	5	2013	2504
Syn3	5	5	2013	2504
Phlda3	5	-1	2013	-436
Prmt5	5	0	2013	740
Ninj2	5	5	2013	2504
Rnf11	5	5	2013	2504
Foxe3	5	5	2013	2504
Angptl3	5	0	2013	740
Prok2	5	5	2013	2504
a	5	-1	2013	-436
Tmprss2	5	-3	2013	-1349
Mfap5	5	0	2013	740
Fbxw7	5	-3	2013	-1349
Atp11a	5	5	2013	2504
Klf13	5	5	2013	2504
Dmrt1	5	0	2013	740
Copb2	5	5	2013	2504
Rnf10	5	5	2013	2504
Stag3	5	5	2013	2504
Mfhas1	5	5	2013	2504
Acaa2	5	5	2013	2504
Echdc1	5	5	2013	2504
E2f7	5	5	2013	2504
Pla2g6	5	2	2013	2438
Ybx2	5	0	2013	740
Insm1	5	-2	2013	-1048
Tuba8	5	5	2013	2504
Ppm1d	5	5	2013	2504
Slc40a1	5	-4	2013	-1530
Rragc	5	5	2013	2504
Rnf5	5	-1	2013	-436
Nfat5	5	-3	2013	-1349
Pde3a	5	5	2013	2504
Pdgfc	5	0	2013	740
Eef1b2	5	5	2013	2504
Pdzrn3	5	5	2013	2504
Btg4	5	-1	2013	-436
Dnah10	5	5	2013	2504
Cts8	5	5	2013	2504
Pdcd5	5	-2	2013	-1048
Amotl2	5	5	2013	2504
Eif3c	5	5	2013	2504
Ncoa6	5	5	2013	2504
Clip1	5	5	2013	2504
Dstn	5	5	2013	2504
Slc2a5	5	1	2013	2070
Ruvbl1	5	5	2013	2504
Cilk1	5	0	2013	740
Clec4e	5	0	2013	740
Clec4n	5	-1	2013	-436
Rec8	5	-3	2013	-1349
Aldh1a3	5	-1	2013	-436
Psg23	5	5	2013	2504
Ppbp	5	-1	2013	-436
Fbxo3	5	5	2013	2504
Tnip1	5	-2	2013	-1048
Tnfrsf13b	5	5	2013	2504
Il20	5	5	2013	2504
Cldn10	5	-1	2013	-436
Pdcd1lg2	5	5	2013	2504
Pmaip1	5	-2	2013	-1048
Fam13a	5	5	2013	2504
Med12	5	5	2013	2504
Nek6	5	5	2013	2504
Ackr2	5	5	2013	2504
Syne1	5	0	2013	740
Sv2a	5	5	2013	2504
Htra2	5	5	2013	2504
Tmem176b	5	5	2013	2504
Tmem176a	5	5	2013	2504
Kcne1l	5	5	2013	2504
Retreg1	5	0	2013	740
Arrdc4	5	5	2013	2504
Fis1	5	-1	2013	-436
Cyc1	5	5	2013	2504
Ubr7	5	5	2013	2504
Pnpla2	5	-3	2013	-1349
Uqcrc2	5	-1	2013	-436
Bfar	5	5	2013	2504
Eef1g	5	5	2013	2504
Plekho1	5	5	2013	2504
Cwc27	5	5	2013	2504
Tex43	5	5	2013	2504
Coq8a	5	0	2013	740
Uqcrb	5	5	2013	2504
4930524B15Rik	5	5	2013	2504
Borcs5	5	5	2013	2504
Dgat2	5	5	2013	2504
Derl1	5	5	2013	2504
Saraf	5	5	2013	2504
Tex13a	5	5	2013	2504
Ooep	5	0	2013	740
Hormad1	5	5	2013	2504
Retreg3	5	5	2013	2504
Aen	5	-1	2013	-436
Wls	5	-3	2013	-1349
Ccdc88c	5	-2	2013	-1048
Rraga	5	1	2013	2070
Ube2c	5	5	2013	2504
Elac2	5	5	2013	2504
Fahd1	5	5	2013	2504
Trim37	5	-1	2013	-436
Ssu72	5	5	2013	2504
Mcts1	5	5	2013	2504
Prrt2	5	-1	2013	-436
Marchf5	5	-3	2013	-1349
Ddah1	5	-1	2013	-436
Cfap206	5	5	2013	2504
Antxr1	5	5	2013	2504
Tnfaip8l2	5	-2	2013	-1048
Pcgf1	5	0	2013	740
Dpf3	5	5	2013	2504
Cpm	5	5	2013	2504
Prdm16	5	-2	2013	-1048
Adgra3	5	5	2013	2504
Armc3	5	5	2013	2504
Spdya	5	0	2013	740
Ttll7	5	5	2013	2504
Gpr39	5	0	2013	740
Dmrtc2	5	0	2013	740
Get1	5	5	2013	2504
Marchf8	5	5	2013	2504
Pdgfd	5	5	2013	2504
Antxr2	5	0	2013	740
Fundc1	5	1	2013	2070
Entpd8	5	5	2013	2504
Dhx36	5	5	2013	2504
Psg21	5	5	2013	2504
Tmem175	5	0	2013	740
Lrpprc	5	5	2013	2504
Rps6kb1	5	-5	2013	-1660
Snhg5	5	0	2013	740
C9orf72	5	-1	2013	-436
Slc25a31	5	5	2013	2504
Marveld3	5	5	2013	2504
Dppa3	5	0	2013	740
Rd3	5	1	2013	2070
Foxp4	5	5	2013	2504
Lonp1	5	-2	2013	-1048
Robo4	5	5	2013	2504
Ehhadh	5	0	2013	740
Gtsf1	5	5	2013	2504
Hsf2bp	5	5	2013	2504
Taf7l	5	5	2013	2504
Mxra8	5	5	2013	2504
Atp13a2	5	5	2013	2504
Rasd2	5	5	2013	2504
Cep43	5	5	2013	2504
Tm4sf5	5	5	2013	2504
Dock8	5	0	2013	740
Lpo	5	-1	2013	-436
Ly6k	5	5	2013	2504
Cln6	5	1	2013	2070
Mfsd2a	5	5	2013	2504
Rpl18a	5	5	2013	2504
Rps9	5	5	2013	2504
Nlrp14	5	5	2013	2504
Snhg20	5	-1	2013	-436
Sun1	5	-3	2013	-1349
Krt76	5	5	2013	2504
Lcn9	5	1	2013	2070
Cst11	5	5	2013	2504
Spaca7	5	5	2013	2504
Spata2l	5	5	2013	2504
Srd5a1	5	0	2013	740
Hdac9	5	5	2013	2504
Sptbn4	5	-3	2013	-1349
Rnf114	5	0	2013	740
Sgpp1	5	5	2013	2504
Kat5	5	5	2013	2504
Tfcp2l1	5	0	2013	740
Siglece	5	5	2013	2504
Akap12	5	0	2013	740
Ucn3	5	0	2013	740
Il23a	5	-4	2013	-1530
Tktl1	5	5	2013	2504
Otof	5	5	2013	2504
Usp8	5	5	2013	2504
Hes7	5	-2	2013	-1048
Cd163	5	5	2013	2504
Pard3	5	-5	2013	-1660
Immp2l	5	5	2013	2504
Ube2n	5	0	2013	740
Rnf111	5	5	2013	2504
Trim16	5	5	2013	2504
Zfp423	5	5	2013	2504
Olig3	5	-2	2013	-1048
Loxl2	5	5	2013	2504
Hmgb2	5	-1	2013	-436
Kmo	5	-2	2013	-1048
Mael	5	5	2013	2504
Atp1a2	5	-3	2013	-1349
Tiparp	5	5	2013	2504
Kdm1a	5	-6	2013	-1740
Acacb	5	0	2013	740
Akap9	5	0	2013	740
Prkd2	5	-1	2013	-436
Gpc5	5	5	2013	2504
Ly76	5	-2	2013	-1048
E2f4	5	5	2013	2504
Npffr2	5	5	2013	2504
Akr1c18	5	5	2013	2504
Prickle1	5	-1	2013	-436
Eprs	5	5	2013	2504
Scml2	5	5	2013	2504
Yaa	5	-1	2013	-436
Rnf144a	5	5	2013	2504
Ccdc88a	5	5	2013	2504
Card11	5	5	2013	2504
Calr4	5	0	2013	740
E2f8	5	5	2013	2504
Sp110	5	5	2013	2504
Krt75	5	5	2013	2504
Chd9	5	5	2013	2504
Rarres1	5	5	2013	2504
Adtrp	5	5	2013	2504
Prr5	5	5	2013	2504
Orai1	5	-2	2013	-1048
Cald1	5	5	2013	2504
Pgm3	5	5	2013	2504
Pad4	5	5	2013	2504
Krt5	5	-8	2013	-1832
Foxe1	5	-1	2013	-436
Taar1	5	0	2013	740
Igh	5	-5	2013	-1660
Derl2	5	5	2013	2504
Smc1b	5	5	2013	2504
Elmo1	5	5	2013	2504
H1f8	5	-1	2013	-436
Mlph	5	5	2013	2504
Flna	5	-2	2013	-1048
Ash1l	5	5	2013	2504
Zfp469	5	5	2013	2504
Igsf11	5	5	2013	2504
Cblb	5	-1	2013	-436
Ulk4	5	5	2013	2504
Gpr139	5	5	2013	2504
Mtrr	5	5	2013	2504
Mettl14	5	-3	2013	-1349
Slc39a14	5	-1	2013	-436
Phf3	5	5	2013	2504
Il20rb	5	0	2013	740
Tet2	5	-7	2013	-1798
Tmem120a	5	5	2013	2504
Gpat2	5	5	2013	2504
Fbf1	5	0	2013	740
Mlh3	5	5	2013	2504
Fermt2	5	-4	2013	-1530
Mrtfa	5	-1	2013	-436
Pphln1	5	5	2013	2504
Senp1	5	-1	2013	-436
Krt73	5	5	2013	2504
Krt79	5	5	2013	2504
Setd4	5	-2	2013	-1048
Safb	5	5	2013	2504
Catsper1	5	0	2013	740
Trpm6	5	-1	2013	-436
Ccnyl1	5	5	2013	2504
Retreg2	5	5	2013	2504
Gpr55	5	1	2013	2070
Tubb4b	5	5	2013	2504
Ptbp3	5	5	2013	2504
Lrrc41	5	5	2013	2504
Sesn2	5	-3	2013	-1349
Oas1e	5	5	2013	2504
Rimbp2	5	0	2013	740
Jazf1	5	-2	2013	-1048
Vgll4	5	-1	2013	-436
Ankrd26	5	5	2013	2504
Ffar2	5	-2	2013	-1048
Ffar1	5	0	2013	740
Mrgprb4	5	5	2013	2504
Vps33b	5	5	2013	2504
P2ry6	5	0	2013	740
Tufm	5	0	2013	740
Fus	5	-6	2013	-1740
Sc5d	5	5	2013	2504
Phgdh	5	5	2013	2504
Gpr68	5	-2	2013	-1048
Btn2a2	5	5	2013	2504
Setdb2	5	5	2013	2504
Mrtfb	5	1	2013	2070
Lamp3	5	5	2013	2504
Dusp5	5	1	2013	2070
L3mbtl1	5	5	2013	2504
E2f2	5	0	2013	740
Padi6	5	5	2013	2504
Clec1a	5	5	2013	2504
Psg22	5	5	2013	2504
Tshz3	5	5	2013	2504
Tsku	5	-1	2013	-436
Zdhhc19	5	5	2013	2504
Eda2r	5	5	2013	2504
Fam71f2	5	5	2013	2504
Il17f	5	-1	2013	-436
Ehd2	5	5	2013	2504
Rapgefl1	5	5	2013	2504
Meioc	5	5	2013	2504
Mir124a-1hg	5	5	2013	2504
Gulo	5	0	2013	740
Scube3	5	1	2013	2070
Pask	5	5	2013	2504
Chd5	5	5	2013	2504
Cnpy1	5	5	2013	2504
Clpx	5	5	2013	2504
Esyt3	5	5	2013	2504
Timd4	5	-1	2013	-436
Zar1	5	5	2013	2504
Syne2	5	5	2013	2504
Mpzl3	5	5	2013	2504
Igf2bp2	5	-1	2013	-436
Ttll1	5	5	2013	2504
Sox2ot	5	0	2013	740
Spata33	5	5	2013	2504
Npm2	5	5	2013	2504
Rbm44	5	5	2013	2504
Fam71f1	5	5	2013	2504
Tfap2e	5	5	2013	2504
Nalcn	5	1	2013	2070
Ifnl3	5	0	2013	740
Fa2h	5	5	2013	2504
Kmt2d	5	-1	2013	-436
Rxfp1	5	-2	2013	-1048
Cdkl5	5	-1	2013	-436
Mir22	5	-6	2013	-1740
Mir135a-1	5	-4	2013	-1530
Mir145a	5	-5	2013	-1660
Mir183	5	-1	2013	-436
Mir29b-1	5	0	2013	740
Taf9b	5	5	2013	2504
Trim63	5	-1	2013	-436
Tubb1	5	5	2013	2504
Ly6g	5	0	2013	740
Btnl2	5	5	2013	2504
Aldh3b2	5	5	2013	2504
Prlh	5	5	2013	2504
