## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Col17a1	6	6	1740	3023
Col4a1	6	-3	1740	-1145
Col6a3	6	1	1740	1952
Cox5b	6	6	1740	3023
Cplx1	6	6	1740	3023
Cradd	6	6	1740	3023
Crkl	6	0	1740	534
Crlf1	6	6	1740	3023
Dpysl2	6	-2	1740	-903
Pcdha4	6	6	1740	3023
Cs	6	-1	1740	-445
Csf1	6	-4	1740	-1289
Vcan	6	-1	1740	-445
Cstb	6	6	1740	3023
Ctsb	6	-5	1740	-1388
Cttn	6	1	1740	1952
Cxadr	6	6	1740	3023
Cybb	6	-4	1740	-1289
Cyp17a1	6	-1	1740	-445
Dag1	6	6	1740	3023
Dbnl	6	6	1740	3023
Dbp	6	6	1740	3023
Dbt	6	6	1740	3023
Eci1	6	6	1740	3023
Dctn1	6	6	1740	3023
Ddc	6	1	1740	1952
Asap1	6	0	1740	534
Ddx3x	6	-3	1740	-1145
Defb2	6	6	1740	3023
Dhh	6	-1	1740	-445
Diaph1	6	6	1740	3023
Dld	6	6	1740	3023
Dlg1	6	0	1740	534
Dlk1	6	-7	1740	-1505
Dync1h1	6	6	1740	3023
Dnm2	6	-2	1740	-903
Reep5	6	6	1740	3023
Dpp4	6	-5	1740	-1388
Dpp6	6	6	1740	3023
Dst	6	6	1740	3023
Dtna	6	6	1740	3023
Dvl1	6	0	1740	534
Dvl3	6	6	1740	3023
Eda	6	6	1740	3023
S1pr4	6	6	1740	3023
Egr4	6	6	1740	3023
Eif2ak3	6	-2	1740	-903
Eif4g2	6	6	1740	3023
Elf5	6	-1	1740	-445
Elk3	6	1	1740	1952
Aimp1	6	6	1740	3023
Emd	6	6	1740	3023
Enah	6	0	1740	534
Eno1	6	-1	1740	-445
Epb41l1	6	6	1740	3023
Epb41l2	6	1	1740	1952
Epb41l3	6	6	1740	3023
Epha4	6	-1	1740	-445
Epo	6	-1	1740	-445
Eps15l1	6	6	1740	3023
Nr2f1	6	-3	1740	-1145
Ces1c	6	6	1740	3023
Chchd2	6	6	1740	3023
Etv1	6	-3	1740	-1145
Evl	6	1	1740	1952
Ewsr1	6	0	1740	534
Ext1	6	6	1740	3023
Sfxn1	6	6	1740	3023
F9	6	6	1740	3023
Fabp2	6	6	1740	3023
Fabp1	6	0	1740	534
Srsf10	6	0	1740	534
Fau	6	6	1740	3023
Fgf10	6	-8	1740	-1550
Fgf12	6	0	1740	534
Fgf18	6	0	1740	534
Fgf5	6	1	1740	1952
Fgfr3	6	-1	1740	-445
Akr1b8	6	6	1740	3023
Fhl1	6	6	1740	3023
Ppm1g	6	6	1740	3023
Fkbp2	6	6	1740	3023
Fkbp5	6	-5	1740	-1388
Fkbp8	6	6	1740	3023
Foxc2	6	-3	1740	-1145
Flii	6	6	1740	3023
Flot1	6	6	1740	3023
Flot2	6	6	1740	3023
Fosb	6	6	1740	3023
Fosl1	6	6	1740	3023
Fpgs	6	6	1740	3023
Ncs1	6	6	1740	3023
Fshb	6	-2	1740	-903
Cidec	6	6	1740	3023
Ftl1	6	6	1740	3023
Dtx1	6	6	1740	3023
Fzd1	6	-1	1740	-445
Gab1	6	0	1740	534
Gab2	6	1	1740	1952
Gabra1	6	-1	1740	-445
Gabra2	6	-2	1740	-903
Gabrb1	6	6	1740	3023
Gabrb3	6	0	1740	534
Galnt3	6	6	1740	3023
Gas6	6	-1	1740	-445
Gata2	6	-6	1740	-1453
Nipsnap2	6	6	1740	3023
Gdf9	6	-1	1740	-445
Gfi1	6	0	1740	534
Ghr	6	1	1740	1952
Gjb2	6	-5	1740	-1388
Gls	6	-2	1740	-903
Glud1	6	1	1740	1952
Gnai2	6	6	1740	3023
Gnai3	6	6	1740	3023
Gnat1	6	0	1740	534
Gnb5	6	6	1740	3023
Gng5	6	6	1740	3023
Gpc3	6	1	1740	1952
Gpr3	6	-3	1740	-1145
Grb10	6	0	1740	534
Grin2d	6	0	1740	534
Pdia3	6	-1	1740	-445
Gsx1	6	2	1740	2810
Gspt2	6	6	1740	3023
Gstm1	6	0	1740	534
Nkx6-2	6	-1	1740	-445
Magi1	6	6	1740	3023
H13	6	1	1740	1952
H1f0	6	6	1740	3023
Slc39a7	6	6	1740	3023
Hadh	6	-1	1740	-445
Hsd17b10	6	6	1740	3023
Has1	6	6	1740	3023
Hdac6	6	-2	1740	-903
Hells	6	6	1740	3023
Herc2	6	6	1740	3023
Hfe	6	1	1740	1952
Hic1	6	6	1740	3023
H2ac18	6	6	1740	3023
Hmgn1	6	6	1740	3023
Hmgcl	6	6	1740	3023
Hmga1	6	1	1740	1952
Hmox2	6	6	1740	3023
Nr4a1	6	-7	1740	-1505
Foxa1	6	-2	1740	-903
Hnrnpa1	6	6	1740	3023
Hnrnpab	6	6	1740	3023
Hnrnpk	6	1	1740	1952
Hoxa1	6	6	1740	3023
Hoxa10	6	-2	1740	-903
Hoxc6	6	1	1740	1952
Hpca	6	1	1740	1952
Hpgd	6	-1	1740	-445
Hsd11b1	6	-2	1740	-903
Hsd3b1	6	-2	1740	-903
Hsf2	6	6	1740	3023
Hspa1b	6	0	1740	534
Hspa2	6	-1	1740	-445
Htr2c	6	0	1740	534
Elavl1	6	0	1740	534
Elavl2	6	0	1740	534
Idh1	6	6	1740	3023
Idh3g	6	6	1740	3023
Irgm1	6	-1	1740	-445
Ifi204	6	0	1740	534
Ifit2	6	-1	1740	-445
Ikbkb	6	-4	1740	-1289
Il13ra1	6	1	1740	1952
Il15	6	-5	1740	-1388
Il15ra	6	6	1740	3023
Il17ra	6	-3	1740	-1145
Il1r1	6	-7	1740	-1505
Irak1	6	-1	1740	-445
Il5	6	-3	1740	-1145
Il7r	6	-5	1740	-1388
Il9r	6	6	1740	3023
Inpp5d	6	0	1740	534
Acod1	6	-4	1740	-1289
Itga5	6	-4	1740	-1289
Itpr1	6	-2	1740	-903
Itpr3	6	6	1740	3023
F11r	6	0	1740	534
Kcna3	6	6	1740	3023
Kcna4	6	6	1740	3023
Kcnab1	6	6	1740	3023
Kcnab2	6	1	1740	1952
Kcnd2	6	0	1740	534
Kcnj3	6	6	1740	3023
Khsrp	6	0	1740	534
Kif11	6	6	1740	3023
Kif1a	6	6	1740	3023
Kif2a	6	6	1740	3023
Kif3a	6	6	1740	3023
Kif3b	6	6	1740	3023
Kif4	6	1	1740	1952
Kif5b	6	-2	1740	-903
Klc2	6	6	1740	3023
Klf2	6	-5	1740	-1388
Krt13	6	-1	1740	-445
Krt18	6	-3	1740	-1145
Krt4	6	6	1740	3023
Ktn1	6	6	1740	3023
Stmn1	6	6	1740	3023
Lamb3	6	6	1740	3023
Lamc2	6	6	1740	3023
Rpsa	6	6	1740	3023
Anpep	6	-1	1740	-445
Laptm5	6	0	1740	534
Lasp1	6	6	1740	3023
Lck	6	1	1740	1952
Ldhb	6	0	1740	534
Cnmd	6	6	1740	3023
Lhb	6	0	1740	534
Lhx8	6	-3	1740	-1145
Lig3	6	6	1740	3023
Limk1	6	6	1740	3023
Lmnb2	6	-1	1740	-445
Lmx1b	6	-3	1740	-1145
Lox	6	-2	1740	-903
Lrrfip1	6	6	1740	3023
Lta	6	6	1740	3023
Ltbp3	6	6	1740	3023
Ltbr	6	0	1740	534
Lum	6	6	1740	3023
Ncr1	6	-7	1740	-1505
Mab21l1	6	6	1740	3023
Marcks	6	6	1740	3023
Mxd1	6	6	1740	3023
Maf	6	-5	1740	-1388
Masp1	6	6	1740	3023
Mbd2	6	-1	1740	-445
Slc3a2	6	-1	1740	-445
Mef2d	6	-1	1740	-445
Meg3	6	-7	1740	-1505
Mep1b	6	1	1740	1952
Mesp1	6	-4	1740	-1289
Mest	6	0	1740	534
Foxd2	6	6	1740	3023
Mif	6	-5	1740	-1388
Mip	6	6	1740	3023
Marcksl1	6	6	1740	3023
Mmp12	6	-2	1740	-903
Mmp14	6	-2	1740	-903
Mmp3	6	-1	1740	-445
Mmp8	6	0	1740	534
Foxk1	6	6	1740	3023
Mdh2	6	0	1740	534
Psmd7	6	6	1740	3023
Mpl	6	-1	1740	-445
Mras	6	-1	1740	-445
Mrc2	6	0	1740	534
Meis3	6	6	1740	3023
Cited2	6	0	1740	534
Sik1	6	6	1740	3023
Msn	6	0	1740	534
ATP6	6	6	1740	3023
COX2	6	6	1740	3023
Grpel1	6	6	1740	3023
mt-Rnr1	6	1	1740	1952
Map1b	6	6	1740	3023
Map4	6	6	1740	3023
Map6	6	0	1740	534
Mtm1	6	6	1740	3023
Mtx1	6	6	1740	3023
Muc5ac	6	-3	1740	-1145
Mybl1	6	6	1740	3023
Myc	6	-5	1740	-1388
Ppp1r15a	6	0	1740	534
Myef2	6	6	1740	3023
Myl6	6	6	1740	3023
Myo15a	6	0	1740	534
Myo5a	6	0	1740	534
Myt1l	6	2	1740	2810
Nap1l4	6	6	1740	3023
Ncam2	6	6	1740	3023
Ncl	6	6	1740	3023
Ndp	6	6	1740	3023
Ndufa2	6	6	1740	3023
Ndufa4	6	6	1740	3023
Ndufv1	6	6	1740	3023
Neo1	6	0	1740	534
Nf1	6	-1	1740	-445
Nfatc1	6	-2	1740	-903
Nfatc2	6	-2	1740	-903
Nfatc3	6	6	1740	3023
Nfix	6	-1	1740	-445
Nefl	6	6	1740	3023
Nfs1	6	6	1740	3023
Nid1	6	1	1740	1952
Nid2	6	6	1740	3023
Nipsnap1	6	6	1740	3023
Nkx6-1	6	-3	1740	-1145
Cd244a	6	1	1740	1952
Emc8	6	6	1740	3023
Nppb	6	0	1740	534
Npr1	6	0	1740	534
Nr1i2	6	-2	1740	-903
Slc11a2	6	-1	1740	-445
Nras	6	-4	1740	-1289
Nsd1	6	1	1740	1952
Ntsr1	6	6	1740	3023
Nudc	6	6	1740	3023
Numbl	6	-1	1740	-445
Nxph1	6	6	1740	3023
Oat	6	0	1740	534
Odc1	6	6	1740	3023
Odf1	6	6	1740	3023
Ogdh	6	1	1740	1952
Tnfrsf11b	6	-4	1740	-1289
Cldn11	6	6	1740	3023
P2ry1	6	0	1740	534
P2ry2	6	6	1740	3023
Pafah1b1	6	0	1740	534
Prdx1	6	-2	1740	-903
Pak3	6	-1	1740	-445
Palm	6	6	1740	3023
Pcdh8	6	-1	1740	-445
Pcm1	6	0	1740	534
Pcx	6	1	1740	1952
Pdcd6ip	6	0	1740	534
Pde1b	6	6	1740	3023
Pde4b	6	6	1740	3023
Pdha1	6	6	1740	3023
Padi2	6	6	1740	3023
Padi3	6	6	1740	3023
Padi4	6	-3	1740	-1145
Pdk2	6	6	1740	3023
Pfkfb2	6	6	1740	3023
Pfkl	6	1	1740	1952
Pfn2	6	0	1740	534
Pgf	6	6	1740	3023
Abcb4	6	6	1740	3023
Abcb1a	6	-1	1740	-445
Pitpnm1	6	6	1740	3023
Prkcb	6	-1	1740	-445
Prkcg	6	-1	1740	-445
Prkcd	6	-1	1740	-445
Pkd2	6	-1	1740	-445
Pkp1	6	1	1740	1952
Prl3d1	6	0	1740	534
Plaa	6	0	1740	534
Serpinb2	6	0	1740	534
Plcg1	6	1	1740	1952
Pld1	6	-1	1740	-445
Prl2c2	6	6	1740	3023
Plxna1	6	6	1740	3023
Plxna2	6	6	1740	3023
Pmp22	6	-3	1740	-1145
Pold1	6	6	1740	3023
Por	6	6	1740	3023
Pou2f3	6	6	1740	3023
Ppp1ca	6	-1	1740	-445
Ppp1cb	6	0	1740	534
Ppp1cc	6	6	1740	3023
Ppp3r1	6	6	1740	3023
Ppp5c	6	6	1740	3023
Nup88	6	6	1740	3023
Prkar1a	6	0	1740	534
Prkar1b	6	6	1740	3023
Prkar2a	6	6	1740	3023
Prkar2b	6	6	1740	3023
Mapk8ip1	6	6	1740	3023
Prl4a1	6	6	1740	3023
Procr	6	-3	1740	-1145
Prph	6	-1	1740	-445
Prss12	6	6	1740	3023
Cyth2	6	-1	1740	-445
Psen2	6	-1	1740	-445
Psmb5	6	6	1740	3023
Psmb6	6	6	1740	3023
Psmc1	6	0	1740	534
Psmc2	6	6	1740	3023
Psmd4	6	6	1740	3023
Pstpip2	6	6	1740	3023
Ptger3	6	0	1740	534
Ptgs1	6	1	1740	1952
Pth1r	6	0	1740	534
Tmsb4x	6	-1	1740	-445
Ptpn2	6	-1	1740	-445
Ptx3	6	-1	1740	-445
Pura	6	6	1740	3023
Purb	6	6	1740	3023
Pvt1	6	6	1740	3023
Pex19	6	6	1740	3023
Abcd3	6	0	1740	534
Rab10	6	6	1740	3023
Rab3a	6	6	1740	3023
Rab7	6	-2	1740	-903
Rad21	6	0	1740	534
Rad50	6	6	1740	3023
Raly	6	6	1740	3023
Ranbp2	6	6	1740	3023
Rangap1	6	6	1740	3023
Rasgrf1	6	-1	1740	-445
Rasgrp1	6	0	1740	534
Rax	6	1	1740	1952
Rb1	6	-3	1740	-1145
Rbbp4	6	-2	1740	-903
Pitpnm2	6	6	1740	3023
Reg2	6	6	1740	3023
Rela	6	-3	1740	-1145
Trim27	6	0	1740	534
Rgs5	6	-1	1740	-445
Rheb	6	-1	1740	-445
Ring1	6	6	1740	3023
Rit1	6	0	1740	534
Rlbp1	6	6	1740	3023
Rnaseh1	6	6	1740	3023
Rlim	6	6	1740	3023
Rock2	6	-3	1740	-1145
Rph3a	6	2	1740	2810
Rpl10a	6	6	1740	3023
Rpl21	6	1	1740	1952
Rpl27	6	6	1740	3023
Rpl29	6	1	1740	1952
Rpl6	6	6	1740	3023
Rps18	6	6	1740	3023
Rps24	6	6	1740	3023
Rps4x	6	6	1740	3023
Rps7	6	6	1740	3023
Rtn3	6	0	1740	534
Ruvbl2	6	6	1740	3023
Rxrg	6	-2	1740	-903
Ncor1	6	-3	1740	-1145
Nr1h4	6	-5	1740	-1388
S100a6	6	6	1740	3023
Scd2	6	6	1740	3023
Scg2	6	6	1740	3023
Scnn1g	6	6	1740	3023
Msr1	6	1	1740	1952
Ccl3	6	-1	1740	-445
Cxcl15	6	-1	1740	-445
Glg1	6	0	1740	534
Sema3f	6	6	1740	3023
Sema7a	6	-1	1740	-445
Septin8	6	-1	1740	-445
Sh3gl1	6	6	1740	3023
Sorbs1	6	6	1740	3023
St3gal5	6	6	1740	3023
Tra2b	6	6	1740	3023
Cox7a2l	6	6	1740	3023
Six3	6	-5	1740	-1388
Slc10a1	6	6	1740	3023
Slc16a7	6	6	1740	3023
Slc17a1	6	6	1740	3023
Slc22a1	6	-1	1740	-445
Slc22a3	6	6	1740	3023
Slc22a5	6	2	1740	2810
Slc2a2	6	-2	1740	-903
Slc6a2	6	-2	1740	-903
Smarcc1	6	1	1740	1952
Ighmbp2	6	6	1740	3023
Smpd2	6	-1	1740	-445
Ncor2	6	6	1740	3023
Snai1	6	-5	1740	-1388
Snrk	6	6	1740	3023
Snrnp70	6	0	1740	534
Sorl1	6	6	1740	3023
Sos2	6	6	1740	3023
Sox5	6	-3	1740	-1145
Sox6	6	-6	1740	-1453
Sp1	6	-4	1740	-1289
Serpina1a	6	6	1740	3023
Serpinb9b	6	6	1740	3023
Serpinb6a	6	6	1740	3023
Serpine2	6	0	1740	534
Serpinb5	6	6	1740	3023
Spint1	6	6	1740	3023
Sptan1	6	1	1740	1952
Sptbn1	6	6	1740	3023
Sptbn2	6	6	1740	3023
Spop	6	0	1740	534
Sqle	6	1	1740	1952
Src	6	-3	1740	-1145
Srprb	6	0	1740	534
Stat5a	6	-2	1740	-903
Stau1	6	6	1740	3023
Stim1	6	-6	1740	-1453
Stra8	6	-5	1740	-1388
Sucla2	6	6	1740	3023
Syn1	6	1	1740	1952
Syn2	6	6	1740	3023
Syngr1	6	6	1740	3023
Syp	6	-5	1740	-1388
Syt1	6	-3	1740	-1145
Syt3	6	6	1740	3023
Tacr3	6	-1	1740	-445
Tal1	6	-3	1740	-1145
Slc6a6	6	6	1740	3023
Tbp	6	6	1740	3023
Hnf1b	6	1	1740	1952
Tcf21	6	-1	1740	-445
Tcf7l1	6	-1	1740	-445
Tcra-J	6	6	1740	3023
Phlda1	6	-1	1740	-445
Prdx2	6	6	1740	3023
Sry	6	-4	1740	-1289
Tecta	6	0	1740	534
Terf1	6	-1	1740	-445
Tert	6	6	1740	3023
Morf4l1	6	6	1740	3023
Psmd2	6	6	1740	3023
Tex2	6	6	1740	3023
Ppp2r5d	6	6	1740	3023
Tff3	6	-1	1740	-445
Tfpi	6	6	1740	3023
Tgif1	6	6	1740	3023
Tia1	6	6	1740	3023
Tjp2	6	1	1740	1952
Tnfaip1	6	6	1740	3023
Tnfrsf8	6	6	1740	3023
Cd40lg	6	-1	1740	-445
Tnfsf8	6	0	1740	534
Tnfsf9	6	0	1740	534
Top2b	6	6	1740	3023
Tpbpa	6	6	1740	3023
Tpi1	6	6	1740	3023
Nr2c2	6	-1	1740	-445
Trp73	6	-4	1740	-1289
Tsg101	6	0	1740	534
Rpl13a	6	6	1740	3023
Psmd3	6	6	1740	3023
Ttr	6	-3	1740	-1145
Tub	6	6	1740	3023
Tuba1a	6	-4	1740	-1289
Tnfsf4	6	6	1740	3023
Txn1	6	6	1740	3023
Ubc	6	-2	1740	-903
Ube2l3	6	6	1740	3023
Ucp1	6	-9	1740	-1570
Umps	6	6	1740	3023
Uqcrq	6	6	1740	3023
Uty	6	1	1740	1952
Vars	6	6	1740	3023
Vhl	6	-6	1740	-1453
Vipr1	6	6	1740	3023
Vipr2	6	6	1740	3023
Vldlr	6	0	1740	534
Vps45	6	0	1740	534
Trpv2	6	0	1740	534
Wars1	6	6	1740	3023
Wfs1	6	2	1740	2810
Ccn4	6	1	1740	1952
Wnt2	6	-2	1740	-903
Wnt7a	6	-1	1740	-445
Wnt7b	6	-6	1740	-1453
Xrcc5	6	2	1740	2810
Ywhae	6	6	1740	3023
Ywhag	6	1	1740	1952
Ywhah	6	0	1740	534
Ywhaq	6	6	1740	3023
Ywhaz	6	-2	1740	-903
Mkrn3	6	6	1740	3023
Zfp42	6	-1	1740	-445
Slc30a1	6	6	1740	3023
Coro1b	6	1	1740	1952
Coro1c	6	1	1740	1952
Agr2	6	1	1740	1952
Aplnr	6	-3	1740	-1145
Arih1	6	6	1740	3023
Bves	6	6	1740	3023
Clec5a	6	6	1740	3023
Dlg2	6	0	1740	534
Fxr2	6	6	1740	3023
G3bp2	6	-1	1740	-445
Gpc6	6	6	1740	3023
Hax1	6	0	1740	534
Insrr	6	6	1740	3023
Tenm1	6	-1	1740	-445
Tenm2	6	6	1740	3023
Tenm4	6	6	1740	3023
Pebp1	6	0	1740	534
Pde10a	6	6	1740	3023
Pin1	6	-1	1740	-445
Prkra	6	0	1740	534
Psmc4	6	6	1740	3023
Psmd13	6	6	1740	3023
Rgs7	6	6	1740	3023
Rnasel	6	6	1740	3023
Abce1	6	6	1740	3023
Septin3	6	6	1740	3023
Spry1	6	1	1740	1952
Spry2	6	-4	1740	-1289
Sufu	6	6	1740	3023
Xrn1	6	1	1740	1952
Angptl2	6	0	1740	534
Ceacam10	6	6	1740	3023
Clcn7	6	6	1740	3023
Map2k4	6	6	1740	3023
Map3k4	6	0	1740	534
Nbea	6	6	1740	3023
Plod2	6	6	1740	3023
Psma6	6	6	1740	3023
Rpl27a	6	6	1740	3023
Slc27a2	6	0	1740	534
Ror2	6	-1	1740	-445
Pclo	6	6	1740	3023
Eif2s3y	6	6	1740	3023
Gprin1	6	6	1740	3023
Mecr	6	6	1740	3023
Aifm1	6	6	1740	3023
Ppp2r5c	6	6	1740	3023
Rpl8	6	6	1740	3023
G3bp1	6	6	1740	3023
Irf5	6	2	1740	2810
Cadps	6	0	1740	534
Trappc3	6	6	1740	3023
Tlx3	6	6	1740	3023
Rpl7a	6	6	1740	3023
Slamf1	6	-1	1740	-445
Gyg	6	6	1740	3023
Add3	6	6	1740	3023
Msrb1	6	6	1740	3023
Rps26	6	6	1740	3023
Csnk1e	6	6	1740	3023
Magel2	6	-3	1740	-1145
Ip6k1	6	-1	1740	-445
Pdhx	6	6	1740	3023
Mkln1	6	6	1740	3023
Nrep	6	1	1740	1952
Ess2	6	6	1740	3023
Vkorc1	6	-1	1740	-445
Eif3b	6	6	1740	3023
Washc2	6	6	1740	3023
Gfm1	6	6	1740	3023
Selenoi	6	6	1740	3023
Rabgap1l	6	6	1740	3023
Ndrg2	6	1	1740	1952
Ndrg3	6	0	1740	534
Hip1r	6	0	1740	534
Stau2	6	6	1740	3023
Scd3	6	6	1740	3023
Zfp354c	6	6	1740	3023
Bin1	6	-1	1740	-445
Siva1	6	6	1740	3023
Mapk8ip3	6	6	1740	3023
Vapa	6	6	1740	3023
Mrps7	6	6	1740	3023
H1f2	6	-1	1740	-445
H1f4	6	6	1740	3023
Fbxw7	6	-1	1740	-445
Magi2	6	-1	1740	-445
Klf13	6	6	1740	3023
Copb2	6	6	1740	3023
Rnf10	6	6	1740	3023
Spast	6	6	1740	3023
Nckap1	6	6	1740	3023
Preb	6	0	1740	534
Mink1	6	6	1740	3023
Clec4f	6	6	1740	3023
Atg13	6	0	1740	534
Jpt2	6	6	1740	3023
Commd2	6	6	1740	3023
Reep1	6	1	1740	1952
Septin11	6	-1	1740	-445
Rhpn2	6	6	1740	3023
Angel2	6	6	1740	3023
Trmt10c	6	0	1740	534
Dhrs1	6	6	1740	3023
Ncald	6	0	1740	534
Zwint	6	6	1740	3023
Rufy3	6	6	1740	3023
Tmx4	6	6	1740	3023
Gramd1a	6	6	1740	3023
Dlg3	6	6	1740	3023
Nucb2	6	0	1740	534
Pla2g6	6	6	1740	3023
Txnl1	6	6	1740	3023
Fut8	6	6	1740	3023
Insm1	6	-2	1740	-903
Tlr5	6	-1	1740	-445
Ddx39b	6	6	1740	3023
Septin9	6	-2	1740	-903
Sart3	6	6	1740	3023
Rcan2	6	6	1740	3023
Arhgef7	6	6	1740	3023
Rps28	6	6	1740	3023
Avpr1a	6	6	1740	3023
Copg1	6	1	1740	1952
Rabep1	6	6	1740	3023
Akap8l	6	6	1740	3023
Gucy1b1	6	6	1740	3023
B3galt4	6	6	1740	3023
Cacng3	6	6	1740	3023
Gabbr1	6	-3	1740	-1145
Il36rn	6	6	1740	3023
Calcrl	6	-1	1740	-445
Pdgfc	6	0	1740	534
Gripap1	6	6	1740	3023
Eif3i	6	6	1740	3023
Fezf2	6	-1	1740	-445
Ap3m1	6	6	1740	3023
Sfn	6	6	1740	3023
Eef1b2	6	6	1740	3023
Slc1a4	6	6	1740	3023
Impa1	6	6	1740	3023
Srcin1	6	0	1740	534
Slc2a8	6	-2	1740	-903
Rala	6	6	1740	3023
Il17b	6	6	1740	3023
Plac1	6	6	1740	3023
Mad2l1	6	6	1740	3023
Nagk	6	6	1740	3023
Olfm1	6	6	1740	3023
Msgn1	6	-1	1740	-445
Rbm38	6	0	1740	534
Stx1b	6	0	1740	534
Espn	6	0	1740	534
Ube2j1	6	2	1740	2810
Ak3	6	6	1740	3023
Hnrnph2	6	6	1740	3023
Dbn1	6	0	1740	534
Pdcd5	6	6	1740	3023
Net1	6	6	1740	3023
Acot9	6	6	1740	3023
1110004F10Rik	6	6	1740	3023
Stx5a	6	6	1740	3023
Shoc2	6	6	1740	3023
Ykt6	6	6	1740	3023
Adrm1	6	6	1740	3023
Snx1	6	6	1740	3023
Serinc1	6	6	1740	3023
Dnaja2	6	6	1740	3023
Suclg1	6	6	1740	3023
Actl6a	6	2	1740	2810
Mtch1	6	6	1740	3023
Gabarap	6	6	1740	3023
Vapb	6	6	1740	3023
Ruvbl1	6	6	1740	3023
Cib2	6	6	1740	3023
Septin6	6	6	1740	3023
Kcnd3	6	6	1740	3023
Pfdn5	6	6	1740	3023
Clec4e	6	0	1740	534
Clec4n	6	-1	1740	-445
H1f5	6	6	1740	3023
Ranbp9	6	0	1740	534
Rabgef1	6	6	1740	3023
Sh3bgrl	6	6	1740	3023
Aldh9a1	6	6	1740	3023
Ralgapa1	6	6	1740	3023
Dnajb2	6	6	1740	3023
Slc37a2	6	6	1740	3023
Slc12a5	6	0	1740	534
Tbx20	6	0	1740	534
Mrps31	6	6	1740	3023
Terf2ip	6	1	1740	1952
Jph3	6	6	1740	3023
P2ry4	6	6	1740	3023
Atp5j2	6	6	1740	3023
Tacc2	6	6	1740	3023
Cend1	6	1	1740	1952
Tbx21	6	-8	1740	-1550
Tnip1	6	0	1740	534
Cdon	6	6	1740	3023
Kcne4	6	6	1740	3023
Hacd3	6	6	1740	3023
Pidd1	6	6	1740	3023
Rsad2	6	1	1740	1952
Sh3kbp1	6	0	1740	534
Pdcd1lg2	6	6	1740	3023
Pard6b	6	1	1740	1952
Stk4	6	1	1740	1952
Nectin1	6	1	1740	1952
Crbn	6	2	1740	2810
Pga5	6	6	1740	3023
Slco1c1	6	6	1740	3023
Huwe1	6	0	1740	534
Psmd14	6	6	1740	3023
Slc4a8	6	6	1740	3023
Stk25	6	-1	1740	-445
Erbin	6	6	1740	3023
Il21r	6	1	1740	1952
Il21	6	-3	1740	-1145
Acss2	6	6	1740	3023
Capn12	6	6	1740	3023
Foxj2	6	6	1740	3023
Slc29a1	6	6	1740	3023
Gmfb	6	6	1740	3023
Perp	6	6	1740	3023
Ptges	6	6	1740	3023
Itm2c	6	6	1740	3023
Sirt2	6	-6	1740	-1453
Cldn12	6	0	1740	534
Rpl23	6	6	1740	3023
Lpar3	6	1	1740	1952
Atp5d	6	6	1740	3023
Cndp2	6	0	1740	534
Txndc12	6	6	1740	3023
Chchd3	6	6	1740	3023
Abhd6	6	6	1740	3023
Emc3	6	6	1740	3023
Chchd6	6	6	1740	3023
Eef1e1	6	6	1740	3023
Ufc1	6	6	1740	3023
Bola2	6	6	1740	3023
S100a14	6	6	1740	3023
Acyp1	6	6	1740	3023
Arfgap3	6	6	1740	3023
Camk2n1	6	6	1740	3023
Atp6v1g1	6	6	1740	3023
Isoc1	6	6	1740	3023
Tpd52l2	6	6	1740	3023
Ndufc1	6	6	1740	3023
Ahnak	6	6	1740	3023
Tbcb	6	6	1740	3023
Psmd6	6	6	1740	3023
Ndufa12	6	6	1740	3023
Uggt2	6	6	1740	3023
Nmnat1	6	2	1740	2810
Anp32e	6	1	1740	1952
Rps23	6	6	1740	3023
Rpl15	6	6	1740	3023
Rps21	6	6	1740	3023
Rpl35	6	1	1740	1952
Ppdpf	6	6	1740	3023
Chtop	6	6	1740	3023
Tab1	6	6	1740	3023
Timm50	6	6	1740	3023
Ube2v1	6	6	1740	3023
Stoml2	6	0	1740	534
Tmigd1	6	6	1740	3023
Nepn	6	6	1740	3023
Eef1d	6	6	1740	3023
Rae1	6	6	1740	3023
Uqcrfs1	6	6	1740	3023
Tab3	6	6	1740	3023
Emc2	6	6	1740	3023
Tafazzin	6	0	1740	534
Ppp1r2	6	6	1740	3023
Tcf25	6	6	1740	3023
Lztr1	6	0	1740	534
Hmg20a	6	-2	1740	-903
Serbp1	6	6	1740	3023
Pccb	6	6	1740	3023
Prpf38b	6	6	1740	3023
Shisa5	6	6	1740	3023
Sdha	6	6	1740	3023
Smarcd3	6	6	1740	3023
Psmd12	6	6	1740	3023
Ddx17	6	6	1740	3023
Oxct1	6	6	1740	3023
Mon2	6	6	1740	3023
Pgp	6	1	1740	1952
Rpl14	6	6	1740	3023
Ubap1	6	6	1740	3023
Ndufa6	6	6	1740	3023
Mtdh	6	-1	1740	-445
Smarca2	6	-1	1740	-445
Eef1g	6	6	1740	3023
Sclt1	6	6	1740	3023
Cdt1	6	6	1740	3023
Ndufa10	6	6	1740	3023
Gprasp1	6	6	1740	3023
Dock7	6	6	1740	3023
Srpr	6	6	1740	3023
Pdlim7	6	6	1740	3023
Nts	6	-1	1740	-445
Soga3	6	6	1740	3023
Map1lc3b	6	-1	1740	-445
Decr1	6	6	1740	3023
Slc47a1	6	6	1740	3023
Snap29	6	6	1740	3023
Fgfr1op2	6	6	1740	3023
Uqcrb	6	6	1740	3023
Tmem35a	6	6	1740	3023
