## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hdl3	6	6	1113	3758
Igf2bp3	6	2	1113	3307
Il25	6	1	1113	2190
Olfr78	6	-1	1113	37
Peg10	6	6	1113	3758
Oxr1	6	6	1113	3758
Arr3	6	0	1113	908
Trpm8	6	-4	1113	-696
Nlgn1	6	0	1113	908
Ripk2	6	6	1113	3758
Kcnh6	6	6	1113	3758
Itgb4	6	-1	1113	37
Tet3	6	-2	1113	-325
Zbtb7c	6	6	1113	3758
Baiap2l2	6	6	1113	3758
Setd1b	6	6	1113	3758
Ghsr	6	-7	1113	-910
Sgms1	6	2	1113	3307
Aqp12	6	6	1113	3758
Il23r	6	1	1113	2190
Cc2d1a	6	6	1113	3758
Rho	6	-3	1113	-560
Pm20d1	6	6	1113	3758
Tet2	6	-7	1113	-910
Zbtb8b	6	6	1113	3758
Nav1	6	6	1113	3758
Slc5a8	6	6	1113	3758
Wdpcp	6	0	1113	908
Ehbp1	6	6	1113	3758
Flcn	6	6	1113	3758
Arrb2	6	-6	1113	-866
Hlf	6	6	1113	3758
Trib2	6	1	1113	2190
Sec24c	6	6	1113	3758
Apol9a	6	6	1113	3758
Eif2b5	6	6	1113	3758
Rbbp8	6	6	1113	3758
Kdm2a	6	6	1113	3758
Kmt5b	6	2	1113	3307
Myrf	6	0	1113	908
Rorb	6	-3	1113	-560
Myof	6	0	1113	908
Zbtb41	6	6	1113	3758
Atf6	6	-3	1113	-560
Cdh19	6	6	1113	3758
Gdap1l1	6	6	1113	3758
Ythdf1	6	0	1113	908
Zbtb10	6	6	1113	3758
Cenpe	6	0	1113	908
Gbp5	6	6	1113	3758
Prdm13	6	-1	1113	37
Zbtb5	6	6	1113	3758
Haus6	6	6	1113	3758
Usp1	6	6	1113	3758
Ipo13	6	6	1113	3758
Zbtb40	6	6	1113	3758
Nppa	6	-3	1113	-560
Chrna9	6	0	1113	908
Cnot6l	6	-2	1113	-325
Mob1a	6	6	1113	3758
Wnk1	6	-1	1113	37
Clstn3	6	6	1113	3758
Clec9a	6	-2	1113	-325
Zbtb45	6	6	1113	3758
Zfp382	6	6	1113	3758
Lrfn3	6	6	1113	3758
Dpy19l3	6	6	1113	3758
Ctu1	6	6	1113	3758
Siglech	6	-1	1113	37
Tmem41b	6	6	1113	3758
Fus	6	-3	1113	-560
Sorbs2	6	0	1113	908
Zbtb44	6	6	1113	3758
Cd109	6	2	1113	3307
Npc1l1	6	1	1113	2190
Gpr68	6	-1	1113	37
Ago2	6	0	1113	908
Ostn	6	6	1113	3758
Slc4a9	6	6	1113	3758
Zbtb37	6	6	1113	3758
Zbtb34	6	6	1113	3758
Zbtb6	6	6	1113	3758
Grin3a	6	6	1113	3758
Dlgap3	6	0	1113	908
Sbno1	6	6	1113	3758
Elfn1	6	6	1113	3758
Podnl1	6	6	1113	3758
Phlpp2	6	0	1113	908
Disc1	6	-1	1113	37
Zbtb38	6	6	1113	3758
Nlgn3	6	-2	1113	-325
Gprasp2	6	6	1113	3758
Iqsec2	6	0	1113	908
Rbbp7	6	-2	1113	-325
Chodl	6	6	1113	3758
Il27	6	-3	1113	-560
Zbtb24	6	6	1113	3758
Zbtb1	6	1	1113	2190
Nlrc3	6	6	1113	3758
Rbfox1	6	-1	1113	37
Fbxo45	6	6	1113	3758
Nlrc4	6	1	1113	2190
Slc4a11	6	0	1113	908
Mphosph9	6	6	1113	3758
Jaml	6	6	1113	3758
Clpx	6	1	1113	2190
Rab6b	6	6	1113	3758
Klhl18	6	6	1113	3758
Zbtb11	6	6	1113	3758
Eif5a	6	0	1113	908
Vsig4	6	0	1113	908
Wnk3	6	6	1113	3758
Kiss1	6	-3	1113	-560
Shfl	6	6	1113	3758
Gpr141b	6	6	1113	3758
Ppm1h	6	6	1113	3758
Igf2bp2	6	-3	1113	-560
Ism1	6	6	1113	3758
Dlx6os1	6	1	1113	2190
Zbtb39	6	6	1113	3758
Lefty2	6	6	1113	3758
Scai	6	6	1113	3758
Lrig3	6	6	1113	3758
Zbtb26	6	6	1113	3758
Chd7	6	-1	1113	37
Itgb8	6	1	1113	2190
Tnfsf15	6	-1	1113	37
Carmn	6	-1	1113	37
Il19	6	-2	1113	-325
Sdk1	6	6	1113	3758
Fan1	6	6	1113	3758
Hapln4	6	6	1113	3758
Morc3	6	6	1113	3758
Kdm7a	6	6	1113	3758
Nr1d2	6	0	1113	908
Rnu11	6	6	1113	3758
Serpinb1c	6	6	1113	3758
Tmem182	6	6	1113	3758
Prdm12	6	-2	1113	-325
Zbtb2	6	6	1113	3758
Prdm10	6	0	1113	908
Foxr1	6	6	1113	3758
Snx22	6	6	1113	3758
Zbtb42	6	6	1113	3758
Neil2	6	1	1113	2190
Noto	6	-1	1113	37
Mir127	6	6	1113	3758
Mir130a	6	0	1113	908
Mir132	6	0	1113	908
Mir133a-1	6	1	1113	2190
Mir138-1	6	1	1113	2190
Mir140	6	-2	1113	-325
Mir143	6	-1	1113	37
Mir144	6	6	1113	3758
Mir149	6	-2	1113	-325
Mir182	6	6	1113	3758
Mir183	6	1	1113	2190
Mir185	6	6	1113	3758
Mir193a	6	6	1113	3758
Mir194-1	6	0	1113	908
Mir195a	6	-3	1113	-560
Mir202	6	6	1113	3758
Mir124a-1	6	6	1113	3758
Mir129-1	6	6	1113	3758
Mir200b	6	0	1113	908
Ndufa4l2	6	6	1113	3758
Nlrc5	6	0	1113	908
Taar9	6	6	1113	3758
Wdfy4	6	6	1113	3758
Hmcn1	6	6	1113	3758
Mir1a-1hg	6	6	1113	3758
Rgs21	6	6	1113	3758
Nlrp1b	6	6	1113	3758
Hmcn2	6	6	1113	3758
Piezo2	6	-2	1113	-325
Mir337	6	1	1113	2190
Mir380	6	6	1113	3758
Mir409	6	1	1113	2190
Mir486	6	-2	1113	-325
Mir96	6	-3	1113	-560
Mir19a	6	2	1113	3307
Mir448	6	6	1113	3758
Mir539	6	6	1113	3758
Mir335	6	1	1113	2190
Mir541	6	6	1113	3758
Mir200c	6	-1	1113	37
Mir129-2	6	6	1113	3758
Mir26a-2	6	1	1113	2190
Mir19b-1	6	6	1113	3758
Mir146b	6	6	1113	3758
Mir802	6	0	1113	908
Sprr2a2	6	6	1113	3758
Mir1983	6	6	1113	3758
Tincr	6	6	1113	3758
Atg14	6	6	1113	3758
Mir3075	6	6	1113	3758
Gm38659	6	6	1113	3758
Mir133a-1hg	6	6	1113	3758
Gm16286	6	6	1113	3758
Abca1	5	-5	2037	-1620
Abca4	5	-1	2037	-16
Macf1	5	5	2037	2834
Aco1	5	5	2037	2834
Chrna6	5	5	2037	2834
Acvr2a	5	0	2037	1266
Acvr2b	5	0	2037	1266
Adam8	5	5	2037	2834
Adora1	5	-6	2037	-1713
Adora3	5	-1	2037	-16
Adrb3	5	-2	2037	-887
Agxt	5	5	2037	2834
Akt2	5	5	2037	2834
Aldh1a1	5	-1	2037	-16
Aldh3a2	5	5	2037	2834
Ambn	5	5	2037	2834
Ang	5	5	2037	2834
Slc25a4	5	5	2037	2834
Slc25a5	5	5	2037	2834
Birc3	5	0	2037	1266
Xiap	5	-3	2037	-1249
Aplp2	5	-3	2037	-1249
Areg	5	-4	2037	-1484
Arf2	5	5	2037	2834
Arg2	5	-1	2037	-16
Atp5a1	5	-3	2037	-1249
Atp5c1	5	5	2037	2834
Atp6v1b2	5	5	2037	2834
Axin2	5	-12	2037	-1920
B2m	5	-4	2037	-1484
Barx1	5	5	2037	2834
Bglap2	5	0	2037	1266
Bmi1	5	-3	2037	-1249
Brca2	5	-2	2037	-887
Birc6	5	5	2037	2834
Serping1	5	5	2037	2834
Cacna1g	5	0	2037	1266
Calcr	5	-1	2037	-16
Canx	5	1	2037	2383
Car2	5	-1	2037	-16
Casq1	5	0	2037	1266
Ctnnd1	5	5	2037	2834
Cbl	5	1	2037	2383
Cbr1	5	-1	2037	-16
Cck	5	-6	2037	-1713
Cd68	5	0	2037	1266
Cd82	5	5	2037	2834
Cd8b1	5	5	2037	2834
Cenpc1	5	-1	2037	-16
Cflar	5	0	2037	1266
Chil1	5	0	2037	1266
Chuk	5	-1	2037	-16
Clcn3	5	-2	2037	-887
Camp	5	-2	2037	-887
Col14a1	5	-1	2037	-16
Col4a1	5	-5	2037	-1620
Col5a1	5	-1	2037	-16
Cpt1b	5	5	2037	2834
Cryab	5	-5	2037	-1620
Smc3	5	5	2037	2834
Ctsl	5	-2	2037	-887
Cux2	5	-5	2037	-1620
Cyba	5	-2	2037	-887
Cyp17a1	5	-1	2037	-16
Cyp7b1	5	-1	2037	-16
Dach1	5	-3	2037	-1249
Dhx15	5	5	2037	2834
Des	5	-2	2037	-887
Dnm1	5	5	2037	2834
Reep5	5	5	2037	2834
Drd3	5	-3	2037	-1249
Dtna	5	5	2037	2834
Eef1a1	5	-1	2037	-16
Rhbdf1	5	5	2037	2834
Eif2s1	5	0	2037	1266
Eif4ebp1	5	-6	2037	-1713
Enam	5	5	2037	2834
Epn1	5	5	2037	2834
Epn2	5	5	2037	2834
Epx	5	-4	2037	-1484
Etv1	5	-4	2037	-1484
Ezh1	5	0	2037	1266
Faah	5	5	2037	2834
Fah	5	-1	2037	-16
Fasl	5	-2	2037	-887
Fasn	5	1	2037	2383
Fbn2	5	-1	2037	-16
Fga	5	5	2037	2834
Fgf1	5	5	2037	2834
Sh3pxd2a	5	5	2037	2834
Flii	5	5	2037	2834
Flt3	5	-2	2037	-887
Fmn1	5	0	2037	1266
Fmo1	5	5	2037	2834
Ncs1	5	5	2037	2834
Xrcc6	5	5	2037	2834
Gabra3	5	5	2037	2834
Gapdh	5	-1	2037	-16
Gdf11	5	-4	2037	-1484
Gfra1	5	0	2037	1266
B4galt1	5	5	2037	2834
Gja5	5	-3	2037	-1249
Gjd2	5	-2	2037	-887
Gnai2	5	-5	2037	-1620
Gng7	5	5	2037	2834
Gpr19	5	5	2037	2834
Lancl1	5	0	2037	1266
Gsto1	5	-1	2037	-16
Gucy2c	5	5	2037	2834
Gk	5	5	2037	2834
H2-Ab1	5	-2	2037	-887
H2-Q10	5	5	2037	2834
Hcfc1	5	5	2037	2834
Hdac6	5	-5	2037	-1620
Hexa	5	5	2037	2834
Foxd3	5	-3	2037	-1249
Hhex	5	0	2037	1266
Hipk2	5	1	2037	2383
Hsd11b1	5	-2	2037	-887
Hspa9	5	5	2037	2834
Sdc2	5	5	2037	2834
Htr2c	5	5	2037	2834
Htr7	5	5	2037	2834
Ide	5	5	2037	2834
Idh1	5	-3	2037	-1249
Ifngr1	5	-2	2037	-887
Il18r1	5	5	2037	2834
Il4ra	5	-7	2037	-1790
Eif3e	5	5	2037	2834
Irs1	5	-4	2037	-1484
Itga4	5	5	2037	2834
Itga5	5	5	2037	2834
Eif6	5	5	2037	2834
Itgb6	5	5	2037	2834
Itm2a	5	5	2037	2834
Itpr3	5	0	2037	1266
Jarid2	5	-1	2037	-16
Jund	5	5	2037	2834
Kcna6	5	5	2037	2834
Kcnab1	5	5	2037	2834
Kcnd1	5	0	2037	1266
Kcnd2	5	0	2037	1266
Kcnj10	5	-2	2037	-887
Kif3a	5	1	2037	2383
Klc1	5	-1	2037	-16
Krt10	5	-3	2037	-1249
Krt15	5	5	2037	2834
Krt16	5	5	2037	2834
Krt2	5	5	2037	2834
Krt6a	5	-1	2037	-16
Arhgef2	5	5	2037	2834
Lhb	5	-3	2037	-1249
Lhx5	5	-5	2037	-1620
Lhx8	5	0	2037	1266
Lipg	5	-1	2037	-16
Lrp6	5	-1	2037	-16
Lrrfip1	5	5	2037	2834
Ly96	5	1	2037	2383
Maf	5	-2	2037	-887
Masp1	5	5	2037	2834
Mb	5	-2	2037	-887
Mdm2	5	-4	2037	-1484
Melk	5	5	2037	2834
Men1	5	-3	2037	-1249
Foxc1	5	-2	2037	-887
Mknk1	5	5	2037	2834
Mlh1	5	-6	2037	-1713
Marcksl1	5	5	2037	2834
Mmp2	5	-6	2037	-1713
Mnt	5	5	2037	2834
Mov10	5	5	2037	2834
Clec4d	5	5	2037	2834
Mpeg1	5	0	2037	1266
Cited2	5	0	2037	1266
Sik1	5	-4	2037	-1484
Map2	5	-4	2037	-1484
Map7	5	5	2037	2834
Tesmin	5	5	2037	2834
Muc1	5	-5	2037	-1620
Myh9	5	-9	2037	-1869
Myl1	5	0	2037	1266
Myog	5	-4	2037	-1484
Nek1	5	5	2037	2834
Neurod1	5	-8	2037	-1834
Nfe2l1	5	-2	2037	-887
Nfia	5	-1	2037	-16
Nfib	5	-2	2037	-887
Notch4	5	-2	2037	-887
Npr3	5	-3	2037	-1249
Ctnnd2	5	5	2037	2834
Nrf1	5	-1	2037	-16
Nrp2	5	-5	2037	-1620
Nsd1	5	0	2037	1266
Nsf	5	5	2037	2834
Ntn1	5	-10	2037	-1890
Slc22a6	5	-3	2037	-1249
P2ry2	5	0	2037	1266
Pax2	5	-14	2037	-1944
Pbx1	5	-2	2037	-887
Pbx2	5	5	2037	2834
Pdgfb	5	1	2037	2383
Pdyn	5	-1	2037	-16
Rhox5	5	5	2037	2834
Cfp	5	5	2037	2834
Cdk14	5	5	2037	2834
Phf2	5	5	2037	2834
Pik3c2a	5	5	2037	2834
Pirb	5	-3	2037	-1249
Prkaca	5	5	2037	2834
Prkcd	5	-5	2037	-1620
Prkch	5	5	2037	2834
Pkd2	5	-3	2037	-1249
Plec	5	-3	2037	-1249
Pln	5	-1	2037	-16
Pou2f2	5	5	2037	2834
Ppp3cc	5	5	2037	2834
Ppp3r2	5	5	2037	2834
Ppy	5	-4	2037	-1484
Srgn	5	-1	2037	-16
Prss12	5	5	2037	2834
Cyth1	5	5	2037	2834
Pstpip2	5	5	2037	2834
Ptch2	5	5	2037	2834
Ptgdr	5	5	2037	2834
Ptprn2	5	5	2037	2834
Kif20a	5	1	2037	2383
Rheb	5	-2	2037	-887
Ralbp1	5	5	2037	2834
Rit1	5	5	2037	2834
Rock2	5	-2	2037	-887
Rora	5	-4	2037	-1484
Rps19	5	-1	2037	-16
Rps24	5	1	2037	2383
Ryk	5	5	2037	2834
S100a8	5	-2	2037	-887
Sag	5	5	2037	2834
Atxn1	5	-1	2037	-16
Ccl7	5	-2	2037	-887
Ccl8	5	-2	2037	-887
Serpinf1	5	5	2037	2834
Sema3a	5	-2	2037	-887
Shc1	5	-1	2037	-16
Shc3	5	5	2037	2834
Pmel	5	5	2037	2834
Skil	5	5	2037	2834
Slc12a2	5	-4	2037	-1484
Slc16a1	5	-1	2037	-16
Slc8a1	5	-1	2037	-16
Slfn3	5	5	2037	2834
Slit2	5	-3	2037	-1249
Kdm5c	5	5	2037	2834
Kdm5d	5	5	2037	2834
Smn1	5	-4	2037	-1484
Sncg	5	5	2037	2834
Plk2	5	-1	2037	-16
Trim21	5	-4	2037	-1484
Aurkc	5	5	2037	2834
Slk	5	5	2037	2834
Stx4a	5	5	2037	2834
Abcc8	5	-1	2037	-16
Suv39h1	5	5	2037	2834
Sycp1	5	-3	2037	-1249
Syk	5	-7	2037	-1790
Tbx4	5	5	2037	2834
Tcra	5	0	2037	1266
Tcra-J	5	0	2037	1266
Tcrb	5	-3	2037	-1249
Dntt	5	5	2037	2834
Tek	5	-3	2037	-1249
Terc	5	5	2037	2834
Ift88	5	-7	2037	-1790
Thra	5	-4	2037	-1484
Thrb	5	-3	2037	-1249
Thrsp	5	5	2037	2834
Thy1	5	-1	2037	-16
Tia1	5	-3	2037	-1249
Klf10	5	5	2037	2834
Timp1	5	0	2037	1266
Tln1	5	-1	2037	-16
Nr2e1	5	0	2037	1266
Tnfrsf18	5	-2	2037	-887
Top3b	5	5	2037	2834
Tph1	5	1	2037	2383
Hsp90b1	5	-2	2037	-887
Traf5	5	5	2037	2834
Tnfsf10	5	-2	2037	-887
Trp63	5	-8	2037	-1834
Trpc3	5	2	2037	2805
n-TUtca2	5	5	2037	2834
Tuba1a	5	5	2037	2834
Tuba1b	5	5	2037	2834
Tubb4a	5	5	2037	2834
Tubb5	5	5	2037	2834
Tulp1	5	5	2037	2834
Ube2b	5	5	2037	2834
Utrn	5	5	2037	2834
Uty	5	5	2037	2834
Vdac2	5	-1	2037	-16
Vegfb	5	5	2037	2834
Trpv2	5	-4	2037	-1484
Vtn	5	5	2037	2834
Wfs1	5	5	2037	2834
Wnt3a	5	-8	2037	-1834
Wnt6	5	0	2037	1266
Wnt7a	5	0	2037	1266
Wnt7b	5	-2	2037	-887
Wrn	5	-1	2037	-16
Zfp36	5	-3	2037	-1249
Zic2	5	-1	2037	-16
Agr2	5	-2	2037	-887
Grem2	5	5	2037	2834
Sgcb	5	5	2037	2834
Ldb3	5	-2	2037	-887
Clcn6	5	5	2037	2834
Hsf4	5	0	2037	1266
Map2k1	5	-1	2037	-16
Map2k2	5	5	2037	2834
Map2k6	5	5	2037	2834
Plod2	5	5	2037	2834
Ncdn	5	5	2037	2834
Cntrl	5	5	2037	2834
Ncoa4	5	5	2037	2834
Syn3	5	5	2037	2834
Pdk4	5	1	2037	2383
Tnfrsf12a	5	-2	2037	-887
Insl6	5	5	2037	2834
Abcb11	5	5	2037	2834
Eif3b	5	5	2037	2834
Larp7	5	1	2037	2383
Tinf2	5	-2	2037	-887
Stau2	5	0	2037	1266
Rnf11	5	5	2037	2834
Kdm2b	5	5	2037	2834
Angptl3	5	0	2037	1266
Prok2	5	0	2037	1266
a	5	5	2037	2834
Atp11a	5	5	2037	2834
Klf13	5	5	2037	2834
Dmrt1	5	0	2037	1266
Copb2	5	5	2037	2834
Ppp2r1a	5	-2	2037	-887
Mfhas1	5	5	2037	2834
Acaa2	5	5	2037	2834
Cbx7	5	5	2037	2834
Echdc1	5	5	2037	2834
Lair1	5	5	2037	2834
Eif3g	5	1	2037	2383
Nono	5	0	2037	1266
Cldn7	5	-2	2037	-887
Insm1	5	-2	2037	-887
Porcn	5	-2	2037	-887
Tlr5	5	-2	2037	-887
Tuba8	5	5	2037	2834
Rcan2	5	5	2037	2834
Slc40a1	5	-3	2037	-1249
Irf3	5	-3	2037	-1249
Rnf5	5	-1	2037	-16
Cd160	5	5	2037	2834
Gabbr1	5	-2	2037	-887
Syt7	5	0	2037	1266
Pde3a	5	5	2037	2834
Prdx5	5	5	2037	2834
Apom	5	-1	2037	-16
Eif3d	5	1	2037	2383
Eef1b2	5	5	2037	2834
Msln	5	-1	2037	-16
Arl2	5	5	2037	2834
Pdcd5	5	-2	2037	-887
Eif3c	5	1	2037	2383
Ncoa6	5	5	2037	2834
Clip1	5	5	2037	2834
Dstn	5	5	2037	2834
Dynll1	5	1	2037	2383
Gabarap	5	0	2037	1266
Mast1	5	5	2037	2834
Cilk1	5	5	2037	2834
Clec4n	5	-1	2037	-16
Cdc42ep4	5	5	2037	2834
Rec8	5	-3	2037	-1249
Mbnl1	5	-1	2037	-16
Trpm5	5	-3	2037	-1249
Aldh1a3	5	-2	2037	-887
Slc12a5	5	-6	2037	-1713
Ppbp	5	-1	2037	-16
Fbxo3	5	5	2037	2834
Usp29	5	5	2037	2834
Tnip1	5	-2	2037	-887
Trem1	5	-4	2037	-1484
Bhlhe22	5	-2	2037	-887
Nek6	5	5	2037	2834
Ackr2	5	5	2037	2834
Acss2	5	5	2037	2834
Wtap	5	5	2037	2834
Taf8	5	5	2037	2834
Syne1	5	5	2037	2834
Sv2a	5	5	2037	2834
Smoc1	5	1	2037	2383
Ctsz	5	5	2037	2834
Htra2	5	5	2037	2834
Suv39h2	5	0	2037	1266
Zic5	5	0	2037	1266
Eif3f	5	5	2037	2834
Cxcl16	5	5	2037	2834
Smpx	5	-1	2037	-16
Rgcc	5	-1	2037	-16
Kcne1l	5	5	2037	2834
Retreg1	5	0	2037	1266
Nudt2	5	5	2037	2834
Fis1	5	5	2037	2834
Cyc1	5	5	2037	2834
Ptpmt1	5	5	2037	2834
Ubr7	5	5	2037	2834
Hspbap1	5	5	2037	2834
Map1lc3a	5	-3	2037	-1249
Tafazzin	5	-3	2037	-1249
Uqcrc2	5	-1	2037	-16
Gatm	5	-1	2037	-16
Eef1g	5	5	2037	2834
Plekho1	5	5	2037	2834
Tex43	5	5	2037	2834
Dusp6	5	-2	2037	-887
Slc38a2	5	1	2037	2383
Chd8	5	-4	2037	-1484
Borcs5	5	5	2037	2834
Poldip2	5	0	2037	1266
Derl1	5	5	2037	2834
Tex13a	5	5	2037	2834
Npc2	5	-2	2037	-887
Retreg3	5	5	2037	2834
Eif3h	5	5	2037	2834
Ndnf	5	-4	2037	-1484
Spindoc	5	5	2037	2834
Ccdc88c	5	-2	2037	-887
Elac2	5	5	2037	2834
Fahd1	5	5	2037	2834
Trpm4	5	-6	2037	-1713
Trim37	5	0	2037	1266
Ssu72	5	5	2037	2834
Prrt2	5	0	2037	1266
Kmt2e	5	5	2037	2834
Ddah1	5	-1	2037	-16
Bst2	5	1	2037	2383
Col22a1	5	5	2037	2834
Pcgf1	5	0	2037	1266
Sik3	5	-2	2037	-887
Prdm16	5	-7	2037	-1790
Adgra3	5	5	2037	2834
Armc3	5	5	2037	2834
Gpr39	5	-2	2037	-887
Get1	5	5	2037	2834
Arhgef3	5	5	2037	2834
Antxr2	5	0	2037	1266
Entpd8	5	5	2037	2834
Jmjd8	5	5	2037	2834
Pex13	5	5	2037	2834
Dhx36	5	5	2037	2834
Tmem175	5	5	2037	2834
Lrpprc	5	5	2037	2834
Lin9	5	5	2037	2834
Usp13	5	5	2037	2834
Adipor1	5	-1	2037	-16
Zkscan3	5	5	2037	2834
Rps6ka5	5	-2	2037	-887
Otud3	5	5	2037	2834
Eif3k	5	5	2037	2834
Rd3	5	1	2037	2383
Foxp4	5	5	2037	2834
Nuak2	5	5	2037	2834
Lonp1	5	-2	2037	-887
Robo4	5	0	2037	1266
Sgms2	5	0	2037	1266
Atp13a2	5	5	2037	2834
Rasd2	5	5	2037	2834
Kmt2b	5	-2	2037	-887
Cklf	5	5	2037	2834
Kdm5b	5	5	2037	2834
Cln6	5	5	2037	2834
Mfsd2a	5	0	2037	1266
Kdm4c	5	5	2037	2834
Rps9	5	5	2037	2834
Lrg1	5	-1	2037	-16
Kdm8	5	5	2037	2834
Sun1	5	-3	2037	-1249
Krt76	5	5	2037	2834
Ehmt1	5	-2	2037	-887
Adamtsl2	5	5	2037	2834
Cpt1c	5	5	2037	2834
Cst11	5	5	2037	2834
Spata2l	5	5	2037	2834
Bhlhe41	5	5	2037	2834
Zxdc	5	5	2037	2834
Pum2	5	0	2037	1266
Sgpp1	5	5	2037	2834
Tfcp2l1	5	5	2037	2834
Il23a	5	-5	2037	-1620
Otof	5	5	2037	2834
Nedd4l	5	-6	2037	-1713
Cemip2	5	0	2037	1266
Nrg4	5	5	2037	2834
Usp8	5	5	2037	2834
Ube2n	5	0	2037	1266
Rnf111	5	5	2037	2834
Zfp423	5	5	2037	2834
S1pr5	5	5	2037	2834
Atp1a2	5	-2	2037	-887
Clp1	5	-2	2037	-887
Olfml3	5	5	2037	2834
Akap9	5	5	2037	2834
Smg6	5	5	2037	2834
Gpc5	5	5	2037	2834
Kdm3a	5	0	2037	1266
Bap1	5	-4	2037	-1484
Golm1	5	5	2037	2834
Mbnl2	5	5	2037	2834
Sharpin	5	-1	2037	-16
Ffar4	5	-2	2037	-887
Eprs	5	5	2037	2834
Slc12a6	5	-1	2037	-16
Jmjd6	5	5	2037	2834
Frs3	5	5	2037	2834
Cdc20	5	-3	2037	-1249
Grm7	5	5	2037	2834
Rnf144a	5	5	2037	2834
Fermt3	5	-1	2037	-16
Ccdc88a	5	5	2037	2834
Card11	5	5	2037	2834
Calr4	5	5	2037	2834
Jmjd1c	5	5	2037	2834
Krt75	5	5	2037	2834
Chd9	5	5	2037	2834
Prr5	5	5	2037	2834
Orai1	5	-2	2037	-887
Pepc	5	-1	2037	-16
Ank2	5	0	2037	1266
Pgm3	5	5	2037	2834
Raf1	5	5	2037	2834
Rps6ka3	5	5	2037	2834
Srsf1	5	-2	2037	-887
Taar1	5	-1	2037	-16
Palmd	5	5	2037	2834
Iba1	5	5	2037	2834
Stim2	5	-2	2037	-887
Derl2	5	5	2037	2834
Elmo1	5	5	2037	2834
Sesn1	5	5	2037	2834
Tlr3	5	-3	2037	-1249
Mlph	5	5	2037	2834
Helq	5	5	2037	2834
Stab2	5	-2	2037	-887
Kdm4b	5	-1	2037	-16
Jmjd4	5	5	2037	2834
Zfp469	5	5	2037	2834
Camkk2	5	-2	2037	-887
Igsf11	5	5	2037	2834
Cblb	5	-1	2037	-16
Hdac4	5	0	2037	1266
Adamts18	5	-1	2037	-16
Ulk4	5	0	2037	1266
Gpr139	5	5	2037	2834
Sepsecs	5	5	2037	2834
Pla2g4b	5	0	2037	1266
Trib1	5	5	2037	2834
Phf3	5	5	2037	2834
Il20rb	5	0	2037	1266
Kdm5a	5	5	2037	2834
Tmem120a	5	5	2037	2834
Slc36a1	5	5	2037	2834
Slc17a8	5	-5	2037	-1620
Kat7	5	5	2037	2834
Fbf1	5	0	2037	1266
Rhbdf2	5	-1	2037	-16
Mlh3	5	5	2037	2834
Mrtfa	5	-3	2037	-1249
Krt73	5	5	2037	2834
Safb	5	5	2037	2834
Onecut2	5	5	2037	2834
Glis3	5	-2	2037	-887
Cyp2c23	5	5	2037	2834
Tstd1	5	5	2037	2834
Ccnyl1	5	5	2037	2834
Retreg2	5	5	2037	2834
Gpr55	5	0	2037	1266
Tubb4b	5	5	2037	2834
Kif18a	5	1	2037	2383
Ciart	5	5	2037	2834
Focad	5	5	2037	2834
Kdm4a	5	-1	2037	-16
Zc3h12a	5	-6	2037	-1713
Hcrtr1	5	-2	2037	-887
Kmt2c	5	-1	2037	-16
Cwh43	5	5	2037	2834
Plac8	5	5	2037	2834
Rimbp2	5	0	2037	1266
Jazf1	5	-2	2037	-887
Ankrd26	5	5	2037	2834
Kmt5c	5	5	2037	2834
Vps33b	5	5	2037	2834
P2ry6	5	0	2037	1266
Tufm	5	0	2037	1266
Setd1a	5	1	2037	2383
Neil3	5	5	2037	2834
Septin7	5	5	2037	2834
Sc5d	5	5	2037	2834
Zbtb16	5	-2	2037	-887
Sik2	5	-3	2037	-1249
Phgdh	5	5	2037	2834
Btn2a2	5	5	2037	2834
Setdb2	5	5	2037	2834
Syngap1	5	5	2037	2834
Ythdc2	5	5	2037	2834
L3mbtl1	5	5	2037	2834
Kdm4d	5	5	2037	2834
Atr	5	-3	2037	-1249
Zdhhc19	5	5	2037	2834
Fam71f2	5	5	2037	2834
Prokr2	5	-2	2037	-887
Slc5a2	5	-3	2037	-1249
Il17f	5	-1	2037	-16
Nod2	5	-2	2037	-887
Ehd2	5	5	2037	2834
Rapgefl1	5	5	2037	2834
Slc38a9	5	5	2037	2834
Mir124a-1hg	5	5	2037	2834
Gulo	5	0	2037	1266
Robo2	5	-3	2037	-1249
Pask	5	5	2037	2834
Chd5	5	5	2037	2834
Idh2	5	0	2037	1266
Catsperb	5	1	2037	2383
Esyt3	5	5	2037	2834
Kdm3b	5	0	2037	1266
Depdc5	5	-2	2037	-887
Adgrl3	5	0	2037	1266
Dusp4	5	5	2037	2834
Hif1an	5	5	2037	2834
Mpzl3	5	-1	2037	-16
Taf2	5	5	2037	2834
Sox2ot	5	-2	2037	-887
Rasal3	5	5	2037	2834
Cachd1	5	5	2037	2834
Phf8	5	0	2037	1266
Spata33	5	5	2037	2834
Fam71f1	5	5	2037	2834
Ceacam16	5	5	2037	2834
Prss53	5	5	2037	2834
Hcn4	5	-2	2037	-887
Card9	5	-5	2037	-1620
Tfap2e	5	5	2037	2834
Gpr21	5	5	2037	2834
Nalcn	5	1	2037	2383
Ifnl3	5	5	2037	2834
Fa2h	5	5	2037	2834
Dio3os	5	-1	2037	-16
Lmo7	5	1	2037	2383
Kmt2d	5	-2	2037	-887
Rc3h1	5	0	2037	1266
Spag6	5	1	2037	2383
