## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Capn1	6	-2	1845	-963
Cask	6	0	1845	477
Casp4	6	-7	1845	-1587
Casp2	6	6	1845	3280
Ctnna2	6	1	1845	1967
Cck	6	-3	1845	-1211
Cckar	6	6	1845	3280
Ccna1	6	0	1845	477
Ccnb2	6	0	1845	477
Ccne1	6	-1	1845	-498
Ccr6	6	-4	1845	-1359
Cct2	6	6	1845	3280
Cct6b	6	1	1845	1967
Ctla4	6	-1	1845	-498
Cd38	6	-7	1845	-1587
Entpd1	6	-1	1845	-498
Cd3e	6	2	1845	2947
Cd8a	6	-5	1845	-1456
Cdc25b	6	6	1845	3280
Cdc25c	6	6	1845	3280
Cdc42	6	-8	1845	-1627
Cebpa	6	-3	1845	-1211
Cer1	6	0	1845	477
Cfl1	6	-6	1845	-1534
Chek1	6	-4	1845	-1359
Cirbp	6	-6	1845	-1534
Cish	6	0	1845	477
Coro1a	6	0	1845	477
Ccr3	6	-3	1845	-1211
Ccr8	6	-1	1845	-498
Ccr10	6	6	1845	3280
Col3a1	6	-3	1845	-1211
Comp	6	6	1845	3280
Comt	6	0	1845	477
Cox4i1	6	-1	1845	-498
Cpeb1	6	6	1845	3280
Cpt2	6	1	1845	1967
Crabp1	6	1	1845	1967
Crat	6	6	1845	3280
Dpysl2	6	-3	1845	-1211
Cry1	6	-4	1845	-1359
Cryab	6	-2	1845	-963
Csf2ra	6	6	1845	3280
Csf3	6	-1	1845	-498
Cst3	6	1	1845	1967
Cyp21a1	6	6	1845	3280
Cyp46a1	6	1	1845	1967
Dgka	6	6	1845	3280
Daxx	6	-2	1845	-963
Dbi	6	6	1845	3280
Dbp	6	-1	1845	-498
Dct	6	1	1845	1967
Dgcr2	6	6	1845	3280
Dkk1	6	6	1845	3280
Dlx1	6	-4	1845	-1359
Dlx2	6	-1	1845	-498
Dmpk	6	-2	1845	-963
Dmc1	6	0	1845	477
Dync1i2	6	6	1845	3280
Dpep1	6	-1	1845	-498
Dpp4	6	-5	1845	-1456
Prl8a2	6	-1	1845	-498
E2f3	6	0	1845	477
Lefty1	6	6	1845	3280
Eda	6	6	1845	3280
Edar	6	6	1845	3280
S1pr4	6	6	1845	3280
Ednrb	6	-2	1845	-963
Eed	6	0	1845	477
Efnb2	6	-4	1845	-1359
Efnb3	6	-1	1845	-498
Egr2	6	-2	1845	-963
Eif2ak3	6	-5	1845	-1456
Enah	6	6	1845	3280
Epha4	6	-3	1845	-1211
Ephb4	6	-2	1845	-963
Ercc1	6	1	1845	1967
Etv1	6	-2	1845	-963
Ewsr1	6	1	1845	1967
Ext1	6	6	1845	3280
Eya4	6	6	1845	3280
F10	6	6	1845	3280
Fah	6	1	1845	1967
Fasl	6	-1	1845	-498
Fdxr	6	6	1845	3280
Flt3l	6	0	1845	477
Flt4	6	-1	1845	-498
Fpr1	6	-2	1845	-963
Fxn	6	6	1845	3280
Fth1	6	-1	1845	-498
Fut2	6	0	1845	477
Gab2	6	-1	1845	-498
Gabrb3	6	6	1845	3280
Galnt4	6	6	1845	3280
Galr2	6	6	1845	3280
Gdf11	6	-1	1845	-498
Gfra2	6	-1	1845	-498
Tsc22d3	6	6	1845	3280
Gja4	6	2	1845	2947
Gjb2	6	-1	1845	-498
Gclc	6	-1	1845	-498
Gli2	6	-3	1845	-1211
Glrb	6	6	1845	3280
Gna11	6	6	1845	3280
Gnai1	6	6	1845	3280
Gnat1	6	1	1845	1967
Rack1	6	1	1845	1967
Lilrb4a	6	-3	1845	-1211
Gpr65	6	-3	1845	-1211
Lpar1	6	6	1845	3280
Gpm6b	6	6	1845	3280
Gpr27	6	6	1845	3280
Gpr37	6	1	1845	1967
Ptgdr2	6	-2	1845	-963
Gpx1	6	-3	1845	-1211
Gria1	6	-8	1845	-1627
Grin2a	6	-4	1845	-1359
Grin2c	6	-1	1845	-498
Grin2d	6	6	1845	3280
Pdia3	6	0	1845	477
Gsx2	6	-1	1845	-498
Gtf2i	6	0	1845	477
H2-T23	6	6	1845	3280
H3f3b	6	6	1845	3280
Has2	6	-1	1845	-498
Hexb	6	0	1845	477
Hey1	6	-3	1845	-1211
Hgf	6	6	1845	3280
Hhex	6	6	1845	3280
Hint1	6	-2	1845	-963
Hnrnpa1	6	0	1845	477
Hnrnpk	6	2	1845	2947
Hoxa11	6	-3	1845	-1211
Hoxa5	6	-1	1845	-498
Hoxb6	6	6	1845	3280
Hoxc12	6	6	1845	3280
Hoxc4	6	6	1845	3280
Hoxc6	6	6	1845	3280
Hoxc8	6	6	1845	3280
Hoxd11	6	-4	1845	-1359
Hoxd12	6	-2	1845	-963
Hsd11b1	6	-1	1845	-498
Hsd17b4	6	1	1845	1967
Hsf1	6	-2	1845	-963
Hspa1b	6	1	1845	1967
Hspe1	6	6	1845	3280
Sdc2	6	-1	1845	-498
Hspg2	6	0	1845	477
Htr2a	6	-1	1845	-498
Htr2c	6	0	1845	477
Elavl4	6	-2	1845	-963
Idh1	6	-4	1845	-1359
Ifnb1	6	-3	1845	-1211
Igh-J	6	-2	1845	-963
Ihh	6	-4	1845	-1359
Il10ra	6	-1	1845	-498
Il11	6	-2	1845	-963
Il12a	6	-4	1845	-1359
Irak1	6	-2	1845	-963
Il2ra	6	6	1845	3280
Il3ra	6	6	1845	3280
Il6st	6	-3	1845	-1211
Il9	6	-2	1845	-963
Ilk	6	0	1845	477
Irf2	6	0	1845	477
Itga6	6	-2	1845	-963
Itga7	6	6	1845	3280
Itgam	6	-6	1845	-1534
Jak3	6	-2	1845	-963
Kcnj10	6	0	1845	477
Kcnj2	6	2	1845	2947
Kcnma1	6	-1	1845	-498
Khsrp	6	6	1845	3280
Kif5a	6	6	1845	3280
Klf9	6	-3	1845	-1211
Serpina3c	6	6	1845	3280
Lamb2	6	6	1845	3280
Lat	6	-1	1845	-498
Ldb1	6	0	1845	477
Lfng	6	6	1845	3280
Lif	6	0	1845	477
Sh2b3	6	-1	1845	-498
Anxa1	6	-2	1845	-963
Irag2	6	-1	1845	-498
Lss	6	6	1845	3280
Lxn	6	0	1845	477
Ly96	6	0	1845	477
Lyl1	6	-1	1845	-498
Nprl3	6	6	1845	3280
Max	6	6	1845	3280
Mc1r	6	6	1845	3280
Mc2r	6	6	1845	3280
Mef2d	6	-1	1845	-498
Meox2	6	1	1845	1967
Mesp2	6	0	1845	477
Mest	6	1	1845	1967
Cxcl9	6	-2	1845	-963
Mitf	6	-4	1845	-1359
Trpm1	6	6	1845	3280
Mmp10	6	-1	1845	-498
Mov10	6	0	1845	477
Cited2	6	-1	1845	-498
Msh5	6	6	1845	3280
Msn	6	-1	1845	-498
Mstn	6	-4	1845	-1359
Mt1	6	6	1845	3280
Mt2	6	6	1845	3280
Tesmin	6	1	1845	1967
Mx2	6	6	1845	3280
Myb	6	-2	1845	-963
Ppp1r15a	6	1	1845	1967
Myf5	6	-2	1845	-963
Myh2	6	6	1845	3280
Myh3	6	0	1845	477
Myh4	6	6	1845	3280
Myh8	6	0	1845	477
Myh6	6	6	1845	3280
Myl7	6	-1	1845	-498
Myl1	6	1	1845	1967
Myog	6	1	1845	1967
Ppp1r12a	6	6	1845	3280
Ncf1	6	-1	1845	-498
Ncoa1	6	6	1845	3280
Ncoa2	6	6	1845	3280
Neb	6	0	1845	477
Nedd4	6	6	1845	3280
Neu1	6	6	1845	3280
Neurod2	6	-2	1845	-963
Nfe2l1	6	-1	1845	-498
Nefm	6	-5	1845	-1456
Nkx3-1	6	0	1845	477
Nnt	6	-1	1845	-498
Uhrf1	6	-1	1845	-498
Nptx1	6	0	1845	477
Npy2r	6	-1	1845	-498
Slc11a2	6	0	1845	477
Nrtn	6	0	1845	477
Nthl1	6	6	1845	3280
Ocm	6	6	1845	3280
Ogg1	6	0	1845	477
Olfr2	6	6	1845	3280
Oprd1	6	-2	1845	-963
Slc22a6	6	1	1845	1967
Otc	6	6	1845	3280
P2ry1	6	2	1845	2947
Pappa	6	0	1845	477
Kat2b	6	6	1845	3280
Pck1	6	-1	1845	-498
Pde4a	6	6	1845	3280
Pde4b	6	-5	1845	-1456
Pdpk1	6	1	1845	1967
Pdx1	6	-8	1845	-1627
Peg3	6	1	1845	1967
Abcb1a	6	-1	1845	-498
Pitx1	6	-1	1845	-498
Prl3d1	6	2	1845	2947
Plaur	6	0	1845	477
Plk1	6	-3	1845	-1211
Lcp1	6	6	1845	3280
Ccl21a	6	6	1845	3280
Polb	6	0	1845	477
Polg	6	1	1845	1967
Pou3f3	6	-1	1845	-498
Pou4f3	6	-1	1845	-498
Ppib	6	6	1845	3280
Ppt1	6	0	1845	477
Srgn	6	-1	1845	-498
Prkar1a	6	0	1845	477
Ptger3	6	-2	1845	-963
Pth1r	6	-2	1845	-963
Tmsb4x	6	-2	1845	-963
Ptp4a1	6	6	1845	3280
Ptpn11	6	-1	1845	-498
Sirpa	6	-2	1845	-963
Ptpru	6	6	1845	3280
Ptpro	6	6	1845	3280
Pex5	6	6	1845	3280
Qki	6	6	1845	3280
Rarg	6	0	1845	477
Rasgrf1	6	6	1845	3280
Rasgrp1	6	0	1845	477
Rbp1	6	6	1845	3280
Rel	6	-3	1845	-1211
Relb	6	-4	1845	-1359
Ret	6	-3	1845	-1211
Rfx3	6	6	1845	3280
Rgs9	6	0	1845	477
Rln1	6	6	1845	3280
Rnu6	6	6	1845	3280
Rock2	6	0	1845	477
Rps19	6	-2	1845	-963
Rras	6	6	1845	3280
Rxrg	6	0	1845	477
Scd1	6	1	1845	1967
Scn1b	6	6	1845	3280
Scn3a	6	6	1845	3280
Scn8a	6	6	1845	3280
Ccl3	6	6	1845	3280
Ccl4	6	6	1845	3280
Ccl6	6	6	1845	3280
Cxcl15	6	-1	1845	-498
Cxcl5	6	-1	1845	-498
Serpinf1	6	1	1845	1967
Cavin2	6	6	1845	3280
Sema3a	6	-2	1845	-963
Sema4d	6	-1	1845	-498
Spi1	6	-1	1845	-498
Frzb	6	6	1845	3280
Sfrp4	6	6	1845	3280
Pmel	6	1	1845	1967
Vps4b	6	-1	1845	-498
Slc16a2	6	2	1845	2947
Slc22a12	6	6	1845	3280
Slc7a7	6	6	1845	3280
Snai2	6	-2	1845	-963
Smarcc1	6	-3	1845	-1211
Snap25	6	-4	1845	-1359
Sncg	6	1	1845	1967
Sod2	6	-4	1845	-1359
Sod3	6	-2	1845	-963
Sort1	6	0	1845	477
Serpina3n	6	0	1845	477
Spn	6	6	1845	3280
Spop	6	6	1845	3280
Tmie	6	6	1845	3280
Scarb1	6	-5	1845	-1456
Srf	6	-2	1845	-963
Star	6	-2	1845	-963
Stat4	6	2	1845	2947
Suv39h1	6	1	1845	1967
Syn1	6	-1	1845	-498
Syp	6	-5	1845	-1456
Tac2	6	1	1845	1967
Tacr3	6	6	1845	3280
Tfap2c	6	-1	1845	-498
Dntt	6	1	1845	1967
Sry	6	6	1845	3280
Terf2	6	-1	1845	-498
Tfpi2	6	6	1845	3280
Tgfbr1	6	-6	1845	-1534
Tgif1	6	0	1845	477
Thpo	6	6	1845	3280
Timp2	6	6	1845	3280
Tkt	6	1	1845	1967
Tnfaip6	6	2	1845	2947
Cd40	6	-3	1845	-1211
Tnfrsf8	6	6	1845	3280
Tnfsf8	6	6	1845	3280
Tnni3	6	6	1845	3280
Tpm1	6	6	1845	3280
Tpo	6	6	1845	3280
Traf5	6	1	1845	1967
Traf6	6	-3	1845	-1211
Tnfsf10	6	6	1845	3280
Trp73	6	-2	1845	-963
Trpc4	6	6	1845	3280
Trpc5	6	0	1845	477
Tshr	6	-2	1845	-963
Ttn	6	-1	1845	-498
Ubb	6	6	1845	3280
Uba1	6	2	1845	2947
Ucp3	6	6	1845	3280
Ugcg	6	-1	1845	-498
Unc5c	6	0	1845	477
Cdh23	6	-1	1845	-498
Vcam1	6	-4	1845	-1359
Vegfc	6	-1	1845	-498
Ezr	6	-4	1845	-1359
Vip	6	-9	1845	-1656
Vwf	6	-1	1845	-498
Wfs1	6	0	1845	477
Wnt11	6	0	1845	477
Xdh	6	6	1845	3280
Slc6a20b	6	6	1845	3280
Zfp207	6	6	1845	3280
Slc30a3	6	0	1845	477
Zp2	6	6	1845	3280
Zp3r	6	6	1845	3280
Akt3	6	-4	1845	-1359
Bace1	6	-4	1845	-1359
Dlg2	6	2	1845	2947
Ets1	6	0	1845	477
Gadd45g	6	6	1845	3280
Mapk7	6	-1	1845	-498
Pebp1	6	-3	1845	-1211
Slc26a4	6	-1	1845	-498
Sigirr	6	1	1845	1967
Mpdu1	6	6	1845	3280
Tnfsf13b	6	-4	1845	-1359
Ubl3	6	6	1845	3280
Usp18	6	0	1845	477
Abcg2	6	-3	1845	-1211
Map2k1	6	0	1845	477
Map2k2	6	1	1845	1967
Map2k3	6	6	1845	3280
Map2k7	6	-1	1845	-498
Map3k12	6	6	1845	3280
Mapk8	6	-6	1845	-1534
Mapk9	6	1	1845	1967
Cul3	6	-1	1845	-498
Ncdn	6	1	1845	1967
Rcn2	6	6	1845	3280
Cops5	6	1	1845	1967
Dysf	6	0	1845	477
Aifm1	6	-1	1845	-498
Foxl2	6	0	1845	477
Islr	6	1	1845	1967
Klrk1	6	-2	1845	-963
Cadps	6	6	1845	3280
Cartpt	6	-3	1845	-1211
Erv4	6	2	1845	2947
Yme1l1	6	6	1845	3280
Abcc5	6	6	1845	3280
Efhd2	6	2	1845	2947
Serp1	6	6	1845	3280
Tomm70a	6	6	1845	3280
Trpm2	6	-2	1845	-963
Mga	6	6	1845	3280
Bag3	6	0	1845	477
Clic4	6	6	1845	3280
Pcsk1n	6	6	1845	3280
Tor1a	6	-3	1845	-1211
Usp25	6	6	1845	3280
Pik3cg	6	-2	1845	-963
E2f6	6	-1	1845	-498
Ebi3	6	2	1845	2947
Ttpa	6	6	1845	3280
Lats2	6	-3	1845	-1211
Crim1	6	1	1845	1967
Atp11a	6	1	1845	1967
Prkn	6	-2	1845	-963
Tmod3	6	0	1845	477
Exosc10	6	6	1845	3280
Myadm	6	6	1845	3280
Ddah2	6	6	1845	3280
Clec4f	6	0	1845	477
Mcrs1	6	6	1845	3280
Rif1	6	-1	1845	-498
Camk1	6	6	1845	3280
Suz12	6	0	1845	477
Lair1	6	6	1845	3280
Nucb2	6	1	1845	1967
Ube2k	6	6	1845	3280
Tlr5	6	-1	1845	-498
Ddx20	6	0	1845	477
Egfl6	6	6	1845	3280
Sult2b1	6	-1	1845	-498
Arl6ip1	6	6	1845	3280
Pcdh7	6	1	1845	1967
Atf7ip	6	6	1845	3280
Irx5	6	-3	1845	-1211
Ctnnal1	6	6	1845	3280
Gabbr1	6	-1	1845	-498
Slc4a4	6	6	1845	3280
Asah2	6	6	1845	3280
Fezf2	6	-3	1845	-1211
Rcan1	6	0	1845	477
Cadm1	6	-1	1845	-498
Apom	6	0	1845	477
Ift20	6	0	1845	477
Cxcl13	6	-1	1845	-498
Srcin1	6	6	1845	3280
Nprl2	6	0	1845	477
Samhd1	6	6	1845	3280
Heyl	6	-1	1845	-498
Rev1	6	6	1845	3280
Rybp	6	-1	1845	-498
Spen	6	0	1845	477
Syncrip	6	6	1845	3280
Ncoa6	6	1	1845	1967
Pfkp	6	6	1845	3280
Tspan3	6	6	1845	3280
Naa80	6	6	1845	3280
Pias1	6	-1	1845	-498
Zbtb20	6	-6	1845	-1534
Tspan6	6	-1	1845	-498
Clec4e	6	1	1845	1967
Cdc42ep4	6	1	1845	1967
Igdcc4	6	6	1845	3280
Sez6l	6	6	1845	3280
Mbnl1	6	0	1845	477
Slc6a14	6	6	1845	3280
Lgi1	6	6	1845	3280
Nsmf	6	1	1845	1967
Slc12a5	6	-1	1845	-498
Tbx20	6	0	1845	477
Slurp1	6	0	1845	477
Icmt	6	6	1845	3280
Ehd3	6	6	1845	3280
Tnip1	6	0	1845	477
Gsdma	6	2	1845	2947
Crlf2	6	0	1845	477
Tbc1d1	6	6	1845	3280
Il20	6	0	1845	477
Rad18	6	6	1845	3280
Trpm7	6	-5	1845	-1456
Mlxipl	6	-4	1845	-1359
Adamdec1	6	6	1845	3280
Smpd3	6	-2	1845	-963
Med12	6	-2	1845	-963
Huwe1	6	6	1845	3280
Carm1	6	-3	1845	-1211
C1galt1c1	6	6	1845	3280
Bhlhe22	6	-2	1845	-963
Fxyd6	6	0	1845	477
Nrip2	6	6	1845	3280
Rbm8a	6	6	1845	3280
Kcnq4	6	0	1845	477
Kcnq1ot1	6	3	1845	3279
Taf8	6	1	1845	1967
Aqp9	6	0	1845	477
Ptges	6	0	1845	477
Gprc5b	6	6	1845	3280
Vps35	6	-2	1845	-963
Asb4	6	6	1845	3280
Lima1	6	1	1845	1967
Klf15	6	-2	1845	-963
Dpy30	6	6	1845	3280
Ergic3	6	6	1845	3280
Asf1a	6	6	1845	3280
Ndufa12	6	6	1845	3280
Fis1	6	1	1845	1967
Nmnat1	6	0	1845	477
Asrgl1	6	6	1845	3280
Trim13	6	6	1845	3280
Gemin2	6	6	1845	3280
Ntmt1	6	6	1845	3280
Mcub	6	6	1845	3280
Tafazzin	6	-2	1845	-963
Lztr1	6	2	1845	2947
Nhlrc2	6	6	1845	3280
Pcyox1	6	-1	1845	-498
Asf1b	6	6	1845	3280
Ddx17	6	1	1845	1967
Magt1	6	6	1845	3280
Ndufa13	6	0	1845	477
Gemin6	6	6	1845	3280
Peli1	6	-2	1845	-963
Cers4	6	6	1845	3280
Ndufb8	6	0	1845	477
Qpctl	6	6	1845	3280
Mfn1	6	6	1845	3280
Ergic2	6	6	1845	3280
Agpat2	6	6	1845	3280
Slc25a26	6	6	1845	3280
Fibin	6	6	1845	3280
4930522H14Rik	6	6	1845	3280
Sdhb	6	-1	1845	-498
Stx17	6	1	1845	1967
Plxnd1	6	0	1845	477
Rprm	6	6	1845	3280
Tmem100	6	-1	1845	-498
Plpp3	6	6	1845	3280
Rnf146	6	6	1845	3280
Nmb	6	2	1845	2947
Aen	6	1	1845	1967
Ino80	6	0	1845	477
Ndnf	6	-2	1845	-963
Rpl39l	6	6	1845	3280
Tmem174	6	6	1845	3280
Adipor2	6	6	1845	3280
Micu2	6	6	1845	3280
Eml1	6	-1	1845	-498
Letmd1	6	2	1845	2947
Myct1	6	6	1845	3280
Trpm4	6	-2	1845	-963
Pcyt2	6	-1	1845	-498
Anln	6	6	1845	3280
Pygo2	6	6	1845	3280
Hint2	6	6	1845	3280
Smdt1	6	6	1845	3280
Cnot8	6	6	1845	3280
Sec31a	6	6	1845	3280
Ddah1	6	1	1845	1967
Glrx2	6	6	1845	3280
Antxr1	6	1	1845	1967
Klk10	6	6	1845	3280
Hjv	6	6	1845	3280
Dapk1	6	0	1845	477
Gemin7	6	6	1845	3280
2610528A11Rik	6	6	1845	3280
Med23	6	-1	1845	-498
Arl16	6	6	1845	3280
Megf10	6	6	1845	3280
Atad2	6	-1	1845	-498
Atp6ap2	6	-3	1845	-1211
Qpct	6	6	1845	3280
Pak4	6	2	1845	2947
Ankrd24	6	6	1845	3280
Hars2	6	6	1845	3280
Otud1	6	6	1845	3280
Flrt3	6	1	1845	1967
Sfpq	6	-3	1845	-1211
Ifih1	6	-3	1845	-1211
Map3k13	6	6	1845	3280
Marchf8	6	1	1845	1967
Tmem106b	6	0	1845	477
Antxr2	6	1	1845	1967
Slc38a10	6	6	1845	3280
Phf10	6	6	1845	3280
Jmjd8	6	1	1845	1967
Dhx36	6	1	1845	1967
Malat1	6	-3	1845	-1211
Rps6kb1	6	-5	1845	-1456
Pgam5	6	6	1845	3280
Dnajc6	6	6	1845	3280
Zkscan3	6	1	1845	1967
Tmem135	6	6	1845	3280
Neil1	6	0	1845	477
Insig2	6	6	1845	3280
C2cd6	6	6	1845	3280
Asz1	6	6	1845	3280
Syvn1	6	1	1845	1967
Nuak2	6	1	1845	1967
F13a1	6	0	1845	477
Katnb1	6	0	1845	477
P2ry13	6	6	1845	3280
Cep97	6	6	1845	3280
Hnrnpr	6	6	1845	3280
Sost	6	-5	1845	-1456
Slamf8	6	6	1845	3280
Mxra8	6	1	1845	1967
Usp38	6	6	1845	3280
Sirt4	6	-1	1845	-498
Slitrk5	6	2	1845	2947
Dusp9	6	6	1845	3280
Plppr5	6	-1	1845	-498
Lamp5	6	0	1845	477
Erp44	6	6	1845	3280
Daam2	6	6	1845	3280
Knl1	6	6	1845	3280
Ppp1r3g	6	6	1845	3280
Mfsd2a	6	0	1845	477
Kansl1	6	6	1845	3280
Trdn	6	1	1845	1967
Kdm4c	6	1	1845	1967
Dok5	6	6	1845	3280
Cers2	6	6	1845	3280
Slitrk1	6	6	1845	3280
Mpped2	6	0	1845	477
Col25a1	6	6	1845	3280
Tanc2	6	6	1845	3280
7630403G23Rik	6	-1	1845	-498
Axdnd1	6	6	1845	3280
Bcl9	6	-1	1845	-498
Notum	6	-3	1845	-1211
Lbh	6	6	1845	3280
Micu3	6	6	1845	3280
Bhlhe41	6	1	1845	1967
Sptbn4	6	1	1845	1967
Kcnip4	6	6	1845	3280
Wwox	6	6	1845	3280
Zfhx4	6	0	1845	477
Erap1	6	6	1845	3280
Tmem108	6	0	1845	477
Zfpl1	6	6	1845	3280
Klb	6	6	1845	3280
Il23a	6	-4	1845	-1359
Dnaja3	6	2	1845	2947
Usp8	6	1	1845	1967
Cd163	6	1	1845	1967
Rbfox2	6	1	1845	1967
Klf7	6	6	1845	3280
Gpnmb	6	-5	1845	-1456
Pard3	6	-2	1845	-963
Immp2l	6	1	1845	1967
Mcoln1	6	6	1845	3280
C1galt1	6	6	1845	3280
Dgcr8	6	-1	1845	-498
Arid4b	6	6	1845	3280
Ptges2	6	6	1845	3280
Rnu5g	6	6	1845	3280
Slc41a1	6	6	1845	3280
Nucks1	6	6	1845	3280
Atp1a2	6	1	1845	1967
Abtb2	6	6	1845	3280
Fgg	6	0	1845	477
Phactr4	6	6	1845	3280
Mapre3	6	2	1845	2947
Prkd2	6	1	1845	1967
Ccp110	6	6	1845	3280
Nlrp6	6	0	1845	477
Enkd1	6	6	1845	3280
Adcy3	6	0	1845	477
Kdm3a	6	1	1845	1967
Rnu12	6	6	1845	3280
E2f4	6	0	1845	477
Spata7	6	6	1845	3280
Golm1	6	1	1845	1967
Scrib	6	-1	1845	-498
Ift140	6	6	1845	3280
Slc12a6	6	6	1845	3280
Aldh1l1	6	-1	1845	-498
Adgrb1	6	6	1845	3280
Cenpf	6	-2	1845	-963
Camk2d	6	-1	1845	-498
Tbc1d10c	6	0	1845	477
Sephs1	6	-2	1845	-963
Plekha5	6	-3	1845	-1211
Actr5	6	6	1845	3280
Orai1	6	-2	1845	-963
Zfp91	6	6	1845	3280
Cyp11b1	6	6	1845	3280
Pgd	6	-1	1845	-498
Triobp	6	6	1845	3280
Bcr	6	6	1845	3280
Rmst	6	6	1845	3280
Pde4c	6	6	1845	3280
Chaf1b	6	6	1845	3280
Nr3c2	6	-2	1845	-963
Tshz1	6	6	1845	3280
Il1	6	6	1845	3280
Emv2	6	6	1845	3280
Ifna	6	-1	1845	-498
Hsd3b	6	-1	1845	-498
Par3	6	0	1845	477
Par1	6	6	1845	3280
Egln2	6	-1	1845	-498
Aipl1	6	6	1845	3280
Bbaa1	6	6	1845	3280
Tirap	6	6	1845	3280
Slc2a9	6	6	1845	3280
Igf2bp1	6	2	1845	2947
Kcnn3	6	6	1845	3280
Sesn1	6	1	1845	1967
Slc34a3	6	6	1845	3280
Peg10	6	-1	1845	-498
Tlr8	6	-1	1845	-498
Slc8b1	6	0	1845	477
Cd209d	6	6	1845	3280
Crb1	6	6	1845	3280
Mlc1	6	6	1845	3280
Gpr37l1	6	1	1845	1967
Dicer1	6	-6	1845	-1534
Socs7	6	6	1845	3280
Stab2	6	-1	1845	-498
Tet3	6	-1	1845	-498
Grhl1	6	6	1845	3280
Setd1b	6	6	1845	3280
Ido2	6	6	1845	3280
Tfe3	6	6	1845	3280
Hoxc10	6	6	1845	3280
Rad51ap2	6	6	1845	3280
Gprc6a	6	6	1845	3280
Lacc1	6	6	1845	3280
Alkbh1	6	6	1845	3280
Ptchd1	6	6	1845	3280
Cc2d1a	6	0	1845	477
Rho	6	-7	1845	-1587
Wdr19	6	0	1845	477
Fstl5	6	6	1845	3280
Gpr174	6	0	1845	477
Dstyk	6	6	1845	3280
Cdk5rap2	6	0	1845	477
Hip1	6	6	1845	3280
Il36g	6	0	1845	477
Il1f10	6	-1	1845	-498
Mcu	6	-3	1845	-1211
Micu1	6	6	1845	3280
Socs2	6	6	1845	3280
Tph2	6	-1	1845	-498
Flcn	6	0	1845	477
Usp22	6	6	1845	3280
Trim25	6	6	1845	3280
Mbip	6	6	1845	3280
Sema3g	6	6	1845	3280
Fam167a	6	6	1845	3280
Stk24	6	-2	1845	-963
Zfp7	6	6	1845	3280
Mrtfa	6	0	1845	477
Fgd4	6	6	1845	3280
Eif2b5	6	0	1845	477
Cip2a	6	6	1845	3280
Crybg3	6	6	1845	3280
Mib1	6	6	1845	3280
Prdm6	6	6	1845	3280
Kmt5b	6	1	1845	1967
Ina	6	0	1845	477
Habp2	6	0	1845	477
Ascl5	6	6	1845	3280
Nmnat2	6	2	1845	2947
Rasal2	6	6	1845	3280
Wdr26	6	0	1845	477
Smyd2	6	2	1845	2947
Lpgat1	6	6	1845	3280
Gsn	6	-1	1845	-498
Fitm2	6	6	1845	3280
Pogz	6	-2	1845	-963
Trim45	6	6	1845	3280
Elapor1	6	6	1845	3280
Gbp5	6	6	1845	3280
Car9	6	6	1845	3280
Zmpste24	6	1	1845	1967
Zc3h12a	6	-4	1845	-1359
Cpeb2	6	6	1845	3280
Uba6	6	6	1845	3280
Cnot6l	6	-1	1845	-498
Tmem150c	6	6	1845	3280
Tmem119	6	0	1845	477
Ents15	6	6	1845	3280
Jazf1	6	1	1845	1967
Elmod3	6	6	1845	3280
Hmces	6	6	1845	3280
Txnrd3	6	6	1845	3280
Slc6a1	6	6	1845	3280
Wnk1	6	-1	1845	-498
Wdr62	6	0	1845	477
Ffar2	6	-4	1845	-1359
Ffar3	6	-1	1845	-498
Prc1	6	6	1845	3280
Emsy	6	6	1845	3280
P2ry6	6	0	1845	477
Tmem41b	6	6	1845	3280
Ipo7	6	6	1845	3280
Palb2	6	6	1845	3280
Psd3	6	6	1845	3280
Nxnl1	6	6	1845	3280
Cnot1	6	6	1845	3280
Aars	6	6	1845	3280
Il17c	6	6	1845	3280
Rdh8	6	6	1845	3280
Plxnb1	6	6	1845	3280
Brip1	6	1	1845	1967
Apob	6	6	1845	3280
Lrfn5	6	6	1845	3280
Pnma2	6	6	1845	3280
Slc30a8	6	6	1845	3280
Thada	6	6	1845	3280
Ythdc2	6	6	1845	3280
Malt1	6	0	1845	477
Gpr161	6	2	1845	2947
Gpr1	6	1	1845	1967
St8sia6	6	6	1845	3280
Gpr158	6	6	1845	3280
Slc7a14	6	6	1845	3280
Bpnt2	6	2	1845	2947
E2f2	6	0	1845	477
Tmem130	6	6	1845	3280
Ano2	6	2	1845	2947
Nfkbid	6	6	1845	3280
Tshz3	6	1	1845	1967
Shank1	6	6	1845	3280
Mrgprx2	6	6	1845	3280
Abcc12	6	6	1845	3280
Zbtb38	6	0	1845	477
Zdhhc19	6	1	1845	1967
Dkc1	6	6	1845	3280
Pgr15l	6	6	1845	3280
Pcdh11x	6	6	1845	3280
Amdhd2	6	6	1845	3280
Vasn	6	6	1845	3280
Zfp277	6	6	1845	3280
Lgi2	6	6	1845	3280
Emilin2	6	6	1845	3280
Trpv3	6	0	1845	477
Il17f	6	-3	1845	-1211
Olfr109	6	6	1845	3280
Ttc26	6	6	1845	3280
Irak4	6	6	1845	3280
Snx17	6	6	1845	3280
Gphn	6	6	1845	3280
Rnf31	6	-2	1845	-963
Mir124a-1hg	6	1	1845	1967
Gulo	6	1	1845	1967
Klhl38	6	6	1845	3280
