## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ewsr1	6	1	1759	2025
Ext1	6	6	1759	3350
Ezh1	6	0	1759	569
F10	6	6	1759	3350
Fah	6	1	1759	2025
Fasl	6	-1	1759	-409
Fdxr	6	6	1759	3350
Flt3l	6	0	1759	569
Flt4	6	-1	1759	-409
Fxn	6	6	1759	3350
Fst	6	-3	1759	-1119
Fth1	6	-1	1759	-409
Fut2	6	0	1759	569
Gab2	6	-1	1759	-409
Gabrb3	6	6	1759	3350
Gad1	6	-12	1759	-1634
Galnt4	6	1	1759	2025
Galr2	6	6	1759	3350
Gdf11	6	-1	1759	-409
Gfra2	6	-1	1759	-409
Gja4	6	2	1759	3009
Gjb2	6	-1	1759	-409
Gclc	6	-1	1759	-409
Gli2	6	-3	1759	-1119
Glrb	6	6	1759	3350
Gna11	6	6	1759	3350
Gnai1	6	6	1759	3350
Gnat1	6	1	1759	2025
Rack1	6	1	1759	2025
Lilrb4a	6	0	1759	569
Gpr65	6	-2	1759	-898
Lpar1	6	6	1759	3350
Gpm6b	6	6	1759	3350
Gpr27	6	6	1759	3350
Gpr37	6	-1	1759	-409
Gpx1	6	-3	1759	-1119
Gria1	6	-5	1759	-1375
Grin2a	6	-3	1759	-1119
Grin2c	6	-1	1759	-409
Grin2d	6	6	1759	3350
Pdia3	6	0	1759	569
Gsx2	6	-1	1759	-409
Gtf2i	6	0	1759	569
Nkx6-2	6	-1	1759	-409
Gzmb	6	-2	1759	-898
H2-T23	6	6	1759	3350
H3f3b	6	6	1759	3350
Has2	6	-1	1759	-409
Hexb	6	0	1759	569
Hfe	6	0	1759	569
Hgf	6	6	1759	3350
Hhip	6	-1	1759	-409
Hint1	6	-2	1759	-898
Hnrnpa1	6	0	1759	569
Hnrnpk	6	2	1759	3009
Hoxa11	6	-2	1759	-898
Hoxa5	6	-1	1759	-409
Hoxb6	6	6	1759	3350
Hoxc12	6	6	1759	3350
Hoxc4	6	6	1759	3350
Hoxc6	6	6	1759	3350
Hoxc8	6	6	1759	3350
Hoxd11	6	-4	1759	-1286
Hpse	6	1	1759	2025
Hsd11b1	6	0	1759	569
Hsd17b4	6	1	1759	2025
Hsf1	6	-2	1759	-898
Hsp90ab1	6	2	1759	3009
Hspe1	6	6	1759	3350
Sdc2	6	-1	1759	-409
Hspg2	6	0	1759	569
Htr2c	6	0	1759	569
Htr7	6	1	1759	2025
Elavl4	6	-1	1759	-409
Idh1	6	-1	1759	-409
Ifnb1	6	-3	1759	-1119
Igh-J	6	-1	1759	-409
Il10ra	6	0	1759	569
Il11	6	-2	1759	-898
Il12a	6	-4	1759	-1286
Irak1	6	-2	1759	-898
Il2ra	6	6	1759	3350
Il3ra	6	6	1759	3350
Il6st	6	-2	1759	-898
Il9	6	-2	1759	-898
Ilk	6	6	1759	3350
Ins2	6	-13	1759	-1649
Irf2	6	0	1759	569
Irx3	6	-2	1759	-898
Itga6	6	-1	1759	-409
Itga7	6	6	1759	3350
Itgam	6	-6	1759	-1449
Jak3	6	-2	1759	-898
Kcnj10	6	0	1759	569
Kcnma1	6	-1	1759	-409
Khk	6	6	1759	3350
Kif5a	6	6	1759	3350
Klf9	6	-3	1759	-1119
Serpina3c	6	6	1759	3350
Krt18	6	0	1759	569
Lamb2	6	6	1759	3350
Lat	6	-1	1759	-409
Ldb1	6	0	1759	569
Lfng	6	6	1759	3350
Anxa1	6	-2	1759	-898
Irag2	6	-1	1759	-409
Lss	6	6	1759	3350
Lxn	6	6	1759	3350
Ly96	6	0	1759	569
Lyl1	6	-1	1759	-409
Nprl3	6	6	1759	3350
Mc1r	6	6	1759	3350
Mc2r	6	6	1759	3350
Mef2d	6	-1	1759	-409
Meox2	6	1	1759	2025
Mesp2	6	0	1759	569
Mest	6	1	1759	2025
Mif	6	-1	1759	-409
Cxcl9	6	-3	1759	-1119
Mitf	6	-4	1759	-1286
Trpm1	6	6	1759	3350
Mmp10	6	-1	1759	-409
Mmp14	6	-2	1759	-898
Cited2	6	-1	1759	-409
Msh5	6	6	1759	3350
Msn	6	-1	1759	-409
Mstn	6	-3	1759	-1119
Mt1	6	6	1759	3350
Mt2	6	6	1759	3350
Mtf2	6	2	1759	3009
Tesmin	6	1	1759	2025
Mx2	6	6	1759	3350
Ppp1r15a	6	1	1759	2025
Myf5	6	-2	1759	-898
Myh2	6	6	1759	3350
Myh3	6	0	1759	569
Myh4	6	6	1759	3350
Myh8	6	0	1759	569
Myl1	6	1	1759	2025
Myog	6	1	1759	2025
Ppp1r12a	6	6	1759	3350
Nbl1	6	0	1759	569
Ncf1	6	0	1759	569
Ncoa1	6	6	1759	3350
Ncoa2	6	6	1759	3350
Neb	6	0	1759	569
Nedd4	6	6	1759	3350
Neu1	6	6	1759	3350
Neurod2	6	-2	1759	-898
Nfe2l1	6	0	1759	569
Nkx3-1	6	6	1759	3350
Nnt	6	0	1759	569
Uhrf1	6	-1	1759	-409
Nppc	6	0	1759	569
Nptx1	6	0	1759	569
Npy2r	6	-1	1759	-409
Slc11a2	6	0	1759	569
Nrl	6	6	1759	3350
Nrtn	6	0	1759	569
Ocm	6	6	1759	3350
Ogg1	6	0	1759	569
Or6a2	6	6	1759	3350
Slc22a6	6	1	1759	2025
Otc	6	6	1759	3350
P2ry1	6	6	1759	3350
Pafah1b1	6	6	1759	3350
Pappa	6	0	1759	569
Kat2b	6	6	1759	3350
Pde4a	6	6	1759	3350
Pde4b	6	-3	1759	-1119
Pdpk1	6	1	1759	2025
Pdx1	6	-8	1759	-1546
Peg3	6	6	1759	3350
Abcb1a	6	-1	1759	-409
Pitx1	6	0	1759	569
Prkci	6	0	1759	569
Prl3d1	6	2	1759	3009
Lcp1	6	6	1759	3350
Ccl21a	6	6	1759	3350
Polb	6	0	1759	569
Polg	6	1	1759	2025
Pou2f2	6	1	1759	2025
Pou3f3	6	-1	1759	-409
Pou4f3	6	-1	1759	-409
Ppib	6	6	1759	3350
Ppt1	6	0	1759	569
Srgn	6	2	1759	3009
Ptbp1	6	-1	1759	-409
Ptger3	6	-2	1759	-898
Pth1r	6	-2	1759	-898
Tmsb4x	6	-2	1759	-898
Ptp4a1	6	6	1759	3350
Ptpn11	6	-1	1759	-409
Sirpa	6	-1	1759	-409
Ptpru	6	6	1759	3350
Ptpro	6	6	1759	3350
Pex5	6	6	1759	3350
Qki	6	6	1759	3350
Rarg	6	0	1759	569
Rasgrf1	6	6	1759	3350
Rasgrp1	6	0	1759	569
Rbp1	6	6	1759	3350
Rel	6	-3	1759	-1119
Rela	6	-20	1759	-1705
Relb	6	-4	1759	-1286
Rfx3	6	6	1759	3350
Rgs9	6	0	1759	569
Rln1	6	6	1759	3350
Xpr1	6	1	1759	2025
Rnu6	6	6	1759	3350
Rock2	6	0	1759	569
Polr2a	6	-9	1759	-1570
Rps19	6	-1	1759	-409
Rras	6	6	1759	3350
Ncor1	6	-2	1759	-898
Ryr2	6	-3	1759	-1119
Prrx2	6	-1	1759	-409
Atxn1	6	-4	1759	-1286
Scd1	6	1	1759	2025
Scn3a	6	6	1759	3350
Ccl3	6	6	1759	3350
Ccl4	6	6	1759	3350
Ccl6	6	6	1759	3350
Cxcl15	6	-1	1759	-409
Cxcl5	6	-1	1759	-409
Cavin2	6	6	1759	3350
Sema4d	6	-1	1759	-409
Pmel	6	1	1759	2025
Vps4b	6	6	1759	3350
Slc16a2	6	2	1759	3009
Slc1a2	6	-2	1759	-898
Slc22a12	6	6	1759	3350
Slc7a7	6	6	1759	3350
Snai2	6	-2	1759	-898
Smarcc1	6	-3	1759	-1119
Smpd1	6	-2	1759	-898
Sncg	6	1	1759	2025
Sod3	6	-2	1759	-898
Sort1	6	0	1759	569
Sox8	6	-2	1759	-898
Serpina3n	6	0	1759	569
Spn	6	6	1759	3350
Spop	6	6	1759	3350
Tmie	6	6	1759	3350
Scarb1	6	-4	1759	-1286
Star	6	-2	1759	-898
Stat2	6	-2	1759	-898
Stat4	6	2	1759	3009
Stx4a	6	-1	1759	-409
Suv39h1	6	1	1759	2025
Tac2	6	1	1759	2025
Tacr3	6	6	1759	3350
Tcp1	6	1	1759	2025
Dntt	6	1	1759	2025
Sry	6	6	1759	3350
Terc	6	0	1759	569
Terf2	6	-1	1759	-409
Tfpi2	6	6	1759	3350
Tgfbr1	6	-6	1759	-1449
Tgif1	6	0	1759	569
Thpo	6	6	1759	3350
Tkt	6	1	1759	2025
Tnfaip6	6	2	1759	3009
Cd40	6	0	1759	569
Tnni3	6	6	1759	3350
Top2a	6	-1	1759	-409
Tpm1	6	6	1759	3350
Tpo	6	6	1759	3350
Traf5	6	1	1759	2025
Traf6	6	-3	1759	-1119
Trpc4	6	0	1759	569
Tpt1	6	1	1759	2025
Tshr	6	-1	1759	-409
Ttn	6	-1	1759	-409
Ubb	6	6	1759	3350
Uba1	6	2	1759	3009
Ucp3	6	6	1759	3350
Ugcg	6	-1	1759	-409
Dpysl3	6	-2	1759	-898
Unc5c	6	0	1759	569
Cdh23	6	-1	1759	-409
Vcam1	6	-4	1759	-1286
Ezr	6	-4	1759	-1286
Vip	6	-8	1759	-1546
Wnt10a	6	6	1759	3350
Wnt3	6	0	1759	569
Xdh	6	6	1759	3350
Slc6a20b	6	6	1759	3350
Zfp148	6	6	1759	3350
Zfp36	6	0	1759	569
Slc30a3	6	0	1759	569
Zp2	6	6	1759	3350
Zp3r	6	6	1759	3350
Cdc6	6	1	1759	2025
Dlg2	6	2	1759	3009
Gadd45g	6	6	1759	3350
Mapk7	6	-1	1759	-409
Osr1	6	-4	1759	-1286
Pebp1	6	-1	1759	-409
Slc26a4	6	-1	1759	-409
Sigirr	6	1	1759	2025
Mpdu1	6	6	1759	3350
Ubl3	6	6	1759	3350
Usp18	6	0	1759	569
Wif1	6	-1	1759	-409
Abcg2	6	-1	1759	-409
Map2k1	6	0	1759	569
Map2k2	6	1	1759	2025
Map2k3	6	6	1759	3350
Map2k7	6	-1	1759	-409
Map3k11	6	3	1759	3349
Mapk9	6	1	1759	2025
Slc27a2	6	6	1759	3350
Cul3	6	-1	1759	-409
Ncdn	6	1	1759	2025
Rcn2	6	6	1759	3350
Cops5	6	1	1759	2025
Aifm1	6	-1	1759	-409
Islr	6	1	1759	2025
Klrk1	6	-2	1759	-898
Sec23b	6	6	1759	3350
Cadps	6	6	1759	3350
Erv4	6	2	1759	3009
Yme1l1	6	6	1759	3350
Abcc5	6	6	1759	3350
Efhd2	6	2	1759	3009
Serp1	6	6	1759	3350
Tomm70a	6	6	1759	3350
Trpm2	6	-3	1759	-1119
Bag3	6	0	1759	569
Clic4	6	1	1759	2025
Pcsk1n	6	6	1759	3350
Cttnbp2	6	6	1759	3350
Usp25	6	6	1759	3350
Pik3cg	6	-2	1759	-898
Ebi3	6	2	1759	3009
Ttpa	6	6	1759	3350
Lats2	6	-2	1759	-898
Postn	6	-7	1759	-1517
Crim1	6	1	1759	2025
Atp11a	6	1	1759	2025
Dmrt1	6	1	1759	2025
Tmod3	6	0	1759	569
Exosc10	6	6	1759	3350
Myadm	6	6	1759	3350
Ddah2	6	6	1759	3350
Clec4f	6	0	1759	569
Mcrs1	6	6	1759	3350
Rif1	6	-1	1759	-409
Camk1	6	6	1759	3350
Suz12	6	0	1759	569
Lair1	6	6	1759	3350
Nucb2	6	1	1759	2025
Ube2k	6	6	1759	3350
Hif3a	6	0	1759	569
Ddx20	6	0	1759	569
Irf7	6	-2	1759	-898
Irf3	6	-3	1759	-1119
Atxn10	6	-1	1759	-409
Arl6ip1	6	6	1759	3350
Pcdh7	6	1	1759	2025
Atf7ip	6	6	1759	3350
Irx5	6	-2	1759	-898
Ctnnal1	6	6	1759	3350
Gabbr1	6	-1	1759	-409
Slc4a4	6	6	1759	3350
Asah2	6	6	1759	3350
Fezf2	6	-4	1759	-1286
Rcan1	6	0	1759	569
Cadm1	6	0	1759	569
Apom	6	0	1759	569
Ift20	6	-1	1759	-409
Srcin1	6	6	1759	3350
Nprl2	6	6	1759	3350
Samhd1	6	6	1759	3350
Rev1	6	6	1759	3350
Rybp	6	-1	1759	-409
Syncrip	6	6	1759	3350
Ncoa6	6	1	1759	2025
Pfkp	6	6	1759	3350
Tspan3	6	6	1759	3350
Naa80	6	6	1759	3350
Pias1	6	-1	1759	-409
Zbtb20	6	-5	1759	-1375
Tspan6	6	-1	1759	-409
Clec4e	6	1	1759	2025
Cdc42ep4	6	1	1759	2025
Igdcc4	6	6	1759	3350
Sez6l	6	6	1759	3350
Mbnl1	6	0	1759	569
Clec1b	6	-1	1759	-409
Slc6a14	6	6	1759	3350
Lgi1	6	6	1759	3350
Trpm5	6	1	1759	2025
Nsmf	6	1	1759	2025
Slc12a5	6	0	1759	569
Tbx20	6	0	1759	569
Slurp1	6	0	1759	569
Icmt	6	6	1759	3350
Ehd3	6	6	1759	3350
Cd200r1	6	6	1759	3350
Tnip1	6	1	1759	2025
Gsdma	6	2	1759	3009
Crlf2	6	0	1759	569
Il20	6	0	1759	569
Rad18	6	6	1759	3350
Sh3kbp1	6	6	1759	3350
Nelfb	6	6	1759	3350
Trpm7	6	-5	1759	-1375
Mlxipl	6	-4	1759	-1286
Smpd3	6	-2	1759	-898
Med12	6	-2	1759	-898
Huwe1	6	6	1759	3350
Carm1	6	-3	1759	-1119
C1galt1c1	6	6	1759	3350
Bhlhe22	6	-2	1759	-898
Nek7	6	-2	1759	-898
Nrip2	6	6	1759	3350
Il21r	6	-2	1759	-898
Gucy1a1	6	0	1759	569
Kcnq4	6	0	1759	569
Kcnq1ot1	6	3	1759	3349
Taf8	6	1	1759	2025
Aqp9	6	0	1759	569
Ptges	6	0	1759	569
Gprc5b	6	6	1759	3350
Gpr85	6	6	1759	3350
Asb4	6	6	1759	3350
Lima1	6	1	1759	2025
Ergic3	6	6	1759	3350
Asf1a	6	6	1759	3350
Ndufa12	6	6	1759	3350
Fis1	6	1	1759	2025
Nmnat1	6	0	1759	569
Asrgl1	6	6	1759	3350
Trim13	6	6	1759	3350
Gemin2	6	6	1759	3350
Ntmt1	6	6	1759	3350
Mcub	6	6	1759	3350
Tafazzin	6	-2	1759	-898
Lztr1	6	2	1759	3009
Nhlrc2	6	6	1759	3350
Pcyox1	6	-1	1759	-409
Asf1b	6	6	1759	3350
Magt1	6	6	1759	3350
Gemin6	6	6	1759	3350
Peli1	6	-2	1759	-898
Cers4	6	6	1759	3350
Ndufb8	6	6	1759	3350
Qpctl	6	6	1759	3350
Nts	6	0	1759	569
Mfn1	6	6	1759	3350
Map1lc3b	6	-1	1759	-409
Ergic2	6	6	1759	3350
Slc25a26	6	6	1759	3350
Fibin	6	6	1759	3350
4930522H14Rik	6	6	1759	3350
Sdhb	6	0	1759	569
Stx17	6	1	1759	2025
Plxnd1	6	0	1759	569
Poldip2	6	6	1759	3350
Rprm	6	6	1759	3350
Tmem100	6	-1	1759	-409
Plpp3	6	6	1759	3350
Nmb	6	2	1759	3009
Aen	6	1	1759	2025
Ino80	6	0	1759	569
Ndnf	6	-1	1759	-409
Tmem174	6	6	1759	3350
Adipor2	6	6	1759	3350
Micu2	6	6	1759	3350
Eml1	6	-1	1759	-409
Letmd1	6	2	1759	3009
Myct1	6	6	1759	3350
Trpm4	6	-1	1759	-409
Pcyt2	6	-1	1759	-409
Ppp4r3a	6	0	1759	569
Pygo2	6	6	1759	3350
Hint2	6	6	1759	3350
Chmp2b	6	0	1759	569
Smdt1	6	6	1759	3350
Sec31a	6	6	1759	3350
Ddah1	6	1	1759	2025
Glrx2	6	6	1759	3350
Antxr1	6	1	1759	2025
Klk10	6	6	1759	3350
Hjv	6	6	1759	3350
Dapk1	6	0	1759	569
Gemin7	6	6	1759	3350
2610528A11Rik	6	6	1759	3350
Med23	6	-1	1759	-409
Arl16	6	6	1759	3350
St13	6	6	1759	3350
Atad2	6	-1	1759	-409
Atp6ap2	6	-1	1759	-409
Qpct	6	6	1759	3350
Pak4	6	2	1759	3009
Mutyh	6	0	1759	569
Ankrd24	6	6	1759	3350
Hars2	6	6	1759	3350
Otud1	6	6	1759	3350
Flrt3	6	1	1759	2025
Sfpq	6	-1	1759	-409
Map3k13	6	6	1759	3350
Marchf8	6	1	1759	2025
Tmem106b	6	0	1759	569
Antxr2	6	1	1759	2025
Slc38a10	6	6	1759	3350
Phf10	6	6	1759	3350
Jmjd8	6	1	1759	2025
Malat1	6	-3	1759	-1119
Rps6kb1	6	-4	1759	-1286
Pgam5	6	6	1759	3350
Adipor1	6	0	1759	569
Dnajc6	6	6	1759	3350
Zkscan3	6	1	1759	2025
Tmem135	6	6	1759	3350
Insig2	6	6	1759	3350
C2cd6	6	6	1759	3350
Marveld3	6	1	1759	2025
Asz1	6	6	1759	3350
Nuak2	6	1	1759	2025
F13a1	6	0	1759	569
Cep97	6	6	1759	3350
Sost	6	-4	1759	-1286
Slamf8	6	6	1759	3350
Mxra8	6	1	1759	2025
Usp38	6	6	1759	3350
Sirt4	6	-1	1759	-409
Slitrk5	6	2	1759	3009
Dusp9	6	6	1759	3350
Cul5	6	6	1759	3350
Crppa	6	6	1759	3350
Lamp5	6	0	1759	569
Erp44	6	6	1759	3350
Daam2	6	6	1759	3350
Knl1	6	6	1759	3350
Ppp1r3g	6	6	1759	3350
Prss8	6	-1	1759	-409
Mfsd2a	6	0	1759	569
Kansl1	6	6	1759	3350
Trdn	6	1	1759	2025
Kdm4c	6	1	1759	2025
Dok5	6	6	1759	3350
Cers2	6	6	1759	3350
Slitrk1	6	6	1759	3350
Mpped2	6	0	1759	569
Col25a1	6	6	1759	3350
Tanc2	6	6	1759	3350
7630403G23Rik	6	-1	1759	-409
Axdnd1	6	6	1759	3350
Bcl9	6	-1	1759	-409
Lbh	6	6	1759	3350
Micu3	6	6	1759	3350
Bhlhe41	6	1	1759	2025
Sptbn4	6	1	1759	2025
Kcnip4	6	6	1759	3350
Wwox	6	6	1759	3350
Lrba	6	6	1759	3350
Zfhx4	6	0	1759	569
Tmem108	6	0	1759	569
Zfpl1	6	6	1759	3350
Klb	6	6	1759	3350
Il23a	6	-4	1759	-1286
Dnaja3	6	2	1759	3009
Usp8	6	1	1759	2025
Cd163	6	1	1759	2025
Rbfox2	6	1	1759	2025
Klf7	6	6	1759	3350
Pard3	6	-2	1759	-898
Immp2l	6	1	1759	2025
Ube2n	6	1	1759	2025
Mcoln1	6	6	1759	3350
Pdxdc1	6	6	1759	3350
C1galt1	6	6	1759	3350
Dgcr8	6	-1	1759	-409
Ptges2	6	6	1759	3350
Rnu5g	6	6	1759	3350
Slc41a1	6	6	1759	3350
Abtb2	6	6	1759	3350
Fgg	6	0	1759	569
Phactr4	6	6	1759	3350
Mapre3	6	2	1759	3009
Prkd2	6	1	1759	2025
Ccp110	6	6	1759	3350
Nlrp6	6	0	1759	569
Enkd1	6	6	1759	3350
Adcy3	6	0	1759	569
Kdm3a	6	1	1759	2025
Rnu12	6	6	1759	3350
E2f4	6	0	1759	569
Spata7	6	6	1759	3350
Prickle1	6	-2	1759	-898
Pkdcc	6	0	1759	569
Ift140	6	6	1759	3350
Slc12a6	6	1	1759	2025
Aldh1l1	6	-1	1759	-409
Adgrb1	6	6	1759	3350
Cenpf	6	-2	1759	-898
Camk2d	6	-1	1759	-409
Grm3	6	-2	1759	-898
Olr1	6	-2	1759	-898
Prkaa2	6	-3	1759	-1119
Fermt3	6	1	1759	2025
Tbc1d10c	6	0	1759	569
Sephs1	6	-2	1759	-898
Plekha5	6	-3	1759	-1119
Actr5	6	6	1759	3350
Orai1	6	-2	1759	-898
Cyp11b1	6	6	1759	3350
Pgd	6	-1	1759	-409
Triobp	6	6	1759	3350
Bcr	6	0	1759	569
Rmst	6	6	1759	3350
Pde4c	6	6	1759	3350
Lmx1a	6	-5	1759	-1375
Chaf1b	6	6	1759	3350
Tshz1	6	6	1759	3350
Scn2a	6	-3	1759	-1119
Il1	6	6	1759	3350
Emv2	6	6	1759	3350
Ifna	6	-1	1759	-409
Hsd3b	6	-1	1759	-409
Par3	6	0	1759	569
Par1	6	6	1759	3350
Aipl1	6	6	1759	3350
Bbaa1	6	6	1759	3350
Tirap	6	6	1759	3350
Hnmt	6	6	1759	3350
Igf2bp1	6	2	1759	3009
Kcnn3	6	6	1759	3350
Sesn1	6	1	1759	2025
Myh7	6	-1	1759	-409
Slc34a3	6	6	1759	3350
Peg10	6	-1	1759	-409
Tlr8	6	-1	1759	-409
Cd209d	6	6	1759	3350
Crb1	6	6	1759	3350
Mlc1	6	6	1759	3350
Gpr37l1	6	1	1759	2025
Socs7	6	6	1759	3350
Tet3	6	-2	1759	-898
Grhl1	6	6	1759	3350
Ido2	6	6	1759	3350
Tfe3	6	6	1759	3350
Hoxc10	6	6	1759	3350
Trp53bp2	6	6	1759	3350
Rad51ap2	6	6	1759	3350
Gprc6a	6	6	1759	3350
P3h2	6	6	1759	3350
Lacc1	6	6	1759	3350
Alkbh1	6	6	1759	3350
Ptchd1	6	6	1759	3350
Cc2d1a	6	0	1759	569
Rho	6	-6	1759	-1449
Wdr19	6	0	1759	569
Fstl5	6	6	1759	3350
Gpr174	6	0	1759	569
Dstyk	6	6	1759	3350
Cdk5rap2	6	6	1759	3350
Prmt7	6	-3	1759	-1119
Duox2	6	6	1759	3350
Il36g	6	0	1759	569
Il1f10	6	-1	1759	-409
Mcu	6	-3	1759	-1119
Micu1	6	6	1759	3350
Tph2	6	-1	1759	-409
Flcn	6	0	1759	569
Usp22	6	6	1759	3350
Trim25	6	6	1759	3350
Mbip	6	6	1759	3350
Sema3g	6	6	1759	3350
Fam167a	6	6	1759	3350
Stk24	6	-1	1759	-409
Zfp7	6	6	1759	3350
Mrtfa	6	0	1759	569
Fgd4	6	6	1759	3350
Eif2b5	6	0	1759	569
Cip2a	6	6	1759	3350
Crybg3	6	6	1759	3350
Prdm6	6	6	1759	3350
Kmt5b	6	1	1759	2025
Ina	6	6	1759	3350
Habp2	6	0	1759	569
Nmnat2	6	2	1759	3009
Rasal2	6	6	1759	3350
Wdr26	6	0	1759	569
Smyd2	6	2	1759	3009
Lpgat1	6	6	1759	3350
Dlgap4	6	6	1759	3350
Fitm2	6	6	1759	3350
Pogz	6	-2	1759	-898
Trim45	6	6	1759	3350
Gbp5	6	6	1759	3350
Car9	6	6	1759	3350
Zmpste24	6	1	1759	2025
Cpeb2	6	6	1759	3350
Uba6	6	6	1759	3350
Cnot6l	6	-1	1759	-409
Tmem119	6	0	1759	569
Ints15	6	6	1759	3350
Jazf1	6	1	1759	2025
Hmces	6	6	1759	3350
Txnrd3	6	6	1759	3350
Slc6a1	6	6	1759	3350
Wnk1	6	-1	1759	-409
Wdr62	6	6	1759	3350
Ffar3	6	-1	1759	-409
Emsy	6	6	1759	3350
P2ry6	6	0	1759	569
Tmem41b	6	6	1759	3350
Ipo7	6	6	1759	3350
Palb2	6	6	1759	3350
Psd3	6	6	1759	3350
Nxnl1	6	6	1759	3350
Cnot1	6	6	1759	3350
Aars	6	6	1759	3350
Il17c	6	6	1759	3350
Plxnb1	6	6	1759	3350
Brip1	6	1	1759	2025
Apob	6	6	1759	3350
Lrfn5	6	6	1759	3350
C1qtnf9	6	6	1759	3350
Pnma2	6	6	1759	3350
Slc30a8	6	6	1759	3350
Thada	6	6	1759	3350
Ythdc2	6	6	1759	3350
Gpr161	6	2	1759	3009
Gpr1	6	1	1759	2025
St8sia6	6	6	1759	3350
Gpr158	6	6	1759	3350
Slc7a14	6	6	1759	3350
Vtcn1	6	6	1759	3350
Bpnt2	6	2	1759	3009
E2f2	6	0	1759	569
Ano2	6	2	1759	3009
Nfkbid	6	6	1759	3350
Tshz3	6	1	1759	2025
Shank1	6	6	1759	3350
Abcc12	6	6	1759	3350
Zbtb38	6	0	1759	569
Zdhhc19	6	1	1759	2025
Dkc1	6	6	1759	3350
Pgr15l	6	6	1759	3350
Pcdh11x	6	6	1759	3350
Amdhd2	6	6	1759	3350
Zfp277	6	6	1759	3350
Emilin2	6	6	1759	3350
Trpv3	6	0	1759	569
Il17f	6	-2	1759	-898
Or12d17	6	6	1759	3350
Ttc26	6	6	1759	3350
Irak4	6	6	1759	3350
Snx17	6	6	1759	3350
Gphn	6	6	1759	3350
Rnf31	6	-2	1759	-898
Mir124a-1hg	6	1	1759	2025
Gulo	6	1	1759	2025
Klhl38	6	6	1759	3350
Robo2	6	-4	1759	-1286
Nrip1	6	-2	1759	-898
Pask	6	1	1759	2025
Chsy1	6	6	1759	3350
Fat3	6	6	1759	3350
Clpx	6	1	1759	2025
Gemin4	6	6	1759	3350
Tlr13	6	1	1759	2025
Sctr	6	6	1759	3350
Shfl	6	6	1759	3350
Adgrl3	6	1	1759	2025
Smo	6	-5	1759	-1375
Marchf3	6	6	1759	3350
Slc35e2	6	6	1759	3350
Pisd	6	6	1759	3350
Tnfsf15	6	-3	1759	-1119
Med13	6	-1	1759	-409
Rab26	6	6	1759	3350
Abi2	6	6	1759	3350
Il19	6	6	1759	3350
Fat4	6	6	1759	3350
Prss53	6	1	1759	2025
Dixdc1	6	6	1759	3350
Bend3	6	6	1759	3350
Norad	6	6	1759	3350
Rnu11	6	0	1759	569
Nanos2	6	1	1759	2025
Obscn	6	6	1759	3350
Dgkh	6	6	1759	3350
Rc3h1	6	1	1759	2025
Spag6	6	1	1759	2025
Sp9	6	6	1759	3350
Lpar5	6	2	1759	3009
Prmt8	6	0	1759	569
Snx22	6	6	1759	3350
Noto	6	-1	1759	-409
Irs2	6	-2	1759	-898
Frmd7	6	6	1759	3350
Mir24-1	6	-2	1759	-898
Mir127	6	6	1759	3350
Mir128-1	6	-1	1759	-409
Mir129	6	-1	1759	-409
Mir148a	6	6	1759	3350
Mir150	6	-3	1759	-1119
Mir182	6	0	1759	569
Mir183	6	-1	1759	-409
Mir190a	6	6	1759	3350
Mir199a-1	6	6	1759	3350
Mir202	6	6	1759	3350
Mir212	6	-1	1759	-409
Mir215	6	6	1759	3350
Mir217	6	6	1759	3350
Mir30b	6	-1	1759	-409
Mir125a	6	-2	1759	-898
Mir125b-1	6	-4	1759	-1286
Mirlet7e	6	0	1759	569
Flrt1	6	1	1759	2025
Banf2	6	6	1759	3350
Panx2	6	6	1759	3350
Myh13	6	6	1759	3350
Calhm1	6	6	1759	3350
Klf14	6	6	1759	3350
Siglec15	6	6	1759	3350
Nlrp1b	6	6	1759	3350
Zfp541	6	6	1759	3350
Piezo2	6	-3	1759	-1119
Dleu2	6	6	1759	3350
Mir128-2	6	-2	1759	-898
Mir196b	6	6	1759	3350
Mir34b	6	6	1759	3350
Mir361	6	-2	1759	-898
Mir376a	6	6	1759	3350
Mir376c	6	6	1759	3350
Mir377	6	6	1759	3350
Mir379	6	6	1759	3350
Mir494	6	-1	1759	-409
Mir7-1	6	-1	1759	-409
Mir539	6	6	1759	3350
Mir20b	6	1	1759	2025
Mir34c	6	6	1759	3350
Mir376b	6	6	1759	3350
Mir381	6	1	1759	2025
Mir411	6	0	1759	569
Mir125b-2	6	0	1759	569
Mir24-2	6	-2	1759	-898
Mir9-3	6	6	1759	3350
Mir675	6	6	1759	3350
Mir92-1	6	-1	1759	-409
Kcnj13	6	6	1759	3350
Morrbid	6	6	1759	3350
Mir742	6	6	1759	3350
Mir181d	6	6	1759	3350
Traj18	6	6	1759	3350
Mir590	6	0	1759	569
Mir511	6	6	1759	3350
Mir1983	6	6	1759	3350
Rubcn	6	-1	1759	-409
Klhl3	6	6	1759	3350
Mir3098	6	6	1759	3350
Mir378b	6	6	1759	3350
Cirop	6	6	1759	3350
Hm629797	6	6	1759	3350
Mirc35hg	6	6	1759	3350
Mir145b	6	6	1759	3350
Gm39653	6	6	1759	3350
Gm45923	6	6	1759	3350
Abca4	5	-3	2741	-1880
Acvr2a	5	-1	2741	-413
Adam12	5	-2	2741	-1391
