## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mc3r	6	2	1626	3053
Mdm2	6	-4	1626	-1137
Mef2d	6	-1	1626	-383
Men1	6	-1	1626	-383
Mest	6	0	1626	516
Mgp	6	-1	1626	-383
Cxcl9	6	-3	1626	-998
Mmp10	6	-1	1626	-383
Ndst2	6	6	1626	3445
Mog	6	-1	1626	-383
Cited2	6	0	1626	516
Msh5	6	6	1626	3445
Mstn	6	-4	1626	-1137
Mt1	6	1	1626	1976
Mt2	6	6	1626	3445
Mtcp1	6	6	1626	3445
Prol1	6	6	1626	3445
Muc2	6	0	1626	516
Muc5ac	6	-1	1626	-383
Mx2	6	6	1626	3445
Myh3	6	6	1626	3445
Myh8	6	6	1626	3445
Myl7	6	6	1626	3445
Mylpf	6	6	1626	3445
Myom1	6	6	1626	3445
Nbl1	6	6	1626	3445
Ncoa2	6	6	1626	3445
Ncoa3	6	-5	1626	-1234
Nedd4	6	1	1626	1976
Nf1	6	0	1626	516
Nfix	6	0	1626	516
Nfkb2	6	2	1626	3053
Nfya	6	0	1626	516
Nnat	6	1	1626	1976
Nnt	6	-1	1626	-383
Notch2	6	-3	1626	-998
Uhrf1	6	-3	1626	-998
Slc11a2	6	0	1626	516
Nras	6	-2	1626	-787
Nrtn	6	6	1626	3445
Nthl1	6	6	1626	3445
Olfr2	6	0	1626	516
Omp	6	-2	1626	-787
Tnfrsf11b	6	-1	1626	-383
Oprk1	6	0	1626	516
Slc22a6	6	1	1626	1976
P2ry1	6	2	1626	3053
Pappa	6	-1	1626	-383
Pax5	6	0	1626	516
Pck1	6	-1	1626	-383
Pde4a	6	6	1626	3445
Pde4b	6	-4	1626	-1137
Pdgfb	6	6	1626	3445
Pdha1	6	0	1626	516
Peg3	6	1	1626	1976
Pik3ca	6	-7	1626	-1374
Pitx1	6	-1	1626	-383
Prkcd	6	-4	1626	-1137
Pkd1	6	-3	1626	-998
Pknox1	6	6	1626	3445
Plaur	6	6	1626	3445
Plcb1	6	6	1626	3445
Plcg1	6	-2	1626	-787
Plk1	6	-3	1626	-998
Plp1	6	-3	1626	-998
Prrx1	6	0	1626	516
Pou3f1	6	0	1626	516
Lgals3bp	6	6	1626	3445
Srgn	6	-1	1626	-383
Prg2	6	6	1626	3445
Prkar1a	6	0	1626	516
Prl	6	-3	1626	-998
Prlr	6	-3	1626	-998
Lgmn	6	-1	1626	-383
Ptger3	6	0	1626	516
Tmsb4x	6	-2	1626	-787
Ptn	6	0	1626	516
Ptp4a1	6	6	1626	3445
Ptpn1	6	-3	1626	-998
Dusp1	6	-3	1626	-998
Sirpa	6	-1	1626	-383
Ptprb	6	6	1626	3445
Ptprd	6	0	1626	516
Qk	6	0	1626	516
Rab3a	6	6	1626	3445
Robo3	6	-2	1626	-787
Rbl2	6	6	1626	3445
Rel	6	-4	1626	-1137
Relb	6	-1	1626	-383
Ren1	6	-5	1626	-1234
Rest	6	-3	1626	-998
Ret	6	-6	1626	-1327
Rfx3	6	6	1626	3445
Rgs9	6	0	1626	516
Rheb	6	-1	1626	-383
Rnf2	6	6	1626	3445
Rock1	6	-4	1626	-1137
Mst1r	6	6	1626	3445
Rras	6	0	1626	516
Rtn3	6	1	1626	1976
S100a4	6	-5	1626	-1234
S100a8	6	1	1626	1976
Khdrbs1	6	-2	1626	-787
Ccl22	6	6	1626	3445
Ccl5	6	-3	1626	-998
Serpinf1	6	6	1626	3445
Cavin2	6	6	1626	3445
Sema3a	6	-1	1626	-383
Sema4d	6	-1	1626	-383
Selenow	6	-1	1626	-383
Spi1	6	-3	1626	-998
Frzb	6	6	1626	3445
Sgpl1	6	-1	1626	-383
Sh2b1	6	6	1626	3445
St3gal3	6	6	1626	3445
Sim1	6	0	1626	516
Six1	6	-1	1626	-383
Six3	6	0	1626	516
Six6	6	1	1626	1976
Slc16a7	6	6	1626	3445
Slc34a1	6	6	1626	3445
Slc18a3	6	-1	1626	-383
Slc22a12	6	6	1626	3445
Slc31a1	6	3	1626	3444
Slc5a1	6	-1	1626	-383
Slit3	6	-1	1626	-383
Snai2	6	3	1626	3444
Smarcc1	6	-3	1626	-998
Snap25	6	-4	1626	-1137
Soat1	6	6	1626	3445
Sod2	6	-4	1626	-1137
Sod3	6	-1	1626	-383
Sorl1	6	0	1626	516
Sort1	6	-1	1626	-383
Sox17	6	-4	1626	-1137
Sox3	6	1	1626	1976
Sox4	6	-5	1626	-1234
Sphk1	6	0	1626	516
Spn	6	6	1626	3445
Sptbn1	6	-2	1626	-787
Spop	6	6	1626	3445
Sprr2a1	6	6	1626	3445
Tmie	6	6	1626	3445
Srebf1	6	-6	1626	-1327
Star	6	-2	1626	-787
Stat5b	6	-2	1626	-787
Stau1	6	1	1626	1976
Aurkc	6	6	1626	3445
Stxbp1	6	-2	1626	-787
Sdc1	6	-4	1626	-1137
Hnf1b	6	6	1626	3445
Tfap2a	6	-4	1626	-1137
Tfap2b	6	3	1626	3444
Tfap2c	6	-1	1626	-383
Mlx	6	6	1626	3445
Tdgf1	6	0	1626	516
Sry	6	2	1626	3053
Terf2	6	6	1626	3445
Tgif1	6	0	1626	516
Tie1	6	6	1626	3445
Timp1	6	1	1626	1976
Timp2	6	6	1626	3445
Cd40	6	-5	1626	-1234
Tnfrsf8	6	6	1626	3445
Tnfsf8	6	6	1626	3445
Traf3	6	-2	1626	-787
Traf5	6	1	1626	1976
Traf6	6	-3	1626	-998
Tnfsf10	6	-1	1626	-383
Trp73	6	-2	1626	-787
Trpc4	6	3	1626	3444
Trpc5	6	-1	1626	-383
Tshb	6	1	1626	1976
Ubb	6	6	1626	3445
Ube3a	6	-1	1626	-383
Uchl1	6	-4	1626	-1137
Ugcg	6	-1	1626	-383
Uqcrc1	6	6	1626	3445
Cdh23	6	-1	1626	-383
Vegfc	6	1	1626	1976
Ezr	6	-5	1626	-1234
Vldlr	6	-1	1626	-383
Wnt11	6	0	1626	516
Wnt2b	6	0	1626	516
Wnt3	6	1	1626	1976
Wnt3a	6	-8	1626	-1421
Ywhae	6	1	1626	1976
Zfp207	6	6	1626	3445
Zic3	6	6	1626	3445
Slc30a3	6	6	1626	3445
Zp3r	6	6	1626	3445
Zyx	6	6	1626	3445
Akt3	6	-4	1626	-1137
Bace1	6	-3	1626	-998
Hs2st1	6	6	1626	3445
Mapk7	6	6	1626	3445
Pin1	6	-3	1626	-998
Sigirr	6	-1	1626	-383
Smc1a	6	6	1626	3445
Mpdu1	6	6	1626	3445
Zeb2	6	-4	1626	-1137
Avpr1b	6	6	1626	3445
Map3k12	6	6	1626	3445
Mapk8	6	-6	1626	-1327
Mapk9	6	-1	1626	-383
Nr5a1	6	-7	1626	-1374
Ncdn	6	1	1626	1976
Ror2	6	-2	1626	-787
Slc7a11	6	0	1626	516
Cops5	6	0	1626	516
Dysf	6	0	1626	516
Ern2	6	6	1626	3445
Foxl2	6	-2	1626	-787
Irf5	6	-4	1626	-1137
Dok3	6	0	1626	516
Erv4	6	2	1626	3053
Prmt5	6	-3	1626	-998
Yme1l1	6	6	1626	3445
Abcc5	6	6	1626	3445
Tomm70a	6	6	1626	3445
Mga	6	1	1626	1976
Stau2	6	-1	1626	-383
Clic4	6	-1	1626	-383
Usp25	6	6	1626	3445
Hnf4g	6	1	1626	1976
Pik3cg	6	-1	1626	-383
Lats2	6	-3	1626	-998
Postn	6	-7	1626	-1374
Hs6st1	6	6	1626	3445
Hs6st2	6	6	1626	3445
Prkn	6	0	1626	516
Tmod3	6	1	1626	1976
Exosc10	6	6	1626	3445
Myadm	6	6	1626	3445
Nasp	6	6	1626	3445
H2az1	6	-4	1626	-1137
Ddah2	6	2	1626	3053
Clec4f	6	2	1626	3053
Pbk	6	6	1626	3445
Septin11	6	6	1626	3445
Suz12	6	-1	1626	-383
Ube2k	6	6	1626	3445
Atoh7	6	6	1626	3445
Hif3a	6	6	1626	3445
Tlr5	6	0	1626	516
Map3k14	6	0	1626	516
Ddx20	6	0	1626	516
Irf7	6	-1	1626	-383
Lsr	6	6	1626	3445
Egfl6	6	6	1626	3445
Arl6ip1	6	6	1626	3445
Pcdh7	6	1	1626	1976
Slc23a2	6	6	1626	3445
Atf7ip	6	6	1626	3445
Slc4a4	6	1	1626	1976
Il36rn	6	6	1626	3445
Mefv	6	0	1626	516
Npff	6	6	1626	3445
Wdr45	6	1	1626	1976
Prdx5	6	6	1626	3445
Hs3st3b1	6	6	1626	3445
Fezf2	6	-2	1626	-787
Rcan1	6	0	1626	516
Ift20	6	0	1626	516
Samhd1	6	6	1626	3445
Tmed2	6	6	1626	3445
Spen	6	0	1626	516
Syncrip	6	6	1626	3445
Naa80	6	6	1626	3445
Pkp3	6	6	1626	3445
Rapgef4	6	-1	1626	-383
Nme4	6	2	1626	3053
Sphk2	6	-1	1626	-383
Lgi1	6	6	1626	3445
Tbx20	6	-3	1626	-998
Slurp1	6	6	1626	3445
Tnip1	6	0	1626	516
Gsdma	6	2	1626	3053
Crlf2	6	6	1626	3445
Tbc1d1	6	6	1626	3445
Rsad2	6	6	1626	3445
Zbp1	6	-2	1626	-787
Pdcd1lg2	6	6	1626	3445
Adamdec1	6	6	1626	3445
Smpd3	6	-4	1626	-1137
Stk25	6	-1	1626	-383
C1galt1c1	6	6	1626	3445
Fxyd6	6	6	1626	3445
Nrip2	6	6	1626	3445
Rbm8a	6	6	1626	3445
Il21	6	-1	1626	-383
Gucy1a1	6	6	1626	3445
Kcnq4	6	0	1626	516
Gmfg	6	6	1626	3445
Aqp9	6	0	1626	516
Gpr35	6	-2	1626	-787
Gprc5b	6	0	1626	516
Svep1	6	6	1626	3445
Zic5	6	1	1626	1976
Vps35	6	-1	1626	-383
Lima1	6	1	1626	1976
Klf15	6	-1	1626	-383
Smurf2	6	1	1626	1976
Asf1a	6	6	1626	3445
Aptx	6	6	1626	3445
Ndufa12	6	6	1626	3445
Nmnat1	6	0	1626	516
Asrgl1	6	6	1626	3445
Ntmt1	6	6	1626	3445
Ogfod2	6	6	1626	3445
Gskip	6	6	1626	3445
Rras2	6	6	1626	3445
Asf1b	6	6	1626	3445
Trit1	6	6	1626	3445
Uqcrc2	6	-1	1626	-383
Ddx17	6	1	1626	1976
Magt1	6	6	1626	3445
Ccdc25	6	6	1626	3445
Ndufa13	6	0	1626	516
Cers4	6	6	1626	3445
Agtpbp1	6	6	1626	3445
Gpx7	6	6	1626	3445
Mfn1	6	0	1626	516
Map1lc3b	6	-1	1626	-383
Agpat2	6	2	1626	3053
Ttll4	6	6	1626	3445
Sdhb	6	-3	1626	-998
Plxnd1	6	0	1626	516
Dgat2	6	1	1626	1976
Wfdc1	6	6	1626	3445
Kmt5a	6	1	1626	1976
Cert1	6	6	1626	3445
Rnf146	6	6	1626	3445
Nmb	6	2	1626	3053
Slc25a39	6	6	1626	3445
Ino80	6	0	1626	516
Ndnf	6	-3	1626	-998
Rpl39l	6	6	1626	3445
Ccdc88c	6	-1	1626	-383
Nrn1	6	0	1626	516
Adipor2	6	6	1626	3445
Mob1b	6	6	1626	3445
Eml1	6	0	1626	516
Ube2c	6	1	1626	1976
Smtnl1	6	6	1626	3445
Anln	6	6	1626	3445
Disp1	6	6	1626	3445
Hint2	6	6	1626	3445
Chmp2b	6	6	1626	3445
Sec31a	6	6	1626	3445
Ddah1	6	0	1626	516
Antxr1	6	1	1626	1976
Klk10	6	6	1626	3445
Sec24d	6	6	1626	3445
Dapk1	6	-1	1626	-383
Megf10	6	6	1626	3445
Atad2	6	-1	1626	-383
Atp6ap2	6	-5	1626	-1234
Ankrd24	6	6	1626	3445
Hars2	6	6	1626	3445
Flrt3	6	1	1626	1976
Alpk1	6	6	1626	3445
Ifih1	6	-1	1626	-383
Antxr2	6	0	1626	516
Cnot2	6	6	1626	3445
Dhx36	6	1	1626	1976
Pinx1	6	6	1626	3445
Slc16a10	6	0	1626	516
Rps6kb1	6	-5	1626	-1234
Pgam5	6	6	1626	3445
Bclaf1	6	6	1626	3445
C1qtnf6	6	-1	1626	-383
Tmem135	6	6	1626	3445
Neil1	6	0	1626	516
Rspo3	6	-6	1626	-1327
Crtac1	6	0	1626	516
Ndufv2	6	6	1626	3445
Slc17a7	6	-5	1626	-1234
Appl1	6	1	1626	1976
Cenpv	6	6	1626	3445
Setd7	6	-3	1626	-998
C2cd6	6	6	1626	3445
Glipr1	6	6	1626	3445
Cep55	6	6	1626	3445
Lonp1	6	0	1626	516
Muc5b	6	-2	1626	-787
Katnb1	6	0	1626	516
P2ry13	6	6	1626	3445
Hnrnpr	6	6	1626	3445
Samd4	6	0	1626	516
Sost	6	-6	1626	-1327
Mxra8	6	1	1626	1976
Dusp9	6	6	1626	3445
Lamp5	6	0	1626	516
Erp44	6	6	1626	3445
Knl1	6	6	1626	3445
Ppp1r3g	6	6	1626	3445
Ipo11	6	6	1626	3445
Kansl1	6	6	1626	3445
Kdm4c	6	1	1626	1976
Col25a1	6	6	1626	3445
Arid2	6	6	1626	3445
Tanc2	6	-1	1626	-383
Tmem116	6	6	1626	3445
Notum	6	-3	1626	-998
Lbh	6	6	1626	3445
Cfap61	6	6	1626	3445
Bhlhe41	6	1	1626	1976
Zfhx4	6	6	1626	3445
Pum1	6	6	1626	3445
Pum2	6	-1	1626	-383
Sorcs2	6	6	1626	3445
Tfcp2l1	6	1	1626	1976
Sf3b1	6	2	1626	3053
Tmem108	6	1	1626	1976
Zfpl1	6	6	1626	3445
Klb	6	6	1626	3445
Sp6	6	6	1626	3445
Chrdl1	6	6	1626	3445
Mov10l1	6	6	1626	3445
Snhg1	6	6	1626	3445
Dnaja3	6	2	1626	3053
Glce	6	6	1626	3445
Selenof	6	6	1626	3445
Lmod1	6	6	1626	3445
Gpnmb	6	-5	1626	-1234
Immp2l	6	1	1626	1976
Mcoln1	6	1	1626	1976
Acsbg1	6	6	1626	3445
Ophn1	6	6	1626	3445
C1galt1	6	6	1626	3445
Arid4b	6	6	1626	3445
Deptor	6	1	1626	1976
Slc41a1	6	1	1626	1976
Nucks1	6	6	1626	3445
Abtb2	6	6	1626	3445
Adgrl2	6	-1	1626	-383
Pcsk9	6	-9	1626	-1441
Phactr4	6	6	1626	3445
Acacb	6	1	1626	1976
Mapre3	6	2	1626	3053
Prkd2	6	0	1626	516
Gadd45gip1	6	0	1626	516
Dohh	6	6	1626	3445
Bbs4	6	6	1626	3445
Synpo	6	2	1626	3053
Sncb	6	6	1626	3445
Adcy3	6	0	1626	516
Golm1	6	0	1626	516
Card10	6	6	1626	3445
Sharpin	6	0	1626	516
Wwp1	6	-2	1626	-787
Ovol2	6	2	1626	3053
Osr2	6	0	1626	516
Mylk	6	2	1626	3053
Aldh1l1	6	-2	1626	-787
Tm6sf2	6	6	1626	3445
Cdk9	6	0	1626	516
Cdc20	6	-3	1626	-998
Camk2d	6	-1	1626	-383
Ltbp4	6	6	1626	3445
Tbc1d10c	6	6	1626	3445
Cyb5r3	6	6	1626	3445
Mzf1	6	6	1626	3445
Rig1	6	6	1626	3445
Ehmt2	6	-2	1626	-787
Triobp	6	6	1626	3445
Bcr	6	6	1626	3445
Krt6	6	-2	1626	-787
Pde4c	6	6	1626	3445
Chaf1b	6	1	1626	1976
Scn2a	6	-2	1626	-787
Emv2	6	6	1626	3445
Ifna	6	-1	1626	-383
Par1	6	6	1626	3445
Npnt	6	0	1626	516
Tirap	6	6	1626	3445
Sesn1	6	6	1626	3445
Wdr5	6	6	1626	3445
Slc17a6	6	-27	1626	-1593
Olfr78	6	-1	1626	-383
Peg10	6	-1	1626	-383
Mfn2	6	-1	1626	-383
Cd209d	6	6	1626	3445
Mlc1	6	6	1626	3445
Havcr1	6	-3	1626	-998
Havcr2	6	-6	1626	-1327
Helq	6	6	1626	3445
Ripk2	6	6	1626	3445
Tet3	6	-1	1626	-383
Grhl1	6	6	1626	3445
Rnf43	6	0	1626	516
Setd1b	6	6	1626	3445
Sirt7	6	2	1626	3053
Ido2	6	6	1626	3445
Rad51ap2	6	6	1626	3445
Shank2	6	-3	1626	-998
Lacc1	6	6	1626	3445
Alkbh1	6	2	1626	3053
Ptchd1	6	6	1626	3445
Cc2d1a	6	0	1626	516
Pm20d1	6	6	1626	3445
Prdm9	6	-1	1626	-383
Gpr174	6	0	1626	516
Ythdf2	6	1	1626	1976
Cdk5rap2	6	0	1626	516
Hip1	6	6	1626	3445
Nav1	6	6	1626	3445
Mcu	6	-5	1626	-1234
Slc5a8	6	6	1626	3445
Socs2	6	3	1626	3444
Flcn	6	6	1626	3445
Trim25	6	1	1626	1976
Sec24c	6	6	1626	3445
Sema3g	6	6	1626	3445
Stk24	6	-2	1626	-787
Zfp7	6	6	1626	3445
Mrtfa	6	-1	1626	-383
Rapgef3	6	-2	1626	-787
Senp1	6	-3	1626	-998
Eif2b5	6	0	1626	516
Pak2	6	0	1626	516
Cip2a	6	6	1626	3445
Prdm6	6	6	1626	3445
Onecut2	6	6	1626	3445
Catsper1	6	1	1626	1976
Kmt5b	6	1	1626	1976
Myrf	6	6	1626	3445
Rorb	6	-5	1626	-1234
Habp2	6	0	1626	516
Rasal2	6	6	1626	3445
Wdr26	6	0	1626	516
Dner	6	-1	1626	-383
Mapkap1	6	6	1626	3445
Gsn	6	-1	1626	-383
Pdk1	6	1	1626	1976
Lrp4	6	-2	1626	-787
Smox	6	6	1626	3445
Gdap1l1	6	6	1626	3445
Fitm2	6	6	1626	3445
Zmynd8	6	2	1626	3053
Ythdf1	6	6	1626	3445
Fcrl1	6	6	1626	3445
Elapor1	6	6	1626	3445
Gbp5	6	6	1626	3445
Prdm13	6	-1	1626	-383
Ipo13	6	6	1626	3445
Sesn2	6	-3	1626	-998
Cpeb2	6	1	1626	1976
Uba6	6	6	1626	3445
Tmem150c	6	6	1626	3445
Tmem119	6	-1	1626	-383
Ents15	6	6	1626	3445
Elmod3	6	6	1626	3445
Mob1a	6	6	1626	3445
Txnrd3	6	6	1626	3445
Wnk1	6	-1	1626	-383
Clstn3	6	6	1626	3445
Zfp382	6	6	1626	3445
Ffar3	6	-1	1626	-383
Crebzf	6	0	1626	516
Emsy	6	6	1626	3445
Tmem41b	6	6	1626	3445
Psd3	6	6	1626	3445
Nxnl1	6	6	1626	3445
Aars	6	6	1626	3445
Il17c	6	6	1626	3445
Rdh8	6	6	1626	3445
Cd109	6	0	1626	516
Plxnb1	6	6	1626	3445
Slc9a6	6	-2	1626	-787
Brip1	6	6	1626	3445
Gpr68	6	1	1626	1976
Pnma2	6	6	1626	3445
Slc30a8	6	6	1626	3445
Gpr161	6	2	1626	3053
Crb2	6	6	1626	3445
Grin3a	6	6	1626	3445
Slc1a7	6	6	1626	3445
Dlgap3	6	0	1626	516
Sbno1	6	6	1626	3445
Tmem130	6	6	1626	3445
Nfkbid	6	6	1626	3445
Mrgprx2	6	6	1626	3445
Rgma	6	6	1626	3445
Abcc12	6	6	1626	3445
Pgr15l	6	6	1626	3445
Nlgn3	6	-2	1626	-787
Iqsec2	6	2	1626	3053
Vasn	6	6	1626	3445
Zfp277	6	6	1626	3445
Lgi2	6	6	1626	3445
Emilin2	6	6	1626	3445
Olfr544	6	6	1626	3445
Olfr775	6	6	1626	3445
Olfr109	6	6	1626	3445
Irak4	6	0	1626	516
Snx17	6	6	1626	3445
Samd3	6	0	1626	516
Fbxo45	6	6	1626	3445
Nrip1	6	1	1626	1976
Kif26b	6	1	1626	1976
Pask	6	1	1626	1976
Mphosph9	6	6	1626	3445
Fat3	6	6	1626	3445
Elmod1	6	6	1626	3445
Clpx	6	1	1626	1976
Eif5a	6	2	1626	3053
Vsig4	6	0	1626	516
Tlr13	6	1	1626	1976
Sctr	6	-1	1626	-383
Shfl	6	6	1626	3445
Ppm1h	6	6	1626	3445
Hif1an	6	1	1626	1976
Slc25a40	6	6	1626	3445
Auts2	6	-1	1626	-383
Dlx6os1	6	6	1626	3445
Lefty2	6	6	1626	3445
Marchf3	6	6	1626	3445
Slc35e2	6	6	1626	3445
Ocrl	6	1	1626	1976
Itgb8	6	0	1626	516
Pisd	6	6	1626	3445
Gpr183	6	6	1626	3445
Tnfsf15	6	-2	1626	-787
Rab26	6	6	1626	3445
Hs3st6	6	6	1626	3445
Carmn	6	-1	1626	-383
Il19	6	-1	1626	-383
Fat4	6	6	1626	3445
Cecr2	6	1	1626	1976
Fan1	6	6	1626	3445
Dhps	6	0	1626	516
Bend3	6	6	1626	3445
Morc3	6	6	1626	3445
Nr1d2	6	6	1626	3445
Myo18a	6	-1	1626	-383
Cnrip1	6	2	1626	3053
Obscn	6	6	1626	3445
Serpinb1c	6	6	1626	3445
Kmt2d	6	6	1626	3445
Rc3h1	6	1	1626	1976
Spag6	6	2	1626	3053
Prdm12	6	1	1626	1976
Gipr	6	0	1626	516
Crtc1	6	-3	1626	-998
Foxr1	6	6	1626	3445
Snx22	6	6	1626	3445
Cdkl5	6	1	1626	1976
Neil2	6	1	1626	1976
Frmd7	6	6	1626	3445
Mir127	6	6	1626	3445
Mir128-1	6	-1	1626	-383
Mir139	6	0	1626	516
Mir140	6	-3	1626	-998
Mir141	6	6	1626	3445
Mir142	6	-1	1626	-383
Mir143	6	1	1626	1976
Mir144	6	-3	1626	-998
Mir183	6	-1	1626	-383
Mir190a	6	6	1626	3445
Mir191	6	6	1626	3445
Mir194-1	6	1	1626	1976
Mir199a-1	6	1	1626	1976
Mir202	6	6	1626	3445
Mir212	6	-1	1626	-383
Mir214	6	-5	1626	-1234
Mir216a	6	-1	1626	-383
Mir217	6	6	1626	3445
Mir218	6	6	1626	3445
Mir29a	6	-6	1626	-1327
Mir30b	6	-2	1626	-787
Mir122	6	1	1626	1976
Mirlet7b	6	-3	1626	-998
Mirlet7e	6	1	1626	1976
Flrt1	6	1	1626	1976
Banf2	6	0	1626	516
Ndufa4l2	6	6	1626	3445
Trim72	6	1	1626	1976
Nlrc5	6	0	1626	516
Tug1	6	-3	1626	-998
Ly6g	6	-1	1626	-383
Mir1a-1hg	6	6	1626	3445
Rgs21	6	6	1626	3445
Nlrp1b	6	6	1626	3445
Piezo2	6	0	1626	516
Mir128-2	6	-2	1626	-787
Mir196b	6	6	1626	3445
Mir340	6	6	1626	3445
Mir34b	6	0	1626	516
Mir409	6	6	1626	3445
Mir494	6	-1	1626	-383
Mir503	6	1	1626	1976
Mir96	6	-3	1626	-998
Mir224	6	1	1626	1976
Mir539	6	6	1626	3445
Mir20b	6	6	1626	3445
Mir299a	6	6	1626	3445
Mir411	6	6	1626	3445
Mir541	6	6	1626	3445
Mir98	6	-2	1626	-787
Mir194-2	6	1	1626	1976
Mir26a-2	6	1	1626	1976
Mir181a-1	6	0	1626	516
Mir455	6	0	1626	516
Mir499	6	1	1626	1976
Mir675	6	6	1626	3445
Mir708	6	6	1626	3445
Mir497	6	-2	1626	-787
Sprr2a3	6	6	1626	3445
Mir181d	6	6	1626	3445
Mir511	6	0	1626	516
Sprr2a2	6	6	1626	3445
Mir1983	6	6	1626	3445
Rubcn	6	-1	1626	-383
Zfp683	6	0	1626	516
Trp53cor1	6	1	1626	1976
Mir3098	6	6	1626	3445
Mir378b	6	1	1626	1976
Cirop	6	6	1626	3445
Mirc35hg	6	6	1626	3445
Mir6911	6	6	1626	3445
Gm39653	6	6	1626	3445
Mir133a-1hg	6	6	1626	3445
Gm45923	6	6	1626	3445
Chrnb2	5	5	2597	2474
Acvr2a	5	-1	2597	-455
Adam10	5	-5	2597	-2108
Adora3	5	0	2597	1005
Adra2a	5	-1	2597	-455
Adrb1	5	-2	2597	-1354
Aldh1a1	5	-1	2597	-455
Ambn	5	1	2597	2082
Ap3b1	5	-1	2597	-455
Ap3d1	5	5	2597	2474
Areg	5	-3	2597	-1758
Ass1	5	-2	2597	-1354
Zfhx3	5	1	2597	2082
Atp2b2	5	5	2597	2474
Atp6v1b2	5	5	2597	2474
Bsg	5	-2	2597	-1354
Camk4	5	-3	2597	-1758
Canx	5	-1	2597	-455
Car2	5	5	2597	2474
Casp7	5	5	2597	2474
Casq1	5	5	2597	2474
Ctnnd1	5	5	2597	2474
Cbl	5	1	2597	2082
Cck	5	-7	2597	-2298
Ccna1	5	0	2597	1005
Ccnb2	5	0	2597	1005
Ccnd3	5	0	2597	1005
Ccne1	5	-2	2597	-1354
Ccnf	5	0	2597	1005
Cd34	5	-3	2597	-1758
Cdc7	5	5	2597	2474
Cdh11	5	-3	2597	-1758
Cdkn1c	5	-2	2597	-1354
Cdkn2b	5	-3	2597	-1758
Cdkn2d	5	-1	2597	-455
Cebpd	5	-4	2597	-1969
Celsr1	5	-1	2597	-455
Cfh	5	-4	2597	-1969
Chil1	5	-2	2597	-1354
Cirbp	5	-7	2597	-2298
Tpp1	5	5	2597	2474
Ccr4	5	-2	2597	-1354
Camp	5	-1	2597	-455
Col19a1	5	5	2597	2474
Col4a3	5	5	2597	2474
Col4a5	5	5	2597	2474
Col6a3	5	5	2597	2474
Col8a1	5	5	2597	2474
Comp	5	5	2597	2474
Cpa3	5	5	2597	2474
Csf1r	5	-5	2597	-2108
Csf3	5	-2	2597	-1354
Cyp17a1	5	-3	2597	-1758
Cyp7b1	5	-1	2597	-455
Des	5	-1	2597	-455
Dsg3	5	5	2597	2474
Dtna	5	5	2597	2474
E2f3	5	0	2597	1005
E2f5	5	0	2597	1005
Efna5	5	-1	2597	-455
Eif2s1	5	-1	2597	-455
Emx2	5	-2	2597	-1354
Enam	5	1	2597	2082
Epb41l2	5	5	2597	2474
Epha3	5	0	2597	1005
Epha4	5	-4	2597	-1969
Epha5	5	5	2597	2474
Ephb4	5	-4	2597	-1969
Bcl11a	5	-2	2597	-1354
Ezh1	5	-1	2597	-455
Fabp3	5	5	2597	2474
Akr1b8	5	5	2597	2474
Fgl2	5	5	2597	2474
Sh3pxd2a	5	5	2597	2474
Flot2	5	5	2597	2474
Folr2	5	5	2597	2474
Fzd7	5	5	2597	2474
Gaa	5	0	2597	1005
Gata6	5	-6	2597	-2205
Gdf9	5	-1	2597	-455
B4galt1	5	5	2597	2474
Gli2	5	-4	2597	-1969
Gnb5	5	5	2597	2474
Gpr19	5	5	2597	2474
Adgrg1	5	-1	2597	-455
Gria2	5	-6	2597	-2205
Gstp2	5	5	2597	2474
Gstp1	5	5	2597	2474
Hcfc1	5	0	2597	1005
Hcn2	5	-2	2597	-1354
Hexa	5	1	2597	2082
Foxd3	5	-2	2597	-1354
Hhex	5	5	2597	2474
Hhip	5	-4	2597	-1969
Hipk2	5	-1	2597	-455
Hira	5	-4	2597	-1969
Mnx1	5	-1	2597	-455
Hnrnpk	5	1	2597	2082
Hoxa5	5	-2	2597	-1354
Hoxc4	5	5	2597	2474
Hoxc6	5	5	2597	2474
Hoxc8	5	5	2597	2474
Hoxc9	5	5	2597	2474
Hsf1	5	-3	2597	-1758
Htr3a	5	5	2597	2474
Hus1	5	5	2597	2474
Irgm1	5	0	2597	1005
Ifit1	5	1	2597	2082
Igfbp3	5	-2	2597	-1354
Ikbkg	5	-2	2597	-1354
Irak1	5	-3	2597	-1758
Il9	5	-2	2597	-1354
Eif3e	5	5	2597	2474
Itga5	5	5	2597	2474
Itgb3	5	-1	2597	-455
Itpr2	5	-3	2597	-1758
Itpr3	5	0	2597	1005
Kcnn4	5	-1	2597	-455
Kif5b	5	5	2597	2474
Kif5c	5	-2	2597	-1354
Klc1	5	0	2597	1005
Lck	5	-1	2597	-455
Lhx3	5	0	2597	1005
Lhx5	5	-3	2597	-1758
Lhx8	5	-1	2597	-455
Mycl	5	5	2597	2474
Lor	5	-2	2597	-1354
Ly9	5	5	2597	2474
Mapkapk2	5	5	2597	2474
Maz	5	5	2597	2474
Mbl1	5	-2	2597	-1354
Mc1r	5	5	2597	2474
Mcm2	5	-2	2597	-1354
Anapc1	5	5	2597	2474
Mep1a	5	5	2597	2474
Mep1b	5	5	2597	2474
