## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ap2m1	6	6	1873	3263
Birc3	6	6	1873	3263
Cd5l	6	1	1873	1942
Apoh	6	1	1873	1942
Ate1	6	6	1873	3263
Neurod6	6	-12	1873	-1746
Atp2a1	6	-1	1873	-520
Hnrnpd	6	6	1873	3263
B2m	6	-5	1873	-1473
Barx1	6	1	1873	1942
Bcan	6	6	1873	3263
Bcl10	6	0	1873	461
Glb1	6	6	1873	3263
Bglap2	6	0	1873	461
Bgn	6	6	1873	3263
Bmp1	6	6	1873	3263
Bmp7	6	0	1873	461
Bmpr1a	6	0	1873	461
Bnip3l	6	6	1873	3263
Brca2	6	-3	1873	-1235
Zfp36l2	6	0	1873	461
Btn1a1	6	6	1873	3263
Ciita	6	1	1873	1942
Hyou1	6	6	1873	3263
Cab39	6	6	1873	3263
Cacna1b	6	0	1873	461
Ddr1	6	0	1873	461
Camk2g	6	0	1873	461
Capn1	6	-2	1873	-979
Cask	6	0	1873	461
Casp4	6	-7	1873	-1617
Casp2	6	6	1873	3263
Ctnna2	6	1	1873	1942
Cck	6	-4	1873	-1385
Cckar	6	6	1873	3263
Ccna1	6	0	1873	461
Ccnb2	6	0	1873	461
Ccne1	6	-1	1873	-520
Ccr6	6	-4	1873	-1385
Cct2	6	6	1873	3263
Cct6b	6	1	1873	1942
Ctla4	6	-1	1873	-520
Entpd1	6	-1	1873	-520
Cd3e	6	2	1873	2924
Cdc25b	6	6	1873	3263
Cdc25c	6	6	1873	3263
Cdc42	6	-9	1873	-1679
Cebpa	6	-3	1873	-1235
Celsr1	6	0	1873	461
Cer1	6	0	1873	461
Cfl1	6	-6	1873	-1563
Chek1	6	-4	1873	-1385
Cirbp	6	-6	1873	-1563
Cish	6	0	1873	461
Coro1a	6	0	1873	461
Ccr8	6	-1	1873	-520
Ccr10	6	6	1873	3263
Col3a1	6	-3	1873	-1235
Comp	6	6	1873	3263
Comt	6	0	1873	461
Cox4i1	6	-1	1873	-520
Cpeb1	6	6	1873	3263
Cpt2	6	1	1873	1942
Crabp1	6	1	1873	1942
Crat	6	6	1873	3263
Dpysl2	6	-3	1873	-1235
Cry1	6	-4	1873	-1385
Cryab	6	-2	1873	-979
Csf2ra	6	6	1873	3263
Csf3	6	-1	1873	-520
Cst3	6	1	1873	1942
Cyp21a1	6	6	1873	3263
Cyp46a1	6	1	1873	1942
Dgka	6	6	1873	3263
Daxx	6	-2	1873	-979
Dbi	6	6	1873	3263
Dbp	6	-1	1873	-520
Dct	6	1	1873	1942
Dgcr2	6	6	1873	3263
Dkk1	6	6	1873	3263
Dlx1	6	-4	1873	-1385
Dlx2	6	-1	1873	-520
Dmpk	6	-2	1873	-979
Dmc1	6	0	1873	461
Dync1i2	6	6	1873	3263
Dpep1	6	-1	1873	-520
Dpp4	6	-5	1873	-1473
Prl8a2	6	-1	1873	-520
E2f3	6	0	1873	461
Lefty1	6	6	1873	3263
Eda	6	6	1873	3263
Edar	6	6	1873	3263
S1pr4	6	6	1873	3263
Ednrb	6	-2	1873	-979
Eed	6	0	1873	461
Efnb2	6	-4	1873	-1385
Efnb3	6	-1	1873	-520
Eif2ak3	6	-5	1873	-1473
Eln	6	0	1873	461
Enah	6	6	1873	3263
Epha4	6	-3	1873	-1235
Ephb4	6	-2	1873	-979
Ercc1	6	1	1873	1942
Esr2	6	-3	1873	-1235
Etv1	6	-2	1873	-979
Ewsr1	6	1	1873	1942
Ext1	6	6	1873	3263
Eya4	6	6	1873	3263
F10	6	6	1873	3263
Fah	6	1	1873	1942
Fasl	6	-1	1873	-520
Fdxr	6	6	1873	3263
Flt3l	6	0	1873	461
Flt4	6	-1	1873	-520
Fpr1	6	-2	1873	-979
Fxn	6	6	1873	3263
Fth1	6	-1	1873	-520
Fut2	6	0	1873	461
Gab2	6	-1	1873	-520
Gabrb3	6	6	1873	3263
Galnt4	6	6	1873	3263
Galr2	6	6	1873	3263
Gdf11	6	-1	1873	-520
Gfra2	6	-1	1873	-520
Tsc22d3	6	6	1873	3263
Gja4	6	2	1873	2924
Gjb2	6	-1	1873	-520
Gclc	6	-1	1873	-520
Gli2	6	-3	1873	-1235
Glrb	6	6	1873	3263
Gna11	6	6	1873	3263
Gnai1	6	6	1873	3263
Gnat1	6	1	1873	1942
Rack1	6	1	1873	1942
Lilrb4a	6	-3	1873	-1235
Gpr65	6	-3	1873	-1235
Lpar1	6	6	1873	3263
Gpm6b	6	6	1873	3263
Gpr27	6	6	1873	3263
Gpr37	6	1	1873	1942
Ptgdr2	6	-2	1873	-979
Gpx1	6	-3	1873	-1235
Grin2a	6	-4	1873	-1385
Grin2c	6	-1	1873	-520
Grin2d	6	6	1873	3263
Pdia3	6	0	1873	461
Gsx2	6	-1	1873	-520
Gtf2i	6	0	1873	461
H2-T23	6	6	1873	3263
H3f3b	6	6	1873	3263
Has2	6	-1	1873	-520
Hexb	6	0	1873	461
Hey1	6	-3	1873	-1235
Hgf	6	6	1873	3263
Hhex	6	6	1873	3263
Hint1	6	-2	1873	-979
Hnrnpa1	6	0	1873	461
Hnrnpk	6	2	1873	2924
Hoxa11	6	-3	1873	-1235
Hoxa5	6	-1	1873	-520
Hoxb6	6	6	1873	3263
Hoxc12	6	6	1873	3263
Hoxc4	6	6	1873	3263
Hoxc6	6	6	1873	3263
Hoxc8	6	6	1873	3263
Hoxd11	6	-4	1873	-1385
Hoxd12	6	-2	1873	-979
Hp	6	6	1873	3263
Hsd11b1	6	-1	1873	-520
Hsd17b4	6	1	1873	1942
Hsf1	6	-2	1873	-979
Hspa1b	6	1	1873	1942
Hspe1	6	6	1873	3263
Sdc2	6	-1	1873	-520
Hspg2	6	0	1873	461
Htr2a	6	-1	1873	-520
Elavl4	6	-2	1873	-979
Idh1	6	-4	1873	-1385
Ifnb1	6	-3	1873	-1235
Igh-J	6	-2	1873	-979
Ihh	6	-4	1873	-1385
Il10ra	6	-1	1873	-520
Il11	6	-2	1873	-979
Il12a	6	-4	1873	-1385
Irak1	6	-2	1873	-979
Il2ra	6	2	1873	2924
Il3ra	6	6	1873	3263
Il6st	6	-3	1873	-1235
Il9	6	-2	1873	-979
Ilk	6	0	1873	461
Irf2	6	0	1873	461
Itga6	6	-2	1873	-979
Itga7	6	6	1873	3263
Itgam	6	-6	1873	-1563
Jak3	6	-2	1873	-979
Kcnj10	6	0	1873	461
Kcnma1	6	-1	1873	-520
Khsrp	6	6	1873	3263
Kif5a	6	6	1873	3263
Klf9	6	-3	1873	-1235
Serpina3c	6	6	1873	3263
Lamb2	6	6	1873	3263
Lat	6	-1	1873	-520
Ldb1	6	0	1873	461
Lfng	6	6	1873	3263
Lif	6	0	1873	461
Sh2b3	6	-1	1873	-520
Anxa1	6	-3	1873	-1235
Irag2	6	-1	1873	-520
Lss	6	6	1873	3263
Lxn	6	0	1873	461
Ly96	6	0	1873	461
Lyl1	6	-1	1873	-520
Nprl3	6	6	1873	3263
Max	6	6	1873	3263
Mc1r	6	6	1873	3263
Mc2r	6	6	1873	3263
Mef2d	6	-1	1873	-520
Meox2	6	0	1873	461
Mesp2	6	0	1873	461
Mest	6	1	1873	1942
Cxcl9	6	-2	1873	-979
Trpm1	6	6	1873	3263
Mmp10	6	-1	1873	-520
Mov10	6	0	1873	461
Cited2	6	-1	1873	-520
Msh5	6	6	1873	3263
Mstn	6	-4	1873	-1385
Mt1	6	6	1873	3263
Mt2	6	6	1873	3263
Tesmin	6	1	1873	1942
Mx2	6	6	1873	3263
Myb	6	-2	1873	-979
Ppp1r15a	6	1	1873	1942
Myf5	6	-2	1873	-979
Myh2	6	6	1873	3263
Myh3	6	0	1873	461
Myh4	6	6	1873	3263
Myh8	6	0	1873	461
Myh6	6	6	1873	3263
Myl7	6	-1	1873	-520
Myl1	6	1	1873	1942
Myog	6	0	1873	461
Ppp1r12a	6	-1	1873	-520
Ncf1	6	-1	1873	-520
Ncoa1	6	6	1873	3263
Ncoa2	6	6	1873	3263
Neb	6	0	1873	461
Nedd4	6	6	1873	3263
Neu1	6	6	1873	3263
Neurod2	6	-2	1873	-979
Nfe2l1	6	-1	1873	-520
Nfkb2	6	-2	1873	-979
Nefm	6	-5	1873	-1473
Nkx3-1	6	0	1873	461
Nnt	6	-1	1873	-520
Uhrf1	6	-1	1873	-520
Nptx1	6	0	1873	461
Npy2r	6	-1	1873	-520
Slc11a2	6	0	1873	461
Nrtn	6	0	1873	461
Nthl1	6	6	1873	3263
Ocm	6	6	1873	3263
Ogg1	6	0	1873	461
Olfr2	6	6	1873	3263
Slc22a6	6	1	1873	1942
Otc	6	6	1873	3263
P2ry1	6	2	1873	2924
Pappa	6	0	1873	461
Kat2b	6	6	1873	3263
Pck1	6	-1	1873	-520
Pde4a	6	6	1873	3263
Pde4b	6	-5	1873	-1473
Pdx1	6	-8	1873	-1650
Peg3	6	1	1873	1942
Abcb1a	6	-1	1873	-520
Pitx1	6	-1	1873	-520
Prl3d1	6	2	1873	2924
Plaur	6	0	1873	461
Plk1	6	-3	1873	-1235
Lcp1	6	6	1873	3263
Ccl21a	6	6	1873	3263
Polb	6	0	1873	461
Polg	6	1	1873	1942
Pou3f3	6	-1	1873	-520
Pou4f3	6	-1	1873	-520
Ppib	6	6	1873	3263
Ppt1	6	0	1873	461
Srgn	6	-1	1873	-520
Prkar1a	6	0	1873	461
Ptger3	6	-2	1873	-979
Pth1r	6	-2	1873	-979
Tmsb4x	6	-2	1873	-979
Ptp4a1	6	6	1873	3263
Ptpn11	6	-1	1873	-520
Sirpa	6	-2	1873	-979
Ptpru	6	6	1873	3263
Ptpro	6	6	1873	3263
Pex5	6	6	1873	3263
Qki	6	1	1873	1942
Rarg	6	0	1873	461
Rasgrf1	6	6	1873	3263
Rasgrp1	6	0	1873	461
Rbp1	6	6	1873	3263
Rel	6	-3	1873	-1235
Relb	6	-4	1873	-1385
Rest	6	-3	1873	-1235
Ret	6	-3	1873	-1235
Rfx3	6	6	1873	3263
Rgs9	6	0	1873	461
Rln1	6	6	1873	3263
Rnu6	6	6	1873	3263
Rps19	6	-2	1873	-979
Rras	6	6	1873	3263
Rxrg	6	0	1873	461
Scd1	6	1	1873	1942
Scn1b	6	6	1873	3263
Scn3a	6	6	1873	3263
Scn8a	6	6	1873	3263
Ccl22	6	6	1873	3263
Ccl3	6	6	1873	3263
Ccl4	6	6	1873	3263
Ccl6	6	6	1873	3263
Cxcl15	6	-1	1873	-520
Cxcl5	6	-1	1873	-520
Serpinf1	6	1	1873	1942
Cavin2	6	6	1873	3263
Sema3a	6	-2	1873	-979
Sema4d	6	-1	1873	-520
Spi1	6	-1	1873	-520
Frzb	6	6	1873	3263
Sfrp4	6	6	1873	3263
Pmel	6	1	1873	1942
Vps4b	6	-1	1873	-520
Slc16a2	6	2	1873	2924
Slc22a12	6	6	1873	3263
Slc7a7	6	6	1873	3263
Slit3	6	-1	1873	-520
Snai2	6	-2	1873	-979
Smarcc1	6	-3	1873	-1235
Snap25	6	-4	1873	-1385
Sncg	6	1	1873	1942
Sod2	6	-4	1873	-1385
Sod3	6	-2	1873	-979
Sort1	6	0	1873	461
Serpina3n	6	0	1873	461
Spn	6	6	1873	3263
Spop	6	6	1873	3263
Tmie	6	6	1873	3263
Scarb1	6	-5	1873	-1473
Srf	6	-2	1873	-979
Star	6	-2	1873	-979
Stat4	6	2	1873	2924
Aurkb	6	-8	1873	-1650
Suv39h1	6	1	1873	1942
Syn1	6	-1	1873	-520
Tac2	6	1	1873	1942
Tacr3	6	6	1873	3263
Tfap2c	6	-1	1873	-520
Dntt	6	1	1873	1942
Sry	6	6	1873	3263
Terf2	6	-1	1873	-520
Tfpi2	6	6	1873	3263
Tgfbr1	6	-6	1873	-1563
Tgif1	6	0	1873	461
Thpo	6	6	1873	3263
Timp2	6	6	1873	3263
Tkt	6	1	1873	1942
Tnfaip6	6	2	1873	2924
Cd40	6	-3	1873	-1235
Tnfrsf8	6	6	1873	3263
Tnfsf8	6	6	1873	3263
Tnni3	6	6	1873	3263
Tpm1	6	6	1873	3263
Tpo	6	6	1873	3263
Traf5	6	1	1873	1942
Traf6	6	-3	1873	-1235
Tnfsf10	6	6	1873	3263
Trp73	6	-2	1873	-979
Trpc4	6	6	1873	3263
Trpc5	6	0	1873	461
Tshr	6	-2	1873	-979
Ttn	6	-1	1873	-520
Ubb	6	6	1873	3263
Ucp3	6	6	1873	3263
Ugcg	6	-1	1873	-520
Unc5c	6	0	1873	461
Cdh23	6	-1	1873	-520
Vcam1	6	-4	1873	-1385
Vegfc	6	-1	1873	-520
Ezr	6	-4	1873	-1385
Vip	6	-9	1873	-1679
Vwf	6	-1	1873	-520
Wfs1	6	0	1873	461
Wnt11	6	0	1873	461
Xdh	6	6	1873	3263
Slc6a20b	6	6	1873	3263
Zfp207	6	6	1873	3263
Slc30a3	6	0	1873	461
Zp2	6	6	1873	3263
Zp3r	6	6	1873	3263
Akt3	6	-4	1873	-1385
Bace1	6	-4	1873	-1385
Dlg2	6	2	1873	2924
Ets1	6	0	1873	461
Gadd45g	6	6	1873	3263
Mapk7	6	-1	1873	-520
Pebp1	6	-3	1873	-1235
Slc26a4	6	-1	1873	-520
Sigirr	6	1	1873	1942
Smc1a	6	1	1873	1942
Mpdu1	6	6	1873	3263
Tnfsf13b	6	-4	1873	-1385
Ubl3	6	6	1873	3263
Usp18	6	-3	1873	-1235
Abcg2	6	-3	1873	-1235
Map2k1	6	0	1873	461
Map2k2	6	1	1873	1942
Map2k3	6	6	1873	3263
Map2k7	6	-1	1873	-520
Map3k12	6	6	1873	3263
Mapk8	6	-6	1873	-1563
Mapk9	6	1	1873	1942
Cul3	6	-1	1873	-520
Homer3	6	6	1873	3263
Ncdn	6	1	1873	1942
Rcn2	6	6	1873	3263
Cops5	6	1	1873	1942
Dysf	6	0	1873	461
Aifm1	6	-1	1873	-520
Foxl2	6	0	1873	461
Islr	6	1	1873	1942
Klrk1	6	-2	1873	-979
Irf5	6	-3	1873	-1235
Cadps	6	6	1873	3263
Cartpt	6	-3	1873	-1235
Erv4	6	2	1873	2924
Yme1l1	6	6	1873	3263
Abcc5	6	6	1873	3263
Efhd2	6	2	1873	2924
Serp1	6	6	1873	3263
Tomm70a	6	6	1873	3263
Trpm2	6	-2	1873	-979
Mga	6	6	1873	3263
Bag3	6	-3	1873	-1235
Clic4	6	6	1873	3263
Pcsk1n	6	6	1873	3263
Tor1a	6	-3	1873	-1235
Usp25	6	6	1873	3263
Pik3cg	6	-2	1873	-979
E2f6	6	-1	1873	-520
Ebi3	6	2	1873	2924
Ttpa	6	6	1873	3263
Lats2	6	-3	1873	-1235
Crim1	6	1	1873	1942
Atp11a	6	1	1873	1942
Prkn	6	-2	1873	-979
Tmod3	6	0	1873	461
Exosc10	6	6	1873	3263
Myadm	6	6	1873	3263
Ddah2	6	6	1873	3263
Mcrs1	6	6	1873	3263
Rif1	6	-1	1873	-520
Pbk	6	6	1873	3263
Camk1	6	6	1873	3263
Septin11	6	6	1873	3263
Suz12	6	0	1873	461
Lair1	6	6	1873	3263
Nucb2	6	1	1873	1942
Ube2k	6	6	1873	3263
Tlr5	6	-1	1873	-520
Map3k14	6	0	1873	461
Ddx20	6	0	1873	461
Egfl6	6	6	1873	3263
Sult2b1	6	-1	1873	-520
Arl6ip1	6	6	1873	3263
Pcdh7	6	1	1873	1942
Atf7ip	6	6	1873	3263
Irx5	6	-3	1873	-1235
Ctnnal1	6	6	1873	3263
Gabbr1	6	-1	1873	-520
Slc4a4	6	6	1873	3263
Asah2	6	6	1873	3263
Wdr45	6	1	1873	1942
Fezf2	6	-3	1873	-1235
Rcan1	6	0	1873	461
Cadm1	6	-1	1873	-520
Apom	6	0	1873	461
Ift20	6	0	1873	461
Cxcl13	6	-1	1873	-520
Srcin1	6	6	1873	3263
Nprl2	6	0	1873	461
Samhd1	6	6	1873	3263
Heyl	6	-1	1873	-520
Rev1	6	6	1873	3263
Spen	6	0	1873	461
Syncrip	6	6	1873	3263
Ncoa6	6	1	1873	1942
Pfkp	6	6	1873	3263
Tspan3	6	6	1873	3263
Naa80	6	6	1873	3263
Pias1	6	-1	1873	-520
Zbtb20	6	-6	1873	-1563
Tspan6	6	-1	1873	-520
Clec4e	6	1	1873	1942
Cdc42ep4	6	1	1873	1942
Igdcc4	6	6	1873	3263
Sez6l	6	6	1873	3263
Mbnl1	6	0	1873	461
Slc6a14	6	6	1873	3263
Lgi1	6	6	1873	3263
Nsmf	6	1	1873	1942
Slc12a5	6	-5	1873	-1473
Tbx20	6	0	1873	461
Slurp1	6	0	1873	461
Icmt	6	6	1873	3263
Ehd3	6	6	1873	3263
Tnip1	6	0	1873	461
Gsdma	6	2	1873	2924
Crlf2	6	-1	1873	-520
Tbc1d1	6	6	1873	3263
Il20	6	0	1873	461
Rad18	6	6	1873	3263
Trpm7	6	-5	1873	-1473
Mlxipl	6	-4	1873	-1385
Adamdec1	6	6	1873	3263
Smpd3	6	-2	1873	-979
Med12	6	-2	1873	-979
Huwe1	6	6	1873	3263
Stk25	6	-1	1873	-520
C1galt1c1	6	6	1873	3263
Bhlhe22	6	-2	1873	-979
Fxyd6	6	0	1873	461
Nrip2	6	6	1873	3263
Rbm8a	6	6	1873	3263
Kcnq4	6	0	1873	461
Kcnq1ot1	6	3	1873	3262
Taf8	6	1	1873	1942
Aqp9	6	0	1873	461
Ptges	6	0	1873	461
Gprc5b	6	0	1873	461
Vps35	6	-2	1873	-979
Asb4	6	6	1873	3263
Lima1	6	1	1873	1942
Klf15	6	-2	1873	-979
Dpy30	6	6	1873	3263
Ergic3	6	6	1873	3263
Asf1a	6	6	1873	3263
Ndufa12	6	6	1873	3263
Fis1	6	1	1873	1942
Nmnat1	6	0	1873	461
Asrgl1	6	6	1873	3263
Trim13	6	6	1873	3263
Gemin2	6	6	1873	3263
Ntmt1	6	6	1873	3263
Mcub	6	6	1873	3263
Tafazzin	6	-3	1873	-1235
Lztr1	6	2	1873	2924
Nhlrc2	6	6	1873	3263
Pcyox1	6	-1	1873	-520
Asf1b	6	6	1873	3263
Ddx17	6	1	1873	1942
Magt1	6	6	1873	3263
Ndufa13	6	0	1873	461
Gemin6	6	6	1873	3263
Peli1	6	-2	1873	-979
Cers4	6	6	1873	3263
Ndufb8	6	0	1873	461
Qpctl	6	6	1873	3263
Mfn1	6	6	1873	3263
Ergic2	6	6	1873	3263
Agpat2	6	6	1873	3263
Slc25a26	6	6	1873	3263
Fibin	6	6	1873	3263
4930522H14Rik	6	6	1873	3263
Sdhb	6	-1	1873	-520
Stx17	6	1	1873	1942
Rprm	6	6	1873	3263
Plpp3	6	6	1873	3263
Rnf146	6	6	1873	3263
Nmb	6	2	1873	2924
Aen	6	1	1873	1942
Ino80	6	0	1873	461
Ndnf	6	-2	1873	-979
Rpl39l	6	6	1873	3263
Tmem174	6	6	1873	3263
Adipor2	6	6	1873	3263
Micu2	6	6	1873	3263
Eml1	6	0	1873	461
Letmd1	6	2	1873	2924
Myct1	6	6	1873	3263
Trpm4	6	-2	1873	-979
Pcyt2	6	-1	1873	-520
Anln	6	6	1873	3263
Pygo2	6	6	1873	3263
Hint2	6	6	1873	3263
Smdt1	6	6	1873	3263
Cnot8	6	6	1873	3263
Sec31a	6	6	1873	3263
Ddah1	6	1	1873	1942
Glrx2	6	6	1873	3263
Antxr1	6	1	1873	1942
Klk10	6	6	1873	3263
Hjv	6	6	1873	3263
Dapk1	6	0	1873	461
Gemin7	6	6	1873	3263
2610528A11Rik	6	6	1873	3263
Med23	6	-1	1873	-520
Arl16	6	6	1873	3263
Megf10	6	6	1873	3263
Atad2	6	-1	1873	-520
Atp6ap2	6	-4	1873	-1385
Pak4	6	2	1873	2924
Ankrd24	6	6	1873	3263
Hars2	6	6	1873	3263
Otud1	6	6	1873	3263
Flrt3	6	1	1873	1942
Ifih1	6	-3	1873	-1235
Map3k13	6	6	1873	3263
Tmem106b	6	0	1873	461
Antxr2	6	1	1873	1942
Slc38a10	6	6	1873	3263
Phf10	6	6	1873	3263
Tmem163	6	-6	1873	-1563
Dhx36	6	1	1873	1942
Malat1	6	-3	1873	-1235
Pgam5	6	6	1873	3263
Dnajc6	6	6	1873	3263
Zkscan3	6	1	1873	1942
Tmem135	6	6	1873	3263
Neil1	6	0	1873	461
Appl1	6	1	1873	1942
Insig2	6	6	1873	3263
C9orf72	6	1	1873	1942
C2cd6	6	6	1873	3263
Asz1	6	6	1873	3263
Syvn1	6	1	1873	1942
Nuak2	6	1	1873	1942
F13a1	6	0	1873	461
Katnb1	6	0	1873	461
P2ry13	6	6	1873	3263
Cep97	6	6	1873	3263
Hnrnpr	6	6	1873	3263
Sost	6	-5	1873	-1473
Slamf8	6	6	1873	3263
Mxra8	6	1	1873	1942
Usp38	6	6	1873	3263
Sirt4	6	-1	1873	-520
Slitrk5	6	2	1873	2924
Dusp9	6	6	1873	3263
Lamp5	6	0	1873	461
Erp44	6	6	1873	3263
Daam2	6	6	1873	3263
Knl1	6	6	1873	3263
Ppp1r3g	6	6	1873	3263
Mfsd2a	6	0	1873	461
Kansl1	6	6	1873	3263
Trdn	6	1	1873	1942
Kdm4c	6	1	1873	1942
Dok5	6	6	1873	3263
Cers2	6	6	1873	3263
Slitrk1	6	6	1873	3263
Mpped2	6	0	1873	461
Col25a1	6	6	1873	3263
Tanc2	6	6	1873	3263
7630403G23Rik	6	-1	1873	-520
Tmem116	6	6	1873	3263
Bcl9	6	-1	1873	-520
Notum	6	-3	1873	-1235
Lbh	6	6	1873	3263
Micu3	6	6	1873	3263
Cfap61	6	6	1873	3263
Bhlhe41	6	1	1873	1942
Sptbn4	6	1	1873	1942
Kcnip4	6	6	1873	3263
Wwox	6	6	1873	3263
Zfhx4	6	0	1873	461
Erap1	6	6	1873	3263
Tmem108	6	0	1873	461
Zfpl1	6	6	1873	3263
Klb	6	6	1873	3263
Il23a	6	-4	1873	-1385
Dnaja3	6	2	1873	2924
Usp8	6	1	1873	1942
Cd163	6	1	1873	1942
Rbfox2	6	1	1873	1942
Klf7	6	6	1873	3263
Gpnmb	6	-5	1873	-1473
Pard3	6	-3	1873	-1235
Immp2l	6	1	1873	1942
Mcoln1	6	1	1873	1942
C1galt1	6	6	1873	3263
Dgcr8	6	-1	1873	-520
Arid4b	6	6	1873	3263
Ptges2	6	6	1873	3263
Rnu5g	6	6	1873	3263
Deptor	6	0	1873	461
Slc41a1	6	6	1873	3263
Nucks1	6	6	1873	3263
Atp1a2	6	1	1873	1942
Abtb2	6	6	1873	3263
Fgg	6	0	1873	461
Phactr4	6	6	1873	3263
Mapre3	6	2	1873	2924
Prkd2	6	1	1873	1942
Ccp110	6	6	1873	3263
Nlrp6	6	0	1873	461
Enkd1	6	6	1873	3263
Adcy3	6	0	1873	461
Kdm3a	6	1	1873	1942
Rnu12	6	6	1873	3263
E2f4	6	0	1873	461
Spata7	6	6	1873	3263
Golm1	6	1	1873	1942
Scrib	6	-2	1873	-979
Ift140	6	6	1873	3263
Slc12a6	6	6	1873	3263
Aldh1l1	6	-1	1873	-520
Adgrb1	6	6	1873	3263
Cenpf	6	-2	1873	-979
Camk2d	6	-1	1873	-520
Tbc1d10c	6	0	1873	461
Sephs1	6	-2	1873	-979
Actr5	6	6	1873	3263
Orai1	6	-2	1873	-979
Zfp91	6	6	1873	3263
Cyp11b1	6	6	1873	3263
Ehmt2	6	-2	1873	-979
Pgd	6	-1	1873	-520
Triobp	6	6	1873	3263
Bcr	6	6	1873	3263
Rmst	6	6	1873	3263
Pde4c	6	6	1873	3263
Chaf1b	6	6	1873	3263
Nr3c2	6	-2	1873	-979
Tshz1	6	6	1873	3263
Il1	6	6	1873	3263
Emv2	6	6	1873	3263
Ifna	6	-1	1873	-520
Hsd3b	6	-1	1873	-520
Par3	6	0	1873	461
Par1	6	6	1873	3263
Egln2	6	-1	1873	-520
Aipl1	6	6	1873	3263
Bbaa1	6	6	1873	3263
Tirap	6	6	1873	3263
Slc2a9	6	6	1873	3263
Igf2bp1	6	2	1873	2924
Kcnn3	6	6	1873	3263
Sesn1	6	1	1873	1942
Slc34a3	6	6	1873	3263
Peg10	6	-1	1873	-520
Tlr8	6	-1	1873	-520
Slc8b1	6	0	1873	461
Cd209d	6	6	1873	3263
Crb1	6	6	1873	3263
Mlc1	6	6	1873	3263
Gpr37l1	6	1	1873	1942
Dicer1	6	-6	1873	-1563
Socs7	6	6	1873	3263
Stab2	6	-1	1873	-520
Ash1l	6	1	1873	1942
Tet3	6	-1	1873	-520
Grhl1	6	6	1873	3263
Setd1b	6	6	1873	3263
Ido2	6	6	1873	3263
Tfe3	6	6	1873	3263
Hoxc10	6	6	1873	3263
Rad51ap2	6	6	1873	3263
Gprc6a	6	6	1873	3263
Lacc1	6	6	1873	3263
Alkbh1	6	6	1873	3263
Ptchd1	6	6	1873	3263
Cc2d1a	6	0	1873	461
Rho	6	-8	1873	-1650
Wdr19	6	0	1873	461
Fstl5	6	6	1873	3263
Gpr174	6	0	1873	461
Dstyk	6	6	1873	3263
Cdk5rap2	6	0	1873	461
Hip1	6	6	1873	3263
Il36g	6	0	1873	461
Il1f10	6	-1	1873	-520
Mcu	6	-3	1873	-1235
Micu1	6	6	1873	3263
Socs2	6	6	1873	3263
Tph2	6	-1	1873	-520
Flcn	6	0	1873	461
Usp22	6	6	1873	3263
Trim25	6	6	1873	3263
Mbip	6	6	1873	3263
Sema3g	6	6	1873	3263
Fam167a	6	6	1873	3263
Stk24	6	-2	1873	-979
Zfp7	6	6	1873	3263
Mrtfa	6	0	1873	461
Fgd4	6	6	1873	3263
Eif2b5	6	0	1873	461
Cip2a	6	6	1873	3263
Crybg3	6	6	1873	3263
Mib1	6	6	1873	3263
Prdm6	6	6	1873	3263
Kmt5b	6	1	1873	1942
Ina	6	0	1873	461
Habp2	6	0	1873	461
Ascl5	6	6	1873	3263
Nmnat2	6	2	1873	2924
Rasal2	6	6	1873	3263
Wdr26	6	0	1873	461
Smyd2	6	0	1873	461
Lpgat1	6	6	1873	3263
Gsn	6	-1	1873	-520
Fitm2	6	6	1873	3263
Pogz	6	-2	1873	-979
Trim45	6	6	1873	3263
Elapor1	6	6	1873	3263
Gbp5	6	6	1873	3263
Ddx58	6	-2	1873	-979
Car9	6	6	1873	3263
Zmpste24	6	1	1873	1942
Zc3h12a	6	-4	1873	-1385
Cpeb2	6	6	1873	3263
Uba6	6	6	1873	3263
Tmem150c	6	6	1873	3263
Tmem119	6	0	1873	461
Ents15	6	6	1873	3263
Jazf1	6	1	1873	1942
Elmod3	6	6	1873	3263
Hmces	6	6	1873	3263
Txnrd3	6	6	1873	3263
Slc6a1	6	6	1873	3263
Wnk1	6	-1	1873	-520
Wdr62	6	0	1873	461
Ffar2	6	-4	1873	-1385
Ffar3	6	-1	1873	-520
Prc1	6	6	1873	3263
Emsy	6	6	1873	3263
P2ry6	6	0	1873	461
Tmem41b	6	-2	1873	-979
Ipo7	6	6	1873	3263
Palb2	6	6	1873	3263
Psd3	6	6	1873	3263
Nxnl1	6	6	1873	3263
Cnot1	6	6	1873	3263
Aars	6	6	1873	3263
Il17c	6	6	1873	3263
Rdh8	6	6	1873	3263
Plxnb1	6	6	1873	3263
Brip1	6	1	1873	1942
Apob	6	6	1873	3263
Lrfn5	6	6	1873	3263
Pnma2	6	6	1873	3263
Slc30a8	6	-1	1873	-520
Thada	6	6	1873	3263
Malt1	6	0	1873	461
Gpr161	6	2	1873	2924
Gpr1	6	1	1873	1942
St8sia6	6	6	1873	3263
Gpr158	6	6	1873	3263
Slc7a14	6	6	1873	3263
Bpnt2	6	2	1873	2924
Grin3a	6	1	1873	1942
E2f2	6	0	1873	461
Tmem130	6	6	1873	3263
Ano2	6	2	1873	2924
Nfkbid	6	6	1873	3263
