## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Prok2	5	5	1590	2656
a	5	-1	1590	-211
Lats2	5	-3	1590	-1038
Tmprss2	5	-5	1590	-1276
Mfap5	5	0	1590	867
Sirt6	5	-2	1590	-784
Dmrt1	5	-1	1590	-211
Copb2	5	5	1590	2656
Stag3	5	5	1590	2656
Il22	5	-10	1590	-1472
Coq5	5	5	1590	2656
Ybx2	5	0	1590	867
Timm23	5	0	1590	867
Cnot4	5	0	1590	867
Ppm1d	5	5	1590	2656
Slc40a1	5	-3	1590	-1038
Rragc	5	5	1590	2656
Gabbr1	5	0	1590	867
Slc4a4	5	0	1590	867
Barhl1	5	5	1590	2656
Dnmt3l	5	1	1590	2246
Pdgfc	5	0	1590	867
Wdr45	5	5	1590	2656
Rcan1	5	-3	1590	-1038
Sfn	5	-1	1590	-211
Cxcl13	5	-2	1590	-784
Btg4	5	-1	1590	-211
Pdss1	5	5	1590	2656
Dnah10	5	5	1590	2656
Cts8	5	5	1590	2656
Amotl2	5	5	1590	2656
Slc2a5	5	5	1590	2656
Cldn18	5	0	1590	867
Cilk1	5	5	1590	2656
Piwil2	5	5	1590	2656
Ntn4	5	0	1590	867
Tbx21	5	-6	1590	-1344
Cd200r1	5	5	1590	2656
Tnip1	5	-1	1590	-211
Cldn10	5	-1	1590	-211
Trem1	5	-1	1590	-211
Fam13a	5	5	1590	2656
F12	5	5	1590	2656
Fgf23	5	-4	1590	-1193
Zic5	5	5	1590	2656
Vps35	5	-6	1590	-1344
Sdhc	5	-1	1590	-211
Klf15	5	-3	1590	-1038
Arrdc4	5	5	1590	2656
Fis1	5	-1	1590	-211
Ppdpf	5	5	1590	2656
Crls1	5	5	1590	2656
Rae1	5	5	1590	2656
Adat2	5	5	1590	2656
Pnpla2	5	-3	1590	-1038
Rps10	5	5	1590	2656
Bfar	5	5	1590	2656
Cwc27	5	5	1590	2656
Uqcrb	5	5	1590	2656
Cpeb4	5	0	1590	867
4930524B15Rik	5	5	1590	2656
Chd8	5	-4	1590	-1193
Dgat2	5	-1	1590	-211
Coq10b	5	5	1590	2656
Saraf	5	5	1590	2656
Coq9	5	5	1590	2656
Ooep	5	0	1590	867
Hormad1	5	5	1590	2656
Ndnf	5	-1	1590	-211
Ube2c	5	5	1590	2656
Ssu72	5	5	1590	2656
Marchf5	5	-2	1590	-784
Cfap206	5	5	1590	2656
Pcgf1	5	0	1590	867
Znhit1	5	5	1590	2656
Dpf3	5	5	1590	2656
Cpm	5	5	1590	2656
Clec12b	5	5	1590	2656
Dmrtc2	5	0	1590	867
Pdss2	5	5	1590	2656
Ifih1	5	-1	1590	-211
Marchf8	5	5	1590	2656
Lancl2	5	5	1590	2656
Coq2	5	5	1590	2656
Snx10	5	5	1590	2656
Entpd8	5	5	1590	2656
Dhx36	5	5	1590	2656
C9orf72	5	-1	1590	-211
Slc25a31	5	5	1590	2656
Dppa3	5	0	1590	867
Syvn1	5	-1	1590	-211
Ehhadh	5	0	1590	867
Gtsf1	5	5	1590	2656
Perm1	5	-1	1590	-211
Atg7	5	-6	1590	-1344
Hsf2bp	5	5	1590	2656
Taf7l	5	5	1590	2656
Mxra8	5	5	1590	2656
Meikin	5	5	1590	2656
Cep43	5	5	1590	2656
Tm4sf5	5	5	1590	2656
Dock8	5	5	1590	2656
Dnttip1	5	5	1590	2656
Ttc8	5	5	1590	2656
Ly6k	5	5	1590	2656
Ppfia3	5	0	1590	867
Nlrp14	5	5	1590	2656
Coq8b	5	5	1590	2656
Snhg20	5	-1	1590	-211
7630403G23Rik	5	-3	1590	-1038
Rab35	5	5	1590	2656
Lcn9	5	1	1590	2246
Spaca7	5	5	1590	2656
Vsig1	5	5	1590	2656
Srd5a1	5	0	1590	867
Sptbn4	5	-2	1590	-784
Trim2	5	5	1590	2656
Rnf114	5	-1	1590	-211
Tlr9	5	-9	1590	-1453
Akap12	5	-1	1590	-211
Trem2	5	-18	1590	-1548
Tktl1	5	5	1590	2656
Tex11	5	5	1590	2656
Tdrd1	5	5	1590	2656
Usp26	5	5	1590	2656
Otof	5	5	1590	2656
Hes7	5	-2	1590	-784
Il24	5	5	1590	2656
Echs1	5	5	1590	2656
Immp2l	5	5	1590	2656
Trim16	5	5	1590	2656
Mcoln1	5	-1	1590	-211
Loxl2	5	-1	1590	-211
Mael	5	0	1590	867
Ssx2ip	5	5	1590	2656
Nsun5	5	0	1590	867
Prkd2	5	5	1590	2656
Nlrp6	5	-1	1590	-211
Tubg2	5	-4	1590	-1193
Itga9	5	5	1590	2656
Npffr2	5	0	1590	867
Cnot6	5	5	1590	2656
Akr1c18	5	-1	1590	-211
Ano6	5	5	1590	2656
Scml2	5	5	1590	2656
Rnf144a	5	5	1590	2656
Card11	5	5	1590	2656
Sp110	5	5	1590	2656
Ms4a7	5	5	1590	2656
Npy	5	-4	1590	-1193
Tcrd	5	-4	1590	-1193
Krt5	5	-10	1590	-1472
Chaf1b	5	5	1590	2656
Foxe1	5	-1	1590	-211
Srsf1	5	-2	1590	-784
Kcnq3	5	5	1590	2656
Taar1	5	0	1590	867
Prss28	5	5	1590	2656
Prss29	5	5	1590	2656
Smc1b	5	5	1590	2656
Elmo1	5	5	1590	2656
Klra17	5	5	1590	2656
Nlgn1	5	5	1590	2656
Creb3l3	5	5	1590	2656
Ccnb3	5	5	1590	2656
Mettl14	5	-5	1590	-1276
Coq10a	5	5	1590	2656
Il20rb	5	5	1590	2656
Gpat2	5	5	1590	2656
Ctnna3	5	5	1590	2656
Nlgn2	5	5	1590	2656
Arrb2	5	-4	1590	-1193
Coq6	5	5	1590	2656
Mlh3	5	5	1590	2656
Pphln1	5	5	1590	2656
Adcy5	5	5	1590	2656
Tbc1d24	5	0	1590	867
C1ql3	5	5	1590	2656
Coq4	5	5	1590	2656
Arhgap11a	5	5	1590	2656
Coq3	5	5	1590	2656
Lrrc41	5	5	1590	2656
Cnot6l	5	-1	1590	-211
Tmem119	5	5	1590	2656
Oas1e	5	5	1590	2656
Rimbp2	5	0	1590	867
Jazf1	5	-1	1590	-211
Ffar1	5	-1	1590	-211
P2ry6	5	0	1590	867
Lancl3	5	5	1590	2656
Nsrp1	5	5	1590	2656
Ogdhl	5	5	1590	2656
Setdb2	5	5	1590	2656
Kctd12	5	5	1590	2656
Arid1b	5	0	1590	867
Dusp5	5	1	1590	2246
Padi6	5	5	1590	2656
Plxna4	5	0	1590	867
Tshz3	5	5	1590	2656
Zdhhc19	5	5	1590	2656
Grhl2	5	5	1590	2656
Il17f	5	5	1590	2656
Meioc	5	5	1590	2656
Scube3	5	1	1590	2246
Nlrc4	5	-6	1590	-1344
Pask	5	5	1590	2656
Fbxo10	5	5	1590	2656
Cnpy1	5	5	1590	2656
Adcy10	5	5	1590	2656
Timd4	5	-1	1590	-211
Zar1	5	5	1590	2656
Syne2	5	5	1590	2656
Ism1	5	5	1590	2656
Phf8	5	5	1590	2656
Ocrl	5	5	1590	2656
Ppfia2	5	0	1590	867
Dnah2	5	5	1590	2656
Npm2	5	5	1590	2656
Rbm44	5	5	1590	2656
Nanos2	5	-1	1590	-211
Prdm12	5	-2	1590	-784
Neil2	5	5	1590	2656
Mir130a	5	0	1590	867
Mir145a	5	-2	1590	-784
Mir150	5	5	1590	2656
Mir155	5	-8	1590	-1427
Mir181a-2	5	0	1590	867
Mir203	5	5	1590	2656
Mir26a-1	5	-2	1590	-784
Mir29a	5	-2	1590	-784
Mir29b-1	5	0	1590	867
Mir30c-1	5	5	1590	2656
Mir122	5	-3	1590	-1038
Taf9b	5	5	1590	2656
Trim63	5	-1	1590	-211
Prlh	5	5	1590	2656
Ctcfl	5	5	1590	2656
Ighv1-62	5	5	1590	2656
Rnf213	5	-1	1590	-211
Mir133b	5	-1	1590	-211
Mir93	5	5	1590	2656
Mir96	5	-3	1590	-1038
Mir224	5	-1	1590	-211
Mir106b	5	0	1590	867
Mir25	5	-1	1590	-211
Mir335	5	5	1590	2656
Mir200c	5	1	1590	2246
Adat3	5	5	1590	2656
Israa	5	5	1590	2656
Dynlt1a	5	5	1590	2656
Mir664	5	5	1590	2656
Hotair	5	-1	1590	-211
Trp53cor1	5	5	1590	2656
Gm14230	5	5	1590	2656
Mir378b	5	5	1590	2656
Gm40600	5	5	1590	2656
Aicda	4	-7	2112	-1866
Zfhx3	4	-1	2112	345
Btg1	4	-1	2112	345
Cbln1	4	-1	2112	345
Cdh16	4	4	2112	2134
Cftr	4	-1	2112	345
Clcn2	4	4	2112	2134
Ackr3	4	-1	2112	345
Crkl	4	4	2112	2134
Vcan	4	-1	2112	345
Cyp2e1	4	-1	2112	345
Drd2	4	-6	2112	-1798
Phc1	4	4	2112	2134
Fosl1	4	4	2112	2134
Glud1	4	0	2112	1724
Pdpn	4	-2	2112	-733
Gpr37	4	0	2112	1724
Hpx	4	4	2112	2134
Ifit1	4	-2	2112	-733
Il10ra	4	-1	2112	345
Irx3	4	-4	2112	-1560
Itgb6	4	4	2112	2134
Itpr1	4	0	2112	1724
Jak2	4	-7	2112	-1866
Lasp1	4	4	2112	2134
Mc4r	4	-3	2112	-1306
Mesp1	4	-5	2112	-1715
Met	4	-4	2112	-1560
Muc5ac	4	-3	2112	-1306
Nrxn1	4	-2	2112	-733
Enpp2	4	-2	2112	-733
Serpine1	4	-5	2112	-1715
Psme3	4	0	2112	1724
Kif20a	4	4	2112	2134
Ccl2	4	-10	2112	-1975
Cxcl12	4	-11	2112	-1994
Stat6	4	-6	2112	-1798
Tbp	4	4	2112	2134
Prdx2	4	4	2112	2134
Tph1	4	-3	2112	-1306
Phlda2	4	4	2112	2134
Txn1	4	0	2112	1724
Tenm3	4	4	2112	2134
Cadps	4	4	2112	2134
Limd1	4	-1	2112	345
Banp	4	-1	2112	345
Pla2g6	4	-2	2112	-733
Nphp1	4	4	2112	2134
Adar	4	-1	2112	345
Gsdma	4	4	2112	2134
Trpm7	4	-3	2112	-1306
Trpv4	4	-10	2112	-1975
Asb2	4	0	2112	1724
Rps21	4	4	2112	2134
Lztr1	4	4	2112	2134
Xab2	4	4	2112	2134
Rab14	4	4	2112	2134
Tnfaip8l2	4	-2	2112	-733
2210408F21Rik	4	4	2112	2134
Cby1	4	4	2112	2134
Ptchd3	4	4	2112	2134
Slitrk5	4	4	2112	2134
Gsdmc	4	4	2112	2134
Lztfl1	4	4	2112	2134
Igsf9	4	4	2112	2134
Zfp451	4	4	2112	2134
Zdhhc7	4	4	2112	2134
Synpo	4	-2	2112	-733
Fancm	4	-2	2112	-733
Lgr4	4	4	2112	2134
Nsd2	4	4	2112	2134
If1	4	4	2112	2134
Adarb1	4	-2	2112	-733
Hoxd	4	-1	2112	345
Myh7	4	-4	2112	-1560
Peg10	4	4	2112	2134
Rac3	4	4	2112	2134
Gpr37l1	4	0	2112	1724
Hoxc10	4	4	2112	2134
Shank2	4	-4	2112	-1560
Hkdc1	4	4	2112	2134
Cep290	4	-2	2112	-733
Tph2	4	-4	2112	-1560
Cdc42bpb	4	4	2112	2134
Adamts10	4	4	2112	2134
Kmt5b	4	4	2112	2134
Zmynd8	4	4	2112	2134
Mybpc2	4	4	2112	2134
Setd1a	4	4	2112	2134
Plcg2	4	4	2112	2134
Slc24a4	4	-1	2112	345
Pik3c2b	4	-1	2112	345
Gpr161	4	-1	2112	345
Iqsec2	4	-1	2112	345
Il27	4	-2	2112	-733
Cables2	4	4	2112	2134
Alkbh5	4	4	2112	2134
Enpp6	4	4	2112	2134
Lpar5	4	4	2112	2134
Mir129	4	-2	2112	-733
Mir134	4	4	2112	2134
Mir146	4	-4	2112	-1560
Apcdd1	4	4	2112	2134
Zbed6	4	4	2112	2134
Mir431	4	4	2112	2134
Mhrt	4	-2	2112	-733
Gm25804	4	4	2112	2134
Apod	3	3	2219	2027
Ddr1	3	-3	2219	-840
Cntn1	3	-2	2219	238
Crx	3	-2	2219	238
Crym	3	-2	2219	238
Ptk2	3	-3	2219	-840
Fbln1	3	3	2219	2027
Foxl1	3	3	2219	2027
Slc6a13	3	3	2219	2027
Gpc3	3	3	2219	2027
Has2	3	-3	2219	-840
Hgf	3	-3	2219	-840
Hhip	3	3	2219	2027
Cd74	3	-3	2219	-840
Il1r1	3	0	2219	1989
Itgal	3	-1	2219	1617
Krt18	3	-1	2219	1617
Krt19	3	-6	2219	-1822
Lox	3	-3	2219	-840
Trpm1	3	-3	2219	-840
Npy1r	3	3	2219	2027
Penk	3	-5	2219	-1667
Prl3d1	3	-2	2219	238
Prl3b1	3	3	2219	2027
Prl2c2	3	-3	2219	-840
Rbp1	3	3	2219	2027
Slc31a1	3	-1	2219	1617
Tfap2b	3	-3	2219	-840
Trpc1	3	3	2219	2027
Trpc3	3	-3	2219	-840
Trpc4	3	3	2219	2027
Trpc5	3	3	2219	2027
Trpc6	3	-4	2219	-1413
Wnt1	3	-8	2219	-1973
Wnt2b	3	-4	2219	-1413
Cul1	3	3	2219	2027
Trpm2	3	-3	2219	-840
Fxyd1	3	-2	2219	238
Trpm5	3	-4	2219	-1413
Trpv6	3	-3	2219	-840
Serpinb1a	3	-2	2219	238
Acad8	3	3	2219	2027
Sult2a8	3	-3	2219	-840
Slc4a10	3	3	2219	2027
Npnt	3	3	2219	2027
Trpm8	3	-3	2219	-840
Trpv5	3	3	2219	2027
Socs2	3	3	2219	2027
Adamts2	3	3	2219	2027
Tns4	3	3	2219	2027
Trpm3	3	-7	2219	-1905
Deup1	3	-2	2219	238
Kif14	3	3	2219	2027
Abca4	0	-7	2220	-1414
Acadl	0	-4	2220	1616
Acadvl	0	-4	2220	1616
Asic1	0	-6	2220	-841
Ace	0	-7	2220	-1414
Apoc4	0	-6	2220	-841
Acp2	0	-7	2220	-1414
Chrna6	0	-6	2220	-841
Chrna7	0	-8	2220	-1668
Acta1	0	-6	2220	-841
Actn2	0	-7	2220	-1414
Actn3	0	-4	2220	1616
Acvr1	0	-10	2220	-1906
Adam22	0	-6	2220	-841
Adam8	0	-7	2220	-1414
Adcyap1	0	-7	2220	-1414
Adcyap1r1	0	-6	2220	-841
Add1	0	-5	2220	237
Plin2	0	-6	2220	-841
Adh1	0	-4	2220	1616
Adh5	0	-7	2220	-1414
Adk	0	-5	2220	237
Adm	0	-5	2220	237
Gpr182	0	-5	2220	237
Adra1a	0	-6	2220	-841
Adrb1	0	-4	2220	1616
Adrb3	0	-4	2220	1616
Afp	0	-5	2220	237
Angpt2	0	-4	2220	1616
Agxt	0	-6	2220	-841
Ahsg	0	-5	2220	237
Ak2	0	-6	2220	-841
Ak4	0	-5	2220	237
Akp3	0	-6	2220	-841
Akt2	0	-6	2220	-841
Alas1	0	-4	2220	1616
Alk	0	-5	2220	237
Alox12b	0	-6	2220	-841
Alox15	0	-5	2220	237
Gfer	0	-6	2220	-841
Alx3	0	-5	2220	237
Amd1	0	-4	2220	1616
Amh	0	-7	2220	-1414
Ang	0	-6	2220	-841
Ankfy1	0	-6	2220	-841
Slc25a4	0	-5	2220	237
Anxa6	0	-4	2220	1616
Anxa7	0	-5	2220	237
Ap1m1	0	-5	2220	237
Apaf1	0	-5	2220	237
Speg	0	-5	2220	237
Xiap	0	-7	2220	-1414
Apoa1	0	-8	2220	-1668
Apoa4	0	-7	2220	-1414
Aprt	0	-5	2220	237
Aqp2	0	-6	2220	-841
Aqp3	0	-6	2220	-841
Aqp4	0	-12	2220	-2020
Aqp5	0	-8	2220	-1668
Rplp0	0	-5	2220	237
Areg	0	-5	2220	237
Arf1	0	-6	2220	-841
Arf6	0	-7	2220	-1414
Arg2	0	-6	2220	-841
Rhod	0	-5	2220	237
Rnd2	0	-6	2220	-841
Phox2a	0	-4	2220	1616
Arnt	0	-7	2220	-1414
Arnt2	0	-7	2220	-1414
Asah1	0	-6	2220	-841
Rab27a	0	-6	2220	-841
Ass1	0	-5	2220	237
Ate1	0	-5	2220	237
Atp6v1a	0	-5	2220	237
Atp6v1b2	0	-5	2220	237
Atp6v0a1	0	-6	2220	-841
Atp7b	0	-5	2220	237
Atp10a	0	-5	2220	237
Slc7a2	0	-5	2220	237
Hnrnpd	0	-5	2220	237
Akr1b7	0	-6	2220	-841
Cep131	0	-5	2220	237
baf	0	-7	2220	-1414
Bcat1	0	-7	2220	-1414
Bckdk	0	-4	2220	1616
Bcl2l1	0	-5	2220	237
Bcl3	0	-6	2220	-841
Bglap	0	-5	2220	237
Bgn	0	-5	2220	237
Fabp7	0	-8	2220	-1668
Prdm1	0	-13	2220	-2057
Blm	0	-5	2220	237
Bmp1	0	-6	2220	-841
Bmp5	0	-6	2220	-841
Bmp6	0	-7	2220	-1414
Bmp7	0	-8	2220	-1668
Gdf2	0	-10	2220	-1906
Bmpr1b	0	-5	2220	237
Bmpr2	0	-5	2220	237
Bnip3l	0	-7	2220	-1414
Bop1	0	-5	2220	237
Bst1	0	-6	2220	-841
Brca2	0	-5	2220	237
Zfp36l1	0	-5	2220	237
Btg2	0	-7	2220	-1414
Btg3	0	-4	2220	1616
Bub1b	0	-4	2220	1616
Tspo	0	-6	2220	-841
C1qbp	0	-5	2220	237
C3ar1	0	-7	2220	-1414
C4b	0	-5	2220	237
Cacna1a	0	-5	2220	237
Cacna1c	0	-8	2220	-1668
Cacna1d	0	-6	2220	-841
Cacna1g	0	-7	2220	-1414
Cacna2d3	0	-6	2220	-841
Cacnb1	0	-5	2220	237
Cacnb2	0	-5	2220	237
S100g	0	-5	2220	237
Calm1	0	-5	2220	237
Calm2	0	-5	2220	237
Camk2g	0	-6	2220	-841
Camk4	0	-5	2220	237
Canx	0	-5	2220	237
Capn1	0	-7	2220	-1414
Capn2	0	-6	2220	-841
Capn3	0	-3	2220	1988
Capns1	0	-6	2220	-841
Capn5	0	-6	2220	-841
Car2	0	-6	2220	-841
Car4	0	-5	2220	237
Car6	0	-6	2220	-841
Nr1i3	0	-5	2220	237
Cat	0	-5	2220	237
Casp4	0	-12	2220	-2020
Casp7	0	-5	2220	237
Casq1	0	-5	2220	237
Ctnna1	0	-8	2220	-1668
Ctnna2	0	-5	2220	237
Ctnnd1	0	-7	2220	-1414
Cav3	0	-5	2220	237
Cbfb	0	-4	2220	1616
Cbl	0	-7	2220	-1414
Cbr1	0	-6	2220	-841
Cbx2	0	-4	2220	1616
Rb1cc1	0	-7	2220	-1414
Cckar	0	-6	2220	-841
Ccna1	0	-7	2220	-1414
Ccna2	0	-9	2220	-1823
Ccnd3	0	-4	2220	1616
Ccne1	0	-5	2220	237
Ccng1	0	-7	2220	-1414
Ccng2	0	-6	2220	-841
Cd14	0	-7	2220	-1414
Ctla4	0	-7	2220	-1414
Cd28	0	-9	2220	-1823
Cd38	0	-9	2220	-1823
Cd3e	0	-7	2220	-1414
Cd5	0	-5	2220	237
Cd69	0	-5	2220	237
Cd79a	0	-12	2220	-2020
Cd80	0	-6	2220	-841
Cd82	0	-4	2220	1616
Cd83	0	-7	2220	-1414
Cd84	0	-5	2220	237
Cdk11b	0	-5	2220	237
Cdc45	0	-7	2220	-1414
Cdc7	0	-5	2220	237
Cdh13	0	-6	2220	-841
Cdh15	0	-6	2220	-841
Cdh3	0	-7	2220	-1414
Cdh6	0	-4	2220	1616
Cdk2	0	-8	2220	-1668
Cdk5	0	-6	2220	-841
Cdk5r2	0	-5	2220	237
Cdkn1c	0	-8	2220	-1668
Cdkn2b	0	-9	2220	-1823
Ift81	0	-6	2220	-841
Cdx2	0	-5	2220	237
Celsr1	0	-8	2220	-1668
Cfh	0	-5	2220	237
Cfl2	0	-7	2220	-1414
Cga	0	-6	2220	-841
Chad	0	-5	2220	237
Chga	0	-10	2220	-1906
Chgb	0	-4	2220	1616
Chil1	0	-8	2220	-1668
Chka	0	-4	2220	1616
Chl1	0	-5	2220	237
Chuk	0	-6	2220	-841
Elovl3	0	-6	2220	-841
Cirbp	0	-6	2220	-841
Socs3	0	-7	2220	-1414
Socs1	0	-8	2220	-1668
Cit	0	-4	2220	1616
Ckb	0	-6	2220	-841
Ckm	0	-8	2220	-1668
Coro1a	0	-5	2220	237
Cldn1	0	-6	2220	-841
Cldn3	0	-5	2220	237
Cldn5	0	-5	2220	237
Clk1	0	-5	2220	237
Clk4	0	-5	2220	237
Clu	0	-5	2220	237
Cxcr3	0	-8	2220	-1668
Ccr9	0	-5	2220	237
Ccr1l1	0	-6	2220	-841
Ccr3	0	-5	2220	237
Ccr5	0	-7	2220	-1414
Ccr7	0	-5	2220	237
Camp	0	-8	2220	-1668
Cnn1	0	-6	2220	-841
Cnr2	0	-6	2220	-841
Cobl	0	-5	2220	237
Col11a1	0	-7	2220	-1414
Col12a1	0	-7	2220	-1414
Col18a1	0	-5	2220	237
Col4a2	0	-4	2220	1616
Col4a3	0	-8	2220	-1668
Col4a5	0	-5	2220	237
Col6a1	0	-5	2220	237
Col6a3	0	-4	2220	1616
Col9a2	0	-5	2220	237
Col9a3	0	-5	2220	237
Cox6a2	0	-5	2220	237
Cpa3	0	-6	2220	-841
Cpeb1	0	-5	2220	237
Cr2	0	-4	2220	1616
Crabp1	0	-5	2220	237
Creb1	0	-11	2220	-1974
Crebbp	0	-8	2220	-1668
Crp	0	-5	2220	237
Hapln1	0	-4	2220	1616
Cry1	0	-9	2220	-1823
Cry2	0	-8	2220	-1668
Csf1	0	-8	2220	-1668
Csf2	0	-6	2220	-841
Csf3	0	-7	2220	-1414
Csf3r	0	-5	2220	237
Csk	0	-5	2220	237
Csn1s2b	0	-6	2220	-841
Csnk2a2	0	-3	2220	1988
Smc3	0	-4	2220	1616
Cst3	0	-8	2220	-1668
Cst8	0	-4	2220	1616
Ctsb	0	-7	2220	-1414
Ctsd	0	-7	2220	-1414
Ctsk	0	-8	2220	-1668
Cttn	0	-5	2220	237
Celf1	0	-6	2220	-841
Cycs	0	-5	2220	237
Cyp19a1	0	-6	2220	-841
Cyp1a1	0	-8	2220	-1668
Cyp1a2	0	-6	2220	-841
Cyp1b1	0	-6	2220	-841
Cyp26a1	0	-6	2220	-841
Cyp51	0	-5	2220	237
Cyp7b1	0	-4	2220	1616
Dab2	0	-5	2220	237
Dag1	0	-7	2220	-1414
Dapk3	0	-5	2220	237
Dbh	0	-5	2220	237
Dbp	0	-5	2220	237
Dclk1	0	-7	2220	-1414
Eci1	0	-5	2220	237
Dcn	0	-5	2220	237
Dct	0	-6	2220	-841
Dctn1	0	-6	2220	-841
Ddb1	0	-6	2220	-841
Gadd45a	0	-4	2220	1616
Dhx15	0	-5	2220	237
Ddx5	0	-4	2220	1616
Ddx6	0	-6	2220	-841
Defa4	0	-5	2220	237
Defa6	0	-5	2220	237
Twist2	0	-11	2220	-1974
Dgat1	0	-6	2220	-841
Dhcr7	0	-7	2220	-1414
Dhh	0	-6	2220	-841
Dio2	0	-4	2220	1616
Dkk1	0	-8	2220	-1668
Dlg1	0	-6	2220	-841
Dlk1	0	-11	2220	-1974
Dll3	0	-6	2220	-841
Dlx1	0	-8	2220	-1668
Dlx2	0	-6	2220	-841
Dlx6	0	-5	2220	237
Tmc1	0	-7	2220	-1414
Dnah11	0	-7	2220	-1414
Dync1h1	0	-6	2220	-841
Dnm1	0	-7	2220	-1414
Dnm2	0	-6	2220	-841
Dnmt3b	0	-11	2220	-1974
Doc2b	0	-4	2220	1616
Slc26a3	0	-6	2220	-841
Drd1	0	-10	2220	-1906
Dsc2	0	-6	2220	-841
Dsg2	0	-7	2220	-1414
Dst	0	-6	2220	-841
Dvl1	0	-7	2220	-1414
Dvl3	0	-6	2220	-841
Dyrk1a	0	-6	2220	-841
E2f3	0	-5	2220	237
Mapre1	0	-6	2220	-841
Lefty1	0	-5	2220	237
Ebf2	0	-6	2220	-841
Sparcl1	0	-5	2220	237
Eda	0	-7	2220	-1414
S1pr1	0	-6	2220	-841
S1pr3	0	-5	2220	237
S1pr4	0	-6	2220	-841
Edn1	0	-5	2220	237
Ednra	0	-7	2220	-1414
Eed	0	-5	2220	237
Eef2	0	-7	2220	-1414
Efna1	0	-8	2220	-1668
Efna2	0	-4	2220	1616
Efna5	0	-5	2220	237
Efnb1	0	-5	2220	237
Rhbdf1	0	-5	2220	237
Egr1	0	-6	2220	-841
Egr3	0	-6	2220	-841
Ei24	0	-6	2220	-841
Ddx19a	0	-6	2220	-841
Eif4a1	0	-5	2220	237
Eif4ebp2	0	-6	2220	-841
Eif4g2	0	-5	2220	237
Elf5	0	-5	2220	237
Eln	0	-7	2220	-1414
Emd	0	-6	2220	-841
En2	0	-7	2220	-1414
Enah	0	-5	2220	237
Enpep	0	-6	2220	-841
Epha5	0	-5	2220	237
Ephb3	0	-6	2220	-841
Ephx1	0	-6	2220	-841
Epm2a	0	-4	2220	1616
Epo	0	-6	2220	-841
Eps15	0	-6	2220	-841
Epx	0	-7	2220	-1414
Nr2f6	0	-6	2220	-841
Erbb3	0	-8	2220	-1668
Ercc1	0	-5	2220	237
Esr2	0	-8	2220	-1668
Esx1	0	-6	2220	-841
Drosha	0	-5	2220	237
Chchd2	0	-6	2220	-841
Etv2	0	-8	2220	-1668
Evl	0	-6	2220	-841
Evx1	0	-5	2220	237
Ext1	0	-5	2220	237
Eya1	0	-8	2220	-1668
Eya2	0	-6	2220	-841
Sfxn1	0	-5	2220	237
F2r	0	-6	2220	-841
F9	0	-6	2220	-841
Fabp3	0	-8	2220	-1668
Acsl1	0	-5	2220	237
Fah	0	-6	2220	-841
Fasn	0	-7	2220	-1414
Fat1	0	-5	2220	237
Fbn1	0	-7	2220	-1414
Fbn2	0	-5	2220	237
Fcgr1	0	-6	2220	-841
Fcgr2b	0	-7	2220	-1414
Fcgr3	0	-7	2220	-1414
Fcgrt	0	-7	2220	-1414
Fech	0	-6	2220	-841
Fgf12	0	-5	2220	237
Fgf14	0	-7	2220	-1414
Fgf17	0	-6	2220	-841
Fgf18	0	-7	2220	-1414
Fgf4	0	-7	2220	-1414
Fgf5	0	-5	2220	237
Fgf6	0	-7	2220	-1414
Fgf7	0	-5	2220	237
Fgfbp1	0	-4	2220	1616
Fgfr1	0	-6	2220	-841
Akr1b8	0	-6	2220	-841
Fgl2	0	-7	2220	-1414
Il4i1	0	-5	2220	237
Fkbp10	0	-5	2220	237
Foxi1	0	-5	2220	237
Flg	0	-6	2220	-841
Flt3	0	-7	2220	-1414
Flt3l	0	-7	2220	-1414
Flt4	0	-8	2220	-1668
Fn1	0	-9	2220	-1823
Folr1	0	-5	2220	237
Fpr2	0	-6	2220	-841
Fpr1	0	-6	2220	-841
Ncs1	0	-5	2220	237
Fut1	0	-5	2220	237
Fut9	0	-5	2220	237
Fzd1	0	-6	2220	-841
Fzd3	0	-6	2220	-841
Fzd4	0	-6	2220	-841
Fzd5	0	-6	2220	-841
Fzd7	0	-6	2220	-841
Fzd8	0	-6	2220	-841
Fzd9	0	-7	2220	-1414
G6pdx	0	-7	2220	-1414
Gaa	0	-6	2220	-841
Gab1	0	-6	2220	-841
Gab2	0	-6	2220	-841
Gabpa	0	-3	2220	1988
Gabra1	0	-6	2220	-841
Gabra2	0	-6	2220	-841
Gabrb3	0	-5	2220	237
Gabrd	0	-5	2220	237
Gabrg1	0	-5	2220	237
Gabrg2	0	-5	2220	237
Galt	0	-6	2220	-841
Gas6	0	-7	2220	-1414
Gata1	0	-5	2220	237
Gata2	0	-8	2220	-1668
Gata3	0	-7	2220	-1414
Gbp2b	0	-6	2220	-841
Gbp2	0	-7	2220	-1414
Rabac1	0	-6	2220	-841
Gbx2	0	-8	2220	-1668
Usp15	0	-4	2220	1616
Gcm1	0	-6	2220	-841
Bloc1s1	0	-6	2220	-841
Kat2a	0	-6	2220	-841
Gcnt1	0	-5	2220	237
Opn1mw	0	-5	2220	237
Gda	0	-5	2220	237
Gdap1	0	-6	2220	-841
Gdf10	0	-6	2220	-841
Gdf5	0	-8	2220	-1668
Gdi1	0	-5	2220	237
