## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sema4d	6	-1	1493	-286
Selenow	6	-1	1493	-286
Spi1	6	-3	1493	-874
Sfrp1	6	6	1493	3610
Frzb	6	0	1493	667
Srsf5	6	2	1493	3216
Sgpl1	6	-1	1493	-286
Shox2	6	0	1493	667
St3gal3	6	6	1493	3610
Sim1	6	0	1493	667
Six1	6	-3	1493	-874
Six2	6	-7	1493	-1250
Six3	6	0	1493	667
Slc16a7	6	6	1493	3610
Slc34a1	6	6	1493	3610
Slc31a1	6	3	1493	3609
Slc5a1	6	-1	1493	-286
Slit3	6	-1	1493	-286
Snai2	6	3	1493	3609
Smarcc1	6	-4	1493	-1013
Snap25	6	-5	1493	-1119
Soat1	6	6	1493	3610
Sod3	6	-1	1493	-286
Sorl1	6	0	1493	667
Sox3	6	-1	1493	-286
Sphk1	6	-2	1493	-672
Spn	6	6	1493	3610
Sptbn1	6	-2	1493	-672
Spop	6	6	1493	3610
Sprr2a1	6	6	1493	3610
Tmie	6	6	1493	3610
Srebf1	6	-6	1493	-1184
Star	6	-2	1493	-672
Stau1	6	1	1493	2136
Aurkc	6	6	1493	3610
Stxbp1	6	-2	1493	-672
Sdc1	6	-4	1493	-1013
Tbx3	6	-2	1493	-672
Hnf1b	6	6	1493	3610
Tfap2c	6	-1	1493	-286
Mlx	6	6	1493	3610
Tdgf1	6	0	1493	667
Sry	6	2	1493	3216
Terf2	6	6	1493	3610
Tie1	6	6	1493	3610
Timp1	6	1	1493	2136
Timp2	6	6	1493	3610
Cd40	6	-5	1493	-1119
Tnfrsf8	6	0	1493	667
Tnfsf8	6	6	1493	3610
Top2a	6	1	1493	2136
Traf3	6	-2	1493	-672
Traf5	6	1	1493	2136
Tnfsf10	6	-1	1493	-286
Trp73	6	-2	1493	-672
Trpc4	6	3	1493	3609
Trpc5	6	-1	1493	-286
Tshb	6	0	1493	667
Ubb	6	6	1493	3610
Ube3a	6	-1	1493	-286
Ugcg	6	-1	1493	-286
Uqcrc1	6	6	1493	3610
Cdh23	6	-1	1493	-286
Vegfc	6	1	1493	2136
Vldlr	6	-1	1493	-286
Wnt1	6	2	1493	3216
Wnt11	6	0	1493	667
Wnt2b	6	-1	1493	-286
Wnt3	6	1	1493	2136
Wnt3a	6	-8	1493	-1290
Wnt7b	6	0	1493	667
Ywhae	6	1	1493	2136
Zfp207	6	6	1493	3610
Zic3	6	6	1493	3610
Slc30a3	6	6	1493	3610
Zyx	6	6	1493	3610
Akt3	6	-4	1493	-1013
Bace1	6	-3	1493	-874
Xcr1	6	-5	1493	-1119
Mapk7	6	6	1493	3610
Smc1a	6	6	1493	3610
Spry2	6	0	1493	667
Mpdu1	6	6	1493	3610
Avpr1b	6	6	1493	3610
Cop1	6	1	1493	2136
Map3k12	6	6	1493	3610
Mapk9	6	-1	1493	-286
Ncdn	6	1	1493	2136
Ror2	6	-2	1493	-672
Slc7a11	6	0	1493	667
Dysf	6	0	1493	667
Ern2	6	6	1493	3610
Foxl2	6	-2	1493	-672
Spo11	6	-1	1493	-286
Irf5	6	-4	1493	-1013
Dok3	6	0	1493	667
Prmt5	6	-3	1493	-874
Yme1l1	6	6	1493	3610
Abcc5	6	6	1493	3610
Tomm70a	6	6	1493	3610
Mga	6	1	1493	2136
Stau2	6	-1	1493	-286
Clic4	6	-1	1493	-286
Hnf4g	6	1	1493	2136
Nox4	6	-8	1493	-1290
Lats2	6	-3	1493	-874
Postn	6	-6	1493	-1184
Icosl	6	6	1493	3610
Prkn	6	0	1493	667
Tmod3	6	1	1493	2136
Exosc10	6	6	1493	3610
Myadm	6	6	1493	3610
Nasp	6	6	1493	3610
Ddah2	6	2	1493	3216
Clec4f	6	2	1493	3216
Pbk	6	0	1493	667
Septin11	6	6	1493	3610
Suz12	6	-1	1493	-286
Ube2k	6	6	1493	3610
Stx7	6	-1	1493	-286
Atoh7	6	6	1493	3610
Hif3a	6	6	1493	3610
Tlr5	6	0	1493	667
Map3k14	6	0	1493	667
Rab11a	6	0	1493	667
Ddx20	6	0	1493	667
Irf7	6	0	1493	667
Lsr	6	6	1493	3610
Egfl6	6	6	1493	3610
Arl6ip1	6	6	1493	3610
Pcdh7	6	1	1493	2136
Slc23a2	6	6	1493	3610
Atf7ip	6	6	1493	3610
Slc4a4	6	1	1493	2136
Il36rn	6	6	1493	3610
Mefv	6	0	1493	667
Npff	6	6	1493	3610
Pqbp1	6	6	1493	3610
Wdr45	6	1	1493	2136
Prdx5	6	6	1493	3610
Hs3st3b1	6	6	1493	3610
Fezf2	6	-2	1493	-672
Rcan1	6	0	1493	667
Ift20	6	0	1493	667
Samhd1	6	6	1493	3610
Tmed2	6	6	1493	3610
Spen	6	0	1493	667
Syncrip	6	6	1493	3610
Snx1	6	2	1493	3216
Naa80	6	6	1493	3610
Pkp3	6	6	1493	3610
Rapgef4	6	-1	1493	-286
Nme4	6	2	1493	3216
Sphk2	6	-1	1493	-286
Lgi1	6	6	1493	3610
Tbx20	6	-3	1493	-874
Slurp1	6	2	1493	3216
Cramp1	6	6	1493	3610
Angptl4	6	-1	1493	-286
Il17re	6	6	1493	3610
Gsdma	6	2	1493	3216
Crlf2	6	6	1493	3610
Tbc1d1	6	6	1493	3610
Rsad2	6	6	1493	3610
Zbp1	6	-3	1493	-874
Pdcd1lg2	6	6	1493	3610
Adamdec1	6	6	1493	3610
Cysltr1	6	0	1493	667
Smpd3	6	-3	1493	-874
Psmd14	6	6	1493	3610
Stk25	6	-1	1493	-286
C1galt1c1	6	6	1493	3610
Mettl9	6	6	1493	3610
Fxyd6	6	6	1493	3610
Nrip2	6	6	1493	3610
Rbm8a	6	6	1493	3610
Il21	6	-1	1493	-286
Gucy1a1	6	6	1493	3610
Kcnq4	6	0	1493	667
Aqp9	6	0	1493	667
Gpr35	6	-2	1493	-672
Gprc5b	6	0	1493	667
Ireb2	6	6	1493	3610
Fgf23	6	-4	1493	-1013
Svep1	6	6	1493	3610
Zic5	6	1	1493	2136
Vps35	6	-1	1493	-286
Lima1	6	1	1493	2136
Klf15	6	-2	1493	-672
Asf1a	6	6	1493	3610
Aptx	6	6	1493	3610
Ndufa12	6	6	1493	3610
Nmnat1	6	0	1493	667
Asrgl1	6	6	1493	3610
Ntmt1	6	6	1493	3610
Ogfod2	6	6	1493	3610
Gskip	6	6	1493	3610
Tafazzin	6	-3	1493	-874
Rras2	6	6	1493	3610
Asf1b	6	-1	1493	-286
Trit1	6	6	1493	3610
Plin5	6	-1	1493	-286
Ddx17	6	1	1493	2136
Magt1	6	6	1493	3610
Rnaseh2b	6	6	1493	3610
Ccdc25	6	6	1493	3610
Cers4	6	6	1493	3610
Agtpbp1	6	6	1493	3610
Gpx7	6	6	1493	3610
Mfn1	6	0	1493	667
Map1lc3b	6	-1	1493	-286
C1qtnf4	6	1	1493	2136
Agpat2	6	2	1493	3216
Ttll4	6	6	1493	3610
Sdhb	6	-3	1493	-874
Plxnd1	6	0	1493	667
Dgat2	6	1	1493	2136
Sncaip	6	0	1493	667
Wfdc1	6	6	1493	3610
Kmt5a	6	1	1493	2136
Ccny	6	1	1493	2136
Cert1	6	6	1493	3610
Rnf146	6	6	1493	3610
Nmb	6	2	1493	3216
Slc25a39	6	6	1493	3610
Ino80	6	0	1493	667
Ndnf	6	-4	1493	-1013
Rpl39l	6	6	1493	3610
Ccdc88c	6	-1	1493	-286
Nrn1	6	0	1493	667
Adipor2	6	6	1493	3610
Mob1b	6	6	1493	3610
Eml1	6	0	1493	667
Rtn4	6	0	1493	667
Ube2c	6	1	1493	2136
Smtnl1	6	6	1493	3610
Anln	6	6	1493	3610
Disp1	6	6	1493	3610
Hint2	6	6	1493	3610
Chmp2b	6	6	1493	3610
Sec31a	6	6	1493	3610
Ddah1	6	0	1493	667
Antxr1	6	1	1493	2136
Klk10	6	6	1493	3610
Sec24d	6	6	1493	3610
Tmem30a	6	1	1493	2136
Megf10	6	6	1493	3610
Atad2	6	6	1493	3610
Atp6ap2	6	-4	1493	-1013
Ankrd24	6	6	1493	3610
Hars2	6	6	1493	3610
Flrt3	6	1	1493	2136
Alpk1	6	6	1493	3610
Ifih1	6	0	1493	667
Antxr2	6	0	1493	667
Cnot2	6	6	1493	3610
Dhx36	6	1	1493	2136
Pinx1	6	6	1493	3610
Slc16a10	6	0	1493	667
Rps6kb1	6	-5	1493	-1119
Pgam5	6	6	1493	3610
C1qtnf6	6	-1	1493	-286
Tmem135	6	6	1493	3610
Neil1	6	0	1493	667
Rspo3	6	-6	1493	-1184
Crtac1	6	0	1493	667
Ndufv2	6	6	1493	3610
Slc17a7	6	-8	1493	-1290
Appl1	6	1	1493	2136
Cenpv	6	6	1493	3610
C2cd6	6	6	1493	3610
Glipr1	6	6	1493	3610
Cep55	6	6	1493	3610
Lonp1	6	-1	1493	-286
Katnb1	6	0	1493	667
P2ry13	6	6	1493	3610
Cyld	6	1	1493	2136
Hnrnpr	6	6	1493	3610
Samd4	6	0	1493	667
Sost	6	-6	1493	-1184
Dusp9	6	6	1493	3610
Lamp5	6	0	1493	667
Erp44	6	6	1493	3610
Knl1	6	6	1493	3610
Ppp1r3g	6	6	1493	3610
Il34	6	0	1493	667
Ipo11	6	6	1493	3610
Kansl1	6	6	1493	3610
Col25a1	6	6	1493	3610
Arid2	6	6	1493	3610
7630403G23Rik	6	0	1493	667
Tmem116	6	6	1493	3610
Notum	6	-3	1493	-874
Cfap61	6	6	1493	3610
Bhlhe41	6	6	1493	3610
Hcar2	6	-3	1493	-874
Zfhx4	6	6	1493	3610
Fgf16	6	6	1493	3610
Pum1	6	6	1493	3610
Pum2	6	-1	1493	-286
Sorcs2	6	6	1493	3610
Tfcp2l1	6	1	1493	2136
Sf3b1	6	2	1493	3216
Tmem108	6	1	1493	2136
Zfpl1	6	6	1493	3610
Klb	6	6	1493	3610
Sp6	6	6	1493	3610
Chrdl1	6	6	1493	3610
Mov10l1	6	6	1493	3610
Snhg1	6	6	1493	3610
Dnaja3	6	2	1493	3216
Plvap	6	1	1493	2136
Selenof	6	6	1493	3610
Pard3	6	-3	1493	-874
Immp2l	6	1	1493	2136
Peli2	6	6	1493	3610
Vangl2	6	-7	1493	-1250
Mcoln1	6	0	1493	667
Acsbg1	6	6	1493	3610
Ophn1	6	2	1493	3216
C1galt1	6	6	1493	3610
Arid4b	6	6	1493	3610
Hadha	6	1	1493	2136
Deptor	6	6	1493	3610
Slc41a1	6	1	1493	2136
Nucks1	6	6	1493	3610
Abtb2	6	6	1493	3610
Adgrl2	6	-2	1493	-672
Phactr4	6	6	1493	3610
Zfand2a	6	6	1493	3610
Acacb	6	1	1493	2136
Prkd2	6	0	1493	667
Gadd45gip1	6	0	1493	667
Dohh	6	6	1493	3610
Bbs4	6	6	1493	3610
Synpo	6	0	1493	667
Sncb	6	6	1493	3610
Isl2	6	-1	1493	-286
Golm1	6	0	1493	667
Card10	6	6	1493	3610
Sharpin	6	0	1493	667
Tnfaip8	6	0	1493	667
Wwp1	6	-2	1493	-672
Ovol2	6	6	1493	3610
Osr2	6	0	1493	667
Aldh1l1	6	-2	1493	-672
Tm6sf2	6	6	1493	3610
Cdk9	6	0	1493	667
Cdc20	6	-3	1493	-874
Camk2d	6	-1	1493	-286
Ltbp4	6	6	1493	3610
Tbc1d10c	6	6	1493	3610
Par2	6	6	1493	3610
Cyb5r3	6	6	1493	3610
Mzf1	6	6	1493	3610
Rig1	6	6	1493	3610
Ehmt2	6	-2	1493	-672
Triobp	6	6	1493	3610
Krt6	6	-2	1493	-672
Pde4c	6	6	1493	3610
Scn2a	6	-2	1493	-672
Emv2	6	6	1493	3610
Par3	6	6	1493	3610
Par1	6	6	1493	3610
Npnt	6	0	1493	667
Lyve1	6	-7	1493	-1250
Spred1	6	6	1493	3610
Tirap	6	6	1493	3610
Sesn1	6	6	1493	3610
Wdr5	6	6	1493	3610
Slc17a6	6	-31	1493	-1467
Cd209d	6	6	1493	3610
Mlc1	6	6	1493	3610
Asic3	6	-2	1493	-672
Havcr1	6	-3	1493	-874
Havcr2	6	-7	1493	-1250
Helq	6	6	1493	3610
Ripk2	6	6	1493	3610
Tet3	6	-1	1493	-286
Grhl1	6	6	1493	3610
Setd1b	6	6	1493	3610
Sirt7	6	2	1493	3216
Ido2	6	6	1493	3610
Alkbh1	6	2	1493	3216
Ptchd1	6	6	1493	3610
Cc2d1a	6	0	1493	667
Pm20d1	6	6	1493	3610
Prdm9	6	1	1493	2136
Gpr174	6	6	1493	3610
Ythdf2	6	1	1493	2136
Kmt2a	6	-1	1493	-286
Cdk5rap2	6	0	1493	667
Hip1	6	6	1493	3610
Nav1	6	6	1493	3610
Mcu	6	-5	1493	-1119
Slc5a8	6	6	1493	3610
Socs2	6	3	1493	3609
Flcn	6	6	1493	3610
Trim25	6	6	1493	3610
Hlf	6	6	1493	3610
Trib2	6	1	1493	2136
Sec24c	6	6	1493	3610
Sema3g	6	6	1493	3610
Stk24	6	-2	1493	-672
Zfp7	6	6	1493	3610
Mrtfa	6	-2	1493	-672
Rapgef3	6	-2	1493	-672
Senp1	6	-3	1493	-874
Eif2b5	6	0	1493	667
Pak2	6	6	1493	3610
Cip2a	6	6	1493	3610
Catsper1	6	1	1493	2136
Kmt5b	6	1	1493	2136
Myrf	6	6	1493	3610
Rorb	6	-5	1493	-1119
Lamc1	6	0	1493	667
Rasal2	6	6	1493	3610
Wdr26	6	0	1493	667
Dner	6	-1	1493	-286
Mapkap1	6	6	1493	3610
Gsn	6	-1	1493	-286
Lrp4	6	-1	1493	-286
Smox	6	6	1493	3610
Gdap1l1	6	6	1493	3610
Zmynd8	6	2	1493	3216
Eif2a	6	6	1493	3610
Fcrl1	6	6	1493	3610
Elapor1	6	6	1493	3610
Gbp5	6	6	1493	3610
Prdm13	6	-1	1493	-286
Ipo13	6	6	1493	3610
Sesn2	6	-3	1493	-874
Uba6	6	6	1493	3610
Tmem150c	6	6	1493	3610
Tmem119	6	-1	1493	-286
Ents15	6	6	1493	3610
Mob1a	6	6	1493	3610
Txnrd3	6	6	1493	3610
Wnk1	6	-1	1493	-286
Clstn3	6	6	1493	3610
Cxcl17	6	6	1493	3610
Zfp382	6	6	1493	3610
Lrfn3	6	6	1493	3610
Dpy19l3	6	6	1493	3610
Crebzf	6	0	1493	667
Emsy	6	6	1493	3610
P2ry6	6	1	1493	2136
Tmem41b	6	6	1493	3610
Fus	6	-4	1493	-1013
Psd3	6	6	1493	3610
Aars	6	6	1493	3610
Rdh8	6	6	1493	3610
Plxnb1	6	6	1493	3610
Slc9a6	6	-2	1493	-672
Brip1	6	-1	1493	-286
Gpr68	6	1	1493	2136
Pde4d	6	6	1493	3610
Pnma2	6	6	1493	3610
Slc30a8	6	6	1493	3610
Slc4a9	6	6	1493	3610
Gpr161	6	2	1493	3216
Crb2	6	6	1493	3610
Grin3a	6	-1	1493	-286
Slc1a7	6	6	1493	3610
Dlgap3	6	0	1493	667
Sbno1	6	6	1493	3610
Tmem130	6	6	1493	3610
Nfkbid	6	6	1493	3610
Mrgprx2	6	6	1493	3610
Rgma	6	6	1493	3610
Abcc12	6	6	1493	3610
Pgr15l	6	6	1493	3610
Nlgn3	6	-2	1493	-672
Iqsec2	6	2	1493	3216
Cnksr2	6	6	1493	3610
Vasn	6	6	1493	3610
Zfp277	6	6	1493	3610
Lgi2	6	6	1493	3610
Olfr544	6	6	1493	3610
Olfr775	6	6	1493	3610
Olfr109	6	6	1493	3610
Irak4	6	0	1493	667
Snx17	6	6	1493	3610
Samd3	6	0	1493	667
Rbfox1	6	-1	1493	-286
Fbxo45	6	6	1493	3610
Nrip1	6	1	1493	2136
Kif26b	6	1	1493	2136
Pask	6	1	1493	2136
Mphosph9	6	6	1493	3610
Idh2	6	-2	1493	-672
Nup98	6	6	1493	3610
Fat3	6	6	1493	3610
Clpx	6	1	1493	2136
Klhl18	6	6	1493	3610
Eif5a	6	0	1493	667
Vsig4	6	0	1493	667
Tlr13	6	6	1493	3610
Shfl	6	6	1493	3610
Gpr141b	6	6	1493	3610
Ppm1h	6	6	1493	3610
Hif1an	6	1	1493	2136
Slc25a40	6	6	1493	3610
Smo	6	-2	1493	-672
Auts2	6	0	1493	667
Dlx6os1	6	6	1493	3610
Lefty2	6	6	1493	3610
Scai	6	6	1493	3610
Ocrl	6	1	1493	2136
Itgb8	6	0	1493	667
Pisd	6	6	1493	3610
Gpr183	6	6	1493	3610
Tnfsf15	6	-1	1493	-286
Rab26	6	6	1493	3610
Carmn	6	-1	1493	-286
Il19	6	-2	1493	-672
Fat4	6	6	1493	3610
Fan1	6	6	1493	3610
Hapln4	6	6	1493	3610
Dhps	6	-1	1493	-286
Bend3	6	6	1493	3610
Morc3	6	6	1493	3610
Nr1d2	6	6	1493	3610
Myo18a	6	-1	1493	-286
Cnrip1	6	2	1493	3216
Obscn	6	6	1493	3610
Serpinb1c	6	6	1493	3610
Kmt2d	6	6	1493	3610
Rc3h1	6	1	1493	2136
Spag6	6	2	1493	3216
Prdm12	6	-2	1493	-672
Gipr	6	0	1493	667
Crtc1	6	-3	1493	-874
Prdm10	6	0	1493	667
Foxr1	6	6	1493	3610
Snx22	6	6	1493	3610
Cdkl5	6	1	1493	2136
Neil2	6	1	1493	2136
Rrm2b	6	6	1493	3610
Frmd7	6	6	1493	3610
Mir22	6	-3	1493	-874
Mir127	6	6	1493	3610
Mir139	6	-1	1493	-286
Mir140	6	-2	1493	-672
Mir141	6	6	1493	3610
Mir143	6	1	1493	2136
Mir145a	6	-2	1493	-672
Mir183	6	-1	1493	-286
Mir186	6	6	1493	3610
Mir191	6	6	1493	3610
Mir194-1	6	1	1493	2136
Mir199a-1	6	1	1493	2136
Mir202	6	6	1493	3610
Mir212	6	-1	1493	-286
Mir214	6	-5	1493	-1119
Mir216a	6	-1	1493	-286
Mir217	6	6	1493	3610
Mir218	6	6	1493	3610
Mir27a	6	-6	1493	-1184
Mir29a	6	-7	1493	-1250
Mir30b	6	-2	1493	-672
Mir122	6	-3	1493	-874
Mirlet7e	6	1	1493	2136
Flrt1	6	1	1493	2136
Banf2	6	0	1493	667
Ndufa4l2	6	6	1493	3610
Hdac1	6	-9	1493	-1314
Trim72	6	6	1493	3610
Nlrc5	6	0	1493	667
Tug1	6	-3	1493	-874
Ly6g	6	0	1493	667
Mir1a-1hg	6	6	1493	3610
Angptl8	6	2	1493	3216
Rgs21	6	6	1493	3610
Nlrp1b	6	6	1493	3610
Piezo2	6	0	1493	667
Mir196b	6	6	1493	3610
Mir340	6	1	1493	2136
Mir34b	6	-1	1493	-286
Mir409	6	6	1493	3610
Mir503	6	6	1493	3610
Mir96	6	-3	1493	-874
Mir224	6	1	1493	2136
Mir7-1	6	1	1493	2136
Mir539	6	6	1493	3610
Mir20b	6	6	1493	3610
Mir299a	6	6	1493	3610
Mir541	6	6	1493	3610
Mir98	6	-2	1493	-672
Mir194-2	6	1	1493	2136
Mir26a-2	6	1	1493	2136
Mir181a-1	6	0	1493	667
Mir455	6	-1	1493	-286
Sprr2a3	6	6	1493	3610
Mir181d	6	6	1493	3610
Mir511	6	0	1493	667
Sprr2a2	6	6	1493	3610
Mir1192	6	6	1493	3610
Mir1983	6	6	1493	3610
Rubcn	6	-1	1493	-286
Zfp683	6	0	1493	667
Trp53cor1	6	1	1493	2136
Mir378b	6	1	1493	2136
Cirop	6	6	1493	3610
Mirc35hg	6	6	1493	3610
Mir6911	6	6	1493	3610
Gm39653	6	6	1493	3610
Mir133a-1hg	6	6	1493	3610
Gm45923	6	6	1493	3610
Aco1	5	5	2470	2633
Aco2	5	0	2470	1159
Chrnb2	5	5	2470	2633
Acvr2a	5	-1	2470	-310
Adora3	5	0	2470	1159
Adra2a	5	-1	2470	-310
Adrb1	5	-2	2470	-1263
Aldh1a1	5	-1	2470	-310
Ambn	5	5	2470	2633
Ap3d1	5	5	2470	2633
Areg	5	-3	2470	-1649
Arg2	5	5	2470	2633
Rnd2	5	5	2470	2633
Zfhx3	5	1	2470	2239
Atp2b2	5	5	2470	2633
Atp6v1b2	5	5	2470	2633
Bsg	5	-2	2470	-1263
Camk4	5	-2	2470	-1263
Canx	5	-1	2470	-310
Car2	5	5	2470	2633
Casp7	5	5	2470	2633
Casq1	5	0	2470	1159
Ctnnd1	5	5	2470	2633
Cbl	5	1	2470	2239
Cck	5	-8	2470	-2227
Ccna1	5	0	2470	1159
Ccnb2	5	0	2470	1159
Ccnd3	5	0	2470	1159
Ccne1	5	-2	2470	-1263
Ccnf	5	0	2470	1159
Cd34	5	-3	2470	-1649
Cdc7	5	5	2470	2633
Cdkn2b	5	-4	2470	-1851
Cdkn2d	5	-1	2470	-310
Celsr1	5	-1	2470	-310
Cfh	5	-4	2470	-1851
Chil1	5	-2	2470	-1263
Cirbp	5	-8	2470	-2227
Ccr4	5	-2	2470	-1263
Camp	5	-2	2470	-1263
Col19a1	5	5	2470	2633
Col4a3	5	5	2470	2633
Col4a5	5	5	2470	2633
Col6a3	5	5	2470	2633
Col8a1	5	5	2470	2633
Comp	5	5	2470	2633
Cpa3	5	5	2470	2633
Bcar1	5	0	2470	1159
Cyp17a1	5	-3	2470	-1649
Cyp7b1	5	-1	2470	-310
Des	5	-2	2470	-1263
Dsg3	5	5	2470	2633
Dtna	5	5	2470	2633
E2f3	5	0	2470	1159
E2f5	5	0	2470	1159
Efna5	5	-1	2470	-310
Egr1	5	-6	2470	-2096
Eif2s1	5	-1	2470	-310
Emx2	5	-2	2470	-1263
Enam	5	5	2470	2633
Epb41l2	5	5	2470	2633
Epha3	5	0	2470	1159
Epha4	5	-4	2470	-1851
Bcl11a	5	-2	2470	-1263
Ezh1	5	-1	2470	-310
Fgf1	5	5	2470	2633
Fgf6	5	0	2470	1159
Akr1b8	5	5	2470	2633
Fgl2	5	5	2470	2633
Sh3pxd2a	5	5	2470	2633
Flot2	5	5	2470	2633
Folr2	5	5	2470	2633
Fv1	5	5	2470	2633
Gaa	5	5	2470	2633
B4galt1	5	5	2470	2633
Gjd2	5	-2	2470	-1263
Gli2	5	-4	2470	-1851
Gnb5	5	5	2470	2633
Gpr19	5	5	2470	2633
Gria2	5	-6	2470	-2096
Grin2c	5	-1	2470	-310
Gstp2	5	5	2470	2633
Gstp1	5	5	2470	2633
Hcfc1	5	0	2470	1159
Hcn2	5	-2	2470	-1263
Hdac2	5	-9	2470	-2267
Hexa	5	1	2470	2239
Hhex	5	5	2470	2633
Hhip	5	-3	2470	-1649
Hipk2	5	-1	2470	-310
Hira	5	-4	2470	-1851
Hnrnpk	5	1	2470	2239
Hpse	5	-1	2470	-310
Hspd1	5	5	2470	2633
Htr3a	5	5	2470	2633
Hus1	5	5	2470	2633
Irgm1	5	0	2470	1159
Ifit1	5	1	2470	2239
Igfbp3	5	-2	2470	-1263
Ikbkg	5	-2	2470	-1263
Il9	5	-2	2470	-1263
Eif3e	5	5	2470	2633
Itga5	5	5	2470	2633
Itgb3	5	-1	2470	-310
Itpr2	5	-5	2470	-1990
Itpr3	5	0	2470	1159
Kcnn4	5	-1	2470	-310
Kif5b	5	5	2470	2633
Kif5c	5	-2	2470	-1263
Klc1	5	0	2470	1159
Lhx5	5	-4	2470	-1851
Mycl	5	5	2470	2633
Lor	5	-2	2470	-1263
Ly9	5	5	2470	2633
Mapkapk2	5	5	2470	2633
Maz	5	5	2470	2633
Mbl1	5	-2	2470	-1263
Mc1r	5	5	2470	2633
Mcm2	5	-2	2470	-1263
Anapc1	5	5	2470	2633
Mep1a	5	5	2470	2633
Mep1b	5	5	2470	2633
Mknk1	5	5	2470	2633
Mov10	5	5	2470	2633
Cd200	5	-6	2470	-2096
Mpeg1	5	0	2470	1159
Mre11a	5	5	2470	2633
Sik1	5	-1	2470	-310
Map1b	5	5	2470	2633
Map2	5	-3	2470	-1649
Mtf2	5	-1	2470	-310
Ppp1r15a	5	5	2470	2633
Myf5	5	-5	2470	-1990
Myh9	5	-10	2470	-2291
Myo5a	5	5	2470	2633
Myo6	5	-1	2470	-310
Myo7a	5	-11	2470	-2329
Myog	5	-1	2470	-310
Naca	5	5	2470	2633
Neurod2	5	-2	2470	-1263
Nfe2l1	5	-1	2470	-310
Nfia	5	-2	2470	-1263
Cd244a	5	5	2470	2633
Notch2	5	-4	2470	-1851
Nrf1	5	-1	2470	-310
Nrp2	5	-5	2470	-1990
Nr4a2	5	-10	2470	-2291
Fxyd5	5	-1	2470	-310
Tnfrsf11b	5	-2	2470	-1263
Cldn11	5	-5	2470	-1990
Pabpc1	5	1	2470	2239
Pak1	5	0	2470	1159
Pak3	5	-1	2470	-310
Kat2b	5	5	2470	2633
Pcbp2	5	-1	2470	-310
Pcnt	5	-2	2470	-1263
Pcolce	5	0	2470	1159
Pde4b	5	-5	2470	-1990
Pdpk1	5	0	2470	1159
Rhox5	5	5	2470	2633
Pik3c2a	5	5	2470	2633
Pik3cd	5	-2	2470	-1263
Pim1	5	5	2470	2633
Prkch	5	5	2470	2633
Pla2g4a	5	-1	2470	-310
Pou2f2	5	5	2470	2633
Pou3f1	5	-1	2470	-310
Pou3f3	5	-2	2470	-1263
Prl	5	-5	2470	-1990
Procr	5	5	2470	2633
Klk6	5	5	2470	2633
Ptpn2	5	-2	2470	-1263
Ptprz1	5	-2	2470	-1263
Rad17	5	5	2470	2633
Rad21	5	5	2470	2633
Rad52	5	5	2470	2633
Rad9a	5	5	2470	2633
Rax	5	-1	2470	-310
Rbp4	5	5	2470	2633
Upf1	5	5	2470	2633
Rgs2	5	5	2470	2633
Ring1	5	5	2470	2633
Ralbp1	5	5	2470	2633
Xpr1	5	5	2470	2633
Rock2	5	0	2470	1159
Rps19	5	-1	2470	-310
Rps24	5	1	2470	2239
Sag	5	5	2470	2633
Sat1	5	-2	2470	-1263
Serpinb3a	5	5	2470	2633
Scn8a	5	0	2470	1159
Scnn1a	5	5	2470	2633
Ccl4	5	-1	2470	-310
Sele	5	0	2470	1159
Sgk1	5	-2	2470	-1263
Sh2b1	5	5	2470	2633
Six6	5	0	2470	1159
Slc12a2	5	-3	2470	-1649
Slc1a2	5	-2	2470	-1263
Slfn3	5	5	2470	2633
Smn1	5	-5	2470	-1990
Plk2	5	-1	2470	-310
Sox11	5	-6	2470	-2096
Srebf2	5	-2	2470	-1263
Stag1	5	5	2470	2633
Stat2	5	-3	2470	-1649
Abcc8	5	1	2470	2239
Tcf7l2	5	-3	2470	-1649
Tfap2b	5	2	2470	2632
Tcp1	5	5	2470	2633
Tcra-J	5	0	2470	1159
Phlda1	5	0	2470	1159
Tec	5	5	2470	2633
Terc	5	0	2470	1159
Tff2	5	-1	2470	-310
Tgfbr1	5	-8	2470	-2227
Tg	5	-1	2470	-310
Tia1	5	-3	2470	-1649
Trim28	5	-2	2470	-1263
Tle1	5	5	2470	2633
Nr2e1	5	-1	2470	-310
Clec3b	5	5	2470	2633
Tnfsf12	5	0	2470	1159
Top3b	5	5	2470	2633
Tph1	5	-1	2470	-310
n-TUtca2	5	5	2470	2633
Ube2b	5	5	2470	2633
Nr1h3	5	-6	2470	-2096
Nr1h2	5	-6	2470	-2096
Vax1	5	-2	2470	-1263
Vcl	5	-4	2470	-1851
Vdac1	5	5	2470	2633
Vdac2	5	-1	2470	-310
Vegfb	5	5	2470	2633
Trpv2	5	-5	2470	-1990
Wfs1	5	-1	2470	-310
Wnt6	5	-1	2470	-310
Wrn	5	-1	2470	-310
Xpa	5	5	2470	2633
Plagl1	5	5	2470	2633
Zfp36	5	-3	2470	-1649
Zic2	5	-1	2470	-310
Cdc6	5	5	2470	2633
Mgll	5	-1	2470	-310
Slc26a4	5	-1	2470	-310
Sgcb	5	5	2470	2633
Spry1	5	-2	2470	-1263
Ldb3	5	5	2470	2633
Abcg2	5	-3	2470	-1649
