## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sall4	6	0	1207	862
Zfand2a	6	6	1207	3758
Acacb	6	1	1207	2187
Nlrp6	6	-1	1207	-26
Gadd45gip1	6	-1	1207	-26
Dohh	6	6	1207	3758
Bbs4	6	6	1207	3758
Gck	6	0	1207	862
Synpo	6	0	1207	862
Etv5	6	-4	1207	-768
Ly76	6	-1	1207	-26
Ddx1	6	6	1207	3758
Ano6	6	0	1207	862
Card10	6	6	1207	3758
Tnfaip8	6	0	1207	862
Otub1	6	6	1207	3758
Osr2	6	6	1207	3758
Tm6sf2	6	0	1207	862
H1f6	6	-1	1207	-26
Chrnb4	6	6	1207	3758
Ltbp4	6	6	1207	3758
Tbc1d10c	6	6	1207	3758
Pkn2	6	6	1207	3758
Cyb5r3	6	6	1207	3758
Mzf1	6	6	1207	3758
Rig1	6	6	1207	3758
Tcrd	6	-2	1207	-378
Bmp3	6	6	1207	3758
Ehmt2	6	-4	1207	-768
Ggct	6	6	1207	3758
Krt6	6	-3	1207	-617
Chrna5	6	0	1207	862
Scn2a	6	-2	1207	-378
Gabra5	6	6	1207	3758
Chrna2	6	6	1207	3758
Ifna	6	0	1207	862
Par3	6	6	1207	3758
Npnt	6	0	1207	862
Hdl3	6	6	1207	3758
Igf2bp3	6	2	1207	3310
Elmo1	6	6	1207	3758
Olfr78	6	-1	1207	-26
Peg10	6	6	1207	3758
Oxr1	6	6	1207	3758
Arr3	6	0	1207	862
Pfkfb3	6	-3	1207	-617
Mlc1	6	6	1207	3758
Trpm8	6	-4	1207	-768
Nlgn1	6	0	1207	862
Rspo1	6	-4	1207	-768
Ripk2	6	6	1207	3758
Kcnh6	6	6	1207	3758
Itgb4	6	-1	1207	-26
Grhl1	6	6	1207	3758
Baiap2l2	6	6	1207	3758
Setd1b	6	6	1207	3758
Aqp12	6	6	1207	3758
Il23r	6	1	1207	2187
Cc2d1a	6	6	1207	3758
Pm20d1	6	6	1207	3758
Ythdf2	6	1	1207	2187
Cdk5rap2	6	0	1207	862
Nav1	6	6	1207	3758
Slc5a8	6	6	1207	3758
Wdpcp	6	0	1207	862
Ehbp1	6	6	1207	3758
Flcn	6	6	1207	3758
Hlf	6	6	1207	3758
Trib2	6	1	1207	2187
Sec24c	6	6	1207	3758
Eif2b5	6	6	1207	3758
Rbbp8	6	6	1207	3758
Kmt5b	6	1	1207	2187
Myrf	6	0	1207	862
Rorb	6	-4	1207	-768
Cdh19	6	6	1207	3758
Lrp4	6	-1	1207	-26
Gdap1l1	6	6	1207	3758
Taf4	6	6	1207	3758
Ythdf1	6	0	1207	862
Eif2a	6	6	1207	3758
Cenpe	6	0	1207	862
Gbp5	6	6	1207	3758
Prdm13	6	-1	1207	-26
Haus6	6	6	1207	3758
Ipo13	6	6	1207	3758
Nppa	6	-3	1207	-617
Chrna9	6	0	1207	862
Uba6	6	6	1207	3758
Cnot6l	6	0	1207	862
Tmem119	6	-1	1207	-26
Mob1a	6	6	1207	3758
Wnk1	6	-1	1207	-26
Clstn3	6	6	1207	3758
Clec9a	6	-2	1207	-378
Cxcl17	6	6	1207	3758
Zfp382	6	6	1207	3758
Lrfn3	6	6	1207	3758
Dpy19l3	6	6	1207	3758
Ctu1	6	6	1207	3758
Siglech	6	-1	1207	-26
Tmem41b	6	6	1207	3758
Sorbs2	6	0	1207	862
Aars	6	6	1207	3758
Cd109	6	2	1207	3310
Npc1l1	6	1	1207	2187
Gpr68	6	-1	1207	-26
Slc4a9	6	6	1207	3758
Crb2	6	1	1207	2187
Grin3a	6	6	1207	3758
Slc1a7	6	6	1207	3758
Dlgap3	6	0	1207	862
Sbno1	6	6	1207	3758
Phlpp2	6	0	1207	862
Atr	6	-2	1207	-378
Nlgn3	6	-2	1207	-378
Gprasp2	6	6	1207	3758
Iqsec2	6	0	1207	862
Cnksr2	6	6	1207	3758
Rbbp7	6	-2	1207	-378
Il27	6	-3	1207	-617
Olfr544	6	6	1207	3758
Rbfox1	6	-1	1207	-26
Fbxo45	6	6	1207	3758
Slc4a11	6	0	1207	862
Mphosph9	6	6	1207	3758
Jaml	6	6	1207	3758
Clpx	6	1	1207	2187
Rab6b	6	6	1207	3758
Klhl18	6	6	1207	3758
Eif5a	6	0	1207	862
Vsig4	6	0	1207	862
Wnk3	6	6	1207	3758
Kiss1	6	-3	1207	-617
Shfl	6	6	1207	3758
Gpr141b	6	6	1207	3758
Ppm1h	6	6	1207	3758
Igf2bp2	6	0	1207	862
Ism1	6	1	1207	2187
Dlx6os1	6	1	1207	2187
Lefty2	6	6	1207	3758
Scai	6	6	1207	3758
Chd7	6	-1	1207	-26
Itgb8	6	1	1207	2187
Tnfsf15	6	-1	1207	-26
Ep300	6	-3	1207	-617
Carmn	6	-1	1207	-26
Il19	6	-3	1207	-617
Sdk1	6	6	1207	3758
Fan1	6	6	1207	3758
Hapln4	6	6	1207	3758
Morc3	6	6	1207	3758
Nr1d2	6	0	1207	862
Rnu11	6	6	1207	3758
Serpinb1c	6	6	1207	3758
Kmt2d	6	-1	1207	-26
Tmem182	6	6	1207	3758
Prdm12	6	-2	1207	-378
Gipr	6	-2	1207	-378
Prdm10	6	0	1207	862
Foxr1	6	6	1207	3758
Snx22	6	6	1207	3758
Neil2	6	1	1207	2187
Noto	6	-1	1207	-26
Mir22	6	-5	1207	-867
Mir127	6	6	1207	3758
Mir130a	6	0	1207	862
Mir138-1	6	1	1207	2187
Mir140	6	-2	1207	-378
Mir143	6	-1	1207	-26
Mir144	6	0	1207	862
Mir149	6	-3	1207	-617
Mir182	6	6	1207	3758
Mir183	6	1	1207	2187
Mir186	6	6	1207	3758
Mir193a	6	6	1207	3758
Mir194-1	6	0	1207	862
Mir199a-1	6	6	1207	3758
Mir202	6	6	1207	3758
Mir217	6	6	1207	3758
Mir30b	6	-2	1207	-378
Mir124a-1	6	6	1207	3758
Mir129-1	6	6	1207	3758
Mir200a	6	0	1207	862
Mir200b	6	6	1207	3758
Ndufa4l2	6	6	1207	3758
Nlrc5	6	0	1207	862
Taar9	6	6	1207	3758
Wdfy4	6	6	1207	3758
Hmcn1	6	6	1207	3758
Ly6g	6	1	1207	2187
Mir1a-1hg	6	6	1207	3758
Rgs21	6	6	1207	3758
Nlrp1b	6	6	1207	3758
Dux	6	0	1207	862
Hmcn2	6	6	1207	3758
Dspp	6	0	1207	862
Piezo2	6	1	1207	2187
Mir337	6	1	1207	2187
Mir380	6	6	1207	3758
Mir409	6	1	1207	2187
Mir486	6	-2	1207	-378
Mir96	6	-3	1207	-617
Mir19a	6	2	1207	3310
Mir539	6	6	1207	3758
Mir335	6	1	1207	2187
Mir541	6	6	1207	3758
Mir200c	6	0	1207	862
Mir129-2	6	6	1207	3758
Mir26a-2	6	0	1207	862
Mir19b-1	6	6	1207	3758
Mir146b	6	6	1207	3758
Mir802	6	0	1207	862
Sprr2a2	6	6	1207	3758
Mir1983	6	6	1207	3758
Trp53cor1	6	1	1207	2187
Atg14	6	6	1207	3758
Mir3075	6	6	1207	3758
Mir6911	6	6	1207	3758
Gm38659	6	6	1207	3758
Mir133a-1hg	6	6	1207	3758
Abca1	5	-5	2058	-1619
Macf1	5	5	2058	2907
Aco1	5	5	2058	2907
Chrna6	5	5	2058	2907
Acvr2a	5	0	2058	1336
Acvr2b	5	0	2058	1336
Adam8	5	5	2058	2907
Adora1	5	-6	2058	-1718
Adora3	5	-1	2058	11
Adra2a	5	0	2058	1336
Agxt	5	5	2058	2907
Akt2	5	-1	2058	11
Alb	5	-4	2058	-1468
Aldh1a1	5	-1	2058	11
Ambn	5	5	2058	2907
Ang	5	5	2058	2907
Ank3	5	-2	2058	-877
Slc25a4	5	5	2058	2907
Slc25a5	5	5	2058	2907
Fabp4	5	-8	2058	-1841
Xiap	5	-3	2058	-1229
Aplp2	5	-3	2058	-1229
Areg	5	-4	2058	-1468
Arf2	5	5	2058	2907
Arg2	5	-1	2058	11
Zfhx3	5	0	2058	1336
Atf4	5	-8	2058	-1841
Neurog3	5	-4	2058	-1468
Atp2b2	5	5	2058	2907
Atp5a1	5	-3	2058	-1229
Atp5c1	5	5	2058	2907
Atp6v1b2	5	5	2058	2907
B2m	5	-5	2058	-1619
Bglap2	5	0	2058	1336
Bmi1	5	-3	2058	-1229
Bsg	5	0	2058	1336
Bsn	5	0	2058	1336
Calcr	5	-1	2058	11
Car2	5	0	2058	1336
Casq1	5	0	2058	1336
Ctnnd1	5	5	2058	2907
Cbl	5	1	2058	2459
Cbr1	5	-1	2058	11
Ccna1	5	-1	2058	11
Ccnb2	5	0	2058	1336
Ccnd3	5	-1	2058	11
Ccne1	5	-2	2058	-877
Ccne2	5	0	2058	1336
Ccnf	5	0	2058	1336
Cd68	5	0	2058	1336
Cd82	5	5	2058	2907
Cd8b1	5	5	2058	2907
Cdc7	5	5	2058	2907
Cdk7	5	5	2058	2907
Cdkn2b	5	-4	2058	-1468
Cenpc1	5	-1	2058	11
Cflar	5	0	2058	1336
Chek1	5	-3	2058	-1229
Chil1	5	-2	2058	-877
Chuk	5	-1	2058	11
Clcn3	5	-2	2058	-877
Cldn5	5	5	2058	2907
Camp	5	-2	2058	-877
Col14a1	5	-1	2058	11
Col4a1	5	-5	2058	-1619
Col5a1	5	-1	2058	11
Cpt1b	5	5	2058	2907
Crh	5	-6	2058	-1718
Cryab	5	-5	2058	-1619
Smc3	5	5	2058	2907
Ctsl	5	-2	2058	-877
Cux2	5	-5	2058	-1619
Cyba	5	-2	2058	-877
Cyp17a1	5	-3	2058	-1229
Cyp7b1	5	-1	2058	11
Dhx15	5	5	2058	2907
Des	5	-2	2058	-877
Dnm1	5	5	2058	2907
Dtna	5	5	2058	2907
E2f3	5	-1	2058	11
E2f5	5	0	2058	1336
Eef1a1	5	-1	2058	11
Rhbdf1	5	5	2058	2907
Egr2	5	-7	2058	-1788
Eif2s1	5	0	2058	1336
Enam	5	5	2058	2907
Eng	5	-2	2058	-877
Epha3	5	0	2058	1336
Epha4	5	-4	2058	-1468
Ephb4	5	-2	2058	-877
Epn1	5	5	2058	2907
Epn2	5	5	2058	2907
Etv1	5	-4	2058	-1468
Fah	5	-1	2058	11
Fbn2	5	-1	2058	11
Fga	5	5	2058	2907
Fgf1	5	5	2058	2907
Fgf15	5	-4	2058	-1468
Sh3pxd2a	5	5	2058	2907
Flt3	5	-1	2058	11
Fmn1	5	0	2058	1336
Fmo1	5	5	2058	2907
Ncs1	5	5	2058	2907
Xrcc6	5	5	2058	2907
Gabra3	5	5	2058	2907
Gapdh	5	-1	2058	11
Gas5	5	-4	2058	-1468
Gdf11	5	-2	2058	-877
Gfra1	5	0	2058	1336
B4galt1	5	5	2058	2907
Gja5	5	-3	2058	-1229
Gjd2	5	-2	2058	-877
Gli2	5	-5	2058	-1619
Gnai2	5	-5	2058	-1619
Gng7	5	5	2058	2907
Gpr19	5	5	2058	2907
Lancl1	5	0	2058	1336
Pdia3	5	-1	2058	11
Gucy2c	5	5	2058	2907
Gk	5	5	2058	2907
H2-Ab1	5	-2	2058	-877
H2-Q10	5	5	2058	2907
Hcn2	5	-1	2058	11
Hdac6	5	-5	2058	-1619
Hexa	5	1	2058	2459
Foxd3	5	-3	2058	-1229
Hhex	5	0	2058	1336
Hhip	5	-3	2058	-1229
Hnrnpk	5	1	2058	2459
Hr	5	-1	2058	11
Hsd11b1	5	-2	2058	-877
Hspa9	5	5	2058	2907
Htr2a	5	5	2058	2907
Htr2c	5	5	2058	2907
Htr7	5	5	2058	2907
Hus1	5	5	2058	2907
Ide	5	5	2058	2907
Idh1	5	-3	2058	-1229
Igf1r	5	-6	2058	-1718
Ikbkg	5	-3	2058	-1229
Il4ra	5	-6	2058	-1718
Inhbb	5	-1	2058	11
Eif3e	5	5	2058	2907
Irs1	5	-4	2058	-1468
Itga4	5	-1	2058	11
Itga5	5	5	2058	2907
Eif6	5	5	2058	2907
Itgb6	5	5	2058	2907
Itm2a	5	5	2058	2907
Itpr3	5	0	2058	1336
Kcna6	5	5	2058	2907
Kcnd1	5	0	2058	1336
Kcnd2	5	0	2058	1336
Kcnj10	5	-2	2058	-877
Kif5b	5	5	2058	2907
Kif5c	5	-1	2058	11
Klra8	5	0	2058	1336
Krt10	5	-3	2058	-1229
Krt14	5	-7	2058	-1788
Krt16	5	5	2058	2907
Krt1	5	-3	2058	-1229
Krt2	5	5	2058	2907
Krt6a	5	-1	2058	11
Arhgef2	5	5	2058	2907
Lhb	5	-3	2058	-1229
Lhx1	5	-5	2058	-1619
Lhx5	5	-5	2058	-1619
Lifr	5	-1	2058	11
Lipg	5	-1	2058	11
Lrp6	5	-1	2058	11
Maf	5	-2	2058	-877
Masp1	5	5	2058	2907
Mb	5	-2	2058	-877
Mcm2	5	-2	2058	-877
Men1	5	-2	2058	-877
Mknk1	5	5	2058	2907
Mlh1	5	-6	2058	-1718
Mmp13	5	-6	2058	-1718
Mnt	5	5	2058	2907
Mov10	5	5	2058	2907
Cd200	5	-6	2058	-1718
Clec4d	5	5	2058	2907
Mpeg1	5	0	2058	1336
Mre11a	5	5	2058	2907
Sik1	5	-4	2058	-1468
Map7	5	5	2058	2907
Tesmin	5	5	2058	2907
Muc1	5	-5	2058	-1619
Ppp1r15a	5	5	2058	2907
Myh9	5	-9	2058	-1878
Ncl	5	-1	2058	11
Neurod1	5	-7	2058	-1788
Nfatc2	5	0	2058	1336
Nfia	5	-1	2058	11
Nfib	5	-2	2058	-877
Notch4	5	-2	2058	-877
Npr3	5	-2	2058	-877
Ctnnd2	5	5	2058	2907
Nrf1	5	-1	2058	11
Nrp2	5	-5	2058	-1619
Nsf	5	5	2058	2907
Slc22a6	5	-3	2058	-1229
Pak3	5	-1	2058	11
Pax2	5	-14	2058	-1965
Pbx2	5	5	2058	2907
Pcna	5	-9	2058	-1878
Pdgfb	5	1	2058	2459
Rhox5	5	5	2058	2907
Cfp	5	5	2058	2907
Cdk14	5	5	2058	2907
Pik3c2a	5	5	2058	2907
Pirb	5	-3	2058	-1229
Prkch	5	5	2058	2907
Plec	5	-3	2058	-1229
Plk1	5	-4	2058	-1468
Pln	5	-1	2058	11
Plp1	5	-3	2058	-1229
Pou2f2	5	5	2058	2907
Ppp3cc	5	5	2058	2907
Ppp3r2	5	5	2058	2907
Ppy	5	-4	2058	-1468
Prss12	5	5	2058	2907
Cyth1	5	5	2058	2907
Pstpip2	5	5	2058	2907
Ptgdr	5	5	2058	2907
Ptprn2	5	5	2058	2907
Kif20a	5	1	2058	2459
Rad17	5	5	2058	2907
Rad21	5	5	2058	2907
Rad9a	5	5	2058	2907
Rax	5	-2	2058	-877
Rbl2	5	5	2058	2907
Rbp4	5	5	2058	2907
Rheb	5	-3	2058	-1229
Ring1	5	5	2058	2907
Ralbp1	5	5	2058	2907
Rnf2	5	5	2058	2907
Rock2	5	-2	2058	-877
Rps19	5	-1	2058	11
Rps24	5	1	2058	2459
Ryk	5	5	2058	2907
Sag	5	5	2058	2907
Scn8a	5	0	2058	1336
Ccl7	5	-3	2058	-1229
Ccl8	5	-2	2058	-877
Serpinf1	5	5	2058	2907
Nptn	5	-2	2058	-877
Sele	5	5	2058	2907
Selp	5	-1	2058	11
Sema3a	5	-2	2058	-877
Sgk1	5	-3	2058	-1229
Shc1	5	-1	2058	11
Pmel	5	5	2058	2907
Six6	5	0	2058	1336
Skil	5	5	2058	2907
Slc12a2	5	-2	2058	-877
Slc16a1	5	-1	2058	11
Slfn3	5	5	2058	2907
Smn1	5	-4	2058	-1468
Sncg	5	5	2058	2907
Plk2	5	-1	2058	11
Sox11	5	-6	2058	-1718
Sptbn1	5	-4	2058	-1468
Srebf1	5	-9	2058	-1878
Trim21	5	-4	2058	-1468
Stag1	5	5	2058	2907
Aurkc	5	5	2058	2907
Slk	5	5	2058	2907
Abcc8	5	5	2058	2907
Sycp1	5	-3	2058	-1229
Tbx4	5	5	2058	2907
Tcp1	5	5	2058	2907
Tcra	5	0	2058	1336
Tcra-J	5	0	2058	1336
Tcrb	5	-3	2058	-1229
Phlda1	5	0	2058	1336
Dntt	5	5	2058	2907
Tek	5	-3	2058	-1229
Terc	5	5	2058	2907
Tfam	5	-7	2058	-1788
Thrb	5	-3	2058	-1229
Thrsp	5	5	2058	2907
Tia1	5	-3	2058	-1229
Klf10	5	5	2058	2907
Trim28	5	-4	2058	-1468
Timp1	5	0	2058	1336
Tkt	5	5	2058	2907
Nr2e1	5	0	2058	1336
Tnfrsf18	5	-2	2058	-877
Top3b	5	5	2058	2907
Hsp90b1	5	-2	2058	-877
Tnfsf10	5	-2	2058	-877
Trp63	5	-9	2058	-1878
n-TUtca2	5	5	2058	2907
Tuba1a	5	5	2058	2907
Tuba1b	5	5	2058	2907
Tubb5	5	5	2058	2907
Ube2b	5	5	2058	2907
Utrn	5	5	2058	2907
Vax1	5	-2	2058	-877
Vdac2	5	0	2058	1336
Vegfb	5	5	2058	2907
Trpv2	5	-5	2058	-1619
Vtn	5	5	2058	2907
Wfs1	5	5	2058	2907
Wnt3a	5	-8	2058	-1841
Wnt6	5	0	2058	1336
Wnt7a	5	5	2058	2907
Wrn	5	-1	2058	11
Xpa	5	5	2058	2907
Zfp36	5	-3	2058	-1229
Zic2	5	-1	2058	11
Agr2	5	-2	2058	-877
Cdc6	5	5	2058	2907
Fbln5	5	-1	2058	11
Nt5e	5	-8	2058	-1841
Slc26a4	5	0	2058	1336
Sgcb	5	5	2058	2907
Smc1a	5	5	2058	2907
Ldb3	5	-2	2058	-877
Clcn6	5	5	2058	2907
Map2k1	5	-1	2058	11
Map2k2	5	5	2058	2907
Map2k6	5	5	2058	2907
Plod2	5	5	2058	2907
Homer1	5	-1	2058	11
Ncdn	5	5	2058	2907
Slc27a4	5	5	2058	2907
Cntrl	5	5	2058	2907
Syn3	5	5	2058	2907
Pdk4	5	0	2058	1336
Tnfrsf12a	5	-1	2058	11
Insl6	5	5	2058	2907
Eif3b	5	5	2058	2907
Larp7	5	1	2058	2459
Tinf2	5	-2	2058	-877
Rnf11	5	5	2058	2907
Angptl3	5	0	2058	1336
a	5	5	2058	2907
Atp11a	5	5	2058	2907
Klf13	5	5	2058	2907
Dmrt1	5	0	2058	1336
Copb2	5	5	2058	2907
Chek2	5	-5	2058	-1619
Ppp2r1a	5	-2	2058	-877
Mfhas1	5	5	2058	2907
Acaa2	5	5	2058	2907
Cbx7	5	5	2058	2907
Echdc1	5	5	2058	2907
Lair1	5	5	2058	2907
Eif3g	5	1	2058	2459
Cldn7	5	-2	2058	-877
Insm1	5	-2	2058	-877
Porcn	5	-2	2058	-877
Tlr5	5	-2	2058	-877
Tuba8	5	5	2058	2907
Irf3	5	-4	2058	-1468
Rnf5	5	-1	2058	11
Cd160	5	5	2058	2907
Gabbr1	5	-2	2058	-877
Syt7	5	-1	2058	11
Pde3a	5	5	2058	2907
Prdx5	5	5	2058	2907
Apom	5	-1	2058	11
Eif3d	5	1	2058	2459
Eef1b2	5	5	2058	2907
Cpxm2	5	5	2058	2907
Msln	5	-1	2058	11
Arl2	5	5	2058	2907
Pdcd5	5	-2	2058	-877
Eif3c	5	1	2058	2459
Rybp	5	5	2058	2907
Ncoa6	5	5	2058	2907
Clip1	5	5	2058	2907
Dstn	5	5	2058	2907
Dynll1	5	1	2058	2459
Mast1	5	5	2058	2907
Cilk1	5	5	2058	2907
Clec4n	5	-1	2058	11
Cdc42ep4	5	5	2058	2907
Rec8	5	-2	2058	-877
Mbnl1	5	-1	2058	11
Trpm5	5	-3	2058	-1229
Aldh1a3	5	-1	2058	11
Slc12a5	5	-5	2058	-1619
Ppbp	5	-1	2058	11
Fbxo3	5	5	2058	2907
Usp29	5	5	2058	2907
Tnip1	5	0	2058	1336
Thap11	5	5	2058	2907
Carm1	5	0	2058	1336
Bhlhe22	5	-2	2058	-877
Nek6	5	5	2058	2907
Ackr2	5	5	2058	2907
Wtap	5	5	2058	2907
Kcnq4	5	0	2058	1336
Taf8	5	5	2058	2907
Bco1	5	5	2058	2907
Syne1	5	5	2058	2907
Sv2a	5	5	2058	2907
Smoc1	5	5	2058	2907
Tnmd	5	-2	2058	-877
Ctsz	5	5	2058	2907
Zic5	5	0	2058	1336
Eif3f	5	5	2058	2907
Cxcl16	5	5	2058	2907
Smpx	5	-1	2058	11
Rgcc	5	0	2058	1336
Klf15	5	-3	2058	-1229
Nudt2	5	5	2058	2907
Cyc1	5	5	2058	2907
Ubr7	5	5	2058	2907
Ccnh	5	5	2058	2907
Tafazzin	5	-3	2058	-1229
Pnpla2	5	-2	2058	-877
Uqcrc2	5	-1	2058	11
Higd2a	5	5	2058	2907
Yaf2	5	5	2058	2907
Gatm	5	-1	2058	11
Eef1g	5	5	2058	2907
Plekho1	5	1	2058	2459
Tex43	5	5	2058	2907
Abhd5	5	1	2058	2459
Slc38a2	5	1	2058	2459
Chd8	5	-5	2058	-1619
Borcs5	5	5	2058	2907
Poldip2	5	0	2058	1336
Tex13a	5	5	2058	2907
Npc2	5	-2	2058	-877
Atp2b1	5	5	2058	2907
Eif3h	5	5	2058	2907
Spire1	5	5	2058	2907
Ndnf	5	-4	2058	-1468
Elac2	5	5	2058	2907
Fahd1	5	5	2058	2907
Trpm4	5	-6	2058	-1718
Trim37	5	0	2058	1336
Mypn	5	5	2058	2907
Ssu72	5	-1	2058	11
Bst2	5	1	2058	2459
Col22a1	5	5	2058	2907
Pcgf1	5	0	2058	1336
Sik3	5	-3	2058	-1229
Prdm16	5	-8	2058	-1841
Adgra3	5	5	2058	2907
Armc3	5	5	2058	2907
Gpr39	5	-1	2058	11
Get1	5	5	2058	2907
Arhgef3	5	5	2058	2907
Ercc8	5	5	2058	2907
Entpd8	5	5	2058	2907
Pex13	5	5	2058	2907
Zbtb46	5	-3	2058	-1229
Dhx36	5	5	2058	2907
Tmem175	5	5	2058	2907
Lrpprc	5	5	2058	2907
Lin9	5	5	2058	2907
Usp13	5	5	2058	2907
Adipor1	5	-1	2058	11
Zkscan3	5	5	2058	2907
Rps6ka5	5	-1	2058	11
Otud3	5	5	2058	2907
Eif3k	5	5	2058	2907
Rd3	5	5	2058	2907
Vsir	5	-1	2058	11
Foxp4	5	5	2058	2907
Lonp1	5	-2	2058	-877
Opa1	5	-6	2058	-1718
Robo4	5	0	2058	1336
Wdr35	5	5	2058	2907
Atp13a2	5	5	2058	2907
Rasd2	5	5	2058	2907
Cklf	5	5	2058	2907
Cln6	5	5	2058	2907
Rps9	5	5	2058	2907
Lrg1	5	-1	2058	11
Krt76	5	5	2058	2907
Adamtsl2	5	5	2058	2907
Cpt1c	5	5	2058	2907
Cst11	5	5	2058	2907
Spata2l	5	5	2058	2907
Bhlhe41	5	5	2058	2907
Zxdc	5	5	2058	2907
Pum2	5	0	2058	1336
Sgpp1	5	5	2058	2907
C1qtnf3	5	-1	2058	11
Tfcp2l1	5	5	2058	2907
Il23a	5	-5	2058	-1619
Ndel1	5	0	2058	1336
Cemip2	5	0	2058	1336
Nrg4	5	1	2058	2459
Usp8	5	5	2058	2907
Ube2n	5	0	2058	1336
Rnf111	5	5	2058	2907
Zfp423	5	5	2058	2907
S1pr5	5	5	2058	2907
Atp1a2	5	-1	2058	11
Clp1	5	-2	2058	-877
Olfml3	5	5	2058	2907
Dpyd	5	-2	2058	-877
Tiparp	5	0	2058	1336
Smg6	5	5	2058	2907
Gpc5	5	5	2058	2907
E2f4	5	0	2058	1336
Bap1	5	-4	2058	-1468
Golm1	5	5	2058	2907
Mbnl2	5	5	2058	2907
Sharpin	5	-1	2058	11
Rrn3	5	5	2058	2907
Eprs	5	5	2058	2907
Slc12a6	5	-1	2058	11
Frs3	5	5	2058	2907
Cdc20	5	-4	2058	-1468
Grm6	5	0	2058	1336
Grm7	5	5	2058	2907
Rnf144a	5	5	2058	2907
Fermt3	5	-1	2058	11
Ccdc88a	5	5	2058	2907
Krt75	5	5	2058	2907
Chd9	5	5	2058	2907
Prr5	5	5	2058	2907
Orai1	5	-2	2058	-877
Par2	5	5	2058	2907
Pepc	5	-1	2058	11
Ank2	5	0	2058	1336
Pgm3	5	5	2058	2907
Raf1	5	5	2058	2907
Fdps	5	5	2058	2907
Krt7	5	-1	2058	11
Rps6ka3	5	5	2058	2907
Taar1	5	0	2058	1336
Palmd	5	5	2058	2907
Iba1	5	5	2058	2907
Stim2	5	-2	2058	-877
Boc	5	0	2058	1336
Sesn1	5	5	2058	2907
Tlr3	5	-6	2058	-1718
Bco2	5	-1	2058	11
Rac3	5	-2	2058	-877
Mlph	5	5	2058	2907
Helq	5	5	2058	2907
Stab2	5	-2	2058	-877
Camkk2	5	-2	2058	-877
Igsf11	5	5	2058	2907
Cblb	5	-1	2058	11
Hdac4	5	0	2058	1336
Adamts18	5	-3	2058	-1229
Ulk4	5	0	2058	1336
Gpr139	5	5	2058	2907
Sepsecs	5	5	2058	2907
Phf3	5	5	2058	2907
Il20rb	5	0	2058	1336
Kmt2a	5	-5	2058	-1619
Vezt	5	5	2058	2907
Tmem120a	5	5	2058	2907
Slc36a1	5	5	2058	2907
Taar5	5	-1	2058	11
Slc17a8	5	-3	2058	-1229
Kat7	5	5	2058	2907
Rhbdf2	5	-1	2058	11
Mlh3	5	5	2058	2907
Mrtfa	5	-4	2058	-1468
Krt73	5	5	2058	2907
Safb	5	5	2058	2907
Onecut2	5	5	2058	2907
Glis3	5	-2	2058	-877
Cyp2c23	5	5	2058	2907
Atf6	5	-5	2058	-1619
Tstd1	5	5	2058	2907
Ccnyl1	5	5	2058	2907
Gpr55	5	-3	2058	-1229
Tubb4b	5	5	2058	2907
Kif18a	5	1	2058	2459
Ciart	5	5	2058	2907
Focad	5	5	2058	2907
Zc3h12a	5	-6	2058	-1718
Hcrtr1	5	-2	2058	-877
Plac8	5	5	2058	2907
Jazf1	5	-2	2058	-877
Ankrd26	5	5	2058	2907
Vps33b	5	5	2058	2907
P2ry6	5	0	2058	1336
Tufm	5	0	2058	1336
Neil3	5	5	2058	2907
Sc5d	5	5	2058	2907
Zbtb16	5	-2	2058	-877
Sik2	5	-3	2058	-1229
Phgdh	5	5	2058	2907
Btn2a2	5	5	2058	2907
Setdb2	5	-1	2058	11
Cacna1i	5	5	2058	2907
Syngap1	5	5	2058	2907
Ythdc2	5	5	2058	2907
L3mbtl1	5	5	2058	2907
Hcar1	5	-2	2058	-877
Zdhhc19	5	5	2058	2907
Fam71f2	5	5	2058	2907
Prokr2	5	-2	2058	-877
Slc5a2	5	-3	2058	-1229
Il17f	5	-2	2058	-877
Nod2	5	-2	2058	-877
Olfr1393	5	5	2058	2907
Ehd2	5	5	2058	2907
Rapgefl1	5	5	2058	2907
Ccnb1	5	-2	2058	-877
Slc38a9	5	5	2058	2907
Mir124a-1hg	5	5	2058	2907
Gulo	5	5	2058	2907
Nlrc4	5	0	2058	1336
Pask	5	5	2058	2907
Chd5	5	5	2058	2907
Idh2	5	-2	2058	-877
Catsperb	5	1	2058	2459
Esyt3	5	5	2058	2907
Depdc5	5	-2	2058	-877
Adgrl3	5	0	2058	1336
Dusp4	5	5	2058	2907
Mpzl3	5	-1	2058	11
Taf2	5	5	2058	2907
Sox2ot	5	-2	2058	-877
Rasal3	5	5	2058	2907
Cachd1	5	5	2058	2907
Slc26a9	5	5	2058	2907
Spata33	5	5	2058	2907
Cyp4f39	5	5	2058	2907
Fam71f1	5	5	2058	2907
Ceacam16	5	5	2058	2907
Prss53	5	5	2058	2907
Card9	5	-1	2058	11
Tfap2e	5	5	2058	2907
Gpr21	5	5	2058	2907
Nalcn	5	1	2058	2459
Ifnl3	5	5	2058	2907
Fa2h	5	5	2058	2907
Dio3os	5	-1	2058	11
Lmo7	5	1	2058	2459
Rc3h1	5	0	2058	1336
Spag6	5	1	2058	2459
Mamdc4	5	5	2058	2907
