## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hspa2	5	5	1768	2664
Sdc2	5	5	1768	2664
Htr1a	5	0	1768	830
Icam1	5	-5	1768	-1454
Irf8	5	-3	1768	-1191
Igf1r	5	1	1768	2237
Il1a	5	0	1768	830
Il18r1	5	5	1768	2664
Inhbb	5	5	1768	2664
Inppl1	5	5	1768	2664
Ins1	5	-7	1768	-1565
Irs1	5	-3	1768	-1191
Irx1	5	1	1768	2237
Itgav	5	-5	1768	-1454
Eif6	5	5	1768	2664
Jak3	5	-3	1768	-1191
Kcna6	5	5	1768	2664
Kcnb1	5	5	1768	2664
Kif3a	5	0	1768	830
Klf2	5	-1	1768	-300
Krt15	5	0	1768	830
Laptm5	5	5	1768	2664
Large1	5	5	1768	2664
Arhgef2	5	-1	1768	-300
Ldhc	5	5	1768	2664
Lgals1	5	-3	1768	-1191
Lgals9	5	-3	1768	-1191
Lhb	5	-4	1768	-1349
Lhcgr	5	-1	1768	-300
Lhx8	5	5	1768	2664
Limk2	5	0	1768	830
Lrrfip1	5	5	1768	2664
Ncr1	5	5	1768	2664
Maoa	5	0	1768	830
Mdk	5	5	1768	2664
Mdm2	5	-6	1768	-1518
Mdm4	5	0	1768	830
Meg3	5	-7	1768	-1565
Mertk	5	-6	1768	-1518
Met	5	-4	1768	-1349
Mllt10	5	5	1768	2664
Marcksl1	5	5	1768	2664
Msi1	5	-3	1768	-1191
Muc2	5	-5	1768	-1454
Myl1	5	0	1768	830
Myo10	5	-1	1768	-300
Nbr1	5	5	1768	2664
Ncam1	5	-2	1768	-906
Ncam2	5	5	1768	2664
Nek1	5	5	1768	2664
Nf1	5	-1	1768	-300
Nfkbia	5	5	1768	2664
Nefl	5	1	1768	2237
Nhlh2	5	-1	1768	-300
Notch3	5	-2	1768	-906
Npc1	5	-2	1768	-906
Nrp1	5	-4	1768	-1349
Nsd1	5	5	1768	2664
Olfr13	5	5	1768	2664
Oprm1	5	-2	1768	-906
Sigmar1	5	-3	1768	-1191
Cldn11	5	0	1768	830
Pah	5	-2	1768	-906
Pbx1	5	-1	1768	-300
Pbx2	5	5	1768	2664
Pcna	5	-5	1768	-1454
Pdcd4	5	5	1768	2664
Peg3	5	0	1768	830
Cfp	5	5	1768	2664
Pgf	5	5	1768	2664
Phtf1	5	5	1768	2664
Pik3cd	5	-2	1768	-906
Pkm	5	-6	1768	-1518
Pkd1	5	-3	1768	-1191
Pla2g2d	5	5	1768	2664
Pln	5	5	1768	2664
Plp1	5	-2	1768	-906
Plxna1	5	0	1768	830
Phox2b	5	0	1768	830
Cnot7	5	5	1768	2664
Pou4f2	5	-4	1768	-1349
Ppp1r1b	5	-1	1768	-300
Ppp3r1	5	0	1768	830
Prlr	5	2	1768	2609
Ptger2	5	-1	1768	-300
Ptpn11	5	-5	1768	-1454
Dusp1	5	5	1768	2664
Ptprc	5	-4	1768	-1349
Rapsn	5	5	1768	2664
Rel	5	0	1768	830
Reln	5	-7	1768	-1565
Rheb	5	-2	1768	-906
Rit1	5	5	1768	2664
Robo1	5	0	1768	830
Rorc	5	-3	1768	-1191
Rpa2	5	0	1768	830
Rps14	5	-1	1768	-300
Rtn3	5	0	1768	830
Ryk	5	5	1768	2664
S100a8	5	-5	1768	-1454
Khdrbs1	5	0	1768	830
Satb1	5	-2	1768	-906
Scd2	5	0	1768	830
Scn1a	5	-4	1768	-1349
Scnn1b	5	5	1768	2664
Exoc4	5	-1	1768	-300
Sema3a	5	-3	1768	-1191
Spi1	5	-2	1768	-906
Srsf3	5	-1	1768	-300
Shc3	5	5	1768	2664
Cyfip1	5	1	1768	2237
Six3	5	-4	1768	-1349
Slc12a2	5	-7	1768	-1565
Slc18a3	5	-2	1768	-906
Slit2	5	-1	1768	-300
Sstr2	5	5	1768	2664
Sphk1	5	-5	1768	-1454
Stc2	5	5	1768	2664
Bhlhe40	5	-3	1768	-1191
Sdc1	5	-3	1768	-1191
Adad1	5	5	1768	2664
Tgfbr1	5	-5	1768	-1454
Klf10	5	-1	1768	-300
Tlr1	5	5	1768	2664
Tlr6	5	5	1768	2664
Tlx1	5	5	1768	2664
Tnfrsf1b	5	-5	1768	-1454
Tnr	5	5	1768	2664
Top2a	5	5	1768	2664
Tpbpa	5	-3	1768	-1191
Tpm1	5	0	1768	830
Trpc3	5	-2	1768	-906
Tshb	5	-3	1768	-1191
Ttk	5	1	1768	2237
Tulp1	5	1	1768	2237
Tyr	5	1	1768	2237
Uchl1	5	-4	1768	-1349
Nr1h3	5	-1	1768	-300
Nr1h2	5	-4	1768	-1349
Vasp	5	0	1768	830
Vdac2	5	0	1768	830
Ezr	5	0	1768	830
Vim	5	-11	1768	-1664
Vwf	5	-1	1768	-300
Zmat3	5	0	1768	830
Zfp36	5	-1	1768	-300
Zp1	5	5	1768	2664
Adamts5	5	5	1768	2664
C1ql1	5	5	1768	2664
Dido1	5	5	1768	2664
Grem1	5	-1	1768	-300
Nlrp5	5	5	1768	2664
Map2k1	5	-3	1768	-1191
Mapk9	5	-4	1768	-1349
Psma5	5	5	1768	2664
Ncdn	5	5	1768	2664
Ncoa4	5	5	1768	2664
Syn3	5	5	1768	2664
Cartpt	5	1	1768	2237
Plek2	5	5	1768	2664
Phlda3	5	-1	1768	-300
Rps26	5	5	1768	2664
Abca3	5	5	1768	2664
Ninj2	5	5	1768	2664
Mmp20	5	5	1768	2664
Hnf4g	5	5	1768	2664
E2f6	5	5	1768	2664
Prok2	5	5	1768	2664
a	5	-1	1768	-300
Lats2	5	-3	1768	-1191
Tmprss2	5	-5	1768	-1454
Mfap5	5	0	1768	830
Sirt6	5	-4	1768	-1349
Dmrt1	5	-1	1768	-300
Copb2	5	5	1768	2664
Rnf10	5	5	1768	2664
Stag3	5	5	1768	2664
Il22	5	-10	1768	-1638
Ybx2	5	0	1768	830
Cnot4	5	0	1768	830
Tlr5	5	-1	1768	-300
Ppm1d	5	5	1768	2664
Slc40a1	5	-4	1768	-1349
Rragc	5	5	1768	2664
Rnf5	5	-1	1768	-300
Gabbr1	5	0	1768	830
Slc4a4	5	5	1768	2664
Ramp2	5	-1	1768	-300
Pdgfc	5	0	1768	830
Wdr45	5	5	1768	2664
Sfn	5	-1	1768	-300
Btg4	5	-1	1768	-300
Dnah10	5	5	1768	2664
Cts8	5	5	1768	2664
Amotl2	5	5	1768	2664
Slc2a5	5	5	1768	2664
Cilk1	5	5	1768	2664
Clec4e	5	-4	1768	-1349
Brd4	5	0	1768	830
Piwil2	5	5	1768	2664
Cd200r1	5	5	1768	2664
Tnip1	5	-1	1768	-300
Il20	5	5	1768	2664
Cldn10	5	-2	1768	-906
Trem1	5	-1	1768	-300
Pmaip1	5	-3	1768	-1191
Fam13a	5	5	1768	2664
F12	5	5	1768	2664
Zic5	5	5	1768	2664
Vps35	5	-5	1768	-1454
Klf15	5	-3	1768	-1191
Arrdc4	5	5	1768	2664
Fis1	5	-1	1768	-300
Ppdpf	5	5	1768	2664
Rae1	5	5	1768	2664
Adat2	5	5	1768	2664
Pnpla2	5	-3	1768	-1191
Rps10	5	5	1768	2664
Bfar	5	5	1768	2664
Cwc27	5	5	1768	2664
Coq8a	5	0	1768	830
Uqcrb	5	5	1768	2664
Cpeb4	5	0	1768	830
4930524B15Rik	5	5	1768	2664
Fbxo32	5	5	1768	2664
Chd8	5	-4	1768	-1349
Dgat2	5	-1	1768	-300
Saraf	5	5	1768	2664
Ooep	5	0	1768	830
Hormad1	5	5	1768	2664
Aen	5	-1	1768	-300
Ndnf	5	-1	1768	-300
Rraga	5	1	1768	2237
Ube2c	5	5	1768	2664
Ssu72	5	5	1768	2664
Marchf5	5	-3	1768	-1191
Cfap206	5	5	1768	2664
Pcgf1	5	0	1768	830
Dpf3	5	5	1768	2664
Draxin	5	5	1768	2664
Cpm	5	5	1768	2664
Adgra3	5	5	1768	2664
P2ry12	5	-5	1768	-1454
Clec12b	5	5	1768	2664
Dmrtc2	5	0	1768	830
Ifih1	5	-1	1768	-300
Marchf8	5	5	1768	2664
Antxr2	5	5	1768	2664
Snx10	5	5	1768	2664
Fundc1	5	0	1768	830
Entpd8	5	5	1768	2664
Dhx36	5	5	1768	2664
Rps6kb1	5	-4	1768	-1349
C9orf72	5	-1	1768	-300
Slc25a31	5	5	1768	2664
Dppa3	5	0	1768	830
Ehhadh	5	0	1768	830
Gtsf1	5	5	1768	2664
Perm1	5	-1	1768	-300
Atg7	5	-5	1768	-1454
Hsf2bp	5	5	1768	2664
Taf7l	5	5	1768	2664
Mxra8	5	5	1768	2664
Meikin	5	5	1768	2664
Cep43	5	5	1768	2664
Tm4sf5	5	5	1768	2664
Dock8	5	5	1768	2664
Dnttip1	5	5	1768	2664
Ly6k	5	5	1768	2664
Ppfia3	5	0	1768	830
Rpl18a	5	5	1768	2664
Nlrp14	5	5	1768	2664
Snhg20	5	-1	1768	-300
Lcn9	5	1	1768	2237
2500002B13Rik	5	5	1768	2664
Spaca7	5	5	1768	2664
Srd5a1	5	0	1768	830
Sptbn4	5	-2	1768	-906
Trim2	5	5	1768	2664
Rnf114	5	-1	1768	-300
Kat5	5	5	1768	2664
Akap12	5	-1	1768	-300
Ucn3	5	-1	1768	-300
Tktl1	5	5	1768	2664
Tex11	5	5	1768	2664
Tdrd1	5	5	1768	2664
Usp26	5	5	1768	2664
Otof	5	5	1768	2664
Hes7	5	-2	1768	-906
Cd163	5	5	1768	2664
Il24	5	-1	1768	-300
Immp2l	5	5	1768	2664
Ube2n	5	0	1768	830
Trim16	5	5	1768	2664
Mcoln1	5	-1	1768	-300
Loxl2	5	-1	1768	-300
Mael	5	0	1768	830
Ssx2ip	5	5	1768	2664
Duox1	5	-1	1768	-300
Nsun5	5	0	1768	830
Prkd2	5	5	1768	2664
Itga9	5	5	1768	2664
Acly	5	5	1768	2664
Npffr2	5	0	1768	830
Cnot6	5	5	1768	2664
Akr1c18	5	5	1768	2664
Ano6	5	-1	1768	-300
Scml2	5	5	1768	2664
Rnf144a	5	5	1768	2664
Ccdc88a	5	5	1768	2664
Card11	5	5	1768	2664
Sp110	5	5	1768	2664
Rarres1	5	5	1768	2664
Cald1	5	5	1768	2664
Npy	5	-6	1768	-1518
Tcrd	5	-4	1768	-1349
Chaf1b	5	5	1768	2664
Foxe1	5	-1	1768	-300
Srsf1	5	-2	1768	-906
Kcnq3	5	5	1768	2664
Taar1	5	0	1768	830
Npnt	5	2	1768	2609
Lyve1	5	-6	1768	-1518
Prss28	5	5	1768	2664
Prss29	5	5	1768	2664
Smc1b	5	5	1768	2664
Elmo1	5	5	1768	2664
Tlr8	5	-1	1768	-300
Nlgn1	5	5	1768	2664
Zfp469	5	5	1768	2664
Creb3l3	5	5	1768	2664
Ccnb3	5	5	1768	2664
Mettl14	5	-5	1768	-1454
Gpat2	5	5	1768	2664
Nlgn2	5	5	1768	2664
Arrb2	5	-4	1768	-1349
Mlh3	5	5	1768	2664
Pphln1	5	5	1768	2664
Marchf2	5	5	1768	2664
Trpm6	5	-1	1768	-300
C1ql3	5	5	1768	2664
Arhgap11a	5	5	1768	2664
Slc25a44	5	5	1768	2664
Lrrc41	5	5	1768	2664
Kdm4a	5	-1	1768	-300
Cnot6l	5	-1	1768	-300
Oas1e	5	5	1768	2664
Rimbp2	5	0	1768	830
Jazf1	5	-2	1768	-906
Ffar1	5	0	1768	830
P2ry6	5	0	1768	830
Zbtb16	5	-3	1768	-1191
Nsrp1	5	5	1768	2664
Btn2a2	5	5	1768	2664
Setdb2	5	5	1768	2664
Lamp3	5	5	1768	2664
Arid1b	5	0	1768	830
Dusp5	5	1	1768	2237
Cdh7	5	5	1768	2664
Padi6	5	5	1768	2664
Plxna4	5	0	1768	830
Tshz3	5	5	1768	2664
Zdhhc19	5	5	1768	2664
Eda2r	5	5	1768	2664
Trpv3	5	-4	1768	-1349
Grhl2	5	5	1768	2664
Il17f	5	5	1768	2664
Meioc	5	5	1768	2664
Scube3	5	1	1768	2237
Nlrc4	5	-5	1768	-1454
Pask	5	5	1768	2664
Cnpy1	5	5	1768	2664
Megf8	5	5	1768	2664
Timd4	5	-1	1768	-300
Zar1	5	5	1768	2664
Syne2	5	5	1768	2664
Ism1	5	5	1768	2664
Phf8	5	5	1768	2664
Ocrl	5	5	1768	2664
Ppfia2	5	0	1768	830
Dnah2	5	5	1768	2664
Npm2	5	5	1768	2664
Rbm44	5	5	1768	2664
Nalcn	5	0	1768	830
Ifnl3	5	-1	1768	-300
Mir21a	5	-10	1768	-1638
Mir145a	5	-2	1768	-906
Mir150	5	5	1768	2664
Mir181a-2	5	0	1768	830
Mir203	5	5	1768	2664
Mir210	5	-3	1768	-1191
Mir26a-1	5	-1	1768	-300
Mir29b-1	5	0	1768	830
Mir122	5	-3	1768	-1191
Taf9b	5	5	1768	2664
Trim63	5	-1	1768	-300
Aldh3b2	5	5	1768	2664
Prlh	5	5	1768	2664
Ctcfl	5	5	1768	2664
Dspp	5	5	1768	2664
Ighv1-62	5	5	1768	2664
Rnf213	5	-1	1768	-300
Mir133b	5	-1	1768	-300
Mir93	5	-1	1768	-300
Mir96	5	-3	1768	-1191
Mir100	5	0	1768	830
Mir224	5	-1	1768	-300
Mir106b	5	0	1768	830
Mir25	5	-2	1768	-906
Mir335	5	5	1768	2664
Mir200c	5	5	1768	2664
Mir146b	5	5	1768	2664
Adat3	5	5	1768	2664
Mir421	5	-1	1768	-300
Israa	5	5	1768	2664
Dynlt1a	5	5	1768	2664
Mir664	5	5	1768	2664
Hotair	5	-1	1768	-300
Mir378b	5	5	1768	2664
Gm40600	5	5	1768	2664
Adora2b	4	-1	2291	307
Aicda	4	-6	2291	-1977
Amy1	4	4	2291	2141
Zfhx3	4	-1	2291	307
Btg1	4	-1	2291	307
Cbln1	4	-1	2291	307
Cdh16	4	4	2291	2141
Cftr	4	-2	2291	-823
Clcn2	4	4	2291	2141
Ackr3	4	-1	2291	307
Creb1	4	-7	2291	-2041
Crkl	4	-2	2291	-823
Cst3	4	-4	2291	-1714
Ctsd	4	-3	2291	-1429
Cyp2e1	4	-1	2291	307
Dct	4	-2	2291	-823
Drd2	4	-6	2291	-1977
Phc1	4	4	2291	2141
Adgre1	4	-7	2291	-2041
Fosl1	4	4	2291	2141
Glud1	4	4	2291	2141
Pdpn	4	-2	2291	-823
Gpr37	4	-1	2291	307
Htt	4	-7	2291	-2041
Hhip	4	1	2291	2086
Ifit1	4	-2	2291	-823
Ihh	4	-3	2291	-1429
Il10ra	4	-1	2291	307
Itgb6	4	4	2291	2141
Itpr1	4	0	2291	1714
Jak2	4	-8	2291	-2088
Lasp1	4	-1	2291	307
Mesp1	4	-3	2291	-1429
Foxc1	4	-4	2291	-1714
Muc5ac	4	-2	2291	-823
Nrxn1	4	-2	2291	-823
Enpp2	4	-2	2291	-823
Psme3	4	0	2291	1714
Ptch2	4	4	2291	2141
Kif20a	4	4	2291	2141
Cxcl15	4	-1	2291	307
Cxcl12	4	-12	2291	-2187
Sod2	4	-2	2291	-823
Tbp	4	4	2291	2141
Prdx2	4	4	2291	2141
Tph1	4	-3	2291	-1429
Txn1	4	0	2291	1714
Tenm3	4	4	2291	2141
Map2k2	4	-2	2291	-823
Banp	4	-1	2291	307
Pla2g6	4	-2	2291	-823
Nphp1	4	4	2291	2141
Irx5	4	-4	2291	-1714
Adar	4	-1	2291	307
Gsdma	4	4	2291	2141
Cacna1h	4	-3	2291	-1429
Asb2	4	0	2291	1714
Rps21	4	4	2291	2141
Lztr1	4	4	2291	2141
Plekho1	4	-2	2291	-823
Xab2	4	4	2291	2141
Sympk	4	4	2291	2141
Rab14	4	4	2291	2141
Pot1b	4	-1	2291	307
2210408F21Rik	4	4	2291	2141
Cby1	4	4	2291	2141
Ptchd3	4	4	2291	2141
Slitrk5	4	4	2291	2141
Pank1	4	4	2291	2141
H2az2	4	-12	2291	-2187
Gsdmc	4	4	2291	2141
Lztfl1	4	4	2291	2141
Igsf9	4	4	2291	2141
Zfp451	4	4	2291	2141
Zdhhc7	4	4	2291	2141
Lgr4	4	4	2291	2141
Nsd2	4	4	2291	2141
If1	4	4	2291	2141
Adarb1	4	-2	2291	-823
Hoxd	4	-1	2291	307
Myh7	4	-4	2291	-1714
Peg10	4	4	2291	2141
Gpr37l1	4	0	2291	1714
Hoxc10	4	-3	2291	-1429
Shank2	4	-2	2291	-823
Alkbh1	4	-3	2291	-1429
Hkdc1	4	4	2291	2141
Cep290	4	-2	2291	-823
Tph2	4	-4	2291	-1714
Cdc42bpb	4	4	2291	2141
Adamts10	4	4	2291	2141
Kmt5b	4	4	2291	2141
Glis1	4	-2	2291	-823
Setd1a	4	4	2291	2141
Plcg2	4	4	2291	2141
Slc24a4	4	-1	2291	307
Gpr161	4	-1	2291	307
Il27	4	-2	2291	-823
Cables2	4	4	2291	2141
Enpp6	4	4	2291	2141
Lpar5	4	4	2291	2141
Mir134	4	4	2291	2141
Acd	4	4	2291	2141
Zbed6	4	4	2291	2141
Mir431	4	4	2291	2141
Mhrt	4	-2	2291	-823
Gm25804	4	4	2291	2141
Foxl1	3	3	2398	2034
Itgal	3	-1	2398	1607
Npy1r	3	-2	2398	200
Tfap2b	3	-3	2398	-930
Cul1	3	3	2398	2034
Calhm2	3	3	2398	2034
Sult2a8	3	-3	2398	-930
Socs2	3	3	2398	2034
Kif14	3	3	2398	2034
Abca4	0	-6	2399	-931
Acadvl	0	-4	2399	1606
Asic1	0	-6	2399	-931
Ace	0	-7	2399	-1537
Ache	0	-5	2399	199
Apoc4	0	-6	2399	-931
Acp2	0	-7	2399	-1537
Chrna6	0	-6	2399	-931
Chrna7	0	-6	2399	-931
Acta1	0	-6	2399	-931
Actn2	0	-7	2399	-1537
Actn3	0	-4	2399	1606
Acvr1	0	-10	2399	-2085
Adam22	0	-6	2399	-931
Adam8	0	-7	2399	-1537
Adcyap1	0	-7	2399	-1537
Add1	0	-5	2399	199
Plin2	0	-6	2399	-931
Adh1	0	-4	2399	1606
Adh5	0	-7	2399	-1537
Adk	0	-5	2399	199
Gpr182	0	-5	2399	199
Adra1a	0	-6	2399	-931
Adra2a	0	-5	2399	199
Avil	0	-8	2399	-1822
Afp	0	-5	2399	199
Angpt2	0	-6	2399	-931
Agxt	0	-6	2399	-931
Ahsg	0	-5	2399	199
Ak2	0	-6	2399	-931
Ak4	0	-5	2399	199
Akap4	0	-7	2399	-1537
Akp3	0	-6	2399	-931
Akt2	0	-5	2399	199
Alas1	0	-4	2399	1606
Alox12b	0	-6	2399	-931
Alox15	0	-5	2399	199
Gfer	0	-6	2399	-931
Alx3	0	-5	2399	199
Ambn	0	-7	2399	-1537
Amd1	0	-4	2399	1606
Amh	0	-7	2399	-1537
Ang	0	-6	2399	-931
Ankfy1	0	-6	2399	-931
Slc25a4	0	-5	2399	199
Anxa6	0	-4	2399	1606
Anxa7	0	-5	2399	199
Prdx6	0	-8	2399	-1822
Ap1m1	0	-5	2399	199
Apaf1	0	-5	2399	199
Speg	0	-5	2399	199
Xiap	0	-7	2399	-1537
Apoa4	0	-7	2399	-1537
Apod	0	-3	2399	1978
Aprt	0	-5	2399	199
Aqp2	0	-7	2399	-1537
Aqp3	0	-6	2399	-931
Aqp4	0	-11	2399	-2149
Aqp5	0	-8	2399	-1822
Rplp0	0	-5	2399	199
Areg	0	-5	2399	199
Arf1	0	-6	2399	-931
Arf6	0	-6	2399	-931
Arg2	0	-6	2399	-931
Rhod	0	-5	2399	199
Rnd2	0	-6	2399	-931
Phox2a	0	-4	2399	1606
Arnt2	0	-7	2399	-1537
Arx	0	-10	2399	-2085
Arsb	0	-6	2399	-931
Asah1	0	-6	2399	-931
Rab27a	0	-7	2399	-1537
Ass1	0	-5	2399	199
Ate1	0	-5	2399	199
Atp6v1a	0	-5	2399	199
Atp6v1b2	0	-5	2399	199
Atp6v0a1	0	-6	2399	-931
Atp7b	0	-5	2399	199
Atp10a	0	-5	2399	199
Atpif1	0	-5	2399	199
Hnrnpd	0	-5	2399	199
Akr1b7	0	-5	2399	199
Cep131	0	-5	2399	199
baf	0	-7	2399	-1537
Bcat1	0	-7	2399	-1537
Bckdk	0	-4	2399	1606
Bcl2l1	0	-6	2399	-931
Bcl3	0	-6	2399	-931
Bglap	0	-5	2399	199
Bgn	0	-5	2399	199
Fabp7	0	-6	2399	-931
Prdm1	0	-12	2399	-2196
Blm	0	-5	2399	199
Cxcr5	0	-7	2399	-1537
Bmp1	0	-6	2399	-931
Bmp5	0	-6	2399	-931
Bmp6	0	-7	2399	-1537
Bmp7	0	-8	2399	-1822
Gdf2	0	-10	2399	-2085
Bmpr1b	0	-5	2399	199
Bmpr2	0	-5	2399	199
Bnip3l	0	-7	2399	-1537
Bop1	0	-5	2399	199
Bst1	0	-6	2399	-931
Zfp36l1	0	-5	2399	199
Btg2	0	-7	2399	-1537
Btg3	0	-4	2399	1606
Tspo	0	-6	2399	-931
C1qbp	0	-6	2399	-931
C3ar1	0	-7	2399	-1537
C4b	0	-5	2399	199
Cacna1a	0	-5	2399	199
Cacna1c	0	-7	2399	-1537
Cacna1d	0	-6	2399	-931
Cacna1e	0	-5	2399	199
Cacna1g	0	-7	2399	-1537
Cacna2d3	0	-6	2399	-931
Cacnb1	0	-5	2399	199
Cacnb2	0	-5	2399	199
Cacng1	0	-5	2399	199
Ddr1	0	-7	2399	-1537
Anxa2	0	-7	2399	-1537
S100g	0	-5	2399	199
Calm1	0	-6	2399	-931
Calm2	0	-5	2399	199
Camk2g	0	-6	2399	-931
Camk4	0	-5	2399	199
Capn2	0	-6	2399	-931
Capn3	0	-3	2399	1978
Capns1	0	-6	2399	-931
Capn5	0	-6	2399	-931
Capzb	0	-6	2399	-931
Car2	0	-6	2399	-931
Car4	0	-5	2399	199
Car6	0	-6	2399	-931
Car7	0	-5	2399	199
Nr1i3	0	-5	2399	199
Cat	0	-5	2399	199
Casp4	0	-10	2399	-2085
Casp7	0	-5	2399	199
Casq1	0	-5	2399	199
Ctnna1	0	-8	2399	-1822
Ctnna2	0	-5	2399	199
Ctnnd1	0	-6	2399	-931
Cav3	0	-5	2399	199
Runx3	0	-13	2399	-2226
Cbfb	0	-4	2399	1606
Cbr1	0	-6	2399	-931
Cbx2	0	-4	2399	1606
Cbx4	0	-6	2399	-931
Rb1cc1	0	-7	2399	-1537
Cckar	0	-6	2399	-931
Ccna1	0	-7	2399	-1537
Ccna2	0	-9	2399	-1980
Ccnd3	0	-4	2399	1606
Ccne1	0	-5	2399	199
Ccng2	0	-6	2399	-931
Cd14	0	-7	2399	-1537
Ctla4	0	-7	2399	-1537
Cd28	0	-9	2399	-1980
Cd3e	0	-7	2399	-1537
Cd5	0	-5	2399	199
Cd68	0	-6	2399	-931
Cd69	0	-5	2399	199
Cd79a	0	-11	2399	-2149
Cd82	0	-4	2399	1606
Cd83	0	-7	2399	-1537
Cd84	0	-5	2399	199
Cd9	0	-5	2399	199
Cdk11b	0	-5	2399	199
Cdc45	0	-7	2399	-1537
Cdc7	0	-5	2399	199
Cdh13	0	-6	2399	-931
Cdh15	0	-6	2399	-931
Cdh3	0	-8	2399	-1822
Cdh5	0	-10	2399	-2085
Cdk2	0	-8	2399	-1822
Cdk5	0	-5	2399	199
Cdkn1c	0	-8	2399	-1822
Cdkn2b	0	-9	2399	-1980
Ift81	0	-6	2399	-931
Cdx2	0	-5	2399	199
Celsr1	0	-8	2399	-1822
Cenpa	0	-4	2399	1606
Cfl2	0	-7	2399	-1537
Cga	0	-6	2399	-931
Chad	0	-5	2399	199
Chga	0	-8	2399	-1822
Chgb	0	-4	2399	1606
Chil1	0	-9	2399	-1980
Chka	0	-4	2399	1606
Chuk	0	-5	2399	199
Cirbp	0	-6	2399	-931
Socs3	0	-7	2399	-1537
Socs1	0	-9	2399	-1980
Cit	0	-4	2399	1606
Ckb	0	-6	2399	-931
Ckm	0	-8	2399	-1822
Coro1a	0	-5	2399	199
Cldn1	0	-5	2399	199
Cldn3	0	-5	2399	199
Cldn5	0	-5	2399	199
Clk1	0	-5	2399	199
Clk4	0	-5	2399	199
Clu	0	-7	2399	-1537
Ccr9	0	-5	2399	199
Ccr1l1	0	-6	2399	-931
Ccr3	0	-5	2399	199
Ccr5	0	-7	2399	-1537
Ccr7	0	-5	2399	199
Camp	0	-7	2399	-1537
Cnr2	0	-6	2399	-931
Cntn1	0	-6	2399	-931
Cobl	0	-5	2399	199
Col11a1	0	-7	2399	-1537
Col12a1	0	-7	2399	-1537
Col18a1	0	-5	2399	199
Col4a2	0	-4	2399	1606
Col4a3	0	-8	2399	-1822
Col4a5	0	-5	2399	199
Col6a1	0	-5	2399	199
Col9a1	0	-5	2399	199
Col9a2	0	-5	2399	199
Col9a3	0	-5	2399	199
Coq7	0	-5	2399	199
Cox6a2	0	-5	2399	199
Cpa3	0	-5	2399	199
Cpeb1	0	-5	2399	199
Cpt2	0	-6	2399	-931
Cr2	0	-4	2399	1606
Crabp1	0	-5	2399	199
Crebbp	0	-7	2399	-1537
Crk	0	-6	2399	-931
Crp	0	-5	2399	199
Hapln1	0	-4	2399	1606
Crx	0	-6	2399	-931
Cry1	0	-10	2399	-2085
Cry2	0	-9	2399	-1980
Cryaa	0	-6	2399	-931
Crym	0	-6	2399	-931
Csf1	0	-8	2399	-1822
Csf2	0	-5	2399	199
Csf3	0	-7	2399	-1537
Csf3r	0	-5	2399	199
Csk	0	-5	2399	199
Csn1s2b	0	-6	2399	-931
Csnk2a2	0	-3	2399	1978
Vcan	0	-6	2399	-931
Smc3	0	-4	2399	1606
Cst8	0	-4	2399	1606
Ctsb	0	-7	2399	-1537
Ctsk	0	-8	2399	-1822
Cttn	0	-5	2399	199
Celf1	0	-6	2399	-931
Cycs	0	-5	2399	199
Cyp19a1	0	-5	2399	199
Cyp1a1	0	-4	2399	1606
Cyp1a2	0	-6	2399	-931
Cyp1b1	0	-6	2399	-931
Cyp26a1	0	-5	2399	199
Cyp51	0	-5	2399	199
Dab1	0	-7	2399	-1537
Dab2	0	-5	2399	199
Dag1	0	-7	2399	-1537
Dapk3	0	-5	2399	199
Dbh	0	-5	2399	199
Dbp	0	-5	2399	199
Dclk1	0	-7	2399	-1537
Eci1	0	-5	2399	199
Dcn	0	-8	2399	-1822
Dctn1	0	-5	2399	199
Ddb1	0	-5	2399	199
Gadd45a	0	-4	2399	1606
Dhx15	0	-5	2399	199
Ddx5	0	-4	2399	1606
Ddx6	0	-6	2399	-931
Defa4	0	-5	2399	199
Defa6	0	-5	2399	199
Twist2	0	-10	2399	-2085
Dgat1	0	-6	2399	-931
Dhcr7	0	-7	2399	-1537
Dhh	0	-7	2399	-1537
Dio2	0	-4	2399	1606
Dkk1	0	-8	2399	-1822
Dlg1	0	-6	2399	-931
Dlk1	0	-12	2399	-2196
Dll1	0	-8	2399	-1822
Dll3	0	-6	2399	-931
Dlx1	0	-8	2399	-1822
Dlx2	0	-6	2399	-931
Dlx6	0	-5	2399	199
Tmc1	0	-7	2399	-1537
Dnah11	0	-7	2399	-1537
Dync1h1	0	-6	2399	-931
Dnm2	0	-6	2399	-931
Dnmt3b	0	-11	2399	-2149
Doc2b	0	-4	2399	1606
Slc26a3	0	-6	2399	-931
Drd1	0	-7	2399	-1537
Dsc2	0	-6	2399	-931
Dsg2	0	-7	2399	-1537
Dst	0	-6	2399	-931
Dvl1	0	-7	2399	-1537
Dvl3	0	-6	2399	-931
Dyrk1a	0	-6	2399	-931
E2f3	0	-5	2399	199
Mapre1	0	-6	2399	-931
Lefty1	0	-5	2399	199
Sparcl1	0	-5	2399	199
Eda	0	-7	2399	-1537
S1pr1	0	-7	2399	-1537
S1pr3	0	-5	2399	199
S1pr4	0	-6	2399	-931
Edn1	0	-5	2399	199
Ednra	0	-7	2399	-1537
Eed	0	-5	2399	199
