## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Actrt1	6	6	1274	3713
C2cd6	6	6	1274	3713
Glipr1	6	6	1274	3713
Cep55	6	2	1274	3258
Katnb1	6	0	1274	773
P2ry13	6	6	1274	3713
Cyld	6	1	1274	2124
Hnrnpr	6	6	1274	3713
Sgms2	6	1	1274	2124
Tm4sf5	6	1	1274	2124
Plppr5	6	-1	1274	-101
Senp2	6	1	1274	2124
Cant1	6	6	1274	3713
Pcolce2	6	6	1274	3713
Ppp1r3g	6	6	1274	3713
Creld2	6	6	1274	3713
7630403G23Rik	6	-1	1274	-101
Crebrf	6	0	1274	773
Tmem116	6	6	1274	3713
Bcl9	6	0	1274	773
Notum	6	-3	1274	-688
Crisp4	6	6	1274	3713
Cfap61	6	6	1274	3713
Bcl9l	6	0	1274	773
Selenok	6	6	1274	3713
Zfhx4	6	6	1274	3713
Fgf16	6	6	1274	3713
Sorcs2	6	6	1274	3713
Sf3b1	6	6	1274	3713
Tmem108	6	1	1274	2124
Sp6	6	6	1274	3713
Chrdl1	6	6	1274	3713
Mov10l1	6	1	1274	2124
Plvap	6	1	1274	2124
Selenof	6	6	1274	3713
Pard3	6	-3	1274	-688
Immp2l	6	1	1274	2124
Arid1a	6	-7	1274	-1059
Peli2	6	6	1274	3713
Vangl2	6	-6	1274	-1005
Trim7	6	6	1274	3713
Ophn1	6	2	1274	3258
Hadha	6	6	1274	3713
Stk17b	6	6	1274	3713
Nucks1	6	6	1274	3713
Zfand2a	6	6	1274	3713
Acacb	6	1	1274	2124
Prkd2	6	0	1274	773
Nlrp6	6	-1	1274	-101
Gadd45gip1	6	-1	1274	-101
Dohh	6	6	1274	3713
Bbs4	6	6	1274	3713
Gck	6	1	1274	2124
Synpo	6	0	1274	773
Etv5	6	-4	1274	-827
Ano6	6	0	1274	773
Card10	6	6	1274	3713
Sharpin	6	0	1274	773
Tnfaip8	6	0	1274	773
Otub1	6	6	1274	3713
Tm6sf2	6	0	1274	773
Cdk9	6	6	1274	3713
H1f6	6	0	1274	773
Chrnb4	6	6	1274	3713
Ltbp4	6	6	1274	3713
Tbc1d10c	6	6	1274	3713
Pkn2	6	6	1274	3713
Pepc	6	0	1274	773
Cyb5r3	6	6	1274	3713
Mzf1	6	6	1274	3713
Rig1	6	6	1274	3713
Tcrd	6	1	1274	2124
Ehmt2	6	-3	1274	-688
Krt6	6	-3	1274	-688
Chrna5	6	0	1274	773
Scn2a	6	-2	1274	-480
Gabra5	6	6	1274	3713
Chrna2	6	6	1274	3713
Emv2	6	6	1274	3713
Ifna	6	0	1274	773
Par3	6	6	1274	3713
Par1	6	6	1274	3713
Npnt	6	0	1274	773
Hdl3	6	6	1274	3713
Tlr3	6	-2	1274	-480
Olfr78	6	-1	1274	-101
Oxr1	6	6	1274	3713
Pfkfb3	6	-2	1274	-480
Mlc1	6	6	1274	3713
Trpm8	6	-4	1274	-827
Nlgn1	6	0	1274	773
Rspo1	6	-4	1274	-827
Ripk2	6	6	1274	3713
Kcnh6	6	6	1274	3713
Itgb4	6	-1	1274	-101
Grhl1	6	6	1274	3713
Baiap2l2	6	6	1274	3713
Setd1b	6	6	1274	3713
Aqp12	6	6	1274	3713
Ido2	6	6	1274	3713
Cc2d1a	6	6	1274	3713
Pm20d1	6	6	1274	3713
Ythdf2	6	1	1274	2124
Cdk5rap2	6	0	1274	773
Nav1	6	6	1274	3713
Slc5a8	6	6	1274	3713
Wdpcp	6	0	1274	773
Ehbp1	6	6	1274	3713
Flcn	6	6	1274	3713
Hlf	6	6	1274	3713
Trib2	6	1	1274	2124
Sec24c	6	6	1274	3713
Eif2b5	6	1	1274	2124
Rbbp8	6	6	1274	3713
Catsper1	6	1	1274	2124
Kmt5b	6	1	1274	2124
Myrf	6	0	1274	773
Cyp2c23	6	6	1274	3713
Wdr26	6	6	1274	3713
Cdh19	6	6	1274	3713
Lrp4	6	-1	1274	-101
Gdap1l1	6	6	1274	3713
Zmynd8	6	2	1274	3258
Ythdf1	6	0	1274	773
Eif2a	6	6	1274	3713
Elapor1	6	6	1274	3713
Cenpe	6	0	1274	773
Gbp5	6	6	1274	3713
Prdm13	6	-1	1274	-101
Haus6	6	6	1274	3713
Ipo13	6	6	1274	3713
Nppa	6	-3	1274	-688
Uba6	6	6	1274	3713
Cnot6l	6	0	1274	773
Tmem119	6	-1	1274	-101
Mob1a	6	6	1274	3713
Txnrd3	6	6	1274	3713
Clstn3	6	6	1274	3713
Clec9a	6	-2	1274	-480
Cxcl17	6	6	1274	3713
Zfp382	6	6	1274	3713
Lrfn3	6	6	1274	3713
Dpy19l3	6	6	1274	3713
Ctu1	6	6	1274	3713
Siglech	6	-1	1274	-101
Emsy	6	6	1274	3713
P2ry6	6	1	1274	2124
Tmem41b	6	6	1274	3713
Sorbs2	6	0	1274	773
Aars	6	6	1274	3713
Rdh8	6	6	1274	3713
Npc1l1	6	1	1274	2124
Gpr68	6	-1	1274	-101
Slc4a9	6	6	1274	3713
Gpr161	6	2	1274	3258
Crb2	6	1	1274	2124
Grin3a	6	-1	1274	-101
Slc1a7	6	6	1274	3713
Dlgap3	6	0	1274	773
Sbno1	6	6	1274	3713
Atr	6	-2	1274	-480
Nlgn3	6	-2	1274	-480
Iqsec2	6	0	1274	773
Cnksr2	6	6	1274	3713
Rbbp7	6	-2	1274	-480
Olfr544	6	6	1274	3713
Samd3	6	0	1274	773
Rbfox1	6	-1	1274	-101
Fbxo45	6	6	1274	3713
Mphosph9	6	6	1274	3713
Jaml	6	6	1274	3713
Clpx	6	1	1274	2124
Rab6b	6	6	1274	3713
Klhl18	6	6	1274	3713
Eif5a	6	0	1274	773
Vsig4	6	0	1274	773
Kiss1	6	-3	1274	-688
Shfl	6	6	1274	3713
Gpr141b	6	6	1274	3713
Ppm1h	6	6	1274	3713
Igf2bp2	6	0	1274	773
Ism1	6	1	1274	2124
Dlx6os1	6	6	1274	3713
Lefty2	6	6	1274	3713
Scai	6	6	1274	3713
Chd7	6	-1	1274	-101
Itgb8	6	0	1274	773
Tnfsf15	6	-1	1274	-101
Carmn	6	-1	1274	-101
Il19	6	-3	1274	-688
Sdk1	6	6	1274	3713
Fan1	6	6	1274	3713
Hapln4	6	6	1274	3713
Morc3	6	6	1274	3713
Nr1d2	6	6	1274	3713
Rnu11	6	6	1274	3713
Cnrip1	6	2	1274	3258
Serpinb1c	6	6	1274	3713
Kmt2d	6	-1	1274	-101
Tmem182	6	6	1274	3713
Prdm12	6	-2	1274	-480
Gipr	6	-2	1274	-480
Prdm10	6	0	1274	773
Foxr1	6	6	1274	3713
Snx22	6	6	1274	3713
Neil2	6	1	1274	2124
Noto	6	-1	1274	-101
Mir22	6	-5	1274	-931
Mir127	6	6	1274	3713
Mir129	6	-4	1274	-827
Mir130a	6	0	1274	773
Mir133a-1	6	1	1274	2124
Mir138-1	6	1	1274	2124
Mir140	6	-2	1274	-480
Mir143	6	0	1274	773
Mir144	6	0	1274	773
Mir149	6	-3	1274	-688
Mir182	6	6	1274	3713
Mir183	6	1	1274	2124
Mir186	6	6	1274	3713
Mir193a	6	6	1274	3713
Mir194-1	6	0	1274	773
Mir199a-1	6	6	1274	3713
Mir202	6	6	1274	3713
Mir214	6	-4	1274	-827
Mir217	6	6	1274	3713
Mir30b	6	-2	1274	-480
Mir124a-1	6	6	1274	3713
Mir129-1	6	6	1274	3713
Mir200a	6	0	1274	773
Mir200b	6	6	1274	3713
Flrt1	6	1	1274	2124
Flrt2	6	0	1274	773
Ndufa4l2	6	6	1274	3713
Nlrc5	6	0	1274	773
Acd	6	6	1274	3713
Taar9	6	6	1274	3713
Wdfy4	6	6	1274	3713
Hmcn1	6	6	1274	3713
Ly6g	6	0	1274	773
Mir1a-1hg	6	6	1274	3713
Rgs21	6	6	1274	3713
Nlrp1b	6	6	1274	3713
Dux	6	0	1274	773
Hmcn2	6	6	1274	3713
Piezo2	6	1	1274	2124
Mir337	6	1	1274	2124
Mir380	6	6	1274	3713
Mir409	6	1	1274	2124
Mir486	6	-2	1274	-480
Mir96	6	-3	1274	-688
Mir224	6	-1	1274	-101
Mir539	6	6	1274	3713
Mir335	6	1	1274	2124
Mir541	6	6	1274	3713
Mir200c	6	0	1274	773
Mir129-2	6	6	1274	3713
Mir133a-2	6	2	1274	3258
Mir194-2	6	1	1274	2124
Mir26a-2	6	0	1274	773
Mir19b-1	6	6	1274	3713
Mir146b	6	6	1274	3713
Mir802	6	0	1274	773
Sprr2a2	6	6	1274	3713
Mir1192	6	6	1274	3713
Mir1983	6	6	1274	3713
Rubcn	6	-2	1274	-480
Trp53cor1	6	1	1274	2124
Mir3075	6	6	1274	3713
Mirc35hg	6	6	1274	3713
Mir6911	6	6	1274	3713
Gm38659	6	6	1274	3713
Mir133a-1hg	6	6	1274	3713
Abca1	5	-5	2114	-1667
Macf1	5	5	2114	2873
Aco1	5	5	2114	2873
Acvr2a	5	-1	2114	-67
Adora3	5	0	2114	1284
Adra2a	5	-1	2114	-67
Agxt	5	5	2114	2873
Aldh1a1	5	-1	2114	-67
Ambn	5	5	2114	2873
Ang	5	5	2114	2873
Ank3	5	-2	2114	-941
Slc25a4	5	5	2114	2873
Slc25a5	5	5	2114	2873
Fabp4	5	-8	2114	-1899
Xiap	5	-3	2114	-1320
Aplp2	5	-3	2114	-1320
Areg	5	-4	2114	-1528
Arf2	5	5	2114	2873
Arg2	5	-1	2114	-67
Zfhx3	5	0	2114	1284
Atf4	5	-8	2114	-1899
Neurog2	5	-8	2114	-1899
Neurog3	5	-5	2114	-1667
Atp2b2	5	5	2114	2873
Atp5a1	5	-3	2114	-1320
Atp5c1	5	5	2114	2873
Atp6v1b2	5	5	2114	2873
Bach2	5	-1	2114	-67
Bcl2	5	-7	2114	-1845
Bglap2	5	0	2114	1284
Bsg	5	-2	2114	-941
Bsn	5	0	2114	1284
C3ar1	5	-3	2114	-1320
Calcr	5	-2	2114	-941
Camk2b	5	5	2114	2873
Car2	5	0	2114	1284
Cat	5	-2	2114	-941
Casq1	5	0	2114	1284
Ctnnd1	5	5	2114	2873
Cbl	5	1	2114	2418
Cbr1	5	-1	2114	-67
Ccna1	5	-1	2114	-67
Ccnb2	5	0	2114	1284
Ccnd3	5	-1	2114	-67
Ccne1	5	-2	2114	-941
Ccne2	5	0	2114	1284
Ccnf	5	0	2114	1284
Cd68	5	0	2114	1284
Cd82	5	5	2114	2873
Cd8b1	5	5	2114	2873
Cdc7	5	5	2114	2873
Cdk6	5	-5	2114	-1667
Cdk7	5	5	2114	2873
Cdkn2b	5	-4	2114	-1528
Cenpc1	5	0	2114	1284
Cfh	5	-4	2114	-1528
Cflar	5	0	2114	1284
Chek1	5	-3	2114	-1320
Chil1	5	-2	2114	-941
Chuk	5	-1	2114	-67
Cirbp	5	-7	2114	-1845
Cldn5	5	5	2114	2873
Camp	5	-2	2114	-941
Col14a1	5	-1	2114	-67
Col4a1	5	-5	2114	-1667
Col5a1	5	-1	2114	-67
Cpt1a	5	-3	2114	-1320
Cpt1b	5	5	2114	2873
Cryab	5	-5	2114	-1667
Cst3	5	-1	2114	-67
Ctsl	5	-2	2114	-941
Cyba	5	-2	2114	-941
Cyp17a1	5	-3	2114	-1320
Cyp7b1	5	-1	2114	-67
Dhx15	5	-1	2114	-67
Des	5	-2	2114	-941
Dsg3	5	5	2114	2873
Dtna	5	5	2114	2873
E2f3	5	-1	2114	-67
E2f5	5	0	2114	1284
Eef1a1	5	-1	2114	-67
Efna5	5	-1	2114	-67
Rhbdf1	5	5	2114	2873
Egr2	5	-6	2114	-1771
Eif2s1	5	0	2114	1284
Enam	5	5	2114	2873
Epha3	5	0	2114	1284
Epha4	5	-4	2114	-1528
Epn1	5	5	2114	2873
Epn2	5	5	2114	2873
Erg	5	-2	2114	-941
Fah	5	-1	2114	-67
Fbn2	5	-1	2114	-67
Fga	5	5	2114	2873
Fgf1	5	5	2114	2873
Fgl2	5	-1	2114	-67
Sh3pxd2a	5	5	2114	2873
Flt1	5	-5	2114	-1667
Fmn1	5	0	2114	1284
Fmo1	5	5	2114	2873
Ncs1	5	5	2114	2873
Fv1	5	5	2114	2873
Xrcc6	5	5	2114	2873
Gaa	5	5	2114	2873
Gabra3	5	5	2114	2873
Gapdh	5	-1	2114	-67
Kat2a	5	5	2114	2873
Gdf11	5	-2	2114	-941
Gfra1	5	-1	2114	-67
Ggps1	5	-1	2114	-67
B4galt1	5	5	2114	2873
Gja5	5	-3	2114	-1320
Gjd2	5	-2	2114	-941
Gli2	5	-5	2114	-1667
Gnb5	5	5	2114	2873
Gng7	5	5	2114	2873
Gpr19	5	5	2114	2873
Lancl1	5	0	2114	1284
Grik2	5	-2	2114	-941
Grin1	5	-11	2114	-1975
Pdia3	5	-1	2114	-67
Gstp2	5	5	2114	2873
Gstp1	5	5	2114	2873
Gucy2c	5	5	2114	2873
Gk	5	5	2114	2873
H2-Ab1	5	-2	2114	-941
H2-Q10	5	5	2114	2873
Hcn2	5	-1	2114	-67
Hdac6	5	-5	2114	-1667
Hexa	5	1	2114	2418
Foxd3	5	-3	2114	-1320
Hhex	5	0	2114	1284
Hhip	5	-3	2114	-1320
Hnrnpk	5	1	2114	2418
Hr	5	-1	2114	-67
Hsd11b1	5	-2	2114	-941
Hspa9	5	5	2114	2873
Htr2a	5	5	2114	2873
Htr2c	5	5	2114	2873
Htr3a	5	5	2114	2873
Htr7	5	5	2114	2873
Hus1	5	5	2114	2873
Ide	5	5	2114	2873
Idh1	5	-3	2114	-1320
Irgm1	5	0	2114	1284
Ikbkg	5	-3	2114	-1320
Inhbb	5	-1	2114	-67
Eif3e	5	5	2114	2873
Irs1	5	-4	2114	-1528
Itga4	5	-1	2114	-67
Itga5	5	5	2114	2873
Itgb6	5	5	2114	2873
Itm2a	5	5	2114	2873
Itpr3	5	0	2114	1284
Jun	5	-7	2114	-1845
Kcna6	5	5	2114	2873
Kcnd1	5	0	2114	1284
Kcnj10	5	-2	2114	-941
Kcnn4	5	-1	2114	-67
Kif5b	5	5	2114	2873
Kif5c	5	-2	2114	-941
Kif9	5	1	2114	2418
Klra8	5	0	2114	1284
Krt10	5	-3	2114	-1320
Krt14	5	-7	2114	-1845
Krt16	5	5	2114	2873
Krt1	5	-3	2114	-1320
Krt2	5	5	2114	2873
Krt6a	5	-1	2114	-67
Lhb	5	-3	2114	-1320
Lhx1	5	-5	2114	-1667
Lhx5	5	-5	2114	-1667
Lifr	5	-2	2114	-941
Lipg	5	-1	2114	-67
Maf	5	-2	2114	-941
Masp1	5	5	2114	2873
Mc1r	5	5	2114	2873
Mcm2	5	5	2114	2873
Tpsb2	5	5	2114	2873
Men1	5	-2	2114	-941
Mgp	5	-2	2114	-941
Mknk1	5	5	2114	2873
Mnt	5	5	2114	2873
Mov10	5	5	2114	2873
Cd200	5	-6	2114	-1771
Clec4d	5	5	2114	2873
Mpeg1	5	0	2114	1284
Mre11a	5	5	2114	2873
Sik1	5	-3	2114	-1320
Map7	5	5	2114	2873
Mtf2	5	-1	2114	-67
Muc1	5	-5	2114	-1667
Ppp1r15a	5	5	2114	2873
Myh9	5	-9	2114	-1934
Myo6	5	-1	2114	-67
Naca	5	5	2114	2873
Ncl	5	-1	2114	-67
Neurod1	5	-5	2114	-1667
Nfatc2	5	0	2114	1284
Nfib	5	-2	2114	-941
Ctnnd2	5	5	2114	2873
Nrf1	5	-1	2114	-67
Nrp2	5	-5	2114	-1667
Nsf	5	5	2114	2873
Tnfrsf11b	5	-3	2114	-1320
Slc22a6	5	-3	2114	-1320
Cldn11	5	-6	2114	-1771
Pak3	5	-1	2114	-67
Pax2	5	-12	2114	-1999
Pbx2	5	5	2114	2873
Kat2b	5	5	2114	2873
Rhox5	5	5	2114	2873
Cfp	5	5	2114	2873
Cdk14	5	5	2114	2873
Pik3c2a	5	5	2114	2873
Pirb	5	-3	2114	-1320
Prkch	5	5	2114	2873
Plec	5	-3	2114	-1320
Plk1	5	-4	2114	-1528
Pln	5	-1	2114	-67
Plp1	5	-3	2114	-1320
Pou2f2	5	5	2114	2873
Ppp3cc	5	5	2114	2873
Ppp3r2	5	5	2114	2873
Cyth1	5	5	2114	2873
Cyth2	5	-1	2114	-67
Pstpip2	5	5	2114	2873
Ptprn2	5	5	2114	2873
Kif20a	5	1	2114	2418
Rad17	5	5	2114	2873
Rad21	5	5	2114	2873
Rad9a	5	5	2114	2873
Rax	5	-1	2114	-67
Rbl2	5	5	2114	2873
Rbp4	5	5	2114	2873
Rgs2	5	5	2114	2873
Rheb	5	-3	2114	-1320
Ring1	5	5	2114	2873
Ralbp1	5	5	2114	2873
Xpr1	5	5	2114	2873
Rock2	5	-2	2114	-941
Rps19	5	-1	2114	-67
Rps24	5	1	2114	2418
Sag	5	5	2114	2873
Scn8a	5	0	2114	1284
Ccl7	5	-3	2114	-1320
Serpinf1	5	5	2114	2873
Nptn	5	-2	2114	-941
Selp	5	5	2114	2873
Sema3a	5	-2	2114	-941
Sgk1	5	-3	2114	-1320
Shc1	5	-1	2114	-67
Pmel	5	5	2114	2873
Six6	5	0	2114	1284
Skil	5	5	2114	2873
Slc12a2	5	-2	2114	-941
Slc16a1	5	-1	2114	-67
Slfn3	5	5	2114	2873
Plk2	5	-1	2114	-67
Sox11	5	-6	2114	-1771
Serpinb6a	5	5	2114	2873
Srebf1	5	-7	2114	-1845
Srebf2	5	-2	2114	-941
Srf	5	-3	2114	-1320
Srpk1	5	5	2114	2873
Trim21	5	-5	2114	-1667
Stag1	5	5	2114	2873
Aurkc	5	5	2114	2873
Abcc8	5	5	2114	2873
Sycp1	5	-2	2114	-941
Tbx4	5	5	2114	2873
Tcp1	5	5	2114	2873
Tcra-J	5	0	2114	1284
Tcrb	5	-2	2114	-941
Phlda1	5	0	2114	1284
Dntt	5	5	2114	2873
Tec	5	5	2114	2873
Tek	5	-2	2114	-941
Terc	5	5	2114	2873
Tfam	5	-7	2114	-1845
Thrb	5	-2	2114	-941
Thrsp	5	5	2114	2873
Tia1	5	-3	2114	-1320
Trim28	5	-3	2114	-1320
Tkt	5	5	2114	2873
Nr2e1	5	0	2114	1284
Top3b	5	5	2114	2873
Hsp90b1	5	-2	2114	-941
Tnfsf10	5	-2	2114	-941
Trp63	5	-9	2114	-1934
n-TUtca2	5	5	2114	2873
Tuba1a	5	5	2114	2873
Tuba1b	5	5	2114	2873
Tubb5	5	5	2114	2873
Ube2b	5	5	2114	2873
Vax1	5	-2	2114	-941
Vcl	5	-7	2114	-1845
Vdac2	5	0	2114	1284
Vegfb	5	5	2114	2873
Trpv2	5	-5	2114	-1667
Vtn	5	5	2114	2873
Wfs1	5	5	2114	2873
Wnt6	5	0	2114	1284
Wnt7a	5	5	2114	2873
Wrn	5	-1	2114	-67
Xpa	5	5	2114	2873
Zfp36	5	-3	2114	-1320
Zic2	5	-1	2114	-67
Cdc6	5	5	2114	2873
Fbln5	5	-1	2114	-67
Nt5e	5	-8	2114	-1899
Slc26a4	5	0	2114	1284
Sgcb	5	5	2114	2873
Smc1a	5	5	2114	2873
Ldb3	5	-2	2114	-941
Clcn6	5	5	2114	2873
Map2k6	5	5	2114	2873
Plod2	5	5	2114	2873
Homer1	5	-1	2114	-67
Slc27a4	5	5	2114	2873
Cntrl	5	5	2114	2873
Pdk4	5	0	2114	1284
Tnfrsf12a	5	-1	2114	-67
Insl6	5	5	2114	2873
Abcb11	5	0	2114	1284
Eif3b	5	5	2114	2873
Larp7	5	1	2114	2418
Tinf2	5	-2	2114	-941
Rnf11	5	5	2114	2873
Angptl3	5	0	2114	1284
a	5	5	2114	2873
Copb2	5	5	2114	2873
Chek2	5	-3	2114	-1320
Ppp2r1a	5	-2	2114	-941
Mfhas1	5	5	2114	2873
Acaa2	5	5	2114	2873
Cbx7	5	5	2114	2873
Lair1	5	5	2114	2873
Eif3g	5	1	2114	2418
Cldn7	5	-2	2114	-941
Insm1	5	-3	2114	-1320
Porcn	5	-2	2114	-941
Tlr5	5	-1	2114	-67
Tuba8	5	5	2114	2873
Irf3	5	-3	2114	-1320
Icos	5	-1	2114	-67
Rnf5	5	-1	2114	-67
Cd160	5	5	2114	2873
Gabbr1	5	-2	2114	-941
Syt7	5	-1	2114	-67
Pde3a	5	5	2114	2873
Prdx5	5	5	2114	2873
Eif3d	5	1	2114	2418
Eef1b2	5	5	2114	2873
Cpxm2	5	5	2114	2873
Msln	5	-1	2114	-67
Pdcd5	5	-2	2114	-941
Eif3c	5	1	2114	2418
Rybp	5	5	2114	2873
Ncoa6	5	5	2114	2873
Clip1	5	5	2114	2873
Dstn	5	5	2114	2873
Dynll1	5	1	2114	2418
Mast1	5	5	2114	2873
Cilk1	5	5	2114	2873
Clec4n	5	-1	2114	-67
Cdc42ep4	5	5	2114	2873
Rec8	5	-2	2114	-941
Mbnl1	5	-1	2114	-67
Hacl1	5	5	2114	2873
Trpm5	5	-3	2114	-1320
Aldh1a3	5	-1	2114	-67
Slc12a5	5	-4	2114	-1528
Ppbp	5	-1	2114	-67
Fbxo3	5	5	2114	2873
Usp29	5	5	2114	2873
Tnip1	5	0	2114	1284
Angptl4	5	-2	2114	-941
Il20	5	1	2114	2418
Thap11	5	5	2114	2873
Carm1	5	0	2114	1284
Nek6	5	5	2114	2873
Ackr2	5	5	2114	2873
Wtap	5	5	2114	2873
Kcnq4	5	0	2114	1284
Taf8	5	5	2114	2873
Bco1	5	5	2114	2873
Syne1	5	5	2114	2873
Sv2a	5	5	2114	2873
Smoc1	5	5	2114	2873
Tnmd	5	-2	2114	-941
Ctsz	5	5	2114	2873
Zic5	5	0	2114	1284
Asb2	5	1	2114	2418
Eif3f	5	5	2114	2873
Smpx	5	-1	2114	-67
Klf15	5	-2	2114	-941
Nudt2	5	5	2114	2873
Cyc1	5	5	2114	2873
Ubr7	5	5	2114	2873
Ccnh	5	5	2114	2873
Tafazzin	5	-3	2114	-1320
Uqcrc2	5	-1	2114	-67
Higd2a	5	5	2114	2873
Yaf2	5	5	2114	2873
Gatm	5	5	2114	2873
Rnaseh2b	5	5	2114	2873
Eef1g	5	5	2114	2873
Plekho1	5	1	2114	2418
Tex43	5	5	2114	2873
Abhd5	5	1	2114	2418
Chd8	5	-5	2114	-1667
Borcs5	5	5	2114	2873
Poldip2	5	0	2114	1284
Tex13a	5	5	2114	2873
Npc2	5	-2	2114	-941
Atp2b1	5	5	2114	2873
Eif3h	5	5	2114	2873
Spire1	5	5	2114	2873
Elac2	5	5	2114	2873
Fahd1	5	5	2114	2873
Trpm4	5	-6	2114	-1771
Trim37	5	0	2114	1284
Mypn	5	5	2114	2873
Ssu72	5	-1	2114	-67
Pcgf3	5	5	2114	2873
Col22a1	5	5	2114	2873
Pcgf1	5	0	2114	1284
Sik3	5	-2	2114	-941
Prdm16	5	-7	2114	-1845
Armc3	5	5	2114	2873
Get1	5	5	2114	2873
Nkiras2	5	5	2114	2873
Ercc8	5	5	2114	2873
Entpd8	5	5	2114	2873
Pex13	5	5	2114	2873
Tmem175	5	5	2114	2873
Rps6kb1	5	-5	2114	-1667
Usp13	5	5	2114	2873
Zkscan3	5	5	2114	2873
Rps6ka5	5	-1	2114	-67
Otud3	5	5	2114	2873
C9orf72	5	0	2114	1284
Eif3k	5	5	2114	2873
Rd3	5	5	2114	2873
Vsir	5	-1	2114	-67
Lonp1	5	-2	2114	-941
Opa1	5	-6	2114	-1771
Wdr35	5	5	2114	2873
Atp13a2	5	5	2114	2873
Rasd2	5	5	2114	2873
Cklf	5	5	2114	2873
Pcgf5	5	5	2114	2873
Cln6	5	5	2114	2873
Rps9	5	5	2114	2873
Lrg1	5	-1	2114	-67
Krt76	5	5	2114	2873
Adamtsl2	5	5	2114	2873
Cpt1c	5	5	2114	2873
Cst11	5	5	2114	2873
Spata2l	5	5	2114	2873
Bhlhe41	5	5	2114	2873
Zxdc	5	5	2114	2873
Pum2	5	0	2114	1284
Sgpp1	5	5	2114	2873
Tfcp2l1	5	5	2114	2873
Il23a	5	-5	2114	-1667
Ndel1	5	0	2114	1284
Cemip2	5	0	2114	1284
Nrg4	5	1	2114	2418
Usp8	5	5	2114	2873
Rnf111	5	5	2114	2873
S1pr5	5	5	2114	2873
Atp1a2	5	5	2114	2873
Clp1	5	-2	2114	-941
Olfml3	5	5	2114	2873
Dpyd	5	-2	2114	-941
Tiparp	5	0	2114	1284
Smg6	5	5	2114	2873
Gpc5	5	5	2114	2873
E2f4	5	0	2114	1284
Bap1	5	-4	2114	-1528
Golm1	5	5	2114	2873
Mbnl2	5	5	2114	2873
Rrn3	5	5	2114	2873
Eprs	5	5	2114	2873
Slc12a6	5	5	2114	2873
Frs3	5	5	2114	2873
Cdc20	5	-4	2114	-1528
Grm6	5	0	2114	1284
Fermt3	5	-1	2114	-67
Krt75	5	5	2114	2873
Plekha5	5	-2	2114	-941
Chd9	5	5	2114	2873
Prr5	5	5	2114	2873
Orai1	5	-2	2114	-941
Par2	5	5	2114	2873
Ank2	5	0	2114	1284
Pgm3	5	5	2114	2873
Raf1	5	5	2114	2873
Fdps	5	5	2114	2873
Krt7	5	-1	2114	-67
Rps6ka3	5	5	2114	2873
Taar1	5	0	2114	1284
Palmd	5	5	2114	2873
Iba1	5	5	2114	2873
Stim2	5	-2	2114	-941
Boc	5	0	2114	1284
Elmo1	5	0	2114	1284
Sesn1	5	5	2114	2873
Peg10	5	1	2114	2418
Bco2	5	-1	2114	-67
Rac3	5	-2	2114	-941
Erdr1	5	5	2114	2873
Helq	5	5	2114	2873
Stab2	5	-2	2114	-941
Camkk2	5	-2	2114	-941
Igsf11	5	5	2114	2873
Cblb	5	-1	2114	-67
Hdac4	5	-2	2114	-941
Ulk4	5	0	2114	1284
Gen1	5	5	2114	2873
Sepsecs	5	5	2114	2873
Phf3	5	5	2114	2873
Il20rb	5	0	2114	1284
Kmt2a	5	-2	2114	-941
Vezt	5	5	2114	2873
Slc36a1	5	5	2114	2873
Taar5	5	-1	2114	-67
Mgl2	5	-1	2114	-67
Kat7	5	5	2114	2873
Rhbdf2	5	-1	2114	-67
Mrtfa	5	-3	2114	-1320
Krt73	5	5	2114	2873
Safb	5	5	2114	2873
Onecut2	5	5	2114	2873
Rorb	5	-6	2114	-1771
Glis3	5	-2	2114	-941
Atf6	5	-4	2114	-1528
Tstd1	5	5	2114	2873
Ccnyl1	5	5	2114	2873
Gpr55	5	-3	2114	-1320
Tubb4b	5	5	2114	2873
Pdk1	5	0	2114	1284
Kif18a	5	1	2114	2418
Ciart	5	5	2114	2873
Npr2	5	-2	2114	-941
Focad	5	5	2114	2873
Zc3h12a	5	-6	2114	-1771
Hcrtr1	5	-2	2114	-941
Plac8	5	5	2114	2873
Ankrd26	5	5	2114	2873
Vps33b	5	5	2114	2873
Tufm	5	0	2114	1284
Neil3	5	5	2114	2873
Igsf9b	5	5	2114	2873
Sc5d	5	5	2114	2873
Zbtb16	5	-2	2114	-941
Sik2	5	-2	2114	-941
Herc1	5	5	2114	2873
Phgdh	5	5	2114	2873
Btn2a2	5	5	2114	2873
Setdb2	5	-1	2114	-67
Cacna1i	5	5	2114	2873
Ythdc2	5	5	2114	2873
Malt1	5	0	2114	1284
Dhrs9	5	5	2114	2873
L3mbtl1	5	5	2114	2873
Hcar1	5	-2	2114	-941
Zdhhc19	5	5	2114	2873
Fam71f2	5	5	2114	2873
Prokr2	5	-2	2114	-941
Slc5a2	5	-3	2114	-1320
Il17f	5	-2	2114	-941
Nod2	5	-2	2114	-941
Olfr1393	5	5	2114	2873
Ehd2	5	5	2114	2873
Rapgefl1	5	5	2114	2873
Ccnb1	5	-2	2114	-941
Slc38a9	5	5	2114	2873
Mir124a-1hg	5	5	2114	2873
Gulo	5	5	2114	2873
Nlrc4	5	0	2114	1284
Kif26b	5	0	2114	1284
