## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rtn1	6	6	1098	3644
Synpo	6	0	1098	724
Adcy3	6	0	1098	724
Etv5	6	-3	1098	-559
Ly76	6	-1	1098	-3
Ddx1	6	1	1098	1970
Ano6	6	-1	1098	-3
Otub1	6	6	1098	3644
Dio3	6	6	1098	3644
Osr2	6	1	1098	1970
Tm6sf2	6	6	1098	3644
Cth	6	-3	1098	-559
H1f6	6	-1	1098	-3
Prkaa2	6	-4	1098	-697
Pkn2	6	6	1098	3644
Npy	6	-5	1098	-798
Cyb5r3	6	6	1098	3644
Rig1	6	6	1098	3644
Zbtb25	6	6	1098	3644
Tcrd	6	-4	1098	-697
Ggct	6	6	1098	3644
Krt6	6	-3	1098	-559
Ly6a	6	1	1098	1970
Cse1l	6	6	1098	3644
Slc8a3	6	6	1098	3644
Igh	6	-3	1098	-559
Par3	6	6	1098	3644
Egln1	6	0	1098	724
Foxp2	6	-14	1098	-1018
Npnt	6	0	1098	724
Zbtb21	6	6	1098	3644
Hdl3	6	6	1098	3644
Igf2bp3	6	2	1098	3157
Il25	6	1	1098	1970
Olfr78	6	-1	1098	-3
Peg10	6	6	1098	3644
Oxr1	6	6	1098	3644
Trpm8	6	-3	1098	-559
Ripk2	6	0	1098	724
Kcnh6	6	6	1098	3644
Itgb4	6	-1	1098	-3
Zbtb7c	6	6	1098	3644
Baiap2l2	6	6	1098	3644
Sgms1	6	1	1098	1970
Aqp12	6	6	1098	3644
Ulk4	6	6	1098	3644
Mettl14	6	-5	1098	-798
Nrg1	6	-5	1098	-798
Pm20d1	6	1	1098	1970
Tet2	6	-5	1098	-798
Kmt2a	6	-4	1098	-697
Zbtb8b	6	6	1098	3644
Nav1	6	6	1098	3644
Adgrg6	6	6	1098	3644
Taar5	6	6	1098	3644
Ckap4	6	6	1098	3644
Slc17a8	6	-3	1098	-559
Ehbp1	6	6	1098	3644
Flcn	6	6	1098	3644
Spns2	6	6	1098	3644
Trib2	6	0	1098	724
Rarb	6	0	1098	724
Sec24c	6	6	1098	3644
Scara3	6	6	1098	3644
Sox21	6	6	1098	3644
Apol9a	6	6	1098	3644
Spidr	6	6	1098	3644
Eif2b5	6	6	1098	3644
Trim31	6	6	1098	3644
Dlgap1	6	6	1098	3644
Rbbp8	6	6	1098	3644
Pde6a	6	1	1098	1970
Npas4	6	6	1098	3644
Kmt5b	6	2	1098	3157
Myrf	6	-1	1098	-3
Myof	6	0	1098	724
Habp2	6	2	1098	3157
Zbtb41	6	6	1098	3644
Aph1a	6	6	1098	3644
Atf6	6	-2	1098	-347
Gpr55	6	2	1098	3157
Gsn	6	6	1098	3644
Trib3	6	-1	1098	-3
Gdap1l1	6	6	1098	3644
Ythdf1	6	6	1098	3644
Zbtb10	6	6	1098	3644
Cenpe	6	0	1098	724
Zbtb5	6	6	1098	3644
Haus6	6	6	1098	3644
Usp1	6	6	1098	3644
Ipo13	6	6	1098	3644
Zc3h12a	6	-5	1098	-798
Zbtb40	6	6	1098	3644
Tnfrsf14	6	6	1098	3644
Chrna9	6	0	1098	724
Tmem119	6	1	1098	1970
Mob1a	6	6	1098	3644
Clstn3	6	6	1098	3644
Clec9a	6	-2	1098	-347
Zbtb45	6	6	1098	3644
Lrfn3	6	6	1098	3644
Dpy19l3	6	6	1098	3644
Ctu1	6	6	1098	3644
Siglech	6	-1	1098	-3
Fus	6	-2	1098	-347
Sorbs2	6	0	1098	724
Rtbdn	6	1	1098	1970
Zbtb44	6	6	1098	3644
Cd109	6	2	1098	3157
Setd2	6	-6	1098	-859
Npc1l1	6	1	1098	1970
Gpr68	6	-1	1098	-3
Ago2	6	0	1098	724
Ostn	6	6	1098	3644
Slc4a9	6	6	1098	3644
Zbtb37	6	6	1098	3644
Tnfsf18	6	-1	1098	-3
Zbtb34	6	6	1098	3644
Zbtb6	6	6	1098	3644
Grin3a	6	6	1098	3644
Dlgap3	6	0	1098	724
Elfn1	6	6	1098	3644
Podnl1	6	6	1098	3644
Zc3h12c	6	1	1098	1970
Zbtb38	6	6	1098	3644
Gprasp2	6	6	1098	3644
Iqsec2	6	0	1098	724
Rbbp7	6	6	1098	3644
Chodl	6	6	1098	3644
Slc5a2	6	-3	1098	-559
Trpv3	6	0	1098	724
Zbtb24	6	6	1098	3644
Zbtb1	6	6	1098	3644
Ccnb1	6	0	1098	724
Nlrc3	6	0	1098	724
Rbfox1	6	-1	1098	-3
Fbxo45	6	6	1098	3644
Nlrc4	6	1	1098	1970
Ss18	6	6	1098	3644
Slc4a11	6	0	1098	724
Megf8	6	6	1098	3644
Idh2	6	6	1098	3644
Jaml	6	6	1098	3644
Rab6b	6	6	1098	3644
Klhl18	6	6	1098	3644
Catsperb	6	6	1098	3644
Zbtb11	6	6	1098	3644
Eif5a	6	0	1098	724
Wnk3	6	6	1098	3644
Pcdh19	6	-1	1098	-3
Kiss1	6	-2	1098	-347
Gpr141b	6	6	1098	3644
Ppm1h	6	6	1098	3644
Ism1	6	6	1098	3644
Dlx6os1	6	1	1098	1970
Zbtb39	6	6	1098	3644
Lefty2	6	6	1098	3644
Lrig3	6	6	1098	3644
Zbtb26	6	6	1098	3644
Chd7	6	0	1098	724
Sdk1	6	6	1098	3644
Hapln4	6	6	1098	3644
Hcn4	6	-1	1098	-3
Gm773	6	6	1098	3644
Nr1d2	6	0	1098	724
Rnu11	6	6	1098	3644
Serpinb1c	6	6	1098	3644
Tmem182	6	6	1098	3644
Zbtb2	6	6	1098	3644
Foxr1	6	6	1098	3644
Cdkl5	6	0	1098	724
Zbtb42	6	6	1098	3644
Noto	6	-1	1098	-3
Mir127	6	6	1098	3644
Mir130a	6	-1	1098	-3
Mir132	6	-1	1098	-3
Mir133a-1	6	1	1098	1970
Mir138-1	6	0	1098	724
Mir143	6	-1	1098	-3
Mir149	6	0	1098	724
Mir181a-2	6	0	1098	724
Mir185	6	-1	1098	-3
Mir193a	6	6	1098	3644
Mir212	6	0	1098	724
Mir29a	6	-3	1098	-559
Mir124a-1	6	6	1098	3644
Mir129-1	6	6	1098	3644
Mir199b	6	6	1098	3644
Mir200b	6	6	1098	3644
Ndufa4l2	6	6	1098	3644
Znrf3	6	0	1098	724
Hdac1	6	-6	1098	-859
Taar9	6	6	1098	3644
Wdfy4	6	6	1098	3644
Hmcn1	6	6	1098	3644
Mir1a-1hg	6	6	1098	3644
Majin	6	6	1098	3644
Faiml	6	6	1098	3644
Dux	6	6	1098	3644
Hmcn2	6	6	1098	3644
Mir223	6	-4	1098	-697
Mir326	6	6	1098	3644
Mir409	6	1	1098	1970
Mir494	6	-1	1098	-3
Mir378a	6	-3	1098	-559
Mir19a	6	2	1098	3157
Mir448	6	6	1098	3644
Mir200c	6	1	1098	1970
Mir129-2	6	6	1098	3644
Mir26a-2	6	1	1098	1970
Mir455	6	-1	1098	-3
Mir19b-1	6	6	1098	3644
Mir497	6	-1	1098	-3
Sprr2a2	6	6	1098	3644
Tincr	6	6	1098	3644
Atg14	6	6	1098	3644
Mir3075	6	6	1098	3644
Gm33647	6	6	1098	3644
Gm38659	6	6	1098	3644
Mir133a-1hg	6	6	1098	3644
Gm16286	6	6	1098	3644
Abca4	5	-1	2049	-227
Macf1	5	5	2049	2693
Aco1	5	5	2049	2693
Chrna6	5	-1	2049	-227
Acvr1b	5	-1	2049	-227
Acvr2a	5	-1	2049	-227
Acvr2b	5	-1	2049	-227
Adora1	5	-5	2049	-1648
Adrb3	5	-2	2049	-954
Agtr1a	5	-6	2049	-1749
Akt2	5	5	2049	2693
Aldh1a1	5	-1	2049	-227
Aldh3a2	5	5	2049	2693
Ambn	5	5	2049	2693
Ang	5	-1	2049	-227
Slc25a4	5	5	2049	2693
Slc25a5	5	5	2049	2693
Xiap	5	-3	2049	-1298
Aplp2	5	-2	2049	-954
Arc	5	-2	2049	-954
Arf2	5	5	2049	2693
Arg2	5	-1	2049	-227
Atf4	5	-10	2049	-1898
Neurog3	5	-2	2049	-954
Atp5a1	5	-3	2049	-1298
Atp5c1	5	5	2049	2693
Atp6v1b2	5	5	2049	2693
Bach1	5	-1	2049	-227
Nkx3-2	5	5	2049	2693
Barx1	5	5	2049	2693
Bglap2	5	-1	2049	-227
Prdm1	5	-2	2049	-954
Birc6	5	5	2049	2693
Serping1	5	5	2049	2693
Cacna2d1	5	0	2049	1019
Calcr	5	-1	2049	-227
Canx	5	1	2049	2206
Car2	5	-1	2049	-227
Casq1	5	0	2049	1019
Ctnnd1	5	0	2049	1019
Cbl	5	5	2049	2693
Cbr1	5	-1	2049	-227
Rb1cc1	5	0	2049	1019
Ccna1	5	0	2049	1019
Ccnb2	5	5	2049	2693
Ccnd3	5	0	2049	1019
Ccne1	5	-2	2049	-954
Ccne2	5	5	2049	2693
Ccnf	5	5	2049	2693
Ccng2	5	5	2049	2693
Cd22	5	-2	2049	-954
Cd82	5	5	2049	2693
Cd8b1	5	5	2049	2693
Cdk6	5	0	2049	1019
Chil1	5	-2	2049	-954
Cldn1	5	0	2049	1019
Cldn3	5	5	2049	2693
Cldn4	5	5	2049	2693
Col14a1	5	0	2049	1019
Col5a1	5	0	2049	1019
Col1a2	5	-4	2049	-1510
Cpt1b	5	5	2049	2693
Dmbt1	5	5	2049	2693
Cryab	5	-5	2049	-1648
Csnk2a1	5	1	2049	2206
Smc3	5	1	2049	2206
Cstb	5	-2	2049	-954
Ctsl	5	-2	2049	-954
Cyba	5	-2	2049	-954
Cyp11a1	5	-2	2049	-954
Dct	5	-1	2049	-227
Dhx15	5	0	2049	1019
Dnm1	5	5	2049	2693
Reep5	5	5	2049	2693
Drd3	5	-3	2049	-1298
Dtna	5	5	2049	2693
E2f3	5	0	2049	1019
E2f5	5	5	2049	2693
Eef1a1	5	-1	2049	-227
Rhbdf1	5	5	2049	2693
Enam	5	5	2049	2693
Eng	5	-1	2049	-227
Epn1	5	5	2049	2693
Epn2	5	5	2049	2693
Faah	5	5	2049	2693
Fah	5	-1	2049	-227
Fasn	5	0	2049	1019
Fbn1	5	-3	2049	-1298
Fbn2	5	5	2049	2693
Fcgr2b	5	-4	2049	-1510
Fgf1	5	5	2049	2693
Fgf15	5	-4	2049	-1510
Fkbp5	5	-4	2049	-1510
Flii	5	5	2049	2693
Flt3	5	-3	2049	-1298
Flt3l	5	-2	2049	-954
Fmn1	5	0	2049	1019
Fmo1	5	5	2049	2693
Fosl1	5	5	2049	2693
Ncs1	5	5	2049	2693
Fshb	5	-3	2049	-1298
Fshr	5	-1	2049	-227
Xrcc6	5	5	2049	2693
Gabra3	5	5	2049	2693
Gas6	5	5	2049	2693
Gdf11	5	-3	2049	-1298
Gfra1	5	0	2049	1019
Gjd2	5	-2	2049	-954
Gnrh1	5	-2	2049	-954
Gpr65	5	-2	2049	-954
Gpr19	5	5	2049	2693
Lancl1	5	0	2049	1019
Gsto1	5	-1	2049	-227
Gucy2c	5	5	2049	2693
Gk	5	5	2049	2693
H2-Q10	5	5	2049	2693
Hcfc1	5	5	2049	2693
Hcn2	5	-1	2049	-227
Ptpn6	5	-4	2049	-1510
Hexa	5	5	2049	2693
Foxd3	5	-2	2049	-954
Foxa1	5	-4	2049	-1510
Hnrnpa1	5	-1	2049	-227
Hr	5	5	2049	2693
Hsd17b3	5	0	2049	1019
Hsd3b1	5	0	2049	1019
Sdc2	5	5	2049	2693
Htr1a	5	-1	2049	-227
Htr2c	5	5	2049	2693
Htr7	5	5	2049	2693
Idh1	5	-3	2049	-1298
Ifngr1	5	-3	2049	-1298
Il18r1	5	5	2049	2693
Il4	5	-5	2049	-1648
Eif3e	5	5	2049	2693
Irs1	5	-4	2049	-1510
Itga4	5	5	2049	2693
Itga5	5	5	2049	2693
Itgav	5	-6	2049	-1749
Eif6	5	5	2049	2693
Itgb6	5	5	2049	2693
Itm2a	5	5	2049	2693
Itpr3	5	0	2049	1019
Jund	5	5	2049	2693
Kcna1	5	-5	2049	-1648
Kcna6	5	5	2049	2693
Kcnab1	5	0	2049	1019
Kcnd1	5	0	2049	1019
Kcnd2	5	0	2049	1019
Kif3a	5	1	2049	2206
Fabp5	5	-3	2049	-1298
Klc1	5	-1	2049	-227
Klf2	5	0	2049	1019
Krt10	5	-4	2049	-1510
Krt15	5	5	2049	2693
Krt16	5	5	2049	2693
Krt2	5	5	2049	2693
Krt6a	5	-1	2049	-227
Arhgef2	5	5	2049	2693
Lhb	5	-3	2049	-1298
Lhcgr	5	-1	2049	-227
Lhx8	5	0	2049	1019
Limk1	5	-1	2049	-227
Lipg	5	-1	2049	-227
Anxa1	5	-6	2049	-1749
Lrp6	5	-1	2049	-227
Lrrfip1	5	5	2049	2693
Maf	5	0	2049	1019
Masp1	5	5	2049	2693
Mb	5	-2	2049	-954
Mdk	5	5	2049	2693
Meg3	5	-4	2049	-1510
Melk	5	5	2049	2693
Men1	5	-2	2049	-954
Foxc1	5	-4	2049	-1510
Mif	5	-2	2049	-954
Mknk1	5	5	2049	2693
Mllt10	5	5	2049	2693
Marcksl1	5	5	2049	2693
Mmp13	5	-4	2049	-1510
Mmp2	5	-6	2049	-1749
Mnt	5	5	2049	2693
Mos	5	5	2049	2693
Clec4d	5	5	2049	2693
Cited2	5	0	2049	1019
Sik1	5	-4	2049	-1510
Map2	5	-4	2049	-1510
Map7	5	5	2049	2693
Tesmin	5	5	2049	2693
Mybpc3	5	-5	2049	-1648
Myh9	5	-10	2049	-1898
Myl1	5	0	2049	1019
Ncam2	5	5	2049	2693
Ndufs4	5	-4	2049	-1510
Nek1	5	5	2049	2693
Neurod1	5	-11	2049	-1918
Nf1	5	-1	2049	-227
Nfe2l1	5	-2	2049	-954
Nfia	5	-1	2049	-227
Nfib	5	-2	2049	-954
Nefl	5	0	2049	1019
Nhlh2	5	-1	2049	-227
Nog	5	5	2049	2693
Notch3	5	-1	2049	-227
Npc1	5	-3	2049	-1298
Npr3	5	-3	2049	-1298
Nras	5	-4	2049	-1510
Nrf1	5	-2	2049	-954
Nsf	5	5	2049	2693
Ntn1	5	-11	2049	-1918
Nr4a2	5	-8	2049	-1844
Ocln	5	5	2049	2693
Odf2	5	-1	2049	-227
Slc22a6	5	-3	2049	-1298
Cldn11	5	-5	2049	-1648
Oxtr	5	-2	2049	-954
P2ry2	5	0	2049	1019
Pbx1	5	-2	2049	-954
Pbx2	5	5	2049	2693
Pde1c	5	5	2049	2693
Pdgfb	5	1	2049	2206
Pdyn	5	-1	2049	-227
Cfp	5	5	2049	2693
Cdk14	5	5	2049	2693
Pik3c2a	5	5	2049	2693
Pirb	5	-3	2049	-1298
Pitx1	5	-2	2049	-954
Prkaca	5	5	2049	2693
Prkcd	5	-4	2049	-1510
Pkd2	5	-3	2049	-1298
Plec	5	-3	2049	-1298
Pln	5	-1	2049	-227
Plxna1	5	5	2049	2693
Pomc	5	-7	2049	-1810
Pou2f2	5	-1	2049	-227
Pou4f2	5	-3	2049	-1298
Ppp3cc	5	5	2049	2693
Ppp3r2	5	5	2049	2693
Srgn	5	-1	2049	-227
Prss12	5	5	2049	2693
Cyth1	5	5	2049	2693
Pstpip2	5	5	2049	2693
Ptch2	5	5	2049	2693
Ptgdr	5	5	2049	2693
Dusp1	5	1	2049	2206
Sirpa	5	-4	2049	-1510
Ptprn2	5	5	2049	2693
Ptx3	5	-4	2049	-1510
Kif20a	5	1	2049	2206
Rbpjl	5	5	2049	2693
Rev3l	5	0	2049	1019
Rheb	5	-2	2049	-954
Ralbp1	5	5	2049	2693
Rit1	5	5	2049	2693
Rps14	5	-2	2049	-954
Rps24	5	1	2049	2206
Ruvbl2	5	5	2049	2693
Ryk	5	5	2049	2693
Ryr2	5	-4	2049	-1510
S100a11	5	5	2049	2693
S100a8	5	-2	2049	-954
Khdrbs1	5	-2	2049	-954
Scnn1b	5	0	2049	1019
Sema3a	5	-3	2049	-1298
Sez6	5	5	2049	2693
Spi1	5	-4	2049	-1510
Shc1	5	-1	2049	-227
Shc3	5	5	2049	2693
Pmel	5	5	2049	2693
Skil	5	5	2049	2693
Slc12a2	5	-5	2049	-1648
Slc2a4	5	-3	2049	-1298
Slfn3	5	5	2049	2693
Siglec1	5	-1	2049	-227
Sncg	5	5	2049	2693
Plk2	5	-2	2049	-954
Aurkc	5	5	2049	2693
Slk	5	5	2049	2693
Bhlhe40	5	-2	2049	-954
Sycp1	5	-2	2049	-954
Syk	5	-4	2049	-1510
Tbx4	5	5	2049	2693
Tcra	5	-1	2049	-227
Tcra-J	5	0	2049	1019
Tcrb	5	-5	2049	-1648
Dntt	5	5	2049	2693
Tek	5	-5	2049	-1648
Terc	5	5	2049	2693
Thra	5	-3	2049	-1298
Thrsp	5	5	2049	2693
Tia1	5	1	2049	2206
Klf10	5	2	2049	2655
Trim28	5	-4	2049	-1510
Tln1	5	-1	2049	-227
Nr2e1	5	0	2049	1019
Cd40lg	5	0	2049	1019
Tph1	5	-2	2049	-954
Traf5	5	5	2049	2693
Trp63	5	-10	2049	-1898
Trpc3	5	1	2049	2206
Trpc5	5	1	2049	2206
n-TUtca2	5	0	2049	1019
Tshb	5	-2	2049	-954
Tuba1a	5	5	2049	2693
Tuba1b	5	5	2049	2693
Tubb4a	5	5	2049	2693
Tubb5	5	5	2049	2693
Tulp1	5	5	2049	2693
Utrn	5	-1	2049	-227
Vcl	5	-6	2049	-1749
Vtn	5	5	2049	2693
Zmat3	5	5	2049	2693
Wnt3a	5	-8	2049	-1844
Wnt6	5	5	2049	2693
Wnt7a	5	0	2049	1019
Wnt7b	5	-2	2049	-954
Wrn	5	-1	2049	-227
Zfp36	5	-3	2049	-1298
Zic2	5	-2	2049	-954
Ets1	5	0	2049	1019
Sgcb	5	5	2049	2693
Sigirr	5	-2	2049	-954
Ubd	5	0	2049	1019
Clcn6	5	5	2049	2693
Fto	5	-5	2049	-1648
Hsf4	5	0	2049	1019
Map2k1	5	-2	2049	-954
Map2k2	5	5	2049	2693
Nr5a1	5	-11	2049	-1918
Psg16	5	5	2049	2693
Psg19	5	5	2049	2693
Ncdn	5	5	2049	2693
Cntrl	5	5	2049	2693
Klrk1	5	-2	2049	-954
Ncoa4	5	5	2049	2693
Syn3	5	5	2049	2693
Pdk4	5	1	2049	2206
Tnfrsf12a	5	-2	2049	-954
Phlda3	5	-1	2049	-227
Prmt5	5	-1	2049	-227
Abcb11	5	5	2049	2693
Eif3b	5	5	2049	2693
Stau2	5	0	2049	1019
Rnf11	5	5	2049	2693
Angptl3	5	0	2049	1019
E2f6	5	0	2049	1019
a	5	5	2049	2693
Tmprss2	5	-2	2049	-954
Atp11a	5	5	2049	2693
Klf13	5	5	2049	2693
Dmrt1	5	0	2049	1019
Copb2	5	5	2049	2693
Rnf10	5	5	2049	2693
Mfhas1	5	5	2049	2693
Acaa2	5	5	2049	2693
Echdc1	5	5	2049	2693
E2f7	5	5	2049	2693
Eif3g	5	1	2049	2206
Nono	5	0	2049	1019
Cldn7	5	-1	2049	-227
Insm1	5	-2	2049	-954
Porcn	5	-2	2049	-954
Tlr5	5	-3	2049	-1298
Tuba8	5	5	2049	2693
Rcan2	5	5	2049	2693
Slc40a1	5	-5	2049	-1648
Irf3	5	-3	2049	-1298
Rragc	5	5	2049	2693
Rnf5	5	-1	2049	-227
Nfat5	5	-4	2049	-1510
Pde3a	5	5	2049	2693
Prdx5	5	5	2049	2693
Eif3d	5	1	2049	2206
Eef1b2	5	5	2049	2693
Cxcl13	5	0	2049	1019
Lgals8	5	5	2049	2693
Dnah10	5	5	2049	2693
Ccl24	5	5	2049	2693
Pdcd5	5	-2	2049	-954
Amotl2	5	5	2049	2693
Eif3c	5	1	2049	2206
Ncoa6	5	5	2049	2693
Clip1	5	5	2049	2693
Dstn	5	0	2049	1019
Dynll1	5	1	2049	2206
Gabarap	5	-1	2049	-227
Ruvbl1	5	5	2049	2693
Cilk1	5	5	2049	2693
Clec4e	5	-1	2049	-227
Clec4n	5	-1	2049	-227
Rec8	5	-3	2049	-1298
Mbnl1	5	-2	2049	-954
Trpm5	5	-3	2049	-1298
Aldh1a3	5	-3	2049	-1298
Psg23	5	5	2049	2693
Ppbp	5	-1	2049	-227
Fbxo3	5	5	2049	2693
Tnip1	5	-2	2049	-954
Pdcd1lg2	5	5	2049	2693
Pmaip1	5	-1	2049	-227
Fam13a	5	5	2049	2693
Med12	5	5	2049	2693
Bhlhe22	5	-2	2049	-954
Nek6	5	5	2049	2693
Ackr2	5	5	2049	2693
Kcnq4	5	5	2049	2693
Taf8	5	5	2049	2693
Syne1	5	0	2049	1019
Sv2a	5	5	2049	2693
Smoc1	5	1	2049	2206
Htra2	5	5	2049	2693
Zic5	5	0	2049	1019
Tmem176b	5	5	2049	2693
Tmem176a	5	5	2049	2693
Eif3f	5	5	2049	2693
Rgcc	5	-1	2049	-227
Kcne1l	5	5	2049	2693
Retreg1	5	0	2049	1019
Fis1	5	-1	2049	-227
Cyc1	5	5	2049	2693
Ubr7	5	5	2049	2693
Pnpla2	5	-2	2049	-954
Uqcrc2	5	-1	2049	-227
Eef1g	5	5	2049	2693
Plekho1	5	5	2049	2693
Myl12a	5	0	2049	1019
Tex43	5	5	2049	2693
Slc38a2	5	-1	2049	-227
Borcs5	5	5	2049	2693
Plxnd1	5	-1	2049	-227
Dgat2	5	5	2049	2693
Derl1	5	5	2049	2693
Saraf	5	5	2049	2693
Tex13a	5	5	2049	2693
Retreg3	5	5	2049	2693
Aen	5	-1	2049	-227
Eif3h	5	5	2049	2693
Spindoc	5	5	2049	2693
Ccdc88c	5	-2	2049	-954
Elac2	5	5	2049	2693
Fahd1	5	5	2049	2693
Trim37	5	-1	2049	-227
Ssu72	5	5	2049	2693
Mcts1	5	5	2049	2693
Prrt2	5	-1	2049	-227
Pnlip	5	0	2049	1019
Ddah1	5	-1	2049	-227
Cfap206	5	5	2049	2693
Dapk1	5	0	2049	1019
Tnfaip8l2	5	-2	2049	-954
Pcgf1	5	0	2049	1019
Mutyh	5	-2	2049	-954
Sik3	5	-2	2049	-954
Prdm16	5	-4	2049	-1510
Adgra3	5	5	2049	2693
Armc3	5	5	2049	2693
Ttll7	5	5	2049	2693
Gpr39	5	0	2049	1019
Flrt3	5	0	2049	1019
Get1	5	5	2049	2693
Arhgef3	5	-1	2049	-227
Marchf8	5	5	2049	2693
Pdgfd	5	-1	2049	-227
Antxr2	5	0	2049	1019
Fundc1	5	-2	2049	-954
Entpd8	5	5	2049	2693
Dhx36	5	5	2049	2693
Psg21	5	5	2049	2693
Tmem175	5	0	2049	1019
Lrpprc	5	5	2049	2693
Rps6kb1	5	-4	2049	-1510
Lin9	5	5	2049	2693
Usp13	5	5	2049	2693
Snhg5	5	0	2049	1019
Marveld3	5	5	2049	2693
Eif3k	5	5	2049	2693
Rd3	5	1	2049	2206
Foxp4	5	5	2049	2693
Nuak2	5	5	2049	2693
Lonp1	5	-2	2049	-954
Mxra8	5	5	2049	2693
Atp13a2	5	5	2049	2693
Rasd2	5	5	2049	2693
Cep43	5	5	2049	2693
Tm4sf5	5	5	2049	2693
Cln6	5	5	2049	2693
Rpl18a	5	1	2049	2206
Rps9	5	5	2049	2693
Snhg20	5	-1	2049	-227
Sun1	5	-3	2049	-1298
Krt76	5	5	2049	2693
Lcn9	5	1	2049	2206
Cpt1c	5	1	2049	2206
Cst11	5	5	2049	2693
Spata2l	5	5	2049	2693
Pum2	5	0	2049	1019
Sgpp1	5	5	2049	2693
Kat5	5	5	2049	2693
Tfcp2l1	5	0	2049	1019
Ucn3	5	0	2049	1019
Il23a	5	-4	2049	-1510
Otof	5	5	2049	2693
Cemip2	5	0	2049	1019
Nrg4	5	0	2049	1019
Usp8	5	5	2049	2693
Ube2n	5	0	2049	1019
Rnf111	5	5	2049	2693
Zfp423	5	5	2049	2693
Olig3	5	-2	2049	-954
Loxl2	5	5	2049	2693
Hmgb2	5	-1	2049	-227
Kmo	5	-2	2049	-954
Atp1a2	5	-2	2049	-954
Akap9	5	0	2049	1019
Gpc5	5	5	2049	2693
E2f4	5	5	2049	2693
Npffr2	5	5	2049	2693
Akr1c18	5	5	2049	2693
Mbnl2	5	0	2049	1019
Ffar4	5	-4	2049	-1510
Eprs	5	5	2049	2693
Slc12a6	5	-1	2049	-227
Frs3	5	5	2049	2693
Grm7	5	0	2049	1019
Rnf144a	5	5	2049	2693
Fermt3	5	-2	2049	-954
Sema3d	5	0	2049	1019
Ccdc88a	5	5	2049	2693
Card11	5	5	2049	2693
Calr4	5	0	2049	1019
E2f8	5	5	2049	2693
Krt75	5	5	2049	2693
Chd9	5	5	2049	2693
Adtrp	5	5	2049	2693
Prr5	5	5	2049	2693
Orai1	5	-2	2049	-954
Ank2	5	5	2049	2693
Cpa1	5	1	2049	2206
Pgm3	5	5	2049	2693
Raf1	5	5	2049	2693
Rps6ka3	5	5	2049	2693
Foxe1	5	5	2049	2693
Srsf1	5	-3	2049	-1298
Taar1	5	0	2049	1019
Amy	5	-4	2049	-1510
Prss1	5	5	2049	2693
Iba1	5	5	2049	2693
Stim2	5	5	2049	2693
Derl2	5	5	2049	2693
Elmo1	5	5	2049	2693
Sesn1	5	5	2049	2693
Tlr3	5	-8	2049	-1844
Mlph	5	5	2049	2693
Helq	5	5	2049	2693
Zfp469	5	5	2049	2693
Camkk2	5	-2	2049	-954
Igsf11	5	5	2049	2693
Cblb	5	-3	2049	-1298
Hdac4	5	0	2049	1019
Gpr139	5	5	2049	2693
Sepsecs	5	5	2049	2693
Trib1	5	5	2049	2693
Phf3	5	5	2049	2693
Il20rb	5	0	2049	1019
Tmem120a	5	5	2049	2693
Kat7	5	5	2049	2693
Fbf1	5	0	2049	1019
Mlh3	5	5	2049	2693
Marveld2	5	5	2049	2693
Mrtfa	5	-2	2049	-954
Senp1	5	-2	2049	-954
Krt73	5	5	2049	2693
Safb	5	5	2049	2693
Onecut2	5	5	2049	2693
Catsper1	5	0	2049	1019
Cyp2c23	5	5	2049	2693
Tstd1	5	5	2049	2693
Ccnyl1	5	5	2049	2693
Retreg2	5	5	2049	2693
Tubb4b	5	5	2049	2693
Kif18a	5	1	2049	2206
Focad	5	5	2049	2693
Hcrtr1	5	-3	2049	-1298
Cwh43	5	5	2049	2693
Rimbp2	5	0	2049	1019
Jazf1	5	-2	2049	-954
Vgll4	5	-1	2049	-227
Ankrd26	5	5	2049	2693
Ffar2	5	-2	2049	-954
Vps33b	5	5	2049	2693
P2ry6	5	0	2049	1019
Tufm	5	0	2049	1019
Sc5d	5	5	2049	2693
Zbtb16	5	-2	2049	-954
Sik2	5	-3	2049	-1298
Phgdh	5	5	2049	2693
Btn2a2	5	5	2049	2693
Setdb2	5	5	2049	2693
Mrtfb	5	1	2049	2206
Syngap1	5	5	2049	2693
Ythdc2	5	5	2049	2693
L3mbtl1	5	5	2049	2693
E2f2	5	0	2049	1019
Psg22	5	5	2049	2693
Zdhhc19	5	5	2049	2693
Eda2r	5	5	2049	2693
Fam71f2	5	5	2049	2693
Prokr2	5	5	2049	2693
Il17f	5	-1	2049	-227
Nod2	5	-4	2049	-1510
Ehd2	5	5	2049	2693
Rapgefl1	5	5	2049	2693
Mir124a-1hg	5	5	2049	2693
Gulo	5	0	2049	1019
Pask	5	5	2049	2693
Chd5	5	5	2049	2693
Clpx	5	5	2049	2693
Esyt3	5	5	2049	2693
Timd4	5	-1	2049	-227
Adgrl3	5	5	2049	2693
Mpzl3	5	5	2049	2693
Igf2bp2	5	-2	2049	-954
Taf2	5	5	2049	2693
Ttll1	5	5	2049	2693
Sox2ot	5	0	2049	1019
Rasal3	5	5	2049	2693
Cachd1	5	5	2049	2693
Spata33	5	5	2049	2693
Fam71f1	5	5	2049	2693
Ceacam16	5	5	2049	2693
Prss53	5	5	2049	2693
Card9	5	-4	2049	-1510
Tfap2e	5	5	2049	2693
Nalcn	5	1	2049	2206
