## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Par3	6	6	1117	3721
Egln1	6	0	1117	836
Foxp2	6	-12	1117	-1012
Npnt	6	0	1117	836
Zbtb21	6	6	1117	3721
Hdl3	6	6	1117	3721
Igf2bp3	6	2	1117	3256
Il25	6	1	1117	2123
Olfr78	6	-1	1117	5
Peg10	6	6	1117	3721
Oxr1	6	6	1117	3721
Trpm8	6	-4	1117	-720
Ripk2	6	6	1117	3721
Kcnh6	6	6	1117	3721
Itgb4	6	-1	1117	5
Tet3	6	-2	1117	-344
Zbtb7c	6	6	1117	3721
Baiap2l2	6	6	1117	3721
Sgms1	6	1	1117	2123
Aqp12	6	6	1117	3721
Mettl14	6	-4	1117	-720
Pm20d1	6	1	1117	2123
Tet2	6	-5	1117	-810
Kmt2a	6	-4	1117	-720
Zbtb8b	6	6	1117	3721
Nav1	6	6	1117	3721
Adgrg6	6	6	1117	3721
Taar5	6	6	1117	3721
Wdpcp	6	0	1117	836
Ehbp1	6	6	1117	3721
Flcn	6	6	1117	3721
Kdm6b	6	-6	1117	-878
Trib2	6	1	1117	2123
Rarb	6	0	1117	836
Sec24c	6	6	1117	3721
Sox21	6	6	1117	3721
Apol9a	6	6	1117	3721
Eif2b5	6	6	1117	3721
Dlgap1	6	6	1117	3721
Rbbp8	6	6	1117	3721
Pde6a	6	1	1117	2123
Kmt5b	6	2	1117	3256
Myrf	6	-1	1117	5
Rorb	6	-3	1117	-578
Myof	6	0	1117	836
Habp2	6	6	1117	3721
Zbtb41	6	6	1117	3721
Aph1a	6	6	1117	3721
Gsn	6	-1	1117	5
Gdap1l1	6	6	1117	3721
Ythdf1	6	6	1117	3721
Zbtb10	6	6	1117	3721
Cenpe	6	0	1117	836
Prdm13	6	-1	1117	5
Zbtb5	6	6	1117	3721
Haus6	6	6	1117	3721
Usp1	6	6	1117	3721
Ipo13	6	6	1117	3721
Zbtb40	6	6	1117	3721
Nppa	6	-3	1117	-578
Chrna9	6	0	1117	836
Mob1a	6	6	1117	3721
Clstn3	6	6	1117	3721
Clec9a	6	-3	1117	-578
Zbtb45	6	6	1117	3721
Zfp382	6	6	1117	3721
Lrfn3	6	6	1117	3721
Dpy19l3	6	6	1117	3721
Ctu1	6	6	1117	3721
Siglech	6	-1	1117	5
Tmem41b	6	6	1117	3721
Fus	6	-2	1117	-344
Sorbs2	6	0	1117	836
Zbtb44	6	6	1117	3721
Cd109	6	2	1117	3256
Npc1l1	6	1	1117	2123
Gpr68	6	-1	1117	5
Ago2	6	0	1117	836
Ostn	6	6	1117	3721
Slc4a9	6	6	1117	3721
Zbtb37	6	6	1117	3721
Tnfsf18	6	-1	1117	5
Zbtb34	6	6	1117	3721
Zbtb6	6	6	1117	3721
Grin3a	6	6	1117	3721
Dlgap3	6	0	1117	836
Elfn1	6	6	1117	3721
Podnl1	6	6	1117	3721
Phlpp2	6	0	1117	836
Zbtb38	6	6	1117	3721
Nlgn3	6	-1	1117	5
Gprasp2	6	6	1117	3721
Iqsec2	6	0	1117	836
Rbbp7	6	-1	1117	5
Chodl	6	6	1117	3721
Il27	6	-3	1117	-578
Slc5a2	6	-1	1117	5
Zbtb24	6	6	1117	3721
Zbtb1	6	6	1117	3721
Nlrc3	6	6	1117	3721
Rbfox1	6	-1	1117	5
Fbxo45	6	6	1117	3721
Nlrc4	6	1	1117	2123
Slc4a11	6	0	1117	836
Idh2	6	6	1117	3721
Jaml	6	6	1117	3721
Rab6b	6	6	1117	3721
Klhl18	6	6	1117	3721
Zbtb11	6	6	1117	3721
Eif5a	6	0	1117	836
Wnk3	6	6	1117	3721
Pcdh19	6	0	1117	836
Kiss1	6	-3	1117	-578
Gpr141b	6	6	1117	3721
Ppm1h	6	6	1117	3721
Igf2bp2	6	-2	1117	-344
Ism1	6	6	1117	3721
Dlx6os1	6	1	1117	2123
Zbtb39	6	6	1117	3721
Lefty2	6	6	1117	3721
Scai	6	6	1117	3721
Lrig3	6	6	1117	3721
Zbtb26	6	6	1117	3721
Itgb8	6	6	1117	3721
Sdk1	6	6	1117	3721
Fan1	6	6	1117	3721
Hapln4	6	6	1117	3721
Gm773	6	6	1117	3721
Nr1d2	6	0	1117	836
Rnu11	6	6	1117	3721
Serpinb1c	6	6	1117	3721
Tmem182	6	6	1117	3721
Prdm12	6	-2	1117	-344
Zbtb2	6	6	1117	3721
Prdm10	6	0	1117	836
Foxr1	6	6	1117	3721
Snx22	6	6	1117	3721
Zbtb42	6	6	1117	3721
Neil2	6	1	1117	2123
Noto	6	-1	1117	5
Mir127	6	6	1117	3721
Mir130a	6	0	1117	836
Mir132	6	0	1117	836
Mir133a-1	6	1	1117	2123
Mir138-1	6	0	1117	836
Mir143	6	-1	1117	5
Mir149	6	0	1117	836
Mir181a-2	6	0	1117	836
Mir182	6	6	1117	3721
Mir183	6	1	1117	2123
Mir185	6	6	1117	3721
Mir193a	6	6	1117	3721
Mir195a	6	-3	1117	-578
Mir205	6	-2	1117	-344
Mir212	6	0	1117	836
Mir29a	6	-2	1117	-344
Mir124a-1	6	6	1117	3721
Mir129-1	6	6	1117	3721
Mir200b	6	6	1117	3721
Ndufa4l2	6	6	1117	3721
Znrf3	6	0	1117	836
Nlrc5	6	0	1117	836
Taar9	6	6	1117	3721
Wdfy4	6	6	1117	3721
Hmcn1	6	6	1117	3721
Mir1a-1hg	6	6	1117	3721
Majin	6	6	1117	3721
Faiml	6	6	1117	3721
Hmcn2	6	6	1117	3721
Piezo2	6	-2	1117	-344
Mir326	6	6	1117	3721
Mir409	6	1	1117	2123
Mir486	6	-2	1117	-344
Mir96	6	-4	1117	-720
Mir378a	6	-2	1117	-344
Mir19a	6	2	1117	3256
Mir448	6	6	1117	3721
Mir539	6	6	1117	3721
Mir200c	6	1	1117	2123
Mir129-2	6	6	1117	3721
Mir26a-2	6	1	1117	2123
Mir181a-1	6	6	1117	3721
Mir19b-1	6	6	1117	3721
Sprr2a2	6	6	1117	3721
Tincr	6	6	1117	3721
Atg14	6	6	1117	3721
Mir3075	6	6	1117	3721
Gm33647	6	6	1117	3721
Gm38659	6	6	1117	3721
Mir133a-1hg	6	6	1117	3721
Gm16286	6	6	1117	3721
Abca4	5	-1	2028	-75
Macf1	5	5	2028	2810
Aco1	5	5	2028	2810
Chrna6	5	-1	2028	-75
Acvr2a	5	-1	2028	-75
Acvr2b	5	-1	2028	-75
Adora1	5	-7	2028	-1789
Adrb3	5	-2	2028	-906
Agtr1a	5	-4	2028	-1489
Agxt	5	5	2028	2810
Akt2	5	5	2028	2810
Alas2	5	5	2028	2810
Alb	5	-4	2028	-1489
Aldh1a1	5	-1	2028	-75
Aldh3a2	5	5	2028	2810
Ambn	5	5	2028	2810
Ang	5	-1	2028	-75
Ank3	5	-3	2028	-1255
Slc25a4	5	5	2028	2810
Slc25a5	5	5	2028	2810
Xiap	5	-3	2028	-1255
Aplp2	5	-3	2028	-1255
Arc	5	-1	2028	-75
Arf2	5	5	2028	2810
Arg2	5	-1	2028	-75
Atf4	5	-9	2028	-1864
Atp5a1	5	-3	2028	-1255
Atp5c1	5	5	2028	2810
Atp6v1b2	5	5	2028	2810
B2m	5	-4	2028	-1489
Nkx3-2	5	5	2028	2810
Barx1	5	5	2028	2810
Bax	5	-6	2028	-1721
Bglap2	5	0	2028	1212
Bmi1	5	-2	2028	-906
Brca2	5	-2	2028	-906
Birc6	5	5	2028	2810
Serping1	5	5	2028	2810
Cacna1e	5	0	2028	1212
Cacna1g	5	0	2028	1212
Calcr	5	-1	2028	-75
Canx	5	1	2028	2345
Car2	5	-1	2028	-75
Casq1	5	0	2028	1212
Ctnnd1	5	5	2028	2810
Cbl	5	1	2028	2345
Cbr1	5	-1	2028	-75
Rb1cc1	5	0	2028	1212
Cd22	5	-2	2028	-906
Cd82	5	5	2028	2810
Cd8b1	5	5	2028	2810
Cdh13	5	5	2028	2810
Cenpc1	5	-1	2028	-75
Cflar	5	0	2028	1212
Chil1	5	-2	2028	-906
Chuk	5	-1	2028	-75
Camp	5	-4	2028	-1489
Col14a1	5	-1	2028	-75
Col5a1	5	-1	2028	-75
Col1a2	5	-6	2028	-1721
Cpt1b	5	5	2028	2810
Bcar1	5	5	2028	2810
Dmbt1	5	5	2028	2810
Cryab	5	-5	2028	-1631
Csnk2a1	5	1	2028	2345
Smc3	5	5	2028	2810
Cstb	5	-2	2028	-906
Ctsl	5	-2	2028	-906
Cux2	5	-5	2028	-1631
Cyba	5	-2	2028	-906
Cyp11a1	5	-2	2028	-906
Cyp1b1	5	-1	2028	-75
Cyp7b1	5	-1	2028	-75
Dct	5	-1	2028	-75
Dhx15	5	0	2028	1212
Des	5	-2	2028	-906
Dync1i1	5	-2	2028	-906
Dnm1	5	5	2028	2810
Reep5	5	5	2028	2810
Drd3	5	-3	2028	-1255
Dscam	5	-1	2028	-75
Dtna	5	5	2028	2810
Dvl2	5	-3	2028	-1255
Eef1a1	5	-1	2028	-75
Rhbdf1	5	5	2028	2810
Eif4ebp1	5	-6	2028	-1721
Enam	5	5	2028	2810
Eng	5	-1	2028	-75
Epha3	5	5	2028	2810
Epn1	5	5	2028	2810
Epn2	5	5	2028	2810
Etv1	5	-5	2028	-1631
Bcl11a	5	-2	2028	-906
Faah	5	5	2028	2810
Fah	5	-1	2028	-75
Fasl	5	-3	2028	-1255
Fasn	5	0	2028	1212
Fbn1	5	-3	2028	-1255
Fbn2	5	5	2028	2810
Fgf1	5	5	2028	2810
Fgf11	5	5	2028	2810
Fgf15	5	-4	2028	-1489
Fkbp5	5	-3	2028	-1255
Foxc2	5	-4	2028	-1489
Flii	5	5	2028	2810
Flt1	5	-4	2028	-1489
Flt3	5	-3	2028	-1255
Fmn1	5	0	2028	1212
Fmo1	5	5	2028	2810
Ncs1	5	5	2028	2810
Fshb	5	-3	2028	-1255
Fshr	5	-1	2028	-75
Fzd3	5	5	2028	2810
Xrcc6	5	5	2028	2810
Gabra3	5	5	2028	2810
Gap43	5	-4	2028	-1489
Gas5	5	-1	2028	-75
Gas6	5	5	2028	2810
Gfra1	5	0	2028	1212
Ghr	5	-4	2028	-1489
Gja5	5	-1	2028	-75
Gjd2	5	-2	2028	-906
Gng7	5	5	2028	2810
Gnrh1	5	-1	2028	-75
Gpr19	5	5	2028	2810
Lancl1	5	0	2028	1212
Gria4	5	0	2028	1212
Grik2	5	-2	2028	-906
Grin1	5	-8	2028	-1834
Gsto1	5	-1	2028	-75
Gucy2c	5	5	2028	2810
Gk	5	5	2028	2810
H2-Ab1	5	-2	2028	-906
H2-Q10	5	5	2028	2810
Hcfc1	5	5	2028	2810
Hcn2	5	-1	2028	-75
Ptpn6	5	-4	2028	-1489
Hdac6	5	-4	2028	-1489
Hexa	5	5	2028	2810
Foxd3	5	-2	2028	-906
Hhex	5	0	2028	1212
Hipk2	5	1	2028	2345
Hr	5	-1	2028	-75
Hs3st1	5	5	2028	2810
Hsd17b3	5	0	2028	1212
Hsd3b1	5	0	2028	1212
Sdc2	5	5	2028	2810
Htr1a	5	-1	2028	-75
Htr2c	5	5	2028	2810
Htr7	5	5	2028	2810
Elavl2	5	-2	2028	-906
Ide	5	5	2028	2810
Idh1	5	-3	2028	-1255
Ifngr1	5	-3	2028	-1255
Il18r1	5	5	2028	2810
Il4	5	-7	2028	-1789
Eif3e	5	5	2028	2810
Irs1	5	-4	2028	-1489
Itga4	5	5	2028	2810
Itga5	5	5	2028	2810
Eif6	5	5	2028	2810
Itgb6	5	5	2028	2810
Itm2a	5	5	2028	2810
Itpr3	5	0	2028	1212
Atcay	5	5	2028	2810
Jund	5	5	2028	2810
Kcna1	5	-4	2028	-1489
Kcna6	5	5	2028	2810
Kcnab1	5	0	2028	1212
Kcnd1	5	0	2028	1212
Kcnj10	5	-2	2028	-906
Kif3a	5	1	2028	2345
Klc1	5	-1	2028	-75
Krt10	5	-3	2028	-1255
Krt15	5	5	2028	2810
Krt16	5	5	2028	2810
Krt2	5	5	2028	2810
Krt6a	5	-1	2028	-75
Arhgef2	5	5	2028	2810
Lgals1	5	-2	2028	-906
Lhcgr	5	-1	2028	-75
Lhx6	5	-5	2028	-1631
Lhx8	5	0	2028	1212
Limk1	5	-1	2028	-75
Lipg	5	-1	2028	-75
Lrp6	5	-1	2028	-75
Lrrfip1	5	5	2028	2810
Ly86	5	5	2028	2810
Maf	5	-2	2028	-906
Masp1	5	5	2028	2810
Mb	5	-2	2028	-906
Mc4r	5	-7	2028	-1789
Mcpt1	5	5	2028	2810
Mdk	5	5	2028	2810
Mdm2	5	-6	2028	-1721
Melk	5	5	2028	2810
Men1	5	-2	2028	-906
Foxc1	5	-4	2028	-1489
Mif	5	-2	2028	-906
Mknk1	5	5	2028	2810
Marcksl1	5	5	2028	2810
Mmp2	5	-6	2028	-1721
Mnt	5	5	2028	2810
Mos	5	5	2028	2810
Clec4d	5	5	2028	2810
Cited2	5	0	2028	1212
Sik1	5	-4	2028	-1489
Map2	5	-4	2028	-1489
Map7	5	5	2028	2810
Tesmin	5	5	2028	2810
Mybpc3	5	-5	2028	-1631
Myh9	5	-9	2028	-1864
Myl1	5	0	2028	1212
Myog	5	-3	2028	-1255
Ncam2	5	5	2028	2810
Nek1	5	5	2028	2810
Neo1	5	-7	2028	-1789
Neurod1	5	-10	2028	-1884
Nf1	5	-1	2028	-75
Nfe2l1	5	-2	2028	-906
Nfe2l3	5	5	2028	2810
Nfia	5	-1	2028	-75
Nfib	5	-2	2028	-906
Nefl	5	0	2028	1212
Nog	5	5	2028	2810
Notch4	5	-2	2028	-906
Npr3	5	-4	2028	-1489
Nptx1	5	-2	2028	-906
Nras	5	-4	2028	-1489
Nrf1	5	-1	2028	-75
Nrxn3	5	-2	2028	-906
Nsf	5	5	2028	2810
Slc22a6	5	-3	2028	-1255
Sqstm1	5	-8	2028	-1834
P2ry2	5	0	2028	1212
Pbx1	5	-2	2028	-906
Pbx2	5	5	2028	2810
Pdgfb	5	1	2028	2345
Pdyn	5	-1	2028	-75
Rhox5	5	5	2028	2810
Cfp	5	5	2028	2810
Cdk14	5	5	2028	2810
Pik3c2a	5	5	2028	2810
Pirb	5	-3	2028	-1255
Pitx1	5	-2	2028	-906
Prkaca	5	5	2028	2810
Prkcd	5	-5	2028	-1631
Prkch	5	5	2028	2810
Pkd1	5	-4	2028	-1489
Pkd2	5	-3	2028	-1255
Plec	5	-3	2028	-1255
Pln	5	-1	2028	-75
Plxna2	5	-1	2028	-75
Pomc	5	-6	2028	-1721
Pou2f2	5	-1	2028	-75
Pou4f2	5	-3	2028	-1255
Ppp3cc	5	5	2028	2810
Ppp3r2	5	5	2028	2810
Srgn	5	-1	2028	-75
Prss12	5	5	2028	2810
Cyth1	5	5	2028	2810
Pstpip2	5	5	2028	2810
Ptch2	5	5	2028	2810
Ptgdr	5	5	2028	2810
Dusp1	5	-1	2028	-75
Ptprd	5	5	2028	2810
Ptprn2	5	5	2028	2810
Ptx3	5	-4	2028	-1489
Kif20a	5	1	2028	2345
Reg3g	5	-2	2028	-906
Rheb	5	-2	2028	-906
Ralbp1	5	5	2028	2810
Rit1	5	5	2028	2810
Rock2	5	-2	2028	-906
Rps19	5	-1	2028	-75
Rps24	5	1	2028	2345
Ruvbl2	5	5	2028	2810
Ryk	5	5	2028	2810
S100a11	5	5	2028	2810
S100a8	5	-2	2028	-906
Sag	5	5	2028	2810
Atxn1	5	-2	2028	-906
Scnn1b	5	0	2028	1212
Ccl8	5	-2	2028	-906
Sema5a	5	5	2028	2810
Sema5b	5	5	2028	2810
Sez6	5	5	2028	2810
Shc1	5	-1	2028	-75
Shc3	5	5	2028	2810
Pmel	5	5	2028	2810
Skil	5	5	2028	2810
Slc12a2	5	-5	2028	-1631
Slc18a3	5	-4	2028	-1489
Slc2a4	5	-4	2028	-1489
Slc8a1	5	-1	2028	-75
Slfn3	5	5	2028	2810
Slit2	5	-3	2028	-1255
Smn1	5	-5	2028	-1631
Siglec1	5	-3	2028	-1255
Sncg	5	5	2028	2810
Plk2	5	-1	2028	-75
Sox5	5	-5	2028	-1631
Srf	5	-2	2028	-906
Trim21	5	-5	2028	-1631
Star	5	-6	2028	-1721
Stat5a	5	0	2028	1212
Stat5b	5	-1	2028	-75
Aurkc	5	5	2028	2810
Slk	5	5	2028	2810
Stx4a	5	5	2028	2810
Abcc8	5	-1	2028	-75
Sycp1	5	-2	2028	-906
Syk	5	-6	2028	-1721
Syn2	5	5	2028	2810
Tac2	5	-1	2028	-75
Tbx4	5	5	2028	2810
Tcra	5	-1	2028	-75
Tcra-J	5	0	2028	1212
Tcrb	5	-5	2028	-1631
Dntt	5	5	2028	2810
Tek	5	-5	2028	-1631
Terc	5	5	2028	2810
Tgif1	5	5	2028	2810
Ift88	5	-7	2028	-1789
Thra	5	-4	2028	-1489
Thrb	5	-3	2028	-1255
Thrsp	5	5	2028	2810
Tia1	5	1	2028	2345
Klf10	5	5	2028	2810
Trim28	5	-3	2028	-1255
Tln1	5	-1	2028	-75
Nr2e1	5	0	2028	1212
Top3b	5	5	2028	2810
Tph1	5	1	2028	2345
Traf5	5	5	2028	2810
Tnfsf10	5	0	2028	1212
Trp63	5	-8	2028	-1834
Trp73	5	-2	2028	-906
Trpc3	5	2	2028	2775
n-TUtca2	5	5	2028	2810
Tuba1a	5	5	2028	2810
Tuba1b	5	5	2028	2810
Tubb4a	5	5	2028	2810
Tubb5	5	5	2028	2810
Tulp1	5	5	2028	2810
Nr1h2	5	-1	2028	-75
Utrn	5	-1	2028	-75
Trpv2	5	-4	2028	-1489
Vtn	5	5	2028	2810
Wfs1	5	5	2028	2810
Wnt3a	5	-7	2028	-1789
Wnt7a	5	0	2028	1212
Wnt7b	5	-2	2028	-906
Wrn	5	-1	2028	-75
Zfp36	5	-4	2028	-1489
Zic2	5	-2	2028	-906
Grem2	5	5	2028	2810
Tiam2	5	5	2028	2810
Sgcb	5	5	2028	2810
Spry1	5	-2	2028	-906
Clcn6	5	5	2028	2810
Esrra	5	-3	2028	-1255
Hsf4	5	0	2028	1212
Map2k1	5	-2	2028	-906
Map2k2	5	5	2028	2810
Nr5a1	5	-9	2028	-1864
Ncdn	5	5	2028	2810
Abcd2	5	5	2028	2810
Cntrl	5	5	2028	2810
Islr	5	-1	2028	-75
Ncoa4	5	5	2028	2810
Syn3	5	5	2028	2810
Pdk4	5	1	2028	2345
Tnfrsf12a	5	-2	2028	-906
Insl6	5	5	2028	2810
Prmt5	5	-1	2028	-75
Abcb11	5	5	2028	2810
Eif3b	5	5	2028	2810
Stau2	5	0	2028	1212
Rnf11	5	5	2028	2810
Angptl3	5	0	2028	1212
Lmcd1	5	-1	2028	-75
Prok2	5	0	2028	1212
a	5	5	2028	2810
Elane	5	-4	2028	-1489
Atp11a	5	5	2028	2810
Klf13	5	5	2028	2810
Dmrt1	5	0	2028	1212
Copb2	5	5	2028	2810
Mfhas1	5	5	2028	2810
Acaa2	5	5	2028	2810
Cbx7	5	5	2028	2810
Echdc1	5	5	2028	2810
Arhgef25	5	5	2028	2810
Eif3g	5	1	2028	2345
Nono	5	0	2028	1212
Insm1	5	-2	2028	-906
Porcn	5	-2	2028	-906
Tlr5	5	-3	2028	-1255
Tuba8	5	5	2028	2810
Rcan2	5	5	2028	2810
Slc40a1	5	-4	2028	-1489
Irf3	5	-3	2028	-1255
Rnf5	5	-1	2028	-75
Cd160	5	5	2028	2810
Gabbr1	5	-2	2028	-906
Nfat5	5	-3	2028	-1255
Syt7	5	0	2028	1212
Pde3a	5	5	2028	2810
Prdx5	5	5	2028	2810
Hes6	5	-3	2028	-1255
Apom	5	-1	2028	-75
Eif3d	5	1	2028	2345
Eef1b2	5	5	2028	2810
Msln	5	-1	2028	-75
Becn1	5	-12	2028	-1910
Arl2	5	5	2028	2810
Pdcd5	5	-2	2028	-906
Amotl2	5	5	2028	2810
Eif3c	5	1	2028	2345
Ncoa6	5	5	2028	2810
Clip1	5	5	2028	2810
Dstn	5	5	2028	2810
Dynll1	5	1	2028	2345
Gabarap	5	0	2028	1212
Ruvbl1	5	5	2028	2810
Mast1	5	5	2028	2810
Cilk1	5	5	2028	2810
Clec4e	5	-1	2028	-75
Clec4n	5	-1	2028	-75
Rec8	5	-3	2028	-1255
Mbnl1	5	-2	2028	-906
Trpm5	5	-3	2028	-1255
Aldh1a3	5	-2	2028	-906
Ppbp	5	-1	2028	-75
Fbxo3	5	5	2028	2810
Ntn4	5	0	2028	1212
Tnip1	5	-2	2028	-906
Pdcd1lg2	5	5	2028	2810
Stard3	5	0	2028	1212
Bhlhe22	5	-2	2028	-906
Nek6	5	5	2028	2810
Ackr2	5	5	2028	2810
Kcnq4	5	5	2028	2810
Taf8	5	5	2028	2810
Syne1	5	0	2028	1212
Sv2a	5	5	2028	2810
Smoc1	5	1	2028	2345
Htra2	5	5	2028	2810
Zic5	5	0	2028	1212
Lima1	5	5	2028	2810
Eif3f	5	5	2028	2810
Kcne1l	5	5	2028	2810
Retreg1	5	0	2028	1212
Nudt2	5	5	2028	2810
Fis1	5	5	2028	2810
Cyc1	5	5	2028	2810
Ptpmt1	5	5	2028	2810
Ubr7	5	5	2028	2810
Map1lc3a	5	0	2028	1212
8430408J09Rik	5	5	2028	2810
Tafazzin	5	-3	2028	-1255
Pnpla2	5	-2	2028	-906
Uqcrc2	5	-1	2028	-75
Ddx17	5	5	2028	2810
Gatm	5	-1	2028	-75
Eef1g	5	5	2028	2810
Plekho1	5	5	2028	2810
Rab3c	5	-1	2028	-75
Tex43	5	5	2028	2810
Dusp6	5	-2	2028	-906
Slc38a2	5	1	2028	2345
Borcs5	5	5	2028	2810
Poldip2	5	0	2028	1212
Derl1	5	5	2028	2810
Tex13a	5	5	2028	2810
Npc2	5	-2	2028	-906
Retreg3	5	5	2028	2810
Eif3h	5	5	2028	2810
Spindoc	5	5	2028	2810
Ccdc88c	5	-2	2028	-906
Sirt5	5	-3	2028	-1255
Nrn1	5	-1	2028	-75
Elac2	5	5	2028	2810
Fahd1	5	5	2028	2810
Trim37	5	0	2028	1212
Ssu72	5	5	2028	2810
Prrt2	5	-2	2028	-906
Ddah1	5	-1	2028	-75
Bst2	5	1	2028	2345
Col22a1	5	5	2028	2810
Pcgf1	5	0	2028	1212
2810025M15Rik	5	5	2028	2810
Chn2	5	5	2028	2810
Draxin	5	0	2028	1212
Sik3	5	-2	2028	-906
Prdm16	5	-4	2028	-1489
Adgra3	5	5	2028	2810
Armc3	5	5	2028	2810
Ttll7	5	5	2028	2810
Gpr39	5	0	2028	1212
Flrt3	5	0	2028	1212
Get1	5	5	2028	2810
Arhgef3	5	5	2028	2810
Marchf8	5	5	2028	2810
Antxr2	5	0	2028	1212
Fundc1	5	-2	2028	-906
Entpd8	5	5	2028	2810
Pex13	5	5	2028	2810
Dhx36	5	5	2028	2810
Tmem175	5	0	2028	1212
Lrpprc	5	5	2028	2810
Lin9	5	5	2028	2810
Usp13	5	5	2028	2810
Snhg5	5	0	2028	1212
Zkscan3	5	5	2028	2810
Crtac1	5	-1	2028	-75
Otud3	5	5	2028	2810
Ppp2r1b	5	-1	2028	-75
Eif3k	5	5	2028	2810
Btbd11	5	5	2028	2810
Rd3	5	1	2028	2345
Foxp4	5	5	2028	2810
Nuak2	5	5	2028	2810
Lonp1	5	-2	2028	-906
Robo4	5	0	2028	1212
Atp13a2	5	5	2028	2810
Rasd2	5	5	2028	2810
Tm4sf5	5	5	2028	2810
Mfap4	5	-3	2028	-1255
Cln6	5	5	2028	2810
Rps9	5	5	2028	2810
Lrg1	5	-1	2028	-75
Sun1	5	-3	2028	-1255
Krt76	5	5	2028	2810
Lcn9	5	1	2028	2345
Adamtsl2	5	5	2028	2810
Cpt1c	5	5	2028	2810
Cst11	5	5	2028	2810
Spata2l	5	5	2028	2810
Bhlhe41	5	5	2028	2810
Zxdc	5	5	2028	2810
Pum2	5	0	2028	1212
Cemip	5	5	2028	2810
Sgpp1	5	5	2028	2810
Tfcp2l1	5	5	2028	2810
Tfap4	5	5	2028	2810
Ucn3	5	0	2028	1212
Il23a	5	-5	2028	-1631
Otof	5	5	2028	2810
Cemip2	5	0	2028	1212
Nrg4	5	0	2028	1212
Usp8	5	5	2028	2810
Ube2n	5	0	2028	1212
Rnf111	5	5	2028	2810
Zfp423	5	5	2028	2810
S1pr5	5	5	2028	2810
Kmo	5	-2	2028	-906
Atp1a2	5	-2	2028	-906
Olfml3	5	5	2028	2810
Akap9	5	5	2028	2810
Smg6	5	5	2028	2810
Gpc5	5	5	2028	2810
Bap1	5	-4	2028	-1489
Npffr2	5	5	2028	2810
Epdr1	5	5	2028	2810
Golm1	5	5	2028	2810
Akr1c18	5	5	2028	2810
Mbnl2	5	0	2028	1212
Sharpin	5	-1	2028	-75
Ffar4	5	-4	2028	-1489
Unc5a	5	5	2028	2810
Unc5b	5	-1	2028	-75
Eprs	5	5	2028	2810
Slc12a6	5	-1	2028	-75
Celsr3	5	5	2028	2810
Frs3	5	5	2028	2810
Grm7	5	0	2028	1212
Rnf144a	5	5	2028	2810
Fermt3	5	-1	2028	-75
Ccdc88a	5	5	2028	2810
Card11	5	5	2028	2810
Calr4	5	0	2028	1212
Krt75	5	5	2028	2810
Chd9	5	5	2028	2810
Adtrp	5	5	2028	2810
Prr5	5	5	2028	2810
Orai1	5	-2	2028	-906
Pepc	5	-1	2028	-75
Pgm3	5	5	2028	2810
Raf1	5	5	2028	2810
Rps6ka3	5	5	2028	2810
Foxe1	5	5	2028	2810
Srsf1	5	-2	2028	-906
Taar1	5	0	2028	1212
Palmd	5	5	2028	2810
Iba1	5	5	2028	2810
Stim2	5	5	2028	2810
Derl2	5	5	2028	2810
Boc	5	5	2028	2810
Igsf8	5	5	2028	2810
Ankrd6	5	5	2028	2810
Elmo1	5	5	2028	2810
Sesn1	5	5	2028	2810
Tlr3	5	-6	2028	-1721
Ahsp	5	5	2028	2810
Mlph	5	5	2028	2810
Helq	5	5	2028	2810
Stab2	5	-2	2028	-906
Zfp469	5	5	2028	2810
Camkk2	5	-2	2028	-906
Igsf11	5	5	2028	2810
Cblb	5	-3	2028	-1255
Hdac4	5	0	2028	1212
Slc26a7	5	5	2028	2810
Ulk4	5	0	2028	1212
Ttc28	5	5	2028	2810
Gpr139	5	5	2028	2810
Unc5d	5	-4	2028	-1489
Sepsecs	5	5	2028	2810
Trib1	5	5	2028	2810
Phf3	5	5	2028	2810
Il20rb	5	0	2028	1212
Tmem120a	5	5	2028	2810
Slc17a8	5	-5	2028	-1631
Kat7	5	5	2028	2810
Fbf1	5	0	2028	1212
Mlh3	5	5	2028	2810
Itpk1	5	5	2028	2810
Mrtfa	5	-3	2028	-1255
Senp1	5	-2	2028	-906
Krt73	5	5	2028	2810
Safb	5	5	2028	2810
Onecut2	5	5	2028	2810
Cyp2c23	5	5	2028	2810
Atf6	5	-4	2028	-1489
Tstd1	5	5	2028	2810
Ccnyl1	5	5	2028	2810
Retreg2	5	5	2028	2810
Gpr55	5	0	2028	1212
Tubb4b	5	5	2028	2810
Kif18a	5	1	2028	2345
Ciart	5	5	2028	2810
Focad	5	5	2028	2810
Hcrtr1	5	-2	2028	-906
Cwh43	5	5	2028	2810
Plac8	5	5	2028	2810
Rimbp2	5	0	2028	1212
Jazf1	5	-2	2028	-906
Vgll4	5	-1	2028	-75
Ankrd26	5	5	2028	2810
Ffar2	5	-2	2028	-906
Vps33b	5	5	2028	2810
P2ry6	5	0	2028	1212
Tufm	5	0	2028	1212
Neil3	5	5	2028	2810
Sc5d	5	5	2028	2810
Zbtb16	5	-2	2028	-906
Sik2	5	-3	2028	-1255
Ago1	5	5	2028	2810
Phgdh	5	5	2028	2810
Btn2a2	5	5	2028	2810
Setdb2	5	5	2028	2810
Syngap1	5	5	2028	2810
Ythdc2	5	5	2028	2810
