## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nkx6-2	6	0	1715	655
Gzmb	6	-2	1715	-851
H3f3b	6	6	1715	3282
Has2	6	-1	1715	-385
Hcn1	6	-1	1715	-385
Hdc	6	0	1715	655
Htt	6	-10	1715	-1549
Hexb	6	0	1715	655
Hfe	6	0	1715	655
Hgf	6	-1	1715	-385
Hint1	6	6	1715	3282
Foxa1	6	-1	1715	-385
Onecut1	6	-1	1715	-385
Hnrnpa1	6	1	1715	2049
Hnrnpk	6	6	1715	3282
Hnrnpl	6	-1	1715	-385
Hoxa11	6	-1	1715	-385
Hoxb6	6	6	1715	3282
Hoxc12	6	6	1715	3282
Hoxc4	6	6	1715	3282
Hoxc6	6	6	1715	3282
Hoxc8	6	6	1715	3282
Hoxd11	6	-4	1715	-1232
Hpse	6	1	1715	2049
Hpgd	6	0	1715	655
Hsd11b1	6	0	1715	655
Hsd17b4	6	1	1715	2049
Hsd3b1	6	-1	1715	-385
Hsd3b6	6	6	1715	3282
Hsf1	6	-1	1715	-385
Hsp90ab1	6	6	1715	3282
Hspe1	6	6	1715	3282
Sdc2	6	-1	1715	-385
Hspg2	6	0	1715	655
Htr2c	6	0	1715	655
Elavl4	6	-1	1715	-385
Idh1	6	-4	1715	-1232
Ido1	6	-7	1715	-1467
Cxcl10	6	-16	1715	-1638
Ifnb1	6	-3	1715	-1085
Ighg1	6	-2	1715	-851
Igh-J	6	-1	1715	-385
Il11	6	-2	1715	-851
Il12a	6	-4	1715	-1232
Irak1	6	-2	1715	-851
Il2ra	6	6	1715	3282
Il3ra	6	6	1715	3282
Il4ra	6	-5	1715	-1334
Il9	6	-2	1715	-851
Ilk	6	6	1715	3282
Irx3	6	-1	1715	-385
F11r	6	-1	1715	-385
Jup	6	-1	1715	-385
Kcnj10	6	0	1715	655
Kcnma1	6	-1	1715	-385
Kcnq2	6	-3	1715	-1085
Khk	6	6	1715	3282
Klf9	6	-3	1715	-1085
Serpina3c	6	6	1715	3282
Klra8	6	1	1715	2049
Krt18	6	0	1715	655
Lamb2	6	6	1715	3282
Ldb1	6	0	1715	655
Ldhb	6	1	1715	2049
Lhx9	6	-3	1715	-1085
Lipe	6	-1	1715	-385
Lox	6	-2	1715	-851
Loxl3	6	6	1715	3282
Irag2	6	6	1715	3282
Lrp5	6	-5	1715	-1334
Lrp8	6	-1	1715	-385
Ltbr	6	-2	1715	-851
Lxn	6	6	1715	3282
Ly6d	6	6	1715	3282
Lyn	6	0	1715	655
Nprl3	6	6	1715	3282
Mc1r	6	1	1715	2049
Mcm2	6	1	1715	2049
Mef2d	6	-1	1715	-385
Meox1	6	-1	1715	-385
Meox2	6	0	1715	655
Mertk	6	-4	1715	-1232
Mesp2	6	0	1715	655
Mest	6	-1	1715	-385
Cxcl9	6	-3	1715	-1085
Mitf	6	-3	1715	-1085
Trpm1	6	6	1715	3282
Mmp14	6	-2	1715	-851
Mmp3	6	-1	1715	-385
Mmp8	6	0	1715	655
Mos	6	1	1715	2049
Meis2	6	-1	1715	-385
Cited2	6	0	1715	655
Msh5	6	6	1715	3282
Msn	6	-1	1715	-385
Tesmin	6	1	1715	2049
Ppp1r15a	6	1	1715	2049
Myh2	6	6	1715	3282
Myh3	6	0	1715	655
Myh4	6	6	1715	3282
Myh8	6	0	1715	655
Myog	6	1	1715	2049
Ppp1r12a	6	6	1715	3282
Nbl1	6	0	1715	655
Ncf1	6	0	1715	655
Neb	6	0	1715	655
Nedd4	6	-1	1715	-385
Neu1	6	6	1715	3282
Neurod2	6	-2	1715	-851
Nfe2l1	6	0	1715	655
Nkx3-1	6	6	1715	3282
Nnt	6	0	1715	655
Nppc	6	0	1715	655
Nptx1	6	1	1715	2049
Npy2r	6	-1	1715	-385
Slc11a2	6	0	1715	655
Nrl	6	6	1715	3282
Nrtn	6	0	1715	655
Ogg1	6	-1	1715	-385
Or6a2	6	6	1715	3282
Slc22a6	6	1	1715	2049
Osmr	6	-4	1715	-1232
Otc	6	6	1715	3282
P2ry1	6	6	1715	3282
Pafah1b1	6	6	1715	3282
Pappa	6	0	1715	655
Pax5	6	-2	1715	-851
Pde4a	6	6	1715	3282
Pde4b	6	-3	1715	-1085
Pdx1	6	-8	1715	-1505
Peg3	6	6	1715	3282
Pfkm	6	-1	1715	-385
Abcb1b	6	-4	1715	-1232
Abcb1a	6	-1	1715	-385
Phex	6	-3	1715	-1085
Pigr	6	-1	1715	-385
Prkaca	6	1	1715	2049
Prkci	6	0	1715	655
Prl3d1	6	2	1715	3062
Plat	6	6	1715	3282
Plaur	6	-1	1715	-385
Lcp1	6	6	1715	3282
Ccl21a	6	6	1715	3282
Polb	6	0	1715	655
Polg	6	6	1715	3282
Pomc	6	-4	1715	-1232
Pou2f2	6	1	1715	2049
Pou4f3	6	-1	1715	-385
Ppp2ca	6	-3	1715	-1085
Procr	6	1	1715	2049
Ptbp1	6	-1	1715	-385
Ptger3	6	-1	1715	-385
Tmsb4x	6	-2	1715	-851
Ptp4a1	6	6	1715	3282
Ptprd	6	0	1715	655
Ptpru	6	6	1715	3282
Ptpro	6	6	1715	3282
Ptx3	6	-3	1715	-1085
Pex5	6	6	1715	3282
Qki	6	6	1715	3282
Rad21	6	1	1715	2049
Rarg	6	0	1715	655
Rasgrf1	6	6	1715	3282
Rasgrp1	6	0	1715	655
Rbp1	6	6	1715	3282
Relb	6	-5	1715	-1334
Ren1	6	-6	1715	-1413
Rfx3	6	6	1715	3282
Rit1	6	1	1715	2049
Rln1	6	6	1715	3282
Xpr1	6	1	1715	2049
Rnu6	6	6	1715	3282
Rock2	6	0	1715	655
Polr2a	6	-7	1715	-1467
Rps19	6	-1	1715	-385
Rras	6	6	1715	3282
Ncor1	6	-2	1715	-851
Ryr2	6	-3	1715	-1085
Prrx2	6	-1	1715	-385
Atxn1	6	-4	1715	-1232
Scd1	6	1	1715	2049
Scg3	6	0	1715	655
Scn3a	6	6	1715	3282
Ccl4	6	6	1715	3282
Ccl6	6	6	1715	3282
Ccl8	6	-1	1715	-385
Cxcl15	6	-1	1715	-385
Cxcl2	6	-6	1715	-1413
Sema3a	6	-2	1715	-851
Sema4d	6	0	1715	655
Sftpc	6	-9	1715	-1525
Sgpl1	6	0	1715	655
Sim1	6	0	1715	655
Vps4b	6	6	1715	3282
Slc16a2	6	2	1715	3062
Slc1a2	6	-4	1715	-1232
Slc7a7	6	6	1715	3282
Slc8a1	6	-2	1715	-851
Smarcc1	6	-2	1715	-851
Smpd1	6	-2	1715	-851
Snai1	6	-5	1715	-1334
Sod3	6	-2	1715	-851
Sox5	6	-2	1715	-851
Sox8	6	-2	1715	-851
Spop	6	6	1715	3282
Tmie	6	6	1715	3282
Scarb1	6	-3	1715	-1085
Star	6	-2	1715	-851
Stat2	6	-2	1715	-851
Stx1a	6	-1	1715	-385
Stx4a	6	-1	1715	-385
Suv39h1	6	1	1715	2049
Tbx3	6	0	1715	655
Tcf12	6	-1	1715	-385
Tcf7l2	6	1	1715	2049
Dntt	6	1	1715	2049
Sry	6	1	1715	2049
Terc	6	0	1715	655
Tfpi2	6	6	1715	3282
Tgfbr1	6	-5	1715	-1334
Tgif1	6	1	1715	2049
Tie1	6	0	1715	655
Tkt	6	1	1715	2049
Tnfaip6	6	2	1715	3062
Tnfrsf10b	6	0	1715	655
Cd40	6	0	1715	655
Tnni3	6	6	1715	3282
Tnr	6	6	1715	3282
Tpm1	6	6	1715	3282
Tpo	6	6	1715	3282
Traf5	6	0	1715	655
Trpc4	6	0	1715	655
Tpt1	6	0	1715	655
Tshr	6	-1	1715	-385
Ttn	6	-1	1715	-385
Ubb	6	6	1715	3282
Ube2m	6	6	1715	3282
Uba1	6	6	1715	3282
Ucp3	6	6	1715	3282
Ugcg	6	-1	1715	-385
Dpysl3	6	-2	1715	-851
Unc5c	6	0	1715	655
Uncx	6	-3	1715	-1085
Vcam1	6	-4	1715	-1232
Ezr	6	-3	1715	-1085
Vldlr	6	-2	1715	-851
Vwf	6	-2	1715	-851
Was	6	1	1715	2049
Wnt1	6	-2	1715	-851
Wnt10a	6	6	1715	3282
Wnt3	6	0	1715	655
Wnt7a	6	1	1715	2049
Wnt8b	6	-1	1715	-385
Xdh	6	6	1715	3282
Slc6a20b	6	6	1715	3282
Zfp148	6	6	1715	3282
Zfp36	6	0	1715	655
Ikzf1	6	-4	1715	-1232
Zp2	6	6	1715	3282
Cdc6	6	1	1715	2049
Dlg2	6	2	1715	3062
Gadd45g	6	6	1715	3282
Grem1	6	-3	1715	-1085
Mapk7	6	-1	1715	-385
Nt5e	6	-7	1715	-1467
Osr1	6	-4	1715	-1232
Pebp1	6	-1	1715	-385
Slc26a4	6	1	1715	2049
Sigirr	6	1	1715	2049
Slco2a1	6	6	1715	3282
Mpdu1	6	6	1715	3282
Ubl3	6	6	1715	3282
Usp18	6	0	1715	655
Abcg2	6	-1	1715	-385
Map2k1	6	0	1715	655
Map2k2	6	1	1715	2049
Map2k3	6	6	1715	3282
Map2k7	6	-1	1715	-385
Map3k11	6	3	1715	3281
Mapk10	6	3	1715	3281
Mapk8	6	-6	1715	-1413
Slc27a2	6	6	1715	3282
Txnrd2	6	6	1715	3282
Cul3	6	-1	1715	-385
Rcn2	6	6	1715	3282
Aifm1	6	-2	1715	-851
Islr	6	1	1715	2049
Klrk1	6	-1	1715	-385
Sec23b	6	6	1715	3282
Cadps	6	6	1715	3282
Erv4	6	2	1715	3062
Prmt5	6	-4	1715	-1232
Yme1l1	6	6	1715	3282
Abcc5	6	6	1715	3282
Efhd2	6	2	1715	3062
Serp1	6	6	1715	3282
Tomm70a	6	6	1715	3282
Trpm2	6	-3	1715	-1085
Bag3	6	1	1715	2049
Clic4	6	1	1715	2049
Pcsk1n	6	6	1715	3282
Cttnbp2	6	6	1715	3282
Usp25	6	6	1715	3282
Pik3cg	6	-2	1715	-851
Ebi3	6	2	1715	3062
Ttpa	6	6	1715	3282
Prok2	6	0	1715	655
Tmprss2	6	-3	1715	-1085
Crim1	6	1	1715	2049
Atp11a	6	1	1715	2049
Dmrt1	6	0	1715	655
Tmod3	6	0	1715	655
Exosc10	6	6	1715	3282
Tnk2	6	6	1715	3282
Ppp2r1a	6	1	1715	2049
Ddah2	6	6	1715	3282
Clec4f	6	0	1715	655
Mcrs1	6	6	1715	3282
Rif1	6	-1	1715	-385
Camk1	6	6	1715	3282
Suz12	6	0	1715	655
Lair1	6	6	1715	3282
Nucb2	6	1	1715	2049
Ube2k	6	6	1715	3282
Hif3a	6	0	1715	655
Cntn6	6	2	1715	3062
Slc40a1	6	0	1715	655
Ddx20	6	0	1715	655
Irf7	6	-1	1715	-385
Irf3	6	-3	1715	-1085
Atxn10	6	-1	1715	-385
Rnf5	6	0	1715	655
Arl6ip1	6	6	1715	3282
Atf7ip	6	6	1715	3282
Irx5	6	-1	1715	-385
Ctnnal1	6	6	1715	3282
Gabbr1	6	0	1715	655
Asah2	6	6	1715	3282
Extl3	6	6	1715	3282
Cadm1	6	0	1715	655
Apom	6	0	1715	655
Srcin1	6	6	1715	3282
Rbm38	6	6	1715	3282
Rev1	6	6	1715	3282
Rybp	6	-1	1715	-385
Syncrip	6	6	1715	3282
Ncoa6	6	1	1715	2049
Pfkp	6	6	1715	3282
Tspan3	6	6	1715	3282
Rbx1	6	-1	1715	-385
Pias1	6	-1	1715	-385
Zbtb20	6	-5	1715	-1334
Tspan6	6	-1	1715	-385
Rnf138	6	6	1715	3282
Clec4e	6	1	1715	2049
Cdc42ep4	6	1	1715	2049
Sez6l	6	6	1715	3282
Mbnl1	6	1	1715	2049
Clec1b	6	-1	1715	-385
Slc6a14	6	6	1715	3282
Lgi1	6	6	1715	3282
Trpm5	6	1	1715	2049
Nsmf	6	1	1715	2049
Rbms1	6	6	1715	3282
Slc12a5	6	0	1715	655
Tbx20	6	6	1715	3282
Icmt	6	6	1715	3282
Ehd3	6	6	1715	3282
Tnip1	6	1	1715	2049
Gsdma	6	2	1715	3062
Crlf2	6	-2	1715	-851
Il20	6	0	1715	655
Rad18	6	6	1715	3282
Sh3kbp1	6	6	1715	3282
Nelfb	6	6	1715	3282
Mmp19	6	6	1715	3282
Stk4	6	1	1715	2049
Mlxipl	6	-4	1715	-1232
Smpd3	6	-1	1715	-385
Med12	6	-1	1715	-385
Carm1	6	-2	1715	-851
C1galt1c1	6	6	1715	3282
Bhlhe22	6	-1	1715	-385
Nek7	6	-2	1715	-851
Nrip2	6	6	1715	3282
Actn4	6	6	1715	3282
Gucy1a1	6	0	1715	655
Kcnq4	6	0	1715	655
Kcnq1ot1	6	3	1715	3281
Taf8	6	1	1715	2049
Aqp9	6	0	1715	655
Smoc1	6	-2	1715	-851
Gpr85	6	6	1715	3282
Asb4	6	6	1715	3282
Map3k20	6	6	1715	3282
Lima1	6	1	1715	2049
Psenen	6	0	1715	655
Ergic3	6	6	1715	3282
Ndufa12	6	6	1715	3282
Asrgl1	6	6	1715	3282
Trim13	6	6	1715	3282
Gemin2	6	6	1715	3282
Ntmt1	6	6	1715	3282
Mcub	6	6	1715	3282
Tafazzin	6	-2	1715	-851
Lztr1	6	2	1715	3062
Nhlrc2	6	6	1715	3282
Pcyox1	6	-1	1715	-385
Tbc1d7	6	6	1715	3282
Magt1	6	6	1715	3282
Ndufa13	6	-1	1715	-385
Gemin6	6	6	1715	3282
Peli1	6	-2	1715	-851
Cers4	6	6	1715	3282
Ndufb8	6	6	1715	3282
Qpctl	6	6	1715	3282
C1qtnf12	6	6	1715	3282
Nts	6	0	1715	655
Mfn1	6	6	1715	3282
Map1lc3b	6	0	1715	655
Pkp2	6	-1	1715	-385
Ergic2	6	6	1715	3282
Slc25a26	6	0	1715	655
Fibin	6	6	1715	3282
4930522H14Rik	6	6	1715	3282
Stx17	6	1	1715	2049
Slc38a2	6	-2	1715	-851
Plxnd1	6	0	1715	655
Rprm	6	6	1715	3282
Tmem100	6	-2	1715	-851
Plpp3	6	6	1715	3282
Aen	6	1	1715	2049
Ino80	6	6	1715	3282
Arl13b	6	-12	1715	-1585
Wls	6	-4	1715	-1232
Ndnf	6	-1	1715	-385
Tmem174	6	6	1715	3282
Micu2	6	6	1715	3282
Eml1	6	0	1715	655
Myct1	6	6	1715	3282
Trpm4	6	-1	1715	-385
Pcyt2	6	-1	1715	-385
Smtnl1	6	0	1715	655
Ppp4r3a	6	0	1715	655
Maf1	6	-1	1715	-385
Pygo2	6	6	1715	3282
Chmp2b	6	0	1715	655
Smdt1	6	6	1715	3282
Sec31a	6	6	1715	3282
Ddah1	6	1	1715	2049
Slc38a4	6	6	1715	3282
Klk10	6	6	1715	3282
Hjv	6	6	1715	3282
Gemin7	6	6	1715	3282
Tnfaip8l2	6	-3	1715	-1085
2610528A11Rik	6	6	1715	3282
Med23	6	-1	1715	-385
Arl16	6	6	1715	3282
St13	6	6	1715	3282
Atad2	6	-1	1715	-385
Atp6ap2	6	-1	1715	-385
Qpct	6	6	1715	3282
Pak4	6	2	1715	3062
Mutyh	6	1	1715	2049
Ankrd24	6	6	1715	3282
Hars2	6	6	1715	3282
Platr20	6	6	1715	3282
Flrt3	6	1	1715	2049
Sfpq	6	-1	1715	-385
Cic	6	-1	1715	-385
Map3k13	6	6	1715	3282
Marchf8	6	1	1715	2049
Tmem106b	6	0	1715	655
Fundc1	6	0	1715	655
Slc38a10	6	6	1715	3282
Phf10	6	6	1715	3282
Jmjd8	6	1	1715	2049
Tmem163	6	-9	1715	-1525
Mfsd8	6	-1	1715	-385
Rps6kb1	6	-4	1715	-1232
Pgam5	6	6	1715	3282
Adipor1	6	0	1715	655
Dnajc6	6	6	1715	3282
Zkscan3	6	1	1715	2049
Tmem135	6	6	1715	3282
Insig2	6	6	1715	3282
Slc25a31	6	6	1715	3282
Marveld3	6	1	1715	2049
Nfam1	6	6	1715	3282
Asz1	6	6	1715	3282
Nuak2	6	1	1715	2049
F13a1	6	0	1715	655
Cep97	6	6	1715	3282
Lrrtm1	6	2	1715	3062
Slamf8	6	6	1715	3282
Mxra8	6	1	1715	2049
Usp38	6	-1	1715	-385
Tmprss12	6	6	1715	3282
Dusp9	6	6	1715	3282
Cul5	6	6	1715	3282
Crppa	6	6	1715	3282
Lamp5	6	0	1715	655
Erp44	6	6	1715	3282
Daam2	6	6	1715	3282
Knl1	6	6	1715	3282
Trappc9	6	6	1715	3282
Prss8	6	-1	1715	-385
Mfsd2a	6	0	1715	655
Kansl1	6	6	1715	3282
Trdn	6	6	1715	3282
Kdm4c	6	1	1715	2049
Dok5	6	6	1715	3282
Cers2	6	6	1715	3282
Mpped2	6	0	1715	655
Col25a1	6	6	1715	3282
Tanc2	6	6	1715	3282
7630403G23Rik	6	-1	1715	-385
Axdnd1	6	6	1715	3282
Esrp2	6	6	1715	3282
Lbh	6	6	1715	3282
Micu3	6	6	1715	3282
Adgra2	6	6	1715	3282
Bhlhe41	6	1	1715	2049
Sptbn4	6	6	1715	3282
Kcnip4	6	6	1715	3282
Wwox	6	0	1715	655
Lrba	6	6	1715	3282
Zfhx4	6	0	1715	655
C1qtnf3	6	-5	1715	-1334
Tmem108	6	0	1715	655
Zfpl1	6	6	1715	3282
Klb	6	6	1715	3282
Akap12	6	6	1715	3282
Il23a	6	-1	1715	-385
Dnaja3	6	2	1715	3062
Usp8	6	1	1715	2049
Cd163	6	6	1715	3282
Rbfox2	6	1	1715	2049
Klf7	6	6	1715	3282
Pard3	6	-2	1715	-851
Immp2l	6	6	1715	3282
Ube2n	6	1	1715	2049
Mcoln1	6	6	1715	3282
Pdxdc1	6	6	1715	3282
C1galt1	6	6	1715	3282
Maged1	6	6	1715	3282
Loxl2	6	1	1715	2049
Ptges2	6	6	1715	3282
Rnu5g	6	6	1715	3282
Slc41a1	6	6	1715	3282
Abtb2	6	6	1715	3282
Fgg	6	0	1715	655
Shoc1	6	6	1715	3282
Phactr4	6	6	1715	3282
Mapre3	6	6	1715	3282
Prkd2	6	1	1715	2049
Ccp110	6	6	1715	3282
Nlrp6	6	0	1715	655
Enkd1	6	6	1715	3282
Qsox1	6	6	1715	3282
Synpo	6	0	1715	655
Kdm3a	6	1	1715	2049
Rnu12	6	6	1715	3282
E2f4	6	0	1715	655
Cnot6	6	6	1715	3282
Spata7	6	6	1715	3282
Mbnl2	6	1	1715	2049
Prickle1	6	-2	1715	-851
Ift140	6	6	1715	3282
Lrrtm2	6	2	1715	3062
Il1rl2	6	6	1715	3282
Slc12a6	6	1	1715	2049
Aldh1l1	6	-1	1715	-385
Adgrb1	6	6	1715	3282
Cenpf	6	-2	1715	-851
Grm3	6	-2	1715	-851
Olr1	6	-2	1715	-851
Prkaa2	6	-3	1715	-1085
Tbc1d10c	6	0	1715	655
Sephs1	6	-2	1715	-851
Actr5	6	6	1715	3282
Orai1	6	-2	1715	-851
Dsp	6	-2	1715	-851
Selenos	6	6	1715	3282
Pgd	6	-1	1715	-385
Triobp	6	6	1715	3282
Bcr	6	0	1715	655
Rmst	6	6	1715	3282
Pde4c	6	6	1715	3282
Scn2a	6	-2	1715	-851
Il1	6	6	1715	3282
Emv2	6	6	1715	3282
Ifna	6	-1	1715	-385
Hsd3b	6	-1	1715	-385
Par3	6	0	1715	655
Par1	6	6	1715	3282
Aipl1	6	6	1715	3282
Bbaa1	6	6	1715	3282
Tirap	6	6	1715	3282
Hnmt	6	6	1715	3282
Igf2bp1	6	6	1715	3282
Kcnn3	6	6	1715	3282
Igsf8	6	1	1715	2049
Plxnb2	6	0	1715	655
Myh7	6	-1	1715	-385
Slc34a3	6	6	1715	3282
Peg10	6	-1	1715	-385
Tlr8	6	0	1715	655
Cd209d	6	6	1715	3282
Crb1	6	6	1715	3282
Mlc1	6	6	1715	3282
Mbnl3	6	6	1715	3282
Havcr1	6	-1	1715	-385
H1f8	6	1	1715	2049
Socs7	6	6	1715	3282
Tet3	6	-3	1715	-1085
Grhl1	6	6	1715	3282
Esrp1	6	6	1715	3282
Mlxip	6	6	1715	3282
Btla	6	2	1715	3062
Cpeb3	6	-1	1715	-385
Ido2	6	6	1715	3282
Tfe3	6	6	1715	3282
Hoxc10	6	6	1715	3282
Trp53bp2	6	6	1715	3282
Rad51ap2	6	6	1715	3282
P3h2	6	6	1715	3282
Lacc1	6	6	1715	3282
Alkbh1	6	6	1715	3282
Lrtm2	6	6	1715	3282
Ptchd1	6	6	1715	3282
Trib1	6	-4	1715	-1232
Cc2d1a	6	6	1715	3282
Rho	6	-5	1715	-1334
Wdr19	6	6	1715	3282
Dstyk	6	6	1715	3282
Duox2	6	6	1715	3282
Il36g	6	0	1715	655
Mcu	6	-3	1715	-1085
Tph2	6	0	1715	655
Flcn	6	0	1715	655
Usp22	6	6	1715	3282
Trim25	6	6	1715	3282
Mbip	6	6	1715	3282
Fam167a	6	6	1715	3282
Zfp7	6	6	1715	3282
Mrtfa	6	0	1715	655
Fgd4	6	6	1715	3282
Cip2a	6	6	1715	3282
Crybg3	6	6	1715	3282
Prdm6	6	6	1715	3282
Catsper1	6	-2	1715	-851
Ina	6	6	1715	3282
Habp2	6	0	1715	655
Nmnat2	6	1	1715	2049
Rasal2	6	6	1715	3282
Smyd2	6	6	1715	3282
Lpgat1	6	6	1715	3282
Gsn	6	-1	1715	-385
Dlgap4	6	6	1715	3282
Fitm2	6	6	1715	3282
Trim45	6	6	1715	3282
Gbp5	6	6	1715	3282
Car9	6	6	1715	3282
Tmeff1	6	6	1715	3282
Zmpste24	6	1	1715	2049
Tnfrsf14	6	0	1715	655
Cpeb2	6	6	1715	3282
Uba6	6	6	1715	3282
P2rx2	6	6	1715	3282
Tmem119	6	0	1715	655
Ints15	6	6	1715	3282
Mat2a	6	-2	1715	-851
Hmces	6	6	1715	3282
Txnrd3	6	6	1715	3282
Wnk1	6	-1	1715	-385
Wdr62	6	6	1715	3282
Ffar3	6	-1	1715	-385
Siglecf	6	6	1715	3282
Emsy	6	6	1715	3282
P2ry6	6	0	1715	655
Ipo7	6	6	1715	3282
Palb2	6	6	1715	3282
Psd3	6	6	1715	3282
Cnot1	6	6	1715	3282
Aars	6	6	1715	3282
Il17c	6	6	1715	3282
Plxnb1	6	6	1715	3282
Scap	6	6	1715	3282
Ago1	6	0	1715	655
Brip1	6	1	1715	2049
Igha	6	6	1715	3282
C1qtnf9	6	6	1715	3282
Pnma2	6	6	1715	3282
Slc30a8	6	6	1715	3282
Ago2	6	-2	1715	-851
Thada	6	6	1715	3282
Ythdc2	6	1	1715	2049
Dmrt3	6	0	1715	655
Gpr1	6	1	1715	2049
St8sia6	6	6	1715	3282
Slc7a14	6	6	1715	3282
Vtcn1	6	6	1715	3282
Kank4	6	6	1715	3282
E2f2	6	0	1715	655
Ano2	6	2	1715	3062
Tshz3	6	6	1715	3282
Shank1	6	6	1715	3282
Cyp2r1	6	6	1715	3282
Abcc12	6	6	1715	3282
Disc1	6	-2	1715	-851
Zbtb38	6	0	1715	655
Dkc1	6	6	1715	3282
Pgr15l	6	6	1715	3282
Eda2r	6	0	1715	655
Amdhd2	6	6	1715	3282
Zfp277	6	6	1715	3282
Cd207	6	-1	1715	-385
Emilin2	6	6	1715	3282
Trpv3	6	0	1715	655
Il17f	6	-2	1715	-851
Or2l13b	6	6	1715	3282
Or12d17	6	6	1715	3282
Fev	6	6	1715	3282
Ttc26	6	6	1715	3282
Snx17	6	6	1715	3282
Gphn	6	6	1715	3282
Rnf31	6	-2	1715	-851
Mir124a-1hg	6	1	1715	2049
Gulo	6	1	1715	2049
Klhl38	6	6	1715	3282
Robo2	6	-4	1715	-1232
Nrip1	6	-2	1715	-851
Pask	6	1	1715	2049
Vps39	6	6	1715	3282
Jade1	6	6	1715	3282
Chsy1	6	6	1715	3282
Fat3	6	6	1715	3282
Clpx	6	1	1715	2049
Smtnl2	6	6	1715	3282
Gemin4	6	6	1715	3282
Tlr13	6	1	1715	2049
Sctr	6	6	1715	3282
Npsr1	6	6	1715	3282
Smo	6	-2	1715	-851
Igf2bp2	6	-4	1715	-1232
Grk3	6	1	1715	2049
Marchf3	6	6	1715	3282
Slc35e2	6	6	1715	3282
Pisd	6	6	1715	3282
Tnfsf15	6	-3	1715	-1085
Med13	6	-1	1715	-385
Abi2	6	6	1715	3282
Il19	6	6	1715	3282
Fat4	6	6	1715	3282
Prss53	6	1	1715	2049
Dixdc1	6	6	1715	3282
Bend3	6	6	1715	3282
Norad	6	6	1715	3282
Sfmbt2	6	6	1715	3282
Rnu11	6	0	1715	655
Nanos2	6	1	1715	2049
Obscn	6	6	1715	3282
Dgkh	6	6	1715	3282
Spag6	6	1	1715	2049
Sp9	6	6	1715	3282
Lpar5	6	2	1715	3062
Prmt8	6	0	1715	655
Snx22	6	6	1715	3282
Omt2b	6	6	1715	3282
Irs2	6	-1	1715	-385
Frmd7	6	6	1715	3282
Mir24-1	6	1	1715	2049
Mir128-1	6	0	1715	655
Mir144	6	-3	1715	-1085
Mir148a	6	6	1715	3282
Mir150	6	-3	1715	-1085
Mir181a-2	6	-1	1715	-385
Mir190a	6	6	1715	3282
Mir199a-1	6	6	1715	3282
Mir215	6	6	1715	3282
Mir217	6	6	1715	3282
Mir26a-1	6	-4	1715	-1232
Mir30b	6	6	1715	3282
Mir125b-1	6	-3	1715	-1085
Mirlet7e	6	0	1715	655
Flrt1	6	1	1715	2049
Banf2	6	6	1715	3282
Panx2	6	6	1715	3282
Trim63	6	0	1715	655
Mn1	6	6	1715	3282
Zdhhc18	6	6	1715	3282
Myh13	6	6	1715	3282
Ly6g	6	0	1715	655
Calhm1	6	6	1715	3282
Klf14	6	6	1715	3282
Zfp541	6	6	1715	3282
Dleu2	6	6	1715	3282
Mir128-2	6	-1	1715	-385
Mir34b	6	6	1715	3282
Mir361	6	-2	1715	-851
Mir370	6	1	1715	2049
Mir376a	6	6	1715	3282
Mir376c	6	6	1715	3282
Mir377	6	6	1715	3282
Mir379	6	6	1715	3282
Mir494	6	-1	1715	-385
Mir503	6	-1	1715	-385
Mir7-1	6	-1	1715	-385
Mir342	6	1	1715	2049
Mir20b	6	1	1715	2049
Mir376b	6	6	1715	3282
Mir381	6	1	1715	2049
Mir411	6	0	1715	655
Mir125b-2	6	0	1715	655
Mir24-2	6	6	1715	3282
Mir26a-2	6	-1	1715	-385
Mir9-3	6	6	1715	3282
Mir671	6	6	1715	3282
Mir675	6	1	1715	2049
Mir92-1	6	-1	1715	-385
Mir146b	6	-3	1715	-1085
Kcnj13	6	6	1715	3282
Morrbid	6	1	1715	2049
Mir742	6	6	1715	3282
Mir181d	6	6	1715	3282
Traj18	6	6	1715	3282
Mir590	6	0	1715	655
Mir511	6	6	1715	3282
Rubcn	6	-1	1715	-385
Trp53cor1	6	0	1715	655
Mir3098	6	6	1715	3282
Hm629797	6	6	1715	3282
Mir145b	6	6	1715	3282
Gm32885	6	6	1715	3282
Gm39653	6	6	1715	3282
Gm45923	6	6	1715	3282
Acvr2a	5	0	2718	1046
Adh5	5	-3	2718	-1854
Adm	5	-2	2718	-1388
Adrb2	5	-10	2718	-2528
Adssl1	5	5	2718	2279
Avil	5	-2	2718	-1388
Alox12e	5	5	2718	2279
Ambn	5	0	2718	1046
Mat1a	5	-2	2718	-1388
Prdx3	5	5	2718	2279
Ap3b1	5	5	2718	2279
Xiap	5	-1	2718	-348
Birc5	5	-3	2718	-1854
Apoa2	5	5	2718	2279
Aqp1	5	-2	2718	-1388
Arg1	5	-6	2718	-2337
Asgr2	5	-1	2718	-348
Ass1	5	-1	2718	-348
Atf1	5	5	2718	2279
Atf2	5	-1	2718	-348
Atox1	5	5	2718	2279
Atp2b2	5	5	2718	2279
Atpif1	5	-3	2718	-1854
Azgp1	5	5	2718	2279
Glb1	5	0	2718	1046
Bsg	5	-1	2718	-348
C1qa	5	-6	2718	-2337
Camk2g	5	-1	2718	-348
