## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atrx	6	-2	1427	-626
Ywhae	6	1	1427	2156
Zic1	6	0	1427	709
Zic3	6	6	1427	3719
Slc30a3	6	6	1427	3719
Zyx	6	6	1427	3719
Akt3	6	-4	1427	-954
Mapk7	6	6	1427	3719
Mgll	6	6	1427	3719
Pebp1	6	-1	1427	-236
Spry1	6	-1	1427	-236
Spry2	6	0	1427	709
Zeb2	6	-2	1427	-626
Avpr1b	6	6	1427	3719
Cop1	6	1	1427	2156
Map3k12	6	6	1427	3719
Mapk9	6	-3	1427	-825
Ncdn	6	1	1427	2156
Ror2	6	-2	1427	-626
Slc7a11	6	0	1427	709
Ern2	6	6	1427	3719
Foxl2	6	-3	1427	-825
Spo11	6	-1	1427	-236
Irf5	6	-4	1427	-954
Dok3	6	0	1427	709
Srr	6	1	1427	2156
Yme1l1	6	6	1427	3719
Abcc5	6	6	1427	3719
Tomm70a	6	6	1427	3719
Mga	6	1	1427	2156
Ndrg2	6	1	1427	2156
Stau2	6	-1	1427	-236
Clic4	6	-1	1427	-236
Pttg1	6	-3	1427	-825
Hnf4g	6	1	1427	2156
Lats2	6	-3	1427	-825
Postn	6	-6	1427	-1135
Prkn	6	0	1427	709
Tmod3	6	1	1427	2156
Exosc10	6	6	1427	3719
Myadm	6	6	1427	3719
Nasp	6	6	1427	3719
Ddah2	6	2	1427	3267
Clec4f	6	2	1427	3267
Pbk	6	0	1427	709
Septin11	6	6	1427	3719
Stx7	6	-1	1427	-236
Pla2g6	6	1	1427	2156
Atoh7	6	6	1427	3719
Hif3a	6	6	1427	3719
Rab11a	6	0	1427	709
Clpp	6	6	1427	3719
Ddx20	6	0	1427	709
Irf7	6	-1	1427	-236
Egfl6	6	6	1427	3719
Arl6ip1	6	6	1427	3719
Pcdh7	6	1	1427	2156
Slc23a2	6	6	1427	3719
Il36rn	6	6	1427	3719
Syt7	6	0	1427	709
Npff	6	6	1427	3719
Pqbp1	6	6	1427	3719
Wdr45	6	1	1427	2156
Hs3st3b1	6	6	1427	3719
Fezf2	6	-2	1427	-626
Ift20	6	0	1427	709
Camkk1	6	6	1427	3719
Samhd1	6	6	1427	3719
Espn	6	6	1427	3719
Tmed2	6	6	1427	3719
Spen	6	0	1427	709
Syncrip	6	6	1427	3719
Snx1	6	2	1427	3267
Naa80	6	6	1427	3719
Pkp3	6	6	1427	3719
Nme4	6	2	1427	3267
Sphk2	6	-1	1427	-236
Lgi1	6	6	1427	3719
Tbx20	6	-3	1427	-825
Slurp1	6	2	1427	3267
Cramp1	6	6	1427	3719
Il17re	6	6	1427	3719
Gsdma	6	2	1427	3267
Tbc1d1	6	6	1427	3719
Rsad2	6	6	1427	3719
Zbp1	6	-3	1427	-825
Pdcd1lg2	6	6	1427	3719
Adamdec1	6	6	1427	3719
Cysltr1	6	-1	1427	-236
Smpd3	6	-3	1427	-825
Nup160	6	6	1427	3719
Psmd14	6	6	1427	3719
Mettl9	6	6	1427	3719
Fxyd6	6	6	1427	3719
Nrip2	6	6	1427	3719
Rbm8a	6	6	1427	3719
Il21	6	-1	1427	-236
Gucy1a1	6	6	1427	3719
Kcnq4	6	0	1427	709
Aqp9	6	6	1427	3719
Ptges	6	-1	1427	-236
Gprc5b	6	0	1427	709
Ireb2	6	6	1427	3719
Fgf23	6	-5	1427	-1051
Svep1	6	6	1427	3719
Lima1	6	1	1427	2156
Aqp11	6	1	1427	2156
Asf1a	6	6	1427	3719
Aptx	6	6	1427	3719
Nmnat1	6	0	1427	709
Asrgl1	6	6	1427	3719
Aggf1	6	1	1427	2156
Gdpd1	6	6	1427	3719
Ogfod2	6	6	1427	3719
Lrrk2	6	-3	1427	-825
Gskip	6	6	1427	3719
Rras2	6	6	1427	3719
Asf1b	6	-1	1427	-236
Trit1	6	6	1427	3719
Plin5	6	-1	1427	-236
Rnaseh2b	6	6	1427	3719
Ccdc25	6	6	1427	3719
Ndufa13	6	6	1427	3719
Nde1	6	6	1427	3719
Agtpbp1	6	6	1427	3719
Mfn1	6	-1	1427	-236
Map1lc3b	6	-1	1427	-236
C1qtnf4	6	1	1427	2156
Agpat2	6	2	1427	3267
Dgat2	6	1	1427	2156
Sncaip	6	0	1427	709
Wfdc1	6	6	1427	3719
Kmt5a	6	1	1427	2156
Ccny	6	1	1427	2156
Cert1	6	6	1427	3719
Rnf146	6	6	1427	3719
Nmb	6	2	1427	3267
Slc25a39	6	6	1427	3719
Ino80	6	0	1427	709
Ndnf	6	-4	1427	-954
Rpl39l	6	6	1427	3719
Spindoc	6	6	1427	3719
Ccdc88c	6	-1	1427	-236
Nrn1	6	0	1427	709
Adipor2	6	6	1427	3719
Mob1b	6	6	1427	3719
Rtn4	6	0	1427	709
Ube2c	6	1	1427	2156
Gdpd3	6	6	1427	3719
Smtnl1	6	6	1427	3719
Anln	6	6	1427	3719
Disp1	6	6	1427	3719
Hint2	6	6	1427	3719
Chmp2b	6	6	1427	3719
Ddah1	6	0	1427	709
Spaca4	6	6	1427	3719
Wdfy1	6	-1	1427	-236
Antxr1	6	1	1427	2156
Klk10	6	6	1427	3719
Sec24d	6	6	1427	3719
Tnfaip8l2	6	-2	1427	-626
Tmem30a	6	1	1427	2156
Hdac8	6	-1	1427	-236
Megf10	6	6	1427	3719
Ankrd24	6	6	1427	3719
Prdm16	6	-5	1427	-1051
Hars2	6	6	1427	3719
Rassf8	6	6	1427	3719
Flrt3	6	1	1427	2156
Alpk1	6	6	1427	3719
Antxr2	6	0	1427	709
Cnot2	6	6	1427	3719
Zbtb46	6	-4	1427	-954
Pinx1	6	6	1427	3719
Slc16a10	6	0	1427	709
C1qtnf6	6	-1	1427	-236
Tmem135	6	6	1427	3719
Neil1	6	0	1427	709
Rspo3	6	-6	1427	-1135
Ndufv2	6	6	1427	3719
Slc17a7	6	-9	1427	-1255
Cnih3	6	1	1427	2156
Appl1	6	1	1427	2156
Cenpv	6	6	1427	3719
C2cd6	6	6	1427	3719
Glipr1	6	6	1427	3719
Cep55	6	6	1427	3719
Lonp1	6	-1	1427	-236
Katnb1	6	0	1427	709
P2ry13	6	6	1427	3719
Cyld	6	1	1427	2156
Hnrnpr	6	6	1427	3719
Samd4	6	0	1427	709
Sost	6	-7	1427	-1188
Knl1	6	6	1427	3719
Pcolce2	6	6	1427	3719
Ppp1r3g	6	6	1427	3719
Ipo11	6	6	1427	3719
Kansl1	6	6	1427	3719
Creld2	6	6	1427	3719
Arid2	6	0	1427	709
7630403G23Rik	6	0	1427	709
Crebrf	6	0	1427	709
Tmem116	6	6	1427	3719
Bcl9	6	0	1427	709
Notum	6	-2	1427	-626
Cfap61	6	6	1427	3719
Bhlhe41	6	6	1427	3719
Bcl9l	6	1	1427	2156
Selenok	6	6	1427	3719
Zfhx4	6	6	1427	3719
Fgf16	6	6	1427	3719
Pum1	6	6	1427	3719
Pum2	6	-1	1427	-236
Slc26a5	6	-4	1427	-954
Sorcs2	6	6	1427	3719
Tfcp2l1	6	6	1427	3719
Sf3b1	6	2	1427	3267
Tmem108	6	1	1427	2156
Sp6	6	6	1427	3719
Chrdl1	6	6	1427	3719
Mov10l1	6	6	1427	3719
Plvap	6	1	1427	2156
Selenof	6	6	1427	3719
Pard3	6	-3	1427	-825
Immp2l	6	1	1427	2156
Peli2	6	6	1427	3719
Vangl2	6	-7	1427	-1188
Acsbg1	6	6	1427	3719
Ophn1	6	2	1427	3267
Arid4b	6	6	1427	3719
Hadha	6	1	1427	2156
Stk17b	6	6	1427	3719
Nucks1	6	6	1427	3719
Adgrl2	6	-2	1427	-626
Phactr4	6	6	1427	3719
Zfand2a	6	6	1427	3719
Acacb	6	1	1427	2156
Prkd2	6	0	1427	709
Gadd45gip1	6	0	1427	709
Dohh	6	6	1427	3719
Bbs4	6	6	1427	3719
Gck	6	0	1427	709
Synpo	6	0	1427	709
Sncb	6	6	1427	3719
Golm1	6	6	1427	3719
Card10	6	6	1427	3719
Sharpin	6	0	1427	709
Tnfaip8	6	0	1427	709
Otub1	6	6	1427	3719
Aldh1l1	6	-2	1427	-626
Tm6sf2	6	6	1427	3719
Cdk9	6	0	1427	709
Chrnb4	6	6	1427	3719
Ltbp4	6	6	1427	3719
Tbc1d10c	6	6	1427	3719
Par2	6	6	1427	3719
Cyb5r3	6	6	1427	3719
Mzf1	6	6	1427	3719
Rig1	6	6	1427	3719
Pad4	6	1	1427	2156
Ehmt2	6	-3	1427	-825
Triobp	6	6	1427	3719
Krt6	6	-2	1427	-626
Pde4c	6	6	1427	3719
Chrna5	6	0	1427	709
Scn2a	6	-2	1427	-626
Gabra5	6	6	1427	3719
Chrna2	6	6	1427	3719
Emv2	6	6	1427	3719
Par3	6	6	1427	3719
Par1	6	6	1427	3719
Npnt	6	0	1427	709
Spred1	6	6	1427	3719
Tirap	6	6	1427	3719
Slc17a6	6	-30	1427	-1402
Cd209d	6	6	1427	3719
Mlc1	6	6	1427	3719
Helq	6	6	1427	3719
Ripk2	6	6	1427	3719
Kcnh6	6	6	1427	3719
Itgb4	6	-1	1427	-236
Tet3	6	-1	1427	-236
Grhl1	6	6	1427	3719
Baiap2l2	6	6	1427	3719
Setd1b	6	6	1427	3719
Aqp12	6	6	1427	3719
Sirt7	6	1	1427	2156
Ido2	6	6	1427	3719
Alkbh1	6	2	1427	3267
Nrg1	6	-3	1427	-825
Cc2d1a	6	0	1427	709
Rho	6	-5	1427	-1051
Pm20d1	6	6	1427	3719
Prdm9	6	1	1427	2156
Ythdf2	6	1	1427	2156
Kmt2a	6	-1	1427	-236
Cdk5rap2	6	0	1427	709
Hip1	6	6	1427	3719
Nav1	6	6	1427	3719
Mcu	6	-5	1427	-1051
Slc5a8	6	6	1427	3719
Socs2	6	3	1427	3686
Wdpcp	6	0	1427	709
Ehbp1	6	6	1427	3719
Flcn	6	6	1427	3719
Hlf	6	6	1427	3719
Kat7	6	6	1427	3719
Trib2	6	1	1427	2156
Sec24c	6	6	1427	3719
Sema3g	6	6	1427	3719
Zfp7	6	6	1427	3719
Rapgef3	6	-2	1427	-626
Senp1	6	-3	1427	-825
Krt79	6	1	1427	2156
Eif2b5	6	0	1427	709
Cip2a	6	6	1427	3719
Rbbp8	6	6	1427	3719
Catsper1	6	1	1427	2156
Kmt5b	6	1	1427	2156
Myrf	6	6	1427	3719
Rorb	6	-5	1427	-1051
Cyp2c23	6	6	1427	3719
Lamc1	6	0	1427	709
Rasal2	6	6	1427	3719
Wdr26	6	0	1427	709
Dner	6	-1	1427	-236
Lrp4	6	-1	1427	-236
Gdap1l1	6	6	1427	3719
Zmynd8	6	2	1427	3267
Ythdf1	6	0	1427	709
Eif2a	6	6	1427	3719
Fcrl1	6	6	1427	3719
Pogz	6	6	1427	3719
Elapor1	6	6	1427	3719
Gbp5	6	6	1427	3719
Prdm13	6	-1	1427	-236
Ddx58	6	-1	1427	-236
Ipo13	6	6	1427	3719
Sesn2	6	-3	1427	-825
Uba6	6	6	1427	3719
Tmem150c	6	6	1427	3719
Tmem119	6	-1	1427	-236
Mob1a	6	6	1427	3719
Txnrd3	6	6	1427	3719
Wnk1	6	-1	1427	-236
Clstn3	6	6	1427	3719
Clec9a	6	-2	1427	-626
Cxcl17	6	6	1427	3719
Zfp382	6	6	1427	3719
Lrfn3	6	6	1427	3719
Dpy19l3	6	6	1427	3719
Ctu1	6	6	1427	3719
Crebzf	6	0	1427	709
Emsy	6	6	1427	3719
P2ry6	6	1	1427	2156
Tmem41b	6	6	1427	3719
Psd3	6	6	1427	3719
Aars	6	6	1427	3719
Rdh8	6	6	1427	3719
Plxnb1	6	6	1427	3719
Brip1	6	-1	1427	-236
Gpr68	6	1	1427	2156
Pde4d	6	6	1427	3719
Pnma2	6	6	1427	3719
Slc30a8	6	6	1427	3719
Slc4a9	6	6	1427	3719
Gpr161	6	2	1427	3267
Crb2	6	6	1427	3719
Grin3a	6	-1	1427	-236
Slc1a7	6	6	1427	3719
Dlgap3	6	0	1427	709
Ifnlr1	6	0	1427	709
Sbno1	6	6	1427	3719
Tmem130	6	6	1427	3719
Nfkbid	6	6	1427	3719
Mrgprx2	6	6	1427	3719
Rgma	6	-2	1427	-626
Abcc12	6	2	1427	3267
Nlgn3	6	-2	1427	-626
Iqsec2	6	0	1427	709
Cnksr2	6	6	1427	3719
Rbbp7	6	-3	1427	-825
Vasn	6	6	1427	3719
Lgi2	6	6	1427	3719
Olfr544	6	6	1427	3719
Olfr775	6	6	1427	3719
Irak4	6	0	1427	709
Snx17	6	6	1427	3719
Samd3	6	0	1427	709
Rbfox1	6	-1	1427	-236
Fbxo45	6	6	1427	3719
Pask	6	1	1427	2156
Mphosph9	6	6	1427	3719
Idh2	6	-2	1427	-626
Nup98	6	6	1427	3719
Fat3	6	6	1427	3719
Clpx	6	1	1427	2156
Rab6b	6	6	1427	3719
Klhl18	6	6	1427	3719
Eif5a	6	0	1427	709
Vsig4	6	0	1427	709
Kiss1	6	-4	1427	-954
Shfl	6	6	1427	3719
Gpr141b	6	6	1427	3719
Ppm1h	6	6	1427	3719
Slc25a40	6	6	1427	3719
Smo	6	-1	1427	-236
Dlx6os1	6	6	1427	3719
Lefty2	6	6	1427	3719
Scai	6	6	1427	3719
Ocrl	6	1	1427	2156
Itgb8	6	0	1427	709
Tnfsf15	6	-1	1427	-236
Rab26	6	6	1427	3719
Carmn	6	-1	1427	-236
Il19	6	-2	1427	-626
Fat4	6	6	1427	3719
Sdk1	6	6	1427	3719
Fan1	6	6	1427	3719
Hapln4	6	6	1427	3719
Dhps	6	-1	1427	-236
Bend3	6	6	1427	3719
Morc3	6	6	1427	3719
Nr1d2	6	6	1427	3719
Rnu11	6	6	1427	3719
Cnrip1	6	2	1427	3267
Serpinb1c	6	6	1427	3719
Kmt2d	6	6	1427	3719
Rc3h1	6	1	1427	2156
Prdm12	6	-2	1427	-626
Gipr	6	0	1427	709
Crtc1	6	-3	1427	-825
Prdm10	6	0	1427	709
Foxr1	6	6	1427	3719
Snx22	6	6	1427	3719
Neil2	6	1	1427	2156
Rrm2b	6	6	1427	3719
Aim2	6	-8	1427	-1229
Noto	6	-1	1427	-236
Frmd7	6	6	1427	3719
Mir22	6	-3	1427	-825
Mir127	6	6	1427	3719
Mir132	6	-2	1427	-626
Mir140	6	-2	1427	-626
Mir143	6	0	1427	709
Mir144	6	-1	1427	-236
Mir182	6	6	1427	3719
Mir183	6	-1	1427	-236
Mir186	6	6	1427	3719
Mir191	6	6	1427	3719
Mir194-1	6	1	1427	2156
Mir199a-1	6	6	1427	3719
Mir202	6	6	1427	3719
Mir212	6	-1	1427	-236
Mir214	6	-5	1427	-1051
Mir216a	6	-1	1427	-236
Mir217	6	6	1427	3719
Mir218	6	6	1427	3719
Mir29a	6	-6	1427	-1135
Mir30b	6	-2	1427	-626
Mir122	6	-4	1427	-954
Mir200a	6	0	1427	709
Mir200b	6	6	1427	3719
Mirlet7e	6	1	1427	2156
Flrt1	6	1	1427	2156
Ndufa4l2	6	6	1427	3719
Nlrc5	6	0	1427	709
Acd	6	1	1427	2156
Taar9	6	6	1427	3719
Ly6g	6	0	1427	709
Mir1a-1hg	6	6	1427	3719
Angptl8	6	2	1427	3267
Rgs21	6	6	1427	3719
Nlrp1b	6	6	1427	3719
Piezo2	6	1	1427	2156
Mir34b	6	-1	1427	-236
Mir409	6	1	1427	2156
Mir503	6	6	1427	3719
Mir96	6	-4	1427	-954
Mir224	6	-1	1427	-236
Mir539	6	6	1427	3719
Mir299a	6	6	1427	3719
Mir335	6	1	1427	2156
Mir541	6	6	1427	3719
Mir200c	6	0	1427	709
Mir125b-2	6	6	1427	3719
Mir194-2	6	1	1427	2156
Mir26a-2	6	1	1427	2156
Mir455	6	-1	1427	-236
Mir802	6	0	1427	709
Sprr2a3	6	6	1427	3719
Mir181d	6	6	1427	3719
Mir511	6	0	1427	709
Sprr2a2	6	6	1427	3719
Mir1192	6	6	1427	3719
Mir1983	6	6	1427	3719
Rubcn	6	-2	1427	-626
Zfp683	6	0	1427	709
Trp53cor1	6	1	1427	2156
Mir378b	6	1	1427	2156
Gm29776	6	6	1427	3719
Mirc35hg	6	6	1427	3719
Mir6911	6	6	1427	3719
Gm38659	6	6	1427	3719
Mir133a-1hg	6	6	1427	3719
Gm45923	6	6	1427	3719
Aco1	5	5	2361	2785
Aco2	5	0	2361	1222
Chrnb2	5	5	2361	2785
Acvr2a	5	-1	2361	-225
Adora3	5	0	2361	1222
Adra2a	5	-1	2361	-225
Adrb1	5	-2	2361	-1170
Aldh1a1	5	-1	2361	-225
Ambn	5	5	2361	2785
Ang	5	5	2361	2785
Ank3	5	-1	2361	-225
Ap3d1	5	5	2361	2785
Xiap	5	-2	2361	-1170
Areg	5	-4	2361	-1759
Arg2	5	0	2361	1222
Zfhx3	5	1	2361	2333
Atp2b2	5	5	2361	2785
Atp6v1b2	5	5	2361	2785
Bsg	5	-2	2361	-1170
Camk4	5	-1	2361	-225
Car2	5	5	2361	2785
Cat	5	-2	2361	-1170
Casq1	5	0	2361	1222
Ctnnd1	5	5	2361	2785
Cbl	5	1	2361	2333
Cck	5	-7	2361	-2069
Ccna1	5	0	2361	1222
Ccnb2	5	0	2361	1222
Ccnd3	5	0	2361	1222
Ccne1	5	-2	2361	-1170
Ccnf	5	0	2361	1222
Cd34	5	-3	2361	-1560
Cd82	5	5	2361	2785
Cd84	5	0	2361	1222
Cdc7	5	5	2361	2785
Cdk7	5	5	2361	2785
Cdkn2b	5	-4	2361	-1759
Cdkn2d	5	-1	2361	-225
Celsr1	5	-1	2361	-225
Cfh	5	-4	2361	-1759
Cflar	5	0	2361	1222
Chil1	5	-2	2361	-1170
Chuk	5	-1	2361	-225
Cirbp	5	-8	2361	-2122
Cxcr4	5	-10	2361	-2189
Ccr4	5	-2	2361	-1170
Camp	5	-3	2361	-1560
Col14a1	5	-1	2361	-225
Col6a3	5	5	2361	2785
Col8a1	5	5	2361	2785
Comp	5	5	2361	2785
Cyp17a1	5	-3	2361	-1560
Cyp7b1	5	-1	2361	-225
Des	5	-5	2361	-1888
Dsg3	5	5	2361	2785
Dtna	5	5	2361	2785
E2f3	5	0	2361	1222
E2f5	5	0	2361	1222
Eef1a2	5	0	2361	1222
Efna5	5	-1	2361	-225
Rhbdf1	5	5	2361	2785
Egr2	5	-4	2361	-1759
Eif2s1	5	0	2361	1222
Enam	5	5	2361	2785
Epha3	5	0	2361	1222
Epha4	5	-4	2361	-1759
Fah	5	5	2361	2785
Fga	5	5	2361	2785
Fgf1	5	5	2361	2785
Fgf6	5	5	2361	2785
Fgl2	5	5	2361	2785
Sh3pxd2a	5	5	2361	2785
Fmn1	5	0	2361	1222
Fv1	5	5	2361	2785
Gaa	5	5	2361	2785
Ggps1	5	-1	2361	-225
B4galt1	5	5	2361	2785
Gjd2	5	-2	2361	-1170
Gli2	5	-4	2361	-1759
Gnb5	5	5	2361	2785
Gng7	5	5	2361	2785
Gpr19	5	5	2361	2785
Gria2	5	-6	2361	-1985
Grik2	5	-2	2361	-1170
Pdia3	5	-1	2361	-225
Gstp2	5	5	2361	2785
Gstp1	5	5	2361	2785
Gucy2c	5	5	2361	2785
Gk	5	5	2361	2785
Hcfc1	5	0	2361	1222
Hcn2	5	-2	2361	-1170
Hdac6	5	-6	2361	-1985
Hexa	5	1	2361	2333
Foxd3	5	-3	2361	-1560
Hhex	5	5	2361	2785
Hhip	5	-3	2361	-1560
Hira	5	-4	2361	-1759
Hnrnpk	5	1	2361	2333
Hpse	5	-1	2361	-225
Htr3a	5	5	2361	2785
Hus1	5	5	2361	2785
Irgm1	5	0	2361	1222
Ifit1	5	1	2361	2333
Igfbp3	5	-2	2361	-1170
Ikbkg	5	-2	2361	-1170
Il9	5	-2	2361	-1170
Eif3e	5	5	2361	2785
Irs1	5	-6	2361	-1985
Itga5	5	5	2361	2785
Itgb3	5	-1	2361	-225
Itpr2	5	-5	2361	-1888
Itpr3	5	0	2361	1222
Kcna6	5	5	2361	2785
Kcnn4	5	-1	2361	-225
Kif5b	5	5	2361	2785
Kif5c	5	-2	2361	-1170
Kif9	5	1	2361	2333
Klc1	5	0	2361	1222
Krt18	5	1	2361	2333
Lhx5	5	-4	2361	-1759
Lipg	5	-1	2361	-225
Llgl1	5	5	2361	2785
Maz	5	5	2361	2785
Mbp	5	-10	2361	-2189
Mc1r	5	5	2361	2785
Mcm2	5	-2	2361	-1170
Mep1a	5	5	2361	2785
Mknk1	5	5	2361	2785
Mov10	5	5	2361	2785
Cd200	5	-6	2361	-1985
Mpeg1	5	0	2361	1222
Mre11a	5	5	2361	2785
Sik1	5	-1	2361	-225
Map1b	5	5	2361	2785
Map2	5	-3	2361	-1560
Mtf2	5	-1	2361	-225
Ppp1r15a	5	5	2361	2785
Myh9	5	-11	2361	-2217
Myo6	5	-1	2361	-225
Naca	5	5	2361	2785
Nfe2l1	5	-1	2361	-225
Nfia	5	-2	2361	-1170
Notch2	5	-4	2361	-1759
Nrf1	5	-1	2361	-225
Nrp2	5	-5	2361	-1888
Nr4a2	5	-10	2361	-2189
Fxyd5	5	-1	2361	-225
Tnfrsf11b	5	-2	2361	-1170
Cldn11	5	-5	2361	-1888
Pabpc1	5	1	2361	2333
Pak3	5	-1	2361	-225
Kat2b	5	5	2361	2785
Pcnt	5	-2	2361	-1170
Pcolce	5	0	2361	1222
Pde4b	5	-5	2361	-1888
Pdpk1	5	0	2361	1222
Rhox5	5	5	2361	2785
Cfp	5	5	2361	2785
Pik3c2a	5	5	2361	2785
Pik3cd	5	-4	2361	-1759
Prkch	5	5	2361	2785
Pla2g4a	5	-2	2361	-1170
Plp1	5	-3	2361	-1560
Pou2f2	5	5	2361	2785
Prl	5	-7	2361	-2069
Procr	5	5	2361	2785
Cyth2	5	-1	2361	-225
Ptn	5	-2	2361	-1170
Ptpn2	5	-2	2361	-1170
Ptprz1	5	-2	2361	-1170
Rad17	5	5	2361	2785
Rad21	5	5	2361	2785
Rad52	5	5	2361	2785
Rad9a	5	5	2361	2785
Rax	5	-1	2361	-225
Rbl2	5	5	2361	2785
Rbp4	5	5	2361	2785
Upf1	5	5	2361	2785
Rgs2	5	5	2361	2785
Rheb	5	-2	2361	-1170
Ring1	5	5	2361	2785
Ralbp1	5	5	2361	2785
Xpr1	5	5	2361	2785
Rock2	5	-2	2361	-1170
Rps19	5	-1	2361	-225
Rps24	5	1	2361	2333
Sag	5	5	2361	2785
Sat1	5	-2	2361	-1170
Serpinb3a	5	5	2361	2785
Scn8a	5	0	2361	1222
Ccl4	5	-1	2361	-225
Serpinf1	5	5	2361	2785
Sele	5	0	2361	1222
Sgk1	5	-2	2361	-1170
Six6	5	0	2361	1222
Slc12a2	5	-3	2361	-1560
Slc1a2	5	-2	2361	-1170
Slfn3	5	5	2361	2785
Plk2	5	-1	2361	-225
Serpinb6a	5	5	2361	2785
Srebf2	5	-2	2361	-1170
Srpk1	5	5	2361	2785
Stag1	5	5	2361	2785
Stat2	5	-3	2361	-1560
Aurkc	5	5	2361	2785
Abcc8	5	1	2361	2333
Tcf7l1	5	5	2361	2785
Tfap2b	5	2	2361	2752
Tcp1	5	5	2361	2785
Tcra-J	5	0	2361	1222
Phlda1	5	0	2361	1222
Dntt	5	5	2361	2785
Tec	5	5	2361	2785
Terc	5	0	2361	1222
Tff2	5	-1	2361	-225
Tgfbr1	5	-8	2361	-2122
Tg	5	-1	2361	-225
Thrsp	5	5	2361	2785
Tia1	5	-3	2361	-1560
Tkt	5	5	2361	2785
Nr2e1	5	0	2361	1222
Clec3b	5	5	2361	2785
Top3b	5	5	2361	2785
Tph1	5	-1	2361	-225
n-TUtca2	5	5	2361	2785
Ube2b	5	5	2361	2785
Vax1	5	-2	2361	-1170
Vcl	5	-5	2361	-1888
Vegfb	5	5	2361	2785
Trpv2	5	-5	2361	-1888
Wfs1	5	-1	2361	-225
Wnt6	5	-1	2361	-225
Wnt7a	5	5	2361	2785
Wnt8b	5	0	2361	1222
Wrn	5	-1	2361	-225
Xpa	5	5	2361	2785
Zfp36	5	-3	2361	-1560
Zic2	5	-1	2361	-225
Bace1	5	-3	2361	-1560
Cdc6	5	5	2361	2785
Grem1	5	-3	2361	-1560
Slc26a4	5	-1	2361	-225
Sgcb	5	5	2361	2785
Smc1a	5	5	2361	2785
Ldb3	5	-2	2361	-1170
Adgre5	5	-2	2361	-1170
Ceacam1	5	-2	2361	-1170
Map2k6	5	5	2361	2785
Plod2	5	5	2361	2785
Slc27a4	5	5	2361	2785
Pdk4	5	1	2361	2333
Tnfrsf12a	5	-1	2361	-225
Insl6	5	5	2361	2785
Abcb11	5	0	2361	1222
Eif3b	5	5	2361	2785
Usp39	5	5	2361	2785
Larp7	5	0	2361	1222
Tinf2	5	-2	2361	-1170
Rnf11	5	5	2361	2785
Rnf19a	5	5	2361	2785
Prok2	5	-1	2361	-225
Crim1	5	-1	2361	-225
Rgs1	5	5	2361	2785
Chek2	5	-2	2361	-1170
Ppp2r1a	5	-2	2361	-1170
Cbx7	5	5	2361	2785
Lair1	5	5	2361	2785
Eif3g	5	1	2361	2333
Tslp	5	-3	2361	-1560
Cldn7	5	-2	2361	-1170
Insm1	5	-2	2361	-1170
Porcn	5	-2	2361	-1170
Tlr5	5	-1	2361	-225
Rnf5	5	0	2361	1222
Gabbr1	5	-2	2361	-1170
Prdx5	5	5	2361	2785
Eif3d	5	1	2361	2333
Pdzrn3	5	0	2361	1222
Cpxm2	5	5	2361	2785
Msln	5	-1	2361	-225
Anapc7	5	5	2361	2785
Eif3c	5	1	2361	2333
Dstn	5	5	2361	2785
Dynll1	5	1	2361	2333
Mast1	5	5	2361	2785
Cdc42ep4	5	5	2361	2785
Igdcc4	5	0	2361	1222
Mbnl1	5	-1	2361	-225
Hacl1	5	5	2361	2785
Zbtb33	5	-2	2361	-1170
Trpm5	5	-3	2361	-1560
Aldh1a3	5	-1	2361	-225
Ppbp	5	5	2361	2785
Usp29	5	5	2361	2785
Tnip1	5	0	2361	1222
Angptl4	5	-2	2361	-1170
Il20	5	1	2361	2333
Thap11	5	5	2361	2785
Rab2a	5	5	2361	2785
Med12	5	-3	2361	-1560
Huwe1	5	5	2361	2785
Ackr2	5	5	2361	2785
Wtap	5	5	2361	2785
Taf8	5	5	2361	2785
Bco1	5	5	2361	2785
Sv2a	5	5	2361	2785
Smoc1	5	5	2361	2785
Tnmd	5	-2	2361	-1170
Ctsz	5	5	2361	2785
Htra2	5	0	2361	1222
Zic5	5	0	2361	1222
Asb2	5	1	2361	2333
Eif3f	5	5	2361	2785
Smpx	5	-1	2361	-225
Rgcc	5	-1	2361	-225
Klf15	5	-2	2361	-1170
Nudt2	5	5	2361	2785
Abi3	5	5	2361	2785
Ccnh	5	5	2361	2785
Ssbp2	5	5	2361	2785
Higd2a	5	5	2361	2785
Yaf2	5	5	2361	2785
Abhd5	5	1	2361	2333
Kirrel3	5	-1	2361	-225
Poldip2	5	5	2361	2785
Rgs10	5	-1	2361	-225
Tex13a	5	5	2361	2785
Npc2	5	-2	2361	-1170
Atp2b1	5	5	2361	2785
Arpc4	5	5	2361	2785
Eif3h	5	5	2361	2785
Spire1	5	5	2361	2785
Sdhaf1	5	5	2361	2785
Tab2	5	5	2361	2785
Trpm4	5	-6	2361	-1985
Srpx2	5	5	2361	2785
Mypn	5	5	2361	2785
Pcgf3	5	5	2361	2785
Col22a1	5	5	2361	2785
Snhg8	5	5	2361	2785
Sik3	5	-2	2361	-1170
Nkiras2	5	5	2361	2785
Ercc8	5	5	2361	2785
Entpd8	5	5	2361	2785
Tmem175	5	5	2361	2785
Rps6kb1	5	-5	2361	-1888
Usp13	5	5	2361	2785
Rps6ka5	5	5	2361	2785
Otud3	5	5	2361	2785
C9orf72	5	0	2361	1222
Eif3k	5	5	2361	2785
