## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hnrnpl	6	-1	1703	-379
Hoxa11	6	-1	1703	-379
Hoxa5	6	6	1703	3356
Hoxb6	6	6	1703	3356
Hoxc12	6	6	1703	3356
Hoxc4	6	6	1703	3356
Hoxc6	6	6	1703	3356
Hoxc8	6	6	1703	3356
Hoxd11	6	-4	1703	-1224
Hpse	6	1	1703	2143
Hsd11b1	6	0	1703	654
Hsd17b4	6	1	1703	2143
Hsf1	6	0	1703	654
Hsp90ab1	6	6	1703	3356
Hspe1	6	6	1703	3356
Sdc2	6	-1	1703	-379
Hspg2	6	0	1703	654
Htr2c	6	0	1703	654
Htr7	6	1	1703	2143
Elavl4	6	-1	1703	-379
Idh1	6	-4	1703	-1224
Ido1	6	-7	1703	-1459
Cxcl10	6	-16	1703	-1625
Ifnb1	6	-3	1703	-1074
Igh-J	6	-1	1703	-379
Il11	6	-2	1703	-842
Il12a	6	-4	1703	-1224
Irak1	6	-2	1703	-842
Il2ra	6	6	1703	3356
Il3ra	6	6	1703	3356
Il4ra	6	-5	1703	-1336
Il6st	6	-2	1703	-842
Il9	6	-2	1703	-842
Ilk	6	6	1703	3356
Irx3	6	-1	1703	-379
Itga6	6	0	1703	654
Jup	6	-1	1703	-379
Kcnj10	6	0	1703	654
Kcnma1	6	-1	1703	-379
Khk	6	6	1703	3356
Kif5a	6	6	1703	3356
Klf9	6	-3	1703	-1074
Serpina3c	6	6	1703	3356
Krt18	6	0	1703	654
Lamb2	6	6	1703	3356
Ldb1	6	0	1703	654
Lipe	6	-1	1703	-379
Lox	6	-2	1703	-842
Loxl3	6	-1	1703	-379
Irag2	6	6	1703	3356
Lrp5	6	-5	1703	-1336
Lss	6	6	1703	3356
Lxn	6	6	1703	3356
Ly6d	6	6	1703	3356
Ly96	6	0	1703	654
Lyn	6	0	1703	654
Nprl3	6	6	1703	3356
Mc1r	6	1	1703	2143
Mef2d	6	-1	1703	-379
Meox2	6	1	1703	2143
Mertk	6	-4	1703	-1224
Mesp2	6	0	1703	654
Mest	6	-1	1703	-379
Cxcl9	6	-3	1703	-1074
Mitf	6	-4	1703	-1224
Trpm1	6	6	1703	3356
Mmp14	6	-2	1703	-842
Mmp3	6	-1	1703	-379
Mmp8	6	0	1703	654
Cited2	6	-1	1703	-379
Msh5	6	6	1703	3356
Msn	6	-1	1703	-379
Tesmin	6	1	1703	2143
Ppp1r15a	6	1	1703	2143
Myf5	6	-2	1703	-842
Myh2	6	6	1703	3356
Myh3	6	0	1703	654
Myh4	6	6	1703	3356
Myh8	6	0	1703	654
Myl1	6	1	1703	2143
Myog	6	1	1703	2143
Ppp1r12a	6	6	1703	3356
Nbl1	6	0	1703	654
Ncf1	6	0	1703	654
Ncoa1	6	6	1703	3356
Neb	6	0	1703	654
Nedd4	6	-1	1703	-379
Neu1	6	6	1703	3356
Neurod2	6	-2	1703	-842
Nfe2l1	6	0	1703	654
Nfix	6	-1	1703	-379
Nkx3-1	6	6	1703	3356
Nnt	6	0	1703	654
Nppc	6	0	1703	654
Nptx1	6	1	1703	2143
Npy2r	6	-1	1703	-379
Slc11a2	6	0	1703	654
Nrl	6	6	1703	3356
Nrtn	6	0	1703	654
Ogg1	6	0	1703	654
Or6a2	6	6	1703	3356
Slc22a6	6	1	1703	2143
Otc	6	6	1703	3356
P2ry1	6	6	1703	3356
Pafah1b1	6	6	1703	3356
Pappa	6	0	1703	654
Pde4a	6	6	1703	3356
Pde4b	6	-3	1703	-1074
Pdpk1	6	1	1703	2143
Pdx1	6	-8	1703	-1492
Peg3	6	6	1703	3356
Abcb1b	6	-4	1703	-1224
Abcb1a	6	-1	1703	-379
Phex	6	-3	1703	-1074
Pigr	6	-1	1703	-379
Prkaca	6	1	1703	2143
Prkci	6	0	1703	654
Prl3d1	6	2	1703	3146
Lcp1	6	6	1703	3356
Ccl21a	6	6	1703	3356
Polb	6	0	1703	654
Polg	6	1	1703	2143
Pomc	6	-4	1703	-1224
Pou2f2	6	1	1703	2143
Pou4f3	6	-1	1703	-379
Ppib	6	6	1703	3356
Ptbp1	6	-1	1703	-379
Ptger3	6	-2	1703	-842
Pth1r	6	-2	1703	-842
Tmsb4x	6	-2	1703	-842
Ptp4a1	6	6	1703	3356
Ptpn11	6	-1	1703	-379
Sirpa	6	0	1703	654
Ptprd	6	0	1703	654
Ptpru	6	6	1703	3356
Ptpro	6	6	1703	3356
Pex5	6	6	1703	3356
Qki	6	6	1703	3356
Rad21	6	1	1703	2143
Rarg	6	0	1703	654
Rasgrf1	6	6	1703	3356
Rasgrp1	6	0	1703	654
Rbp1	6	6	1703	3356
Relb	6	-5	1703	-1336
Ren1	6	-6	1703	-1401
Rfx3	6	6	1703	3356
Rit1	6	1	1703	2143
Rln1	6	6	1703	3356
Xpr1	6	1	1703	2143
Rnu6	6	6	1703	3356
Rock2	6	0	1703	654
Polr2a	6	-9	1703	-1518
Rps19	6	-1	1703	-379
Rras	6	6	1703	3356
Ncor1	6	-2	1703	-842
Ryr2	6	-3	1703	-1074
Prrx2	6	-1	1703	-379
Atxn1	6	-4	1703	-1224
Scd1	6	1	1703	2143
Scn3a	6	6	1703	3356
Ccl4	6	6	1703	3356
Ccl6	6	6	1703	3356
Ccl8	6	-1	1703	-379
Cxcl15	6	-1	1703	-379
Cxcl2	6	-6	1703	-1401
Sema3a	6	-2	1703	-842
Sema4d	6	0	1703	654
Vps4b	6	6	1703	3356
Slc16a2	6	2	1703	3146
Slc1a2	6	-5	1703	-1336
Slc7a7	6	6	1703	3356
Snai2	6	-2	1703	-842
Smarcc1	6	-3	1703	-1074
Smpd1	6	-2	1703	-842
Sncg	6	1	1703	2143
Sod3	6	-2	1703	-842
Sort1	6	0	1703	654
Sox8	6	-2	1703	-842
Spn	6	6	1703	3356
Spop	6	6	1703	3356
Tmie	6	6	1703	3356
Scarb1	6	-3	1703	-1074
Star	6	-2	1703	-842
Stat2	6	-2	1703	-842
Stat4	6	3	1703	3355
Stx4a	6	-1	1703	-379
Suv39h1	6	1	1703	2143
Tac2	6	1	1703	2143
Tacr3	6	6	1703	3356
Tcf12	6	-1	1703	-379
Dntt	6	1	1703	2143
Sry	6	6	1703	3356
Terc	6	0	1703	654
Tfpi2	6	6	1703	3356
Tgfbr1	6	-5	1703	-1336
Tgif1	6	1	1703	2143
Thpo	6	6	1703	3356
Tkt	6	1	1703	2143
Tnfaip6	6	2	1703	3146
Cd40	6	0	1703	654
Tnni3	6	6	1703	3356
Tpm1	6	6	1703	3356
Tpo	6	6	1703	3356
Traf5	6	0	1703	654
Trpc4	6	0	1703	654
Tpt1	6	0	1703	654
Tshr	6	-1	1703	-379
Ttn	6	-1	1703	-379
Ubb	6	6	1703	3356
Ube2m	6	6	1703	3356
Uba1	6	6	1703	3356
Ucp3	6	6	1703	3356
Ugcg	6	-1	1703	-379
Dpysl3	6	-2	1703	-842
Unc5c	6	0	1703	654
Cdh23	6	1	1703	2143
Vcam1	6	-4	1703	-1224
Ezr	6	-4	1703	-1224
Vwf	6	-2	1703	-842
Wnt1	6	-2	1703	-842
Wnt10a	6	6	1703	3356
Wnt3	6	0	1703	654
Wnt3a	6	-5	1703	-1336
Wnt7a	6	1	1703	2143
Wnt8b	6	-1	1703	-379
Xdh	6	6	1703	3356
Slc6a20b	6	6	1703	3356
Zfp148	6	6	1703	3356
Zfp36	6	0	1703	654
Ikzf1	6	-4	1703	-1224
Slc30a3	6	0	1703	654
Zp2	6	6	1703	3356
Cdc6	6	1	1703	2143
Dlg2	6	2	1703	3146
Gadd45g	6	6	1703	3356
Mapk7	6	-1	1703	-379
Osr1	6	-4	1703	-1224
Pebp1	6	-1	1703	-379
Slc26a4	6	1	1703	2143
Sigirr	6	1	1703	2143
Slco2a1	6	6	1703	3356
Mpdu1	6	6	1703	3356
Ubl3	6	6	1703	3356
Usp18	6	0	1703	654
Wif1	6	-1	1703	-379
Abcg2	6	-1	1703	-379
Map2k1	6	0	1703	654
Map2k2	6	1	1703	2143
Map2k3	6	6	1703	3356
Map2k7	6	-1	1703	-379
Map3k11	6	3	1703	3355
Mapk8	6	-7	1703	-1459
Slc27a2	6	6	1703	3356
Txnrd2	6	6	1703	3356
Cul3	6	-1	1703	-379
Ncdn	6	1	1703	2143
Rcn2	6	6	1703	3356
Aifm1	6	-1	1703	-379
Islr	6	1	1703	2143
Klrk1	6	-2	1703	-842
Sec23b	6	6	1703	3356
Cadps	6	6	1703	3356
Erv4	6	2	1703	3146
Yme1l1	6	6	1703	3356
Abcc5	6	6	1703	3356
Efhd2	6	2	1703	3146
Serp1	6	6	1703	3356
Tomm70a	6	6	1703	3356
Trpm2	6	-3	1703	-1074
Bag3	6	1	1703	2143
Clic4	6	1	1703	2143
Pcsk1n	6	6	1703	3356
Cttnbp2	6	6	1703	3356
Usp25	6	6	1703	3356
Pik3cg	6	-2	1703	-842
Ebi3	6	2	1703	3146
Ttpa	6	6	1703	3356
Prok2	6	0	1703	654
Mfap5	6	-2	1703	-842
Crim1	6	1	1703	2143
Atp11a	6	1	1703	2143
Dmrt1	6	0	1703	654
Tmod3	6	0	1703	654
Exosc10	6	6	1703	3356
Ppp2r1a	6	6	1703	3356
Ddah2	6	6	1703	3356
Clec4f	6	0	1703	654
Mcrs1	6	6	1703	3356
Rif1	6	-1	1703	-379
Camk1	6	6	1703	3356
Suz12	6	0	1703	654
Lair1	6	6	1703	3356
Nucb2	6	1	1703	2143
Ube2k	6	6	1703	3356
Hif3a	6	0	1703	654
Ddx20	6	0	1703	654
Irf7	6	-1	1703	-379
Irf3	6	-3	1703	-1074
Atxn10	6	-1	1703	-379
Rnf5	6	0	1703	654
Arl6ip1	6	6	1703	3356
Atf7ip	6	6	1703	3356
Irx5	6	-1	1703	-379
Ctnnal1	6	6	1703	3356
Gabbr1	6	-1	1703	-379
Asah2	6	6	1703	3356
Nup210	6	0	1703	654
Cadm1	6	0	1703	654
Apom	6	0	1703	654
Ift20	6	6	1703	3356
Srcin1	6	6	1703	3356
Nprl2	6	6	1703	3356
Rev1	6	6	1703	3356
Rybp	6	-1	1703	-379
Syncrip	6	6	1703	3356
Ncoa6	6	1	1703	2143
Pfkp	6	6	1703	3356
Tspan3	6	6	1703	3356
Rbx1	6	-1	1703	-379
Pias1	6	-1	1703	-379
Zbtb20	6	-5	1703	-1336
Tspan6	6	-1	1703	-379
Clec4e	6	1	1703	2143
Cdc42ep4	6	1	1703	2143
Sez6l	6	6	1703	3356
Mbnl1	6	1	1703	2143
Clec1b	6	-1	1703	-379
Slc6a14	6	6	1703	3356
Lgi1	6	6	1703	3356
Trpm5	6	1	1703	2143
Nsmf	6	1	1703	2143
Slc12a5	6	0	1703	654
Tbx20	6	0	1703	654
Slurp1	6	0	1703	654
Icmt	6	6	1703	3356
Ehd3	6	6	1703	3356
Cd200r1	6	6	1703	3356
Tnip1	6	1	1703	2143
Gsdma	6	2	1703	3146
Crlf2	6	0	1703	654
Il20	6	0	1703	654
Rad18	6	6	1703	3356
Sh3kbp1	6	6	1703	3356
Nelfb	6	6	1703	3356
Mmp19	6	6	1703	3356
Trpm7	6	-5	1703	-1336
Mlxipl	6	-4	1703	-1224
Smpd3	6	-2	1703	-842
Med12	6	-2	1703	-842
Carm1	6	-3	1703	-1074
C1galt1c1	6	6	1703	3356
Bhlhe22	6	-2	1703	-842
Nek7	6	-2	1703	-842
Nrip2	6	6	1703	3356
Il21r	6	-2	1703	-842
Gucy1a1	6	0	1703	654
Kcnq4	6	0	1703	654
Kcnq1ot1	6	3	1703	3355
Taf8	6	1	1703	2143
Aqp9	6	0	1703	654
Smoc1	6	-2	1703	-842
Gpr85	6	6	1703	3356
Asb4	6	6	1703	3356
Lima1	6	1	1703	2143
Psenen	6	0	1703	654
Ergic3	6	6	1703	3356
Asf1a	6	6	1703	3356
Ndufa12	6	6	1703	3356
Asrgl1	6	6	1703	3356
Trim13	6	6	1703	3356
Gemin2	6	6	1703	3356
Ntmt1	6	6	1703	3356
Mcub	6	6	1703	3356
Tafazzin	6	-2	1703	-842
Lztr1	6	2	1703	3146
Nhlrc2	6	6	1703	3356
Pcyox1	6	-1	1703	-379
Asf1b	6	6	1703	3356
Tbc1d7	6	6	1703	3356
Magt1	6	6	1703	3356
Gemin6	6	6	1703	3356
Peli1	6	-2	1703	-842
Cers4	6	6	1703	3356
Ndufb8	6	6	1703	3356
Qpctl	6	6	1703	3356
C1qtnf12	6	6	1703	3356
Nts	6	0	1703	654
Mfn1	6	6	1703	3356
Map1lc3b	6	0	1703	654
Pkp2	6	-1	1703	-379
Ergic2	6	6	1703	3356
Slc25a26	6	0	1703	654
Fibin	6	6	1703	3356
4930522H14Rik	6	6	1703	3356
Sdhb	6	6	1703	3356
Stx17	6	1	1703	2143
Slc38a2	6	-2	1703	-842
Plxnd1	6	0	1703	654
Poldip2	6	6	1703	3356
Rprm	6	6	1703	3356
Tmem100	6	-1	1703	-379
Plpp3	6	6	1703	3356
Nmb	6	6	1703	3356
Aen	6	1	1703	2143
Ino80	6	6	1703	3356
Ndnf	6	-1	1703	-379
Tmem174	6	6	1703	3356
Adipor2	6	6	1703	3356
Micu2	6	6	1703	3356
Eml1	6	0	1703	654
Letmd1	6	2	1703	3146
Myct1	6	6	1703	3356
Trpm4	6	-1	1703	-379
Pcyt2	6	-1	1703	-379
Smtnl1	6	0	1703	654
Ppp4r3a	6	0	1703	654
Maf1	6	-1	1703	-379
Pygo2	6	6	1703	3356
Hint2	6	6	1703	3356
Chmp2b	6	0	1703	654
Smdt1	6	6	1703	3356
Sec31a	6	6	1703	3356
Ddah1	6	1	1703	2143
Slc38a4	6	6	1703	3356
Glrx2	6	6	1703	3356
Klk10	6	6	1703	3356
Hjv	6	6	1703	3356
Gemin7	6	6	1703	3356
Tnfaip8l2	6	-3	1703	-1074
2610528A11Rik	6	6	1703	3356
Med23	6	-1	1703	-379
Arl16	6	6	1703	3356
St13	6	6	1703	3356
Atad2	6	-1	1703	-379
Atp6ap2	6	-1	1703	-379
Qpct	6	6	1703	3356
Pak4	6	2	1703	3146
Mutyh	6	0	1703	654
Ankrd24	6	6	1703	3356
Hars2	6	6	1703	3356
Platr20	6	6	1703	3356
Flrt3	6	1	1703	2143
Sfpq	6	-1	1703	-379
Cic	6	-1	1703	-379
Map3k13	6	6	1703	3356
Marchf8	6	1	1703	2143
Tmem106b	6	0	1703	654
Nanog	6	-3	1703	-1074
Slc38a10	6	6	1703	3356
Phf10	6	6	1703	3356
Jmjd8	6	1	1703	2143
Malat1	6	-3	1703	-1074
Rps6kb1	6	-4	1703	-1224
Pgam5	6	6	1703	3356
Adipor1	6	0	1703	654
Dnajc6	6	6	1703	3356
Zkscan3	6	1	1703	2143
Tmem135	6	6	1703	3356
Insig2	6	6	1703	3356
C2cd6	6	6	1703	3356
Marveld3	6	1	1703	2143
Dppa4	6	0	1703	654
Dppa2	6	0	1703	654
Asz1	6	6	1703	3356
Nuak2	6	1	1703	2143
F13a1	6	0	1703	654
Cep97	6	6	1703	3356
Lrrtm1	6	2	1703	3146
Sost	6	-5	1703	-1336
Slamf8	6	6	1703	3356
Mxra8	6	1	1703	2143
Usp38	6	-1	1703	-379
Tmprss12	6	6	1703	3356
Dusp9	6	6	1703	3356
Cul5	6	6	1703	3356
Crppa	6	6	1703	3356
Lamp5	6	0	1703	654
Erp44	6	6	1703	3356
Daam2	6	6	1703	3356
Knl1	6	6	1703	3356
Prss8	6	-1	1703	-379
Mfsd2a	6	0	1703	654
Kansl1	6	6	1703	3356
Trdn	6	6	1703	3356
Kdm4c	6	1	1703	2143
Dok5	6	6	1703	3356
Cers2	6	6	1703	3356
Mpped2	6	0	1703	654
Col25a1	6	6	1703	3356
Tanc2	6	6	1703	3356
7630403G23Rik	6	-1	1703	-379
Axdnd1	6	6	1703	3356
Bcl9	6	-1	1703	-379
Lbh	6	6	1703	3356
Micu3	6	6	1703	3356
Adgra2	6	6	1703	3356
Bhlhe41	6	1	1703	2143
Sptbn4	6	1	1703	2143
Kcnip4	6	6	1703	3356
Wwox	6	0	1703	654
Lrba	6	6	1703	3356
Zfhx4	6	0	1703	654
Tmem108	6	0	1703	654
Zfpl1	6	6	1703	3356
Klb	6	6	1703	3356
Il23a	6	-1	1703	-379
Dnaja3	6	2	1703	3146
Usp8	6	1	1703	2143
Cd163	6	1	1703	2143
Rbfox2	6	1	1703	2143
Klf7	6	6	1703	3356
Pard3	6	-2	1703	-842
Immp2l	6	1	1703	2143
Ube2n	6	1	1703	2143
Mcoln1	6	6	1703	3356
Pdxdc1	6	6	1703	3356
C1galt1	6	6	1703	3356
Dgcr8	6	-1	1703	-379
Maged1	6	6	1703	3356
Loxl2	6	1	1703	2143
Ptges2	6	6	1703	3356
Rnu5g	6	6	1703	3356
Slc41a1	6	6	1703	3356
Abtb2	6	6	1703	3356
Fgg	6	0	1703	654
Shoc1	6	6	1703	3356
Phactr4	6	6	1703	3356
Mapre3	6	6	1703	3356
Prkd2	6	1	1703	2143
Ccp110	6	6	1703	3356
Nlrp6	6	0	1703	654
Enkd1	6	6	1703	3356
Qsox1	6	6	1703	3356
Synpo	6	0	1703	654
Adcy3	6	0	1703	654
Kdm3a	6	1	1703	2143
Rnu12	6	6	1703	3356
E2f4	6	0	1703	654
Cnot6	6	6	1703	3356
Spata7	6	6	1703	3356
Prickle1	6	-2	1703	-842
Pkdcc	6	0	1703	654
Ift140	6	6	1703	3356
Lrrtm2	6	2	1703	3146
Slc12a6	6	1	1703	2143
Aldh1l1	6	-1	1703	-379
Adgrb1	6	6	1703	3356
Cenpf	6	-2	1703	-842
Camk2d	6	-1	1703	-379
Grm3	6	-2	1703	-842
Olr1	6	-2	1703	-842
Prkaa2	6	-3	1703	-1074
Tbc1d10c	6	0	1703	654
Sephs1	6	-2	1703	-842
Actr5	6	6	1703	3356
Orai1	6	-2	1703	-842
Dsp	6	-2	1703	-842
Pgd	6	-1	1703	-379
Triobp	6	6	1703	3356
Bcr	6	0	1703	654
Rmst	6	6	1703	3356
Pde4c	6	6	1703	3356
Lmx1a	6	-3	1703	-1074
Chaf1b	6	6	1703	3356
Tshz1	6	6	1703	3356
Scn2a	6	-3	1703	-1074
Il1	6	6	1703	3356
Emv2	6	6	1703	3356
Ifna	6	-1	1703	-379
Hsd3b	6	-1	1703	-379
Par3	6	0	1703	654
Par1	6	6	1703	3356
Aipl1	6	6	1703	3356
Bbaa1	6	6	1703	3356
Tirap	6	6	1703	3356
Hnmt	6	6	1703	3356
Igf2bp1	6	6	1703	3356
Kcnn3	6	6	1703	3356
Igsf8	6	1	1703	2143
Myh7	6	-1	1703	-379
Slc34a3	6	6	1703	3356
Peg10	6	-1	1703	-379
Tlr8	6	0	1703	654
Cd209d	6	6	1703	3356
Crb1	6	6	1703	3356
Mlc1	6	6	1703	3356
Havcr1	6	-1	1703	-379
Gpr37l1	6	1	1703	2143
Socs7	6	6	1703	3356
Grhl1	6	6	1703	3356
Cpeb3	6	0	1703	654
Ido2	6	6	1703	3356
Tfe3	6	6	1703	3356
Hoxc10	6	6	1703	3356
Trp53bp2	6	6	1703	3356
Rad51ap2	6	6	1703	3356
P3h2	6	6	1703	3356
Lacc1	6	6	1703	3356
Alkbh1	6	6	1703	3356
Ptchd1	6	6	1703	3356
Trib1	6	-4	1703	-1224
Cc2d1a	6	6	1703	3356
Rho	6	-5	1703	-1336
Wdr19	6	0	1703	654
Dstyk	6	6	1703	3356
Cdk5rap2	6	6	1703	3356
Prmt7	6	-3	1703	-1074
Duox2	6	6	1703	3356
Il36g	6	0	1703	654
Il1f10	6	-1	1703	-379
Mcu	6	-3	1703	-1074
Micu1	6	6	1703	3356
Flcn	6	0	1703	654
Usp22	6	6	1703	3356
Trim25	6	6	1703	3356
Mbip	6	6	1703	3356
Sema3g	6	6	1703	3356
Fam167a	6	6	1703	3356
Zfp7	6	6	1703	3356
Mrtfa	6	0	1703	654
Fgd4	6	6	1703	3356
Cip2a	6	6	1703	3356
Crybg3	6	6	1703	3356
Prdm6	6	6	1703	3356
Ina	6	6	1703	3356
Habp2	6	0	1703	654
Nmnat2	6	2	1703	3146
Rasal2	6	6	1703	3356
Smyd2	6	2	1703	3146
Lpgat1	6	6	1703	3356
Gsn	6	-1	1703	-379
Dlgap4	6	6	1703	3356
Fitm2	6	6	1703	3356
Trim45	6	6	1703	3356
Gbp5	6	6	1703	3356
Car9	6	6	1703	3356
Tmeff1	6	6	1703	3356
Zmpste24	6	1	1703	2143
Cpeb2	6	6	1703	3356
Uba6	6	6	1703	3356
P2rx2	6	6	1703	3356
Tmem119	6	0	1703	654
Pilra	6	6	1703	3356
Ints15	6	6	1703	3356
Jazf1	6	1	1703	2143
Mat2a	6	-2	1703	-842
Hmces	6	6	1703	3356
Txnrd3	6	6	1703	3356
Wnk1	6	-1	1703	-379
Wdr62	6	6	1703	3356
Ffar3	6	-1	1703	-379
Emsy	6	6	1703	3356
P2ry6	6	0	1703	654
Ipo7	6	6	1703	3356
Palb2	6	6	1703	3356
Psd3	6	6	1703	3356
Nxnl1	6	6	1703	3356
Cnot1	6	6	1703	3356
Aars	6	6	1703	3356
Il17c	6	6	1703	3356
Plxnb1	6	6	1703	3356
Scap	6	6	1703	3356
Brip1	6	1	1703	2143
Igha	6	6	1703	3356
C1qtnf9	6	6	1703	3356
Pnma2	6	6	1703	3356
Slc30a8	6	6	1703	3356
Thada	6	6	1703	3356
Ythdc2	6	6	1703	3356
Gpr1	6	1	1703	2143
St8sia6	6	6	1703	3356
Slc7a14	6	6	1703	3356
Vtcn1	6	6	1703	3356
Bpnt2	6	2	1703	3146
Kank4	6	6	1703	3356
E2f2	6	0	1703	654
Ano2	6	2	1703	3146
Tshz3	6	1	1703	2143
Shank1	6	6	1703	3356
Cyp2r1	6	6	1703	3356
Abcc12	6	6	1703	3356
Disc1	6	-2	1703	-842
Zbtb38	6	0	1703	654
Dkc1	6	6	1703	3356
Pgr15l	6	6	1703	3356
Amdhd2	6	6	1703	3356
Zfp277	6	6	1703	3356
Cd207	6	-1	1703	-379
Emilin2	6	6	1703	3356
Slc5a2	6	-1	1703	-379
Trpv3	6	0	1703	654
Il17f	6	-2	1703	-842
Or2l13b	6	6	1703	3356
Or12d17	6	6	1703	3356
Ttc26	6	6	1703	3356
Irak4	6	6	1703	3356
Snx17	6	6	1703	3356
Gphn	6	6	1703	3356
Rnf31	6	-2	1703	-842
Mir124a-1hg	6	1	1703	2143
Gulo	6	1	1703	2143
Klhl38	6	6	1703	3356
Robo2	6	-4	1703	-1224
Nrip1	6	-2	1703	-842
Pask	6	1	1703	2143
Jade1	6	6	1703	3356
Chsy1	6	6	1703	3356
Fat3	6	6	1703	3356
Clpx	6	1	1703	2143
Smtnl2	6	6	1703	3356
Gemin4	6	6	1703	3356
Tlr13	6	1	1703	2143
Kiss1	6	-4	1703	-1224
Sctr	6	6	1703	3356
Smo	6	-3	1703	-1074
Grk3	6	1	1703	2143
Marchf3	6	6	1703	3356
Slc35e2	6	6	1703	3356
Pisd	6	6	1703	3356
Tnfsf15	6	-3	1703	-1074
Med13	6	-1	1703	-379
Rab26	6	6	1703	3356
Abi2	6	6	1703	3356
Il19	6	6	1703	3356
Fat4	6	6	1703	3356
Prss53	6	1	1703	2143
Dixdc1	6	6	1703	3356
Bend3	6	6	1703	3356
Norad	6	6	1703	3356
Sfmbt2	6	6	1703	3356
Rnu11	6	0	1703	654
Nanos2	6	1	1703	2143
Obscn	6	6	1703	3356
Dgkh	6	6	1703	3356
Spag6	6	1	1703	2143
Sp9	6	6	1703	3356
Lpar5	6	2	1703	3146
Prmt8	6	0	1703	654
Snx22	6	6	1703	3356
Irs2	6	-2	1703	-842
Frmd7	6	6	1703	3356
Mir24-1	6	6	1703	3356
Mir127	6	6	1703	3356
Mir128-1	6	-1	1703	-379
Mir129	6	-1	1703	-379
Mir140	6	-3	1703	-1074
Mir144	6	-3	1703	-1074
Mir148a	6	6	1703	3356
Mir150	6	-3	1703	-1074
Mir15a	6	0	1703	654
Mir181a-2	6	-1	1703	-379
Mir182	6	0	1703	654
Mir183	6	-1	1703	-379
Mir190a	6	6	1703	3356
Mir199a-1	6	6	1703	3356
Mir202	6	6	1703	3356
Mir215	6	6	1703	3356
Mir217	6	6	1703	3356
Mir30b	6	-1	1703	-379
Mir125a	6	-2	1703	-842
Mir125b-1	6	-3	1703	-1074
Mirlet7e	6	0	1703	654
Flrt1	6	1	1703	2143
Banf2	6	6	1703	3356
Panx2	6	6	1703	3356
Mn1	6	6	1703	3356
Zdhhc18	6	6	1703	3356
Myh13	6	6	1703	3356
Ly6g	6	-1	1703	-379
Calhm1	6	6	1703	3356
Klf14	6	6	1703	3356
Nlrp1b	6	6	1703	3356
Zfp541	6	6	1703	3356
Piezo2	6	-3	1703	-1074
Dleu2	6	6	1703	3356
Mir128-2	6	-2	1703	-842
Mir34b	6	6	1703	3356
Mir361	6	-2	1703	-842
Mir370	6	1	1703	2143
Mir376a	6	6	1703	3356
Mir376c	6	6	1703	3356
Mir377	6	6	1703	3356
Mir379	6	6	1703	3356
Mir494	6	-1	1703	-379
Mir503	6	-1	1703	-379
Mir7-1	6	-1	1703	-379
Mir539	6	6	1703	3356
Mir20b	6	1	1703	2143
Mir34c	6	6	1703	3356
Mir376b	6	6	1703	3356
Mir381	6	1	1703	2143
Mir411	6	0	1703	654
Mir125b-2	6	0	1703	654
Mir24-2	6	6	1703	3356
Mir9-3	6	6	1703	3356
Mir671	6	6	1703	3356
Mir675	6	1	1703	2143
Mir92-1	6	-1	1703	-379
Kcnj13	6	6	1703	3356
Morrbid	6	1	1703	2143
Mir742	6	6	1703	3356
Mir181d	6	6	1703	3356
Traj18	6	6	1703	3356
Mir590	6	0	1703	654
Mir511	6	6	1703	3356
Mir1983	6	6	1703	3356
Rubcn	6	-1	1703	-379
Klhl3	6	6	1703	3356
Mir3098	6	6	1703	3356
Hm629797	6	6	1703	3356
Mirc35hg	6	6	1703	3356
Mir145b	6	6	1703	3356
Gm32885	6	6	1703	3356
Gm39653	6	6	1703	3356
Gm45923	6	6	1703	3356
Acvr2a	5	0	2689	1157
Adh5	5	-3	2689	-1828
Adm	5	-2	2689	-1365
Adrb2	5	-10	2689	-2504
Adssl1	5	5	2689	2370
Avil	5	-2	2689	-1365
Afp	5	-4	2689	-2060
Alox12e	5	5	2689	2370
Mat1a	5	-2	2689	-1365
Prdx3	5	5	2689	2370
Ap3b1	5	5	2689	2370
Xiap	5	-1	2689	-332
Birc5	5	-3	2689	-1828
Apoa2	5	5	2689	2370
Aqp1	5	-2	2689	-1365
Arg1	5	-6	2689	-2322
Asgr2	5	-1	2689	-332
Ass1	5	-1	2689	-332
Atf1	5	5	2689	2370
Atf2	5	-1	2689	-332
Atox1	5	5	2689	2370
Atp2b2	5	5	2689	2370
Atpif1	5	-3	2689	-1828
Azgp1	5	5	2689	2370
Glb1	5	0	2689	1157
Bsg	5	-1	2689	-332
C1qa	5	-6	2689	-2322
Casp4	5	-9	2689	-2478
Casp7	5	5	2689	2370
Casq2	5	5	2689	2370
Cbfb	5	5	2689	2370
Cbx2	5	5	2689	2370
Cdh11	5	-2	2689	-1365
Cdh3	5	-3	2689	-1828
Cdk5r1	5	5	2689	2370
Cdkn2d	5	-2	2689	-1365
Cdyl	5	5	2689	2370
Cebpd	5	-3	2689	-1828
Chad	5	5	2689	2370
Chil1	5	0	2689	1157
Clcn3	5	-1	2689	-332
Ccr4	5	-2	2689	-1365
Camp	5	0	2689	1157
Col13a1	5	5	2689	2370
Col19a1	5	5	2689	2370
Col5a1	5	-2	2689	-1365
Cr2	5	5	2689	2370
Creb3	5	5	2689	2370
Crhr2	5	-2	2689	-1365
Crmp1	5	5	2689	2370
