## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nkx6-2	6	0	1711	623
Gzmb	6	-2	1711	-856
H2-T23	6	6	1711	3476
H3f3b	6	6	1711	3476
Has2	6	-1	1711	-374
Hdac2	6	-5	1711	-1331
Hdc	6	0	1711	623
Htt	6	-11	1711	-1569
Hexb	6	0	1711	623
Hfe	6	0	1711	623
Hgf	6	6	1711	3476
Hint1	6	6	1711	3476
Hnrnpa1	6	0	1711	623
Hnrnpk	6	2	1711	3143
Hoxa11	6	-1	1711	-374
Hoxa5	6	0	1711	623
Hoxb6	6	6	1711	3476
Hoxc12	6	6	1711	3476
Hoxc4	6	6	1711	3476
Hoxc6	6	6	1711	3476
Hoxc8	6	6	1711	3476
Hoxd11	6	-4	1711	-1231
Hpse	6	1	1711	2136
Hsd11b1	6	0	1711	623
Hsd17b4	6	1	1711	2136
Hsf1	6	0	1711	623
Hsp90ab1	6	2	1711	3143
Hspe1	6	6	1711	3476
Sdc2	6	-1	1711	-374
Hspg2	6	0	1711	623
Htr2c	6	0	1711	623
Htr7	6	1	1711	2136
Elavl4	6	-2	1711	-856
Idh1	6	-4	1711	-1231
Ido1	6	-8	1711	-1496
Ifnb1	6	-3	1711	-1074
Igh-J	6	-1	1711	-374
Il11	6	-2	1711	-856
Il12a	6	-4	1711	-1231
Irak1	6	-2	1711	-856
Il2ra	6	6	1711	3476
Il3ra	6	6	1711	3476
Il4ra	6	-6	1711	-1405
Il6st	6	-2	1711	-856
Il9	6	-2	1711	-856
Ilk	6	6	1711	3476
Irx3	6	-1	1711	-374
Itga6	6	-1	1711	-374
Itga7	6	6	1711	3476
Kcnj10	6	0	1711	623
Kcnma1	6	-1	1711	-374
Khk	6	6	1711	3476
Kif5a	6	6	1711	3476
Klf9	6	-3	1711	-1074
Serpina3c	6	6	1711	3476
Krt18	6	0	1711	623
Lamb2	6	6	1711	3476
Ldb1	6	0	1711	623
Lipe	6	-1	1711	-374
Lox	6	-2	1711	-856
Anxa1	6	-1	1711	-374
Irag2	6	6	1711	3476
Lss	6	6	1711	3476
Lxn	6	6	1711	3476
Ly6d	6	6	1711	3476
Ly96	6	0	1711	623
Lyn	6	0	1711	623
Nprl3	6	6	1711	3476
Mc1r	6	1	1711	2136
Mc2r	6	6	1711	3476
Mef2d	6	-1	1711	-374
Meox2	6	1	1711	2136
Mesp2	6	0	1711	623
Mest	6	-1	1711	-374
Cxcl9	6	-3	1711	-1074
Mitf	6	-4	1711	-1231
Trpm1	6	6	1711	3476
Mmp14	6	-2	1711	-856
Mmp3	6	-1	1711	-374
Mmp8	6	0	1711	623
Cited2	6	-1	1711	-374
Msh5	6	6	1711	3476
Msn	6	-1	1711	-374
Mstn	6	-3	1711	-1074
Tesmin	6	1	1711	2136
Ppp1r15a	6	1	1711	2136
Myf5	6	-2	1711	-856
Myh2	6	6	1711	3476
Myh3	6	0	1711	623
Myh4	6	6	1711	3476
Myh8	6	0	1711	623
Myl1	6	1	1711	2136
Myog	6	1	1711	2136
Ppp1r12a	6	6	1711	3476
Nbl1	6	0	1711	623
Ncf1	6	0	1711	623
Ncoa1	6	6	1711	3476
Neb	6	0	1711	623
Nedd4	6	6	1711	3476
Neu1	6	6	1711	3476
Neurod2	6	-2	1711	-856
Nfe2l1	6	0	1711	623
Nkx3-1	6	6	1711	3476
Nnt	6	0	1711	623
Uhrf1	6	-1	1711	-374
Nppc	6	0	1711	623
Nptx1	6	1	1711	2136
Npy2r	6	-1	1711	-374
Slc11a2	6	0	1711	623
Nrl	6	6	1711	3476
Nrtn	6	0	1711	623
Ogg1	6	0	1711	623
Or6a2	6	6	1711	3476
Slc22a6	6	1	1711	2136
Otc	6	6	1711	3476
P2ry1	6	6	1711	3476
Pafah1b1	6	6	1711	3476
Pappa	6	0	1711	623
Kat2b	6	6	1711	3476
Pde4a	6	6	1711	3476
Pde4b	6	-3	1711	-1074
Pdpk1	6	1	1711	2136
Pdx1	6	-8	1711	-1496
Peg3	6	6	1711	3476
Abcb1b	6	-4	1711	-1231
Abcb1a	6	-1	1711	-374
Pigr	6	-1	1711	-374
Pitx1	6	0	1711	623
Prkci	6	0	1711	623
Prl3d1	6	2	1711	3143
Lcp1	6	6	1711	3476
Ccl21a	6	6	1711	3476
Polb	6	0	1711	623
Polg	6	1	1711	2136
Pou2f2	6	1	1711	2136
Pou4f3	6	-1	1711	-374
Ppib	6	6	1711	3476
Ppt1	6	0	1711	623
Ptbp1	6	-1	1711	-374
Ptger3	6	-2	1711	-856
Pth1r	6	-2	1711	-856
Tmsb4x	6	-2	1711	-856
Ptp4a1	6	6	1711	3476
Ptpn11	6	-1	1711	-374
Sirpa	6	0	1711	623
Ptprd	6	0	1711	623
Ptpru	6	6	1711	3476
Ptpro	6	6	1711	3476
Pex5	6	6	1711	3476
Qki	6	6	1711	3476
Rad21	6	1	1711	2136
Rarg	6	0	1711	623
Rasgrf1	6	6	1711	3476
Rasgrp1	6	0	1711	623
Rbp1	6	6	1711	3476
Relb	6	-5	1711	-1331
Rfx3	6	6	1711	3476
Rgs9	6	6	1711	3476
Rit1	6	1	1711	2136
Rln1	6	6	1711	3476
Xpr1	6	1	1711	2136
Rnu6	6	6	1711	3476
Rock2	6	0	1711	623
Polr2a	6	-9	1711	-1522
Rps19	6	-1	1711	-374
Rras	6	6	1711	3476
Ncor1	6	-2	1711	-856
Ryr2	6	-3	1711	-1074
Prrx2	6	-1	1711	-374
Atxn1	6	-4	1711	-1231
Scd1	6	1	1711	2136
Scn3a	6	6	1711	3476
Ccl3	6	6	1711	3476
Ccl4	6	6	1711	3476
Ccl6	6	6	1711	3476
Cxcl15	6	-1	1711	-374
Cavin2	6	6	1711	3476
Sema4d	6	-1	1711	-374
Vps4b	6	6	1711	3476
Slc16a2	6	2	1711	3143
Slc1a2	6	-5	1711	-1331
Slc7a7	6	6	1711	3476
Snai2	6	-2	1711	-856
Smarcc1	6	-3	1711	-1074
Smpd1	6	-2	1711	-856
Sncg	6	1	1711	2136
Sod3	6	-2	1711	-856
Sort1	6	0	1711	623
Sox8	6	-2	1711	-856
Serpina3n	6	0	1711	623
Spn	6	6	1711	3476
Spop	6	6	1711	3476
Tmie	6	6	1711	3476
Scarb1	6	-3	1711	-1074
Star	6	-2	1711	-856
Stat2	6	-2	1711	-856
Stat4	6	2	1711	3143
Stx4a	6	-1	1711	-374
Suv39h1	6	1	1711	2136
Tac2	6	1	1711	2136
Tacr3	6	6	1711	3476
Tcf12	6	-1	1711	-374
Tcp1	6	1	1711	2136
Dntt	6	1	1711	2136
Sry	6	6	1711	3476
Terc	6	0	1711	623
Tfpi2	6	6	1711	3476
Tgfbr1	6	-5	1711	-1331
Tgif1	6	0	1711	623
Thpo	6	6	1711	3476
Tkt	6	1	1711	2136
Tnfaip6	6	2	1711	3143
Cd40	6	0	1711	623
Tnni3	6	6	1711	3476
Tpm1	6	6	1711	3476
Tpo	6	6	1711	3476
Traf5	6	0	1711	623
Traf6	6	-3	1711	-1074
Trpc4	6	0	1711	623
Tpt1	6	1	1711	2136
Tshr	6	-1	1711	-374
Ttn	6	-1	1711	-374
Ubb	6	6	1711	3476
Uba1	6	2	1711	3143
Ucp3	6	6	1711	3476
Ugcg	6	-1	1711	-374
Dpysl3	6	-2	1711	-856
Unc5c	6	0	1711	623
Cdh23	6	-1	1711	-374
Vcam1	6	-4	1711	-1231
Ezr	6	-4	1711	-1231
Wnt1	6	-2	1711	-856
Wnt10a	6	6	1711	3476
Wnt3	6	0	1711	623
Wnt3a	6	-5	1711	-1331
Xdh	6	6	1711	3476
Slc6a20b	6	6	1711	3476
Zfp148	6	6	1711	3476
Zfp36	6	0	1711	623
Ikzf1	6	-4	1711	-1231
Slc30a3	6	0	1711	623
Zp2	6	6	1711	3476
Cdc6	6	1	1711	2136
Dlg2	6	2	1711	3143
Gadd45g	6	6	1711	3476
Mapk7	6	-1	1711	-374
Osr1	6	-4	1711	-1231
Pebp1	6	-1	1711	-374
Slc26a4	6	1	1711	2136
Sigirr	6	1	1711	2136
Mpdu1	6	6	1711	3476
Ubl3	6	6	1711	3476
Usp18	6	0	1711	623
Wif1	6	-1	1711	-374
Abcg2	6	-1	1711	-374
Map2k1	6	0	1711	623
Map2k2	6	1	1711	2136
Map2k3	6	6	1711	3476
Map2k7	6	-1	1711	-374
Map3k11	6	3	1711	3475
Mapk8	6	-7	1711	-1462
Mapk9	6	1	1711	2136
Slc27a2	6	6	1711	3476
Cul3	6	-1	1711	-374
Ncdn	6	1	1711	2136
Rcn2	6	6	1711	3476
Aifm1	6	-1	1711	-374
Islr	6	1	1711	2136
Klrk1	6	-2	1711	-856
Sec23b	6	6	1711	3476
Cadps	6	6	1711	3476
Erv4	6	2	1711	3143
Yme1l1	6	6	1711	3476
Abcc5	6	6	1711	3476
Efhd2	6	2	1711	3143
Serp1	6	6	1711	3476
Tomm70a	6	6	1711	3476
Trpm2	6	-3	1711	-1074
Bag3	6	1	1711	2136
Clic4	6	1	1711	2136
Pcsk1n	6	6	1711	3476
Cttnbp2	6	6	1711	3476
Usp25	6	6	1711	3476
Pik3cg	6	-2	1711	-856
Ebi3	6	2	1711	3143
Ttpa	6	6	1711	3476
Prok2	6	0	1711	623
Mfap5	6	-2	1711	-856
Crim1	6	1	1711	2136
Atp11a	6	1	1711	2136
Dmrt1	6	0	1711	623
Tmod3	6	0	1711	623
Exosc10	6	6	1711	3476
Ddah2	6	6	1711	3476
Clec4f	6	0	1711	623
Mcrs1	6	6	1711	3476
Rif1	6	-1	1711	-374
Camk1	6	6	1711	3476
Suz12	6	0	1711	623
Lair1	6	6	1711	3476
Nucb2	6	1	1711	2136
Ube2k	6	6	1711	3476
Hif3a	6	0	1711	623
Ddx20	6	0	1711	623
Irf7	6	-1	1711	-374
Irf3	6	-3	1711	-1074
Atxn10	6	-1	1711	-374
Arl6ip1	6	6	1711	3476
Atf7ip	6	6	1711	3476
Irx5	6	-1	1711	-374
Ctnnal1	6	6	1711	3476
Gabbr1	6	-1	1711	-374
Slc4a4	6	6	1711	3476
Asah2	6	6	1711	3476
Rcan1	6	0	1711	623
Cadm1	6	0	1711	623
Apom	6	0	1711	623
Ift20	6	-1	1711	-374
Srcin1	6	6	1711	3476
Nprl2	6	6	1711	3476
Samhd1	6	6	1711	3476
Rev1	6	6	1711	3476
Rybp	6	-1	1711	-374
Syncrip	6	6	1711	3476
Ncoa6	6	1	1711	2136
Pfkp	6	6	1711	3476
Tspan3	6	6	1711	3476
Naa80	6	6	1711	3476
Pias1	6	-1	1711	-374
Zbtb20	6	-5	1711	-1331
Tspan6	6	-1	1711	-374
Clec4e	6	1	1711	2136
Cdc42ep4	6	1	1711	2136
Sez6l	6	6	1711	3476
Mbnl1	6	1	1711	2136
Clec1b	6	-1	1711	-374
Slc6a14	6	6	1711	3476
Lgi1	6	6	1711	3476
Trpm5	6	1	1711	2136
Nsmf	6	1	1711	2136
Slc12a5	6	0	1711	623
Tbx20	6	0	1711	623
Slurp1	6	0	1711	623
Icmt	6	6	1711	3476
Ehd3	6	6	1711	3476
Cd200r1	6	6	1711	3476
Tnip1	6	1	1711	2136
Gsdma	6	2	1711	3143
Crlf2	6	0	1711	623
Il20	6	0	1711	623
Rad18	6	6	1711	3476
Sh3kbp1	6	6	1711	3476
Nelfb	6	6	1711	3476
Mmp19	6	6	1711	3476
Trpm7	6	-5	1711	-1331
Mlxipl	6	-4	1711	-1231
Smpd3	6	-2	1711	-856
Med12	6	-2	1711	-856
Huwe1	6	6	1711	3476
Carm1	6	-3	1711	-1074
C1galt1c1	6	6	1711	3476
Bhlhe22	6	-2	1711	-856
Nek7	6	-2	1711	-856
Nrip2	6	6	1711	3476
Il21r	6	-2	1711	-856
Gucy1a1	6	0	1711	623
Kcnq4	6	0	1711	623
Kcnq1ot1	6	3	1711	3475
Taf8	6	1	1711	2136
Aqp9	6	0	1711	623
Smoc1	6	-2	1711	-856
Gprc5b	6	6	1711	3476
Gpr85	6	6	1711	3476
Asb4	6	6	1711	3476
Lima1	6	1	1711	2136
Ergic3	6	6	1711	3476
Asf1a	6	6	1711	3476
Ndufa12	6	6	1711	3476
Fis1	6	1	1711	2136
Asrgl1	6	6	1711	3476
Trim13	6	6	1711	3476
Gemin2	6	6	1711	3476
Ntmt1	6	6	1711	3476
Mcub	6	6	1711	3476
Tafazzin	6	-2	1711	-856
Lztr1	6	2	1711	3143
Nhlrc2	6	6	1711	3476
Pcyox1	6	-1	1711	-374
Asf1b	6	6	1711	3476
Magt1	6	6	1711	3476
Gemin6	6	6	1711	3476
Peli1	6	-2	1711	-856
Cers4	6	6	1711	3476
Ndufb8	6	6	1711	3476
Qpctl	6	6	1711	3476
Nts	6	0	1711	623
Mfn1	6	6	1711	3476
Map1lc3b	6	0	1711	623
Ergic2	6	6	1711	3476
Slc25a26	6	0	1711	623
Fibin	6	6	1711	3476
4930522H14Rik	6	6	1711	3476
Sdhb	6	0	1711	623
Stx17	6	1	1711	2136
Slc38a2	6	-2	1711	-856
Plxnd1	6	0	1711	623
Poldip2	6	6	1711	3476
Rprm	6	6	1711	3476
Tmem100	6	-1	1711	-374
Plpp3	6	6	1711	3476
Nmb	6	2	1711	3143
Aen	6	1	1711	2136
Ino80	6	0	1711	623
Ndnf	6	-1	1711	-374
Tmem174	6	6	1711	3476
Adipor2	6	6	1711	3476
Micu2	6	6	1711	3476
Eml1	6	-1	1711	-374
Letmd1	6	2	1711	3143
Myct1	6	6	1711	3476
Trpm4	6	-1	1711	-374
Pcyt2	6	-1	1711	-374
Ppp4r3a	6	0	1711	623
Pygo2	6	6	1711	3476
Hint2	6	6	1711	3476
Chmp2b	6	0	1711	623
Smdt1	6	6	1711	3476
Sec31a	6	6	1711	3476
Ddah1	6	1	1711	2136
Slc38a4	6	6	1711	3476
Glrx2	6	6	1711	3476
Klk10	6	6	1711	3476
Hjv	6	6	1711	3476
Dapk1	6	0	1711	623
Gemin7	6	6	1711	3476
2610528A11Rik	6	6	1711	3476
Med23	6	-1	1711	-374
Arl16	6	6	1711	3476
St13	6	6	1711	3476
Atad2	6	-1	1711	-374
Atp6ap2	6	-1	1711	-374
Qpct	6	6	1711	3476
Pak4	6	2	1711	3143
Mutyh	6	0	1711	623
Ankrd24	6	6	1711	3476
Hars2	6	6	1711	3476
Platr20	6	6	1711	3476
Flrt3	6	1	1711	2136
Sfpq	6	-1	1711	-374
Map3k13	6	6	1711	3476
Marchf8	6	1	1711	2136
Tmem106b	6	0	1711	623
Nanog	6	-3	1711	-1074
Slc38a10	6	6	1711	3476
Phf10	6	6	1711	3476
Jmjd8	6	1	1711	2136
Malat1	6	-3	1711	-1074
Rps6kb1	6	-4	1711	-1231
Pgam5	6	6	1711	3476
Adipor1	6	0	1711	623
Dnajc6	6	6	1711	3476
Zkscan3	6	1	1711	2136
Tmem135	6	6	1711	3476
Insig2	6	6	1711	3476
C2cd6	6	6	1711	3476
Marveld3	6	1	1711	2136
Dppa4	6	0	1711	623
Dppa2	6	0	1711	623
Asz1	6	6	1711	3476
Nuak2	6	1	1711	2136
F13a1	6	0	1711	623
Cep97	6	6	1711	3476
Sost	6	-5	1711	-1331
Slamf8	6	6	1711	3476
Mxra8	6	1	1711	2136
Usp38	6	-1	1711	-374
Tmprss12	6	6	1711	3476
Sirt4	6	-1	1711	-374
Dusp9	6	6	1711	3476
Cul5	6	6	1711	3476
Crppa	6	6	1711	3476
Lamp5	6	0	1711	623
Erp44	6	6	1711	3476
Daam2	6	6	1711	3476
Knl1	6	6	1711	3476
Prss8	6	-1	1711	-374
Mfsd2a	6	0	1711	623
Kansl1	6	6	1711	3476
Trdn	6	1	1711	2136
Kdm4c	6	1	1711	2136
Dok5	6	6	1711	3476
Cers2	6	6	1711	3476
Mpped2	6	0	1711	623
Col25a1	6	6	1711	3476
Tanc2	6	6	1711	3476
7630403G23Rik	6	-1	1711	-374
Axdnd1	6	6	1711	3476
Bcl9	6	-1	1711	-374
Lbh	6	6	1711	3476
Micu3	6	6	1711	3476
Bhlhe41	6	1	1711	2136
Sptbn4	6	1	1711	2136
Kcnip4	6	6	1711	3476
Wwox	6	0	1711	623
Lrba	6	6	1711	3476
Zfhx4	6	0	1711	623
Tmem108	6	0	1711	623
Zfpl1	6	6	1711	3476
Klb	6	6	1711	3476
Il23a	6	-1	1711	-374
Dnaja3	6	2	1711	3143
Usp8	6	1	1711	2136
Cd163	6	1	1711	2136
Rbfox2	6	1	1711	2136
Klf7	6	6	1711	3476
Pard3	6	-2	1711	-856
Immp2l	6	1	1711	2136
Ube2n	6	1	1711	2136
Mcoln1	6	6	1711	3476
Pdxdc1	6	6	1711	3476
C1galt1	6	6	1711	3476
Dgcr8	6	-1	1711	-374
Ptges2	6	6	1711	3476
Rnu5g	6	6	1711	3476
Slc41a1	6	6	1711	3476
Abtb2	6	6	1711	3476
Fgg	6	0	1711	623
Phactr4	6	6	1711	3476
Mapre3	6	2	1711	3143
Prkd2	6	1	1711	2136
Ccp110	6	6	1711	3476
Nlrp6	6	0	1711	623
Enkd1	6	6	1711	3476
Synpo	6	0	1711	623
Adcy3	6	0	1711	623
Kdm3a	6	1	1711	2136
Rnu12	6	6	1711	3476
E2f4	6	0	1711	623
Cnot6	6	6	1711	3476
Spata7	6	6	1711	3476
Prickle1	6	-2	1711	-856
Pkdcc	6	0	1711	623
Ift140	6	6	1711	3476
Slc12a6	6	1	1711	2136
Aldh1l1	6	-1	1711	-374
Adgrb1	6	6	1711	3476
Cenpf	6	-2	1711	-856
Camk2d	6	-1	1711	-374
Grm3	6	-2	1711	-856
Olr1	6	-2	1711	-856
Prkaa2	6	-3	1711	-1074
Tbc1d10c	6	0	1711	623
Sephs1	6	-2	1711	-856
Plekha5	6	-3	1711	-1074
Actr5	6	6	1711	3476
Orai1	6	-2	1711	-856
Cyp11b1	6	6	1711	3476
Pgd	6	-1	1711	-374
Triobp	6	6	1711	3476
Bcr	6	0	1711	623
Rmst	6	6	1711	3476
Pde4c	6	6	1711	3476
Lmx1a	6	-3	1711	-1074
Chaf1b	6	6	1711	3476
Tshz1	6	6	1711	3476
Scn2a	6	-3	1711	-1074
Il1	6	6	1711	3476
Emv2	6	6	1711	3476
Ifna	6	-1	1711	-374
Hsd3b	6	-1	1711	-374
Par3	6	0	1711	623
Par1	6	6	1711	3476
Aipl1	6	6	1711	3476
Bbaa1	6	6	1711	3476
Tirap	6	6	1711	3476
Hnmt	6	6	1711	3476
Igf2bp1	6	2	1711	3143
Kcnn3	6	6	1711	3476
Myh7	6	-1	1711	-374
Slc34a3	6	6	1711	3476
Peg10	6	-1	1711	-374
Tlr8	6	0	1711	623
Cd209d	6	6	1711	3476
Crb1	6	6	1711	3476
Mlc1	6	6	1711	3476
Gpr37l1	6	1	1711	2136
Socs7	6	6	1711	3476
Tet3	6	-2	1711	-856
Grhl1	6	6	1711	3476
Ido2	6	6	1711	3476
Tfe3	6	6	1711	3476
Hoxc10	6	6	1711	3476
Trp53bp2	6	6	1711	3476
Rad51ap2	6	6	1711	3476
Gprc6a	6	6	1711	3476
P3h2	6	6	1711	3476
Lacc1	6	6	1711	3476
Alkbh1	6	6	1711	3476
Ptchd1	6	6	1711	3476
Cc2d1a	6	0	1711	623
Rho	6	-5	1711	-1331
Wdr19	6	0	1711	623
Gpr174	6	6	1711	3476
Dstyk	6	6	1711	3476
Cdk5rap2	6	6	1711	3476
Prmt7	6	-3	1711	-1074
Duox2	6	6	1711	3476
Il36g	6	0	1711	623
Il1f10	6	-1	1711	-374
Mcu	6	-3	1711	-1074
Micu1	6	6	1711	3476
Flcn	6	0	1711	623
Usp22	6	6	1711	3476
Trim25	6	6	1711	3476
Mbip	6	6	1711	3476
Sema3g	6	6	1711	3476
Fam167a	6	6	1711	3476
Stk24	6	-1	1711	-374
Zfp7	6	6	1711	3476
Mrtfa	6	0	1711	623
Fgd4	6	6	1711	3476
Cip2a	6	6	1711	3476
Crybg3	6	6	1711	3476
Prdm6	6	6	1711	3476
Ina	6	6	1711	3476
Habp2	6	0	1711	623
Nmnat2	6	2	1711	3143
Rasal2	6	6	1711	3476
Smyd2	6	2	1711	3143
Lpgat1	6	6	1711	3476
Dlgap4	6	6	1711	3476
Fitm2	6	6	1711	3476
Trim45	6	6	1711	3476
Gbp5	6	6	1711	3476
Car9	6	6	1711	3476
Zmpste24	6	1	1711	2136
Cpeb2	6	6	1711	3476
Uba6	6	6	1711	3476
Tmem119	6	0	1711	623
Ints15	6	6	1711	3476
Jazf1	6	1	1711	2136
Hmces	6	6	1711	3476
Txnrd3	6	6	1711	3476
Wnk1	6	-1	1711	-374
Wdr62	6	6	1711	3476
Ffar3	6	-1	1711	-374
Emsy	6	6	1711	3476
P2ry6	6	0	1711	623
Ipo7	6	6	1711	3476
Palb2	6	6	1711	3476
Psd3	6	6	1711	3476
Nxnl1	6	6	1711	3476
Cnot1	6	6	1711	3476
Aars	6	6	1711	3476
Il17c	6	6	1711	3476
Plxnb1	6	6	1711	3476
Brip1	6	1	1711	2136
Igha	6	6	1711	3476
C1qtnf9	6	6	1711	3476
Pnma2	6	6	1711	3476
Slc30a8	6	6	1711	3476
Thada	6	6	1711	3476
Ythdc2	6	6	1711	3476
Gpr1	6	1	1711	2136
St8sia6	6	6	1711	3476
Gpr158	6	6	1711	3476
Slc7a14	6	6	1711	3476
Vtcn1	6	6	1711	3476
Bpnt2	6	2	1711	3143
E2f2	6	0	1711	623
Ano2	6	2	1711	3143
Tshz3	6	1	1711	2136
Shank1	6	6	1711	3476
Abcc12	6	6	1711	3476
Disc1	6	-2	1711	-856
Zbtb38	6	0	1711	623
Zdhhc19	6	1	1711	2136
Dkc1	6	6	1711	3476
Pgr15l	6	6	1711	3476
Amdhd2	6	6	1711	3476
Zfp277	6	6	1711	3476
Cd207	6	-1	1711	-374
Emilin2	6	6	1711	3476
Trpv3	6	0	1711	623
Il17f	6	-2	1711	-856
Or2l13b	6	6	1711	3476
Or12d17	6	6	1711	3476
Ttc26	6	6	1711	3476
Irak4	6	6	1711	3476
Snx17	6	6	1711	3476
Gphn	6	6	1711	3476
Rnf31	6	-2	1711	-856
Mir124a-1hg	6	1	1711	2136
Gulo	6	1	1711	2136
Klhl38	6	6	1711	3476
Robo2	6	-4	1711	-1231
Nrip1	6	-2	1711	-856
Pask	6	1	1711	2136
Jade1	6	6	1711	3476
Chsy1	6	6	1711	3476
Fat3	6	6	1711	3476
Clpx	6	1	1711	2136
Gemin4	6	6	1711	3476
Tlr13	6	1	1711	2136
Sctr	6	6	1711	3476
Smo	6	-4	1711	-1231
Grk3	6	1	1711	2136
Marchf3	6	6	1711	3476
Slc35e2	6	6	1711	3476
Pisd	6	6	1711	3476
Tnfsf15	6	-3	1711	-1074
Med13	6	-1	1711	-374
Rab26	6	6	1711	3476
Abi2	6	6	1711	3476
Il19	6	6	1711	3476
Fat4	6	6	1711	3476
Prss53	6	1	1711	2136
Dixdc1	6	6	1711	3476
Bend3	6	6	1711	3476
Norad	6	6	1711	3476
Sfmbt2	6	6	1711	3476
Rnu11	6	0	1711	623
Nanos2	6	1	1711	2136
Obscn	6	6	1711	3476
Dgkh	6	6	1711	3476
Spag6	6	1	1711	2136
Sp9	6	6	1711	3476
Lpar5	6	2	1711	3143
Prmt8	6	0	1711	623
Snx22	6	6	1711	3476
Noto	6	-1	1711	-374
Irs2	6	-2	1711	-856
Frmd7	6	6	1711	3476
Mir24-1	6	6	1711	3476
Mir127	6	6	1711	3476
Mir128-1	6	-1	1711	-374
Mir129	6	-1	1711	-374
Mir140	6	-3	1711	-1074
Mir148a	6	6	1711	3476
Mir150	6	-3	1711	-1074
Mir181a-2	6	-1	1711	-374
Mir182	6	0	1711	623
Mir183	6	-1	1711	-374
Mir190a	6	6	1711	3476
Mir199a-1	6	6	1711	3476
Mir202	6	6	1711	3476
Mir215	6	6	1711	3476
Mir217	6	6	1711	3476
Mir30b	6	-1	1711	-374
Mir125a	6	-2	1711	-856
Mir125b-1	6	-3	1711	-1074
Mirlet7e	6	0	1711	623
Flrt1	6	1	1711	2136
Banf2	6	6	1711	3476
Panx2	6	6	1711	3476
Mn1	6	6	1711	3476
Myh13	6	6	1711	3476
Ly6g	6	-1	1711	-374
Calhm1	6	6	1711	3476
Klf14	6	6	1711	3476
Siglec15	6	6	1711	3476
Nlrp1b	6	6	1711	3476
Zfp541	6	6	1711	3476
Piezo2	6	-3	1711	-1074
Dleu2	6	6	1711	3476
Mir128-2	6	-2	1711	-856
Mir34b	6	6	1711	3476
Mir361	6	-2	1711	-856
Mir376a	6	6	1711	3476
Mir376c	6	6	1711	3476
Mir377	6	6	1711	3476
Mir379	6	6	1711	3476
Mir494	6	-1	1711	-374
Mir7-1	6	-1	1711	-374
Mir539	6	6	1711	3476
Mir20b	6	1	1711	2136
Mir34c	6	6	1711	3476
Mir376b	6	6	1711	3476
Mir381	6	1	1711	2136
Mir411	6	0	1711	623
Mir125b-2	6	0	1711	623
Mir24-2	6	6	1711	3476
Mir9-3	6	6	1711	3476
Mir675	6	1	1711	2136
Mir92-1	6	-1	1711	-374
Kcnj13	6	6	1711	3476
Morrbid	6	1	1711	2136
Mir742	6	6	1711	3476
Mir181d	6	6	1711	3476
Traj18	6	6	1711	3476
Mir590	6	0	1711	623
Mir511	6	6	1711	3476
Mir1983	6	6	1711	3476
Rubcn	6	-1	1711	-374
Klhl3	6	6	1711	3476
Mir3098	6	6	1711	3476
Mir378b	6	6	1711	3476
Cirop	6	6	1711	3476
Hm629797	6	6	1711	3476
Mirc35hg	6	6	1711	3476
Mir145b	6	6	1711	3476
Gm32885	6	6	1711	3476
Gm39653	6	6	1711	3476
Gm45923	6	6	1711	3476
Acvr2a	5	0	2675	1172
Adam12	5	-2	2675	-1338
Adh5	5	-3	2675	-1820
Adm	5	-2	2675	-1338
Adrb2	5	-10	2675	-2486
Adssl1	5	5	2675	2512
Avil	5	-2	2675	-1338
Afp	5	-4	2675	-2038
Alox12e	5	5	2675	2512
Mat1a	5	-2	2675	-1338
Prdx3	5	5	2675	2512
Ap3b1	5	5	2675	2512
Xiap	5	-1	2675	-341
Birc5	5	-3	2675	-1820
Apoa2	5	5	2675	2512
Aqp1	5	-2	2675	-1338
Asgr2	5	-1	2675	-341
Ass1	5	-1	2675	-341
Atf1	5	5	2675	2512
Atf2	5	-1	2675	-341
Atox1	5	5	2675	2512
Atp2b2	5	5	2675	2512
Atpif1	5	-3	2675	-1820
Azgp1	5	5	2675	2512
Glb1	5	0	2675	1172
Bsg	5	-1	2675	-341
Casp4	5	-9	2675	-2460
Casp7	5	5	2675	2512
Casq2	5	5	2675	2512
Cbfb	5	5	2675	2512
Cbx2	5	5	2675	2512
Cdh11	5	-3	2675	-1820
Cdk5r1	5	5	2675	2512
Cdkn2d	5	-2	2675	-1338
Cdyl	5	5	2675	2512
Cebpd	5	-3	2675	-1820
Chad	5	5	2675	2512
Chil1	5	0	2675	1172
Clcn3	5	-1	2675	-341
Ccr4	5	-2	2675	-1338
Camp	5	-1	2675	-341
Col13a1	5	5	2675	2512
Col19a1	5	5	2675	2512
Col5a1	5	-2	2675	-1338
Cr2	5	5	2675	2512
Creb3	5	5	2675	2512
Crhr2	5	-2	2675	-1338
Crmp1	5	5	2675	2512
Cry2	5	-5	2675	-2195
Smc3	5	0	2675	1172
Ctbp2	5	-2	2675	-1338
Ctsb	5	-4	2675	-2038
Cybb	5	-3	2675	-1820
Cyp2e1	5	5	2675	2512
Ddc	5	-3	2675	-1820
Dmp1	5	-3	2675	-1820
Drd5	5	-2	2675	-1338
Dsg2	5	1	2675	2179
S1pr3	5	5	2675	2512
Efna1	5	-1	2675	-341
Efnb1	5	5	2675	2512
Eif4e	5	-3	2675	-1820
Emp2	5	5	2675	2512
