## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il15	6	-5	1667	-1310
Il15ra	6	6	1667	3145
Il17ra	6	-3	1667	-1060
Il1a	6	-2	1667	-822
Il1r1	6	-9	1667	-1504
Il1rn	6	-2	1667	-822
Il5	6	-3	1667	-1060
Il7r	6	-5	1667	-1310
Il9r	6	6	1667	3145
Lrig1	6	-4	1667	-1210
Inhbb	6	-1	1667	-338
Inpp5d	6	1	1667	2076
Acod1	6	-5	1667	-1310
Irx1	6	1	1667	2076
Itga5	6	-4	1667	-1210
Itm2b	6	6	1667	3145
Itpr3	6	6	1667	3145
F11r	6	0	1667	708
Jun	6	-4	1667	-1210
Kcna3	6	6	1667	3145
Khsrp	6	6	1667	3145
Kif11	6	6	1667	3145
Kif1a	6	6	1667	3145
Kif3a	6	6	1667	3145
Kif3b	6	6	1667	3145
Kif4	6	1	1667	2076
Klf2	6	-5	1667	-1310
Krt13	6	-1	1667	-338
Krt4	6	6	1667	3145
Lama2	6	-1	1667	-338
Lama4	6	-1	1667	-338
Lama5	6	-3	1667	-1060
Laptm5	6	0	1667	708
Lck	6	1	1667	2076
Cnmd	6	6	1667	3145
Lfng	6	-2	1667	-822
Lgals4	6	6	1667	3145
Lhb	6	0	1667	708
Lhx8	6	-4	1667	-1210
Lig3	6	-1	1667	-338
Limk1	6	6	1667	3145
Rps2	6	6	1667	3145
Lmnb1	6	-5	1667	-1310
Lmnb2	6	-1	1667	-338
Lmx1b	6	-3	1667	-1060
Lta	6	6	1667	3145
Ltbp3	6	6	1667	3145
Ltbr	6	0	1667	708
Lum	6	-1	1667	-338
Ncr1	6	-8	1667	-1477
Mab21l1	6	6	1667	3145
Mxd1	6	6	1667	3145
Maf	6	-5	1667	-1310
Masp1	6	6	1667	3145
Matn1	6	6	1667	3145
Mbd2	6	-1	1667	-338
Mef2c	6	-6	1667	-1376
Mef2d	6	-1	1667	-338
Meox1	6	-1	1667	-338
Mep1b	6	1	1667	2076
Mest	6	0	1667	708
Foxd2	6	6	1667	3145
Mid1	6	6	1667	3145
Mip	6	6	1667	3145
Afdn	6	1	1667	2076
Mmp12	6	-3	1667	-1060
Mmp14	6	-2	1667	-822
Mmp3	6	-1	1667	-338
Mmp8	6	0	1667	708
Foxk1	6	6	1667	3145
Mdh2	6	-2	1667	-822
Mpl	6	-1	1667	-338
Mpz	6	1	1667	2076
Mras	6	-1	1667	-338
Mrc2	6	0	1667	708
Meis3	6	6	1667	3145
Cited2	6	0	1667	708
Sik1	6	6	1667	3145
Msx2	6	1	1667	2076
mt-Rnr1	6	6	1667	3145
Map1a	6	6	1667	3145
Map2	6	-7	1667	-1430
Mybl1	6	6	1667	3145
Myc	6	-6	1667	-1376
Myh9	6	-2	1667	-822
Myo15a	6	0	1667	708
Myt1l	6	2	1667	2937
Naca	6	1	1667	2076
Ncam1	6	-2	1667	-822
Ncam2	6	6	1667	3145
Ndp	6	6	1667	3145
Ndrg1	6	-2	1667	-822
Ndufa4	6	6	1667	3145
Nfatc1	6	-2	1667	-822
Nfatc2	6	-3	1667	-1060
Nfatc3	6	6	1667	3145
Nfix	6	-1	1667	-338
Nid1	6	1	1667	2076
Nid2	6	6	1667	3145
Cd244a	6	1	1667	2076
Nppb	6	-2	1667	-822
Npr1	6	-2	1667	-822
Npr3	6	6	1667	3145
Ctnnd2	6	6	1667	3145
Nr1i2	6	-2	1667	-822
Nras	6	-4	1667	-1210
Nsd1	6	1	1667	2076
Ntsr1	6	6	1667	3145
Numbl	6	-1	1667	-338
Odc1	6	6	1667	3145
Odf1	6	6	1667	3145
Cldn11	6	6	1667	3145
P2ry1	6	0	1667	708
P2ry2	6	6	1667	3145
Pax8	6	-3	1667	-1060
Pcdh10	6	6	1667	3145
Pcp4	6	-2	1667	-822
Pde1b	6	6	1667	3145
Pde4b	6	6	1667	3145
Padi2	6	6	1667	3145
Padi3	6	6	1667	3145
Padi4	6	-3	1667	-1060
Pfkfb2	6	6	1667	3145
Pgf	6	6	1667	3145
Abcb4	6	6	1667	3145
Abcb1a	6	-1	1667	-338
Prkaca	6	0	1667	708
Prkcd	6	-1	1667	-338
Pkd2	6	-2	1667	-822
Prl3d1	6	0	1667	708
Serpinb2	6	0	1667	708
Plcb1	6	-1	1667	-338
Plcg1	6	1	1667	2076
Pld1	6	-1	1667	-338
Prl2c2	6	6	1667	3145
Plxna1	6	6	1667	3145
Plxna2	6	6	1667	3145
Polb	6	0	1667	708
Pold1	6	6	1667	3145
Pou2f3	6	6	1667	3145
Ppp2ca	6	-3	1667	-1060
Eif2ak2	6	-1	1667	-338
Prl4a1	6	6	1667	3145
Prnp	6	2	1667	2937
Procr	6	-3	1667	-1060
Prss12	6	6	1667	3145
Psen2	6	0	1667	708
Psmb5	6	6	1667	3145
Pstpip2	6	6	1667	3145
Ptger3	6	0	1667	708
Ptgs1	6	1	1667	2076
Pth1r	6	0	1667	708
Tmsb4x	6	-1	1667	-338
Ptx3	6	-1	1667	-338
Pvt1	6	6	1667	3145
Rab10	6	6	1667	3145
Rad21	6	0	1667	708
Rad50	6	6	1667	3145
Rasgrf1	6	-1	1667	-338
Rasgrp1	6	0	1667	708
Rax	6	0	1667	708
Rb1	6	-4	1667	-1210
Reg2	6	6	1667	3145
Rela	6	-3	1667	-1060
Trim27	6	0	1667	708
Rgs4	6	1	1667	2076
Rgs5	6	-1	1667	-338
Ring1	6	1	1667	2076
Rit1	6	0	1667	708
Rlbp1	6	6	1667	3145
Rnaseh1	6	6	1667	3145
Rlim	6	6	1667	3145
Rpl10a	6	6	1667	3145
Rps6	6	-4	1667	-1210
Rxrg	6	-2	1667	-822
Ncor1	6	-3	1667	-1060
Nr1h4	6	-5	1667	-1310
S100a6	6	6	1667	3145
Scg2	6	6	1667	3145
Scnn1g	6	6	1667	3145
Ccl3	6	-1	1667	-338
Cxcl15	6	-1	1667	-338
Sema3f	6	6	1667	3145
Sema7a	6	-1	1667	-338
Sfrp1	6	-5	1667	-1310
St3gal5	6	6	1667	3145
Cox7a2l	6	6	1667	3145
Six1	6	-7	1667	-1430
Slc10a1	6	6	1667	3145
Slc16a1	6	-3	1667	-1060
Slc17a1	6	6	1667	3145
Slc22a1	6	-1	1667	-338
Slc22a3	6	6	1667	3145
Slc22a5	6	2	1667	2937
Slc2a2	6	-2	1667	-822
Slc7a5	6	-1	1667	-338
Smarcc1	6	0	1667	708
Ncor2	6	6	1667	3145
Sorl1	6	6	1667	3145
Sos2	6	6	1667	3145
Sox11	6	-3	1667	-1060
Sox14	6	-1	1667	-338
Sox5	6	-3	1667	-1060
Sox6	6	-6	1667	-1376
Sp1	6	-5	1667	-1310
Serpina1a	6	6	1667	3145
Serpinb9b	6	6	1667	3145
Serpine2	6	-1	1667	-338
Spint1	6	6	1667	3145
Sptbn2	6	6	1667	3145
Spop	6	0	1667	708
Sqle	6	1	1667	2076
Star	6	-4	1667	-1210
Stat5a	6	-2	1667	-822
Stip1	6	6	1667	3145
Wnt8a	6	6	1667	3145
Stxbp1	6	6	1667	3145
Surf4	6	6	1667	3145
Syn1	6	1	1667	2076
Syt3	6	6	1667	3145
Tacr3	6	-1	1667	-338
Tal2	6	2	1667	2937
Slc6a6	6	6	1667	3145
Tbp	6	6	1667	3145
Tbx2	6	-1	1667	-338
Skp1	6	-3	1667	-1060
Hnf1b	6	1	1667	2076
Tcf21	6	-1	1667	-338
Tcra-J	6	6	1667	3145
Phlda1	6	-1	1667	-338
Tead2	6	6	1667	3145
Tecta	6	0	1667	708
Terf1	6	-1	1667	-338
Tert	6	6	1667	3145
Morf4l1	6	6	1667	3145
Tff3	6	-1	1667	-338
Tfpi	6	6	1667	3145
Tgif1	6	0	1667	708
Tia1	6	6	1667	3145
Trim24	6	1	1667	2076
Tnfrsf8	6	6	1667	3145
Cd40lg	6	-2	1667	-822
Tnfsf9	6	0	1667	708
Top2b	6	6	1667	3145
Tpbpa	6	6	1667	3145
Nr2c2	6	-1	1667	-338
Tnfsf10	6	0	1667	708
Trh	6	-1	1667	-338
Trp73	6	-4	1667	-1210
Ttr	6	-3	1667	-1060
Tub	6	6	1667	3145
Tuba1a	6	-4	1667	-1210
Tuba1b	6	6	1667	3145
Tubb5	6	6	1667	3145
Ubc	6	-2	1667	-822
Uba1	6	-1	1667	-338
Ucp1	6	-9	1667	-1504
Umps	6	6	1667	3145
Unc5c	6	0	1667	708
Usp9x	6	1	1667	2076
Utrn	6	-1	1667	-338
Uty	6	1	1667	2076
Vamp2	6	6	1667	3145
Vdr	6	-6	1667	-1376
Vegfc	6	-1	1667	-338
Vhl	6	-6	1667	-1376
Vip	6	-7	1667	-1430
Vipr1	6	6	1667	3145
Vipr2	6	6	1667	3145
Vldlr	6	0	1667	708
Vwf	6	0	1667	708
Ccn4	6	6	1667	3145
Wnt10a	6	0	1667	708
Wnt10b	6	1	1667	2076
Wnt2b	6	-2	1667	-822
Wnt5b	6	6	1667	3145
Wnt6	6	6	1667	3145
Wnt7a	6	0	1667	708
Wnt8b	6	0	1667	708
Xrcc5	6	-2	1667	-822
Ybx1	6	-5	1667	-1310
Mkrn3	6	6	1667	3145
Zfp42	6	-1	1667	-338
Zfpm1	6	6	1667	3145
Zfpm2	6	-1	1667	-338
Agr2	6	1	1667	2076
Arih1	6	6	1667	3145
Clca1	6	2	1667	2937
Clec5a	6	6	1667	3145
Gpc6	6	6	1667	3145
Insrr	6	6	1667	3145
Pde10a	6	6	1667	3145
Slc26a4	6	-1	1667	-338
Pin1	6	-2	1667	-822
Rgs7	6	6	1667	3145
Scn11a	6	0	1667	708
Sgcg	6	6	1667	3145
Spry1	6	-2	1667	-822
Spry2	6	-5	1667	-1310
Sufu	6	6	1667	3145
Angptl2	6	2	1667	2937
Ceacam10	6	6	1667	3145
Clcn7	6	6	1667	3145
Map3k1	6	1	1667	2076
Map3k4	6	0	1667	708
Mapk8	6	-1	1667	-338
Plod2	6	6	1667	3145
Psma6	6	6	1667	3145
Slc27a2	6	0	1667	708
Homer1	6	-5	1667	-1310
Ror2	6	-1	1667	-338
Macroh2a1	6	2	1667	2937
Map4k4	6	6	1667	3145
Aifm1	6	6	1667	3145
Irf5	6	2	1667	2937
Tlx3	6	6	1667	3145
Slamf1	6	-1	1667	-338
Trp53bp1	6	0	1667	708
Gyg	6	6	1667	3145
Msrb1	6	6	1667	3145
Magel2	6	-3	1667	-1060
Ip6k1	6	-1	1667	-338
Nrep	6	1	1667	2076
Ess2	6	6	1667	3145
Selenoi	6	6	1667	3145
Ndrg2	6	1	1667	2076
Zfp354c	6	6	1667	3145
Siva1	6	6	1667	3145
Fbxw7	6	-4	1667	-1210
Klf13	6	6	1667	3145
Hnrnpu	6	6	1667	3145
Clec4f	6	0	1667	708
Atg13	6	0	1667	708
Jpt2	6	6	1667	3145
Rhpn2	6	6	1667	3145
Angel2	6	6	1667	3145
Parp8	6	6	1667	3145
Suz12	6	-1	1667	-338
Ahi1	6	2	1667	2937
Nucb2	6	0	1667	708
Pcdh12	6	6	1667	3145
Fut8	6	6	1667	3145
Insm1	6	-2	1667	-822
Tlr5	6	-1	1667	-338
Celsr2	6	6	1667	3145
Clpp	6	-2	1667	-822
Rcan2	6	6	1667	3145
Avpr1a	6	-1	1667	-338
B3galt4	6	6	1667	3145
Il36rn	6	6	1667	3145
Tollip	6	1	1667	2076
Calcrl	6	-1	1667	-338
Pdgfc	6	0	1667	708
Fezf2	6	-1	1667	-338
Rcan1	6	1	1667	2076
Tyk2	6	6	1667	3145
Sfn	6	6	1667	3145
Cxcl13	6	-3	1667	-1060
Slc2a8	6	-2	1667	-822
Il17b	6	6	1667	3145
Plac1	6	6	1667	3145
Mad2l1	6	6	1667	3145
Nagk	6	6	1667	3145
Msgn1	6	-1	1667	-338
Rbm38	6	0	1667	708
Cited4	6	6	1667	3145
Espn	6	0	1667	708
Eif3c	6	-1	1667	-338
Net1	6	6	1667	3145
Serinc1	6	6	1667	3145
Actl6a	6	2	1667	2937
Gabarap	6	6	1667	3145
Cib2	6	6	1667	3145
Clec4e	6	0	1667	708
Clec4n	6	-1	1667	-338
Clec1b	6	0	1667	708
Ralgapa1	6	6	1667	3145
Insm2	6	6	1667	3145
Slc37a2	6	6	1667	3145
Slc12a5	6	0	1667	708
Tbx20	6	-2	1667	-822
Terf2ip	6	1	1667	2076
P2ry4	6	6	1667	3145
Tbx21	6	-8	1667	-1477
Tnip1	6	0	1667	708
Kcne4	6	6	1667	3145
Pidd1	6	6	1667	3145
Rsad2	6	1	1667	2076
Pdcd1lg2	6	6	1667	3145
Stk4	6	1	1667	2076
Crbn	6	2	1667	2937
Kcnmb4	6	6	1667	3145
Slco1c1	6	6	1667	3145
Adamdec1	6	1	1667	2076
Stk25	6	-1	1667	-338
Nek7	6	-1	1667	-338
Qtrt1	6	6	1667	3145
Acss2	6	6	1667	3145
Actn4	6	0	1667	708
Foxj2	6	6	1667	3145
Kcnq1ot1	6	-1	1667	-338
Slc29a1	6	6	1667	3145
Gmfb	6	6	1667	3145
Perp	6	6	1667	3145
Tnmd	6	6	1667	3145
Ptges	6	6	1667	3145
Sirt2	6	-5	1667	-1310
Svep1	6	6	1667	3145
Cldn12	6	0	1667	708
Lpar3	6	1	1667	2076
Arl6ip5	6	6	1667	3145
Chchd6	6	6	1667	3145
Fkbp11	6	6	1667	3145
S100a14	6	6	1667	3145
Camk2n1	6	6	1667	3145
Fam3a	6	6	1667	3145
Ndufc1	6	6	1667	3145
Ahnak	6	6	1667	3145
Pcp4l1	6	-1	1667	-338
Uggt2	6	6	1667	3145
Nmnat1	6	2	1667	2937
Anp32e	6	1	1667	2076
Ppdpf	6	6	1667	3145
Asrgl1	6	0	1667	708
Tmigd1	6	6	1667	3145
Nepn	6	6	1667	3145
Uqcrfs1	6	6	1667	3145
Pnpla2	6	-4	1667	-1210
Lztr1	6	0	1667	708
Shisa5	6	6	1667	3145
Smarcd3	6	6	1667	3145
Pgp	6	1	1667	2076
Ubap1	6	6	1667	3145
Smarca2	6	-1	1667	-338
Sclt1	6	6	1667	3145
Cdt1	6	6	1667	3145
Lsm1	6	6	1667	3145
Peli1	6	-1	1667	-338
Pdlim7	6	6	1667	3145
Map1lc3b	6	-1	1667	-338
Slc47a1	6	6	1667	3145
Slc39a8	6	-2	1667	-822
Mgat4c	6	6	1667	3145
Cpeb4	6	1	1667	2076
Wfdc2	6	6	1667	3145
Rab32	6	6	1667	3145
Rnf115	6	2	1667	2937
S100a16	6	-2	1667	-822
Rprm	6	0	1667	708
Dcxr	6	6	1667	3145
Camsap2	6	6	1667	3145
Tmem86a	6	6	1667	3145
Srsf6	6	6	1667	3145
Retreg3	6	6	1667	3145
Ndnf	6	0	1667	708
Inka1	6	6	1667	3145
Ndufc2	6	6	1667	3145
Ciao2a	6	6	1667	3145
Toe1	6	6	1667	3145
Ccdc88c	6	6	1667	3145
Slc39a13	6	6	1667	3145
Rraga	6	6	1667	3145
Ucma	6	6	1667	3145
Rtn4	6	6	1667	3145
Ube2c	6	-2	1667	-822
Letmd1	6	6	1667	3145
Nadk2	6	6	1667	3145
Trim37	6	6	1667	3145
Fendrr	6	6	1667	3145
Nexn	6	6	1667	3145
Ddi2	6	6	1667	3145
Spcs1	6	6	1667	3145
Tmem97	6	6	1667	3145
Ddah1	6	0	1667	708
Wdfy1	6	-1	1667	-338
Antxr1	6	6	1667	3145
Mdrl	6	6	1667	3145
Camsap3	6	6	1667	3145
Tnfaip8l2	6	0	1667	708
Trim32	6	-1	1667	-338
Pcgf1	6	6	1667	3145
Zfp219	6	6	1667	3145
Dancr	6	6	1667	3145
Cysltr2	6	6	1667	3145
Znhit1	6	-2	1667	-822
Ifi35	6	6	1667	3145
Rabep2	6	6	1667	3145
Cd248	6	0	1667	708
Unc13d	6	6	1667	3145
Ddo	6	6	1667	3145
Wars2	6	6	1667	3145
Pak4	6	-2	1667	-822
Atoh8	6	6	1667	3145
Otud1	6	6	1667	3145
Ano9	6	6	1667	3145
Pex1	6	6	1667	3145
Clmp	6	6	1667	3145
Mus81	6	6	1667	3145
Rgs12	6	6	1667	3145
Nectin4	6	6	1667	3145
Castor1	6	6	1667	3145
Dnmbp	6	0	1667	708
Synpr	6	6	1667	3145
Zbtb46	6	-6	1667	-1376
1700016L21Rik	6	-6	1667	-1376
Rab38	6	6	1667	3145
Usp13	6	1	1667	2076
Zkscan3	6	0	1667	708
Crtac1	6	6	1667	3145
Appl1	6	6	1667	3145
Fut11	6	6	1667	3145
Otud3	6	-3	1667	-1060
Setd7	6	0	1667	708
Dcbld2	6	6	1667	3145
Hbp1	6	6	1667	3145
Hspa12a	6	-1	1667	-338
Spata18	6	6	1667	3145
Pebp4	6	6	1667	3145
1700101O22Rik	6	6	1667	3145
Dmkn	6	6	1667	3145
Whrn	6	6	1667	3145
Atp6v1d	6	6	1667	3145
Psmb11	6	-1	1667	-338
Otud4	6	6	1667	3145
Nmnat3	6	6	1667	3145
Arpp21	6	6	1667	3145
Muc5b	6	-3	1667	-1060
Mettl23	6	6	1667	3145
Hsf2bp	6	-2	1667	-822
Ubap2l	6	-1	1667	-338
Lrrc15	6	6	1667	3145
Sost	6	-4	1667	-1210
Tent5c	6	6	1667	3145
Rhoh	6	6	1667	3145
Ddit4	6	-1	1667	-338
Slamf8	6	0	1667	708
Rab3il1	6	6	1667	3145
Atp13a2	6	6	1667	3145
Rab11fip2	6	6	1667	3145
Ppp1r1c	6	6	1667	3145
Slitrk5	6	6	1667	3145
Igfbpl1	6	6	1667	3145
Prl7b1	6	6	1667	3145
Ndufaf2	6	6	1667	3145
Frey1	6	6	1667	3145
Sesn3	6	6	1667	3145
Dcaf17	6	6	1667	3145
Rab11fip1	6	6	1667	3145
Oga	6	1	1667	2076
Smndc1	6	6	1667	3145
Rps9	6	1	1667	2076
B3gat1	6	6	1667	3145
Lrg1	6	-2	1667	-822
2700049A03Rik	6	6	1667	3145
Col25a1	6	0	1667	708
Arid2	6	1	1667	2076
Bcl7a	6	6	1667	3145
Cep83	6	6	1667	3145
Gpbp1l1	6	6	1667	3145
Heg1	6	6	1667	3145
Myh10	6	-2	1667	-822
Notum	6	6	1667	3145
Polq	6	6	1667	3145
Ube2s	6	6	1667	3145
Nuak1	6	-3	1667	-1060
Mir99ahg	6	2	1667	2937
Platr4	6	6	1667	3145
Spacdr	6	0	1667	708
Wsb1	6	6	1667	3145
Krit1	6	6	1667	3145
Rab27b	6	1	1667	2076
Nfkbiz	6	0	1667	708
Slc16a3	6	1	1667	2076
Hcar2	6	-5	1667	-1310
Fgf16	6	-1	1667	-338
Syt13	6	6	1667	3145
Arl4d	6	1	1667	2076
Nckipsd	6	6	1667	3145
Sf3b1	6	-3	1667	-1060
Cacng8	6	6	1667	3145
Akap12	6	0	1667	708
Gsdmc	6	0	1667	708
Usp26	6	-1	1667	-338
Actl6b	6	6	1667	3145
Smarcd1	6	6	1667	3145
Usp8	6	0	1667	708
Setdb1	6	-4	1667	-1210
Csnk1a1	6	-1	1667	-338
Gpnmb	6	-2	1667	-822
Peli2	6	6	1667	3145
Brwd1	6	6	1667	3145
Fzd10	6	1	1667	2076
Trim7	6	6	1667	3145
Trim11	6	6	1667	3145
Lrp1b	6	6	1667	3145
Cnnm4	6	6	1667	3145
Hadha	6	-3	1667	-1060
Phlpp1	6	6	1667	3145
Rdh10	6	-1	1667	-338
Magi3	6	6	1667	3145
Ifi44	6	6	1667	3145
Ppp1r8	6	6	1667	3145
Smpdl3b	6	6	1667	3145
Slc15a4	6	2	1667	2937
Nsun5	6	6	1667	3145
Spon2	6	6	1667	3145
Phkb	6	6	1667	3145
Prmt9	6	6	1667	3145
Smg6	6	6	1667	3145
Tubg1	6	-5	1667	-1310
Tubg2	6	-5	1667	-1310
Synpo	6	-1	1667	-338
Airn	6	6	1667	3145
Cfp1	6	6	1667	3145
Dgkz	6	6	1667	3145
Slc9a3	6	0	1667	708
Dusp22	6	6	1667	3145
Fam83h	6	6	1667	3145
Qtrt2	6	6	1667	3145
Ticam1	6	-7	1667	-1430
Pdzd8	6	-1	1667	-338
Unc5a	6	6	1667	3145
Unc5b	6	-2	1667	-822
Nod1	6	-1	1667	-338
Slc12a6	6	0	1667	708
Haao	6	6	1667	3145
Babam2	6	6	1667	3145
Atad3a	6	0	1667	708
E2f8	6	6	1667	3145
Sp110	6	6	1667	3145
Inka2	6	6	1667	3145
Lmo1	6	6	1667	3145
Cpa1	6	-1	1667	-338
Pygl	6	6	1667	3145
Fgb	6	6	1667	3145
Ehmt2	6	-1	1667	-338
Gpr18	6	2	1667	2937
Tmbim6	6	-1	1667	-338
Triobp	6	-1	1667	-338
Qdpr	6	6	1667	3145
Amhr2	6	1	1667	2076
Kcnq3	6	6	1667	3145
Slc8a2	6	6	1667	3145
Amy	6	6	1667	3145
H2	6	-5	1667	-1310
Igh	6	-1	1667	-338
Rims1	6	-2	1667	-822
Prelp	6	6	1667	3145
Slc2a9	6	-1	1667	-338
Igf2bp1	6	0	1667	708
Plxnb2	6	0	1667	708
Elmo2	6	6	1667	3145
Elmo1	6	6	1667	3145
Myh7	6	-1	1667	-338
Cntnap4	6	6	1667	3145
Idh3b	6	6	1667	3145
Kcnh7	6	6	1667	3145
Rac3	6	6	1667	3145
Bbc3	6	0	1667	708
Hdac10	6	6	1667	3145
Wfdc12	6	6	1667	3145
Ripk2	6	6	1667	3145
Pirt	6	2	1667	2937
Ripor2	6	6	1667	3145
Wdr11	6	6	1667	3145
Baiap2l2	6	1	1667	2076
Camkk2	6	-5	1667	-1310
Igsf11	6	6	1667	3145
Esrp1	6	0	1667	708
Phldb2	6	0	1667	708
Cep78	6	6	1667	3145
Cblb	6	-2	1667	-822
Creb3l3	6	0	1667	708
Slc26a7	6	6	1667	3145
Pycr1	6	6	1667	3145
Samd9l	6	6	1667	3145
Gen1	6	6	1667	3145
Il23r	6	0	1667	708
Kif15	6	6	1667	3145
Slc38a5	6	6	1667	3145
Adcy2	6	6	1667	3145
Dock10	6	6	1667	3145
Mkx	6	6	1667	3145
Unc5d	6	6	1667	3145
Lacc1	6	6	1667	3145
Lpcat1	6	-1	1667	-338
Mrgprd	6	-1	1667	-338
Fancd2	6	1	1667	2076
Wwc1	6	0	1667	708
Pcdh9	6	6	1667	3145
Cc2d1a	6	6	1667	3145
Catsper2	6	6	1667	3145
Abhd10	6	6	1667	3145
Lgi3	6	6	1667	3145
BC002059	6	6	1667	3145
Col28a1	6	6	1667	3145
Atg9b	6	6	1667	3145
Kmt2a	6	-2	1667	-822
Cep164	6	0	1667	708
Neurl3	6	-1	1667	-338
Arid5a	6	1	1667	2076
Kdm5a	6	6	1667	3145
Bud13	6	6	1667	3145
Hkdc1	6	6	1667	3145
Ctnna3	6	2	1667	2937
Plk5	6	6	1667	3145
Tph2	6	-3	1667	-1060
Acsl6	6	6	1667	3145
Wnt9a	6	0	1667	708
Ggnbp2	6	6	1667	3145
Baz1a	6	6	1667	3145
Marveld2	6	-1	1667	-338
Wapl	6	6	1667	3145
Wdhd1	6	6	1667	3145
Hmbox1	6	6	1667	3145
Pcdh17	6	6	1667	3145
Marchf6	6	6	1667	3145
Apol9a	6	6	1667	3145
Cerk	6	1	1667	2076
Pak2	6	-3	1667	-1060
Setd4	6	1	1667	2076
Ubr2	6	6	1667	3145
Cd226	6	0	1667	708
Myof	6	6	1667	3145
Cyp2c23	6	6	1667	3145
Lamc1	6	-1	1667	-338
Atf6	6	-4	1667	-1210
Ndufs1	6	-1	1667	-338
Slco4c1	6	6	1667	3145
Slc2a6	6	-1	1667	-338
Lrsam1	6	6	1667	3145
Rabgap1	6	0	1667	708
Phf20	6	6	1667	3145
Cbln4	6	0	1667	708
Gpr171	6	1	1667	2076
Frrs1l	6	6	1667	3145
Szt2	6	6	1667	3145
Tmem125	6	6	1667	3145
Ficd	6	6	1667	3145
Oasl1	6	6	1667	3145
Jazf1	6	6	1667	3145
Creb5	6	1	1667	2076
Gprc5a	6	-1	1667	-338
Ppp1r12c	6	0	1667	708
Syne4	6	6	1667	3145
Ffar1	6	1	1667	2076
Mrgpra3	6	6	1667	3145
Mrgprb4	6	6	1667	3145
P2ry6	6	0	1667	708
Spon1	6	6	1667	3145
Tnrc6a	6	6	1667	3145
Neil3	6	1	1667	2076
Elmo3	6	6	1667	3145
Edc4	6	0	1667	708
Rfwd3	6	6	1667	3145
Klhl36	6	6	1667	3145
Dusp7	6	-1	1667	-338
Tcstv3	6	6	1667	3145
Il22ra2	6	6	1667	3145
Sppl2c	6	6	1667	3145
Zfhx2	6	6	1667	3145
Krt90	6	6	1667	3145
Cpne5	6	6	1667	3145
Lrrc8a	6	-1	1667	-338
Pde11a	6	6	1667	3145
Vtcn1	6	0	1667	708
Atp6v0d2	6	6	1667	3145
Ifnlr1	6	-3	1667	-1060
Styk1	6	6	1667	3145
Mrgprb2	6	0	1667	708
Dcaf12l1	6	6	1667	3145
Nlgn3	6	1	1667	2076
Defb19	6	6	1667	3145
Cd300lf	6	6	1667	3145
Slc5a2	6	-1	1667	-338
Trpv3	6	0	1667	708
Sptlc1	6	6	1667	3145
Nlrc3	6	6	1667	3145
Rbfox1	6	0	1667	708
Fbxo45	6	6	1667	3145
Ss18	6	6	1667	3145
Dpp10	6	6	1667	3145
Mgat4a	6	6	1667	3145
Acvr1c	6	-1	1667	-338
Lrig2	6	6	1667	3145
Chsy1	6	0	1667	708
Orai3	6	6	1667	3145
Foxi2	6	6	1667	3145
Fat3	6	0	1667	708
Pfkfb4	6	6	1667	3145
Prr11	6	6	1667	3145
Phf21b	6	6	1667	3145
Ip6k3	6	6	1667	3145
Zar1	6	-1	1667	-338
H3c6	6	6	1667	3145
Smo	6	0	1667	708
Tns3	6	6	1667	3145
Islr2	6	-1	1667	-338
Chd7	6	-3	1667	-1060
Mast4	6	6	1667	3145
Scd4	6	6	1667	3145
Lgr6	6	1	1667	2076
Tnn	6	1	1667	2076
Pla2g4e	6	6	1667	3145
Miat	6	0	1667	708
Pon2	6	6	1667	3145
Thsd7a	6	6	1667	3145
Ctxn1	6	6	1667	3145
Adgrl1	6	6	1667	3145
Hcn4	6	1	1667	2076
Bend3	6	0	1667	708
Grxcr2	6	6	1667	3145
Cngb1	6	6	1667	3145
Tmem241	6	6	1667	3145
Fa2h	6	0	1667	708
Egfl7	6	1	1667	2076
Slirp	6	6	1667	3145
Garem1	6	6	1667	3145
Batf3	6	-7	1667	-1430
Sp9	6	1	1667	2076
Cdh26	6	6	1667	3145
Lpar5	6	0	1667	708
Crtc1	6	-1	1667	-338
Irs2	6	6	1667	3145
Mir16-1	6	1	1667	2076
Mir22	6	-1	1667	-338
Mir10b	6	-1	1667	-338
Mir134	6	1	1667	2076
Mir142	6	-1	1667	-338
Mir143	6	0	1667	708
Mir144	6	-2	1667	-822
Mir151	6	6	1667	3145
Mir153	6	6	1667	3145
Mir183	6	-1	1667	-338
Mir190a	6	0	1667	708
Mir195a	6	6	1667	3145
Mir203	6	-1	1667	-338
Mir214	6	0	1667	708
Mir30c-1	6	2	1667	2937
Mir30d	6	0	1667	708
Mir99a	6	6	1667	3145
Mir200b	6	-1	1667	-338
Mirlet7d	6	0	1667	708
Mirlet7e	6	0	1667	708
Tas2r126	6	6	1667	3145
Tas2r143	6	6	1667	3145
Scn4b	6	-1	1667	-338
Tdpoz4	6	6	1667	3145
Mrgprx1	6	6	1667	3145
Znrf3	6	1	1667	2076
Adcy1	6	1	1667	2076
Specc1	6	6	1667	3145
Mfsd2b	6	6	1667	3145
Acsl5	6	1	1667	2076
Trim63	6	1	1667	2076
Gm5563	6	6	1667	3145
Dnaaf5	6	6	1667	3145
Nlrc5	6	-1	1667	-338
Rab44	6	-1	1667	-338
Ccin	6	6	1667	3145
Apcdd1	6	6	1667	3145
