## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Senp2	6	1	1249	2163
Cant1	6	6	1249	3731
Pcolce2	6	6	1249	3731
Ppp1r3g	6	6	1249	3731
Creld2	6	6	1249	3731
7630403G23Rik	6	0	1249	808
Crebrf	6	0	1249	808
Tmem116	6	6	1249	3731
Bcl9	6	0	1249	808
Notum	6	-3	1249	-658
Crisp4	6	6	1249	3731
Filip1l	6	6	1249	3731
Cfap61	6	6	1249	3731
Bcl9l	6	0	1249	808
Selenok	6	6	1249	3731
Zfhx4	6	6	1249	3731
Fgf16	6	6	1249	3731
Sorcs2	6	6	1249	3731
Sf3b1	6	6	1249	3731
Tmem108	6	1	1249	2163
Sp6	6	6	1249	3731
Chrdl1	6	6	1249	3731
Mov10l1	6	1	1249	2163
Plvap	6	1	1249	2163
Selenof	6	6	1249	3731
Pard3	6	-4	1249	-808
Arid1a	6	-7	1249	-1038
Peli2	6	6	1249	3731
Vangl2	6	-6	1249	-982
Trim7	6	6	1249	3731
Ophn1	6	2	1249	3284
Hadha	6	6	1249	3731
Stk17b	6	6	1249	3731
Nucks1	6	6	1249	3731
Sall4	6	0	1249	808
Zfand2a	6	6	1249	3731
Acacb	6	1	1249	2163
Nlrp6	6	-1	1249	-63
Gadd45gip1	6	-1	1249	-63
Dohh	6	6	1249	3731
Bbs4	6	6	1249	3731
Gck	6	0	1249	808
Synpo	6	0	1249	808
Etv5	6	-4	1249	-808
Ano6	6	0	1249	808
Card10	6	6	1249	3731
Tnfaip8	6	0	1249	808
Otub1	6	6	1249	3731
Osr2	6	6	1249	3731
Tm6sf2	6	0	1249	808
Cdk9	6	6	1249	3731
H1f6	6	-1	1249	-63
Chrnb4	6	6	1249	3731
Ltbp4	6	6	1249	3731
Tbc1d10c	6	6	1249	3731
Pkn2	6	6	1249	3731
Cyb5r3	6	6	1249	3731
Mzf1	6	6	1249	3731
Rig1	6	6	1249	3731
Tcrd	6	0	1249	808
Ehmt2	6	-4	1249	-808
Ggct	6	6	1249	3731
Krt6	6	-3	1249	-658
Chrna5	6	0	1249	808
Scn2a	6	-2	1249	-424
Gabra5	6	6	1249	3731
Chrna2	6	6	1249	3731
Ifna	6	0	1249	808
Par3	6	6	1249	3731
Par1	6	6	1249	3731
Npnt	6	0	1249	808
Hdl3	6	6	1249	3731
Igf2bp3	6	2	1249	3284
Elmo1	6	6	1249	3731
Olfr78	6	-1	1249	-63
Peg10	6	6	1249	3731
Oxr1	6	6	1249	3731
Arr3	6	0	1249	808
Pfkfb3	6	-2	1249	-424
Mlc1	6	6	1249	3731
Trpm8	6	-4	1249	-808
Nlgn1	6	0	1249	808
Rspo1	6	-4	1249	-808
Ripk2	6	6	1249	3731
Kcnh6	6	6	1249	3731
Itgb4	6	-1	1249	-63
Grhl1	6	6	1249	3731
Baiap2l2	6	6	1249	3731
Setd1b	6	6	1249	3731
Aqp12	6	6	1249	3731
Ido2	6	6	1249	3731
Il23r	6	1	1249	2163
Cc2d1a	6	6	1249	3731
Pm20d1	6	6	1249	3731
Ythdf2	6	1	1249	2163
Cdk5rap2	6	0	1249	808
Nav1	6	6	1249	3731
Slc5a8	6	6	1249	3731
Wdpcp	6	0	1249	808
Ehbp1	6	6	1249	3731
Flcn	6	6	1249	3731
Hlf	6	6	1249	3731
Trib2	6	1	1249	2163
Sec24c	6	6	1249	3731
Eif2b5	6	1	1249	2163
Rbbp8	6	6	1249	3731
Catsper1	6	1	1249	2163
Kmt5b	6	1	1249	2163
Myrf	6	0	1249	808
Wdr26	6	6	1249	3731
Cdh19	6	6	1249	3731
Lrp4	6	-1	1249	-63
Gdap1l1	6	6	1249	3731
Ythdf1	6	0	1249	808
Eif2a	6	6	1249	3731
Elapor1	6	6	1249	3731
Cenpe	6	0	1249	808
Gbp5	6	6	1249	3731
Prdm13	6	-1	1249	-63
Haus6	6	6	1249	3731
Ipo13	6	6	1249	3731
Nppa	6	-3	1249	-658
Uba6	6	6	1249	3731
Cnot6l	6	0	1249	808
Tmem119	6	-1	1249	-63
Mob1a	6	6	1249	3731
Txnrd3	6	6	1249	3731
Clstn3	6	6	1249	3731
Clec9a	6	-2	1249	-424
Cxcl17	6	6	1249	3731
Zfp382	6	6	1249	3731
Lrfn3	6	6	1249	3731
Dpy19l3	6	6	1249	3731
Ctu1	6	6	1249	3731
Siglech	6	-1	1249	-63
P2ry6	6	1	1249	2163
Tmem41b	6	6	1249	3731
Mboat4	6	6	1249	3731
Sorbs2	6	0	1249	808
Aars	6	6	1249	3731
Npc1l1	6	1	1249	2163
Gpr68	6	-1	1249	-63
Slc4a9	6	6	1249	3731
Crb2	6	1	1249	2163
Grin3a	6	-1	1249	-63
Slc1a7	6	6	1249	3731
Dlgap3	6	0	1249	808
Sbno1	6	6	1249	3731
Atr	6	-2	1249	-424
Nlgn3	6	-2	1249	-424
Gprasp2	6	6	1249	3731
Iqsec2	6	0	1249	808
Cnksr2	6	6	1249	3731
Rbbp7	6	-2	1249	-424
Olfr544	6	6	1249	3731
Samd3	6	0	1249	808
Rbfox1	6	-1	1249	-63
Fbxo45	6	6	1249	3731
Mphosph9	6	6	1249	3731
Jaml	6	6	1249	3731
Clpx	6	1	1249	2163
Rab6b	6	6	1249	3731
Klhl18	6	6	1249	3731
Eif5a	6	0	1249	808
Vsig4	6	0	1249	808
Kiss1	6	-3	1249	-658
Shfl	6	6	1249	3731
Gpr141b	6	6	1249	3731
Ppm1h	6	6	1249	3731
Igf2bp2	6	0	1249	808
Ism1	6	1	1249	2163
Dlx6os1	6	6	1249	3731
Lefty2	6	6	1249	3731
Scai	6	6	1249	3731
Chd7	6	-1	1249	-63
Itgb8	6	0	1249	808
Tnfsf15	6	-1	1249	-63
Ep300	6	-3	1249	-658
Carmn	6	-1	1249	-63
Il19	6	-3	1249	-658
Sdk1	6	6	1249	3731
Fan1	6	6	1249	3731
Hapln4	6	6	1249	3731
Morc3	6	6	1249	3731
Nr1d2	6	0	1249	808
Rnu11	6	6	1249	3731
Serpinb1c	6	6	1249	3731
Kmt2d	6	-1	1249	-63
Tmem182	6	6	1249	3731
Prdm12	6	-2	1249	-424
Gipr	6	-2	1249	-424
Prdm10	6	0	1249	808
Foxr1	6	6	1249	3731
Snx22	6	6	1249	3731
Neil2	6	1	1249	2163
Noto	6	-1	1249	-63
Mir22	6	-5	1249	-901
Mir127	6	6	1249	3731
Mir130a	6	0	1249	808
Mir133a-1	6	0	1249	808
Mir138-1	6	1	1249	2163
Mir140	6	-2	1249	-424
Mir143	6	-1	1249	-63
Mir144	6	0	1249	808
Mir149	6	-3	1249	-658
Mir182	6	6	1249	3731
Mir183	6	1	1249	2163
Mir186	6	6	1249	3731
Mir193a	6	6	1249	3731
Mir194-1	6	0	1249	808
Mir199a-1	6	6	1249	3731
Mir202	6	6	1249	3731
Mir214	6	-4	1249	-808
Mir217	6	6	1249	3731
Mir30b	6	-2	1249	-424
Mir124a-1	6	6	1249	3731
Mir129-1	6	6	1249	3731
Mir200a	6	0	1249	808
Mir200b	6	6	1249	3731
Ndufa4l2	6	6	1249	3731
Nlrc5	6	0	1249	808
Taar9	6	6	1249	3731
Wdfy4	6	6	1249	3731
Hmcn1	6	6	1249	3731
Ly6g	6	0	1249	808
Mir1a-1hg	6	6	1249	3731
Rgs21	6	6	1249	3731
Nlrp1b	6	6	1249	3731
Dux	6	0	1249	808
Hmcn2	6	6	1249	3731
Piezo2	6	1	1249	2163
Mir337	6	1	1249	2163
Mir380	6	6	1249	3731
Mir409	6	1	1249	2163
Mir486	6	-2	1249	-424
Mir96	6	-3	1249	-658
Mir224	6	-1	1249	-63
Mir539	6	6	1249	3731
Mir335	6	1	1249	2163
Mir541	6	6	1249	3731
Mir200c	6	0	1249	808
Mir129-2	6	6	1249	3731
Mir133a-2	6	2	1249	3284
Mir26a-2	6	0	1249	808
Mir19b-1	6	6	1249	3731
Mir146b	6	6	1249	3731
Mir802	6	0	1249	808
Sprr2a2	6	6	1249	3731
Mir1192	6	6	1249	3731
Mir1983	6	6	1249	3731
Trp53cor1	6	1	1249	2163
Atg14	6	6	1249	3731
Mir3075	6	6	1249	3731
Mir6911	6	6	1249	3731
Gm38659	6	6	1249	3731
Mir133a-1hg	6	6	1249	3731
Abca1	5	-5	2095	-1654
Macf1	5	5	2095	2885
Aco1	5	5	2095	2885
Acvr2a	5	-1	2095	-38
Adora1	5	-6	2095	-1747
Adora3	5	-1	2095	-38
Adra2a	5	-1	2095	-38
Agxt	5	5	2095	2885
Alb	5	-4	2095	-1504
Aldh1a1	5	-1	2095	-38
Ambn	5	5	2095	2885
Ang	5	5	2095	2885
Ank3	5	-2	2095	-909
Slc25a4	5	5	2095	2885
Slc25a5	5	5	2095	2885
Fabp4	5	-8	2095	-1884
Xiap	5	-3	2095	-1270
Aplp2	5	-3	2095	-1270
Areg	5	-4	2095	-1504
Arf2	5	5	2095	2885
Arg2	5	-1	2095	-38
Zfhx3	5	0	2095	1317
Atf4	5	-8	2095	-1884
Neurog3	5	-4	2095	-1504
Atp2b2	5	5	2095	2885
Atp5a1	5	-3	2095	-1270
Atp5c1	5	5	2095	2885
Atp6v1b2	5	5	2095	2885
Bach2	5	-1	2095	-38
Bcl2	5	-7	2095	-1828
Bglap2	5	0	2095	1317
Bmi1	5	-3	2095	-1270
Bsg	5	-2	2095	-909
Bsn	5	0	2095	1317
Calcr	5	-2	2095	-909
Camk2b	5	5	2095	2885
Car2	5	0	2095	1317
Cat	5	-2	2095	-909
Casq1	5	0	2095	1317
Ctnnd1	5	5	2095	2885
Cbl	5	1	2095	2438
Cbr1	5	-1	2095	-38
Ccna1	5	-1	2095	-38
Ccnb2	5	0	2095	1317
Ccnd3	5	-1	2095	-38
Ccne1	5	-2	2095	-909
Ccne2	5	0	2095	1317
Ccnf	5	0	2095	1317
Cd44	5	-9	2095	-1913
Cd68	5	0	2095	1317
Cd82	5	5	2095	2885
Cd8b1	5	5	2095	2885
Cdc7	5	5	2095	2885
Cdk7	5	5	2095	2885
Cdkn2b	5	-4	2095	-1504
Cenpc1	5	-1	2095	-38
Cfh	5	-4	2095	-1504
Cflar	5	0	2095	1317
Chek1	5	-3	2095	-1270
Chil1	5	-2	2095	-909
Chuk	5	-1	2095	-38
Cldn5	5	5	2095	2885
Camp	5	-2	2095	-909
Col14a1	5	-1	2095	-38
Col4a1	5	-5	2095	-1654
Col5a1	5	-1	2095	-38
Cpt1a	5	-3	2095	-1270
Cpt1b	5	5	2095	2885
Crh	5	-6	2095	-1747
Cryab	5	-5	2095	-1654
Ctsl	5	-2	2095	-909
Cyba	5	-2	2095	-909
Cyp17a1	5	-3	2095	-1270
Cyp7b1	5	-1	2095	-38
Dhx15	5	-1	2095	-38
Des	5	-2	2095	-909
Dnm1	5	5	2095	2885
Dsg3	5	5	2095	2885
Dtna	5	5	2095	2885
E2f3	5	-1	2095	-38
E2f5	5	0	2095	1317
Eef1a1	5	-1	2095	-38
Rhbdf1	5	5	2095	2885
Egr2	5	-7	2095	-1828
Eif2s1	5	0	2095	1317
Enam	5	5	2095	2885
Eng	5	-2	2095	-909
Epha3	5	0	2095	1317
Epha4	5	-4	2095	-1504
Ephb4	5	-2	2095	-909
Epn1	5	5	2095	2885
Epn2	5	5	2095	2885
Fah	5	-1	2095	-38
Fbn2	5	-1	2095	-38
Fga	5	5	2095	2885
Fgf1	5	5	2095	2885
Fgf15	5	-4	2095	-1504
Fgl2	5	-1	2095	-38
Sh3pxd2a	5	5	2095	2885
Flt1	5	-5	2095	-1654
Fmn1	5	0	2095	1317
Fmo1	5	5	2095	2885
Ncs1	5	5	2095	2885
Fv1	5	5	2095	2885
Xrcc6	5	5	2095	2885
Gabra3	5	5	2095	2885
Gapdh	5	-1	2095	-38
Gdf11	5	-2	2095	-909
Gfra1	5	0	2095	1317
Ggps1	5	-1	2095	-38
B4galt1	5	5	2095	2885
Gja5	5	-3	2095	-1270
Gjd2	5	-2	2095	-909
Gli2	5	-5	2095	-1654
Gnai2	5	-5	2095	-1654
Gng7	5	5	2095	2885
Gpr19	5	5	2095	2885
Lancl1	5	0	2095	1317
Grik2	5	-2	2095	-909
Pdia3	5	-1	2095	-38
Gucy2c	5	5	2095	2885
Gk	5	5	2095	2885
H2-Ab1	5	-2	2095	-909
H2-Q10	5	5	2095	2885
Hcn2	5	-1	2095	-38
Hdac6	5	-5	2095	-1654
Hexa	5	1	2095	2438
Foxd3	5	-3	2095	-1270
Hhex	5	0	2095	1317
Hhip	5	-3	2095	-1270
Hnrnpk	5	1	2095	2438
Hr	5	-1	2095	-38
Hsd11b1	5	-2	2095	-909
Hspa9	5	5	2095	2885
Htr2a	5	5	2095	2885
Htr2c	5	5	2095	2885
Htr3a	5	5	2095	2885
Htr7	5	5	2095	2885
Hus1	5	5	2095	2885
Ide	5	5	2095	2885
Idh1	5	-3	2095	-1270
Irgm1	5	0	2095	1317
Ikbkg	5	-3	2095	-1270
Il4ra	5	-6	2095	-1747
Inhbb	5	-1	2095	-38
Eif3e	5	5	2095	2885
Irf4	5	-5	2095	-1654
Irs1	5	-4	2095	-1504
Itga4	5	-1	2095	-38
Itga5	5	5	2095	2885
Itgb6	5	5	2095	2885
Itm2a	5	5	2095	2885
Itpr3	5	0	2095	1317
Jun	5	-7	2095	-1828
Kcna6	5	5	2095	2885
Kcnd1	5	0	2095	1317
Kcnj10	5	-2	2095	-909
Kif5b	5	5	2095	2885
Kif5c	5	-2	2095	-909
Kif9	5	1	2095	2438
Klra8	5	0	2095	1317
Krt10	5	-3	2095	-1270
Krt14	5	-7	2095	-1828
Krt16	5	5	2095	2885
Krt1	5	-3	2095	-1270
Krt2	5	5	2095	2885
Krt6a	5	-1	2095	-38
Arhgef2	5	5	2095	2885
Lhb	5	-3	2095	-1270
Lhx1	5	-5	2095	-1654
Lhx5	5	-5	2095	-1654
Lipg	5	-1	2095	-38
Maf	5	-2	2095	-909
Masp1	5	5	2095	2885
Mc1r	5	5	2095	2885
Mcm2	5	5	2095	2885
Tpsb2	5	5	2095	2885
Men1	5	-2	2095	-909
Mknk1	5	5	2095	2885
Mlh1	5	-6	2095	-1747
Mmp13	5	-6	2095	-1747
Mnt	5	5	2095	2885
Mov10	5	5	2095	2885
Cd200	5	-6	2095	-1747
Clec4d	5	5	2095	2885
Mpeg1	5	0	2095	1317
Mre11a	5	5	2095	2885
Sik1	5	-4	2095	-1504
Map7	5	5	2095	2885
Mtf2	5	-1	2095	-38
Muc1	5	-5	2095	-1654
Ppp1r15a	5	5	2095	2885
Myh9	5	-9	2095	-1913
Ncl	5	-1	2095	-38
Neurod1	5	-5	2095	-1654
Nfatc2	5	0	2095	1317
Nfia	5	-1	2095	-38
Nfib	5	-2	2095	-909
Ctnnd2	5	5	2095	2885
Nrf1	5	-1	2095	-38
Nrp2	5	-5	2095	-1654
Nsf	5	5	2095	2885
Tnfrsf11b	5	-4	2095	-1504
Slc22a6	5	-3	2095	-1270
Pak3	5	-1	2095	-38
Pax2	5	-12	2095	-1974
Pbx2	5	5	2095	2885
Pcna	5	-8	2095	-1884
Rhox5	5	5	2095	2885
Cfp	5	5	2095	2885
Cdk14	5	5	2095	2885
Pik3c2a	5	5	2095	2885
Pirb	5	-3	2095	-1270
Prkch	5	5	2095	2885
Plec	5	-3	2095	-1270
Plk1	5	-4	2095	-1504
Pln	5	-1	2095	-38
Plp1	5	-3	2095	-1270
Pou2f2	5	5	2095	2885
Ppp3cc	5	5	2095	2885
Ppp3r2	5	5	2095	2885
Ppy	5	-4	2095	-1504
Prss12	5	5	2095	2885
Cyth1	5	5	2095	2885
Cyth2	5	-1	2095	-38
Pstpip2	5	5	2095	2885
Ptprn2	5	5	2095	2885
Kif20a	5	1	2095	2438
Rad17	5	5	2095	2885
Rad21	5	5	2095	2885
Rad9a	5	5	2095	2885
Rax	5	-2	2095	-909
Rbl2	5	5	2095	2885
Rbp4	5	5	2095	2885
Rheb	5	-3	2095	-1270
Ring1	5	5	2095	2885
Ralbp1	5	5	2095	2885
Xpr1	5	5	2095	2885
Rnf2	5	5	2095	2885
Rock2	5	-2	2095	-909
Rps19	5	-1	2095	-38
Rps24	5	1	2095	2438
Ryk	5	5	2095	2885
Sag	5	5	2095	2885
Scn8a	5	0	2095	1317
Ccl7	5	-3	2095	-1270
Serpinf1	5	5	2095	2885
Nptn	5	-2	2095	-909
Selp	5	-1	2095	-38
Sema3a	5	-2	2095	-909
Sgk1	5	-3	2095	-1270
Shc1	5	-1	2095	-38
Pmel	5	5	2095	2885
Six6	5	0	2095	1317
Skil	5	5	2095	2885
Slc12a2	5	-2	2095	-909
Slc16a1	5	-1	2095	-38
Slfn3	5	5	2095	2885
Smn1	5	-4	2095	-1504
Plk2	5	-1	2095	-38
Sox11	5	-6	2095	-1747
Serpinb6a	5	5	2095	2885
Sptbn1	5	-4	2095	-1504
Srebf1	5	-7	2095	-1828
Srf	5	-3	2095	-1270
Srpk1	5	5	2095	2885
Trim21	5	-5	2095	-1654
Stag1	5	5	2095	2885
Aurkc	5	5	2095	2885
Slk	5	5	2095	2885
Abcc8	5	5	2095	2885
Sycp1	5	-3	2095	-1270
Tbx4	5	5	2095	2885
Tcp1	5	5	2095	2885
Tcra	5	0	2095	1317
Tcra-J	5	0	2095	1317
Tcrb	5	-3	2095	-1270
Phlda1	5	0	2095	1317
Dntt	5	5	2095	2885
Tec	5	5	2095	2885
Tek	5	-3	2095	-1270
Terc	5	5	2095	2885
Tfam	5	-7	2095	-1828
Thrb	5	-3	2095	-1270
Thrsp	5	5	2095	2885
Tia1	5	-3	2095	-1270
Klf10	5	5	2095	2885
Trim28	5	-4	2095	-1504
Timp1	5	0	2095	1317
Tkt	5	5	2095	2885
Nr2e1	5	0	2095	1317
Tnfrsf18	5	-2	2095	-909
Top3b	5	5	2095	2885
Hsp90b1	5	-2	2095	-909
Tnfsf10	5	-2	2095	-909
Trp63	5	-9	2095	-1913
n-TUtca2	5	5	2095	2885
Tuba1a	5	5	2095	2885
Tuba1b	5	5	2095	2885
Tubb5	5	5	2095	2885
Ube2b	5	5	2095	2885
Vax1	5	-2	2095	-909
Vdac2	5	0	2095	1317
Vegfb	5	5	2095	2885
Trpv2	5	-5	2095	-1654
Vtn	5	5	2095	2885
Wfs1	5	5	2095	2885
Wnt6	5	0	2095	1317
Wnt7a	5	5	2095	2885
Wrn	5	-1	2095	-38
Xpa	5	5	2095	2885
Zfp36	5	-3	2095	-1270
Zic2	5	-1	2095	-38
Cdc6	5	5	2095	2885
Fbln5	5	-1	2095	-38
Nt5e	5	-8	2095	-1884
Slc26a4	5	0	2095	1317
Sgcb	5	5	2095	2885
Smc1a	5	5	2095	2885
Ldb3	5	-2	2095	-909
Clcn6	5	5	2095	2885
Map2k6	5	5	2095	2885
Plod2	5	5	2095	2885
Homer1	5	-1	2095	-38
Ncdn	5	5	2095	2885
Slc27a4	5	5	2095	2885
Cntrl	5	5	2095	2885
Syn3	5	5	2095	2885
Pdk4	5	0	2095	1317
Tnfrsf12a	5	-1	2095	-38
Insl6	5	5	2095	2885
Eif3b	5	5	2095	2885
Larp7	5	1	2095	2438
Tinf2	5	-2	2095	-909
Rnf11	5	5	2095	2885
Angptl3	5	0	2095	1317
a	5	5	2095	2885
Atp11a	5	5	2095	2885
Klf13	5	5	2095	2885
Dmrt1	5	0	2095	1317
Copb2	5	5	2095	2885
Chek2	5	-3	2095	-1270
Ppp2r1a	5	-2	2095	-909
Mfhas1	5	5	2095	2885
Acaa2	5	5	2095	2885
Cbx7	5	5	2095	2885
Echdc1	5	5	2095	2885
Lair1	5	5	2095	2885
Eif3g	5	1	2095	2438
Cldn7	5	-2	2095	-909
Insm1	5	-2	2095	-909
Porcn	5	-2	2095	-909
Tlr5	5	-1	2095	-38
Tuba8	5	5	2095	2885
Irf3	5	-4	2095	-1504
Rnf5	5	-1	2095	-38
Cd160	5	5	2095	2885
Gabbr1	5	-2	2095	-909
Syt7	5	-1	2095	-38
Pde3a	5	5	2095	2885
Prdx5	5	5	2095	2885
Apom	5	-1	2095	-38
Eif3d	5	1	2095	2438
Eef1b2	5	5	2095	2885
Cpxm2	5	5	2095	2885
Msln	5	-1	2095	-38
Pdcd5	5	-2	2095	-909
Eif3c	5	1	2095	2438
Rybp	5	5	2095	2885
Ncoa6	5	5	2095	2885
Clip1	5	5	2095	2885
Dstn	5	5	2095	2885
Dynll1	5	1	2095	2438
Mast1	5	5	2095	2885
Cilk1	5	5	2095	2885
Clec4n	5	-1	2095	-38
Cdc42ep4	5	5	2095	2885
Rec8	5	-2	2095	-909
Mbnl1	5	-1	2095	-38
Hacl1	5	5	2095	2885
Trpm5	5	-3	2095	-1270
Aldh1a3	5	-1	2095	-38
Slc12a5	5	-5	2095	-1654
Ppbp	5	-1	2095	-38
Fbxo3	5	5	2095	2885
Usp29	5	5	2095	2885
Tnip1	5	0	2095	1317
Angptl4	5	-2	2095	-909
Thap11	5	5	2095	2885
Carm1	5	0	2095	1317
Bhlhe22	5	-2	2095	-909
Nek6	5	5	2095	2885
Ackr2	5	5	2095	2885
Wtap	5	5	2095	2885
Kcnq4	5	0	2095	1317
Taf8	5	5	2095	2885
Bco1	5	5	2095	2885
Syne1	5	5	2095	2885
Sv2a	5	5	2095	2885
Smoc1	5	5	2095	2885
Tnmd	5	-2	2095	-909
Ctsz	5	5	2095	2885
Zic5	5	0	2095	1317
Eif3f	5	5	2095	2885
Smpx	5	-1	2095	-38
Klf15	5	-2	2095	-909
Nudt2	5	5	2095	2885
Cyc1	5	5	2095	2885
Anp32e	5	5	2095	2885
Ubr7	5	5	2095	2885
Ccnh	5	5	2095	2885
Tafazzin	5	-3	2095	-1270
Uqcrc2	5	-1	2095	-38
Higd2a	5	5	2095	2885
Yaf2	5	5	2095	2885
Gatm	5	5	2095	2885
Eef1g	5	5	2095	2885
Plekho1	5	1	2095	2438
Tex43	5	5	2095	2885
Abhd5	5	1	2095	2438
Slc38a2	5	1	2095	2438
Chd8	5	-5	2095	-1654
Borcs5	5	5	2095	2885
Poldip2	5	0	2095	1317
Tex13a	5	5	2095	2885
Npc2	5	-2	2095	-909
Atp2b1	5	5	2095	2885
Eif3h	5	5	2095	2885
Spire1	5	5	2095	2885
Elac2	5	5	2095	2885
Fahd1	5	5	2095	2885
Trpm4	5	-6	2095	-1747
Trim37	5	0	2095	1317
Mypn	5	5	2095	2885
Ssu72	5	-1	2095	-38
Bst2	5	1	2095	2438
Col22a1	5	5	2095	2885
Pcgf1	5	0	2095	1317
Sik3	5	-3	2095	-1270
Prdm16	5	-8	2095	-1884
Armc3	5	5	2095	2885
Get1	5	5	2095	2885
Nkiras2	5	5	2095	2885
Ercc8	5	5	2095	2885
Entpd8	5	5	2095	2885
Pex13	5	5	2095	2885
Zbtb46	5	-3	2095	-1270
Dhx36	5	5	2095	2885
Tmem175	5	5	2095	2885
Lrpprc	5	5	2095	2885
Rps6kb1	5	-5	2095	-1654
Usp13	5	5	2095	2885
Zkscan3	5	5	2095	2885
Rps6ka5	5	-1	2095	-38
Otud3	5	5	2095	2885
C9orf72	5	0	2095	1317
Eif3k	5	5	2095	2885
Rd3	5	5	2095	2885
Vsir	5	-1	2095	-38
Foxp4	5	5	2095	2885
Lonp1	5	-2	2095	-909
Opa1	5	-6	2095	-1747
Wdr35	5	5	2095	2885
Atp13a2	5	5	2095	2885
Rasd2	5	5	2095	2885
Cklf	5	5	2095	2885
Cln6	5	5	2095	2885
Rps9	5	5	2095	2885
Lrg1	5	-1	2095	-38
Krt76	5	5	2095	2885
Adamtsl2	5	5	2095	2885
Cpt1c	5	5	2095	2885
Cst11	5	5	2095	2885
Spata2l	5	5	2095	2885
Bhlhe41	5	5	2095	2885
Zxdc	5	5	2095	2885
Pum2	5	0	2095	1317
Sgpp1	5	5	2095	2885
Tfcp2l1	5	5	2095	2885
Il23a	5	-5	2095	-1654
Ndel1	5	-1	2095	-38
Cemip2	5	0	2095	1317
Nrg4	5	1	2095	2438
Usp8	5	5	2095	2885
Rnf111	5	5	2095	2885
Zfp423	5	5	2095	2885
S1pr5	5	5	2095	2885
Atp1a2	5	5	2095	2885
Clp1	5	-2	2095	-909
Olfml3	5	5	2095	2885
Dpyd	5	-2	2095	-909
Tiparp	5	0	2095	1317
Smg6	5	5	2095	2885
Gpc5	5	5	2095	2885
E2f4	5	0	2095	1317
Bap1	5	-4	2095	-1504
Golm1	5	5	2095	2885
Mbnl2	5	5	2095	2885
Sharpin	5	-1	2095	-38
Rrn3	5	5	2095	2885
Eprs	5	5	2095	2885
Slc12a6	5	5	2095	2885
Frs3	5	5	2095	2885
Cdc20	5	-4	2095	-1504
Grm6	5	0	2095	1317
Grm7	5	5	2095	2885
Rnf144a	5	5	2095	2885
Fermt3	5	-1	2095	-38
Ccdc88a	5	5	2095	2885
Krt75	5	5	2095	2885
Chd9	5	5	2095	2885
Prr5	5	5	2095	2885
Orai1	5	-2	2095	-909
Par2	5	5	2095	2885
Pepc	5	-1	2095	-38
Ank2	5	0	2095	1317
Pgm3	5	5	2095	2885
Raf1	5	5	2095	2885
Fdps	5	5	2095	2885
Krt7	5	-1	2095	-38
Rps6ka3	5	5	2095	2885
Taar1	5	0	2095	1317
Palmd	5	5	2095	2885
Iba1	5	5	2095	2885
Stim2	5	-2	2095	-909
Boc	5	0	2095	1317
Sesn1	5	5	2095	2885
Tlr3	5	-4	2095	-1504
Bco2	5	-1	2095	-38
Rac3	5	-2	2095	-909
Erdr1	5	5	2095	2885
Mlph	5	5	2095	2885
Helq	5	5	2095	2885
Stab2	5	-2	2095	-909
Camkk2	5	-2	2095	-909
Igsf11	5	5	2095	2885
Cblb	5	-1	2095	-38
Hdac4	5	-1	2095	-38
Ulk4	5	0	2095	1317
Gen1	5	5	2095	2885
Sepsecs	5	5	2095	2885
Phf3	5	5	2095	2885
Il20rb	5	0	2095	1317
Kmt2a	5	-2	2095	-909
Vezt	5	5	2095	2885
Tmem120a	5	5	2095	2885
Slc36a1	5	5	2095	2885
Taar5	5	-1	2095	-38
Kat7	5	5	2095	2885
Rhbdf2	5	-1	2095	-38
Mlh3	5	5	2095	2885
Mrtfa	5	-4	2095	-1504
Krt73	5	5	2095	2885
Safb	5	5	2095	2885
Onecut2	5	5	2095	2885
Rorb	5	-6	2095	-1747
Glis3	5	-2	2095	-909
Cyp2c23	5	5	2095	2885
Atf6	5	-5	2095	-1654
Tstd1	5	5	2095	2885
Ccnyl1	5	5	2095	2885
Gpr55	5	-3	2095	-1270
Tubb4b	5	5	2095	2885
Kif18a	5	1	2095	2438
Ciart	5	5	2095	2885
Focad	5	5	2095	2885
Zc3h12a	5	-6	2095	-1747
Hcrtr1	5	-2	2095	-909
Plac8	5	5	2095	2885
Jazf1	5	-2	2095	-909
Ankrd26	5	5	2095	2885
Vps33b	5	5	2095	2885
Tufm	5	0	2095	1317
Neil3	5	5	2095	2885
Sc5d	5	5	2095	2885
Zbtb16	5	-2	2095	-909
Sik2	5	-3	2095	-1270
Herc1	5	5	2095	2885
Phgdh	5	5	2095	2885
Btn2a2	5	5	2095	2885
Setdb2	5	-1	2095	-38
Cacna1i	5	5	2095	2885
Syngap1	5	5	2095	2885
Ythdc2	5	5	2095	2885
Malt1	5	0	2095	1317
L3mbtl1	5	5	2095	2885
Hcar1	5	-2	2095	-909
Zdhhc19	5	5	2095	2885
Fam71f2	5	5	2095	2885
Prokr2	5	-2	2095	-909
Slc5a2	5	-3	2095	-1270
Il17f	5	-2	2095	-909
Nod2	5	-2	2095	-909
Olfr1393	5	5	2095	2885
Ehd2	5	5	2095	2885
Rapgefl1	5	5	2095	2885
Ccnb1	5	-2	2095	-909
Slc38a9	5	5	2095	2885
Mir124a-1hg	5	5	2095	2885
Gulo	5	5	2095	2885
