## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
C1qtnf3	6	6	1131	3664
Sf3b1	6	6	1131	3664
Tmem108	6	6	1131	3664
Mov10l1	6	1	1131	1826
Lin28a	6	6	1131	3664
Setdb1	6	-2	1131	-400
Selenof	6	6	1131	3664
Glrx	6	1	1131	1826
Wnt16	6	6	1131	3664
Arid1a	6	-4	1131	-752
Peli2	6	6	1131	3664
Hadha	6	6	1131	3664
Naa11	6	6	1131	3664
Stk17b	6	6	1131	3664
Rdh10	6	-1	1131	-56
Sall4	6	0	1131	602
Fgg	6	6	1131	3664
Ifi44	6	6	1131	3664
Kdm1a	6	-5	1131	-832
Zbtb48	6	6	1131	3664
Emilin1	6	1	1131	1826
Ano1	6	-2	1131	-400
Unc45a	6	1	1131	1826
Dohh	6	6	1131	3664
Bbs4	6	-1	1131	-56
Gck	6	-1	1131	-56
Synpo	6	0	1131	602
Adcy3	6	0	1131	602
Ly76	6	-1	1131	-56
Ano6	6	-1	1131	-56
Scrib	6	-3	1131	-603
Acaca	6	-1	1131	-56
Dio3	6	6	1131	3664
Osr2	6	1	1131	1826
H1f6	6	-1	1131	-56
Celf4	6	6	1131	3664
Prkaa2	6	-4	1131	-752
Pkn2	6	6	1131	3664
Npy	6	-5	1131	-832
Cyb5r3	6	6	1131	3664
Rig1	6	6	1131	3664
Zbtb25	6	6	1131	3664
Tcrd	6	-4	1131	-752
Ggct	6	6	1131	3664
Krt6	6	-3	1131	-603
Ly6a	6	1	1131	1826
Cse1l	6	6	1131	3664
Srsf1	6	-1	1131	-56
Slc8a3	6	6	1131	3664
Igh	6	-4	1131	-752
Par3	6	6	1131	3664
Egln1	6	0	1131	602
Npnt	6	0	1131	602
Zbtb21	6	6	1131	3664
Hdl3	6	6	1131	3664
Igf2bp3	6	2	1131	3158
Il25	6	1	1131	1826
Olfr78	6	-1	1131	-56
Peg10	6	6	1131	3664
Oxr1	6	6	1131	3664
Trpm8	6	-3	1131	-603
Rspo1	6	-4	1131	-752
Ripk2	6	0	1131	602
Kcnh6	6	6	1131	3664
Itgb4	6	-1	1131	-56
Zbtb7c	6	6	1131	3664
Baiap2l2	6	6	1131	3664
Sgms1	6	1	1131	1826
Aqp12	6	6	1131	3664
Adamts18	6	6	1131	3664
Ulk4	6	6	1131	3664
Ccnb3	6	6	1131	3664
Mettl14	6	-3	1131	-603
Pm20d1	6	1	1131	1826
Tet2	6	-5	1131	-832
Tut7	6	6	1131	3664
Zbtb8b	6	6	1131	3664
Nav1	6	6	1131	3664
Adgrg6	6	6	1131	3664
Taar5	6	6	1131	3664
Ckap4	6	6	1131	3664
Slc17a8	6	-3	1131	-603
Ehbp1	6	6	1131	3664
Flcn	6	6	1131	3664
Spns2	6	6	1131	3664
Trib2	6	0	1131	602
Sec24c	6	6	1131	3664
Zfp503	6	6	1131	3664
Scara3	6	6	1131	3664
Sox21	6	6	1131	3664
Apol9a	6	6	1131	3664
Spidr	6	6	1131	3664
Eif2b5	6	6	1131	3664
Trim31	6	6	1131	3664
Dlgap1	6	1	1131	1826
Rbbp8	6	6	1131	3664
Pde6a	6	1	1131	1826
Npas4	6	6	1131	3664
Myrf	6	-1	1131	-56
Myof	6	1	1131	1826
Zbtb41	6	6	1131	3664
Aph1a	6	6	1131	3664
Atf6	6	-3	1131	-603
Gpr55	6	2	1131	3158
Gsn	6	6	1131	3664
Trib3	6	-1	1131	-56
Asxl1	6	1	1131	1826
Gdap1l1	6	6	1131	3664
Ythdf1	6	1	1131	1826
Zbtb10	6	6	1131	3664
Qrfpr	6	6	1131	3664
Cenpe	6	0	1131	602
Zbtb5	6	6	1131	3664
Haus6	6	6	1131	3664
Usp1	6	6	1131	3664
Ipo13	6	6	1131	3664
Zbtb40	6	6	1131	3664
Tnfrsf14	6	6	1131	3664
Chrna9	6	0	1131	602
Tmem119	6	1	1131	1826
Clec9a	6	-2	1131	-400
Zbtb45	6	6	1131	3664
Dpy19l3	6	6	1131	3664
Ctu1	6	6	1131	3664
Siglech	6	-1	1131	-56
Fus	6	-2	1131	-400
Sorbs2	6	0	1131	602
Rtbdn	6	1	1131	1826
Zbtb44	6	6	1131	3664
Lingo1	6	1	1131	1826
Cplx3	6	0	1131	602
Cd109	6	2	1131	3158
Npc1l1	6	1	1131	1826
Gpr68	6	-1	1131	-56
Ago2	6	-1	1131	-56
Slc4a9	6	6	1131	3664
Zbtb37	6	6	1131	3664
Tnfsf18	6	-1	1131	-56
Gpr1	6	1	1131	1826
Zbtb34	6	6	1131	3664
Zbtb6	6	6	1131	3664
Grin3a	6	6	1131	3664
Dlgap3	6	0	1131	602
Elfn1	6	6	1131	3664
Podnl1	6	6	1131	3664
Zc3h12c	6	0	1131	602
Zbtb38	6	6	1131	3664
Gprasp2	6	6	1131	3664
Iqsec2	6	0	1131	602
Rbbp7	6	6	1131	3664
Chodl	6	6	1131	3664
Trpv3	6	0	1131	602
Nod2	6	-2	1131	-400
Samd3	6	6	1131	3664
Zbtb24	6	6	1131	3664
Zbtb1	6	6	1131	3664
Ccnb1	6	0	1131	602
Nlrc3	6	0	1131	602
Rbfox1	6	-1	1131	-56
Fbxo45	6	6	1131	3664
Nlrc4	6	1	1131	1826
Ss18	6	6	1131	3664
Megf8	6	6	1131	3664
Idh2	6	6	1131	3664
Jaml	6	6	1131	3664
Rab6b	6	6	1131	3664
Klhl18	6	6	1131	3664
Catsperb	6	6	1131	3664
Zbtb11	6	6	1131	3664
Eif5a	6	0	1131	602
C2cd3	6	6	1131	3664
Wnk3	6	6	1131	3664
Gpr141b	6	6	1131	3664
Ppm1h	6	6	1131	3664
Ism1	6	6	1131	3664
Dlx6os1	6	0	1131	602
Zbtb39	6	6	1131	3664
Sp8	6	0	1131	602
Lefty2	6	6	1131	3664
Lypd6	6	6	1131	3664
Lrig3	6	6	1131	3664
Zbtb26	6	6	1131	3664
Chd7	6	0	1131	602
Sdk1	6	6	1131	3664
Hapln4	6	6	1131	3664
Hcn4	6	-1	1131	-56
Gm773	6	6	1131	3664
Card9	6	-2	1131	-400
Nr1d2	6	0	1131	602
Rnu11	6	6	1131	3664
Serpinb1c	6	6	1131	3664
Tmem182	6	6	1131	3664
Gipr	6	-2	1131	-400
Zbtb2	6	6	1131	3664
Foxr1	6	6	1131	3664
Cdkl5	6	0	1131	602
Zbtb42	6	6	1131	3664
Prdm14	6	2	1131	3158
Fndc5	6	-5	1131	-832
Irs2	6	-5	1131	-832
Mir20a	6	-2	1131	-400
Mir130a	6	-1	1131	-56
Mir133a-1	6	1	1131	1826
Mir149	6	0	1131	602
Mir15b	6	1	1131	1826
Mir181a-2	6	-1	1131	-56
Mir185	6	-1	1131	-56
Mir193a	6	6	1131	3664
Mir212	6	0	1131	602
Mir124a-1	6	6	1131	3664
Mir129-1	6	6	1131	3664
Mir199b	6	6	1131	3664
Mir200b	6	6	1131	3664
Znrf3	6	0	1131	602
Hdac1	6	-6	1131	-908
Taar9	6	6	1131	3664
Wdfy4	6	6	1131	3664
Hmcn1	6	6	1131	3664
Mir1a-1hg	6	6	1131	3664
Majin	6	6	1131	3664
Faiml	6	6	1131	3664
Otogl	6	6	1131	3664
Dux	6	6	1131	3664
Hmcn2	6	6	1131	3664
Mir223	6	-4	1131	-752
Mir326	6	6	1131	3664
Mir409	6	1	1131	1826
Mir494	6	-1	1131	-56
Mir378a	6	-2	1131	-400
Mir19a	6	2	1131	3158
Mir296	6	6	1131	3664
Mir448	6	6	1131	3664
Mir200c	6	1	1131	1826
Mir124a-3	6	6	1131	3664
Mir129-2	6	6	1131	3664
Mir455	6	-1	1131	-56
Mir19b-1	6	6	1131	3664
Mir497	6	-1	1131	-56
Isg15	6	1	1131	1826
Sprr2a2	6	6	1131	3664
Tincr	6	6	1131	3664
Atg14	6	6	1131	3664
Mir3075	6	6	1131	3664
Gm27199	6	6	1131	3664
Gm33647	6	6	1131	3664
Gm29260	6	6	1131	3664
Gm38659	6	6	1131	3664
Mir133a-1hg	6	6	1131	3664
Gm16286	6	6	1131	3664
Abca4	5	-1	2080	-347
Macf1	5	5	2080	2715
Aco1	5	5	2080	2715
Chrna6	5	-1	2080	-347
Acvr2a	5	-1	2080	-347
Acvr2b	5	-1	2080	-347
Adora1	5	-4	2080	-1552
Adrb3	5	-2	2080	-1005
Agtr1a	5	-7	2080	-1857
Akt2	5	5	2080	2715
Alb	5	-3	2080	-1349
Aldh1a1	5	-1	2080	-347
Aldh3a2	5	5	2080	2715
Ambn	5	5	2080	2715
Ang	5	-1	2080	-347
Ank3	5	-3	2080	-1349
Slc25a4	5	0	2080	877
Slc25a5	5	5	2080	2715
Xiap	5	-3	2080	-1349
Arc	5	-2	2080	-1005
Arf2	5	5	2080	2715
Arg2	5	-1	2080	-347
Art2b	5	5	2080	2715
Neurog3	5	-2	2080	-1005
Atp1a1	5	-7	2080	-1857
Atp5a1	5	-1	2080	-347
Atp5c1	5	5	2080	2715
Atp6v1b2	5	5	2080	2715
Bach1	5	-2	2080	-1005
Nkx3-2	5	5	2080	2715
Barx1	5	5	2080	2715
Bglap2	5	-1	2080	-347
Prdm1	5	-3	2080	-1349
Birc6	5	5	2080	2715
Serping1	5	5	2080	2715
Cacna2d1	5	0	2080	877
Calcr	5	-1	2080	-347
Canx	5	1	2080	2209
Car2	5	-1	2080	-347
Cask	5	1	2080	2209
Casr	5	-1	2080	-347
Ctnnd1	5	-1	2080	-347
Cbl	5	5	2080	2715
Cbr1	5	-1	2080	-347
Cbx1	5	5	2080	2715
Rb1cc1	5	0	2080	877
Ccna1	5	0	2080	877
Ccnb2	5	5	2080	2715
Ccnd3	5	0	2080	877
Ccne2	5	5	2080	2715
Ccnf	5	5	2080	2715
Ccng2	5	5	2080	2715
Cd22	5	-2	2080	-1005
Cd82	5	5	2080	2715
Cd8b1	5	5	2080	2715
Cdk6	5	0	2080	877
Cdkn1c	5	-2	2080	-1005
Ch25h	5	5	2080	2715
Chil1	5	-2	2080	-1005
Chrd	5	5	2080	2715
Cldn1	5	0	2080	877
Cldn3	5	5	2080	2715
Cldn4	5	5	2080	2715
Col14a1	5	0	2080	877
Col5a1	5	0	2080	877
Cpt1b	5	5	2080	2715
Dmbt1	5	5	2080	2715
Cryab	5	-5	2080	-1701
Csnk2a1	5	0	2080	877
Smc3	5	1	2080	2209
Cstb	5	-2	2080	-1005
Ctsl	5	-2	2080	-1005
Cyba	5	-2	2080	-1005
Cyp11a1	5	-2	2080	-1005
Cd55	5	5	2080	2715
Dct	5	-1	2080	-347
Dmpk	5	-1	2080	-347
Dnm1	5	1	2080	2209
Reep5	5	5	2080	2715
Drd3	5	-3	2080	-1349
Dtna	5	5	2080	2715
E2f3	5	-1	2080	-347
E2f5	5	5	2080	2715
Eef1a1	5	-1	2080	-347
Eef1a2	5	5	2080	2715
Rhbdf1	5	5	2080	2715
Enam	5	5	2080	2715
Eng	5	-1	2080	-347
Epn1	5	5	2080	2715
Epn2	5	5	2080	2715
Faah	5	5	2080	2715
Fah	5	-1	2080	-347
Fasn	5	0	2080	877
Fbn1	5	-3	2080	-1349
Fbn2	5	5	2080	2715
Flii	5	5	2080	2715
Flt3	5	-3	2080	-1349
Flt3l	5	-2	2080	-1005
Fmn1	5	0	2080	877
Fmo1	5	5	2080	2715
Fosb	5	5	2080	2715
Fosl1	5	5	2080	2715
Ncs1	5	5	2080	2715
Fshb	5	-3	2080	-1349
Fshr	5	-1	2080	-347
Fst	5	-7	2080	-1857
Xrcc6	5	1	2080	2209
Gabra3	5	5	2080	2715
Gas6	5	5	2080	2715
Gdf11	5	-3	2080	-1349
Gdf9	5	0	2080	877
Gjd2	5	-2	2080	-1005
Gnrh1	5	-2	2080	-1005
Gpr65	5	-2	2080	-1005
Gpr19	5	5	2080	2715
Lancl1	5	0	2080	877
Gsto1	5	-1	2080	-347
Gucy2c	5	5	2080	2715
Gk	5	5	2080	2715
H2-Q10	5	5	2080	2715
Mr1	5	-1	2080	-347
Hcfc1	5	5	2080	2715
Ptpn6	5	-4	2080	-1552
Hdac6	5	-3	2080	-1349
Foxd3	5	-1	2080	-347
Foxa1	5	-4	2080	-1552
Hnrnpa1	5	-1	2080	-347
Hr	5	5	2080	2715
Hspa8	5	-4	2080	-1552
Hsd17b3	5	0	2080	877
Hsd3b1	5	0	2080	877
Hspa2	5	5	2080	2715
Sdc2	5	5	2080	2715
Htr1a	5	-1	2080	-347
Htr2c	5	5	2080	2715
Htr7	5	5	2080	2715
Idh1	5	-3	2080	-1349
Ifngr1	5	-4	2080	-1552
Ihh	5	-1	2080	-347
Il18	5	-5	2080	-1701
Il18r1	5	5	2080	2715
Inhbb	5	5	2080	2715
Eif3e	5	5	2080	2715
Irs1	5	-4	2080	-1552
Itga4	5	5	2080	2715
Itga5	5	5	2080	2715
Itgav	5	-6	2080	-1781
Eif6	5	5	2080	2715
Itgb6	5	5	2080	2715
Itm2a	5	5	2080	2715
Itpr3	5	0	2080	877
Kcna1	5	-4	2080	-1552
Kcna6	5	5	2080	2715
Kcnab1	5	0	2080	877
Kcnd1	5	0	2080	877
Kcnd2	5	0	2080	877
Kif3a	5	1	2080	2209
Klc1	5	-1	2080	-347
Klf2	5	0	2080	877
Krt10	5	-4	2080	-1552
Krt15	5	5	2080	2715
Krt16	5	5	2080	2715
Krt2	5	5	2080	2715
Krt6a	5	-1	2080	-347
Arhgef2	5	0	2080	877
Ldhb	5	-2	2080	-1005
Ldhc	5	5	2080	2715
Lhb	5	-3	2080	-1349
Lhcgr	5	-1	2080	-347
Lhx8	5	0	2080	877
Limk1	5	-1	2080	-347
Anxa1	5	-5	2080	-1701
Lrp6	5	-1	2080	-347
Lrrfip1	5	5	2080	2715
Maf	5	0	2080	877
Maoa	5	-2	2080	-1005
Masp1	5	5	2080	2715
Mb	5	-2	2080	-1005
Mdk	5	5	2080	2715
Meg3	5	-4	2080	-1552
Melk	5	5	2080	2715
Men1	5	-2	2080	-1005
Foxc1	5	-3	2080	-1349
Mif	5	-2	2080	-1005
Mknk1	5	5	2080	2715
Mllt10	5	5	2080	2715
Marcksl1	5	5	2080	2715
Mmp2	5	-6	2080	-1781
Mnt	5	5	2080	2715
Mos	5	5	2080	2715
Clec4d	5	5	2080	2715
Cited2	5	0	2080	877
Sik1	5	-4	2080	-1552
Map2	5	-4	2080	-1552
Map7	5	5	2080	2715
Tesmin	5	5	2080	2715
Muc1	5	-2	2080	-1005
Mybpc3	5	-5	2080	-1701
Myl1	5	0	2080	877
Ncam2	5	5	2080	2715
Ndufs4	5	-5	2080	-1701
Nek1	5	5	2080	2715
Neurod2	5	0	2080	877
Nf1	5	-1	2080	-347
Nfe2l1	5	-3	2080	-1349
Nfia	5	-1	2080	-347
Nfil3	5	0	2080	877
Nfkb1	5	-14	2080	-1988
Nefl	5	0	2080	877
Nhlh2	5	-1	2080	-347
Mycn	5	-5	2080	-1701
Nog	5	5	2080	2715
Notch3	5	-1	2080	-347
Npr3	5	-3	2080	-1349
Nras	5	-4	2080	-1552
Nrf1	5	-3	2080	-1349
Nsf	5	5	2080	2715
Ocln	5	5	2080	2715
Odf2	5	-1	2080	-347
Slc22a6	5	-3	2080	-1349
Cldn11	5	-5	2080	-1701
Oxtr	5	-2	2080	-1005
P2ry2	5	0	2080	877
Pbx1	5	-2	2080	-1005
Pbx2	5	5	2080	2715
Pde1c	5	5	2080	2715
Pdyn	5	-1	2080	-347
Cfp	5	5	2080	2715
Cdk14	5	5	2080	2715
Pgf	5	5	2080	2715
Phtf1	5	5	2080	2715
Pirb	5	-3	2080	-1349
Pitx1	5	-2	2080	-1005
Prkaca	5	5	2080	2715
Prkca	5	-4	2080	-1552
Pkd1	5	-3	2080	-1349
Plec	5	-2	2080	-1005
Pln	5	-1	2080	-347
Plxna1	5	5	2080	2715
Pomc	5	-7	2080	-1857
Pou2f2	5	-1	2080	-347
Pou3f4	5	-1	2080	-347
Pou4f2	5	-3	2080	-1349
Ppp3cc	5	5	2080	2715
Ppp3r2	5	5	2080	2715
Prl	5	-6	2080	-1781
Prss12	5	5	2080	2715
Cyth1	5	5	2080	2715
Pstpip2	5	5	2080	2715
Ptbp1	5	-1	2080	-347
Ptch2	5	5	2080	2715
Ptgdr	5	5	2080	2715
Ptgfr	5	-2	2080	-1005
Dusp1	5	1	2080	2209
Sirpa	5	-4	2080	-1552
Ptprn2	5	5	2080	2715
Ptx3	5	-4	2080	-1552
Kif20a	5	1	2080	2209
Rbpjl	5	5	2080	2715
Rev3l	5	-1	2080	-347
Rheb	5	-2	2080	-1005
Ralbp1	5	5	2080	2715
Rit1	5	5	2080	2715
Rock2	5	-1	2080	-347
Rps14	5	-2	2080	-1005
Rps24	5	1	2080	2209
Ruvbl2	5	5	2080	2715
Ryk	5	5	2080	2715
Ryr2	5	-5	2080	-1701
S100a11	5	5	2080	2715
S100a8	5	-4	2080	-1552
Khdrbs1	5	-2	2080	-1005
Scd2	5	5	2080	2715
Scnn1b	5	0	2080	877
Ccl7	5	0	2080	877
Sema3a	5	-3	2080	-1349
Sez6	5	5	2080	2715
Srsf3	5	0	2080	877
Shc1	5	-1	2080	-347
Shc3	5	5	2080	2715
Pmel	5	5	2080	2715
Skil	5	5	2080	2715
Slc2a4	5	-3	2080	-1349
Slfn3	5	5	2080	2715
Smpd1	5	-4	2080	-1552
Sncg	5	5	2080	2715
Plk2	5	-2	2080	-1005
Sp1	5	-2	2080	-1005
Aurkc	5	5	2080	2715
Slk	5	5	2080	2715
Bhlhe40	5	-2	2080	-1005
Sycp1	5	-2	2080	-1005
Syk	5	-4	2080	-1552
Tbx4	5	5	2080	2715
Tcra	5	-1	2080	-347
Tcra-J	5	0	2080	877
Tcrb	5	-5	2080	-1701
Dntt	5	5	2080	2715
Tek	5	-5	2080	-1701
Adad1	5	5	2080	2715
Terc	5	0	2080	877
Thra	5	-3	2080	-1349
Thrsp	5	5	2080	2715
Klf10	5	1	2080	2209
Tln1	5	-1	2080	-347
Tlr1	5	5	2080	2715
Tlr6	5	5	2080	2715
Nr2e1	5	0	2080	877
Cd40lg	5	0	2080	877
Top2a	5	5	2080	2715
Tph1	5	-2	2080	-1005
Traf5	5	5	2080	2715
Trp63	5	-10	2080	-1933
Trpc3	5	1	2080	2209
Trpc6	5	1	2080	2209
n-TUtca2	5	0	2080	877
Tshb	5	-2	2080	-1005
Tuba1a	5	5	2080	2715
Tuba1b	5	5	2080	2715
Tubb4a	5	5	2080	2715
Tubb5	5	5	2080	2715
Tulp1	5	5	2080	2715
Nr1h3	5	-5	2080	-1701
Utrn	5	-1	2080	-347
Vasp	5	0	2080	877
Vcl	5	-6	2080	-1781
Vtn	5	5	2080	2715
Zmat3	5	5	2080	2715
Wnt4	5	-6	2080	-1781
Wnt6	5	5	2080	2715
Wnt7a	5	0	2080	877
Wnt7b	5	-2	2080	-1005
Wrn	5	-1	2080	-347
Atrx	5	5	2080	2715
Zfp36	5	-3	2080	-1349
Zic2	5	-2	2080	-1005
Zp1	5	5	2080	2715
Ets1	5	0	2080	877
Grem1	5	-2	2080	-1005
Nlrp5	5	5	2080	2715
Sgcb	5	5	2080	2715
Sigirr	5	-2	2080	-1005
Clcn6	5	5	2080	2715
Fto	5	-5	2080	-1701
Hsf4	5	0	2080	877
Map2k1	5	-2	2080	-1005
Map2k2	5	5	2080	2715
Nr5a1	5	-11	2080	-1949
Psg16	5	5	2080	2715
Psg19	5	5	2080	2715
Ncdn	5	5	2080	2715
Cntrl	5	5	2080	2715
Ncoa4	5	5	2080	2715
Syn3	5	5	2080	2715
Pdk4	5	1	2080	2209
Tnfrsf12a	5	-2	2080	-1005
Phlda3	5	-1	2080	-347
Abcb11	5	5	2080	2715
Eif3b	5	5	2080	2715
Stau2	5	0	2080	877
Ninj2	5	5	2080	2715
Rnf11	5	5	2080	2715
Angptl3	5	0	2080	877
E2f6	5	0	2080	877
a	5	-1	2080	-347
Tmprss2	5	-3	2080	-1349
Atp11a	5	5	2080	2715
Klf13	5	5	2080	2715
Dmrt1	5	0	2080	877
Copb2	5	5	2080	2715
Rnf10	5	5	2080	2715
Prkn	5	-2	2080	-1005
Stag3	5	5	2080	2715
Mfhas1	5	5	2080	2715
Acaa2	5	5	2080	2715
Echdc1	5	5	2080	2715
E2f7	5	5	2080	2715
Eif3g	5	1	2080	2209
Ybx2	5	0	2080	877
Nono	5	0	2080	877
Insm1	5	-2	2080	-1005
Porcn	5	-2	2080	-1005
Tuba8	5	5	2080	2715
Rcan2	5	5	2080	2715
Irf3	5	-4	2080	-1552
Rragc	5	5	2080	2715
Rnf5	5	-1	2080	-347
Nfat5	5	-4	2080	-1552
Pde3a	5	5	2080	2715
Pdgfc	5	0	2080	877
Eif3d	5	1	2080	2209
Eef1b2	5	5	2080	2715
Btg4	5	-1	2080	-347
Dnah10	5	5	2080	2715
Ccl24	5	5	2080	2715
Pdcd5	5	-2	2080	-1005
Amotl2	5	5	2080	2715
Eif3c	5	1	2080	2209
Ncoa6	5	5	2080	2715
Clip1	5	5	2080	2715
Dstn	5	0	2080	877
Gabarap	5	-1	2080	-347
Ruvbl1	5	5	2080	2715
Cilk1	5	0	2080	877
Clec4e	5	0	2080	877
Clec4n	5	-1	2080	-347
Rec8	5	-3	2080	-1349
Aldh1a3	5	-2	2080	-1005
Psg23	5	5	2080	2715
Ppbp	5	-1	2080	-347
Fbxo3	5	5	2080	2715
Tnip1	5	-2	2080	-1005
Pdcd1lg2	5	5	2080	2715
Pmaip1	5	-1	2080	-347
Fam13a	5	5	2080	2715
Med12	5	5	2080	2715
Nek6	5	5	2080	2715
Ackr2	5	5	2080	2715
Kcnq4	5	5	2080	2715
Taf8	5	5	2080	2715
Syne1	5	0	2080	877
Sv2a	5	5	2080	2715
Htra2	5	5	2080	2715
Tmem176b	5	5	2080	2715
Tmem176a	5	5	2080	2715
Eif3f	5	5	2080	2715
Kcne1l	5	5	2080	2715
Retreg1	5	0	2080	877
Arrdc4	5	5	2080	2715
Fis1	5	-1	2080	-347
Cyc1	5	5	2080	2715
Ubr7	5	5	2080	2715
Pnpla2	5	-3	2080	-1349
Uqcrc2	5	-1	2080	-347
Bfar	5	5	2080	2715
Eef1g	5	5	2080	2715
Plekho1	5	5	2080	2715
Myl12a	5	0	2080	877
Tex43	5	5	2080	2715
Coq8a	5	0	2080	877
4930524B15Rik	5	5	2080	2715
Slc38a2	5	-1	2080	-347
Borcs5	5	5	2080	2715
Plxnd1	5	-1	2080	-347
Dgat2	5	5	2080	2715
Derl1	5	5	2080	2715
Saraf	5	5	2080	2715
Tex13a	5	5	2080	2715
Ooep	5	5	2080	2715
Retreg3	5	5	2080	2715
Aen	5	-1	2080	-347
Eif3h	5	5	2080	2715
Ccdc88c	5	-2	2080	-1005
Ube2c	5	5	2080	2715
Elac2	5	5	2080	2715
Fahd1	5	5	2080	2715
Trim37	5	-1	2080	-347
Ssu72	5	5	2080	2715
Mcts1	5	5	2080	2715
Prrt2	5	-1	2080	-347
Pnlip	5	0	2080	877
Ddah1	5	-1	2080	-347
Cfap206	5	5	2080	2715
Dapk1	5	0	2080	877
Tnfaip8l2	5	-2	2080	-1005
Pcgf1	5	0	2080	877
Dpf3	5	5	2080	2715
Mutyh	5	-2	2080	-1005
Prdm16	5	-3	2080	-1349
Adgra3	5	5	2080	2715
Armc3	5	5	2080	2715
Spdya	5	0	2080	877
Ttll7	5	5	2080	2715
Gpr39	5	0	2080	877
Dmrtc2	5	0	2080	877
Flrt3	5	0	2080	877
Get1	5	5	2080	2715
Marchf8	5	5	2080	2715
Pdgfd	5	-1	2080	-347
Antxr2	5	0	2080	877
Fundc1	5	-2	2080	-1005
Entpd8	5	5	2080	2715
Dhx36	5	5	2080	2715
Psg21	5	5	2080	2715
Tmem175	5	0	2080	877
Lrpprc	5	5	2080	2715
Rps6kb1	5	-5	2080	-1701
Lin9	5	5	2080	2715
Usp13	5	5	2080	2715
Snhg5	5	0	2080	877
Marveld3	5	5	2080	2715
Dppa3	5	0	2080	877
Eif3k	5	5	2080	2715
Rd3	5	1	2080	2209
Foxp4	5	5	2080	2715
Nuak2	5	5	2080	2715
Lonp1	5	-2	2080	-1005
Gtsf1	5	5	2080	2715
Taf7l	5	5	2080	2715
Mxra8	5	5	2080	2715
Atp13a2	5	5	2080	2715
Rasd2	5	5	2080	2715
Cep43	5	5	2080	2715
Tm4sf5	5	5	2080	2715
Dock8	5	0	2080	877
Ly6k	5	5	2080	2715
Cln6	5	1	2080	2209
Mfsd2a	5	5	2080	2715
Rpl18a	5	1	2080	2209
Rps9	5	5	2080	2715
Nlrp14	5	5	2080	2715
Snhg20	5	-1	2080	-347
Sun1	5	-3	2080	-1349
Krt76	5	5	2080	2715
Lcn9	5	1	2080	2209
Cst11	5	5	2080	2715
Mvp	5	0	2080	877
Spaca7	5	5	2080	2715
Spata2l	5	5	2080	2715
Pum2	5	0	2080	877
Sgpp1	5	5	2080	2715
Kat5	5	5	2080	2715
Tfcp2l1	5	0	2080	877
Ucn3	5	0	2080	877
Il23a	5	-4	2080	-1552
Tktl1	5	5	2080	2715
Otof	5	5	2080	2715
Cemip2	5	0	2080	877
Usp8	5	5	2080	2715
Ube2n	5	0	2080	877
Rnf111	5	5	2080	2715
Zfp423	5	5	2080	2715
Olig3	5	-2	2080	-1005
Loxl2	5	5	2080	2715
Hmgb2	5	-1	2080	-347
Kmo	5	-2	2080	-1005
Atp1a2	5	-2	2080	-1005
Akap9	5	0	2080	877
Prkd2	5	-1	2080	-347
Gpc5	5	5	2080	2715
E2f4	5	5	2080	2715
Npffr2	5	5	2080	2715
Akr1c18	5	5	2080	2715
Prickle1	5	-1	2080	-347
Ffar4	5	-4	2080	-1552
Eprs	5	5	2080	2715
Scml2	5	5	2080	2715
Yaa	5	-5	2080	-1701
Frs3	5	5	2080	2715
Rnf144a	5	5	2080	2715
Sema3d	5	0	2080	877
Ccdc88a	5	5	2080	2715
Card11	5	5	2080	2715
Calr4	5	0	2080	877
E2f8	5	5	2080	2715
Sp110	5	5	2080	2715
Krt75	5	5	2080	2715
Chd9	5	5	2080	2715
Adtrp	5	5	2080	2715
Prr5	5	5	2080	2715
Orai1	5	-2	2080	-1005
Ank2	5	5	2080	2715
Cpa1	5	1	2080	2209
Pgm3	5	5	2080	2715
Raf1	5	5	2080	2715
Rps6ka3	5	5	2080	2715
Foxe1	5	-1	2080	-347
Taar1	5	0	2080	877
Amy	5	-4	2080	-1552
Prss1	5	5	2080	2715
Iba1	5	5	2080	2715
Derl2	5	5	2080	2715
Elmo1	5	5	2080	2715
Sesn1	5	5	2080	2715
Tlr8	5	-5	2080	-1701
H1f8	5	-1	2080	-347
Mlph	5	5	2080	2715
Flna	5	-2	2080	-1005
Zfp469	5	5	2080	2715
Camkk2	5	-2	2080	-1005
Igsf11	5	5	2080	2715
Cblb	5	-4	2080	-1552
Gpr139	5	5	2080	2715
Sepsecs	5	5	2080	2715
Trib1	5	5	2080	2715
Slc39a14	5	-1	2080	-347
Phf3	5	5	2080	2715
Il20rb	5	0	2080	877
Kmt2a	5	-5	2080	-1701
Tmem120a	5	5	2080	2715
Kat7	5	5	2080	2715
Fbf1	5	0	2080	877
Mlh3	5	5	2080	2715
Marveld2	5	5	2080	2715
Mrtfa	5	-3	2080	-1349
Pphln1	5	5	2080	2715
Senp1	5	-2	2080	-1005
Krt73	5	5	2080	2715
Safb	5	5	2080	2715
Onecut2	5	5	2080	2715
Catsper1	5	0	2080	877
Tstd1	5	5	2080	2715
Ccnyl1	5	5	2080	2715
Retreg2	5	5	2080	2715
Tubb4b	5	5	2080	2715
Kif18a	5	1	2080	2209
Ptbp3	5	5	2080	2715
Focad	5	5	2080	2715
Lrrc41	5	5	2080	2715
Hcrtr1	5	-4	2080	-1552
Cwh43	5	5	2080	2715
