## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ext1	6	6	1768	3351
Eya4	6	6	1768	3351
F10	6	6	1768	3351
Fah	6	1	1768	1976
Fasl	6	-1	1768	-465
Fasn	6	0	1768	496
Fdxr	6	6	1768	3351
Fgfr3	6	-2	1768	-897
Flt3l	6	0	1768	496
Flt4	6	-2	1768	-897
Fpr1	6	-2	1768	-897
Fth1	6	-1	1768	-465
Fut2	6	0	1768	496
Fzd9	6	6	1768	3351
Gab2	6	-1	1768	-465
Gabra1	6	0	1768	496
Gabra4	6	6	1768	3351
Gdf11	6	-1	1768	-465
Gfra1	6	0	1768	496
Tsc22d3	6	1	1768	1976
Gjd2	6	-1	1768	-465
Gclc	6	-1	1768	-465
Glrb	6	6	1768	3351
Gna11	6	6	1768	3351
Gnai1	6	6	1768	3351
Gnaq	6	-2	1768	-897
Gnas	6	0	1768	496
Gnat1	6	6	1768	3351
Gp1bb	6	6	1768	3351
Lilrb4a	6	-4	1768	-1264
Gpc4	6	0	1768	496
Gpr65	6	-3	1768	-1144
Lpar1	6	6	1768	3351
Gpr3	6	1	1768	1976
Gpm6b	6	6	1768	3351
Gpr27	6	6	1768	3351
Ptgdr2	6	-3	1768	-1144
Grin2c	6	-1	1768	-465
Grin2d	6	6	1768	3351
Pdia3	6	0	1768	496
Gtf2i	6	0	1768	496
H2-T23	6	6	1768	3351
H3f3b	6	6	1768	3351
Has2	6	3	1768	3350
Hbb	6	-2	1768	-897
Hdac5	6	-2	1768	-897
Hgf	6	3	1768	3350
Hint1	6	-3	1768	-1144
Hnrnpa1	6	-1	1768	-465
Hoxa5	6	-1	1768	-465
Hoxb6	6	6	1768	3351
Hoxc12	6	6	1768	3351
Hoxc4	6	6	1768	3351
Hoxc6	6	6	1768	3351
Hoxc8	6	6	1768	3351
Hoxd1	6	6	1768	3351
Hoxd10	6	0	1768	496
Hoxd4	6	6	1768	3351
Hoxd8	6	6	1768	3351
Hoxd9	6	0	1768	496
Hp	6	6	1768	3351
Hsd11b1	6	-1	1768	-465
Hsd17b4	6	0	1768	496
Hsf1	6	-2	1768	-897
Hspe1	6	6	1768	3351
Hspg2	6	0	1768	496
Htr2a	6	6	1768	3351
Elavl4	6	-2	1768	-897
Ibsp	6	0	1768	496
Idh1	6	-4	1768	-1264
Ifnb1	6	-4	1768	-1264
Igh-J	6	-2	1768	-897
Ikbkb	6	-6	1768	-1444
Il11	6	-2	1768	-897
Il12a	6	-6	1768	-1444
Irak1	6	-3	1768	-1144
Il3	6	-2	1768	-897
Il3ra	6	6	1768	3351
Il6st	6	-3	1768	-1144
Irf1	6	-4	1768	-1264
Irf2	6	0	1768	496
Itga6	6	-1	1768	-465
Itga7	6	6	1768	3351
Itgam	6	-5	1768	-1365
Ajuba	6	6	1768	3351
Kcnj10	6	0	1768	496
Khsrp	6	6	1768	3351
Kif7	6	6	1768	3351
Kpna1	6	-2	1768	-897
Krt18	6	2	1768	3004
Lag3	6	-2	1768	-897
Lama1	6	-4	1768	-1264
Lamb2	6	6	1768	3351
Lat	6	-2	1768	-897
Lats1	6	-1	1768	-465
Lfng	6	6	1768	3351
Lhb	6	-1	1768	-465
Lif	6	0	1768	496
Anxa1	6	-4	1768	-1264
Irag2	6	-1	1768	-465
Lrp5	6	-2	1768	-897
Lrp8	6	0	1768	496
Lss	6	6	1768	3351
Lxn	6	0	1768	496
Ly6c1	6	0	1768	496
Ly96	6	0	1768	496
Lyl1	6	-1	1768	-465
Smad1	6	-10	1768	-1609
Mapkapk2	6	2	1768	3004
Matr3	6	1	1768	1976
Max	6	6	1768	3351
Mc1r	6	6	1768	3351
Mc2r	6	6	1768	3351
Mc3r	6	2	1768	3004
Mc4r	6	-5	1768	-1365
Mef2d	6	-1	1768	-465
Meox2	6	0	1768	496
Mesp2	6	0	1768	496
Mest	6	0	1768	496
Cxcl9	6	-3	1768	-1144
Trpm1	6	6	1768	3351
Mmp10	6	-1	1768	-465
Mmp2	6	-2	1768	-897
Mov10	6	0	1768	496
Cited2	6	0	1768	496
Msh5	6	6	1768	3351
Mstn	6	-4	1768	-1264
Mt1	6	1	1768	1976
Mt2	6	6	1768	3351
Mtcp1	6	6	1768	3351
Tesmin	6	1	1768	1976
Muc5ac	6	-1	1768	-465
Mx2	6	6	1768	3351
Myf5	6	-2	1768	-897
Myh6	6	6	1768	3351
Myl7	6	-1	1768	-465
Ppp1r12a	6	-2	1768	-897
Nbl1	6	6	1768	3351
Ncoa2	6	6	1768	3351
Ncoa3	6	-4	1768	-1264
Ndrg1	6	-2	1768	-897
Neb	6	0	1768	496
Nedd4	6	1	1768	1976
Nfib	6	-2	1768	-897
Nfkb2	6	2	1768	3004
Nnt	6	-1	1768	-465
Notch2	6	-3	1768	-1144
Uhrf1	6	-3	1768	-1144
Npy2r	6	-1	1768	-465
Slc11a2	6	0	1768	496
Nras	6	-2	1768	-897
Nrtn	6	0	1768	496
Nthl1	6	6	1768	3351
Ocm	6	1	1768	1976
Olfr2	6	6	1768	3351
Oprk1	6	0	1768	496
Slc22a6	6	1	1768	1976
Otc	6	6	1768	3351
Otx1	6	-1	1768	-465
P2ry1	6	2	1768	3004
Pappa	6	0	1768	496
Pbx1	6	0	1768	496
Kat2b	6	6	1768	3351
Pck1	6	-1	1768	-465
Pcp2	6	0	1768	496
Pde4a	6	6	1768	3351
Pde4b	6	-5	1768	-1365
Pdha1	6	-1	1768	-465
Peg3	6	1	1768	1976
Pitx1	6	-1	1768	-465
Plk1	6	-2	1768	-897
Lcp1	6	6	1768	3351
Polg	6	0	1768	496
Pou3f2	6	-3	1768	-1144
Pou4f3	6	-2	1768	-897
Srgn	6	-1	1768	-465
Prkar1a	6	0	1768	496
Prl	6	-3	1768	-1144
Psen2	6	-1	1768	-465
Ptbp1	6	-1	1768	-465
Ptger3	6	-3	1768	-1144
Ptger4	6	0	1768	496
Tmsb4x	6	-2	1768	-897
Ptp4a1	6	6	1768	3351
Dusp1	6	-3	1768	-1144
Sirpa	6	-2	1768	-897
Ptpru	6	0	1768	496
Ptpro	6	6	1768	3351
Qki	6	0	1768	496
Rarg	6	0	1768	496
Rasgrf1	6	6	1768	3351
Rbl2	6	6	1768	3351
Reg3g	6	1	1768	1976
Rel	6	-4	1768	-1264
Relb	6	-1	1768	-465
Rest	6	-3	1768	-1144
Ret	6	-5	1768	-1365
Rfx3	6	6	1768	3351
Rgs9	6	0	1768	496
Rln1	6	6	1768	3351
Rnu6	6	6	1768	3351
Mst1r	6	6	1768	3351
Rras	6	6	1768	3351
Satb1	6	-2	1768	-897
Scn3a	6	6	1768	3351
Scn8a	6	6	1768	3351
Ccl22	6	6	1768	3351
Ccl5	6	-3	1768	-1144
Cxcl5	6	-1	1768	-465
Cxcl12	6	-5	1768	-1365
Serpinf1	6	6	1768	3351
Cavin2	6	6	1768	3351
Sema3a	6	-2	1768	-897
Sema4d	6	-1	1768	-465
Spi1	6	-2	1768	-897
Frzb	6	6	1768	3351
Sftpa1	6	1	1768	1976
Sh2b1	6	6	1768	3351
Sim1	6	-1	1768	-465
Vps4b	6	-1	1768	-465
Slc12a2	6	-1	1768	-465
Slc16a2	6	2	1768	3004
Slc22a12	6	6	1768	3351
Slc31a1	6	3	1768	3350
Slc5a1	6	-1	1768	-465
Slit3	6	-1	1768	-465
Smarcc1	6	-3	1768	-1144
Snap25	6	-4	1768	-1264
Sncg	6	1	1768	1976
Soat1	6	6	1768	3351
Sod2	6	-4	1768	-1264
Sod3	6	-2	1768	-897
Sorl1	6	0	1768	496
Sort1	6	-1	1768	-465
Sox11	6	-5	1768	-1365
Sox3	6	6	1768	3351
Sparc	6	-3	1768	-1144
Spn	6	6	1768	3351
Spop	6	6	1768	3351
Sprr2a1	6	6	1768	3351
Tmie	6	6	1768	3351
Scarb1	6	-5	1768	-1365
Srf	6	-3	1768	-1144
Star	6	-2	1768	-897
Stat2	6	-2	1768	-897
Stat5b	6	-2	1768	-897
Stc1	6	0	1768	496
Suv39h1	6	1	1768	1976
Syt1	6	-1	1768	-465
Tac2	6	0	1768	496
Tacr3	6	6	1768	3351
Tcf7	6	-4	1768	-1264
Tfap2b	6	3	1768	3350
Tfap2c	6	-1	1768	-465
Dntt	6	1	1768	1976
Sry	6	2	1768	3004
Terf2	6	6	1768	3351
Tgif1	6	0	1768	496
Thpo	6	6	1768	3351
Tie1	6	6	1768	3351
Timp1	6	1	1768	1976
Timp2	6	6	1768	3351
Tkt	6	1	1768	1976
Cd40	6	-5	1768	-1365
Tnfrsf8	6	6	1768	3351
Tnfsf8	6	6	1768	3351
Tph1	6	0	1768	496
Tpo	6	6	1768	3351
Traf3	6	-2	1768	-897
Traf5	6	1	1768	1976
Traf6	6	-2	1768	-897
Tnfsf10	6	1	1768	1976
Trp73	6	-2	1768	-897
Trpc4	6	6	1768	3351
Trpc5	6	0	1768	496
Tshb	6	1	1768	1976
Tshr	6	-2	1768	-897
Ubb	6	6	1768	3351
Ube3a	6	0	1768	496
Uchl1	6	-5	1768	-1365
Ugcg	6	-1	1768	-465
Unc5c	6	-1	1768	-465
Cdh23	6	-1	1768	-465
Vcl	6	-3	1768	-1144
Ezr	6	-5	1768	-1365
Vip	6	-11	1768	-1635
Vldlr	6	0	1768	496
Vwf	6	-2	1768	-897
Wfs1	6	0	1768	496
Wnt11	6	0	1768	496
Xdh	6	6	1768	3351
Slc6a20b	6	6	1768	3351
Ywhae	6	1	1768	1976
Ywhaz	6	-2	1768	-897
Zfp207	6	6	1768	3351
Zp2	6	6	1768	3351
Zp3r	6	6	1768	3351
Akt3	6	-4	1768	-1264
Bace1	6	-4	1768	-1264
Dlg2	6	2	1768	3004
Mapk7	6	6	1768	3351
Pin1	6	-3	1768	-1144
Sigirr	6	1	1768	1976
Smc1a	6	6	1768	3351
Mpdu1	6	6	1768	3351
Ubl3	6	6	1768	3351
Usp18	6	-3	1768	-1144
Zeb2	6	-4	1768	-1264
Avpr1b	6	6	1768	3351
Map2k3	6	6	1768	3351
Map2k7	6	-1	1768	-465
Map3k12	6	6	1768	3351
Mapk8	6	-6	1768	-1444
Mapk9	6	0	1768	496
Ncdn	6	1	1768	1976
Cops5	6	0	1768	496
Dysf	6	0	1768	496
Ern2	6	6	1768	3351
Aifm1	6	-1	1768	-465
Foxl2	6	-2	1768	-897
Irf5	6	-4	1768	-1264
Dok3	6	0	1768	496
Erv4	6	2	1768	3004
Yme1l1	6	6	1768	3351
Abcc5	6	6	1768	3351
Tomm70a	6	6	1768	3351
Trpm2	6	-3	1768	-1144
Mga	6	1	1768	1976
Bag3	6	-3	1768	-1144
Clic4	6	6	1768	3351
Tor1a	6	-3	1768	-1144
Usp25	6	6	1768	3351
Pik3cg	6	-2	1768	-897
a	6	-1	1768	-465
Lats2	6	-3	1768	-1144
Crim1	6	-1	1768	-465
Prkn	6	-1	1768	-465
Exosc10	6	6	1768	3351
Olig1	6	-3	1768	-1144
Myadm	6	6	1768	3351
Nasp	6	6	1768	3351
Ddah2	6	6	1768	3351
Mcrs1	6	6	1768	3351
Pbk	6	6	1768	3351
Septin11	6	6	1768	3351
Suz12	6	0	1768	496
Lair1	6	6	1768	3351
Ube2k	6	6	1768	3351
Hnrnpa2b1	6	2	1768	3004
Atoh7	6	6	1768	3351
Hif3a	6	6	1768	3351
Map3k14	6	0	1768	496
Ddx20	6	0	1768	496
Lsr	6	6	1768	3351
Egfl6	6	6	1768	3351
Arl6ip1	6	6	1768	3351
Pcdh7	6	1	1768	1976
Atf7ip	6	6	1768	3351
Gabbr1	6	-1	1768	-465
Slc4a4	6	1	1768	1976
Asah2	6	6	1768	3351
Il36a	6	0	1768	496
Il36rn	6	6	1768	3351
Nphs1	6	-1	1768	-465
Wdr45	6	1	1768	1976
Rcan1	6	0	1768	496
Apom	6	0	1768	496
Ift20	6	0	1768	496
Srcin1	6	6	1768	3351
Samhd1	6	6	1768	3351
Spen	6	0	1768	496
Syncrip	6	6	1768	3351
Ncoa6	6	1	1768	1976
Tspan3	6	6	1768	3351
Naa80	6	6	1768	3351
Tspan6	6	-1	1768	-465
Rapgef4	6	-1	1768	-465
Cdc42ep4	6	1	1768	1976
Rec8	6	-2	1768	-897
Igdcc4	6	6	1768	3351
Sez6l	6	6	1768	3351
Lgi1	6	6	1768	3351
Slc12a5	6	-4	1768	-1264
Tbx20	6	0	1768	496
Slurp1	6	6	1768	3351
Ehd3	6	0	1768	496
Tnip1	6	0	1768	496
Gsdma	6	2	1768	3004
Tbc1d1	6	6	1768	3351
Cldn10	6	1	1768	1976
Adamdec1	6	6	1768	3351
Smpd3	6	-3	1768	-1144
Stk25	6	-1	1768	-465
C1galt1c1	6	6	1768	3351
Bhlhe22	6	-2	1768	-897
Fxyd6	6	6	1768	3351
Nrip2	6	6	1768	3351
Rbm8a	6	6	1768	3351
Npvf	6	6	1768	3351
Gucy1a1	6	6	1768	3351
Kcnq4	6	0	1768	496
Aqp9	6	0	1768	496
Nrgn	6	-1	1768	-465
Smoc2	6	-2	1768	-897
Gprc5b	6	0	1768	496
Lima1	6	1	1768	1976
Klf15	6	-2	1768	-897
Smurf2	6	1	1768	1976
Asf1a	6	6	1768	3351
Aptx	6	6	1768	3351
Ndufa12	6	6	1768	3351
Fis1	6	1	1768	1976
Nmnat1	6	0	1768	496
Asrgl1	6	6	1768	3351
Gemin2	6	6	1768	3351
Ntmt1	6	6	1768	3351
Gskip	6	6	1768	3351
Tafazzin	6	-3	1768	-1144
Nhlrc2	6	6	1768	3351
Pcyox1	6	-1	1768	-465
Asf1b	6	6	1768	3351
Trit1	6	6	1768	3351
Uqcrc2	6	-1	1768	-465
Ddx17	6	1	1768	1976
Magt1	6	6	1768	3351
Ndufa13	6	0	1768	496
Gemin6	6	6	1768	3351
Cers4	6	6	1768	3351
Qpctl	6	6	1768	3351
Mfn1	6	0	1768	496
Map1lc3b	6	-1	1768	-465
Agpat2	6	2	1768	3004
Ttll4	6	6	1768	3351
Fibin	6	6	1768	3351
Sdhb	6	-3	1768	-1144
Plxnd1	6	1	1768	1976
Wfdc1	6	6	1768	3351
Plpp3	6	6	1768	3351
Rnf146	6	6	1768	3351
Nmb	6	2	1768	3004
Aen	6	1	1768	1976
Slc25a39	6	6	1768	3351
Ino80	6	0	1768	496
Ndnf	6	-3	1768	-1144
Rpl39l	6	6	1768	3351
Bcas2	6	6	1768	3351
Sirt5	6	-4	1768	-1264
Adipor2	6	6	1768	3351
Mob1b	6	6	1768	3351
Eml1	6	0	1768	496
Ube2c	6	1	1768	1976
Letmd1	6	2	1768	3004
Myct1	6	6	1768	3351
Anln	6	6	1768	3351
Disp1	6	6	1768	3351
Hint2	6	6	1768	3351
Chmp2b	6	6	1768	3351
Sec31a	6	6	1768	3351
Ddah1	6	1	1768	1976
Glrx2	6	6	1768	3351
Antxr1	6	1	1768	1976
Klk10	6	6	1768	3351
Hjv	6	6	1768	3351
Sec24d	6	6	1768	3351
Dapk1	6	0	1768	496
Gemin7	6	6	1768	3351
2610528A11Rik	6	6	1768	3351
Arl16	6	6	1768	3351
Megf10	6	6	1768	3351
Atad2	6	-1	1768	-465
Atp6ap2	6	-4	1768	-1264
Ankrd24	6	6	1768	3351
Hars2	6	6	1768	3351
Flrt3	6	1	1768	1976
Ifih1	6	-1	1768	-465
Klhdc3	6	6	1768	3351
Antxr2	6	1	1768	1976
Dhx36	6	1	1768	1976
Pgam5	6	6	1768	3351
Zkscan3	6	1	1768	1976
Tmem135	6	6	1768	3351
Neil1	6	0	1768	496
Ndufv2	6	6	1768	3351
Appl1	6	1	1768	1976
Insig2	6	6	1768	3351
Cenpv	6	6	1768	3351
C9orf72	6	1	1768	1976
C2cd6	6	6	1768	3351
Rbm20	6	6	1768	3351
Asz1	6	6	1768	3351
Cep55	6	6	1768	3351
Nuak2	6	1	1768	1976
Lonp1	6	0	1768	496
F13a1	6	0	1768	496
Muc5b	6	-2	1768	-897
Katnb1	6	0	1768	496
P2ry13	6	6	1768	3351
Hnrnpr	6	6	1768	3351
Sost	6	-6	1768	-1444
Mxra8	6	1	1768	1976
Usp38	6	6	1768	3351
Sirt4	6	-1	1768	-465
Dusp9	6	6	1768	3351
Kdm5b	6	0	1768	496
Lamp5	6	0	1768	496
Erp44	6	6	1768	3351
Knl1	6	6	1768	3351
Ppp1r3g	6	6	1768	3351
Atg2b	6	6	1768	3351
Kansl1	6	6	1768	3351
Kdm4c	6	1	1768	1976
Col25a1	6	6	1768	3351
Arid2	6	6	1768	3351
Tanc2	6	-1	1768	-465
7630403G23Rik	6	-1	1768	-465
Tmem116	6	6	1768	3351
Notum	6	-3	1768	-1144
Lbh	6	6	1768	3351
Cfap61	6	6	1768	3351
Bhlhe41	6	1	1768	1976
Sptbn4	6	1	1768	1976
Kcnip4	6	6	1768	3351
Wwox	6	0	1768	496
Hcar2	6	-4	1768	-1264
Tfcp2l1	6	1	1768	1976
Zfpl1	6	6	1768	3351
Klb	6	6	1768	3351
Dnaja3	6	2	1768	3004
Mcam	6	-1	1768	-465
Usp8	6	1	1768	1976
Rbfox2	6	1	1768	1976
Klf7	6	6	1768	3351
Immp2l	6	1	1768	1976
Mcoln1	6	1	1768	1976
Acsbg1	6	6	1768	3351
Ophn1	6	6	1768	3351
C1galt1	6	6	1768	3351
Arid4b	6	6	1768	3351
Rnu5g	6	6	1768	3351
Deptor	6	0	1768	496
Slc41a1	6	6	1768	3351
Nucks1	6	6	1768	3351
Atp1a2	6	1	1768	1976
Abtb2	6	6	1768	3351
Fgg	6	0	1768	496
Phactr4	6	6	1768	3351
Mapre3	6	2	1768	3004
Prkd2	6	0	1768	496
Nlrp6	6	0	1768	496
Gadd45gip1	6	0	1768	496
Cd276	6	-1	1768	-465
Synpo	6	2	1768	3004
Sncb	6	6	1768	3351
Adcy3	6	0	1768	496
Rnu12	6	6	1768	3351
Spata7	6	6	1768	3351
Txndc5	6	6	1768	3351
Golm1	6	1	1768	1976
Ppif	6	-1	1768	-465
Scrib	6	-2	1768	-897
Sharpin	6	0	1768	496
Ift140	6	6	1768	3351
Wwp1	6	-2	1768	-897
Osr2	6	0	1768	496
Slc12a6	6	6	1768	3351
Aldh1l1	6	-3	1768	-1144
Tm6sf2	6	6	1768	3351
Cdk9	6	0	1768	496
Cdc20	6	-3	1768	-1144
Camk2d	6	-1	1768	-465
Tbc1d10c	6	0	1768	496
Actr5	6	6	1768	3351
Orai1	6	-3	1768	-1144
Mzf1	6	6	1768	3351
Zfp91	6	6	1768	3351
Cyp11b1	6	6	1768	3351
Ehmt2	6	-2	1768	-897
Raf1	6	0	1768	496
Triobp	6	6	1768	3351
Bcr	6	6	1768	3351
Krt6	6	-2	1768	-897
Pde4c	6	6	1768	3351
Chaf1b	6	1	1768	1976
Nr3c2	6	-2	1768	-897
Tshz1	6	6	1768	3351
Chrna5	6	-1	1768	-465
Emv2	6	6	1768	3351
Ifna	6	-1	1768	-465
Par1	6	6	1768	3351
Bbaa1	6	6	1768	3351
Tirap	6	6	1768	3351
Slc2a9	6	6	1768	3351
Igf2bp1	6	2	1768	3004
Myh7	6	1	1768	1976
Wdr5	6	6	1768	3351
Peg10	6	-1	1768	-465
Mfn2	6	-2	1768	-897
Cd209d	6	6	1768	3351
Mlc1	6	6	1768	3351
Havcr2	6	-6	1768	-1444
Dicer1	6	-6	1768	-1444
Socs7	6	6	1768	3351
Ash1l	6	1	1768	1976
Ripk2	6	6	1768	3351
Itgb4	6	-1	1768	-465
Tet3	6	-1	1768	-465
Grhl1	6	6	1768	3351
Rnf43	6	0	1768	496
Setd1b	6	6	1768	3351
Ido2	6	6	1768	3351
Hoxc10	6	2	1768	3004
Rad51ap2	6	6	1768	3351
Gprc6a	6	6	1768	3351
Shank2	6	-3	1768	-1144
Mettl14	6	-7	1768	-1506
Lacc1	6	6	1768	3351
Alkbh1	6	2	1768	3004
Ptchd1	6	6	1768	3351
Cc2d1a	6	0	1768	496
Wdr19	6	0	1768	496
Prdm9	6	-1	1768	-465
Gpr174	6	0	1768	496
Ythdf2	6	-1	1768	-465
Cdk5rap2	6	0	1768	496
Hip1	6	6	1768	3351
Il36g	6	0	1768	496
Il1f10	6	-1	1768	-465
Nav1	6	6	1768	3351
Micu1	6	6	1768	3351
Socs2	6	3	1768	3350
Flcn	6	6	1768	3351
Usp22	6	0	1768	496
Trim25	6	1	1768	1976
Hrob	6	6	1768	3351
Sec24c	6	6	1768	3351
Zfp503	6	0	1768	496
Sema3g	6	6	1768	3351
Fam167a	6	6	1768	3351
Stk24	6	-2	1768	-897
Zfp7	6	6	1768	3351
Mrtfa	6	-1	1768	-465
Senp1	6	-2	1768	-897
Eif2b5	6	0	1768	496
Cip2a	6	6	1768	3351
Crybg3	6	6	1768	3351
Mib1	6	6	1768	3351
Prdm6	6	6	1768	3351
Onecut2	6	6	1768	3351
Catsper1	6	1	1768	1976
Kmt5b	6	1	1768	1976
Rorb	6	-5	1768	-1365
Habp2	6	0	1768	496
Nmnat2	6	2	1768	3004
Rasal2	6	6	1768	3351
Ndufs2	6	6	1768	3351
Wdr26	6	0	1768	496
Lpgat1	6	6	1768	3351
Mapkap1	6	6	1768	3351
Gsn	6	-1	1768	-465
Smox	6	6	1768	3351
Fitm2	6	6	1768	3351
Zmynd8	6	2	1768	3004
Ythdf1	6	1	1768	1976
Fcrl1	6	6	1768	3351
Trim45	6	6	1768	3351
Elapor1	6	6	1768	3351
Gbp5	6	6	1768	3351
Ddx58	6	-2	1768	-897
Zc3h12a	6	-4	1768	-1264
Cpeb2	6	1	1768	1976
Uba6	6	6	1768	3351
Tmem150c	6	6	1768	3351
Tmem119	6	0	1768	496
Ents15	6	6	1768	3351
Jazf1	6	1	1768	1976
Elmod3	6	6	1768	3351
Mob1a	6	6	1768	3351
Txnrd3	6	6	1768	3351
Wnk1	6	-1	1768	-465
Zfp382	6	6	1768	3351
Crebzf	6	0	1768	496
Emsy	6	6	1768	3351
P2ry6	6	0	1768	496
Tmem41b	6	-2	1768	-897
Psd3	6	6	1768	3351
Nxnl1	6	6	1768	3351
Aars	6	6	1768	3351
Il17c	6	6	1768	3351
Rdh8	6	6	1768	3351
Cd109	6	0	1768	496
Plxnb1	6	6	1768	3351
Usp11	6	6	1768	3351
Brip1	6	6	1768	3351
Apob	6	6	1768	3351
Pnma2	6	6	1768	3351
Slc30a8	6	-1	1768	-465
Gpr161	6	2	1768	3004
Gpr1	6	1	1768	1976
Gpr158	6	6	1768	3351
Slc7a14	6	6	1768	3351
Bpnt2	6	2	1768	3004
Grin3a	6	6	1768	3351
Slc1a7	6	6	1768	3351
Tmem130	6	6	1768	3351
Ano2	6	2	1768	3004
Nfkbid	6	6	1768	3351
Shank1	6	6	1768	3351
Mrgprx2	6	6	1768	3351
Rgma	6	6	1768	3351
Abcc12	6	6	1768	3351
Dkc1	6	6	1768	3351
Pgr15l	6	6	1768	3351
Vasn	6	6	1768	3351
Zfp277	6	6	1768	3351
Lgi2	6	6	1768	3351
Emilin2	6	6	1768	3351
Olfr109	6	6	1768	3351
Ttc26	6	6	1768	3351
Irak4	6	0	1768	496
Snx17	6	6	1768	3351
Gphn	6	6	1768	3351
Rnf31	6	0	1768	496
Gulo	6	1	1768	1976
Fbxo45	6	6	1768	3351
Nrip1	6	-2	1768	-897
Kif26b	6	1	1768	1976
Pask	6	1	1768	1976
Fat3	6	6	1768	3351
Elmod1	6	6	1768	3351
Clpx	6	1	1768	1976
Gemin4	6	6	1768	3351
Tlr13	6	1	1768	1976
Kiss1	6	-3	1768	-1144
Sctr	6	-1	1768	-465
Shfl	6	6	1768	3351
Hif1an	6	1	1768	1976
Slc25a40	6	6	1768	3351
Smo	6	-5	1768	-1365
Marchf3	6	6	1768	3351
Slc35e2	6	6	1768	3351
Ocrl	6	1	1768	1976
Pisd	6	6	1768	3351
Tnfsf15	6	-3	1768	-1144
Rab26	6	6	1768	3351
Abi2	6	6	1768	3351
Il19	6	-1	1768	-465
Fat4	6	6	1768	3351
Fan1	6	6	1768	3351
Prss53	6	1	1768	1976
Dixdc1	6	6	1768	3351
Bend3	6	6	1768	3351
Nr1d2	6	6	1768	3351
Rnu11	6	0	1768	496
Myo18a	6	-1	1768	-465
Obscn	6	6	1768	3351
Serpinb1c	6	6	1768	3351
Rc3h1	6	1	1768	1976
Spag6	6	1	1768	1976
Prdm12	6	6	1768	3351
Prmt8	6	0	1768	496
Gipr	6	0	1768	496
Crtc1	6	-2	1768	-897
Foxr1	6	6	1768	3351
Snx22	6	6	1768	3351
Slc22a14	6	6	1768	3351
Neil2	6	1	1768	1976
Noto	6	-1	1768	-465
Frmd7	6	6	1768	3351
Mir127	6	6	1768	3351
Mir128-1	6	-1	1768	-465
Mir130a	6	0	1768	496
Mir139	6	0	1768	496
Mir141	6	6	1768	3351
Mir144	6	-3	1768	-1144
Mir182	6	0	1768	496
Mir183	6	-1	1768	-465
Mir190a	6	6	1768	3351
Mir191	6	6	1768	3351
Mir194-1	6	6	1768	3351
Mir195a	6	-2	1768	-897
Mir199a-1	6	1	1768	1976
Mir202	6	6	1768	3351
Mir212	6	-1	1768	-465
Mir216a	6	-1	1768	-465
Mir217	6	6	1768	3351
Mir218	6	6	1768	3351
Mir30b	6	-1	1768	-465
Mir125a	6	-1	1768	-465
Mirlet7b	6	-3	1768	-1144
Mirlet7e	6	6	1768	3351
Flrt1	6	1	1768	1976
Banf2	6	0	1768	496
Panx2	6	6	1768	3351
Ndufa4l2	6	6	1768	3351
Trim72	6	1	1768	1976
Nlrc5	6	0	1768	496
Wdr72	6	6	1768	3351
Gsk3a	6	-3	1768	-1144
Klf14	6	6	1768	3351
Rgs21	6	6	1768	3351
Nlrp1b	6	6	1768	3351
Zfp541	6	0	1768	496
Mir223	6	-2	1768	-897
Mir128-2	6	-2	1768	-897
Mir196b	6	6	1768	3351
Mir298	6	1	1768	1976
Mir340	6	6	1768	3351
Mir34b	6	0	1768	496
Mir409	6	6	1768	3351
Mir494	6	-1	1768	-465
Mir96	6	-3	1768	-1144
Mir19a	6	-2	1768	-897
Mir100	6	-2	1768	-897
Mir224	6	1	1768	1976
Mir539	6	6	1768	3351
Mir20b	6	6	1768	3351
Mir299a	6	6	1768	3351
Mir34c	6	0	1768	496
Mir411	6	6	1768	3351
Mir541	6	6	1768	3351
Mir98	6	-2	1768	-897
Mir194-2	6	6	1768	3351
Mir26a-2	6	1	1768	1976
Mir675	6	6	1768	3351
Mir497	6	-2	1768	-897
Kcnj13	6	6	1768	3351
Sprr2a3	6	6	1768	3351
Mir742	6	6	1768	3351
Mir181d	6	6	1768	3351
Traj18	6	6	1768	3351
Mir511	6	0	1768	496
Sprr2a2	6	6	1768	3351
Mir1983	6	6	1768	3351
Rubcn	6	-1	1768	-465
Zfp683	6	-1	1768	-465
Trp53cor1	6	6	1768	3351
Mir3098	6	6	1768	3351
Mir378b	6	1	1768	1976
Cirop	6	6	1768	3351
Mirc35hg	6	6	1768	3351
Mir145b	6	6	1768	3351
Mir6911	6	6	1768	3351
Gm39653	6	6	1768	3351
Gm45923	6	6	1768	3351
Actn2	5	-1	2725	-461
Acvr2a	5	-1	2725	-461
Adam10	5	-5	2725	-2221
Adra2a	5	-1	2725	-461
Adrb1	5	-2	2725	-1422
Alox12e	5	5	2725	2394
Prdx3	5	-1	2725	-461
Ap3b1	5	-1	2725	-461
Ap3d1	5	5	2725	2394
Apoa2	5	5	2725	2394
Aqp1	5	-4	2725	-2101
Areg	5	-3	2725	-1854
Ass1	5	-2	2725	-1422
Atox1	5	5	2725	2394
Atp2b2	5	5	2725	2394
Atp6v1b2	5	5	2725	2394
Azgp1	5	5	2725	2394
Fabp7	5	-8	2725	-2463
Camk4	5	-2	2725	-1422
Casp7	5	5	2725	2394
Casq1	5	5	2725	2394
