## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cep55	6	-1	1150	-71
Usp16	6	6	1150	3555
Pi16	6	1	1150	1871
Robo4	6	6	1150	3555
Errfi1	6	6	1150	3555
Sgms2	6	2	1150	3061
Gzf1	6	6	1150	3555
Ddit4	6	-1	1150	-71
Naa15	6	6	1150	3555
Meikin	6	1	1150	1871
Zbtb49	6	6	1150	3555
Zbtb3	6	6	1150	3555
Cox8c	6	6	1150	3555
Zbtb4	6	6	1150	3555
Wnk2	6	6	1150	3555
Plppr5	6	6	1150	3555
Smurf1	6	6	1150	3555
Senp2	6	6	1150	3555
Cant1	6	6	1150	3555
Pcolce2	6	6	1150	3555
Rflnb	6	6	1150	3555
Mfsd2a	6	6	1150	3555
Creld2	6	6	1150	3555
Lrg1	6	1	1150	1871
Ddrgk1	6	2	1150	3061
7630403G23Rik	6	-2	1150	-414
Crebrf	6	6	1150	3555
Tmem116	6	6	1150	3555
Bcl9	6	0	1150	634
Crisp4	6	6	1150	3555
Cox7b2	6	6	1150	3555
Nol3	6	2	1150	3061
Bcl9l	6	0	1150	634
Mynn	6	6	1150	3555
Selenok	6	6	1150	3555
Fcrls	6	0	1150	634
Zfhx4	6	6	1150	3555
Cxcr6	6	0	1150	634
Fgf16	6	6	1150	3555
Zbtb22	6	6	1150	3555
C1qtnf3	6	6	1150	3555
Sorcs2	6	6	1150	3555
Sf3b1	6	6	1150	3555
Tmem108	6	6	1150	3555
Mov10l1	6	1	1150	1871
Lin28a	6	2	1150	3061
Selenof	6	6	1150	3555
Glrx	6	1	1150	1871
Arid1a	6	-5	1150	-856
Peli2	6	6	1150	3555
Trim7	6	6	1150	3555
Hadha	6	6	1150	3555
Naa11	6	6	1150	3555
Stk17b	6	6	1150	3555
Rdh10	6	-1	1150	-71
Sall4	6	0	1150	634
Ifi44	6	6	1150	3555
Zbtb48	6	6	1150	3555
Emilin1	6	1	1150	1871
Unc45a	6	6	1150	3555
Gadd45gip1	6	-1	1150	-71
Dohh	6	6	1150	3555
Bbs4	6	-1	1150	-71
Gck	6	-1	1150	-71
Rtn1	6	6	1150	3555
Synpo	6	0	1150	634
Adcy3	6	0	1150	634
Etv5	6	-3	1150	-623
Ly76	6	-1	1150	-71
Ddx1	6	1	1150	1871
Ano6	6	-1	1150	-71
Otub1	6	6	1150	3555
Dio3	6	6	1150	3555
Osr2	6	1	1150	1871
Tm6sf2	6	6	1150	3555
Cth	6	-3	1150	-623
H1f6	6	-1	1150	-71
Prkaa2	6	-4	1150	-757
Pkn2	6	6	1150	3555
Npy	6	-5	1150	-856
Cyb5r3	6	6	1150	3555
Rig1	6	6	1150	3555
Zbtb25	6	6	1150	3555
Tcrd	6	-4	1150	-757
Ggct	6	6	1150	3555
Krt6	6	-3	1150	-623
Ly6a	6	1	1150	1871
Cse1l	6	6	1150	3555
Srsf1	6	-1	1150	-71
Slc8a3	6	6	1150	3555
Igh	6	-3	1150	-623
Par3	6	6	1150	3555
Egln1	6	0	1150	634
Foxp2	6	-14	1150	-1074
Npnt	6	0	1150	634
Zbtb21	6	6	1150	3555
Hdl3	6	6	1150	3555
Igf2bp3	6	2	1150	3061
Il25	6	1	1150	1871
Olfr78	6	-1	1150	-71
Peg10	6	6	1150	3555
Oxr1	6	6	1150	3555
Trpm8	6	-3	1150	-623
Ripk2	6	0	1150	634
Kcnh6	6	6	1150	3555
Itgb4	6	-1	1150	-71
Zbtb7c	6	6	1150	3555
Baiap2l2	6	6	1150	3555
Sgms1	6	1	1150	1871
Aqp12	6	6	1150	3555
Ulk4	6	6	1150	3555
Mettl14	6	-5	1150	-856
Nrg1	6	-5	1150	-856
Pm20d1	6	1	1150	1871
Tet2	6	-5	1150	-856
Kmt2a	6	-4	1150	-757
Zbtb8b	6	6	1150	3555
Nav1	6	6	1150	3555
Adgrg6	6	6	1150	3555
Taar5	6	6	1150	3555
Ckap4	6	6	1150	3555
Slc17a8	6	-3	1150	-623
Ehbp1	6	6	1150	3555
Flcn	6	6	1150	3555
Spns2	6	6	1150	3555
Trib2	6	0	1150	634
Rarb	6	0	1150	634
Sec24c	6	6	1150	3555
Scara3	6	6	1150	3555
Sox21	6	6	1150	3555
Apol9a	6	6	1150	3555
Spidr	6	6	1150	3555
Eif2b5	6	6	1150	3555
Trim31	6	6	1150	3555
Dlgap1	6	6	1150	3555
Rbbp8	6	6	1150	3555
Pde6a	6	1	1150	1871
Npas4	6	6	1150	3555
Kmt5b	6	2	1150	3061
Myrf	6	-1	1150	-71
Myof	6	0	1150	634
Habp2	6	2	1150	3061
Zbtb41	6	6	1150	3555
Aph1a	6	6	1150	3555
Atf6	6	-2	1150	-414
Gpr55	6	2	1150	3061
Gsn	6	6	1150	3555
Trib3	6	-1	1150	-71
Gdap1l1	6	6	1150	3555
Ythdf1	6	6	1150	3555
Zbtb10	6	6	1150	3555
Cenpe	6	0	1150	634
Zbtb5	6	6	1150	3555
Haus6	6	6	1150	3555
Usp1	6	6	1150	3555
Ipo13	6	6	1150	3555
Zc3h12a	6	-5	1150	-856
Zbtb40	6	6	1150	3555
Tnfrsf14	6	6	1150	3555
Chrna9	6	0	1150	634
Tmem119	6	1	1150	1871
Mob1a	6	6	1150	3555
Clstn3	6	6	1150	3555
Clec9a	6	-2	1150	-414
Zbtb45	6	6	1150	3555
Lrfn3	6	6	1150	3555
Dpy19l3	6	6	1150	3555
Ctu1	6	6	1150	3555
Siglech	6	-1	1150	-71
Fus	6	-2	1150	-414
Sorbs2	6	0	1150	634
Rtbdn	6	1	1150	1871
Zbtb44	6	6	1150	3555
Cplx3	6	0	1150	634
Cd109	6	2	1150	3061
Npc1l1	6	1	1150	1871
Gpr68	6	-1	1150	-71
Ago2	6	0	1150	634
Ostn	6	6	1150	3555
Slc4a9	6	6	1150	3555
Zbtb37	6	6	1150	3555
Tnfsf18	6	-1	1150	-71
Gpr1	6	1	1150	1871
Zbtb34	6	6	1150	3555
Zbtb6	6	6	1150	3555
Grin3a	6	6	1150	3555
Dlgap3	6	0	1150	634
Elfn1	6	6	1150	3555
Podnl1	6	6	1150	3555
Zc3h12c	6	1	1150	1871
Zbtb38	6	6	1150	3555
Gprasp2	6	6	1150	3555
Iqsec2	6	0	1150	634
Rbbp7	6	6	1150	3555
Chodl	6	6	1150	3555
Trpv3	6	0	1150	634
Zbtb24	6	6	1150	3555
Zbtb1	6	6	1150	3555
Ccnb1	6	0	1150	634
Nlrc3	6	0	1150	634
Rbfox1	6	-1	1150	-71
Fbxo45	6	6	1150	3555
Nlrc4	6	1	1150	1871
Ss18	6	6	1150	3555
Slc4a11	6	0	1150	634
Megf8	6	6	1150	3555
Idh2	6	6	1150	3555
Jaml	6	6	1150	3555
Rab6b	6	6	1150	3555
Klhl18	6	6	1150	3555
Catsperb	6	6	1150	3555
Zbtb11	6	6	1150	3555
Eif5a	6	0	1150	634
C2cd3	6	6	1150	3555
Wnk3	6	6	1150	3555
Pcdh19	6	-1	1150	-71
Kiss1	6	-2	1150	-414
Gpr141b	6	6	1150	3555
Ppm1h	6	6	1150	3555
Ism1	6	6	1150	3555
Dlx6os1	6	1	1150	1871
Zbtb39	6	6	1150	3555
Lefty2	6	6	1150	3555
Lrig3	6	6	1150	3555
Zbtb26	6	6	1150	3555
Chd7	6	0	1150	634
Sdk1	6	6	1150	3555
Hapln4	6	6	1150	3555
Hcn4	6	-1	1150	-71
Gm773	6	6	1150	3555
Card9	6	-2	1150	-414
Nr1d2	6	0	1150	634
Rnu11	6	6	1150	3555
Serpinb1c	6	6	1150	3555
Tmem182	6	6	1150	3555
Zbtb2	6	6	1150	3555
Foxr1	6	6	1150	3555
Cdkl5	6	0	1150	634
Zbtb42	6	6	1150	3555
Prdm14	6	2	1150	3061
Mir20a	6	-1	1150	-71
Mir127	6	6	1150	3555
Mir130a	6	-1	1150	-71
Mir132	6	-1	1150	-71
Mir133a-1	6	1	1150	1871
Mir138-1	6	0	1150	634
Mir143	6	-1	1150	-71
Mir149	6	0	1150	634
Mir181a-2	6	0	1150	634
Mir185	6	-1	1150	-71
Mir193a	6	6	1150	3555
Mir212	6	0	1150	634
Mir29a	6	-3	1150	-623
Mir124a-1	6	6	1150	3555
Mir129-1	6	6	1150	3555
Mir199b	6	6	1150	3555
Mir200b	6	6	1150	3555
Ndufa4l2	6	6	1150	3555
Znrf3	6	0	1150	634
Hdac1	6	-6	1150	-918
Taar9	6	6	1150	3555
Wdfy4	6	6	1150	3555
Hmcn1	6	6	1150	3555
Mir1a-1hg	6	6	1150	3555
Majin	6	6	1150	3555
Faiml	6	6	1150	3555
Dux	6	6	1150	3555
Hmcn2	6	6	1150	3555
Mir223	6	-4	1150	-757
Mir326	6	6	1150	3555
Mir409	6	1	1150	1871
Mir494	6	-1	1150	-71
Mir378a	6	-3	1150	-623
Mir19a	6	2	1150	3061
Mir296	6	6	1150	3555
Mir448	6	6	1150	3555
Mir200c	6	1	1150	1871
Mir124a-3	6	6	1150	3555
Mir129-2	6	6	1150	3555
Mir26a-2	6	1	1150	1871
Mir455	6	-1	1150	-71
Mir19b-1	6	6	1150	3555
Mir497	6	-1	1150	-71
Sprr2a2	6	6	1150	3555
Tincr	6	6	1150	3555
Atg14	6	6	1150	3555
Mir3075	6	6	1150	3555
Gm33647	6	6	1150	3555
Gm38659	6	6	1150	3555
Mir133a-1hg	6	6	1150	3555
Gm16286	6	6	1150	3555
Abca4	5	-1	2123	-339
Macf1	5	5	2123	2582
Aco1	5	5	2123	2582
Chrna6	5	-1	2123	-339
Acvr2a	5	-1	2123	-339
Acvr2b	5	-1	2123	-339
Adora1	5	-5	2123	-1730
Adrb3	5	-2	2123	-1044
Agtr1a	5	-6	2123	-1829
Akt2	5	5	2123	2582
Aldh1a1	5	-1	2123	-339
Aldh3a2	5	5	2123	2582
Ambn	5	5	2123	2582
Ang	5	-1	2123	-339
Slc25a4	5	5	2123	2582
Slc25a5	5	5	2123	2582
Xiap	5	-3	2123	-1387
Aplp2	5	-2	2123	-1044
Arc	5	-2	2123	-1044
Arf2	5	5	2123	2582
Arg2	5	-1	2123	-339
Atf4	5	-10	2123	-1976
Neurog3	5	-2	2123	-1044
Atp5a1	5	-3	2123	-1387
Atp5c1	5	5	2123	2582
Atp6v1b2	5	5	2123	2582
Bach1	5	-1	2123	-339
Nkx3-2	5	5	2123	2582
Barx1	5	5	2123	2582
Bglap2	5	-1	2123	-339
Prdm1	5	-2	2123	-1044
Birc6	5	5	2123	2582
Serping1	5	5	2123	2582
Cacna2d1	5	0	2123	898
Calcr	5	-1	2123	-339
Canx	5	1	2123	2088
Car2	5	-1	2123	-339
Casq1	5	0	2123	898
Casr	5	-1	2123	-339
Ctnnd1	5	0	2123	898
Cbl	5	5	2123	2582
Cbr1	5	-1	2123	-339
Cbx1	5	5	2123	2582
Rb1cc1	5	0	2123	898
Ccna1	5	0	2123	898
Ccnb2	5	5	2123	2582
Ccnd3	5	0	2123	898
Ccne1	5	-2	2123	-1044
Ccne2	5	5	2123	2582
Ccnf	5	5	2123	2582
Ccng2	5	5	2123	2582
Cd22	5	-2	2123	-1044
Cd82	5	5	2123	2582
Cd8b1	5	5	2123	2582
Cdk6	5	0	2123	898
Chil1	5	-2	2123	-1044
Cldn1	5	0	2123	898
Cldn3	5	5	2123	2582
Cldn4	5	5	2123	2582
Col14a1	5	0	2123	898
Col5a1	5	0	2123	898
Cpt1b	5	5	2123	2582
Dmbt1	5	5	2123	2582
Cryab	5	-5	2123	-1730
Csnk2a1	5	1	2123	2088
Smc3	5	1	2123	2088
Cstb	5	-2	2123	-1044
Ctsl	5	-2	2123	-1044
Cyba	5	-2	2123	-1044
Cyp11a1	5	-2	2123	-1044
Dct	5	-1	2123	-339
Dhx15	5	0	2123	898
Dnm1	5	5	2123	2582
Reep5	5	5	2123	2582
Drd3	5	-3	2123	-1387
Dtna	5	5	2123	2582
E2f3	5	-1	2123	-339
E2f5	5	5	2123	2582
Eef1a1	5	-1	2123	-339
Rhbdf1	5	5	2123	2582
Enam	5	5	2123	2582
Eng	5	-1	2123	-339
Epn1	5	5	2123	2582
Epn2	5	5	2123	2582
Faah	5	5	2123	2582
Fah	5	-1	2123	-339
Fasn	5	0	2123	898
Fbn1	5	-3	2123	-1387
Fbn2	5	5	2123	2582
Fgf1	5	5	2123	2582
Fgf15	5	-4	2123	-1596
Fkbp5	5	-4	2123	-1596
Flii	5	5	2123	2582
Flt3	5	-3	2123	-1387
Flt3l	5	-2	2123	-1044
Fmn1	5	0	2123	898
Fmo1	5	5	2123	2582
Fosb	5	5	2123	2582
Fosl1	5	5	2123	2582
Ncs1	5	5	2123	2582
Fshb	5	-3	2123	-1387
Fshr	5	-1	2123	-339
Xrcc6	5	5	2123	2582
Gabra3	5	5	2123	2582
Gas6	5	5	2123	2582
Gdf11	5	-3	2123	-1387
Gfra1	5	0	2123	898
Gjd2	5	-2	2123	-1044
Gnrh1	5	-2	2123	-1044
Gpr65	5	-2	2123	-1044
Gpr19	5	5	2123	2582
Lancl1	5	0	2123	898
Gsto1	5	-1	2123	-339
Gucy2c	5	5	2123	2582
Gk	5	5	2123	2582
H2-Q10	5	5	2123	2582
Hcfc1	5	5	2123	2582
Ptpn6	5	-4	2123	-1596
Hexa	5	5	2123	2582
Foxd3	5	-2	2123	-1044
Foxa1	5	-4	2123	-1596
Hnrnpa1	5	-1	2123	-339
Hr	5	5	2123	2582
Hsd17b3	5	0	2123	898
Hsd3b1	5	0	2123	898
Sdc2	5	5	2123	2582
Htr1a	5	-1	2123	-339
Htr2c	5	5	2123	2582
Htr7	5	5	2123	2582
Idh1	5	-3	2123	-1387
Ifngr1	5	-3	2123	-1387
Il18r1	5	5	2123	2582
Eif3e	5	5	2123	2582
Irs1	5	-4	2123	-1596
Itga4	5	5	2123	2582
Itga5	5	5	2123	2582
Itgav	5	-6	2123	-1829
Eif6	5	5	2123	2582
Itgb6	5	5	2123	2582
Itm2a	5	5	2123	2582
Itpr3	5	0	2123	898
Jund	5	5	2123	2582
Kcna1	5	-5	2123	-1730
Kcna6	5	5	2123	2582
Kcnab1	5	0	2123	898
Kcnd1	5	0	2123	898
Kcnd2	5	0	2123	898
Kif3a	5	1	2123	2088
Fabp5	5	-3	2123	-1387
Klc1	5	-1	2123	-339
Klf2	5	0	2123	898
Krt10	5	-4	2123	-1596
Krt15	5	5	2123	2582
Krt16	5	5	2123	2582
Krt2	5	5	2123	2582
Krt6a	5	-1	2123	-339
Arhgef2	5	5	2123	2582
Lhb	5	-3	2123	-1387
Lhcgr	5	-1	2123	-339
Lhx8	5	0	2123	898
Limk1	5	-1	2123	-339
Anxa1	5	-6	2123	-1829
Lrp6	5	-1	2123	-339
Lrrfip1	5	5	2123	2582
Maf	5	0	2123	898
Masp1	5	5	2123	2582
Mb	5	-2	2123	-1044
Mdk	5	5	2123	2582
Meg3	5	-4	2123	-1596
Melk	5	5	2123	2582
Men1	5	-2	2123	-1044
Foxc1	5	-4	2123	-1596
Mif	5	-2	2123	-1044
Mknk1	5	5	2123	2582
Mllt10	5	5	2123	2582
Marcksl1	5	5	2123	2582
Mmp13	5	-4	2123	-1596
Mmp2	5	-6	2123	-1829
Mnt	5	5	2123	2582
Mos	5	5	2123	2582
Clec4d	5	5	2123	2582
Cited2	5	0	2123	898
Sik1	5	-4	2123	-1596
Map2	5	-4	2123	-1596
Map7	5	5	2123	2582
Tesmin	5	5	2123	2582
Mybpc3	5	-5	2123	-1730
Myl1	5	0	2123	898
Ncam2	5	5	2123	2582
Ndufs4	5	-4	2123	-1596
Nek1	5	5	2123	2582
Nf1	5	-1	2123	-339
Nfe2l1	5	-2	2123	-1044
Nfia	5	-1	2123	-339
Nfib	5	-2	2123	-1044
Nefl	5	0	2123	898
Nhlh2	5	-1	2123	-339
Nog	5	5	2123	2582
Notch3	5	-1	2123	-339
Npc1	5	-3	2123	-1387
Npr3	5	-3	2123	-1387
Nras	5	-4	2123	-1596
Nrf1	5	-2	2123	-1044
Nsf	5	5	2123	2582
Ntn1	5	-12	2123	-2012
Ocln	5	5	2123	2582
Odf2	5	-1	2123	-339
Slc22a6	5	-3	2123	-1387
Cldn11	5	-5	2123	-1730
Oxtr	5	-2	2123	-1044
P2ry2	5	0	2123	898
Pbx1	5	-2	2123	-1044
Pbx2	5	5	2123	2582
Pde1c	5	5	2123	2582
Pdgfb	5	1	2123	2088
Pdyn	5	-1	2123	-339
Cfp	5	5	2123	2582
Cdk14	5	5	2123	2582
Pik3c2a	5	5	2123	2582
Pirb	5	-3	2123	-1387
Pitx1	5	-2	2123	-1044
Prkaca	5	5	2123	2582
Pkd1	5	-3	2123	-1387
Plec	5	-3	2123	-1387
Pln	5	-1	2123	-339
Plxna1	5	5	2123	2582
Pomc	5	-7	2123	-1891
Pou2f2	5	-1	2123	-339
Pou4f2	5	-3	2123	-1387
Ppp3cc	5	5	2123	2582
Ppp3r2	5	5	2123	2582
Srgn	5	-1	2123	-339
Prss12	5	5	2123	2582
Cyth1	5	5	2123	2582
Pstpip2	5	5	2123	2582
Ptbp1	5	-1	2123	-339
Ptch2	5	5	2123	2582
Ptgdr	5	5	2123	2582
Dusp1	5	1	2123	2088
Sirpa	5	-4	2123	-1596
Ptprn2	5	5	2123	2582
Ptx3	5	-4	2123	-1596
Kif20a	5	1	2123	2088
Rbpjl	5	5	2123	2582
Rev3l	5	-1	2123	-339
Rheb	5	-2	2123	-1044
Ralbp1	5	5	2123	2582
Rit1	5	5	2123	2582
Rps14	5	-2	2123	-1044
Rps24	5	1	2123	2088
Ruvbl2	5	5	2123	2582
Ryk	5	5	2123	2582
Ryr2	5	-4	2123	-1596
S100a11	5	5	2123	2582
S100a8	5	-3	2123	-1387
Khdrbs1	5	-2	2123	-1044
Scnn1b	5	0	2123	898
Sema3a	5	-3	2123	-1387
Sez6	5	5	2123	2582
Spi1	5	-4	2123	-1596
Shc1	5	-1	2123	-339
Shc3	5	5	2123	2582
Pmel	5	5	2123	2582
Skil	5	5	2123	2582
Slc12a2	5	-5	2123	-1730
Slc2a4	5	-3	2123	-1387
Slfn3	5	5	2123	2582
Siglec1	5	-1	2123	-339
Sncg	5	5	2123	2582
Plk2	5	-2	2123	-1044
Sp1	5	-2	2123	-1044
Aurkc	5	5	2123	2582
Slk	5	5	2123	2582
Bhlhe40	5	-2	2123	-1044
Sycp1	5	-2	2123	-1044
Syk	5	-4	2123	-1596
Tbx4	5	5	2123	2582
Tcra	5	-1	2123	-339
Tcra-J	5	0	2123	898
Tcrb	5	-5	2123	-1730
Dntt	5	5	2123	2582
Tek	5	-5	2123	-1730
Terc	5	5	2123	2582
Thra	5	-3	2123	-1387
Thrsp	5	5	2123	2582
Tia1	5	1	2123	2088
Klf10	5	2	2123	2541
Tln1	5	-1	2123	-339
Tlr1	5	5	2123	2582
Tlr6	5	5	2123	2582
Nr2e1	5	0	2123	898
Cd40lg	5	0	2123	898
Tph1	5	-2	2123	-1044
Traf5	5	5	2123	2582
Trp63	5	-10	2123	-1976
Trpc3	5	1	2123	2088
n-TUtca2	5	0	2123	898
Tshb	5	-2	2123	-1044
Tuba1a	5	5	2123	2582
Tuba1b	5	5	2123	2582
Tubb4a	5	5	2123	2582
Tubb5	5	5	2123	2582
Tulp1	5	5	2123	2582
Utrn	5	-1	2123	-339
Vcl	5	-6	2123	-1829
Vtn	5	5	2123	2582
Zmat3	5	5	2123	2582
Wnt6	5	5	2123	2582
Wnt7a	5	0	2123	898
Wnt7b	5	-2	2123	-1044
Wrn	5	-1	2123	-339
Zfp36	5	-3	2123	-1387
Zic2	5	-2	2123	-1044
Ets1	5	0	2123	898
Sgcb	5	5	2123	2582
Sigirr	5	-2	2123	-1044
Ubd	5	0	2123	898
Clcn6	5	5	2123	2582
Fto	5	-5	2123	-1730
Hsf4	5	0	2123	898
Map2k1	5	-2	2123	-1044
Map2k2	5	5	2123	2582
Nr5a1	5	-11	2123	-1991
Psg16	5	5	2123	2582
Psg19	5	5	2123	2582
Ncdn	5	5	2123	2582
Cntrl	5	5	2123	2582
Klrk1	5	-2	2123	-1044
Ncoa4	5	5	2123	2582
Syn3	5	5	2123	2582
Pdk4	5	1	2123	2088
Tnfrsf12a	5	-2	2123	-1044
Phlda3	5	-1	2123	-339
Prmt5	5	-1	2123	-339
Abcb11	5	5	2123	2582
Eif3b	5	5	2123	2582
Stau2	5	0	2123	898
Rnf11	5	5	2123	2582
Angptl3	5	0	2123	898
E2f6	5	0	2123	898
a	5	5	2123	2582
Tmprss2	5	-2	2123	-1044
Atp11a	5	5	2123	2582
Klf13	5	5	2123	2582
Dmrt1	5	0	2123	898
Copb2	5	5	2123	2582
Rnf10	5	5	2123	2582
Mfhas1	5	5	2123	2582
Acaa2	5	5	2123	2582
Echdc1	5	5	2123	2582
E2f7	5	5	2123	2582
Eif3g	5	1	2123	2088
Nono	5	0	2123	898
Cldn7	5	-1	2123	-339
Insm1	5	-2	2123	-1044
Porcn	5	-2	2123	-1044
Tuba8	5	5	2123	2582
Rcan2	5	5	2123	2582
Slc40a1	5	-5	2123	-1730
Irf3	5	-4	2123	-1596
Rragc	5	5	2123	2582
Rnf5	5	-1	2123	-339
Nfat5	5	-4	2123	-1596
Pde3a	5	5	2123	2582
Prdx5	5	5	2123	2582
Eif3d	5	1	2123	2088
Eef1b2	5	5	2123	2582
Cxcl13	5	0	2123	898
Lgals8	5	5	2123	2582
Dnah10	5	5	2123	2582
Ccl24	5	5	2123	2582
Pdcd5	5	-2	2123	-1044
Amotl2	5	5	2123	2582
Eif3c	5	1	2123	2088
Ncoa6	5	5	2123	2582
Clip1	5	5	2123	2582
Dstn	5	0	2123	898
Dynll1	5	1	2123	2088
Gabarap	5	-1	2123	-339
Ruvbl1	5	5	2123	2582
Cilk1	5	5	2123	2582
Clec4e	5	-1	2123	-339
Clec4n	5	-1	2123	-339
Rec8	5	-3	2123	-1387
Mbnl1	5	-2	2123	-1044
Trpm5	5	-3	2123	-1387
Aldh1a3	5	-3	2123	-1387
Psg23	5	5	2123	2582
Ppbp	5	-1	2123	-339
Fbxo3	5	5	2123	2582
Tnip1	5	-2	2123	-1044
Pdcd1lg2	5	5	2123	2582
Pmaip1	5	-1	2123	-339
Fam13a	5	5	2123	2582
Med12	5	5	2123	2582
Bhlhe22	5	-2	2123	-1044
Nek6	5	5	2123	2582
Ackr2	5	5	2123	2582
Kcnq4	5	5	2123	2582
Taf8	5	5	2123	2582
Syne1	5	0	2123	898
Sv2a	5	5	2123	2582
Smoc1	5	1	2123	2088
Htra2	5	5	2123	2582
Zic5	5	0	2123	898
Tmem176b	5	5	2123	2582
Tmem176a	5	5	2123	2582
Eif3f	5	5	2123	2582
Rgcc	5	-1	2123	-339
Kcne1l	5	5	2123	2582
Retreg1	5	0	2123	898
Fis1	5	-1	2123	-339
Cyc1	5	5	2123	2582
Ubr7	5	5	2123	2582
Pnpla2	5	-2	2123	-1044
Uqcrc2	5	-1	2123	-339
Eef1g	5	5	2123	2582
Plekho1	5	5	2123	2582
Myl12a	5	0	2123	898
Tex43	5	5	2123	2582
Slc38a2	5	-1	2123	-339
Borcs5	5	5	2123	2582
Plxnd1	5	-1	2123	-339
Dgat2	5	5	2123	2582
Derl1	5	5	2123	2582
Saraf	5	5	2123	2582
Tex13a	5	5	2123	2582
Retreg3	5	5	2123	2582
Aen	5	-1	2123	-339
Eif3h	5	5	2123	2582
Spindoc	5	5	2123	2582
Ccdc88c	5	-2	2123	-1044
Elac2	5	5	2123	2582
Fahd1	5	5	2123	2582
Trim37	5	-1	2123	-339
Ssu72	5	5	2123	2582
Mcts1	5	5	2123	2582
Prrt2	5	-1	2123	-339
Pnlip	5	0	2123	898
Ddah1	5	-1	2123	-339
Cfap206	5	5	2123	2582
2310039L15Rik	5	-3	2123	-1387
Dapk1	5	0	2123	898
Tnfaip8l2	5	-2	2123	-1044
Pcgf1	5	0	2123	898
Mutyh	5	-2	2123	-1044
Prdm16	5	-4	2123	-1596
Adgra3	5	5	2123	2582
Armc3	5	5	2123	2582
Ttll7	5	5	2123	2582
Gpr39	5	0	2123	898
Flrt3	5	0	2123	898
Get1	5	5	2123	2582
Arhgef3	5	-1	2123	-339
Marchf8	5	5	2123	2582
Pdgfd	5	-1	2123	-339
Antxr2	5	0	2123	898
Fundc1	5	-2	2123	-1044
Entpd8	5	5	2123	2582
Dhx36	5	5	2123	2582
Psg21	5	5	2123	2582
Tmem175	5	0	2123	898
Lrpprc	5	5	2123	2582
Rps6kb1	5	-4	2123	-1596
Lin9	5	5	2123	2582
Usp13	5	5	2123	2582
Snhg5	5	0	2123	898
Marveld3	5	5	2123	2582
Eif3k	5	5	2123	2582
Rd3	5	1	2123	2088
Foxp4	5	5	2123	2582
Nuak2	5	5	2123	2582
Lonp1	5	-2	2123	-1044
Mxra8	5	5	2123	2582
Atp13a2	5	5	2123	2582
Rasd2	5	5	2123	2582
Cep43	5	5	2123	2582
Tm4sf5	5	5	2123	2582
Cln6	5	5	2123	2582
Rpl18a	5	1	2123	2088
Rps9	5	5	2123	2582
Snhg20	5	-1	2123	-339
Sun1	5	-3	2123	-1387
Krt76	5	5	2123	2582
Lcn9	5	1	2123	2088
Cpt1c	5	1	2123	2088
Cst11	5	5	2123	2582
Spata2l	5	5	2123	2582
Pum2	5	0	2123	898
Sgpp1	5	5	2123	2582
Kat5	5	5	2123	2582
Tfcp2l1	5	0	2123	898
Ucn3	5	0	2123	898
Il23a	5	-4	2123	-1596
Otof	5	5	2123	2582
Cemip2	5	0	2123	898
Nrg4	5	0	2123	898
Usp8	5	5	2123	2582
Ube2n	5	0	2123	898
Rnf111	5	5	2123	2582
Zfp423	5	5	2123	2582
Olig3	5	-2	2123	-1044
Loxl2	5	5	2123	2582
Hmgb2	5	-1	2123	-339
Kmo	5	-2	2123	-1044
Atp1a2	5	-2	2123	-1044
Akap9	5	0	2123	898
Ano1	5	-4	2123	-1596
Gpc5	5	5	2123	2582
E2f4	5	5	2123	2582
Npffr2	5	5	2123	2582
Akr1c18	5	5	2123	2582
Mbnl2	5	0	2123	898
Ffar4	5	-4	2123	-1596
Eprs	5	5	2123	2582
Slc12a6	5	-1	2123	-339
Yaa	5	-4	2123	-1596
Frs3	5	5	2123	2582
Grm7	5	0	2123	898
Rnf144a	5	5	2123	2582
Fermt3	5	-2	2123	-1044
Sema3d	5	0	2123	898
Ccdc88a	5	5	2123	2582
Card11	5	5	2123	2582
Calr4	5	0	2123	898
E2f8	5	5	2123	2582
Krt75	5	5	2123	2582
Chd9	5	5	2123	2582
Adtrp	5	5	2123	2582
Prr5	5	5	2123	2582
Orai1	5	-2	2123	-1044
Ank2	5	5	2123	2582
Cpa1	5	1	2123	2088
Pgm3	5	5	2123	2582
Raf1	5	5	2123	2582
Rps6ka3	5	5	2123	2582
Foxe1	5	5	2123	2582
Taar1	5	0	2123	898
Amy	5	-4	2123	-1596
Prss1	5	5	2123	2582
Iba1	5	5	2123	2582
Stim2	5	5	2123	2582
Derl2	5	5	2123	2582
Elmo1	5	5	2123	2582
Sesn1	5	5	2123	2582
Tlr8	5	-4	2123	-1596
Mlph	5	5	2123	2582
Helq	5	5	2123	2582
Zfp469	5	5	2123	2582
Camkk2	5	-2	2123	-1044
Igsf11	5	5	2123	2582
Cblb	5	-3	2123	-1387
Hdac4	5	0	2123	898
Gpr139	5	5	2123	2582
Sepsecs	5	5	2123	2582
Trib1	5	5	2123	2582
Slc39a14	5	-1	2123	-339
Phf3	5	5	2123	2582
Il20rb	5	0	2123	898
Tmem120a	5	5	2123	2582
Kat7	5	5	2123	2582
Fbf1	5	0	2123	898
Mlh3	5	5	2123	2582
Marveld2	5	5	2123	2582
Mrtfa	5	-2	2123	-1044
Senp1	5	-2	2123	-1044
Krt73	5	5	2123	2582
