## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ptgdr2	6	-3	1733	-1108
Grin1	6	-11	1733	-1599
Grin2d	6	6	1733	3390
Pdia3	6	0	1733	524
Gtf2i	6	0	1733	524
H2-T23	6	6	1733	3390
H3f3b	6	6	1733	3390
Has2	6	3	1733	3389
Hbb	6	-2	1733	-863
Hdac5	6	-2	1733	-863
Foxg1	6	-7	1733	-1467
Hgf	6	3	1733	3389
Hint1	6	-3	1733	-1108
Hk1	6	0	1733	524
Hnrnpa1	6	-1	1733	-438
Hoxa5	6	-1	1733	-438
Hoxb6	6	6	1733	3390
Hoxc12	6	6	1733	3390
Hoxc4	6	6	1733	3390
Hoxc6	6	6	1733	3390
Hoxc8	6	6	1733	3390
Hoxd1	6	6	1733	3390
Hoxd10	6	0	1733	524
Hoxd4	6	6	1733	3390
Hoxd8	6	6	1733	3390
Hoxd9	6	0	1733	524
Hp	6	6	1733	3390
Hsd11b1	6	-1	1733	-438
Hsd17b4	6	0	1733	524
Hsf1	6	-2	1733	-863
Hspe1	6	6	1733	3390
Hspg2	6	0	1733	524
Htr2a	6	6	1733	3390
Ibsp	6	0	1733	524
Idh1	6	-4	1733	-1230
Ifnb1	6	-4	1733	-1230
Igfbp3	6	0	1733	524
Igh-J	6	-2	1733	-863
Ikbkb	6	-6	1733	-1406
Il12a	6	-6	1733	-1406
Irak1	6	-3	1733	-1108
Il3	6	-2	1733	-863
Il3ra	6	6	1733	3390
Il6st	6	-3	1733	-1108
Irf1	6	-4	1733	-1230
Irf2	6	0	1733	524
Itga6	6	-1	1733	-438
Itga7	6	6	1733	3390
Itgam	6	-5	1733	-1332
Ajuba	6	6	1733	3390
Kcnj10	6	0	1733	524
Khsrp	6	6	1733	3390
Kif7	6	6	1733	3390
Fabp5	6	-4	1733	-1230
Kpna1	6	-2	1733	-863
Krt18	6	2	1733	3044
Lag3	6	-2	1733	-863
Lama1	6	-4	1733	-1230
Lamb2	6	6	1733	3390
Laptm5	6	1	1733	2011
Lat	6	-2	1733	-863
Lfng	6	6	1733	3390
Lhb	6	-1	1733	-438
Lif	6	0	1733	524
Anxa1	6	-4	1733	-1230
Irag2	6	-1	1733	-438
Lrp5	6	-2	1733	-863
Lrp8	6	0	1733	524
Lss	6	6	1733	3390
Lxn	6	0	1733	524
Ly6c1	6	0	1733	524
Ly96	6	0	1733	524
Lyl1	6	-1	1733	-438
Smad1	6	-10	1733	-1577
Mapkapk2	6	2	1733	3044
Matr3	6	1	1733	2011
Max	6	6	1733	3390
Mc1r	6	6	1733	3390
Mc2r	6	6	1733	3390
Mc3r	6	2	1733	3044
Mc4r	6	-5	1733	-1332
Mef2d	6	-1	1733	-438
Meox2	6	0	1733	524
Mesp2	6	0	1733	524
Mest	6	0	1733	524
Mgp	6	0	1733	524
Cxcl9	6	-3	1733	-1108
Trpm1	6	6	1733	3390
Mmp10	6	-1	1733	-438
Mmp2	6	-2	1733	-863
Cited2	6	0	1733	524
Msh5	6	6	1733	3390
Mstn	6	-4	1733	-1230
Mt1	6	1	1733	2011
Mt2	6	6	1733	3390
Mtcp1	6	6	1733	3390
Tesmin	6	1	1733	2011
Muc5ac	6	-1	1733	-438
Mx2	6	6	1733	3390
Myf5	6	-2	1733	-863
Myh6	6	6	1733	3390
Myl7	6	-1	1733	-438
Ppp1r12a	6	-2	1733	-863
Nbl1	6	6	1733	3390
Ncoa2	6	6	1733	3390
Ncoa3	6	-4	1733	-1230
Ndrg1	6	-2	1733	-863
Neb	6	0	1733	524
Nedd4	6	1	1733	2011
Nfib	6	-2	1733	-863
Nfkb2	6	2	1733	3044
Nnat	6	0	1733	524
Nnt	6	-1	1733	-438
Notch2	6	-3	1733	-1108
Uhrf1	6	-3	1733	-1108
Npy2r	6	-1	1733	-438
Slc11a2	6	0	1733	524
Nras	6	-2	1733	-863
Nrtn	6	0	1733	524
Nthl1	6	6	1733	3390
Ocm	6	1	1733	2011
Olfr2	6	0	1733	524
Oprk1	6	0	1733	524
Slc22a6	6	1	1733	2011
Otc	6	6	1733	3390
Otx1	6	-1	1733	-438
P2ry1	6	2	1733	3044
Pappa	6	0	1733	524
Pbx1	6	0	1733	524
Pck1	6	-1	1733	-438
Pcp2	6	0	1733	524
Pde4a	6	6	1733	3390
Pde4b	6	-5	1733	-1332
Pdgfb	6	6	1733	3390
Pdha1	6	-1	1733	-438
Peg3	6	1	1733	2011
Pitx1	6	-1	1733	-438
Prkcd	6	-4	1733	-1230
Plk1	6	-2	1733	-863
Polg	6	0	1733	524
Pou3f2	6	-3	1733	-1108
Pou4f3	6	-2	1733	-863
Srgn	6	-1	1733	-438
Prkar1a	6	0	1733	524
Prl	6	-3	1733	-1108
Psen2	6	-1	1733	-438
Ptbp1	6	-1	1733	-438
Ptger3	6	-3	1733	-1108
Ptger4	6	0	1733	524
Tmsb4x	6	-2	1733	-863
Ptp4a1	6	6	1733	3390
Ptpn1	6	-3	1733	-1108
Dusp1	6	-3	1733	-1108
Sirpa	6	-1	1733	-438
Ptprd	6	0	1733	524
Ptpru	6	0	1733	524
Ptpro	6	6	1733	3390
Qki	6	0	1733	524
Rarg	6	0	1733	524
Rbl2	6	6	1733	3390
Reg3g	6	1	1733	2011
Rel	6	-4	1733	-1230
Relb	6	-1	1733	-438
Rest	6	-3	1733	-1108
Ret	6	-5	1733	-1332
Rfx3	6	6	1733	3390
Rgs9	6	0	1733	524
Rln1	6	6	1733	3390
Rnu6	6	6	1733	3390
Mst1r	6	6	1733	3390
Rras	6	6	1733	3390
S100a4	6	-5	1733	-1332
Khdrbs1	6	-2	1733	-863
Satb1	6	-2	1733	-863
Scn3a	6	6	1733	3390
Scn8a	6	6	1733	3390
Ccl22	6	6	1733	3390
Ccl5	6	-3	1733	-1108
Cxcl5	6	-1	1733	-438
Cxcl12	6	-5	1733	-1332
Serpinf1	6	6	1733	3390
Cavin2	6	6	1733	3390
Sema3a	6	-2	1733	-863
Sema4d	6	-1	1733	-438
Spi1	6	-2	1733	-863
Frzb	6	6	1733	3390
Sftpa1	6	1	1733	2011
Sh2b1	6	6	1733	3390
Sim1	6	-1	1733	-438
Slc12a2	6	-1	1733	-438
Slc16a2	6	2	1733	3044
Slc22a12	6	6	1733	3390
Slc31a1	6	3	1733	3389
Slc5a1	6	-1	1733	-438
Slit3	6	-1	1733	-438
Smarcc1	6	-3	1733	-1108
Snap25	6	-4	1733	-1230
Sncg	6	1	1733	2011
Soat1	6	6	1733	3390
Sod2	6	-4	1733	-1230
Sod3	6	-2	1733	-863
Sorl1	6	0	1733	524
Sort1	6	-1	1733	-438
Sox11	6	-5	1733	-1332
Sox3	6	6	1733	3390
Spn	6	6	1733	3390
Spop	6	6	1733	3390
Sprr2a1	6	6	1733	3390
Tmie	6	6	1733	3390
Scarb1	6	-6	1733	-1406
Srebf1	6	-7	1733	-1467
Srf	6	-3	1733	-1108
Star	6	-2	1733	-863
Stat2	6	-2	1733	-863
Stat5b	6	-2	1733	-863
Suv39h1	6	1	1733	2011
Syt1	6	-1	1733	-438
Tac2	6	0	1733	524
Tacr3	6	6	1733	3390
Tcf7	6	-4	1733	-1230
Tfap2b	6	3	1733	3389
Tfap2c	6	-1	1733	-438
Sry	6	2	1733	3044
Terf2	6	6	1733	3390
Tgif1	6	0	1733	524
Thpo	6	6	1733	3390
Tie1	6	6	1733	3390
Timp1	6	1	1733	2011
Timp2	6	6	1733	3390
Tkt	6	1	1733	2011
Cd40	6	-5	1733	-1332
Tnfrsf8	6	6	1733	3390
Tnfsf8	6	6	1733	3390
Tph1	6	0	1733	524
Tpo	6	6	1733	3390
Traf3	6	-2	1733	-863
Traf5	6	1	1733	2011
Traf6	6	-2	1733	-863
Tnfsf10	6	1	1733	2011
Trp73	6	-2	1733	-863
Trpc4	6	6	1733	3390
Trpc5	6	0	1733	524
Tshb	6	1	1733	2011
Tshr	6	-2	1733	-863
Ubb	6	6	1733	3390
Ube3a	6	0	1733	524
Uchl1	6	-5	1733	-1332
Ugcg	6	-1	1733	-438
Cdh23	6	-1	1733	-438
Vcl	6	-3	1733	-1108
Ezr	6	-5	1733	-1332
Vip	6	-11	1733	-1599
Vldlr	6	0	1733	524
Vwf	6	-2	1733	-863
Wnt11	6	0	1733	524
Wnt5a	6	-14	1733	-1644
Xdh	6	6	1733	3390
Slc6a20b	6	6	1733	3390
Ywhae	6	1	1733	2011
Ywhaz	6	-2	1733	-863
Zfp207	6	6	1733	3390
Zp2	6	6	1733	3390
Zp3r	6	6	1733	3390
Akt3	6	-4	1733	-1230
Bace1	6	-4	1733	-1230
Dlg2	6	2	1733	3044
Mapk7	6	6	1733	3390
Pin1	6	-3	1733	-1108
Sigirr	6	1	1733	2011
Smc1a	6	6	1733	3390
Mpdu1	6	6	1733	3390
Usp18	6	-3	1733	-1108
Zeb2	6	-4	1733	-1230
Avpr1b	6	6	1733	3390
Map2k3	6	6	1733	3390
Map2k7	6	-1	1733	-438
Map3k12	6	6	1733	3390
Mapk8	6	-6	1733	-1406
Mapk9	6	0	1733	524
Ncdn	6	1	1733	2011
Cops5	6	0	1733	524
Dysf	6	0	1733	524
Ern2	6	6	1733	3390
Aifm1	6	-1	1733	-438
Foxl2	6	-2	1733	-863
Irf5	6	-4	1733	-1230
Dok3	6	0	1733	524
Erv4	6	2	1733	3044
Yme1l1	6	6	1733	3390
Abcc5	6	6	1733	3390
Tomm70a	6	6	1733	3390
Trpm2	6	-3	1733	-1108
Mga	6	1	1733	2011
Bag3	6	-3	1733	-1108
Clic4	6	6	1733	3390
Tor1a	6	-3	1733	-1108
Usp25	6	6	1733	3390
Pik3cg	6	-2	1733	-863
a	6	-1	1733	-438
Lats2	6	-3	1733	-1108
Crim1	6	-1	1733	-438
Prkn	6	-1	1733	-438
Exosc10	6	6	1733	3390
Olig1	6	-3	1733	-1108
Myadm	6	6	1733	3390
Nasp	6	6	1733	3390
Ddah2	6	6	1733	3390
Mcrs1	6	6	1733	3390
Pbk	6	6	1733	3390
Septin11	6	6	1733	3390
Suz12	6	0	1733	524
Lair1	6	6	1733	3390
Ube2k	6	6	1733	3390
Hnrnpa2b1	6	2	1733	3044
Atoh7	6	6	1733	3390
Hif3a	6	6	1733	3390
Map3k14	6	0	1733	524
Ddx20	6	0	1733	524
Lsr	6	6	1733	3390
Egfl6	6	6	1733	3390
Arl6ip1	6	6	1733	3390
Pcdh7	6	1	1733	2011
Atf7ip	6	6	1733	3390
Gabbr1	6	-1	1733	-438
Slc4a4	6	1	1733	2011
Asah2	6	6	1733	3390
Il36a	6	0	1733	524
Il36rn	6	6	1733	3390
Npff	6	6	1733	3390
Nphs1	6	-1	1733	-438
Wdr45	6	1	1733	2011
Rcan1	6	0	1733	524
Apom	6	0	1733	524
Ift20	6	0	1733	524
Srcin1	6	6	1733	3390
Samhd1	6	6	1733	3390
Spen	6	0	1733	524
Syncrip	6	6	1733	3390
Tspan3	6	6	1733	3390
Naa80	6	6	1733	3390
Tspan6	6	-1	1733	-438
Rapgef4	6	-1	1733	-438
Cdc42ep4	6	1	1733	2011
Rec8	6	-2	1733	-863
Lgi1	6	6	1733	3390
Tbx20	6	0	1733	524
Slurp1	6	6	1733	3390
Ehd3	6	0	1733	524
Tnip1	6	0	1733	524
Angptl4	6	-1	1733	-438
Gsdma	6	2	1733	3044
Tbc1d1	6	6	1733	3390
Cldn10	6	1	1733	2011
Adamdec1	6	6	1733	3390
Smpd3	6	-3	1733	-1108
Stk25	6	-1	1733	-438
C1galt1c1	6	6	1733	3390
Bhlhe22	6	-2	1733	-863
Fxyd6	6	6	1733	3390
Nrip2	6	6	1733	3390
Rbm8a	6	6	1733	3390
Npvf	6	6	1733	3390
Gucy1a1	6	6	1733	3390
Kcnq4	6	0	1733	524
Aqp9	6	0	1733	524
Nrgn	6	-1	1733	-438
Smoc2	6	-2	1733	-863
Gprc5b	6	0	1733	524
Lima1	6	1	1733	2011
Klf15	6	-2	1733	-863
Smurf2	6	1	1733	2011
Asf1a	6	6	1733	3390
Aptx	6	6	1733	3390
Ndufa12	6	6	1733	3390
Fis1	6	1	1733	2011
Nmnat1	6	0	1733	524
Asrgl1	6	6	1733	3390
Gemin2	6	6	1733	3390
Ntmt1	6	6	1733	3390
Gskip	6	6	1733	3390
Tafazzin	6	-3	1733	-1108
Pcyox1	6	-1	1733	-438
Asf1b	6	6	1733	3390
Trit1	6	6	1733	3390
Uqcrc2	6	-1	1733	-438
Ddx17	6	1	1733	2011
Magt1	6	6	1733	3390
Ndufa13	6	0	1733	524
Gemin6	6	6	1733	3390
Cers4	6	6	1733	3390
Mfn1	6	0	1733	524
Map1lc3b	6	-1	1733	-438
Agpat2	6	2	1733	3044
Ttll4	6	6	1733	3390
Fibin	6	6	1733	3390
Sdhb	6	-3	1733	-1108
Plxnd1	6	1	1733	2011
Wfdc1	6	6	1733	3390
Plpp3	6	6	1733	3390
Rnf146	6	6	1733	3390
Nmb	6	2	1733	3044
Aen	6	1	1733	2011
Slc25a39	6	6	1733	3390
Ino80	6	0	1733	524
Ndnf	6	-3	1733	-1108
Rpl39l	6	6	1733	3390
Sirt5	6	-4	1733	-1230
Adipor2	6	6	1733	3390
Mob1b	6	6	1733	3390
Eml1	6	0	1733	524
Ube2c	6	1	1733	2011
Letmd1	6	2	1733	3044
Myct1	6	6	1733	3390
Anln	6	6	1733	3390
Disp1	6	6	1733	3390
Hint2	6	6	1733	3390
Chmp2b	6	6	1733	3390
Sec31a	6	6	1733	3390
Ddah1	6	1	1733	2011
Antxr1	6	1	1733	2011
Klk10	6	6	1733	3390
Hjv	6	6	1733	3390
Sec24d	6	6	1733	3390
Dapk1	6	0	1733	524
Gemin7	6	6	1733	3390
2610528A11Rik	6	6	1733	3390
Arl16	6	6	1733	3390
Megf10	6	6	1733	3390
Atad2	6	-1	1733	-438
Atp6ap2	6	-4	1733	-1230
Ankrd24	6	6	1733	3390
Hars2	6	6	1733	3390
Flrt3	6	1	1733	2011
Ifih1	6	-1	1733	-438
Klhdc3	6	6	1733	3390
Antxr2	6	1	1733	2011
Dhx36	6	1	1733	2011
Pgam5	6	6	1733	3390
Bclaf1	6	6	1733	3390
Zkscan3	6	1	1733	2011
Tmem135	6	6	1733	3390
Neil1	6	0	1733	524
Ndufv2	6	6	1733	3390
Appl1	6	1	1733	2011
Cenpv	6	6	1733	3390
C9orf72	6	1	1733	2011
C2cd6	6	6	1733	3390
Asz1	6	6	1733	3390
Cep55	6	6	1733	3390
Nuak2	6	1	1733	2011
Lonp1	6	0	1733	524
F13a1	6	0	1733	524
Muc5b	6	-2	1733	-863
Katnb1	6	0	1733	524
P2ry13	6	6	1733	3390
Hnrnpr	6	6	1733	3390
Sost	6	-7	1733	-1467
Mxra8	6	1	1733	2011
Usp38	6	6	1733	3390
Sirt4	6	-1	1733	-438
Dusp9	6	6	1733	3390
Kdm5b	6	0	1733	524
Lamp5	6	0	1733	524
Erp44	6	6	1733	3390
Knl1	6	6	1733	3390
Ppp1r3g	6	6	1733	3390
Atg2b	6	6	1733	3390
Kansl1	6	6	1733	3390
Kdm4c	6	1	1733	2011
Col25a1	6	6	1733	3390
Arid2	6	6	1733	3390
Tanc2	6	-1	1733	-438
7630403G23Rik	6	-1	1733	-438
Tmem116	6	6	1733	3390
Notum	6	-3	1733	-1108
Lbh	6	6	1733	3390
Cfap61	6	6	1733	3390
Bhlhe41	6	1	1733	2011
Kcnip4	6	6	1733	3390
Hcar2	6	-4	1733	-1230
Tfcp2l1	6	1	1733	2011
Tmem108	6	1	1733	2011
Zfpl1	6	6	1733	3390
Klb	6	6	1733	3390
Dnaja3	6	2	1733	3044
Mcam	6	-1	1733	-438
Usp8	6	1	1733	2011
Rbfox2	6	1	1733	2011
Lmod1	6	6	1733	3390
Klf7	6	6	1733	3390
Gpnmb	6	-5	1733	-1332
Immp2l	6	1	1733	2011
Mcoln1	6	1	1733	2011
Acsbg1	6	6	1733	3390
Ophn1	6	6	1733	3390
C1galt1	6	6	1733	3390
Arid4b	6	6	1733	3390
Rnu5g	6	6	1733	3390
Deptor	6	0	1733	524
Slc41a1	6	6	1733	3390
Nucks1	6	6	1733	3390
Atp1a2	6	1	1733	2011
Abtb2	6	6	1733	3390
Fgg	6	0	1733	524
Phactr4	6	6	1733	3390
Mapre3	6	2	1733	3044
Prkd2	6	0	1733	524
Nlrp6	6	0	1733	524
Gadd45gip1	6	0	1733	524
Cd276	6	-1	1733	-438
Synpo	6	2	1733	3044
Sncb	6	6	1733	3390
Adcy3	6	0	1733	524
Rnu12	6	6	1733	3390
Spata7	6	6	1733	3390
Txndc5	6	6	1733	3390
Golm1	6	1	1733	2011
Ppif	6	-1	1733	-438
Scrib	6	-3	1733	-1108
Sharpin	6	0	1733	524
Ift140	6	6	1733	3390
Unc5b	6	-2	1733	-863
Wwp1	6	-2	1733	-863
Osr2	6	0	1733	524
Slc12a6	6	6	1733	3390
Aldh1l1	6	-3	1733	-1108
Tm6sf2	6	6	1733	3390
Cdk9	6	0	1733	524
Cdc20	6	-3	1733	-1108
Camk2d	6	-1	1733	-438
Olr1	6	1	1733	2011
Tbc1d10c	6	0	1733	524
Actr5	6	6	1733	3390
Orai1	6	-2	1733	-863
Mzf1	6	6	1733	3390
Zfp91	6	6	1733	3390
Cyp11b1	6	6	1733	3390
Ehmt2	6	-2	1733	-863
Raf1	6	0	1733	524
Triobp	6	6	1733	3390
Bcr	6	6	1733	3390
Krt6	6	-2	1733	-863
Pde4c	6	6	1733	3390
Chaf1b	6	1	1733	2011
Nr3c2	6	-2	1733	-863
Tshz1	6	6	1733	3390
Chrna5	6	-1	1733	-438
Emv2	6	6	1733	3390
Ifna	6	-1	1733	-438
Par1	6	6	1733	3390
Bbaa1	6	6	1733	3390
Tirap	6	6	1733	3390
Slc2a9	6	6	1733	3390
Myh7	6	1	1733	2011
P2ry14	6	6	1733	3390
Wdr5	6	6	1733	3390
Tlr3	6	-4	1733	-1230
Peg10	6	-1	1733	-438
Mfn2	6	-2	1733	-863
Cd209d	6	6	1733	3390
Mlc1	6	6	1733	3390
Havcr2	6	-6	1733	-1406
Nlgn1	6	-1	1733	-438
Ash1l	6	1	1733	2011
Ripk2	6	6	1733	3390
Itgb4	6	-1	1733	-438
Tet3	6	-1	1733	-438
Grhl1	6	6	1733	3390
Rnf43	6	0	1733	524
Setd1b	6	6	1733	3390
Ido2	6	6	1733	3390
Hoxc10	6	2	1733	3044
Rad51ap2	6	6	1733	3390
Gprc6a	6	6	1733	3390
Shank2	6	-3	1733	-1108
Mettl14	6	-7	1733	-1467
Lacc1	6	6	1733	3390
Alkbh1	6	2	1733	3044
Ptchd1	6	6	1733	3390
Cc2d1a	6	0	1733	524
Wdr19	6	0	1733	524
Prdm9	6	-1	1733	-438
Gpr174	6	0	1733	524
Ythdf2	6	-1	1733	-438
Cdk5rap2	6	0	1733	524
Hip1	6	6	1733	3390
Il36g	6	0	1733	524
Il1f10	6	-1	1733	-438
Nav1	6	6	1733	3390
Micu1	6	6	1733	3390
Socs2	6	3	1733	3389
Flcn	6	6	1733	3390
Usp22	6	0	1733	524
Trim25	6	1	1733	2011
Hrob	6	6	1733	3390
Rhbdf2	6	-1	1733	-438
Sec24c	6	6	1733	3390
Zfp503	6	0	1733	524
Sema3g	6	6	1733	3390
Fam167a	6	6	1733	3390
Stk24	6	-2	1733	-863
Zfp7	6	6	1733	3390
Mrtfa	6	-1	1733	-438
Senp1	6	-2	1733	-863
Eif2b5	6	0	1733	524
Cip2a	6	6	1733	3390
Crybg3	6	6	1733	3390
Mib1	6	6	1733	3390
Prdm6	6	6	1733	3390
Onecut2	6	6	1733	3390
Catsper1	6	1	1733	2011
Kmt5b	6	1	1733	2011
Rorb	6	-5	1733	-1332
Habp2	6	0	1733	524
Nmnat2	6	2	1733	3044
Rasal2	6	6	1733	3390
Ndufs2	6	6	1733	3390
Wdr26	6	0	1733	524
Lpgat1	6	6	1733	3390
Dner	6	-1	1733	-438
Mapkap1	6	6	1733	3390
Gsn	6	-1	1733	-438
Smox	6	6	1733	3390
Fitm2	6	6	1733	3390
Zmynd8	6	2	1733	3044
Ythdf1	6	1	1733	2011
Fcrl1	6	6	1733	3390
Elapor1	6	6	1733	3390
Gbp5	6	6	1733	3390
Ddx58	6	-2	1733	-863
Zc3h12a	6	-4	1733	-1230
Cpeb2	6	1	1733	2011
Uba6	6	6	1733	3390
Tmem150c	6	6	1733	3390
Tmem119	6	0	1733	524
Ents15	6	6	1733	3390
Jazf1	6	1	1733	2011
Elmod3	6	6	1733	3390
Mob1a	6	6	1733	3390
Txnrd3	6	6	1733	3390
Wnk1	6	-1	1733	-438
Zfp382	6	6	1733	3390
Crebzf	6	0	1733	524
Emsy	6	6	1733	3390
P2ry6	6	0	1733	524
Tmem41b	6	-2	1733	-863
Psd3	6	6	1733	3390
Nxnl1	6	6	1733	3390
Aars	6	6	1733	3390
Il17c	6	6	1733	3390
Rdh8	6	6	1733	3390
Cd109	6	0	1733	524
Plxnb1	6	6	1733	3390
Usp11	6	6	1733	3390
Brip1	6	6	1733	3390
Apob	6	6	1733	3390
Pnma2	6	6	1733	3390
Slc30a8	6	-1	1733	-438
Gpr161	6	2	1733	3044
Gpr158	6	6	1733	3390
Bpnt2	6	2	1733	3044
Grin3a	6	6	1733	3390
Slc1a7	6	6	1733	3390
Tmem130	6	6	1733	3390
Ano2	6	2	1733	3044
Nfkbid	6	6	1733	3390
Shank1	6	6	1733	3390
Mrgprx2	6	6	1733	3390
Rgma	6	6	1733	3390
Abcc12	6	6	1733	3390
Dkc1	6	6	1733	3390
Pgr15l	6	6	1733	3390
Vasn	6	6	1733	3390
Zfp277	6	6	1733	3390
Lgi2	6	6	1733	3390
Emilin2	6	6	1733	3390
Olfr109	6	6	1733	3390
Ttc26	6	6	1733	3390
Irak4	6	0	1733	524
Snx17	6	6	1733	3390
Gphn	6	6	1733	3390
Gulo	6	1	1733	2011
Fbxo45	6	6	1733	3390
Nrip1	6	-2	1733	-863
Kif26b	6	1	1733	2011
Pask	6	1	1733	2011
Fat3	6	6	1733	3390
Elmod1	6	6	1733	3390
Clpx	6	1	1733	2011
Gemin4	6	6	1733	3390
Tlr13	6	1	1733	2011
Kiss1	6	-3	1733	-1108
Sctr	6	-1	1733	-438
Shfl	6	6	1733	3390
Hif1an	6	1	1733	2011
Slc25a40	6	6	1733	3390
Auts2	6	-2	1733	-863
Marchf3	6	6	1733	3390
Slc35e2	6	6	1733	3390
Ocrl	6	1	1733	2011
Pisd	6	6	1733	3390
Tnfsf15	6	-3	1733	-1108
Rab26	6	6	1733	3390
Carmn	6	-1	1733	-438
Abi2	6	6	1733	3390
Il19	6	-1	1733	-438
Fat4	6	6	1733	3390
Fan1	6	6	1733	3390
Prss53	6	1	1733	2011
Dixdc1	6	6	1733	3390
Bend3	6	6	1733	3390
Nr1d2	6	6	1733	3390
Rnu11	6	0	1733	524
Myo18a	6	-1	1733	-438
Obscn	6	6	1733	3390
Serpinb1c	6	6	1733	3390
Rc3h1	6	1	1733	2011
Spag6	6	1	1733	2011
Prdm12	6	6	1733	3390
Prmt8	6	0	1733	524
Gipr	6	0	1733	524
Crtc1	6	-2	1733	-863
Foxr1	6	6	1733	3390
Snx22	6	6	1733	3390
Slc22a14	6	6	1733	3390
Neil2	6	1	1733	2011
Noto	6	-1	1733	-438
Frmd7	6	6	1733	3390
Mir127	6	6	1733	3390
Mir128-1	6	-1	1733	-438
Mir130a	6	0	1733	524
Mir139	6	0	1733	524
Mir141	6	6	1733	3390
Mir144	6	-3	1733	-1108
Mir183	6	-1	1733	-438
Mir190a	6	6	1733	3390
Mir191	6	6	1733	3390
Mir194-1	6	6	1733	3390
Mir195a	6	-2	1733	-863
Mir199a-1	6	1	1733	2011
Mir202	6	6	1733	3390
Mir206	6	-5	1733	-1332
Mir212	6	-1	1733	-438
Mir216a	6	-1	1733	-438
Mir217	6	6	1733	3390
Mir218	6	6	1733	3390
Mir30b	6	-1	1733	-438
Mir125a	6	-1	1733	-438
Mirlet7b	6	-3	1733	-1108
Mirlet7e	6	6	1733	3390
Flrt1	6	1	1733	2011
Banf2	6	0	1733	524
Ndufa4l2	6	6	1733	3390
Trim72	6	1	1733	2011
Nlrc5	6	0	1733	524
Wdr72	6	6	1733	3390
Gsk3a	6	-3	1733	-1108
Klf14	6	6	1733	3390
Rgs21	6	6	1733	3390
Nlrp1b	6	6	1733	3390
Mir223	6	-2	1733	-863
Mir128-2	6	-2	1733	-863
Mir196b	6	6	1733	3390
Mir298	6	1	1733	2011
Mir340	6	6	1733	3390
Mir34b	6	0	1733	524
Mir409	6	6	1733	3390
Mir494	6	-1	1733	-438
Mir96	6	-3	1733	-1108
Mir19a	6	-2	1733	-863
Mir100	6	-2	1733	-863
Mir224	6	1	1733	2011
Mir539	6	6	1733	3390
Mir20b	6	6	1733	3390
Mir299a	6	6	1733	3390
Mir34c	6	0	1733	524
Mir411	6	6	1733	3390
Mir541	6	6	1733	3390
Mir98	6	-2	1733	-863
Mir194-2	6	6	1733	3390
Mir26a-2	6	1	1733	2011
Mir181a-1	6	0	1733	524
Mir455	6	0	1733	524
Mir675	6	6	1733	3390
Mir497	6	-2	1733	-863
Kcnj13	6	6	1733	3390
Sprr2a3	6	6	1733	3390
Mir742	6	6	1733	3390
Mir181d	6	6	1733	3390
Traj18	6	6	1733	3390
Mir511	6	0	1733	524
Sprr2a2	6	6	1733	3390
Mir1983	6	6	1733	3390
Rubcn	6	-1	1733	-438
Zfp683	6	-1	1733	-438
Trp53cor1	6	6	1733	3390
Mir3098	6	6	1733	3390
Mir378b	6	1	1733	2011
Cirop	6	6	1733	3390
Mirc35hg	6	6	1733	3390
Mir145b	6	6	1733	3390
Mir6911	6	6	1733	3390
Gm39653	6	6	1733	3390
Gm45923	6	6	1733	3390
Actn2	5	-1	2683	-426
Acvr2a	5	-1	2683	-426
Adam10	5	-5	2683	-2180
Adra2a	5	-1	2683	-426
Adrb1	5	-2	2683	-1388
Prdx3	5	-1	2683	-426
Ap3b1	5	-1	2683	-426
Ap3d1	5	5	2683	2440
Apoa2	5	5	2683	2440
Aqp1	5	-4	2683	-2058
Areg	5	-3	2683	-1813
Ass1	5	-2	2683	-1388
Atp2b2	5	5	2683	2440
Atp6v1b2	5	5	2683	2440
Fabp7	5	-8	2683	-2417
Camk4	5	-2	2683	-1388
Casp7	5	5	2683	2440
Casq1	5	5	2683	2440
Ctnnd1	5	5	2683	2440
Ccnd3	5	0	2683	1061
Ccnf	5	0	2683	1061
Cdc7	5	5	2683	2440
Cdh11	5	-3	2683	-1813
Cdkn2b	5	5	2683	2440
Cdyl	5	5	2683	2440
Cebpd	5	-4	2683	-2058
Celsr1	5	-1	2683	-426
Cfh	5	-4	2683	-2058
Cirbp	5	-7	2683	-2356
Socs3	5	-7	2683	-2356
Ccr4	5	-2	2683	-1388
Camp	5	-1	2683	-426
Col19a1	5	5	2683	2440
Col4a5	5	5	2683	2440
Col6a3	5	5	2683	2440
Col8a1	5	5	2683	2440
Comp	5	5	2683	2440
Cpa3	5	5	2683	2440
Csf3	5	-2	2683	-1388
Smc3	5	0	2683	1061
Cyp2e1	5	1	2683	2094
Dlx2	5	-2	2683	-1388
E2f5	5	0	2683	1061
Ebf2	5	-2	2683	-1388
Efna5	5	-1	2683	-426
Efnb1	5	-1	2683	-426
Efnb2	5	-7	2683	-2356
Emx2	5	-2	2683	-1388
En1	5	-6	2683	-2282
Epb41l2	5	5	2683	2440
Epha2	5	-3	2683	-1813
Epha3	5	0	2683	1061
Ephb4	5	-4	2683	-2058
Epx	5	-1	2683	-426
Bcl11a	5	-2	2683	-1388
Ezh1	5	-1	2683	-426
Faah	5	0	2683	1061
Fabp3	5	5	2683	2440
