## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gabra1	6	0	1749	551
Gas1	6	-1	1749	-447
Gdf11	6	-1	1749	-447
Gfra1	6	0	1749	551
Tsc22d3	6	6	1749	3356
Gjd2	6	-1	1749	-447
Gclc	6	-1	1749	-447
Glrb	6	6	1749	3356
Gna11	6	6	1749	3356
Gnai1	6	6	1749	3356
Gnaq	6	-2	1749	-888
Gnat1	6	6	1749	3356
Gp1bb	6	6	1749	3356
Lilrb4a	6	-4	1749	-1254
Gpc4	6	0	1749	551
Gpr65	6	-3	1749	-1128
Lpar1	6	6	1749	3356
Gpr3	6	1	1749	2033
Gpm6b	6	6	1749	3356
Gpr27	6	6	1749	3356
Ptgdr2	6	-3	1749	-1128
Grin2c	6	-1	1749	-447
Grin2d	6	6	1749	3356
Pdia3	6	0	1749	551
Gsx2	6	-1	1749	-447
Gtf2i	6	0	1749	551
H2-T23	6	6	1749	3356
H3f3b	6	6	1749	3356
Has2	6	6	1749	3356
Hbb	6	-1	1749	-447
Hdac5	6	-2	1749	-888
Hgf	6	6	1749	3356
Hhip	6	0	1749	551
Hint1	6	-3	1749	-1128
Hnrnpa1	6	-1	1749	-447
Hoxa5	6	-1	1749	-447
Hoxb6	6	6	1749	3356
Hoxc12	6	6	1749	3356
Hoxc4	6	6	1749	3356
Hoxc6	6	6	1749	3356
Hoxc8	6	6	1749	3356
Hoxd11	6	-2	1749	-888
Hp	6	6	1749	3356
Hsd11b1	6	-1	1749	-447
Hsd17b4	6	1	1749	2033
Hsf1	6	-2	1749	-888
Hspe1	6	6	1749	3356
Hspg2	6	0	1749	551
Htr2a	6	6	1749	3356
Elavl4	6	-2	1749	-888
Idh1	6	-4	1749	-1254
Ifnb1	6	-3	1749	-1128
Igh-J	6	-2	1749	-888
Ikbkb	6	-5	1749	-1357
Il11	6	-2	1749	-888
Il12a	6	-5	1749	-1357
Irak1	6	-3	1749	-1128
Il3	6	-2	1749	-888
Il3ra	6	6	1749	3356
Il6st	6	-3	1749	-1128
Irf1	6	-4	1749	-1254
Irf2	6	0	1749	551
Itga6	6	-2	1749	-888
Itga7	6	6	1749	3356
Itgam	6	-6	1749	-1426
Kcnj10	6	0	1749	551
Khsrp	6	6	1749	3356
Klf9	6	-3	1749	-1128
Kpna1	6	-2	1749	-888
Krt18	6	0	1749	551
Lag3	6	-2	1749	-888
Lamb2	6	6	1749	3356
Lat	6	-1	1749	-447
Lats1	6	-1	1749	-447
Lfng	6	6	1749	3356
Lhb	6	0	1749	551
Lif	6	0	1749	551
Anxa1	6	-4	1749	-1254
Irag2	6	-1	1749	-447
Lrp5	6	-2	1749	-888
Lrp8	6	0	1749	551
Lss	6	6	1749	3356
Lxn	6	0	1749	551
Ly6c1	6	0	1749	551
Ly96	6	0	1749	551
Lyl1	6	-1	1749	-447
Mapkapk2	6	2	1749	3025
Max	6	6	1749	3356
Mc1r	6	6	1749	3356
Mc2r	6	6	1749	3356
Mc3r	6	2	1749	3025
Mc4r	6	-3	1749	-1128
Mcm2	6	-1	1749	-447
Mef2d	6	-1	1749	-447
Meox2	6	0	1749	551
Mesp2	6	0	1749	551
Cxcl9	6	-2	1749	-888
Trpm1	6	6	1749	3356
Mmp10	6	-1	1749	-447
Mmp2	6	-3	1749	-1128
Mov10	6	0	1749	551
Cited2	6	-1	1749	-447
Msh5	6	6	1749	3356
Mstn	6	-4	1749	-1254
Mt1	6	1	1749	2033
Mt2	6	6	1749	3356
Mtcp1	6	6	1749	3356
Tesmin	6	1	1749	2033
Muc5ac	6	0	1749	551
Mx2	6	6	1749	3356
Myf5	6	-2	1749	-888
Myh2	6	6	1749	3356
Myh3	6	0	1749	551
Myh4	6	6	1749	3356
Myh8	6	0	1749	551
Myh6	6	6	1749	3356
Myl7	6	-1	1749	-447
Myo7a	6	-11	1749	-1614
Ppp1r12a	6	-1	1749	-447
Ncoa2	6	6	1749	3356
Ncoa3	6	-4	1749	-1254
Ndrg1	6	-2	1749	-888
Neb	6	0	1749	551
Nedd4	6	1	1749	2033
Nfe2l1	6	-1	1749	-447
Nfib	6	-2	1749	-888
Nfkb2	6	2	1749	3025
Nnt	6	-1	1749	-447
Uhrf1	6	-2	1749	-888
Npy2r	6	-1	1749	-447
Slc11a2	6	0	1749	551
Nras	6	-2	1749	-888
Nrtn	6	0	1749	551
Nthl1	6	6	1749	3356
Ocm	6	1	1749	2033
Olfr2	6	6	1749	3356
Oprk1	6	0	1749	551
Slc22a6	6	1	1749	2033
Otc	6	6	1749	3356
Otx1	6	-1	1749	-447
P2ry1	6	2	1749	3025
Pappa	6	0	1749	551
Kat2b	6	6	1749	3356
Pck1	6	-1	1749	-447
Pcp2	6	0	1749	551
Pde4a	6	6	1749	3356
Pde4b	6	-5	1749	-1357
Pdha1	6	-1	1749	-447
Peg3	6	1	1749	2033
Pitx1	6	-1	1749	-447
Plaur	6	0	1749	551
Plk1	6	-2	1749	-888
Lcp1	6	6	1749	3356
Ccl21a	6	6	1749	3356
Polg	6	0	1749	551
Pou3f3	6	-1	1749	-447
Pou4f3	6	-2	1749	-888
Ppib	6	6	1749	3356
Srgn	6	-1	1749	-447
Prkar1a	6	0	1749	551
Prl	6	-3	1749	-1128
Psen2	6	-1	1749	-447
Ptbp1	6	-1	1749	-447
Ptger3	6	-2	1749	-888
Ptger4	6	0	1749	551
Tmsb4x	6	-2	1749	-888
Ptp4a1	6	6	1749	3356
Dusp1	6	-3	1749	-1128
Sirpa	6	-2	1749	-888
Ptpru	6	6	1749	3356
Ptpro	6	6	1749	3356
Qki	6	1	1749	2033
Rarg	6	0	1749	551
Rasgrf1	6	6	1749	3356
Rbl2	6	6	1749	3356
Rbp1	6	6	1749	3356
Reg3g	6	1	1749	2033
Rel	6	-5	1749	-1357
Relb	6	-1	1749	-447
Rest	6	-3	1749	-1128
Ret	6	-5	1749	-1357
Rfx3	6	6	1749	3356
Rgs9	6	0	1749	551
Rln1	6	6	1749	3356
Rnu6	6	6	1749	3356
Rras	6	6	1749	3356
Rxrg	6	0	1749	551
Satb1	6	-2	1749	-888
Stmn2	6	6	1749	3356
Scn3a	6	6	1749	3356
Scn8a	6	6	1749	3356
Ccl22	6	6	1749	3356
Ccl3	6	6	1749	3356
Ccl4	6	0	1749	551
Ccl5	6	-3	1749	-1128
Cxcl5	6	-1	1749	-447
Cxcl12	6	-5	1749	-1357
Serpinf1	6	6	1749	3356
Cavin2	6	6	1749	3356
Sema3a	6	-2	1749	-888
Sema4d	6	-1	1749	-447
Spi1	6	-1	1749	-447
Frzb	6	6	1749	3356
Sfrp4	6	6	1749	3356
Sftpa1	6	6	1749	3356
Sh2b1	6	6	1749	3356
Pmel	6	1	1749	2033
Vps4b	6	-1	1749	-447
Slc12a2	6	-1	1749	-447
Slc16a2	6	2	1749	3025
Slc22a12	6	6	1749	3356
Slc31a1	6	6	1749	3356
Slc5a1	6	-1	1749	-447
Slit3	6	-1	1749	-447
Smarcc1	6	-3	1749	-1128
Snap25	6	-4	1749	-1254
Sncg	6	1	1749	2033
Soat1	6	6	1749	3356
Sod2	6	-4	1749	-1254
Sod3	6	-2	1749	-888
Sorl1	6	0	1749	551
Sort1	6	-1	1749	-447
Sox11	6	-5	1749	-1357
Sox3	6	6	1749	3356
Spn	6	6	1749	3356
Spop	6	6	1749	3356
Sprr2a1	6	6	1749	3356
Tmie	6	6	1749	3356
Scarb1	6	-4	1749	-1254
Srf	6	-3	1749	-1128
Star	6	-2	1749	-888
Stat5b	6	-2	1749	-888
Stc1	6	0	1749	551
Suv39h1	6	1	1749	2033
Syt1	6	-1	1749	-447
Tac2	6	1	1749	2033
Tacr3	6	6	1749	3356
Tfap2b	6	3	1749	3355
Tfap2c	6	-1	1749	-447
Tfeb	6	-5	1749	-1357
Dntt	6	1	1749	2033
Sry	6	6	1749	3356
Terf2	6	6	1749	3356
Tgif1	6	0	1749	551
Thpo	6	6	1749	3356
Tie1	6	6	1749	3356
Timp1	6	6	1749	3356
Timp2	6	6	1749	3356
Tkt	6	1	1749	2033
Tnfrsf1b	6	-8	1749	-1530
Cd40	6	-4	1749	-1254
Tnfrsf8	6	6	1749	3356
Tnfsf8	6	6	1749	3356
Tnni3	6	6	1749	3356
Tph1	6	0	1749	551
Tpo	6	6	1749	3356
Traf3	6	-2	1749	-888
Traf5	6	1	1749	2033
Traf6	6	-2	1749	-888
Tnfsf10	6	6	1749	3356
Trp73	6	-2	1749	-888
Trpc4	6	6	1749	3356
Trpc5	6	0	1749	551
Tshb	6	1	1749	2033
Tshr	6	-2	1749	-888
Ubb	6	6	1749	3356
Ube3a	6	0	1749	551
Uchl1	6	-5	1749	-1357
Ugcg	6	-1	1749	-447
Unc5c	6	-1	1749	-447
Cdh23	6	-1	1749	-447
Ezr	6	-5	1749	-1357
Vip	6	-11	1749	-1614
Vldlr	6	0	1749	551
Vwf	6	-1	1749	-447
Wfs1	6	0	1749	551
Wnt11	6	0	1749	551
Xdh	6	6	1749	3356
Slc6a20b	6	6	1749	3356
Ywhae	6	1	1749	2033
Ywhaz	6	-2	1749	-888
Zfp207	6	6	1749	3356
Ikzf1	6	-2	1749	-888
Zp2	6	6	1749	3356
Zp3r	6	6	1749	3356
Akt3	6	-4	1749	-1254
Bace1	6	-4	1749	-1254
Dlg2	6	2	1749	3025
Gadd45g	6	6	1749	3356
Mapk7	6	6	1749	3356
Pin1	6	-3	1749	-1128
Sigirr	6	1	1749	2033
Smc1a	6	6	1749	3356
Mpdu1	6	6	1749	3356
Ubl3	6	6	1749	3356
Usp18	6	-3	1749	-1128
Zeb2	6	-4	1749	-1254
Avpr1b	6	6	1749	3356
Map2k3	6	6	1749	3356
Map2k7	6	-1	1749	-447
Map3k12	6	6	1749	3356
Mapk8	6	-6	1749	-1426
Mapk9	6	0	1749	551
Ncdn	6	1	1749	2033
Cops5	6	1	1749	2033
Dysf	6	0	1749	551
Aifm1	6	-1	1749	-447
Foxl2	6	-2	1749	-888
Irf5	6	-4	1749	-1254
Cartpt	6	-3	1749	-1128
Dok3	6	0	1749	551
Pdk4	6	1	1749	2033
Erv4	6	2	1749	3025
Prmt5	6	-3	1749	-1128
Yme1l1	6	6	1749	3356
Abcc5	6	6	1749	3356
Tomm70a	6	6	1749	3356
Trpm2	6	-2	1749	-888
Mga	6	1	1749	2033
Bag3	6	-3	1749	-1128
Clic4	6	6	1749	3356
Pcsk1n	6	6	1749	3356
Angptl3	6	-1	1749	-447
Tor1a	6	-3	1749	-1128
Usp25	6	6	1749	3356
Pik3cg	6	-2	1749	-888
Ebi3	6	2	1749	3025
a	6	-1	1749	-447
Lats2	6	-3	1749	-1128
Crim1	6	-1	1749	-447
Prkn	6	-1	1749	-447
Tmod3	6	0	1749	551
Exosc10	6	6	1749	3356
Olig1	6	-3	1749	-1128
Myadm	6	6	1749	3356
Nasp	6	6	1749	3356
Ddah2	6	6	1749	3356
Mcrs1	6	6	1749	3356
Pbk	6	6	1749	3356
Septin11	6	6	1749	3356
Suz12	6	0	1749	551
Lair1	6	6	1749	3356
Ube2k	6	6	1749	3356
Hnrnpa2b1	6	2	1749	3025
Atoh7	6	6	1749	3356
Map3k14	6	0	1749	551
Ddx20	6	0	1749	551
Irf3	6	-3	1749	-1128
Lsr	6	6	1749	3356
Egfl6	6	6	1749	3356
Arl6ip1	6	6	1749	3356
Pcdh7	6	1	1749	2033
Atf7ip	6	6	1749	3356
Gabbr1	6	-1	1749	-447
Slc4a4	6	6	1749	3356
Asah2	6	6	1749	3356
Wdr45	6	1	1749	2033
Fezf2	6	-3	1749	-1128
Rcan1	6	0	1749	551
Apom	6	0	1749	551
Ift20	6	0	1749	551
Srcin1	6	6	1749	3356
Samhd1	6	6	1749	3356
Spen	6	0	1749	551
Syncrip	6	6	1749	3356
Ncoa6	6	1	1749	2033
Pfkp	6	6	1749	3356
Tspan3	6	6	1749	3356
Naa80	6	6	1749	3356
Tspan6	6	-1	1749	-447
Rapgef4	6	-1	1749	-447
Cdc42ep4	6	1	1749	2033
Igdcc4	6	6	1749	3356
Sez6l	6	6	1749	3356
Lgi1	6	6	1749	3356
Tbx20	6	0	1749	551
Slurp1	6	6	1749	3356
Ehd3	6	0	1749	551
Tnip1	6	0	1749	551
Gsdma	6	2	1749	3025
Tbc1d1	6	6	1749	3356
Cldn10	6	1	1749	2033
Adamdec1	6	6	1749	3356
Smpd3	6	-2	1749	-888
Stk25	6	-1	1749	-447
C1galt1c1	6	6	1749	3356
Bhlhe22	6	-2	1749	-888
Fxyd6	6	6	1749	3356
Nrip2	6	6	1749	3356
Rbm8a	6	6	1749	3356
Npvf	6	6	1749	3356
Kcnq4	6	0	1749	551
Aqp9	6	0	1749	551
Nrgn	6	0	1749	551
Gprc5b	6	0	1749	551
Vps35	6	-2	1749	-888
Asb4	6	6	1749	3356
Lima1	6	1	1749	2033
Klf15	6	-2	1749	-888
Smurf2	6	1	1749	2033
Asf1a	6	6	1749	3356
Aptx	6	6	1749	3356
Ndufa12	6	6	1749	3356
Fis1	6	1	1749	2033
Nmnat1	6	0	1749	551
Asrgl1	6	6	1749	3356
Gemin2	6	6	1749	3356
Ntmt1	6	6	1749	3356
Gskip	6	6	1749	3356
Tafazzin	6	-3	1749	-1128
Nhlrc2	6	6	1749	3356
Pcyox1	6	-1	1749	-447
Asf1b	6	6	1749	3356
Trit1	6	6	1749	3356
Ddx17	6	1	1749	2033
Magt1	6	6	1749	3356
Nrarp	6	6	1749	3356
Ndufa13	6	0	1749	551
Gemin6	6	6	1749	3356
Peli1	6	-2	1749	-888
Cers4	6	6	1749	3356
Ndufb8	6	0	1749	551
Qpctl	6	6	1749	3356
Mfn1	6	6	1749	3356
Agpat2	6	2	1749	3025
Ttll4	6	6	1749	3356
Fibin	6	6	1749	3356
4930522H14Rik	6	6	1749	3356
Sdhb	6	-2	1749	-888
Plxnd1	6	1	1749	2033
Wfdc1	6	6	1749	3356
Rprm	6	6	1749	3356
Plpp3	6	6	1749	3356
Rnf146	6	6	1749	3356
Nmb	6	2	1749	3025
Aen	6	1	1749	2033
Ino80	6	0	1749	551
Ndnf	6	-3	1749	-1128
Rpl39l	6	6	1749	3356
Bcas2	6	6	1749	3356
Sirt5	6	-3	1749	-1128
Adipor2	6	6	1749	3356
Mob1b	6	6	1749	3356
Eml1	6	0	1749	551
Letmd1	6	2	1749	3025
Myct1	6	6	1749	3356
Pcyt2	6	-1	1749	-447
Anln	6	6	1749	3356
Pygo2	6	6	1749	3356
Hint2	6	6	1749	3356
Chmp2b	6	6	1749	3356
Sec31a	6	6	1749	3356
Ddah1	6	1	1749	2033
Glrx2	6	6	1749	3356
Antxr1	6	1	1749	2033
Klk10	6	6	1749	3356
Hjv	6	6	1749	3356
Dapk1	6	0	1749	551
Gemin7	6	6	1749	3356
2610528A11Rik	6	6	1749	3356
Arl16	6	6	1749	3356
Megf10	6	6	1749	3356
Atad2	6	-1	1749	-447
Atp6ap2	6	-4	1749	-1254
Ankrd24	6	6	1749	3356
Hars2	6	6	1749	3356
Flrt3	6	1	1749	2033
Ifih1	6	-1	1749	-447
Klhdc3	6	6	1749	3356
Antxr2	6	1	1749	2033
Dhx36	6	1	1749	2033
Pgam5	6	6	1749	3356
Zkscan3	6	1	1749	2033
Tmem135	6	6	1749	3356
Neil1	6	0	1749	551
Appl1	6	1	1749	2033
Insig2	6	6	1749	3356
Cenpv	6	6	1749	3356
C9orf72	6	1	1749	2033
C2cd6	6	6	1749	3356
Rbm20	6	6	1749	3356
Asz1	6	6	1749	3356
Syvn1	6	1	1749	2033
Nuak2	6	1	1749	2033
F13a1	6	0	1749	551
Muc5b	6	-2	1749	-888
Katnb1	6	0	1749	551
P2ry13	6	6	1749	3356
Hnrnpr	6	6	1749	3356
Sost	6	-6	1749	-1426
Mxra8	6	1	1749	2033
Usp38	6	6	1749	3356
Sirt4	6	-1	1749	-447
Slitrk5	6	2	1749	3025
Dusp9	6	6	1749	3356
Lamp5	6	0	1749	551
Erp44	6	6	1749	3356
Knl1	6	6	1749	3356
Ppp1r3g	6	6	1749	3356
Atg2b	6	6	1749	3356
Kansl1	6	6	1749	3356
Kdm4c	6	1	1749	2033
Slitrk1	6	6	1749	3356
Mpped2	6	0	1749	551
Col25a1	6	6	1749	3356
Arid2	6	6	1749	3356
Tanc2	6	-1	1749	-447
7630403G23Rik	6	-1	1749	-447
Tmem116	6	6	1749	3356
Bcl9	6	-1	1749	-447
Notum	6	-3	1749	-1128
Lbh	6	6	1749	3356
Cfap61	6	6	1749	3356
Bhlhe41	6	1	1749	2033
Sptbn4	6	1	1749	2033
Kcnip4	6	6	1749	3356
Wwox	6	6	1749	3356
Hcar2	6	-3	1749	-1128
Tfcp2l1	6	1	1749	2033
Zfpl1	6	6	1749	3356
Klb	6	6	1749	3356
Dnaja3	6	2	1749	3025
Mcam	6	-1	1749	-447
Usp8	6	1	1749	2033
Rbfox2	6	1	1749	2033
Klf7	6	6	1749	3356
Pard3	6	-4	1749	-1254
Immp2l	6	1	1749	2033
Dock2	6	0	1749	551
Mcoln1	6	1	1749	2033
Acsbg1	6	6	1749	3356
Ophn1	6	6	1749	3356
C1galt1	6	6	1749	3356
Arid4b	6	6	1749	3356
Rnu5g	6	6	1749	3356
Deptor	6	0	1749	551
Slc41a1	6	6	1749	3356
Nucks1	6	6	1749	3356
Atp1a2	6	1	1749	2033
Abtb2	6	6	1749	3356
Fgg	6	0	1749	551
Phactr4	6	6	1749	3356
Mapre3	6	2	1749	3025
Prkd2	6	0	1749	551
Nlrp6	6	0	1749	551
Gadd45gip1	6	0	1749	551
Cd276	6	-1	1749	-447
Synpo	6	6	1749	3356
Sncb	6	6	1749	3356
Adcy3	6	0	1749	551
Rnu12	6	6	1749	3356
Spata7	6	6	1749	3356
Txndc5	6	6	1749	3356
Golm1	6	1	1749	2033
Ppif	6	-1	1749	-447
Scrib	6	-2	1749	-888
Sharpin	6	0	1749	551
Ift140	6	6	1749	3356
Wwp1	6	-2	1749	-888
Osr2	6	0	1749	551
Slc12a6	6	6	1749	3356
Aldh1l1	6	-3	1749	-1128
Tm6sf2	6	6	1749	3356
Cdk9	6	0	1749	551
Cdc20	6	-3	1749	-1128
Cenpf	6	-2	1749	-888
Camk2d	6	-1	1749	-447
Tbc1d10c	6	0	1749	551
Actr5	6	6	1749	3356
Orai1	6	-3	1749	-1128
Mzf1	6	6	1749	3356
Zfp91	6	6	1749	3356
Cyp11b1	6	6	1749	3356
Ehmt2	6	-2	1749	-888
Pgd	6	-1	1749	-447
Triobp	6	6	1749	3356
Bcr	6	6	1749	3356
Krt6	6	-2	1749	-888
Rmst	6	6	1749	3356
Pde4c	6	6	1749	3356
Chaf1b	6	1	1749	2033
Nr3c2	6	-2	1749	-888
Tshz1	6	6	1749	3356
Chrna5	6	-1	1749	-447
Emv2	6	6	1749	3356
Ifna	6	-1	1749	-447
Hsd3b	6	-1	1749	-447
Par1	6	6	1749	3356
Egln2	6	6	1749	3356
Bbaa1	6	6	1749	3356
Tirap	6	6	1749	3356
Slc2a9	6	6	1749	3356
Igf2bp1	6	2	1749	3025
Peg10	6	-1	1749	-447
Mfn2	6	-2	1749	-888
Cd209d	6	6	1749	3356
Mlc1	6	6	1749	3356
Havcr2	6	-6	1749	-1426
Dicer1	6	-6	1749	-1426
Socs7	6	6	1749	3356
Ash1l	6	1	1749	2033
Ripk2	6	6	1749	3356
Itgb4	6	-1	1749	-447
Tet3	6	-1	1749	-447
Grhl1	6	6	1749	3356
Rnf43	6	0	1749	551
Setd1b	6	6	1749	3356
Ido2	6	6	1749	3356
Hoxc10	6	2	1749	3025
Rad51ap2	6	6	1749	3356
Gprc6a	6	6	1749	3356
Shank2	6	-3	1749	-1128
Mettl14	6	-7	1749	-1490
Lacc1	6	6	1749	3356
Alkbh1	6	2	1749	3025
Ptchd1	6	6	1749	3356
Cc2d1a	6	0	1749	551
Wdr19	6	0	1749	551
Fstl5	6	6	1749	3356
Prdm9	6	-1	1749	-447
Gpr174	6	0	1749	551
Dstyk	6	6	1749	3356
Cdk5rap2	6	0	1749	551
Hip1	6	6	1749	3356
Il36g	6	0	1749	551
Il1f10	6	-1	1749	-447
Micu1	6	6	1749	3356
Socs2	6	6	1749	3356
Usp22	6	0	1749	551
Trim25	6	1	1749	2033
Mbip	6	6	1749	3356
Sema3g	6	6	1749	3356
Shisa2	6	6	1749	3356
Fam167a	6	6	1749	3356
Stk24	6	-2	1749	-888
Zfp7	6	6	1749	3356
Mrtfa	6	-1	1749	-447
Senp1	6	-2	1749	-888
Eif2b5	6	0	1749	551
Cip2a	6	6	1749	3356
Crybg3	6	6	1749	3356
Mib1	6	6	1749	3356
Prdm6	6	6	1749	3356
Onecut2	6	6	1749	3356
Catsper1	6	1	1749	2033
Kmt5b	6	1	1749	2033
Rorb	6	-5	1749	-1357
Ina	6	0	1749	551
Habp2	6	0	1749	551
Nmnat2	6	2	1749	3025
Rasal2	6	6	1749	3356
Ndufs2	6	6	1749	3356
Wdr26	6	0	1749	551
Lpgat1	6	6	1749	3356
Gsn	6	-1	1749	-447
Smox	6	6	1749	3356
Fitm2	6	6	1749	3356
Zmynd8	6	6	1749	3356
Trim45	6	6	1749	3356
Elapor1	6	6	1749	3356
Gbp5	6	6	1749	3356
Ddx58	6	-2	1749	-888
Car9	6	6	1749	3356
Zc3h12a	6	-4	1749	-1254
Cpeb2	6	6	1749	3356
Uba6	6	6	1749	3356
Tmem150c	6	6	1749	3356
Tmem119	6	0	1749	551
Ents15	6	6	1749	3356
Jazf1	6	1	1749	2033
Elmod3	6	6	1749	3356
Mob1a	6	6	1749	3356
Txnrd3	6	6	1749	3356
Slc6a1	6	6	1749	3356
Wnk1	6	-1	1749	-447
Zfp382	6	6	1749	3356
Prc1	6	6	1749	3356
Emsy	6	6	1749	3356
P2ry6	6	0	1749	551
Tmem41b	6	-2	1749	-888
Psd3	6	6	1749	3356
Nxnl1	6	6	1749	3356
Aars	6	6	1749	3356
Il17c	6	6	1749	3356
Rdh8	6	6	1749	3356
Plxnb1	6	6	1749	3356
Brip1	6	6	1749	3356
Apob	6	6	1749	3356
Lrfn5	6	6	1749	3356
Pnma2	6	6	1749	3356
Slc30a8	6	-1	1749	-447
Gpr161	6	2	1749	3025
Gpr1	6	1	1749	2033
Gpr158	6	6	1749	3356
Slc7a14	6	6	1749	3356
Bpnt2	6	2	1749	3025
Grin3a	6	6	1749	3356
Slc1a7	6	6	1749	3356
Tmem130	6	6	1749	3356
Ano2	6	2	1749	3025
Nfkbid	6	6	1749	3356
Shank1	6	6	1749	3356
Mrgprx2	6	6	1749	3356
Rgma	6	6	1749	3356
Abcc12	6	6	1749	3356
Dkc1	6	6	1749	3356
Pgr15l	6	6	1749	3356
Pcdh11x	6	6	1749	3356
Vasn	6	6	1749	3356
Zfp277	6	6	1749	3356
Lgi2	6	6	1749	3356
Emilin2	6	6	1749	3356
Olfr109	6	6	1749	3356
Ttc26	6	6	1749	3356
Irak4	6	0	1749	551
Snx17	6	6	1749	3356
Gphn	6	1	1749	2033
Rnf31	6	0	1749	551
Mir124a-1hg	6	1	1749	2033
Gulo	6	1	1749	2033
Fbxo45	6	6	1749	3356
Nrip1	6	-2	1749	-888
Kif26b	6	1	1749	2033
Pask	6	1	1749	2033
Fat3	6	6	1749	3356
Elmod1	6	6	1749	3356
Clpx	6	1	1749	2033
Gemin4	6	6	1749	3356
Tlr13	6	1	1749	2033
Sctr	6	6	1749	3356
Shfl	6	6	1749	3356
Adgrl3	6	6	1749	3356
Hif1an	6	1	1749	2033
Smo	6	-5	1749	-1357
Tigar	6	0	1749	551
Marchf3	6	6	1749	3356
Slc35e2	6	6	1749	3356
Ocrl	6	1	1749	2033
Pisd	6	6	1749	3356
Tnfsf15	6	-3	1749	-1128
Rab26	6	6	1749	3356
Abi2	6	6	1749	3356
Il19	6	0	1749	551
Fat4	6	6	1749	3356
Prss53	6	1	1749	2033
Dixdc1	6	6	1749	3356
Bend3	6	6	1749	3356
Rnu11	6	0	1749	551
Myo18a	6	-1	1749	-447
Obscn	6	6	1749	3356
Serpinb1c	6	6	1749	3356
Rc3h1	6	1	1749	2033
Spag6	6	1	1749	2033
Prdm12	6	6	1749	3356
Sp9	6	6	1749	3356
Prmt8	6	0	1749	551
Gipr	6	0	1749	551
Crtc1	6	-2	1749	-888
Foxr1	6	6	1749	3356
Snx22	6	6	1749	3356
Neil2	6	6	1749	3356
Noto	6	-1	1749	-447
Frmd7	6	6	1749	3356
Mir127	6	6	1749	3356
Mir128-1	6	-1	1749	-447
Mir130a	6	0	1749	551
Mir139	6	0	1749	551
Mir141	6	6	1749	3356
Mir144	6	-3	1749	-1128
Mir182	6	0	1749	551
Mir183	6	-1	1749	-447
Mir190a	6	6	1749	3356
Mir191	6	6	1749	3356
Mir194-1	6	6	1749	3356
Mir195a	6	-2	1749	-888
Mir199a-1	6	1	1749	2033
Mir202	6	6	1749	3356
Mir212	6	-1	1749	-447
Mir216a	6	-1	1749	-447
Mir217	6	6	1749	3356
Mir218	6	6	1749	3356
Mir30b	6	-1	1749	-447
Mir125a	6	-1	1749	-447
Mirlet7b	6	-4	1749	-1254
Mirlet7e	6	0	1749	551
Flrt1	6	1	1749	2033
Banf2	6	0	1749	551
Panx2	6	6	1749	3356
Ndufa4l2	6	6	1749	3356
Trim72	6	1	1749	2033
Myh13	6	6	1749	3356
Kalrn	6	6	1749	3356
Wdr72	6	6	1749	3356
Gsk3a	6	-3	1749	-1128
Klf14	6	6	1749	3356
Nlrp1b	6	6	1749	3356
Zfp541	6	0	1749	551
Mir223	6	-2	1749	-888
Mir128-2	6	-2	1749	-888
Mir196b	6	6	1749	3356
Mir298	6	1	1749	2033
Mir340	6	6	1749	3356
Mir34b	6	6	1749	3356
Mir376a	6	6	1749	3356
Mir376c	6	6	1749	3356
Mir377	6	6	1749	3356
Mir379	6	0	1749	551
Mir494	6	-1	1749	-447
Mir96	6	-3	1749	-1128
Mir19a	6	-2	1749	-888
Mir100	6	-2	1749	-888
Mir224	6	1	1749	2033
Mir7-1	6	-1	1749	-447
Mir539	6	6	1749	3356
Mir20b	6	6	1749	3356
Mir299a	6	6	1749	3356
Mir34c	6	6	1749	3356
Mir376b	6	6	1749	3356
Mir381	6	1	1749	2033
Mir541	6	6	1749	3356
Mir98	6	-2	1749	-888
Mir194-2	6	6	1749	3356
Mir26a-2	6	1	1749	2033
Mir675	6	6	1749	3356
Mir497	6	-2	1749	-888
Kcnj13	6	6	1749	3356
Sprr2a3	6	6	1749	3356
Mir742	6	6	1749	3356
Mir181d	6	6	1749	3356
Traj18	6	6	1749	3356
Mir511	6	0	1749	551
Sprr2a2	6	6	1749	3356
Mir1983	6	6	1749	3356
Rubcn	6	-1	1749	-447
Trp53cor1	6	6	1749	3356
Mir3098	6	6	1749	3356
Mir378b	6	1	1749	2033
Cirop	6	6	1749	3356
Mirc35hg	6	6	1749	3356
Mir145b	6	6	1749	3356
Mir6911	6	6	1749	3356
Gm39653	6	6	1749	3356
Gm45923	6	6	1749	3356
Acvr2a	5	-1	2723	-423
Adam10	5	-5	2723	-2228
Adra2a	5	0	2723	1059
Adrb1	5	-2	2723	-1421
Adssl1	5	5	2723	2382
Alox12e	5	5	2723	2382
Mat1a	5	-2	2723	-1421
Prdx3	5	-1	2723	-423
Ap3b1	5	-1	2723	-423
Ap3d1	5	5	2723	2382
Apoa2	5	5	2723	2382
Aqp1	5	-3	2723	-1862
Areg	5	-1	2723	-423
Ass1	5	-2	2723	-1421
Atox1	5	5	2723	2382
Atp2b2	5	5	2723	2382
Atp6v1b2	5	5	2723	2382
Azgp1	5	5	2723	2382
Camk4	5	-2	2723	-1421
Casp7	5	5	2723	2382
Casq1	5	5	2723	2382
