## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ndrg1	6	-2	1580	-734
Ndufa4	6	6	1580	3240
Nedd4	6	-2	1580	-734
Nfatc1	6	-2	1580	-734
Nfatc2	6	-3	1580	-967
Nfatc3	6	6	1580	3240
Nfil3	6	0	1580	806
Nfix	6	-1	1580	-247
Ngfr	6	-8	1580	-1388
Nid1	6	1	1580	2174
Nid2	6	6	1580	3240
Cd244a	6	1	1580	2174
Nppb	6	-2	1580	-734
Npr1	6	-2	1580	-734
Npr3	6	6	1580	3240
Ctnnd2	6	6	1580	3240
Nr1i2	6	-2	1580	-734
Nras	6	-4	1580	-1122
Nrf1	6	0	1580	806
Nsd1	6	1	1580	2174
Ntsr1	6	6	1580	3240
Numbl	6	-1	1580	-247
Odc1	6	6	1580	3240
Odf1	6	6	1580	3240
Cldn11	6	6	1580	3240
P2rx4	6	-7	1580	-1344
Pax1	6	-2	1580	-734
Pax8	6	-3	1580	-967
Pcdh10	6	6	1580	3240
Pcnt	6	-1	1580	-247
Pcp4	6	-2	1580	-734
Pde1b	6	6	1580	3240
Pde4b	6	6	1580	3240
Padi2	6	6	1580	3240
Padi3	6	6	1580	3240
Padi4	6	-3	1580	-967
Pfkfb2	6	6	1580	3240
Prf1	6	-5	1580	-1225
Pgf	6	6	1580	3240
Abcb1a	6	-1	1580	-247
Phex	6	0	1580	806
Prkaca	6	0	1580	806
Prkcd	6	-1	1580	-247
Pkd2	6	-2	1580	-734
Prl3d1	6	0	1580	806
Serpinb2	6	0	1580	806
Plcb1	6	-1	1580	-247
Plcg1	6	1	1580	2174
Pld1	6	-1	1580	-247
Prl2c2	6	6	1580	3240
Plxna1	6	6	1580	3240
Plxna2	6	6	1580	3240
Phox2b	6	-4	1580	-1122
Polb	6	0	1580	806
Pold1	6	6	1580	3240
Pou2f3	6	6	1580	3240
Eif2ak2	6	-1	1580	-247
Prl4a1	6	6	1580	3240
Prnp	6	2	1580	3038
Procr	6	-3	1580	-967
Prss12	6	6	1580	3240
Psmb5	6	6	1580	3240
Pstpip2	6	6	1580	3240
Ptger3	6	0	1580	806
Ptgs1	6	1	1580	2174
Pth1r	6	0	1580	806
Tmsb4x	6	-1	1580	-247
Ptx3	6	-1	1580	-247
Pvt1	6	6	1580	3240
Rad21	6	0	1580	806
Rad50	6	6	1580	3240
Rasgrf1	6	-1	1580	-247
Rasgrp1	6	0	1580	806
Rb1	6	-4	1580	-1122
Reg2	6	6	1580	3240
Rela	6	-3	1580	-967
Trim27	6	0	1580	806
Rgs4	6	1	1580	2174
Rgs5	6	-1	1580	-247
Ring1	6	1	1580	2174
Rit1	6	0	1580	806
Rlbp1	6	6	1580	3240
Rnaseh1	6	6	1580	3240
Rlim	6	6	1580	3240
Rpl10a	6	6	1580	3240
Rxrg	6	-2	1580	-734
S100a6	6	6	1580	3240
Scg2	6	6	1580	3240
Scnn1g	6	6	1580	3240
Cxcl15	6	-1	1580	-247
Sema4d	6	0	1580	806
Sema7a	6	-1	1580	-247
Sfrp1	6	-5	1580	-1225
St3gal5	6	6	1580	3240
Cox7a2l	6	6	1580	3240
Six1	6	-7	1580	-1344
Slc10a1	6	6	1580	3240
Slc12a2	6	-1	1580	-247
Slc16a1	6	-3	1580	-967
Slc17a1	6	6	1580	3240
Slc22a1	6	-1	1580	-247
Slc22a5	6	2	1580	3038
Slc2a2	6	-3	1580	-967
Slc7a5	6	-1	1580	-247
Smarcc1	6	0	1580	806
Ncor2	6	6	1580	3240
Siglec1	6	0	1580	806
Sod2	6	-4	1580	-1122
Sorl1	6	6	1580	3240
Sos2	6	6	1580	3240
Sox11	6	-3	1580	-967
Sox14	6	-1	1580	-247
Sox5	6	-3	1580	-967
Sox6	6	-6	1580	-1292
Sp1	6	-5	1580	-1225
Serpina1a	6	6	1580	3240
Serpinb9b	6	6	1580	3240
Serpine2	6	-1	1580	-247
Spint1	6	6	1580	3240
Sptbn2	6	6	1580	3240
Spop	6	0	1580	806
Sqle	6	1	1580	2174
Star	6	-3	1580	-967
Stat5a	6	-2	1580	-734
Stip1	6	6	1580	3240
Wnt8a	6	6	1580	3240
Stxbp1	6	6	1580	3240
Surf4	6	6	1580	3240
Syn1	6	1	1580	2174
Syt3	6	6	1580	3240
Tacr1	6	6	1580	3240
Tacr3	6	-1	1580	-247
Tal2	6	2	1580	3038
Tbp	6	6	1580	3240
Tbx3	6	-2	1580	-734
Skp1	6	-3	1580	-967
Tcf21	6	-1	1580	-247
Tcf4	6	-2	1580	-734
Tcra-J	6	6	1580	3240
Tcrb	6	6	1580	3240
Tead2	6	6	1580	3240
Tecta	6	0	1580	806
Terf1	6	-1	1580	-247
Tert	6	6	1580	3240
Morf4l1	6	6	1580	3240
Tff3	6	-1	1580	-247
Tfpi	6	6	1580	3240
Tgfb2	6	-4	1580	-1122
Tgif1	6	0	1580	806
Tia1	6	6	1580	3240
Trim24	6	1	1580	2174
Tnfrsf8	6	6	1580	3240
Cd40lg	6	-2	1580	-734
Tnfsf9	6	0	1580	806
Top2b	6	6	1580	3240
Tpbpa	6	6	1580	3240
Tph1	6	0	1580	806
Nr2c2	6	-1	1580	-247
Tnfsf10	6	0	1580	806
Trh	6	-1	1580	-247
Trp73	6	-4	1580	-1122
Tsg101	6	6	1580	3240
Ttr	6	-3	1580	-967
Tub	6	6	1580	3240
Tuba1a	6	-4	1580	-1122
Tuba1b	6	6	1580	3240
Tubb5	6	6	1580	3240
Uba52	6	6	1580	3240
Ubc	6	-2	1580	-734
Uba1	6	-1	1580	-247
Ucp1	6	-9	1580	-1416
Umps	6	6	1580	3240
Unc5c	6	0	1580	806
Usp9x	6	1	1580	2174
Utrn	6	-1	1580	-247
Vamp2	6	6	1580	3240
Vdr	6	-7	1580	-1344
Vegfc	6	-1	1580	-247
Vip	6	-7	1580	-1344
Vipr1	6	6	1580	3240
Vipr2	6	6	1580	3240
Vldlr	6	0	1580	806
Vwf	6	0	1580	806
Ccn4	6	6	1580	3240
Wnt10a	6	0	1580	806
Wnt10b	6	1	1580	2174
Wnt2	6	-2	1580	-734
Wnt2b	6	-2	1580	-734
Wnt5b	6	6	1580	3240
Wnt6	6	6	1580	3240
Wnt7a	6	0	1580	806
Wnt8b	6	0	1580	806
Xrcc5	6	-2	1580	-734
Ybx1	6	-5	1580	-1225
Mkrn3	6	6	1580	3240
Zfp36	6	0	1580	806
Zfp42	6	-1	1580	-247
Zfpm1	6	6	1580	3240
Zfpm2	6	-1	1580	-247
Agr2	6	1	1580	2174
Arih1	6	6	1580	3240
Clca1	6	2	1580	3038
Clec5a	6	6	1580	3240
Gpc6	6	6	1580	3240
Insrr	6	6	1580	3240
Pde10a	6	6	1580	3240
Slc26a4	6	-1	1580	-247
Scn11a	6	0	1580	806
Sgcg	6	6	1580	3240
Spry1	6	-2	1580	-734
Spry2	6	-5	1580	-1225
Sufu	6	6	1580	3240
Zeb2	6	-3	1580	-967
Angptl2	6	2	1580	3038
Ceacam10	6	6	1580	3240
Clcn7	6	6	1580	3240
Map3k1	6	1	1580	2174
Map3k4	6	0	1580	806
Mapk8	6	-1	1580	-247
Plod2	6	6	1580	3240
Psma6	6	6	1580	3240
Slc27a2	6	0	1580	806
Homer1	6	-5	1580	-1225
Ror2	6	-1	1580	-247
Macroh2a1	6	2	1580	3038
Map4k4	6	6	1580	3240
Aifm1	6	0	1580	806
Irf5	6	2	1580	3038
Tlx3	6	6	1580	3240
Slamf1	6	-1	1580	-247
Gyg	6	6	1580	3240
Msrb1	6	6	1580	3240
Magel2	6	-3	1580	-967
Ip6k1	6	-1	1580	-247
Ess2	6	6	1580	3240
Selenoi	6	6	1580	3240
Ndrg2	6	1	1580	2174
Ninj2	6	6	1580	3240
Zfp354c	6	6	1580	3240
Siva1	6	6	1580	3240
Fbxw7	6	-4	1580	-1122
Klf13	6	6	1580	3240
Cpsf2	6	6	1580	3240
Hnrnpu	6	6	1580	3240
Clec4f	6	0	1580	806
Atg13	6	0	1580	806
Jpt2	6	6	1580	3240
Rhpn2	6	6	1580	3240
Angel2	6	6	1580	3240
Parp8	6	6	1580	3240
Suz12	6	-1	1580	-247
Ahi1	6	2	1580	3038
Nucb2	6	0	1580	806
Pcdh12	6	6	1580	3240
Fut8	6	6	1580	3240
Insm1	6	-2	1580	-734
Tlr5	6	-1	1580	-247
Celsr2	6	-1	1580	-247
Ppm1d	6	-2	1580	-734
Clpp	6	-4	1580	-1122
Rcan2	6	6	1580	3240
Avpr1a	6	-1	1580	-247
B3galt4	6	6	1580	3240
Nme6	6	6	1580	3240
Il36rn	6	6	1580	3240
Tollip	6	1	1580	2174
Calcrl	6	-1	1580	-247
Pdgfc	6	0	1580	806
Fezf2	6	-1	1580	-247
Tyk2	6	6	1580	3240
Gbp3	6	6	1580	3240
Cxcl13	6	-3	1580	-967
Slc2a8	6	-2	1580	-734
Il17b	6	6	1580	3240
Plac1	6	6	1580	3240
Mad2l1	6	6	1580	3240
Nagk	6	6	1580	3240
Msgn1	6	-1	1580	-247
Cited4	6	6	1580	3240
Espn	6	0	1580	806
Eif3c	6	-1	1580	-247
Net1	6	6	1580	3240
Serinc1	6	6	1580	3240
Actl6a	6	2	1580	3038
Gabarap	6	6	1580	3240
Cib2	6	6	1580	3240
Clec4e	6	0	1580	806
Clec4n	6	-1	1580	-247
Clec1b	6	0	1580	806
Ralgapa1	6	6	1580	3240
Insm2	6	6	1580	3240
Slc37a2	6	6	1580	3240
Terf2ip	6	1	1580	2174
P2ry4	6	6	1580	3240
Tbx21	6	-8	1580	-1388
Tnip1	6	0	1580	806
Kcne4	6	6	1580	3240
Crlf2	6	-1	1580	-247
Rsad2	6	1	1580	2174
Pdcd1lg2	6	6	1580	3240
Stk4	6	1	1580	2174
Crbn	6	2	1580	3038
Kcnmb4	6	6	1580	3240
Slco1c1	6	6	1580	3240
Adamdec1	6	1	1580	2174
Stk25	6	-1	1580	-247
Nek7	6	-1	1580	-247
Qtrt1	6	6	1580	3240
Acss2	6	6	1580	3240
Actn4	6	0	1580	806
Foxj2	6	6	1580	3240
Kcnq1ot1	6	-1	1580	-247
Gmfb	6	6	1580	3240
Perp	6	6	1580	3240
Tnmd	6	6	1580	3240
Ptges	6	6	1580	3240
Sirt2	6	-5	1580	-1225
Htra2	6	6	1580	3240
Svep1	6	6	1580	3240
Cldn12	6	0	1580	806
Lpar3	6	1	1580	2174
Arl6ip5	6	6	1580	3240
Chchd6	6	6	1580	3240
Fkbp11	6	6	1580	3240
S100a14	6	6	1580	3240
Camk2n1	6	6	1580	3240
Fam3a	6	6	1580	3240
Ndufc1	6	6	1580	3240
Ahnak	6	6	1580	3240
Uggt2	6	6	1580	3240
Nmnat1	6	2	1580	3038
Anp32e	6	1	1580	2174
Ppdpf	6	6	1580	3240
Asrgl1	6	0	1580	806
Tmigd1	6	6	1580	3240
Nepn	6	6	1580	3240
Uqcrfs1	6	6	1580	3240
Pnpla2	6	-4	1580	-1122
Lztr1	6	0	1580	806
Rnf128	6	-1	1580	-247
Shisa5	6	6	1580	3240
Smarcd3	6	6	1580	3240
Pgp	6	1	1580	2174
Ubap1	6	6	1580	3240
Smarca2	6	-1	1580	-247
Cdt1	6	6	1580	3240
Lsm1	6	6	1580	3240
Peli1	6	-1	1580	-247
Mrpl42	6	1	1580	2174
Pdlim7	6	6	1580	3240
Mfn1	6	-2	1580	-734
Map1lc3b	6	-1	1580	-247
Slc47a1	6	6	1580	3240
Slc39a8	6	-2	1580	-734
Mgat4c	6	6	1580	3240
Cpeb4	6	1	1580	2174
Wfdc2	6	6	1580	3240
Rab32	6	6	1580	3240
Rnf115	6	2	1580	3038
S100a16	6	-2	1580	-734
Rprm	6	0	1580	806
Dcxr	6	6	1580	3240
Camsap2	6	6	1580	3240
Tmem86a	6	6	1580	3240
Srsf6	6	6	1580	3240
Retreg3	6	6	1580	3240
Arl13b	6	-3	1580	-967
Ndnf	6	0	1580	806
Inka1	6	6	1580	3240
Ndufc2	6	6	1580	3240
Ciao2a	6	6	1580	3240
Toe1	6	6	1580	3240
Ccdc88c	6	6	1580	3240
Slc39a13	6	6	1580	3240
Rraga	6	6	1580	3240
Ucma	6	6	1580	3240
Rtn4	6	6	1580	3240
Ube2c	6	-2	1580	-734
Letmd1	6	6	1580	3240
Nadk2	6	6	1580	3240
Trim37	6	6	1580	3240
Fendrr	6	6	1580	3240
Nexn	6	6	1580	3240
Ddi2	6	6	1580	3240
Spcs1	6	6	1580	3240
Mrpl44	6	6	1580	3240
Ddah1	6	0	1580	806
Wdfy1	6	-1	1580	-247
Antxr1	6	6	1580	3240
Mdrl	6	6	1580	3240
Camsap3	6	6	1580	3240
Ndufaf1	6	6	1580	3240
Tnfaip8l2	6	0	1580	806
Trim32	6	-1	1580	-247
Pcgf1	6	6	1580	3240
Zfp219	6	6	1580	3240
Dancr	6	6	1580	3240
Cysltr2	6	6	1580	3240
Znhit1	6	-2	1580	-734
Ifi35	6	6	1580	3240
Ube2cbp	6	6	1580	3240
Cd248	6	0	1580	806
Ddo	6	6	1580	3240
Wars2	6	6	1580	3240
Atoh8	6	6	1580	3240
Otud1	6	6	1580	3240
Ano9	6	6	1580	3240
Pex1	6	6	1580	3240
Clmp	6	6	1580	3240
Mus81	6	6	1580	3240
Rgs12	6	6	1580	3240
Nectin4	6	6	1580	3240
Castor1	6	6	1580	3240
Dnmbp	6	0	1580	806
Synpr	6	6	1580	3240
Tnfrsf13c	6	6	1580	3240
Zbtb46	6	-6	1580	-1292
2510002D24Rik	6	6	1580	3240
Rab38	6	6	1580	3240
Usp13	6	1	1580	2174
Zkscan3	6	0	1580	806
Crtac1	6	6	1580	3240
Appl1	6	6	1580	3240
Fut11	6	6	1580	3240
Otud3	6	-3	1580	-967
Setd7	6	0	1580	806
Dcbld2	6	6	1580	3240
Hbp1	6	6	1580	3240
Hspa12a	6	-1	1580	-247
Spata18	6	6	1580	3240
Pebp4	6	6	1580	3240
1700101O22Rik	6	6	1580	3240
Dmkn	6	6	1580	3240
Muc16	6	6	1580	3240
Whrn	6	6	1580	3240
Atp6v1d	6	6	1580	3240
Psmb11	6	-1	1580	-247
Otud4	6	6	1580	3240
Arpp21	6	6	1580	3240
Parn	6	6	1580	3240
Gtsf1	6	6	1580	3240
Hopx	6	-4	1580	-1122
Mettl23	6	6	1580	3240
Hsf2bp	6	-2	1580	-734
Ubap2l	6	-1	1580	-247
Lrrc15	6	6	1580	3240
Sost	6	-4	1580	-1122
Tent5c	6	6	1580	3240
Rhoh	6	1	1580	2174
Ddit4	6	-1	1580	-247
Slamf8	6	0	1580	806
Rab3il1	6	6	1580	3240
Atp13a2	6	6	1580	3240
Rab11fip2	6	6	1580	3240
Ppp1r1c	6	6	1580	3240
Slitrk5	6	6	1580	3240
Igfbpl1	6	6	1580	3240
Prl7b1	6	6	1580	3240
Ndufaf2	6	6	1580	3240
Frey1	6	6	1580	3240
Sesn3	6	6	1580	3240
Dcaf17	6	6	1580	3240
Rab11fip1	6	6	1580	3240
Oga	6	1	1580	2174
Smndc1	6	6	1580	3240
Rps9	6	1	1580	2174
B3gat1	6	6	1580	3240
Lrg1	6	-2	1580	-734
2700049A03Rik	6	6	1580	3240
Col25a1	6	0	1580	806
Arid2	6	1	1580	2174
Gpbp1l1	6	6	1580	3240
Heg1	6	6	1580	3240
Myh10	6	-2	1580	-734
Notum	6	6	1580	3240
Polq	6	6	1580	3240
Ube2s	6	6	1580	3240
Nuak1	6	-3	1580	-967
Mir99ahg	6	2	1580	3038
Platr4	6	6	1580	3240
Spacdr	6	0	1580	806
Wsb1	6	6	1580	3240
Rab27b	6	1	1580	2174
BC004004	6	6	1580	3240
Nfkbiz	6	0	1580	806
Slc16a3	6	1	1580	2174
Ntng1	6	6	1580	3240
Hcar2	6	-5	1580	-1225
Fgf16	6	-1	1580	-247
Syt13	6	6	1580	3240
Arl4d	6	1	1580	2174
Nckipsd	6	6	1580	3240
Sf3b1	6	-3	1580	-967
Cacng8	6	6	1580	3240
Akap12	6	0	1580	806
Gsdmc	6	0	1580	806
Usp26	6	-1	1580	-247
Actl6b	6	6	1580	3240
Smarcd1	6	6	1580	3240
Usp8	6	0	1580	806
Setdb1	6	-3	1580	-967
Csnk1a1	6	-1	1580	-247
Gpnmb	6	-2	1580	-734
Peli2	6	6	1580	3240
Brwd1	6	6	1580	3240
Fzd10	6	1	1580	2174
Trim7	6	6	1580	3240
Trim11	6	6	1580	3240
Lrp1b	6	6	1580	3240
Cnnm4	6	6	1580	3240
Hadha	6	-3	1580	-967
Phlpp1	6	6	1580	3240
Rdh10	6	-1	1580	-247
Magi3	6	6	1580	3240
Ifi44	6	6	1580	3240
Ppp1r8	6	6	1580	3240
Smpdl3b	6	6	1580	3240
Slc15a4	6	2	1580	3038
Nsun5	6	6	1580	3240
Spon2	6	6	1580	3240
Phkb	6	6	1580	3240
Prmt9	6	6	1580	3240
Smg6	6	6	1580	3240
Tubg1	6	-5	1580	-1225
Tubg2	6	-5	1580	-1225
Synpo	6	-1	1580	-247
Airn	6	6	1580	3240
Cfp1	6	6	1580	3240
Ddx1	6	-1	1580	-247
Slc9a3	6	-2	1580	-734
Dusp22	6	6	1580	3240
Fam83h	6	6	1580	3240
Qtrt2	6	6	1580	3240
Unc5a	6	6	1580	3240
Unc5b	6	-2	1580	-734
Nod1	6	-1	1580	-247
Slc12a6	6	0	1580	806
Babam2	6	6	1580	3240
Atad3a	6	0	1580	806
E2f8	6	6	1580	3240
Sp110	6	6	1580	3240
Inka2	6	6	1580	3240
Lmo1	6	6	1580	3240
Cpa1	6	-1	1580	-247
Pygl	6	6	1580	3240
Fgb	6	6	1580	3240
Ehmt2	6	-1	1580	-247
Gpr18	6	2	1580	3038
Tmbim6	6	-1	1580	-247
Triobp	6	-1	1580	-247
Qdpr	6	6	1580	3240
Amhr2	6	1	1580	2174
Kcnq3	6	6	1580	3240
Slc8a2	6	6	1580	3240
Amy	6	6	1580	3240
H2	6	-5	1580	-1225
Igh	6	-1	1580	-247
Rims1	6	-2	1580	-734
Prelp	6	6	1580	3240
Slc2a9	6	-1	1580	-247
Cspg4	6	-5	1580	-1225
Igf2bp1	6	0	1580	806
Plxnb2	6	0	1580	806
Elmo2	6	6	1580	3240
Elmo1	6	6	1580	3240
Cntnap4	6	6	1580	3240
Idh3b	6	6	1580	3240
Rac3	6	6	1580	3240
Bbc3	6	0	1580	806
Hdac10	6	6	1580	3240
Wfdc12	6	6	1580	3240
Ripk2	6	6	1580	3240
Kcnh6	6	6	1580	3240
Pirt	6	2	1580	3038
Ripor2	6	6	1580	3240
Wdr11	6	6	1580	3240
Camkk2	6	-5	1580	-1225
Igsf11	6	6	1580	3240
Esrp1	6	0	1580	806
Phldb2	6	0	1580	806
Cep78	6	6	1580	3240
Cblb	6	-2	1580	-734
Creb3l3	6	0	1580	806
Slc26a7	6	6	1580	3240
Pycr1	6	6	1580	3240
Samd9l	6	6	1580	3240
Gen1	6	6	1580	3240
Il23r	6	0	1580	806
Kif15	6	6	1580	3240
Adcy2	6	6	1580	3240
Dock10	6	6	1580	3240
Mkx	6	6	1580	3240
Unc5d	6	6	1580	3240
Lacc1	6	0	1580	806
Lpcat1	6	-1	1580	-247
Nrg1	6	-2	1580	-734
Mrgprd	6	-1	1580	-247
Pcdh9	6	6	1580	3240
Cc2d1a	6	6	1580	3240
Catsper2	6	6	1580	3240
Abhd10	6	6	1580	3240
Lgi3	6	6	1580	3240
BC002059	6	6	1580	3240
Col28a1	6	6	1580	3240
Atg9b	6	6	1580	3240
Kmt2a	6	-2	1580	-734
Neurl3	6	-1	1580	-247
Arid5a	6	1	1580	2174
Kdm5a	6	6	1580	3240
Bud13	6	6	1580	3240
Hkdc1	6	6	1580	3240
Plk5	6	6	1580	3240
Tph2	6	-3	1580	-967
Acsl6	6	6	1580	3240
Wnt9a	6	0	1580	806
Ggnbp2	6	6	1580	3240
Baz1a	6	6	1580	3240
Mrps27	6	0	1580	806
Marveld2	6	-1	1580	-247
Wapl	6	6	1580	3240
Wdhd1	6	6	1580	3240
Hmbox1	6	6	1580	3240
Pcdh17	6	6	1580	3240
Marchf6	6	6	1580	3240
Apol9a	6	6	1580	3240
Cerk	6	1	1580	2174
Pak2	6	-3	1580	-967
Setd4	6	1	1580	2174
Ubr2	6	6	1580	3240
Cd226	6	0	1580	806
Myof	6	6	1580	3240
Cyp2c23	6	6	1580	3240
Lamc1	6	-1	1580	-247
Atf6	6	-4	1580	-1122
Ndufs1	6	-1	1580	-247
Slco4c1	6	6	1580	3240
Slc2a6	6	-1	1580	-247
Lrsam1	6	6	1580	3240
Rabgap1	6	0	1580	806
Phf20	6	6	1580	3240
Cbln4	6	0	1580	806
Gpr171	6	1	1580	2174
Frrs1l	6	6	1580	3240
Szt2	6	6	1580	3240
Tmem125	6	6	1580	3240
Ficd	6	6	1580	3240
Oasl1	6	6	1580	3240
Jazf1	6	6	1580	3240
Gprc5a	6	-1	1580	-247
Ppp1r12c	6	0	1580	806
Syne4	6	6	1580	3240
Ffar1	6	1	1580	2174
Mrgpra3	6	6	1580	3240
Mrgprb4	6	6	1580	3240
P2ry6	6	0	1580	806
Spon1	6	6	1580	3240
Tnrc6a	6	6	1580	3240
Neil3	6	1	1580	2174
Elmo3	6	6	1580	3240
Edc4	6	0	1580	806
Rfwd3	6	6	1580	3240
Klhl36	6	6	1580	3240
Dusp7	6	-1	1580	-247
Tcstv3	6	6	1580	3240
Il22ra2	6	6	1580	3240
Sppl2c	6	6	1580	3240
Zfhx2	6	6	1580	3240
Krt90	6	6	1580	3240
Cpne5	6	6	1580	3240
Gpr151	6	1	1580	2174
Pde11a	6	6	1580	3240
Vtcn1	6	0	1580	806
Atp6v0d2	6	6	1580	3240
Ifnlr1	6	-3	1580	-967
Styk1	6	6	1580	3240
Mrgprb2	6	0	1580	806
Dcaf12l1	6	6	1580	3240
Nlgn3	6	1	1580	2174
Cd300lf	6	6	1580	3240
Slc5a2	6	-1	1580	-247
Usp7	6	-2	1580	-734
Sptlc1	6	6	1580	3240
Nlrc3	6	6	1580	3240
Rbfox1	6	0	1580	806
Fbxo45	6	6	1580	3240
Ss18	6	6	1580	3240
Dpp10	6	6	1580	3240
Mgat4a	6	6	1580	3240
Acvr1c	6	-1	1580	-247
Lrig2	6	6	1580	3240
Chsy1	6	0	1580	806
Orai3	6	6	1580	3240
Foxi2	6	6	1580	3240
Fat3	6	0	1580	806
Pfkfb4	6	6	1580	3240
Prr11	6	6	1580	3240
Phf21b	6	6	1580	3240
Ip6k3	6	6	1580	3240
Zar1	6	-1	1580	-247
H3c6	6	6	1580	3240
Tns3	6	6	1580	3240
Islr2	6	-1	1580	-247
Chd7	6	-3	1580	-967
Mast4	6	6	1580	3240
Scd4	6	6	1580	3240
Lgr6	6	1	1580	2174
Tnn	6	1	1580	2174
Pla2g4e	6	6	1580	3240
Miat	6	0	1580	806
Pon2	6	6	1580	3240
Thsd7a	6	6	1580	3240
Ctxn1	6	6	1580	3240
Adgrl1	6	6	1580	3240
Hcn4	6	1	1580	2174
Bend3	6	0	1580	806
Grxcr2	6	6	1580	3240
Cngb1	6	6	1580	3240
Tmem241	6	6	1580	3240
Fa2h	6	0	1580	806
Egfl7	6	1	1580	2174
Garem1	6	6	1580	3240
Batf3	6	-7	1580	-1344
Sp9	6	1	1580	2174
Cdh26	6	6	1580	3240
Lpar5	6	0	1580	806
Irs2	6	0	1580	806
Mir16-1	6	1	1580	2174
Mir22	6	-1	1580	-247
Mir10b	6	-1	1580	-247
Mir134	6	1	1580	2174
Mir142	6	-1	1580	-247
Mir143	6	0	1580	806
Mir144	6	-2	1580	-734
Mir151	6	6	1580	3240
Mir153	6	6	1580	3240
Mir183	6	-1	1580	-247
Mir190a	6	0	1580	806
Mir195a	6	6	1580	3240
Mir214	6	0	1580	806
Mir26a-1	6	0	1580	806
Mir30c-1	6	2	1580	3038
Mir30d	6	0	1580	806
Mir99a	6	6	1580	3240
Mirlet7d	6	0	1580	806
Mirlet7e	6	0	1580	806
Tas2r126	6	6	1580	3240
Tas2r143	6	6	1580	3240
Tdpoz4	6	6	1580	3240
Mrgprx1	6	6	1580	3240
Znrf3	6	1	1580	2174
Adcy1	6	1	1580	2174
Specc1	6	6	1580	3240
Mfsd2b	6	6	1580	3240
Acsl5	6	1	1580	2174
Trim63	6	1	1580	2174
Gm5563	6	6	1580	3240
Dnaaf5	6	6	1580	3240
Nlrc5	6	-1	1580	-247
Rab44	6	-1	1580	-247
Ccin	6	6	1580	3240
Apcdd1	6	6	1580	3240
Uqcc6	6	6	1580	3240
Hmcn1	6	6	1580	3240
Zscan4d	6	2	1580	3038
Klf14	6	0	1580	806
Angptl8	6	6	1580	3240
Ptchd4	6	6	1580	3240
Nlrp1b	6	1	1580	2174
Angptl7	6	6	1580	3240
Skor2	6	6	1580	3240
Nova1	6	1	1580	2174
3930402G23Rik	6	6	1580	3240
Hmcn2	6	6	1580	3240
Frmpd1	6	6	1580	3240
Rbm24	6	2	1580	3038
Kif26a	6	6	1580	3240
Mir221	6	-4	1580	-1122
Mir328	6	6	1580	3240
Mir340	6	-2	1580	-734
Mir370	6	0	1580	806
Mir377	6	-1	1580	-247
Mir379	6	0	1580	806
Mir409	6	6	1580	3240
Mir451a	6	6	1580	3240
Mir486	6	-1	1580	-247
Mir93	6	1	1580	2174
Mir19a	6	6	1580	3240
Mir375	6	6	1580	3240
Mir351	6	6	1580	3240
Mir106b	6	1	1580	2174
Mir34c	6	-1	1580	-247
Mir376b	6	0	1580	806
Mir345	6	6	1580	3240
Mir455	6	-1	1580	-247
Mir702	6	6	1580	3240
Mir497	6	0	1580	806
Mir690	6	6	1580	3240
Mir146b	6	-1	1580	-247
Mir501	6	6	1580	3240
Mir761	6	0	1580	806
Lp1	6	6	1580	3240
Isg15	6	6	1580	3240
Ahnak2	6	6	1580	3240
Snhg15	6	6	1580	3240
Mir654	6	6	1580	3240
Mir877	6	2	1580	3038
Mir493	6	6	1580	3240
Mir1224	6	1	1580	2174
Hm629797	6	0	1580	806
Mir7002	6	6	1580	3240
Mir6918	6	6	1580	3240
Cirbil	6	6	1580	3240
Abca4	5	5	2674	2146
Acadm	5	0	2674	1080
Adnp	5	-1	2674	-288
Adss	5	5	2674	2146
Nr0b1	5	-1	2674	-288
Akap3	5	5	2674	2146
Alx3	5	-3	2674	-1828
Alx4	5	-2	2674	-1341
Ap2a2	5	-1	2674	-288
Atp7a	5	5	2674	2146
B2m	5	-7	2674	-2386
Bach1	5	-3	2674	-1828
Bak1	5	-4	2674	-2061
Barx2	5	5	2674	2146
Phb2	5	5	2674	2146
Bcl3	5	-1	2674	-288
Bcl6	5	-8	2674	-2438
Opn1sw	5	5	2674	2146
Glb1	5	0	2674	1080
Brca1	5	-6	2674	-2319
Btrc	5	-1	2674	-288
Tspo	5	-3	2674	-1828
Ciita	5	-1	2674	-288
C4b	5	5	2674	2146
Camk2a	5	-2	2674	-1341
Car2	5	5	2674	2146
Car3	5	-1	2674	-288
Cat	5	5	2674	2146
Casp9	5	5	2674	2146
Cbfb	5	0	2674	1080
Cd28	5	1	2674	1944
Cd37	5	5	2674	2146
Cd38	5	-4	2674	-2061
Cd5	5	0	2674	1080
Cdh3	5	-1	2674	-288
Cebpd	5	0	2674	1080
Chek1	5	-2	2674	-1341
Chrm1	5	-4	2674	-2061
Socs1	5	-4	2674	-2061
Ccr3	5	-1	2674	-288
Ccr5	5	-3	2674	-1828
Plk3	5	5	2674	2146
Col12a1	5	5	2674	2146
Col15a1	5	5	2674	2146
Col8a1	5	5	2674	2146
Col9a1	5	5	2674	2146
Cox4i1	5	-2	2674	-1341
Cox7a1	5	1	2674	1944
Cox7c	5	5	2674	2146
Cox8b	5	0	2674	1080
