## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Csf2ra	6	6	1796	3330
Csf3	6	-1	1796	-425
Cst3	6	1	1796	2040
Cyp21a1	6	6	1796	3330
Cyp46a1	6	1	1796	2040
Dab1	6	-2	1796	-912
Daxx	6	-2	1796	-912
Dbi	6	6	1796	3330
Dbp	6	-1	1796	-425
Dct	6	1	1796	2040
Dgcr2	6	6	1796	3330
Dkk1	6	6	1796	3330
Dlx1	6	-4	1796	-1321
Dlx2	6	-1	1796	-425
Dmpk	6	-2	1796	-912
Dmc1	6	0	1796	563
Dync1i2	6	6	1796	3330
Dpep1	6	-1	1796	-425
Dpp4	6	-5	1796	-1412
Prl8a2	6	-1	1796	-425
E2f3	6	0	1796	563
Lefty1	6	6	1796	3330
Ebf2	6	-1	1796	-425
Eda	6	6	1796	3330
Edar	6	6	1796	3330
S1pr4	6	6	1796	3330
Ednrb	6	-2	1796	-912
Eed	6	-2	1796	-912
Efnb2	6	-4	1796	-1321
Efnb3	6	-1	1796	-425
Egr2	6	-2	1796	-912
Eif2ak3	6	-5	1796	-1412
Enah	6	6	1796	3330
Epha4	6	-3	1796	-1160
Ephb4	6	-2	1796	-912
Ercc1	6	1	1796	2040
Etv1	6	-2	1796	-912
Ewsr1	6	1	1796	2040
Ext1	6	6	1796	3330
Eya4	6	6	1796	3330
F10	6	6	1796	3330
Fah	6	1	1796	2040
Fasl	6	-1	1796	-425
Fdxr	6	6	1796	3330
Foxm1	6	-5	1796	-1412
Flt3l	6	0	1796	563
Flt4	6	-1	1796	-425
Fpr1	6	-2	1796	-912
Fxn	6	6	1796	3330
Fth1	6	-1	1796	-425
Fut2	6	0	1796	563
Gab2	6	-1	1796	-425
Gabrb3	6	6	1796	3330
Gad1	6	-13	1796	-1683
Galnt4	6	6	1796	3330
Galr2	6	6	1796	3330
Gdf11	6	-1	1796	-425
Gfra2	6	-1	1796	-425
Tsc22d3	6	6	1796	3330
Gja4	6	2	1796	3007
Gjb2	6	-1	1796	-425
Gclc	6	-1	1796	-425
Gli2	6	-3	1796	-1160
Glrb	6	6	1796	3330
Gna11	6	6	1796	3330
Gnai1	6	6	1796	3330
Gnat1	6	1	1796	2040
Rack1	6	1	1796	2040
Lilrb4a	6	-3	1796	-1160
Gpr65	6	-2	1796	-912
Lpar1	6	6	1796	3330
Gpm6b	6	6	1796	3330
Gpr27	6	6	1796	3330
Gpr37	6	-1	1796	-425
Gpx1	6	-3	1796	-1160
Gria1	6	-8	1796	-1573
Grin2a	6	-4	1796	-1321
Grin2c	6	-1	1796	-425
Grin2d	6	6	1796	3330
Pdia3	6	0	1796	563
Gsx2	6	-1	1796	-425
Gtf2i	6	0	1796	563
H2-T23	6	6	1796	3330
H3f3b	6	6	1796	3330
Has2	6	-1	1796	-425
Hexb	6	0	1796	563
Hey1	6	-3	1796	-1160
Hgf	6	6	1796	3330
Hhex	6	6	1796	3330
Hhip	6	-1	1796	-425
Hint1	6	-2	1796	-912
Hnrnpa1	6	0	1796	563
Hnrnpk	6	2	1796	3007
Hoxa11	6	-3	1796	-1160
Hoxa5	6	-1	1796	-425
Hoxb6	6	6	1796	3330
Hoxc12	6	6	1796	3330
Hoxc4	6	6	1796	3330
Hoxc6	6	6	1796	3330
Hoxc8	6	6	1796	3330
Hoxd11	6	-4	1796	-1321
Hoxd12	6	-2	1796	-912
Hpse	6	1	1796	2040
Hsd11b1	6	-1	1796	-425
Hsd17b4	6	1	1796	2040
Hsf1	6	-2	1796	-912
Hspa1b	6	1	1796	2040
Hsp90ab1	6	2	1796	3007
Hspe1	6	6	1796	3330
Sdc2	6	-1	1796	-425
Hspg2	6	0	1796	563
Htr2c	6	0	1796	563
Htr7	6	1	1796	2040
Elavl4	6	-2	1796	-912
Idh1	6	0	1796	563
Ifnb1	6	-3	1796	-1160
Igh-J	6	-2	1796	-912
Ihh	6	-4	1796	-1321
Il10ra	6	0	1796	563
Il11	6	-2	1796	-912
Il12a	6	-4	1796	-1321
Irak1	6	-2	1796	-912
Il2ra	6	6	1796	3330
Il3ra	6	6	1796	3330
Il6st	6	-2	1796	-912
Il9	6	-2	1796	-912
Ilk	6	6	1796	3330
Irf2	6	0	1796	563
Itga6	6	-1	1796	-425
Itga7	6	6	1796	3330
Itgam	6	-6	1796	-1489
Jak3	6	-2	1796	-912
Kcnj10	6	0	1796	563
Kcnma1	6	-1	1796	-425
Khk	6	6	1796	3330
Khsrp	6	6	1796	3330
Kif5a	6	6	1796	3330
Klf9	6	-3	1796	-1160
Serpina3c	6	6	1796	3330
Lamb2	6	6	1796	3330
Lat	6	-1	1796	-425
Ldb1	6	0	1796	563
Lfng	6	6	1796	3330
Lhx1	6	-4	1796	-1321
Lif	6	-1	1796	-425
Sh2b3	6	-1	1796	-425
Anxa1	6	-2	1796	-912
Irag2	6	-1	1796	-425
Lss	6	6	1796	3330
Lxn	6	0	1796	563
Ly96	6	0	1796	563
Lyl1	6	-1	1796	-425
Nprl3	6	6	1796	3330
Max	6	6	1796	3330
Mc1r	6	6	1796	3330
Mc2r	6	6	1796	3330
Mef2d	6	-1	1796	-425
Meox2	6	1	1796	2040
Mesp2	6	0	1796	563
Mest	6	1	1796	2040
Mitf	6	-4	1796	-1321
Trpm1	6	6	1796	3330
Mmp10	6	-1	1796	-425
Mov10	6	0	1796	563
Cited2	6	-1	1796	-425
Msh5	6	6	1796	3330
Msn	6	-1	1796	-425
Mstn	6	-4	1796	-1321
Mt1	6	6	1796	3330
Mt2	6	6	1796	3330
Tesmin	6	1	1796	2040
Mx2	6	6	1796	3330
Myb	6	-2	1796	-912
Ppp1r15a	6	1	1796	2040
Myh2	6	6	1796	3330
Myh3	6	0	1796	563
Myh4	6	6	1796	3330
Myh8	6	0	1796	563
Myh6	6	6	1796	3330
Myl7	6	-1	1796	-425
Myl1	6	1	1796	2040
Myog	6	1	1796	2040
Ppp1r12a	6	6	1796	3330
Ncf1	6	-1	1796	-425
Ncoa1	6	6	1796	3330
Ncoa2	6	6	1796	3330
Neb	6	0	1796	563
Nedd4	6	6	1796	3330
Neu1	6	6	1796	3330
Neurod2	6	-2	1796	-912
Nfe2l1	6	-1	1796	-425
Nkx3-1	6	0	1796	563
Nnt	6	0	1796	563
Uhrf1	6	-1	1796	-425
Nptx1	6	0	1796	563
Npy2r	6	-1	1796	-425
Slc11a2	6	0	1796	563
Nrtn	6	0	1796	563
Nthl1	6	6	1796	3330
Ocm	6	6	1796	3330
Ogg1	6	0	1796	563
Or6a2	6	6	1796	3330
Slc22a6	6	1	1796	2040
Otc	6	6	1796	3330
P2ry1	6	6	1796	3330
Pafah1b1	6	6	1796	3330
Pappa	6	0	1796	563
Kat2b	6	6	1796	3330
Pck1	6	-1	1796	-425
Pde4a	6	6	1796	3330
Pde4b	6	-4	1796	-1321
Pdpk1	6	1	1796	2040
Pdx1	6	-8	1796	-1573
Peg3	6	6	1796	3330
Abcb1a	6	-1	1796	-425
Pitx1	6	0	1796	563
Prkci	6	0	1796	563
Prl3d1	6	2	1796	3007
Plaur	6	0	1796	563
Plk1	6	-2	1796	-912
Lcp1	6	6	1796	3330
Ccl21a	6	6	1796	3330
Polb	6	0	1796	563
Polg	6	1	1796	2040
Pou3f3	6	-1	1796	-425
Pou4f3	6	-1	1796	-425
Ppard	6	-2	1796	-912
Ppib	6	6	1796	3330
Ppt1	6	0	1796	563
Srgn	6	2	1796	3007
Prkar1a	6	0	1796	563
Ptger3	6	-2	1796	-912
Pth1r	6	-2	1796	-912
Tmsb4x	6	-2	1796	-912
Ptp4a1	6	6	1796	3330
Ptpn11	6	-1	1796	-425
Sirpa	6	-1	1796	-425
Ptpru	6	6	1796	3330
Ptpro	6	6	1796	3330
Pex5	6	6	1796	3330
Qki	6	6	1796	3330
Rarg	6	0	1796	563
Rasgrf1	6	6	1796	3330
Rasgrp1	6	0	1796	563
Rbp1	6	6	1796	3330
Rel	6	-3	1796	-1160
Relb	6	-4	1796	-1321
Rfx3	6	6	1796	3330
Rgs9	6	0	1796	563
Rln1	6	6	1796	3330
Xpr1	6	1	1796	2040
Rnu6	6	6	1796	3330
Rock2	6	0	1796	563
Rps19	6	-2	1796	-912
Rras	6	6	1796	3330
Rxrg	6	0	1796	563
Prrx2	6	-1	1796	-425
Scd1	6	1	1796	2040
Scn1b	6	6	1796	3330
Scn3a	6	6	1796	3330
Scn8a	6	6	1796	3330
Ccl3	6	6	1796	3330
Ccl4	6	6	1796	3330
Ccl6	6	6	1796	3330
Cxcl15	6	-1	1796	-425
Cxcl5	6	-1	1796	-425
Sfrp2	6	-3	1796	-1160
Cavin2	6	6	1796	3330
Sema4d	6	-1	1796	-425
Frzb	6	6	1796	3330
Sfrp4	6	6	1796	3330
Pmel	6	1	1796	2040
Vps4b	6	6	1796	3330
Slc16a2	6	2	1796	3007
Slc22a12	6	6	1796	3330
Slc7a7	6	6	1796	3330
Snai2	6	-2	1796	-912
Smarcc1	6	-3	1796	-1160
Snap25	6	-4	1796	-1321
Sncg	6	1	1796	2040
Sod3	6	-2	1796	-912
Sort1	6	0	1796	563
Serpina3n	6	0	1796	563
Spn	6	6	1796	3330
Spop	6	6	1796	3330
Tmie	6	6	1796	3330
Scarb1	6	-4	1796	-1321
Star	6	-2	1796	-912
Stat2	6	-2	1796	-912
Stat4	6	2	1796	3007
Suv39h1	6	1	1796	2040
Syn1	6	-1	1796	-425
Tac2	6	1	1796	2040
Tacr3	6	6	1796	3330
Tfap2b	6	2	1796	3007
Tfap2c	6	-1	1796	-425
Tcp1	6	1	1796	2040
Dntt	6	1	1796	2040
Sry	6	6	1796	3330
Terf2	6	-1	1796	-425
Tfpi2	6	6	1796	3330
Tgfbr1	6	-6	1796	-1489
Tgif1	6	0	1796	563
Thpo	6	6	1796	3330
Timp2	6	6	1796	3330
Tkt	6	1	1796	2040
Tnfaip6	6	2	1796	3007
Cd40	6	-3	1796	-1160
Tnni3	6	6	1796	3330
Tpm1	6	6	1796	3330
Tpo	6	6	1796	3330
Traf5	6	1	1796	2040
Traf6	6	-3	1796	-1160
Tnfsf10	6	6	1796	3330
Trp73	6	-1	1796	-425
Trpc5	6	0	1796	563
Tshr	6	-2	1796	-912
Ttn	6	-1	1796	-425
Ubb	6	6	1796	3330
Uba1	6	2	1796	3007
Ucp3	6	6	1796	3330
Ugcg	6	-1	1796	-425
Unc5c	6	0	1796	563
Cdh23	6	-1	1796	-425
Vcam1	6	-4	1796	-1321
Vegfc	6	-1	1796	-425
Ezr	6	-4	1796	-1321
Vip	6	-9	1796	-1609
Vldlr	6	-1	1796	-425
Wfs1	6	0	1796	563
Wnt11	6	6	1796	3330
Wnt3	6	0	1796	563
Xdh	6	6	1796	3330
Slc6a20b	6	6	1796	3330
Slc30a3	6	0	1796	563
Zp2	6	6	1796	3330
Zp3r	6	6	1796	3330
Akt3	6	-4	1796	-1321
Bace1	6	-4	1796	-1321
Cdc6	6	1	1796	2040
Dlg2	6	2	1796	3007
Ets1	6	0	1796	563
Gadd45g	6	6	1796	3330
Mapk7	6	-1	1796	-425
Pebp1	6	-1	1796	-425
Slc26a4	6	-1	1796	-425
Sigirr	6	1	1796	2040
Mpdu1	6	6	1796	3330
Ubl3	6	6	1796	3330
Usp18	6	0	1796	563
Wif1	6	-1	1796	-425
Abcg2	6	-3	1796	-1160
Map2k1	6	0	1796	563
Map2k2	6	1	1796	2040
Map2k3	6	6	1796	3330
Map2k7	6	-1	1796	-425
Mapk8	6	-7	1796	-1537
Mapk9	6	1	1796	2040
Slc27a2	6	6	1796	3330
Cul3	6	-1	1796	-425
Ncdn	6	1	1796	2040
Rcn2	6	6	1796	3330
Cops5	6	1	1796	2040
Dysf	6	0	1796	563
Aifm1	6	-1	1796	-425
Islr	6	1	1796	2040
Klrk1	6	-2	1796	-912
Sec23b	6	6	1796	3330
Cadps	6	6	1796	3330
Cartpt	6	-2	1796	-912
Erv4	6	2	1796	3007
Yme1l1	6	6	1796	3330
Abcc5	6	6	1796	3330
Efhd2	6	2	1796	3007
Serp1	6	6	1796	3330
Tomm70a	6	6	1796	3330
Bag3	6	0	1796	563
Clic4	6	6	1796	3330
Pcsk1n	6	6	1796	3330
Cttnbp2	6	6	1796	3330
Tor1a	6	-2	1796	-912
Usp25	6	6	1796	3330
Pik3cg	6	-2	1796	-912
E2f6	6	-1	1796	-425
Ebi3	6	2	1796	3007
Ttpa	6	6	1796	3330
Lats2	6	-3	1796	-1160
Crim1	6	1	1796	2040
Atp11a	6	1	1796	2040
Dmrt1	6	1	1796	2040
Tmod3	6	0	1796	563
Exosc10	6	6	1796	3330
Myadm	6	6	1796	3330
Ddah2	6	6	1796	3330
Clec4f	6	0	1796	563
Mcrs1	6	6	1796	3330
Rif1	6	-1	1796	-425
Camk1	6	6	1796	3330
Suz12	6	0	1796	563
Lair1	6	6	1796	3330
Nucb2	6	1	1796	2040
Ube2k	6	6	1796	3330
Tlr5	6	-1	1796	-425
Ddx20	6	0	1796	563
Atxn10	6	-1	1796	-425
Arl6ip1	6	6	1796	3330
Pcdh7	6	1	1796	2040
Atf7ip	6	6	1796	3330
Irx5	6	-3	1796	-1160
Ctnnal1	6	6	1796	3330
Gabbr1	6	-1	1796	-425
Slc4a4	6	6	1796	3330
Asah2	6	6	1796	3330
Fezf2	6	-3	1796	-1160
Rcan1	6	0	1796	563
Cadm1	6	-1	1796	-425
Apom	6	0	1796	563
Ift20	6	0	1796	563
Cxcl13	6	0	1796	563
Srcin1	6	6	1796	3330
Nprl2	6	0	1796	563
Samhd1	6	6	1796	3330
Heyl	6	-1	1796	-425
Rev1	6	6	1796	3330
Rybp	6	-1	1796	-425
Spen	6	0	1796	563
Syncrip	6	6	1796	3330
Ncoa6	6	1	1796	2040
Pfkp	6	6	1796	3330
Tspan3	6	6	1796	3330
Naa80	6	6	1796	3330
Pias1	6	-1	1796	-425
Zbtb20	6	-5	1796	-1412
Tspan6	6	-1	1796	-425
Clec4e	6	1	1796	2040
Cdc42ep4	6	1	1796	2040
Igdcc4	6	6	1796	3330
Sez6l	6	6	1796	3330
Mbnl1	6	0	1796	563
Clec1b	6	-1	1796	-425
Slc6a14	6	6	1796	3330
Lgi1	6	6	1796	3330
Trpm5	6	1	1796	2040
Nsmf	6	1	1796	2040
Slc12a5	6	0	1796	563
Tbx20	6	0	1796	563
Slurp1	6	0	1796	563
Icmt	6	6	1796	3330
Ehd3	6	6	1796	3330
Cd200r1	6	6	1796	3330
Tnip1	6	1	1796	2040
Gsdma	6	2	1796	3007
Crlf2	6	0	1796	563
Tbc1d1	6	6	1796	3330
Il20	6	0	1796	563
Rad18	6	6	1796	3330
Nelfb	6	6	1796	3330
Trpm7	6	-5	1796	-1412
Mlxipl	6	-4	1796	-1321
Adamdec1	6	6	1796	3330
Smpd3	6	-2	1796	-912
Med12	6	-2	1796	-912
Huwe1	6	6	1796	3330
Carm1	6	-3	1796	-1160
C1galt1c1	6	6	1796	3330
Bhlhe22	6	-2	1796	-912
Fxyd6	6	0	1796	563
Nek7	6	-2	1796	-912
Nrip2	6	6	1796	3330
Kcnq4	6	0	1796	563
Kcnq1ot1	6	3	1796	3329
Taf8	6	1	1796	2040
Aqp9	6	0	1796	563
Ptges	6	0	1796	563
Gprc5b	6	6	1796	3330
Vps35	6	-2	1796	-912
Asb4	6	6	1796	3330
Lima1	6	1	1796	2040
Ergic3	6	6	1796	3330
Asf1a	6	6	1796	3330
Ndufa12	6	6	1796	3330
Fis1	6	1	1796	2040
Nmnat1	6	0	1796	563
Asrgl1	6	6	1796	3330
Trim13	6	6	1796	3330
Gemin2	6	6	1796	3330
Ntmt1	6	6	1796	3330
Mcub	6	6	1796	3330
Tafazzin	6	-2	1796	-912
Lztr1	6	2	1796	3007
Nhlrc2	6	6	1796	3330
Pcyox1	6	-1	1796	-425
Asf1b	6	6	1796	3330
Ddx17	6	1	1796	2040
Magt1	6	6	1796	3330
Ndufa13	6	0	1796	563
Gemin6	6	6	1796	3330
Peli1	6	-2	1796	-912
Cers4	6	6	1796	3330
Ndufb8	6	6	1796	3330
Qpctl	6	6	1796	3330
Mfn1	6	6	1796	3330
Ergic2	6	6	1796	3330
Agpat2	6	6	1796	3330
Slc25a26	6	6	1796	3330
Fibin	6	6	1796	3330
4930522H14Rik	6	6	1796	3330
Sdhb	6	0	1796	563
Stx17	6	1	1796	2040
Plxnd1	6	0	1796	563
Rprm	6	6	1796	3330
Tmem100	6	-1	1796	-425
Plpp3	6	6	1796	3330
Rnf146	6	6	1796	3330
Nmb	6	2	1796	3007
Aen	6	1	1796	2040
Ino80	6	0	1796	563
Ndnf	6	-1	1796	-425
Rpl39l	6	6	1796	3330
Tmem174	6	6	1796	3330
Adipor2	6	6	1796	3330
Micu2	6	6	1796	3330
Eml1	6	-1	1796	-425
Letmd1	6	2	1796	3007
Myct1	6	6	1796	3330
Trpm4	6	-2	1796	-912
Pcyt2	6	-1	1796	-425
Anln	6	6	1796	3330
Pygo2	6	6	1796	3330
Hint2	6	6	1796	3330
Smdt1	6	6	1796	3330
Sec31a	6	6	1796	3330
Ddah1	6	1	1796	2040
Glrx2	6	6	1796	3330
Antxr1	6	1	1796	2040
Klk10	6	6	1796	3330
Hjv	6	6	1796	3330
Dapk1	6	0	1796	563
Gemin7	6	6	1796	3330
2610528A11Rik	6	6	1796	3330
Med23	6	-1	1796	-425
Arl16	6	6	1796	3330
St13	6	6	1796	3330
Megf10	6	6	1796	3330
Atad2	6	-1	1796	-425
Atp6ap2	6	-3	1796	-1160
Qpct	6	6	1796	3330
Pak4	6	2	1796	3007
Ankrd24	6	6	1796	3330
Hars2	6	6	1796	3330
Otud1	6	6	1796	3330
Flrt3	6	1	1796	2040
Sfpq	6	-3	1796	-1160
Map3k13	6	6	1796	3330
Marchf8	6	1	1796	2040
Tmem106b	6	0	1796	563
Antxr2	6	1	1796	2040
Slc38a10	6	6	1796	3330
Phf10	6	6	1796	3330
Jmjd8	6	1	1796	2040
Dhx36	6	1	1796	2040
Malat1	6	-3	1796	-1160
Rps6kb1	6	-5	1796	-1412
Pgam5	6	6	1796	3330
Dnajc6	6	6	1796	3330
Zkscan3	6	1	1796	2040
Tmem135	6	6	1796	3330
Neil1	6	0	1796	563
Insig2	6	6	1796	3330
C2cd6	6	6	1796	3330
Asz1	6	6	1796	3330
Syvn1	6	1	1796	2040
Nuak2	6	1	1796	2040
F13a1	6	0	1796	563
P2ry13	6	6	1796	3330
Cep97	6	6	1796	3330
Hnrnpr	6	6	1796	3330
Sost	6	-5	1796	-1412
Slamf8	6	6	1796	3330
Mxra8	6	1	1796	2040
Usp38	6	6	1796	3330
Sirt4	6	-1	1796	-425
Slitrk5	6	2	1796	3007
Dusp9	6	6	1796	3330
Crppa	6	6	1796	3330
Lamp5	6	0	1796	563
Erp44	6	6	1796	3330
Daam2	6	6	1796	3330
Knl1	6	6	1796	3330
Ppp1r3g	6	6	1796	3330
Mfsd2a	6	0	1796	563
Kansl1	6	6	1796	3330
Trdn	6	1	1796	2040
Kdm4c	6	1	1796	2040
Dok5	6	6	1796	3330
Cers2	6	6	1796	3330
Slitrk1	6	6	1796	3330
Mpped2	6	0	1796	563
Col25a1	6	6	1796	3330
Tanc2	6	6	1796	3330
7630403G23Rik	6	-1	1796	-425
Axdnd1	6	6	1796	3330
Bcl9	6	-1	1796	-425
Notum	6	-3	1796	-1160
Lbh	6	6	1796	3330
Micu3	6	6	1796	3330
Bhlhe41	6	1	1796	2040
Sptbn4	6	1	1796	2040
Kcnip4	6	6	1796	3330
Wwox	6	6	1796	3330
Zfhx4	6	0	1796	563
Tmem108	6	0	1796	563
Zfpl1	6	6	1796	3330
Klb	6	6	1796	3330
Il23a	6	-4	1796	-1321
Dnaja3	6	2	1796	3007
Usp8	6	1	1796	2040
Cd163	6	1	1796	2040
Rbfox2	6	1	1796	2040
Klf7	6	6	1796	3330
Gpnmb	6	-5	1796	-1412
Pard3	6	-2	1796	-912
Immp2l	6	1	1796	2040
Mcoln1	6	6	1796	3330
C1galt1	6	6	1796	3330
Dgcr8	6	-1	1796	-425
Ptges2	6	6	1796	3330
Rnu5g	6	6	1796	3330
Slc41a1	6	6	1796	3330
Nucks1	6	6	1796	3330
Abtb2	6	6	1796	3330
Fgg	6	0	1796	563
Phactr4	6	6	1796	3330
Mapre3	6	2	1796	3007
Prkd2	6	1	1796	2040
Ccp110	6	6	1796	3330
Nlrp6	6	0	1796	563
Enkd1	6	6	1796	3330
Adcy3	6	0	1796	563
Kdm3a	6	1	1796	2040
Rnu12	6	6	1796	3330
E2f4	6	0	1796	563
Spata7	6	6	1796	3330
Golm1	6	1	1796	2040
Scrib	6	0	1796	563
Pkdcc	6	0	1796	563
Ift140	6	6	1796	3330
Slc12a6	6	6	1796	3330
Aldh1l1	6	-1	1796	-425
Adgrb1	6	6	1796	3330
Cenpf	6	-2	1796	-912
Camk2d	6	-1	1796	-425
Grm3	6	-4	1796	-1321
Olr1	6	-3	1796	-1160
Fermt3	6	1	1796	2040
Tbc1d10c	6	0	1796	563
Sephs1	6	-2	1796	-912
Plekha5	6	-3	1796	-1160
Actr5	6	6	1796	3330
Orai1	6	-2	1796	-912
Zfp91	6	6	1796	3330
Cyp11b1	6	6	1796	3330
Pgd	6	-1	1796	-425
Triobp	6	6	1796	3330
Bcr	6	0	1796	563
Rmst	6	6	1796	3330
Pde4c	6	6	1796	3330
Lmx1a	6	-5	1796	-1412
Chaf1b	6	6	1796	3330
Tshz1	6	6	1796	3330
Il1	6	6	1796	3330
Emv2	6	6	1796	3330
Ifna	6	-1	1796	-425
Hsd3b	6	-1	1796	-425
Par3	6	0	1796	563
Par1	6	6	1796	3330
Egln2	6	-1	1796	-425
Aipl1	6	6	1796	3330
Bbaa1	6	6	1796	3330
Tirap	6	6	1796	3330
Igf2bp1	6	2	1796	3007
Kcnn3	6	6	1796	3330
Sesn1	6	1	1796	2040
Slc34a3	6	6	1796	3330
Peg10	6	-1	1796	-425
Tlr8	6	-1	1796	-425
Cd209d	6	6	1796	3330
Crb1	6	6	1796	3330
Mlc1	6	6	1796	3330
Gpr37l1	6	1	1796	2040
Dicer1	6	-6	1796	-1489
Socs7	6	6	1796	3330
Stab2	6	-1	1796	-425
Tet3	6	-2	1796	-912
Grhl1	6	6	1796	3330
Ido2	6	6	1796	3330
Tfe3	6	6	1796	3330
Hoxc10	6	6	1796	3330
Trp53bp2	6	6	1796	3330
Rad51ap2	6	6	1796	3330
Gprc6a	6	6	1796	3330
Lacc1	6	6	1796	3330
Alkbh1	6	6	1796	3330
Ptchd1	6	6	1796	3330
Cc2d1a	6	0	1796	563
Rho	6	-7	1796	-1537
Wdr19	6	0	1796	563
Fstl5	6	6	1796	3330
Gpr174	6	0	1796	563
Dstyk	6	6	1796	3330
Cdk5rap2	6	0	1796	563
Il36g	6	0	1796	563
Il1f10	6	-1	1796	-425
Mcu	6	-3	1796	-1160
Micu1	6	6	1796	3330
Tph2	6	-1	1796	-425
Flcn	6	0	1796	563
Usp22	6	6	1796	3330
Trim25	6	6	1796	3330
Mbip	6	6	1796	3330
Sema3g	6	6	1796	3330
Fam167a	6	6	1796	3330
Stk24	6	-1	1796	-425
Zfp7	6	6	1796	3330
Mrtfa	6	0	1796	563
Fgd4	6	6	1796	3330
Eif2b5	6	0	1796	563
Cip2a	6	6	1796	3330
Crybg3	6	6	1796	3330
Mib1	6	6	1796	3330
Prdm6	6	6	1796	3330
Kmt5b	6	1	1796	2040
Ina	6	6	1796	3330
Habp2	6	0	1796	563
Nmnat2	6	2	1796	3007
Rasal2	6	6	1796	3330
Wdr26	6	0	1796	563
Smyd2	6	2	1796	3007
Lpgat1	6	6	1796	3330
Fitm2	6	6	1796	3330
Pogz	6	-2	1796	-912
Trim45	6	6	1796	3330
Gbp5	6	6	1796	3330
Car9	6	6	1796	3330
Zmpste24	6	1	1796	2040
Cpeb2	6	6	1796	3330
Uba6	6	6	1796	3330
Cnot6l	6	-1	1796	-425
Tmem150c	6	6	1796	3330
Tmem119	6	0	1796	563
Ints15	6	6	1796	3330
Jazf1	6	1	1796	2040
Hmces	6	6	1796	3330
Txnrd3	6	6	1796	3330
Slc6a1	6	6	1796	3330
Wnk1	6	-1	1796	-425
Wdr62	6	0	1796	563
Ffar3	6	-1	1796	-425
Emsy	6	6	1796	3330
P2ry6	6	0	1796	563
Tmem41b	6	6	1796	3330
Ipo7	6	6	1796	3330
Palb2	6	6	1796	3330
Psd3	6	6	1796	3330
Nxnl1	6	6	1796	3330
Cnot1	6	6	1796	3330
Aars	6	6	1796	3330
Il17c	6	6	1796	3330
Rdh8	6	6	1796	3330
Zbtb16	6	-2	1796	-912
Plxnb1	6	6	1796	3330
Brip1	6	1	1796	2040
Apob	6	6	1796	3330
Lrfn5	6	6	1796	3330
Pnma2	6	6	1796	3330
Slc30a8	6	6	1796	3330
Thada	6	6	1796	3330
Ythdc2	6	6	1796	3330
Malt1	6	0	1796	563
Gpr161	6	2	1796	3007
Gpr1	6	1	1796	2040
St8sia6	6	6	1796	3330
Gpr158	6	6	1796	3330
Slc7a14	6	6	1796	3330
Vtcn1	6	6	1796	3330
Bpnt2	6	2	1796	3007
E2f2	6	0	1796	563
Tmem130	6	6	1796	3330
Ano2	6	2	1796	3007
Nfkbid	6	6	1796	3330
Tshz3	6	1	1796	2040
Shank1	6	6	1796	3330
Mrgprx2	6	6	1796	3330
Abcc12	6	6	1796	3330
Zbtb38	6	0	1796	563
Zdhhc19	6	1	1796	2040
Dkc1	6	6	1796	3330
Pgr15l	6	6	1796	3330
Pcdh11x	6	6	1796	3330
Amdhd2	6	6	1796	3330
Atxn7	6	-2	1796	-912
Vasn	6	6	1796	3330
Zfp277	6	6	1796	3330
Lgi2	6	6	1796	3330
Emilin2	6	6	1796	3330
Trpv3	6	0	1796	563
Il17f	6	-3	1796	-1160
Or12d17	6	6	1796	3330
Ttc26	6	6	1796	3330
Irak4	6	6	1796	3330
Snx17	6	6	1796	3330
Gphn	6	6	1796	3330
Rnf31	6	-2	1796	-912
Mir124a-1hg	6	1	1796	2040
Gulo	6	1	1796	2040
Klhl38	6	6	1796	3330
Robo2	6	-4	1796	-1321
Nrip1	6	-2	1796	-912
Pask	6	1	1796	2040
Chsy1	6	6	1796	3330
Fat3	6	6	1796	3330
Clpx	6	1	1796	2040
Gemin4	6	6	1796	3330
Tlr13	6	1	1796	2040
Sctr	6	6	1796	3330
Shfl	6	6	1796	3330
Adgrl3	6	1	1796	2040
Hif1an	6	1	1796	2040
Smo	6	-5	1796	-1412
Marchf3	6	6	1796	3330
Slc35e2	6	6	1796	3330
Pisd	6	6	1796	3330
Tnfsf15	6	-3	1796	-1160
Med13	6	-1	1796	-425
Rab26	6	6	1796	3330
Abi2	6	6	1796	3330
Il19	6	0	1796	563
Fat4	6	6	1796	3330
Prss53	6	1	1796	2040
Dixdc1	6	6	1796	3330
Bend3	6	6	1796	3330
Rnu11	6	0	1796	563
Nanos2	6	1	1796	2040
Obscn	6	6	1796	3330
Serpinb1c	6	6	1796	3330
Dgkh	6	6	1796	3330
Rc3h1	6	1	1796	2040
Spag6	6	1	1796	2040
Sp9	6	6	1796	3330
Lpar5	6	2	1796	3007
Prmt8	6	0	1796	563
Snx22	6	6	1796	3330
Neil2	6	6	1796	3330
Noto	6	-1	1796	-425
Irs2	6	-2	1796	-912
Frmd7	6	6	1796	3330
Mir22	6	-4	1796	-1321
Mir24-1	6	-2	1796	-912
Mir127	6	6	1796	3330
Mir128-1	6	-1	1796	-425
Mir129	6	-2	1796	-912
Mir148a	6	6	1796	3330
Mir150	6	-3	1796	-1160
Mir182	6	0	1796	563
Mir183	6	-1	1796	-425
Mir190a	6	6	1796	3330
Mir194-1	6	6	1796	3330
Mir199a-1	6	6	1796	3330
