## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Btn1a1	6	6	1854	3307
Ciita	6	1	1854	1975
Hyou1	6	6	1854	3307
Cab39	6	6	1854	3307
Cacna1b	6	0	1854	486
Ddr1	6	0	1854	486
Camk2g	6	0	1854	486
Capn1	6	-2	1854	-962
Cask	6	0	1854	486
Casp4	6	-7	1854	-1599
Casp2	6	6	1854	3307
Ctnna2	6	1	1854	1975
Cck	6	-5	1854	-1443
Cckar	6	6	1854	3307
Ccna1	6	0	1854	486
Ccnb2	6	0	1854	486
Ccne1	6	-1	1854	-499
Cct2	6	6	1854	3307
Cct6b	6	1	1854	1975
Ctla4	6	-1	1854	-499
Entpd1	6	-1	1854	-499
Cd3e	6	2	1854	2968
Cdc25c	6	6	1854	3307
Cdc42	6	-9	1854	-1653
Celsr1	6	0	1854	486
Cer1	6	0	1854	486
Cfl1	6	-6	1854	-1535
Chek1	6	-4	1854	-1354
Cish	6	0	1854	486
Socs3	6	-5	1854	-1443
Coro1a	6	0	1854	486
Clcn3	6	0	1854	486
Ccr8	6	-1	1854	-499
Ccr10	6	6	1854	3307
Col3a1	6	-4	1854	-1354
Comp	6	6	1854	3307
Comt	6	0	1854	486
Cox4i1	6	-1	1854	-499
Cpeb1	6	6	1854	3307
Cpt2	6	1	1854	1975
Crabp1	6	1	1854	1975
Crat	6	6	1854	3307
Dpysl2	6	-3	1854	-1214
Cry1	6	-4	1854	-1354
Cryab	6	-2	1854	-962
Csf2ra	6	6	1854	3307
Csf3	6	-1	1854	-499
Cst3	6	1	1854	1975
Ctsb	6	1	1854	1975
Cyp1a1	6	6	1854	3307
Cyp21a1	6	6	1854	3307
Cyp46a1	6	1	1854	1975
Dgka	6	6	1854	3307
Daxx	6	-2	1854	-962
Dbi	6	6	1854	3307
Dbp	6	-1	1854	-499
Dct	6	1	1854	1975
Dgcr2	6	6	1854	3307
Dkk1	6	2	1854	2968
Dlx1	6	-4	1854	-1354
Dlx2	6	-1	1854	-499
Dmpk	6	-2	1854	-962
Dmc1	6	0	1854	486
Dync1i2	6	6	1854	3307
Dpep1	6	-1	1854	-499
Dpp4	6	-5	1854	-1443
Prl8a2	6	-1	1854	-499
E2f3	6	0	1854	486
Lefty1	6	6	1854	3307
Eda	6	6	1854	3307
Edar	6	6	1854	3307
S1pr4	6	6	1854	3307
Ednrb	6	-3	1854	-1214
Eed	6	0	1854	486
Efnb2	6	-4	1854	-1354
Efnb3	6	-1	1854	-499
Eif2ak3	6	-5	1854	-1443
Eln	6	0	1854	486
Enah	6	6	1854	3307
Epha4	6	-3	1854	-1214
Ephb4	6	-2	1854	-962
Ercc1	6	1	1854	1975
Esr2	6	-4	1854	-1354
Etv1	6	-3	1854	-1214
Ewsr1	6	1	1854	1975
Ext1	6	6	1854	3307
Eya4	6	6	1854	3307
F10	6	6	1854	3307
Fah	6	1	1854	1975
Fasl	6	-1	1854	-499
Fdxr	6	6	1854	3307
Flt3l	6	0	1854	486
Flt4	6	-1	1854	-499
Fpr1	6	-2	1854	-962
Fth1	6	-1	1854	-499
Fut2	6	0	1854	486
Gab2	6	-1	1854	-499
Gabrb3	6	6	1854	3307
Galr2	6	6	1854	3307
Gdf11	6	-1	1854	-499
Gfra2	6	-1	1854	-499
Tsc22d3	6	6	1854	3307
Gja4	6	2	1854	2968
Gjb2	6	-1	1854	-499
Gclc	6	-1	1854	-499
Gli2	6	-3	1854	-1214
Glrb	6	6	1854	3307
Gna11	6	6	1854	3307
Gnai1	6	6	1854	3307
Gnat1	6	1	1854	1975
Rack1	6	1	1854	1975
Lilrb4a	6	-3	1854	-1214
Gpr65	6	-3	1854	-1214
Lpar1	6	6	1854	3307
Gpm6b	6	6	1854	3307
Gpr27	6	6	1854	3307
Gpr37	6	1	1854	1975
Ptgdr2	6	-2	1854	-962
Gpx1	6	-3	1854	-1214
Grin2c	6	-1	1854	-499
Grin2d	6	6	1854	3307
Pdia3	6	0	1854	486
Gsx2	6	-1	1854	-499
Gtf2i	6	0	1854	486
H2-T23	6	6	1854	3307
H3f3b	6	6	1854	3307
Has2	6	-1	1854	-499
Hbb	6	-1	1854	-499
Hexb	6	0	1854	486
Hgf	6	6	1854	3307
Hhex	6	6	1854	3307
Hint1	6	-2	1854	-962
Hnrnpa1	6	0	1854	486
Hnrnpk	6	2	1854	2968
Hoxa5	6	-1	1854	-499
Hoxb6	6	6	1854	3307
Hoxc12	6	6	1854	3307
Hoxc4	6	6	1854	3307
Hoxc6	6	6	1854	3307
Hoxc8	6	6	1854	3307
Hoxd11	6	-2	1854	-962
Hoxd12	6	-2	1854	-962
Hp	6	6	1854	3307
Hsd11b1	6	-1	1854	-499
Hsd17b4	6	1	1854	1975
Hsf1	6	-2	1854	-962
Hspa1b	6	1	1854	1975
Hspe1	6	6	1854	3307
Sdc2	6	-1	1854	-499
Hspg2	6	0	1854	486
Elavl4	6	-2	1854	-962
Idh1	6	-4	1854	-1354
Ifnb1	6	-3	1854	-1214
Igh-J	6	-3	1854	-1214
Ihh	6	-4	1854	-1354
Il11	6	-2	1854	-962
Il12a	6	-4	1854	-1354
Irak1	6	-2	1854	-962
Il2ra	6	2	1854	2968
Il3ra	6	6	1854	3307
Il6st	6	-3	1854	-1214
Il9	6	-2	1854	-962
Ilk	6	0	1854	486
Irf1	6	-4	1854	-1354
Irf2	6	0	1854	486
Itga6	6	-2	1854	-962
Itga7	6	6	1854	3307
Itgam	6	-7	1854	-1599
Itgb3	6	2	1854	2968
Jak3	6	-2	1854	-962
Kcnj10	6	0	1854	486
Kcnma1	6	-1	1854	-499
Khsrp	6	6	1854	3307
Kif5a	6	6	1854	3307
Klf9	6	-3	1854	-1214
Serpina3c	6	6	1854	3307
Lamb2	6	6	1854	3307
Lat	6	-1	1854	-499
Lats1	6	-1	1854	-499
Lfng	6	6	1854	3307
Lif	6	0	1854	486
Sh2b3	6	-1	1854	-499
Anxa1	6	-3	1854	-1214
Irag2	6	-1	1854	-499
Lrp8	6	0	1854	486
Lss	6	6	1854	3307
Lxn	6	0	1854	486
Ly96	6	0	1854	486
Lyl1	6	-1	1854	-499
Max	6	6	1854	3307
Mc1r	6	6	1854	3307
Mc2r	6	6	1854	3307
Mef2d	6	-1	1854	-499
Meox2	6	0	1854	486
Mesp2	6	0	1854	486
Mest	6	-1	1854	-499
Cxcl9	6	-2	1854	-962
Trpm1	6	6	1854	3307
Mmp10	6	-1	1854	-499
Mov10	6	0	1854	486
Cited2	6	-1	1854	-499
Msh5	6	6	1854	3307
Mstn	6	-4	1854	-1354
Mt1	6	6	1854	3307
Mt2	6	6	1854	3307
Tesmin	6	1	1854	1975
Mx2	6	6	1854	3307
Myb	6	-2	1854	-962
Ppp1r15a	6	1	1854	1975
Myf5	6	-2	1854	-962
Myh2	6	6	1854	3307
Myh3	6	0	1854	486
Myh4	6	6	1854	3307
Myh8	6	0	1854	486
Myh6	6	6	1854	3307
Myl7	6	-1	1854	-499
Myl1	6	1	1854	1975
Myog	6	0	1854	486
Ppp1r12a	6	-1	1854	-499
Ncf1	6	-1	1854	-499
Ncoa1	6	6	1854	3307
Ncoa2	6	6	1854	3307
Ncoa3	6	-4	1854	-1354
Ndrg1	6	-2	1854	-962
Neb	6	0	1854	486
Nedd4	6	6	1854	3307
Neu1	6	6	1854	3307
Neurod2	6	-2	1854	-962
Nfe2l1	6	-1	1854	-499
Nfkb2	6	-2	1854	-962
Nefm	6	-7	1854	-1599
Nkx3-1	6	0	1854	486
Nnt	6	-1	1854	-499
Uhrf1	6	-2	1854	-962
Nptx1	6	0	1854	486
Npy2r	6	-1	1854	-499
Slc11a2	6	0	1854	486
Nrtn	6	0	1854	486
Nthl1	6	6	1854	3307
Ocm	6	1	1854	1975
Ogg1	6	0	1854	486
Olfr2	6	6	1854	3307
Slc22a6	6	1	1854	1975
Otc	6	6	1854	3307
Otx2	6	-1	1854	-499
P2ry1	6	2	1854	2968
Pappa	6	0	1854	486
Kat2b	6	6	1854	3307
Pck1	6	-1	1854	-499
Pde4a	6	6	1854	3307
Pde4b	6	-5	1854	-1443
Pdx1	6	-8	1854	-1626
Peg3	6	1	1854	1975
Abcb1a	6	-1	1854	-499
Pik3ca	6	-6	1854	-1535
Pitx1	6	-1	1854	-499
Prl3d1	6	2	1854	2968
Plaur	6	0	1854	486
Plk1	6	-3	1854	-1214
Lcp1	6	6	1854	3307
Ccl21a	6	6	1854	3307
Polg	6	1	1854	1975
Pou3f3	6	-1	1854	-499
Pou4f3	6	-2	1854	-962
Ppib	6	6	1854	3307
Srgn	6	-1	1854	-499
Prkar1a	6	0	1854	486
Ptger3	6	-2	1854	-962
Pth1r	6	-2	1854	-962
Tmsb4x	6	-2	1854	-962
Ptp4a1	6	6	1854	3307
Ptpn11	6	-1	1854	-499
Ptpru	6	6	1854	3307
Ptpro	6	6	1854	3307
Pex5	6	6	1854	3307
Qki	6	1	1854	1975
Rarg	6	0	1854	486
Rasgrf1	6	6	1854	3307
Rasgrp1	6	0	1854	486
Rbp1	6	6	1854	3307
Rel	6	-4	1854	-1354
Relb	6	-4	1854	-1354
Rest	6	-3	1854	-1214
Ret	6	-3	1854	-1214
Rfx3	6	6	1854	3307
Rgs9	6	0	1854	486
Rln1	6	6	1854	3307
Rnu6	6	6	1854	3307
Rps19	6	-2	1854	-962
Rras	6	6	1854	3307
Rxrg	6	0	1854	486
Scd1	6	1	1854	1975
Stmn2	6	6	1854	3307
Scn3a	6	6	1854	3307
Scn8a	6	6	1854	3307
Ccl22	6	6	1854	3307
Ccl3	6	6	1854	3307
Ccl4	6	6	1854	3307
Ccl6	6	6	1854	3307
Cxcl15	6	-1	1854	-499
Cxcl5	6	-1	1854	-499
Serpinf1	6	6	1854	3307
Cavin2	6	6	1854	3307
Sema3a	6	-2	1854	-962
Sema4d	6	-1	1854	-499
Spi1	6	-1	1854	-499
Frzb	6	6	1854	3307
Sfrp4	6	6	1854	3307
Sh2b1	6	6	1854	3307
Pmel	6	1	1854	1975
Vps4b	6	-1	1854	-499
Slc12a2	6	-1	1854	-499
Slc16a2	6	2	1854	2968
Slc22a12	6	6	1854	3307
Slc7a7	6	6	1854	3307
Slit3	6	-1	1854	-499
Smarcc1	6	-3	1854	-1214
Snap25	6	-5	1854	-1443
Sncg	6	1	1854	1975
Soat1	6	6	1854	3307
Sod2	6	-4	1854	-1354
Sod3	6	-2	1854	-962
Sorl1	6	0	1854	486
Sort1	6	-1	1854	-499
Spn	6	6	1854	3307
Spop	6	6	1854	3307
Tmie	6	6	1854	3307
Scarb1	6	-5	1854	-1443
Srf	6	-2	1854	-962
Star	6	-2	1854	-962
Stat4	6	2	1854	2968
Stat5b	6	-2	1854	-962
Aurkb	6	-8	1854	-1626
Suv39h1	6	1	1854	1975
Syn1	6	-1	1854	-499
Syt1	6	-1	1854	-499
Tac2	6	1	1854	1975
Tacr3	6	6	1854	3307
Tfap2c	6	-1	1854	-499
Dntt	6	1	1854	1975
Sry	6	6	1854	3307
Tfpi2	6	6	1854	3307
Tgfbr1	6	-6	1854	-1535
Tgif1	6	0	1854	486
Thpo	6	6	1854	3307
Tie1	6	6	1854	3307
Timp2	6	6	1854	3307
Tkt	6	1	1854	1975
Cd40	6	-3	1854	-1214
Tnfrsf8	6	6	1854	3307
Tnfsf8	6	6	1854	3307
Tnni3	6	6	1854	3307
Tpm1	6	6	1854	3307
Tpo	6	6	1854	3307
Traf5	6	1	1854	1975
Tnfsf10	6	6	1854	3307
Trp73	6	-2	1854	-962
Trpc4	6	6	1854	3307
Trpc5	6	0	1854	486
Tshr	6	-2	1854	-962
Ttn	6	-1	1854	-499
Ubb	6	6	1854	3307
Ucp3	6	6	1854	3307
Ugcg	6	-1	1854	-499
Unc5c	6	0	1854	486
Cdh23	6	-1	1854	-499
Vcam1	6	-4	1854	-1354
Vegfc	6	-1	1854	-499
Ezr	6	-5	1854	-1443
Vip	6	-10	1854	-1692
Vwf	6	-1	1854	-499
Wfs1	6	0	1854	486
Wnt11	6	0	1854	486
Xdh	6	6	1854	3307
Slc6a20b	6	6	1854	3307
Zfp207	6	6	1854	3307
Slc30a3	6	0	1854	486
Zp2	6	6	1854	3307
Zp3r	6	6	1854	3307
Akt3	6	-4	1854	-1354
Bace1	6	-4	1854	-1354
Cdc6	6	1	1854	1975
Dlg2	6	2	1854	2968
Ets1	6	0	1854	486
Gadd45g	6	6	1854	3307
Pebp1	6	-3	1854	-1214
Slc26a4	6	-1	1854	-499
Pin1	6	-3	1854	-1214
Sigirr	6	1	1854	1975
Smc1a	6	1	1854	1975
Mpdu1	6	6	1854	3307
Tnfsf13b	6	-5	1854	-1443
Ubl3	6	6	1854	3307
Usp18	6	-3	1854	-1214
Abcg2	6	-3	1854	-1214
Map2k1	6	-2	1854	-962
Map2k2	6	-1	1854	-499
Map2k3	6	6	1854	3307
Map2k7	6	-1	1854	-499
Map3k12	6	6	1854	3307
Mapk8	6	-6	1854	-1535
Mapk9	6	1	1854	1975
Cul3	6	-1	1854	-499
Homer3	6	6	1854	3307
Ncdn	6	1	1854	1975
Rcn2	6	6	1854	3307
Cops5	6	1	1854	1975
Dysf	6	0	1854	486
Aifm1	6	-1	1854	-499
Foxl2	6	-1	1854	-499
Islr	6	1	1854	1975
Klrk1	6	-2	1854	-962
Irf5	6	-3	1854	-1214
Cartpt	6	-3	1854	-1214
Erv4	6	2	1854	2968
Prmt5	6	-3	1854	-1214
Yme1l1	6	6	1854	3307
Abcc5	6	6	1854	3307
Serp1	6	6	1854	3307
Tomm70a	6	6	1854	3307
Trpm2	6	-2	1854	-962
Mga	6	6	1854	3307
Bag3	6	-3	1854	-1214
Clic4	6	6	1854	3307
Pcsk1n	6	6	1854	3307
Tor1a	6	-3	1854	-1214
Usp25	6	6	1854	3307
Pik3cg	6	-2	1854	-962
E2f6	6	-1	1854	-499
Ebi3	6	2	1854	2968
Ttpa	6	6	1854	3307
Lats2	6	-3	1854	-1214
Crim1	6	1	1854	1975
Prkn	6	-2	1854	-962
Tmod3	6	0	1854	486
Exosc10	6	6	1854	3307
Myadm	6	6	1854	3307
Ddah2	6	6	1854	3307
Mcrs1	6	6	1854	3307
Rif1	6	-3	1854	-1214
Pbk	6	6	1854	3307
Camk1	6	6	1854	3307
Septin11	6	6	1854	3307
Suz12	6	0	1854	486
Lair1	6	6	1854	3307
Nucb2	6	1	1854	1975
Ube2k	6	6	1854	3307
Tlr5	6	-1	1854	-499
Map3k14	6	0	1854	486
Ddx20	6	0	1854	486
Egfl6	6	6	1854	3307
Sult2b1	6	-1	1854	-499
Arl6ip1	6	6	1854	3307
Pcdh7	6	1	1854	1975
Atf7ip	6	6	1854	3307
Irx5	6	-3	1854	-1214
Ctnnal1	6	6	1854	3307
Gabbr1	6	-1	1854	-499
Slc4a4	6	6	1854	3307
Asah2	6	6	1854	3307
Wdr45	6	1	1854	1975
Fezf2	6	-3	1854	-1214
Rcan1	6	0	1854	486
Cadm1	6	-1	1854	-499
Apom	6	0	1854	486
Ift20	6	0	1854	486
Cxcl13	6	-1	1854	-499
Srcin1	6	6	1854	3307
Samhd1	6	6	1854	3307
Heyl	6	-1	1854	-499
Spen	6	0	1854	486
Syncrip	6	6	1854	3307
Ncoa6	6	1	1854	1975
Pfkp	6	6	1854	3307
Tspan3	6	6	1854	3307
Naa80	6	6	1854	3307
Pias1	6	-1	1854	-499
Tspan6	6	-1	1854	-499
Clec4e	6	1	1854	1975
Klk4	6	1	1854	1975
Cdc42ep4	6	1	1854	1975
Igdcc4	6	6	1854	3307
Sez6l	6	6	1854	3307
Mbnl1	6	0	1854	486
Lgi1	6	6	1854	3307
Nsmf	6	1	1854	1975
Slc12a5	6	-5	1854	-1443
Tbx20	6	0	1854	486
Icmt	6	6	1854	3307
Ehd3	6	6	1854	3307
Tnip1	6	0	1854	486
Gsdma	6	2	1854	2968
Crlf2	6	-1	1854	-499
Tbc1d1	6	6	1854	3307
Il20	6	0	1854	486
Cacna1h	6	-2	1854	-962
Trpm7	6	-6	1854	-1535
Adamdec1	6	6	1854	3307
Smpd3	6	-2	1854	-962
Huwe1	6	6	1854	3307
Stk25	6	-1	1854	-499
C1galt1c1	6	6	1854	3307
Bhlhe22	6	-2	1854	-962
Fxyd6	6	0	1854	486
Nrip2	6	6	1854	3307
Rbm8a	6	6	1854	3307
Kcnq4	6	0	1854	486
Aqp9	6	0	1854	486
Gprc5b	6	0	1854	486
Vps35	6	-2	1854	-962
Asb4	6	6	1854	3307
Lima1	6	1	1854	1975
Klf15	6	-2	1854	-962
Dpy30	6	6	1854	3307
Smurf2	6	6	1854	3307
Asf1a	6	6	1854	3307
Ndufa12	6	6	1854	3307
Fis1	6	1	1854	1975
Nmnat1	6	0	1854	486
Asrgl1	6	6	1854	3307
Trim13	6	6	1854	3307
Gemin2	6	6	1854	3307
Ntmt1	6	6	1854	3307
Mcub	6	6	1854	3307
Tafazzin	6	-3	1854	-1214
Nhlrc2	6	6	1854	3307
Pcyox1	6	-1	1854	-499
Asf1b	6	6	1854	3307
Trit1	6	6	1854	3307
Ddx17	6	1	1854	1975
Magt1	6	6	1854	3307
Ndufa13	6	0	1854	486
Gemin6	6	6	1854	3307
Peli1	6	-2	1854	-962
Cers4	6	6	1854	3307
Ndufb8	6	0	1854	486
Qpctl	6	6	1854	3307
Mfn1	6	6	1854	3307
Agpat2	6	6	1854	3307
Slc25a26	6	6	1854	3307
Fibin	6	6	1854	3307
4930522H14Rik	6	6	1854	3307
Sdhb	6	-1	1854	-499
Plxnd1	6	1	1854	1975
Rprm	6	6	1854	3307
Plpp3	6	6	1854	3307
Rnf146	6	6	1854	3307
Nmb	6	2	1854	2968
Aen	6	1	1854	1975
Ino80	6	0	1854	486
Ndnf	6	-3	1854	-1214
Rpl39l	6	6	1854	3307
Tmem174	6	6	1854	3307
Adipor2	6	6	1854	3307
Micu2	6	6	1854	3307
Eml1	6	0	1854	486
Letmd1	6	2	1854	2968
Myct1	6	6	1854	3307
Trpm4	6	-2	1854	-962
Pcyt2	6	-1	1854	-499
Anln	6	6	1854	3307
Pygo2	6	6	1854	3307
Hint2	6	6	1854	3307
Smdt1	6	6	1854	3307
Sec31a	6	6	1854	3307
Ddah1	6	1	1854	1975
Glrx2	6	6	1854	3307
Antxr1	6	1	1854	1975
Klk10	6	6	1854	3307
Hjv	6	6	1854	3307
Dapk1	6	0	1854	486
Gemin7	6	6	1854	3307
2610528A11Rik	6	6	1854	3307
Arl16	6	6	1854	3307
Megf10	6	6	1854	3307
Atad2	6	-1	1854	-499
Atp6ap2	6	-4	1854	-1354
Pak4	6	2	1854	2968
Ankrd24	6	6	1854	3307
Hars2	6	6	1854	3307
Otud1	6	6	1854	3307
Flrt3	6	1	1854	1975
Ifih1	6	-3	1854	-1214
Tmem106b	6	0	1854	486
Antxr2	6	1	1854	1975
Slc38a10	6	6	1854	3307
Phf10	6	6	1854	3307
Tmem163	6	-6	1854	-1535
Dhx36	6	1	1854	1975
Pgam5	6	6	1854	3307
Dnajc6	6	6	1854	3307
Zkscan3	6	1	1854	1975
Tmem135	6	6	1854	3307
Neil1	6	0	1854	486
Appl1	6	1	1854	1975
Insig2	6	6	1854	3307
C9orf72	6	1	1854	1975
C2cd6	6	6	1854	3307
Rbm20	6	6	1854	3307
Asz1	6	6	1854	3307
Syvn1	6	1	1854	1975
Nuak2	6	1	1854	1975
F13a1	6	0	1854	486
Katnb1	6	0	1854	486
P2ry13	6	6	1854	3307
Cep97	6	6	1854	3307
Hnrnpr	6	6	1854	3307
Sost	6	-6	1854	-1535
Mxra8	6	1	1854	1975
Usp38	6	6	1854	3307
Sirt4	6	-1	1854	-499
Slitrk5	6	2	1854	2968
Dusp9	6	6	1854	3307
Lamp5	6	0	1854	486
Erp44	6	6	1854	3307
Daam2	6	6	1854	3307
Knl1	6	6	1854	3307
Ppp1r3g	6	6	1854	3307
Mfsd2a	6	0	1854	486
Kansl1	6	6	1854	3307
Trdn	6	1	1854	1975
Kdm4c	6	1	1854	1975
Dok5	6	6	1854	3307
Cers2	6	6	1854	3307
Slitrk1	6	6	1854	3307
Mpped2	6	0	1854	486
Col25a1	6	6	1854	3307
Arid2	6	6	1854	3307
Tanc2	6	6	1854	3307
7630403G23Rik	6	-1	1854	-499
Tmem116	6	6	1854	3307
Bcl9	6	-1	1854	-499
Notum	6	-3	1854	-1214
Lbh	6	6	1854	3307
Micu3	6	6	1854	3307
Cfap61	6	6	1854	3307
Bhlhe41	6	1	1854	1975
Sptbn4	6	1	1854	1975
Kcnip4	6	6	1854	3307
Wwox	6	6	1854	3307
Zfhx4	6	0	1854	486
Tmem108	6	0	1854	486
Zfpl1	6	6	1854	3307
Klb	6	6	1854	3307
Il23a	6	-4	1854	-1354
Dnaja3	6	2	1854	2968
Usp8	6	1	1854	1975
Cd163	6	1	1854	1975
Rbfox2	6	1	1854	1975
Klf7	6	6	1854	3307
Gpnmb	6	-5	1854	-1443
Pard3	6	-4	1854	-1354
Immp2l	6	1	1854	1975
Mcoln1	6	1	1854	1975
C1galt1	6	6	1854	3307
Arid4b	6	6	1854	3307
Ptges2	6	6	1854	3307
Rnu5g	6	6	1854	3307
Deptor	6	0	1854	486
Slc41a1	6	6	1854	3307
Nucks1	6	6	1854	3307
Atp1a2	6	1	1854	1975
Abtb2	6	6	1854	3307
Fgg	6	0	1854	486
Phactr4	6	6	1854	3307
Mapre3	6	2	1854	2968
Prkd2	6	1	1854	1975
Ccp110	6	6	1854	3307
Nlrp6	6	0	1854	486
Gadd45gip1	6	0	1854	486
Enkd1	6	6	1854	3307
Adcy3	6	0	1854	486
Kdm3a	6	1	1854	1975
Rnu12	6	6	1854	3307
E2f4	6	0	1854	486
Spata7	6	6	1854	3307
Golm1	6	1	1854	1975
Scrib	6	-2	1854	-962
Ift140	6	6	1854	3307
Slc12a6	6	6	1854	3307
Aldh1l1	6	-3	1854	-1214
Adgrb1	6	6	1854	3307
Cenpf	6	-2	1854	-962
Camk2d	6	-1	1854	-499
Tbc1d10c	6	0	1854	486
Actr5	6	6	1854	3307
Mzf1	6	6	1854	3307
Zfp91	6	6	1854	3307
Cyp11b1	6	6	1854	3307
Ehmt2	6	-2	1854	-962
Pgd	6	-1	1854	-499
Triobp	6	6	1854	3307
Bcr	6	6	1854	3307
Rmst	6	6	1854	3307
Pde4c	6	6	1854	3307
Chaf1b	6	6	1854	3307
Nr3c2	6	-2	1854	-962
Tshz1	6	6	1854	3307
Emv2	6	6	1854	3307
Ifna	6	-1	1854	-499
Hsd3b	6	-1	1854	-499
Par1	6	6	1854	3307
Egln2	6	-1	1854	-499
Aipl1	6	6	1854	3307
Bbaa1	6	6	1854	3307
Tirap	6	6	1854	3307
Slc2a9	6	6	1854	3307
Igf2bp1	6	2	1854	2968
Kcnn3	6	6	1854	3307
Slc34a3	6	6	1854	3307
Peg10	6	-1	1854	-499
Slc8b1	6	0	1854	486
Cd209d	6	6	1854	3307
Crb1	6	6	1854	3307
Mlc1	6	6	1854	3307
Havcr2	6	-4	1854	-1354
Gpr37l1	6	1	1854	1975
Dicer1	6	-6	1854	-1535
Socs7	6	6	1854	3307
Stab2	6	-1	1854	-499
Ash1l	6	1	1854	1975
Tet3	6	-1	1854	-499
Grhl1	6	6	1854	3307
Rnf43	6	0	1854	486
Setd1b	6	6	1854	3307
Ido2	6	6	1854	3307
Tfe3	6	6	1854	3307
Hoxc10	6	6	1854	3307
Rad51ap2	6	6	1854	3307
Gprc6a	6	6	1854	3307
Lacc1	6	6	1854	3307
Alkbh1	6	2	1854	2968
Ptchd1	6	6	1854	3307
Cc2d1a	6	0	1854	486
Rho	6	-7	1854	-1599
Wdr19	6	0	1854	486
Fstl5	6	6	1854	3307
Gpr174	6	0	1854	486
Dstyk	6	6	1854	3307
Cdk5rap2	6	0	1854	486
Hip1	6	6	1854	3307
Il36g	6	0	1854	486
Il1f10	6	-1	1854	-499
Mcu	6	-3	1854	-1214
Micu1	6	6	1854	3307
Socs2	6	6	1854	3307
Tph2	6	-1	1854	-499
Flcn	6	0	1854	486
Usp22	6	0	1854	486
Trim25	6	6	1854	3307
Mbip	6	6	1854	3307
Sema3g	6	6	1854	3307
Fam167a	6	6	1854	3307
Stk24	6	-2	1854	-962
Zfp7	6	6	1854	3307
Mrtfa	6	0	1854	486
Fgd4	6	6	1854	3307
Eif2b5	6	0	1854	486
Cip2a	6	6	1854	3307
Crybg3	6	6	1854	3307
Mib1	6	6	1854	3307
Prdm6	6	6	1854	3307
Kmt5b	6	1	1854	1975
Ina	6	0	1854	486
Habp2	6	0	1854	486
Ascl5	6	6	1854	3307
Nmnat2	6	2	1854	2968
Rasal2	6	6	1854	3307
Wdr26	6	0	1854	486
Smyd2	6	0	1854	486
Lpgat1	6	6	1854	3307
Gsn	6	-1	1854	-499
Fitm2	6	6	1854	3307
Pogz	6	-2	1854	-962
Trim45	6	6	1854	3307
Elapor1	6	6	1854	3307
Gbp5	6	6	1854	3307
Prdm13	6	-2	1854	-962
Ddx58	6	-2	1854	-962
Car9	6	6	1854	3307
Zmpste24	6	1	1854	1975
Zc3h12a	6	-4	1854	-1354
Cpeb2	6	6	1854	3307
Uba6	6	6	1854	3307
Tmem150c	6	6	1854	3307
Tmem119	6	0	1854	486
Ents15	6	6	1854	3307
Jazf1	6	1	1854	1975
Elmod3	6	6	1854	3307
Hmces	6	6	1854	3307
Txnrd3	6	6	1854	3307
Slc6a1	6	6	1854	3307
Wnk1	6	-1	1854	-499
Wdr62	6	0	1854	486
Ffar2	6	-4	1854	-1354
Ffar3	6	-1	1854	-499
Prc1	6	6	1854	3307
Emsy	6	6	1854	3307
P2ry6	6	0	1854	486
Tmem41b	6	-2	1854	-962
Palb2	6	6	1854	3307
Psd3	6	6	1854	3307
Nxnl1	6	6	1854	3307
Aars	6	6	1854	3307
Il17c	6	6	1854	3307
Rdh8	6	6	1854	3307
Plxnb1	6	6	1854	3307
Brip1	6	6	1854	3307
Apob	6	6	1854	3307
Lrfn5	6	6	1854	3307
Pnma2	6	6	1854	3307
Slc30a8	6	-1	1854	-499
Thada	6	6	1854	3307
Malt1	6	0	1854	486
Gpr161	6	2	1854	2968
Gpr1	6	1	1854	1975
St8sia6	6	6	1854	3307
Gpr158	6	6	1854	3307
Slc7a14	6	6	1854	3307
Bpnt2	6	2	1854	2968
Grin3a	6	1	1854	1975
Slc1a7	6	6	1854	3307
E2f2	6	0	1854	486
Tmem130	6	6	1854	3307
Ano2	6	2	1854	2968
Nfkbid	6	6	1854	3307
Tshz3	6	1	1854	1975
Shank1	6	6	1854	3307
Mrgprx2	6	6	1854	3307
Abcc12	6	6	1854	3307
Zbtb38	6	0	1854	486
Dkc1	6	6	1854	3307
Pgr15l	6	6	1854	3307
Pcdh11x	6	6	1854	3307
Vasn	6	6	1854	3307
Zfp277	6	6	1854	3307
Lgi2	6	6	1854	3307
Emilin2	6	6	1854	3307
Olfr109	6	6	1854	3307
Ttc26	6	6	1854	3307
Irak4	6	6	1854	3307
Snx17	6	6	1854	3307
Gphn	6	6	1854	3307
Rnf31	6	-2	1854	-962
Mir124a-1hg	6	1	1854	1975
Gulo	6	1	1854	1975
Klhl38	6	6	1854	3307
Fbxo45	6	6	1854	3307
Robo2	6	-5	1854	-1443
Nrip1	6	-2	1854	-962
Kif26b	6	1	1854	1975
Pask	6	1	1854	1975
Fat3	6	6	1854	3307
Elmod1	6	6	1854	3307
Clpx	6	1	1854	1975
Gemin4	6	6	1854	3307
Tlr13	6	1	1854	1975
Kiss1	6	-4	1854	-1354
Sctr	6	6	1854	3307
Shfl	6	6	1854	3307
Adgrl3	6	1	1854	1975
Hif1an	6	1	1854	1975
Smo	6	-5	1854	-1443
Marchf3	6	6	1854	3307
Slc35e2	6	6	1854	3307
