## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ckap4	6	6	1069	3432
Slc17a8	6	-1	1069	-124
Wdpcp	6	6	1069	3432
Flcn	6	0	1069	490
Spns2	6	6	1069	3432
Cd300a	6	0	1069	490
Nploc4	6	6	1069	3432
Rarb	6	-1	1069	-124
Sec24c	6	6	1069	3432
Zfp503	6	6	1069	3432
Scara3	6	6	1069	3432
Sox21	6	6	1069	3432
Apol9a	6	6	1069	3432
Mpped1	6	6	1069	3432
Spidr	6	6	1069	3432
Eif2b5	6	6	1069	3432
Trim31	6	6	1069	3432
Dlgap1	6	1	1069	1668
Rbbp8	6	6	1069	3432
Pde6a	6	1	1069	1668
Npas4	6	6	1069	3432
Myrf	6	-1	1069	-124
Myof	6	1	1069	1668
Zbtb41	6	6	1069	3432
Aph1a	6	6	1069	3432
Pip5kl1	6	6	1069	3432
Gsn	6	6	1069	3432
Trib3	6	-1	1069	-124
Asxl1	6	1	1069	1668
Gdap1l1	6	6	1069	3432
Zbtb10	6	6	1069	3432
Qrfpr	6	6	1069	3432
Cenpe	6	0	1069	490
Ddx58	6	1	1069	1668
Zbtb5	6	6	1069	3432
Elp1	6	0	1069	490
Haus6	6	6	1069	3432
Usp1	6	6	1069	3432
Efcab7	6	6	1069	3432
Ipo13	6	3	1069	3367
Zbtb40	6	6	1069	3432
Tnfrsf14	6	6	1069	3432
Dok7	6	6	1069	3432
Tmem119	6	1	1069	1668
Zbtb45	6	6	1069	3432
Zbtb44	6	6	1069	3432
Lingo1	6	1	1069	1668
Cplx3	6	0	1069	490
Npc1l1	6	1	1069	1668
Ago2	6	-1	1069	-124
Zbtb37	6	6	1069	3432
Tnfsf18	6	-1	1069	-124
Gpr1	6	1	1069	1668
Zbtb34	6	6	1069	3432
Zbtb6	6	6	1069	3432
Dlgap3	6	0	1069	490
Elfn1	6	6	1069	3432
Zdhhc13	6	6	1069	3432
Podnl1	6	6	1069	3432
Zc3h12c	6	0	1069	490
Zbtb38	6	6	1069	3432
Gprasp2	6	6	1069	3432
Rbbp7	6	6	1069	3432
Chodl	6	6	1069	3432
Atxn7	6	6	1069	3432
Fktn	6	6	1069	3432
Il27	6	-1	1069	-124
Trpv3	6	0	1069	490
Nod2	6	-2	1069	-416
Samd3	6	6	1069	3432
Zbtb24	6	6	1069	3432
Alkbh5	6	2	1069	3001
Zbtb1	6	6	1069	3432
Ccnb1	6	0	1069	490
Rnf31	6	6	1069	3432
Nlrc4	6	-1	1069	-124
Ss18	6	6	1069	3432
Ssc5d	6	6	1069	3432
Megf8	6	6	1069	3432
Idh2	6	6	1069	3432
Ephb1	6	-1	1069	-124
Klhl18	6	6	1069	3432
Catsperb	6	6	1069	3432
Zbtb11	6	6	1069	3432
C2cd3	6	6	1069	3432
Wnk3	6	6	1069	3432
Pcmtd1	6	6	1069	3432
Gpr141b	6	6	1069	3432
Ppm1h	6	6	1069	3432
Ism1	6	6	1069	3432
Dlx6os1	6	0	1069	490
Zbtb39	6	6	1069	3432
Sp8	6	0	1069	490
Lefty2	6	6	1069	3432
Lypd6	6	6	1069	3432
Lrig3	6	6	1069	3432
Nron	6	6	1069	3432
Zbtb26	6	6	1069	3432
Sdk1	6	6	1069	3432
Hapln4	6	6	1069	3432
Dhps	6	1	1069	1668
Hcn4	6	-1	1069	-124
Gm773	6	6	1069	3432
Card9	6	-2	1069	-416
Nr1d2	6	0	1069	490
Rnu11	6	6	1069	3432
Tmem182	6	6	1069	3432
Gipr	6	-2	1069	-416
Zbtb2	6	6	1069	3432
Foxr1	6	6	1069	3432
Zbtb42	6	6	1069	3432
Prdm14	6	2	1069	3001
Fndc5	6	-5	1069	-802
Nova2	6	6	1069	3432
Irs2	6	-3	1069	-597
Mir20a	6	-2	1069	-416
Mir130a	6	1	1069	1668
Mir133a-1	6	1	1069	1668
Mir149	6	0	1069	490
Mir154	6	6	1069	3432
Mir15b	6	2	1069	3001
Mir185	6	-1	1069	-124
Mir193a	6	6	1069	3432
Mir212	6	0	1069	490
Mir29a	6	-1	1069	-124
Mir124a-1	6	2	1069	3001
Mir129-1	6	6	1069	3432
Mir200a	6	6	1069	3432
Mir200b	6	6	1069	3432
Specc1	6	6	1069	3432
Fam222a	6	6	1069	3432
Sp140	6	6	1069	3432
Wdfy4	6	6	1069	3432
Hmcn1	6	6	1069	3432
Mir1a-1hg	6	6	1069	3432
Majin	6	6	1069	3432
Faiml	6	6	1069	3432
Otogl	6	6	1069	3432
Cdr1	6	6	1069	3432
Dux	6	6	1069	3432
Hmcn2	6	6	1069	3432
Kif26a	6	1	1069	1668
Mir223	6	-5	1069	-802
Mir326	6	6	1069	3432
Mir494	6	-1	1069	-124
Mir378a	6	-2	1069	-416
Mir19a	6	6	1069	3432
Mir200c	6	1	1069	1668
Mir129-2	6	6	1069	3432
Mir455	6	-1	1069	-124
Mir19b-1	6	6	1069	3432
Mir497	6	-1	1069	-124
Mir802	6	0	1069	490
Isg15	6	1	1069	1668
Sprr2a2	6	6	1069	3432
Tincr	6	6	1069	3432
Atg14	6	6	1069	3432
Gm27199	6	6	1069	3432
Gm33647	6	6	1069	3432
Gm29260	6	6	1069	3432
Gm38659	6	6	1069	3432
Mir133a-1hg	6	6	1069	3432
Gm16286	6	6	1069	3432
Abca4	5	5	1992	2509
Macf1	5	5	1992	2509
Aco1	5	5	1992	2509
Chrna6	5	-1	1992	-433
Adora1	5	-5	1992	-1641
Adrb1	5	2	1992	2444
Adrb3	5	-2	1992	-1047
Angpt1	5	5	1992	2509
Angpt4	5	5	1992	2509
Akt2	5	0	1992	745
Alb	5	-3	1992	-1339
Alcam	5	5	1992	2509
Aldh1a1	5	0	1992	745
Aldh3a2	5	5	1992	2509
Ank3	5	-5	1992	-1641
Slc25a4	5	0	1992	745
Slc25a5	5	5	1992	2509
Xiap	5	-3	1992	-1339
Arc	5	-2	1992	-1047
Arf2	5	5	1992	2509
Arg2	5	-1	1992	-433
Zfhx3	5	0	1992	745
Neurog3	5	-2	1992	-1047
Atp5a1	5	-1	1992	-433
Atp5c1	5	5	1992	2509
Atp6v1b2	5	0	1992	745
Nkx3-2	5	5	1992	2509
Barx1	5	5	1992	2509
Bglap2	5	-2	1992	-1047
Prdm1	5	-5	1992	-1641
Birc6	5	5	1992	2509
Serping1	5	5	1992	2509
C5ar1	5	-5	1992	-1641
Cacna2d1	5	0	1992	745
Calcr	5	-1	1992	-433
Calr	5	0	1992	745
Car2	5	-1	1992	-433
Cask	5	5	1992	2509
Casr	5	-1	1992	-433
Cbl	5	5	1992	2509
Cbln2	5	5	1992	2509
Cbr1	5	-1	1992	-433
Cbx1	5	5	1992	2509
Rb1cc1	5	-2	1992	-1047
Ccna1	5	0	1992	745
Ccnb2	5	5	1992	2509
Ccnd3	5	0	1992	745
Ccne1	5	0	1992	745
Ccne2	5	5	1992	2509
Ccnf	5	5	1992	2509
Ccng2	5	5	1992	2509
Cct6b	5	5	1992	2509
Cd82	5	5	1992	2509
Cd8b1	5	5	1992	2509
Cdh5	5	-5	1992	-1641
Cdh8	5	5	1992	2509
Cdk6	5	0	1992	745
Cdkn1c	5	-3	1992	-1339
Ch25h	5	5	1992	2509
Chrd	5	5	1992	2509
Clcn1	5	0	1992	745
Cnn2	5	5	1992	2509
Col5a1	5	0	1992	745
Cpt1b	5	5	1992	2509
Atf6b	5	5	1992	2509
Dmbt1	5	5	1992	2509
Csnk2a1	5	2	1992	2444
Smc3	5	1	1992	2078
Ctbp2	5	5	1992	2509
Ctsl	5	-2	1992	-1047
Cd55	5	5	1992	2509
Dmpk	5	-1	1992	-433
Dnm1	5	-2	1992	-1047
Drd3	5	-3	1992	-1339
Dtna	5	5	1992	2509
E2f3	5	0	1992	745
E2f5	5	5	1992	2509
Eef1a2	5	5	1992	2509
Efnb2	5	-3	1992	-1339
Rhbdf1	5	5	1992	2509
Eng	5	0	1992	745
Epn1	5	5	1992	2509
Epn2	5	5	1992	2509
Erbb4	5	1	1992	2078
Ewsr1	5	5	1992	2509
Faah	5	5	1992	2509
Fah	5	-1	1992	-433
Fasn	5	0	1992	745
Fbn1	5	-4	1992	-1520
Fbn2	5	5	1992	2509
Fgf14	5	-3	1992	-1339
Flii	5	5	1992	2509
Flt3	5	-3	1992	-1339
Flt3l	5	-2	1992	-1047
Fmo1	5	5	1992	2509
Fosb	5	5	1992	2509
Fosl1	5	5	1992	2509
Fpr2	5	-1	1992	-433
Ncs1	5	5	1992	2509
Fshb	5	-4	1992	-1520
Fshr	5	-1	1992	-433
Xrcc6	5	1	1992	2078
Gabra3	5	5	1992	2509
Galc	5	-4	1992	-1520
Opn1mw	5	0	1992	745
Gdf11	5	-2	1992	-1047
Gdf9	5	5	1992	2509
Gfi1	5	-3	1992	-1339
Gja10	5	0	1992	745
Gjb1	5	-2	1992	-1047
Gnrh1	5	-1	1992	-433
Adgrg1	5	0	1992	745
Lancl1	5	0	1992	745
Gsto1	5	-1	1992	-433
Gucy2c	5	5	1992	2509
Gk	5	5	1992	2509
H2-Q10	5	5	1992	2509
Mr1	5	-1	1992	-433
Hba	5	5	1992	2509
Hbb	5	-2	1992	-1047
Hcfc1	5	5	1992	2509
Ptpn6	5	-4	1992	-1520
Hcrt	5	0	1992	745
Foxd3	5	-1	1992	-433
Hipk2	5	5	1992	2509
Hnrnpa1	5	-1	1992	-433
Hr	5	5	1992	2509
Hspa8	5	-3	1992	-1339
Hsd3b1	5	0	1992	745
Hspa2	5	5	1992	2509
Sdc2	5	5	1992	2509
Htr1a	5	-2	1992	-1047
Htr2c	5	5	1992	2509
Htr7	5	5	1992	2509
Icam1	5	-4	1992	-1520
Idh1	5	-3	1992	-1339
Ifngr1	5	-5	1992	-1641
Igf2	5	-8	1992	-1815
Ihh	5	-2	1992	-1047
Ikbkb	5	-5	1992	-1641
Il18r1	5	5	1992	2509
Il4ra	5	-5	1992	-1641
Inhbb	5	5	1992	2509
Irs1	5	-3	1992	-1339
Irx1	5	1	1992	2078
Itga6	5	-2	1992	-1047
Itgav	5	-5	1992	-1641
Eif6	5	5	1992	2509
Itm2a	5	5	1992	2509
Itpr3	5	0	1992	745
Kcna1	5	-4	1992	-1520
Kcna6	5	5	1992	2509
Kcnab1	5	0	1992	745
Kcnd1	5	5	1992	2509
Kcnd2	5	0	1992	745
Kcnq1	5	-3	1992	-1339
Kif3a	5	5	1992	2509
Kl	5	-6	1992	-1725
Fabp5	5	-2	1992	-1047
Krt15	5	5	1992	2509
Krt16	5	5	1992	2509
Krt2	5	5	1992	2509
Krt6a	5	-2	1992	-1047
Large1	5	5	1992	2509
Arhgef2	5	0	1992	745
Ldhc	5	5	1992	2509
Lhb	5	-3	1992	-1339
Lhcgr	5	-1	1992	-433
Limk1	5	-1	1992	-433
Lrrfip1	5	5	1992	2509
Maf	5	5	1992	2509
Masp1	5	5	1992	2509
Matr3	5	5	1992	2509
Mb	5	-2	1992	-1047
Mdk	5	5	1992	2509
Mdm4	5	-1	1992	-433
Meis1	5	-6	1992	-1725
Melk	5	5	1992	2509
Men1	5	-2	1992	-1047
Foxc1	5	-3	1992	-1339
Mif	5	-2	1992	-1047
Mllt10	5	5	1992	2509
Marcksl1	5	5	1992	2509
Mmp2	5	-5	1992	-1641
Mnt	5	5	1992	2509
Mos	5	5	1992	2509
Clec4d	5	5	1992	2509
Map2	5	-4	1992	-1520
Map7	5	5	1992	2509
Mybpc3	5	-5	1992	-1641
Myh9	5	-8	1992	-1815
Myl1	5	-1	1992	-433
Ncam1	5	-1	1992	-433
Ncam2	5	5	1992	2509
Ndufs4	5	-5	1992	-1641
Nek1	5	5	1992	2509
Nf1	5	-2	1992	-1047
Nfatc2	5	5	1992	2509
Nfe2l1	5	-3	1992	-1339
Nfia	5	-2	1992	-1047
Nfil3	5	0	1992	745
Nfkbia	5	0	1992	745
Nefl	5	0	1992	745
Nhlh2	5	-1	1992	-433
Nkx6-1	5	-1	1992	-433
Nog	5	5	1992	2509
Notch3	5	-1	1992	-433
Npr3	5	-2	1992	-1047
Nras	5	-3	1992	-1339
Nsd1	5	5	1992	2509
Nsf	5	5	1992	2509
Ntn1	5	-11	1992	-1880
Odf2	5	-1	1992	-433
Olfr13	5	5	1992	2509
Sigmar1	5	-3	1992	-1339
Slc22a6	5	-3	1992	-1339
Cldn11	5	-3	1992	-1339
P2ry2	5	0	1992	745
Pbx1	5	-2	1992	-1047
Pbx2	5	5	1992	2509
Pdx1	5	-5	1992	-1641
Pdyn	5	-1	1992	-433
Cfp	5	5	1992	2509
Pgf	5	5	1992	2509
Phtf1	5	5	1992	2509
Pitx1	5	-2	1992	-1047
Pkm	5	-6	1992	-1725
Prkaca	5	0	1992	745
Prkca	5	-4	1992	-1520
Pkd1	5	-3	1992	-1339
Pln	5	5	1992	2509
Plxna1	5	5	1992	2509
Polg	5	-3	1992	-1339
Pomc	5	-7	1992	-1768
Pou3f4	5	0	1992	745
Pou4f2	5	-3	1992	-1339
Ppp1r1b	5	5	1992	2509
Ppp3cc	5	5	1992	2509
Ppp3r2	5	5	1992	2509
Prl	5	-6	1992	-1725
Prnp	5	-1	1992	-433
Prss12	5	5	1992	2509
Cyth1	5	5	1992	2509
Pstpip2	5	5	1992	2509
Ptbp1	5	-1	1992	-433
Ptch2	5	5	1992	2509
Ptgdr	5	5	1992	2509
Ptgfr	5	-2	1992	-1047
Pth	5	2	1992	2444
Ptpn11	5	-5	1992	-1641
Dusp1	5	1	1992	2078
Ptprn2	5	5	1992	2509
Pvt1	5	-3	1992	-1339
Kif20a	5	1	1992	2078
Rit1	5	5	1992	2509
Rps14	5	-1	1992	-433
Rps19	5	0	1992	745
Ruvbl2	5	5	1992	2509
Ryk	5	5	1992	2509
Ryr2	5	-4	1992	-1520
S100a11	5	5	1992	2509
S100a8	5	-4	1992	-1520
Scd2	5	5	1992	2509
Scnn1b	5	5	1992	2509
Ccl7	5	0	1992	745
Exoc4	5	-2	1992	-1047
Sez6	5	5	1992	2509
Srsf3	5	-1	1992	-433
Shc1	5	-1	1992	-433
Shc3	5	5	1992	2509
Pmel	5	5	1992	2509
St8sia1	5	-2	1992	-1047
St8sia2	5	5	1992	2509
St8sia4	5	5	1992	2509
Slc18a3	5	-1	1992	-433
Smpd1	5	-4	1992	-1520
Sncg	5	5	1992	2509
Plk2	5	-2	1992	-1047
Sod2	5	-1	1992	-433
Sp1	5	-2	1992	-1047
Stc2	5	5	1992	2509
Stim1	5	1	1992	2078
Aurkc	5	5	1992	2509
Slk	5	5	1992	2509
Sycp1	5	-2	1992	-1047
Sdc1	5	0	1992	745
Cntn2	5	-1	1992	-433
Tcra	5	-2	1992	-1047
Tcrb	5	-5	1992	-1641
Dntt	5	5	1992	2509
Adad1	5	5	1992	2509
Terf1	5	5	1992	2509
Thrsp	5	5	1992	2509
Klf10	5	1	1992	2078
Tlr1	5	5	1992	2509
Tlr6	5	5	1992	2509
Nr2e1	5	0	1992	745
Cd40lg	5	0	1992	745
Tnr	5	5	1992	2509
Top2a	5	5	1992	2509
Tpbpa	5	-3	1992	-1339
Tph1	5	-2	1992	-1047
Traf5	5	5	1992	2509
Trp63	5	-11	1992	-1880
Trpc3	5	1	1992	2078
Trpc6	5	-3	1992	-1339
Tshb	5	-2	1992	-1047
Tuba1a	5	5	1992	2509
Tuba1b	5	5	1992	2509
Tubb4a	5	5	1992	2509
Tubb5	5	5	1992	2509
Tulp1	5	5	1992	2509
Utrn	5	-1	1992	-433
Vasp	5	0	1992	745
Vdr	5	-7	1992	-1768
Vtn	5	5	1992	2509
Zmat3	5	5	1992	2509
Wnt6	5	5	1992	2509
Wnt7a	5	0	1992	745
Atrx	5	5	1992	2509
Mkrn3	5	0	1992	745
Zfp36	5	-1	1992	-433
Zic2	5	-2	1992	-1047
Zp1	5	5	1992	2509
Akt3	5	-1	1992	-433
Bace1	5	-1	1992	-433
Dido1	5	5	1992	2509
Grem1	5	-2	1992	-1047
Nlrp5	5	5	1992	2509
Sigirr	5	-2	1992	-1047
Tnfsf13b	5	-4	1992	-1520
Axl	5	-5	1992	-1641
Clcn6	5	5	1992	2509
Fto	5	-5	1992	-1641
Hsf4	5	5	1992	2509
Nr5a1	5	-11	1992	-1880
Psg16	5	5	1992	2509
Psg19	5	5	1992	2509
Psma5	5	5	1992	2509
Ncdn	5	5	1992	2509
Cntrl	5	5	1992	2509
Ncoa4	5	5	1992	2509
Syn3	5	5	1992	2509
Phlda3	5	-1	1992	-433
Prmt5	5	-2	1992	-1047
Ninj2	5	5	1992	2509
Rnf11	5	5	1992	2509
Angptl3	5	0	1992	745
Prok2	5	5	1992	2509
a	5	-1	1992	-433
Tmprss2	5	-3	1992	-1339
Mfap5	5	0	1992	745
Fbxw7	5	-3	1992	-1339
Atp11a	5	5	1992	2509
Acsl4	5	2	1992	2444
Klf13	5	0	1992	745
Dmrt1	5	0	1992	745
Copb2	5	5	1992	2509
Rnf10	5	5	1992	2509
Stag3	5	5	1992	2509
Mfhas1	5	5	1992	2509
Acaa2	5	5	1992	2509
Echdc1	5	5	1992	2509
E2f7	5	5	1992	2509
Pla2g6	5	2	1992	2444
Ybx2	5	0	1992	745
Insm1	5	-2	1992	-1047
Tuba8	5	5	1992	2509
Ppm1d	5	5	1992	2509
Slc40a1	5	-3	1992	-1339
Rragc	5	5	1992	2509
Rnf5	5	-1	1992	-433
Nfat5	5	-4	1992	-1520
Pde3a	5	5	1992	2509
Pdgfc	5	0	1992	745
Eef1b2	5	5	1992	2509
Btg4	5	-1	1992	-433
Dnah10	5	5	1992	2509
Cts8	5	5	1992	2509
Pdcd5	5	-2	1992	-1047
Amotl2	5	5	1992	2509
Eif3c	5	5	1992	2509
Ncoa6	5	5	1992	2509
Clip1	5	5	1992	2509
Dstn	5	5	1992	2509
Slc2a5	5	1	1992	2078
Ruvbl1	5	0	1992	745
Cilk1	5	0	1992	745
Clec4e	5	0	1992	745
Clec4n	5	-1	1992	-433
Rec8	5	-3	1992	-1339
Aldh1a3	5	-1	1992	-433
Psg23	5	5	1992	2509
Ppbp	5	-1	1992	-433
Fbxo3	5	5	1992	2509
Piwil2	5	5	1992	2509
Tnip1	5	-2	1992	-1047
Tnfrsf13b	5	5	1992	2509
Il20	5	5	1992	2509
Cldn10	5	-1	1992	-433
Pdcd1lg2	5	5	1992	2509
Pmaip1	5	-2	1992	-1047
Fam13a	5	5	1992	2509
Nek6	5	5	1992	2509
Ackr2	5	5	1992	2509
Syne1	5	0	1992	745
Sv2a	5	5	1992	2509
Htra2	5	5	1992	2509
Tmem176b	5	5	1992	2509
Tmem176a	5	5	1992	2509
Kcne1l	5	5	1992	2509
Retreg1	5	0	1992	745
Arrdc4	5	5	1992	2509
Fis1	5	-1	1992	-433
Cyc1	5	5	1992	2509
Ubr7	5	5	1992	2509
Pnpla2	5	-3	1992	-1339
Uqcrc2	5	-1	1992	-433
Bfar	5	5	1992	2509
Eef1g	5	5	1992	2509
Plekho1	5	5	1992	2509
Cwc27	5	5	1992	2509
Tex43	5	5	1992	2509
Coq8a	5	0	1992	745
Uqcrb	5	5	1992	2509
4930524B15Rik	5	5	1992	2509
Borcs5	5	5	1992	2509
Dgat2	5	5	1992	2509
Derl1	5	5	1992	2509
Saraf	5	5	1992	2509
Tex13a	5	5	1992	2509
Ooep	5	0	1992	745
Hormad1	5	5	1992	2509
Retreg3	5	5	1992	2509
Aen	5	-1	1992	-433
Wls	5	-4	1992	-1520
Ccdc88c	5	-2	1992	-1047
Rraga	5	1	1992	2078
Ube2c	5	5	1992	2509
Elac2	5	5	1992	2509
Fahd1	5	5	1992	2509
Trim37	5	-1	1992	-433
Ssu72	5	5	1992	2509
Mcts1	5	5	1992	2509
Marchf5	5	-3	1992	-1339
Ddah1	5	-1	1992	-433
Cfap206	5	5	1992	2509
Antxr1	5	5	1992	2509
Tnfaip8l2	5	-2	1992	-1047
Pcgf1	5	0	1992	745
Dpf3	5	5	1992	2509
Cpm	5	5	1992	2509
Prdm16	5	-3	1992	-1339
Adgra3	5	5	1992	2509
Armc3	5	5	1992	2509
Spdya	5	0	1992	745
Gpr39	5	0	1992	745
Dmrtc2	5	0	1992	745
Get1	5	5	1992	2509
Marchf8	5	5	1992	2509
Pdgfd	5	5	1992	2509
Antxr2	5	0	1992	745
Fundc1	5	1	1992	2078
Entpd8	5	5	1992	2509
Dhx36	5	5	1992	2509
Psg21	5	5	1992	2509
Tmem175	5	0	1992	745
Rps6kb1	5	-5	1992	-1641
Snhg5	5	0	1992	745
C9orf72	5	-1	1992	-433
Slc25a31	5	5	1992	2509
Marveld3	5	5	1992	2509
Dppa3	5	0	1992	745
Rd3	5	1	1992	2078
Foxp4	5	5	1992	2509
Lonp1	5	-2	1992	-1047
Robo4	5	5	1992	2509
Ehhadh	5	0	1992	745
Gtsf1	5	5	1992	2509
Hsf2bp	5	5	1992	2509
Sgms2	5	1	1992	2078
Taf7l	5	5	1992	2509
Mxra8	5	5	1992	2509
Atp13a2	5	5	1992	2509
Rasd2	5	5	1992	2509
Cep43	5	5	1992	2509
Tm4sf5	5	5	1992	2509
Dock8	5	0	1992	745
Lpo	5	-1	1992	-433
Ly6k	5	5	1992	2509
Cln6	5	1	1992	2078
Mfsd2a	5	5	1992	2509
Rpl18a	5	5	1992	2509
Rps9	5	5	1992	2509
Nlrp14	5	5	1992	2509
Snhg20	5	-1	1992	-433
Sun1	5	-3	1992	-1339
Krt76	5	5	1992	2509
Lcn9	5	1	1992	2078
Cst11	5	5	1992	2509
Spaca7	5	5	1992	2509
Spata2l	5	5	1992	2509
Srd5a1	5	0	1992	745
Hdac9	5	5	1992	2509
Sptbn4	5	-3	1992	-1339
Trim2	5	5	1992	2509
Rnf114	5	0	1992	745
Sgpp1	5	5	1992	2509
Kat5	5	5	1992	2509
Tfcp2l1	5	0	1992	745
Akap12	5	0	1992	745
Ucn3	5	-1	1992	-433
Tktl1	5	5	1992	2509
Tdrd1	5	5	1992	2509
Otof	5	5	1992	2509
Usp8	5	5	1992	2509
Hes7	5	-2	1992	-1047
Cd163	5	5	1992	2509
Pard3	5	-5	1992	-1641
Immp2l	5	5	1992	2509
Ube2n	5	0	1992	745
Rnf111	5	5	1992	2509
Trim16	5	5	1992	2509
Zfp423	5	5	1992	2509
Olig3	5	-2	1992	-1047
Loxl2	5	5	1992	2509
Kmo	5	-2	1992	-1047
Mael	5	5	1992	2509
Atp1a2	5	-3	1992	-1339
Acacb	5	0	1992	745
Akap9	5	0	1992	745
Prkd2	5	-1	1992	-433
Gpc5	5	5	1992	2509
Ly76	5	-2	1992	-1047
E2f4	5	5	1992	2509
Npffr2	5	5	1992	2509
Akr1c18	5	5	1992	2509
Prickle1	5	-1	1992	-433
Eprs	5	5	1992	2509
Scml2	5	5	1992	2509
Yaa	5	-1	1992	-433
Cdc20	5	5	1992	2509
Rnf144a	5	5	1992	2509
Ccdc88a	5	5	1992	2509
Card11	5	5	1992	2509
Calr4	5	0	1992	745
E2f8	5	5	1992	2509
Sp110	5	5	1992	2509
Krt75	5	5	1992	2509
Chd9	5	5	1992	2509
Rarres1	5	5	1992	2509
Adtrp	5	5	1992	2509
Prr5	5	5	1992	2509
Cald1	5	5	1992	2509
Pgm3	5	5	1992	2509
Pad4	5	-1	1992	-433
Krt5	5	-8	1992	-1815
Foxe1	5	-1	1992	-433
Taar1	5	0	1992	745
Derl2	5	5	1992	2509
Smc1b	5	5	1992	2509
Elmo1	5	5	1992	2509
H1f8	5	-1	1992	-433
Mlph	5	5	1992	2509
Flna	5	-2	1992	-1047
Ash1l	5	5	1992	2509
Zfp469	5	5	1992	2509
Igsf11	5	5	1992	2509
Cblb	5	-1	1992	-433
Ulk4	5	5	1992	2509
Gpr139	5	5	1992	2509
Mtrr	5	5	1992	2509
Mettl14	5	-3	1992	-1339
Slc39a14	5	-1	1992	-433
Il20rb	5	0	1992	745
Tet2	5	-7	1992	-1768
Tmem120a	5	5	1992	2509
Gpat2	5	5	1992	2509
Fbf1	5	0	1992	745
Mlh3	5	5	1992	2509
Fermt2	5	-4	1992	-1520
Mrtfa	5	0	1992	745
Pphln1	5	5	1992	2509
Senp1	5	-1	1992	-433
Krt73	5	5	1992	2509
Krt79	5	5	1992	2509
Setd4	5	-2	1992	-1047
Safb	5	5	1992	2509
Catsper1	5	0	1992	745
Trpm6	5	-1	1992	-433
Ccnyl1	5	5	1992	2509
Retreg2	5	5	1992	2509
Gpr55	5	1	1992	2078
Tubb4b	5	5	1992	2509
Ptbp3	5	5	1992	2509
Lrrc41	5	5	1992	2509
Sesn2	5	-3	1992	-1339
Tardbp	5	-6	1992	-1725
Oas1e	5	5	1992	2509
Rimbp2	5	0	1992	745
Jazf1	5	-2	1992	-1047
Vgll4	5	-1	1992	-433
Ankrd26	5	5	1992	2509
Ffar2	5	-2	1992	-1047
Ffar1	5	0	1992	745
Mrgprb4	5	5	1992	2509
P2ry6	5	0	1992	745
Tufm	5	0	1992	745
Fus	5	-6	1992	-1725
Sc5d	5	5	1992	2509
Phgdh	5	5	1992	2509
Gpr68	5	-2	1992	-1047
Btn2a2	5	5	1992	2509
Setdb2	5	5	1992	2509
Mrtfb	5	1	1992	2078
Lamp3	5	5	1992	2509
Dusp5	5	1	1992	2078
L3mbtl1	5	5	1992	2509
E2f2	5	0	1992	745
Padi6	5	5	1992	2509
Clec1a	5	5	1992	2509
Psg22	5	5	1992	2509
Tshz3	5	5	1992	2509
Tsku	5	-1	1992	-433
Zdhhc19	5	5	1992	2509
Eda2r	5	5	1992	2509
Iqsec2	5	-1	1992	-433
Fam71f2	5	5	1992	2509
Il17f	5	-1	1992	-433
Ehd2	5	5	1992	2509
Rapgefl1	5	5	1992	2509
Meioc	5	5	1992	2509
Mir124a-1hg	5	5	1992	2509
Gulo	5	0	1992	745
Scube3	5	1	1992	2078
Pask	5	5	1992	2509
Chd5	5	5	1992	2509
Cnpy1	5	5	1992	2509
Esyt3	5	5	1992	2509
Timd4	5	-1	1992	-433
Zar1	5	5	1992	2509
Syne2	5	5	1992	2509
Mpzl3	5	5	1992	2509
Sox2ot	5	0	1992	745
Spata33	5	5	1992	2509
Npm2	5	5	1992	2509
Rbm44	5	5	1992	2509
Fam71f1	5	5	1992	2509
Tfap2e	5	5	1992	2509
Nalcn	5	1	1992	2078
Ifnl3	5	0	1992	745
Fa2h	5	5	1992	2509
Kmt2d	5	-1	1992	-433
Rxfp1	5	-2	1992	-1047
Mir22	5	-6	1992	-1725
Mir135a-1	5	-4	1992	-1520
Mir145a	5	-5	1992	-1641
Mir183	5	-1	1992	-433
Mir29b-1	5	0	1992	745
Taf9b	5	5	1992	2509
Trim63	5	-1	1992	-433
Tubb1	5	5	1992	2509
Ly6g	5	0	1992	745
Btnl2	5	5	1992	2509
Aldh3b2	5	5	1992	2509
Prlh	5	5	1992	2509
Ctxn3	5	-1	1992	-433
Ctcfl	5	5	1992	2509
Dspp	5	0	1992	745
Bend4	5	5	1992	2509
Ighv1-62	5	5	1992	2509
Mir133b	5	-2	1992	-1047
Mir218-1	5	5	1992	2509
Mir96	5	-4	1992	-1520
Mir181b-1	5	5	1992	2509
Mir375	5	-3	1992	-1339
Mir7-1	5	5	1992	2509
Mir181b-2	5	5	1992	2509
Mir342	5	5	1992	2509
Mir218-2	5	5	1992	2509
Mir106b	5	0	1992	745
Mir25	5	0	1992	745
Mir335	5	5	1992	2509
Mir146b	5	5	1992	2509
Gm3414	5	5	1992	2509
Prdm11	5	5	1992	2509
Mir493	5	5	1992	2509
Dynlt1a	5	5	1992	2509
Snhg4	5	5	1992	2509
Rpl5	5	5	1992	2509
Hotair	5	-1	1992	-433
Mir7235	5	5	1992	2509
Gm12610	5	5	1992	2509
Adora2b	4	-1	2685	52
Acan	4	-5	2685	-2213
Amy1	4	4	2685	1816
