## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fgf16	6	6	1193	3736
C1qtnf3	6	6	1193	3736
Sorcs2	6	6	1193	3736
Sf3b1	6	6	1193	3736
Tmem108	6	1	1193	2174
Sp6	6	6	1193	3736
Ucn3	6	1	1193	2174
Chrdl1	6	6	1193	3736
Mov10l1	6	1	1193	2174
Plvap	6	1	1193	2174
Selenof	6	6	1193	3736
Arid1a	6	-7	1193	-984
Peli2	6	6	1193	3736
Vangl2	6	-7	1193	-984
Trim7	6	6	1193	3736
Ophn1	6	2	1193	3275
Hadha	6	6	1193	3736
Stk17b	6	6	1193	3736
Sall4	6	0	1193	856
Ifi44	6	6	1193	3736
Zfand2a	6	6	1193	3736
Acacb	6	1	1193	2174
Nlrp6	6	-1	1193	-19
Gadd45gip1	6	-1	1193	-19
Dohh	6	6	1193	3736
Bbs4	6	6	1193	3736
Gck	6	-1	1193	-19
Synpo	6	0	1193	856
Adcy3	6	6	1193	3736
Etv5	6	-4	1193	-767
Ly76	6	-1	1193	-19
Ddx1	6	6	1193	3736
Ano6	6	0	1193	856
Card10	6	6	1193	3736
Tnfaip8	6	0	1193	856
Ffar4	6	-2	1193	-380
Otub1	6	6	1193	3736
Osr2	6	6	1193	3736
Tm6sf2	6	0	1193	856
H1f6	6	-1	1193	-19
Chrnb4	6	6	1193	3736
Tbc1d10c	6	6	1193	3736
Pkn2	6	6	1193	3736
Cyb5r3	6	6	1193	3736
Mzf1	6	6	1193	3736
Rig1	6	6	1193	3736
Tcrd	6	-3	1193	-617
Bmp3	6	6	1193	3736
Ggct	6	6	1193	3736
Krt6	6	-3	1193	-617
Ly6a	6	0	1193	856
Chrna5	6	0	1193	856
Scn2a	6	-2	1193	-380
Gabra5	6	6	1193	3736
Slc8a3	6	6	1193	3736
Chrna2	6	6	1193	3736
Ifna	6	0	1193	856
Par3	6	6	1193	3736
Npnt	6	0	1193	856
Hdl3	6	6	1193	3736
Igf2bp3	6	2	1193	3275
Elmo1	6	6	1193	3736
Olfr78	6	-1	1193	-19
Peg10	6	6	1193	3736
Oxr1	6	6	1193	3736
Arr3	6	0	1193	856
Pfkfb3	6	-3	1193	-617
Mlc1	6	6	1193	3736
Trpm8	6	-4	1193	-767
Nlgn1	6	0	1193	856
Rspo1	6	-4	1193	-767
Ripk2	6	1	1193	2174
Kcnh6	6	6	1193	3736
Itgb4	6	-1	1193	-19
Grhl1	6	6	1193	3736
Baiap2l2	6	6	1193	3736
Setd1b	6	6	1193	3736
Ghsr	6	-8	1193	-1021
Aqp12	6	6	1193	3736
Il23r	6	1	1193	2174
Cc2d1a	6	6	1193	3736
Pm20d1	6	6	1193	3736
Ythdf2	6	1	1193	2174
Kmt2a	6	-3	1193	-617
Cdk5rap2	6	0	1193	856
Nav1	6	6	1193	3736
Slc5a8	6	6	1193	3736
Wdpcp	6	0	1193	856
Ehbp1	6	6	1193	3736
Flcn	6	6	1193	3736
Hlf	6	6	1193	3736
Trib2	6	1	1193	2174
Sec24c	6	6	1193	3736
Apol9a	6	6	1193	3736
Eif2b5	6	6	1193	3736
Rbbp8	6	6	1193	3736
Kdm2a	6	6	1193	3736
Kmt5b	6	2	1193	3275
Myrf	6	0	1193	856
Rorb	6	-4	1193	-767
Atf6	6	-3	1193	-617
Cdh19	6	6	1193	3736
Gdap1l1	6	6	1193	3736
Taf4	6	6	1193	3736
Ythdf1	6	0	1193	856
Cenpe	6	0	1193	856
Gbp5	6	6	1193	3736
Prdm13	6	-1	1193	-19
Haus6	6	6	1193	3736
Usp1	6	6	1193	3736
Ipo13	6	6	1193	3736
Nppa	6	-3	1193	-617
Chrna9	6	0	1193	856
Uba6	6	6	1193	3736
Cnot6l	6	0	1193	856
Tmem119	6	-1	1193	-19
Mob1a	6	6	1193	3736
Wnk1	6	-1	1193	-19
Clstn3	6	6	1193	3736
Clec9a	6	-2	1193	-380
Zfp382	6	6	1193	3736
Lrfn3	6	6	1193	3736
Dpy19l3	6	6	1193	3736
Ctu1	6	6	1193	3736
Siglech	6	-1	1193	-19
Tmem41b	6	6	1193	3736
Sorbs2	6	0	1193	856
Cd109	6	2	1193	3275
Npc1l1	6	1	1193	2174
Gpr68	6	-1	1193	-19
Slc4a9	6	6	1193	3736
Crb2	6	1	1193	2174
Grin3a	6	6	1193	3736
Dlgap3	6	0	1193	856
E2f2	6	0	1193	856
Sbno1	6	6	1193	3736
Elfn1	6	6	1193	3736
Podnl1	6	6	1193	3736
Phlpp2	6	0	1193	856
Disc1	6	0	1193	856
Nlgn3	6	-2	1193	-380
Gprasp2	6	6	1193	3736
Iqsec2	6	0	1193	856
Cnksr2	6	6	1193	3736
Rbbp7	6	-2	1193	-380
Chodl	6	6	1193	3736
Il27	6	-3	1193	-617
Olfr544	6	6	1193	3736
Rbfox1	6	-1	1193	-19
Fbxo45	6	6	1193	3736
Slc4a11	6	0	1193	856
Mphosph9	6	6	1193	3736
Jaml	6	6	1193	3736
Clpx	6	1	1193	2174
Rab6b	6	6	1193	3736
Klhl18	6	6	1193	3736
Eif5a	6	0	1193	856
Vsig4	6	0	1193	856
Wnk3	6	6	1193	3736
Kiss1	6	-3	1193	-617
Shfl	6	6	1193	3736
Gpr141b	6	6	1193	3736
Ppm1h	6	6	1193	3736
Igf2bp2	6	0	1193	856
Ism1	6	1	1193	2174
Dlx6os1	6	1	1193	2174
Lefty2	6	6	1193	3736
Scai	6	6	1193	3736
Chd7	6	-1	1193	-19
Itgb8	6	1	1193	2174
Tnfsf15	6	-1	1193	-19
Carmn	6	-1	1193	-19
Il19	6	-2	1193	-380
Sdk1	6	6	1193	3736
Fan1	6	6	1193	3736
Hapln4	6	6	1193	3736
Morc3	6	6	1193	3736
Kdm7a	6	6	1193	3736
Nr1d2	6	0	1193	856
Rnu11	6	6	1193	3736
Serpinb1c	6	6	1193	3736
Kmt2d	6	-1	1193	-19
Tmem182	6	6	1193	3736
Prdm12	6	-2	1193	-380
Prdm10	6	0	1193	856
Foxr1	6	6	1193	3736
Snx22	6	6	1193	3736
Neil2	6	1	1193	2174
Noto	6	-1	1193	-19
Mir22	6	-5	1193	-857
Mir127	6	6	1193	3736
Mir130a	6	0	1193	856
Mir132	6	0	1193	856
Mir138-1	6	1	1193	2174
Mir140	6	-2	1193	-380
Mir143	6	-1	1193	-19
Mir144	6	6	1193	3736
Mir149	6	-2	1193	-380
Mir182	6	6	1193	3736
Mir183	6	1	1193	2174
Mir193a	6	6	1193	3736
Mir194-1	6	0	1193	856
Mir202	6	6	1193	3736
Mir217	6	6	1193	3736
Mir124a-1	6	6	1193	3736
Mir129-1	6	6	1193	3736
Mir200a	6	0	1193	856
Mir200b	6	6	1193	3736
Ndufa4l2	6	6	1193	3736
Nlrc5	6	0	1193	856
Taar9	6	6	1193	3736
Wdfy4	6	6	1193	3736
Hmcn1	6	6	1193	3736
Ly6g	6	0	1193	856
Mir1a-1hg	6	6	1193	3736
Rgs21	6	6	1193	3736
Nlrp1b	6	6	1193	3736
Hmcn2	6	6	1193	3736
Dspp	6	0	1193	856
Piezo2	6	1	1193	2174
Mir337	6	1	1193	2174
Mir380	6	6	1193	3736
Mir409	6	1	1193	2174
Mir486	6	-2	1193	-380
Mir96	6	-3	1193	-617
Mir19a	6	2	1193	3275
Mir448	6	6	1193	3736
Mir539	6	6	1193	3736
Mir335	6	1	1193	2174
Mir541	6	6	1193	3736
Mir200c	6	0	1193	856
Mir129-2	6	6	1193	3736
Mir26a-2	6	0	1193	856
Mir19b-1	6	6	1193	3736
Mir146b	6	6	1193	3736
Mir802	6	0	1193	856
Sprr2a2	6	6	1193	3736
Mir1983	6	6	1193	3736
Trp53cor1	6	1	1193	2174
Atg14	6	6	1193	3736
Mir3075	6	6	1193	3736
Mir6911	6	6	1193	3736
Gm38659	6	6	1193	3736
Mir133a-1hg	6	6	1193	3736
Abca1	5	-5	2081	-1655
Abca4	5	-1	2081	-32
Macf1	5	5	2081	2848
Aco1	5	5	2081	2848
Chrna6	5	5	2081	2848
Acvr2a	5	0	2081	1286
Acvr2b	5	0	2081	1286
Adam8	5	5	2081	2848
Adora1	5	-6	2081	-1745
Adora3	5	-1	2081	-32
Agxt	5	5	2081	2848
Akt2	5	5	2081	2848
Alb	5	-4	2081	-1505
Aldh1a1	5	-1	2081	-32
Aldh3a2	5	5	2081	2848
Ambn	5	5	2081	2848
Ang	5	5	2081	2848
Ank3	5	-3	2081	-1268
Slc25a4	5	5	2081	2848
Slc25a5	5	5	2081	2848
Birc3	5	0	2081	1286
Xiap	5	-3	2081	-1268
Aplp2	5	-3	2081	-1268
Areg	5	-4	2081	-1505
Arf2	5	5	2081	2848
Arg2	5	-1	2081	-32
Atf4	5	-8	2081	-1872
Atp2b2	5	5	2081	2848
Atp5a1	5	-3	2081	-1268
Atp5c1	5	5	2081	2848
Atp6v1b2	5	5	2081	2848
B2m	5	-4	2081	-1505
Barx1	5	5	2081	2848
Bglap2	5	0	2081	1286
Bmi1	5	-3	2081	-1268
Brca2	5	-2	2081	-907
Calcr	5	-1	2081	-32
Car2	5	0	2081	1286
Casq1	5	0	2081	1286
Ctnnd1	5	5	2081	2848
Cbl	5	1	2081	2387
Cbr1	5	-1	2081	-32
Cck	5	-6	2081	-1745
Cd68	5	0	2081	1286
Cd82	5	5	2081	2848
Cd8b1	5	5	2081	2848
Cenpc1	5	-1	2081	-32
Cflar	5	0	2081	1286
Chil1	5	-2	2081	-907
Chuk	5	-1	2081	-32
Clcn3	5	-2	2081	-907
Cldn5	5	5	2081	2848
Camp	5	-2	2081	-907
Col14a1	5	-3	2081	-1268
Col4a1	5	-6	2081	-1745
Col5a1	5	-1	2081	-32
Cpt1b	5	5	2081	2848
Crh	5	-6	2081	-1745
Cryab	5	-5	2081	-1655
Smc3	5	5	2081	2848
Ctsl	5	-2	2081	-907
Cux2	5	-5	2081	-1655
Cyba	5	-2	2081	-907
Cyp17a1	5	-3	2081	-1268
Cyp7b1	5	-1	2081	-32
Dach1	5	-3	2081	-1268
Dhx15	5	5	2081	2848
Des	5	-2	2081	-907
Dnm1	5	5	2081	2848
Dtna	5	5	2081	2848
Eef1a1	5	-1	2081	-32
Rhbdf1	5	5	2081	2848
Eif2s1	5	0	2081	1286
Eif4ebp1	5	-6	2081	-1745
Enam	5	5	2081	2848
Eng	5	-2	2081	-907
Epha3	5	0	2081	1286
Epn1	5	5	2081	2848
Epn2	5	5	2081	2848
Epx	5	-4	2081	-1505
Etv1	5	-4	2081	-1505
Ezh1	5	0	2081	1286
Faah	5	5	2081	2848
Fah	5	-1	2081	-32
Fasl	5	-2	2081	-907
Fbn2	5	-1	2081	-32
Fga	5	5	2081	2848
Fgf1	5	5	2081	2848
Sh3pxd2a	5	5	2081	2848
Flii	5	5	2081	2848
Flt3	5	-2	2081	-907
Fmn1	5	0	2081	1286
Fmo1	5	5	2081	2848
Ncs1	5	5	2081	2848
Xrcc6	5	5	2081	2848
Gabra3	5	5	2081	2848
Gapdh	5	-1	2081	-32
Gas5	5	-3	2081	-1268
Gdf11	5	-2	2081	-907
Gfra1	5	0	2081	1286
B4galt1	5	5	2081	2848
Gja5	5	-3	2081	-1268
Gjd2	5	-2	2081	-907
Gnai2	5	-5	2081	-1655
Gng7	5	5	2081	2848
Gpr19	5	5	2081	2848
Gpr37	5	-1	2081	-32
Lancl1	5	0	2081	1286
Grin2c	5	0	2081	1286
Pdia3	5	-1	2081	-32
Gucy2c	5	5	2081	2848
Gk	5	5	2081	2848
H2-Ab1	5	-2	2081	-907
H2-Q10	5	5	2081	2848
Hcn2	5	-1	2081	-32
Hdac6	5	-5	2081	-1655
Hexa	5	1	2081	2387
Foxd3	5	-3	2081	-1268
Hhex	5	0	2081	1286
Hhip	5	-3	2081	-1268
Hipk2	5	1	2081	2387
Hnrnpk	5	1	2081	2387
Hsd11b1	5	-2	2081	-907
Hspa9	5	5	2081	2848
Sdc2	5	5	2081	2848
Htr2a	5	5	2081	2848
Htr2c	5	5	2081	2848
Htr7	5	5	2081	2848
Ide	5	5	2081	2848
Idh1	5	-3	2081	-1268
Il4ra	5	-6	2081	-1745
Eif3e	5	5	2081	2848
Irs1	5	-4	2081	-1505
Itga4	5	-1	2081	-32
Itga5	5	5	2081	2848
Eif6	5	5	2081	2848
Itgb6	5	5	2081	2848
Itm2a	5	5	2081	2848
Itpr3	5	0	2081	1286
Jarid2	5	-1	2081	-32
Kcna6	5	5	2081	2848
Kcnab1	5	5	2081	2848
Kcnd1	5	0	2081	1286
Kcnd2	5	0	2081	1286
Kcnj10	5	-2	2081	-907
Kif3a	5	1	2081	2387
Kif5b	5	5	2081	2848
Krt10	5	-3	2081	-1268
Krt15	5	5	2081	2848
Krt16	5	5	2081	2848
Krt2	5	5	2081	2848
Krt6a	5	-1	2081	-32
Arhgef2	5	5	2081	2848
Lhb	5	-3	2081	-1268
Lhx1	5	-5	2081	-1655
Lhx5	5	-5	2081	-1655
Lhx8	5	-2	2081	-907
Lifr	5	-1	2081	-32
Lipg	5	-1	2081	-32
Lrp6	5	-1	2081	-32
Lrrfip1	5	5	2081	2848
Maf	5	-2	2081	-907
Masp1	5	5	2081	2848
Mb	5	-2	2081	-907
Melk	5	5	2081	2848
Men1	5	-2	2081	-907
Foxc1	5	-2	2081	-907
Mknk1	5	5	2081	2848
Mlh1	5	-6	2081	-1745
Mmp2	5	-6	2081	-1745
Mnt	5	5	2081	2848
Mov10	5	5	2081	2848
Clec4d	5	5	2081	2848
Mpeg1	5	0	2081	1286
Cited2	5	0	2081	1286
Sik1	5	-4	2081	-1505
Map2	5	-4	2081	-1505
Map7	5	5	2081	2848
Tesmin	5	5	2081	2848
Muc1	5	-5	2081	-1655
Ppp1r15a	5	5	2081	2848
Myh9	5	-9	2081	-1909
Myl1	5	-1	2081	-32
Nek1	5	5	2081	2848
Neurod1	5	-7	2081	-1819
Nfia	5	-1	2081	-32
Nfib	5	-2	2081	-907
Notch4	5	-2	2081	-907
Npr3	5	-3	2081	-1268
Ctnnd2	5	5	2081	2848
Nrf1	5	-1	2081	-32
Nrp2	5	-5	2081	-1655
Nsd1	5	0	2081	1286
Nsf	5	5	2081	2848
Slc22a6	5	-3	2081	-1268
P2ry2	5	0	2081	1286
Pax2	5	-14	2081	-1991
Pbx2	5	5	2081	2848
Pdgfb	5	1	2081	2387
Rhox5	5	5	2081	2848
Cfp	5	5	2081	2848
Cdk14	5	5	2081	2848
Phf2	5	5	2081	2848
Pik3c2a	5	5	2081	2848
Pirb	5	-3	2081	-1268
Prkch	5	5	2081	2848
Plec	5	-3	2081	-1268
Pln	5	-1	2081	-32
Plp1	5	-3	2081	-1268
Pou2f2	5	5	2081	2848
Ppp3cc	5	5	2081	2848
Ppp3r2	5	5	2081	2848
Ppy	5	-4	2081	-1505
Prss12	5	5	2081	2848
Cyth1	5	5	2081	2848
Pstpip2	5	5	2081	2848
Ptgdr	5	5	2081	2848
Ptprn2	5	5	2081	2848
Kif20a	5	1	2081	2387
Rax	5	-2	2081	-907
Rheb	5	-4	2081	-1505
Ralbp1	5	5	2081	2848
Rit1	5	5	2081	2848
Rock2	5	-2	2081	-907
Rps19	5	-1	2081	-32
Rps24	5	1	2081	2387
Ryk	5	5	2081	2848
S100a8	5	-1	2081	-32
Sag	5	5	2081	2848
Ccl7	5	-2	2081	-907
Ccl8	5	-2	2081	-907
Serpinf1	5	5	2081	2848
Nptn	5	-2	2081	-907
Sele	5	0	2081	1286
Selp	5	-1	2081	-32
Sema3a	5	-2	2081	-907
Sgk1	5	-3	2081	-1268
Shc1	5	-1	2081	-32
Shc3	5	5	2081	2848
Pmel	5	5	2081	2848
Six6	5	0	2081	1286
Skil	5	5	2081	2848
Slc12a2	5	-3	2081	-1268
Slc16a1	5	-1	2081	-32
Slc8a1	5	-1	2081	-32
Slfn3	5	5	2081	2848
Kdm5c	5	5	2081	2848
Kdm5d	5	5	2081	2848
Smn1	5	-4	2081	-1505
Sncg	5	5	2081	2848
Plk2	5	-1	2081	-32
Sptbn1	5	-4	2081	-1505
Srebf1	5	-9	2081	-1909
Trim21	5	-4	2081	-1505
Aurkc	5	5	2081	2848
Slk	5	5	2081	2848
Stx4a	5	5	2081	2848
Abcc8	5	5	2081	2848
Suv39h1	5	-1	2081	-32
Sycp1	5	-3	2081	-1268
Syk	5	-7	2081	-1819
Tbx4	5	5	2081	2848
Tcp1	5	5	2081	2848
Tcra	5	0	2081	1286
Tcra-J	5	0	2081	1286
Tcrb	5	-3	2081	-1268
Dntt	5	5	2081	2848
Tek	5	-3	2081	-1268
Terc	5	5	2081	2848
Thrb	5	-3	2081	-1268
Thrsp	5	5	2081	2848
Tia1	5	-3	2081	-1268
Klf10	5	1	2081	2387
Timp1	5	0	2081	1286
Tln1	5	-1	2081	-32
Nr2e1	5	0	2081	1286
Tnfrsf18	5	-2	2081	-907
Top3b	5	5	2081	2848
Tph1	5	1	2081	2387
Hsp90b1	5	-2	2081	-907
Tnfsf10	5	-2	2081	-907
Trp63	5	-9	2081	-1909
n-TUtca2	5	5	2081	2848
Tuba1a	5	5	2081	2848
Tuba1b	5	5	2081	2848
Tubb5	5	5	2081	2848
Tulp1	5	5	2081	2848
Ube2b	5	5	2081	2848
Utrn	5	5	2081	2848
Uty	5	5	2081	2848
Vax1	5	-2	2081	-907
Vdac2	5	0	2081	1286
Vegfb	5	5	2081	2848
Trpv2	5	-5	2081	-1655
Vtn	5	5	2081	2848
Wfs1	5	5	2081	2848
Wnt3a	5	-8	2081	-1872
Wnt6	5	0	2081	1286
Wnt7a	5	0	2081	1286
Wrn	5	-1	2081	-32
Xpa	5	5	2081	2848
Zfp36	5	-3	2081	-1268
Zic2	5	-1	2081	-32
Agr2	5	-2	2081	-907
Fbln5	5	-1	2081	-32
Nt5e	5	-8	2081	-1872
Slc26a4	5	0	2081	1286
Sgcb	5	5	2081	2848
Ldb3	5	-2	2081	-907
Clcn6	5	5	2081	2848
Map2k1	5	-1	2081	-32
Map2k2	5	5	2081	2848
Map2k6	5	5	2081	2848
Plod2	5	5	2081	2848
Ncdn	5	5	2081	2848
Cntrl	5	5	2081	2848
Syn3	5	5	2081	2848
Pdk4	5	0	2081	1286
Tnfrsf12a	5	-1	2081	-32
Insl6	5	5	2081	2848
Eif3b	5	5	2081	2848
Larp7	5	1	2081	2387
Tinf2	5	-2	2081	-907
Rnf11	5	5	2081	2848
Kdm2b	5	5	2081	2848
Angptl3	5	0	2081	1286
a	5	5	2081	2848
Atp11a	5	5	2081	2848
Klf13	5	5	2081	2848
Dmrt1	5	0	2081	1286
Copb2	5	5	2081	2848
Ppp2r1a	5	-2	2081	-907
Mfhas1	5	5	2081	2848
Acaa2	5	5	2081	2848
Cbx7	5	5	2081	2848
Echdc1	5	5	2081	2848
Lair1	5	5	2081	2848
Eif3g	5	1	2081	2387
Nono	5	0	2081	1286
Cldn7	5	-2	2081	-907
Insm1	5	-2	2081	-907
Porcn	5	-2	2081	-907
Tlr5	5	-2	2081	-907
Tuba8	5	5	2081	2848
Irf3	5	-4	2081	-1505
Rnf5	5	-1	2081	-32
Cd160	5	5	2081	2848
Gabbr1	5	-2	2081	-907
Syt7	5	-1	2081	-32
Pde3a	5	5	2081	2848
Prdx5	5	5	2081	2848
Apom	5	-1	2081	-32
Eif3d	5	1	2081	2387
Eef1b2	5	5	2081	2848
Msln	5	-1	2081	-32
Arl2	5	5	2081	2848
Pdcd5	5	-2	2081	-907
Eif3c	5	1	2081	2387
Ncoa6	5	5	2081	2848
Clip1	5	5	2081	2848
Dstn	5	5	2081	2848
Dynll1	5	1	2081	2387
Mast1	5	5	2081	2848
Cilk1	5	5	2081	2848
Clec4n	5	-1	2081	-32
Cdc42ep4	5	5	2081	2848
Rec8	5	-3	2081	-1268
Mbnl1	5	-1	2081	-32
Trpm5	5	-3	2081	-1268
Aldh1a3	5	-2	2081	-907
Slc12a5	5	-5	2081	-1655
Ppbp	5	-1	2081	-32
Fbxo3	5	5	2081	2848
Usp29	5	5	2081	2848
Tnip1	5	0	2081	1286
Trem1	5	-4	2081	-1505
Thap11	5	5	2081	2848
Carm1	5	5	2081	2848
Bhlhe22	5	-2	2081	-907
Nek6	5	5	2081	2848
Ackr2	5	5	2081	2848
Wtap	5	5	2081	2848
Taf8	5	5	2081	2848
Syne1	5	5	2081	2848
Sv2a	5	5	2081	2848
Smoc1	5	5	2081	2848
Ctsz	5	5	2081	2848
Htra2	5	5	2081	2848
Suv39h2	5	0	2081	1286
Zic5	5	0	2081	1286
Eif3f	5	5	2081	2848
Cxcl16	5	5	2081	2848
Smpx	5	-1	2081	-32
Rgcc	5	-1	2081	-32
Kcne1l	5	5	2081	2848
Klf15	5	-3	2081	-1268
Nudt2	5	5	2081	2848
Cyc1	5	5	2081	2848
Ubr7	5	5	2081	2848
Hspbap1	5	5	2081	2848
Map1lc3a	5	-1	2081	-32
Tafazzin	5	-2	2081	-907
Pnpla2	5	-2	2081	-907
Uqcrc2	5	-1	2081	-32
Gatm	5	-1	2081	-32
Eef1g	5	5	2081	2848
Plekho1	5	1	2081	2387
Tex43	5	5	2081	2848
Slc38a2	5	1	2081	2387
Chd8	5	-4	2081	-1505
Borcs5	5	5	2081	2848
Poldip2	5	0	2081	1286
Tex13a	5	5	2081	2848
Npc2	5	-2	2081	-907
Atp2b1	5	5	2081	2848
Eif3h	5	5	2081	2848
Ndnf	5	-4	2081	-1505
Elac2	5	5	2081	2848
Fahd1	5	5	2081	2848
Trpm4	5	-6	2081	-1745
Trim37	5	0	2081	1286
Mypn	5	5	2081	2848
Ssu72	5	-1	2081	-32
Prrt2	5	-2	2081	-907
Kmt2e	5	5	2081	2848
Bst2	5	1	2081	2387
Col22a1	5	5	2081	2848
Pcgf1	5	0	2081	1286
Sik3	5	-2	2081	-907
Prdm16	5	-8	2081	-1872
Adgra3	5	5	2081	2848
Armc3	5	5	2081	2848
Gpr39	5	-2	2081	-907
Get1	5	5	2081	2848
Arhgef3	5	5	2081	2848
Ercc8	5	5	2081	2848
Entpd8	5	5	2081	2848
Jmjd8	5	5	2081	2848
Pex13	5	5	2081	2848
Zbtb46	5	-3	2081	-1268
Dhx36	5	5	2081	2848
Tmem175	5	5	2081	2848
Lrpprc	5	5	2081	2848
Lin9	5	5	2081	2848
Usp13	5	5	2081	2848
Adipor1	5	-1	2081	-32
Zkscan3	5	5	2081	2848
Rps6ka5	5	-2	2081	-907
Otud3	5	5	2081	2848
Eif3k	5	5	2081	2848
Rd3	5	5	2081	2848
Foxp4	5	5	2081	2848
Lonp1	5	-2	2081	-907
Robo4	5	0	2081	1286
Wdr35	5	5	2081	2848
Atp13a2	5	5	2081	2848
Rasd2	5	5	2081	2848
Kmt2b	5	-2	2081	-907
Cklf	5	5	2081	2848
Kdm5b	5	5	2081	2848
Cln6	5	5	2081	2848
Kdm4c	5	5	2081	2848
Rps9	5	5	2081	2848
Lrg1	5	-1	2081	-32
Kdm8	5	5	2081	2848
Krt76	5	5	2081	2848
Ehmt1	5	-2	2081	-907
Adamtsl2	5	5	2081	2848
Cpt1c	5	5	2081	2848
Cst11	5	5	2081	2848
Spata2l	5	5	2081	2848
Bhlhe41	5	5	2081	2848
Zxdc	5	5	2081	2848
Pum2	5	0	2081	1286
Sgpp1	5	5	2081	2848
Tfcp2l1	5	5	2081	2848
Il23a	5	-5	2081	-1655
Cemip2	5	0	2081	1286
Nrg4	5	5	2081	2848
Usp8	5	5	2081	2848
Ube2n	5	0	2081	1286
Rnf111	5	5	2081	2848
Zfp423	5	5	2081	2848
S1pr5	5	5	2081	2848
Atp1a2	5	-1	2081	-32
Clp1	5	-2	2081	-907
Olfml3	5	5	2081	2848
Dpyd	5	-2	2081	-907
Smg6	5	5	2081	2848
Gpc5	5	5	2081	2848
Kdm3a	5	0	2081	1286
Bap1	5	-4	2081	-1505
Golm1	5	5	2081	2848
Mbnl2	5	5	2081	2848
Sharpin	5	-1	2081	-32
Eprs	5	5	2081	2848
Slc12a6	5	-1	2081	-32
Jmjd6	5	5	2081	2848
Frs3	5	5	2081	2848
Cdc20	5	-3	2081	-1268
Grm6	5	5	2081	2848
Grm7	5	5	2081	2848
Rnf144a	5	5	2081	2848
Fermt3	5	-1	2081	-32
Ccdc88a	5	5	2081	2848
Calr4	5	5	2081	2848
Jmjd1c	5	5	2081	2848
Krt75	5	5	2081	2848
Chd9	5	5	2081	2848
Prr5	5	5	2081	2848
Orai1	5	-2	2081	-907
Par2	5	5	2081	2848
Pepc	5	-1	2081	-32
Ank2	5	0	2081	1286
Pgm3	5	5	2081	2848
Raf1	5	5	2081	2848
Fdps	5	5	2081	2848
Rps6ka3	5	5	2081	2848
Taar1	5	-1	2081	-32
Palmd	5	5	2081	2848
Iba1	5	5	2081	2848
Stim2	5	-2	2081	-907
Sesn1	5	5	2081	2848
Tlr3	5	-3	2081	-1268
Mlph	5	5	2081	2848
Helq	5	5	2081	2848
Stab2	5	-2	2081	-907
Kdm4b	5	-1	2081	-32
Jmjd4	5	5	2081	2848
Zfp469	5	5	2081	2848
Camkk2	5	-2	2081	-907
Igsf11	5	5	2081	2848
Cblb	5	-1	2081	-32
Hdac4	5	0	2081	1286
Adamts18	5	-1	2081	-32
Ulk4	5	0	2081	1286
Gpr139	5	5	2081	2848
Sepsecs	5	5	2081	2848
Pla2g4b	5	0	2081	1286
Phf3	5	5	2081	2848
Il20rb	5	0	2081	1286
Kdm5a	5	5	2081	2848
Tmem120a	5	5	2081	2848
Slc36a1	5	5	2081	2848
Taar5	5	-1	2081	-32
Slc17a8	5	-3	2081	-1268
Kat7	5	5	2081	2848
Rhbdf2	5	-1	2081	-32
Mlh3	5	5	2081	2848
Mrtfa	5	-3	2081	-1268
Krt73	5	5	2081	2848
Safb	5	5	2081	2848
Onecut2	5	5	2081	2848
Glis3	5	-2	2081	-907
Cyp2c23	5	5	2081	2848
Tstd1	5	5	2081	2848
Ccnyl1	5	5	2081	2848
Gpr55	5	-3	2081	-1268
Tubb4b	5	5	2081	2848
Kif18a	5	1	2081	2387
Ciart	5	5	2081	2848
Focad	5	5	2081	2848
Kdm4a	5	-1	2081	-32
Zc3h12a	5	-6	2081	-1745
Hcrtr1	5	-2	2081	-907
Kmt2c	5	-1	2081	-32
Cwh43	5	5	2081	2848
Plac8	5	5	2081	2848
Jazf1	5	-2	2081	-907
Ankrd26	5	5	2081	2848
Kmt5c	5	5	2081	2848
Vps33b	5	5	2081	2848
P2ry6	5	0	2081	1286
Tufm	5	0	2081	1286
Setd1a	5	1	2081	2387
Neil3	5	5	2081	2848
Sc5d	5	5	2081	2848
Zbtb16	5	-2	2081	-907
Sik2	5	-3	2081	-1268
Phgdh	5	5	2081	2848
Btn2a2	5	5	2081	2848
Setdb2	5	-1	2081	-32
Syngap1	5	5	2081	2848
Ythdc2	5	5	2081	2848
L3mbtl1	5	5	2081	2848
Hcar1	5	-2	2081	-907
Kdm4d	5	5	2081	2848
Atr	5	-3	2081	-1268
Zdhhc19	5	5	2081	2848
Fam71f2	5	5	2081	2848
Prokr2	5	-2	2081	-907
Slc5a2	5	-3	2081	-1268
Il17f	5	-2	2081	-907
Nod2	5	-2	2081	-907
Olfr1393	5	5	2081	2848
Ehd2	5	5	2081	2848
Rapgefl1	5	5	2081	2848
Slc38a9	5	5	2081	2848
Mir124a-1hg	5	5	2081	2848
Gulo	5	5	2081	2848
Pask	5	5	2081	2848
Chd5	5	5	2081	2848
Idh2	5	0	2081	1286
Catsperb	5	1	2081	2387
Esyt3	5	5	2081	2848
Kdm3b	5	0	2081	1286
Depdc5	5	-2	2081	-907
Adgrl3	5	0	2081	1286
Dusp4	5	5	2081	2848
Hif1an	5	5	2081	2848
Mpzl3	5	-1	2081	-32
Taf2	5	5	2081	2848
